,BANDA AZUL,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SAN JOSE 1,SAN JOSE 2,SANTA ISABEL,SERIPOMA
1986-01-01 22:00:00,0.42413254714285714,5.629759722799201,1.2729504841083334,3.6848192998500005,4.1894667332597075,2.41270661503875,14.620977421042504,1.8181579534036363,2.3350871638956523,0.759701455185484,5.626712023416001
1986-01-01 23:00:00,0.42413254714285714,5.629759722799201,1.2729504841083334,3.6848192998500005,4.1894667332597075,2.41270661503875,14.620977421042504,1.8181579534036363,2.3350871638956523,0.759701455185484,5.626712023416001
1986-01-02 00:00:00,0.275954766122449,3.0829950368676005,0.8282818082116665,2.3972284056705884,2.294267385759162,2.00210656185375,9.027822279217501,1.1827128864599998,1.5193035072782612,0.49449658355709686,3.0813472319400006
1986-01-02 01:00:00,0.275954766122449,3.0829950368676005,0.8282818082116665,2.3972284056705884,2.294267385759162,2.00210656185375,9.027822279217501,1.1827128864599998,1.5193035072782612,0.49449658355709686,3.0813472319400006
1986-01-02 02:00:00,0.275954766122449,3.0829950368676005,0.8282818082116665,2.3972284056705884,2.294267385759162,2.00210656185375,9.027822279217501,1.1827128864599998,1.5193035072782612,0.49449658355709686,3.0813472319400006
1986-01-02 03:00:00,0.275954766122449,3.0829950368676005,0.8282818082116665,2.3972284056705884,2.294267385759162,2.00210656185375,9.027822279217501,1.1827128864599998,1.5193035072782612,0.49449658355709686,3.0813472319400006
1986-01-02 04:00:00,0.275954766122449,3.0829950368676005,0.8282818082116665,2.3972284056705884,2.294267385759162,2.00210656185375,9.027822279217501,1.1827128864599998,1.5193035072782612,0.49449658355709686,3.0813472319400006
1986-01-02 05:00:00,0.275954766122449,3.0829950368676005,0.8282818082116665,2.3972284056705884,2.294267385759162,2.00210656185375,9.027822279217501,1.1827128864599998,1.5193035072782612,0.49449658355709686,3.0813472319400006
1986-01-02 06:00:00,0.275954766122449,3.0829950368676005,0.8282818082116665,2.3972284056705884,2.294267385759162,2.00210656185375,9.027822279217501,1.1827128864599998,1.5193035072782612,0.49449658355709686,3.0813472319400006
1986-01-02 07:00:00,0.275954766122449,3.0829950368676005,0.8282818082116665,2.3972284056705884,2.294267385759162,2.00210656185375,9.027822279217501,1.1827128864599998,1.5193035072782612,0.49449658355709686,3.0813472319400006
1986-01-02 08:00:00,0.275954766122449,3.0829950368676005,0.8282818082116665,2.3972284056705884,2.294267385759162,2.00210656185375,9.027822279217501,1.1827128864599998,1.5193035072782612,0.49449658355709686,3.0813472319400006
1986-01-02 09:00:00,0.275954766122449,3.0829950368676005,0.8282818082116665,2.3972284056705884,2.294267385759162,2.00210656185375,9.027822279217501,1.1827128864599998,1.5193035072782612,0.49449658355709686,3.0813472319400006
1986-01-02 10:00:00,0.275954766122449,3.0829950368676005,0.8282818082116665,2.3972284056705884,2.294267385759162,2.00210656185375,9.027822279217501,1.1827128864599998,1.5193035072782612,0.49449658355709686,3.0813472319400006
1986-01-02 11:00:00,0.275954766122449,3.0829950368676005,0.8282818082116665,2.3972284056705884,2.294267385759162,2.00210656185375,9.027822279217501,1.1827128864599998,1.5193035072782612,0.49449658355709686,3.0813472319400006
1986-01-02 12:00:00,0.275954766122449,3.0829950368676005,0.8282818082116665,2.3972284056705884,2.294267385759162,2.00210656185375,9.027822279217501,1.1827128864599998,1.5193035072782612,0.49449658355709686,3.0813472319400006
1986-01-02 13:00:00,0.275954766122449,3.0829950368676005,0.8282818082116665,2.3972284056705884,2.294267385759162,2.00210656185375,9.027822279217501,1.1827128864599998,1.5193035072782612,0.49449658355709686,3.0813472319400006
1986-01-02 14:00:00,0.275954766122449,3.0829950368676005,0.8282818082116665,2.3972284056705884,2.294267385759162,2.00210656185375,9.027822279217501,1.1827128864599998,1.5193035072782612,0.49449658355709686,3.0813472319400006
1986-01-02 15:00:00,0.275954766122449,3.0829950368676005,0.8282818082116665,2.3972284056705884,2.294267385759162,2.00210656185375,9.027822279217501,1.1827128864599998,1.5193035072782612,0.49449658355709686,3.0813472319400006
1986-01-02 16:00:00,0.275954766122449,3.0829950368676005,0.8282818082116665,2.3972284056705884,2.294267385759162,2.00210656185375,9.027822279217501,1.1827128864599998,1.5193035072782612,0.49449658355709686,3.0813472319400006
1986-01-02 17:00:00,0.275954766122449,3.0829950368676005,0.8282818082116665,2.3972284056705884,2.294267385759162,2.00210656185375,9.027822279217501,1.1827128864599998,1.5193035072782612,0.49449658355709686,3.0813472319400006
1986-01-02 18:00:00,0.275954766122449,3.0829950368676005,0.8282818082116665,2.3972284056705884,2.294267385759162,2.00210656185375,9.027822279217501,1.1827128864599998,1.5193035072782612,0.49449658355709686,3.0813472319400006
1986-01-02 19:00:00,0.275954766122449,3.0829950368676005,0.8282818082116665,2.3972284056705884,2.294267385759162,2.00210656185375,9.027822279217501,1.1827128864599998,1.5193035072782612,0.49449658355709686,3.0813472319400006
1986-01-02 20:00:00,0.275954766122449,3.0829950368676005,0.8282818082116665,2.3972284056705884,2.294267385759162,2.00210656185375,9.027822279217501,1.1827128864599998,1.5193035072782612,0.49449658355709686,3.0813472319400006
1986-01-02 21:00:00,0.275954766122449,3.0829950368676005,0.8282818082116665,2.3972284056705884,2.294267385759162,2.00210656185375,9.027822279217501,1.1827128864599998,1.5193035072782612,0.49449658355709686,3.0813472319400006
1986-01-02 22:00:00,0.275954766122449,3.0829950368676005,0.8282818082116665,2.3972284056705884,2.294267385759162,2.00210656185375,9.027822279217501,1.1827128864599998,1.5193035072782612,0.49449658355709686,3.0813472319400006
1986-01-02 23:00:00,0.275954766122449,3.0829950368676005,0.8282818082116665,2.3972284056705884,2.294267385759162,2.00210656185375,9.027822279217501,1.1827128864599998,1.5193035072782612,0.49449658355709686,3.0813472319400006
1986-01-03 00:00:00,0.6278684957142857,7.173131164502401,1.8846579113133335,5.454691909808823,5.3379322105761,2.27641500074625,15.208722668385,2.6913971456672736,3.457190633908696,1.1243581536745164,7.169224975146001
1986-01-03 01:00:00,0.6278684957142857,7.173131164502401,1.8846579113133335,5.454691909808823,5.3379322105761,2.27641500074625,15.208722668385,2.6913971456672736,3.457190633908696,1.1243581536745164,7.169224975146001
1986-01-03 02:00:00,0.6278684957142857,7.173131164502401,1.8846579113133335,5.454691909808823,5.3379322105761,2.27641500074625,15.208722668385,2.6913971456672736,3.457190633908696,1.1243581536745164,7.169224975146001
1986-01-03 03:00:00,0.6278684957142857,7.173131164502401,1.8846579113133335,5.454691909808823,5.3379322105761,2.27641500074625,15.208722668385,2.6913971456672736,3.457190633908696,1.1243581536745164,7.169224975146001
1986-01-03 04:00:00,0.6278684957142857,7.173131164502401,1.8846579113133335,5.454691909808823,5.3379322105761,2.27641500074625,15.208722668385,2.6913971456672736,3.457190633908696,1.1243581536745164,7.169224975146001
1986-01-03 05:00:00,0.6278684957142857,7.173131164502401,1.8846579113133335,5.454691909808823,5.3379322105761,2.27641500074625,15.208722668385,2.6913971456672736,3.457190633908696,1.1243581536745164,7.169224975146001
1986-01-03 06:00:00,0.6278684957142857,7.173131164502401,1.8846579113133335,5.454691909808823,5.3379322105761,2.27641500074625,15.208722668385,2.6913971456672736,3.457190633908696,1.1243581536745164,7.169224975146001
1986-01-03 07:00:00,0.6278684957142857,7.173131164502401,1.8846579113133335,5.454691909808823,5.3379322105761,2.27641500074625,15.208722668385,2.6913971456672736,3.457190633908696,1.1243581536745164,7.169224975146001
1986-01-03 08:00:00,0.6278684957142857,7.173131164502401,1.8846579113133335,5.454691909808823,5.3379322105761,2.27641500074625,15.208722668385,2.6913971456672736,3.457190633908696,1.1243581536745164,7.169224975146001
1986-01-03 09:00:00,0.6278684957142857,7.173131164502401,1.8846579113133335,5.454691909808823,5.3379322105761,2.27641500074625,15.208722668385,2.6913971456672736,3.457190633908696,1.1243581536745164,7.169224975146001
1986-01-03 10:00:00,0.6278684957142857,7.173131164502401,1.8846579113133335,5.454691909808823,5.3379322105761,2.27641500074625,15.208722668385,2.6913971456672736,3.457190633908696,1.1243581536745164,7.169224975146001
1986-01-03 11:00:00,0.6278684957142857,7.173131164502401,1.8846579113133335,5.454691909808823,5.3379322105761,2.27641500074625,15.208722668385,2.6913971456672736,3.457190633908696,1.1243581536745164,7.169224975146001
1986-01-03 12:00:00,0.6278684957142857,7.173131164502401,1.8846579113133335,5.454691909808823,5.3379322105761,2.27641500074625,15.208722668385,2.6913971456672736,3.457190633908696,1.1243581536745164,7.169224975146001
1986-01-03 13:00:00,0.6278684957142857,7.173131164502401,1.8846579113133335,5.454691909808823,5.3379322105761,2.27641500074625,15.208722668385,2.6913971456672736,3.457190633908696,1.1243581536745164,7.169224975146001
1986-01-03 14:00:00,0.6278684957142857,7.173131164502401,1.8846579113133335,5.454691909808823,5.3379322105761,2.27641500074625,15.208722668385,2.6913971456672736,3.457190633908696,1.1243581536745164,7.169224975146001
1986-01-03 15:00:00,0.6278684957142857,7.173131164502401,1.8846579113133335,5.454691909808823,5.3379322105761,2.27641500074625,15.208722668385,2.6913971456672736,3.457190633908696,1.1243581536745164,7.169224975146001
1986-01-03 16:00:00,0.6278684957142857,7.173131164502401,1.8846579113133335,5.454691909808823,5.3379322105761,2.27641500074625,15.208722668385,2.6913971456672736,3.457190633908696,1.1243581536745164,7.169224975146001
1986-01-03 17:00:00,0.6278684957142857,7.173131164502401,1.8846579113133335,5.454691909808823,5.3379322105761,2.27641500074625,15.208722668385,2.6913971456672736,3.457190633908696,1.1243581536745164,7.169224975146001
1986-01-03 18:00:00,0.6278684957142857,7.173131164502401,1.8846579113133335,5.454691909808823,5.3379322105761,2.27641500074625,15.208722668385,2.6913971456672736,3.457190633908696,1.1243581536745164,7.169224975146001
1986-01-03 19:00:00,0.6278684957142857,7.173131164502401,1.8846579113133335,5.454691909808823,5.3379322105761,2.27641500074625,15.208722668385,2.6913971456672736,3.457190633908696,1.1243581536745164,7.169224975146001
1986-01-03 20:00:00,0.6278684957142857,7.173131164502401,1.8846579113133335,5.454691909808823,5.3379322105761,2.27641500074625,15.208722668385,2.6913971456672736,3.457190633908696,1.1243581536745164,7.169224975146001
1986-01-03 21:00:00,0.6278684957142857,7.173131164502401,1.8846579113133335,5.454691909808823,5.3379322105761,2.27641500074625,15.208722668385,2.6913971456672736,3.457190633908696,1.1243581536745164,7.169224975146001
1986-01-03 22:00:00,0.6278684957142857,7.173131164502401,1.8846579113133335,5.454691909808823,5.3379322105761,2.27641500074625,15.208722668385,2.6913971456672736,3.457190633908696,1.1243581536745164,7.169224975146001
1986-01-03 23:00:00,0.6278684957142857,7.173131164502401,1.8846579113133335,5.454691909808823,5.3379322105761,2.27641500074625,15.208722668385,2.6913971456672736,3.457190633908696,1.1243581536745164,7.169224975146001
1986-01-04 00:00:00,0.17313475469387757,1.4372373699396004,0.5195481161383333,1.5038774924029412,1.069539725955877,1.3568779068487502,3.3158150584875,0.7418266493236363,0.9531731715260868,0.3103265338151613,1.436475245166
1986-01-04 01:00:00,0.17313475469387757,1.4372373699396004,0.5195481161383333,1.5038774924029412,1.069539725955877,1.3568779068487502,3.3158150584875,0.7418266493236363,0.9531731715260868,0.3103265338151613,1.436475245166
1986-01-04 02:00:00,0.17313475469387757,1.4372373699396004,0.5195481161383333,1.5038774924029412,1.069539725955877,1.3568779068487502,3.3158150584875,0.7418266493236363,0.9531731715260868,0.3103265338151613,1.436475245166
1986-01-04 03:00:00,0.17313475469387757,1.4372373699396004,0.5195481161383333,1.5038774924029412,1.069539725955877,1.3568779068487502,3.3158150584875,0.7418266493236363,0.9531731715260868,0.3103265338151613,1.436475245166
1986-01-04 04:00:00,0.17313475469387757,1.4372373699396004,0.5195481161383333,1.5038774924029412,1.069539725955877,1.3568779068487502,3.3158150584875,0.7418266493236363,0.9531731715260868,0.3103265338151613,1.436475245166
1986-01-04 05:00:00,0.17313475469387757,1.4372373699396004,0.5195481161383333,1.5038774924029412,1.069539725955877,1.3568779068487502,3.3158150584875,0.7418266493236363,0.9531731715260868,0.3103265338151613,1.436475245166
1986-01-04 06:00:00,0.17313475469387757,1.4372373699396004,0.5195481161383333,1.5038774924029412,1.069539725955877,1.3568779068487502,3.3158150584875,0.7418266493236363,0.9531731715260868,0.3103265338151613,1.436475245166
1986-01-04 07:00:00,0.17313475469387757,1.4372373699396004,0.5195481161383333,1.5038774924029412,1.069539725955877,1.3568779068487502,3.3158150584875,0.7418266493236363,0.9531731715260868,0.3103265338151613,1.436475245166
1986-01-04 08:00:00,0.17313475469387757,1.4372373699396004,0.5195481161383333,1.5038774924029412,1.069539725955877,1.3568779068487502,3.3158150584875,0.7418266493236363,0.9531731715260868,0.3103265338151613,1.436475245166
1986-01-04 09:00:00,0.17313475469387757,1.4372373699396004,0.5195481161383333,1.5038774924029412,1.069539725955877,1.3568779068487502,3.3158150584875,0.7418266493236363,0.9531731715260868,0.3103265338151613,1.436475245166
1986-01-04 10:00:00,0.17313475469387757,1.4372373699396004,0.5195481161383333,1.5038774924029412,1.069539725955877,1.3568779068487502,3.3158150584875,0.7418266493236363,0.9531731715260868,0.3103265338151613,1.436475245166
1986-01-04 11:00:00,0.17313475469387757,1.4372373699396004,0.5195481161383333,1.5038774924029412,1.069539725955877,1.3568779068487502,3.3158150584875,0.7418266493236363,0.9531731715260868,0.3103265338151613,1.436475245166
1986-01-04 12:00:00,0.17313475469387757,1.4372373699396004,0.5195481161383333,1.5038774924029412,1.069539725955877,1.3568779068487502,3.3158150584875,0.7418266493236363,0.9531731715260868,0.3103265338151613,1.436475245166
1986-01-04 13:00:00,0.17313475469387757,1.4372373699396004,0.5195481161383333,1.5038774924029412,1.069539725955877,1.3568779068487502,3.3158150584875,0.7418266493236363,0.9531731715260868,0.3103265338151613,1.436475245166
1986-01-04 14:00:00,0.17313475469387757,1.4372373699396004,0.5195481161383333,1.5038774924029412,1.069539725955877,1.3568779068487502,3.3158150584875,0.7418266493236363,0.9531731715260868,0.3103265338151613,1.436475245166
1986-01-04 15:00:00,0.17313475469387757,1.4372373699396004,0.5195481161383333,1.5038774924029412,1.069539725955877,1.3568779068487502,3.3158150584875,0.7418266493236363,0.9531731715260868,0.3103265338151613,1.436475245166
1986-01-04 16:00:00,0.17313475469387757,1.4372373699396004,0.5195481161383333,1.5038774924029412,1.069539725955877,1.3568779068487502,3.3158150584875,0.7418266493236363,0.9531731715260868,0.3103265338151613,1.436475245166
1986-01-04 17:00:00,0.17313475469387757,1.4372373699396004,0.5195481161383333,1.5038774924029412,1.069539725955877,1.3568779068487502,3.3158150584875,0.7418266493236363,0.9531731715260868,0.3103265338151613,1.436475245166
1986-01-04 18:00:00,0.17313475469387757,1.4372373699396004,0.5195481161383333,1.5038774924029412,1.069539725955877,1.3568779068487502,3.3158150584875,0.7418266493236363,0.9531731715260868,0.3103265338151613,1.436475245166
1986-01-04 19:00:00,0.17313475469387757,1.4372373699396004,0.5195481161383333,1.5038774924029412,1.069539725955877,1.3568779068487502,3.3158150584875,0.7418266493236363,0.9531731715260868,0.3103265338151613,1.436475245166
1986-01-04 20:00:00,0.17313475469387757,1.4372373699396004,0.5195481161383333,1.5038774924029412,1.069539725955877,1.3568779068487502,3.3158150584875,0.7418266493236363,0.9531731715260868,0.3103265338151613,1.436475245166
1986-01-04 21:00:00,0.17313475469387757,1.4372373699396004,0.5195481161383333,1.5038774924029412,1.069539725955877,1.3568779068487502,3.3158150584875,0.7418266493236363,0.9531731715260868,0.3103265338151613,1.436475245166
1986-01-04 22:00:00,0.17313475469387757,1.4372373699396004,0.5195481161383333,1.5038774924029412,1.069539725955877,1.3568779068487502,3.3158150584875,0.7418266493236363,0.9531731715260868,0.3103265338151613,1.436475245166
1986-01-04 23:00:00,0.17313475469387757,1.4372373699396004,0.5195481161383333,1.5038774924029412,1.069539725955877,1.3568779068487502,3.3158150584875,0.7418266493236363,0.9531731715260868,0.3103265338151613,1.436475245166
1986-01-05 00:00:00,0.09622375408163267,0.8074755960407999,0.28914983847166664,0.8361627421235293,0.6008917920336693,0.68749630753875,1.7361880097850002,0.41244196377272735,0.5297782462043479,0.1721989965087097,0.8070085647
1986-01-05 01:00:00,0.09622375408163267,0.8074755960407999,0.28914983847166664,0.8361627421235293,0.6008917920336693,0.68749630753875,1.7361880097850002,0.41244196377272735,0.5297782462043479,0.1721989965087097,0.8070085647
1986-01-05 02:00:00,0.09622375408163267,0.8074755960407999,0.28914983847166664,0.8361627421235293,0.6008917920336693,0.68749630753875,1.7361880097850002,0.41244196377272735,0.5297782462043479,0.1721989965087097,0.8070085647
1986-01-05 03:00:00,0.09622375408163267,0.8074755960407999,0.28914983847166664,0.8361627421235293,0.6008917920336693,0.68749630753875,1.7361880097850002,0.41244196377272735,0.5297782462043479,0.1721989965087097,0.8070085647
1986-01-05 04:00:00,0.09622375408163267,0.8074755960407999,0.28914983847166664,0.8361627421235293,0.6008917920336693,0.68749630753875,1.7361880097850002,0.41244196377272735,0.5297782462043479,0.1721989965087097,0.8070085647
1986-01-05 05:00:00,0.09622375408163267,0.8074755960407999,0.28914983847166664,0.8361627421235293,0.6008917920336693,0.68749630753875,1.7361880097850002,0.41244196377272735,0.5297782462043479,0.1721989965087097,0.8070085647
1986-01-05 06:00:00,0.09622375408163267,0.8074755960407999,0.28914983847166664,0.8361627421235293,0.6008917920336693,0.68749630753875,1.7361880097850002,0.41244196377272735,0.5297782462043479,0.1721989965087097,0.8070085647
1986-01-05 07:00:00,0.09622375408163267,0.8074755960407999,0.28914983847166664,0.8361627421235293,0.6008917920336693,0.68749630753875,1.7361880097850002,0.41244196377272735,0.5297782462043479,0.1721989965087097,0.8070085647
1986-01-05 08:00:00,0.09622375408163267,0.8074755960407999,0.28914983847166664,0.8361627421235293,0.6008917920336693,0.68749630753875,1.7361880097850002,0.41244196377272735,0.5297782462043479,0.1721989965087097,0.8070085647
1986-01-05 09:00:00,0.09622375408163267,0.8074755960407999,0.28914983847166664,0.8361627421235293,0.6008917920336693,0.68749630753875,1.7361880097850002,0.41244196377272735,0.5297782462043479,0.1721989965087097,0.8070085647
1986-01-05 10:00:00,0.09622375408163267,0.8074755960407999,0.28914983847166664,0.8361627421235293,0.6008917920336693,0.68749630753875,1.7361880097850002,0.41244196377272735,0.5297782462043479,0.1721989965087097,0.8070085647
1986-01-05 11:00:00,0.09622375408163267,0.8074755960407999,0.28914983847166664,0.8361627421235293,0.6008917920336693,0.68749630753875,1.7361880097850002,0.41244196377272735,0.5297782462043479,0.1721989965087097,0.8070085647
1986-01-05 12:00:00,0.09622375408163267,0.8074755960407999,0.28914983847166664,0.8361627421235293,0.6008917920336693,0.68749630753875,1.7361880097850002,0.41244196377272735,0.5297782462043479,0.1721989965087097,0.8070085647
1986-01-05 13:00:00,0.09622375408163267,0.8074755960407999,0.28914983847166664,0.8361627421235293,0.6008917920336693,0.68749630753875,1.7361880097850002,0.41244196377272735,0.5297782462043479,0.1721989965087097,0.8070085647
1986-01-05 14:00:00,0.09622375408163267,0.8074755960407999,0.28914983847166664,0.8361627421235293,0.6008917920336693,0.68749630753875,1.7361880097850002,0.41244196377272735,0.5297782462043479,0.1721989965087097,0.8070085647
1986-01-05 15:00:00,0.09622375408163267,0.8074755960407999,0.28914983847166664,0.8361627421235293,0.6008917920336693,0.68749630753875,1.7361880097850002,0.41244196377272735,0.5297782462043479,0.1721989965087097,0.8070085647
1986-01-05 16:00:00,0.09622375408163267,0.8074755960407999,0.28914983847166664,0.8361627421235293,0.6008917920336693,0.68749630753875,1.7361880097850002,0.41244196377272735,0.5297782462043479,0.1721989965087097,0.8070085647
1986-01-05 17:00:00,0.09622375408163267,0.8074755960407999,0.28914983847166664,0.8361627421235293,0.6008917920336693,0.68749630753875,1.7361880097850002,0.41244196377272735,0.5297782462043479,0.1721989965087097,0.8070085647
1986-01-05 18:00:00,0.09622375408163267,0.8074755960407999,0.28914983847166664,0.8361627421235293,0.6008917920336693,0.68749630753875,1.7361880097850002,0.41244196377272735,0.5297782462043479,0.1721989965087097,0.8070085647
1986-01-05 19:00:00,0.09622375408163267,0.8074755960407999,0.28914983847166664,0.8361627421235293,0.6008917920336693,0.68749630753875,1.7361880097850002,0.41244196377272735,0.5297782462043479,0.1721989965087097,0.8070085647
1986-01-05 20:00:00,0.09622375408163267,0.8074755960407999,0.28914983847166664,0.8361627421235293,0.6008917920336693,0.68749630753875,1.7361880097850002,0.41244196377272735,0.5297782462043479,0.1721989965087097,0.8070085647
1986-01-05 21:00:00,0.09622375408163267,0.8074755960407999,0.28914983847166664,0.8361627421235293,0.6008917920336693,0.68749630753875,1.7361880097850002,0.41244196377272735,0.5297782462043479,0.1721989965087097,0.8070085647
1986-01-05 22:00:00,0.09622375408163267,0.8074755960407999,0.28914983847166664,0.8361627421235293,0.6008917920336693,0.68749630753875,1.7361880097850002,0.41244196377272735,0.5297782462043479,0.1721989965087097,0.8070085647
1986-01-05 23:00:00,0.09622375408163267,0.8074755960407999,0.28914983847166664,0.8361627421235293,0.6008917920336693,0.68749630753875,1.7361880097850002,0.41244196377272735,0.5297782462043479,0.1721989965087097,0.8070085647
1986-01-06 00:00:00,0.07038274591836735,0.4652271923328,0.210814424065,0.6114615356117649,0.34621722429251545,0.4796084654849999,0.9296917600725003,0.3015092976545454,0.387577425326087,0.12615648407322583,0.4649840801280001
1986-01-06 01:00:00,0.07038274591836735,0.4652271923328,0.210814424065,0.6114615356117649,0.34621722429251545,0.4796084654849999,0.9296917600725003,0.3015092976545454,0.387577425326087,0.12615648407322583,0.4649840801280001
1986-01-06 02:00:00,0.07038274591836735,0.4652271923328,0.210814424065,0.6114615356117649,0.34621722429251545,0.4796084654849999,0.9296917600725003,0.3015092976545454,0.387577425326087,0.12615648407322583,0.4649840801280001
1986-01-06 03:00:00,0.07038274591836735,0.4652271923328,0.210814424065,0.6114615356117649,0.34621722429251545,0.4796084654849999,0.9296917600725003,0.3015092976545454,0.387577425326087,0.12615648407322583,0.4649840801280001
1986-01-06 04:00:00,0.07038274591836735,0.4652271923328,0.210814424065,0.6114615356117649,0.34621722429251545,0.4796084654849999,0.9296917600725003,0.3015092976545454,0.387577425326087,0.12615648407322583,0.4649840801280001
1986-01-06 05:00:00,0.07038274591836735,0.4652271923328,0.210814424065,0.6114615356117649,0.34621722429251545,0.4796084654849999,0.9296917600725003,0.3015092976545454,0.387577425326087,0.12615648407322583,0.4649840801280001
1986-01-06 06:00:00,0.07038274591836735,0.4652271923328,0.210814424065,0.6114615356117649,0.34621722429251545,0.4796084654849999,0.9296917600725003,0.3015092976545454,0.387577425326087,0.12615648407322583,0.4649840801280001
1986-01-06 07:00:00,0.07038274591836735,0.4652271923328,0.210814424065,0.6114615356117649,0.34621722429251545,0.4796084654849999,0.9296917600725003,0.3015092976545454,0.387577425326087,0.12615648407322583,0.4649840801280001
