,BANDA AZUL,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SAN JOSE 1,SAN JOSE 2,SANTA ISABEL,SERIPOMA
2010-01-01 11:00:00,0.17707890857142858,1.536411155274,0.5310680300216666,1.5384708820323532,1.1433252566830845,1.6889808910425,2.9126656479825006,0.7588932133418181,0.9750913431652175,0.3167724855561291,1.535569459236
2010-01-01 12:00:00,0.17707890857142858,1.536411155274,0.5310680300216666,1.5384708820323532,1.1433252566830845,1.6889808910425,2.9126656479825006,0.7588932133418181,0.9750913431652175,0.3167724855561291,1.535569459236
2010-01-01 13:00:00,0.17707890857142858,1.536411155274,0.5310680300216666,1.5384708820323532,1.1433252566830845,1.6889808910425,2.9126656479825006,0.7588932133418181,0.9750913431652175,0.3167724855561291,1.535569459236
2010-01-01 14:00:00,0.17707890857142858,1.536411155274,0.5310680300216666,1.5384708820323532,1.1433252566830845,1.6889808910425,2.9126656479825006,0.7588932133418181,0.9750913431652175,0.3167724855561291,1.535569459236
2010-01-01 15:00:00,0.17707890857142858,1.536411155274,0.5310680300216666,1.5384708820323532,1.1433252566830845,1.6889808910425,2.9126656479825006,0.7588932133418181,0.9750913431652175,0.3167724855561291,1.535569459236
2010-01-01 16:00:00,0.17707890857142858,1.536411155274,0.5310680300216666,1.5384708820323532,1.1433252566830845,1.6889808910425,2.9126656479825006,0.7588932133418181,0.9750913431652175,0.3167724855561291,1.535569459236
2010-01-01 17:00:00,0.17707890857142858,1.536411155274,0.5310680300216666,1.5384708820323532,1.1433252566830845,1.6889808910425,2.9126656479825006,0.7588932133418181,0.9750913431652175,0.3167724855561291,1.535569459236
2010-01-01 18:00:00,0.17707890857142858,1.536411155274,0.5310680300216666,1.5384708820323532,1.1433252566830845,1.6889808910425,2.9126656479825006,0.7588932133418181,0.9750913431652175,0.3167724855561291,1.535569459236
2010-01-01 19:00:00,0.17707890857142858,1.536411155274,0.5310680300216666,1.5384708820323532,1.1433252566830845,1.6889808910425,2.9126656479825006,0.7588932133418181,0.9750913431652175,0.3167724855561291,1.535569459236
2010-01-01 20:00:00,0.17707890857142858,1.536411155274,0.5310680300216666,1.5384708820323532,1.1433252566830845,1.6889808910425,2.9126656479825006,0.7588932133418181,0.9750913431652175,0.3167724855561291,1.535569459236
2010-01-01 21:00:00,0.17707890857142858,1.536411155274,0.5310680300216666,1.5384708820323532,1.1433252566830845,1.6889808910425,2.9126656479825006,0.7588932133418181,0.9750913431652175,0.3167724855561291,1.535569459236
2010-01-01 22:00:00,0.17707890857142858,1.536411155274,0.5310680300216666,1.5384708820323532,1.1433252566830845,1.6889808910425,2.9126656479825006,0.7588932133418181,0.9750913431652175,0.3167724855561291,1.535569459236
2010-01-01 23:00:00,0.17707890857142858,1.536411155274,0.5310680300216666,1.5384708820323532,1.1433252566830845,1.6889808910425,2.9126656479825006,0.7588932133418181,0.9750913431652175,0.3167724855561291,1.535569459236
2010-01-02 00:00:00,0.23012097795918368,2.0245784632344,0.6911948330000001,1.999092772773529,1.5065986676224852,2.1987805369087496,4.502558989215,0.9864474002509092,1.2669772386521738,0.41254091142193555,2.023453269576
2010-01-02 01:00:00,0.23012097795918368,2.0245784632344,0.6911948330000001,1.999092772773529,1.5065986676224852,2.1987805369087496,4.502558989215,0.9864474002509092,1.2669772386521738,0.41254091142193555,2.023453269576
2010-01-02 02:00:00,0.23012097795918368,2.0245784632344,0.6911948330000001,1.999092772773529,1.5065986676224852,2.1987805369087496,4.502558989215,0.9864474002509092,1.2669772386521738,0.41254091142193555,2.023453269576
2010-01-02 03:00:00,0.23012097795918368,2.0245784632344,0.6911948330000001,1.999092772773529,1.5065986676224852,2.1987805369087496,4.502558989215,0.9864474002509092,1.2669772386521738,0.41254091142193555,2.023453269576
2010-01-02 04:00:00,0.23012097795918368,2.0245784632344,0.6911948330000001,1.999092772773529,1.5065986676224852,2.1987805369087496,4.502558989215,0.9864474002509092,1.2669772386521738,0.41254091142193555,2.023453269576
2010-01-02 05:00:00,0.23012097795918368,2.0245784632344,0.6911948330000001,1.999092772773529,1.5065986676224852,2.1987805369087496,4.502558989215,0.9864474002509092,1.2669772386521738,0.41254091142193555,2.023453269576
2010-01-02 06:00:00,0.23012097795918368,2.0245784632344,0.6911948330000001,1.999092772773529,1.5065986676224852,2.1987805369087496,4.502558989215,0.9864474002509092,1.2669772386521738,0.41254091142193555,2.023453269576
2010-01-02 07:00:00,0.23012097795918368,2.0245784632344,0.6911948330000001,1.999092772773529,1.5065986676224852,2.1987805369087496,4.502558989215,0.9864474002509092,1.2669772386521738,0.41254091142193555,2.023453269576
2010-01-02 08:00:00,0.23012097795918368,2.0245784632344,0.6911948330000001,1.999092772773529,1.5065986676224852,2.1987805369087496,4.502558989215,0.9864474002509092,1.2669772386521738,0.41254091142193555,2.023453269576
2010-01-02 09:00:00,0.23012097795918368,2.0245784632344,0.6911948330000001,1.999092772773529,1.5065986676224852,2.1987805369087496,4.502558989215,0.9864474002509092,1.2669772386521738,0.41254091142193555,2.023453269576
2010-01-02 10:00:00,0.23012097795918368,2.0245784632344,0.6911948330000001,1.999092772773529,1.5065986676224852,2.1987805369087496,4.502558989215,0.9864474002509092,1.2669772386521738,0.41254091142193555,2.023453269576
2010-01-02 11:00:00,0.23012097795918368,2.0245784632344,0.6911948330000001,1.999092772773529,1.5065986676224852,2.1987805369087496,4.502558989215,0.9864474002509092,1.2669772386521738,0.41254091142193555,2.023453269576
2010-01-02 12:00:00,0.23012097795918368,2.0245784632344,0.6911948330000001,1.999092772773529,1.5065986676224852,2.1987805369087496,4.502558989215,0.9864474002509092,1.2669772386521738,0.41254091142193555,2.023453269576
2010-01-02 13:00:00,0.23012097795918368,2.0245784632344,0.6911948330000001,1.999092772773529,1.5065986676224852,2.1987805369087496,4.502558989215,0.9864474002509092,1.2669772386521738,0.41254091142193555,2.023453269576
2010-01-02 14:00:00,0.23012097795918368,2.0245784632344,0.6911948330000001,1.999092772773529,1.5065986676224852,2.1987805369087496,4.502558989215,0.9864474002509092,1.2669772386521738,0.41254091142193555,2.023453269576
2010-01-02 15:00:00,0.23012097795918368,2.0245784632344,0.6911948330000001,1.999092772773529,1.5065986676224852,2.1987805369087496,4.502558989215,0.9864474002509092,1.2669772386521738,0.41254091142193555,2.023453269576
2010-01-02 16:00:00,0.23012097795918368,2.0245784632344,0.6911948330000001,1.999092772773529,1.5065986676224852,2.1987805369087496,4.502558989215,0.9864474002509092,1.2669772386521738,0.41254091142193555,2.023453269576
2010-01-02 17:00:00,0.23012097795918368,2.0245784632344,0.6911948330000001,1.999092772773529,1.5065986676224852,2.1987805369087496,4.502558989215,0.9864474002509092,1.2669772386521738,0.41254091142193555,2.023453269576
2010-01-02 18:00:00,0.23012097795918368,2.0245784632344,0.6911948330000001,1.999092772773529,1.5065986676224852,2.1987805369087496,4.502558989215,0.9864474002509092,1.2669772386521738,0.41254091142193555,2.023453269576
2010-01-02 19:00:00,0.23012097795918368,2.0245784632344,0.6911948330000001,1.999092772773529,1.5065986676224852,2.1987805369087496,4.502558989215,0.9864474002509092,1.2669772386521738,0.41254091142193555,2.023453269576
2010-01-02 20:00:00,0.23012097795918368,2.0245784632344,0.6911948330000001,1.999092772773529,1.5065986676224852,2.1987805369087496,4.502558989215,0.9864474002509092,1.2669772386521738,0.41254091142193555,2.023453269576
2010-01-02 21:00:00,0.23012097795918368,2.0245784632344,0.6911948330000001,1.999092772773529,1.5065986676224852,2.1987805369087496,4.502558989215,0.9864474002509092,1.2669772386521738,0.41254091142193555,2.023453269576
2010-01-02 22:00:00,0.23012097795918368,2.0245784632344,0.6911948330000001,1.999092772773529,1.5065986676224852,2.1987805369087496,4.502558989215,0.9864474002509092,1.2669772386521738,0.41254091142193555,2.023453269576
2010-01-02 23:00:00,0.23012097795918368,2.0245784632344,0.6911948330000001,1.999092772773529,1.5065986676224852,2.1987805369087496,4.502558989215,0.9864474002509092,1.2669772386521738,0.41254091142193555,2.023453269576
2010-01-03 00:00:00,0.1570861285714286,1.3596445910483999,0.4711644778283334,1.364413151329412,1.0117823377488924,2.1358103606850003,3.1904478324000003,0.6729915077836363,0.8649658954173912,0.2817801761051614,1.3589012594880001
2010-01-03 01:00:00,0.1570861285714286,1.3596445910483999,0.4711644778283334,1.364413151329412,1.0117823377488924,2.1358103606850003,3.1904478324000003,0.6729915077836363,0.8649658954173912,0.2817801761051614,1.3589012594880001
2010-01-03 02:00:00,0.1570861285714286,1.3596445910483999,0.4711644778283334,1.364413151329412,1.0117823377488924,2.1358103606850003,3.1904478324000003,0.6729915077836363,0.8649658954173912,0.2817801761051614,1.3589012594880001
2010-01-03 03:00:00,0.1570861285714286,1.3596445910483999,0.4711644778283334,1.364413151329412,1.0117823377488924,2.1358103606850003,3.1904478324000003,0.6729915077836363,0.8649658954173912,0.2817801761051614,1.3589012594880001
2010-01-03 04:00:00,0.1570861285714286,1.3596445910483999,0.4711644778283334,1.364413151329412,1.0117823377488924,2.1358103606850003,3.1904478324000003,0.6729915077836363,0.8649658954173912,0.2817801761051614,1.3589012594880001
2010-01-03 05:00:00,0.1570861285714286,1.3596445910483999,0.4711644778283334,1.364413151329412,1.0117823377488924,2.1358103606850003,3.1904478324000003,0.6729915077836363,0.8649658954173912,0.2817801761051614,1.3589012594880001
2010-01-03 06:00:00,0.1570861285714286,1.3596445910483999,0.4711644778283334,1.364413151329412,1.0117823377488924,2.1358103606850003,3.1904478324000003,0.6729915077836363,0.8649658954173912,0.2817801761051614,1.3589012594880001
2010-01-03 07:00:00,0.1570861285714286,1.3596445910483999,0.4711644778283334,1.364413151329412,1.0117823377488924,2.1358103606850003,3.1904478324000003,0.6729915077836363,0.8649658954173912,0.2817801761051614,1.3589012594880001
2010-01-03 08:00:00,0.1570861285714286,1.3596445910483999,0.4711644778283334,1.364413151329412,1.0117823377488924,2.1358103606850003,3.1904478324000003,0.6729915077836363,0.8649658954173912,0.2817801761051614,1.3589012594880001
2010-01-03 09:00:00,0.1570861285714286,1.3596445910483999,0.4711644778283334,1.364413151329412,1.0117823377488924,2.1358103606850003,3.1904478324000003,0.6729915077836363,0.8649658954173912,0.2817801761051614,1.3589012594880001
2010-01-03 10:00:00,0.1570861285714286,1.3596445910483999,0.4711644778283334,1.364413151329412,1.0117823377488924,2.1358103606850003,3.1904478324000003,0.6729915077836363,0.8649658954173912,0.2817801761051614,1.3589012594880001
2010-01-03 11:00:00,0.1570861285714286,1.3596445910483999,0.4711644778283334,1.364413151329412,1.0117823377488924,2.1358103606850003,3.1904478324000003,0.6729915077836363,0.8649658954173912,0.2817801761051614,1.3589012594880001
2010-01-03 12:00:00,0.1570861285714286,1.3596445910483999,0.4711644778283334,1.364413151329412,1.0117823377488924,2.1358103606850003,3.1904478324000003,0.6729915077836363,0.8649658954173912,0.2817801761051614,1.3589012594880001
2010-01-03 13:00:00,0.1570861285714286,1.3596445910483999,0.4711644778283334,1.364413151329412,1.0117823377488924,2.1358103606850003,3.1904478324000003,0.6729915077836363,0.8649658954173912,0.2817801761051614,1.3589012594880001
2010-01-03 14:00:00,0.1570861285714286,1.3596445910483999,0.4711644778283334,1.364413151329412,1.0117823377488924,2.1358103606850003,3.1904478324000003,0.6729915077836363,0.8649658954173912,0.2817801761051614,1.3589012594880001
2010-01-03 15:00:00,0.1570861285714286,1.3596445910483999,0.4711644778283334,1.364413151329412,1.0117823377488924,2.1358103606850003,3.1904478324000003,0.6729915077836363,0.8649658954173912,0.2817801761051614,1.3589012594880001
2010-01-03 16:00:00,0.1570861285714286,1.3596445910483999,0.4711644778283334,1.364413151329412,1.0117823377488924,2.1358103606850003,3.1904478324000003,0.6729915077836363,0.8649658954173912,0.2817801761051614,1.3589012594880001
2010-01-03 17:00:00,0.1570861285714286,1.3596445910483999,0.4711644778283334,1.364413151329412,1.0117823377488924,2.1358103606850003,3.1904478324000003,0.6729915077836363,0.8649658954173912,0.2817801761051614,1.3589012594880001
2010-01-03 18:00:00,0.1570861285714286,1.3596445910483999,0.4711644778283334,1.364413151329412,1.0117823377488924,2.1358103606850003,3.1904478324000003,0.6729915077836363,0.8649658954173912,0.2817801761051614,1.3589012594880001
2010-01-03 19:00:00,0.1570861285714286,1.3596445910483999,0.4711644778283334,1.364413151329412,1.0117823377488924,2.1358103606850003,3.1904478324000003,0.6729915077836363,0.8649658954173912,0.2817801761051614,1.3589012594880001
2010-01-03 20:00:00,0.1570861285714286,1.3596445910483999,0.4711644778283334,1.364413151329412,1.0117823377488924,2.1358103606850003,3.1904478324000003,0.6729915077836363,0.8649658954173912,0.2817801761051614,1.3589012594880001
2010-01-03 21:00:00,0.1570861285714286,1.3596445910483999,0.4711644778283334,1.364413151329412,1.0117823377488924,2.1358103606850003,3.1904478324000003,0.6729915077836363,0.8649658954173912,0.2817801761051614,1.3589012594880001
2010-01-03 22:00:00,0.1570861285714286,1.3596445910483999,0.4711644778283334,1.364413151329412,1.0117823377488924,2.1358103606850003,3.1904478324000003,0.6729915077836363,0.8649658954173912,0.2817801761051614,1.3589012594880001
2010-01-03 23:00:00,0.1570861285714286,1.3596445910483999,0.4711644778283334,1.364413151329412,1.0117823377488924,2.1358103606850003,3.1904478324000003,0.6729915077836363,0.8649658954173912,0.2817801761051614,1.3589012594880001
2010-01-04 00:00:00,0.07453090775510204,0.6864325083756,0.22348632933666668,0.6473015338764705,0.5107977431153308,1.08601988857125,1.3656143351925005,0.31914474714,0.4100301865173913,0.13352328606290323,0.68607223848
2010-01-04 01:00:00,0.07453090775510204,0.6864325083756,0.22348632933666668,0.6473015338764705,0.5107977431153308,1.08601988857125,1.3656143351925005,0.31914474714,0.4100301865173913,0.13352328606290323,0.68607223848
2010-01-04 02:00:00,0.07453090775510204,0.6864325083756,0.22348632933666668,0.6473015338764705,0.5107977431153308,1.08601988857125,1.3656143351925005,0.31914474714,0.4100301865173913,0.13352328606290323,0.68607223848
2010-01-04 03:00:00,0.07453090775510204,0.6864325083756,0.22348632933666668,0.6473015338764705,0.5107977431153308,1.08601988857125,1.3656143351925005,0.31914474714,0.4100301865173913,0.13352328606290323,0.68607223848
2010-01-04 04:00:00,0.07453090775510204,0.6864325083756,0.22348632933666668,0.6473015338764705,0.5107977431153308,1.08601988857125,1.3656143351925005,0.31914474714,0.4100301865173913,0.13352328606290323,0.68607223848
2010-01-04 05:00:00,0.07453090775510204,0.6864325083756,0.22348632933666668,0.6473015338764705,0.5107977431153308,1.08601988857125,1.3656143351925005,0.31914474714,0.4100301865173913,0.13352328606290323,0.68607223848
2010-01-04 06:00:00,0.07453090775510204,0.6864325083756,0.22348632933666668,0.6473015338764705,0.5107977431153308,1.08601988857125,1.3656143351925005,0.31914474714,0.4100301865173913,0.13352328606290323,0.68607223848
2010-01-04 07:00:00,0.07453090775510204,0.6864325083756,0.22348632933666668,0.6473015338764705,0.5107977431153308,1.08601988857125,1.3656143351925005,0.31914474714,0.4100301865173913,0.13352328606290323,0.68607223848
2010-01-04 08:00:00,0.07453090775510204,0.6864325083756,0.22348632933666668,0.6473015338764705,0.5107977431153308,1.08601988857125,1.3656143351925005,0.31914474714,0.4100301865173913,0.13352328606290323,0.68607223848
2010-01-04 09:00:00,0.07453090775510204,0.6864325083756,0.22348632933666668,0.6473015338764705,0.5107977431153308,1.08601988857125,1.3656143351925005,0.31914474714,0.4100301865173913,0.13352328606290323,0.68607223848
2010-01-04 10:00:00,0.07453090775510204,0.6864325083756,0.22348632933666668,0.6473015338764705,0.5107977431153308,1.08601988857125,1.3656143351925005,0.31914474714,0.4100301865173913,0.13352328606290323,0.68607223848
2010-01-04 11:00:00,0.07453090775510204,0.6864325083756,0.22348632933666668,0.6473015338764705,0.5107977431153308,1.08601988857125,1.3656143351925005,0.31914474714,0.4100301865173913,0.13352328606290323,0.68607223848
2010-01-04 12:00:00,0.07453090775510204,0.6864325083756,0.22348632933666668,0.6473015338764705,0.5107977431153308,1.08601988857125,1.3656143351925005,0.31914474714,0.4100301865173913,0.13352328606290323,0.68607223848
2010-01-04 13:00:00,0.07453090775510204,0.6864325083756,0.22348632933666668,0.6473015338764705,0.5107977431153308,1.08601988857125,1.3656143351925005,0.31914474714,0.4100301865173913,0.13352328606290323,0.68607223848
2010-01-04 14:00:00,0.07453090775510204,0.6864325083756,0.22348632933666668,0.6473015338764705,0.5107977431153308,1.08601988857125,1.3656143351925005,0.31914474714,0.4100301865173913,0.13352328606290323,0.68607223848
2010-01-04 15:00:00,0.07453090775510204,0.6864325083756,0.22348632933666668,0.6473015338764705,0.5107977431153308,1.08601988857125,1.3656143351925005,0.31914474714,0.4100301865173913,0.13352328606290323,0.68607223848
2010-01-04 16:00:00,0.07453090775510204,0.6864325083756,0.22348632933666668,0.6473015338764705,0.5107977431153308,1.08601988857125,1.3656143351925005,0.31914474714,0.4100301865173913,0.13352328606290323,0.68607223848
2010-01-04 17:00:00,0.07453090775510204,0.6864325083756,0.22348632933666668,0.6473015338764705,0.5107977431153308,1.08601988857125,1.3656143351925005,0.31914474714,0.4100301865173913,0.13352328606290323,0.68607223848
2010-01-04 18:00:00,0.07453090775510204,0.6864325083756,0.22348632933666668,0.6473015338764705,0.5107977431153308,1.08601988857125,1.3656143351925005,0.31914474714,0.4100301865173913,0.13352328606290323,0.68607223848
2010-01-04 19:00:00,0.07453090775510204,0.6864325083756,0.22348632933666668,0.6473015338764705,0.5107977431153308,1.08601988857125,1.3656143351925005,0.31914474714,0.4100301865173913,0.13352328606290323,0.68607223848
2010-01-04 20:00:00,0.07453090775510204,0.6864325083756,0.22348632933666668,0.6473015338764705,0.5107977431153308,1.08601988857125,1.3656143351925005,0.31914474714,0.4100301865173913,0.13352328606290323,0.68607223848
2010-01-04 21:00:00,0.07453090775510204,0.6864325083756,0.22348632933666668,0.6473015338764705,0.5107977431153308,1.08601988857125,1.3656143351925005,0.31914474714,0.4100301865173913,0.13352328606290323,0.68607223848
2010-01-04 22:00:00,0.07453090775510204,0.6864325083756,0.22348632933666668,0.6473015338764705,0.5107977431153308,1.08601988857125,1.3656143351925005,0.31914474714,0.4100301865173913,0.13352328606290323,0.68607223848
2010-01-04 23:00:00,0.07453090775510204,0.6864325083756,0.22348632933666668,0.6473015338764705,0.5107977431153308,1.08601988857125,1.3656143351925005,0.31914474714,0.4100301865173913,0.13352328606290323,0.68607223848
2010-01-05 00:00:00,0.04583378816326531,0.4187703693024001,0.1382389666,0.39844728505588234,0.31163755821390005,0.58657150455,0.9296917600725003,0.19683437167636367,0.2523262686260869,0.08195567213516129,0.418540852188
2010-01-05 01:00:00,0.04583378816326531,0.4187703693024001,0.1382389666,0.39844728505588234,0.31163755821390005,0.58657150455,0.9296917600725003,0.19683437167636367,0.2523262686260869,0.08195567213516129,0.418540852188
2010-01-05 02:00:00,0.04583378816326531,0.4187703693024001,0.1382389666,0.39844728505588234,0.31163755821390005,0.58657150455,0.9296917600725003,0.19683437167636367,0.2523262686260869,0.08195567213516129,0.418540852188
2010-01-05 03:00:00,0.04583378816326531,0.4187703693024001,0.1382389666,0.39844728505588234,0.31163755821390005,0.58657150455,0.9296917600725003,0.19683437167636367,0.2523262686260869,0.08195567213516129,0.418540852188
2010-01-05 04:00:00,0.04583378816326531,0.4187703693024001,0.1382389666,0.39844728505588234,0.31163755821390005,0.58657150455,0.9296917600725003,0.19683437167636367,0.2523262686260869,0.08195567213516129,0.418540852188
2010-01-05 05:00:00,0.04583378816326531,0.4187703693024001,0.1382389666,0.39844728505588234,0.31163755821390005,0.58657150455,0.9296917600725003,0.19683437167636367,0.2523262686260869,0.08195567213516129,0.418540852188
2010-01-05 06:00:00,0.04583378816326531,0.4187703693024001,0.1382389666,0.39844728505588234,0.31163755821390005,0.58657150455,0.9296917600725003,0.19683437167636367,0.2523262686260869,0.08195567213516129,0.418540852188
2010-01-05 07:00:00,0.04583378816326531,0.4187703693024001,0.1382389666,0.39844728505588234,0.31163755821390005,0.58657150455,0.9296917600725003,0.19683437167636367,0.2523262686260869,0.08195567213516129,0.418540852188
2010-01-05 08:00:00,0.04583378816326531,0.4187703693024001,0.1382389666,0.39844728505588234,0.31163755821390005,0.58657150455,0.9296917600725003,0.19683437167636367,0.2523262686260869,0.08195567213516129,0.418540852188
2010-01-05 09:00:00,0.04583378816326531,0.4187703693024001,0.1382389666,0.39844728505588234,0.31163755821390005,0.58657150455,0.9296917600725003,0.19683437167636367,0.2523262686260869,0.08195567213516129,0.418540852188
2010-01-05 10:00:00,0.04583378816326531,0.4187703693024001,0.1382389666,0.39844728505588234,0.31163755821390005,0.58657150455,0.9296917600725003,0.19683437167636367,0.2523262686260869,0.08195567213516129,0.418540852188
2010-01-05 11:00:00,0.04583378816326531,0.4187703693024001,0.1382389666,0.39844728505588234,0.31163755821390005,0.58657150455,0.9296917600725003,0.19683437167636367,0.2523262686260869,0.08195567213516129,0.418540852188
2010-01-05 12:00:00,0.04583378816326531,0.4187703693024001,0.1382389666,0.39844728505588234,0.31163755821390005,0.58657150455,0.9296917600725003,0.19683437167636367,0.2523262686260869,0.08195567213516129,0.418540852188
2010-01-05 13:00:00,0.04583378816326531,0.4187703693024001,0.1382389666,0.39844728505588234,0.31163755821390005,0.58657150455,0.9296917600725003,0.19683437167636367,0.2523262686260869,0.08195567213516129,0.418540852188
2010-01-05 14:00:00,0.04583378816326531,0.4187703693024001,0.1382389666,0.39844728505588234,0.31163755821390005,0.58657150455,0.9296917600725003,0.19683437167636367,0.2523262686260869,0.08195567213516129,0.418540852188
2010-01-05 15:00:00,0.04583378816326531,0.4187703693024001,0.1382389666,0.39844728505588234,0.31163755821390005,0.58657150455,0.9296917600725003,0.19683437167636367,0.2523262686260869,0.08195567213516129,0.418540852188
2010-01-05 16:00:00,0.04583378816326531,0.4187703693024001,0.1382389666,0.39844728505588234,0.31163755821390005,0.58657150455,0.9296917600725003,0.19683437167636367,0.2523262686260869,0.08195567213516129,0.418540852188
2010-01-05 17:00:00,0.04583378816326531,0.4187703693024001,0.1382389666,0.39844728505588234,0.31163755821390005,0.58657150455,0.9296917600725003,0.19683437167636367,0.2523262686260869,0.08195567213516129,0.418540852188
2010-01-05 18:00:00,0.04583378816326531,0.4187703693024001,0.1382389666,0.39844728505588234,0.31163755821390005,0.58657150455,0.9296917600725003,0.19683437167636367,0.2523262686260869,0.08195567213516129,0.418540852188
2010-01-05 19:00:00,0.04583378816326531,0.4187703693024001,0.1382389666,0.39844728505588234,0.31163755821390005,0.58657150455,0.9296917600725003,0.19683437167636367,0.2523262686260869,0.08195567213516129,0.418540852188
2010-01-05 20:00:00,0.04583378816326531,0.4187703693024001,0.1382389666,0.39844728505588234,0.31163755821390005,0.58657150455,0.9296917600725003,0.19683437167636367,0.2523262686260869,0.08195567213516129,0.418540852188
2010-01-05 21:00:00,0.04583378816326531,0.4187703693024001,0.1382389666,0.39844728505588234,0.31163755821390005,0.58657150455,0.9296917600725003,0.19683437167636367,0.2523262686260869,0.08195567213516129,0.418540852188
2010-01-05 22:00:00,0.04583378816326531,0.4187703693024001,0.1382389666,0.39844728505588234,0.31163755821390005,0.58657150455,0.9296917600725003,0.19683437167636367,0.2523262686260869,0.08195567213516129,0.418540852188
2010-01-05 23:00:00,0.04583378816326531,0.4187703693024001,0.1382389666,0.39844728505588234,0.31163755821390005,0.58657150455,0.9296917600725003,0.19683437167636367,0.2523262686260869,0.08195567213516129,0.418540852188
2010-01-06 00:00:00,0.029581154081632647,0.2942265458592,0.08870333690166667,0.2572688571088236,0.21897339897890775,0.42181392018374997,0.6777727356825,0.1268614592018182,0.1630498134130435,0.05340931442516129,0.29406380463000004
2010-01-06 01:00:00,0.029581154081632647,0.2942265458592,0.08870333690166667,0.2572688571088236,0.21897339897890775,0.42181392018374997,0.6777727356825,0.1268614592018182,0.1630498134130435,0.05340931442516129,0.29406380463000004
2010-01-06 02:00:00,0.029581154081632647,0.2942265458592,0.08870333690166667,0.2572688571088236,0.21897339897890775,0.42181392018374997,0.6777727356825,0.1268614592018182,0.1630498134130435,0.05340931442516129,0.29406380463000004
2010-01-06 03:00:00,0.029581154081632647,0.2942265458592,0.08870333690166667,0.2572688571088236,0.21897339897890775,0.42181392018374997,0.6777727356825,0.1268614592018182,0.1630498134130435,0.05340931442516129,0.29406380463000004
2010-01-06 04:00:00,0.029581154081632647,0.2942265458592,0.08870333690166667,0.2572688571088236,0.21897339897890775,0.42181392018374997,0.6777727356825,0.1268614592018182,0.1630498134130435,0.05340931442516129,0.29406380463000004
2010-01-06 05:00:00,0.029581154081632647,0.2942265458592,0.08870333690166667,0.2572688571088236,0.21897339897890775,0.42181392018374997,0.6777727356825,0.1268614592018182,0.1630498134130435,0.05340931442516129,0.29406380463000004
2010-01-06 06:00:00,0.029581154081632647,0.2942265458592,0.08870333690166667,0.2572688571088236,0.21897339897890775,0.42181392018374997,0.6777727356825,0.1268614592018182,0.1630498134130435,0.05340931442516129,0.29406380463000004
2010-01-06 07:00:00,0.029581154081632647,0.2942265458592,0.08870333690166667,0.2572688571088236,0.21897339897890775,0.42181392018374997,0.6777727356825,0.1268614592018182,0.1630498134130435,0.05340931442516129,0.29406380463000004
