,BANDA AZUL,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SAN JOSE 1,SAN JOSE 2,SANTA ISABEL,SERIPOMA
1999-01-01 10:00:00,0.23603720877551024,2.8291299152724,0.708474703825,2.0508270311382355,2.105340912845862,2.5446852035625,6.7269881802825005,1.0120472462781818,1.2995872013347824,0.4226702641577419,2.827610863848
1999-01-01 11:00:00,0.23603720877551024,2.8291299152724,0.708474703825,2.0508270311382355,2.105340912845862,2.5446852035625,6.7269881802825005,1.0120472462781818,1.2995872013347824,0.4226702641577419,2.827610863848
1999-01-01 12:00:00,0.23603720877551024,2.8291299152724,0.708474703825,2.0508270311382355,2.105340912845862,2.5446852035625,6.7269881802825005,1.0120472462781818,1.2995872013347824,0.4226702641577419,2.827610863848
1999-01-01 13:00:00,0.23603720877551024,2.8291299152724,0.708474703825,2.0508270311382355,2.105340912845862,2.5446852035625,6.7269881802825005,1.0120472462781818,1.2995872013347824,0.4226702641577419,2.827610863848
1999-01-01 14:00:00,0.23603720877551024,2.8291299152724,0.708474703825,2.0508270311382355,2.105340912845862,2.5446852035625,6.7269881802825005,1.0120472462781818,1.2995872013347824,0.4226702641577419,2.827610863848
1999-01-01 15:00:00,0.23603720877551024,2.8291299152724,0.708474703825,2.0508270311382355,2.105340912845862,2.5446852035625,6.7269881802825005,1.0120472462781818,1.2995872013347824,0.4226702641577419,2.827610863848
1999-01-01 16:00:00,0.23603720877551024,2.8291299152724,0.708474703825,2.0508270311382355,2.105340912845862,2.5446852035625,6.7269881802825005,1.0120472462781818,1.2995872013347824,0.4226702641577419,2.827610863848
1999-01-01 17:00:00,0.23603720877551024,2.8291299152724,0.708474703825,2.0508270311382355,2.105340912845862,2.5446852035625,6.7269881802825005,1.0120472462781818,1.2995872013347824,0.4226702641577419,2.827610863848
1999-01-01 18:00:00,0.23603720877551024,2.8291299152724,0.708474703825,2.0508270311382355,2.105340912845862,2.5446852035625,6.7269881802825005,1.0120472462781818,1.2995872013347824,0.4226702641577419,2.827610863848
1999-01-01 19:00:00,0.23603720877551024,2.8291299152724,0.708474703825,2.0508270311382355,2.105340912845862,2.5446852035625,6.7269881802825005,1.0120472462781818,1.2995872013347824,0.4226702641577419,2.827610863848
1999-01-01 20:00:00,0.23603720877551024,2.8291299152724,0.708474703825,2.0508270311382355,2.105340912845862,2.5446852035625,6.7269881802825005,1.0120472462781818,1.2995872013347824,0.4226702641577419,2.827610863848
1999-01-01 21:00:00,0.23603720877551024,2.8291299152724,0.708474703825,2.0508270311382355,2.105340912845862,2.5446852035625,6.7269881802825005,1.0120472462781818,1.2995872013347824,0.4226702641577419,2.827610863848
1999-01-01 22:00:00,0.23603720877551024,2.8291299152724,0.708474703825,2.0508270311382355,2.105340912845862,2.5446852035625,6.7269881802825005,1.0120472462781818,1.2995872013347824,0.4226702641577419,2.827610863848
1999-01-01 23:00:00,0.23603720877551024,2.8291299152724,0.708474703825,2.0508270311382355,2.105340912845862,2.5446852035625,6.7269881802825005,1.0120472462781818,1.2995872013347824,0.4226702641577419,2.827610863848
1999-01-02 00:00:00,0.21257629346938778,2.2323162428136,0.6382032291366668,1.846539041029412,1.6611791208495923,2.09871833907375,4.388642627872501,0.9113545185709092,1.1702165297086955,0.3803111527170968,2.23111427688
1999-01-02 01:00:00,0.21257629346938778,2.2323162428136,0.6382032291366668,1.846539041029412,1.6611791208495923,2.09871833907375,4.388642627872501,0.9113545185709092,1.1702165297086955,0.3803111527170968,2.23111427688
1999-01-02 02:00:00,0.21257629346938778,2.2323162428136,0.6382032291366668,1.846539041029412,1.6611791208495923,2.09871833907375,4.388642627872501,0.9113545185709092,1.1702165297086955,0.3803111527170968,2.23111427688
1999-01-02 03:00:00,0.21257629346938778,2.2323162428136,0.6382032291366668,1.846539041029412,1.6611791208495923,2.09871833907375,4.388642627872501,0.9113545185709092,1.1702165297086955,0.3803111527170968,2.23111427688
1999-01-02 04:00:00,0.21257629346938778,2.2323162428136,0.6382032291366668,1.846539041029412,1.6611791208495923,2.09871833907375,4.388642627872501,0.9113545185709092,1.1702165297086955,0.3803111527170968,2.23111427688
1999-01-02 05:00:00,0.21257629346938778,2.2323162428136,0.6382032291366668,1.846539041029412,1.6611791208495923,2.09871833907375,4.388642627872501,0.9113545185709092,1.1702165297086955,0.3803111527170968,2.23111427688
1999-01-02 06:00:00,0.21257629346938778,2.2323162428136,0.6382032291366668,1.846539041029412,1.6611791208495923,2.09871833907375,4.388642627872501,0.9113545185709092,1.1702165297086955,0.3803111527170968,2.23111427688
1999-01-02 07:00:00,0.21257629346938778,2.2323162428136,0.6382032291366668,1.846539041029412,1.6611791208495923,2.09871833907375,4.388642627872501,0.9113545185709092,1.1702165297086955,0.3803111527170968,2.23111427688
1999-01-02 08:00:00,0.21257629346938778,2.2323162428136,0.6382032291366668,1.846539041029412,1.6611791208495923,2.09871833907375,4.388642627872501,0.9113545185709092,1.1702165297086955,0.3803111527170968,2.23111427688
1999-01-02 09:00:00,0.21257629346938778,2.2323162428136,0.6382032291366668,1.846539041029412,1.6611791208495923,2.09871833907375,4.388642627872501,0.9113545185709092,1.1702165297086955,0.3803111527170968,2.23111427688
1999-01-02 10:00:00,0.21257629346938778,2.2323162428136,0.6382032291366668,1.846539041029412,1.6611791208495923,2.09871833907375,4.388642627872501,0.9113545185709092,1.1702165297086955,0.3803111527170968,2.23111427688
1999-01-02 11:00:00,0.21257629346938778,2.2323162428136,0.6382032291366668,1.846539041029412,1.6611791208495923,2.09871833907375,4.388642627872501,0.9113545185709092,1.1702165297086955,0.3803111527170968,2.23111427688
1999-01-02 12:00:00,0.21257629346938778,2.2323162428136,0.6382032291366668,1.846539041029412,1.6611791208495923,2.09871833907375,4.388642627872501,0.9113545185709092,1.1702165297086955,0.3803111527170968,2.23111427688
1999-01-02 13:00:00,0.21257629346938778,2.2323162428136,0.6382032291366668,1.846539041029412,1.6611791208495923,2.09871833907375,4.388642627872501,0.9113545185709092,1.1702165297086955,0.3803111527170968,2.23111427688
1999-01-02 14:00:00,0.21257629346938778,2.2323162428136,0.6382032291366668,1.846539041029412,1.6611791208495923,2.09871833907375,4.388642627872501,0.9113545185709092,1.1702165297086955,0.3803111527170968,2.23111427688
1999-01-02 15:00:00,0.21257629346938778,2.2323162428136,0.6382032291366668,1.846539041029412,1.6611791208495923,2.09871833907375,4.388642627872501,0.9113545185709092,1.1702165297086955,0.3803111527170968,2.23111427688
1999-01-02 16:00:00,0.21257629346938778,2.2323162428136,0.6382032291366668,1.846539041029412,1.6611791208495923,2.09871833907375,4.388642627872501,0.9113545185709092,1.1702165297086955,0.3803111527170968,2.23111427688
1999-01-02 17:00:00,0.21257629346938778,2.2323162428136,0.6382032291366668,1.846539041029412,1.6611791208495923,2.09871833907375,4.388642627872501,0.9113545185709092,1.1702165297086955,0.3803111527170968,2.23111427688
1999-01-02 18:00:00,0.21257629346938778,2.2323162428136,0.6382032291366668,1.846539041029412,1.6611791208495923,2.09871833907375,4.388642627872501,0.9113545185709092,1.1702165297086955,0.3803111527170968,2.23111427688
1999-01-02 19:00:00,0.21257629346938778,2.2323162428136,0.6382032291366668,1.846539041029412,1.6611791208495923,2.09871833907375,4.388642627872501,0.9113545185709092,1.1702165297086955,0.3803111527170968,2.23111427688
1999-01-02 20:00:00,0.21257629346938778,2.2323162428136,0.6382032291366668,1.846539041029412,1.6611791208495923,2.09871833907375,4.388642627872501,0.9113545185709092,1.1702165297086955,0.3803111527170968,2.23111427688
1999-01-02 21:00:00,0.21257629346938778,2.2323162428136,0.6382032291366668,1.846539041029412,1.6611791208495923,2.09871833907375,4.388642627872501,0.9113545185709092,1.1702165297086955,0.3803111527170968,2.23111427688
1999-01-02 22:00:00,0.21257629346938778,2.2323162428136,0.6382032291366668,1.846539041029412,1.6611791208495923,2.09871833907375,4.388642627872501,0.9113545185709092,1.1702165297086955,0.3803111527170968,2.23111427688
1999-01-02 23:00:00,0.21257629346938778,2.2323162428136,0.6382032291366668,1.846539041029412,1.6611791208495923,2.09871833907375,4.388642627872501,0.9113545185709092,1.1702165297086955,0.3803111527170968,2.23111427688
1999-01-03 00:00:00,0.2767707979591837,3.6668353943844005,0.8305857909883332,2.404708057482353,2.7287094878306317,2.44979863665,9.395237094570001,1.1866950847309092,1.5241148132478262,0.4954174338058065,3.6648765018000002
1999-01-03 01:00:00,0.2767707979591837,3.6668353943844005,0.8305857909883332,2.404708057482353,2.7287094878306317,2.44979863665,9.395237094570001,1.1866950847309092,1.5241148132478262,0.4954174338058065,3.6648765018000002
1999-01-03 02:00:00,0.2767707979591837,3.6668353943844005,0.8305857909883332,2.404708057482353,2.7287094878306317,2.44979863665,9.395237094570001,1.1866950847309092,1.5241148132478262,0.4954174338058065,3.6648765018000002
1999-01-03 03:00:00,0.2767707979591837,3.6668353943844005,0.8305857909883332,2.404708057482353,2.7287094878306317,2.44979863665,9.395237094570001,1.1866950847309092,1.5241148132478262,0.4954174338058065,3.6648765018000002
1999-01-03 04:00:00,0.2767707979591837,3.6668353943844005,0.8305857909883332,2.404708057482353,2.7287094878306317,2.44979863665,9.395237094570001,1.1866950847309092,1.5241148132478262,0.4954174338058065,3.6648765018000002
1999-01-03 05:00:00,0.2767707979591837,3.6668353943844005,0.8305857909883332,2.404708057482353,2.7287094878306317,2.44979863665,9.395237094570001,1.1866950847309092,1.5241148132478262,0.4954174338058065,3.6648765018000002
1999-01-03 06:00:00,0.2767707979591837,3.6668353943844005,0.8305857909883332,2.404708057482353,2.7287094878306317,2.44979863665,9.395237094570001,1.1866950847309092,1.5241148132478262,0.4954174338058065,3.6648765018000002
1999-01-03 07:00:00,0.2767707979591837,3.6668353943844005,0.8305857909883332,2.404708057482353,2.7287094878306317,2.44979863665,9.395237094570001,1.1866950847309092,1.5241148132478262,0.4954174338058065,3.6648765018000002
1999-01-03 08:00:00,0.2767707979591837,3.6668353943844005,0.8305857909883332,2.404708057482353,2.7287094878306317,2.44979863665,9.395237094570001,1.1866950847309092,1.5241148132478262,0.4954174338058065,3.6648765018000002
1999-01-03 09:00:00,0.2767707979591837,3.6668353943844005,0.8305857909883332,2.404708057482353,2.7287094878306317,2.44979863665,9.395237094570001,1.1866950847309092,1.5241148132478262,0.4954174338058065,3.6648765018000002
1999-01-03 10:00:00,0.2767707979591837,3.6668353943844005,0.8305857909883332,2.404708057482353,2.7287094878306317,2.44979863665,9.395237094570001,1.1866950847309092,1.5241148132478262,0.4954174338058065,3.6648765018000002
1999-01-03 11:00:00,0.2767707979591837,3.6668353943844005,0.8305857909883332,2.404708057482353,2.7287094878306317,2.44979863665,9.395237094570001,1.1866950847309092,1.5241148132478262,0.4954174338058065,3.6648765018000002
1999-01-03 12:00:00,0.2767707979591837,3.6668353943844005,0.8305857909883332,2.404708057482353,2.7287094878306317,2.44979863665,9.395237094570001,1.1866950847309092,1.5241148132478262,0.4954174338058065,3.6648765018000002
1999-01-03 13:00:00,0.2767707979591837,3.6668353943844005,0.8305857909883332,2.404708057482353,2.7287094878306317,2.44979863665,9.395237094570001,1.1866950847309092,1.5241148132478262,0.4954174338058065,3.6648765018000002
1999-01-03 14:00:00,0.2767707979591837,3.6668353943844005,0.8305857909883332,2.404708057482353,2.7287094878306317,2.44979863665,9.395237094570001,1.1866950847309092,1.5241148132478262,0.4954174338058065,3.6648765018000002
1999-01-03 15:00:00,0.2767707979591837,3.6668353943844005,0.8305857909883332,2.404708057482353,2.7287094878306317,2.44979863665,9.395237094570001,1.1866950847309092,1.5241148132478262,0.4954174338058065,3.6648765018000002
1999-01-03 16:00:00,0.2767707979591837,3.6668353943844005,0.8305857909883332,2.404708057482353,2.7287094878306317,2.44979863665,9.395237094570001,1.1866950847309092,1.5241148132478262,0.4954174338058065,3.6648765018000002
1999-01-03 17:00:00,0.2767707979591837,3.6668353943844005,0.8305857909883332,2.404708057482353,2.7287094878306317,2.44979863665,9.395237094570001,1.1866950847309092,1.5241148132478262,0.4954174338058065,3.6648765018000002
1999-01-03 18:00:00,0.2767707979591837,3.6668353943844005,0.8305857909883332,2.404708057482353,2.7287094878306317,2.44979863665,9.395237094570001,1.1866950847309092,1.5241148132478262,0.4954174338058065,3.6648765018000002
1999-01-03 19:00:00,0.2767707979591837,3.6668353943844005,0.8305857909883332,2.404708057482353,2.7287094878306317,2.44979863665,9.395237094570001,1.1866950847309092,1.5241148132478262,0.4954174338058065,3.6648765018000002
1999-01-03 20:00:00,0.2767707979591837,3.6668353943844005,0.8305857909883332,2.404708057482353,2.7287094878306317,2.44979863665,9.395237094570001,1.1866950847309092,1.5241148132478262,0.4954174338058065,3.6648765018000002
1999-01-03 21:00:00,0.2767707979591837,3.6668353943844005,0.8305857909883332,2.404708057482353,2.7287094878306317,2.44979863665,9.395237094570001,1.1866950847309092,1.5241148132478262,0.4954174338058065,3.6648765018000002
1999-01-03 22:00:00,0.2767707979591837,3.6668353943844005,0.8305857909883332,2.404708057482353,2.7287094878306317,2.44979863665,9.395237094570001,1.1866950847309092,1.5241148132478262,0.4954174338058065,3.6648765018000002
1999-01-03 23:00:00,0.2767707979591837,3.6668353943844005,0.8305857909883332,2.404708057482353,2.7287094878306317,2.44979863665,9.395237094570001,1.1866950847309092,1.5241148132478262,0.4954174338058065,3.6648765018000002
1999-01-04 00:00:00,0.15361799326530615,1.2453970493052002,0.4607965553333333,1.3346503701617647,0.9267817801853772,2.0141830340062503,2.4864170792849998,0.6587693711018182,0.8457206715391304,0.27533422436419364,1.2447244921860001
1999-01-04 01:00:00,0.15361799326530615,1.2453970493052002,0.4607965553333333,1.3346503701617647,0.9267817801853772,2.0141830340062503,2.4864170792849998,0.6587693711018182,0.8457206715391304,0.27533422436419364,1.2447244921860001
1999-01-04 02:00:00,0.15361799326530615,1.2453970493052002,0.4607965553333333,1.3346503701617647,0.9267817801853772,2.0141830340062503,2.4864170792849998,0.6587693711018182,0.8457206715391304,0.27533422436419364,1.2447244921860001
1999-01-04 03:00:00,0.15361799326530615,1.2453970493052002,0.4607965553333333,1.3346503701617647,0.9267817801853772,2.0141830340062503,2.4864170792849998,0.6587693711018182,0.8457206715391304,0.27533422436419364,1.2447244921860001
1999-01-04 04:00:00,0.15361799326530615,1.2453970493052002,0.4607965553333333,1.3346503701617647,0.9267817801853772,2.0141830340062503,2.4864170792849998,0.6587693711018182,0.8457206715391304,0.27533422436419364,1.2447244921860001
1999-01-04 05:00:00,0.15361799326530615,1.2453970493052002,0.4607965553333333,1.3346503701617647,0.9267817801853772,2.0141830340062503,2.4864170792849998,0.6587693711018182,0.8457206715391304,0.27533422436419364,1.2447244921860001
1999-01-04 06:00:00,0.15361799326530615,1.2453970493052002,0.4607965553333333,1.3346503701617647,0.9267817801853772,2.0141830340062503,2.4864170792849998,0.6587693711018182,0.8457206715391304,0.27533422436419364,1.2447244921860001
1999-01-04 07:00:00,0.15361799326530615,1.2453970493052002,0.4607965553333333,1.3346503701617647,0.9267817801853772,2.0141830340062503,2.4864170792849998,0.6587693711018182,0.8457206715391304,0.27533422436419364,1.2447244921860001
1999-01-04 08:00:00,0.15361799326530615,1.2453970493052002,0.4607965553333333,1.3346503701617647,0.9267817801853772,2.0141830340062503,2.4864170792849998,0.6587693711018182,0.8457206715391304,0.27533422436419364,1.2447244921860001
1999-01-04 09:00:00,0.15361799326530615,1.2453970493052002,0.4607965553333333,1.3346503701617647,0.9267817801853772,2.0141830340062503,2.4864170792849998,0.6587693711018182,0.8457206715391304,0.27533422436419364,1.2447244921860001
1999-01-04 10:00:00,0.15361799326530615,1.2453970493052002,0.4607965553333333,1.3346503701617647,0.9267817801853772,2.0141830340062503,2.4864170792849998,0.6587693711018182,0.8457206715391304,0.27533422436419364,1.2447244921860001
1999-01-04 11:00:00,0.15361799326530615,1.2453970493052002,0.4607965553333333,1.3346503701617647,0.9267817801853772,2.0141830340062503,2.4864170792849998,0.6587693711018182,0.8457206715391304,0.27533422436419364,1.2447244921860001
1999-01-04 12:00:00,0.15361799326530615,1.2453970493052002,0.4607965553333333,1.3346503701617647,0.9267817801853772,2.0141830340062503,2.4864170792849998,0.6587693711018182,0.8457206715391304,0.27533422436419364,1.2447244921860001
1999-01-04 13:00:00,0.15361799326530615,1.2453970493052002,0.4607965553333333,1.3346503701617647,0.9267817801853772,2.0141830340062503,2.4864170792849998,0.6587693711018182,0.8457206715391304,0.27533422436419364,1.2447244921860001
1999-01-04 14:00:00,0.15361799326530615,1.2453970493052002,0.4607965553333333,1.3346503701617647,0.9267817801853772,2.0141830340062503,2.4864170792849998,0.6587693711018182,0.8457206715391304,0.27533422436419364,1.2447244921860001
1999-01-04 15:00:00,0.15361799326530615,1.2453970493052002,0.4607965553333333,1.3346503701617647,0.9267817801853772,2.0141830340062503,2.4864170792849998,0.6587693711018182,0.8457206715391304,0.27533422436419364,1.2447244921860001
1999-01-04 16:00:00,0.15361799326530615,1.2453970493052002,0.4607965553333333,1.3346503701617647,0.9267817801853772,2.0141830340062503,2.4864170792849998,0.6587693711018182,0.8457206715391304,0.27533422436419364,1.2447244921860001
1999-01-04 17:00:00,0.15361799326530615,1.2453970493052002,0.4607965553333333,1.3346503701617647,0.9267817801853772,2.0141830340062503,2.4864170792849998,0.6587693711018182,0.8457206715391304,0.27533422436419364,1.2447244921860001
1999-01-04 18:00:00,0.15361799326530615,1.2453970493052002,0.4607965553333333,1.3346503701617647,0.9267817801853772,2.0141830340062503,2.4864170792849998,0.6587693711018182,0.8457206715391304,0.27533422436419364,1.2447244921860001
1999-01-04 19:00:00,0.15361799326530615,1.2453970493052002,0.4607965553333333,1.3346503701617647,0.9267817801853772,2.0141830340062503,2.4864170792849998,0.6587693711018182,0.8457206715391304,0.27533422436419364,1.2447244921860001
1999-01-04 20:00:00,0.15361799326530615,1.2453970493052002,0.4607965553333333,1.3346503701617647,0.9267817801853772,2.0141830340062503,2.4864170792849998,0.6587693711018182,0.8457206715391304,0.27533422436419364,1.2447244921860001
1999-01-04 21:00:00,0.15361799326530615,1.2453970493052002,0.4607965553333333,1.3346503701617647,0.9267817801853772,2.0141830340062503,2.4864170792849998,0.6587693711018182,0.8457206715391304,0.27533422436419364,1.2447244921860001
1999-01-04 22:00:00,0.15361799326530615,1.2453970493052002,0.4607965553333333,1.3346503701617647,0.9267817801853772,2.0141830340062503,2.4864170792849998,0.6587693711018182,0.8457206715391304,0.27533422436419364,1.2447244921860001
1999-01-04 23:00:00,0.15361799326530615,1.2453970493052002,0.4607965553333333,1.3346503701617647,0.9267817801853772,2.0141830340062503,2.4864170792849998,0.6587693711018182,0.8457206715391304,0.27533422436419364,1.2447244921860001
1999-01-05 00:00:00,0.0635824806122449,0.5147728998732,0.1912305704633333,0.5524034515147058,0.383086625016877,0.8108488445250001,1.0825015758075,0.2724961388236364,0.3501561566739131,0.11418543084000002,0.5144622120719999
1999-01-05 01:00:00,0.0635824806122449,0.5147728998732,0.1912305704633333,0.5524034515147058,0.383086625016877,0.8108488445250001,1.0825015758075,0.2724961388236364,0.3501561566739131,0.11418543084000002,0.5144622120719999
1999-01-05 02:00:00,0.0635824806122449,0.5147728998732,0.1912305704633333,0.5524034515147058,0.383086625016877,0.8108488445250001,1.0825015758075,0.2724961388236364,0.3501561566739131,0.11418543084000002,0.5144622120719999
1999-01-05 03:00:00,0.0635824806122449,0.5147728998732,0.1912305704633333,0.5524034515147058,0.383086625016877,0.8108488445250001,1.0825015758075,0.2724961388236364,0.3501561566739131,0.11418543084000002,0.5144622120719999
1999-01-05 04:00:00,0.0635824806122449,0.5147728998732,0.1912305704633333,0.5524034515147058,0.383086625016877,0.8108488445250001,1.0825015758075,0.2724961388236364,0.3501561566739131,0.11418543084000002,0.5144622120719999
1999-01-05 05:00:00,0.0635824806122449,0.5147728998732,0.1912305704633333,0.5524034515147058,0.383086625016877,0.8108488445250001,1.0825015758075,0.2724961388236364,0.3501561566739131,0.11418543084000002,0.5144622120719999
1999-01-05 06:00:00,0.0635824806122449,0.5147728998732,0.1912305704633333,0.5524034515147058,0.383086625016877,0.8108488445250001,1.0825015758075,0.2724961388236364,0.3501561566739131,0.11418543084000002,0.5144622120719999
1999-01-05 07:00:00,0.0635824806122449,0.5147728998732,0.1912305704633333,0.5524034515147058,0.383086625016877,0.8108488445250001,1.0825015758075,0.2724961388236364,0.3501561566739131,0.11418543084000002,0.5144622120719999
1999-01-05 08:00:00,0.0635824806122449,0.5147728998732,0.1912305704633333,0.5524034515147058,0.383086625016877,0.8108488445250001,1.0825015758075,0.2724961388236364,0.3501561566739131,0.11418543084000002,0.5144622120719999
1999-01-05 09:00:00,0.0635824806122449,0.5147728998732,0.1912305704633333,0.5524034515147058,0.383086625016877,0.8108488445250001,1.0825015758075,0.2724961388236364,0.3501561566739131,0.11418543084000002,0.5144622120719999
1999-01-05 10:00:00,0.0635824806122449,0.5147728998732,0.1912305704633333,0.5524034515147058,0.383086625016877,0.8108488445250001,1.0825015758075,0.2724961388236364,0.3501561566739131,0.11418543084000002,0.5144622120719999
1999-01-05 11:00:00,0.0635824806122449,0.5147728998732,0.1912305704633333,0.5524034515147058,0.383086625016877,0.8108488445250001,1.0825015758075,0.2724961388236364,0.3501561566739131,0.11418543084000002,0.5144622120719999
1999-01-05 12:00:00,0.0635824806122449,0.5147728998732,0.1912305704633333,0.5524034515147058,0.383086625016877,0.8108488445250001,1.0825015758075,0.2724961388236364,0.3501561566739131,0.11418543084000002,0.5144622120719999
1999-01-05 13:00:00,0.0635824806122449,0.5147728998732,0.1912305704633333,0.5524034515147058,0.383086625016877,0.8108488445250001,1.0825015758075,0.2724961388236364,0.3501561566739131,0.11418543084000002,0.5144622120719999
1999-01-05 14:00:00,0.0635824806122449,0.5147728998732,0.1912305704633333,0.5524034515147058,0.383086625016877,0.8108488445250001,1.0825015758075,0.2724961388236364,0.3501561566739131,0.11418543084000002,0.5144622120719999
1999-01-05 15:00:00,0.0635824806122449,0.5147728998732,0.1912305704633333,0.5524034515147058,0.383086625016877,0.8108488445250001,1.0825015758075,0.2724961388236364,0.3501561566739131,0.11418543084000002,0.5144622120719999
1999-01-05 16:00:00,0.0635824806122449,0.5147728998732,0.1912305704633333,0.5524034515147058,0.383086625016877,0.8108488445250001,1.0825015758075,0.2724961388236364,0.3501561566739131,0.11418543084000002,0.5144622120719999
1999-01-05 17:00:00,0.0635824806122449,0.5147728998732,0.1912305704633333,0.5524034515147058,0.383086625016877,0.8108488445250001,1.0825015758075,0.2724961388236364,0.3501561566739131,0.11418543084000002,0.5144622120719999
1999-01-05 18:00:00,0.0635824806122449,0.5147728998732,0.1912305704633333,0.5524034515147058,0.383086625016877,0.8108488445250001,1.0825015758075,0.2724961388236364,0.3501561566739131,0.11418543084000002,0.5144622120719999
1999-01-05 19:00:00,0.0635824806122449,0.5147728998732,0.1912305704633333,0.5524034515147058,0.383086625016877,0.8108488445250001,1.0825015758075,0.2724961388236364,0.3501561566739131,0.11418543084000002,0.5144622120719999
1999-01-05 20:00:00,0.0635824806122449,0.5147728998732,0.1912305704633333,0.5524034515147058,0.383086625016877,0.8108488445250001,1.0825015758075,0.2724961388236364,0.3501561566739131,0.11418543084000002,0.5144622120719999
1999-01-05 21:00:00,0.0635824806122449,0.5147728998732,0.1912305704633333,0.5524034515147058,0.383086625016877,0.8108488445250001,1.0825015758075,0.2724961388236364,0.3501561566739131,0.11418543084000002,0.5144622120719999
1999-01-05 22:00:00,0.0635824806122449,0.5147728998732,0.1912305704633333,0.5524034515147058,0.383086625016877,0.8108488445250001,1.0825015758075,0.2724961388236364,0.3501561566739131,0.11418543084000002,0.5144622120719999
1999-01-05 23:00:00,0.0635824806122449,0.5147728998732,0.1912305704633333,0.5524034515147058,0.383086625016877,0.8108488445250001,1.0825015758075,0.2724961388236364,0.3501561566739131,0.11418543084000002,0.5144622120719999
1999-01-06 00:00:00,0.045017756326530614,0.3511443910968,0.134782992435,0.3908118071647058,0.26131012528596925,0.43043997172125004,0.7379884899450001,0.19285217340545455,0.24751496265652176,0.08103482188645163,0.35094526300800005
1999-01-06 01:00:00,0.045017756326530614,0.3511443910968,0.134782992435,0.3908118071647058,0.26131012528596925,0.43043997172125004,0.7379884899450001,0.19285217340545455,0.24751496265652176,0.08103482188645163,0.35094526300800005
1999-01-06 02:00:00,0.045017756326530614,0.3511443910968,0.134782992435,0.3908118071647058,0.26131012528596925,0.43043997172125004,0.7379884899450001,0.19285217340545455,0.24751496265652176,0.08103482188645163,0.35094526300800005
1999-01-06 03:00:00,0.045017756326530614,0.3511443910968,0.134782992435,0.3908118071647058,0.26131012528596925,0.43043997172125004,0.7379884899450001,0.19285217340545455,0.24751496265652176,0.08103482188645163,0.35094526300800005
1999-01-06 04:00:00,0.045017756326530614,0.3511443910968,0.134782992435,0.3908118071647058,0.26131012528596925,0.43043997172125004,0.7379884899450001,0.19285217340545455,0.24751496265652176,0.08103482188645163,0.35094526300800005
1999-01-06 05:00:00,0.045017756326530614,0.3511443910968,0.134782992435,0.3908118071647058,0.26131012528596925,0.43043997172125004,0.7379884899450001,0.19285217340545455,0.24751496265652176,0.08103482188645163,0.35094526300800005
1999-01-06 06:00:00,0.045017756326530614,0.3511443910968,0.134782992435,0.3908118071647058,0.26131012528596925,0.43043997172125004,0.7379884899450001,0.19285217340545455,0.24751496265652176,0.08103482188645163,0.35094526300800005
