,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SERIPOMA
1999-01-01 20:00:00,2.8291299152724,0.708474703825,2.0508270311382355,2.105340912845862,2.5446852035625,6.7269881802825005,2.827610863848
1999-01-01 21:00:00,2.8291299152724,0.708474703825,2.0508270311382355,2.105340912845862,2.5446852035625,6.7269881802825005,2.827610863848
1999-01-01 22:00:00,2.8291299152724,0.708474703825,2.0508270311382355,2.105340912845862,2.5446852035625,6.7269881802825005,2.827610863848
1999-01-01 23:00:00,2.8291299152724,0.708474703825,2.0508270311382355,2.105340912845862,2.5446852035625,6.7269881802825005,2.827610863848
1999-01-02 00:00:00,2.2323162428136,0.6382032291366668,1.846539041029412,1.6611791208495923,2.09871833907375,4.388642627872501,2.23111427688
1999-01-02 01:00:00,2.2323162428136,0.6382032291366668,1.846539041029412,1.6611791208495923,2.09871833907375,4.388642627872501,2.23111427688
1999-01-02 02:00:00,2.2323162428136,0.6382032291366668,1.846539041029412,1.6611791208495923,2.09871833907375,4.388642627872501,2.23111427688
1999-01-02 03:00:00,2.2323162428136,0.6382032291366668,1.846539041029412,1.6611791208495923,2.09871833907375,4.388642627872501,2.23111427688
1999-01-02 04:00:00,2.2323162428136,0.6382032291366668,1.846539041029412,1.6611791208495923,2.09871833907375,4.388642627872501,2.23111427688
1999-01-02 05:00:00,2.2323162428136,0.6382032291366668,1.846539041029412,1.6611791208495923,2.09871833907375,4.388642627872501,2.23111427688
1999-01-02 06:00:00,2.2323162428136,0.6382032291366668,1.846539041029412,1.6611791208495923,2.09871833907375,4.388642627872501,2.23111427688
1999-01-02 07:00:00,2.2323162428136,0.6382032291366668,1.846539041029412,1.6611791208495923,2.09871833907375,4.388642627872501,2.23111427688
1999-01-02 08:00:00,2.2323162428136,0.6382032291366668,1.846539041029412,1.6611791208495923,2.09871833907375,4.388642627872501,2.23111427688
1999-01-02 09:00:00,2.2323162428136,0.6382032291366668,1.846539041029412,1.6611791208495923,2.09871833907375,4.388642627872501,2.23111427688
1999-01-02 10:00:00,2.2323162428136,0.6382032291366668,1.846539041029412,1.6611791208495923,2.09871833907375,4.388642627872501,2.23111427688
1999-01-02 11:00:00,2.2323162428136,0.6382032291366668,1.846539041029412,1.6611791208495923,2.09871833907375,4.388642627872501,2.23111427688
1999-01-02 12:00:00,2.2323162428136,0.6382032291366668,1.846539041029412,1.6611791208495923,2.09871833907375,4.388642627872501,2.23111427688
1999-01-02 13:00:00,2.2323162428136,0.6382032291366668,1.846539041029412,1.6611791208495923,2.09871833907375,4.388642627872501,2.23111427688
1999-01-02 14:00:00,2.2323162428136,0.6382032291366668,1.846539041029412,1.6611791208495923,2.09871833907375,4.388642627872501,2.23111427688
1999-01-02 15:00:00,2.2323162428136,0.6382032291366668,1.846539041029412,1.6611791208495923,2.09871833907375,4.388642627872501,2.23111427688
1999-01-02 16:00:00,2.2323162428136,0.6382032291366668,1.846539041029412,1.6611791208495923,2.09871833907375,4.388642627872501,2.23111427688
1999-01-02 17:00:00,2.2323162428136,0.6382032291366668,1.846539041029412,1.6611791208495923,2.09871833907375,4.388642627872501,2.23111427688
1999-01-02 18:00:00,2.2323162428136,0.6382032291366668,1.846539041029412,1.6611791208495923,2.09871833907375,4.388642627872501,2.23111427688
1999-01-02 19:00:00,2.2323162428136,0.6382032291366668,1.846539041029412,1.6611791208495923,2.09871833907375,4.388642627872501,2.23111427688
1999-01-02 20:00:00,2.2323162428136,0.6382032291366668,1.846539041029412,1.6611791208495923,2.09871833907375,4.388642627872501,2.23111427688
1999-01-02 21:00:00,2.2323162428136,0.6382032291366668,1.846539041029412,1.6611791208495923,2.09871833907375,4.388642627872501,2.23111427688
1999-01-02 22:00:00,2.2323162428136,0.6382032291366668,1.846539041029412,1.6611791208495923,2.09871833907375,4.388642627872501,2.23111427688
1999-01-02 23:00:00,2.2323162428136,0.6382032291366668,1.846539041029412,1.6611791208495923,2.09871833907375,4.388642627872501,2.23111427688
1999-01-03 00:00:00,3.6668353943844005,0.8305857909883332,2.404708057482353,2.7287094878306317,2.44979863665,9.395237094570001,3.6648765018000002
1999-01-03 01:00:00,3.6668353943844005,0.8305857909883332,2.404708057482353,2.7287094878306317,2.44979863665,9.395237094570001,3.6648765018000002
1999-01-03 02:00:00,3.6668353943844005,0.8305857909883332,2.404708057482353,2.7287094878306317,2.44979863665,9.395237094570001,3.6648765018000002
1999-01-03 03:00:00,3.6668353943844005,0.8305857909883332,2.404708057482353,2.7287094878306317,2.44979863665,9.395237094570001,3.6648765018000002
1999-01-03 04:00:00,3.6668353943844005,0.8305857909883332,2.404708057482353,2.7287094878306317,2.44979863665,9.395237094570001,3.6648765018000002
1999-01-03 05:00:00,3.6668353943844005,0.8305857909883332,2.404708057482353,2.7287094878306317,2.44979863665,9.395237094570001,3.6648765018000002
1999-01-03 06:00:00,3.6668353943844005,0.8305857909883332,2.404708057482353,2.7287094878306317,2.44979863665,9.395237094570001,3.6648765018000002
1999-01-03 07:00:00,3.6668353943844005,0.8305857909883332,2.404708057482353,2.7287094878306317,2.44979863665,9.395237094570001,3.6648765018000002
1999-01-03 08:00:00,3.6668353943844005,0.8305857909883332,2.404708057482353,2.7287094878306317,2.44979863665,9.395237094570001,3.6648765018000002
1999-01-03 09:00:00,3.6668353943844005,0.8305857909883332,2.404708057482353,2.7287094878306317,2.44979863665,9.395237094570001,3.6648765018000002
1999-01-03 10:00:00,3.6668353943844005,0.8305857909883332,2.404708057482353,2.7287094878306317,2.44979863665,9.395237094570001,3.6648765018000002
1999-01-03 11:00:00,3.6668353943844005,0.8305857909883332,2.404708057482353,2.7287094878306317,2.44979863665,9.395237094570001,3.6648765018000002
1999-01-03 12:00:00,3.6668353943844005,0.8305857909883332,2.404708057482353,2.7287094878306317,2.44979863665,9.395237094570001,3.6648765018000002
1999-01-03 13:00:00,3.6668353943844005,0.8305857909883332,2.404708057482353,2.7287094878306317,2.44979863665,9.395237094570001,3.6648765018000002
1999-01-03 14:00:00,3.6668353943844005,0.8305857909883332,2.404708057482353,2.7287094878306317,2.44979863665,9.395237094570001,3.6648765018000002
1999-01-03 15:00:00,3.6668353943844005,0.8305857909883332,2.404708057482353,2.7287094878306317,2.44979863665,9.395237094570001,3.6648765018000002
1999-01-03 16:00:00,3.6668353943844005,0.8305857909883332,2.404708057482353,2.7287094878306317,2.44979863665,9.395237094570001,3.6648765018000002
1999-01-03 17:00:00,3.6668353943844005,0.8305857909883332,2.404708057482353,2.7287094878306317,2.44979863665,9.395237094570001,3.6648765018000002
1999-01-03 18:00:00,3.6668353943844005,0.8305857909883332,2.404708057482353,2.7287094878306317,2.44979863665,9.395237094570001,3.6648765018000002
1999-01-03 19:00:00,3.6668353943844005,0.8305857909883332,2.404708057482353,2.7287094878306317,2.44979863665,9.395237094570001,3.6648765018000002
1999-01-03 20:00:00,3.6668353943844005,0.8305857909883332,2.404708057482353,2.7287094878306317,2.44979863665,9.395237094570001,3.6648765018000002
1999-01-03 21:00:00,3.6668353943844005,0.8305857909883332,2.404708057482353,2.7287094878306317,2.44979863665,9.395237094570001,3.6648765018000002
1999-01-03 22:00:00,3.6668353943844005,0.8305857909883332,2.404708057482353,2.7287094878306317,2.44979863665,9.395237094570001,3.6648765018000002
1999-01-03 23:00:00,3.6668353943844005,0.8305857909883332,2.404708057482353,2.7287094878306317,2.44979863665,9.395237094570001,3.6648765018000002
1999-01-04 00:00:00,1.2453970493052002,0.4607965553333333,1.3346503701617647,0.9267817801853772,2.0141830340062503,2.4864170792849998,1.2447244921860001
1999-01-04 01:00:00,1.2453970493052002,0.4607965553333333,1.3346503701617647,0.9267817801853772,2.0141830340062503,2.4864170792849998,1.2447244921860001
1999-01-04 02:00:00,1.2453970493052002,0.4607965553333333,1.3346503701617647,0.9267817801853772,2.0141830340062503,2.4864170792849998,1.2447244921860001
1999-01-04 03:00:00,1.2453970493052002,0.4607965553333333,1.3346503701617647,0.9267817801853772,2.0141830340062503,2.4864170792849998,1.2447244921860001
1999-01-04 04:00:00,1.2453970493052002,0.4607965553333333,1.3346503701617647,0.9267817801853772,2.0141830340062503,2.4864170792849998,1.2447244921860001
1999-01-04 05:00:00,1.2453970493052002,0.4607965553333333,1.3346503701617647,0.9267817801853772,2.0141830340062503,2.4864170792849998,1.2447244921860001
1999-01-04 06:00:00,1.2453970493052002,0.4607965553333333,1.3346503701617647,0.9267817801853772,2.0141830340062503,2.4864170792849998,1.2447244921860001
1999-01-04 07:00:00,1.2453970493052002,0.4607965553333333,1.3346503701617647,0.9267817801853772,2.0141830340062503,2.4864170792849998,1.2447244921860001
1999-01-04 08:00:00,1.2453970493052002,0.4607965553333333,1.3346503701617647,0.9267817801853772,2.0141830340062503,2.4864170792849998,1.2447244921860001
1999-01-04 09:00:00,1.2453970493052002,0.4607965553333333,1.3346503701617647,0.9267817801853772,2.0141830340062503,2.4864170792849998,1.2447244921860001
1999-01-04 10:00:00,1.2453970493052002,0.4607965553333333,1.3346503701617647,0.9267817801853772,2.0141830340062503,2.4864170792849998,1.2447244921860001
1999-01-04 11:00:00,1.2453970493052002,0.4607965553333333,1.3346503701617647,0.9267817801853772,2.0141830340062503,2.4864170792849998,1.2447244921860001
1999-01-04 12:00:00,1.2453970493052002,0.4607965553333333,1.3346503701617647,0.9267817801853772,2.0141830340062503,2.4864170792849998,1.2447244921860001
1999-01-04 13:00:00,1.2453970493052002,0.4607965553333333,1.3346503701617647,0.9267817801853772,2.0141830340062503,2.4864170792849998,1.2447244921860001
1999-01-04 14:00:00,1.2453970493052002,0.4607965553333333,1.3346503701617647,0.9267817801853772,2.0141830340062503,2.4864170792849998,1.2447244921860001
1999-01-04 15:00:00,1.2453970493052002,0.4607965553333333,1.3346503701617647,0.9267817801853772,2.0141830340062503,2.4864170792849998,1.2447244921860001
1999-01-04 16:00:00,1.2453970493052002,0.4607965553333333,1.3346503701617647,0.9267817801853772,2.0141830340062503,2.4864170792849998,1.2447244921860001
1999-01-04 17:00:00,1.2453970493052002,0.4607965553333333,1.3346503701617647,0.9267817801853772,2.0141830340062503,2.4864170792849998,1.2447244921860001
1999-01-04 18:00:00,1.2453970493052002,0.4607965553333333,1.3346503701617647,0.9267817801853772,2.0141830340062503,2.4864170792849998,1.2447244921860001
1999-01-04 19:00:00,1.2453970493052002,0.4607965553333333,1.3346503701617647,0.9267817801853772,2.0141830340062503,2.4864170792849998,1.2447244921860001
1999-01-04 20:00:00,1.2453970493052002,0.4607965553333333,1.3346503701617647,0.9267817801853772,2.0141830340062503,2.4864170792849998,1.2447244921860001
1999-01-04 21:00:00,1.2453970493052002,0.4607965553333333,1.3346503701617647,0.9267817801853772,2.0141830340062503,2.4864170792849998,1.2447244921860001
1999-01-04 22:00:00,1.2453970493052002,0.4607965553333333,1.3346503701617647,0.9267817801853772,2.0141830340062503,2.4864170792849998,1.2447244921860001
1999-01-04 23:00:00,1.2453970493052002,0.4607965553333333,1.3346503701617647,0.9267817801853772,2.0141830340062503,2.4864170792849998,1.2447244921860001
1999-01-05 00:00:00,0.5147728998732,0.1912305704633333,0.5524034515147058,0.383086625016877,0.8108488445250001,1.0825015758075,0.5144622120719999
1999-01-05 01:00:00,0.5147728998732,0.1912305704633333,0.5524034515147058,0.383086625016877,0.8108488445250001,1.0825015758075,0.5144622120719999
1999-01-05 02:00:00,0.5147728998732,0.1912305704633333,0.5524034515147058,0.383086625016877,0.8108488445250001,1.0825015758075,0.5144622120719999
1999-01-05 03:00:00,0.5147728998732,0.1912305704633333,0.5524034515147058,0.383086625016877,0.8108488445250001,1.0825015758075,0.5144622120719999
1999-01-05 04:00:00,0.5147728998732,0.1912305704633333,0.5524034515147058,0.383086625016877,0.8108488445250001,1.0825015758075,0.5144622120719999
1999-01-05 05:00:00,0.5147728998732,0.1912305704633333,0.5524034515147058,0.383086625016877,0.8108488445250001,1.0825015758075,0.5144622120719999
1999-01-05 06:00:00,0.5147728998732,0.1912305704633333,0.5524034515147058,0.383086625016877,0.8108488445250001,1.0825015758075,0.5144622120719999
1999-01-05 07:00:00,0.5147728998732,0.1912305704633333,0.5524034515147058,0.383086625016877,0.8108488445250001,1.0825015758075,0.5144622120719999
1999-01-05 08:00:00,0.5147728998732,0.1912305704633333,0.5524034515147058,0.383086625016877,0.8108488445250001,1.0825015758075,0.5144622120719999
1999-01-05 09:00:00,0.5147728998732,0.1912305704633333,0.5524034515147058,0.383086625016877,0.8108488445250001,1.0825015758075,0.5144622120719999
1999-01-05 10:00:00,0.5147728998732,0.1912305704633333,0.5524034515147058,0.383086625016877,0.8108488445250001,1.0825015758075,0.5144622120719999
1999-01-05 11:00:00,0.5147728998732,0.1912305704633333,0.5524034515147058,0.383086625016877,0.8108488445250001,1.0825015758075,0.5144622120719999
1999-01-05 12:00:00,0.5147728998732,0.1912305704633333,0.5524034515147058,0.383086625016877,0.8108488445250001,1.0825015758075,0.5144622120719999
1999-01-05 13:00:00,0.5147728998732,0.1912305704633333,0.5524034515147058,0.383086625016877,0.8108488445250001,1.0825015758075,0.5144622120719999
1999-01-05 14:00:00,0.5147728998732,0.1912305704633333,0.5524034515147058,0.383086625016877,0.8108488445250001,1.0825015758075,0.5144622120719999
1999-01-05 15:00:00,0.5147728998732,0.1912305704633333,0.5524034515147058,0.383086625016877,0.8108488445250001,1.0825015758075,0.5144622120719999
1999-01-05 16:00:00,0.5147728998732,0.1912305704633333,0.5524034515147058,0.383086625016877,0.8108488445250001,1.0825015758075,0.5144622120719999
1999-01-05 17:00:00,0.5147728998732,0.1912305704633333,0.5524034515147058,0.383086625016877,0.8108488445250001,1.0825015758075,0.5144622120719999
1999-01-05 18:00:00,0.5147728998732,0.1912305704633333,0.5524034515147058,0.383086625016877,0.8108488445250001,1.0825015758075,0.5144622120719999
1999-01-05 19:00:00,0.5147728998732,0.1912305704633333,0.5524034515147058,0.383086625016877,0.8108488445250001,1.0825015758075,0.5144622120719999
1999-01-05 20:00:00,0.5147728998732,0.1912305704633333,0.5524034515147058,0.383086625016877,0.8108488445250001,1.0825015758075,0.5144622120719999
1999-01-05 21:00:00,0.5147728998732,0.1912305704633333,0.5524034515147058,0.383086625016877,0.8108488445250001,1.0825015758075,0.5144622120719999
1999-01-05 22:00:00,0.5147728998732,0.1912305704633333,0.5524034515147058,0.383086625016877,0.8108488445250001,1.0825015758075,0.5144622120719999
1999-01-05 23:00:00,0.5147728998732,0.1912305704633333,0.5524034515147058,0.383086625016877,0.8108488445250001,1.0825015758075,0.5144622120719999
1999-01-06 00:00:00,0.3511443910968,0.134782992435,0.3908118071647058,0.26131012528596925,0.43043997172125004,0.7379884899450001,0.35094526300800005
1999-01-06 01:00:00,0.3511443910968,0.134782992435,0.3908118071647058,0.26131012528596925,0.43043997172125004,0.7379884899450001,0.35094526300800005
1999-01-06 02:00:00,0.3511443910968,0.134782992435,0.3908118071647058,0.26131012528596925,0.43043997172125004,0.7379884899450001,0.35094526300800005
1999-01-06 03:00:00,0.3511443910968,0.134782992435,0.3908118071647058,0.26131012528596925,0.43043997172125004,0.7379884899450001,0.35094526300800005
1999-01-06 04:00:00,0.3511443910968,0.134782992435,0.3908118071647058,0.26131012528596925,0.43043997172125004,0.7379884899450001,0.35094526300800005
1999-01-06 05:00:00,0.3511443910968,0.134782992435,0.3908118071647058,0.26131012528596925,0.43043997172125004,0.7379884899450001,0.35094526300800005
1999-01-06 06:00:00,0.3511443910968,0.134782992435,0.3908118071647058,0.26131012528596925,0.43043997172125004,0.7379884899450001,0.35094526300800005
1999-01-06 07:00:00,0.3511443910968,0.134782992435,0.3908118071647058,0.26131012528596925,0.43043997172125004,0.7379884899450001,0.35094526300800005
1999-01-06 08:00:00,0.3511443910968,0.134782992435,0.3908118071647058,0.26131012528596925,0.43043997172125004,0.7379884899450001,0.35094526300800005
1999-01-06 09:00:00,0.3511443910968,0.134782992435,0.3908118071647058,0.26131012528596925,0.43043997172125004,0.7379884899450001,0.35094526300800005
1999-01-06 10:00:00,0.3511443910968,0.134782992435,0.3908118071647058,0.26131012528596925,0.43043997172125004,0.7379884899450001,0.35094526300800005
1999-01-06 11:00:00,0.3511443910968,0.134782992435,0.3908118071647058,0.26131012528596925,0.43043997172125004,0.7379884899450001,0.35094526300800005
1999-01-06 12:00:00,0.3511443910968,0.134782992435,0.3908118071647058,0.26131012528596925,0.43043997172125004,0.7379884899450001,0.35094526300800005
1999-01-06 13:00:00,0.3511443910968,0.134782992435,0.3908118071647058,0.26131012528596925,0.43043997172125004,0.7379884899450001,0.35094526300800005
1999-01-06 14:00:00,0.3511443910968,0.134782992435,0.3908118071647058,0.26131012528596925,0.43043997172125004,0.7379884899450001,0.35094526300800005
1999-01-06 15:00:00,0.3511443910968,0.134782992435,0.3908118071647058,0.26131012528596925,0.43043997172125004,0.7379884899450001,0.35094526300800005
1999-01-06 16:00:00,0.3511443910968,0.134782992435,0.3908118071647058,0.26131012528596925,0.43043997172125004,0.7379884899450001,0.35094526300800005
1999-01-06 17:00:00,0.3511443910968,0.134782992435,0.3908118071647058,0.26131012528596925,0.43043997172125004,0.7379884899450001,0.35094526300800005
1999-01-06 18:00:00,0.3511443910968,0.134782992435,0.3908118071647058,0.26131012528596925,0.43043997172125004,0.7379884899450001,0.35094526300800005
1999-01-06 19:00:00,0.3511443910968,0.134782992435,0.3908118071647058,0.26131012528596925,0.43043997172125004,0.7379884899450001,0.35094526300800005
1999-01-06 20:00:00,0.3511443910968,0.134782992435,0.3908118071647058,0.26131012528596925,0.43043997172125004,0.7379884899450001,0.35094526300800005
1999-01-06 21:00:00,0.3511443910968,0.134782992435,0.3908118071647058,0.26131012528596925,0.43043997172125004,0.7379884899450001,0.35094526300800005
1999-01-06 22:00:00,0.3511443910968,0.134782992435,0.3908118071647058,0.26131012528596925,0.43043997172125004,0.7379884899450001,0.35094526300800005
1999-01-06 23:00:00,0.3511443910968,0.134782992435,0.3908118071647058,0.26131012528596925,0.43043997172125004,0.7379884899450001,0.35094526300800005
1999-01-07 00:00:00,0.2632141453788,0.09676727662000001,0.27970781254411764,0.19588913540750771,0.26740759766250005,0.5502337938675,0.263070997074
1999-01-07 01:00:00,0.2632141453788,0.09676727662000001,0.27970781254411764,0.19588913540750771,0.26740759766250005,0.5502337938675,0.263070997074
1999-01-07 02:00:00,0.2632141453788,0.09676727662000001,0.27970781254411764,0.19588913540750771,0.26740759766250005,0.5502337938675,0.263070997074
1999-01-07 03:00:00,0.2632141453788,0.09676727662000001,0.27970781254411764,0.19588913540750771,0.26740759766250005,0.5502337938675,0.263070997074
1999-01-07 04:00:00,0.2632141453788,0.09676727662000001,0.27970781254411764,0.19588913540750771,0.26740759766250005,0.5502337938675,0.263070997074
1999-01-07 05:00:00,0.2632141453788,0.09676727662000001,0.27970781254411764,0.19588913540750771,0.26740759766250005,0.5502337938675,0.263070997074
1999-01-07 06:00:00,0.2632141453788,0.09676727662000001,0.27970781254411764,0.19588913540750771,0.26740759766250005,0.5502337938675,0.263070997074
1999-01-07 07:00:00,0.2632141453788,0.09676727662000001,0.27970781254411764,0.19588913540750771,0.26740759766250005,0.5502337938675,0.263070997074
1999-01-07 08:00:00,0.2632141453788,0.09676727662000001,0.27970781254411764,0.19588913540750771,0.26740759766250005,0.5502337938675,0.263070997074
1999-01-07 09:00:00,0.2632141453788,0.09676727662000001,0.27970781254411764,0.19588913540750771,0.26740759766250005,0.5502337938675,0.263070997074
1999-01-07 10:00:00,0.2632141453788,0.09676727662000001,0.27970781254411764,0.19588913540750771,0.26740759766250005,0.5502337938675,0.263070997074
1999-01-07 11:00:00,0.2632141453788,0.09676727662000001,0.27970781254411764,0.19588913540750771,0.26740759766250005,0.5502337938675,0.263070997074
1999-01-07 12:00:00,0.2632141453788,0.09676727662000001,0.27970781254411764,0.19588913540750771,0.26740759766250005,0.5502337938675,0.263070997074
1999-01-07 13:00:00,0.2632141453788,0.09676727662000001,0.27970781254411764,0.19588913540750771,0.26740759766250005,0.5502337938675,0.263070997074
1999-01-07 14:00:00,0.2632141453788,0.09676727662000001,0.27970781254411764,0.19588913540750771,0.26740759766250005,0.5502337938675,0.263070997074
1999-01-07 15:00:00,0.2632141453788,0.09676727662000001,0.27970781254411764,0.19588913540750771,0.26740759766250005,0.5502337938675,0.263070997074
1999-01-07 16:00:00,0.2632141453788,0.09676727662000001,0.27970781254411764,0.19588913540750771,0.26740759766250005,0.5502337938675,0.263070997074
1999-01-07 17:00:00,0.2632141453788,0.09676727662000001,0.27970781254411764,0.19588913540750771,0.26740759766250005,0.5502337938675,0.263070997074
1999-01-07 18:00:00,0.2632141453788,0.09676727662000001,0.27970781254411764,0.19588913540750771,0.26740759766250005,0.5502337938675,0.263070997074
1999-01-07 19:00:00,0.2632141453788,0.09676727662000001,0.27970781254411764,0.19588913540750771,0.26740759766250005,0.5502337938675,0.263070997074
1999-01-07 20:00:00,0.2632141453788,0.09676727662000001,0.27970781254411764,0.19588913540750771,0.26740759766250005,0.5502337938675,0.263070997074
1999-01-07 21:00:00,0.2632141453788,0.09676727662000001,0.27970781254411764,0.19588913540750771,0.26740759766250005,0.5502337938675,0.263070997074
1999-01-07 22:00:00,0.2632141453788,0.09676727662000001,0.27970781254411764,0.19588913540750771,0.26740759766250005,0.5502337938675,0.263070997074
1999-01-07 23:00:00,0.2632141453788,0.09676727662000001,0.27970781254411764,0.19588913540750771,0.26740759766250005,0.5502337938675,0.263070997074
1999-01-08 00:00:00,0.206543410902,0.0691194833,0.20023651204411766,0.15369259693590004,0.17597145136500003,0.43157914366499994,0.20641945566600003
1999-01-08 01:00:00,0.206543410902,0.0691194833,0.20023651204411766,0.15369259693590004,0.17597145136500003,0.43157914366499994,0.20641945566600003
1999-01-08 02:00:00,0.206543410902,0.0691194833,0.20023651204411766,0.15369259693590004,0.17597145136500003,0.43157914366499994,0.20641945566600003
1999-01-08 03:00:00,0.206543410902,0.0691194833,0.20023651204411766,0.15369259693590004,0.17597145136500003,0.43157914366499994,0.20641945566600003
1999-01-08 04:00:00,0.206543410902,0.0691194833,0.20023651204411766,0.15369259693590004,0.17597145136500003,0.43157914366499994,0.20641945566600003
1999-01-08 05:00:00,0.206543410902,0.0691194833,0.20023651204411766,0.15369259693590004,0.17597145136500003,0.43157914366499994,0.20641945566600003
1999-01-08 06:00:00,0.206543410902,0.0691194833,0.20023651204411766,0.15369259693590004,0.17597145136500003,0.43157914366499994,0.20641945566600003
1999-01-08 07:00:00,0.206543410902,0.0691194833,0.20023651204411766,0.15369259693590004,0.17597145136500003,0.43157914366499994,0.20641945566600003
1999-01-08 08:00:00,0.206543410902,0.0691194833,0.20023651204411766,0.15369259693590004,0.17597145136500003,0.43157914366499994,0.20641945566600003
1999-01-08 09:00:00,0.206543410902,0.0691194833,0.20023651204411766,0.15369259693590004,0.17597145136500003,0.43157914366499994,0.20641945566600003
1999-01-08 10:00:00,0.206543410902,0.0691194833,0.20023651204411766,0.15369259693590004,0.17597145136500003,0.43157914366499994,0.20641945566600003
1999-01-08 11:00:00,0.206543410902,0.0691194833,0.20023651204411766,0.15369259693590004,0.17597145136500003,0.43157914366499994,0.20641945566600003
1999-01-08 12:00:00,0.206543410902,0.0691194833,0.20023651204411766,0.15369259693590004,0.17597145136500003,0.43157914366499994,0.20641945566600003
1999-01-08 13:00:00,0.206543410902,0.0691194833,0.20023651204411766,0.15369259693590004,0.17597145136500003,0.43157914366499994,0.20641945566600003
1999-01-08 14:00:00,0.206543410902,0.0691194833,0.20023651204411766,0.15369259693590004,0.17597145136500003,0.43157914366499994,0.20641945566600003
1999-01-08 15:00:00,0.206543410902,0.0691194833,0.20023651204411766,0.15369259693590004,0.17597145136500003,0.43157914366499994,0.20641945566600003
1999-01-08 16:00:00,0.206543410902,0.0691194833,0.20023651204411766,0.15369259693590004,0.17597145136500003,0.43157914366499994,0.20641945566600003
1999-01-08 17:00:00,0.206543410902,0.0691194833,0.20023651204411766,0.15369259693590004,0.17597145136500003,0.43157914366499994,0.20641945566600003
1999-01-08 18:00:00,0.206543410902,0.0691194833,0.20023651204411766,0.15369259693590004,0.17597145136500003,0.43157914366499994,0.20641945566600003
1999-01-08 19:00:00,0.206543410902,0.0691194833,0.20023651204411766,0.15369259693590004,0.17597145136500003,0.43157914366499994,0.20641945566600003
1999-01-08 20:00:00,0.206543410902,0.0691194833,0.20023651204411766,0.15369259693590004,0.17597145136500003,0.43157914366499994,0.20641945566600003
1999-01-08 21:00:00,0.206543410902,0.0691194833,0.20023651204411766,0.15369259693590004,0.17597145136500003,0.43157914366499994,0.20641945566600003
1999-01-08 22:00:00,0.206543410902,0.0691194833,0.20023651204411766,0.15369259693590004,0.17597145136500003,0.43157914366499994,0.20641945566600003
1999-01-08 23:00:00,0.206543410902,0.0691194833,0.20023651204411766,0.15369259693590004,0.17597145136500003,0.43157914366499994,0.20641945566600003
