,BANDA AZUL,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SAN JOSE 1,SAN JOSE 2,SANTA ISABEL,SERIPOMA
1991-01-01 18:00:00,0.3773467218367347,4.698110969456401,1.1324075347316667,3.278113232585294,3.4961444283834697,2.6180066416312497,13.037006940885004,1.6173413834563637,2.077414999747826,0.6759040825529032,4.695548294916001
1991-01-01 19:00:00,0.3773467218367347,4.698110969456401,1.1324075347316667,3.278113232585294,3.4961444283834697,2.6180066416312497,13.037006940885004,1.6173413834563637,2.077414999747826,0.6759040825529032,4.695548294916001
1991-01-01 20:00:00,0.3773467218367347,4.698110969456401,1.1324075347316667,3.278113232585294,3.4961444283834697,2.6180066416312497,13.037006940885004,1.6173413834563637,2.077414999747826,0.6759040825529032,4.695548294916001
1991-01-01 21:00:00,0.3773467218367347,4.698110969456401,1.1324075347316667,3.278113232585294,3.4961444283834697,2.6180066416312497,13.037006940885004,1.6173413834563637,2.077414999747826,0.6759040825529032,4.695548294916001
1991-01-01 22:00:00,0.3773467218367347,4.698110969456401,1.1324075347316667,3.278113232585294,3.4961444283834697,2.6180066416312497,13.037006940885004,1.6173413834563637,2.077414999747826,0.6759040825529032,4.695548294916001
1991-01-01 23:00:00,0.3773467218367347,4.698110969456401,1.1324075347316667,3.278113232585294,3.4961444283834697,2.6180066416312497,13.037006940885004,1.6173413834563637,2.077414999747826,0.6759040825529032,4.695548294916001
1991-01-02 00:00:00,0.14919782081632652,1.3190772411504,0.4481246500616667,1.296161328547059,0.9815952238478307,1.70537038896375,2.3796081512325,0.6394272652145455,0.8216641416913044,0.26704657212580646,1.31834390598
1991-01-02 01:00:00,0.14919782081632652,1.3190772411504,0.4481246500616667,1.296161328547059,0.9815952238478307,1.70537038896375,2.3796081512325,0.6394272652145455,0.8216641416913044,0.26704657212580646,1.31834390598
1991-01-02 02:00:00,0.14919782081632652,1.3190772411504,0.4481246500616667,1.296161328547059,0.9815952238478307,1.70537038896375,2.3796081512325,0.6394272652145455,0.8216641416913044,0.26704657212580646,1.31834390598
1991-01-02 03:00:00,0.14919782081632652,1.3190772411504,0.4481246500616667,1.296161328547059,0.9815952238478307,1.70537038896375,2.3796081512325,0.6394272652145455,0.8216641416913044,0.26704657212580646,1.31834390598
1991-01-02 04:00:00,0.14919782081632652,1.3190772411504,0.4481246500616667,1.296161328547059,0.9815952238478307,1.70537038896375,2.3796081512325,0.6394272652145455,0.8216641416913044,0.26704657212580646,1.31834390598
1991-01-02 05:00:00,0.14919782081632652,1.3190772411504,0.4481246500616667,1.296161328547059,0.9815952238478307,1.70537038896375,2.3796081512325,0.6394272652145455,0.8216641416913044,0.26704657212580646,1.31834390598
1991-01-02 06:00:00,0.14919782081632652,1.3190772411504,0.4481246500616667,1.296161328547059,0.9815952238478307,1.70537038896375,2.3796081512325,0.6394272652145455,0.8216641416913044,0.26704657212580646,1.31834390598
1991-01-02 07:00:00,0.14919782081632652,1.3190772411504,0.4481246500616667,1.296161328547059,0.9815952238478307,1.70537038896375,2.3796081512325,0.6394272652145455,0.8216641416913044,0.26704657212580646,1.31834390598
1991-01-02 08:00:00,0.14919782081632652,1.3190772411504,0.4481246500616667,1.296161328547059,0.9815952238478307,1.70537038896375,2.3796081512325,0.6394272652145455,0.8216641416913044,0.26704657212580646,1.31834390598
1991-01-02 09:00:00,0.14919782081632652,1.3190772411504,0.4481246500616667,1.296161328547059,0.9815952238478307,1.70537038896375,2.3796081512325,0.6394272652145455,0.8216641416913044,0.26704657212580646,1.31834390598
1991-01-02 10:00:00,0.14919782081632652,1.3190772411504,0.4481246500616667,1.296161328547059,0.9815952238478307,1.70537038896375,2.3796081512325,0.6394272652145455,0.8216641416913044,0.26704657212580646,1.31834390598
1991-01-02 11:00:00,0.14919782081632652,1.3190772411504,0.4481246500616667,1.296161328547059,0.9815952238478307,1.70537038896375,2.3796081512325,0.6394272652145455,0.8216641416913044,0.26704657212580646,1.31834390598
1991-01-02 12:00:00,0.14919782081632652,1.3190772411504,0.4481246500616667,1.296161328547059,0.9815952238478307,1.70537038896375,2.3796081512325,0.6394272652145455,0.8216641416913044,0.26704657212580646,1.31834390598
1991-01-02 13:00:00,0.14919782081632652,1.3190772411504,0.4481246500616667,1.296161328547059,0.9815952238478307,1.70537038896375,2.3796081512325,0.6394272652145455,0.8216641416913044,0.26704657212580646,1.31834390598
1991-01-02 14:00:00,0.14919782081632652,1.3190772411504,0.4481246500616667,1.296161328547059,0.9815952238478307,1.70537038896375,2.3796081512325,0.6394272652145455,0.8216641416913044,0.26704657212580646,1.31834390598
1991-01-02 15:00:00,0.14919782081632652,1.3190772411504,0.4481246500616667,1.296161328547059,0.9815952238478307,1.70537038896375,2.3796081512325,0.6394272652145455,0.8216641416913044,0.26704657212580646,1.31834390598
1991-01-02 16:00:00,0.14919782081632652,1.3190772411504,0.4481246500616667,1.296161328547059,0.9815952238478307,1.70537038896375,2.3796081512325,0.6394272652145455,0.8216641416913044,0.26704657212580646,1.31834390598
1991-01-02 17:00:00,0.14919782081632652,1.3190772411504,0.4481246500616667,1.296161328547059,0.9815952238478307,1.70537038896375,2.3796081512325,0.6394272652145455,0.8216641416913044,0.26704657212580646,1.31834390598
1991-01-02 18:00:00,0.14919782081632652,1.3190772411504,0.4481246500616667,1.296161328547059,0.9815952238478307,1.70537038896375,2.3796081512325,0.6394272652145455,0.8216641416913044,0.26704657212580646,1.31834390598
1991-01-02 19:00:00,0.14919782081632652,1.3190772411504,0.4481246500616667,1.296161328547059,0.9815952238478307,1.70537038896375,2.3796081512325,0.6394272652145455,0.8216641416913044,0.26704657212580646,1.31834390598
1991-01-02 20:00:00,0.14919782081632652,1.3190772411504,0.4481246500616667,1.296161328547059,0.9815952238478307,1.70537038896375,2.3796081512325,0.6394272652145455,0.8216641416913044,0.26704657212580646,1.31834390598
1991-01-02 21:00:00,0.14919782081632652,1.3190772411504,0.4481246500616667,1.296161328547059,0.9815952238478307,1.70537038896375,2.3796081512325,0.6394272652145455,0.8216641416913044,0.26704657212580646,1.31834390598
1991-01-02 22:00:00,0.14919782081632652,1.3190772411504,0.4481246500616667,1.296161328547059,0.9815952238478307,1.70537038896375,2.3796081512325,0.6394272652145455,0.8216641416913044,0.26704657212580646,1.31834390598
1991-01-02 23:00:00,0.14919782081632652,1.3190772411504,0.4481246500616667,1.296161328547059,0.9815952238478307,1.70537038896375,2.3796081512325,0.6394272652145455,0.8216641416913044,0.26704657212580646,1.31834390598
1991-01-03 00:00:00,0.2937714612244898,1.6324960560984,0.8812734120750001,2.5519637025264705,1.2148210527645464,1.8209594795662498,2.9529411032925,1.2589435390745454,1.617133395326087,0.5258054920132258,1.6316287693020002
1991-01-03 01:00:00,0.2937714612244898,1.6324960560984,0.8812734120750001,2.5519637025264705,1.2148210527645464,1.8209594795662498,2.9529411032925,1.2589435390745454,1.617133395326087,0.5258054920132258,1.6316287693020002
1991-01-03 02:00:00,0.2937714612244898,1.6324960560984,0.8812734120750001,2.5519637025264705,1.2148210527645464,1.8209594795662498,2.9529411032925,1.2589435390745454,1.617133395326087,0.5258054920132258,1.6316287693020002
1991-01-03 03:00:00,0.2937714612244898,1.6324960560984,0.8812734120750001,2.5519637025264705,1.2148210527645464,1.8209594795662498,2.9529411032925,1.2589435390745454,1.617133395326087,0.5258054920132258,1.6316287693020002
1991-01-03 04:00:00,0.2937714612244898,1.6324960560984,0.8812734120750001,2.5519637025264705,1.2148210527645464,1.8209594795662498,2.9529411032925,1.2589435390745454,1.617133395326087,0.5258054920132258,1.6316287693020002
1991-01-03 05:00:00,0.2937714612244898,1.6324960560984,0.8812734120750001,2.5519637025264705,1.2148210527645464,1.8209594795662498,2.9529411032925,1.2589435390745454,1.617133395326087,0.5258054920132258,1.6316287693020002
1991-01-03 06:00:00,0.2937714612244898,1.6324960560984,0.8812734120750001,2.5519637025264705,1.2148210527645464,1.8209594795662498,2.9529411032925,1.2589435390745454,1.617133395326087,0.5258054920132258,1.6316287693020002
1991-01-03 07:00:00,0.2937714612244898,1.6324960560984,0.8812734120750001,2.5519637025264705,1.2148210527645464,1.8209594795662498,2.9529411032925,1.2589435390745454,1.617133395326087,0.5258054920132258,1.6316287693020002
1991-01-03 08:00:00,0.2937714612244898,1.6324960560984,0.8812734120750001,2.5519637025264705,1.2148210527645464,1.8209594795662498,2.9529411032925,1.2589435390745454,1.617133395326087,0.5258054920132258,1.6316287693020002
1991-01-03 09:00:00,0.2937714612244898,1.6324960560984,0.8812734120750001,2.5519637025264705,1.2148210527645464,1.8209594795662498,2.9529411032925,1.2589435390745454,1.617133395326087,0.5258054920132258,1.6316287693020002
1991-01-03 10:00:00,0.2937714612244898,1.6324960560984,0.8812734120750001,2.5519637025264705,1.2148210527645464,1.8209594795662498,2.9529411032925,1.2589435390745454,1.617133395326087,0.5258054920132258,1.6316287693020002
1991-01-03 11:00:00,0.2937714612244898,1.6324960560984,0.8812734120750001,2.5519637025264705,1.2148210527645464,1.8209594795662498,2.9529411032925,1.2589435390745454,1.617133395326087,0.5258054920132258,1.6316287693020002
1991-01-03 12:00:00,0.2937714612244898,1.6324960560984,0.8812734120750001,2.5519637025264705,1.2148210527645464,1.8209594795662498,2.9529411032925,1.2589435390745454,1.617133395326087,0.5258054920132258,1.6316287693020002
1991-01-03 13:00:00,0.2937714612244898,1.6324960560984,0.8812734120750001,2.5519637025264705,1.2148210527645464,1.8209594795662498,2.9529411032925,1.2589435390745454,1.617133395326087,0.5258054920132258,1.6316287693020002
1991-01-03 14:00:00,0.2937714612244898,1.6324960560984,0.8812734120750001,2.5519637025264705,1.2148210527645464,1.8209594795662498,2.9529411032925,1.2589435390745454,1.617133395326087,0.5258054920132258,1.6316287693020002
1991-01-03 15:00:00,0.2937714612244898,1.6324960560984,0.8812734120750001,2.5519637025264705,1.2148210527645464,1.8209594795662498,2.9529411032925,1.2589435390745454,1.617133395326087,0.5258054920132258,1.6316287693020002
1991-01-03 16:00:00,0.2937714612244898,1.6324960560984,0.8812734120750001,2.5519637025264705,1.2148210527645464,1.8209594795662498,2.9529411032925,1.2589435390745454,1.617133395326087,0.5258054920132258,1.6316287693020002
1991-01-03 17:00:00,0.2937714612244898,1.6324960560984,0.8812734120750001,2.5519637025264705,1.2148210527645464,1.8209594795662498,2.9529411032925,1.2589435390745454,1.617133395326087,0.5258054920132258,1.6316287693020002
1991-01-03 18:00:00,0.2937714612244898,1.6324960560984,0.8812734120750001,2.5519637025264705,1.2148210527645464,1.8209594795662498,2.9529411032925,1.2589435390745454,1.617133395326087,0.5258054920132258,1.6316287693020002
1991-01-03 19:00:00,0.2937714612244898,1.6324960560984,0.8812734120750001,2.5519637025264705,1.2148210527645464,1.8209594795662498,2.9529411032925,1.2589435390745454,1.617133395326087,0.5258054920132258,1.6316287693020002
1991-01-03 20:00:00,0.2937714612244898,1.6324960560984,0.8812734120750001,2.5519637025264705,1.2148210527645464,1.8209594795662498,2.9529411032925,1.2589435390745454,1.617133395326087,0.5258054920132258,1.6316287693020002
1991-01-03 21:00:00,0.2937714612244898,1.6324960560984,0.8812734120750001,2.5519637025264705,1.2148210527645464,1.8209594795662498,2.9529411032925,1.2589435390745454,1.617133395326087,0.5258054920132258,1.6316287693020002
1991-01-03 22:00:00,0.2937714612244898,1.6324960560984,0.8812734120750001,2.5519637025264705,1.2148210527645464,1.8209594795662498,2.9529411032925,1.2589435390745454,1.617133395326087,0.5258054920132258,1.6316287693020002
1991-01-03 23:00:00,0.2937714612244898,1.6324960560984,0.8812734120750001,2.5519637025264705,1.2148210527645464,1.8209594795662498,2.9529411032925,1.2589435390745454,1.617133395326087,0.5258054920132258,1.6316287693020002
1991-01-04 00:00:00,0.13138112571428573,0.9124976693808,0.39398105480999995,1.1412702056117647,0.6790698749384309,1.3680917738475,1.6364865150225,0.5631966126000001,0.7232996640913044,0.23573766366967744,0.912034636596
1991-01-04 01:00:00,0.13138112571428573,0.9124976693808,0.39398105480999995,1.1412702056117647,0.6790698749384309,1.3680917738475,1.6364865150225,0.5631966126000001,0.7232996640913044,0.23573766366967744,0.912034636596
1991-01-04 02:00:00,0.13138112571428573,0.9124976693808,0.39398105480999995,1.1412702056117647,0.6790698749384309,1.3680917738475,1.6364865150225,0.5631966126000001,0.7232996640913044,0.23573766366967744,0.912034636596
1991-01-04 03:00:00,0.13138112571428573,0.9124976693808,0.39398105480999995,1.1412702056117647,0.6790698749384309,1.3680917738475,1.6364865150225,0.5631966126000001,0.7232996640913044,0.23573766366967744,0.912034636596
1991-01-04 04:00:00,0.13138112571428573,0.9124976693808,0.39398105480999995,1.1412702056117647,0.6790698749384309,1.3680917738475,1.6364865150225,0.5631966126000001,0.7232996640913044,0.23573766366967744,0.912034636596
1991-01-04 05:00:00,0.13138112571428573,0.9124976693808,0.39398105480999995,1.1412702056117647,0.6790698749384309,1.3680917738475,1.6364865150225,0.5631966126000001,0.7232996640913044,0.23573766366967744,0.912034636596
1991-01-04 06:00:00,0.13138112571428573,0.9124976693808,0.39398105480999995,1.1412702056117647,0.6790698749384309,1.3680917738475,1.6364865150225,0.5631966126000001,0.7232996640913044,0.23573766366967744,0.912034636596
1991-01-04 07:00:00,0.13138112571428573,0.9124976693808,0.39398105480999995,1.1412702056117647,0.6790698749384309,1.3680917738475,1.6364865150225,0.5631966126000001,0.7232996640913044,0.23573766366967744,0.912034636596
1991-01-04 08:00:00,0.13138112571428573,0.9124976693808,0.39398105480999995,1.1412702056117647,0.6790698749384309,1.3680917738475,1.6364865150225,0.5631966126000001,0.7232996640913044,0.23573766366967744,0.912034636596
1991-01-04 09:00:00,0.13138112571428573,0.9124976693808,0.39398105480999995,1.1412702056117647,0.6790698749384309,1.3680917738475,1.6364865150225,0.5631966126000001,0.7232996640913044,0.23573766366967744,0.912034636596
1991-01-04 10:00:00,0.13138112571428573,0.9124976693808,0.39398105480999995,1.1412702056117647,0.6790698749384309,1.3680917738475,1.6364865150225,0.5631966126000001,0.7232996640913044,0.23573766366967744,0.912034636596
1991-01-04 11:00:00,0.13138112571428573,0.9124976693808,0.39398105480999995,1.1412702056117647,0.6790698749384309,1.3680917738475,1.6364865150225,0.5631966126000001,0.7232996640913044,0.23573766366967744,0.912034636596
1991-01-04 12:00:00,0.13138112571428573,0.9124976693808,0.39398105480999995,1.1412702056117647,0.6790698749384309,1.3680917738475,1.6364865150225,0.5631966126000001,0.7232996640913044,0.23573766366967744,0.912034636596
1991-01-04 13:00:00,0.13138112571428573,0.9124976693808,0.39398105480999995,1.1412702056117647,0.6790698749384309,1.3680917738475,1.6364865150225,0.5631966126000001,0.7232996640913044,0.23573766366967744,0.912034636596
1991-01-04 14:00:00,0.13138112571428573,0.9124976693808,0.39398105480999995,1.1412702056117647,0.6790698749384309,1.3680917738475,1.6364865150225,0.5631966126000001,0.7232996640913044,0.23573766366967744,0.912034636596
1991-01-04 15:00:00,0.13138112571428573,0.9124976693808,0.39398105480999995,1.1412702056117647,0.6790698749384309,1.3680917738475,1.6364865150225,0.5631966126000001,0.7232996640913044,0.23573766366967744,0.912034636596
1991-01-04 16:00:00,0.13138112571428573,0.9124976693808,0.39398105480999995,1.1412702056117647,0.6790698749384309,1.3680917738475,1.6364865150225,0.5631966126000001,0.7232996640913044,0.23573766366967744,0.912034636596
1991-01-04 17:00:00,0.13138112571428573,0.9124976693808,0.39398105480999995,1.1412702056117647,0.6790698749384309,1.3680917738475,1.6364865150225,0.5631966126000001,0.7232996640913044,0.23573766366967744,0.912034636596
1991-01-04 18:00:00,0.13138112571428573,0.9124976693808,0.39398105480999995,1.1412702056117647,0.6790698749384309,1.3680917738475,1.6364865150225,0.5631966126000001,0.7232996640913044,0.23573766366967744,0.912034636596
1991-01-04 19:00:00,0.13138112571428573,0.9124976693808,0.39398105480999995,1.1412702056117647,0.6790698749384309,1.3680917738475,1.6364865150225,0.5631966126000001,0.7232996640913044,0.23573766366967744,0.912034636596
1991-01-04 20:00:00,0.13138112571428573,0.9124976693808,0.39398105480999995,1.1412702056117647,0.6790698749384309,1.3680917738475,1.6364865150225,0.5631966126000001,0.7232996640913044,0.23573766366967744,0.912034636596
1991-01-04 21:00:00,0.13138112571428573,0.9124976693808,0.39398105480999995,1.1412702056117647,0.6790698749384309,1.3680917738475,1.6364865150225,0.5631966126000001,0.7232996640913044,0.23573766366967744,0.912034636596
1991-01-04 22:00:00,0.13138112571428573,0.9124976693808,0.39398105480999995,1.1412702056117647,0.6790698749384309,1.3680917738475,1.6364865150225,0.5631966126000001,0.7232996640913044,0.23573766366967744,0.912034636596
1991-01-04 23:00:00,0.13138112571428573,0.9124976693808,0.39398105480999995,1.1412702056117647,0.6790698749384309,1.3680917738475,1.6364865150225,0.5631966126000001,0.7232996640913044,0.23573766366967744,0.912034636596
1991-01-05 00:00:00,0.06575856551020409,0.48870271460880005,0.19699052740499998,0.5714142332029413,0.36369397444576157,0.7737568229137501,0.9419323396275001,0.2821671917672728,0.36191712682173904,0.11786883183483872,0.48843561106800004
1991-01-05 01:00:00,0.06575856551020409,0.48870271460880005,0.19699052740499998,0.5714142332029413,0.36369397444576157,0.7737568229137501,0.9419323396275001,0.2821671917672728,0.36191712682173904,0.11786883183483872,0.48843561106800004
1991-01-05 02:00:00,0.06575856551020409,0.48870271460880005,0.19699052740499998,0.5714142332029413,0.36369397444576157,0.7737568229137501,0.9419323396275001,0.2821671917672728,0.36191712682173904,0.11786883183483872,0.48843561106800004
1991-01-05 03:00:00,0.06575856551020409,0.48870271460880005,0.19699052740499998,0.5714142332029413,0.36369397444576157,0.7737568229137501,0.9419323396275001,0.2821671917672728,0.36191712682173904,0.11786883183483872,0.48843561106800004
1991-01-05 04:00:00,0.06575856551020409,0.48870271460880005,0.19699052740499998,0.5714142332029413,0.36369397444576157,0.7737568229137501,0.9419323396275001,0.2821671917672728,0.36191712682173904,0.11786883183483872,0.48843561106800004
1991-01-05 05:00:00,0.06575856551020409,0.48870271460880005,0.19699052740499998,0.5714142332029413,0.36369397444576157,0.7737568229137501,0.9419323396275001,0.2821671917672728,0.36191712682173904,0.11786883183483872,0.48843561106800004
1991-01-05 06:00:00,0.06575856551020409,0.48870271460880005,0.19699052740499998,0.5714142332029413,0.36369397444576157,0.7737568229137501,0.9419323396275001,0.2821671917672728,0.36191712682173904,0.11786883183483872,0.48843561106800004
1991-01-05 07:00:00,0.06575856551020409,0.48870271460880005,0.19699052740499998,0.5714142332029413,0.36369397444576157,0.7737568229137501,0.9419323396275001,0.2821671917672728,0.36191712682173904,0.11786883183483872,0.48843561106800004
1991-01-05 08:00:00,0.06575856551020409,0.48870271460880005,0.19699052740499998,0.5714142332029413,0.36369397444576157,0.7737568229137501,0.9419323396275001,0.2821671917672728,0.36191712682173904,0.11786883183483872,0.48843561106800004
1991-01-05 09:00:00,0.06575856551020409,0.48870271460880005,0.19699052740499998,0.5714142332029413,0.36369397444576157,0.7737568229137501,0.9419323396275001,0.2821671917672728,0.36191712682173904,0.11786883183483872,0.48843561106800004
1991-01-05 10:00:00,0.06575856551020409,0.48870271460880005,0.19699052740499998,0.5714142332029413,0.36369397444576157,0.7737568229137501,0.9419323396275001,0.2821671917672728,0.36191712682173904,0.11786883183483872,0.48843561106800004
1991-01-05 11:00:00,0.06575856551020409,0.48870271460880005,0.19699052740499998,0.5714142332029413,0.36369397444576157,0.7737568229137501,0.9419323396275001,0.2821671917672728,0.36191712682173904,0.11786883183483872,0.48843561106800004
1991-01-05 12:00:00,0.06575856551020409,0.48870271460880005,0.19699052740499998,0.5714142332029413,0.36369397444576157,0.7737568229137501,0.9419323396275001,0.2821671917672728,0.36191712682173904,0.11786883183483872,0.48843561106800004
1991-01-05 13:00:00,0.06575856551020409,0.48870271460880005,0.19699052740499998,0.5714142332029413,0.36369397444576157,0.7737568229137501,0.9419323396275001,0.2821671917672728,0.36191712682173904,0.11786883183483872,0.48843561106800004
1991-01-05 14:00:00,0.06575856551020409,0.48870271460880005,0.19699052740499998,0.5714142332029413,0.36369397444576157,0.7737568229137501,0.9419323396275001,0.2821671917672728,0.36191712682173904,0.11786883183483872,0.48843561106800004
1991-01-05 15:00:00,0.06575856551020409,0.48870271460880005,0.19699052740499998,0.5714142332029413,0.36369397444576157,0.7737568229137501,0.9419323396275001,0.2821671917672728,0.36191712682173904,0.11786883183483872,0.48843561106800004
1991-01-05 16:00:00,0.06575856551020409,0.48870271460880005,0.19699052740499998,0.5714142332029413,0.36369397444576157,0.7737568229137501,0.9419323396275001,0.2821671917672728,0.36191712682173904,0.11786883183483872,0.48843561106800004
1991-01-05 17:00:00,0.06575856551020409,0.48870271460880005,0.19699052740499998,0.5714142332029413,0.36369397444576157,0.7737568229137501,0.9419323396275001,0.2821671917672728,0.36191712682173904,0.11786883183483872,0.48843561106800004
1991-01-05 18:00:00,0.06575856551020409,0.48870271460880005,0.19699052740499998,0.5714142332029413,0.36369397444576157,0.7737568229137501,0.9419323396275001,0.2821671917672728,0.36191712682173904,0.11786883183483872,0.48843561106800004
1991-01-05 19:00:00,0.06575856551020409,0.48870271460880005,0.19699052740499998,0.5714142332029413,0.36369397444576157,0.7737568229137501,0.9419323396275001,0.2821671917672728,0.36191712682173904,0.11786883183483872,0.48843561106800004
1991-01-05 20:00:00,0.06575856551020409,0.48870271460880005,0.19699052740499998,0.5714142332029413,0.36369397444576157,0.7737568229137501,0.9419323396275001,0.2821671917672728,0.36191712682173904,0.11786883183483872,0.48843561106800004
1991-01-05 21:00:00,0.06575856551020409,0.48870271460880005,0.19699052740499998,0.5714142332029413,0.36369397444576157,0.7737568229137501,0.9419323396275001,0.2821671917672728,0.36191712682173904,0.11786883183483872,0.48843561106800004
1991-01-05 22:00:00,0.06575856551020409,0.48870271460880005,0.19699052740499998,0.5714142332029413,0.36369397444576157,0.7737568229137501,0.9419323396275001,0.2821671917672728,0.36191712682173904,0.11786883183483872,0.48843561106800004
1991-01-05 23:00:00,0.06575856551020409,0.48870271460880005,0.19699052740499998,0.5714142332029413,0.36369397444576157,0.7737568229137501,0.9419323396275001,0.2821671917672728,0.36191712682173904,0.11786883183483872,0.48843561106800004
1991-01-06 00:00:00,0.03678943530612245,0.3244152438036,0.11059117327999998,0.3194434627941176,0.2414034526515231,0.40456181710875005,0.6667167283425002,0.15758127443454542,0.20260944027391306,0.06630121790709677,0.32422891109400004
1991-01-06 01:00:00,0.03678943530612245,0.3244152438036,0.11059117327999998,0.3194434627941176,0.2414034526515231,0.40456181710875005,0.6667167283425002,0.15758127443454542,0.20260944027391306,0.06630121790709677,0.32422891109400004
1991-01-06 02:00:00,0.03678943530612245,0.3244152438036,0.11059117327999998,0.3194434627941176,0.2414034526515231,0.40456181710875005,0.6667167283425002,0.15758127443454542,0.20260944027391306,0.06630121790709677,0.32422891109400004
1991-01-06 03:00:00,0.03678943530612245,0.3244152438036,0.11059117327999998,0.3194434627941176,0.2414034526515231,0.40456181710875005,0.6667167283425002,0.15758127443454542,0.20260944027391306,0.06630121790709677,0.32422891109400004
1991-01-06 04:00:00,0.03678943530612245,0.3244152438036,0.11059117327999998,0.3194434627941176,0.2414034526515231,0.40456181710875005,0.6667167283425002,0.15758127443454542,0.20260944027391306,0.06630121790709677,0.32422891109400004
1991-01-06 05:00:00,0.03678943530612245,0.3244152438036,0.11059117327999998,0.3194434627941176,0.2414034526515231,0.40456181710875005,0.6667167283425002,0.15758127443454542,0.20260944027391306,0.06630121790709677,0.32422891109400004
1991-01-06 06:00:00,0.03678943530612245,0.3244152438036,0.11059117327999998,0.3194434627941176,0.2414034526515231,0.40456181710875005,0.6667167283425002,0.15758127443454542,0.20260944027391306,0.06630121790709677,0.32422891109400004
