,ANGOSTURA,CORANI,MIGUILLA,MISICUNI
2002-01-04 16:00:00+00:00,0.7252340831075441,0.7952342759806867,0.5607386767058823,0.6958635775301251
2002-01-04 17:00:00+00:00,0.7252340831075441,0.7952342759806867,0.5607386767058823,0.6958635775301251
2002-01-04 18:00:00+00:00,0.7252340831075441,0.7952342759806867,0.5607386767058823,0.6958635775301251
2002-01-04 19:00:00+00:00,0.7252340831075441,0.7952342759806867,0.5607386767058823,0.6958635775301251
2002-01-04 20:00:00+00:00,0.7252340831075441,0.7952342759806867,0.5607386767058823,0.6958635775301251
2002-01-04 21:00:00+00:00,0.7252340831075441,0.7952342759806867,0.5607386767058823,0.6958635775301251
2002-01-04 22:00:00+00:00,0.7252340831075441,0.7952342759806867,0.5607386767058823,0.6958635775301251
2002-01-04 23:00:00+00:00,0.7252340831075441,0.7952342759806867,0.5607386767058823,0.6958635775301251
2002-01-05 00:00:00+00:00,0.9039769172696628,0.8327075458200643,0.684929121882353,0.7552108121081251
2002-01-05 01:00:00+00:00,0.9039769172696628,0.8327075458200643,0.684929121882353,0.7552108121081251
2002-01-05 02:00:00+00:00,0.9039769172696628,0.8327075458200643,0.684929121882353,0.7552108121081251
2002-01-05 03:00:00+00:00,0.9039769172696628,0.8327075458200643,0.684929121882353,0.7552108121081251
2002-01-05 04:00:00+00:00,0.9039769172696628,0.8327075458200643,0.684929121882353,0.7552108121081251
2002-01-05 05:00:00+00:00,0.9039769172696628,0.8327075458200643,0.684929121882353,0.7552108121081251
2002-01-05 06:00:00+00:00,0.9039769172696628,0.8327075458200643,0.684929121882353,0.7552108121081251
2002-01-05 07:00:00+00:00,0.9039769172696628,0.8327075458200643,0.684929121882353,0.7552108121081251
2002-01-05 08:00:00+00:00,0.9039769172696628,0.8327075458200643,0.684929121882353,0.7552108121081251
2002-01-05 09:00:00+00:00,0.9039769172696628,0.8327075458200643,0.684929121882353,0.7552108121081251
2002-01-05 10:00:00+00:00,0.9039769172696628,0.8327075458200643,0.684929121882353,0.7552108121081251
2002-01-05 11:00:00+00:00,0.9039769172696628,0.8327075458200643,0.684929121882353,0.7552108121081251
2002-01-05 12:00:00+00:00,0.9039769172696628,0.8327075458200643,0.684929121882353,0.7552108121081251
2002-01-05 13:00:00+00:00,0.9039769172696628,0.8327075458200643,0.684929121882353,0.7552108121081251
2002-01-05 14:00:00+00:00,0.9039769172696628,0.8327075458200643,0.684929121882353,0.7552108121081251
2002-01-05 15:00:00+00:00,0.9039769172696628,0.8327075458200643,0.684929121882353,0.7552108121081251
2002-01-05 16:00:00+00:00,0.9039769172696628,0.8327075458200643,0.684929121882353,0.7552108121081251
2002-01-05 17:00:00+00:00,0.9039769172696628,0.8327075458200643,0.684929121882353,0.7552108121081251
2002-01-05 18:00:00+00:00,0.9039769172696628,0.8327075458200643,0.684929121882353,0.7552108121081251
2002-01-05 19:00:00+00:00,0.9039769172696628,0.8327075458200643,0.684929121882353,0.7552108121081251
2002-01-05 20:00:00+00:00,0.9039769172696628,0.8327075458200643,0.684929121882353,0.7552108121081251
2002-01-05 21:00:00+00:00,0.9039769172696628,0.8327075458200643,0.684929121882353,0.7552108121081251
2002-01-05 22:00:00+00:00,0.9039769172696628,0.8327075458200643,0.684929121882353,0.7552108121081251
2002-01-05 23:00:00+00:00,0.9039769172696628,0.8327075458200643,0.684929121882353,0.7552108121081251
2002-01-06 00:00:00+00:00,0.9578563361797753,0.8335657123049357,0.6924558155294117,0.822321493069875
2002-01-06 01:00:00+00:00,0.9578563361797753,0.8335657123049357,0.6924558155294117,0.822321493069875
2002-01-06 02:00:00+00:00,0.9578563361797753,0.8335657123049357,0.6924558155294117,0.822321493069875
2002-01-06 03:00:00+00:00,0.9578563361797753,0.8335657123049357,0.6924558155294117,0.822321493069875
2002-01-06 04:00:00+00:00,0.9578563361797753,0.8335657123049357,0.6924558155294117,0.822321493069875
2002-01-06 05:00:00+00:00,0.9578563361797753,0.8335657123049357,0.6924558155294117,0.822321493069875
2002-01-06 06:00:00+00:00,0.9578563361797753,0.8335657123049357,0.6924558155294117,0.822321493069875
2002-01-06 07:00:00+00:00,0.9578563361797753,0.8335657123049357,0.6924558155294117,0.822321493069875
2002-01-06 08:00:00+00:00,0.9578563361797753,0.8335657123049357,0.6924558155294117,0.822321493069875
2002-01-06 09:00:00+00:00,0.9578563361797753,0.8335657123049357,0.6924558155294117,0.822321493069875
2002-01-06 10:00:00+00:00,0.9578563361797753,0.8335657123049357,0.6924558155294117,0.822321493069875
2002-01-06 11:00:00+00:00,0.9578563361797753,0.8335657123049357,0.6924558155294117,0.822321493069875
2002-01-06 12:00:00+00:00,0.9578563361797753,0.8335657123049357,0.6924558155294117,0.822321493069875
2002-01-06 13:00:00+00:00,0.9578563361797753,0.8335657123049357,0.6924558155294117,0.822321493069875
2002-01-06 14:00:00+00:00,0.9578563361797753,0.8335657123049357,0.6924558155294117,0.822321493069875
2002-01-06 15:00:00+00:00,0.9578563361797753,0.8335657123049357,0.6924558155294117,0.822321493069875
2002-01-06 16:00:00+00:00,0.9578563361797753,0.8335657123049357,0.6924558155294117,0.822321493069875
2002-01-06 17:00:00+00:00,0.9578563361797753,0.8335657123049357,0.6924558155294117,0.822321493069875
2002-01-06 18:00:00+00:00,0.9578563361797753,0.8335657123049357,0.6924558155294117,0.822321493069875
2002-01-06 19:00:00+00:00,0.9578563361797753,0.8335657123049357,0.6924558155294117,0.822321493069875
2002-01-06 20:00:00+00:00,0.9578563361797753,0.8335657123049357,0.6924558155294117,0.822321493069875
2002-01-06 21:00:00+00:00,0.9578563361797753,0.8335657123049357,0.6924558155294117,0.822321493069875
2002-01-06 22:00:00+00:00,0.9578563361797753,0.8335657123049357,0.6924558155294117,0.822321493069875
2002-01-06 23:00:00+00:00,0.9578563361797753,0.8335657123049357,0.6924558155294117,0.822321493069875
2002-01-07 00:00:00+00:00,0.9150948926003211,0.838905414877468,0.6774024282352941,0.926092893066
2002-01-07 01:00:00+00:00,0.9150948926003211,0.838905414877468,0.6774024282352941,0.926092893066
2002-01-07 02:00:00+00:00,0.9150948926003211,0.838905414877468,0.6774024282352941,0.926092893066
2002-01-07 03:00:00+00:00,0.9150948926003211,0.838905414877468,0.6774024282352941,0.926092893066
2002-01-07 04:00:00+00:00,0.9150948926003211,0.838905414877468,0.6774024282352941,0.926092893066
2002-01-07 05:00:00+00:00,0.9150948926003211,0.838905414877468,0.6774024282352941,0.926092893066
2002-01-07 06:00:00+00:00,0.9150948926003211,0.838905414877468,0.6774024282352941,0.926092893066
2002-01-07 07:00:00+00:00,0.9150948926003211,0.838905414877468,0.6774024282352941,0.926092893066
2002-01-07 08:00:00+00:00,0.9150948926003211,0.838905414877468,0.6774024282352941,0.926092893066
2002-01-07 09:00:00+00:00,0.9150948926003211,0.838905414877468,0.6774024282352941,0.926092893066
2002-01-07 10:00:00+00:00,0.9150948926003211,0.838905414877468,0.6774024282352941,0.926092893066
2002-01-07 11:00:00+00:00,0.9150948926003211,0.838905414877468,0.6774024282352941,0.926092893066
2002-01-07 12:00:00+00:00,0.9150948926003211,0.838905414877468,0.6774024282352941,0.926092893066
2002-01-07 13:00:00+00:00,0.9150948926003211,0.838905414877468,0.6774024282352941,0.926092893066
2002-01-07 14:00:00+00:00,0.9150948926003211,0.838905414877468,0.6774024282352941,0.926092893066
2002-01-07 15:00:00+00:00,0.9150948926003211,0.838905414877468,0.6774024282352941,0.926092893066
2002-01-07 16:00:00+00:00,0.9150948926003211,0.838905414877468,0.6774024282352941,0.926092893066
2002-01-07 17:00:00+00:00,0.9150948926003211,0.838905414877468,0.6774024282352941,0.926092893066
2002-01-07 18:00:00+00:00,0.9150948926003211,0.838905414877468,0.6774024282352941,0.926092893066
2002-01-07 19:00:00+00:00,0.9150948926003211,0.838905414877468,0.6774024282352941,0.926092893066
2002-01-07 20:00:00+00:00,0.9150948926003211,0.838905414877468,0.6774024282352941,0.926092893066
2002-01-07 21:00:00+00:00,0.9150948926003211,0.838905414877468,0.6774024282352941,0.926092893066
2002-01-07 22:00:00+00:00,0.9150948926003211,0.838905414877468,0.6774024282352941,0.926092893066
2002-01-07 23:00:00+00:00,0.9150948926003211,0.838905414877468,0.6774024282352941,0.926092893066
2002-01-08 00:00:00+00:00,0.8612154736902088,0.8690365936796138,0.6416506334117648,1.070061693226875
2002-01-08 01:00:00+00:00,0.8612154736902088,0.8690365936796138,0.6416506334117648,1.070061693226875
2002-01-08 02:00:00+00:00,0.8612154736902088,0.8690365936796138,0.6416506334117648,1.070061693226875
2002-01-08 03:00:00+00:00,0.8612154736902088,0.8690365936796138,0.6416506334117648,1.070061693226875
2002-01-08 04:00:00+00:00,0.8612154736902088,0.8690365936796138,0.6416506334117648,1.070061693226875
2002-01-08 05:00:00+00:00,0.8612154736902088,0.8690365936796138,0.6416506334117648,1.070061693226875
2002-01-08 06:00:00+00:00,0.8612154736902088,0.8690365936796138,0.6416506334117648,1.070061693226875
2002-01-08 07:00:00+00:00,0.8612154736902088,0.8690365936796138,0.6416506334117648,1.070061693226875
2002-01-08 08:00:00+00:00,0.8612154736902088,0.8690365936796138,0.6416506334117648,1.070061693226875
2002-01-08 09:00:00+00:00,0.8612154736902088,0.8690365936796138,0.6416506334117648,1.070061693226875
2002-01-08 10:00:00+00:00,0.8612154736902088,0.8690365936796138,0.6416506334117648,1.070061693226875
2002-01-08 11:00:00+00:00,0.8612154736902088,0.8690365936796138,0.6416506334117648,1.070061693226875
2002-01-08 12:00:00+00:00,0.8612154736902088,0.8690365936796138,0.6416506334117648,1.070061693226875
2002-01-08 13:00:00+00:00,0.8612154736902088,0.8690365936796138,0.6416506334117648,1.070061693226875
2002-01-08 14:00:00+00:00,0.8612154736902088,0.8690365936796138,0.6416506334117648,1.070061693226875
2002-01-08 15:00:00+00:00,0.8612154736902088,0.8690365936796138,0.6416506334117648,1.070061693226875
2002-01-08 16:00:00+00:00,0.8612154736902088,0.8690365936796138,0.6416506334117648,1.070061693226875
2002-01-08 17:00:00+00:00,0.8612154736902088,0.8690365936796138,0.6416506334117648,1.070061693226875
2002-01-08 18:00:00+00:00,0.8612154736902088,0.8690365936796138,0.6416506334117648,1.070061693226875
2002-01-08 19:00:00+00:00,0.8612154736902088,0.8690365936796138,0.6416506334117648,1.070061693226875
2002-01-08 20:00:00+00:00,0.8612154736902088,0.8690365936796138,0.6416506334117648,1.070061693226875
2002-01-08 21:00:00+00:00,0.8612154736902088,0.8690365936796138,0.6416506334117648,1.070061693226875
2002-01-08 22:00:00+00:00,0.8612154736902088,0.8690365936796138,0.6416506334117648,1.070061693226875
2002-01-08 23:00:00+00:00,0.8612154736902088,0.8690365936796138,0.6416506334117648,1.070061693226875
2002-01-09 00:00:00+00:00,0.773982128788122,0.914042658219528,0.5983721449411765,1.242841505523
2002-01-09 01:00:00+00:00,0.773982128788122,0.914042658219528,0.5983721449411765,1.242841505523
2002-01-09 02:00:00+00:00,0.773982128788122,0.914042658219528,0.5983721449411765,1.242841505523
2002-01-09 03:00:00+00:00,0.773982128788122,0.914042658219528,0.5983721449411765,1.242841505523
2002-01-09 04:00:00+00:00,0.773982128788122,0.914042658219528,0.5983721449411765,1.242841505523
2002-01-09 05:00:00+00:00,0.773982128788122,0.914042658219528,0.5983721449411765,1.242841505523
2002-01-09 06:00:00+00:00,0.773982128788122,0.914042658219528,0.5983721449411765,1.242841505523
2002-01-09 07:00:00+00:00,0.773982128788122,0.914042658219528,0.5983721449411765,1.242841505523
2002-01-09 08:00:00+00:00,0.773982128788122,0.914042658219528,0.5983721449411765,1.242841505523
2002-01-09 09:00:00+00:00,0.773982128788122,0.914042658219528,0.5983721449411765,1.242841505523
2002-01-09 10:00:00+00:00,0.773982128788122,0.914042658219528,0.5983721449411765,1.242841505523
2002-01-09 11:00:00+00:00,0.773982128788122,0.914042658219528,0.5983721449411765,1.242841505523
2002-01-09 12:00:00+00:00,0.773982128788122,0.914042658219528,0.5983721449411765,1.242841505523
2002-01-09 13:00:00+00:00,0.773982128788122,0.914042658219528,0.5983721449411765,1.242841505523
2002-01-09 14:00:00+00:00,0.773982128788122,0.914042658219528,0.5983721449411765,1.242841505523
2002-01-09 15:00:00+00:00,0.773982128788122,0.914042658219528,0.5983721449411765,1.242841505523
2002-01-09 16:00:00+00:00,0.773982128788122,0.914042658219528,0.5983721449411765,1.242841505523
2002-01-09 17:00:00+00:00,0.773982128788122,0.914042658219528,0.5983721449411765,1.242841505523
2002-01-09 18:00:00+00:00,0.773982128788122,0.914042658219528,0.5983721449411765,1.242841505523
2002-01-09 19:00:00+00:00,0.773982128788122,0.914042658219528,0.5983721449411765,1.242841505523
2002-01-09 20:00:00+00:00,0.773982128788122,0.914042658219528,0.5983721449411765,1.242841505523
2002-01-09 21:00:00+00:00,0.773982128788122,0.914042658219528,0.5983721449411765,1.242841505523
2002-01-09 22:00:00+00:00,0.773982128788122,0.914042658219528,0.5983721449411765,1.242841505523
2002-01-09 23:00:00+00:00,0.773982128788122,0.914042658219528,0.5983721449411765,1.242841505523
2002-01-10 00:00:00+00:00,0.7662850689438201,0.920907990098498,0.5964904715294119,1.298048235363
2002-01-10 01:00:00+00:00,0.7662850689438201,0.920907990098498,0.5964904715294119,1.298048235363
2002-01-10 02:00:00+00:00,0.7662850689438201,0.920907990098498,0.5964904715294119,1.298048235363
2002-01-10 03:00:00+00:00,0.7662850689438201,0.920907990098498,0.5964904715294119,1.298048235363
2002-01-10 04:00:00+00:00,0.7662850689438201,0.920907990098498,0.5964904715294119,1.298048235363
2002-01-10 05:00:00+00:00,0.7662850689438201,0.920907990098498,0.5964904715294119,1.298048235363
2002-01-10 06:00:00+00:00,0.7662850689438201,0.920907990098498,0.5964904715294119,1.298048235363
2002-01-10 07:00:00+00:00,0.7662850689438201,0.920907990098498,0.5964904715294119,1.298048235363
2002-01-10 08:00:00+00:00,0.7662850689438201,0.920907990098498,0.5964904715294119,1.298048235363
2002-01-10 09:00:00+00:00,0.7662850689438201,0.920907990098498,0.5964904715294119,1.298048235363
2002-01-10 10:00:00+00:00,0.7662850689438201,0.920907990098498,0.5964904715294119,1.298048235363
2002-01-10 11:00:00+00:00,0.7662850689438201,0.920907990098498,0.5964904715294119,1.298048235363
2002-01-10 12:00:00+00:00,0.7662850689438201,0.920907990098498,0.5964904715294119,1.298048235363
2002-01-10 13:00:00+00:00,0.7662850689438201,0.920907990098498,0.5964904715294119,1.298048235363
2002-01-10 14:00:00+00:00,0.7662850689438201,0.920907990098498,0.5964904715294119,1.298048235363
2002-01-10 15:00:00+00:00,0.7662850689438201,0.920907990098498,0.5964904715294119,1.298048235363
2002-01-10 16:00:00+00:00,0.7662850689438201,0.920907990098498,0.5964904715294119,1.298048235363
2002-01-10 17:00:00+00:00,0.7662850689438201,0.920907990098498,0.5964904715294119,1.298048235363
2002-01-10 18:00:00+00:00,0.7662850689438201,0.920907990098498,0.5964904715294119,1.298048235363
2002-01-10 19:00:00+00:00,0.7662850689438201,0.920907990098498,0.5964904715294119,1.298048235363
2002-01-10 20:00:00+00:00,0.7662850689438201,0.920907990098498,0.5964904715294119,1.298048235363
2002-01-10 21:00:00+00:00,0.7662850689438201,0.920907990098498,0.5964904715294119,1.298048235363
2002-01-10 22:00:00+00:00,0.7662850689438201,0.920907990098498,0.5964904715294119,1.298048235363
2002-01-10 23:00:00+00:00,0.7662850689438201,0.920907990098498,0.5964904715294119,1.298048235363
2002-01-11 00:00:00+00:00,0.7406282027961476,0.9088936593103004,0.575792064,1.2861442842412498
2002-01-11 01:00:00+00:00,0.7406282027961476,0.9088936593103004,0.575792064,1.2861442842412498
2002-01-11 02:00:00+00:00,0.7406282027961476,0.9088936593103004,0.575792064,1.2861442842412498
2002-01-11 03:00:00+00:00,0.7406282027961476,0.9088936593103004,0.575792064,1.2861442842412498
2002-01-11 04:00:00+00:00,0.7406282027961476,0.9088936593103004,0.575792064,1.2861442842412498
2002-01-11 05:00:00+00:00,0.7406282027961476,0.9088936593103004,0.575792064,1.2861442842412498
2002-01-11 06:00:00+00:00,0.7406282027961476,0.9088936593103004,0.575792064,1.2861442842412498
2002-01-11 07:00:00+00:00,0.7406282027961476,0.9088936593103004,0.575792064,1.2861442842412498
2002-01-11 08:00:00+00:00,0.7406282027961476,0.9088936593103004,0.575792064,1.2861442842412498
2002-01-11 09:00:00+00:00,0.7406282027961476,0.9088936593103004,0.575792064,1.2861442842412498
2002-01-11 10:00:00+00:00,0.7406282027961476,0.9088936593103004,0.575792064,1.2861442842412498
2002-01-11 11:00:00+00:00,0.7406282027961476,0.9088936593103004,0.575792064,1.2861442842412498
2002-01-11 12:00:00+00:00,0.7406282027961476,0.9088936593103004,0.575792064,1.2861442842412498
2002-01-11 13:00:00+00:00,0.7406282027961476,0.9088936593103004,0.575792064,1.2861442842412498
2002-01-11 14:00:00+00:00,0.7406282027961476,0.9088936593103004,0.575792064,1.2861442842412498
2002-01-11 15:00:00+00:00,0.7406282027961476,0.9088936593103004,0.575792064,1.2861442842412498
2002-01-11 16:00:00+00:00,0.7406282027961476,0.9088936593103004,0.575792064,1.2861442842412498
2002-01-11 17:00:00+00:00,0.7406282027961476,0.9088936593103004,0.575792064,1.2861442842412498
2002-01-11 18:00:00+00:00,0.7406282027961476,0.9088936593103004,0.575792064,1.2861442842412498
2002-01-11 19:00:00+00:00,0.7406282027961476,0.9088936593103004,0.575792064,1.2861442842412498
2002-01-11 20:00:00+00:00,0.7406282027961476,0.9088936593103004,0.575792064,1.2861442842412498
2002-01-11 21:00:00+00:00,0.7406282027961476,0.9088936593103004,0.575792064,1.2861442842412498
2002-01-11 22:00:00+00:00,0.7406282027961476,0.9088936593103004,0.575792064,1.2861442842412498
2002-01-11 23:00:00+00:00,0.7406282027961476,0.9088936593103004,0.575792064,1.2861442842412498
2002-01-12 00:00:00+00:00,0.6833278683996791,0.9338758392032189,0.5456852894117648,1.3108147916385002
2002-01-12 01:00:00+00:00,0.6833278683996791,0.9338758392032189,0.5456852894117648,1.3108147916385002
2002-01-12 02:00:00+00:00,0.6833278683996791,0.9338758392032189,0.5456852894117648,1.3108147916385002
2002-01-12 03:00:00+00:00,0.6833278683996791,0.9338758392032189,0.5456852894117648,1.3108147916385002
2002-01-12 04:00:00+00:00,0.6833278683996791,0.9338758392032189,0.5456852894117648,1.3108147916385002
2002-01-12 05:00:00+00:00,0.6833278683996791,0.9338758392032189,0.5456852894117648,1.3108147916385002
2002-01-12 06:00:00+00:00,0.6833278683996791,0.9338758392032189,0.5456852894117648,1.3108147916385002
