,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SERIPOMA
2002-01-01 14:00:00,1.6540770625416004,0.47001248644,1.3594267167882352,1.230895924563254,1.4879938902187502,4.762375161705,1.653148997694
2002-01-01 15:00:00,1.6540770625416004,0.47001248644,1.3594267167882352,1.230895924563254,1.4879938902187502,4.762375161705,1.653148997694
2002-01-01 16:00:00,1.6540770625416004,0.47001248644,1.3594267167882352,1.230895924563254,1.4879938902187502,4.762375161705,1.653148997694
2002-01-01 17:00:00,1.6540770625416004,0.47001248644,1.3594267167882352,1.230895924563254,1.4879938902187502,4.762375161705,1.653148997694
2002-01-01 18:00:00,1.6540770625416004,0.47001248644,1.3594267167882352,1.230895924563254,1.4879938902187502,4.762375161705,1.653148997694
2002-01-01 19:00:00,1.6540770625416004,0.47001248644,1.3594267167882352,1.230895924563254,1.4879938902187502,4.762375161705,1.653148997694
2002-01-01 20:00:00,1.6540770625416004,0.47001248644,1.3594267167882352,1.230895924563254,1.4879938902187502,4.762375161705,1.653148997694
2002-01-01 21:00:00,1.6540770625416004,0.47001248644,1.3594267167882352,1.230895924563254,1.4879938902187502,4.762375161705,1.653148997694
2002-01-01 22:00:00,1.6540770625416004,0.47001248644,1.3594267167882352,1.230895924563254,1.4879938902187502,4.762375161705,1.653148997694
2002-01-01 23:00:00,1.6540770625416004,0.47001248644,1.3594267167882352,1.230895924563254,1.4879938902187502,4.762375161705,1.653148997694
2002-01-02 00:00:00,5.0089763065428,1.4307733043100002,4.142324669002941,3.7274543568823155,2.3359347563550004,7.144549886070001,5.006258088174
2002-01-02 01:00:00,5.0089763065428,1.4307733043100002,4.142324669002941,3.7274543568823155,2.3359347563550004,7.144549886070001,5.006258088174
2002-01-02 02:00:00,5.0089763065428,1.4307733043100002,4.142324669002941,3.7274543568823155,2.3359347563550004,7.144549886070001,5.006258088174
2002-01-02 03:00:00,5.0089763065428,1.4307733043100002,4.142324669002941,3.7274543568823155,2.3359347563550004,7.144549886070001,5.006258088174
2002-01-02 04:00:00,5.0089763065428,1.4307733043100002,4.142324669002941,3.7274543568823155,2.3359347563550004,7.144549886070001,5.006258088174
2002-01-02 05:00:00,5.0089763065428,1.4307733043100002,4.142324669002941,3.7274543568823155,2.3359347563550004,7.144549886070001,5.006258088174
2002-01-02 06:00:00,5.0089763065428,1.4307733043100002,4.142324669002941,3.7274543568823155,2.3359347563550004,7.144549886070001,5.006258088174
2002-01-02 07:00:00,5.0089763065428,1.4307733043100002,4.142324669002941,3.7274543568823155,2.3359347563550004,7.144549886070001,5.006258088174
2002-01-02 08:00:00,5.0089763065428,1.4307733043100002,4.142324669002941,3.7274543568823155,2.3359347563550004,7.144549886070001,5.006258088174
2002-01-02 09:00:00,5.0089763065428,1.4307733043100002,4.142324669002941,3.7274543568823155,2.3359347563550004,7.144549886070001,5.006258088174
2002-01-02 10:00:00,5.0089763065428,1.4307733043100002,4.142324669002941,3.7274543568823155,2.3359347563550004,7.144549886070001,5.006258088174
2002-01-02 11:00:00,5.0089763065428,1.4307733043100002,4.142324669002941,3.7274543568823155,2.3359347563550004,7.144549886070001,5.006258088174
2002-01-02 12:00:00,5.0089763065428,1.4307733043100002,4.142324669002941,3.7274543568823155,2.3359347563550004,7.144549886070001,5.006258088174
2002-01-02 13:00:00,5.0089763065428,1.4307733043100002,4.142324669002941,3.7274543568823155,2.3359347563550004,7.144549886070001,5.006258088174
2002-01-02 14:00:00,5.0089763065428,1.4307733043100002,4.142324669002941,3.7274543568823155,2.3359347563550004,7.144549886070001,5.006258088174
2002-01-02 15:00:00,5.0089763065428,1.4307733043100002,4.142324669002941,3.7274543568823155,2.3359347563550004,7.144549886070001,5.006258088174
2002-01-02 16:00:00,5.0089763065428,1.4307733043100002,4.142324669002941,3.7274543568823155,2.3359347563550004,7.144549886070001,5.006258088174
2002-01-02 17:00:00,5.0089763065428,1.4307733043100002,4.142324669002941,3.7274543568823155,2.3359347563550004,7.144549886070001,5.006258088174
2002-01-02 18:00:00,5.0089763065428,1.4307733043100002,4.142324669002941,3.7274543568823155,2.3359347563550004,7.144549886070001,5.006258088174
2002-01-02 19:00:00,5.0089763065428,1.4307733043100002,4.142324669002941,3.7274543568823155,2.3359347563550004,7.144549886070001,5.006258088174
2002-01-02 20:00:00,5.0089763065428,1.4307733043100002,4.142324669002941,3.7274543568823155,2.3359347563550004,7.144549886070001,5.006258088174
2002-01-02 21:00:00,5.0089763065428,1.4307733043100002,4.142324669002941,3.7274543568823155,2.3359347563550004,7.144549886070001,5.006258088174
2002-01-02 22:00:00,5.0089763065428,1.4307733043100002,4.142324669002941,3.7274543568823155,2.3359347563550004,7.144549886070001,5.006258088174
2002-01-02 23:00:00,5.0089763065428,1.4307733043100002,4.142324669002941,3.7274543568823155,2.3359347563550004,7.144549886070001,5.006258088174
2002-01-03 00:00:00,1.3655752493075999,0.43084477923666664,1.2455178527382353,1.0161748899264462,2.8207188527625005,4.01806895328,1.3648331173140003
2002-01-03 01:00:00,1.3655752493075999,0.43084477923666664,1.2455178527382353,1.0161748899264462,2.8207188527625005,4.01806895328,1.3648331173140003
2002-01-03 02:00:00,1.3655752493075999,0.43084477923666664,1.2455178527382353,1.0161748899264462,2.8207188527625005,4.01806895328,1.3648331173140003
2002-01-03 03:00:00,1.3655752493075999,0.43084477923666664,1.2455178527382353,1.0161748899264462,2.8207188527625005,4.01806895328,1.3648331173140003
2002-01-03 04:00:00,1.3655752493075999,0.43084477923666664,1.2455178527382353,1.0161748899264462,2.8207188527625005,4.01806895328,1.3648331173140003
2002-01-03 05:00:00,1.3655752493075999,0.43084477923666664,1.2455178527382353,1.0161748899264462,2.8207188527625005,4.01806895328,1.3648331173140003
2002-01-03 06:00:00,1.3655752493075999,0.43084477923666664,1.2455178527382353,1.0161748899264462,2.8207188527625005,4.01806895328,1.3648331173140003
2002-01-03 07:00:00,1.3655752493075999,0.43084477923666664,1.2455178527382353,1.0161748899264462,2.8207188527625005,4.01806895328,1.3648331173140003
2002-01-03 08:00:00,1.3655752493075999,0.43084477923666664,1.2455178527382353,1.0161748899264462,2.8207188527625005,4.01806895328,1.3648331173140003
2002-01-03 09:00:00,1.3655752493075999,0.43084477923666664,1.2455178527382353,1.0161748899264462,2.8207188527625005,4.01806895328,1.3648331173140003
2002-01-03 10:00:00,1.3655752493075999,0.43084477923666664,1.2455178527382353,1.0161748899264462,2.8207188527625005,4.01806895328,1.3648331173140003
2002-01-03 11:00:00,1.3655752493075999,0.43084477923666664,1.2455178527382353,1.0161748899264462,2.8207188527625005,4.01806895328,1.3648331173140003
2002-01-03 12:00:00,1.3655752493075999,0.43084477923666664,1.2455178527382353,1.0161748899264462,2.8207188527625005,4.01806895328,1.3648331173140003
2002-01-03 13:00:00,1.3655752493075999,0.43084477923666664,1.2455178527382353,1.0161748899264462,2.8207188527625005,4.01806895328,1.3648331173140003
2002-01-03 14:00:00,1.3655752493075999,0.43084477923666664,1.2455178527382353,1.0161748899264462,2.8207188527625005,4.01806895328,1.3648331173140003
2002-01-03 15:00:00,1.3655752493075999,0.43084477923666664,1.2455178527382353,1.0161748899264462,2.8207188527625005,4.01806895328,1.3648331173140003
2002-01-03 16:00:00,1.3655752493075999,0.43084477923666664,1.2455178527382353,1.0161748899264462,2.8207188527625005,4.01806895328,1.3648331173140003
2002-01-03 17:00:00,1.3655752493075999,0.43084477923666664,1.2455178527382353,1.0161748899264462,2.8207188527625005,4.01806895328,1.3648331173140003
2002-01-03 18:00:00,1.3655752493075999,0.43084477923666664,1.2455178527382353,1.0161748899264462,2.8207188527625005,4.01806895328,1.3648331173140003
2002-01-03 19:00:00,1.3655752493075999,0.43084477923666664,1.2455178527382353,1.0161748899264462,2.8207188527625005,4.01806895328,1.3648331173140003
2002-01-03 20:00:00,1.3655752493075999,0.43084477923666664,1.2455178527382353,1.0161748899264462,2.8207188527625005,4.01806895328,1.3648331173140003
2002-01-03 21:00:00,1.3655752493075999,0.43084477923666664,1.2455178527382353,1.0161748899264462,2.8207188527625005,4.01806895328,1.3648331173140003
2002-01-03 22:00:00,1.3655752493075999,0.43084477923666664,1.2455178527382353,1.0161748899264462,2.8207188527625005,4.01806895328,1.3648331173140003
2002-01-03 23:00:00,1.3655752493075999,0.43084477923666664,1.2455178527382353,1.0161748899264462,2.8207188527625005,4.01806895328,1.3648331173140003
2002-01-04 00:00:00,1.0426838551956,0.35596533899499994,1.0317244717852943,0.7759396692370387,1.6812174446587498,2.1768488737650005,1.042121658222
2002-01-04 01:00:00,1.0426838551956,0.35596533899499994,1.0317244717852943,0.7759396692370387,1.6812174446587498,2.1768488737650005,1.042121658222
2002-01-04 02:00:00,1.0426838551956,0.35596533899499994,1.0317244717852943,0.7759396692370387,1.6812174446587498,2.1768488737650005,1.042121658222
2002-01-04 03:00:00,1.0426838551956,0.35596533899499994,1.0317244717852943,0.7759396692370387,1.6812174446587498,2.1768488737650005,1.042121658222
2002-01-04 04:00:00,1.0426838551956,0.35596533899499994,1.0317244717852943,0.7759396692370387,1.6812174446587498,2.1768488737650005,1.042121658222
2002-01-04 05:00:00,1.0426838551956,0.35596533899499994,1.0317244717852943,0.7759396692370387,1.6812174446587498,2.1768488737650005,1.042121658222
2002-01-04 06:00:00,1.0426838551956,0.35596533899499994,1.0317244717852943,0.7759396692370387,1.6812174446587498,2.1768488737650005,1.042121658222
2002-01-04 07:00:00,1.0426838551956,0.35596533899499994,1.0317244717852943,0.7759396692370387,1.6812174446587498,2.1768488737650005,1.042121658222
2002-01-04 08:00:00,1.0426838551956,0.35596533899499994,1.0317244717852943,0.7759396692370387,1.6812174446587498,2.1768488737650005,1.042121658222
2002-01-04 09:00:00,1.0426838551956,0.35596533899499994,1.0317244717852943,0.7759396692370387,1.6812174446587498,2.1768488737650005,1.042121658222
2002-01-04 10:00:00,1.0426838551956,0.35596533899499994,1.0317244717852943,0.7759396692370387,1.6812174446587498,2.1768488737650005,1.042121658222
2002-01-04 11:00:00,1.0426838551956,0.35596533899499994,1.0317244717852943,0.7759396692370387,1.6812174446587498,2.1768488737650005,1.042121658222
2002-01-04 12:00:00,1.0426838551956,0.35596533899499994,1.0317244717852943,0.7759396692370387,1.6812174446587498,2.1768488737650005,1.042121658222
2002-01-04 13:00:00,1.0426838551956,0.35596533899499994,1.0317244717852943,0.7759396692370387,1.6812174446587498,2.1768488737650005,1.042121658222
2002-01-04 14:00:00,1.0426838551956,0.35596533899499994,1.0317244717852943,0.7759396692370387,1.6812174446587498,2.1768488737650005,1.042121658222
2002-01-04 15:00:00,1.0426838551956,0.35596533899499994,1.0317244717852943,0.7759396692370387,1.6812174446587498,2.1768488737650005,1.042121658222
2002-01-04 16:00:00,1.0426838551956,0.35596533899499994,1.0317244717852943,0.7759396692370387,1.6812174446587498,2.1768488737650005,1.042121658222
2002-01-04 17:00:00,1.0426838551956,0.35596533899499994,1.0317244717852943,0.7759396692370387,1.6812174446587498,2.1768488737650005,1.042121658222
2002-01-04 18:00:00,1.0426838551956,0.35596533899499994,1.0317244717852943,0.7759396692370387,1.6812174446587498,2.1768488737650005,1.042121658222
2002-01-04 19:00:00,1.0426838551956,0.35596533899499994,1.0317244717852943,0.7759396692370387,1.6812174446587498,2.1768488737650005,1.042121658222
2002-01-04 20:00:00,1.0426838551956,0.35596533899499994,1.0317244717852943,0.7759396692370387,1.6812174446587498,2.1768488737650005,1.042121658222
2002-01-04 21:00:00,1.0426838551956,0.35596533899499994,1.0317244717852943,0.7759396692370387,1.6812174446587498,2.1768488737650005,1.042121658222
2002-01-04 22:00:00,1.0426838551956,0.35596533899499994,1.0317244717852943,0.7759396692370387,1.6812174446587498,2.1768488737650005,1.042121658222
2002-01-04 23:00:00,1.0426838551956,0.35596533899499994,1.0317244717852943,0.7759396692370387,1.6812174446587498,2.1768488737650005,1.042121658222
2002-01-05 00:00:00,0.6094986915132,0.24767814849166664,0.7153975305794118,0.453554376971677,1.2740678120887499,1.5138832907700002,0.609142020318
2002-01-05 01:00:00,0.6094986915132,0.24767814849166664,0.7153975305794118,0.453554376971677,1.2740678120887499,1.5138832907700002,0.609142020318
2002-01-05 02:00:00,0.6094986915132,0.24767814849166664,0.7153975305794118,0.453554376971677,1.2740678120887499,1.5138832907700002,0.609142020318
2002-01-05 03:00:00,0.6094986915132,0.24767814849166664,0.7153975305794118,0.453554376971677,1.2740678120887499,1.5138832907700002,0.609142020318
2002-01-05 04:00:00,0.6094986915132,0.24767814849166664,0.7153975305794118,0.453554376971677,1.2740678120887499,1.5138832907700002,0.609142020318
2002-01-05 05:00:00,0.6094986915132,0.24767814849166664,0.7153975305794118,0.453554376971677,1.2740678120887499,1.5138832907700002,0.609142020318
2002-01-05 06:00:00,0.6094986915132,0.24767814849166664,0.7153975305794118,0.453554376971677,1.2740678120887499,1.5138832907700002,0.609142020318
2002-01-05 07:00:00,0.6094986915132,0.24767814849166664,0.7153975305794118,0.453554376971677,1.2740678120887499,1.5138832907700002,0.609142020318
2002-01-05 08:00:00,0.6094986915132,0.24767814849166664,0.7153975305794118,0.453554376971677,1.2740678120887499,1.5138832907700002,0.609142020318
2002-01-05 09:00:00,0.6094986915132,0.24767814849166664,0.7153975305794118,0.453554376971677,1.2740678120887499,1.5138832907700002,0.609142020318
2002-01-05 10:00:00,0.6094986915132,0.24767814849166664,0.7153975305794118,0.453554376971677,1.2740678120887499,1.5138832907700002,0.609142020318
2002-01-05 11:00:00,0.6094986915132,0.24767814849166664,0.7153975305794118,0.453554376971677,1.2740678120887499,1.5138832907700002,0.609142020318
2002-01-05 12:00:00,0.6094986915132,0.24767814849166664,0.7153975305794118,0.453554376971677,1.2740678120887499,1.5138832907700002,0.609142020318
2002-01-05 13:00:00,0.6094986915132,0.24767814849166664,0.7153975305794118,0.453554376971677,1.2740678120887499,1.5138832907700002,0.609142020318
2002-01-05 14:00:00,0.6094986915132,0.24767814849166664,0.7153975305794118,0.453554376971677,1.2740678120887499,1.5138832907700002,0.609142020318
2002-01-05 15:00:00,0.6094986915132,0.24767814849166664,0.7153975305794118,0.453554376971677,1.2740678120887499,1.5138832907700002,0.609142020318
2002-01-05 16:00:00,0.6094986915132,0.24767814849166664,0.7153975305794118,0.453554376971677,1.2740678120887499,1.5138832907700002,0.609142020318
2002-01-05 17:00:00,0.6094986915132,0.24767814849166664,0.7153975305794118,0.453554376971677,1.2740678120887499,1.5138832907700002,0.609142020318
2002-01-05 18:00:00,0.6094986915132,0.24767814849166664,0.7153975305794118,0.453554376971677,1.2740678120887499,1.5138832907700002,0.609142020318
2002-01-05 19:00:00,0.6094986915132,0.24767814849166664,0.7153975305794118,0.453554376971677,1.2740678120887499,1.5138832907700002,0.609142020318
2002-01-05 20:00:00,0.6094986915132,0.24767814849166664,0.7153975305794118,0.453554376971677,1.2740678120887499,1.5138832907700002,0.609142020318
2002-01-05 21:00:00,0.6094986915132,0.24767814849166664,0.7153975305794118,0.453554376971677,1.2740678120887499,1.5138832907700002,0.609142020318
2002-01-05 22:00:00,0.6094986915132,0.24767814849166664,0.7153975305794118,0.453554376971677,1.2740678120887499,1.5138832907700002,0.609142020318
2002-01-05 23:00:00,0.6094986915132,0.24767814849166664,0.7153975305794118,0.453554376971677,1.2740678120887499,1.5138832907700002,0.609142020318
2002-01-06 00:00:00,0.2830653764964,0.11519913883333333,0.3325328534647059,0.21065558740864618,0.56845679632125,0.5901143917725,0.28288983988800004
2002-01-06 01:00:00,0.2830653764964,0.11519913883333333,0.3325328534647059,0.21065558740864618,0.56845679632125,0.5901143917725,0.28288983988800004
2002-01-06 02:00:00,0.2830653764964,0.11519913883333333,0.3325328534647059,0.21065558740864618,0.56845679632125,0.5901143917725,0.28288983988800004
2002-01-06 03:00:00,0.2830653764964,0.11519913883333333,0.3325328534647059,0.21065558740864618,0.56845679632125,0.5901143917725,0.28288983988800004
2002-01-06 04:00:00,0.2830653764964,0.11519913883333333,0.3325328534647059,0.21065558740864618,0.56845679632125,0.5901143917725,0.28288983988800004
2002-01-06 05:00:00,0.2830653764964,0.11519913883333333,0.3325328534647059,0.21065558740864618,0.56845679632125,0.5901143917725,0.28288983988800004
2002-01-06 06:00:00,0.2830653764964,0.11519913883333333,0.3325328534647059,0.21065558740864618,0.56845679632125,0.5901143917725,0.28288983988800004
2002-01-06 07:00:00,0.2830653764964,0.11519913883333333,0.3325328534647059,0.21065558740864618,0.56845679632125,0.5901143917725,0.28288983988800004
2002-01-06 08:00:00,0.2830653764964,0.11519913883333333,0.3325328534647059,0.21065558740864618,0.56845679632125,0.5901143917725,0.28288983988800004
2002-01-06 09:00:00,0.2830653764964,0.11519913883333333,0.3325328534647059,0.21065558740864618,0.56845679632125,0.5901143917725,0.28288983988800004
2002-01-06 10:00:00,0.2830653764964,0.11519913883333333,0.3325328534647059,0.21065558740864618,0.56845679632125,0.5901143917725,0.28288983988800004
2002-01-06 11:00:00,0.2830653764964,0.11519913883333333,0.3325328534647059,0.21065558740864618,0.56845679632125,0.5901143917725,0.28288983988800004
2002-01-06 12:00:00,0.2830653764964,0.11519913883333333,0.3325328534647059,0.21065558740864618,0.56845679632125,0.5901143917725,0.28288983988800004
2002-01-06 13:00:00,0.2830653764964,0.11519913883333333,0.3325328534647059,0.21065558740864618,0.56845679632125,0.5901143917725,0.28288983988800004
2002-01-06 14:00:00,0.2830653764964,0.11519913883333333,0.3325328534647059,0.21065558740864618,0.56845679632125,0.5901143917725,0.28288983988800004
2002-01-06 15:00:00,0.2830653764964,0.11519913883333333,0.3325328534647059,0.21065558740864618,0.56845679632125,0.5901143917725,0.28288983988800004
2002-01-06 16:00:00,0.2830653764964,0.11519913883333333,0.3325328534647059,0.21065558740864618,0.56845679632125,0.5901143917725,0.28288983988800004
2002-01-06 17:00:00,0.2830653764964,0.11519913883333333,0.3325328534647059,0.21065558740864618,0.56845679632125,0.5901143917725,0.28288983988800004
2002-01-06 18:00:00,0.2830653764964,0.11519913883333333,0.3325328534647059,0.21065558740864618,0.56845679632125,0.5901143917725,0.28288983988800004
2002-01-06 19:00:00,0.2830653764964,0.11519913883333333,0.3325328534647059,0.21065558740864618,0.56845679632125,0.5901143917725,0.28288983988800004
2002-01-06 20:00:00,0.2830653764964,0.11519913883333333,0.3325328534647059,0.21065558740864618,0.56845679632125,0.5901143917725,0.28288983988800004
2002-01-06 21:00:00,0.2830653764964,0.11519913883333333,0.3325328534647059,0.21065558740864618,0.56845679632125,0.5901143917725,0.28288983988800004
2002-01-06 22:00:00,0.2830653764964,0.11519913883333333,0.3325328534647059,0.21065558740864618,0.56845679632125,0.5901143917725,0.28288983988800004
2002-01-06 23:00:00,0.2830653764964,0.11519913883333333,0.3325328534647059,0.21065558740864618,0.56845679632125,0.5901143917725,0.28288983988800004
2002-01-07 00:00:00,0.5342946499764,0.190078579075,0.5499102342441177,0.39761943062559235,0.6426408395437501,1.13087160792,0.5340051545219999
2002-01-07 01:00:00,0.5342946499764,0.190078579075,0.5499102342441177,0.39761943062559235,0.6426408395437501,1.13087160792,0.5340051545219999
2002-01-07 02:00:00,0.5342946499764,0.190078579075,0.5499102342441177,0.39761943062559235,0.6426408395437501,1.13087160792,0.5340051545219999
2002-01-07 03:00:00,0.5342946499764,0.190078579075,0.5499102342441177,0.39761943062559235,0.6426408395437501,1.13087160792,0.5340051545219999
2002-01-07 04:00:00,0.5342946499764,0.190078579075,0.5499102342441177,0.39761943062559235,0.6426408395437501,1.13087160792,0.5340051545219999
2002-01-07 05:00:00,0.5342946499764,0.190078579075,0.5499102342441177,0.39761943062559235,0.6426408395437501,1.13087160792,0.5340051545219999
2002-01-07 06:00:00,0.5342946499764,0.190078579075,0.5499102342441177,0.39761943062559235,0.6426408395437501,1.13087160792,0.5340051545219999
2002-01-07 07:00:00,0.5342946499764,0.190078579075,0.5499102342441177,0.39761943062559235,0.6426408395437501,1.13087160792,0.5340051545219999
2002-01-07 08:00:00,0.5342946499764,0.190078579075,0.5499102342441177,0.39761943062559235,0.6426408395437501,1.13087160792,0.5340051545219999
2002-01-07 09:00:00,0.5342946499764,0.190078579075,0.5499102342441177,0.39761943062559235,0.6426408395437501,1.13087160792,0.5340051545219999
2002-01-07 10:00:00,0.5342946499764,0.190078579075,0.5499102342441177,0.39761943062559235,0.6426408395437501,1.13087160792,0.5340051545219999
2002-01-07 11:00:00,0.5342946499764,0.190078579075,0.5499102342441177,0.39761943062559235,0.6426408395437501,1.13087160792,0.5340051545219999
2002-01-07 12:00:00,0.5342946499764,0.190078579075,0.5499102342441177,0.39761943062559235,0.6426408395437501,1.13087160792,0.5340051545219999
2002-01-07 13:00:00,0.5342946499764,0.190078579075,0.5499102342441177,0.39761943062559235,0.6426408395437501,1.13087160792,0.5340051545219999
2002-01-07 14:00:00,0.5342946499764,0.190078579075,0.5499102342441177,0.39761943062559235,0.6426408395437501,1.13087160792,0.5340051545219999
2002-01-07 15:00:00,0.5342946499764,0.190078579075,0.5499102342441177,0.39761943062559235,0.6426408395437501,1.13087160792,0.5340051545219999
2002-01-07 16:00:00,0.5342946499764,0.190078579075,0.5499102342441177,0.39761943062559235,0.6426408395437501,1.13087160792,0.5340051545219999
2002-01-07 17:00:00,0.5342946499764,0.190078579075,0.5499102342441177,0.39761943062559235,0.6426408395437501,1.13087160792,0.5340051545219999
2002-01-07 18:00:00,0.5342946499764,0.190078579075,0.5499102342441177,0.39761943062559235,0.6426408395437501,1.13087160792,0.5340051545219999
2002-01-07 19:00:00,0.5342946499764,0.190078579075,0.5499102342441177,0.39761943062559235,0.6426408395437501,1.13087160792,0.5340051545219999
2002-01-07 20:00:00,0.5342946499764,0.190078579075,0.5499102342441177,0.39761943062559235,0.6426408395437501,1.13087160792,0.5340051545219999
2002-01-07 21:00:00,0.5342946499764,0.190078579075,0.5499102342441177,0.39761943062559235,0.6426408395437501,1.13087160792,0.5340051545219999
2002-01-07 22:00:00,0.5342946499764,0.190078579075,0.5499102342441177,0.39761943062559235,0.6426408395437501,1.13087160792,0.5340051545219999
2002-01-07 23:00:00,0.5342946499764,0.190078579075,0.5499102342441177,0.39761943062559235,0.6426408395437501,1.13087160792,0.5340051545219999
2002-01-08 00:00:00,0.21531584291039998,0.07257545746499999,0.208651120332353,0.16023469592374617,0.39679837072499996,0.4975203303,0.21520228391999996
2002-01-08 01:00:00,0.21531584291039998,0.07257545746499999,0.208651120332353,0.16023469592374617,0.39679837072499996,0.4975203303,0.21520228391999996
2002-01-08 02:00:00,0.21531584291039998,0.07257545746499999,0.208651120332353,0.16023469592374617,0.39679837072499996,0.4975203303,0.21520228391999996
2002-01-08 03:00:00,0.21531584291039998,0.07257545746499999,0.208651120332353,0.16023469592374617,0.39679837072499996,0.4975203303,0.21520228391999996
2002-01-08 04:00:00,0.21531584291039998,0.07257545746499999,0.208651120332353,0.16023469592374617,0.39679837072499996,0.4975203303,0.21520228391999996
2002-01-08 05:00:00,0.21531584291039998,0.07257545746499999,0.208651120332353,0.16023469592374617,0.39679837072499996,0.4975203303,0.21520228391999996
2002-01-08 06:00:00,0.21531584291039998,0.07257545746499999,0.208651120332353,0.16023469592374617,0.39679837072499996,0.4975203303,0.21520228391999996
2002-01-08 07:00:00,0.21531584291039998,0.07257545746499999,0.208651120332353,0.16023469592374617,0.39679837072499996,0.4975203303,0.21520228391999996
2002-01-08 08:00:00,0.21531584291039998,0.07257545746499999,0.208651120332353,0.16023469592374617,0.39679837072499996,0.4975203303,0.21520228391999996
2002-01-08 09:00:00,0.21531584291039998,0.07257545746499999,0.208651120332353,0.16023469592374617,0.39679837072499996,0.4975203303,0.21520228391999996
2002-01-08 10:00:00,0.21531584291039998,0.07257545746499999,0.208651120332353,0.16023469592374617,0.39679837072499996,0.4975203303,0.21520228391999996
2002-01-08 11:00:00,0.21531584291039998,0.07257545746499999,0.208651120332353,0.16023469592374617,0.39679837072499996,0.4975203303,0.21520228391999996
2002-01-08 12:00:00,0.21531584291039998,0.07257545746499999,0.208651120332353,0.16023469592374617,0.39679837072499996,0.4975203303,0.21520228391999996
2002-01-08 13:00:00,0.21531584291039998,0.07257545746499999,0.208651120332353,0.16023469592374617,0.39679837072499996,0.4975203303,0.21520228391999996
2002-01-08 14:00:00,0.21531584291039998,0.07257545746499999,0.208651120332353,0.16023469592374617,0.39679837072499996,0.4975203303,0.21520228391999996
2002-01-08 15:00:00,0.21531584291039998,0.07257545746499999,0.208651120332353,0.16023469592374617,0.39679837072499996,0.4975203303,0.21520228391999996
2002-01-08 16:00:00,0.21531584291039998,0.07257545746499999,0.208651120332353,0.16023469592374617,0.39679837072499996,0.4975203303,0.21520228391999996
2002-01-08 17:00:00,0.21531584291039998,0.07257545746499999,0.208651120332353,0.16023469592374617,0.39679837072499996,0.4975203303,0.21520228391999996
2002-01-08 18:00:00,0.21531584291039998,0.07257545746499999,0.208651120332353,0.16023469592374617,0.39679837072499996,0.4975203303,0.21520228391999996
2002-01-08 19:00:00,0.21531584291039998,0.07257545746499999,0.208651120332353,0.16023469592374617,0.39679837072499996,0.4975203303,0.21520228391999996
2002-01-08 20:00:00,0.21531584291039998,0.07257545746499999,0.208651120332353,0.16023469592374617,0.39679837072499996,0.4975203303,0.21520228391999996
2002-01-08 21:00:00,0.21531584291039998,0.07257545746499999,0.208651120332353,0.16023469592374617,0.39679837072499996,0.4975203303,0.21520228391999996
2002-01-08 22:00:00,0.21531584291039998,0.07257545746499999,0.208651120332353,0.16023469592374617,0.39679837072499996,0.4975203303,0.21520228391999996
2002-01-08 23:00:00,0.21531584291039998,0.07257545746499999,0.208651120332353,0.16023469592374617,0.39679837072499996,0.4975203303,0.21520228391999996
