,BANDA AZUL,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SAN JOSE 1,SAN JOSE 2,SANTA ISABEL,SERIPOMA
2009-01-02 05:00:00,0.5978113230612245,7.950418062598801,1.7948025830233334,5.193994878952942,5.916347219658669,2.75343565077,15.7743559010475,2.5628290300636367,3.2920024622869564,1.0709488392493551,7.946068433382001
2009-01-02 06:00:00,0.5978113230612245,7.950418062598801,1.7948025830233334,5.193994878952942,5.916347219658669,2.75343565077,15.7743559010475,2.5628290300636367,3.2920024622869564,1.0709488392493551,7.946068433382001
2009-01-02 07:00:00,0.5978113230612245,7.950418062598801,1.7948025830233334,5.193994878952942,5.916347219658669,2.75343565077,15.7743559010475,2.5628290300636367,3.2920024622869564,1.0709488392493551,7.946068433382001
2009-01-02 08:00:00,0.5978113230612245,7.950418062598801,1.7948025830233334,5.193994878952942,5.916347219658669,2.75343565077,15.7743559010475,2.5628290300636367,3.2920024622869564,1.0709488392493551,7.946068433382001
2009-01-02 09:00:00,0.5978113230612245,7.950418062598801,1.7948025830233334,5.193994878952942,5.916347219658669,2.75343565077,15.7743559010475,2.5628290300636367,3.2920024622869564,1.0709488392493551,7.946068433382001
2009-01-02 10:00:00,0.5978113230612245,7.950418062598801,1.7948025830233334,5.193994878952942,5.916347219658669,2.75343565077,15.7743559010475,2.5628290300636367,3.2920024622869564,1.0709488392493551,7.946068433382001
2009-01-02 11:00:00,0.5978113230612245,7.950418062598801,1.7948025830233334,5.193994878952942,5.916347219658669,2.75343565077,15.7743559010475,2.5628290300636367,3.2920024622869564,1.0709488392493551,7.946068433382001
2009-01-02 12:00:00,0.5978113230612245,7.950418062598801,1.7948025830233334,5.193994878952942,5.916347219658669,2.75343565077,15.7743559010475,2.5628290300636367,3.2920024622869564,1.0709488392493551,7.946068433382001
2009-01-02 13:00:00,0.5978113230612245,7.950418062598801,1.7948025830233334,5.193994878952942,5.916347219658669,2.75343565077,15.7743559010475,2.5628290300636367,3.2920024622869564,1.0709488392493551,7.946068433382001
2009-01-02 14:00:00,0.5978113230612245,7.950418062598801,1.7948025830233334,5.193994878952942,5.916347219658669,2.75343565077,15.7743559010475,2.5628290300636367,3.2920024622869564,1.0709488392493551,7.946068433382001
2009-01-02 15:00:00,0.5978113230612245,7.950418062598801,1.7948025830233334,5.193994878952942,5.916347219658669,2.75343565077,15.7743559010475,2.5628290300636367,3.2920024622869564,1.0709488392493551,7.946068433382001
2009-01-02 16:00:00,0.5978113230612245,7.950418062598801,1.7948025830233334,5.193994878952942,5.916347219658669,2.75343565077,15.7743559010475,2.5628290300636367,3.2920024622869564,1.0709488392493551,7.946068433382001
2009-01-02 17:00:00,0.5978113230612245,7.950418062598801,1.7948025830233334,5.193994878952942,5.916347219658669,2.75343565077,15.7743559010475,2.5628290300636367,3.2920024622869564,1.0709488392493551,7.946068433382001
2009-01-02 18:00:00,0.5978113230612245,7.950418062598801,1.7948025830233334,5.193994878952942,5.916347219658669,2.75343565077,15.7743559010475,2.5628290300636367,3.2920024622869564,1.0709488392493551,7.946068433382001
2009-01-02 19:00:00,0.5978113230612245,7.950418062598801,1.7948025830233334,5.193994878952942,5.916347219658669,2.75343565077,15.7743559010475,2.5628290300636367,3.2920024622869564,1.0709488392493551,7.946068433382001
2009-01-02 20:00:00,0.5978113230612245,7.950418062598801,1.7948025830233334,5.193994878952942,5.916347219658669,2.75343565077,15.7743559010475,2.5628290300636367,3.2920024622869564,1.0709488392493551,7.946068433382001
2009-01-02 21:00:00,0.5978113230612245,7.950418062598801,1.7948025830233334,5.193994878952942,5.916347219658669,2.75343565077,15.7743559010475,2.5628290300636367,3.2920024622869564,1.0709488392493551,7.946068433382001
2009-01-02 22:00:00,0.5978113230612245,7.950418062598801,1.7948025830233334,5.193994878952942,5.916347219658669,2.75343565077,15.7743559010475,2.5628290300636367,3.2920024622869564,1.0709488392493551,7.946068433382001
2009-01-02 23:00:00,0.5978113230612245,7.950418062598801,1.7948025830233334,5.193994878952942,5.916347219658669,2.75343565077,15.7743559010475,2.5628290300636367,3.2920024622869564,1.0709488392493551,7.946068433382001
2009-01-03 00:00:00,0.13702534591836732,1.6063435005803999,0.41126092563500005,1.1903554206264708,1.1953816729149462,1.7545388827275004,2.240026058565,0.5870898022254547,0.7543058581173914,0.2458670164054839,1.605464218116
2009-01-03 01:00:00,0.13702534591836732,1.6063435005803999,0.41126092563500005,1.1903554206264708,1.1953816729149462,1.7545388827275004,2.240026058565,0.5870898022254547,0.7543058581173914,0.2458670164054839,1.605464218116
2009-01-03 02:00:00,0.13702534591836732,1.6063435005803999,0.41126092563500005,1.1903554206264708,1.1953816729149462,1.7545388827275004,2.240026058565,0.5870898022254547,0.7543058581173914,0.2458670164054839,1.605464218116
2009-01-03 03:00:00,0.13702534591836732,1.6063435005803999,0.41126092563500005,1.1903554206264708,1.1953816729149462,1.7545388827275004,2.240026058565,0.5870898022254547,0.7543058581173914,0.2458670164054839,1.605464218116
2009-01-03 04:00:00,0.13702534591836732,1.6063435005803999,0.41126092563500005,1.1903554206264708,1.1953816729149462,1.7545388827275004,2.240026058565,0.5870898022254547,0.7543058581173914,0.2458670164054839,1.605464218116
2009-01-03 05:00:00,0.13702534591836732,1.6063435005803999,0.41126092563500005,1.1903554206264708,1.1953816729149462,1.7545388827275004,2.240026058565,0.5870898022254547,0.7543058581173914,0.2458670164054839,1.605464218116
2009-01-03 06:00:00,0.13702534591836732,1.6063435005803999,0.41126092563500005,1.1903554206264708,1.1953816729149462,1.7545388827275004,2.240026058565,0.5870898022254547,0.7543058581173914,0.2458670164054839,1.605464218116
2009-01-03 07:00:00,0.13702534591836732,1.6063435005803999,0.41126092563500005,1.1903554206264708,1.1953816729149462,1.7545388827275004,2.240026058565,0.5870898022254547,0.7543058581173914,0.2458670164054839,1.605464218116
2009-01-03 08:00:00,0.13702534591836732,1.6063435005803999,0.41126092563500005,1.1903554206264708,1.1953816729149462,1.7545388827275004,2.240026058565,0.5870898022254547,0.7543058581173914,0.2458670164054839,1.605464218116
2009-01-03 09:00:00,0.13702534591836732,1.6063435005803999,0.41126092563500005,1.1903554206264708,1.1953816729149462,1.7545388827275004,2.240026058565,0.5870898022254547,0.7543058581173914,0.2458670164054839,1.605464218116
2009-01-03 10:00:00,0.13702534591836732,1.6063435005803999,0.41126092563500005,1.1903554206264708,1.1953816729149462,1.7545388827275004,2.240026058565,0.5870898022254547,0.7543058581173914,0.2458670164054839,1.605464218116
2009-01-03 11:00:00,0.13702534591836732,1.6063435005803999,0.41126092563500005,1.1903554206264708,1.1953816729149462,1.7545388827275004,2.240026058565,0.5870898022254547,0.7543058581173914,0.2458670164054839,1.605464218116
2009-01-03 12:00:00,0.13702534591836732,1.6063435005803999,0.41126092563500005,1.1903554206264708,1.1953816729149462,1.7545388827275004,2.240026058565,0.5870898022254547,0.7543058581173914,0.2458670164054839,1.605464218116
2009-01-03 13:00:00,0.13702534591836732,1.6063435005803999,0.41126092563500005,1.1903554206264708,1.1953816729149462,1.7545388827275004,2.240026058565,0.5870898022254547,0.7543058581173914,0.2458670164054839,1.605464218116
2009-01-03 14:00:00,0.13702534591836732,1.6063435005803999,0.41126092563500005,1.1903554206264708,1.1953816729149462,1.7545388827275004,2.240026058565,0.5870898022254547,0.7543058581173914,0.2458670164054839,1.605464218116
2009-01-03 15:00:00,0.13702534591836732,1.6063435005803999,0.41126092563500005,1.1903554206264708,1.1953816729149462,1.7545388827275004,2.240026058565,0.5870898022254547,0.7543058581173914,0.2458670164054839,1.605464218116
2009-01-03 16:00:00,0.13702534591836732,1.6063435005803999,0.41126092563500005,1.1903554206264708,1.1953816729149462,1.7545388827275004,2.240026058565,0.5870898022254547,0.7543058581173914,0.2458670164054839,1.605464218116
2009-01-03 17:00:00,0.13702534591836732,1.6063435005803999,0.41126092563500005,1.1903554206264708,1.1953816729149462,1.7545388827275004,2.240026058565,0.5870898022254547,0.7543058581173914,0.2458670164054839,1.605464218116
2009-01-03 18:00:00,0.13702534591836732,1.6063435005803999,0.41126092563500005,1.1903554206264708,1.1953816729149462,1.7545388827275004,2.240026058565,0.5870898022254547,0.7543058581173914,0.2458670164054839,1.605464218116
2009-01-03 19:00:00,0.13702534591836732,1.6063435005803999,0.41126092563500005,1.1903554206264708,1.1953816729149462,1.7545388827275004,2.240026058565,0.5870898022254547,0.7543058581173914,0.2458670164054839,1.605464218116
2009-01-03 20:00:00,0.13702534591836732,1.6063435005803999,0.41126092563500005,1.1903554206264708,1.1953816729149462,1.7545388827275004,2.240026058565,0.5870898022254547,0.7543058581173914,0.2458670164054839,1.605464218116
2009-01-03 21:00:00,0.13702534591836732,1.6063435005803999,0.41126092563500005,1.1903554206264708,1.1953816729149462,1.7545388827275004,2.240026058565,0.5870898022254547,0.7543058581173914,0.2458670164054839,1.605464218116
2009-01-03 22:00:00,0.13702534591836732,1.6063435005803999,0.41126092563500005,1.1903554206264708,1.1953816729149462,1.7545388827275004,2.240026058565,0.5870898022254547,0.7543058581173914,0.2458670164054839,1.605464218116
2009-01-03 23:00:00,0.13702534591836732,1.6063435005803999,0.41126092563500005,1.1903554206264708,1.1953816729149462,1.7545388827275004,2.240026058565,0.5870898022254547,0.7543058581173914,0.2458670164054839,1.605464218116
2009-01-04 00:00:00,0.14198953959183677,1.1192470059168,0.4262368136833333,1.2333634185441176,0.8329026597097847,1.4181228727650004,2.26332264546,0.6087074499818182,0.7815699252782609,0.25415466864387093,1.118638025838
2009-01-04 01:00:00,0.14198953959183677,1.1192470059168,0.4262368136833333,1.2333634185441176,0.8329026597097847,1.4181228727650004,2.26332264546,0.6087074499818182,0.7815699252782609,0.25415466864387093,1.118638025838
2009-01-04 02:00:00,0.14198953959183677,1.1192470059168,0.4262368136833333,1.2333634185441176,0.8329026597097847,1.4181228727650004,2.26332264546,0.6087074499818182,0.7815699252782609,0.25415466864387093,1.118638025838
2009-01-04 03:00:00,0.14198953959183677,1.1192470059168,0.4262368136833333,1.2333634185441176,0.8329026597097847,1.4181228727650004,2.26332264546,0.6087074499818182,0.7815699252782609,0.25415466864387093,1.118638025838
2009-01-04 04:00:00,0.14198953959183677,1.1192470059168,0.4262368136833333,1.2333634185441176,0.8329026597097847,1.4181228727650004,2.26332264546,0.6087074499818182,0.7815699252782609,0.25415466864387093,1.118638025838
2009-01-04 05:00:00,0.14198953959183677,1.1192470059168,0.4262368136833333,1.2333634185441176,0.8329026597097847,1.4181228727650004,2.26332264546,0.6087074499818182,0.7815699252782609,0.25415466864387093,1.118638025838
2009-01-04 06:00:00,0.14198953959183677,1.1192470059168,0.4262368136833333,1.2333634185441176,0.8329026597097847,1.4181228727650004,2.26332264546,0.6087074499818182,0.7815699252782609,0.25415466864387093,1.118638025838
2009-01-04 07:00:00,0.14198953959183677,1.1192470059168,0.4262368136833333,1.2333634185441176,0.8329026597097847,1.4181228727650004,2.26332264546,0.6087074499818182,0.7815699252782609,0.25415466864387093,1.118638025838
2009-01-04 08:00:00,0.14198953959183677,1.1192470059168,0.4262368136833333,1.2333634185441176,0.8329026597097847,1.4181228727650004,2.26332264546,0.6087074499818182,0.7815699252782609,0.25415466864387093,1.118638025838
2009-01-04 09:00:00,0.14198953959183677,1.1192470059168,0.4262368136833333,1.2333634185441176,0.8329026597097847,1.4181228727650004,2.26332264546,0.6087074499818182,0.7815699252782609,0.25415466864387093,1.118638025838
2009-01-04 10:00:00,0.14198953959183677,1.1192470059168,0.4262368136833333,1.2333634185441176,0.8329026597097847,1.4181228727650004,2.26332264546,0.6087074499818182,0.7815699252782609,0.25415466864387093,1.118638025838
2009-01-04 11:00:00,0.14198953959183677,1.1192470059168,0.4262368136833333,1.2333634185441176,0.8329026597097847,1.4181228727650004,2.26332264546,0.6087074499818182,0.7815699252782609,0.25415466864387093,1.118638025838
2009-01-04 12:00:00,0.14198953959183677,1.1192470059168,0.4262368136833333,1.2333634185441176,0.8329026597097847,1.4181228727650004,2.26332264546,0.6087074499818182,0.7815699252782609,0.25415466864387093,1.118638025838
2009-01-04 13:00:00,0.14198953959183677,1.1192470059168,0.4262368136833333,1.2333634185441176,0.8329026597097847,1.4181228727650004,2.26332264546,0.6087074499818182,0.7815699252782609,0.25415466864387093,1.118638025838
2009-01-04 14:00:00,0.14198953959183677,1.1192470059168,0.4262368136833333,1.2333634185441176,0.8329026597097847,1.4181228727650004,2.26332264546,0.6087074499818182,0.7815699252782609,0.25415466864387093,1.118638025838
2009-01-04 15:00:00,0.14198953959183677,1.1192470059168,0.4262368136833333,1.2333634185441176,0.8329026597097847,1.4181228727650004,2.26332264546,0.6087074499818182,0.7815699252782609,0.25415466864387093,1.118638025838
2009-01-04 16:00:00,0.14198953959183677,1.1192470059168,0.4262368136833333,1.2333634185441176,0.8329026597097847,1.4181228727650004,2.26332264546,0.6087074499818182,0.7815699252782609,0.25415466864387093,1.118638025838
2009-01-04 17:00:00,0.14198953959183677,1.1192470059168,0.4262368136833333,1.2333634185441176,0.8329026597097847,1.4181228727650004,2.26332264546,0.6087074499818182,0.7815699252782609,0.25415466864387093,1.118638025838
2009-01-04 18:00:00,0.14198953959183677,1.1192470059168,0.4262368136833333,1.2333634185441176,0.8329026597097847,1.4181228727650004,2.26332264546,0.6087074499818182,0.7815699252782609,0.25415466864387093,1.118638025838
2009-01-04 19:00:00,0.14198953959183677,1.1192470059168,0.4262368136833333,1.2333634185441176,0.8329026597097847,1.4181228727650004,2.26332264546,0.6087074499818182,0.7815699252782609,0.25415466864387093,1.118638025838
2009-01-04 20:00:00,0.14198953959183677,1.1192470059168,0.4262368136833333,1.2333634185441176,0.8329026597097847,1.4181228727650004,2.26332264546,0.6087074499818182,0.7815699252782609,0.25415466864387093,1.118638025838
2009-01-04 21:00:00,0.14198953959183677,1.1192470059168,0.4262368136833333,1.2333634185441176,0.8329026597097847,1.4181228727650004,2.26332264546,0.6087074499818182,0.7815699252782609,0.25415466864387093,1.118638025838
2009-01-04 22:00:00,0.14198953959183677,1.1192470059168,0.4262368136833333,1.2333634185441176,0.8329026597097847,1.4181228727650004,2.26332264546,0.6087074499818182,0.7815699252782609,0.25415466864387093,1.118638025838
2009-01-04 23:00:00,0.14198953959183677,1.1192470059168,0.4262368136833333,1.2333634185441176,0.8329026597097847,1.4181228727650004,2.26332264546,0.6087074499818182,0.7815699252782609,0.25415466864387093,1.118638025838
2009-01-05 00:00:00,0.05447012510204082,0.4973515912368,0.16358277714333336,0.47339962925294116,0.37009588559815393,0.6538547065425,0.8451922754025,0.23381192704909096,0.2999047387695652,0.09761012636322582,0.49708048913999997
2009-01-05 01:00:00,0.05447012510204082,0.4973515912368,0.16358277714333336,0.47339962925294116,0.37009588559815393,0.6538547065425,0.8451922754025,0.23381192704909096,0.2999047387695652,0.09761012636322582,0.49708048913999997
2009-01-05 02:00:00,0.05447012510204082,0.4973515912368,0.16358277714333336,0.47339962925294116,0.37009588559815393,0.6538547065425,0.8451922754025,0.23381192704909096,0.2999047387695652,0.09761012636322582,0.49708048913999997
2009-01-05 03:00:00,0.05447012510204082,0.4973515912368,0.16358277714333336,0.47339962925294116,0.37009588559815393,0.6538547065425,0.8451922754025,0.23381192704909096,0.2999047387695652,0.09761012636322582,0.49708048913999997
2009-01-05 04:00:00,0.05447012510204082,0.4973515912368,0.16358277714333336,0.47339962925294116,0.37009588559815393,0.6538547065425,0.8451922754025,0.23381192704909096,0.2999047387695652,0.09761012636322582,0.49708048913999997
2009-01-05 05:00:00,0.05447012510204082,0.4973515912368,0.16358277714333336,0.47339962925294116,0.37009588559815393,0.6538547065425,0.8451922754025,0.23381192704909096,0.2999047387695652,0.09761012636322582,0.49708048913999997
2009-01-05 06:00:00,0.05447012510204082,0.4973515912368,0.16358277714333336,0.47339962925294116,0.37009588559815393,0.6538547065425,0.8451922754025,0.23381192704909096,0.2999047387695652,0.09761012636322582,0.49708048913999997
2009-01-05 07:00:00,0.05447012510204082,0.4973515912368,0.16358277714333336,0.47339962925294116,0.37009588559815393,0.6538547065425,0.8451922754025,0.23381192704909096,0.2999047387695652,0.09761012636322582,0.49708048913999997
2009-01-05 08:00:00,0.05447012510204082,0.4973515912368,0.16358277714333336,0.47339962925294116,0.37009588559815393,0.6538547065425,0.8451922754025,0.23381192704909096,0.2999047387695652,0.09761012636322582,0.49708048913999997
2009-01-05 09:00:00,0.05447012510204082,0.4973515912368,0.16358277714333336,0.47339962925294116,0.37009588559815393,0.6538547065425,0.8451922754025,0.23381192704909096,0.2999047387695652,0.09761012636322582,0.49708048913999997
2009-01-05 10:00:00,0.05447012510204082,0.4973515912368,0.16358277714333336,0.47339962925294116,0.37009588559815393,0.6538547065425,0.8451922754025,0.23381192704909096,0.2999047387695652,0.09761012636322582,0.49708048913999997
2009-01-05 11:00:00,0.05447012510204082,0.4973515912368,0.16358277714333336,0.47339962925294116,0.37009588559815393,0.6538547065425,0.8451922754025,0.23381192704909096,0.2999047387695652,0.09761012636322582,0.49708048913999997
2009-01-05 12:00:00,0.05447012510204082,0.4973515912368,0.16358277714333336,0.47339962925294116,0.37009588559815393,0.6538547065425,0.8451922754025,0.23381192704909096,0.2999047387695652,0.09761012636322582,0.49708048913999997
2009-01-05 13:00:00,0.05447012510204082,0.4973515912368,0.16358277714333336,0.47339962925294116,0.37009588559815393,0.6538547065425,0.8451922754025,0.23381192704909096,0.2999047387695652,0.09761012636322582,0.49708048913999997
2009-01-05 14:00:00,0.05447012510204082,0.4973515912368,0.16358277714333336,0.47339962925294116,0.37009588559815393,0.6538547065425,0.8451922754025,0.23381192704909096,0.2999047387695652,0.09761012636322582,0.49708048913999997
2009-01-05 15:00:00,0.05447012510204082,0.4973515912368,0.16358277714333336,0.47339962925294116,0.37009588559815393,0.6538547065425,0.8451922754025,0.23381192704909096,0.2999047387695652,0.09761012636322582,0.49708048913999997
2009-01-05 16:00:00,0.05447012510204082,0.4973515912368,0.16358277714333336,0.47339962925294116,0.37009588559815393,0.6538547065425,0.8451922754025,0.23381192704909096,0.2999047387695652,0.09761012636322582,0.49708048913999997
2009-01-05 17:00:00,0.05447012510204082,0.4973515912368,0.16358277714333336,0.47339962925294116,0.37009588559815393,0.6538547065425,0.8451922754025,0.23381192704909096,0.2999047387695652,0.09761012636322582,0.49708048913999997
2009-01-05 18:00:00,0.05447012510204082,0.4973515912368,0.16358277714333336,0.47339962925294116,0.37009588559815393,0.6538547065425,0.8451922754025,0.23381192704909096,0.2999047387695652,0.09761012636322582,0.49708048913999997
2009-01-05 19:00:00,0.05447012510204082,0.4973515912368,0.16358277714333336,0.47339962925294116,0.37009588559815393,0.6538547065425,0.8451922754025,0.23381192704909096,0.2999047387695652,0.09761012636322582,0.49708048913999997
2009-01-05 20:00:00,0.05447012510204082,0.4973515912368,0.16358277714333336,0.47339962925294116,0.37009588559815393,0.6538547065425,0.8451922754025,0.23381192704909096,0.2999047387695652,0.09761012636322582,0.49708048913999997
2009-01-05 21:00:00,0.05447012510204082,0.4973515912368,0.16358277714333336,0.47339962925294116,0.37009588559815393,0.6538547065425,0.8451922754025,0.23381192704909096,0.2999047387695652,0.09761012636322582,0.49708048913999997
2009-01-05 22:00:00,0.05447012510204082,0.4973515912368,0.16358277714333336,0.47339962925294116,0.37009588559815393,0.6538547065425,0.8451922754025,0.23381192704909096,0.2999047387695652,0.09761012636322582,0.49708048913999997
2009-01-05 23:00:00,0.05447012510204082,0.4973515912368,0.16358277714333336,0.47339962925294116,0.37009588559815393,0.6538547065425,0.8451922754025,0.23381192704909096,0.2999047387695652,0.09761012636322582,0.49708048913999997
2009-01-06 00:00:00,0.03780947510204082,0.3328581947976,0.11289515605666667,0.32816972324117644,0.24771190524694617,0.3760958470350001,0.5810326714575001,0.16213235817272728,0.2079553357956522,0.06722206815580645,0.33268985559
2009-01-06 01:00:00,0.03780947510204082,0.3328581947976,0.11289515605666667,0.32816972324117644,0.24771190524694617,0.3760958470350001,0.5810326714575001,0.16213235817272728,0.2079553357956522,0.06722206815580645,0.33268985559
2009-01-06 02:00:00,0.03780947510204082,0.3328581947976,0.11289515605666667,0.32816972324117644,0.24771190524694617,0.3760958470350001,0.5810326714575001,0.16213235817272728,0.2079553357956522,0.06722206815580645,0.33268985559
2009-01-06 03:00:00,0.03780947510204082,0.3328581947976,0.11289515605666667,0.32816972324117644,0.24771190524694617,0.3760958470350001,0.5810326714575001,0.16213235817272728,0.2079553357956522,0.06722206815580645,0.33268985559
2009-01-06 04:00:00,0.03780947510204082,0.3328581947976,0.11289515605666667,0.32816972324117644,0.24771190524694617,0.3760958470350001,0.5810326714575001,0.16213235817272728,0.2079553357956522,0.06722206815580645,0.33268985559
2009-01-06 05:00:00,0.03780947510204082,0.3328581947976,0.11289515605666667,0.32816972324117644,0.24771190524694617,0.3760958470350001,0.5810326714575001,0.16213235817272728,0.2079553357956522,0.06722206815580645,0.33268985559
2009-01-06 06:00:00,0.03780947510204082,0.3328581947976,0.11289515605666667,0.32816972324117644,0.24771190524694617,0.3760958470350001,0.5810326714575001,0.16213235817272728,0.2079553357956522,0.06722206815580645,0.33268985559
2009-01-06 07:00:00,0.03780947510204082,0.3328581947976,0.11289515605666667,0.32816972324117644,0.24771190524694617,0.3760958470350001,0.5810326714575001,0.16213235817272728,0.2079553357956522,0.06722206815580645,0.33268985559
