,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SERIPOMA
2008-01-04 02:00:00,1.1117101277124002,0.46310053810999996,1.341350891576471,0.8272951462916308,1.756264093035,2.3221563988050002,1.111096749222
2008-01-04 03:00:00,1.1117101277124002,0.46310053810999996,1.341350891576471,0.8272951462916308,1.756264093035,2.3221563988050002,1.111096749222
2008-01-04 04:00:00,1.1117101277124002,0.46310053810999996,1.341350891576471,0.8272951462916308,1.756264093035,2.3221563988050002,1.111096749222
2008-01-04 05:00:00,1.1117101277124002,0.46310053810999996,1.341350891576471,0.8272951462916308,1.756264093035,2.3221563988050002,1.111096749222
2008-01-04 06:00:00,1.1117101277124002,0.46310053810999996,1.341350891576471,0.8272951462916308,1.756264093035,2.3221563988050002,1.111096749222
2008-01-04 07:00:00,1.1117101277124002,0.46310053810999996,1.341350891576471,0.8272951462916308,1.756264093035,2.3221563988050002,1.111096749222
2008-01-04 08:00:00,1.1117101277124002,0.46310053810999996,1.341350891576471,0.8272951462916308,1.756264093035,2.3221563988050002,1.111096749222
2008-01-04 09:00:00,1.1117101277124002,0.46310053810999996,1.341350891576471,0.8272951462916308,1.756264093035,2.3221563988050002,1.111096749222
2008-01-04 10:00:00,1.1117101277124002,0.46310053810999996,1.341350891576471,0.8272951462916308,1.756264093035,2.3221563988050002,1.111096749222
2008-01-04 11:00:00,1.1117101277124002,0.46310053810999996,1.341350891576471,0.8272951462916308,1.756264093035,2.3221563988050002,1.111096749222
2008-01-04 12:00:00,1.1117101277124002,0.46310053810999996,1.341350891576471,0.8272951462916308,1.756264093035,2.3221563988050002,1.111096749222
2008-01-04 13:00:00,1.1117101277124002,0.46310053810999996,1.341350891576471,0.8272951462916308,1.756264093035,2.3221563988050002,1.111096749222
2008-01-04 14:00:00,1.1117101277124002,0.46310053810999996,1.341350891576471,0.8272951462916308,1.756264093035,2.3221563988050002,1.111096749222
2008-01-04 15:00:00,1.1117101277124002,0.46310053810999996,1.341350891576471,0.8272951462916308,1.756264093035,2.3221563988050002,1.111096749222
2008-01-04 16:00:00,1.1117101277124002,0.46310053810999996,1.341350891576471,0.8272951462916308,1.756264093035,2.3221563988050002,1.111096749222
2008-01-04 17:00:00,1.1117101277124002,0.46310053810999996,1.341350891576471,0.8272951462916308,1.756264093035,2.3221563988050002,1.111096749222
2008-01-04 18:00:00,1.1117101277124002,0.46310053810999996,1.341350891576471,0.8272951462916308,1.756264093035,2.3221563988050002,1.111096749222
2008-01-04 19:00:00,1.1117101277124002,0.46310053810999996,1.341350891576471,0.8272951462916308,1.756264093035,2.3221563988050002,1.111096749222
2008-01-04 20:00:00,1.1117101277124002,0.46310053810999996,1.341350891576471,0.8272951462916308,1.756264093035,2.3221563988050002,1.111096749222
2008-01-04 21:00:00,1.1117101277124002,0.46310053810999996,1.341350891576471,0.8272951462916308,1.756264093035,2.3221563988050002,1.111096749222
2008-01-04 22:00:00,1.1117101277124002,0.46310053810999996,1.341350891576471,0.8272951462916308,1.756264093035,2.3221563988050002,1.111096749222
2008-01-04 23:00:00,1.1117101277124002,0.46310053810999996,1.341350891576471,0.8272951462916308,1.756264093035,2.3221563988050002,1.111096749222
2008-01-05 00:00:00,0.517285192608,0.2050544671233333,0.5935415364794119,0.3849557961562616,0.7521916940700002,0.982010366235,0.5169912987420001
2008-01-05 01:00:00,0.517285192608,0.2050544671233333,0.5935415364794119,0.3849557961562616,0.7521916940700002,0.982010366235,0.5169912987420001
2008-01-05 02:00:00,0.517285192608,0.2050544671233333,0.5935415364794119,0.3849557961562616,0.7521916940700002,0.982010366235,0.5169912987420001
2008-01-05 03:00:00,0.517285192608,0.2050544671233333,0.5935415364794119,0.3849557961562616,0.7521916940700002,0.982010366235,0.5169912987420001
2008-01-05 04:00:00,0.517285192608,0.2050544671233333,0.5935415364794119,0.3849557961562616,0.7521916940700002,0.982010366235,0.5169912987420001
2008-01-05 05:00:00,0.517285192608,0.2050544671233333,0.5935415364794119,0.3849557961562616,0.7521916940700002,0.982010366235,0.5169912987420001
2008-01-05 06:00:00,0.517285192608,0.2050544671233333,0.5935415364794119,0.3849557961562616,0.7521916940700002,0.982010366235,0.5169912987420001
2008-01-05 07:00:00,0.517285192608,0.2050544671233333,0.5935415364794119,0.3849557961562616,0.7521916940700002,0.982010366235,0.5169912987420001
2008-01-05 08:00:00,0.517285192608,0.2050544671233333,0.5935415364794119,0.3849557961562616,0.7521916940700002,0.982010366235,0.5169912987420001
2008-01-05 09:00:00,0.517285192608,0.2050544671233333,0.5935415364794119,0.3849557961562616,0.7521916940700002,0.982010366235,0.5169912987420001
2008-01-05 10:00:00,0.517285192608,0.2050544671233333,0.5935415364794119,0.3849557961562616,0.7521916940700002,0.982010366235,0.5169912987420001
2008-01-05 11:00:00,0.517285192608,0.2050544671233333,0.5935415364794119,0.3849557961562616,0.7521916940700002,0.982010366235,0.5169912987420001
2008-01-05 12:00:00,0.517285192608,0.2050544671233333,0.5935415364794119,0.3849557961562616,0.7521916940700002,0.982010366235,0.5169912987420001
2008-01-05 13:00:00,0.517285192608,0.2050544671233333,0.5935415364794119,0.3849557961562616,0.7521916940700002,0.982010366235,0.5169912987420001
2008-01-05 14:00:00,0.517285192608,0.2050544671233333,0.5935415364794119,0.3849557961562616,0.7521916940700002,0.982010366235,0.5169912987420001
2008-01-05 15:00:00,0.517285192608,0.2050544671233333,0.5935415364794119,0.3849557961562616,0.7521916940700002,0.982010366235,0.5169912987420001
2008-01-05 16:00:00,0.517285192608,0.2050544671233333,0.5935415364794119,0.3849557961562616,0.7521916940700002,0.982010366235,0.5169912987420001
2008-01-05 17:00:00,0.517285192608,0.2050544671233333,0.5935415364794119,0.3849557961562616,0.7521916940700002,0.982010366235,0.5169912987420001
2008-01-05 18:00:00,0.517285192608,0.2050544671233333,0.5935415364794119,0.3849557961562616,0.7521916940700002,0.982010366235,0.5169912987420001
2008-01-05 19:00:00,0.517285192608,0.2050544671233333,0.5935415364794119,0.3849557961562616,0.7521916940700002,0.982010366235,0.5169912987420001
2008-01-05 20:00:00,0.517285192608,0.2050544671233333,0.5935415364794119,0.3849557961562616,0.7521916940700002,0.982010366235,0.5169912987420001
2008-01-05 21:00:00,0.517285192608,0.2050544671233333,0.5935415364794119,0.3849557961562616,0.7521916940700002,0.982010366235,0.5169912987420001
2008-01-05 22:00:00,0.517285192608,0.2050544671233333,0.5935415364794119,0.3849557961562616,0.7521916940700002,0.982010366235,0.5169912987420001
2008-01-05 23:00:00,0.517285192608,0.2050544671233333,0.5935415364794119,0.3849557961562616,0.7521916940700002,0.982010366235,0.5169912987420001
2008-01-06 00:00:00,0.3458726948664001,0.11980710438666667,0.3462455484529412,0.2573848658932616,0.3855845037262499,0.6844853115675,0.34570315609200003
2008-01-06 01:00:00,0.3458726948664001,0.11980710438666667,0.3462455484529412,0.2573848658932616,0.3855845037262499,0.6844853115675,0.34570315609200003
2008-01-06 02:00:00,0.3458726948664001,0.11980710438666667,0.3462455484529412,0.2573848658932616,0.3855845037262499,0.6844853115675,0.34570315609200003
2008-01-06 03:00:00,0.3458726948664001,0.11980710438666667,0.3462455484529412,0.2573848658932616,0.3855845037262499,0.6844853115675,0.34570315609200003
2008-01-06 04:00:00,0.3458726948664001,0.11980710438666667,0.3462455484529412,0.2573848658932616,0.3855845037262499,0.6844853115675,0.34570315609200003
2008-01-06 05:00:00,0.3458726948664001,0.11980710438666667,0.3462455484529412,0.2573848658932616,0.3855845037262499,0.6844853115675,0.34570315609200003
2008-01-06 06:00:00,0.3458726948664001,0.11980710438666667,0.3462455484529412,0.2573848658932616,0.3855845037262499,0.6844853115675,0.34570315609200003
2008-01-06 07:00:00,0.3458726948664001,0.11980710438666667,0.3462455484529412,0.2573848658932616,0.3855845037262499,0.6844853115675,0.34570315609200003
2008-01-06 08:00:00,0.3458726948664001,0.11980710438666667,0.3462455484529412,0.2573848658932616,0.3855845037262499,0.6844853115675,0.34570315609200003
2008-01-06 09:00:00,0.3458726948664001,0.11980710438666667,0.3462455484529412,0.2573848658932616,0.3855845037262499,0.6844853115675,0.34570315609200003
2008-01-06 10:00:00,0.3458726948664001,0.11980710438666667,0.3462455484529412,0.2573848658932616,0.3855845037262499,0.6844853115675,0.34570315609200003
2008-01-06 11:00:00,0.3458726948664001,0.11980710438666667,0.3462455484529412,0.2573848658932616,0.3855845037262499,0.6844853115675,0.34570315609200003
2008-01-06 12:00:00,0.3458726948664001,0.11980710438666667,0.3462455484529412,0.2573848658932616,0.3855845037262499,0.6844853115675,0.34570315609200003
2008-01-06 13:00:00,0.3458726948664001,0.11980710438666667,0.3462455484529412,0.2573848658932616,0.3855845037262499,0.6844853115675,0.34570315609200003
2008-01-06 14:00:00,0.3458726948664001,0.11980710438666667,0.3462455484529412,0.2573848658932616,0.3855845037262499,0.6844853115675,0.34570315609200003
2008-01-06 15:00:00,0.3458726948664001,0.11980710438666667,0.3462455484529412,0.2573848658932616,0.3855845037262499,0.6844853115675,0.34570315609200003
2008-01-06 16:00:00,0.3458726948664001,0.11980710438666667,0.3462455484529412,0.2573848658932616,0.3855845037262499,0.6844853115675,0.34570315609200003
2008-01-06 17:00:00,0.3458726948664001,0.11980710438666667,0.3462455484529412,0.2573848658932616,0.3855845037262499,0.6844853115675,0.34570315609200003
2008-01-06 18:00:00,0.3458726948664001,0.11980710438666667,0.3462455484529412,0.2573848658932616,0.3855845037262499,0.6844853115675,0.34570315609200003
2008-01-06 19:00:00,0.3458726948664001,0.11980710438666667,0.3462455484529412,0.2573848658932616,0.3855845037262499,0.6844853115675,0.34570315609200003
2008-01-06 20:00:00,0.3458726948664001,0.11980710438666667,0.3462455484529412,0.2573848658932616,0.3855845037262499,0.6844853115675,0.34570315609200003
2008-01-06 21:00:00,0.3458726948664001,0.11980710438666667,0.3462455484529412,0.2573848658932616,0.3855845037262499,0.6844853115675,0.34570315609200003
2008-01-06 22:00:00,0.3458726948664001,0.11980710438666667,0.3462455484529412,0.2573848658932616,0.3855845037262499,0.6844853115675,0.34570315609200003
2008-01-06 23:00:00,0.3458726948664001,0.11980710438666667,0.3462455484529412,0.2573848658932616,0.3855845037262499,0.6844853115675,0.34570315609200003
2008-01-07 00:00:00,0.2612784444192,0.08870333690166667,0.2574246831882353,0.19444052777448467,0.23117818120500006,0.5103531959625001,0.26113969452600005
2008-01-07 01:00:00,0.2612784444192,0.08870333690166667,0.2574246831882353,0.19444052777448467,0.23117818120500006,0.5103531959625001,0.26113969452600005
2008-01-07 02:00:00,0.2612784444192,0.08870333690166667,0.2574246831882353,0.19444052777448467,0.23117818120500006,0.5103531959625001,0.26113969452600005
2008-01-07 03:00:00,0.2612784444192,0.08870333690166667,0.2574246831882353,0.19444052777448467,0.23117818120500006,0.5103531959625001,0.26113969452600005
2008-01-07 04:00:00,0.2612784444192,0.08870333690166667,0.2574246831882353,0.19444052777448467,0.23117818120500006,0.5103531959625001,0.26113969452600005
2008-01-07 05:00:00,0.2612784444192,0.08870333690166667,0.2574246831882353,0.19444052777448467,0.23117818120500006,0.5103531959625001,0.26113969452600005
2008-01-07 06:00:00,0.2612784444192,0.08870333690166667,0.2574246831882353,0.19444052777448467,0.23117818120500006,0.5103531959625001,0.26113969452600005
2008-01-07 07:00:00,0.2612784444192,0.08870333690166667,0.2574246831882353,0.19444052777448467,0.23117818120500006,0.5103531959625001,0.26113969452600005
2008-01-07 08:00:00,0.2612784444192,0.08870333690166667,0.2574246831882353,0.19444052777448467,0.23117818120500006,0.5103531959625001,0.26113969452600005
2008-01-07 09:00:00,0.2612784444192,0.08870333690166667,0.2574246831882353,0.19444052777448467,0.23117818120500006,0.5103531959625001,0.26113969452600005
2008-01-07 10:00:00,0.2612784444192,0.08870333690166667,0.2574246831882353,0.19444052777448467,0.23117818120500006,0.5103531959625001,0.26113969452600005
2008-01-07 11:00:00,0.2612784444192,0.08870333690166667,0.2574246831882353,0.19444052777448467,0.23117818120500006,0.5103531959625001,0.26113969452600005
2008-01-07 12:00:00,0.2612784444192,0.08870333690166667,0.2574246831882353,0.19444052777448467,0.23117818120500006,0.5103531959625001,0.26113969452600005
2008-01-07 13:00:00,0.2612784444192,0.08870333690166667,0.2574246831882353,0.19444052777448467,0.23117818120500006,0.5103531959625001,0.26113969452600005
2008-01-07 14:00:00,0.2612784444192,0.08870333690166667,0.2574246831882353,0.19444052777448467,0.23117818120500006,0.5103531959625001,0.26113969452600005
2008-01-07 15:00:00,0.2612784444192,0.08870333690166667,0.2574246831882353,0.19444052777448467,0.23117818120500006,0.5103531959625001,0.26113969452600005
2008-01-07 16:00:00,0.2612784444192,0.08870333690166667,0.2574246831882353,0.19444052777448467,0.23117818120500006,0.5103531959625001,0.26113969452600005
2008-01-07 17:00:00,0.2612784444192,0.08870333690166667,0.2574246831882353,0.19444052777448467,0.23117818120500006,0.5103531959625001,0.26113969452600005
2008-01-07 18:00:00,0.2612784444192,0.08870333690166667,0.2574246831882353,0.19444052777448467,0.23117818120500006,0.5103531959625001,0.26113969452600005
2008-01-07 19:00:00,0.2612784444192,0.08870333690166667,0.2574246831882353,0.19444052777448467,0.23117818120500006,0.5103531959625001,0.26113969452600005
2008-01-07 20:00:00,0.2612784444192,0.08870333690166667,0.2574246831882353,0.19444052777448467,0.23117818120500006,0.5103531959625001,0.26113969452600005
2008-01-07 21:00:00,0.2612784444192,0.08870333690166667,0.2574246831882353,0.19444052777448467,0.23117818120500006,0.5103531959625001,0.26113969452600005
2008-01-07 22:00:00,0.2612784444192,0.08870333690166667,0.2574246831882353,0.19444052777448467,0.23117818120500006,0.5103531959625001,0.26113969452600005
2008-01-07 23:00:00,0.2612784444192,0.08870333690166667,0.2574246831882353,0.19444052777448467,0.23117818120500006,0.5103531959625001,0.26113969452600005
2008-01-08 00:00:00,0.5113545343488001,0.22924628627833335,0.6617933592617647,0.38051651470022313,0.29069793681375006,0.7034384670075,0.511059440916
2008-01-08 01:00:00,0.5113545343488001,0.22924628627833335,0.6617933592617647,0.38051651470022313,0.29069793681375006,0.7034384670075,0.511059440916
2008-01-08 02:00:00,0.5113545343488001,0.22924628627833335,0.6617933592617647,0.38051651470022313,0.29069793681375006,0.7034384670075,0.511059440916
2008-01-08 03:00:00,0.5113545343488001,0.22924628627833335,0.6617933592617647,0.38051651470022313,0.29069793681375006,0.7034384670075,0.511059440916
2008-01-08 04:00:00,0.5113545343488001,0.22924628627833335,0.6617933592617647,0.38051651470022313,0.29069793681375006,0.7034384670075,0.511059440916
2008-01-08 05:00:00,0.5113545343488001,0.22924628627833335,0.6617933592617647,0.38051651470022313,0.29069793681375006,0.7034384670075,0.511059440916
2008-01-08 06:00:00,0.5113545343488001,0.22924628627833335,0.6617933592617647,0.38051651470022313,0.29069793681375006,0.7034384670075,0.511059440916
2008-01-08 07:00:00,0.5113545343488001,0.22924628627833335,0.6617933592617647,0.38051651470022313,0.29069793681375006,0.7034384670075,0.511059440916
2008-01-08 08:00:00,0.5113545343488001,0.22924628627833335,0.6617933592617647,0.38051651470022313,0.29069793681375006,0.7034384670075,0.511059440916
2008-01-08 09:00:00,0.5113545343488001,0.22924628627833335,0.6617933592617647,0.38051651470022313,0.29069793681375006,0.7034384670075,0.511059440916
2008-01-08 10:00:00,0.5113545343488001,0.22924628627833335,0.6617933592617647,0.38051651470022313,0.29069793681375006,0.7034384670075,0.511059440916
2008-01-08 11:00:00,0.5113545343488001,0.22924628627833335,0.6617933592617647,0.38051651470022313,0.29069793681375006,0.7034384670075,0.511059440916
2008-01-08 12:00:00,0.5113545343488001,0.22924628627833335,0.6617933592617647,0.38051651470022313,0.29069793681375006,0.7034384670075,0.511059440916
2008-01-08 13:00:00,0.5113545343488001,0.22924628627833335,0.6617933592617647,0.38051651470022313,0.29069793681375006,0.7034384670075,0.511059440916
2008-01-08 14:00:00,0.5113545343488001,0.22924628627833335,0.6617933592617647,0.38051651470022313,0.29069793681375006,0.7034384670075,0.511059440916
2008-01-08 15:00:00,0.5113545343488001,0.22924628627833335,0.6617933592617647,0.38051651470022313,0.29069793681375006,0.7034384670075,0.511059440916
2008-01-08 16:00:00,0.5113545343488001,0.22924628627833335,0.6617933592617647,0.38051651470022313,0.29069793681375006,0.7034384670075,0.511059440916
2008-01-08 17:00:00,0.5113545343488001,0.22924628627833335,0.6617933592617647,0.38051651470022313,0.29069793681375006,0.7034384670075,0.511059440916
2008-01-08 18:00:00,0.5113545343488001,0.22924628627833335,0.6617933592617647,0.38051651470022313,0.29069793681375006,0.7034384670075,0.511059440916
2008-01-08 19:00:00,0.5113545343488001,0.22924628627833335,0.6617933592617647,0.38051651470022313,0.29069793681375006,0.7034384670075,0.511059440916
2008-01-08 20:00:00,0.5113545343488001,0.22924628627833335,0.6617933592617647,0.38051651470022313,0.29069793681375006,0.7034384670075,0.511059440916
2008-01-08 21:00:00,0.5113545343488001,0.22924628627833335,0.6617933592617647,0.38051651470022313,0.29069793681375006,0.7034384670075,0.511059440916
2008-01-08 22:00:00,0.5113545343488001,0.22924628627833335,0.6617933592617647,0.38051651470022313,0.29069793681375006,0.7034384670075,0.511059440916
2008-01-08 23:00:00,0.5113545343488001,0.22924628627833335,0.6617933592617647,0.38051651470022313,0.29069793681375006,0.7034384670075,0.511059440916
