,BANDA AZUL,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SAN JOSE 1,SAN JOSE 2,SANTA ISABEL,SERIPOMA
2012-01-01 23:00:00,0.21808450836734697,2.6568113447412003,0.6543311085733334,1.8950009517264708,1.9770690434055924,1.7019199683487503,5.01389932869,0.9346788227290911,1.2006881341826088,0.39044050545290326,2.6553570699240003
2012-01-02 00:00:00,0.23263707612244902,2.6451971389836,0.69810678133,2.02122007605,1.9684708561644233,1.9287851237850002,4.3953552037575,0.9972562241290911,1.2808765670086957,0.4171451626654839,2.643769254636
2012-01-02 01:00:00,0.23263707612244902,2.6451971389836,0.69810678133,2.02122007605,1.9684708561644233,1.9287851237850002,4.3953552037575,0.9972562241290911,1.2808765670086957,0.4171451626654839,2.643769254636
2012-01-02 02:00:00,0.23263707612244902,2.6451971389836,0.69810678133,2.02122007605,1.9684708561644233,1.9287851237850002,4.3953552037575,0.9972562241290911,1.2808765670086957,0.4171451626654839,2.643769254636
2012-01-02 03:00:00,0.23263707612244902,2.6451971389836,0.69810678133,2.02122007605,1.9684708561644233,1.9287851237850002,4.3953552037575,0.9972562241290911,1.2808765670086957,0.4171451626654839,2.643769254636
2012-01-02 04:00:00,0.23263707612244902,2.6451971389836,0.69810678133,2.02122007605,1.9684708561644233,1.9287851237850002,4.3953552037575,0.9972562241290911,1.2808765670086957,0.4171451626654839,2.643769254636
2012-01-02 05:00:00,0.23263707612244902,2.6451971389836,0.69810678133,2.02122007605,1.9684708561644233,1.9287851237850002,4.3953552037575,0.9972562241290911,1.2808765670086957,0.4171451626654839,2.643769254636
2012-01-02 06:00:00,0.23263707612244902,2.6451971389836,0.69810678133,2.02122007605,1.9684708561644233,1.9287851237850002,4.3953552037575,0.9972562241290911,1.2808765670086957,0.4171451626654839,2.643769254636
2012-01-02 07:00:00,0.23263707612244902,2.6451971389836,0.69810678133,2.02122007605,1.9684708561644233,1.9287851237850002,4.3953552037575,0.9972562241290911,1.2808765670086957,0.4171451626654839,2.643769254636
2012-01-02 08:00:00,0.23263707612244902,2.6451971389836,0.69810678133,2.02122007605,1.9684708561644233,1.9287851237850002,4.3953552037575,0.9972562241290911,1.2808765670086957,0.4171451626654839,2.643769254636
2012-01-02 09:00:00,0.23263707612244902,2.6451971389836,0.69810678133,2.02122007605,1.9684708561644233,1.9287851237850002,4.3953552037575,0.9972562241290911,1.2808765670086957,0.4171451626654839,2.643769254636
2012-01-02 10:00:00,0.23263707612244902,2.6451971389836,0.69810678133,2.02122007605,1.9684708561644233,1.9287851237850002,4.3953552037575,0.9972562241290911,1.2808765670086957,0.4171451626654839,2.643769254636
2012-01-02 11:00:00,0.23263707612244902,2.6451971389836,0.69810678133,2.02122007605,1.9684708561644233,1.9287851237850002,4.3953552037575,0.9972562241290911,1.2808765670086957,0.4171451626654839,2.643769254636
2012-01-02 12:00:00,0.23263707612244902,2.6451971389836,0.69810678133,2.02122007605,1.9684708561644233,1.9287851237850002,4.3953552037575,0.9972562241290911,1.2808765670086957,0.4171451626654839,2.643769254636
2012-01-02 13:00:00,0.23263707612244902,2.6451971389836,0.69810678133,2.02122007605,1.9684708561644233,1.9287851237850002,4.3953552037575,0.9972562241290911,1.2808765670086957,0.4171451626654839,2.643769254636
2012-01-02 14:00:00,0.23263707612244902,2.6451971389836,0.69810678133,2.02122007605,1.9684708561644233,1.9287851237850002,4.3953552037575,0.9972562241290911,1.2808765670086957,0.4171451626654839,2.643769254636
2012-01-02 15:00:00,0.23263707612244902,2.6451971389836,0.69810678133,2.02122007605,1.9684708561644233,1.9287851237850002,4.3953552037575,0.9972562241290911,1.2808765670086957,0.4171451626654839,2.643769254636
2012-01-02 16:00:00,0.23263707612244902,2.6451971389836,0.69810678133,2.02122007605,1.9684708561644233,1.9287851237850002,4.3953552037575,0.9972562241290911,1.2808765670086957,0.4171451626654839,2.643769254636
2012-01-02 17:00:00,0.23263707612244902,2.6451971389836,0.69810678133,2.02122007605,1.9684708561644233,1.9287851237850002,4.3953552037575,0.9972562241290911,1.2808765670086957,0.4171451626654839,2.643769254636
2012-01-02 18:00:00,0.23263707612244902,2.6451971389836,0.69810678133,2.02122007605,1.9684708561644233,1.9287851237850002,4.3953552037575,0.9972562241290911,1.2808765670086957,0.4171451626654839,2.643769254636
2012-01-02 19:00:00,0.23263707612244902,2.6451971389836,0.69810678133,2.02122007605,1.9684708561644233,1.9287851237850002,4.3953552037575,0.9972562241290911,1.2808765670086957,0.4171451626654839,2.643769254636
2012-01-02 20:00:00,0.23263707612244902,2.6451971389836,0.69810678133,2.02122007605,1.9684708561644233,1.9287851237850002,4.3953552037575,0.9972562241290911,1.2808765670086957,0.4171451626654839,2.643769254636
2012-01-02 21:00:00,0.23263707612244902,2.6451971389836,0.69810678133,2.02122007605,1.9684708561644233,1.9287851237850002,4.3953552037575,0.9972562241290911,1.2808765670086957,0.4171451626654839,2.643769254636
2012-01-02 22:00:00,0.23263707612244902,2.6451971389836,0.69810678133,2.02122007605,1.9684708561644233,1.9287851237850002,4.3953552037575,0.9972562241290911,1.2808765670086957,0.4171451626654839,2.643769254636
2012-01-02 23:00:00,0.23263707612244902,2.6451971389836,0.69810678133,2.02122007605,1.9684708561644233,1.9287851237850002,4.3953552037575,0.9972562241290911,1.2808765670086957,0.4171451626654839,2.643769254636
2012-01-03 00:00:00,0.2055040175510204,2.2615988679684,0.6174673841466666,1.7854552179,1.6830016939019077,1.9727779866262505,3.4137396949275,0.8806347033381818,1.131726081952174,0.36834009948387103,2.260359715464
2012-01-03 01:00:00,0.2055040175510204,2.2615988679684,0.6174673841466666,1.7854552179,1.6830016939019077,1.9727779866262505,3.4137396949275,0.8806347033381818,1.131726081952174,0.36834009948387103,2.260359715464
2012-01-03 02:00:00,0.2055040175510204,2.2615988679684,0.6174673841466666,1.7854552179,1.6830016939019077,1.9727779866262505,3.4137396949275,0.8806347033381818,1.131726081952174,0.36834009948387103,2.260359715464
2012-01-03 03:00:00,0.2055040175510204,2.2615988679684,0.6174673841466666,1.7854552179,1.6830016939019077,1.9727779866262505,3.4137396949275,0.8806347033381818,1.131726081952174,0.36834009948387103,2.260359715464
2012-01-03 04:00:00,0.2055040175510204,2.2615988679684,0.6174673841466666,1.7854552179,1.6830016939019077,1.9727779866262505,3.4137396949275,0.8806347033381818,1.131726081952174,0.36834009948387103,2.260359715464
2012-01-03 05:00:00,0.2055040175510204,2.2615988679684,0.6174673841466666,1.7854552179,1.6830016939019077,1.9727779866262505,3.4137396949275,0.8806347033381818,1.131726081952174,0.36834009948387103,2.260359715464
2012-01-03 06:00:00,0.2055040175510204,2.2615988679684,0.6174673841466666,1.7854552179,1.6830016939019077,1.9727779866262505,3.4137396949275,0.8806347033381818,1.131726081952174,0.36834009948387103,2.260359715464
2012-01-03 07:00:00,0.2055040175510204,2.2615988679684,0.6174673841466666,1.7854552179,1.6830016939019077,1.9727779866262505,3.4137396949275,0.8806347033381818,1.131726081952174,0.36834009948387103,2.260359715464
2012-01-03 08:00:00,0.2055040175510204,2.2615988679684,0.6174673841466666,1.7854552179,1.6830016939019077,1.9727779866262505,3.4137396949275,0.8806347033381818,1.131726081952174,0.36834009948387103,2.260359715464
2012-01-03 09:00:00,0.2055040175510204,2.2615988679684,0.6174673841466666,1.7854552179,1.6830016939019077,1.9727779866262505,3.4137396949275,0.8806347033381818,1.131726081952174,0.36834009948387103,2.260359715464
2012-01-03 10:00:00,0.2055040175510204,2.2615988679684,0.6174673841466666,1.7854552179,1.6830016939019077,1.9727779866262505,3.4137396949275,0.8806347033381818,1.131726081952174,0.36834009948387103,2.260359715464
2012-01-03 11:00:00,0.2055040175510204,2.2615988679684,0.6174673841466666,1.7854552179,1.6830016939019077,1.9727779866262505,3.4137396949275,0.8806347033381818,1.131726081952174,0.36834009948387103,2.260359715464
2012-01-03 12:00:00,0.2055040175510204,2.2615988679684,0.6174673841466666,1.7854552179,1.6830016939019077,1.9727779866262505,3.4137396949275,0.8806347033381818,1.131726081952174,0.36834009948387103,2.260359715464
2012-01-03 13:00:00,0.2055040175510204,2.2615988679684,0.6174673841466666,1.7854552179,1.6830016939019077,1.9727779866262505,3.4137396949275,0.8806347033381818,1.131726081952174,0.36834009948387103,2.260359715464
2012-01-03 14:00:00,0.2055040175510204,2.2615988679684,0.6174673841466666,1.7854552179,1.6830016939019077,1.9727779866262505,3.4137396949275,0.8806347033381818,1.131726081952174,0.36834009948387103,2.260359715464
2012-01-03 15:00:00,0.2055040175510204,2.2615988679684,0.6174673841466666,1.7854552179,1.6830016939019077,1.9727779866262505,3.4137396949275,0.8806347033381818,1.131726081952174,0.36834009948387103,2.260359715464
2012-01-03 16:00:00,0.2055040175510204,2.2615988679684,0.6174673841466666,1.7854552179,1.6830016939019077,1.9727779866262505,3.4137396949275,0.8806347033381818,1.131726081952174,0.36834009948387103,2.260359715464
2012-01-03 17:00:00,0.2055040175510204,2.2615988679684,0.6174673841466666,1.7854552179,1.6830016939019077,1.9727779866262505,3.4137396949275,0.8806347033381818,1.131726081952174,0.36834009948387103,2.260359715464
2012-01-03 18:00:00,0.2055040175510204,2.2615988679684,0.6174673841466666,1.7854552179,1.6830016939019077,1.9727779866262505,3.4137396949275,0.8806347033381818,1.131726081952174,0.36834009948387103,2.260359715464
2012-01-03 19:00:00,0.2055040175510204,2.2615988679684,0.6174673841466666,1.7854552179,1.6830016939019077,1.9727779866262505,3.4137396949275,0.8806347033381818,1.131726081952174,0.36834009948387103,2.260359715464
2012-01-03 20:00:00,0.2055040175510204,2.2615988679684,0.6174673841466666,1.7854552179,1.6830016939019077,1.9727779866262505,3.4137396949275,0.8806347033381818,1.131726081952174,0.36834009948387103,2.260359715464
2012-01-03 21:00:00,0.2055040175510204,2.2615988679684,0.6174673841466666,1.7854552179,1.6830016939019077,1.9727779866262505,3.4137396949275,0.8806347033381818,1.131726081952174,0.36834009948387103,2.260359715464
2012-01-03 22:00:00,0.2055040175510204,2.2615988679684,0.6174673841466666,1.7854552179,1.6830016939019077,1.9727779866262505,3.4137396949275,0.8806347033381818,1.131726081952174,0.36834009948387103,2.260359715464
2012-01-03 23:00:00,0.2055040175510204,2.2615988679684,0.6174673841466666,1.7854552179,1.6830016939019077,1.9727779866262505,3.4137396949275,0.8806347033381818,1.131726081952174,0.36834009948387103,2.260359715464
2012-01-04 00:00:00,0.13838539897959184,1.1928448275084,0.41586889118833326,1.2025098548205884,0.8876693740937539,1.32496151616,2.0352924940725,0.5933475423654546,0.7623247014,0.24770871690290325,1.192211456238
2012-01-04 01:00:00,0.13838539897959184,1.1928448275084,0.41586889118833326,1.2025098548205884,0.8876693740937539,1.32496151616,2.0352924940725,0.5933475423654546,0.7623247014,0.24770871690290325,1.192211456238
2012-01-04 02:00:00,0.13838539897959184,1.1928448275084,0.41586889118833326,1.2025098548205884,0.8876693740937539,1.32496151616,2.0352924940725,0.5933475423654546,0.7623247014,0.24770871690290325,1.192211456238
2012-01-04 03:00:00,0.13838539897959184,1.1928448275084,0.41586889118833326,1.2025098548205884,0.8876693740937539,1.32496151616,2.0352924940725,0.5933475423654546,0.7623247014,0.24770871690290325,1.192211456238
2012-01-04 04:00:00,0.13838539897959184,1.1928448275084,0.41586889118833326,1.2025098548205884,0.8876693740937539,1.32496151616,2.0352924940725,0.5933475423654546,0.7623247014,0.24770871690290325,1.192211456238
2012-01-04 05:00:00,0.13838539897959184,1.1928448275084,0.41586889118833326,1.2025098548205884,0.8876693740937539,1.32496151616,2.0352924940725,0.5933475423654546,0.7623247014,0.24770871690290325,1.192211456238
2012-01-04 06:00:00,0.13838539897959184,1.1928448275084,0.41586889118833326,1.2025098548205884,0.8876693740937539,1.32496151616,2.0352924940725,0.5933475423654546,0.7623247014,0.24770871690290325,1.192211456238
2012-01-04 07:00:00,0.13838539897959184,1.1928448275084,0.41586889118833326,1.2025098548205884,0.8876693740937539,1.32496151616,2.0352924940725,0.5933475423654546,0.7623247014,0.24770871690290325,1.192211456238
2012-01-04 08:00:00,0.13838539897959184,1.1928448275084,0.41586889118833326,1.2025098548205884,0.8876693740937539,1.32496151616,2.0352924940725,0.5933475423654546,0.7623247014,0.24770871690290325,1.192211456238
2012-01-04 09:00:00,0.13838539897959184,1.1928448275084,0.41586889118833326,1.2025098548205884,0.8876693740937539,1.32496151616,2.0352924940725,0.5933475423654546,0.7623247014,0.24770871690290325,1.192211456238
2012-01-04 10:00:00,0.13838539897959184,1.1928448275084,0.41586889118833326,1.2025098548205884,0.8876693740937539,1.32496151616,2.0352924940725,0.5933475423654546,0.7623247014,0.24770871690290325,1.192211456238
2012-01-04 11:00:00,0.13838539897959184,1.1928448275084,0.41586889118833326,1.2025098548205884,0.8876693740937539,1.32496151616,2.0352924940725,0.5933475423654546,0.7623247014,0.24770871690290325,1.192211456238
2012-01-04 12:00:00,0.13838539897959184,1.1928448275084,0.41586889118833326,1.2025098548205884,0.8876693740937539,1.32496151616,2.0352924940725,0.5933475423654546,0.7623247014,0.24770871690290325,1.192211456238
2012-01-04 13:00:00,0.13838539897959184,1.1928448275084,0.41586889118833326,1.2025098548205884,0.8876693740937539,1.32496151616,2.0352924940725,0.5933475423654546,0.7623247014,0.24770871690290325,1.192211456238
2012-01-04 14:00:00,0.13838539897959184,1.1928448275084,0.41586889118833326,1.2025098548205884,0.8876693740937539,1.32496151616,2.0352924940725,0.5933475423654546,0.7623247014,0.24770871690290325,1.192211456238
2012-01-04 15:00:00,0.13838539897959184,1.1928448275084,0.41586889118833326,1.2025098548205884,0.8876693740937539,1.32496151616,2.0352924940725,0.5933475423654546,0.7623247014,0.24770871690290325,1.192211456238
2012-01-04 16:00:00,0.13838539897959184,1.1928448275084,0.41586889118833326,1.2025098548205884,0.8876693740937539,1.32496151616,2.0352924940725,0.5933475423654546,0.7623247014,0.24770871690290325,1.192211456238
2012-01-04 17:00:00,0.13838539897959184,1.1928448275084,0.41586889118833326,1.2025098548205884,0.8876693740937539,1.32496151616,2.0352924940725,0.5933475423654546,0.7623247014,0.24770871690290325,1.192211456238
2012-01-04 18:00:00,0.13838539897959184,1.1928448275084,0.41586889118833326,1.2025098548205884,0.8876693740937539,1.32496151616,2.0352924940725,0.5933475423654546,0.7623247014,0.24770871690290325,1.192211456238
2012-01-04 19:00:00,0.13838539897959184,1.1928448275084,0.41586889118833326,1.2025098548205884,0.8876693740937539,1.32496151616,2.0352924940725,0.5933475423654546,0.7623247014,0.24770871690290325,1.192211456238
2012-01-04 20:00:00,0.13838539897959184,1.1928448275084,0.41586889118833326,1.2025098548205884,0.8876693740937539,1.32496151616,2.0352924940725,0.5933475423654546,0.7623247014,0.24770871690290325,1.192211456238
2012-01-04 21:00:00,0.13838539897959184,1.1928448275084,0.41586889118833326,1.2025098548205884,0.8876693740937539,1.32496151616,2.0352924940725,0.5933475423654546,0.7623247014,0.24770871690290325,1.192211456238
2012-01-04 22:00:00,0.13838539897959184,1.1928448275084,0.41586889118833326,1.2025098548205884,0.8876693740937539,1.32496151616,2.0352924940725,0.5933475423654546,0.7623247014,0.24770871690290325,1.192211456238
2012-01-04 23:00:00,0.13838539897959184,1.1928448275084,0.41586889118833326,1.2025098548205884,0.8876693740937539,1.32496151616,2.0352924940725,0.5933475423654546,0.7623247014,0.24770871690290325,1.192211456238
2012-01-05 00:00:00,0.055082148979591836,0.5308350993252,0.16588675992,0.478853542032353,0.3950025910304539,0.82896355275375,0.9138974638724998,0.23608746891818183,0.3036468656347826,0.09853097661193551,0.530556399972
2012-01-05 01:00:00,0.055082148979591836,0.5308350993252,0.16588675992,0.478853542032353,0.3950025910304539,0.82896355275375,0.9138974638724998,0.23608746891818183,0.3036468656347826,0.09853097661193551,0.530556399972
2012-01-05 02:00:00,0.055082148979591836,0.5308350993252,0.16588675992,0.478853542032353,0.3950025910304539,0.82896355275375,0.9138974638724998,0.23608746891818183,0.3036468656347826,0.09853097661193551,0.530556399972
2012-01-05 03:00:00,0.055082148979591836,0.5308350993252,0.16588675992,0.478853542032353,0.3950025910304539,0.82896355275375,0.9138974638724998,0.23608746891818183,0.3036468656347826,0.09853097661193551,0.530556399972
2012-01-05 04:00:00,0.055082148979591836,0.5308350993252,0.16588675992,0.478853542032353,0.3950025910304539,0.82896355275375,0.9138974638724998,0.23608746891818183,0.3036468656347826,0.09853097661193551,0.530556399972
2012-01-05 05:00:00,0.055082148979591836,0.5308350993252,0.16588675992,0.478853542032353,0.3950025910304539,0.82896355275375,0.9138974638724998,0.23608746891818183,0.3036468656347826,0.09853097661193551,0.530556399972
2012-01-05 06:00:00,0.055082148979591836,0.5308350993252,0.16588675992,0.478853542032353,0.3950025910304539,0.82896355275375,0.9138974638724998,0.23608746891818183,0.3036468656347826,0.09853097661193551,0.530556399972
2012-01-05 07:00:00,0.055082148979591836,0.5308350993252,0.16588675992,0.478853542032353,0.3950025910304539,0.82896355275375,0.9138974638724998,0.23608746891818183,0.3036468656347826,0.09853097661193551,0.530556399972
2012-01-05 08:00:00,0.055082148979591836,0.5308350993252,0.16588675992,0.478853542032353,0.3950025910304539,0.82896355275375,0.9138974638724998,0.23608746891818183,0.3036468656347826,0.09853097661193551,0.530556399972
2012-01-05 09:00:00,0.055082148979591836,0.5308350993252,0.16588675992,0.478853542032353,0.3950025910304539,0.82896355275375,0.9138974638724998,0.23608746891818183,0.3036468656347826,0.09853097661193551,0.530556399972
2012-01-05 10:00:00,0.055082148979591836,0.5308350993252,0.16588675992,0.478853542032353,0.3950025910304539,0.82896355275375,0.9138974638724998,0.23608746891818183,0.3036468656347826,0.09853097661193551,0.530556399972
2012-01-05 11:00:00,0.055082148979591836,0.5308350993252,0.16588675992,0.478853542032353,0.3950025910304539,0.82896355275375,0.9138974638724998,0.23608746891818183,0.3036468656347826,0.09853097661193551,0.530556399972
2012-01-05 12:00:00,0.055082148979591836,0.5308350993252,0.16588675992,0.478853542032353,0.3950025910304539,0.82896355275375,0.9138974638724998,0.23608746891818183,0.3036468656347826,0.09853097661193551,0.530556399972
2012-01-05 13:00:00,0.055082148979591836,0.5308350993252,0.16588675992,0.478853542032353,0.3950025910304539,0.82896355275375,0.9138974638724998,0.23608746891818183,0.3036468656347826,0.09853097661193551,0.530556399972
2012-01-05 14:00:00,0.055082148979591836,0.5308350993252,0.16588675992,0.478853542032353,0.3950025910304539,0.82896355275375,0.9138974638724998,0.23608746891818183,0.3036468656347826,0.09853097661193551,0.530556399972
2012-01-05 15:00:00,0.055082148979591836,0.5308350993252,0.16588675992,0.478853542032353,0.3950025910304539,0.82896355275375,0.9138974638724998,0.23608746891818183,0.3036468656347826,0.09853097661193551,0.530556399972
2012-01-05 16:00:00,0.055082148979591836,0.5308350993252,0.16588675992,0.478853542032353,0.3950025910304539,0.82896355275375,0.9138974638724998,0.23608746891818183,0.3036468656347826,0.09853097661193551,0.530556399972
2012-01-05 17:00:00,0.055082148979591836,0.5308350993252,0.16588675992,0.478853542032353,0.3950025910304539,0.82896355275375,0.9138974638724998,0.23608746891818183,0.3036468656347826,0.09853097661193551,0.530556399972
2012-01-05 18:00:00,0.055082148979591836,0.5308350993252,0.16588675992,0.478853542032353,0.3950025910304539,0.82896355275375,0.9138974638724998,0.23608746891818183,0.3036468656347826,0.09853097661193551,0.530556399972
2012-01-05 19:00:00,0.055082148979591836,0.5308350993252,0.16588675992,0.478853542032353,0.3950025910304539,0.82896355275375,0.9138974638724998,0.23608746891818183,0.3036468656347826,0.09853097661193551,0.530556399972
2012-01-05 20:00:00,0.055082148979591836,0.5308350993252,0.16588675992,0.478853542032353,0.3950025910304539,0.82896355275375,0.9138974638724998,0.23608746891818183,0.3036468656347826,0.09853097661193551,0.530556399972
2012-01-05 21:00:00,0.055082148979591836,0.5308350993252,0.16588675992,0.478853542032353,0.3950025910304539,0.82896355275375,0.9138974638724998,0.23608746891818183,0.3036468656347826,0.09853097661193551,0.530556399972
2012-01-05 22:00:00,0.055082148979591836,0.5308350993252,0.16588675992,0.478853542032353,0.3950025910304539,0.82896355275375,0.9138974638724998,0.23608746891818183,0.3036468656347826,0.09853097661193551,0.530556399972
2012-01-05 23:00:00,0.055082148979591836,0.5308350993252,0.16588675992,0.478853542032353,0.3950025910304539,0.82896355275375,0.9138974638724998,0.23608746891818183,0.3036468656347826,0.09853097661193551,0.530556399972
2012-01-06 00:00:00,0.040665586530612245,0.35316246231000004,0.12211108716333335,0.3531018959470588,0.26280546219747697,0.50462401494375,0.60729068889,0.17407895298545456,0.22399302236086963,0.07274716964806453,0.35296853234400005
2012-01-06 01:00:00,0.040665586530612245,0.35316246231000004,0.12211108716333335,0.3531018959470588,0.26280546219747697,0.50462401494375,0.60729068889,0.17407895298545456,0.22399302236086963,0.07274716964806453,0.35296853234400005
2012-01-06 02:00:00,0.040665586530612245,0.35316246231000004,0.12211108716333335,0.3531018959470588,0.26280546219747697,0.50462401494375,0.60729068889,0.17407895298545456,0.22399302236086963,0.07274716964806453,0.35296853234400005
2012-01-06 03:00:00,0.040665586530612245,0.35316246231000004,0.12211108716333335,0.3531018959470588,0.26280546219747697,0.50462401494375,0.60729068889,0.17407895298545456,0.22399302236086963,0.07274716964806453,0.35296853234400005
2012-01-06 04:00:00,0.040665586530612245,0.35316246231000004,0.12211108716333335,0.3531018959470588,0.26280546219747697,0.50462401494375,0.60729068889,0.17407895298545456,0.22399302236086963,0.07274716964806453,0.35296853234400005
2012-01-06 05:00:00,0.040665586530612245,0.35316246231000004,0.12211108716333335,0.3531018959470588,0.26280546219747697,0.50462401494375,0.60729068889,0.17407895298545456,0.22399302236086963,0.07274716964806453,0.35296853234400005
2012-01-06 06:00:00,0.040665586530612245,0.35316246231000004,0.12211108716333335,0.3531018959470588,0.26280546219747697,0.50462401494375,0.60729068889,0.17407895298545456,0.22399302236086963,0.07274716964806453,0.35296853234400005
2012-01-06 07:00:00,0.040665586530612245,0.35316246231000004,0.12211108716333335,0.3531018959470588,0.26280546219747697,0.50462401494375,0.60729068889,0.17407895298545456,0.22399302236086963,0.07274716964806453,0.35296853234400005
2012-01-06 08:00:00,0.040665586530612245,0.35316246231000004,0.12211108716333335,0.3531018959470588,0.26280546219747697,0.50462401494375,0.60729068889,0.17407895298545456,0.22399302236086963,0.07274716964806453,0.35296853234400005
2012-01-06 09:00:00,0.040665586530612245,0.35316246231000004,0.12211108716333335,0.3531018959470588,0.26280546219747697,0.50462401494375,0.60729068889,0.17407895298545456,0.22399302236086963,0.07274716964806453,0.35296853234400005
