,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SERIPOMA
2012-01-01 12:00:00,2.6568113447412003,0.6543311085733334,1.8950009517264708,1.9770690434055924,1.7019199683487503,5.01389932869,2.6553570699240003
2012-01-01 13:00:00,2.6568113447412003,0.6543311085733334,1.8950009517264708,1.9770690434055924,1.7019199683487503,5.01389932869,2.6553570699240003
2012-01-01 14:00:00,2.6568113447412003,0.6543311085733334,1.8950009517264708,1.9770690434055924,1.7019199683487503,5.01389932869,2.6553570699240003
2012-01-01 15:00:00,2.6568113447412003,0.6543311085733334,1.8950009517264708,1.9770690434055924,1.7019199683487503,5.01389932869,2.6553570699240003
2012-01-01 16:00:00,2.6568113447412003,0.6543311085733334,1.8950009517264708,1.9770690434055924,1.7019199683487503,5.01389932869,2.6553570699240003
2012-01-01 17:00:00,2.6568113447412003,0.6543311085733334,1.8950009517264708,1.9770690434055924,1.7019199683487503,5.01389932869,2.6553570699240003
2012-01-01 18:00:00,2.6568113447412003,0.6543311085733334,1.8950009517264708,1.9770690434055924,1.7019199683487503,5.01389932869,2.6553570699240003
2012-01-01 19:00:00,2.6568113447412003,0.6543311085733334,1.8950009517264708,1.9770690434055924,1.7019199683487503,5.01389932869,2.6553570699240003
2012-01-01 20:00:00,2.6568113447412003,0.6543311085733334,1.8950009517264708,1.9770690434055924,1.7019199683487503,5.01389932869,2.6553570699240003
2012-01-01 21:00:00,2.6568113447412003,0.6543311085733334,1.8950009517264708,1.9770690434055924,1.7019199683487503,5.01389932869,2.6553570699240003
2012-01-01 22:00:00,2.6568113447412003,0.6543311085733334,1.8950009517264708,1.9770690434055924,1.7019199683487503,5.01389932869,2.6553570699240003
2012-01-01 23:00:00,2.6568113447412003,0.6543311085733334,1.8950009517264708,1.9770690434055924,1.7019199683487503,5.01389932869,2.6553570699240003
2012-01-02 00:00:00,2.6451971389836,0.69810678133,2.02122007605,1.9684708561644233,1.9287851237850002,4.3953552037575,2.643769254636
2012-01-02 01:00:00,2.6451971389836,0.69810678133,2.02122007605,1.9684708561644233,1.9287851237850002,4.3953552037575,2.643769254636
2012-01-02 02:00:00,2.6451971389836,0.69810678133,2.02122007605,1.9684708561644233,1.9287851237850002,4.3953552037575,2.643769254636
2012-01-02 03:00:00,2.6451971389836,0.69810678133,2.02122007605,1.9684708561644233,1.9287851237850002,4.3953552037575,2.643769254636
2012-01-02 04:00:00,2.6451971389836,0.69810678133,2.02122007605,1.9684708561644233,1.9287851237850002,4.3953552037575,2.643769254636
2012-01-02 05:00:00,2.6451971389836,0.69810678133,2.02122007605,1.9684708561644233,1.9287851237850002,4.3953552037575,2.643769254636
2012-01-02 06:00:00,2.6451971389836,0.69810678133,2.02122007605,1.9684708561644233,1.9287851237850002,4.3953552037575,2.643769254636
2012-01-02 07:00:00,2.6451971389836,0.69810678133,2.02122007605,1.9684708561644233,1.9287851237850002,4.3953552037575,2.643769254636
2012-01-02 08:00:00,2.6451971389836,0.69810678133,2.02122007605,1.9684708561644233,1.9287851237850002,4.3953552037575,2.643769254636
2012-01-02 09:00:00,2.6451971389836,0.69810678133,2.02122007605,1.9684708561644233,1.9287851237850002,4.3953552037575,2.643769254636
2012-01-02 10:00:00,2.6451971389836,0.69810678133,2.02122007605,1.9684708561644233,1.9287851237850002,4.3953552037575,2.643769254636
2012-01-02 11:00:00,2.6451971389836,0.69810678133,2.02122007605,1.9684708561644233,1.9287851237850002,4.3953552037575,2.643769254636
2012-01-02 12:00:00,2.6451971389836,0.69810678133,2.02122007605,1.9684708561644233,1.9287851237850002,4.3953552037575,2.643769254636
2012-01-02 13:00:00,2.6451971389836,0.69810678133,2.02122007605,1.9684708561644233,1.9287851237850002,4.3953552037575,2.643769254636
2012-01-02 14:00:00,2.6451971389836,0.69810678133,2.02122007605,1.9684708561644233,1.9287851237850002,4.3953552037575,2.643769254636
2012-01-02 15:00:00,2.6451971389836,0.69810678133,2.02122007605,1.9684708561644233,1.9287851237850002,4.3953552037575,2.643769254636
2012-01-02 16:00:00,2.6451971389836,0.69810678133,2.02122007605,1.9684708561644233,1.9287851237850002,4.3953552037575,2.643769254636
2012-01-02 17:00:00,2.6451971389836,0.69810678133,2.02122007605,1.9684708561644233,1.9287851237850002,4.3953552037575,2.643769254636
2012-01-02 18:00:00,2.6451971389836,0.69810678133,2.02122007605,1.9684708561644233,1.9287851237850002,4.3953552037575,2.643769254636
2012-01-02 19:00:00,2.6451971389836,0.69810678133,2.02122007605,1.9684708561644233,1.9287851237850002,4.3953552037575,2.643769254636
2012-01-02 20:00:00,2.6451971389836,0.69810678133,2.02122007605,1.9684708561644233,1.9287851237850002,4.3953552037575,2.643769254636
2012-01-02 21:00:00,2.6451971389836,0.69810678133,2.02122007605,1.9684708561644233,1.9287851237850002,4.3953552037575,2.643769254636
2012-01-02 22:00:00,2.6451971389836,0.69810678133,2.02122007605,1.9684708561644233,1.9287851237850002,4.3953552037575,2.643769254636
2012-01-02 23:00:00,2.6451971389836,0.69810678133,2.02122007605,1.9684708561644233,1.9287851237850002,4.3953552037575,2.643769254636
2012-01-03 00:00:00,2.2615988679684,0.6174673841466666,1.7854552179,1.6830016939019077,1.9727779866262505,3.4137396949275,2.260359715464
2012-01-03 01:00:00,2.2615988679684,0.6174673841466666,1.7854552179,1.6830016939019077,1.9727779866262505,3.4137396949275,2.260359715464
2012-01-03 02:00:00,2.2615988679684,0.6174673841466666,1.7854552179,1.6830016939019077,1.9727779866262505,3.4137396949275,2.260359715464
2012-01-03 03:00:00,2.2615988679684,0.6174673841466666,1.7854552179,1.6830016939019077,1.9727779866262505,3.4137396949275,2.260359715464
2012-01-03 04:00:00,2.2615988679684,0.6174673841466666,1.7854552179,1.6830016939019077,1.9727779866262505,3.4137396949275,2.260359715464
2012-01-03 05:00:00,2.2615988679684,0.6174673841466666,1.7854552179,1.6830016939019077,1.9727779866262505,3.4137396949275,2.260359715464
2012-01-03 06:00:00,2.2615988679684,0.6174673841466666,1.7854552179,1.6830016939019077,1.9727779866262505,3.4137396949275,2.260359715464
2012-01-03 07:00:00,2.2615988679684,0.6174673841466666,1.7854552179,1.6830016939019077,1.9727779866262505,3.4137396949275,2.260359715464
2012-01-03 08:00:00,2.2615988679684,0.6174673841466666,1.7854552179,1.6830016939019077,1.9727779866262505,3.4137396949275,2.260359715464
2012-01-03 09:00:00,2.2615988679684,0.6174673841466666,1.7854552179,1.6830016939019077,1.9727779866262505,3.4137396949275,2.260359715464
2012-01-03 10:00:00,2.2615988679684,0.6174673841466666,1.7854552179,1.6830016939019077,1.9727779866262505,3.4137396949275,2.260359715464
2012-01-03 11:00:00,2.2615988679684,0.6174673841466666,1.7854552179,1.6830016939019077,1.9727779866262505,3.4137396949275,2.260359715464
2012-01-03 12:00:00,2.2615988679684,0.6174673841466666,1.7854552179,1.6830016939019077,1.9727779866262505,3.4137396949275,2.260359715464
2012-01-03 13:00:00,2.2615988679684,0.6174673841466666,1.7854552179,1.6830016939019077,1.9727779866262505,3.4137396949275,2.260359715464
2012-01-03 14:00:00,2.2615988679684,0.6174673841466666,1.7854552179,1.6830016939019077,1.9727779866262505,3.4137396949275,2.260359715464
2012-01-03 15:00:00,2.2615988679684,0.6174673841466666,1.7854552179,1.6830016939019077,1.9727779866262505,3.4137396949275,2.260359715464
2012-01-03 16:00:00,2.2615988679684,0.6174673841466666,1.7854552179,1.6830016939019077,1.9727779866262505,3.4137396949275,2.260359715464
2012-01-03 17:00:00,2.2615988679684,0.6174673841466666,1.7854552179,1.6830016939019077,1.9727779866262505,3.4137396949275,2.260359715464
2012-01-03 18:00:00,2.2615988679684,0.6174673841466666,1.7854552179,1.6830016939019077,1.9727779866262505,3.4137396949275,2.260359715464
2012-01-03 19:00:00,2.2615988679684,0.6174673841466666,1.7854552179,1.6830016939019077,1.9727779866262505,3.4137396949275,2.260359715464
2012-01-03 20:00:00,2.2615988679684,0.6174673841466666,1.7854552179,1.6830016939019077,1.9727779866262505,3.4137396949275,2.260359715464
2012-01-03 21:00:00,2.2615988679684,0.6174673841466666,1.7854552179,1.6830016939019077,1.9727779866262505,3.4137396949275,2.260359715464
2012-01-03 22:00:00,2.2615988679684,0.6174673841466666,1.7854552179,1.6830016939019077,1.9727779866262505,3.4137396949275,2.260359715464
2012-01-03 23:00:00,2.2615988679684,0.6174673841466666,1.7854552179,1.6830016939019077,1.9727779866262505,3.4137396949275,2.260359715464
2012-01-04 00:00:00,1.1928448275084,0.41586889118833326,1.2025098548205884,0.8876693740937539,1.32496151616,2.0352924940725,1.192211456238
2012-01-04 01:00:00,1.1928448275084,0.41586889118833326,1.2025098548205884,0.8876693740937539,1.32496151616,2.0352924940725,1.192211456238
2012-01-04 02:00:00,1.1928448275084,0.41586889118833326,1.2025098548205884,0.8876693740937539,1.32496151616,2.0352924940725,1.192211456238
2012-01-04 03:00:00,1.1928448275084,0.41586889118833326,1.2025098548205884,0.8876693740937539,1.32496151616,2.0352924940725,1.192211456238
2012-01-04 04:00:00,1.1928448275084,0.41586889118833326,1.2025098548205884,0.8876693740937539,1.32496151616,2.0352924940725,1.192211456238
2012-01-04 05:00:00,1.1928448275084,0.41586889118833326,1.2025098548205884,0.8876693740937539,1.32496151616,2.0352924940725,1.192211456238
2012-01-04 06:00:00,1.1928448275084,0.41586889118833326,1.2025098548205884,0.8876693740937539,1.32496151616,2.0352924940725,1.192211456238
2012-01-04 07:00:00,1.1928448275084,0.41586889118833326,1.2025098548205884,0.8876693740937539,1.32496151616,2.0352924940725,1.192211456238
2012-01-04 08:00:00,1.1928448275084,0.41586889118833326,1.2025098548205884,0.8876693740937539,1.32496151616,2.0352924940725,1.192211456238
2012-01-04 09:00:00,1.1928448275084,0.41586889118833326,1.2025098548205884,0.8876693740937539,1.32496151616,2.0352924940725,1.192211456238
2012-01-04 10:00:00,1.1928448275084,0.41586889118833326,1.2025098548205884,0.8876693740937539,1.32496151616,2.0352924940725,1.192211456238
2012-01-04 11:00:00,1.1928448275084,0.41586889118833326,1.2025098548205884,0.8876693740937539,1.32496151616,2.0352924940725,1.192211456238
2012-01-04 12:00:00,1.1928448275084,0.41586889118833326,1.2025098548205884,0.8876693740937539,1.32496151616,2.0352924940725,1.192211456238
2012-01-04 13:00:00,1.1928448275084,0.41586889118833326,1.2025098548205884,0.8876693740937539,1.32496151616,2.0352924940725,1.192211456238
2012-01-04 14:00:00,1.1928448275084,0.41586889118833326,1.2025098548205884,0.8876693740937539,1.32496151616,2.0352924940725,1.192211456238
2012-01-04 15:00:00,1.1928448275084,0.41586889118833326,1.2025098548205884,0.8876693740937539,1.32496151616,2.0352924940725,1.192211456238
2012-01-04 16:00:00,1.1928448275084,0.41586889118833326,1.2025098548205884,0.8876693740937539,1.32496151616,2.0352924940725,1.192211456238
2012-01-04 17:00:00,1.1928448275084,0.41586889118833326,1.2025098548205884,0.8876693740937539,1.32496151616,2.0352924940725,1.192211456238
2012-01-04 18:00:00,1.1928448275084,0.41586889118833326,1.2025098548205884,0.8876693740937539,1.32496151616,2.0352924940725,1.192211456238
2012-01-04 19:00:00,1.1928448275084,0.41586889118833326,1.2025098548205884,0.8876693740937539,1.32496151616,2.0352924940725,1.192211456238
2012-01-04 20:00:00,1.1928448275084,0.41586889118833326,1.2025098548205884,0.8876693740937539,1.32496151616,2.0352924940725,1.192211456238
2012-01-04 21:00:00,1.1928448275084,0.41586889118833326,1.2025098548205884,0.8876693740937539,1.32496151616,2.0352924940725,1.192211456238
2012-01-04 22:00:00,1.1928448275084,0.41586889118833326,1.2025098548205884,0.8876693740937539,1.32496151616,2.0352924940725,1.192211456238
2012-01-04 23:00:00,1.1928448275084,0.41586889118833326,1.2025098548205884,0.8876693740937539,1.32496151616,2.0352924940725,1.192211456238
2012-01-05 00:00:00,0.5308350993252,0.16588675992,0.478853542032353,0.3950025910304539,0.82896355275375,0.9138974638724998,0.530556399972
2012-01-05 01:00:00,0.5308350993252,0.16588675992,0.478853542032353,0.3950025910304539,0.82896355275375,0.9138974638724998,0.530556399972
2012-01-05 02:00:00,0.5308350993252,0.16588675992,0.478853542032353,0.3950025910304539,0.82896355275375,0.9138974638724998,0.530556399972
2012-01-05 03:00:00,0.5308350993252,0.16588675992,0.478853542032353,0.3950025910304539,0.82896355275375,0.9138974638724998,0.530556399972
2012-01-05 04:00:00,0.5308350993252,0.16588675992,0.478853542032353,0.3950025910304539,0.82896355275375,0.9138974638724998,0.530556399972
2012-01-05 05:00:00,0.5308350993252,0.16588675992,0.478853542032353,0.3950025910304539,0.82896355275375,0.9138974638724998,0.530556399972
2012-01-05 06:00:00,0.5308350993252,0.16588675992,0.478853542032353,0.3950025910304539,0.82896355275375,0.9138974638724998,0.530556399972
2012-01-05 07:00:00,0.5308350993252,0.16588675992,0.478853542032353,0.3950025910304539,0.82896355275375,0.9138974638724998,0.530556399972
2012-01-05 08:00:00,0.5308350993252,0.16588675992,0.478853542032353,0.3950025910304539,0.82896355275375,0.9138974638724998,0.530556399972
2012-01-05 09:00:00,0.5308350993252,0.16588675992,0.478853542032353,0.3950025910304539,0.82896355275375,0.9138974638724998,0.530556399972
2012-01-05 10:00:00,0.5308350993252,0.16588675992,0.478853542032353,0.3950025910304539,0.82896355275375,0.9138974638724998,0.530556399972
2012-01-05 11:00:00,0.5308350993252,0.16588675992,0.478853542032353,0.3950025910304539,0.82896355275375,0.9138974638724998,0.530556399972
2012-01-05 12:00:00,0.5308350993252,0.16588675992,0.478853542032353,0.3950025910304539,0.82896355275375,0.9138974638724998,0.530556399972
2012-01-05 13:00:00,0.5308350993252,0.16588675992,0.478853542032353,0.3950025910304539,0.82896355275375,0.9138974638724998,0.530556399972
2012-01-05 14:00:00,0.5308350993252,0.16588675992,0.478853542032353,0.3950025910304539,0.82896355275375,0.9138974638724998,0.530556399972
2012-01-05 15:00:00,0.5308350993252,0.16588675992,0.478853542032353,0.3950025910304539,0.82896355275375,0.9138974638724998,0.530556399972
2012-01-05 16:00:00,0.5308350993252,0.16588675992,0.478853542032353,0.3950025910304539,0.82896355275375,0.9138974638724998,0.530556399972
2012-01-05 17:00:00,0.5308350993252,0.16588675992,0.478853542032353,0.3950025910304539,0.82896355275375,0.9138974638724998,0.530556399972
2012-01-05 18:00:00,0.5308350993252,0.16588675992,0.478853542032353,0.3950025910304539,0.82896355275375,0.9138974638724998,0.530556399972
2012-01-05 19:00:00,0.5308350993252,0.16588675992,0.478853542032353,0.3950025910304539,0.82896355275375,0.9138974638724998,0.530556399972
2012-01-05 20:00:00,0.5308350993252,0.16588675992,0.478853542032353,0.3950025910304539,0.82896355275375,0.9138974638724998,0.530556399972
2012-01-05 21:00:00,0.5308350993252,0.16588675992,0.478853542032353,0.3950025910304539,0.82896355275375,0.9138974638724998,0.530556399972
2012-01-05 22:00:00,0.5308350993252,0.16588675992,0.478853542032353,0.3950025910304539,0.82896355275375,0.9138974638724998,0.530556399972
2012-01-05 23:00:00,0.5308350993252,0.16588675992,0.478853542032353,0.3950025910304539,0.82896355275375,0.9138974638724998,0.530556399972
2012-01-06 00:00:00,0.35316246231000004,0.12211108716333335,0.3531018959470588,0.26280546219747697,0.50462401494375,0.60729068889,0.35296853234400005
2012-01-06 01:00:00,0.35316246231000004,0.12211108716333335,0.3531018959470588,0.26280546219747697,0.50462401494375,0.60729068889,0.35296853234400005
2012-01-06 02:00:00,0.35316246231000004,0.12211108716333335,0.3531018959470588,0.26280546219747697,0.50462401494375,0.60729068889,0.35296853234400005
2012-01-06 03:00:00,0.35316246231000004,0.12211108716333335,0.3531018959470588,0.26280546219747697,0.50462401494375,0.60729068889,0.35296853234400005
2012-01-06 04:00:00,0.35316246231000004,0.12211108716333335,0.3531018959470588,0.26280546219747697,0.50462401494375,0.60729068889,0.35296853234400005
2012-01-06 05:00:00,0.35316246231000004,0.12211108716333335,0.3531018959470588,0.26280546219747697,0.50462401494375,0.60729068889,0.35296853234400005
2012-01-06 06:00:00,0.35316246231000004,0.12211108716333335,0.3531018959470588,0.26280546219747697,0.50462401494375,0.60729068889,0.35296853234400005
2012-01-06 07:00:00,0.35316246231000004,0.12211108716333335,0.3531018959470588,0.26280546219747697,0.50462401494375,0.60729068889,0.35296853234400005
2012-01-06 08:00:00,0.35316246231000004,0.12211108716333335,0.3531018959470588,0.26280546219747697,0.50462401494375,0.60729068889,0.35296853234400005
2012-01-06 09:00:00,0.35316246231000004,0.12211108716333335,0.3531018959470588,0.26280546219747697,0.50462401494375,0.60729068889,0.35296853234400005
2012-01-06 10:00:00,0.35316246231000004,0.12211108716333335,0.3531018959470588,0.26280546219747697,0.50462401494375,0.60729068889,0.35296853234400005
2012-01-06 11:00:00,0.35316246231000004,0.12211108716333335,0.3531018959470588,0.26280546219747697,0.50462401494375,0.60729068889,0.35296853234400005
2012-01-06 12:00:00,0.35316246231000004,0.12211108716333335,0.3531018959470588,0.26280546219747697,0.50462401494375,0.60729068889,0.35296853234400005
2012-01-06 13:00:00,0.35316246231000004,0.12211108716333335,0.3531018959470588,0.26280546219747697,0.50462401494375,0.60729068889,0.35296853234400005
2012-01-06 14:00:00,0.35316246231000004,0.12211108716333335,0.3531018959470588,0.26280546219747697,0.50462401494375,0.60729068889,0.35296853234400005
2012-01-06 15:00:00,0.35316246231000004,0.12211108716333335,0.3531018959470588,0.26280546219747697,0.50462401494375,0.60729068889,0.35296853234400005
2012-01-06 16:00:00,0.35316246231000004,0.12211108716333335,0.3531018959470588,0.26280546219747697,0.50462401494375,0.60729068889,0.35296853234400005
2012-01-06 17:00:00,0.35316246231000004,0.12211108716333335,0.3531018959470588,0.26280546219747697,0.50462401494375,0.60729068889,0.35296853234400005
2012-01-06 18:00:00,0.35316246231000004,0.12211108716333335,0.3531018959470588,0.26280546219747697,0.50462401494375,0.60729068889,0.35296853234400005
2012-01-06 19:00:00,0.35316246231000004,0.12211108716333335,0.3531018959470588,0.26280546219747697,0.50462401494375,0.60729068889,0.35296853234400005
2012-01-06 20:00:00,0.35316246231000004,0.12211108716333335,0.3531018959470588,0.26280546219747697,0.50462401494375,0.60729068889,0.35296853234400005
2012-01-06 21:00:00,0.35316246231000004,0.12211108716333335,0.3531018959470588,0.26280546219747697,0.50462401494375,0.60729068889,0.35296853234400005
2012-01-06 22:00:00,0.35316246231000004,0.12211108716333335,0.3531018959470588,0.26280546219747697,0.50462401494375,0.60729068889,0.35296853234400005
2012-01-06 23:00:00,0.35316246231000004,0.12211108716333335,0.3531018959470588,0.26280546219747697,0.50462401494375,0.60729068889,0.35296853234400005
2012-01-07 00:00:00,0.27433412961479997,0.08639935412500001,0.24947755313823533,0.2041602176992846,0.41922610472250005,0.50146890435,0.27419897842200003
2012-01-07 01:00:00,0.27433412961479997,0.08639935412500001,0.24947755313823533,0.2041602176992846,0.41922610472250005,0.50146890435,0.27419897842200003
2012-01-07 02:00:00,0.27433412961479997,0.08639935412500001,0.24947755313823533,0.2041602176992846,0.41922610472250005,0.50146890435,0.27419897842200003
2012-01-07 03:00:00,0.27433412961479997,0.08639935412500001,0.24947755313823533,0.2041602176992846,0.41922610472250005,0.50146890435,0.27419897842200003
2012-01-07 04:00:00,0.27433412961479997,0.08639935412500001,0.24947755313823533,0.2041602176992846,0.41922610472250005,0.50146890435,0.27419897842200003
2012-01-07 05:00:00,0.27433412961479997,0.08639935412500001,0.24947755313823533,0.2041602176992846,0.41922610472250005,0.50146890435,0.27419897842200003
2012-01-07 06:00:00,0.27433412961479997,0.08639935412500001,0.24947755313823533,0.2041602176992846,0.41922610472250005,0.50146890435,0.27419897842200003
2012-01-07 07:00:00,0.27433412961479997,0.08639935412500001,0.24947755313823533,0.2041602176992846,0.41922610472250005,0.50146890435,0.27419897842200003
2012-01-07 08:00:00,0.27433412961479997,0.08639935412500001,0.24947755313823533,0.2041602176992846,0.41922610472250005,0.50146890435,0.27419897842200003
2012-01-07 09:00:00,0.27433412961479997,0.08639935412500001,0.24947755313823533,0.2041602176992846,0.41922610472250005,0.50146890435,0.27419897842200003
2012-01-07 10:00:00,0.27433412961479997,0.08639935412500001,0.24947755313823533,0.2041602176992846,0.41922610472250005,0.50146890435,0.27419897842200003
2012-01-07 11:00:00,0.27433412961479997,0.08639935412500001,0.24947755313823533,0.2041602176992846,0.41922610472250005,0.50146890435,0.27419897842200003
2012-01-07 12:00:00,0.27433412961479997,0.08639935412500001,0.24947755313823533,0.2041602176992846,0.41922610472250005,0.50146890435,0.27419897842200003
2012-01-07 13:00:00,0.27433412961479997,0.08639935412500001,0.24947755313823533,0.2041602176992846,0.41922610472250005,0.50146890435,0.27419897842200003
2012-01-07 14:00:00,0.27433412961479997,0.08639935412500001,0.24947755313823533,0.2041602176992846,0.41922610472250005,0.50146890435,0.27419897842200003
2012-01-07 15:00:00,0.27433412961479997,0.08639935412500001,0.24947755313823533,0.2041602176992846,0.41922610472250005,0.50146890435,0.27419897842200003
2012-01-07 16:00:00,0.27433412961479997,0.08639935412500001,0.24947755313823533,0.2041602176992846,0.41922610472250005,0.50146890435,0.27419897842200003
2012-01-07 17:00:00,0.27433412961479997,0.08639935412500001,0.24947755313823533,0.2041602176992846,0.41922610472250005,0.50146890435,0.27419897842200003
2012-01-07 18:00:00,0.27433412961479997,0.08639935412500001,0.24947755313823533,0.2041602176992846,0.41922610472250005,0.50146890435,0.27419897842200003
2012-01-07 19:00:00,0.27433412961479997,0.08639935412500001,0.24947755313823533,0.2041602176992846,0.41922610472250005,0.50146890435,0.27419897842200003
2012-01-07 20:00:00,0.27433412961479997,0.08639935412500001,0.24947755313823533,0.2041602176992846,0.41922610472250005,0.50146890435,0.27419897842200003
2012-01-07 21:00:00,0.27433412961479997,0.08639935412500001,0.24947755313823533,0.2041602176992846,0.41922610472250005,0.50146890435,0.27419897842200003
2012-01-07 22:00:00,0.27433412961479997,0.08639935412500001,0.24947755313823533,0.2041602176992846,0.41922610472250005,0.50146890435,0.27419897842200003
2012-01-07 23:00:00,0.27433412961479997,0.08639935412500001,0.24947755313823533,0.2041602176992846,0.41922610472250005,0.50146890435,0.27419897842200003
2012-01-08 00:00:00,0.23467285250639996,0.07257545746499999,0.21083268544411765,0.1746273136970077,0.26309457189374996,0.42999971404500004,0.23456129279399998
2012-01-08 01:00:00,0.23467285250639996,0.07257545746499999,0.21083268544411765,0.1746273136970077,0.26309457189374996,0.42999971404500004,0.23456129279399998
2012-01-08 02:00:00,0.23467285250639996,0.07257545746499999,0.21083268544411765,0.1746273136970077,0.26309457189374996,0.42999971404500004,0.23456129279399998
2012-01-08 03:00:00,0.23467285250639996,0.07257545746499999,0.21083268544411765,0.1746273136970077,0.26309457189374996,0.42999971404500004,0.23456129279399998
2012-01-08 04:00:00,0.23467285250639996,0.07257545746499999,0.21083268544411765,0.1746273136970077,0.26309457189374996,0.42999971404500004,0.23456129279399998
2012-01-08 05:00:00,0.23467285250639996,0.07257545746499999,0.21083268544411765,0.1746273136970077,0.26309457189374996,0.42999971404500004,0.23456129279399998
2012-01-08 06:00:00,0.23467285250639996,0.07257545746499999,0.21083268544411765,0.1746273136970077,0.26309457189374996,0.42999971404500004,0.23456129279399998
2012-01-08 07:00:00,0.23467285250639996,0.07257545746499999,0.21083268544411765,0.1746273136970077,0.26309457189374996,0.42999971404500004,0.23456129279399998
2012-01-08 08:00:00,0.23467285250639996,0.07257545746499999,0.21083268544411765,0.1746273136970077,0.26309457189374996,0.42999971404500004,0.23456129279399998
2012-01-08 09:00:00,0.23467285250639996,0.07257545746499999,0.21083268544411765,0.1746273136970077,0.26309457189374996,0.42999971404500004,0.23456129279399998
2012-01-08 10:00:00,0.23467285250639996,0.07257545746499999,0.21083268544411765,0.1746273136970077,0.26309457189374996,0.42999971404500004,0.23456129279399998
2012-01-08 11:00:00,0.23467285250639996,0.07257545746499999,0.21083268544411765,0.1746273136970077,0.26309457189374996,0.42999971404500004,0.23456129279399998
2012-01-08 12:00:00,0.23467285250639996,0.07257545746499999,0.21083268544411765,0.1746273136970077,0.26309457189374996,0.42999971404500004,0.23456129279399998
2012-01-08 13:00:00,0.23467285250639996,0.07257545746499999,0.21083268544411765,0.1746273136970077,0.26309457189374996,0.42999971404500004,0.23456129279399998
2012-01-08 14:00:00,0.23467285250639996,0.07257545746499999,0.21083268544411765,0.1746273136970077,0.26309457189374996,0.42999971404500004,0.23456129279399998
2012-01-08 15:00:00,0.23467285250639996,0.07257545746499999,0.21083268544411765,0.1746273136970077,0.26309457189374996,0.42999971404500004,0.23456129279399998
2012-01-08 16:00:00,0.23467285250639996,0.07257545746499999,0.21083268544411765,0.1746273136970077,0.26309457189374996,0.42999971404500004,0.23456129279399998
2012-01-08 17:00:00,0.23467285250639996,0.07257545746499999,0.21083268544411765,0.1746273136970077,0.26309457189374996,0.42999971404500004,0.23456129279399998
2012-01-08 18:00:00,0.23467285250639996,0.07257545746499999,0.21083268544411765,0.1746273136970077,0.26309457189374996,0.42999971404500004,0.23456129279399998
2012-01-08 19:00:00,0.23467285250639996,0.07257545746499999,0.21083268544411765,0.1746273136970077,0.26309457189374996,0.42999971404500004,0.23456129279399998
2012-01-08 20:00:00,0.23467285250639996,0.07257545746499999,0.21083268544411765,0.1746273136970077,0.26309457189374996,0.42999971404500004,0.23456129279399998
2012-01-08 21:00:00,0.23467285250639996,0.07257545746499999,0.21083268544411765,0.1746273136970077,0.26309457189374996,0.42999971404500004,0.23456129279399998
2012-01-08 22:00:00,0.23467285250639996,0.07257545746499999,0.21083268544411765,0.1746273136970077,0.26309457189374996,0.42999971404500004,0.23456129279399998
2012-01-08 23:00:00,0.23467285250639996,0.07257545746499999,0.21083268544411765,0.1746273136970077,0.26309457189374996,0.42999971404500004,0.23456129279399998
2012-01-09 00:00:00,0.18813365922240002,0.05414359525166666,0.15520277509411767,0.1400009183399077,0.23721641728125,0.3243753582075,0.18802609806599999
