,ANGOSTURA,CORANI,MIGUILLA,MISICUNI
2011-01-03 07:00:00+00:00,1.71045774317817,4.077244321454936,1.223087717647059,4.234528699758751
2011-01-03 08:00:00+00:00,1.71045774317817,4.077244321454936,1.223087717647059,4.234528699758751
2011-01-03 09:00:00+00:00,1.71045774317817,4.077244321454936,1.223087717647059,4.234528699758751
2011-01-03 10:00:00+00:00,1.71045774317817,4.077244321454936,1.223087717647059,4.234528699758751
2011-01-03 11:00:00+00:00,1.71045774317817,4.077244321454936,1.223087717647059,4.234528699758751
2011-01-03 12:00:00+00:00,1.71045774317817,4.077244321454936,1.223087717647059,4.234528699758751
2011-01-03 13:00:00+00:00,1.71045774317817,4.077244321454936,1.223087717647059,4.234528699758751
2011-01-03 14:00:00+00:00,1.71045774317817,4.077244321454936,1.223087717647059,4.234528699758751
2011-01-03 15:00:00+00:00,1.71045774317817,4.077244321454936,1.223087717647059,4.234528699758751
2011-01-03 16:00:00+00:00,1.71045774317817,4.077244321454936,1.223087717647059,4.234528699758751
2011-01-03 17:00:00+00:00,1.71045774317817,4.077244321454936,1.223087717647059,4.234528699758751
2011-01-03 18:00:00+00:00,1.71045774317817,4.077244321454936,1.223087717647059,4.234528699758751
2011-01-03 19:00:00+00:00,1.71045774317817,4.077244321454936,1.223087717647059,4.234528699758751
2011-01-03 20:00:00+00:00,1.71045774317817,4.077244321454936,1.223087717647059,4.234528699758751
2011-01-03 21:00:00+00:00,1.71045774317817,4.077244321454936,1.223087717647059,4.234528699758751
2011-01-03 22:00:00+00:00,1.71045774317817,4.077244321454936,1.223087717647059,4.234528699758751
2011-01-03 23:00:00+00:00,1.71045774317817,4.077244321454936,1.223087717647059,4.234528699758751
2011-01-04 00:00:00+00:00,1.6078302785874796,4.0171726675139485,1.147820781176471,4.158619446228751
2011-01-04 01:00:00+00:00,1.6078302785874796,4.0171726675139485,1.147820781176471,4.158619446228751
2011-01-04 02:00:00+00:00,1.6078302785874796,4.0171726675139485,1.147820781176471,4.158619446228751
2011-01-04 03:00:00+00:00,1.6078302785874796,4.0171726675139485,1.147820781176471,4.158619446228751
2011-01-04 04:00:00+00:00,1.6078302785874796,4.0171726675139485,1.147820781176471,4.158619446228751
2011-01-04 05:00:00+00:00,1.6078302785874796,4.0171726675139485,1.147820781176471,4.158619446228751
2011-01-04 06:00:00+00:00,1.6078302785874796,4.0171726675139485,1.147820781176471,4.158619446228751
2011-01-04 07:00:00+00:00,1.6078302785874796,4.0171726675139485,1.147820781176471,4.158619446228751
2011-01-04 08:00:00+00:00,1.6078302785874796,4.0171726675139485,1.147820781176471,4.158619446228751
2011-01-04 09:00:00+00:00,1.6078302785874796,4.0171726675139485,1.147820781176471,4.158619446228751
2011-01-04 10:00:00+00:00,1.6078302785874796,4.0171726675139485,1.147820781176471,4.158619446228751
2011-01-04 11:00:00+00:00,1.6078302785874796,4.0171726675139485,1.147820781176471,4.158619446228751
2011-01-04 12:00:00+00:00,1.6078302785874796,4.0171726675139485,1.147820781176471,4.158619446228751
2011-01-04 13:00:00+00:00,1.6078302785874796,4.0171726675139485,1.147820781176471,4.158619446228751
2011-01-04 14:00:00+00:00,1.6078302785874796,4.0171726675139485,1.147820781176471,4.158619446228751
2011-01-04 15:00:00+00:00,1.6078302785874796,4.0171726675139485,1.147820781176471,4.158619446228751
2011-01-04 16:00:00+00:00,1.6078302785874796,4.0171726675139485,1.147820781176471,4.158619446228751
2011-01-04 17:00:00+00:00,1.6078302785874796,4.0171726675139485,1.147820781176471,4.158619446228751
2011-01-04 18:00:00+00:00,1.6078302785874796,4.0171726675139485,1.147820781176471,4.158619446228751
2011-01-04 19:00:00+00:00,1.6078302785874796,4.0171726675139485,1.147820781176471,4.158619446228751
2011-01-04 20:00:00+00:00,1.6078302785874796,4.0171726675139485,1.147820781176471,4.158619446228751
2011-01-04 21:00:00+00:00,1.6078302785874796,4.0171726675139485,1.147820781176471,4.158619446228751
2011-01-04 22:00:00+00:00,1.6078302785874796,4.0171726675139485,1.147820781176471,4.158619446228751
2011-01-04 23:00:00+00:00,1.6078302785874796,4.0171726675139485,1.147820781176471,4.158619446228751
2011-01-05 00:00:00+00:00,1.7019054544622794,3.9714037883208153,1.2042709835294119,4.09996229577375
2011-01-05 01:00:00+00:00,1.7019054544622794,3.9714037883208153,1.2042709835294119,4.09996229577375
2011-01-05 02:00:00+00:00,1.7019054544622794,3.9714037883208153,1.2042709835294119,4.09996229577375
2011-01-05 03:00:00+00:00,1.7019054544622794,3.9714037883208153,1.2042709835294119,4.09996229577375
2011-01-05 04:00:00+00:00,1.7019054544622794,3.9714037883208153,1.2042709835294119,4.09996229577375
2011-01-05 05:00:00+00:00,1.7019054544622794,3.9714037883208153,1.2042709835294119,4.09996229577375
2011-01-05 06:00:00+00:00,1.7019054544622794,3.9714037883208153,1.2042709835294119,4.09996229577375
2011-01-05 07:00:00+00:00,1.7019054544622794,3.9714037883208153,1.2042709835294119,4.09996229577375
2011-01-05 08:00:00+00:00,1.7019054544622794,3.9714037883208153,1.2042709835294119,4.09996229577375
2011-01-05 09:00:00+00:00,1.7019054544622794,3.9714037883208153,1.2042709835294119,4.09996229577375
2011-01-05 10:00:00+00:00,1.7019054544622794,3.9714037883208153,1.2042709835294119,4.09996229577375
2011-01-05 11:00:00+00:00,1.7019054544622794,3.9714037883208153,1.2042709835294119,4.09996229577375
2011-01-05 12:00:00+00:00,1.7019054544622794,3.9714037883208153,1.2042709835294119,4.09996229577375
2011-01-05 13:00:00+00:00,1.7019054544622794,3.9714037883208153,1.2042709835294119,4.09996229577375
2011-01-05 14:00:00+00:00,1.7019054544622794,3.9714037883208153,1.2042709835294119,4.09996229577375
2011-01-05 15:00:00+00:00,1.7019054544622794,3.9714037883208153,1.2042709835294119,4.09996229577375
2011-01-05 16:00:00+00:00,1.7019054544622794,3.9714037883208153,1.2042709835294119,4.09996229577375
2011-01-05 17:00:00+00:00,1.7019054544622794,3.9714037883208153,1.2042709835294119,4.09996229577375
2011-01-05 18:00:00+00:00,1.7019054544622794,3.9714037883208153,1.2042709835294119,4.09996229577375
2011-01-05 19:00:00+00:00,1.7019054544622794,3.9714037883208153,1.2042709835294119,4.09996229577375
2011-01-05 20:00:00+00:00,1.7019054544622794,3.9714037883208153,1.2042709835294119,4.09996229577375
2011-01-05 21:00:00+00:00,1.7019054544622794,3.9714037883208153,1.2042709835294119,4.09996229577375
2011-01-05 22:00:00+00:00,1.7019054544622794,3.9714037883208153,1.2042709835294119,4.09996229577375
2011-01-05 23:00:00+00:00,1.7019054544622794,3.9714037883208153,1.2042709835294119,4.09996229577375
2011-01-06 00:00:00+00:00,1.6078302785874796,4.160200414992491,1.147820781176471,4.339766528516251
2011-01-06 01:00:00+00:00,1.6078302785874796,4.160200414992491,1.147820781176471,4.339766528516251
2011-01-06 02:00:00+00:00,1.6078302785874796,4.160200414992491,1.147820781176471,4.339766528516251
2011-01-06 03:00:00+00:00,1.6078302785874796,4.160200414992491,1.147820781176471,4.339766528516251
2011-01-06 04:00:00+00:00,1.6078302785874796,4.160200414992491,1.147820781176471,4.339766528516251
2011-01-06 05:00:00+00:00,1.6078302785874796,4.160200414992491,1.147820781176471,4.339766528516251
2011-01-06 06:00:00+00:00,1.6078302785874796,4.160200414992491,1.147820781176471,4.339766528516251
2011-01-06 07:00:00+00:00,1.6078302785874796,4.160200414992491,1.147820781176471,4.339766528516251
2011-01-06 08:00:00+00:00,1.6078302785874796,4.160200414992491,1.147820781176471,4.339766528516251
2011-01-06 09:00:00+00:00,1.6078302785874796,4.160200414992491,1.147820781176471,4.339766528516251
2011-01-06 10:00:00+00:00,1.6078302785874796,4.160200414992491,1.147820781176471,4.339766528516251
2011-01-06 11:00:00+00:00,1.6078302785874796,4.160200414992491,1.147820781176471,4.339766528516251
2011-01-06 12:00:00+00:00,1.6078302785874796,4.160200414992491,1.147820781176471,4.339766528516251
2011-01-06 13:00:00+00:00,1.6078302785874796,4.160200414992491,1.147820781176471,4.339766528516251
2011-01-06 14:00:00+00:00,1.6078302785874796,4.160200414992491,1.147820781176471,4.339766528516251
2011-01-06 15:00:00+00:00,1.6078302785874796,4.160200414992491,1.147820781176471,4.339766528516251
2011-01-06 16:00:00+00:00,1.6078302785874796,4.160200414992491,1.147820781176471,4.339766528516251
2011-01-06 17:00:00+00:00,1.6078302785874796,4.160200414992491,1.147820781176471,4.339766528516251
2011-01-06 18:00:00+00:00,1.6078302785874796,4.160200414992491,1.147820781176471,4.339766528516251
2011-01-06 19:00:00+00:00,1.6078302785874796,4.160200414992491,1.147820781176471,4.339766528516251
2011-01-06 20:00:00+00:00,1.6078302785874796,4.160200414992491,1.147820781176471,4.339766528516251
2011-01-06 21:00:00+00:00,1.6078302785874796,4.160200414992491,1.147820781176471,4.339766528516251
2011-01-06 22:00:00+00:00,1.6078302785874796,4.160200414992491,1.147820781176471,4.339766528516251
2011-01-06 23:00:00+00:00,1.6078302785874796,4.160200414992491,1.147820781176471,4.339766528516251
2011-01-07 00:00:00+00:00,1.5308596801444623,4.334694266916309,1.0913705788235295,4.559730842722501
2011-01-07 01:00:00+00:00,1.5308596801444623,4.334694266916309,1.0913705788235295,4.559730842722501
2011-01-07 02:00:00+00:00,1.5308596801444623,4.334694266916309,1.0913705788235295,4.559730842722501
2011-01-07 03:00:00+00:00,1.5308596801444623,4.334694266916309,1.0913705788235295,4.559730842722501
2011-01-07 04:00:00+00:00,1.5308596801444623,4.334694266916309,1.0913705788235295,4.559730842722501
2011-01-07 05:00:00+00:00,1.5308596801444623,4.334694266916309,1.0913705788235295,4.559730842722501
2011-01-07 06:00:00+00:00,1.5308596801444623,4.334694266916309,1.0913705788235295,4.559730842722501
2011-01-07 07:00:00+00:00,1.5308596801444623,4.334694266916309,1.0913705788235295,4.559730842722501
2011-01-07 08:00:00+00:00,1.5308596801444623,4.334694266916309,1.0913705788235295,4.559730842722501
2011-01-07 09:00:00+00:00,1.5308596801444623,4.334694266916309,1.0913705788235295,4.559730842722501
2011-01-07 10:00:00+00:00,1.5308596801444623,4.334694266916309,1.0913705788235295,4.559730842722501
2011-01-07 11:00:00+00:00,1.5308596801444623,4.334694266916309,1.0913705788235295,4.559730842722501
2011-01-07 12:00:00+00:00,1.5308596801444623,4.334694266916309,1.0913705788235295,4.559730842722501
2011-01-07 13:00:00+00:00,1.5308596801444623,4.334694266916309,1.0913705788235295,4.559730842722501
2011-01-07 14:00:00+00:00,1.5308596801444623,4.334694266916309,1.0913705788235295,4.559730842722501
2011-01-07 15:00:00+00:00,1.5308596801444623,4.334694266916309,1.0913705788235295,4.559730842722501
2011-01-07 16:00:00+00:00,1.5308596801444623,4.334694266916309,1.0913705788235295,4.559730842722501
2011-01-07 17:00:00+00:00,1.5308596801444623,4.334694266916309,1.0913705788235295,4.559730842722501
2011-01-07 18:00:00+00:00,1.5308596801444623,4.334694266916309,1.0913705788235295,4.559730842722501
2011-01-07 19:00:00+00:00,1.5308596801444623,4.334694266916309,1.0913705788235295,4.559730842722501
2011-01-07 20:00:00+00:00,1.5308596801444623,4.334694266916309,1.0913705788235295,4.559730842722501
2011-01-07 21:00:00+00:00,1.5308596801444623,4.334694266916309,1.0913705788235295,4.559730842722501
2011-01-07 22:00:00+00:00,1.5308596801444623,4.334694266916309,1.0913705788235295,4.559730842722501
2011-01-07 23:00:00+00:00,1.5308596801444623,4.334694266916309,1.0913705788235295,4.559730842722501
2011-01-08 00:00:00+00:00,1.5992779898715894,4.333740748599785,1.147820781176471,4.558868237568751
2011-01-08 01:00:00+00:00,1.5992779898715894,4.333740748599785,1.147820781176471,4.558868237568751
2011-01-08 02:00:00+00:00,1.5992779898715894,4.333740748599785,1.147820781176471,4.558868237568751
2011-01-08 03:00:00+00:00,1.5992779898715894,4.333740748599785,1.147820781176471,4.558868237568751
2011-01-08 04:00:00+00:00,1.5992779898715894,4.333740748599785,1.147820781176471,4.558868237568751
2011-01-08 05:00:00+00:00,1.5992779898715894,4.333740748599785,1.147820781176471,4.558868237568751
2011-01-08 06:00:00+00:00,1.5992779898715894,4.333740748599785,1.147820781176471,4.558868237568751
2011-01-08 07:00:00+00:00,1.5992779898715894,4.333740748599785,1.147820781176471,4.558868237568751
2011-01-08 08:00:00+00:00,1.5992779898715894,4.333740748599785,1.147820781176471,4.558868237568751
2011-01-08 09:00:00+00:00,1.5992779898715894,4.333740748599785,1.147820781176471,4.558868237568751
2011-01-08 10:00:00+00:00,1.5992779898715894,4.333740748599785,1.147820781176471,4.558868237568751
2011-01-08 11:00:00+00:00,1.5992779898715894,4.333740748599785,1.147820781176471,4.558868237568751
2011-01-08 12:00:00+00:00,1.5992779898715894,4.333740748599785,1.147820781176471,4.558868237568751
2011-01-08 13:00:00+00:00,1.5992779898715894,4.333740748599785,1.147820781176471,4.558868237568751
2011-01-08 14:00:00+00:00,1.5992779898715894,4.333740748599785,1.147820781176471,4.558868237568751
2011-01-08 15:00:00+00:00,1.5992779898715894,4.333740748599785,1.147820781176471,4.558868237568751
2011-01-08 16:00:00+00:00,1.5992779898715894,4.333740748599785,1.147820781176471,4.558868237568751
2011-01-08 17:00:00+00:00,1.5992779898715894,4.333740748599785,1.147820781176471,4.558868237568751
2011-01-08 18:00:00+00:00,1.5992779898715894,4.333740748599785,1.147820781176471,4.558868237568751
2011-01-08 19:00:00+00:00,1.5992779898715894,4.333740748599785,1.147820781176471,4.558868237568751
2011-01-08 20:00:00+00:00,1.5992779898715894,4.333740748599785,1.147820781176471,4.558868237568751
2011-01-08 21:00:00+00:00,1.5992779898715894,4.333740748599785,1.147820781176471,4.558868237568751
2011-01-08 22:00:00+00:00,1.5992779898715894,4.333740748599785,1.147820781176471,4.558868237568751
2011-01-08 23:00:00+00:00,1.5992779898715894,4.333740748599785,1.147820781176471,4.558868237568751
2011-01-09 00:00:00+00:00,1.5736211237239166,4.321345010484979,1.1290040470588238,4.5433413448012505
2011-01-09 01:00:00+00:00,1.5736211237239166,4.321345010484979,1.1290040470588238,4.5433413448012505
2011-01-09 02:00:00+00:00,1.5736211237239166,4.321345010484979,1.1290040470588238,4.5433413448012505
2011-01-09 03:00:00+00:00,1.5736211237239166,4.321345010484979,1.1290040470588238,4.5433413448012505
2011-01-09 04:00:00+00:00,1.5736211237239166,4.321345010484979,1.1290040470588238,4.5433413448012505
2011-01-09 05:00:00+00:00,1.5736211237239166,4.321345010484979,1.1290040470588238,4.5433413448012505
2011-01-09 06:00:00+00:00,1.5736211237239166,4.321345010484979,1.1290040470588238,4.5433413448012505
2011-01-09 07:00:00+00:00,1.5736211237239166,4.321345010484979,1.1290040470588238,4.5433413448012505
2011-01-09 08:00:00+00:00,1.5736211237239166,4.321345010484979,1.1290040470588238,4.5433413448012505
2011-01-09 09:00:00+00:00,1.5736211237239166,4.321345010484979,1.1290040470588238,4.5433413448012505
2011-01-09 10:00:00+00:00,1.5736211237239166,4.321345010484979,1.1290040470588238,4.5433413448012505
2011-01-09 11:00:00+00:00,1.5736211237239166,4.321345010484979,1.1290040470588238,4.5433413448012505
2011-01-09 12:00:00+00:00,1.5736211237239166,4.321345010484979,1.1290040470588238,4.5433413448012505
2011-01-09 13:00:00+00:00,1.5736211237239166,4.321345010484979,1.1290040470588238,4.5433413448012505
2011-01-09 14:00:00+00:00,1.5736211237239166,4.321345010484979,1.1290040470588238,4.5433413448012505
2011-01-09 15:00:00+00:00,1.5736211237239166,4.321345010484979,1.1290040470588238,4.5433413448012505
2011-01-09 16:00:00+00:00,1.5736211237239166,4.321345010484979,1.1290040470588238,4.5433413448012505
2011-01-09 17:00:00+00:00,1.5736211237239166,4.321345010484979,1.1290040470588238,4.5433413448012505
2011-01-09 18:00:00+00:00,1.5736211237239166,4.321345010484979,1.1290040470588238,4.5433413448012505
2011-01-09 19:00:00+00:00,1.5736211237239166,4.321345010484979,1.1290040470588238,4.5433413448012505
2011-01-09 20:00:00+00:00,1.5736211237239166,4.321345010484979,1.1290040470588238,4.5433413448012505
2011-01-09 21:00:00+00:00,1.5736211237239166,4.321345010484979,1.1290040470588238,4.5433413448012505
2011-01-09 22:00:00+00:00,1.5736211237239166,4.321345010484979,1.1290040470588238,4.5433413448012505
2011-01-09 23:00:00+00:00,1.5736211237239166,4.321345010484979,1.1290040470588238,4.5433413448012505
2011-01-10 00:00:00+00:00,1.547964257576244,4.243156508530044,1.1101873129411766,4.44500435727375
2011-01-10 01:00:00+00:00,1.547964257576244,4.243156508530044,1.1101873129411766,4.44500435727375
2011-01-10 02:00:00+00:00,1.547964257576244,4.243156508530044,1.1101873129411766,4.44500435727375
2011-01-10 03:00:00+00:00,1.547964257576244,4.243156508530044,1.1101873129411766,4.44500435727375
2011-01-10 04:00:00+00:00,1.547964257576244,4.243156508530044,1.1101873129411766,4.44500435727375
2011-01-10 05:00:00+00:00,1.547964257576244,4.243156508530044,1.1101873129411766,4.44500435727375
2011-01-10 06:00:00+00:00,1.547964257576244,4.243156508530044,1.1101873129411766,4.44500435727375
2011-01-10 07:00:00+00:00,1.547964257576244,4.243156508530044,1.1101873129411766,4.44500435727375
2011-01-10 08:00:00+00:00,1.547964257576244,4.243156508530044,1.1101873129411766,4.44500435727375
2011-01-10 09:00:00+00:00,1.547964257576244,4.243156508530044,1.1101873129411766,4.44500435727375
2011-01-10 10:00:00+00:00,1.547964257576244,4.243156508530044,1.1101873129411766,4.44500435727375
2011-01-10 11:00:00+00:00,1.547964257576244,4.243156508530044,1.1101873129411766,4.44500435727375
2011-01-10 12:00:00+00:00,1.547964257576244,4.243156508530044,1.1101873129411766,4.44500435727375
2011-01-10 13:00:00+00:00,1.547964257576244,4.243156508530044,1.1101873129411766,4.44500435727375
2011-01-10 14:00:00+00:00,1.547964257576244,4.243156508530044,1.1101873129411766,4.44500435727375
2011-01-10 15:00:00+00:00,1.547964257576244,4.243156508530044,1.1101873129411766,4.44500435727375
2011-01-10 16:00:00+00:00,1.547964257576244,4.243156508530044,1.1101873129411766,4.44500435727375
2011-01-10 17:00:00+00:00,1.547964257576244,4.243156508530044,1.1101873129411766,4.44500435727375
2011-01-10 18:00:00+00:00,1.547964257576244,4.243156508530044,1.1101873129411766,4.44500435727375
2011-01-10 19:00:00+00:00,1.547964257576244,4.243156508530044,1.1101873129411766,4.44500435727375
2011-01-10 20:00:00+00:00,1.547964257576244,4.243156508530044,1.1101873129411766,4.44500435727375
2011-01-10 21:00:00+00:00,1.547964257576244,4.243156508530044,1.1101873129411766,4.44500435727375
2011-01-10 22:00:00+00:00,1.547964257576244,4.243156508530044,1.1101873129411766,4.44500435727375
2011-01-10 23:00:00+00:00,1.547964257576244,4.243156508530044,1.1101873129411766,4.44500435727375
2011-01-11 00:00:00+00:00,1.6078302785874796,4.314670382269313,1.147820781176471,4.53471529326375
2011-01-11 01:00:00+00:00,1.6078302785874796,4.314670382269313,1.147820781176471,4.53471529326375
2011-01-11 02:00:00+00:00,1.6078302785874796,4.314670382269313,1.147820781176471,4.53471529326375
2011-01-11 03:00:00+00:00,1.6078302785874796,4.314670382269313,1.147820781176471,4.53471529326375
2011-01-11 04:00:00+00:00,1.6078302785874796,4.314670382269313,1.147820781176471,4.53471529326375
2011-01-11 05:00:00+00:00,1.6078302785874796,4.314670382269313,1.147820781176471,4.53471529326375
2011-01-11 06:00:00+00:00,1.6078302785874796,4.314670382269313,1.147820781176471,4.53471529326375
2011-01-11 07:00:00+00:00,1.6078302785874796,4.314670382269313,1.147820781176471,4.53471529326375
2011-01-11 08:00:00+00:00,1.6078302785874796,4.314670382269313,1.147820781176471,4.53471529326375
2011-01-11 09:00:00+00:00,1.6078302785874796,4.314670382269313,1.147820781176471,4.53471529326375
2011-01-11 10:00:00+00:00,1.6078302785874796,4.314670382269313,1.147820781176471,4.53471529326375
2011-01-11 11:00:00+00:00,1.6078302785874796,4.314670382269313,1.147820781176471,4.53471529326375
2011-01-11 12:00:00+00:00,1.6078302785874796,4.314670382269313,1.147820781176471,4.53471529326375
2011-01-11 13:00:00+00:00,1.6078302785874796,4.314670382269313,1.147820781176471,4.53471529326375
2011-01-11 14:00:00+00:00,1.6078302785874796,4.314670382269313,1.147820781176471,4.53471529326375
2011-01-11 15:00:00+00:00,1.6078302785874796,4.314670382269313,1.147820781176471,4.53471529326375
2011-01-11 16:00:00+00:00,1.6078302785874796,4.314670382269313,1.147820781176471,4.53471529326375
2011-01-11 17:00:00+00:00,1.6078302785874796,4.314670382269313,1.147820781176471,4.53471529326375
2011-01-11 18:00:00+00:00,1.6078302785874796,4.314670382269313,1.147820781176471,4.53471529326375
2011-01-11 19:00:00+00:00,1.6078302785874796,4.314670382269313,1.147820781176471,4.53471529326375
2011-01-11 20:00:00+00:00,1.6078302785874796,4.314670382269313,1.147820781176471,4.53471529326375
2011-01-11 21:00:00+00:00,1.6078302785874796,4.314670382269313,1.147820781176471,4.53471529326375
2011-01-11 22:00:00+00:00,1.6078302785874796,4.314670382269313,1.147820781176471,4.53471529326375
2011-01-11 23:00:00+00:00,1.6078302785874796,4.314670382269313,1.147820781176471,4.53471529326375
2011-01-12 00:00:00+00:00,1.7019054544622794,4.58356254752897,1.223087717647059,4.875444328995
2011-01-12 01:00:00+00:00,1.7019054544622794,4.58356254752897,1.223087717647059,4.875444328995
2011-01-12 02:00:00+00:00,1.7019054544622794,4.58356254752897,1.223087717647059,4.875444328995
2011-01-12 03:00:00+00:00,1.7019054544622794,4.58356254752897,1.223087717647059,4.875444328995
2011-01-12 04:00:00+00:00,1.7019054544622794,4.58356254752897,1.223087717647059,4.875444328995
2011-01-12 05:00:00+00:00,1.7019054544622794,4.58356254752897,1.223087717647059,4.875444328995
2011-01-12 06:00:00+00:00,1.7019054544622794,4.58356254752897,1.223087717647059,4.875444328995
2011-01-12 07:00:00+00:00,1.7019054544622794,4.58356254752897,1.223087717647059,4.875444328995
2011-01-12 08:00:00+00:00,1.7019054544622794,4.58356254752897,1.223087717647059,4.875444328995
2011-01-12 09:00:00+00:00,1.7019054544622794,4.58356254752897,1.223087717647059,4.875444328995
