,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SERIPOMA
2011-01-03 18:00:00,7.582593695148,1.6081799781133332,4.65343420947353,5.6426538355742775,6.001144054638749,17.612219692620002,7.578477181746
2011-01-03 19:00:00,7.582593695148,1.6081799781133332,4.65343420947353,5.6426538355742775,6.001144054638749,17.612219692620002,7.578477181746
2011-01-03 20:00:00,7.582593695148,1.6081799781133332,4.65343420947353,5.6426538355742775,6.001144054638749,17.612219692620002,7.578477181746
2011-01-03 21:00:00,7.582593695148,1.6081799781133332,4.65343420947353,5.6426538355742775,6.001144054638749,17.612219692620002,7.578477181746
2011-01-03 22:00:00,7.582593695148,1.6081799781133332,4.65343420947353,5.6426538355742775,6.001144054638749,17.612219692620002,7.578477181746
2011-01-03 23:00:00,7.582593695148,1.6081799781133332,4.65343420947353,5.6426538355742775,6.001144054638749,17.612219692620002,7.578477181746
2011-01-04 00:00:00,1.2646305035208,0.4170208825766667,1.2068729850441178,0.9410809394016691,1.9434494113987502,2.685425211405,1.2639455508780002
2011-01-04 01:00:00,1.2646305035208,0.4170208825766667,1.2068729850441178,0.9410809394016691,1.9434494113987502,2.685425211405,1.2639455508780002
2011-01-04 02:00:00,1.2646305035208,0.4170208825766667,1.2068729850441178,0.9410809394016691,1.9434494113987502,2.685425211405,1.2639455508780002
2011-01-04 03:00:00,1.2646305035208,0.4170208825766667,1.2068729850441178,0.9410809394016691,1.9434494113987502,2.685425211405,1.2639455508780002
2011-01-04 04:00:00,1.2646305035208,0.4170208825766667,1.2068729850441178,0.9410809394016691,1.9434494113987502,2.685425211405,1.2639455508780002
2011-01-04 05:00:00,1.2646305035208,0.4170208825766667,1.2068729850441178,0.9410809394016691,1.9434494113987502,2.685425211405,1.2639455508780002
2011-01-04 06:00:00,1.2646305035208,0.4170208825766667,1.2068729850441178,0.9410809394016691,1.9434494113987502,2.685425211405,1.2639455508780002
2011-01-04 07:00:00,1.2646305035208,0.4170208825766667,1.2068729850441178,0.9410809394016691,1.9434494113987502,2.685425211405,1.2639455508780002
2011-01-04 08:00:00,1.2646305035208,0.4170208825766667,1.2068729850441178,0.9410809394016691,1.9434494113987502,2.685425211405,1.2639455508780002
2011-01-04 09:00:00,1.2646305035208,0.4170208825766667,1.2068729850441178,0.9410809394016691,1.9434494113987502,2.685425211405,1.2639455508780002
2011-01-04 10:00:00,1.2646305035208,0.4170208825766667,1.2068729850441178,0.9410809394016691,1.9434494113987502,2.685425211405,1.2639455508780002
2011-01-04 11:00:00,1.2646305035208,0.4170208825766667,1.2068729850441178,0.9410809394016691,1.9434494113987502,2.685425211405,1.2639455508780002
2011-01-04 12:00:00,1.2646305035208,0.4170208825766667,1.2068729850441178,0.9410809394016691,1.9434494113987502,2.685425211405,1.2639455508780002
2011-01-04 13:00:00,1.2646305035208,0.4170208825766667,1.2068729850441178,0.9410809394016691,1.9434494113987502,2.685425211405,1.2639455508780002
2011-01-04 14:00:00,1.2646305035208,0.4170208825766667,1.2068729850441178,0.9410809394016691,1.9434494113987502,2.685425211405,1.2639455508780002
2011-01-04 15:00:00,1.2646305035208,0.4170208825766667,1.2068729850441178,0.9410809394016691,1.9434494113987502,2.685425211405,1.2639455508780002
2011-01-04 16:00:00,1.2646305035208,0.4170208825766667,1.2068729850441178,0.9410809394016691,1.9434494113987502,2.685425211405,1.2639455508780002
2011-01-04 17:00:00,1.2646305035208,0.4170208825766667,1.2068729850441178,0.9410809394016691,1.9434494113987502,2.685425211405,1.2639455508780002
2011-01-04 18:00:00,1.2646305035208,0.4170208825766667,1.2068729850441178,0.9410809394016691,1.9434494113987502,2.685425211405,1.2639455508780002
2011-01-04 19:00:00,1.2646305035208,0.4170208825766667,1.2068729850441178,0.9410809394016691,1.9434494113987502,2.685425211405,1.2639455508780002
2011-01-04 20:00:00,1.2646305035208,0.4170208825766667,1.2068729850441178,0.9410809394016691,1.9434494113987502,2.685425211405,1.2639455508780002
2011-01-04 21:00:00,1.2646305035208,0.4170208825766667,1.2068729850441178,0.9410809394016691,1.9434494113987502,2.685425211405,1.2639455508780002
2011-01-04 22:00:00,1.2646305035208,0.4170208825766667,1.2068729850441178,0.9410809394016691,1.9434494113987502,2.685425211405,1.2639455508780002
2011-01-04 23:00:00,1.2646305035208,0.4170208825766667,1.2068729850441178,0.9410809394016691,1.9434494113987502,2.685425211405,1.2639455508780002
2011-01-05 00:00:00,0.47568821454000004,0.14399892354166668,0.4157439798705882,0.3539742845209616,0.7314891703800002,0.9567394923150002,0.47542231056599993
2011-01-05 01:00:00,0.47568821454000004,0.14399892354166668,0.4157439798705882,0.3539742845209616,0.7314891703800002,0.9567394923150002,0.47542231056599993
2011-01-05 02:00:00,0.47568821454000004,0.14399892354166668,0.4157439798705882,0.3539742845209616,0.7314891703800002,0.9567394923150002,0.47542231056599993
2011-01-05 03:00:00,0.47568821454000004,0.14399892354166668,0.4157439798705882,0.3539742845209616,0.7314891703800002,0.9567394923150002,0.47542231056599993
2011-01-05 04:00:00,0.47568821454000004,0.14399892354166668,0.4157439798705882,0.3539742845209616,0.7314891703800002,0.9567394923150002,0.47542231056599993
2011-01-05 05:00:00,0.47568821454000004,0.14399892354166668,0.4157439798705882,0.3539742845209616,0.7314891703800002,0.9567394923150002,0.47542231056599993
2011-01-05 06:00:00,0.47568821454000004,0.14399892354166668,0.4157439798705882,0.3539742845209616,0.7314891703800002,0.9567394923150002,0.47542231056599993
2011-01-05 07:00:00,0.47568821454000004,0.14399892354166668,0.4157439798705882,0.3539742845209616,0.7314891703800002,0.9567394923150002,0.47542231056599993
2011-01-05 08:00:00,0.47568821454000004,0.14399892354166668,0.4157439798705882,0.3539742845209616,0.7314891703800002,0.9567394923150002,0.47542231056599993
2011-01-05 09:00:00,0.47568821454000004,0.14399892354166668,0.4157439798705882,0.3539742845209616,0.7314891703800002,0.9567394923150002,0.47542231056599993
2011-01-05 10:00:00,0.47568821454000004,0.14399892354166668,0.4157439798705882,0.3539742845209616,0.7314891703800002,0.9567394923150002,0.47542231056599993
2011-01-05 11:00:00,0.47568821454000004,0.14399892354166668,0.4157439798705882,0.3539742845209616,0.7314891703800002,0.9567394923150002,0.47542231056599993
2011-01-05 12:00:00,0.47568821454000004,0.14399892354166668,0.4157439798705882,0.3539742845209616,0.7314891703800002,0.9567394923150002,0.47542231056599993
2011-01-05 13:00:00,0.47568821454000004,0.14399892354166668,0.4157439798705882,0.3539742845209616,0.7314891703800002,0.9567394923150002,0.47542231056599993
2011-01-05 14:00:00,0.47568821454000004,0.14399892354166668,0.4157439798705882,0.3539742845209616,0.7314891703800002,0.9567394923150002,0.47542231056599993
2011-01-05 15:00:00,0.47568821454000004,0.14399892354166668,0.4157439798705882,0.3539742845209616,0.7314891703800002,0.9567394923150002,0.47542231056599993
2011-01-05 16:00:00,0.47568821454000004,0.14399892354166668,0.4157439798705882,0.3539742845209616,0.7314891703800002,0.9567394923150002,0.47542231056599993
2011-01-05 17:00:00,0.47568821454000004,0.14399892354166668,0.4157439798705882,0.3539742845209616,0.7314891703800002,0.9567394923150002,0.47542231056599993
2011-01-05 18:00:00,0.47568821454000004,0.14399892354166668,0.4157439798705882,0.3539742845209616,0.7314891703800002,0.9567394923150002,0.47542231056599993
2011-01-05 19:00:00,0.47568821454000004,0.14399892354166668,0.4157439798705882,0.3539742845209616,0.7314891703800002,0.9567394923150002,0.47542231056599993
2011-01-05 20:00:00,0.47568821454000004,0.14399892354166668,0.4157439798705882,0.3539742845209616,0.7314891703800002,0.9567394923150002,0.47542231056599993
2011-01-05 21:00:00,0.47568821454000004,0.14399892354166668,0.4157439798705882,0.3539742845209616,0.7314891703800002,0.9567394923150002,0.47542231056599993
2011-01-05 22:00:00,0.47568821454000004,0.14399892354166668,0.4157439798705882,0.3539742845209616,0.7314891703800002,0.9567394923150002,0.47542231056599993
2011-01-05 23:00:00,0.47568821454000004,0.14399892354166668,0.4157439798705882,0.3539742845209616,0.7314891703800002,0.9567394923150002,0.47542231056599993
2011-01-06 00:00:00,0.3493734306444,0.10483121633833335,0.30401668093235296,0.26000170548840007,0.3743706367275,0.6848801689725,0.349197894036
2011-01-06 01:00:00,0.3493734306444,0.10483121633833335,0.30401668093235296,0.26000170548840007,0.3743706367275,0.6848801689725,0.349197894036
2011-01-06 02:00:00,0.3493734306444,0.10483121633833335,0.30401668093235296,0.26000170548840007,0.3743706367275,0.6848801689725,0.349197894036
2011-01-06 03:00:00,0.3493734306444,0.10483121633833335,0.30401668093235296,0.26000170548840007,0.3743706367275,0.6848801689725,0.349197894036
2011-01-06 04:00:00,0.3493734306444,0.10483121633833335,0.30401668093235296,0.26000170548840007,0.3743706367275,0.6848801689725,0.349197894036
2011-01-06 05:00:00,0.3493734306444,0.10483121633833335,0.30401668093235296,0.26000170548840007,0.3743706367275,0.6848801689725,0.349197894036
2011-01-06 06:00:00,0.3493734306444,0.10483121633833335,0.30401668093235296,0.26000170548840007,0.3743706367275,0.6848801689725,0.349197894036
2011-01-06 07:00:00,0.3493734306444,0.10483121633833335,0.30401668093235296,0.26000170548840007,0.3743706367275,0.6848801689725,0.349197894036
2011-01-06 08:00:00,0.3493734306444,0.10483121633833335,0.30401668093235296,0.26000170548840007,0.3743706367275,0.6848801689725,0.349197894036
2011-01-06 09:00:00,0.3493734306444,0.10483121633833335,0.30401668093235296,0.26000170548840007,0.3743706367275,0.6848801689725,0.349197894036
2011-01-06 10:00:00,0.3493734306444,0.10483121633833335,0.30401668093235296,0.26000170548840007,0.3743706367275,0.6848801689725,0.349197894036
2011-01-06 11:00:00,0.3493734306444,0.10483121633833335,0.30401668093235296,0.26000170548840007,0.3743706367275,0.6848801689725,0.349197894036
2011-01-06 12:00:00,0.3493734306444,0.10483121633833335,0.30401668093235296,0.26000170548840007,0.3743706367275,0.6848801689725,0.349197894036
2011-01-06 13:00:00,0.3493734306444,0.10483121633833335,0.30401668093235296,0.26000170548840007,0.3743706367275,0.6848801689725,0.349197894036
2011-01-06 14:00:00,0.3493734306444,0.10483121633833335,0.30401668093235296,0.26000170548840007,0.3743706367275,0.6848801689725,0.349197894036
2011-01-06 15:00:00,0.3493734306444,0.10483121633833335,0.30401668093235296,0.26000170548840007,0.3743706367275,0.6848801689725,0.349197894036
2011-01-06 16:00:00,0.3493734306444,0.10483121633833335,0.30401668093235296,0.26000170548840007,0.3743706367275,0.6848801689725,0.349197894036
2011-01-06 17:00:00,0.3493734306444,0.10483121633833335,0.30401668093235296,0.26000170548840007,0.3743706367275,0.6848801689725,0.349197894036
2011-01-06 18:00:00,0.3493734306444,0.10483121633833335,0.30401668093235296,0.26000170548840007,0.3743706367275,0.6848801689725,0.349197894036
2011-01-06 19:00:00,0.3493734306444,0.10483121633833335,0.30401668093235296,0.26000170548840007,0.3743706367275,0.6848801689725,0.349197894036
2011-01-06 20:00:00,0.3493734306444,0.10483121633833335,0.30401668093235296,0.26000170548840007,0.3743706367275,0.6848801689725,0.349197894036
2011-01-06 21:00:00,0.3493734306444,0.10483121633833335,0.30401668093235296,0.26000170548840007,0.3743706367275,0.6848801689725,0.349197894036
2011-01-06 22:00:00,0.3493734306444,0.10483121633833335,0.30401668093235296,0.26000170548840007,0.3743706367275,0.6848801689725,0.349197894036
2011-01-06 23:00:00,0.3493734306444,0.10483121633833335,0.30401668093235296,0.26000170548840007,0.3743706367275,0.6848801689725,0.349197894036
2011-01-07 00:00:00,0.28771929582480005,0.08524736273666667,0.24558190115294118,0.2141135540165077,0.34676727180749994,0.6475661441999999,0.287580146076
2011-01-07 01:00:00,0.28771929582480005,0.08524736273666667,0.24558190115294118,0.2141135540165077,0.34676727180749994,0.6475661441999999,0.287580146076
2011-01-07 02:00:00,0.28771929582480005,0.08524736273666667,0.24558190115294118,0.2141135540165077,0.34676727180749994,0.6475661441999999,0.287580146076
2011-01-07 03:00:00,0.28771929582480005,0.08524736273666667,0.24558190115294118,0.2141135540165077,0.34676727180749994,0.6475661441999999,0.287580146076
2011-01-07 04:00:00,0.28771929582480005,0.08524736273666667,0.24558190115294118,0.2141135540165077,0.34676727180749994,0.6475661441999999,0.287580146076
2011-01-07 05:00:00,0.28771929582480005,0.08524736273666667,0.24558190115294118,0.2141135540165077,0.34676727180749994,0.6475661441999999,0.287580146076
2011-01-07 06:00:00,0.28771929582480005,0.08524736273666667,0.24558190115294118,0.2141135540165077,0.34676727180749994,0.6475661441999999,0.287580146076
2011-01-07 07:00:00,0.28771929582480005,0.08524736273666667,0.24558190115294118,0.2141135540165077,0.34676727180749994,0.6475661441999999,0.287580146076
2011-01-07 08:00:00,0.28771929582480005,0.08524736273666667,0.24558190115294118,0.2141135540165077,0.34676727180749994,0.6475661441999999,0.287580146076
2011-01-07 09:00:00,0.28771929582480005,0.08524736273666667,0.24558190115294118,0.2141135540165077,0.34676727180749994,0.6475661441999999,0.287580146076
2011-01-07 10:00:00,0.28771929582480005,0.08524736273666667,0.24558190115294118,0.2141135540165077,0.34676727180749994,0.6475661441999999,0.287580146076
2011-01-07 11:00:00,0.28771929582480005,0.08524736273666667,0.24558190115294118,0.2141135540165077,0.34676727180749994,0.6475661441999999,0.287580146076
2011-01-07 12:00:00,0.28771929582480005,0.08524736273666667,0.24558190115294118,0.2141135540165077,0.34676727180749994,0.6475661441999999,0.287580146076
2011-01-07 13:00:00,0.28771929582480005,0.08524736273666667,0.24558190115294118,0.2141135540165077,0.34676727180749994,0.6475661441999999,0.287580146076
2011-01-07 14:00:00,0.28771929582480005,0.08524736273666667,0.24558190115294118,0.2141135540165077,0.34676727180749994,0.6475661441999999,0.287580146076
2011-01-07 15:00:00,0.28771929582480005,0.08524736273666667,0.24558190115294118,0.2141135540165077,0.34676727180749994,0.6475661441999999,0.287580146076
2011-01-07 16:00:00,0.28771929582480005,0.08524736273666667,0.24558190115294118,0.2141135540165077,0.34676727180749994,0.6475661441999999,0.287580146076
2011-01-07 17:00:00,0.28771929582480005,0.08524736273666667,0.24558190115294118,0.2141135540165077,0.34676727180749994,0.6475661441999999,0.287580146076
2011-01-07 18:00:00,0.28771929582480005,0.08524736273666667,0.24558190115294118,0.2141135540165077,0.34676727180749994,0.6475661441999999,0.287580146076
2011-01-07 19:00:00,0.28771929582480005,0.08524736273666667,0.24558190115294118,0.2141135540165077,0.34676727180749994,0.6475661441999999,0.287580146076
2011-01-07 20:00:00,0.28771929582480005,0.08524736273666667,0.24558190115294118,0.2141135540165077,0.34676727180749994,0.6475661441999999,0.287580146076
2011-01-07 21:00:00,0.28771929582480005,0.08524736273666667,0.24558190115294118,0.2141135540165077,0.34676727180749994,0.6475661441999999,0.287580146076
2011-01-07 22:00:00,0.28771929582480005,0.08524736273666667,0.24558190115294118,0.2141135540165077,0.34676727180749994,0.6475661441999999,0.287580146076
2011-01-07 23:00:00,0.28771929582480005,0.08524736273666667,0.24558190115294118,0.2141135540165077,0.34676727180749994,0.6475661441999999,0.287580146076
2011-01-08 00:00:00,0.20526667197120002,0.06220753496999999,0.17842086092647058,0.15275801136620773,0.24152944305,0.41262598822499996,0.20513192063400001
2011-01-08 01:00:00,0.20526667197120002,0.06220753496999999,0.17842086092647058,0.15275801136620773,0.24152944305,0.41262598822499996,0.20513192063400001
2011-01-08 02:00:00,0.20526667197120002,0.06220753496999999,0.17842086092647058,0.15275801136620773,0.24152944305,0.41262598822499996,0.20513192063400001
2011-01-08 03:00:00,0.20526667197120002,0.06220753496999999,0.17842086092647058,0.15275801136620773,0.24152944305,0.41262598822499996,0.20513192063400001
2011-01-08 04:00:00,0.20526667197120002,0.06220753496999999,0.17842086092647058,0.15275801136620773,0.24152944305,0.41262598822499996,0.20513192063400001
2011-01-08 05:00:00,0.20526667197120002,0.06220753496999999,0.17842086092647058,0.15275801136620773,0.24152944305,0.41262598822499996,0.20513192063400001
2011-01-08 06:00:00,0.20526667197120002,0.06220753496999999,0.17842086092647058,0.15275801136620773,0.24152944305,0.41262598822499996,0.20513192063400001
2011-01-08 07:00:00,0.20526667197120002,0.06220753496999999,0.17842086092647058,0.15275801136620773,0.24152944305,0.41262598822499996,0.20513192063400001
2011-01-08 08:00:00,0.20526667197120002,0.06220753496999999,0.17842086092647058,0.15275801136620773,0.24152944305,0.41262598822499996,0.20513192063400001
2011-01-08 09:00:00,0.20526667197120002,0.06220753496999999,0.17842086092647058,0.15275801136620773,0.24152944305,0.41262598822499996,0.20513192063400001
2011-01-08 10:00:00,0.20526667197120002,0.06220753496999999,0.17842086092647058,0.15275801136620773,0.24152944305,0.41262598822499996,0.20513192063400001
2011-01-08 11:00:00,0.20526667197120002,0.06220753496999999,0.17842086092647058,0.15275801136620773,0.24152944305,0.41262598822499996,0.20513192063400001
2011-01-08 12:00:00,0.20526667197120002,0.06220753496999999,0.17842086092647058,0.15275801136620773,0.24152944305,0.41262598822499996,0.20513192063400001
2011-01-08 13:00:00,0.20526667197120002,0.06220753496999999,0.17842086092647058,0.15275801136620773,0.24152944305,0.41262598822499996,0.20513192063400001
2011-01-08 14:00:00,0.20526667197120002,0.06220753496999999,0.17842086092647058,0.15275801136620773,0.24152944305,0.41262598822499996,0.20513192063400001
2011-01-08 15:00:00,0.20526667197120002,0.06220753496999999,0.17842086092647058,0.15275801136620773,0.24152944305,0.41262598822499996,0.20513192063400001
2011-01-08 16:00:00,0.20526667197120002,0.06220753496999999,0.17842086092647058,0.15275801136620773,0.24152944305,0.41262598822499996,0.20513192063400001
2011-01-08 17:00:00,0.20526667197120002,0.06220753496999999,0.17842086092647058,0.15275801136620773,0.24152944305,0.41262598822499996,0.20513192063400001
2011-01-08 18:00:00,0.20526667197120002,0.06220753496999999,0.17842086092647058,0.15275801136620773,0.24152944305,0.41262598822499996,0.20513192063400001
2011-01-08 19:00:00,0.20526667197120002,0.06220753496999999,0.17842086092647058,0.15275801136620773,0.24152944305,0.41262598822499996,0.20513192063400001
2011-01-08 20:00:00,0.20526667197120002,0.06220753496999999,0.17842086092647058,0.15275801136620773,0.24152944305,0.41262598822499996,0.20513192063400001
2011-01-08 21:00:00,0.20526667197120002,0.06220753496999999,0.17842086092647058,0.15275801136620773,0.24152944305,0.41262598822499996,0.20513192063400001
2011-01-08 22:00:00,0.20526667197120002,0.06220753496999999,0.17842086092647058,0.15275801136620773,0.24152944305,0.41262598822499996,0.20513192063400001
