,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SERIPOMA
2005-01-05 18:00:00,0.5347888714979999,0.2442221743266667,0.7079178787676471,0.3979932648534693,0.7383900116100003,0.9202151823525001,0.534510971856
2005-01-05 19:00:00,0.5347888714979999,0.2442221743266667,0.7079178787676471,0.3979932648534693,0.7383900116100003,0.9202151823525001,0.534510971856
2005-01-05 20:00:00,0.5347888714979999,0.2442221743266667,0.7079178787676471,0.3979932648534693,0.7383900116100003,0.9202151823525001,0.534510971856
2005-01-05 21:00:00,0.5347888714979999,0.2442221743266667,0.7079178787676471,0.3979932648534693,0.7383900116100003,0.9202151823525001,0.534510971856
2005-01-05 22:00:00,0.5347888714979999,0.2442221743266667,0.7079178787676471,0.3979932648534693,0.7383900116100003,0.9202151823525001,0.534510971856
2005-01-05 23:00:00,0.5347888714979999,0.2442221743266667,0.7079178787676471,0.3979932648534693,0.7383900116100003,0.9202151823525001,0.534510971856
2005-01-06 00:00:00,0.2941441756056,0.12326307855166668,0.3565300696941176,0.21887994042193845,0.4019740016475001,0.545298076305,0.29397183784200004
2005-01-06 01:00:00,0.2941441756056,0.12326307855166668,0.3565300696941176,0.21887994042193845,0.4019740016475001,0.545298076305,0.29397183784200004
2005-01-06 02:00:00,0.2941441756056,0.12326307855166668,0.3565300696941176,0.21887994042193845,0.4019740016475001,0.545298076305,0.29397183784200004
2005-01-06 03:00:00,0.2941441756056,0.12326307855166668,0.3565300696941176,0.21887994042193845,0.4019740016475001,0.545298076305,0.29397183784200004
2005-01-06 04:00:00,0.2941441756056,0.12326307855166668,0.3565300696941176,0.21887994042193845,0.4019740016475001,0.545298076305,0.29397183784200004
2005-01-06 05:00:00,0.2941441756056,0.12326307855166668,0.3565300696941176,0.21887994042193845,0.4019740016475001,0.545298076305,0.29397183784200004
2005-01-06 06:00:00,0.2941441756056,0.12326307855166668,0.3565300696941176,0.21887994042193845,0.4019740016475001,0.545298076305,0.29397183784200004
2005-01-06 07:00:00,0.2941441756056,0.12326307855166668,0.3565300696941176,0.21887994042193845,0.4019740016475001,0.545298076305,0.29397183784200004
2005-01-06 08:00:00,0.2941441756056,0.12326307855166668,0.3565300696941176,0.21887994042193845,0.4019740016475001,0.545298076305,0.29397183784200004
2005-01-06 09:00:00,0.2941441756056,0.12326307855166668,0.3565300696941176,0.21887994042193845,0.4019740016475001,0.545298076305,0.29397183784200004
2005-01-06 10:00:00,0.2941441756056,0.12326307855166668,0.3565300696941176,0.21887994042193845,0.4019740016475001,0.545298076305,0.29397183784200004
2005-01-06 11:00:00,0.2941441756056,0.12326307855166668,0.3565300696941176,0.21887994042193845,0.4019740016475001,0.545298076305,0.29397183784200004
2005-01-06 12:00:00,0.2941441756056,0.12326307855166668,0.3565300696941176,0.21887994042193845,0.4019740016475001,0.545298076305,0.29397183784200004
2005-01-06 13:00:00,0.2941441756056,0.12326307855166668,0.3565300696941176,0.21887994042193845,0.4019740016475001,0.545298076305,0.29397183784200004
2005-01-06 14:00:00,0.2941441756056,0.12326307855166668,0.3565300696941176,0.21887994042193845,0.4019740016475001,0.545298076305,0.29397183784200004
2005-01-06 15:00:00,0.2941441756056,0.12326307855166668,0.3565300696941176,0.21887994042193845,0.4019740016475001,0.545298076305,0.29397183784200004
2005-01-06 16:00:00,0.2941441756056,0.12326307855166668,0.3565300696941176,0.21887994042193845,0.4019740016475001,0.545298076305,0.29397183784200004
2005-01-06 17:00:00,0.2941441756056,0.12326307855166668,0.3565300696941176,0.21887994042193845,0.4019740016475001,0.545298076305,0.29397183784200004
2005-01-06 18:00:00,0.2941441756056,0.12326307855166668,0.3565300696941176,0.21887994042193845,0.4019740016475001,0.545298076305,0.29397183784200004
2005-01-06 19:00:00,0.2941441756056,0.12326307855166668,0.3565300696941176,0.21887994042193845,0.4019740016475001,0.545298076305,0.29397183784200004
2005-01-06 20:00:00,0.2941441756056,0.12326307855166668,0.3565300696941176,0.21887994042193845,0.4019740016475001,0.545298076305,0.29397183784200004
2005-01-06 21:00:00,0.2941441756056,0.12326307855166668,0.3565300696941176,0.21887994042193845,0.4019740016475001,0.545298076305,0.29397183784200004
2005-01-06 22:00:00,0.2941441756056,0.12326307855166668,0.3565300696941176,0.21887994042193845,0.4019740016475001,0.545298076305,0.29397183784200004
2005-01-06 23:00:00,0.2941441756056,0.12326307855166668,0.3565300696941176,0.21887994042193845,0.4019740016475001,0.545298076305,0.29397183784200004
2005-01-07 00:00:00,0.2318310787572,0.09561528523166665,0.27565633447941174,0.17252449616520002,0.2605067564325,0.4375020047400001,0.23171032236600006
2005-01-07 01:00:00,0.2318310787572,0.09561528523166665,0.27565633447941174,0.17252449616520002,0.2605067564325,0.4375020047400001,0.23171032236600006
2005-01-07 02:00:00,0.2318310787572,0.09561528523166665,0.27565633447941174,0.17252449616520002,0.2605067564325,0.4375020047400001,0.23171032236600006
2005-01-07 03:00:00,0.2318310787572,0.09561528523166665,0.27565633447941174,0.17252449616520002,0.2605067564325,0.4375020047400001,0.23171032236600006
2005-01-07 04:00:00,0.2318310787572,0.09561528523166665,0.27565633447941174,0.17252449616520002,0.2605067564325,0.4375020047400001,0.23171032236600006
2005-01-07 05:00:00,0.2318310787572,0.09561528523166665,0.27565633447941174,0.17252449616520002,0.2605067564325,0.4375020047400001,0.23171032236600006
2005-01-07 06:00:00,0.2318310787572,0.09561528523166665,0.27565633447941174,0.17252449616520002,0.2605067564325,0.4375020047400001,0.23171032236600006
2005-01-07 07:00:00,0.2318310787572,0.09561528523166665,0.27565633447941174,0.17252449616520002,0.2605067564325,0.4375020047400001,0.23171032236600006
2005-01-07 08:00:00,0.2318310787572,0.09561528523166665,0.27565633447941174,0.17252449616520002,0.2605067564325,0.4375020047400001,0.23171032236600006
2005-01-07 09:00:00,0.2318310787572,0.09561528523166665,0.27565633447941174,0.17252449616520002,0.2605067564325,0.4375020047400001,0.23171032236600006
2005-01-07 10:00:00,0.2318310787572,0.09561528523166665,0.27565633447941174,0.17252449616520002,0.2605067564325,0.4375020047400001,0.23171032236600006
2005-01-07 11:00:00,0.2318310787572,0.09561528523166665,0.27565633447941174,0.17252449616520002,0.2605067564325,0.4375020047400001,0.23171032236600006
2005-01-07 12:00:00,0.2318310787572,0.09561528523166665,0.27565633447941174,0.17252449616520002,0.2605067564325,0.4375020047400001,0.23171032236600006
2005-01-07 13:00:00,0.2318310787572,0.09561528523166665,0.27565633447941174,0.17252449616520002,0.2605067564325,0.4375020047400001,0.23171032236600006
2005-01-07 14:00:00,0.2318310787572,0.09561528523166665,0.27565633447941174,0.17252449616520002,0.2605067564325,0.4375020047400001,0.23171032236600006
2005-01-07 15:00:00,0.2318310787572,0.09561528523166665,0.27565633447941174,0.17252449616520002,0.2605067564325,0.4375020047400001,0.23171032236600006
2005-01-07 16:00:00,0.2318310787572,0.09561528523166665,0.27565633447941174,0.17252449616520002,0.2605067564325,0.4375020047400001,0.23171032236600006
2005-01-07 17:00:00,0.2318310787572,0.09561528523166665,0.27565633447941174,0.17252449616520002,0.2605067564325,0.4375020047400001,0.23171032236600006
2005-01-07 18:00:00,0.2318310787572,0.09561528523166665,0.27565633447941174,0.17252449616520002,0.2605067564325,0.4375020047400001,0.23171032236600006
2005-01-07 19:00:00,0.2318310787572,0.09561528523166665,0.27565633447941174,0.17252449616520002,0.2605067564325,0.4375020047400001,0.23171032236600006
2005-01-07 20:00:00,0.2318310787572,0.09561528523166665,0.27565633447941174,0.17252449616520002,0.2605067564325,0.4375020047400001,0.23171032236600006
2005-01-07 21:00:00,0.2318310787572,0.09561528523166665,0.27565633447941174,0.17252449616520002,0.2605067564325,0.4375020047400001,0.23171032236600006
2005-01-07 22:00:00,0.2318310787572,0.09561528523166665,0.27565633447941174,0.17252449616520002,0.2605067564325,0.4375020047400001,0.23171032236600006
2005-01-07 23:00:00,0.2318310787572,0.09561528523166665,0.27565633447941174,0.17252449616520002,0.2605067564325,0.4375020047400001,0.23171032236600006
2005-01-08 00:00:00,0.18100863228600003,0.06335952635833333,0.1826281650705883,0.13472050987114617,0.19063573897875,0.35695109412000003,0.18089867199600002
2005-01-08 01:00:00,0.18100863228600003,0.06335952635833333,0.1826281650705883,0.13472050987114617,0.19063573897875,0.35695109412000003,0.18089867199600002
2005-01-08 02:00:00,0.18100863228600003,0.06335952635833333,0.1826281650705883,0.13472050987114617,0.19063573897875,0.35695109412000003,0.18089867199600002
2005-01-08 03:00:00,0.18100863228600003,0.06335952635833333,0.1826281650705883,0.13472050987114617,0.19063573897875,0.35695109412000003,0.18089867199600002
2005-01-08 04:00:00,0.18100863228600003,0.06335952635833333,0.1826281650705883,0.13472050987114617,0.19063573897875,0.35695109412000003,0.18089867199600002
2005-01-08 05:00:00,0.18100863228600003,0.06335952635833333,0.1826281650705883,0.13472050987114617,0.19063573897875,0.35695109412000003,0.18089867199600002
2005-01-08 06:00:00,0.18100863228600003,0.06335952635833333,0.1826281650705883,0.13472050987114617,0.19063573897875,0.35695109412000003,0.18089867199600002
2005-01-08 07:00:00,0.18100863228600003,0.06335952635833333,0.1826281650705883,0.13472050987114617,0.19063573897875,0.35695109412000003,0.18089867199600002
2005-01-08 08:00:00,0.18100863228600003,0.06335952635833333,0.1826281650705883,0.13472050987114617,0.19063573897875,0.35695109412000003,0.18089867199600002
2005-01-08 09:00:00,0.18100863228600003,0.06335952635833333,0.1826281650705883,0.13472050987114617,0.19063573897875,0.35695109412000003,0.18089867199600002
2005-01-08 10:00:00,0.18100863228600003,0.06335952635833333,0.1826281650705883,0.13472050987114617,0.19063573897875,0.35695109412000003,0.18089867199600002
2005-01-08 11:00:00,0.18100863228600003,0.06335952635833333,0.1826281650705883,0.13472050987114617,0.19063573897875,0.35695109412000003,0.18089867199600002
2005-01-08 12:00:00,0.18100863228600003,0.06335952635833333,0.1826281650705883,0.13472050987114617,0.19063573897875,0.35695109412000003,0.18089867199600002
2005-01-08 13:00:00,0.18100863228600003,0.06335952635833333,0.1826281650705883,0.13472050987114617,0.19063573897875,0.35695109412000003,0.18089867199600002
2005-01-08 14:00:00,0.18100863228600003,0.06335952635833333,0.1826281650705883,0.13472050987114617,0.19063573897875,0.35695109412000003,0.18089867199600002
2005-01-08 15:00:00,0.18100863228600003,0.06335952635833333,0.1826281650705883,0.13472050987114617,0.19063573897875,0.35695109412000003,0.18089867199600002
2005-01-08 16:00:00,0.18100863228600003,0.06335952635833333,0.1826281650705883,0.13472050987114617,0.19063573897875,0.35695109412000003,0.18089867199600002
2005-01-08 17:00:00,0.18100863228600003,0.06335952635833333,0.1826281650705883,0.13472050987114617,0.19063573897875,0.35695109412000003,0.18089867199600002
2005-01-08 18:00:00,0.18100863228600003,0.06335952635833333,0.1826281650705883,0.13472050987114617,0.19063573897875,0.35695109412000003,0.18089867199600002
2005-01-08 19:00:00,0.18100863228600003,0.06335952635833333,0.1826281650705883,0.13472050987114617,0.19063573897875,0.35695109412000003,0.18089867199600002
2005-01-08 20:00:00,0.18100863228600003,0.06335952635833333,0.1826281650705883,0.13472050987114617,0.19063573897875,0.35695109412000003,0.18089867199600002
