,BANDA AZUL,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SAN JOSE 1,SAN JOSE 2,SANTA ISABEL,SERIPOMA
2005-01-03 00:00:00,0.10486009102040816,0.8008859757528002,0.31449364901500004,0.9111150863205882,0.5959852177927847,1.64843844881625,1.4418218143575001,0.4494195191454547,0.5773567163478261,0.1878534507367742,0.800432939358
2005-01-03 01:00:00,0.10486009102040816,0.8008859757528002,0.31449364901500004,0.9111150863205882,0.5959852177927847,1.64843844881625,1.4418218143575001,0.4494195191454547,0.5773567163478261,0.1878534507367742,0.800432939358
2005-01-03 02:00:00,0.10486009102040816,0.8008859757528002,0.31449364901500004,0.9111150863205882,0.5959852177927847,1.64843844881625,1.4418218143575001,0.4494195191454547,0.5773567163478261,0.1878534507367742,0.800432939358
2005-01-03 03:00:00,0.10486009102040816,0.8008859757528002,0.31449364901500004,0.9111150863205882,0.5959852177927847,1.64843844881625,1.4418218143575001,0.4494195191454547,0.5773567163478261,0.1878534507367742,0.800432939358
2005-01-03 04:00:00,0.10486009102040816,0.8008859757528002,0.31449364901500004,0.9111150863205882,0.5959852177927847,1.64843844881625,1.4418218143575001,0.4494195191454547,0.5773567163478261,0.1878534507367742,0.800432939358
2005-01-03 05:00:00,0.10486009102040816,0.8008859757528002,0.31449364901500004,0.9111150863205882,0.5959852177927847,1.64843844881625,1.4418218143575001,0.4494195191454547,0.5773567163478261,0.1878534507367742,0.800432939358
2005-01-03 06:00:00,0.10486009102040816,0.8008859757528002,0.31449364901500004,0.9111150863205882,0.5959852177927847,1.64843844881625,1.4418218143575001,0.4494195191454547,0.5773567163478261,0.1878534507367742,0.800432939358
2005-01-03 07:00:00,0.10486009102040816,0.8008859757528002,0.31449364901500004,0.9111150863205882,0.5959852177927847,1.64843844881625,1.4418218143575001,0.4494195191454547,0.5773567163478261,0.1878534507367742,0.800432939358
2005-01-03 08:00:00,0.10486009102040816,0.8008859757528002,0.31449364901500004,0.9111150863205882,0.5959852177927847,1.64843844881625,1.4418218143575001,0.4494195191454547,0.5773567163478261,0.1878534507367742,0.800432939358
2005-01-03 09:00:00,0.10486009102040816,0.8008859757528002,0.31449364901500004,0.9111150863205882,0.5959852177927847,1.64843844881625,1.4418218143575001,0.4494195191454547,0.5773567163478261,0.1878534507367742,0.800432939358
2005-01-03 10:00:00,0.10486009102040816,0.8008859757528002,0.31449364901500004,0.9111150863205882,0.5959852177927847,1.64843844881625,1.4418218143575001,0.4494195191454547,0.5773567163478261,0.1878534507367742,0.800432939358
2005-01-03 11:00:00,0.10486009102040816,0.8008859757528002,0.31449364901500004,0.9111150863205882,0.5959852177927847,1.64843844881625,1.4418218143575001,0.4494195191454547,0.5773567163478261,0.1878534507367742,0.800432939358
2005-01-03 12:00:00,0.10486009102040816,0.8008859757528002,0.31449364901500004,0.9111150863205882,0.5959852177927847,1.64843844881625,1.4418218143575001,0.4494195191454547,0.5773567163478261,0.1878534507367742,0.800432939358
2005-01-03 13:00:00,0.10486009102040816,0.8008859757528002,0.31449364901500004,0.9111150863205882,0.5959852177927847,1.64843844881625,1.4418218143575001,0.4494195191454547,0.5773567163478261,0.1878534507367742,0.800432939358
2005-01-03 14:00:00,0.10486009102040816,0.8008859757528002,0.31449364901500004,0.9111150863205882,0.5959852177927847,1.64843844881625,1.4418218143575001,0.4494195191454547,0.5773567163478261,0.1878534507367742,0.800432939358
2005-01-03 15:00:00,0.10486009102040816,0.8008859757528002,0.31449364901500004,0.9111150863205882,0.5959852177927847,1.64843844881625,1.4418218143575001,0.4494195191454547,0.5773567163478261,0.1878534507367742,0.800432939358
2005-01-03 16:00:00,0.10486009102040816,0.8008859757528002,0.31449364901500004,0.9111150863205882,0.5959852177927847,1.64843844881625,1.4418218143575001,0.4494195191454547,0.5773567163478261,0.1878534507367742,0.800432939358
2005-01-03 17:00:00,0.10486009102040816,0.8008859757528002,0.31449364901500004,0.9111150863205882,0.5959852177927847,1.64843844881625,1.4418218143575001,0.4494195191454547,0.5773567163478261,0.1878534507367742,0.800432939358
2005-01-03 18:00:00,0.10486009102040816,0.8008859757528002,0.31449364901500004,0.9111150863205882,0.5959852177927847,1.64843844881625,1.4418218143575001,0.4494195191454547,0.5773567163478261,0.1878534507367742,0.800432939358
2005-01-03 19:00:00,0.10486009102040816,0.8008859757528002,0.31449364901500004,0.9111150863205882,0.5959852177927847,1.64843844881625,1.4418218143575001,0.4494195191454547,0.5773567163478261,0.1878534507367742,0.800432939358
2005-01-03 20:00:00,0.10486009102040816,0.8008859757528002,0.31449364901500004,0.9111150863205882,0.5959852177927847,1.64843844881625,1.4418218143575001,0.4494195191454547,0.5773567163478261,0.1878534507367742,0.800432939358
2005-01-03 21:00:00,0.10486009102040816,0.8008859757528002,0.31449364901500004,0.9111150863205882,0.5959852177927847,1.64843844881625,1.4418218143575001,0.4494195191454547,0.5773567163478261,0.1878534507367742,0.800432939358
2005-01-03 22:00:00,0.10486009102040816,0.8008859757528002,0.31449364901500004,0.9111150863205882,0.5959852177927847,1.64843844881625,1.4418218143575001,0.4494195191454547,0.5773567163478261,0.1878534507367742,0.800432939358
2005-01-03 23:00:00,0.10486009102040816,0.8008859757528002,0.31449364901500004,0.9111150863205882,0.5959852177927847,1.64843844881625,1.4418218143575001,0.4494195191454547,0.5773567163478261,0.1878534507367742,0.800432939358
2005-01-04 00:00:00,0.12308480204081634,0.9918202235976,0.36978923565499994,1.0694343830029411,0.7380889536645,1.08601988857125,1.9851456036375001,0.5279257136290909,0.6778595521565217,0.22008320944161294,0.9913100078520002
2005-01-04 01:00:00,0.12308480204081634,0.9918202235976,0.36978923565499994,1.0694343830029411,0.7380889536645,1.08601988857125,1.9851456036375001,0.5279257136290909,0.6778595521565217,0.22008320944161294,0.9913100078520002
2005-01-04 02:00:00,0.12308480204081634,0.9918202235976,0.36978923565499994,1.0694343830029411,0.7380889536645,1.08601988857125,1.9851456036375001,0.5279257136290909,0.6778595521565217,0.22008320944161294,0.9913100078520002
2005-01-04 03:00:00,0.12308480204081634,0.9918202235976,0.36978923565499994,1.0694343830029411,0.7380889536645,1.08601988857125,1.9851456036375001,0.5279257136290909,0.6778595521565217,0.22008320944161294,0.9913100078520002
2005-01-04 04:00:00,0.12308480204081634,0.9918202235976,0.36978923565499994,1.0694343830029411,0.7380889536645,1.08601988857125,1.9851456036375001,0.5279257136290909,0.6778595521565217,0.22008320944161294,0.9913100078520002
2005-01-04 05:00:00,0.12308480204081634,0.9918202235976,0.36978923565499994,1.0694343830029411,0.7380889536645,1.08601988857125,1.9851456036375001,0.5279257136290909,0.6778595521565217,0.22008320944161294,0.9913100078520002
2005-01-04 06:00:00,0.12308480204081634,0.9918202235976,0.36978923565499994,1.0694343830029411,0.7380889536645,1.08601988857125,1.9851456036375001,0.5279257136290909,0.6778595521565217,0.22008320944161294,0.9913100078520002
2005-01-04 07:00:00,0.12308480204081634,0.9918202235976,0.36978923565499994,1.0694343830029411,0.7380889536645,1.08601988857125,1.9851456036375001,0.5279257136290909,0.6778595521565217,0.22008320944161294,0.9913100078520002
2005-01-04 08:00:00,0.12308480204081634,0.9918202235976,0.36978923565499994,1.0694343830029411,0.7380889536645,1.08601988857125,1.9851456036375001,0.5279257136290909,0.6778595521565217,0.22008320944161294,0.9913100078520002
2005-01-04 09:00:00,0.12308480204081634,0.9918202235976,0.36978923565499994,1.0694343830029411,0.7380889536645,1.08601988857125,1.9851456036375001,0.5279257136290909,0.6778595521565217,0.22008320944161294,0.9913100078520002
2005-01-04 10:00:00,0.12308480204081634,0.9918202235976,0.36978923565499994,1.0694343830029411,0.7380889536645,1.08601988857125,1.9851456036375001,0.5279257136290909,0.6778595521565217,0.22008320944161294,0.9913100078520002
2005-01-04 11:00:00,0.12308480204081634,0.9918202235976,0.36978923565499994,1.0694343830029411,0.7380889536645,1.08601988857125,1.9851456036375001,0.5279257136290909,0.6778595521565217,0.22008320944161294,0.9913100078520002
2005-01-04 12:00:00,0.12308480204081634,0.9918202235976,0.36978923565499994,1.0694343830029411,0.7380889536645,1.08601988857125,1.9851456036375001,0.5279257136290909,0.6778595521565217,0.22008320944161294,0.9913100078520002
2005-01-04 13:00:00,0.12308480204081634,0.9918202235976,0.36978923565499994,1.0694343830029411,0.7380889536645,1.08601988857125,1.9851456036375001,0.5279257136290909,0.6778595521565217,0.22008320944161294,0.9913100078520002
2005-01-04 14:00:00,0.12308480204081634,0.9918202235976,0.36978923565499994,1.0694343830029411,0.7380889536645,1.08601988857125,1.9851456036375001,0.5279257136290909,0.6778595521565217,0.22008320944161294,0.9913100078520002
2005-01-04 15:00:00,0.12308480204081634,0.9918202235976,0.36978923565499994,1.0694343830029411,0.7380889536645,1.08601988857125,1.9851456036375001,0.5279257136290909,0.6778595521565217,0.22008320944161294,0.9913100078520002
2005-01-04 16:00:00,0.12308480204081634,0.9918202235976,0.36978923565499994,1.0694343830029411,0.7380889536645,1.08601988857125,1.9851456036375001,0.5279257136290909,0.6778595521565217,0.22008320944161294,0.9913100078520002
2005-01-04 17:00:00,0.12308480204081634,0.9918202235976,0.36978923565499994,1.0694343830029411,0.7380889536645,1.08601988857125,1.9851456036375001,0.5279257136290909,0.6778595521565217,0.22008320944161294,0.9913100078520002
2005-01-04 18:00:00,0.12308480204081634,0.9918202235976,0.36978923565499994,1.0694343830029411,0.7380889536645,1.08601988857125,1.9851456036375001,0.5279257136290909,0.6778595521565217,0.22008320944161294,0.9913100078520002
2005-01-04 19:00:00,0.12308480204081634,0.9918202235976,0.36978923565499994,1.0694343830029411,0.7380889536645,1.08601988857125,1.9851456036375001,0.5279257136290909,0.6778595521565217,0.22008320944161294,0.9913100078520002
2005-01-04 20:00:00,0.12308480204081634,0.9918202235976,0.36978923565499994,1.0694343830029411,0.7380889536645,1.08601988857125,1.9851456036375001,0.5279257136290909,0.6778595521565217,0.22008320944161294,0.9913100078520002
2005-01-04 21:00:00,0.12308480204081634,0.9918202235976,0.36978923565499994,1.0694343830029411,0.7380889536645,1.08601988857125,1.9851456036375001,0.5279257136290909,0.6778595521565217,0.22008320944161294,0.9913100078520002
2005-01-04 22:00:00,0.12308480204081634,0.9918202235976,0.36978923565499994,1.0694343830029411,0.7380889536645,1.08601988857125,1.9851456036375001,0.5279257136290909,0.6778595521565217,0.22008320944161294,0.9913100078520002
2005-01-04 23:00:00,0.12308480204081634,0.9918202235976,0.36978923565499994,1.0694343830029411,0.7380889536645,1.08601988857125,1.9851456036375001,0.5279257136290909,0.6778595521565217,0.22008320944161294,0.9913100078520002
2005-01-05 00:00:00,0.08146717836734695,0.5347888714979999,0.2442221743266667,0.7079178787676471,0.3979932648534693,0.7383900116100003,0.9202151823525001,0.3492956769054545,0.44852063427391314,0.14549433929612907,0.534510971856
2005-01-05 01:00:00,0.08146717836734695,0.5347888714979999,0.2442221743266667,0.7079178787676471,0.3979932648534693,0.7383900116100003,0.9202151823525001,0.3492956769054545,0.44852063427391314,0.14549433929612907,0.534510971856
2005-01-05 02:00:00,0.08146717836734695,0.5347888714979999,0.2442221743266667,0.7079178787676471,0.3979932648534693,0.7383900116100003,0.9202151823525001,0.3492956769054545,0.44852063427391314,0.14549433929612907,0.534510971856
2005-01-05 03:00:00,0.08146717836734695,0.5347888714979999,0.2442221743266667,0.7079178787676471,0.3979932648534693,0.7383900116100003,0.9202151823525001,0.3492956769054545,0.44852063427391314,0.14549433929612907,0.534510971856
2005-01-05 04:00:00,0.08146717836734695,0.5347888714979999,0.2442221743266667,0.7079178787676471,0.3979932648534693,0.7383900116100003,0.9202151823525001,0.3492956769054545,0.44852063427391314,0.14549433929612907,0.534510971856
2005-01-05 05:00:00,0.08146717836734695,0.5347888714979999,0.2442221743266667,0.7079178787676471,0.3979932648534693,0.7383900116100003,0.9202151823525001,0.3492956769054545,0.44852063427391314,0.14549433929612907,0.534510971856
2005-01-05 06:00:00,0.08146717836734695,0.5347888714979999,0.2442221743266667,0.7079178787676471,0.3979932648534693,0.7383900116100003,0.9202151823525001,0.3492956769054545,0.44852063427391314,0.14549433929612907,0.534510971856
2005-01-05 07:00:00,0.08146717836734695,0.5347888714979999,0.2442221743266667,0.7079178787676471,0.3979932648534693,0.7383900116100003,0.9202151823525001,0.3492956769054545,0.44852063427391314,0.14549433929612907,0.534510971856
2005-01-05 08:00:00,0.08146717836734695,0.5347888714979999,0.2442221743266667,0.7079178787676471,0.3979932648534693,0.7383900116100003,0.9202151823525001,0.3492956769054545,0.44852063427391314,0.14549433929612907,0.534510971856
2005-01-05 09:00:00,0.08146717836734695,0.5347888714979999,0.2442221743266667,0.7079178787676471,0.3979932648534693,0.7383900116100003,0.9202151823525001,0.3492956769054545,0.44852063427391314,0.14549433929612907,0.534510971856
2005-01-05 10:00:00,0.08146717836734695,0.5347888714979999,0.2442221743266667,0.7079178787676471,0.3979932648534693,0.7383900116100003,0.9202151823525001,0.3492956769054545,0.44852063427391314,0.14549433929612907,0.534510971856
2005-01-05 11:00:00,0.08146717836734695,0.5347888714979999,0.2442221743266667,0.7079178787676471,0.3979932648534693,0.7383900116100003,0.9202151823525001,0.3492956769054545,0.44852063427391314,0.14549433929612907,0.534510971856
2005-01-05 12:00:00,0.08146717836734695,0.5347888714979999,0.2442221743266667,0.7079178787676471,0.3979932648534693,0.7383900116100003,0.9202151823525001,0.3492956769054545,0.44852063427391314,0.14549433929612907,0.534510971856
2005-01-05 13:00:00,0.08146717836734695,0.5347888714979999,0.2442221743266667,0.7079178787676471,0.3979932648534693,0.7383900116100003,0.9202151823525001,0.3492956769054545,0.44852063427391314,0.14549433929612907,0.534510971856
2005-01-05 14:00:00,0.08146717836734695,0.5347888714979999,0.2442221743266667,0.7079178787676471,0.3979932648534693,0.7383900116100003,0.9202151823525001,0.3492956769054545,0.44852063427391314,0.14549433929612907,0.534510971856
2005-01-05 15:00:00,0.08146717836734695,0.5347888714979999,0.2442221743266667,0.7079178787676471,0.3979932648534693,0.7383900116100003,0.9202151823525001,0.3492956769054545,0.44852063427391314,0.14549433929612907,0.534510971856
2005-01-05 16:00:00,0.08146717836734695,0.5347888714979999,0.2442221743266667,0.7079178787676471,0.3979932648534693,0.7383900116100003,0.9202151823525001,0.3492956769054545,0.44852063427391314,0.14549433929612907,0.534510971856
2005-01-05 17:00:00,0.08146717836734695,0.5347888714979999,0.2442221743266667,0.7079178787676471,0.3979932648534693,0.7383900116100003,0.9202151823525001,0.3492956769054545,0.44852063427391314,0.14549433929612907,0.534510971856
2005-01-05 18:00:00,0.08146717836734695,0.5347888714979999,0.2442221743266667,0.7079178787676471,0.3979932648534693,0.7383900116100003,0.9202151823525001,0.3492956769054545,0.44852063427391314,0.14549433929612907,0.534510971856
2005-01-05 19:00:00,0.08146717836734695,0.5347888714979999,0.2442221743266667,0.7079178787676471,0.3979932648534693,0.7383900116100003,0.9202151823525001,0.3492956769054545,0.44852063427391314,0.14549433929612907,0.534510971856
2005-01-05 20:00:00,0.08146717836734695,0.5347888714979999,0.2442221743266667,0.7079178787676471,0.3979932648534693,0.7383900116100003,0.9202151823525001,0.3492956769054545,0.44852063427391314,0.14549433929612907,0.534510971856
2005-01-05 21:00:00,0.08146717836734695,0.5347888714979999,0.2442221743266667,0.7079178787676471,0.3979932648534693,0.7383900116100003,0.9202151823525001,0.3492956769054545,0.44852063427391314,0.14549433929612907,0.534510971856
2005-01-05 22:00:00,0.08146717836734695,0.5347888714979999,0.2442221743266667,0.7079178787676471,0.3979932648534693,0.7383900116100003,0.9202151823525001,0.3492956769054545,0.44852063427391314,0.14549433929612907,0.534510971856
2005-01-05 23:00:00,0.08146717836734695,0.5347888714979999,0.2442221743266667,0.7079178787676471,0.3979932648534693,0.7383900116100003,0.9202151823525001,0.3492956769054545,0.44852063427391314,0.14549433929612907,0.534510971856
2005-01-06 00:00:00,0.0410736024489796,0.2941441756056,0.12326307855166668,0.3565300696941176,0.21887994042193845,0.4019740016475001,0.545298076305,0.17578560938727272,0.22613138056956525,0.07366801989677421,0.29397183784200004
2005-01-06 01:00:00,0.0410736024489796,0.2941441756056,0.12326307855166668,0.3565300696941176,0.21887994042193845,0.4019740016475001,0.545298076305,0.17578560938727272,0.22613138056956525,0.07366801989677421,0.29397183784200004
2005-01-06 02:00:00,0.0410736024489796,0.2941441756056,0.12326307855166668,0.3565300696941176,0.21887994042193845,0.4019740016475001,0.545298076305,0.17578560938727272,0.22613138056956525,0.07366801989677421,0.29397183784200004
2005-01-06 03:00:00,0.0410736024489796,0.2941441756056,0.12326307855166668,0.3565300696941176,0.21887994042193845,0.4019740016475001,0.545298076305,0.17578560938727272,0.22613138056956525,0.07366801989677421,0.29397183784200004
2005-01-06 04:00:00,0.0410736024489796,0.2941441756056,0.12326307855166668,0.3565300696941176,0.21887994042193845,0.4019740016475001,0.545298076305,0.17578560938727272,0.22613138056956525,0.07366801989677421,0.29397183784200004
2005-01-06 05:00:00,0.0410736024489796,0.2941441756056,0.12326307855166668,0.3565300696941176,0.21887994042193845,0.4019740016475001,0.545298076305,0.17578560938727272,0.22613138056956525,0.07366801989677421,0.29397183784200004
