,BANDA AZUL,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SAN JOSE 1,SAN JOSE 2,SANTA ISABEL,SERIPOMA
1989-01-01 12:00:00,0.23692124326530614,2.4353589179376,0.7107786866016667,2.05830668295,1.8123016074688387,1.9986561412387505,5.22475318296,1.0154605590818182,1.304398507304348,0.42451196465516133,2.433993011208001
1989-01-01 13:00:00,0.23692124326530614,2.4353589179376,0.7107786866016667,2.05830668295,1.8123016074688387,1.9986561412387505,5.22475318296,1.0154605590818182,1.304398507304348,0.42451196465516133,2.433993011208001
1989-01-01 14:00:00,0.23692124326530614,2.4353589179376,0.7107786866016667,2.05830668295,1.8123016074688387,1.9986561412387505,5.22475318296,1.0154605590818182,1.304398507304348,0.42451196465516133,2.433993011208001
1989-01-01 15:00:00,0.23692124326530614,2.4353589179376,0.7107786866016667,2.05830668295,1.8123016074688387,1.9986561412387505,5.22475318296,1.0154605590818182,1.304398507304348,0.42451196465516133,2.433993011208001
1989-01-01 16:00:00,0.23692124326530614,2.4353589179376,0.7107786866016667,2.05830668295,1.8123016074688387,1.9986561412387505,5.22475318296,1.0154605590818182,1.304398507304348,0.42451196465516133,2.433993011208001
1989-01-01 17:00:00,0.23692124326530614,2.4353589179376,0.7107786866016667,2.05830668295,1.8123016074688387,1.9986561412387505,5.22475318296,1.0154605590818182,1.304398507304348,0.42451196465516133,2.433993011208001
1989-01-01 18:00:00,0.23692124326530614,2.4353589179376,0.7107786866016667,2.05830668295,1.8123016074688387,1.9986561412387505,5.22475318296,1.0154605590818182,1.304398507304348,0.42451196465516133,2.433993011208001
1989-01-01 19:00:00,0.23692124326530614,2.4353589179376,0.7107786866016667,2.05830668295,1.8123016074688387,1.9986561412387505,5.22475318296,1.0154605590818182,1.304398507304348,0.42451196465516133,2.433993011208001
1989-01-01 20:00:00,0.23692124326530614,2.4353589179376,0.7107786866016667,2.05830668295,1.8123016074688387,1.9986561412387505,5.22475318296,1.0154605590818182,1.304398507304348,0.42451196465516133,2.433993011208001
1989-01-01 21:00:00,0.23692124326530614,2.4353589179376,0.7107786866016667,2.05830668295,1.8123016074688387,1.9986561412387505,5.22475318296,1.0154605590818182,1.304398507304348,0.42451196465516133,2.433993011208001
1989-01-01 22:00:00,0.23692124326530614,2.4353589179376,0.7107786866016667,2.05830668295,1.8123016074688387,1.9986561412387505,5.22475318296,1.0154605590818182,1.304398507304348,0.42451196465516133,2.433993011208001
1989-01-01 23:00:00,0.23692124326530614,2.4353589179376,0.7107786866016667,2.05830668295,1.8123016074688387,1.9986561412387505,5.22475318296,1.0154605590818182,1.304398507304348,0.42451196465516133,2.433993011208001
1989-01-02 00:00:00,0.25303787204081635,2.2067814641976002,0.7591623249116667,2.1980826761823535,1.6422070337848387,2.1271843091475002,4.5371090121525,1.0842957006218181,1.3931403729652174,0.45305832236516136,2.2055934932100003
1989-01-02 01:00:00,0.25303787204081635,2.2067814641976002,0.7591623249116667,2.1980826761823535,1.6422070337848387,2.1271843091475002,4.5371090121525,1.0842957006218181,1.3931403729652174,0.45305832236516136,2.2055934932100003
1989-01-02 02:00:00,0.25303787204081635,2.2067814641976002,0.7591623249116667,2.1980826761823535,1.6422070337848387,2.1271843091475002,4.5371090121525,1.0842957006218181,1.3931403729652174,0.45305832236516136,2.2055934932100003
1989-01-02 03:00:00,0.25303787204081635,2.2067814641976002,0.7591623249116667,2.1980826761823535,1.6422070337848387,2.1271843091475002,4.5371090121525,1.0842957006218181,1.3931403729652174,0.45305832236516136,2.2055934932100003
1989-01-02 04:00:00,0.25303787204081635,2.2067814641976002,0.7591623249116667,2.1980826761823535,1.6422070337848387,2.1271843091475002,4.5371090121525,1.0842957006218181,1.3931403729652174,0.45305832236516136,2.2055934932100003
1989-01-02 05:00:00,0.25303787204081635,2.2067814641976002,0.7591623249116667,2.1980826761823535,1.6422070337848387,2.1271843091475002,4.5371090121525,1.0842957006218181,1.3931403729652174,0.45305832236516136,2.2055934932100003
1989-01-02 06:00:00,0.25303787204081635,2.2067814641976002,0.7591623249116667,2.1980826761823535,1.6422070337848387,2.1271843091475002,4.5371090121525,1.0842957006218181,1.3931403729652174,0.45305832236516136,2.2055934932100003
1989-01-02 07:00:00,0.25303787204081635,2.2067814641976002,0.7591623249116667,2.1980826761823535,1.6422070337848387,2.1271843091475002,4.5371090121525,1.0842957006218181,1.3931403729652174,0.45305832236516136,2.2055934932100003
1989-01-02 08:00:00,0.25303787204081635,2.2067814641976002,0.7591623249116667,2.1980826761823535,1.6422070337848387,2.1271843091475002,4.5371090121525,1.0842957006218181,1.3931403729652174,0.45305832236516136,2.2055934932100003
1989-01-02 09:00:00,0.25303787204081635,2.2067814641976002,0.7591623249116667,2.1980826761823535,1.6422070337848387,2.1271843091475002,4.5371090121525,1.0842957006218181,1.3931403729652174,0.45305832236516136,2.2055934932100003
1989-01-02 10:00:00,0.25303787204081635,2.2067814641976002,0.7591623249116667,2.1980826761823535,1.6422070337848387,2.1271843091475002,4.5371090121525,1.0842957006218181,1.3931403729652174,0.45305832236516136,2.2055934932100003
1989-01-02 11:00:00,0.25303787204081635,2.2067814641976002,0.7591623249116667,2.1980826761823535,1.6422070337848387,2.1271843091475002,4.5371090121525,1.0842957006218181,1.3931403729652174,0.45305832236516136,2.2055934932100003
1989-01-02 12:00:00,0.25303787204081635,2.2067814641976002,0.7591623249116667,2.1980826761823535,1.6422070337848387,2.1271843091475002,4.5371090121525,1.0842957006218181,1.3931403729652174,0.45305832236516136,2.2055934932100003
1989-01-02 13:00:00,0.25303787204081635,2.2067814641976002,0.7591623249116667,2.1980826761823535,1.6422070337848387,2.1271843091475002,4.5371090121525,1.0842957006218181,1.3931403729652174,0.45305832236516136,2.2055934932100003
1989-01-02 14:00:00,0.25303787204081635,2.2067814641976002,0.7591623249116667,2.1980826761823535,1.6422070337848387,2.1271843091475002,4.5371090121525,1.0842957006218181,1.3931403729652174,0.45305832236516136,2.2055934932100003
1989-01-02 15:00:00,0.25303787204081635,2.2067814641976002,0.7591623249116667,2.1980826761823535,1.6422070337848387,2.1271843091475002,4.5371090121525,1.0842957006218181,1.3931403729652174,0.45305832236516136,2.2055934932100003
1989-01-02 16:00:00,0.25303787204081635,2.2067814641976002,0.7591623249116667,2.1980826761823535,1.6422070337848387,2.1271843091475002,4.5371090121525,1.0842957006218181,1.3931403729652174,0.45305832236516136,2.2055934932100003
1989-01-02 17:00:00,0.25303787204081635,2.2067814641976002,0.7591623249116667,2.1980826761823535,1.6422070337848387,2.1271843091475002,4.5371090121525,1.0842957006218181,1.3931403729652174,0.45305832236516136,2.2055934932100003
1989-01-02 18:00:00,0.25303787204081635,2.2067814641976002,0.7591623249116667,2.1980826761823535,1.6422070337848387,2.1271843091475002,4.5371090121525,1.0842957006218181,1.3931403729652174,0.45305832236516136,2.2055934932100003
1989-01-02 19:00:00,0.25303787204081635,2.2067814641976002,0.7591623249116667,2.1980826761823535,1.6422070337848387,2.1271843091475002,4.5371090121525,1.0842957006218181,1.3931403729652174,0.45305832236516136,2.2055934932100003
1989-01-02 20:00:00,0.25303787204081635,2.2067814641976002,0.7591623249116667,2.1980826761823535,1.6422070337848387,2.1271843091475002,4.5371090121525,1.0842957006218181,1.3931403729652174,0.45305832236516136,2.2055934932100003
1989-01-02 21:00:00,0.25303787204081635,2.2067814641976002,0.7591623249116667,2.1980826761823535,1.6422070337848387,2.1271843091475002,4.5371090121525,1.0842957006218181,1.3931403729652174,0.45305832236516136,2.2055934932100003
1989-01-02 22:00:00,0.25303787204081635,2.2067814641976002,0.7591623249116667,2.1980826761823535,1.6422070337848387,2.1271843091475002,4.5371090121525,1.0842957006218181,1.3931403729652174,0.45305832236516136,2.2055934932100003
1989-01-02 23:00:00,0.25303787204081635,2.2067814641976002,0.7591623249116667,2.1980826761823535,1.6422070337848387,2.1271843091475002,4.5371090121525,1.0842957006218181,1.3931403729652174,0.45305832236516136,2.2055934932100003
1989-01-03 00:00:00,0.11200036959183676,1.0655004154428,0.3363814853933333,0.9729780398470589,0.7929023973269539,1.63291155604875,2.0812933817550006,0.4801393343781818,0.6169163432086956,0.20074535421870973,1.064929421646
1989-01-03 01:00:00,0.11200036959183676,1.0655004154428,0.3363814853933333,0.9729780398470589,0.7929023973269539,1.63291155604875,2.0812933817550006,0.4801393343781818,0.6169163432086956,0.20074535421870973,1.064929421646
1989-01-03 02:00:00,0.11200036959183676,1.0655004154428,0.3363814853933333,0.9729780398470589,0.7929023973269539,1.63291155604875,2.0812933817550006,0.4801393343781818,0.6169163432086956,0.20074535421870973,1.064929421646
1989-01-03 03:00:00,0.11200036959183676,1.0655004154428,0.3363814853933333,0.9729780398470589,0.7929023973269539,1.63291155604875,2.0812933817550006,0.4801393343781818,0.6169163432086956,0.20074535421870973,1.064929421646
1989-01-03 04:00:00,0.11200036959183676,1.0655004154428,0.3363814853933333,0.9729780398470589,0.7929023973269539,1.63291155604875,2.0812933817550006,0.4801393343781818,0.6169163432086956,0.20074535421870973,1.064929421646
1989-01-03 05:00:00,0.11200036959183676,1.0655004154428,0.3363814853933333,0.9729780398470589,0.7929023973269539,1.63291155604875,2.0812933817550006,0.4801393343781818,0.6169163432086956,0.20074535421870973,1.064929421646
1989-01-03 06:00:00,0.11200036959183676,1.0655004154428,0.3363814853933333,0.9729780398470589,0.7929023973269539,1.63291155604875,2.0812933817550006,0.4801393343781818,0.6169163432086956,0.20074535421870973,1.064929421646
1989-01-03 07:00:00,0.11200036959183676,1.0655004154428,0.3363814853933333,0.9729780398470589,0.7929023973269539,1.63291155604875,2.0812933817550006,0.4801393343781818,0.6169163432086956,0.20074535421870973,1.064929421646
1989-01-03 08:00:00,0.11200036959183676,1.0655004154428,0.3363814853933333,0.9729780398470589,0.7929023973269539,1.63291155604875,2.0812933817550006,0.4801393343781818,0.6169163432086956,0.20074535421870973,1.064929421646
1989-01-03 09:00:00,0.11200036959183676,1.0655004154428,0.3363814853933333,0.9729780398470589,0.7929023973269539,1.63291155604875,2.0812933817550006,0.4801393343781818,0.6169163432086956,0.20074535421870973,1.064929421646
1989-01-03 10:00:00,0.11200036959183676,1.0655004154428,0.3363814853933333,0.9729780398470589,0.7929023973269539,1.63291155604875,2.0812933817550006,0.4801393343781818,0.6169163432086956,0.20074535421870973,1.064929421646
1989-01-03 11:00:00,0.11200036959183676,1.0655004154428,0.3363814853933333,0.9729780398470589,0.7929023973269539,1.63291155604875,2.0812933817550006,0.4801393343781818,0.6169163432086956,0.20074535421870973,1.064929421646
1989-01-03 12:00:00,0.11200036959183676,1.0655004154428,0.3363814853933333,0.9729780398470589,0.7929023973269539,1.63291155604875,2.0812933817550006,0.4801393343781818,0.6169163432086956,0.20074535421870973,1.064929421646
1989-01-03 13:00:00,0.11200036959183676,1.0655004154428,0.3363814853933333,0.9729780398470589,0.7929023973269539,1.63291155604875,2.0812933817550006,0.4801393343781818,0.6169163432086956,0.20074535421870973,1.064929421646
1989-01-03 14:00:00,0.11200036959183676,1.0655004154428,0.3363814853933333,0.9729780398470589,0.7929023973269539,1.63291155604875,2.0812933817550006,0.4801393343781818,0.6169163432086956,0.20074535421870973,1.064929421646
1989-01-03 15:00:00,0.11200036959183676,1.0655004154428,0.3363814853933333,0.9729780398470589,0.7929023973269539,1.63291155604875,2.0812933817550006,0.4801393343781818,0.6169163432086956,0.20074535421870973,1.064929421646
1989-01-03 16:00:00,0.11200036959183676,1.0655004154428,0.3363814853933333,0.9729780398470589,0.7929023973269539,1.63291155604875,2.0812933817550006,0.4801393343781818,0.6169163432086956,0.20074535421870973,1.064929421646
1989-01-03 17:00:00,0.11200036959183676,1.0655004154428,0.3363814853933333,0.9729780398470589,0.7929023973269539,1.63291155604875,2.0812933817550006,0.4801393343781818,0.6169163432086956,0.20074535421870973,1.064929421646
1989-01-03 18:00:00,0.11200036959183676,1.0655004154428,0.3363814853933333,0.9729780398470589,0.7929023973269539,1.63291155604875,2.0812933817550006,0.4801393343781818,0.6169163432086956,0.20074535421870973,1.064929421646
1989-01-03 19:00:00,0.11200036959183676,1.0655004154428,0.3363814853933333,0.9729780398470589,0.7929023973269539,1.63291155604875,2.0812933817550006,0.4801393343781818,0.6169163432086956,0.20074535421870973,1.064929421646
1989-01-03 20:00:00,0.11200036959183676,1.0655004154428,0.3363814853933333,0.9729780398470589,0.7929023973269539,1.63291155604875,2.0812933817550006,0.4801393343781818,0.6169163432086956,0.20074535421870973,1.064929421646
1989-01-03 21:00:00,0.11200036959183676,1.0655004154428,0.3363814853933333,0.9729780398470589,0.7929023973269539,1.63291155604875,2.0812933817550006,0.4801393343781818,0.6169163432086956,0.20074535421870973,1.064929421646
1989-01-03 22:00:00,0.11200036959183676,1.0655004154428,0.3363814853933333,0.9729780398470589,0.7929023973269539,1.63291155604875,2.0812933817550006,0.4801393343781818,0.6169163432086956,0.20074535421870973,1.064929421646
1989-01-03 23:00:00,0.11200036959183676,1.0655004154428,0.3363814853933333,0.9729780398470589,0.7929023973269539,1.63291155604875,2.0812933817550006,0.4801393343781818,0.6169163432086956,0.20074535421870973,1.064929421646
1989-01-04 00:00:00,0.18659928000000003,1.5166011092832,0.5598678147300001,1.6212145302000003,1.128605533960431,1.4267489243025,2.2076477513549997,0.7998529669854545,1.0274811192782607,0.3342686402816129,1.5157965998159997
1989-01-04 01:00:00,0.18659928000000003,1.5166011092832,0.5598678147300001,1.6212145302000003,1.128605533960431,1.4267489243025,2.2076477513549997,0.7998529669854545,1.0274811192782607,0.3342686402816129,1.5157965998159997
1989-01-04 02:00:00,0.18659928000000003,1.5166011092832,0.5598678147300001,1.6212145302000003,1.128605533960431,1.4267489243025,2.2076477513549997,0.7998529669854545,1.0274811192782607,0.3342686402816129,1.5157965998159997
1989-01-04 03:00:00,0.18659928000000003,1.5166011092832,0.5598678147300001,1.6212145302000003,1.128605533960431,1.4267489243025,2.2076477513549997,0.7998529669854545,1.0274811192782607,0.3342686402816129,1.5157965998159997
1989-01-04 04:00:00,0.18659928000000003,1.5166011092832,0.5598678147300001,1.6212145302000003,1.128605533960431,1.4267489243025,2.2076477513549997,0.7998529669854545,1.0274811192782607,0.3342686402816129,1.5157965998159997
1989-01-04 05:00:00,0.18659928000000003,1.5166011092832,0.5598678147300001,1.6212145302000003,1.128605533960431,1.4267489243025,2.2076477513549997,0.7998529669854545,1.0274811192782607,0.3342686402816129,1.5157965998159997
1989-01-04 06:00:00,0.18659928000000003,1.5166011092832,0.5598678147300001,1.6212145302000003,1.128605533960431,1.4267489243025,2.2076477513549997,0.7998529669854545,1.0274811192782607,0.3342686402816129,1.5157965998159997
1989-01-04 07:00:00,0.18659928000000003,1.5166011092832,0.5598678147300001,1.6212145302000003,1.128605533960431,1.4267489243025,2.2076477513549997,0.7998529669854545,1.0274811192782607,0.3342686402816129,1.5157965998159997
1989-01-04 08:00:00,0.18659928000000003,1.5166011092832,0.5598678147300001,1.6212145302000003,1.128605533960431,1.4267489243025,2.2076477513549997,0.7998529669854545,1.0274811192782607,0.3342686402816129,1.5157965998159997
1989-01-04 09:00:00,0.18659928000000003,1.5166011092832,0.5598678147300001,1.6212145302000003,1.128605533960431,1.4267489243025,2.2076477513549997,0.7998529669854545,1.0274811192782607,0.3342686402816129,1.5157965998159997
1989-01-04 10:00:00,0.18659928000000003,1.5166011092832,0.5598678147300001,1.6212145302000003,1.128605533960431,1.4267489243025,2.2076477513549997,0.7998529669854545,1.0274811192782607,0.3342686402816129,1.5157965998159997
1989-01-04 11:00:00,0.18659928000000003,1.5166011092832,0.5598678147300001,1.6212145302000003,1.128605533960431,1.4267489243025,2.2076477513549997,0.7998529669854545,1.0274811192782607,0.3342686402816129,1.5157965998159997
1989-01-04 12:00:00,0.18659928000000003,1.5166011092832,0.5598678147300001,1.6212145302000003,1.128605533960431,1.4267489243025,2.2076477513549997,0.7998529669854545,1.0274811192782607,0.3342686402816129,1.5157965998159997
1989-01-04 13:00:00,0.18659928000000003,1.5166011092832,0.5598678147300001,1.6212145302000003,1.128605533960431,1.4267489243025,2.2076477513549997,0.7998529669854545,1.0274811192782607,0.3342686402816129,1.5157965998159997
1989-01-04 14:00:00,0.18659928000000003,1.5166011092832,0.5598678147300001,1.6212145302000003,1.128605533960431,1.4267489243025,2.2076477513549997,0.7998529669854545,1.0274811192782607,0.3342686402816129,1.5157965998159997
1989-01-04 15:00:00,0.18659928000000003,1.5166011092832,0.5598678147300001,1.6212145302000003,1.128605533960431,1.4267489243025,2.2076477513549997,0.7998529669854545,1.0274811192782607,0.3342686402816129,1.5157965998159997
1989-01-04 16:00:00,0.18659928000000003,1.5166011092832,0.5598678147300001,1.6212145302000003,1.128605533960431,1.4267489243025,2.2076477513549997,0.7998529669854545,1.0274811192782607,0.3342686402816129,1.5157965998159997
1989-01-04 17:00:00,0.18659928000000003,1.5166011092832,0.5598678147300001,1.6212145302000003,1.128605533960431,1.4267489243025,2.2076477513549997,0.7998529669854545,1.0274811192782607,0.3342686402816129,1.5157965998159997
1989-01-04 18:00:00,0.18659928000000003,1.5166011092832,0.5598678147300001,1.6212145302000003,1.128605533960431,1.4267489243025,2.2076477513549997,0.7998529669854545,1.0274811192782607,0.3342686402816129,1.5157965998159997
1989-01-04 19:00:00,0.18659928000000003,1.5166011092832,0.5598678147300001,1.6212145302000003,1.128605533960431,1.4267489243025,2.2076477513549997,0.7998529669854545,1.0274811192782607,0.3342686402816129,1.5157965998159997
1989-01-04 20:00:00,0.18659928000000003,1.5166011092832,0.5598678147300001,1.6212145302000003,1.128605533960431,1.4267489243025,2.2076477513549997,0.7998529669854545,1.0274811192782607,0.3342686402816129,1.5157965998159997
1989-01-04 21:00:00,0.18659928000000003,1.5166011092832,0.5598678147300001,1.6212145302000003,1.128605533960431,1.4267489243025,2.2076477513549997,0.7998529669854545,1.0274811192782607,0.3342686402816129,1.5157965998159997
1989-01-04 22:00:00,0.18659928000000003,1.5166011092832,0.5598678147300001,1.6212145302000003,1.128605533960431,1.4267489243025,2.2076477513549997,0.7998529669854545,1.0274811192782607,0.3342686402816129,1.5157965998159997
1989-01-04 23:00:00,0.18659928000000003,1.5166011092832,0.5598678147300001,1.6212145302000003,1.128605533960431,1.4267489243025,2.2076477513549997,0.7998529669854545,1.0274811192782607,0.3342686402816129,1.5157965998159997
1989-01-05 00:00:00,0.09765180979591837,0.6766716333240002,0.2926058126366667,0.8483171763176469,0.5035547049502154,1.0161488711175,1.3543608991499996,0.4186997039127273,0.5377970894869566,0.1749615472548387,0.676323758952
1989-01-05 01:00:00,0.09765180979591837,0.6766716333240002,0.2926058126366667,0.8483171763176469,0.5035547049502154,1.0161488711175,1.3543608991499996,0.4186997039127273,0.5377970894869566,0.1749615472548387,0.676323758952
1989-01-05 02:00:00,0.09765180979591837,0.6766716333240002,0.2926058126366667,0.8483171763176469,0.5035547049502154,1.0161488711175,1.3543608991499996,0.4186997039127273,0.5377970894869566,0.1749615472548387,0.676323758952
1989-01-05 03:00:00,0.09765180979591837,0.6766716333240002,0.2926058126366667,0.8483171763176469,0.5035547049502154,1.0161488711175,1.3543608991499996,0.4186997039127273,0.5377970894869566,0.1749615472548387,0.676323758952
1989-01-05 04:00:00,0.09765180979591837,0.6766716333240002,0.2926058126366667,0.8483171763176469,0.5035547049502154,1.0161488711175,1.3543608991499996,0.4186997039127273,0.5377970894869566,0.1749615472548387,0.676323758952
1989-01-05 05:00:00,0.09765180979591837,0.6766716333240002,0.2926058126366667,0.8483171763176469,0.5035547049502154,1.0161488711175,1.3543608991499996,0.4186997039127273,0.5377970894869566,0.1749615472548387,0.676323758952
1989-01-05 06:00:00,0.09765180979591837,0.6766716333240002,0.2926058126366667,0.8483171763176469,0.5035547049502154,1.0161488711175,1.3543608991499996,0.4186997039127273,0.5377970894869566,0.1749615472548387,0.676323758952
1989-01-05 07:00:00,0.09765180979591837,0.6766716333240002,0.2926058126366667,0.8483171763176469,0.5035547049502154,1.0161488711175,1.3543608991499996,0.4186997039127273,0.5377970894869566,0.1749615472548387,0.676323758952
1989-01-05 08:00:00,0.09765180979591837,0.6766716333240002,0.2926058126366667,0.8483171763176469,0.5035547049502154,1.0161488711175,1.3543608991499996,0.4186997039127273,0.5377970894869566,0.1749615472548387,0.676323758952
1989-01-05 09:00:00,0.09765180979591837,0.6766716333240002,0.2926058126366667,0.8483171763176469,0.5035547049502154,1.0161488711175,1.3543608991499996,0.4186997039127273,0.5377970894869566,0.1749615472548387,0.676323758952
1989-01-05 10:00:00,0.09765180979591837,0.6766716333240002,0.2926058126366667,0.8483171763176469,0.5035547049502154,1.0161488711175,1.3543608991499996,0.4186997039127273,0.5377970894869566,0.1749615472548387,0.676323758952
1989-01-05 11:00:00,0.09765180979591837,0.6766716333240002,0.2926058126366667,0.8483171763176469,0.5035547049502154,1.0161488711175,1.3543608991499996,0.4186997039127273,0.5377970894869566,0.1749615472548387,0.676323758952
1989-01-05 12:00:00,0.09765180979591837,0.6766716333240002,0.2926058126366667,0.8483171763176469,0.5035547049502154,1.0161488711175,1.3543608991499996,0.4186997039127273,0.5377970894869566,0.1749615472548387,0.676323758952
1989-01-05 13:00:00,0.09765180979591837,0.6766716333240002,0.2926058126366667,0.8483171763176469,0.5035547049502154,1.0161488711175,1.3543608991499996,0.4186997039127273,0.5377970894869566,0.1749615472548387,0.676323758952
1989-01-05 14:00:00,0.09765180979591837,0.6766716333240002,0.2926058126366667,0.8483171763176469,0.5035547049502154,1.0161488711175,1.3543608991499996,0.4186997039127273,0.5377970894869566,0.1749615472548387,0.676323758952
1989-01-05 15:00:00,0.09765180979591837,0.6766716333240002,0.2926058126366667,0.8483171763176469,0.5035547049502154,1.0161488711175,1.3543608991499996,0.4186997039127273,0.5377970894869566,0.1749615472548387,0.676323758952
1989-01-05 16:00:00,0.09765180979591837,0.6766716333240002,0.2926058126366667,0.8483171763176469,0.5035547049502154,1.0161488711175,1.3543608991499996,0.4186997039127273,0.5377970894869566,0.1749615472548387,0.676323758952
1989-01-05 17:00:00,0.09765180979591837,0.6766716333240002,0.2926058126366667,0.8483171763176469,0.5035547049502154,1.0161488711175,1.3543608991499996,0.4186997039127273,0.5377970894869566,0.1749615472548387,0.676323758952
1989-01-05 18:00:00,0.09765180979591837,0.6766716333240002,0.2926058126366667,0.8483171763176469,0.5035547049502154,1.0161488711175,1.3543608991499996,0.4186997039127273,0.5377970894869566,0.1749615472548387,0.676323758952
1989-01-05 19:00:00,0.09765180979591837,0.6766716333240002,0.2926058126366667,0.8483171763176469,0.5035547049502154,1.0161488711175,1.3543608991499996,0.4186997039127273,0.5377970894869566,0.1749615472548387,0.676323758952
1989-01-05 20:00:00,0.09765180979591837,0.6766716333240002,0.2926058126366667,0.8483171763176469,0.5035547049502154,1.0161488711175,1.3543608991499996,0.4186997039127273,0.5377970894869566,0.1749615472548387,0.676323758952
1989-01-05 21:00:00,0.09765180979591837,0.6766716333240002,0.2926058126366667,0.8483171763176469,0.5035547049502154,1.0161488711175,1.3543608991499996,0.4186997039127273,0.5377970894869566,0.1749615472548387,0.676323758952
1989-01-05 22:00:00,0.09765180979591837,0.6766716333240002,0.2926058126366667,0.8483171763176469,0.5035547049502154,1.0161488711175,1.3543608991499996,0.4186997039127273,0.5377970894869566,0.1749615472548387,0.676323758952
1989-01-05 23:00:00,0.09765180979591837,0.6766716333240002,0.2926058126366667,0.8483171763176469,0.5035547049502154,1.0161488711175,1.3543608991499996,0.4186997039127273,0.5377970894869566,0.1749615472548387,0.676323758952
1989-01-06 00:00:00,0.040053562653061224,0.30448164243240006,0.11980710438666667,0.34780380924705884,0.22659027137190002,0.47184501910125004,0.590311820475,0.17180341111636366,0.2202508954956522,0.07182631939935485,0.30431810149200006
1989-01-06 01:00:00,0.040053562653061224,0.30448164243240006,0.11980710438666667,0.34780380924705884,0.22659027137190002,0.47184501910125004,0.590311820475,0.17180341111636366,0.2202508954956522,0.07182631939935485,0.30431810149200006
1989-01-06 02:00:00,0.040053562653061224,0.30448164243240006,0.11980710438666667,0.34780380924705884,0.22659027137190002,0.47184501910125004,0.590311820475,0.17180341111636366,0.2202508954956522,0.07182631939935485,0.30431810149200006
1989-01-06 03:00:00,0.040053562653061224,0.30448164243240006,0.11980710438666667,0.34780380924705884,0.22659027137190002,0.47184501910125004,0.590311820475,0.17180341111636366,0.2202508954956522,0.07182631939935485,0.30431810149200006
1989-01-06 04:00:00,0.040053562653061224,0.30448164243240006,0.11980710438666667,0.34780380924705884,0.22659027137190002,0.47184501910125004,0.590311820475,0.17180341111636366,0.2202508954956522,0.07182631939935485,0.30431810149200006
1989-01-06 05:00:00,0.040053562653061224,0.30448164243240006,0.11980710438666667,0.34780380924705884,0.22659027137190002,0.47184501910125004,0.590311820475,0.17180341111636366,0.2202508954956522,0.07182631939935485,0.30431810149200006
1989-01-06 06:00:00,0.040053562653061224,0.30448164243240006,0.11980710438666667,0.34780380924705884,0.22659027137190002,0.47184501910125004,0.590311820475,0.17180341111636366,0.2202508954956522,0.07182631939935485,0.30431810149200006
