,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SERIPOMA
1980-01-03 11:00:00,2.5199119832580004,0.8974012915116667,2.595750830841177,1.8751992163091311,1.5630405385950001,5.338077258195,2.518556472774
1980-01-03 12:00:00,2.5199119832580004,0.8974012915116667,2.595750830841177,1.8751992163091311,1.5630405385950001,5.338077258195,2.518556472774
1980-01-03 13:00:00,2.5199119832580004,0.8974012915116667,2.595750830841177,1.8751992163091311,1.5630405385950001,5.338077258195,2.518556472774
1980-01-03 14:00:00,2.5199119832580004,0.8974012915116667,2.595750830841177,1.8751992163091311,1.5630405385950001,5.338077258195,2.518556472774
1980-01-03 15:00:00,2.5199119832580004,0.8974012915116667,2.595750830841177,1.8751992163091311,1.5630405385950001,5.338077258195,2.518556472774
1980-01-03 16:00:00,2.5199119832580004,0.8974012915116667,2.595750830841177,1.8751992163091311,1.5630405385950001,5.338077258195,2.518556472774
1980-01-03 17:00:00,2.5199119832580004,0.8974012915116667,2.595750830841177,1.8751992163091311,1.5630405385950001,5.338077258195,2.518556472774
1980-01-03 18:00:00,2.5199119832580004,0.8974012915116667,2.595750830841177,1.8751992163091311,1.5630405385950001,5.338077258195,2.518556472774
1980-01-03 19:00:00,2.5199119832580004,0.8974012915116667,2.595750830841177,1.8751992163091311,1.5630405385950001,5.338077258195,2.518556472774
1980-01-03 20:00:00,2.5199119832580004,0.8974012915116667,2.595750830841177,1.8751992163091311,1.5630405385950001,5.338077258195,2.518556472774
1980-01-03 21:00:00,2.5199119832580004,0.8974012915116667,2.595750830841177,1.8751992163091311,1.5630405385950001,5.338077258195,2.518556472774
1980-01-03 22:00:00,2.5199119832580004,0.8974012915116667,2.595750830841177,1.8751992163091311,1.5630405385950001,5.338077258195,2.518556472774
1980-01-03 23:00:00,2.5199119832580004,0.8974012915116667,2.595750830841177,1.8751992163091311,1.5630405385950001,5.338077258195,2.518556472774
1980-01-04 00:00:00,2.0982174699528,0.7188426263200001,2.0809014644647057,1.5614121112849384,1.8511506599475,4.166535337560001,2.09707268337
1980-01-04 01:00:00,2.0982174699528,0.7188426263200001,2.0809014644647057,1.5614121112849384,1.8511506599475,4.166535337560001,2.09707268337
1980-01-04 02:00:00,2.0982174699528,0.7188426263200001,2.0809014644647057,1.5614121112849384,1.8511506599475,4.166535337560001,2.09707268337
1980-01-04 03:00:00,2.0982174699528,0.7188426263200001,2.0809014644647057,1.5614121112849384,1.8511506599475,4.166535337560001,2.09707268337
1980-01-04 04:00:00,2.0982174699528,0.7188426263200001,2.0809014644647057,1.5614121112849384,1.8511506599475,4.166535337560001,2.09707268337
1980-01-04 05:00:00,2.0982174699528,0.7188426263200001,2.0809014644647057,1.5614121112849384,1.8511506599475,4.166535337560001,2.09707268337
1980-01-04 06:00:00,2.0982174699528,0.7188426263200001,2.0809014644647057,1.5614121112849384,1.8511506599475,4.166535337560001,2.09707268337
1980-01-04 07:00:00,2.0982174699528,0.7188426263200001,2.0809014644647057,1.5614121112849384,1.8511506599475,4.166535337560001,2.09707268337
1980-01-04 08:00:00,2.0982174699528,0.7188426263200001,2.0809014644647057,1.5614121112849384,1.8511506599475,4.166535337560001,2.09707268337
1980-01-04 09:00:00,2.0982174699528,0.7188426263200001,2.0809014644647057,1.5614121112849384,1.8511506599475,4.166535337560001,2.09707268337
1980-01-04 10:00:00,2.0982174699528,0.7188426263200001,2.0809014644647057,1.5614121112849384,1.8511506599475,4.166535337560001,2.09707268337
1980-01-04 11:00:00,2.0982174699528,0.7188426263200001,2.0809014644647057,1.5614121112849384,1.8511506599475,4.166535337560001,2.09707268337
1980-01-04 12:00:00,2.0982174699528,0.7188426263200001,2.0809014644647057,1.5614121112849384,1.8511506599475,4.166535337560001,2.09707268337
1980-01-04 13:00:00,2.0982174699528,0.7188426263200001,2.0809014644647057,1.5614121112849384,1.8511506599475,4.166535337560001,2.09707268337
1980-01-04 14:00:00,2.0982174699528,0.7188426263200001,2.0809014644647057,1.5614121112849384,1.8511506599475,4.166535337560001,2.09707268337
1980-01-04 15:00:00,2.0982174699528,0.7188426263200001,2.0809014644647057,1.5614121112849384,1.8511506599475,4.166535337560001,2.09707268337
1980-01-04 16:00:00,2.0982174699528,0.7188426263200001,2.0809014644647057,1.5614121112849384,1.8511506599475,4.166535337560001,2.09707268337
1980-01-04 17:00:00,2.0982174699528,0.7188426263200001,2.0809014644647057,1.5614121112849384,1.8511506599475,4.166535337560001,2.09707268337
1980-01-04 18:00:00,2.0982174699528,0.7188426263200001,2.0809014644647057,1.5614121112849384,1.8511506599475,4.166535337560001,2.09707268337
1980-01-04 19:00:00,2.0982174699528,0.7188426263200001,2.0809014644647057,1.5614121112849384,1.8511506599475,4.166535337560001,2.09707268337
1980-01-04 20:00:00,2.0982174699528,0.7188426263200001,2.0809014644647057,1.5614121112849384,1.8511506599475,4.166535337560001,2.09707268337
1980-01-04 21:00:00,2.0982174699528,0.7188426263200001,2.0809014644647057,1.5614121112849384,1.8511506599475,4.166535337560001,2.09707268337
1980-01-04 22:00:00,2.0982174699528,0.7188426263200001,2.0809014644647057,1.5614121112849384,1.8511506599475,4.166535337560001,2.09707268337
1980-01-04 23:00:00,2.0982174699528,0.7188426263200001,2.0809014644647057,1.5614121112849384,1.8511506599475,4.166535337560001,2.09707268337
1980-01-05 00:00:00,0.85047286842,0.3018217437433333,0.8749634358970588,0.6329013477956308,0.9221249093587499,1.8106186306275,0.8500490214840002
1980-01-05 01:00:00,0.85047286842,0.3018217437433333,0.8749634358970588,0.6329013477956308,0.9221249093587499,1.8106186306275,0.8500490214840002
1980-01-05 02:00:00,0.85047286842,0.3018217437433333,0.8749634358970588,0.6329013477956308,0.9221249093587499,1.8106186306275,0.8500490214840002
1980-01-05 03:00:00,0.85047286842,0.3018217437433333,0.8749634358970588,0.6329013477956308,0.9221249093587499,1.8106186306275,0.8500490214840002
1980-01-05 04:00:00,0.85047286842,0.3018217437433333,0.8749634358970588,0.6329013477956308,0.9221249093587499,1.8106186306275,0.8500490214840002
1980-01-05 05:00:00,0.85047286842,0.3018217437433333,0.8749634358970588,0.6329013477956308,0.9221249093587499,1.8106186306275,0.8500490214840002
1980-01-05 06:00:00,0.85047286842,0.3018217437433333,0.8749634358970588,0.6329013477956308,0.9221249093587499,1.8106186306275,0.8500490214840002
1980-01-05 07:00:00,0.85047286842,0.3018217437433333,0.8749634358970588,0.6329013477956308,0.9221249093587499,1.8106186306275,0.8500490214840002
1980-01-05 08:00:00,0.85047286842,0.3018217437433333,0.8749634358970588,0.6329013477956308,0.9221249093587499,1.8106186306275,0.8500490214840002
1980-01-05 09:00:00,0.85047286842,0.3018217437433333,0.8749634358970588,0.6329013477956308,0.9221249093587499,1.8106186306275,0.8500490214840002
1980-01-05 10:00:00,0.85047286842,0.3018217437433333,0.8749634358970588,0.6329013477956308,0.9221249093587499,1.8106186306275,0.8500490214840002
1980-01-05 11:00:00,0.85047286842,0.3018217437433333,0.8749634358970588,0.6329013477956308,0.9221249093587499,1.8106186306275,0.8500490214840002
1980-01-05 12:00:00,0.85047286842,0.3018217437433333,0.8749634358970588,0.6329013477956308,0.9221249093587499,1.8106186306275,0.8500490214840002
1980-01-05 13:00:00,0.85047286842,0.3018217437433333,0.8749634358970588,0.6329013477956308,0.9221249093587499,1.8106186306275,0.8500490214840002
1980-01-05 14:00:00,0.85047286842,0.3018217437433333,0.8749634358970588,0.6329013477956308,0.9221249093587499,1.8106186306275,0.8500490214840002
1980-01-05 15:00:00,0.85047286842,0.3018217437433333,0.8749634358970588,0.6329013477956308,0.9221249093587499,1.8106186306275,0.8500490214840002
1980-01-05 16:00:00,0.85047286842,0.3018217437433333,0.8749634358970588,0.6329013477956308,0.9221249093587499,1.8106186306275,0.8500490214840002
1980-01-05 17:00:00,0.85047286842,0.3018217437433333,0.8749634358970588,0.6329013477956308,0.9221249093587499,1.8106186306275,0.8500490214840002
1980-01-05 18:00:00,0.85047286842,0.3018217437433333,0.8749634358970588,0.6329013477956308,0.9221249093587499,1.8106186306275,0.8500490214840002
1980-01-05 19:00:00,0.85047286842,0.3018217437433333,0.8749634358970588,0.6329013477956308,0.9221249093587499,1.8106186306275,0.8500490214840002
1980-01-05 20:00:00,0.85047286842,0.3018217437433333,0.8749634358970588,0.6329013477956308,0.9221249093587499,1.8106186306275,0.8500490214840002
1980-01-05 21:00:00,0.85047286842,0.3018217437433333,0.8749634358970588,0.6329013477956308,0.9221249093587499,1.8106186306275,0.8500490214840002
1980-01-05 22:00:00,0.85047286842,0.3018217437433333,0.8749634358970588,0.6329013477956308,0.9221249093587499,1.8106186306275,0.8500490214840002
1980-01-05 23:00:00,0.85047286842,0.3018217437433333,0.8749634358970588,0.6329013477956308,0.9221249093587499,1.8106186306275,0.8500490214840002
1980-01-06 00:00:00,0.4617676416816,0.169342734085,0.4894497154323528,0.3436471139758616,0.4606311521025,0.8785577261250002,0.46153532557800014
1980-01-06 01:00:00,0.4617676416816,0.169342734085,0.4894497154323528,0.3436471139758616,0.4606311521025,0.8785577261250002,0.46153532557800014
1980-01-06 02:00:00,0.4617676416816,0.169342734085,0.4894497154323528,0.3436471139758616,0.4606311521025,0.8785577261250002,0.46153532557800014
1980-01-06 03:00:00,0.4617676416816,0.169342734085,0.4894497154323528,0.3436471139758616,0.4606311521025,0.8785577261250002,0.46153532557800014
1980-01-06 04:00:00,0.4617676416816,0.169342734085,0.4894497154323528,0.3436471139758616,0.4606311521025,0.8785577261250002,0.46153532557800014
1980-01-06 05:00:00,0.4617676416816,0.169342734085,0.4894497154323528,0.3436471139758616,0.4606311521025,0.8785577261250002,0.46153532557800014
1980-01-06 06:00:00,0.4617676416816,0.169342734085,0.4894497154323528,0.3436471139758616,0.4606311521025,0.8785577261250002,0.46153532557800014
1980-01-06 07:00:00,0.4617676416816,0.169342734085,0.4894497154323528,0.3436471139758616,0.4606311521025,0.8785577261250002,0.46153532557800014
1980-01-06 08:00:00,0.4617676416816,0.169342734085,0.4894497154323528,0.3436471139758616,0.4606311521025,0.8785577261250002,0.46153532557800014
1980-01-06 09:00:00,0.4617676416816,0.169342734085,0.4894497154323528,0.3436471139758616,0.4606311521025,0.8785577261250002,0.46153532557800014
1980-01-06 10:00:00,0.4617676416816,0.169342734085,0.4894497154323528,0.3436471139758616,0.4606311521025,0.8785577261250002,0.46153532557800014
1980-01-06 11:00:00,0.4617676416816,0.169342734085,0.4894497154323528,0.3436471139758616,0.4606311521025,0.8785577261250002,0.46153532557800014
1980-01-06 12:00:00,0.4617676416816,0.169342734085,0.4894497154323528,0.3436471139758616,0.4606311521025,0.8785577261250002,0.46153532557800014
1980-01-06 13:00:00,0.4617676416816,0.169342734085,0.4894497154323528,0.3436471139758616,0.4606311521025,0.8785577261250002,0.46153532557800014
1980-01-06 14:00:00,0.4617676416816,0.169342734085,0.4894497154323528,0.3436471139758616,0.4606311521025,0.8785577261250002,0.46153532557800014
1980-01-06 15:00:00,0.4617676416816,0.169342734085,0.4894497154323528,0.3436471139758616,0.4606311521025,0.8785577261250002,0.46153532557800014
1980-01-06 16:00:00,0.4617676416816,0.169342734085,0.4894497154323528,0.3436471139758616,0.4606311521025,0.8785577261250002,0.46153532557800014
1980-01-06 17:00:00,0.4617676416816,0.169342734085,0.4894497154323528,0.3436471139758616,0.4606311521025,0.8785577261250002,0.46153532557800014
1980-01-06 18:00:00,0.4617676416816,0.169342734085,0.4894497154323528,0.3436471139758616,0.4606311521025,0.8785577261250002,0.46153532557800014
1980-01-06 19:00:00,0.4617676416816,0.169342734085,0.4894497154323528,0.3436471139758616,0.4606311521025,0.8785577261250002,0.46153532557800014
1980-01-06 20:00:00,0.4617676416816,0.169342734085,0.4894497154323528,0.3436471139758616,0.4606311521025,0.8785577261250002,0.46153532557800014
1980-01-06 21:00:00,0.4617676416816,0.169342734085,0.4894497154323528,0.3436471139758616,0.4606311521025,0.8785577261250002,0.46153532557800014
1980-01-06 22:00:00,0.4617676416816,0.169342734085,0.4894497154323528,0.3436471139758616,0.4606311521025,0.8785577261250002,0.46153532557800014
1980-01-06 23:00:00,0.4617676416816,0.169342734085,0.4894497154323528,0.3436471139758616,0.4606311521025,0.8785577261250002,0.46153532557800014
1980-01-07 00:00:00,0.3351645618984,0.11635113022166665,0.33533772289411773,0.2493941592723923,0.36919500580500014,0.681918738435,0.33498902528999996
1980-01-07 01:00:00,0.3351645618984,0.11635113022166665,0.33533772289411773,0.2493941592723923,0.36919500580500014,0.681918738435,0.33498902528999996
1980-01-07 02:00:00,0.3351645618984,0.11635113022166665,0.33533772289411773,0.2493941592723923,0.36919500580500014,0.681918738435,0.33498902528999996
1980-01-07 03:00:00,0.3351645618984,0.11635113022166665,0.33533772289411773,0.2493941592723923,0.36919500580500014,0.681918738435,0.33498902528999996
1980-01-07 04:00:00,0.3351645618984,0.11635113022166665,0.33533772289411773,0.2493941592723923,0.36919500580500014,0.681918738435,0.33498902528999996
1980-01-07 05:00:00,0.3351645618984,0.11635113022166665,0.33533772289411773,0.2493941592723923,0.36919500580500014,0.681918738435,0.33498902528999996
1980-01-07 06:00:00,0.3351645618984,0.11635113022166665,0.33533772289411773,0.2493941592723923,0.36919500580500014,0.681918738435,0.33498902528999996
1980-01-07 07:00:00,0.3351645618984,0.11635113022166665,0.33533772289411773,0.2493941592723923,0.36919500580500014,0.681918738435,0.33498902528999996
1980-01-07 08:00:00,0.3351645618984,0.11635113022166665,0.33533772289411773,0.2493941592723923,0.36919500580500014,0.681918738435,0.33498902528999996
1980-01-07 09:00:00,0.3351645618984,0.11635113022166665,0.33533772289411773,0.2493941592723923,0.36919500580500014,0.681918738435,0.33498902528999996
1980-01-07 10:00:00,0.3351645618984,0.11635113022166665,0.33533772289411773,0.2493941592723923,0.36919500580500014,0.681918738435,0.33498902528999996
1980-01-07 11:00:00,0.3351645618984,0.11635113022166665,0.33533772289411773,0.2493941592723923,0.36919500580500014,0.681918738435,0.33498902528999996
1980-01-07 12:00:00,0.3351645618984,0.11635113022166665,0.33533772289411773,0.2493941592723923,0.36919500580500014,0.681918738435,0.33498902528999996
1980-01-07 13:00:00,0.3351645618984,0.11635113022166665,0.33533772289411773,0.2493941592723923,0.36919500580500014,0.681918738435,0.33498902528999996
1980-01-07 14:00:00,0.3351645618984,0.11635113022166665,0.33533772289411773,0.2493941592723923,0.36919500580500014,0.681918738435,0.33498902528999996
1980-01-07 15:00:00,0.3351645618984,0.11635113022166665,0.33533772289411773,0.2493941592723923,0.36919500580500014,0.681918738435,0.33498902528999996
1980-01-07 16:00:00,0.3351645618984,0.11635113022166665,0.33533772289411773,0.2493941592723923,0.36919500580500014,0.681918738435,0.33498902528999996
1980-01-07 17:00:00,0.3351645618984,0.11635113022166665,0.33533772289411773,0.2493941592723923,0.36919500580500014,0.681918738435,0.33498902528999996
1980-01-07 18:00:00,0.3351645618984,0.11635113022166665,0.33533772289411773,0.2493941592723923,0.36919500580500014,0.681918738435,0.33498902528999996
1980-01-07 19:00:00,0.3351645618984,0.11635113022166665,0.33533772289411773,0.2493941592723923,0.36919500580500014,0.681918738435,0.33498902528999996
1980-01-07 20:00:00,0.3351645618984,0.11635113022166665,0.33533772289411773,0.2493941592723923,0.36919500580500014,0.681918738435,0.33498902528999996
1980-01-07 21:00:00,0.3351645618984,0.11635113022166665,0.33533772289411773,0.2493941592723923,0.36919500580500014,0.681918738435,0.33498902528999996
1980-01-07 22:00:00,0.3351645618984,0.11635113022166665,0.33533772289411773,0.2493941592723923,0.36919500580500014,0.681918738435,0.33498902528999996
1980-01-07 23:00:00,0.3351645618984,0.11635113022166665,0.33533772289411773,0.2493941592723923,0.36919500580500014,0.681918738435,0.33498902528999996
1980-01-08 00:00:00,0.2646968099436,0.08639935412500001,0.2513474660911765,0.19696390881265385,0.24066683789625004,0.5000869034324998,0.264542465682
1980-01-08 01:00:00,0.2646968099436,0.08639935412500001,0.2513474660911765,0.19696390881265385,0.24066683789625004,0.5000869034324998,0.264542465682
1980-01-08 02:00:00,0.2646968099436,0.08639935412500001,0.2513474660911765,0.19696390881265385,0.24066683789625004,0.5000869034324998,0.264542465682
1980-01-08 03:00:00,0.2646968099436,0.08639935412500001,0.2513474660911765,0.19696390881265385,0.24066683789625004,0.5000869034324998,0.264542465682
1980-01-08 04:00:00,0.2646968099436,0.08639935412500001,0.2513474660911765,0.19696390881265385,0.24066683789625004,0.5000869034324998,0.264542465682
1980-01-08 05:00:00,0.2646968099436,0.08639935412500001,0.2513474660911765,0.19696390881265385,0.24066683789625004,0.5000869034324998,0.264542465682
1980-01-08 06:00:00,0.2646968099436,0.08639935412500001,0.2513474660911765,0.19696390881265385,0.24066683789625004,0.5000869034324998,0.264542465682
1980-01-08 07:00:00,0.2646968099436,0.08639935412500001,0.2513474660911765,0.19696390881265385,0.24066683789625004,0.5000869034324998,0.264542465682
1980-01-08 08:00:00,0.2646968099436,0.08639935412500001,0.2513474660911765,0.19696390881265385,0.24066683789625004,0.5000869034324998,0.264542465682
1980-01-08 09:00:00,0.2646968099436,0.08639935412500001,0.2513474660911765,0.19696390881265385,0.24066683789625004,0.5000869034324998,0.264542465682
1980-01-08 10:00:00,0.2646968099436,0.08639935412500001,0.2513474660911765,0.19696390881265385,0.24066683789625004,0.5000869034324998,0.264542465682
1980-01-08 11:00:00,0.2646968099436,0.08639935412500001,0.2513474660911765,0.19696390881265385,0.24066683789625004,0.5000869034324998,0.264542465682
1980-01-08 12:00:00,0.2646968099436,0.08639935412500001,0.2513474660911765,0.19696390881265385,0.24066683789625004,0.5000869034324998,0.264542465682
1980-01-08 13:00:00,0.2646968099436,0.08639935412500001,0.2513474660911765,0.19696390881265385,0.24066683789625004,0.5000869034324998,0.264542465682
1980-01-08 14:00:00,0.2646968099436,0.08639935412500001,0.2513474660911765,0.19696390881265385,0.24066683789625004,0.5000869034324998,0.264542465682
1980-01-08 15:00:00,0.2646968099436,0.08639935412500001,0.2513474660911765,0.19696390881265385,0.24066683789625004,0.5000869034324998,0.264542465682
1980-01-08 16:00:00,0.2646968099436,0.08639935412500001,0.2513474660911765,0.19696390881265385,0.24066683789625004,0.5000869034324998,0.264542465682
1980-01-08 17:00:00,0.2646968099436,0.08639935412500001,0.2513474660911765,0.19696390881265385,0.24066683789625004,0.5000869034324998,0.264542465682
1980-01-08 18:00:00,0.2646968099436,0.08639935412500001,0.2513474660911765,0.19696390881265385,0.24066683789625004,0.5000869034324998,0.264542465682
1980-01-08 19:00:00,0.2646968099436,0.08639935412500001,0.2513474660911765,0.19696390881265385,0.24066683789625004,0.5000869034324998,0.264542465682
1980-01-08 20:00:00,0.2646968099436,0.08639935412500001,0.2513474660911765,0.19696390881265385,0.24066683789625004,0.5000869034324998,0.264542465682
1980-01-08 21:00:00,0.2646968099436,0.08639935412500001,0.2513474660911765,0.19696390881265385,0.24066683789625004,0.5000869034324998,0.264542465682
1980-01-08 22:00:00,0.2646968099436,0.08639935412500001,0.2513474660911765,0.19696390881265385,0.24066683789625004,0.5000869034324998,0.264542465682
1980-01-08 23:00:00,0.2646968099436,0.08639935412500001,0.2513474660911765,0.19696390881265385,0.24066683789625004,0.5000869034324998,0.264542465682
1980-01-09 00:00:00,0.7029889293492,0.22924628627833335,0.6617933592617647,0.5231342726352693,0.6348773931600001,0.9160691796,0.7025802769259998
