,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SERIPOMA
1981-01-01 17:00:00,1.2806927029728,0.42738880507166666,1.2367915922911765,0.9530436346937308,1.1136232534912502,2.353744991205,1.2799937553840004
1981-01-01 18:00:00,1.2806927029728,0.42738880507166666,1.2367915922911765,0.9530436346937308,1.1136232534912502,2.353744991205,1.2799937553840004
1981-01-01 19:00:00,1.2806927029728,0.42738880507166666,1.2367915922911765,0.9530436346937308,1.1136232534912502,2.353744991205,1.2799937553840004
1981-01-01 20:00:00,1.2806927029728,0.42738880507166666,1.2367915922911765,0.9530436346937308,1.1136232534912502,2.353744991205,1.2799937553840004
1981-01-01 21:00:00,1.2806927029728,0.42738880507166666,1.2367915922911765,0.9530436346937308,1.1136232534912502,2.353744991205,1.2799937553840004
1981-01-01 22:00:00,1.2806927029728,0.42738880507166666,1.2367915922911765,0.9530436346937308,1.1136232534912502,2.353744991205,1.2799937553840004
1981-01-01 23:00:00,1.2806927029728,0.42738880507166666,1.2367915922911765,0.9530436346937308,1.1136232534912502,2.353744991205,1.2799937553840004
1981-01-02 00:00:00,2.3672387182104004,0.7338185143683333,2.122974505905882,1.761600340313031,2.273827185285,5.622177161092501,2.365937588088
1981-01-02 01:00:00,2.3672387182104004,0.7338185143683333,2.122974505905882,1.761600340313031,2.273827185285,5.622177161092501,2.365937588088
1981-01-02 02:00:00,2.3672387182104004,0.7338185143683333,2.122974505905882,1.761600340313031,2.273827185285,5.622177161092501,2.365937588088
1981-01-02 03:00:00,2.3672387182104004,0.7338185143683333,2.122974505905882,1.761600340313031,2.273827185285,5.622177161092501,2.365937588088
1981-01-02 04:00:00,2.3672387182104004,0.7338185143683333,2.122974505905882,1.761600340313031,2.273827185285,5.622177161092501,2.365937588088
1981-01-02 05:00:00,2.3672387182104004,0.7338185143683333,2.122974505905882,1.761600340313031,2.273827185285,5.622177161092501,2.365937588088
1981-01-02 06:00:00,2.3672387182104004,0.7338185143683333,2.122974505905882,1.761600340313031,2.273827185285,5.622177161092501,2.365937588088
1981-01-02 07:00:00,2.3672387182104004,0.7338185143683333,2.122974505905882,1.761600340313031,2.273827185285,5.622177161092501,2.365937588088
1981-01-02 08:00:00,2.3672387182104004,0.7338185143683333,2.122974505905882,1.761600340313031,2.273827185285,5.622177161092501,2.365937588088
1981-01-02 09:00:00,2.3672387182104004,0.7338185143683333,2.122974505905882,1.761600340313031,2.273827185285,5.622177161092501,2.365937588088
1981-01-02 10:00:00,2.3672387182104004,0.7338185143683333,2.122974505905882,1.761600340313031,2.273827185285,5.622177161092501,2.365937588088
1981-01-02 11:00:00,2.3672387182104004,0.7338185143683333,2.122974505905882,1.761600340313031,2.273827185285,5.622177161092501,2.365937588088
1981-01-02 12:00:00,2.3672387182104004,0.7338185143683333,2.122974505905882,1.761600340313031,2.273827185285,5.622177161092501,2.365937588088
1981-01-02 13:00:00,2.3672387182104004,0.7338185143683333,2.122974505905882,1.761600340313031,2.273827185285,5.622177161092501,2.365937588088
1981-01-02 14:00:00,2.3672387182104004,0.7338185143683333,2.122974505905882,1.761600340313031,2.273827185285,5.622177161092501,2.365937588088
1981-01-02 15:00:00,2.3672387182104004,0.7338185143683333,2.122974505905882,1.761600340313031,2.273827185285,5.622177161092501,2.365937588088
1981-01-02 16:00:00,2.3672387182104004,0.7338185143683333,2.122974505905882,1.761600340313031,2.273827185285,5.622177161092501,2.365937588088
1981-01-02 17:00:00,2.3672387182104004,0.7338185143683333,2.122974505905882,1.761600340313031,2.273827185285,5.622177161092501,2.365937588088
1981-01-02 18:00:00,2.3672387182104004,0.7338185143683333,2.122974505905882,1.761600340313031,2.273827185285,5.622177161092501,2.365937588088
1981-01-02 19:00:00,2.3672387182104004,0.7338185143683333,2.122974505905882,1.761600340313031,2.273827185285,5.622177161092501,2.365937588088
1981-01-02 20:00:00,2.3672387182104004,0.7338185143683333,2.122974505905882,1.761600340313031,2.273827185285,5.622177161092501,2.365937588088
1981-01-02 21:00:00,2.3672387182104004,0.7338185143683333,2.122974505905882,1.761600340313031,2.273827185285,5.622177161092501,2.365937588088
1981-01-02 22:00:00,2.3672387182104004,0.7338185143683333,2.122974505905882,1.761600340313031,2.273827185285,5.622177161092501,2.365937588088
1981-01-02 23:00:00,2.3672387182104004,0.7338185143683333,2.122974505905882,1.761600340313031,2.273827185285,5.622177161092501,2.365937588088
1981-01-03 00:00:00,4.232554296109201,1.3386139932433334,3.8732130298588237,3.149693557698531,2.722381865235,7.0373461006125,4.230288314424
1981-01-03 01:00:00,4.232554296109201,1.3386139932433334,3.8732130298588237,3.149693557698531,2.722381865235,7.0373461006125,4.230288314424
1981-01-03 02:00:00,4.232554296109201,1.3386139932433334,3.8732130298588237,3.149693557698531,2.722381865235,7.0373461006125,4.230288314424
1981-01-03 03:00:00,4.232554296109201,1.3386139932433334,3.8732130298588237,3.149693557698531,2.722381865235,7.0373461006125,4.230288314424
1981-01-03 04:00:00,4.232554296109201,1.3386139932433334,3.8732130298588237,3.149693557698531,2.722381865235,7.0373461006125,4.230288314424
1981-01-03 05:00:00,4.232554296109201,1.3386139932433334,3.8732130298588237,3.149693557698531,2.722381865235,7.0373461006125,4.230288314424
1981-01-03 06:00:00,4.232554296109201,1.3386139932433334,3.8732130298588237,3.149693557698531,2.722381865235,7.0373461006125,4.230288314424
1981-01-03 07:00:00,4.232554296109201,1.3386139932433334,3.8732130298588237,3.149693557698531,2.722381865235,7.0373461006125,4.230288314424
1981-01-03 08:00:00,4.232554296109201,1.3386139932433334,3.8732130298588237,3.149693557698531,2.722381865235,7.0373461006125,4.230288314424
1981-01-03 09:00:00,4.232554296109201,1.3386139932433334,3.8732130298588237,3.149693557698531,2.722381865235,7.0373461006125,4.230288314424
1981-01-03 10:00:00,4.232554296109201,1.3386139932433334,3.8732130298588237,3.149693557698531,2.722381865235,7.0373461006125,4.230288314424
1981-01-03 11:00:00,4.232554296109201,1.3386139932433334,3.8732130298588237,3.149693557698531,2.722381865235,7.0373461006125,4.230288314424
1981-01-03 12:00:00,4.232554296109201,1.3386139932433334,3.8732130298588237,3.149693557698531,2.722381865235,7.0373461006125,4.230288314424
1981-01-03 13:00:00,4.232554296109201,1.3386139932433334,3.8732130298588237,3.149693557698531,2.722381865235,7.0373461006125,4.230288314424
1981-01-03 14:00:00,4.232554296109201,1.3386139932433334,3.8732130298588237,3.149693557698531,2.722381865235,7.0373461006125,4.230288314424
1981-01-03 15:00:00,4.232554296109201,1.3386139932433334,3.8732130298588237,3.149693557698531,2.722381865235,7.0373461006125,4.230288314424
1981-01-03 16:00:00,4.232554296109201,1.3386139932433334,3.8732130298588237,3.149693557698531,2.722381865235,7.0373461006125,4.230288314424
1981-01-03 17:00:00,4.232554296109201,1.3386139932433334,3.8732130298588237,3.149693557698531,2.722381865235,7.0373461006125,4.230288314424
1981-01-03 18:00:00,4.232554296109201,1.3386139932433334,3.8732130298588237,3.149693557698531,2.722381865235,7.0373461006125,4.230288314424
1981-01-03 19:00:00,4.232554296109201,1.3386139932433334,3.8732130298588237,3.149693557698531,2.722381865235,7.0373461006125,4.230288314424
1981-01-03 20:00:00,4.232554296109201,1.3386139932433334,3.8732130298588237,3.149693557698531,2.722381865235,7.0373461006125,4.230288314424
1981-01-03 21:00:00,4.232554296109201,1.3386139932433334,3.8732130298588237,3.149693557698531,2.722381865235,7.0373461006125,4.230288314424
1981-01-03 22:00:00,4.232554296109201,1.3386139932433334,3.8732130298588237,3.149693557698531,2.722381865235,7.0373461006125,4.230288314424
1981-01-03 23:00:00,4.232554296109201,1.3386139932433334,3.8732130298588237,3.149693557698531,2.722381865235,7.0373461006125,4.230288314424
1981-01-04 00:00:00,0.9566069401836002,0.33177351984,0.9605119534941178,0.7118738284346309,1.6061707962825005,1.9938324665475,0.9560867280480001
1981-01-04 01:00:00,0.9566069401836002,0.33177351984,0.9605119534941178,0.7118738284346309,1.6061707962825005,1.9938324665475,0.9560867280480001
1981-01-04 02:00:00,0.9566069401836002,0.33177351984,0.9605119534941178,0.7118738284346309,1.6061707962825005,1.9938324665475,0.9560867280480001
1981-01-04 03:00:00,0.9566069401836002,0.33177351984,0.9605119534941178,0.7118738284346309,1.6061707962825005,1.9938324665475,0.9560867280480001
1981-01-04 04:00:00,0.9566069401836002,0.33177351984,0.9605119534941178,0.7118738284346309,1.6061707962825005,1.9938324665475,0.9560867280480001
1981-01-04 05:00:00,0.9566069401836002,0.33177351984,0.9605119534941178,0.7118738284346309,1.6061707962825005,1.9938324665475,0.9560867280480001
1981-01-04 06:00:00,0.9566069401836002,0.33177351984,0.9605119534941178,0.7118738284346309,1.6061707962825005,1.9938324665475,0.9560867280480001
1981-01-04 07:00:00,0.9566069401836002,0.33177351984,0.9605119534941178,0.7118738284346309,1.6061707962825005,1.9938324665475,0.9560867280480001
1981-01-04 08:00:00,0.9566069401836002,0.33177351984,0.9605119534941178,0.7118738284346309,1.6061707962825005,1.9938324665475,0.9560867280480001
1981-01-04 09:00:00,0.9566069401836002,0.33177351984,0.9605119534941178,0.7118738284346309,1.6061707962825005,1.9938324665475,0.9560867280480001
1981-01-04 10:00:00,0.9566069401836002,0.33177351984,0.9605119534941178,0.7118738284346309,1.6061707962825005,1.9938324665475,0.9560867280480001
1981-01-04 11:00:00,0.9566069401836002,0.33177351984,0.9605119534941178,0.7118738284346309,1.6061707962825005,1.9938324665475,0.9560867280480001
1981-01-04 12:00:00,0.9566069401836002,0.33177351984,0.9605119534941178,0.7118738284346309,1.6061707962825005,1.9938324665475,0.9560867280480001
1981-01-04 13:00:00,0.9566069401836002,0.33177351984,0.9605119534941178,0.7118738284346309,1.6061707962825005,1.9938324665475,0.9560867280480001
1981-01-04 14:00:00,0.9566069401836002,0.33177351984,0.9605119534941178,0.7118738284346309,1.6061707962825005,1.9938324665475,0.9560867280480001
1981-01-04 15:00:00,0.9566069401836002,0.33177351984,0.9605119534941178,0.7118738284346309,1.6061707962825005,1.9938324665475,0.9560867280480001
1981-01-04 16:00:00,0.9566069401836002,0.33177351984,0.9605119534941178,0.7118738284346309,1.6061707962825005,1.9938324665475,0.9560867280480001
1981-01-04 17:00:00,0.9566069401836002,0.33177351984,0.9605119534941178,0.7118738284346309,1.6061707962825005,1.9938324665475,0.9560867280480001
1981-01-04 18:00:00,0.9566069401836002,0.33177351984,0.9605119534941178,0.7118738284346309,1.6061707962825005,1.9938324665475,0.9560867280480001
1981-01-04 19:00:00,0.9566069401836002,0.33177351984,0.9605119534941178,0.7118738284346309,1.6061707962825005,1.9938324665475,0.9560867280480001
1981-01-04 20:00:00,0.9566069401836002,0.33177351984,0.9605119534941178,0.7118738284346309,1.6061707962825005,1.9938324665475,0.9560867280480001
1981-01-04 21:00:00,0.9566069401836002,0.33177351984,0.9605119534941178,0.7118738284346309,1.6061707962825005,1.9938324665475,0.9560867280480001
1981-01-04 22:00:00,0.9566069401836002,0.33177351984,0.9605119534941178,0.7118738284346309,1.6061707962825005,1.9938324665475,0.9560867280480001
1981-01-04 23:00:00,0.9566069401836002,0.33177351984,0.9605119534941178,0.7118738284346309,1.6061707962825005,1.9938324665475,0.9560867280480001
1981-01-05 00:00:00,0.5470620392843999,0.21542238961833332,0.6236159698058824,0.4071054741579693,0.7875585053737503,1.0122169577175,0.546788538054
1981-01-05 01:00:00,0.5470620392843999,0.21542238961833332,0.6236159698058824,0.4071054741579693,0.7875585053737503,1.0122169577175,0.546788538054
1981-01-05 02:00:00,0.5470620392843999,0.21542238961833332,0.6236159698058824,0.4071054741579693,0.7875585053737503,1.0122169577175,0.546788538054
1981-01-05 03:00:00,0.5470620392843999,0.21542238961833332,0.6236159698058824,0.4071054741579693,0.7875585053737503,1.0122169577175,0.546788538054
1981-01-05 04:00:00,0.5470620392843999,0.21542238961833332,0.6236159698058824,0.4071054741579693,0.7875585053737503,1.0122169577175,0.546788538054
1981-01-05 05:00:00,0.5470620392843999,0.21542238961833332,0.6236159698058824,0.4071054741579693,0.7875585053737503,1.0122169577175,0.546788538054
1981-01-05 06:00:00,0.5470620392843999,0.21542238961833332,0.6236159698058824,0.4071054741579693,0.7875585053737503,1.0122169577175,0.546788538054
1981-01-05 07:00:00,0.5470620392843999,0.21542238961833332,0.6236159698058824,0.4071054741579693,0.7875585053737503,1.0122169577175,0.546788538054
1981-01-05 08:00:00,0.5470620392843999,0.21542238961833332,0.6236159698058824,0.4071054741579693,0.7875585053737503,1.0122169577175,0.546788538054
1981-01-05 09:00:00,0.5470620392843999,0.21542238961833332,0.6236159698058824,0.4071054741579693,0.7875585053737503,1.0122169577175,0.546788538054
1981-01-05 10:00:00,0.5470620392843999,0.21542238961833332,0.6236159698058824,0.4071054741579693,0.7875585053737503,1.0122169577175,0.546788538054
1981-01-05 11:00:00,0.5470620392843999,0.21542238961833332,0.6236159698058824,0.4071054741579693,0.7875585053737503,1.0122169577175,0.546788538054
1981-01-05 12:00:00,0.5470620392843999,0.21542238961833332,0.6236159698058824,0.4071054741579693,0.7875585053737503,1.0122169577175,0.546788538054
1981-01-05 13:00:00,0.5470620392843999,0.21542238961833332,0.6236159698058824,0.4071054741579693,0.7875585053737503,1.0122169577175,0.546788538054
1981-01-05 14:00:00,0.5470620392843999,0.21542238961833332,0.6236159698058824,0.4071054741579693,0.7875585053737503,1.0122169577175,0.546788538054
1981-01-05 15:00:00,0.5470620392843999,0.21542238961833332,0.6236159698058824,0.4071054741579693,0.7875585053737503,1.0122169577175,0.546788538054
1981-01-05 16:00:00,0.5470620392843999,0.21542238961833332,0.6236159698058824,0.4071054741579693,0.7875585053737503,1.0122169577175,0.546788538054
1981-01-05 17:00:00,0.5470620392843999,0.21542238961833332,0.6236159698058824,0.4071054741579693,0.7875585053737503,1.0122169577175,0.546788538054
1981-01-05 18:00:00,0.5470620392843999,0.21542238961833332,0.6236159698058824,0.4071054741579693,0.7875585053737503,1.0122169577175,0.546788538054
1981-01-05 19:00:00,0.5470620392843999,0.21542238961833332,0.6236159698058824,0.4071054741579693,0.7875585053737503,1.0122169577175,0.546788538054
1981-01-05 20:00:00,0.5470620392843999,0.21542238961833332,0.6236159698058824,0.4071054741579693,0.7875585053737503,1.0122169577175,0.546788538054
1981-01-05 21:00:00,0.5470620392843999,0.21542238961833332,0.6236159698058824,0.4071054741579693,0.7875585053737503,1.0122169577175,0.546788538054
1981-01-05 22:00:00,0.5470620392843999,0.21542238961833332,0.6236159698058824,0.4071054741579693,0.7875585053737503,1.0122169577175,0.546788538054
1981-01-05 23:00:00,0.5470620392843999,0.21542238961833332,0.6236159698058824,0.4071054741579693,0.7875585053737503,1.0122169577175,0.546788538054
1981-01-06 00:00:00,0.3663005177592,0.14515091492999999,0.42119789265,0.2725718814007616,0.5770828478587501,0.6969233198249999,0.366119783028
1981-01-06 01:00:00,0.3663005177592,0.14515091492999999,0.42119789265,0.2725718814007616,0.5770828478587501,0.6969233198249999,0.366119783028
1981-01-06 02:00:00,0.3663005177592,0.14515091492999999,0.42119789265,0.2725718814007616,0.5770828478587501,0.6969233198249999,0.366119783028
1981-01-06 03:00:00,0.3663005177592,0.14515091492999999,0.42119789265,0.2725718814007616,0.5770828478587501,0.6969233198249999,0.366119783028
1981-01-06 04:00:00,0.3663005177592,0.14515091492999999,0.42119789265,0.2725718814007616,0.5770828478587501,0.6969233198249999,0.366119783028
1981-01-06 05:00:00,0.3663005177592,0.14515091492999999,0.42119789265,0.2725718814007616,0.5770828478587501,0.6969233198249999,0.366119783028
1981-01-06 06:00:00,0.3663005177592,0.14515091492999999,0.42119789265,0.2725718814007616,0.5770828478587501,0.6969233198249999,0.366119783028
1981-01-06 07:00:00,0.3663005177592,0.14515091492999999,0.42119789265,0.2725718814007616,0.5770828478587501,0.6969233198249999,0.366119783028
1981-01-06 08:00:00,0.3663005177592,0.14515091492999999,0.42119789265,0.2725718814007616,0.5770828478587501,0.6969233198249999,0.366119783028
1981-01-06 09:00:00,0.3663005177592,0.14515091492999999,0.42119789265,0.2725718814007616,0.5770828478587501,0.6969233198249999,0.366119783028
1981-01-06 10:00:00,0.3663005177592,0.14515091492999999,0.42119789265,0.2725718814007616,0.5770828478587501,0.6969233198249999,0.366119783028
1981-01-06 11:00:00,0.3663005177592,0.14515091492999999,0.42119789265,0.2725718814007616,0.5770828478587501,0.6969233198249999,0.366119783028
1981-01-06 12:00:00,0.3663005177592,0.14515091492999999,0.42119789265,0.2725718814007616,0.5770828478587501,0.6969233198249999,0.366119783028
1981-01-06 13:00:00,0.3663005177592,0.14515091492999999,0.42119789265,0.2725718814007616,0.5770828478587501,0.6969233198249999,0.366119783028
1981-01-06 14:00:00,0.3663005177592,0.14515091492999999,0.42119789265,0.2725718814007616,0.5770828478587501,0.6969233198249999,0.366119783028
1981-01-06 15:00:00,0.3663005177592,0.14515091492999999,0.42119789265,0.2725718814007616,0.5770828478587501,0.6969233198249999,0.366119783028
1981-01-06 16:00:00,0.3663005177592,0.14515091492999999,0.42119789265,0.2725718814007616,0.5770828478587501,0.6969233198249999,0.366119783028
1981-01-06 17:00:00,0.3663005177592,0.14515091492999999,0.42119789265,0.2725718814007616,0.5770828478587501,0.6969233198249999,0.366119783028
1981-01-06 18:00:00,0.3663005177592,0.14515091492999999,0.42119789265,0.2725718814007616,0.5770828478587501,0.6969233198249999,0.366119783028
1981-01-06 19:00:00,0.3663005177592,0.14515091492999999,0.42119789265,0.2725718814007616,0.5770828478587501,0.6969233198249999,0.366119783028
1981-01-06 20:00:00,0.3663005177592,0.14515091492999999,0.42119789265,0.2725718814007616,0.5770828478587501,0.6969233198249999,0.366119783028
1981-01-06 21:00:00,0.3663005177592,0.14515091492999999,0.42119789265,0.2725718814007616,0.5770828478587501,0.6969233198249999,0.366119783028
1981-01-06 22:00:00,0.3663005177592,0.14515091492999999,0.42119789265,0.2725718814007616,0.5770828478587501,0.6969233198249999,0.366119783028
1981-01-06 23:00:00,0.3663005177592,0.14515091492999999,0.42119789265,0.2725718814007616,0.5770828478587501,0.6969233198249999,0.366119783028
1981-01-07 00:00:00,0.26774450932680005,0.09331130245500001,0.2694232913029411,0.19925364345840005,0.30449961927375,0.5166709144425001,0.267577369686
1981-01-07 01:00:00,0.26774450932680005,0.09331130245500001,0.2694232913029411,0.19925364345840005,0.30449961927375,0.5166709144425001,0.267577369686
1981-01-07 02:00:00,0.26774450932680005,0.09331130245500001,0.2694232913029411,0.19925364345840005,0.30449961927375,0.5166709144425001,0.267577369686
1981-01-07 03:00:00,0.26774450932680005,0.09331130245500001,0.2694232913029411,0.19925364345840005,0.30449961927375,0.5166709144425001,0.267577369686
1981-01-07 04:00:00,0.26774450932680005,0.09331130245500001,0.2694232913029411,0.19925364345840005,0.30449961927375,0.5166709144425001,0.267577369686
1981-01-07 05:00:00,0.26774450932680005,0.09331130245500001,0.2694232913029411,0.19925364345840005,0.30449961927375,0.5166709144425001,0.267577369686
1981-01-07 06:00:00,0.26774450932680005,0.09331130245500001,0.2694232913029411,0.19925364345840005,0.30449961927375,0.5166709144425001,0.267577369686
1981-01-07 07:00:00,0.26774450932680005,0.09331130245500001,0.2694232913029411,0.19925364345840005,0.30449961927375,0.5166709144425001,0.267577369686
1981-01-07 08:00:00,0.26774450932680005,0.09331130245500001,0.2694232913029411,0.19925364345840005,0.30449961927375,0.5166709144425001,0.267577369686
1981-01-07 09:00:00,0.26774450932680005,0.09331130245500001,0.2694232913029411,0.19925364345840005,0.30449961927375,0.5166709144425001,0.267577369686
1981-01-07 10:00:00,0.26774450932680005,0.09331130245500001,0.2694232913029411,0.19925364345840005,0.30449961927375,0.5166709144425001,0.267577369686
1981-01-07 11:00:00,0.26774450932680005,0.09331130245500001,0.2694232913029411,0.19925364345840005,0.30449961927375,0.5166709144425001,0.267577369686
1981-01-07 12:00:00,0.26774450932680005,0.09331130245500001,0.2694232913029411,0.19925364345840005,0.30449961927375,0.5166709144425001,0.267577369686
1981-01-07 13:00:00,0.26774450932680005,0.09331130245500001,0.2694232913029411,0.19925364345840005,0.30449961927375,0.5166709144425001,0.267577369686
1981-01-07 14:00:00,0.26774450932680005,0.09331130245500001,0.2694232913029411,0.19925364345840005,0.30449961927375,0.5166709144425001,0.267577369686
1981-01-07 15:00:00,0.26774450932680005,0.09331130245500001,0.2694232913029411,0.19925364345840005,0.30449961927375,0.5166709144425001,0.267577369686
1981-01-07 16:00:00,0.26774450932680005,0.09331130245500001,0.2694232913029411,0.19925364345840005,0.30449961927375,0.5166709144425001,0.267577369686
1981-01-07 17:00:00,0.26774450932680005,0.09331130245500001,0.2694232913029411,0.19925364345840005,0.30449961927375,0.5166709144425001,0.267577369686
1981-01-07 18:00:00,0.26774450932680005,0.09331130245500001,0.2694232913029411,0.19925364345840005,0.30449961927375,0.5166709144425001,0.267577369686
1981-01-07 19:00:00,0.26774450932680005,0.09331130245500001,0.2694232913029411,0.19925364345840005,0.30449961927375,0.5166709144425001,0.267577369686
1981-01-07 20:00:00,0.26774450932680005,0.09331130245500001,0.2694232913029411,0.19925364345840005,0.30449961927375,0.5166709144425001,0.267577369686
1981-01-07 21:00:00,0.26774450932680005,0.09331130245500001,0.2694232913029411,0.19925364345840005,0.30449961927375,0.5166709144425001,0.267577369686
1981-01-07 22:00:00,0.26774450932680005,0.09331130245500001,0.2694232913029411,0.19925364345840005,0.30449961927375,0.5166709144425001,0.267577369686
1981-01-07 23:00:00,0.26774450932680005,0.09331130245500001,0.2694232913029411,0.19925364345840005,0.30449961927375,0.5166709144425001,0.267577369686
1981-01-08 00:00:00,0.2083143713544,0.0691194833,0.19961320772647062,0.15500101673346922,0.18632271321000005,0.40492626882750005,0.20816682463800004
1981-01-08 01:00:00,0.2083143713544,0.0691194833,0.19961320772647062,0.15500101673346922,0.18632271321000005,0.40492626882750005,0.20816682463800004
1981-01-08 02:00:00,0.2083143713544,0.0691194833,0.19961320772647062,0.15500101673346922,0.18632271321000005,0.40492626882750005,0.20816682463800004
1981-01-08 03:00:00,0.2083143713544,0.0691194833,0.19961320772647062,0.15500101673346922,0.18632271321000005,0.40492626882750005,0.20816682463800004
1981-01-08 04:00:00,0.2083143713544,0.0691194833,0.19961320772647062,0.15500101673346922,0.18632271321000005,0.40492626882750005,0.20816682463800004
1981-01-08 05:00:00,0.2083143713544,0.0691194833,0.19961320772647062,0.15500101673346922,0.18632271321000005,0.40492626882750005,0.20816682463800004
1981-01-08 06:00:00,0.2083143713544,0.0691194833,0.19961320772647062,0.15500101673346922,0.18632271321000005,0.40492626882750005,0.20816682463800004
1981-01-08 07:00:00,0.2083143713544,0.0691194833,0.19961320772647062,0.15500101673346922,0.18632271321000005,0.40492626882750005,0.20816682463800004
1981-01-08 08:00:00,0.2083143713544,0.0691194833,0.19961320772647062,0.15500101673346922,0.18632271321000005,0.40492626882750005,0.20816682463800004
1981-01-08 09:00:00,0.2083143713544,0.0691194833,0.19961320772647062,0.15500101673346922,0.18632271321000005,0.40492626882750005,0.20816682463800004
1981-01-08 10:00:00,0.2083143713544,0.0691194833,0.19961320772647062,0.15500101673346922,0.18632271321000005,0.40492626882750005,0.20816682463800004
1981-01-08 11:00:00,0.2083143713544,0.0691194833,0.19961320772647062,0.15500101673346922,0.18632271321000005,0.40492626882750005,0.20816682463800004
1981-01-08 12:00:00,0.2083143713544,0.0691194833,0.19961320772647062,0.15500101673346922,0.18632271321000005,0.40492626882750005,0.20816682463800004
1981-01-08 13:00:00,0.2083143713544,0.0691194833,0.19961320772647062,0.15500101673346922,0.18632271321000005,0.40492626882750005,0.20816682463800004
1981-01-08 14:00:00,0.2083143713544,0.0691194833,0.19961320772647062,0.15500101673346922,0.18632271321000005,0.40492626882750005,0.20816682463800004
1981-01-08 15:00:00,0.2083143713544,0.0691194833,0.19961320772647062,0.15500101673346922,0.18632271321000005,0.40492626882750005,0.20816682463800004
1981-01-08 16:00:00,0.2083143713544,0.0691194833,0.19961320772647062,0.15500101673346922,0.18632271321000005,0.40492626882750005,0.20816682463800004
1981-01-08 17:00:00,0.2083143713544,0.0691194833,0.19961320772647062,0.15500101673346922,0.18632271321000005,0.40492626882750005,0.20816682463800004
1981-01-08 18:00:00,0.2083143713544,0.0691194833,0.19961320772647062,0.15500101673346922,0.18632271321000005,0.40492626882750005,0.20816682463800004
1981-01-08 19:00:00,0.2083143713544,0.0691194833,0.19961320772647062,0.15500101673346922,0.18632271321000005,0.40492626882750005,0.20816682463800004
1981-01-08 20:00:00,0.2083143713544,0.0691194833,0.19961320772647062,0.15500101673346922,0.18632271321000005,0.40492626882750005,0.20816682463800004
1981-01-08 21:00:00,0.2083143713544,0.0691194833,0.19961320772647062,0.15500101673346922,0.18632271321000005,0.40492626882750005,0.20816682463800004
1981-01-08 22:00:00,0.2083143713544,0.0691194833,0.19961320772647062,0.15500101673346922,0.18632271321000005,0.40492626882750005,0.20816682463800004
1981-01-08 23:00:00,0.2083143713544,0.0691194833,0.19961320772647062,0.15500101673346922,0.18632271321000005,0.40492626882750005,0.20816682463800004
1981-01-09 00:00:00,0.4247422126884,0.120959095775,0.3493620700411765,0.3160768396699385,0.42267652533750005,0.78418680633,0.424518693408
