,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SERIPOMA
2013-01-02 20:00:00,3.94862403195,0.9676727662,2.8005062991882355,2.9384304896695856,2.8181310373012507,5.106493390162499,3.9464788066559997
2013-01-02 21:00:00,3.94862403195,0.9676727662,2.8005062991882355,2.9384304896695856,2.8181310373012507,5.106493390162499,3.9464788066559997
2013-01-02 22:00:00,3.94862403195,0.9676727662,2.8005062991882355,2.9384304896695856,2.8181310373012507,5.106493390162499,3.9464788066559997
2013-01-02 23:00:00,3.94862403195,0.9676727662,2.8005062991882355,2.9384304896695856,2.8181310373012507,5.106493390162499,3.9464788066559997
2013-01-03 00:00:00,1.4123203682256003,0.35250936483,1.0203491679882355,1.0509882023974846,1.9063573897875004,2.9681431133850005,1.411552245618
2013-01-03 01:00:00,1.4123203682256003,0.35250936483,1.0203491679882355,1.0509882023974846,1.9063573897875004,2.9681431133850005,1.411552245618
2013-01-03 02:00:00,1.4123203682256003,0.35250936483,1.0203491679882355,1.0509882023974846,1.9063573897875004,2.9681431133850005,1.411552245618
2013-01-03 03:00:00,1.4123203682256003,0.35250936483,1.0203491679882355,1.0509882023974846,1.9063573897875004,2.9681431133850005,1.411552245618
2013-01-03 04:00:00,1.4123203682256003,0.35250936483,1.0203491679882355,1.0509882023974846,1.9063573897875004,2.9681431133850005,1.411552245618
2013-01-03 05:00:00,1.4123203682256003,0.35250936483,1.0203491679882355,1.0509882023974846,1.9063573897875004,2.9681431133850005,1.411552245618
2013-01-03 06:00:00,1.4123203682256003,0.35250936483,1.0203491679882355,1.0509882023974846,1.9063573897875004,2.9681431133850005,1.411552245618
2013-01-03 07:00:00,1.4123203682256003,0.35250936483,1.0203491679882355,1.0509882023974846,1.9063573897875004,2.9681431133850005,1.411552245618
2013-01-03 08:00:00,1.4123203682256003,0.35250936483,1.0203491679882355,1.0509882023974846,1.9063573897875004,2.9681431133850005,1.411552245618
2013-01-03 09:00:00,1.4123203682256003,0.35250936483,1.0203491679882355,1.0509882023974846,1.9063573897875004,2.9681431133850005,1.411552245618
2013-01-03 10:00:00,1.4123203682256003,0.35250936483,1.0203491679882355,1.0509882023974846,1.9063573897875004,2.9681431133850005,1.411552245618
2013-01-03 11:00:00,1.4123203682256003,0.35250936483,1.0203491679882355,1.0509882023974846,1.9063573897875004,2.9681431133850005,1.411552245618
2013-01-03 12:00:00,1.4123203682256003,0.35250936483,1.0203491679882355,1.0509882023974846,1.9063573897875004,2.9681431133850005,1.411552245618
2013-01-03 13:00:00,1.4123203682256003,0.35250936483,1.0203491679882355,1.0509882023974846,1.9063573897875004,2.9681431133850005,1.411552245618
2013-01-03 14:00:00,1.4123203682256003,0.35250936483,1.0203491679882355,1.0509882023974846,1.9063573897875004,2.9681431133850005,1.411552245618
2013-01-03 15:00:00,1.4123203682256003,0.35250936483,1.0203491679882355,1.0509882023974846,1.9063573897875004,2.9681431133850005,1.411552245618
2013-01-03 16:00:00,1.4123203682256003,0.35250936483,1.0203491679882355,1.0509882023974846,1.9063573897875004,2.9681431133850005,1.411552245618
2013-01-03 17:00:00,1.4123203682256003,0.35250936483,1.0203491679882355,1.0509882023974846,1.9063573897875004,2.9681431133850005,1.411552245618
2013-01-03 18:00:00,1.4123203682256003,0.35250936483,1.0203491679882355,1.0509882023974846,1.9063573897875004,2.9681431133850005,1.411552245618
2013-01-03 19:00:00,1.4123203682256003,0.35250936483,1.0203491679882355,1.0509882023974846,1.9063573897875004,2.9681431133850005,1.411552245618
2013-01-03 20:00:00,1.4123203682256003,0.35250936483,1.0203491679882355,1.0509882023974846,1.9063573897875004,2.9681431133850005,1.411552245618
2013-01-03 21:00:00,1.4123203682256003,0.35250936483,1.0203491679882355,1.0509882023974846,1.9063573897875004,2.9681431133850005,1.411552245618
2013-01-03 22:00:00,1.4123203682256003,0.35250936483,1.0203491679882355,1.0509882023974846,1.9063573897875004,2.9681431133850005,1.411552245618
2013-01-03 23:00:00,1.4123203682256003,0.35250936483,1.0203491679882355,1.0509882023974846,1.9063573897875004,2.9681431133850005,1.411552245618
2013-01-04 00:00:00,0.9275302406628001,0.33177351984,0.9598886491764707,0.690238172496254,0.9238501196662502,1.2653205543225001,0.92702522304
2013-01-04 01:00:00,0.9275302406628001,0.33177351984,0.9598886491764707,0.690238172496254,0.9238501196662502,1.2653205543225001,0.92702522304
2013-01-04 02:00:00,0.9275302406628001,0.33177351984,0.9598886491764707,0.690238172496254,0.9238501196662502,1.2653205543225001,0.92702522304
2013-01-04 03:00:00,0.9275302406628001,0.33177351984,0.9598886491764707,0.690238172496254,0.9238501196662502,1.2653205543225001,0.92702522304
2013-01-04 04:00:00,0.9275302406628001,0.33177351984,0.9598886491764707,0.690238172496254,0.9238501196662502,1.2653205543225001,0.92702522304
2013-01-04 05:00:00,0.9275302406628001,0.33177351984,0.9598886491764707,0.690238172496254,0.9238501196662502,1.2653205543225001,0.92702522304
2013-01-04 06:00:00,0.9275302406628001,0.33177351984,0.9598886491764707,0.690238172496254,0.9238501196662502,1.2653205543225001,0.92702522304
2013-01-04 07:00:00,0.9275302406628001,0.33177351984,0.9598886491764707,0.690238172496254,0.9238501196662502,1.2653205543225001,0.92702522304
2013-01-04 08:00:00,0.9275302406628001,0.33177351984,0.9598886491764707,0.690238172496254,0.9238501196662502,1.2653205543225001,0.92702522304
2013-01-04 09:00:00,0.9275302406628001,0.33177351984,0.9598886491764707,0.690238172496254,0.9238501196662502,1.2653205543225001,0.92702522304
2013-01-04 10:00:00,0.9275302406628001,0.33177351984,0.9598886491764707,0.690238172496254,0.9238501196662502,1.2653205543225001,0.92702522304
2013-01-04 11:00:00,0.9275302406628001,0.33177351984,0.9598886491764707,0.690238172496254,0.9238501196662502,1.2653205543225001,0.92702522304
2013-01-04 12:00:00,0.9275302406628001,0.33177351984,0.9598886491764707,0.690238172496254,0.9238501196662502,1.2653205543225001,0.92702522304
2013-01-04 13:00:00,0.9275302406628001,0.33177351984,0.9598886491764707,0.690238172496254,0.9238501196662502,1.2653205543225001,0.92702522304
2013-01-04 14:00:00,0.9275302406628001,0.33177351984,0.9598886491764707,0.690238172496254,0.9238501196662502,1.2653205543225001,0.92702522304
2013-01-04 15:00:00,0.9275302406628001,0.33177351984,0.9598886491764707,0.690238172496254,0.9238501196662502,1.2653205543225001,0.92702522304
2013-01-04 16:00:00,0.9275302406628001,0.33177351984,0.9598886491764707,0.690238172496254,0.9238501196662502,1.2653205543225001,0.92702522304
2013-01-04 17:00:00,0.9275302406628001,0.33177351984,0.9598886491764707,0.690238172496254,0.9238501196662502,1.2653205543225001,0.92702522304
2013-01-04 18:00:00,0.9275302406628001,0.33177351984,0.9598886491764707,0.690238172496254,0.9238501196662502,1.2653205543225001,0.92702522304
2013-01-04 19:00:00,0.9275302406628001,0.33177351984,0.9598886491764707,0.690238172496254,0.9238501196662502,1.2653205543225001,0.92702522304
2013-01-04 20:00:00,0.9275302406628001,0.33177351984,0.9598886491764707,0.690238172496254,0.9238501196662502,1.2653205543225001,0.92702522304
2013-01-04 21:00:00,0.9275302406628001,0.33177351984,0.9598886491764707,0.690238172496254,0.9238501196662502,1.2653205543225001,0.92702522304
2013-01-04 22:00:00,0.9275302406628001,0.33177351984,0.9598886491764707,0.690238172496254,0.9238501196662502,1.2653205543225001,0.92702522304
2013-01-04 23:00:00,0.9275302406628001,0.33177351984,0.9598886491764707,0.690238172496254,0.9238501196662502,1.2653205543225001,0.92702522304
2013-01-05 00:00:00,0.37783235326319997,0.12902303549333333,0.37491754706470587,0.28117006864193084,0.4571807314875,0.6252567008175002,0.3776616149219999
2013-01-05 01:00:00,0.37783235326319997,0.12902303549333333,0.37491754706470587,0.28117006864193084,0.4571807314875,0.6252567008175002,0.3776616149219999
2013-01-05 02:00:00,0.37783235326319997,0.12902303549333333,0.37491754706470587,0.28117006864193084,0.4571807314875,0.6252567008175002,0.3776616149219999
2013-01-05 03:00:00,0.37783235326319997,0.12902303549333333,0.37491754706470587,0.28117006864193084,0.4571807314875,0.6252567008175002,0.3776616149219999
2013-01-05 04:00:00,0.37783235326319997,0.12902303549333333,0.37491754706470587,0.28117006864193084,0.4571807314875,0.6252567008175002,0.3776616149219999
2013-01-05 05:00:00,0.37783235326319997,0.12902303549333333,0.37491754706470587,0.28117006864193084,0.4571807314875,0.6252567008175002,0.3776616149219999
2013-01-05 06:00:00,0.37783235326319997,0.12902303549333333,0.37491754706470587,0.28117006864193084,0.4571807314875,0.6252567008175002,0.3776616149219999
2013-01-05 07:00:00,0.37783235326319997,0.12902303549333333,0.37491754706470587,0.28117006864193084,0.4571807314875,0.6252567008175002,0.3776616149219999
2013-01-05 08:00:00,0.37783235326319997,0.12902303549333333,0.37491754706470587,0.28117006864193084,0.4571807314875,0.6252567008175002,0.3776616149219999
2013-01-05 09:00:00,0.37783235326319997,0.12902303549333333,0.37491754706470587,0.28117006864193084,0.4571807314875,0.6252567008175002,0.3776616149219999
2013-01-05 10:00:00,0.37783235326319997,0.12902303549333333,0.37491754706470587,0.28117006864193084,0.4571807314875,0.6252567008175002,0.3776616149219999
2013-01-05 11:00:00,0.37783235326319997,0.12902303549333333,0.37491754706470587,0.28117006864193084,0.4571807314875,0.6252567008175002,0.3776616149219999
2013-01-05 12:00:00,0.37783235326319997,0.12902303549333333,0.37491754706470587,0.28117006864193084,0.4571807314875,0.6252567008175002,0.3776616149219999
2013-01-05 13:00:00,0.37783235326319997,0.12902303549333333,0.37491754706470587,0.28117006864193084,0.4571807314875,0.6252567008175002,0.3776616149219999
2013-01-05 14:00:00,0.37783235326319997,0.12902303549333333,0.37491754706470587,0.28117006864193084,0.4571807314875,0.6252567008175002,0.3776616149219999
2013-01-05 15:00:00,0.37783235326319997,0.12902303549333333,0.37491754706470587,0.28117006864193084,0.4571807314875,0.6252567008175002,0.3776616149219999
2013-01-05 16:00:00,0.37783235326319997,0.12902303549333333,0.37491754706470587,0.28117006864193084,0.4571807314875,0.6252567008175002,0.3776616149219999
2013-01-05 17:00:00,0.37783235326319997,0.12902303549333333,0.37491754706470587,0.28117006864193084,0.4571807314875,0.6252567008175002,0.3776616149219999
2013-01-05 18:00:00,0.37783235326319997,0.12902303549333333,0.37491754706470587,0.28117006864193084,0.4571807314875,0.6252567008175002,0.3776616149219999
2013-01-05 19:00:00,0.37783235326319997,0.12902303549333333,0.37491754706470587,0.28117006864193084,0.4571807314875,0.6252567008175002,0.3776616149219999
2013-01-05 20:00:00,0.37783235326319997,0.12902303549333333,0.37491754706470587,0.28117006864193084,0.4571807314875,0.6252567008175002,0.3776616149219999
2013-01-05 21:00:00,0.37783235326319997,0.12902303549333333,0.37491754706470587,0.28117006864193084,0.4571807314875,0.6252567008175002,0.3776616149219999
2013-01-05 22:00:00,0.37783235326319997,0.12902303549333333,0.37491754706470587,0.28117006864193084,0.4571807314875,0.6252567008175002,0.3776616149219999
2013-01-05 23:00:00,0.37783235326319997,0.12902303549333333,0.37491754706470587,0.28117006864193084,0.4571807314875,0.6252567008175002,0.3776616149219999
2013-01-06 00:00:00,0.2988804651876,0.09676727662000001,0.2804869429411765,0.22238463630828467,0.5632811653987501,0.5139069126075,0.298708127424
2013-01-06 01:00:00,0.2988804651876,0.09676727662000001,0.2804869429411765,0.22238463630828467,0.5632811653987501,0.5139069126075,0.298708127424
2013-01-06 02:00:00,0.2988804651876,0.09676727662000001,0.2804869429411765,0.22238463630828467,0.5632811653987501,0.5139069126075,0.298708127424
2013-01-06 03:00:00,0.2988804651876,0.09676727662000001,0.2804869429411765,0.22238463630828467,0.5632811653987501,0.5139069126075,0.298708127424
2013-01-06 04:00:00,0.2988804651876,0.09676727662000001,0.2804869429411765,0.22238463630828467,0.5632811653987501,0.5139069126075,0.298708127424
2013-01-06 05:00:00,0.2988804651876,0.09676727662000001,0.2804869429411765,0.22238463630828467,0.5632811653987501,0.5139069126075,0.298708127424
2013-01-06 06:00:00,0.2988804651876,0.09676727662000001,0.2804869429411765,0.22238463630828467,0.5632811653987501,0.5139069126075,0.298708127424
2013-01-06 07:00:00,0.2988804651876,0.09676727662000001,0.2804869429411765,0.22238463630828467,0.5632811653987501,0.5139069126075,0.298708127424
2013-01-06 08:00:00,0.2988804651876,0.09676727662000001,0.2804869429411765,0.22238463630828467,0.5632811653987501,0.5139069126075,0.298708127424
2013-01-06 09:00:00,0.2988804651876,0.09676727662000001,0.2804869429411765,0.22238463630828467,0.5632811653987501,0.5139069126075,0.298708127424
2013-01-06 10:00:00,0.2988804651876,0.09676727662000001,0.2804869429411765,0.22238463630828467,0.5632811653987501,0.5139069126075,0.298708127424
2013-01-06 11:00:00,0.2988804651876,0.09676727662000001,0.2804869429411765,0.22238463630828467,0.5632811653987501,0.5139069126075,0.298708127424
2013-01-06 12:00:00,0.2988804651876,0.09676727662000001,0.2804869429411765,0.22238463630828467,0.5632811653987501,0.5139069126075,0.298708127424
2013-01-06 13:00:00,0.2988804651876,0.09676727662000001,0.2804869429411765,0.22238463630828467,0.5632811653987501,0.5139069126075,0.298708127424
2013-01-06 14:00:00,0.2988804651876,0.09676727662000001,0.2804869429411765,0.22238463630828467,0.5632811653987501,0.5139069126075,0.298708127424
2013-01-06 15:00:00,0.2988804651876,0.09676727662000001,0.2804869429411765,0.22238463630828467,0.5632811653987501,0.5139069126075,0.298708127424
2013-01-06 16:00:00,0.2988804651876,0.09676727662000001,0.2804869429411765,0.22238463630828467,0.5632811653987501,0.5139069126075,0.298708127424
2013-01-06 17:00:00,0.2988804651876,0.09676727662000001,0.2804869429411765,0.22238463630828467,0.5632811653987501,0.5139069126075,0.298708127424
2013-01-06 18:00:00,0.2988804651876,0.09676727662000001,0.2804869429411765,0.22238463630828467,0.5632811653987501,0.5139069126075,0.298708127424
2013-01-06 19:00:00,0.2988804651876,0.09676727662000001,0.2804869429411765,0.22238463630828467,0.5632811653987501,0.5139069126075,0.298708127424
2013-01-06 20:00:00,0.2988804651876,0.09676727662000001,0.2804869429411765,0.22238463630828467,0.5632811653987501,0.5139069126075,0.298708127424
2013-01-06 21:00:00,0.2988804651876,0.09676727662000001,0.2804869429411765,0.22238463630828467,0.5632811653987501,0.5139069126075,0.298708127424
2013-01-06 22:00:00,0.2988804651876,0.09676727662000001,0.2804869429411765,0.22238463630828467,0.5632811653987501,0.5139069126075,0.298708127424
2013-01-06 23:00:00,0.2988804651876,0.09676727662000001,0.2804869429411765,0.22238463630828467,0.5632811653987501,0.5139069126075,0.298708127424
2013-01-07 00:00:00,0.33158145586680005,0.09676727662000001,0.2793961603852941,0.24673059039876927,0.74270303737875,0.5077866228300001,0.331402320558
2013-01-07 01:00:00,0.33158145586680005,0.09676727662000001,0.2793961603852941,0.24673059039876927,0.74270303737875,0.5077866228300001,0.331402320558
2013-01-07 02:00:00,0.33158145586680005,0.09676727662000001,0.2793961603852941,0.24673059039876927,0.74270303737875,0.5077866228300001,0.331402320558
2013-01-07 03:00:00,0.33158145586680005,0.09676727662000001,0.2793961603852941,0.24673059039876927,0.74270303737875,0.5077866228300001,0.331402320558
2013-01-07 04:00:00,0.33158145586680005,0.09676727662000001,0.2793961603852941,0.24673059039876927,0.74270303737875,0.5077866228300001,0.331402320558
2013-01-07 05:00:00,0.33158145586680005,0.09676727662000001,0.2793961603852941,0.24673059039876927,0.74270303737875,0.5077866228300001,0.331402320558
2013-01-07 06:00:00,0.33158145586680005,0.09676727662000001,0.2793961603852941,0.24673059039876927,0.74270303737875,0.5077866228300001,0.331402320558
2013-01-07 07:00:00,0.33158145586680005,0.09676727662000001,0.2793961603852941,0.24673059039876927,0.74270303737875,0.5077866228300001,0.331402320558
2013-01-07 08:00:00,0.33158145586680005,0.09676727662000001,0.2793961603852941,0.24673059039876927,0.74270303737875,0.5077866228300001,0.331402320558
2013-01-07 09:00:00,0.33158145586680005,0.09676727662000001,0.2793961603852941,0.24673059039876927,0.74270303737875,0.5077866228300001,0.331402320558
2013-01-07 10:00:00,0.33158145586680005,0.09676727662000001,0.2793961603852941,0.24673059039876927,0.74270303737875,0.5077866228300001,0.331402320558
2013-01-07 11:00:00,0.33158145586680005,0.09676727662000001,0.2793961603852941,0.24673059039876927,0.74270303737875,0.5077866228300001,0.331402320558
2013-01-07 12:00:00,0.33158145586680005,0.09676727662000001,0.2793961603852941,0.24673059039876927,0.74270303737875,0.5077866228300001,0.331402320558
2013-01-07 13:00:00,0.33158145586680005,0.09676727662000001,0.2793961603852941,0.24673059039876927,0.74270303737875,0.5077866228300001,0.331402320558
2013-01-07 14:00:00,0.33158145586680005,0.09676727662000001,0.2793961603852941,0.24673059039876927,0.74270303737875,0.5077866228300001,0.331402320558
2013-01-07 15:00:00,0.33158145586680005,0.09676727662000001,0.2793961603852941,0.24673059039876927,0.74270303737875,0.5077866228300001,0.331402320558
2013-01-07 16:00:00,0.33158145586680005,0.09676727662000001,0.2793961603852941,0.24673059039876927,0.74270303737875,0.5077866228300001,0.331402320558
2013-01-07 17:00:00,0.33158145586680005,0.09676727662000001,0.2793961603852941,0.24673059039876927,0.74270303737875,0.5077866228300001,0.331402320558
2013-01-07 18:00:00,0.33158145586680005,0.09676727662000001,0.2793961603852941,0.24673059039876927,0.74270303737875,0.5077866228300001,0.331402320558
2013-01-07 19:00:00,0.33158145586680005,0.09676727662000001,0.2793961603852941,0.24673059039876927,0.74270303737875,0.5077866228300001,0.331402320558
2013-01-07 20:00:00,0.33158145586680005,0.09676727662000001,0.2793961603852941,0.24673059039876927,0.74270303737875,0.5077866228300001,0.331402320558
2013-01-07 21:00:00,0.33158145586680005,0.09676727662000001,0.2793961603852941,0.24673059039876927,0.74270303737875,0.5077866228300001,0.331402320558
2013-01-07 22:00:00,0.33158145586680005,0.09676727662000001,0.2793961603852941,0.24673059039876927,0.74270303737875,0.5077866228300001,0.331402320558
2013-01-07 23:00:00,0.33158145586680005,0.09676727662000001,0.2793961603852941,0.24673059039876927,0.74270303737875,0.5077866228300001,0.331402320558
2013-01-08 00:00:00,0.1934053554528,0.06451151774666666,0.18761459961176472,0.1439261777326154,0.47184501910125004,0.34688223029250004,0.193314188376
2013-01-08 01:00:00,0.1934053554528,0.06451151774666666,0.18761459961176472,0.1439261777326154,0.47184501910125004,0.34688223029250004,0.193314188376
2013-01-08 02:00:00,0.1934053554528,0.06451151774666666,0.18761459961176472,0.1439261777326154,0.47184501910125004,0.34688223029250004,0.193314188376
2013-01-08 03:00:00,0.1934053554528,0.06451151774666666,0.18761459961176472,0.1439261777326154,0.47184501910125004,0.34688223029250004,0.193314188376
2013-01-08 04:00:00,0.1934053554528,0.06451151774666666,0.18761459961176472,0.1439261777326154,0.47184501910125004,0.34688223029250004,0.193314188376
2013-01-08 05:00:00,0.1934053554528,0.06451151774666666,0.18761459961176472,0.1439261777326154,0.47184501910125004,0.34688223029250004,0.193314188376
2013-01-08 06:00:00,0.1934053554528,0.06451151774666666,0.18761459961176472,0.1439261777326154,0.47184501910125004,0.34688223029250004,0.193314188376
2013-01-08 07:00:00,0.1934053554528,0.06451151774666666,0.18761459961176472,0.1439261777326154,0.47184501910125004,0.34688223029250004,0.193314188376
2013-01-08 08:00:00,0.1934053554528,0.06451151774666666,0.18761459961176472,0.1439261777326154,0.47184501910125004,0.34688223029250004,0.193314188376
2013-01-08 09:00:00,0.1934053554528,0.06451151774666666,0.18761459961176472,0.1439261777326154,0.47184501910125004,0.34688223029250004,0.193314188376
2013-01-08 10:00:00,0.1934053554528,0.06451151774666666,0.18761459961176472,0.1439261777326154,0.47184501910125004,0.34688223029250004,0.193314188376
2013-01-08 11:00:00,0.1934053554528,0.06451151774666666,0.18761459961176472,0.1439261777326154,0.47184501910125004,0.34688223029250004,0.193314188376
2013-01-08 12:00:00,0.1934053554528,0.06451151774666666,0.18761459961176472,0.1439261777326154,0.47184501910125004,0.34688223029250004,0.193314188376
2013-01-08 13:00:00,0.1934053554528,0.06451151774666666,0.18761459961176472,0.1439261777326154,0.47184501910125004,0.34688223029250004,0.193314188376
2013-01-08 14:00:00,0.1934053554528,0.06451151774666666,0.18761459961176472,0.1439261777326154,0.47184501910125004,0.34688223029250004,0.193314188376
2013-01-08 15:00:00,0.1934053554528,0.06451151774666666,0.18761459961176472,0.1439261777326154,0.47184501910125004,0.34688223029250004,0.193314188376
2013-01-08 16:00:00,0.1934053554528,0.06451151774666666,0.18761459961176472,0.1439261777326154,0.47184501910125004,0.34688223029250004,0.193314188376
2013-01-08 17:00:00,0.1934053554528,0.06451151774666666,0.18761459961176472,0.1439261777326154,0.47184501910125004,0.34688223029250004,0.193314188376
2013-01-08 18:00:00,0.1934053554528,0.06451151774666666,0.18761459961176472,0.1439261777326154,0.47184501910125004,0.34688223029250004,0.193314188376
2013-01-08 19:00:00,0.1934053554528,0.06451151774666666,0.18761459961176472,0.1439261777326154,0.47184501910125004,0.34688223029250004,0.193314188376
2013-01-08 20:00:00,0.1934053554528,0.06451151774666666,0.18761459961176472,0.1439261777326154,0.47184501910125004,0.34688223029250004,0.193314188376
2013-01-08 21:00:00,0.1934053554528,0.06451151774666666,0.18761459961176472,0.1439261777326154,0.47184501910125004,0.34688223029250004,0.193314188376
2013-01-08 22:00:00,0.1934053554528,0.06451151774666666,0.18761459961176472,0.1439261777326154,0.47184501910125004,0.34688223029250004,0.193314188376
