,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SERIPOMA
2000-01-02 01:00:00,2.7284322802464005,1.0460081806066666,3.0261424621764705,2.030387150156539,3.0950272916550006,4.5392807278800005,2.7269532143819997
2000-01-02 02:00:00,2.7284322802464005,1.0460081806066666,3.0261424621764705,2.030387150156539,3.0950272916550006,4.5392807278800005,2.7269532143819997
2000-01-02 03:00:00,2.7284322802464005,1.0460081806066666,3.0261424621764705,2.030387150156539,3.0950272916550006,4.5392807278800005,2.7269532143819997
2000-01-02 04:00:00,2.7284322802464005,1.0460081806066666,3.0261424621764705,2.030387150156539,3.0950272916550006,4.5392807278800005,2.7269532143819997
2000-01-02 05:00:00,2.7284322802464005,1.0460081806066666,3.0261424621764705,2.030387150156539,3.0950272916550006,4.5392807278800005,2.7269532143819997
2000-01-02 06:00:00,2.7284322802464005,1.0460081806066666,3.0261424621764705,2.030387150156539,3.0950272916550006,4.5392807278800005,2.7269532143819997
2000-01-02 07:00:00,2.7284322802464005,1.0460081806066666,3.0261424621764705,2.030387150156539,3.0950272916550006,4.5392807278800005,2.7269532143819997
2000-01-02 08:00:00,2.7284322802464005,1.0460081806066666,3.0261424621764705,2.030387150156539,3.0950272916550006,4.5392807278800005,2.7269532143819997
2000-01-02 09:00:00,2.7284322802464005,1.0460081806066666,3.0261424621764705,2.030387150156539,3.0950272916550006,4.5392807278800005,2.7269532143819997
2000-01-02 10:00:00,2.7284322802464005,1.0460081806066666,3.0261424621764705,2.030387150156539,3.0950272916550006,4.5392807278800005,2.7269532143819997
2000-01-02 11:00:00,2.7284322802464005,1.0460081806066666,3.0261424621764705,2.030387150156539,3.0950272916550006,4.5392807278800005,2.7269532143819997
2000-01-02 12:00:00,2.7284322802464005,1.0460081806066666,3.0261424621764705,2.030387150156539,3.0950272916550006,4.5392807278800005,2.7269532143819997
2000-01-02 13:00:00,2.7284322802464005,1.0460081806066666,3.0261424621764705,2.030387150156539,3.0950272916550006,4.5392807278800005,2.7269532143819997
2000-01-02 14:00:00,2.7284322802464005,1.0460081806066666,3.0261424621764705,2.030387150156539,3.0950272916550006,4.5392807278800005,2.7269532143819997
2000-01-02 15:00:00,2.7284322802464005,1.0460081806066666,3.0261424621764705,2.030387150156539,3.0950272916550006,4.5392807278800005,2.7269532143819997
2000-01-02 16:00:00,2.7284322802464005,1.0460081806066666,3.0261424621764705,2.030387150156539,3.0950272916550006,4.5392807278800005,2.7269532143819997
2000-01-02 17:00:00,2.7284322802464005,1.0460081806066666,3.0261424621764705,2.030387150156539,3.0950272916550006,4.5392807278800005,2.7269532143819997
2000-01-02 18:00:00,2.7284322802464005,1.0460081806066666,3.0261424621764705,2.030387150156539,3.0950272916550006,4.5392807278800005,2.7269532143819997
2000-01-02 19:00:00,2.7284322802464005,1.0460081806066666,3.0261424621764705,2.030387150156539,3.0950272916550006,4.5392807278800005,2.7269532143819997
2000-01-02 20:00:00,2.7284322802464005,1.0460081806066666,3.0261424621764705,2.030387150156539,3.0950272916550006,4.5392807278800005,2.7269532143819997
2000-01-02 21:00:00,2.7284322802464005,1.0460081806066666,3.0261424621764705,2.030387150156539,3.0950272916550006,4.5392807278800005,2.7269532143819997
2000-01-02 22:00:00,2.7284322802464005,1.0460081806066666,3.0261424621764705,2.030387150156539,3.0950272916550006,4.5392807278800005,2.7269532143819997
2000-01-02 23:00:00,2.7284322802464005,1.0460081806066666,3.0261424621764705,2.030387150156539,3.0950272916550006,4.5392807278800005,2.7269532143819997
2000-01-03 00:00:00,4.2794641555344,1.6312198058799998,4.7209069018588234,3.184600328726539,2.9207810505975,8.497923641707501,4.2771453929100005
2000-01-03 01:00:00,4.2794641555344,1.6312198058799998,4.7209069018588234,3.184600328726539,2.9207810505975,8.497923641707501,4.2771453929100005
2000-01-03 02:00:00,4.2794641555344,1.6312198058799998,4.7209069018588234,3.184600328726539,2.9207810505975,8.497923641707501,4.2771453929100005
2000-01-03 03:00:00,4.2794641555344,1.6312198058799998,4.7209069018588234,3.184600328726539,2.9207810505975,8.497923641707501,4.2771453929100005
2000-01-03 04:00:00,4.2794641555344,1.6312198058799998,4.7209069018588234,3.184600328726539,2.9207810505975,8.497923641707501,4.2771453929100005
2000-01-03 05:00:00,4.2794641555344,1.6312198058799998,4.7209069018588234,3.184600328726539,2.9207810505975,8.497923641707501,4.2771453929100005
2000-01-03 06:00:00,4.2794641555344,1.6312198058799998,4.7209069018588234,3.184600328726539,2.9207810505975,8.497923641707501,4.2771453929100005
2000-01-03 07:00:00,4.2794641555344,1.6312198058799998,4.7209069018588234,3.184600328726539,2.9207810505975,8.497923641707501,4.2771453929100005
2000-01-03 08:00:00,4.2794641555344,1.6312198058799998,4.7209069018588234,3.184600328726539,2.9207810505975,8.497923641707501,4.2771453929100005
2000-01-03 09:00:00,4.2794641555344,1.6312198058799998,4.7209069018588234,3.184600328726539,2.9207810505975,8.497923641707501,4.2771453929100005
2000-01-03 10:00:00,4.2794641555344,1.6312198058799998,4.7209069018588234,3.184600328726539,2.9207810505975,8.497923641707501,4.2771453929100005
2000-01-03 11:00:00,4.2794641555344,1.6312198058799998,4.7209069018588234,3.184600328726539,2.9207810505975,8.497923641707501,4.2771453929100005
2000-01-03 12:00:00,4.2794641555344,1.6312198058799998,4.7209069018588234,3.184600328726539,2.9207810505975,8.497923641707501,4.2771453929100005
2000-01-03 13:00:00,4.2794641555344,1.6312198058799998,4.7209069018588234,3.184600328726539,2.9207810505975,8.497923641707501,4.2771453929100005
2000-01-03 14:00:00,4.2794641555344,1.6312198058799998,4.7209069018588234,3.184600328726539,2.9207810505975,8.497923641707501,4.2771453929100005
2000-01-03 15:00:00,4.2794641555344,1.6312198058799998,4.7209069018588234,3.184600328726539,2.9207810505975,8.497923641707501,4.2771453929100005
2000-01-03 16:00:00,4.2794641555344,1.6312198058799998,4.7209069018588234,3.184600328726539,2.9207810505975,8.497923641707501,4.2771453929100005
2000-01-03 17:00:00,4.2794641555344,1.6312198058799998,4.7209069018588234,3.184600328726539,2.9207810505975,8.497923641707501,4.2771453929100005
2000-01-03 18:00:00,4.2794641555344,1.6312198058799998,4.7209069018588234,3.184600328726539,2.9207810505975,8.497923641707501,4.2771453929100005
2000-01-03 19:00:00,4.2794641555344,1.6312198058799998,4.7209069018588234,3.184600328726539,2.9207810505975,8.497923641707501,4.2771453929100005
2000-01-03 20:00:00,4.2794641555344,1.6312198058799998,4.7209069018588234,3.184600328726539,2.9207810505975,8.497923641707501,4.2771453929100005
2000-01-03 21:00:00,4.2794641555344,1.6312198058799998,4.7209069018588234,3.184600328726539,2.9207810505975,8.497923641707501,4.2771453929100005
2000-01-03 22:00:00,4.2794641555344,1.6312198058799998,4.7209069018588234,3.184600328726539,2.9207810505975,8.497923641707501,4.2771453929100005
2000-01-03 23:00:00,4.2794641555344,1.6312198058799998,4.7209069018588234,3.184600328726539,2.9207810505975,8.497923641707501,4.2771453929100005
2000-01-04 00:00:00,0.723622677876,0.28108589875333334,0.8143470910058824,0.5385082052567078,1.2550904987062501,1.2056970861675003,0.7232268208320001
2000-01-04 01:00:00,0.723622677876,0.28108589875333334,0.8143470910058824,0.5385082052567078,1.2550904987062501,1.2056970861675003,0.7232268208320001
2000-01-04 02:00:00,0.723622677876,0.28108589875333334,0.8143470910058824,0.5385082052567078,1.2550904987062501,1.2056970861675003,0.7232268208320001
2000-01-04 03:00:00,0.723622677876,0.28108589875333334,0.8143470910058824,0.5385082052567078,1.2550904987062501,1.2056970861675003,0.7232268208320001
2000-01-04 04:00:00,0.723622677876,0.28108589875333334,0.8143470910058824,0.5385082052567078,1.2550904987062501,1.2056970861675003,0.7232268208320001
2000-01-04 05:00:00,0.723622677876,0.28108589875333334,0.8143470910058824,0.5385082052567078,1.2550904987062501,1.2056970861675003,0.7232268208320001
2000-01-04 06:00:00,0.723622677876,0.28108589875333334,0.8143470910058824,0.5385082052567078,1.2550904987062501,1.2056970861675003,0.7232268208320001
2000-01-04 07:00:00,0.723622677876,0.28108589875333334,0.8143470910058824,0.5385082052567078,1.2550904987062501,1.2056970861675003,0.7232268208320001
2000-01-04 08:00:00,0.723622677876,0.28108589875333334,0.8143470910058824,0.5385082052567078,1.2550904987062501,1.2056970861675003,0.7232268208320001
2000-01-04 09:00:00,0.723622677876,0.28108589875333334,0.8143470910058824,0.5385082052567078,1.2550904987062501,1.2056970861675003,0.7232268208320001
2000-01-04 10:00:00,0.723622677876,0.28108589875333334,0.8143470910058824,0.5385082052567078,1.2550904987062501,1.2056970861675003,0.7232268208320001
2000-01-04 11:00:00,0.723622677876,0.28108589875333334,0.8143470910058824,0.5385082052567078,1.2550904987062501,1.2056970861675003,0.7232268208320001
2000-01-04 12:00:00,0.723622677876,0.28108589875333334,0.8143470910058824,0.5385082052567078,1.2550904987062501,1.2056970861675003,0.7232268208320001
2000-01-04 13:00:00,0.723622677876,0.28108589875333334,0.8143470910058824,0.5385082052567078,1.2550904987062501,1.2056970861675003,0.7232268208320001
2000-01-04 14:00:00,0.723622677876,0.28108589875333334,0.8143470910058824,0.5385082052567078,1.2550904987062501,1.2056970861675003,0.7232268208320001
2000-01-04 15:00:00,0.723622677876,0.28108589875333334,0.8143470910058824,0.5385082052567078,1.2550904987062501,1.2056970861675003,0.7232268208320001
2000-01-04 16:00:00,0.723622677876,0.28108589875333334,0.8143470910058824,0.5385082052567078,1.2550904987062501,1.2056970861675003,0.7232268208320001
2000-01-04 17:00:00,0.723622677876,0.28108589875333334,0.8143470910058824,0.5385082052567078,1.2550904987062501,1.2056970861675003,0.7232268208320001
2000-01-04 18:00:00,0.723622677876,0.28108589875333334,0.8143470910058824,0.5385082052567078,1.2550904987062501,1.2056970861675003,0.7232268208320001
2000-01-04 19:00:00,0.723622677876,0.28108589875333334,0.8143470910058824,0.5385082052567078,1.2550904987062501,1.2056970861675003,0.7232268208320001
2000-01-04 20:00:00,0.723622677876,0.28108589875333334,0.8143470910058824,0.5385082052567078,1.2550904987062501,1.2056970861675003,0.7232268208320001
2000-01-04 21:00:00,0.723622677876,0.28108589875333334,0.8143470910058824,0.5385082052567078,1.2550904987062501,1.2056970861675003,0.7232268208320001
2000-01-04 22:00:00,0.723622677876,0.28108589875333334,0.8143470910058824,0.5385082052567078,1.2550904987062501,1.2056970861675003,0.7232268208320001
2000-01-04 23:00:00,0.723622677876,0.28108589875333334,0.8143470910058824,0.5385082052567078,1.2550904987062501,1.2056970861675003,0.7232268208320001
2000-01-05 00:00:00,0.3692658468888,0.17049472547333333,0.49396867173529413,0.2747681574895385,0.7159622776125001,0.691395316155,0.36906272024400005
2000-01-05 01:00:00,0.3692658468888,0.17049472547333333,0.49396867173529413,0.2747681574895385,0.7159622776125001,0.691395316155,0.36906272024400005
2000-01-05 02:00:00,0.3692658468888,0.17049472547333333,0.49396867173529413,0.2747681574895385,0.7159622776125001,0.691395316155,0.36906272024400005
2000-01-05 03:00:00,0.3692658468888,0.17049472547333333,0.49396867173529413,0.2747681574895385,0.7159622776125001,0.691395316155,0.36906272024400005
2000-01-05 04:00:00,0.3692658468888,0.17049472547333333,0.49396867173529413,0.2747681574895385,0.7159622776125001,0.691395316155,0.36906272024400005
2000-01-05 05:00:00,0.3692658468888,0.17049472547333333,0.49396867173529413,0.2747681574895385,0.7159622776125001,0.691395316155,0.36906272024400005
2000-01-05 06:00:00,0.3692658468888,0.17049472547333333,0.49396867173529413,0.2747681574895385,0.7159622776125001,0.691395316155,0.36906272024400005
2000-01-05 07:00:00,0.3692658468888,0.17049472547333333,0.49396867173529413,0.2747681574895385,0.7159622776125001,0.691395316155,0.36906272024400005
2000-01-05 08:00:00,0.3692658468888,0.17049472547333333,0.49396867173529413,0.2747681574895385,0.7159622776125001,0.691395316155,0.36906272024400005
2000-01-05 09:00:00,0.3692658468888,0.17049472547333333,0.49396867173529413,0.2747681574895385,0.7159622776125001,0.691395316155,0.36906272024400005
2000-01-05 10:00:00,0.3692658468888,0.17049472547333333,0.49396867173529413,0.2747681574895385,0.7159622776125001,0.691395316155,0.36906272024400005
2000-01-05 11:00:00,0.3692658468888,0.17049472547333333,0.49396867173529413,0.2747681574895385,0.7159622776125001,0.691395316155,0.36906272024400005
2000-01-05 12:00:00,0.3692658468888,0.17049472547333333,0.49396867173529413,0.2747681574895385,0.7159622776125001,0.691395316155,0.36906272024400005
2000-01-05 13:00:00,0.3692658468888,0.17049472547333333,0.49396867173529413,0.2747681574895385,0.7159622776125001,0.691395316155,0.36906272024400005
2000-01-05 14:00:00,0.3692658468888,0.17049472547333333,0.49396867173529413,0.2747681574895385,0.7159622776125001,0.691395316155,0.36906272024400005
2000-01-05 15:00:00,0.3692658468888,0.17049472547333333,0.49396867173529413,0.2747681574895385,0.7159622776125001,0.691395316155,0.36906272024400005
2000-01-05 16:00:00,0.3692658468888,0.17049472547333333,0.49396867173529413,0.2747681574895385,0.7159622776125001,0.691395316155,0.36906272024400005
2000-01-05 17:00:00,0.3692658468888,0.17049472547333333,0.49396867173529413,0.2747681574895385,0.7159622776125001,0.691395316155,0.36906272024400005
2000-01-05 18:00:00,0.3692658468888,0.17049472547333333,0.49396867173529413,0.2747681574895385,0.7159622776125001,0.691395316155,0.36906272024400005
2000-01-05 19:00:00,0.3692658468888,0.17049472547333333,0.49396867173529413,0.2747681574895385,0.7159622776125001,0.691395316155,0.36906272024400005
2000-01-05 20:00:00,0.3692658468888,0.17049472547333333,0.49396867173529413,0.2747681574895385,0.7159622776125001,0.691395316155,0.36906272024400005
2000-01-05 21:00:00,0.3692658468888,0.17049472547333333,0.49396867173529413,0.2747681574895385,0.7159622776125001,0.691395316155,0.36906272024400005
2000-01-05 22:00:00,0.3692658468888,0.17049472547333333,0.49396867173529413,0.2747681574895385,0.7159622776125001,0.691395316155,0.36906272024400005
2000-01-05 23:00:00,0.3692658468888,0.17049472547333333,0.49396867173529413,0.2747681574895385,0.7159622776125001,0.691395316155,0.36906272024400005
2000-01-06 00:00:00,0.35258587053480006,0.14054294937666667,0.40732937158235294,0.26238489869111536,0.66938159931,0.8051142487949999,0.35237074822199993
2000-01-06 01:00:00,0.35258587053480006,0.14054294937666667,0.40732937158235294,0.26238489869111536,0.66938159931,0.8051142487949999,0.35237074822199993
2000-01-06 02:00:00,0.35258587053480006,0.14054294937666667,0.40732937158235294,0.26238489869111536,0.66938159931,0.8051142487949999,0.35237074822199993
2000-01-06 03:00:00,0.35258587053480006,0.14054294937666667,0.40732937158235294,0.26238489869111536,0.66938159931,0.8051142487949999,0.35237074822199993
2000-01-06 04:00:00,0.35258587053480006,0.14054294937666667,0.40732937158235294,0.26238489869111536,0.66938159931,0.8051142487949999,0.35237074822199993
2000-01-06 05:00:00,0.35258587053480006,0.14054294937666667,0.40732937158235294,0.26238489869111536,0.66938159931,0.8051142487949999,0.35237074822199993
2000-01-06 06:00:00,0.35258587053480006,0.14054294937666667,0.40732937158235294,0.26238489869111536,0.66938159931,0.8051142487949999,0.35237074822199993
2000-01-06 07:00:00,0.35258587053480006,0.14054294937666667,0.40732937158235294,0.26238489869111536,0.66938159931,0.8051142487949999,0.35237074822199993
2000-01-06 08:00:00,0.35258587053480006,0.14054294937666667,0.40732937158235294,0.26238489869111536,0.66938159931,0.8051142487949999,0.35237074822199993
2000-01-06 09:00:00,0.35258587053480006,0.14054294937666667,0.40732937158235294,0.26238489869111536,0.66938159931,0.8051142487949999,0.35237074822199993
2000-01-06 10:00:00,0.35258587053480006,0.14054294937666667,0.40732937158235294,0.26238489869111536,0.66938159931,0.8051142487949999,0.35237074822199993
2000-01-06 11:00:00,0.35258587053480006,0.14054294937666667,0.40732937158235294,0.26238489869111536,0.66938159931,0.8051142487949999,0.35237074822199993
2000-01-06 12:00:00,0.35258587053480006,0.14054294937666667,0.40732937158235294,0.26238489869111536,0.66938159931,0.8051142487949999,0.35237074822199993
2000-01-06 13:00:00,0.35258587053480006,0.14054294937666667,0.40732937158235294,0.26238489869111536,0.66938159931,0.8051142487949999,0.35237074822199993
2000-01-06 14:00:00,0.35258587053480006,0.14054294937666667,0.40732937158235294,0.26238489869111536,0.66938159931,0.8051142487949999,0.35237074822199993
2000-01-06 15:00:00,0.35258587053480006,0.14054294937666667,0.40732937158235294,0.26238489869111536,0.66938159931,0.8051142487949999,0.35237074822199993
2000-01-06 16:00:00,0.35258587053480006,0.14054294937666667,0.40732937158235294,0.26238489869111536,0.66938159931,0.8051142487949999,0.35237074822199993
2000-01-06 17:00:00,0.35258587053480006,0.14054294937666667,0.40732937158235294,0.26238489869111536,0.66938159931,0.8051142487949999,0.35237074822199993
2000-01-06 18:00:00,0.35258587053480006,0.14054294937666667,0.40732937158235294,0.26238489869111536,0.66938159931,0.8051142487949999,0.35237074822199993
2000-01-06 19:00:00,0.35258587053480006,0.14054294937666667,0.40732937158235294,0.26238489869111536,0.66938159931,0.8051142487949999,0.35237074822199993
2000-01-06 20:00:00,0.35258587053480006,0.14054294937666667,0.40732937158235294,0.26238489869111536,0.66938159931,0.8051142487949999,0.35237074822199993
2000-01-06 21:00:00,0.35258587053480006,0.14054294937666667,0.40732937158235294,0.26238489869111536,0.66938159931,0.8051142487949999,0.35237074822199993
2000-01-06 22:00:00,0.35258587053480006,0.14054294937666667,0.40732937158235294,0.26238489869111536,0.66938159931,0.8051142487949999,0.35237074822199993
2000-01-06 23:00:00,0.35258587053480006,0.14054294937666667,0.40732937158235294,0.26238489869111536,0.66938159931,0.8051142487949999,0.35237074822199993
2000-01-07 00:00:00,0.2104971830748,0.08063939718333334,0.23405077127647061,0.15663654148043082,0.3510802975762501,0.41538999006000005,0.21037402754999998
2000-01-07 01:00:00,0.2104971830748,0.08063939718333334,0.23405077127647061,0.15663654148043082,0.3510802975762501,0.41538999006000005,0.21037402754999998
2000-01-07 02:00:00,0.2104971830748,0.08063939718333334,0.23405077127647061,0.15663654148043082,0.3510802975762501,0.41538999006000005,0.21037402754999998
2000-01-07 03:00:00,0.2104971830748,0.08063939718333334,0.23405077127647061,0.15663654148043082,0.3510802975762501,0.41538999006000005,0.21037402754999998
2000-01-07 04:00:00,0.2104971830748,0.08063939718333334,0.23405077127647061,0.15663654148043082,0.3510802975762501,0.41538999006000005,0.21037402754999998
2000-01-07 05:00:00,0.2104971830748,0.08063939718333334,0.23405077127647061,0.15663654148043082,0.3510802975762501,0.41538999006000005,0.21037402754999998
2000-01-07 06:00:00,0.2104971830748,0.08063939718333334,0.23405077127647061,0.15663654148043082,0.3510802975762501,0.41538999006000005,0.21037402754999998
2000-01-07 07:00:00,0.2104971830748,0.08063939718333334,0.23405077127647061,0.15663654148043082,0.3510802975762501,0.41538999006000005,0.21037402754999998
2000-01-07 08:00:00,0.2104971830748,0.08063939718333334,0.23405077127647061,0.15663654148043082,0.3510802975762501,0.41538999006000005,0.21037402754999998
2000-01-07 09:00:00,0.2104971830748,0.08063939718333334,0.23405077127647061,0.15663654148043082,0.3510802975762501,0.41538999006000005,0.21037402754999998
2000-01-07 10:00:00,0.2104971830748,0.08063939718333334,0.23405077127647061,0.15663654148043082,0.3510802975762501,0.41538999006000005,0.21037402754999998
2000-01-07 11:00:00,0.2104971830748,0.08063939718333334,0.23405077127647061,0.15663654148043082,0.3510802975762501,0.41538999006000005,0.21037402754999998
2000-01-07 12:00:00,0.2104971830748,0.08063939718333334,0.23405077127647061,0.15663654148043082,0.3510802975762501,0.41538999006000005,0.21037402754999998
2000-01-07 13:00:00,0.2104971830748,0.08063939718333334,0.23405077127647061,0.15663654148043082,0.3510802975762501,0.41538999006000005,0.21037402754999998
2000-01-07 14:00:00,0.2104971830748,0.08063939718333334,0.23405077127647061,0.15663654148043082,0.3510802975762501,0.41538999006000005,0.21037402754999998
2000-01-07 15:00:00,0.2104971830748,0.08063939718333334,0.23405077127647061,0.15663654148043082,0.3510802975762501,0.41538999006000005,0.21037402754999998
2000-01-07 16:00:00,0.2104971830748,0.08063939718333334,0.23405077127647061,0.15663654148043082,0.3510802975762501,0.41538999006000005,0.21037402754999998
2000-01-07 17:00:00,0.2104971830748,0.08063939718333334,0.23405077127647061,0.15663654148043082,0.3510802975762501,0.41538999006000005,0.21037402754999998
2000-01-07 18:00:00,0.2104971830748,0.08063939718333334,0.23405077127647061,0.15663654148043082,0.3510802975762501,0.41538999006000005,0.21037402754999998
2000-01-07 19:00:00,0.2104971830748,0.08063939718333334,0.23405077127647061,0.15663654148043082,0.3510802975762501,0.41538999006000005,0.21037402754999998
2000-01-07 20:00:00,0.2104971830748,0.08063939718333334,0.23405077127647061,0.15663654148043082,0.3510802975762501,0.41538999006000005,0.21037402754999998
2000-01-07 21:00:00,0.2104971830748,0.08063939718333334,0.23405077127647061,0.15663654148043082,0.3510802975762501,0.41538999006000005,0.21037402754999998
2000-01-07 22:00:00,0.2104971830748,0.08063939718333334,0.23405077127647061,0.15663654148043082,0.3510802975762501,0.41538999006000005,0.21037402754999998
2000-01-07 23:00:00,0.2104971830748,0.08063939718333334,0.23405077127647061,0.15663654148043082,0.3510802975762501,0.41538999006000005,0.21037402754999998
2000-01-08 00:00:00,0.16815887272439997,0.06335952635833333,0.18465390410294116,0.12514100778180004,0.2122008678225,0.33562879425000003,0.16806930507
2000-01-08 01:00:00,0.16815887272439997,0.06335952635833333,0.18465390410294116,0.12514100778180004,0.2122008678225,0.33562879425000003,0.16806930507
2000-01-08 02:00:00,0.16815887272439997,0.06335952635833333,0.18465390410294116,0.12514100778180004,0.2122008678225,0.33562879425000003,0.16806930507
2000-01-08 03:00:00,0.16815887272439997,0.06335952635833333,0.18465390410294116,0.12514100778180004,0.2122008678225,0.33562879425000003,0.16806930507
2000-01-08 04:00:00,0.16815887272439997,0.06335952635833333,0.18465390410294116,0.12514100778180004,0.2122008678225,0.33562879425000003,0.16806930507
2000-01-08 05:00:00,0.16815887272439997,0.06335952635833333,0.18465390410294116,0.12514100778180004,0.2122008678225,0.33562879425000003,0.16806930507
2000-01-08 06:00:00,0.16815887272439997,0.06335952635833333,0.18465390410294116,0.12514100778180004,0.2122008678225,0.33562879425000003,0.16806930507
2000-01-08 07:00:00,0.16815887272439997,0.06335952635833333,0.18465390410294116,0.12514100778180004,0.2122008678225,0.33562879425000003,0.16806930507
2000-01-08 08:00:00,0.16815887272439997,0.06335952635833333,0.18465390410294116,0.12514100778180004,0.2122008678225,0.33562879425000003,0.16806930507
2000-01-08 09:00:00,0.16815887272439997,0.06335952635833333,0.18465390410294116,0.12514100778180004,0.2122008678225,0.33562879425000003,0.16806930507
2000-01-08 10:00:00,0.16815887272439997,0.06335952635833333,0.18465390410294116,0.12514100778180004,0.2122008678225,0.33562879425000003,0.16806930507
2000-01-08 11:00:00,0.16815887272439997,0.06335952635833333,0.18465390410294116,0.12514100778180004,0.2122008678225,0.33562879425000003,0.16806930507
2000-01-08 12:00:00,0.16815887272439997,0.06335952635833333,0.18465390410294116,0.12514100778180004,0.2122008678225,0.33562879425000003,0.16806930507
2000-01-08 13:00:00,0.16815887272439997,0.06335952635833333,0.18465390410294116,0.12514100778180004,0.2122008678225,0.33562879425000003,0.16806930507
2000-01-08 14:00:00,0.16815887272439997,0.06335952635833333,0.18465390410294116,0.12514100778180004,0.2122008678225,0.33562879425000003,0.16806930507
2000-01-08 15:00:00,0.16815887272439997,0.06335952635833333,0.18465390410294116,0.12514100778180004,0.2122008678225,0.33562879425000003,0.16806930507
2000-01-08 16:00:00,0.16815887272439997,0.06335952635833333,0.18465390410294116,0.12514100778180004,0.2122008678225,0.33562879425000003,0.16806930507
2000-01-08 17:00:00,0.16815887272439997,0.06335952635833333,0.18465390410294116,0.12514100778180004,0.2122008678225,0.33562879425000003,0.16806930507
2000-01-08 18:00:00,0.16815887272439997,0.06335952635833333,0.18465390410294116,0.12514100778180004,0.2122008678225,0.33562879425000003,0.16806930507
2000-01-08 19:00:00,0.16815887272439997,0.06335952635833333,0.18465390410294116,0.12514100778180004,0.2122008678225,0.33562879425000003,0.16806930507
2000-01-08 20:00:00,0.16815887272439997,0.06335952635833333,0.18465390410294116,0.12514100778180004,0.2122008678225,0.33562879425000003,0.16806930507
