,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SERIPOMA
1998-01-02 00:00:00,0.6603211379844001,0.3133416576266667,0.9081543908117649,0.49135836326573085,1.2568157090137502,1.371339767565,0.659953670688
1998-01-02 01:00:00,0.6603211379844001,0.3133416576266667,0.9081543908117649,0.49135836326573085,1.2568157090137502,1.371339767565,0.659953670688
1998-01-02 02:00:00,0.6603211379844001,0.3133416576266667,0.9081543908117649,0.49135836326573085,1.2568157090137502,1.371339767565,0.659953670688
1998-01-02 03:00:00,0.6603211379844001,0.3133416576266667,0.9081543908117649,0.49135836326573085,1.2568157090137502,1.371339767565,0.659953670688
1998-01-02 04:00:00,0.6603211379844001,0.3133416576266667,0.9081543908117649,0.49135836326573085,1.2568157090137502,1.371339767565,0.659953670688
1998-01-02 05:00:00,0.6603211379844001,0.3133416576266667,0.9081543908117649,0.49135836326573085,1.2568157090137502,1.371339767565,0.659953670688
1998-01-02 06:00:00,0.6603211379844001,0.3133416576266667,0.9081543908117649,0.49135836326573085,1.2568157090137502,1.371339767565,0.659953670688
1998-01-02 07:00:00,0.6603211379844001,0.3133416576266667,0.9081543908117649,0.49135836326573085,1.2568157090137502,1.371339767565,0.659953670688
1998-01-02 08:00:00,0.6603211379844001,0.3133416576266667,0.9081543908117649,0.49135836326573085,1.2568157090137502,1.371339767565,0.659953670688
1998-01-02 09:00:00,0.6603211379844001,0.3133416576266667,0.9081543908117649,0.49135836326573085,1.2568157090137502,1.371339767565,0.659953670688
1998-01-02 10:00:00,0.6603211379844001,0.3133416576266667,0.9081543908117649,0.49135836326573085,1.2568157090137502,1.371339767565,0.659953670688
1998-01-02 11:00:00,0.6603211379844001,0.3133416576266667,0.9081543908117649,0.49135836326573085,1.2568157090137502,1.371339767565,0.659953670688
1998-01-02 12:00:00,0.6603211379844001,0.3133416576266667,0.9081543908117649,0.49135836326573085,1.2568157090137502,1.371339767565,0.659953670688
1998-01-02 13:00:00,0.6603211379844001,0.3133416576266667,0.9081543908117649,0.49135836326573085,1.2568157090137502,1.371339767565,0.659953670688
1998-01-02 14:00:00,0.6603211379844001,0.3133416576266667,0.9081543908117649,0.49135836326573085,1.2568157090137502,1.371339767565,0.659953670688
1998-01-02 15:00:00,0.6603211379844001,0.3133416576266667,0.9081543908117649,0.49135836326573085,1.2568157090137502,1.371339767565,0.659953670688
1998-01-02 16:00:00,0.6603211379844001,0.3133416576266667,0.9081543908117649,0.49135836326573085,1.2568157090137502,1.371339767565,0.659953670688
1998-01-02 17:00:00,0.6603211379844001,0.3133416576266667,0.9081543908117649,0.49135836326573085,1.2568157090137502,1.371339767565,0.659953670688
1998-01-02 18:00:00,0.6603211379844001,0.3133416576266667,0.9081543908117649,0.49135836326573085,1.2568157090137502,1.371339767565,0.659953670688
1998-01-02 19:00:00,0.6603211379844001,0.3133416576266667,0.9081543908117649,0.49135836326573085,1.2568157090137502,1.371339767565,0.659953670688
1998-01-02 20:00:00,0.6603211379844001,0.3133416576266667,0.9081543908117649,0.49135836326573085,1.2568157090137502,1.371339767565,0.659953670688
1998-01-02 21:00:00,0.6603211379844001,0.3133416576266667,0.9081543908117649,0.49135836326573085,1.2568157090137502,1.371339767565,0.659953670688
1998-01-02 22:00:00,0.6603211379844001,0.3133416576266667,0.9081543908117649,0.49135836326573085,1.2568157090137502,1.371339767565,0.659953670688
1998-01-02 23:00:00,0.6603211379844001,0.3133416576266667,0.9081543908117649,0.49135836326573085,1.2568157090137502,1.371339767565,0.659953670688
1998-01-03 00:00:00,0.9024896835684,0.42508482229500005,1.2304027230352943,0.6715931903808924,1.6234228993575,1.66550853429,0.9020102567040001
1998-01-03 01:00:00,0.9024896835684,0.42508482229500005,1.2304027230352943,0.6715931903808924,1.6234228993575,1.66550853429,0.9020102567040001
1998-01-03 02:00:00,0.9024896835684,0.42508482229500005,1.2304027230352943,0.6715931903808924,1.6234228993575,1.66550853429,0.9020102567040001
1998-01-03 03:00:00,0.9024896835684,0.42508482229500005,1.2304027230352943,0.6715931903808924,1.6234228993575,1.66550853429,0.9020102567040001
1998-01-03 04:00:00,0.9024896835684,0.42508482229500005,1.2304027230352943,0.6715931903808924,1.6234228993575,1.66550853429,0.9020102567040001
1998-01-03 05:00:00,0.9024896835684,0.42508482229500005,1.2304027230352943,0.6715931903808924,1.6234228993575,1.66550853429,0.9020102567040001
1998-01-03 06:00:00,0.9024896835684,0.42508482229500005,1.2304027230352943,0.6715931903808924,1.6234228993575,1.66550853429,0.9020102567040001
1998-01-03 07:00:00,0.9024896835684,0.42508482229500005,1.2304027230352943,0.6715931903808924,1.6234228993575,1.66550853429,0.9020102567040001
1998-01-03 08:00:00,0.9024896835684,0.42508482229500005,1.2304027230352943,0.6715931903808924,1.6234228993575,1.66550853429,0.9020102567040001
1998-01-03 09:00:00,0.9024896835684,0.42508482229500005,1.2304027230352943,0.6715931903808924,1.6234228993575,1.66550853429,0.9020102567040001
1998-01-03 10:00:00,0.9024896835684,0.42508482229500005,1.2304027230352943,0.6715931903808924,1.6234228993575,1.66550853429,0.9020102567040001
1998-01-03 11:00:00,0.9024896835684,0.42508482229500005,1.2304027230352943,0.6715931903808924,1.6234228993575,1.66550853429,0.9020102567040001
1998-01-03 12:00:00,0.9024896835684,0.42508482229500005,1.2304027230352943,0.6715931903808924,1.6234228993575,1.66550853429,0.9020102567040001
1998-01-03 13:00:00,0.9024896835684,0.42508482229500005,1.2304027230352943,0.6715931903808924,1.6234228993575,1.66550853429,0.9020102567040001
1998-01-03 14:00:00,0.9024896835684,0.42508482229500005,1.2304027230352943,0.6715931903808924,1.6234228993575,1.66550853429,0.9020102567040001
1998-01-03 15:00:00,0.9024896835684,0.42508482229500005,1.2304027230352943,0.6715931903808924,1.6234228993575,1.66550853429,0.9020102567040001
1998-01-03 16:00:00,0.9024896835684,0.42508482229500005,1.2304027230352943,0.6715931903808924,1.6234228993575,1.66550853429,0.9020102567040001
1998-01-03 17:00:00,0.9024896835684,0.42508482229500005,1.2304027230352943,0.6715931903808924,1.6234228993575,1.66550853429,0.9020102567040001
1998-01-03 18:00:00,0.9024896835684,0.42508482229500005,1.2304027230352943,0.6715931903808924,1.6234228993575,1.66550853429,0.9020102567040001
1998-01-03 19:00:00,0.9024896835684,0.42508482229500005,1.2304027230352943,0.6715931903808924,1.6234228993575,1.66550853429,0.9020102567040001
1998-01-03 20:00:00,0.9024896835684,0.42508482229500005,1.2304027230352943,0.6715931903808924,1.6234228993575,1.66550853429,0.9020102567040001
1998-01-03 21:00:00,0.9024896835684,0.42508482229500005,1.2304027230352943,0.6715931903808924,1.6234228993575,1.66550853429,0.9020102567040001
1998-01-03 22:00:00,0.9024896835684,0.42508482229500005,1.2304027230352943,0.6715931903808924,1.6234228993575,1.66550853429,0.9020102567040001
1998-01-03 23:00:00,0.9024896835684,0.42508482229500005,1.2304027230352943,0.6715931903808924,1.6234228993575,1.66550853429,0.9020102567040001
1998-01-04 00:00:00,1.5697299228552002,0.577147685555,1.6704555712941176,1.1681385035584158,1.5768422210550002,2.3103106766550003,1.5689074198859998
1998-01-04 01:00:00,1.5697299228552002,0.577147685555,1.6704555712941176,1.1681385035584158,1.5768422210550002,2.3103106766550003,1.5689074198859998
1998-01-04 02:00:00,1.5697299228552002,0.577147685555,1.6704555712941176,1.1681385035584158,1.5768422210550002,2.3103106766550003,1.5689074198859998
1998-01-04 03:00:00,1.5697299228552002,0.577147685555,1.6704555712941176,1.1681385035584158,1.5768422210550002,2.3103106766550003,1.5689074198859998
1998-01-04 04:00:00,1.5697299228552002,0.577147685555,1.6704555712941176,1.1681385035584158,1.5768422210550002,2.3103106766550003,1.5689074198859998
1998-01-04 05:00:00,1.5697299228552002,0.577147685555,1.6704555712941176,1.1681385035584158,1.5768422210550002,2.3103106766550003,1.5689074198859998
1998-01-04 06:00:00,1.5697299228552002,0.577147685555,1.6704555712941176,1.1681385035584158,1.5768422210550002,2.3103106766550003,1.5689074198859998
1998-01-04 07:00:00,1.5697299228552002,0.577147685555,1.6704555712941176,1.1681385035584158,1.5768422210550002,2.3103106766550003,1.5689074198859998
1998-01-04 08:00:00,1.5697299228552002,0.577147685555,1.6704555712941176,1.1681385035584158,1.5768422210550002,2.3103106766550003,1.5689074198859998
1998-01-04 09:00:00,1.5697299228552002,0.577147685555,1.6704555712941176,1.1681385035584158,1.5768422210550002,2.3103106766550003,1.5689074198859998
1998-01-04 10:00:00,1.5697299228552002,0.577147685555,1.6704555712941176,1.1681385035584158,1.5768422210550002,2.3103106766550003,1.5689074198859998
1998-01-04 11:00:00,1.5697299228552002,0.577147685555,1.6704555712941176,1.1681385035584158,1.5768422210550002,2.3103106766550003,1.5689074198859998
1998-01-04 12:00:00,1.5697299228552002,0.577147685555,1.6704555712941176,1.1681385035584158,1.5768422210550002,2.3103106766550003,1.5689074198859998
1998-01-04 13:00:00,1.5697299228552002,0.577147685555,1.6704555712941176,1.1681385035584158,1.5768422210550002,2.3103106766550003,1.5689074198859998
1998-01-04 14:00:00,1.5697299228552002,0.577147685555,1.6704555712941176,1.1681385035584158,1.5768422210550002,2.3103106766550003,1.5689074198859998
1998-01-04 15:00:00,1.5697299228552002,0.577147685555,1.6704555712941176,1.1681385035584158,1.5768422210550002,2.3103106766550003,1.5689074198859998
1998-01-04 16:00:00,1.5697299228552002,0.577147685555,1.6704555712941176,1.1681385035584158,1.5768422210550002,2.3103106766550003,1.5689074198859998
1998-01-04 17:00:00,1.5697299228552002,0.577147685555,1.6704555712941176,1.1681385035584158,1.5768422210550002,2.3103106766550003,1.5689074198859998
1998-01-04 18:00:00,1.5697299228552002,0.577147685555,1.6704555712941176,1.1681385035584158,1.5768422210550002,2.3103106766550003,1.5689074198859998
1998-01-04 19:00:00,1.5697299228552002,0.577147685555,1.6704555712941176,1.1681385035584158,1.5768422210550002,2.3103106766550003,1.5689074198859998
1998-01-04 20:00:00,1.5697299228552002,0.577147685555,1.6704555712941176,1.1681385035584158,1.5768422210550002,2.3103106766550003,1.5689074198859998
1998-01-04 21:00:00,1.5697299228552002,0.577147685555,1.6704555712941176,1.1681385035584158,1.5768422210550002,2.3103106766550003,1.5689074198859998
1998-01-04 22:00:00,1.5697299228552002,0.577147685555,1.6704555712941176,1.1681385035584158,1.5768422210550002,2.3103106766550003,1.5689074198859998
1998-01-04 23:00:00,1.5697299228552002,0.577147685555,1.6704555712941176,1.1681385035584158,1.5768422210550002,2.3103106766550003,1.5689074198859998
1998-01-05 00:00:00,0.35032068856080006,0.21311840684166666,0.6169154483911765,0.2607026446656692,0.6935345436149999,0.591891250095,0.350117561916
1998-01-05 01:00:00,0.35032068856080006,0.21311840684166666,0.6169154483911765,0.2607026446656692,0.6935345436149999,0.591891250095,0.350117561916
1998-01-05 02:00:00,0.35032068856080006,0.21311840684166666,0.6169154483911765,0.2607026446656692,0.6935345436149999,0.591891250095,0.350117561916
1998-01-05 03:00:00,0.35032068856080006,0.21311840684166666,0.6169154483911765,0.2607026446656692,0.6935345436149999,0.591891250095,0.350117561916
1998-01-05 04:00:00,0.35032068856080006,0.21311840684166666,0.6169154483911765,0.2607026446656692,0.6935345436149999,0.591891250095,0.350117561916
1998-01-05 05:00:00,0.35032068856080006,0.21311840684166666,0.6169154483911765,0.2607026446656692,0.6935345436149999,0.591891250095,0.350117561916
1998-01-05 06:00:00,0.35032068856080006,0.21311840684166666,0.6169154483911765,0.2607026446656692,0.6935345436149999,0.591891250095,0.350117561916
1998-01-05 07:00:00,0.35032068856080006,0.21311840684166666,0.6169154483911765,0.2607026446656692,0.6935345436149999,0.591891250095,0.350117561916
1998-01-05 08:00:00,0.35032068856080006,0.21311840684166666,0.6169154483911765,0.2607026446656692,0.6935345436149999,0.591891250095,0.350117561916
1998-01-05 09:00:00,0.35032068856080006,0.21311840684166666,0.6169154483911765,0.2607026446656692,0.6935345436149999,0.591891250095,0.350117561916
1998-01-05 10:00:00,0.35032068856080006,0.21311840684166666,0.6169154483911765,0.2607026446656692,0.6935345436149999,0.591891250095,0.350117561916
1998-01-05 11:00:00,0.35032068856080006,0.21311840684166666,0.6169154483911765,0.2607026446656692,0.6935345436149999,0.591891250095,0.350117561916
1998-01-05 12:00:00,0.35032068856080006,0.21311840684166666,0.6169154483911765,0.2607026446656692,0.6935345436149999,0.591891250095,0.350117561916
1998-01-05 13:00:00,0.35032068856080006,0.21311840684166666,0.6169154483911765,0.2607026446656692,0.6935345436149999,0.591891250095,0.350117561916
1998-01-05 14:00:00,0.35032068856080006,0.21311840684166666,0.6169154483911765,0.2607026446656692,0.6935345436149999,0.591891250095,0.350117561916
1998-01-05 15:00:00,0.35032068856080006,0.21311840684166666,0.6169154483911765,0.2607026446656692,0.6935345436149999,0.591891250095,0.350117561916
1998-01-05 16:00:00,0.35032068856080006,0.21311840684166666,0.6169154483911765,0.2607026446656692,0.6935345436149999,0.591891250095,0.350117561916
1998-01-05 17:00:00,0.35032068856080006,0.21311840684166666,0.6169154483911765,0.2607026446656692,0.6935345436149999,0.591891250095,0.350117561916
1998-01-05 18:00:00,0.35032068856080006,0.21311840684166666,0.6169154483911765,0.2607026446656692,0.6935345436149999,0.591891250095,0.350117561916
1998-01-05 19:00:00,0.35032068856080006,0.21311840684166666,0.6169154483911765,0.2607026446656692,0.6935345436149999,0.591891250095,0.350117561916
1998-01-05 20:00:00,0.35032068856080006,0.21311840684166666,0.6169154483911765,0.2607026446656692,0.6935345436149999,0.591891250095,0.350117561916
1998-01-05 21:00:00,0.35032068856080006,0.21311840684166666,0.6169154483911765,0.2607026446656692,0.6935345436149999,0.591891250095,0.350117561916
1998-01-05 22:00:00,0.35032068856080006,0.21311840684166666,0.6169154483911765,0.2607026446656692,0.6935345436149999,0.591891250095,0.350117561916
1998-01-05 23:00:00,0.35032068856080006,0.21311840684166666,0.6169154483911765,0.2607026446656692,0.6935345436149999,0.591891250095,0.350117561916
1998-01-06 00:00:00,0.234137445858,0.10483121633833335,0.3044841591705882,0.17425347946913075,0.38472189857250005,0.3978188355374999,0.234009492066
1998-01-06 01:00:00,0.234137445858,0.10483121633833335,0.3044841591705882,0.17425347946913075,0.38472189857250005,0.3978188355374999,0.234009492066
1998-01-06 02:00:00,0.234137445858,0.10483121633833335,0.3044841591705882,0.17425347946913075,0.38472189857250005,0.3978188355374999,0.234009492066
1998-01-06 03:00:00,0.234137445858,0.10483121633833335,0.3044841591705882,0.17425347946913075,0.38472189857250005,0.3978188355374999,0.234009492066
1998-01-06 04:00:00,0.234137445858,0.10483121633833335,0.3044841591705882,0.17425347946913075,0.38472189857250005,0.3978188355374999,0.234009492066
1998-01-06 05:00:00,0.234137445858,0.10483121633833335,0.3044841591705882,0.17425347946913075,0.38472189857250005,0.3978188355374999,0.234009492066
1998-01-06 06:00:00,0.234137445858,0.10483121633833335,0.3044841591705882,0.17425347946913075,0.38472189857250005,0.3978188355374999,0.234009492066
1998-01-06 07:00:00,0.234137445858,0.10483121633833335,0.3044841591705882,0.17425347946913075,0.38472189857250005,0.3978188355374999,0.234009492066
1998-01-06 08:00:00,0.234137445858,0.10483121633833335,0.3044841591705882,0.17425347946913075,0.38472189857250005,0.3978188355374999,0.234009492066
1998-01-06 09:00:00,0.234137445858,0.10483121633833335,0.3044841591705882,0.17425347946913075,0.38472189857250005,0.3978188355374999,0.234009492066
1998-01-06 10:00:00,0.234137445858,0.10483121633833335,0.3044841591705882,0.17425347946913075,0.38472189857250005,0.3978188355374999,0.234009492066
1998-01-06 11:00:00,0.234137445858,0.10483121633833335,0.3044841591705882,0.17425347946913075,0.38472189857250005,0.3978188355374999,0.234009492066
1998-01-06 12:00:00,0.234137445858,0.10483121633833335,0.3044841591705882,0.17425347946913075,0.38472189857250005,0.3978188355374999,0.234009492066
1998-01-06 13:00:00,0.234137445858,0.10483121633833335,0.3044841591705882,0.17425347946913075,0.38472189857250005,0.3978188355374999,0.234009492066
1998-01-06 14:00:00,0.234137445858,0.10483121633833335,0.3044841591705882,0.17425347946913075,0.38472189857250005,0.3978188355374999,0.234009492066
1998-01-06 15:00:00,0.234137445858,0.10483121633833335,0.3044841591705882,0.17425347946913075,0.38472189857250005,0.3978188355374999,0.234009492066
1998-01-06 16:00:00,0.234137445858,0.10483121633833335,0.3044841591705882,0.17425347946913075,0.38472189857250005,0.3978188355374999,0.234009492066
1998-01-06 17:00:00,0.234137445858,0.10483121633833335,0.3044841591705882,0.17425347946913075,0.38472189857250005,0.3978188355374999,0.234009492066
1998-01-06 18:00:00,0.234137445858,0.10483121633833335,0.3044841591705882,0.17425347946913075,0.38472189857250005,0.3978188355374999,0.234009492066
1998-01-06 19:00:00,0.234137445858,0.10483121633833335,0.3044841591705882,0.17425347946913075,0.38472189857250005,0.3978188355374999,0.234009492066
1998-01-06 20:00:00,0.234137445858,0.10483121633833335,0.3044841591705882,0.17425347946913075,0.38472189857250005,0.3978188355374999,0.234009492066
1998-01-06 21:00:00,0.234137445858,0.10483121633833335,0.3044841591705882,0.17425347946913075,0.38472189857250005,0.3978188355374999,0.234009492066
1998-01-06 22:00:00,0.234137445858,0.10483121633833335,0.3044841591705882,0.17425347946913075,0.38472189857250005,0.3978188355374999,0.234009492066
1998-01-06 23:00:00,0.234137445858,0.10483121633833335,0.3044841591705882,0.17425347946913075,0.38472189857250005,0.3978188355374999,0.234009492066
1998-01-07 00:00:00,0.2793175299576,0.10137524217333332,0.29279720321470587,0.20785183069956922,0.3122630656575,0.6600041524575001,0.279165184974
1998-01-07 01:00:00,0.2793175299576,0.10137524217333332,0.29279720321470587,0.20785183069956922,0.3122630656575,0.6600041524575001,0.279165184974
1998-01-07 02:00:00,0.2793175299576,0.10137524217333332,0.29279720321470587,0.20785183069956922,0.3122630656575,0.6600041524575001,0.279165184974
1998-01-07 03:00:00,0.2793175299576,0.10137524217333332,0.29279720321470587,0.20785183069956922,0.3122630656575,0.6600041524575001,0.279165184974
1998-01-07 04:00:00,0.2793175299576,0.10137524217333332,0.29279720321470587,0.20785183069956922,0.3122630656575,0.6600041524575001,0.279165184974
1998-01-07 05:00:00,0.2793175299576,0.10137524217333332,0.29279720321470587,0.20785183069956922,0.3122630656575,0.6600041524575001,0.279165184974
1998-01-07 06:00:00,0.2793175299576,0.10137524217333332,0.29279720321470587,0.20785183069956922,0.3122630656575,0.6600041524575001,0.279165184974
1998-01-07 07:00:00,0.2793175299576,0.10137524217333332,0.29279720321470587,0.20785183069956922,0.3122630656575,0.6600041524575001,0.279165184974
1998-01-07 08:00:00,0.2793175299576,0.10137524217333332,0.29279720321470587,0.20785183069956922,0.3122630656575,0.6600041524575001,0.279165184974
1998-01-07 09:00:00,0.2793175299576,0.10137524217333332,0.29279720321470587,0.20785183069956922,0.3122630656575,0.6600041524575001,0.279165184974
1998-01-07 10:00:00,0.2793175299576,0.10137524217333332,0.29279720321470587,0.20785183069956922,0.3122630656575,0.6600041524575001,0.279165184974
1998-01-07 11:00:00,0.2793175299576,0.10137524217333332,0.29279720321470587,0.20785183069956922,0.3122630656575,0.6600041524575001,0.279165184974
1998-01-07 12:00:00,0.2793175299576,0.10137524217333332,0.29279720321470587,0.20785183069956922,0.3122630656575,0.6600041524575001,0.279165184974
1998-01-07 13:00:00,0.2793175299576,0.10137524217333332,0.29279720321470587,0.20785183069956922,0.3122630656575,0.6600041524575001,0.279165184974
1998-01-07 14:00:00,0.2793175299576,0.10137524217333332,0.29279720321470587,0.20785183069956922,0.3122630656575,0.6600041524575001,0.279165184974
1998-01-07 15:00:00,0.2793175299576,0.10137524217333332,0.29279720321470587,0.20785183069956922,0.3122630656575,0.6600041524575001,0.279165184974
1998-01-07 16:00:00,0.2793175299576,0.10137524217333332,0.29279720321470587,0.20785183069956922,0.3122630656575,0.6600041524575001,0.279165184974
1998-01-07 17:00:00,0.2793175299576,0.10137524217333332,0.29279720321470587,0.20785183069956922,0.3122630656575,0.6600041524575001,0.279165184974
1998-01-07 18:00:00,0.2793175299576,0.10137524217333332,0.29279720321470587,0.20785183069956922,0.3122630656575,0.6600041524575001,0.279165184974
1998-01-07 19:00:00,0.2793175299576,0.10137524217333332,0.29279720321470587,0.20785183069956922,0.3122630656575,0.6600041524575001,0.279165184974
1998-01-07 20:00:00,0.2793175299576,0.10137524217333332,0.29279720321470587,0.20785183069956922,0.3122630656575,0.6600041524575001,0.279165184974
1998-01-07 21:00:00,0.2793175299576,0.10137524217333332,0.29279720321470587,0.20785183069956922,0.3122630656575,0.6600041524575001,0.279165184974
1998-01-07 22:00:00,0.2793175299576,0.10137524217333332,0.29279720321470587,0.20785183069956922,0.3122630656575,0.6600041524575001,0.279165184974
1998-01-07 23:00:00,0.2793175299576,0.10137524217333332,0.29279720321470587,0.20785183069956922,0.3122630656575,0.6600041524575001,0.279165184974
1998-01-08 00:00:00,0.163299027762,0.06451151774666666,0.18667964313529414,0.12154285333848464,0.19667397505499998,0.3089759194125,0.1632410487
1998-01-08 01:00:00,0.163299027762,0.06451151774666666,0.18667964313529414,0.12154285333848464,0.19667397505499998,0.3089759194125,0.1632410487
1998-01-08 02:00:00,0.163299027762,0.06451151774666666,0.18667964313529414,0.12154285333848464,0.19667397505499998,0.3089759194125,0.1632410487
1998-01-08 03:00:00,0.163299027762,0.06451151774666666,0.18667964313529414,0.12154285333848464,0.19667397505499998,0.3089759194125,0.1632410487
1998-01-08 04:00:00,0.163299027762,0.06451151774666666,0.18667964313529414,0.12154285333848464,0.19667397505499998,0.3089759194125,0.1632410487
1998-01-08 05:00:00,0.163299027762,0.06451151774666666,0.18667964313529414,0.12154285333848464,0.19667397505499998,0.3089759194125,0.1632410487
1998-01-08 06:00:00,0.163299027762,0.06451151774666666,0.18667964313529414,0.12154285333848464,0.19667397505499998,0.3089759194125,0.1632410487
1998-01-08 07:00:00,0.163299027762,0.06451151774666666,0.18667964313529414,0.12154285333848464,0.19667397505499998,0.3089759194125,0.1632410487
1998-01-08 08:00:00,0.163299027762,0.06451151774666666,0.18667964313529414,0.12154285333848464,0.19667397505499998,0.3089759194125,0.1632410487
1998-01-08 09:00:00,0.163299027762,0.06451151774666666,0.18667964313529414,0.12154285333848464,0.19667397505499998,0.3089759194125,0.1632410487
1998-01-08 10:00:00,0.163299027762,0.06451151774666666,0.18667964313529414,0.12154285333848464,0.19667397505499998,0.3089759194125,0.1632410487
1998-01-08 11:00:00,0.163299027762,0.06451151774666666,0.18667964313529414,0.12154285333848464,0.19667397505499998,0.3089759194125,0.1632410487
1998-01-08 12:00:00,0.163299027762,0.06451151774666666,0.18667964313529414,0.12154285333848464,0.19667397505499998,0.3089759194125,0.1632410487
1998-01-08 13:00:00,0.163299027762,0.06451151774666666,0.18667964313529414,0.12154285333848464,0.19667397505499998,0.3089759194125,0.1632410487
1998-01-08 14:00:00,0.163299027762,0.06451151774666666,0.18667964313529414,0.12154285333848464,0.19667397505499998,0.3089759194125,0.1632410487
1998-01-08 15:00:00,0.163299027762,0.06451151774666666,0.18667964313529414,0.12154285333848464,0.19667397505499998,0.3089759194125,0.1632410487
1998-01-08 16:00:00,0.163299027762,0.06451151774666666,0.18667964313529414,0.12154285333848464,0.19667397505499998,0.3089759194125,0.1632410487
1998-01-08 17:00:00,0.163299027762,0.06451151774666666,0.18667964313529414,0.12154285333848464,0.19667397505499998,0.3089759194125,0.1632410487
1998-01-08 18:00:00,0.163299027762,0.06451151774666666,0.18667964313529414,0.12154285333848464,0.19667397505499998,0.3089759194125,0.1632410487
1998-01-08 19:00:00,0.163299027762,0.06451151774666666,0.18667964313529414,0.12154285333848464,0.19667397505499998,0.3089759194125,0.1632410487
1998-01-08 20:00:00,0.163299027762,0.06451151774666666,0.18667964313529414,0.12154285333848464,0.19667397505499998,0.3089759194125,0.1632410487
1998-01-08 21:00:00,0.163299027762,0.06451151774666666,0.18667964313529414,0.12154285333848464,0.19667397505499998,0.3089759194125,0.1632410487
1998-01-08 22:00:00,0.163299027762,0.06451151774666666,0.18667964313529414,0.12154285333848464,0.19667397505499998,0.3089759194125,0.1632410487
1998-01-08 23:00:00,0.163299027762,0.06451151774666666,0.18667964313529414,0.12154285333848464,0.19667397505499998,0.3089759194125,0.1632410487
