,BANDA AZUL,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SAN JOSE 1,SAN JOSE 2,SANTA ISABEL,SERIPOMA
1982-01-01 10:00:00,0.41950836673469394,4.2712683153012,1.2591265874483335,3.6447719974411767,3.1784787932450547,2.6706255560100005,11.398546138837503,1.7982469620490913,2.309961454943479,0.7514138029470968,4.268914365384
1982-01-01 11:00:00,0.41950836673469394,4.2712683153012,1.2591265874483335,3.6447719974411767,3.1784787932450547,2.6706255560100005,11.398546138837503,1.7982469620490913,2.309961454943479,0.7514138029470968,4.268914365384
1982-01-01 12:00:00,0.41950836673469394,4.2712683153012,1.2591265874483335,3.6447719974411767,3.1784787932450547,2.6706255560100005,11.398546138837503,1.7982469620490913,2.309961454943479,0.7514138029470968,4.268914365384
1982-01-01 13:00:00,0.41950836673469394,4.2712683153012,1.2591265874483335,3.6447719974411767,3.1784787932450547,2.6706255560100005,11.398546138837503,1.7982469620490913,2.309961454943479,0.7514138029470968,4.268914365384
1982-01-01 14:00:00,0.41950836673469394,4.2712683153012,1.2591265874483335,3.6447719974411767,3.1784787932450547,2.6706255560100005,11.398546138837503,1.7982469620490913,2.309961454943479,0.7514138029470968,4.268914365384
1982-01-01 15:00:00,0.41950836673469394,4.2712683153012,1.2591265874483335,3.6447719974411767,3.1784787932450547,2.6706255560100005,11.398546138837503,1.7982469620490913,2.309961454943479,0.7514138029470968,4.268914365384
1982-01-01 16:00:00,0.41950836673469394,4.2712683153012,1.2591265874483335,3.6447719974411767,3.1784787932450547,2.6706255560100005,11.398546138837503,1.7982469620490913,2.309961454943479,0.7514138029470968,4.268914365384
1982-01-01 17:00:00,0.41950836673469394,4.2712683153012,1.2591265874483335,3.6447719974411767,3.1784787932450547,2.6706255560100005,11.398546138837503,1.7982469620490913,2.309961454943479,0.7514138029470968,4.268914365384
1982-01-01 18:00:00,0.41950836673469394,4.2712683153012,1.2591265874483335,3.6447719974411767,3.1784787932450547,2.6706255560100005,11.398546138837503,1.7982469620490913,2.309961454943479,0.7514138029470968,4.268914365384
1982-01-01 19:00:00,0.41950836673469394,4.2712683153012,1.2591265874483335,3.6447719974411767,3.1784787932450547,2.6706255560100005,11.398546138837503,1.7982469620490913,2.309961454943479,0.7514138029470968,4.268914365384
1982-01-01 20:00:00,0.41950836673469394,4.2712683153012,1.2591265874483335,3.6447719974411767,3.1784787932450547,2.6706255560100005,11.398546138837503,1.7982469620490913,2.309961454943479,0.7514138029470968,4.268914365384
1982-01-01 21:00:00,0.41950836673469394,4.2712683153012,1.2591265874483335,3.6447719974411767,3.1784787932450547,2.6706255560100005,11.398546138837503,1.7982469620490913,2.309961454943479,0.7514138029470968,4.268914365384
1982-01-01 22:00:00,0.41950836673469394,4.2712683153012,1.2591265874483335,3.6447719974411767,3.1784787932450547,2.6706255560100005,11.398546138837503,1.7982469620490913,2.309961454943479,0.7514138029470968,4.268914365384
1982-01-01 23:00:00,0.41950836673469394,4.2712683153012,1.2591265874483335,3.6447719974411767,3.1784787932450547,2.6706255560100005,11.398546138837503,1.7982469620490913,2.309961454943479,0.7514138029470968,4.268914365384
1982-01-02 00:00:00,0.1054721148979592,0.9912024466956001,0.3167976317916666,0.9162573469411763,0.737621660879654,1.9900300897012502,1.84161493692,0.4522639464818182,0.5805642536608695,0.18877430098548387,0.990666240336
1982-01-02 01:00:00,0.1054721148979592,0.9912024466956001,0.3167976317916666,0.9162573469411763,0.737621660879654,1.9900300897012502,1.84161493692,0.4522639464818182,0.5805642536608695,0.18877430098548387,0.990666240336
1982-01-02 02:00:00,0.1054721148979592,0.9912024466956001,0.3167976317916666,0.9162573469411763,0.737621660879654,1.9900300897012502,1.84161493692,0.4522639464818182,0.5805642536608695,0.18877430098548387,0.990666240336
1982-01-02 03:00:00,0.1054721148979592,0.9912024466956001,0.3167976317916666,0.9162573469411763,0.737621660879654,1.9900300897012502,1.84161493692,0.4522639464818182,0.5805642536608695,0.18877430098548387,0.990666240336
1982-01-02 04:00:00,0.1054721148979592,0.9912024466956001,0.3167976317916666,0.9162573469411763,0.737621660879654,1.9900300897012502,1.84161493692,0.4522639464818182,0.5805642536608695,0.18877430098548387,0.990666240336
1982-01-02 05:00:00,0.1054721148979592,0.9912024466956001,0.3167976317916666,0.9162573469411763,0.737621660879654,1.9900300897012502,1.84161493692,0.4522639464818182,0.5805642536608695,0.18877430098548387,0.990666240336
1982-01-02 06:00:00,0.1054721148979592,0.9912024466956001,0.3167976317916666,0.9162573469411763,0.737621660879654,1.9900300897012502,1.84161493692,0.4522639464818182,0.5805642536608695,0.18877430098548387,0.990666240336
1982-01-02 07:00:00,0.1054721148979592,0.9912024466956001,0.3167976317916666,0.9162573469411763,0.737621660879654,1.9900300897012502,1.84161493692,0.4522639464818182,0.5805642536608695,0.18877430098548387,0.990666240336
1982-01-02 08:00:00,0.1054721148979592,0.9912024466956001,0.3167976317916666,0.9162573469411763,0.737621660879654,1.9900300897012502,1.84161493692,0.4522639464818182,0.5805642536608695,0.18877430098548387,0.990666240336
1982-01-02 09:00:00,0.1054721148979592,0.9912024466956001,0.3167976317916666,0.9162573469411763,0.737621660879654,1.9900300897012502,1.84161493692,0.4522639464818182,0.5805642536608695,0.18877430098548387,0.990666240336
1982-01-02 10:00:00,0.1054721148979592,0.9912024466956001,0.3167976317916666,0.9162573469411763,0.737621660879654,1.9900300897012502,1.84161493692,0.4522639464818182,0.5805642536608695,0.18877430098548387,0.990666240336
1982-01-02 11:00:00,0.1054721148979592,0.9912024466956001,0.3167976317916666,0.9162573469411763,0.737621660879654,1.9900300897012502,1.84161493692,0.4522639464818182,0.5805642536608695,0.18877430098548387,0.990666240336
1982-01-02 12:00:00,0.1054721148979592,0.9912024466956001,0.3167976317916666,0.9162573469411763,0.737621660879654,1.9900300897012502,1.84161493692,0.4522639464818182,0.5805642536608695,0.18877430098548387,0.990666240336
1982-01-02 13:00:00,0.1054721148979592,0.9912024466956001,0.3167976317916666,0.9162573469411763,0.737621660879654,1.9900300897012502,1.84161493692,0.4522639464818182,0.5805642536608695,0.18877430098548387,0.990666240336
1982-01-02 14:00:00,0.1054721148979592,0.9912024466956001,0.3167976317916666,0.9162573469411763,0.737621660879654,1.9900300897012502,1.84161493692,0.4522639464818182,0.5805642536608695,0.18877430098548387,0.990666240336
1982-01-02 15:00:00,0.1054721148979592,0.9912024466956001,0.3167976317916666,0.9162573469411763,0.737621660879654,1.9900300897012502,1.84161493692,0.4522639464818182,0.5805642536608695,0.18877430098548387,0.990666240336
1982-01-02 16:00:00,0.1054721148979592,0.9912024466956001,0.3167976317916666,0.9162573469411763,0.737621660879654,1.9900300897012502,1.84161493692,0.4522639464818182,0.5805642536608695,0.18877430098548387,0.990666240336
1982-01-02 17:00:00,0.1054721148979592,0.9912024466956001,0.3167976317916666,0.9162573469411763,0.737621660879654,1.9900300897012502,1.84161493692,0.4522639464818182,0.5805642536608695,0.18877430098548387,0.990666240336
1982-01-02 18:00:00,0.1054721148979592,0.9912024466956001,0.3167976317916666,0.9162573469411763,0.737621660879654,1.9900300897012502,1.84161493692,0.4522639464818182,0.5805642536608695,0.18877430098548387,0.990666240336
1982-01-02 19:00:00,0.1054721148979592,0.9912024466956001,0.3167976317916666,0.9162573469411763,0.737621660879654,1.9900300897012502,1.84161493692,0.4522639464818182,0.5805642536608695,0.18877430098548387,0.990666240336
1982-01-02 20:00:00,0.1054721148979592,0.9912024466956001,0.3167976317916666,0.9162573469411763,0.737621660879654,1.9900300897012502,1.84161493692,0.4522639464818182,0.5805642536608695,0.18877430098548387,0.990666240336
1982-01-02 21:00:00,0.1054721148979592,0.9912024466956001,0.3167976317916666,0.9162573469411763,0.737621660879654,1.9900300897012502,1.84161493692,0.4522639464818182,0.5805642536608695,0.18877430098548387,0.990666240336
1982-01-02 22:00:00,0.1054721148979592,0.9912024466956001,0.3167976317916666,0.9162573469411763,0.737621660879654,1.9900300897012502,1.84161493692,0.4522639464818182,0.5805642536608695,0.18877430098548387,0.990666240336
1982-01-02 23:00:00,0.1054721148979592,0.9912024466956001,0.3167976317916666,0.9162573469411763,0.737621660879654,1.9900300897012502,1.84161493692,0.4522639464818182,0.5805642536608695,0.18877430098548387,0.990666240336
1982-01-03 00:00:00,0.6275964851020408,5.860643543640001,1.8846579113133335,5.452666170776471,4.361243560969155,3.65830845705375,14.032837316295002,2.6902593747327272,3.455586865252174,1.1243581536745164,5.8574566945079996
1982-01-03 01:00:00,0.6275964851020408,5.860643543640001,1.8846579113133335,5.452666170776471,4.361243560969155,3.65830845705375,14.032837316295002,2.6902593747327272,3.455586865252174,1.1243581536745164,5.8574566945079996
1982-01-03 02:00:00,0.6275964851020408,5.860643543640001,1.8846579113133335,5.452666170776471,4.361243560969155,3.65830845705375,14.032837316295002,2.6902593747327272,3.455586865252174,1.1243581536745164,5.8574566945079996
1982-01-03 03:00:00,0.6275964851020408,5.860643543640001,1.8846579113133335,5.452666170776471,4.361243560969155,3.65830845705375,14.032837316295002,2.6902593747327272,3.455586865252174,1.1243581536745164,5.8574566945079996
1982-01-03 04:00:00,0.6275964851020408,5.860643543640001,1.8846579113133335,5.452666170776471,4.361243560969155,3.65830845705375,14.032837316295002,2.6902593747327272,3.455586865252174,1.1243581536745164,5.8574566945079996
1982-01-03 05:00:00,0.6275964851020408,5.860643543640001,1.8846579113133335,5.452666170776471,4.361243560969155,3.65830845705375,14.032837316295002,2.6902593747327272,3.455586865252174,1.1243581536745164,5.8574566945079996
1982-01-03 06:00:00,0.6275964851020408,5.860643543640001,1.8846579113133335,5.452666170776471,4.361243560969155,3.65830845705375,14.032837316295002,2.6902593747327272,3.455586865252174,1.1243581536745164,5.8574566945079996
1982-01-03 07:00:00,0.6275964851020408,5.860643543640001,1.8846579113133335,5.452666170776471,4.361243560969155,3.65830845705375,14.032837316295002,2.6902593747327272,3.455586865252174,1.1243581536745164,5.8574566945079996
1982-01-03 08:00:00,0.6275964851020408,5.860643543640001,1.8846579113133335,5.452666170776471,4.361243560969155,3.65830845705375,14.032837316295002,2.6902593747327272,3.455586865252174,1.1243581536745164,5.8574566945079996
1982-01-03 09:00:00,0.6275964851020408,5.860643543640001,1.8846579113133335,5.452666170776471,4.361243560969155,3.65830845705375,14.032837316295002,2.6902593747327272,3.455586865252174,1.1243581536745164,5.8574566945079996
1982-01-03 10:00:00,0.6275964851020408,5.860643543640001,1.8846579113133335,5.452666170776471,4.361243560969155,3.65830845705375,14.032837316295002,2.6902593747327272,3.455586865252174,1.1243581536745164,5.8574566945079996
1982-01-03 11:00:00,0.6275964851020408,5.860643543640001,1.8846579113133335,5.452666170776471,4.361243560969155,3.65830845705375,14.032837316295002,2.6902593747327272,3.455586865252174,1.1243581536745164,5.8574566945079996
1982-01-03 12:00:00,0.6275964851020408,5.860643543640001,1.8846579113133335,5.452666170776471,4.361243560969155,3.65830845705375,14.032837316295002,2.6902593747327272,3.455586865252174,1.1243581536745164,5.8574566945079996
1982-01-03 13:00:00,0.6275964851020408,5.860643543640001,1.8846579113133335,5.452666170776471,4.361243560969155,3.65830845705375,14.032837316295002,2.6902593747327272,3.455586865252174,1.1243581536745164,5.8574566945079996
1982-01-03 14:00:00,0.6275964851020408,5.860643543640001,1.8846579113133335,5.452666170776471,4.361243560969155,3.65830845705375,14.032837316295002,2.6902593747327272,3.455586865252174,1.1243581536745164,5.8574566945079996
1982-01-03 15:00:00,0.6275964851020408,5.860643543640001,1.8846579113133335,5.452666170776471,4.361243560969155,3.65830845705375,14.032837316295002,2.6902593747327272,3.455586865252174,1.1243581536745164,5.8574566945079996
1982-01-03 16:00:00,0.6275964851020408,5.860643543640001,1.8846579113133335,5.452666170776471,4.361243560969155,3.65830845705375,14.032837316295002,2.6902593747327272,3.455586865252174,1.1243581536745164,5.8574566945079996
1982-01-03 17:00:00,0.6275964851020408,5.860643543640001,1.8846579113133335,5.452666170776471,4.361243560969155,3.65830845705375,14.032837316295002,2.6902593747327272,3.455586865252174,1.1243581536745164,5.8574566945079996
1982-01-03 18:00:00,0.6275964851020408,5.860643543640001,1.8846579113133335,5.452666170776471,4.361243560969155,3.65830845705375,14.032837316295002,2.6902593747327272,3.455586865252174,1.1243581536745164,5.8574566945079996
1982-01-03 19:00:00,0.6275964851020408,5.860643543640001,1.8846579113133335,5.452666170776471,4.361243560969155,3.65830845705375,14.032837316295002,2.6902593747327272,3.455586865252174,1.1243581536745164,5.8574566945079996
1982-01-03 20:00:00,0.6275964851020408,5.860643543640001,1.8846579113133335,5.452666170776471,4.361243560969155,3.65830845705375,14.032837316295002,2.6902593747327272,3.455586865252174,1.1243581536745164,5.8574566945079996
1982-01-03 21:00:00,0.6275964851020408,5.860643543640001,1.8846579113133335,5.452666170776471,4.361243560969155,3.65830845705375,14.032837316295002,2.6902593747327272,3.455586865252174,1.1243581536745164,5.8574566945079996
1982-01-03 22:00:00,0.6275964851020408,5.860643543640001,1.8846579113133335,5.452666170776471,4.361243560969155,3.65830845705375,14.032837316295002,2.6902593747327272,3.455586865252174,1.1243581536745164,5.8574566945079996
1982-01-03 23:00:00,0.6275964851020408,5.860643543640001,1.8846579113133335,5.452666170776471,4.361243560969155,3.65830845705375,14.032837316295002,2.6902593747327272,3.455586865252174,1.1243581536745164,5.8574566945079996
1982-01-04 00:00:00,0.1574261418367347,1.3627334755584,0.4723164692166666,1.367841325076471,1.0140720723946386,1.71917207142375,3.1047637755150004,0.6746981641854546,0.8671042536260869,0.2817801761051614,1.3619821468859998
1982-01-04 01:00:00,0.1574261418367347,1.3627334755584,0.4723164692166666,1.367841325076471,1.0140720723946386,1.71917207142375,3.1047637755150004,0.6746981641854546,0.8671042536260869,0.2817801761051614,1.3619821468859998
1982-01-04 02:00:00,0.1574261418367347,1.3627334755584,0.4723164692166666,1.367841325076471,1.0140720723946386,1.71917207142375,3.1047637755150004,0.6746981641854546,0.8671042536260869,0.2817801761051614,1.3619821468859998
1982-01-04 03:00:00,0.1574261418367347,1.3627334755584,0.4723164692166666,1.367841325076471,1.0140720723946386,1.71917207142375,3.1047637755150004,0.6746981641854546,0.8671042536260869,0.2817801761051614,1.3619821468859998
1982-01-04 04:00:00,0.1574261418367347,1.3627334755584,0.4723164692166666,1.367841325076471,1.0140720723946386,1.71917207142375,3.1047637755150004,0.6746981641854546,0.8671042536260869,0.2817801761051614,1.3619821468859998
1982-01-04 05:00:00,0.1574261418367347,1.3627334755584,0.4723164692166666,1.367841325076471,1.0140720723946386,1.71917207142375,3.1047637755150004,0.6746981641854546,0.8671042536260869,0.2817801761051614,1.3619821468859998
1982-01-04 06:00:00,0.1574261418367347,1.3627334755584,0.4723164692166666,1.367841325076471,1.0140720723946386,1.71917207142375,3.1047637755150004,0.6746981641854546,0.8671042536260869,0.2817801761051614,1.3619821468859998
1982-01-04 07:00:00,0.1574261418367347,1.3627334755584,0.4723164692166666,1.367841325076471,1.0140720723946386,1.71917207142375,3.1047637755150004,0.6746981641854546,0.8671042536260869,0.2817801761051614,1.3619821468859998
1982-01-04 08:00:00,0.1574261418367347,1.3627334755584,0.4723164692166666,1.367841325076471,1.0140720723946386,1.71917207142375,3.1047637755150004,0.6746981641854546,0.8671042536260869,0.2817801761051614,1.3619821468859998
1982-01-04 09:00:00,0.1574261418367347,1.3627334755584,0.4723164692166666,1.367841325076471,1.0140720723946386,1.71917207142375,3.1047637755150004,0.6746981641854546,0.8671042536260869,0.2817801761051614,1.3619821468859998
1982-01-04 10:00:00,0.1574261418367347,1.3627334755584,0.4723164692166666,1.367841325076471,1.0140720723946386,1.71917207142375,3.1047637755150004,0.6746981641854546,0.8671042536260869,0.2817801761051614,1.3619821468859998
1982-01-04 11:00:00,0.1574261418367347,1.3627334755584,0.4723164692166666,1.367841325076471,1.0140720723946386,1.71917207142375,3.1047637755150004,0.6746981641854546,0.8671042536260869,0.2817801761051614,1.3619821468859998
1982-01-04 12:00:00,0.1574261418367347,1.3627334755584,0.4723164692166666,1.367841325076471,1.0140720723946386,1.71917207142375,3.1047637755150004,0.6746981641854546,0.8671042536260869,0.2817801761051614,1.3619821468859998
1982-01-04 13:00:00,0.1574261418367347,1.3627334755584,0.4723164692166666,1.367841325076471,1.0140720723946386,1.71917207142375,3.1047637755150004,0.6746981641854546,0.8671042536260869,0.2817801761051614,1.3619821468859998
1982-01-04 14:00:00,0.1574261418367347,1.3627334755584,0.4723164692166666,1.367841325076471,1.0140720723946386,1.71917207142375,3.1047637755150004,0.6746981641854546,0.8671042536260869,0.2817801761051614,1.3619821468859998
1982-01-04 15:00:00,0.1574261418367347,1.3627334755584,0.4723164692166666,1.367841325076471,1.0140720723946386,1.71917207142375,3.1047637755150004,0.6746981641854546,0.8671042536260869,0.2817801761051614,1.3619821468859998
1982-01-04 16:00:00,0.1574261418367347,1.3627334755584,0.4723164692166666,1.367841325076471,1.0140720723946386,1.71917207142375,3.1047637755150004,0.6746981641854546,0.8671042536260869,0.2817801761051614,1.3619821468859998
1982-01-04 17:00:00,0.1574261418367347,1.3627334755584,0.4723164692166666,1.367841325076471,1.0140720723946386,1.71917207142375,3.1047637755150004,0.6746981641854546,0.8671042536260869,0.2817801761051614,1.3619821468859998
1982-01-04 18:00:00,0.1574261418367347,1.3627334755584,0.4723164692166666,1.367841325076471,1.0140720723946386,1.71917207142375,3.1047637755150004,0.6746981641854546,0.8671042536260869,0.2817801761051614,1.3619821468859998
1982-01-04 19:00:00,0.1574261418367347,1.3627334755584,0.4723164692166666,1.367841325076471,1.0140720723946386,1.71917207142375,3.1047637755150004,0.6746981641854546,0.8671042536260869,0.2817801761051614,1.3619821468859998
1982-01-04 20:00:00,0.1574261418367347,1.3627334755584,0.4723164692166666,1.367841325076471,1.0140720723946386,1.71917207142375,3.1047637755150004,0.6746981641854546,0.8671042536260869,0.2817801761051614,1.3619821468859998
1982-01-04 21:00:00,0.1574261418367347,1.3627334755584,0.4723164692166666,1.367841325076471,1.0140720723946386,1.71917207142375,3.1047637755150004,0.6746981641854546,0.8671042536260869,0.2817801761051614,1.3619821468859998
1982-01-04 22:00:00,0.1574261418367347,1.3627334755584,0.4723164692166666,1.367841325076471,1.0140720723946386,1.71917207142375,3.1047637755150004,0.6746981641854546,0.8671042536260869,0.2817801761051614,1.3619821468859998
1982-01-04 23:00:00,0.1574261418367347,1.3627334755584,0.4723164692166666,1.367841325076471,1.0140720723946386,1.71917207142375,3.1047637755150004,0.6746981641854546,0.8671042536260869,0.2817801761051614,1.3619821468859998
1982-01-05 00:00:00,0.10798821306122448,0.695822717286,0.3237095801216667,0.9380729980588237,0.5178071348880231,0.8798572568249999,1.326326023395,0.4630727703600001,0.5944635820173912,0.19337855222903227,0.695452850856
1982-01-05 01:00:00,0.10798821306122448,0.695822717286,0.3237095801216667,0.9380729980588237,0.5178071348880231,0.8798572568249999,1.326326023395,0.4630727703600001,0.5944635820173912,0.19337855222903227,0.695452850856
1982-01-05 02:00:00,0.10798821306122448,0.695822717286,0.3237095801216667,0.9380729980588237,0.5178071348880231,0.8798572568249999,1.326326023395,0.4630727703600001,0.5944635820173912,0.19337855222903227,0.695452850856
1982-01-05 03:00:00,0.10798821306122448,0.695822717286,0.3237095801216667,0.9380729980588237,0.5178071348880231,0.8798572568249999,1.326326023395,0.4630727703600001,0.5944635820173912,0.19337855222903227,0.695452850856
1982-01-05 04:00:00,0.10798821306122448,0.695822717286,0.3237095801216667,0.9380729980588237,0.5178071348880231,0.8798572568249999,1.326326023395,0.4630727703600001,0.5944635820173912,0.19337855222903227,0.695452850856
1982-01-05 05:00:00,0.10798821306122448,0.695822717286,0.3237095801216667,0.9380729980588237,0.5178071348880231,0.8798572568249999,1.326326023395,0.4630727703600001,0.5944635820173912,0.19337855222903227,0.695452850856
1982-01-05 06:00:00,0.10798821306122448,0.695822717286,0.3237095801216667,0.9380729980588237,0.5178071348880231,0.8798572568249999,1.326326023395,0.4630727703600001,0.5944635820173912,0.19337855222903227,0.695452850856
1982-01-05 07:00:00,0.10798821306122448,0.695822717286,0.3237095801216667,0.9380729980588237,0.5178071348880231,0.8798572568249999,1.326326023395,0.4630727703600001,0.5944635820173912,0.19337855222903227,0.695452850856
1982-01-05 08:00:00,0.10798821306122448,0.695822717286,0.3237095801216667,0.9380729980588237,0.5178071348880231,0.8798572568249999,1.326326023395,0.4630727703600001,0.5944635820173912,0.19337855222903227,0.695452850856
1982-01-05 09:00:00,0.10798821306122448,0.695822717286,0.3237095801216667,0.9380729980588237,0.5178071348880231,0.8798572568249999,1.326326023395,0.4630727703600001,0.5944635820173912,0.19337855222903227,0.695452850856
1982-01-05 10:00:00,0.10798821306122448,0.695822717286,0.3237095801216667,0.9380729980588237,0.5178071348880231,0.8798572568249999,1.326326023395,0.4630727703600001,0.5944635820173912,0.19337855222903227,0.695452850856
1982-01-05 11:00:00,0.10798821306122448,0.695822717286,0.3237095801216667,0.9380729980588237,0.5178071348880231,0.8798572568249999,1.326326023395,0.4630727703600001,0.5944635820173912,0.19337855222903227,0.695452850856
1982-01-05 12:00:00,0.10798821306122448,0.695822717286,0.3237095801216667,0.9380729980588237,0.5178071348880231,0.8798572568249999,1.326326023395,0.4630727703600001,0.5944635820173912,0.19337855222903227,0.695452850856
1982-01-05 13:00:00,0.10798821306122448,0.695822717286,0.3237095801216667,0.9380729980588237,0.5178071348880231,0.8798572568249999,1.326326023395,0.4630727703600001,0.5944635820173912,0.19337855222903227,0.695452850856
1982-01-05 14:00:00,0.10798821306122448,0.695822717286,0.3237095801216667,0.9380729980588237,0.5178071348880231,0.8798572568249999,1.326326023395,0.4630727703600001,0.5944635820173912,0.19337855222903227,0.695452850856
1982-01-05 15:00:00,0.10798821306122448,0.695822717286,0.3237095801216667,0.9380729980588237,0.5178071348880231,0.8798572568249999,1.326326023395,0.4630727703600001,0.5944635820173912,0.19337855222903227,0.695452850856
1982-01-05 16:00:00,0.10798821306122448,0.695822717286,0.3237095801216667,0.9380729980588237,0.5178071348880231,0.8798572568249999,1.326326023395,0.4630727703600001,0.5944635820173912,0.19337855222903227,0.695452850856
1982-01-05 17:00:00,0.10798821306122448,0.695822717286,0.3237095801216667,0.9380729980588237,0.5178071348880231,0.8798572568249999,1.326326023395,0.4630727703600001,0.5944635820173912,0.19337855222903227,0.695452850856
1982-01-05 18:00:00,0.10798821306122448,0.695822717286,0.3237095801216667,0.9380729980588237,0.5178071348880231,0.8798572568249999,1.326326023395,0.4630727703600001,0.5944635820173912,0.19337855222903227,0.695452850856
1982-01-05 19:00:00,0.10798821306122448,0.695822717286,0.3237095801216667,0.9380729980588237,0.5178071348880231,0.8798572568249999,1.326326023395,0.4630727703600001,0.5944635820173912,0.19337855222903227,0.695452850856
1982-01-05 20:00:00,0.10798821306122448,0.695822717286,0.3237095801216667,0.9380729980588237,0.5178071348880231,0.8798572568249999,1.326326023395,0.4630727703600001,0.5944635820173912,0.19337855222903227,0.695452850856
1982-01-05 21:00:00,0.10798821306122448,0.695822717286,0.3237095801216667,0.9380729980588237,0.5178071348880231,0.8798572568249999,1.326326023395,0.4630727703600001,0.5944635820173912,0.19337855222903227,0.695452850856
1982-01-05 22:00:00,0.10798821306122448,0.695822717286,0.3237095801216667,0.9380729980588237,0.5178071348880231,0.8798572568249999,1.326326023395,0.4630727703600001,0.5944635820173912,0.19337855222903227,0.695452850856
1982-01-05 23:00:00,0.10798821306122448,0.695822717286,0.3237095801216667,0.9380729980588237,0.5178071348880231,0.8798572568249999,1.326326023395,0.4630727703600001,0.5944635820173912,0.19337855222903227,0.695452850856
1982-01-06 00:00:00,0.06433050979591837,0.407114978418,0.19353455324000002,0.5591039729294118,0.3029459124157616,0.4675319933325,0.8159728274324999,0.27590945162727276,0.35443287309130433,0.1151062810887097,0.406907053506
1982-01-06 01:00:00,0.06433050979591837,0.407114978418,0.19353455324000002,0.5591039729294118,0.3029459124157616,0.4675319933325,0.8159728274324999,0.27590945162727276,0.35443287309130433,0.1151062810887097,0.406907053506
1982-01-06 02:00:00,0.06433050979591837,0.407114978418,0.19353455324000002,0.5591039729294118,0.3029459124157616,0.4675319933325,0.8159728274324999,0.27590945162727276,0.35443287309130433,0.1151062810887097,0.406907053506
1982-01-06 03:00:00,0.06433050979591837,0.407114978418,0.19353455324000002,0.5591039729294118,0.3029459124157616,0.4675319933325,0.8159728274324999,0.27590945162727276,0.35443287309130433,0.1151062810887097,0.406907053506
1982-01-06 04:00:00,0.06433050979591837,0.407114978418,0.19353455324000002,0.5591039729294118,0.3029459124157616,0.4675319933325,0.8159728274324999,0.27590945162727276,0.35443287309130433,0.1151062810887097,0.406907053506
1982-01-06 05:00:00,0.06433050979591837,0.407114978418,0.19353455324000002,0.5591039729294118,0.3029459124157616,0.4675319933325,0.8159728274324999,0.27590945162727276,0.35443287309130433,0.1151062810887097,0.406907053506
1982-01-06 06:00:00,0.06433050979591837,0.407114978418,0.19353455324000002,0.5591039729294118,0.3029459124157616,0.4675319933325,0.8159728274324999,0.27590945162727276,0.35443287309130433,0.1151062810887097,0.406907053506
1982-01-06 07:00:00,0.06433050979591837,0.407114978418,0.19353455324000002,0.5591039729294118,0.3029459124157616,0.4675319933325,0.8159728274324999,0.27590945162727276,0.35443287309130433,0.1151062810887097,0.406907053506
1982-01-06 08:00:00,0.06433050979591837,0.407114978418,0.19353455324000002,0.5591039729294118,0.3029459124157616,0.4675319933325,0.8159728274324999,0.27590945162727276,0.35443287309130433,0.1151062810887097,0.406907053506
