,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SERIPOMA
1984-01-01 16:00:00,3.7936855849284004,0.9238970934433334,2.672573087991177,2.823102630369554,1.9184338619399997,6.499945172407499,3.7916067356639997
1984-01-01 17:00:00,3.7936855849284004,0.9238970934433334,2.672573087991177,2.823102630369554,1.9184338619399997,6.499945172407499,3.7916067356639997
1984-01-01 18:00:00,3.7936855849284004,0.9238970934433334,2.672573087991177,2.823102630369554,1.9184338619399997,6.499945172407499,3.7916067356639997
1984-01-01 19:00:00,3.7936855849284004,0.9238970934433334,2.672573087991177,2.823102630369554,1.9184338619399997,6.499945172407499,3.7916067356639997
1984-01-01 20:00:00,3.7936855849284004,0.9238970934433334,2.672573087991177,2.823102630369554,1.9184338619399997,6.499945172407499,3.7916067356639997
1984-01-01 21:00:00,3.7936855849284004,0.9238970934433334,2.672573087991177,2.823102630369554,1.9184338619399997,6.499945172407499,3.7916067356639997
1984-01-01 22:00:00,3.7936855849284004,0.9238970934433334,2.672573087991177,2.823102630369554,1.9184338619399997,6.499945172407499,3.7916067356639997
1984-01-01 23:00:00,3.7936855849284004,0.9238970934433334,2.672573087991177,2.823102630369554,1.9184338619399997,6.499945172407499,3.7916067356639997
1984-01-02 00:00:00,7.4045503919916,1.8466421954983334,5.344522871664705,5.510176331070393,4.0395799350112505,11.736149220112502,7.400521446966001
1984-01-02 01:00:00,7.4045503919916,1.8466421954983334,5.344522871664705,5.510176331070393,4.0395799350112505,11.736149220112502,7.400521446966001
1984-01-02 02:00:00,7.4045503919916,1.8466421954983334,5.344522871664705,5.510176331070393,4.0395799350112505,11.736149220112502,7.400521446966001
1984-01-02 03:00:00,7.4045503919916,1.8466421954983334,5.344522871664705,5.510176331070393,4.0395799350112505,11.736149220112502,7.400521446966001
1984-01-02 04:00:00,7.4045503919916,1.8466421954983334,5.344522871664705,5.510176331070393,4.0395799350112505,11.736149220112502,7.400521446966001
1984-01-02 05:00:00,7.4045503919916,1.8466421954983334,5.344522871664705,5.510176331070393,4.0395799350112505,11.736149220112502,7.400521446966001
1984-01-02 06:00:00,7.4045503919916,1.8466421954983334,5.344522871664705,5.510176331070393,4.0395799350112505,11.736149220112502,7.400521446966001
1984-01-02 07:00:00,7.4045503919916,1.8466421954983334,5.344522871664705,5.510176331070393,4.0395799350112505,11.736149220112502,7.400521446966001
1984-01-02 08:00:00,7.4045503919916,1.8466421954983334,5.344522871664705,5.510176331070393,4.0395799350112505,11.736149220112502,7.400521446966001
1984-01-02 09:00:00,7.4045503919916,1.8466421954983334,5.344522871664705,5.510176331070393,4.0395799350112505,11.736149220112502,7.400521446966001
1984-01-02 10:00:00,7.4045503919916,1.8466421954983334,5.344522871664705,5.510176331070393,4.0395799350112505,11.736149220112502,7.400521446966001
1984-01-02 11:00:00,7.4045503919916,1.8466421954983334,5.344522871664705,5.510176331070393,4.0395799350112505,11.736149220112502,7.400521446966001
1984-01-02 12:00:00,7.4045503919916,1.8466421954983334,5.344522871664705,5.510176331070393,4.0395799350112505,11.736149220112502,7.400521446966001
1984-01-02 13:00:00,7.4045503919916,1.8466421954983334,5.344522871664705,5.510176331070393,4.0395799350112505,11.736149220112502,7.400521446966001
1984-01-02 14:00:00,7.4045503919916,1.8466421954983334,5.344522871664705,5.510176331070393,4.0395799350112505,11.736149220112502,7.400521446966001
1984-01-02 15:00:00,7.4045503919916,1.8466421954983334,5.344522871664705,5.510176331070393,4.0395799350112505,11.736149220112502,7.400521446966001
1984-01-02 16:00:00,7.4045503919916,1.8466421954983334,5.344522871664705,5.510176331070393,4.0395799350112505,11.736149220112502,7.400521446966001
1984-01-02 17:00:00,7.4045503919916,1.8466421954983334,5.344522871664705,5.510176331070393,4.0395799350112505,11.736149220112502,7.400521446966001
1984-01-02 18:00:00,7.4045503919916,1.8466421954983334,5.344522871664705,5.510176331070393,4.0395799350112505,11.736149220112502,7.400521446966001
1984-01-02 19:00:00,7.4045503919916,1.8466421954983334,5.344522871664705,5.510176331070393,4.0395799350112505,11.736149220112502,7.400521446966001
1984-01-02 20:00:00,7.4045503919916,1.8466421954983334,5.344522871664705,5.510176331070393,4.0395799350112505,11.736149220112502,7.400521446966001
1984-01-02 21:00:00,7.4045503919916,1.8466421954983334,5.344522871664705,5.510176331070393,4.0395799350112505,11.736149220112502,7.400521446966001
1984-01-02 22:00:00,7.4045503919916,1.8466421954983334,5.344522871664705,5.510176331070393,4.0395799350112505,11.736149220112502,7.400521446966001
1984-01-02 23:00:00,7.4045503919916,1.8466421954983334,5.344522871664705,5.510176331070393,4.0395799350112505,11.736149220112502,7.400521446966001
1984-01-03 00:00:00,4.480900610713201,1.07135199115,3.101718110691177,3.3345078541051847,3.8575702475700004,8.102276521897501,4.478460691842
1984-01-03 01:00:00,4.480900610713201,1.07135199115,3.101718110691177,3.3345078541051847,3.8575702475700004,8.102276521897501,4.478460691842
1984-01-03 02:00:00,4.480900610713201,1.07135199115,3.101718110691177,3.3345078541051847,3.8575702475700004,8.102276521897501,4.478460691842
1984-01-03 03:00:00,4.480900610713201,1.07135199115,3.101718110691177,3.3345078541051847,3.8575702475700004,8.102276521897501,4.478460691842
1984-01-03 04:00:00,4.480900610713201,1.07135199115,3.101718110691177,3.3345078541051847,3.8575702475700004,8.102276521897501,4.478460691842
1984-01-03 05:00:00,4.480900610713201,1.07135199115,3.101718110691177,3.3345078541051847,3.8575702475700004,8.102276521897501,4.478460691842
1984-01-03 06:00:00,4.480900610713201,1.07135199115,3.101718110691177,3.3345078541051847,3.8575702475700004,8.102276521897501,4.478460691842
1984-01-03 07:00:00,4.480900610713201,1.07135199115,3.101718110691177,3.3345078541051847,3.8575702475700004,8.102276521897501,4.478460691842
1984-01-03 08:00:00,4.480900610713201,1.07135199115,3.101718110691177,3.3345078541051847,3.8575702475700004,8.102276521897501,4.478460691842
1984-01-03 09:00:00,4.480900610713201,1.07135199115,3.101718110691177,3.3345078541051847,3.8575702475700004,8.102276521897501,4.478460691842
1984-01-03 10:00:00,4.480900610713201,1.07135199115,3.101718110691177,3.3345078541051847,3.8575702475700004,8.102276521897501,4.478460691842
1984-01-03 11:00:00,4.480900610713201,1.07135199115,3.101718110691177,3.3345078541051847,3.8575702475700004,8.102276521897501,4.478460691842
1984-01-03 12:00:00,4.480900610713201,1.07135199115,3.101718110691177,3.3345078541051847,3.8575702475700004,8.102276521897501,4.478460691842
1984-01-03 13:00:00,4.480900610713201,1.07135199115,3.101718110691177,3.3345078541051847,3.8575702475700004,8.102276521897501,4.478460691842
1984-01-03 14:00:00,4.480900610713201,1.07135199115,3.101718110691177,3.3345078541051847,3.8575702475700004,8.102276521897501,4.478460691842
1984-01-03 15:00:00,4.480900610713201,1.07135199115,3.101718110691177,3.3345078541051847,3.8575702475700004,8.102276521897501,4.478460691842
1984-01-03 16:00:00,4.480900610713201,1.07135199115,3.101718110691177,3.3345078541051847,3.8575702475700004,8.102276521897501,4.478460691842
1984-01-03 17:00:00,4.480900610713201,1.07135199115,3.101718110691177,3.3345078541051847,3.8575702475700004,8.102276521897501,4.478460691842
1984-01-03 18:00:00,4.480900610713201,1.07135199115,3.101718110691177,3.3345078541051847,3.8575702475700004,8.102276521897501,4.478460691842
1984-01-03 19:00:00,4.480900610713201,1.07135199115,3.101718110691177,3.3345078541051847,3.8575702475700004,8.102276521897501,4.478460691842
1984-01-03 20:00:00,4.480900610713201,1.07135199115,3.101718110691177,3.3345078541051847,3.8575702475700004,8.102276521897501,4.478460691842
1984-01-03 21:00:00,4.480900610713201,1.07135199115,3.101718110691177,3.3345078541051847,3.8575702475700004,8.102276521897501,4.478460691842
1984-01-03 22:00:00,4.480900610713201,1.07135199115,3.101718110691177,3.3345078541051847,3.8575702475700004,8.102276521897501,4.478460691842
1984-01-03 23:00:00,4.480900610713201,1.07135199115,3.101718110691177,3.3345078541051847,3.8575702475700004,8.102276521897501,4.478460691842
1984-01-04 00:00:00,2.268888635412,0.7430344454750001,2.149620765485294,1.6884222902061234,2.9863390422824994,4.4861724069075,2.26767107511
1984-01-04 01:00:00,2.268888635412,0.7430344454750001,2.149620765485294,1.6884222902061234,2.9863390422824994,4.4861724069075,2.26767107511
1984-01-04 02:00:00,2.268888635412,0.7430344454750001,2.149620765485294,1.6884222902061234,2.9863390422824994,4.4861724069075,2.26767107511
1984-01-04 03:00:00,2.268888635412,0.7430344454750001,2.149620765485294,1.6884222902061234,2.9863390422824994,4.4861724069075,2.26767107511
1984-01-04 04:00:00,2.268888635412,0.7430344454750001,2.149620765485294,1.6884222902061234,2.9863390422824994,4.4861724069075,2.26767107511
1984-01-04 05:00:00,2.268888635412,0.7430344454750001,2.149620765485294,1.6884222902061234,2.9863390422824994,4.4861724069075,2.26767107511
1984-01-04 06:00:00,2.268888635412,0.7430344454750001,2.149620765485294,1.6884222902061234,2.9863390422824994,4.4861724069075,2.26767107511
1984-01-04 07:00:00,2.268888635412,0.7430344454750001,2.149620765485294,1.6884222902061234,2.9863390422824994,4.4861724069075,2.26767107511
1984-01-04 08:00:00,2.268888635412,0.7430344454750001,2.149620765485294,1.6884222902061234,2.9863390422824994,4.4861724069075,2.26767107511
1984-01-04 09:00:00,2.268888635412,0.7430344454750001,2.149620765485294,1.6884222902061234,2.9863390422824994,4.4861724069075,2.26767107511
1984-01-04 10:00:00,2.268888635412,0.7430344454750001,2.149620765485294,1.6884222902061234,2.9863390422824994,4.4861724069075,2.26767107511
1984-01-04 11:00:00,2.268888635412,0.7430344454750001,2.149620765485294,1.6884222902061234,2.9863390422824994,4.4861724069075,2.26767107511
1984-01-04 12:00:00,2.268888635412,0.7430344454750001,2.149620765485294,1.6884222902061234,2.9863390422824994,4.4861724069075,2.26767107511
1984-01-04 13:00:00,2.268888635412,0.7430344454750001,2.149620765485294,1.6884222902061234,2.9863390422824994,4.4861724069075,2.26767107511
1984-01-04 14:00:00,2.268888635412,0.7430344454750001,2.149620765485294,1.6884222902061234,2.9863390422824994,4.4861724069075,2.26767107511
1984-01-04 15:00:00,2.268888635412,0.7430344454750001,2.149620765485294,1.6884222902061234,2.9863390422824994,4.4861724069075,2.26767107511
1984-01-04 16:00:00,2.268888635412,0.7430344454750001,2.149620765485294,1.6884222902061234,2.9863390422824994,4.4861724069075,2.26767107511
1984-01-04 17:00:00,2.268888635412,0.7430344454750001,2.149620765485294,1.6884222902061234,2.9863390422824994,4.4861724069075,2.26767107511
1984-01-04 18:00:00,2.268888635412,0.7430344454750001,2.149620765485294,1.6884222902061234,2.9863390422824994,4.4861724069075,2.26767107511
1984-01-04 19:00:00,2.268888635412,0.7430344454750001,2.149620765485294,1.6884222902061234,2.9863390422824994,4.4861724069075,2.26767107511
1984-01-04 20:00:00,2.268888635412,0.7430344454750001,2.149620765485294,1.6884222902061234,2.9863390422824994,4.4861724069075,2.26767107511
1984-01-04 21:00:00,2.268888635412,0.7430344454750001,2.149620765485294,1.6884222902061234,2.9863390422824994,4.4861724069075,2.26767107511
1984-01-04 22:00:00,2.268888635412,0.7430344454750001,2.149620765485294,1.6884222902061234,2.9863390422824994,4.4861724069075,2.26767107511
1984-01-04 23:00:00,2.268888635412,0.7430344454750001,2.149620765485294,1.6884222902061234,2.9863390422824994,4.4861724069075,2.26767107511
1984-01-05 00:00:00,0.8643110710248001,0.2649580193166666,0.7654177020705882,0.6431817890622462,1.05669131334375,1.6633368185625002,0.8638440396840003
1984-01-05 01:00:00,0.8643110710248001,0.2649580193166666,0.7654177020705882,0.6431817890622462,1.05669131334375,1.6633368185625002,0.8638440396840003
1984-01-05 02:00:00,0.8643110710248001,0.2649580193166666,0.7654177020705882,0.6431817890622462,1.05669131334375,1.6633368185625002,0.8638440396840003
1984-01-05 03:00:00,0.8643110710248001,0.2649580193166666,0.7654177020705882,0.6431817890622462,1.05669131334375,1.6633368185625002,0.8638440396840003
1984-01-05 04:00:00,0.8643110710248001,0.2649580193166666,0.7654177020705882,0.6431817890622462,1.05669131334375,1.6633368185625002,0.8638440396840003
1984-01-05 05:00:00,0.8643110710248001,0.2649580193166666,0.7654177020705882,0.6431817890622462,1.05669131334375,1.6633368185625002,0.8638440396840003
1984-01-05 06:00:00,0.8643110710248001,0.2649580193166666,0.7654177020705882,0.6431817890622462,1.05669131334375,1.6633368185625002,0.8638440396840003
1984-01-05 07:00:00,0.8643110710248001,0.2649580193166666,0.7654177020705882,0.6431817890622462,1.05669131334375,1.6633368185625002,0.8638440396840003
1984-01-05 08:00:00,0.8643110710248001,0.2649580193166666,0.7654177020705882,0.6431817890622462,1.05669131334375,1.6633368185625002,0.8638440396840003
1984-01-05 09:00:00,0.8643110710248001,0.2649580193166666,0.7654177020705882,0.6431817890622462,1.05669131334375,1.6633368185625002,0.8638440396840003
1984-01-05 10:00:00,0.8643110710248001,0.2649580193166666,0.7654177020705882,0.6431817890622462,1.05669131334375,1.6633368185625002,0.8638440396840003
1984-01-05 11:00:00,0.8643110710248001,0.2649580193166666,0.7654177020705882,0.6431817890622462,1.05669131334375,1.6633368185625002,0.8638440396840003
1984-01-05 12:00:00,0.8643110710248001,0.2649580193166666,0.7654177020705882,0.6431817890622462,1.05669131334375,1.6633368185625002,0.8638440396840003
1984-01-05 13:00:00,0.8643110710248001,0.2649580193166666,0.7654177020705882,0.6431817890622462,1.05669131334375,1.6633368185625002,0.8638440396840003
1984-01-05 14:00:00,0.8643110710248001,0.2649580193166666,0.7654177020705882,0.6431817890622462,1.05669131334375,1.6633368185625002,0.8638440396840003
1984-01-05 15:00:00,0.8643110710248001,0.2649580193166666,0.7654177020705882,0.6431817890622462,1.05669131334375,1.6633368185625002,0.8638440396840003
1984-01-05 16:00:00,0.8643110710248001,0.2649580193166666,0.7654177020705882,0.6431817890622462,1.05669131334375,1.6633368185625002,0.8638440396840003
1984-01-05 17:00:00,0.8643110710248001,0.2649580193166666,0.7654177020705882,0.6431817890622462,1.05669131334375,1.6633368185625002,0.8638440396840003
1984-01-05 18:00:00,0.8643110710248001,0.2649580193166666,0.7654177020705882,0.6431817890622462,1.05669131334375,1.6633368185625002,0.8638440396840003
1984-01-05 19:00:00,0.8643110710248001,0.2649580193166666,0.7654177020705882,0.6431817890622462,1.05669131334375,1.6633368185625002,0.8638440396840003
1984-01-05 20:00:00,0.8643110710248001,0.2649580193166666,0.7654177020705882,0.6431817890622462,1.05669131334375,1.6633368185625002,0.8638440396840003
1984-01-05 21:00:00,0.8643110710248001,0.2649580193166666,0.7654177020705882,0.6431817890622462,1.05669131334375,1.6633368185625002,0.8638440396840003
1984-01-05 22:00:00,0.8643110710248001,0.2649580193166666,0.7654177020705882,0.6431817890622462,1.05669131334375,1.6633368185625002,0.8638440396840003
1984-01-05 23:00:00,0.8643110710248001,0.2649580193166666,0.7654177020705882,0.6431817890622462,1.05669131334375,1.6633368185625002,0.8638440396840003
1984-01-06 00:00:00,0.5026232874672001,0.16819074269666665,0.4872681503205883,0.3740211449908616,0.49254754279125007,0.97213893111,0.5023685794500001
1984-01-06 01:00:00,0.5026232874672001,0.16819074269666665,0.4872681503205883,0.3740211449908616,0.49254754279125007,0.97213893111,0.5023685794500001
1984-01-06 02:00:00,0.5026232874672001,0.16819074269666665,0.4872681503205883,0.3740211449908616,0.49254754279125007,0.97213893111,0.5023685794500001
1984-01-06 03:00:00,0.5026232874672001,0.16819074269666665,0.4872681503205883,0.3740211449908616,0.49254754279125007,0.97213893111,0.5023685794500001
1984-01-06 04:00:00,0.5026232874672001,0.16819074269666665,0.4872681503205883,0.3740211449908616,0.49254754279125007,0.97213893111,0.5023685794500001
1984-01-06 05:00:00,0.5026232874672001,0.16819074269666665,0.4872681503205883,0.3740211449908616,0.49254754279125007,0.97213893111,0.5023685794500001
1984-01-06 06:00:00,0.5026232874672001,0.16819074269666665,0.4872681503205883,0.3740211449908616,0.49254754279125007,0.97213893111,0.5023685794500001
1984-01-06 07:00:00,0.5026232874672001,0.16819074269666665,0.4872681503205883,0.3740211449908616,0.49254754279125007,0.97213893111,0.5023685794500001
1984-01-06 08:00:00,0.5026232874672001,0.16819074269666665,0.4872681503205883,0.3740211449908616,0.49254754279125007,0.97213893111,0.5023685794500001
1984-01-06 09:00:00,0.5026232874672001,0.16819074269666665,0.4872681503205883,0.3740211449908616,0.49254754279125007,0.97213893111,0.5023685794500001
1984-01-06 10:00:00,0.5026232874672001,0.16819074269666665,0.4872681503205883,0.3740211449908616,0.49254754279125007,0.97213893111,0.5023685794500001
1984-01-06 11:00:00,0.5026232874672001,0.16819074269666665,0.4872681503205883,0.3740211449908616,0.49254754279125007,0.97213893111,0.5023685794500001
1984-01-06 12:00:00,0.5026232874672001,0.16819074269666665,0.4872681503205883,0.3740211449908616,0.49254754279125007,0.97213893111,0.5023685794500001
1984-01-06 13:00:00,0.5026232874672001,0.16819074269666665,0.4872681503205883,0.3740211449908616,0.49254754279125007,0.97213893111,0.5023685794500001
1984-01-06 14:00:00,0.5026232874672001,0.16819074269666665,0.4872681503205883,0.3740211449908616,0.49254754279125007,0.97213893111,0.5023685794500001
1984-01-06 15:00:00,0.5026232874672001,0.16819074269666665,0.4872681503205883,0.3740211449908616,0.49254754279125007,0.97213893111,0.5023685794500001
1984-01-06 16:00:00,0.5026232874672001,0.16819074269666665,0.4872681503205883,0.3740211449908616,0.49254754279125007,0.97213893111,0.5023685794500001
1984-01-06 17:00:00,0.5026232874672001,0.16819074269666665,0.4872681503205883,0.3740211449908616,0.49254754279125007,0.97213893111,0.5023685794500001
1984-01-06 18:00:00,0.5026232874672001,0.16819074269666665,0.4872681503205883,0.3740211449908616,0.49254754279125007,0.97213893111,0.5023685794500001
1984-01-06 19:00:00,0.5026232874672001,0.16819074269666665,0.4872681503205883,0.3740211449908616,0.49254754279125007,0.97213893111,0.5023685794500001
1984-01-06 20:00:00,0.5026232874672001,0.16819074269666665,0.4872681503205883,0.3740211449908616,0.49254754279125007,0.97213893111,0.5023685794500001
1984-01-06 21:00:00,0.5026232874672001,0.16819074269666665,0.4872681503205883,0.3740211449908616,0.49254754279125007,0.97213893111,0.5023685794500001
1984-01-06 22:00:00,0.5026232874672001,0.16819074269666665,0.4872681503205883,0.3740211449908616,0.49254754279125007,0.97213893111,0.5023685794500001
1984-01-06 23:00:00,0.5026232874672001,0.16819074269666665,0.4872681503205883,0.3740211449908616,0.49254754279125007,0.97213893111,0.5023685794500001
1984-01-07 00:00:00,0.3648590383212,0.12211108716333335,0.35403685242352945,0.2714971079956154,0.2915605419675,0.709558756785,0.36464831441999995
1984-01-07 01:00:00,0.3648590383212,0.12211108716333335,0.35403685242352945,0.2714971079956154,0.2915605419675,0.709558756785,0.36464831441999995
1984-01-07 02:00:00,0.3648590383212,0.12211108716333335,0.35403685242352945,0.2714971079956154,0.2915605419675,0.709558756785,0.36464831441999995
1984-01-07 03:00:00,0.3648590383212,0.12211108716333335,0.35403685242352945,0.2714971079956154,0.2915605419675,0.709558756785,0.36464831441999995
1984-01-07 04:00:00,0.3648590383212,0.12211108716333335,0.35403685242352945,0.2714971079956154,0.2915605419675,0.709558756785,0.36464831441999995
1984-01-07 05:00:00,0.3648590383212,0.12211108716333335,0.35403685242352945,0.2714971079956154,0.2915605419675,0.709558756785,0.36464831441999995
1984-01-07 06:00:00,0.3648590383212,0.12211108716333335,0.35403685242352945,0.2714971079956154,0.2915605419675,0.709558756785,0.36464831441999995
1984-01-07 07:00:00,0.3648590383212,0.12211108716333335,0.35403685242352945,0.2714971079956154,0.2915605419675,0.709558756785,0.36464831441999995
1984-01-07 08:00:00,0.3648590383212,0.12211108716333335,0.35403685242352945,0.2714971079956154,0.2915605419675,0.709558756785,0.36464831441999995
1984-01-07 09:00:00,0.3648590383212,0.12211108716333335,0.35403685242352945,0.2714971079956154,0.2915605419675,0.709558756785,0.36464831441999995
1984-01-07 10:00:00,0.3648590383212,0.12211108716333335,0.35403685242352945,0.2714971079956154,0.2915605419675,0.709558756785,0.36464831441999995
1984-01-07 11:00:00,0.3648590383212,0.12211108716333335,0.35403685242352945,0.2714971079956154,0.2915605419675,0.709558756785,0.36464831441999995
1984-01-07 12:00:00,0.3648590383212,0.12211108716333335,0.35403685242352945,0.2714971079956154,0.2915605419675,0.709558756785,0.36464831441999995
1984-01-07 13:00:00,0.3648590383212,0.12211108716333335,0.35403685242352945,0.2714971079956154,0.2915605419675,0.709558756785,0.36464831441999995
1984-01-07 14:00:00,0.3648590383212,0.12211108716333335,0.35403685242352945,0.2714971079956154,0.2915605419675,0.709558756785,0.36464831441999995
1984-01-07 15:00:00,0.3648590383212,0.12211108716333335,0.35403685242352945,0.2714971079956154,0.2915605419675,0.709558756785,0.36464831441999995
1984-01-07 16:00:00,0.3648590383212,0.12211108716333335,0.35403685242352945,0.2714971079956154,0.2915605419675,0.709558756785,0.36464831441999995
1984-01-07 17:00:00,0.3648590383212,0.12211108716333335,0.35403685242352945,0.2714971079956154,0.2915605419675,0.709558756785,0.36464831441999995
1984-01-07 18:00:00,0.3648590383212,0.12211108716333335,0.35403685242352945,0.2714971079956154,0.2915605419675,0.709558756785,0.36464831441999995
1984-01-07 19:00:00,0.3648590383212,0.12211108716333335,0.35403685242352945,0.2714971079956154,0.2915605419675,0.709558756785,0.36464831441999995
1984-01-07 20:00:00,0.3648590383212,0.12211108716333335,0.35403685242352945,0.2714971079956154,0.2915605419675,0.709558756785,0.36464831441999995
1984-01-07 21:00:00,0.3648590383212,0.12211108716333335,0.35403685242352945,0.2714971079956154,0.2915605419675,0.709558756785,0.36464831441999995
1984-01-07 22:00:00,0.3648590383212,0.12211108716333335,0.35403685242352945,0.2714971079956154,0.2915605419675,0.709558756785,0.36464831441999995
1984-01-07 23:00:00,0.3648590383212,0.12211108716333335,0.35403685242352945,0.2714971079956154,0.2915605419675,0.709558756785,0.36464831441999995
1984-01-08 00:00:00,0.2772994587444,0.08409537134833332,0.24262120564411768,0.20635649378806153,0.22772776059000002,0.5762943825975001,0.277141915638
1984-01-08 01:00:00,0.2772994587444,0.08409537134833332,0.24262120564411768,0.20635649378806153,0.22772776059000002,0.5762943825975001,0.277141915638
1984-01-08 02:00:00,0.2772994587444,0.08409537134833332,0.24262120564411768,0.20635649378806153,0.22772776059000002,0.5762943825975001,0.277141915638
1984-01-08 03:00:00,0.2772994587444,0.08409537134833332,0.24262120564411768,0.20635649378806153,0.22772776059000002,0.5762943825975001,0.277141915638
1984-01-08 04:00:00,0.2772994587444,0.08409537134833332,0.24262120564411768,0.20635649378806153,0.22772776059000002,0.5762943825975001,0.277141915638
1984-01-08 05:00:00,0.2772994587444,0.08409537134833332,0.24262120564411768,0.20635649378806153,0.22772776059000002,0.5762943825975001,0.277141915638
1984-01-08 06:00:00,0.2772994587444,0.08409537134833332,0.24262120564411768,0.20635649378806153,0.22772776059000002,0.5762943825975001,0.277141915638
1984-01-08 07:00:00,0.2772994587444,0.08409537134833332,0.24262120564411768,0.20635649378806153,0.22772776059000002,0.5762943825975001,0.277141915638
1984-01-08 08:00:00,0.2772994587444,0.08409537134833332,0.24262120564411768,0.20635649378806153,0.22772776059000002,0.5762943825975001,0.277141915638
1984-01-08 09:00:00,0.2772994587444,0.08409537134833332,0.24262120564411768,0.20635649378806153,0.22772776059000002,0.5762943825975001,0.277141915638
1984-01-08 10:00:00,0.2772994587444,0.08409537134833332,0.24262120564411768,0.20635649378806153,0.22772776059000002,0.5762943825975001,0.277141915638
1984-01-08 11:00:00,0.2772994587444,0.08409537134833332,0.24262120564411768,0.20635649378806153,0.22772776059000002,0.5762943825975001,0.277141915638
1984-01-08 12:00:00,0.2772994587444,0.08409537134833332,0.24262120564411768,0.20635649378806153,0.22772776059000002,0.5762943825975001,0.277141915638
1984-01-08 13:00:00,0.2772994587444,0.08409537134833332,0.24262120564411768,0.20635649378806153,0.22772776059000002,0.5762943825975001,0.277141915638
1984-01-08 14:00:00,0.2772994587444,0.08409537134833332,0.24262120564411768,0.20635649378806153,0.22772776059000002,0.5762943825975001,0.277141915638
1984-01-08 15:00:00,0.2772994587444,0.08409537134833332,0.24262120564411768,0.20635649378806153,0.22772776059000002,0.5762943825975001,0.277141915638
1984-01-08 16:00:00,0.2772994587444,0.08409537134833332,0.24262120564411768,0.20635649378806153,0.22772776059000002,0.5762943825975001,0.277141915638
1984-01-08 17:00:00,0.2772994587444,0.08409537134833332,0.24262120564411768,0.20635649378806153,0.22772776059000002,0.5762943825975001,0.277141915638
1984-01-08 18:00:00,0.2772994587444,0.08409537134833332,0.24262120564411768,0.20635649378806153,0.22772776059000002,0.5762943825975001,0.277141915638
1984-01-08 19:00:00,0.2772994587444,0.08409537134833332,0.24262120564411768,0.20635649378806153,0.22772776059000002,0.5762943825975001,0.277141915638
1984-01-08 20:00:00,0.2772994587444,0.08409537134833332,0.24262120564411768,0.20635649378806153,0.22772776059000002,0.5762943825975001,0.277141915638
1984-01-08 21:00:00,0.2772994587444,0.08409537134833332,0.24262120564411768,0.20635649378806153,0.22772776059000002,0.5762943825975001,0.277141915638
1984-01-08 22:00:00,0.2772994587444,0.08409537134833332,0.24262120564411768,0.20635649378806153,0.22772776059000002,0.5762943825975001,0.277141915638
1984-01-08 23:00:00,0.2772994587444,0.08409537134833332,0.24262120564411768,0.20635649378806153,0.22772776059000002,0.5762943825975001,0.277141915638
