,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SERIPOMA
2006-01-04 00:00:00,1.5087347500644,0.6405072119133334,1.8537070406823528,1.1227176448713692,1.8131960331825,3.2421741524549996,1.5078874560480002
2006-01-04 01:00:00,1.5087347500644,0.6405072119133334,1.8537070406823528,1.1227176448713692,1.8131960331825,3.2421741524549996,1.5078874560480002
2006-01-04 02:00:00,1.5087347500644,0.6405072119133334,1.8537070406823528,1.1227176448713692,1.8131960331825,3.2421741524549996,1.5078874560480002
2006-01-04 03:00:00,1.5087347500644,0.6405072119133334,1.8537070406823528,1.1227176448713692,1.8131960331825,3.2421741524549996,1.5078874560480002
2006-01-04 04:00:00,1.5087347500644,0.6405072119133334,1.8537070406823528,1.1227176448713692,1.8131960331825,3.2421741524549996,1.5078874560480002
2006-01-04 05:00:00,1.5087347500644,0.6405072119133334,1.8537070406823528,1.1227176448713692,1.8131960331825,3.2421741524549996,1.5078874560480002
2006-01-04 06:00:00,1.5087347500644,0.6405072119133334,1.8537070406823528,1.1227176448713692,1.8131960331825,3.2421741524549996,1.5078874560480002
2006-01-04 07:00:00,1.5087347500644,0.6405072119133334,1.8537070406823528,1.1227176448713692,1.8131960331825,3.2421741524549996,1.5078874560480002
2006-01-04 08:00:00,1.5087347500644,0.6405072119133334,1.8537070406823528,1.1227176448713692,1.8131960331825,3.2421741524549996,1.5078874560480002
2006-01-04 09:00:00,1.5087347500644,0.6405072119133334,1.8537070406823528,1.1227176448713692,1.8131960331825,3.2421741524549996,1.5078874560480002
2006-01-04 10:00:00,1.5087347500644,0.6405072119133334,1.8537070406823528,1.1227176448713692,1.8131960331825,3.2421741524549996,1.5078874560480002
2006-01-04 11:00:00,1.5087347500644,0.6405072119133334,1.8537070406823528,1.1227176448713692,1.8131960331825,3.2421741524549996,1.5078874560480002
2006-01-04 12:00:00,1.5087347500644,0.6405072119133334,1.8537070406823528,1.1227176448713692,1.8131960331825,3.2421741524549996,1.5078874560480002
2006-01-04 13:00:00,1.5087347500644,0.6405072119133334,1.8537070406823528,1.1227176448713692,1.8131960331825,3.2421741524549996,1.5078874560480002
2006-01-04 14:00:00,1.5087347500644,0.6405072119133334,1.8537070406823528,1.1227176448713692,1.8131960331825,3.2421741524549996,1.5078874560480002
2006-01-04 15:00:00,1.5087347500644,0.6405072119133334,1.8537070406823528,1.1227176448713692,1.8131960331825,3.2421741524549996,1.5078874560480002
2006-01-04 16:00:00,1.5087347500644,0.6405072119133334,1.8537070406823528,1.1227176448713692,1.8131960331825,3.2421741524549996,1.5078874560480002
2006-01-04 17:00:00,1.5087347500644,0.6405072119133334,1.8537070406823528,1.1227176448713692,1.8131960331825,3.2421741524549996,1.5078874560480002
2006-01-04 18:00:00,1.5087347500644,0.6405072119133334,1.8537070406823528,1.1227176448713692,1.8131960331825,3.2421741524549996,1.5078874560480002
2006-01-04 19:00:00,1.5087347500644,0.6405072119133334,1.8537070406823528,1.1227176448713692,1.8131960331825,3.2421741524549996,1.5078874560480002
2006-01-04 20:00:00,1.5087347500644,0.6405072119133334,1.8537070406823528,1.1227176448713692,1.8131960331825,3.2421741524549996,1.5078874560480002
2006-01-04 21:00:00,1.5087347500644,0.6405072119133334,1.8537070406823528,1.1227176448713692,1.8131960331825,3.2421741524549996,1.5078874560480002
2006-01-04 22:00:00,1.5087347500644,0.6405072119133334,1.8537070406823528,1.1227176448713692,1.8131960331825,3.2421741524549996,1.5078874560480002
2006-01-04 23:00:00,1.5087347500644,0.6405072119133334,1.8537070406823528,1.1227176448713692,1.8131960331825,3.2421741524549996,1.5078874560480002
2006-01-05 00:00:00,0.5386602734171999,0.18086264796833332,0.5224848442676472,0.4008437508410309,0.6943971487687501,1.0307752557525003,0.538373576952
2006-01-05 01:00:00,0.5386602734171999,0.18086264796833332,0.5224848442676472,0.4008437508410309,0.6943971487687501,1.0307752557525003,0.538373576952
2006-01-05 02:00:00,0.5386602734171999,0.18086264796833332,0.5224848442676472,0.4008437508410309,0.6943971487687501,1.0307752557525003,0.538373576952
2006-01-05 03:00:00,0.5386602734171999,0.18086264796833332,0.5224848442676472,0.4008437508410309,0.6943971487687501,1.0307752557525003,0.538373576952
2006-01-05 04:00:00,0.5386602734171999,0.18086264796833332,0.5224848442676472,0.4008437508410309,0.6943971487687501,1.0307752557525003,0.538373576952
2006-01-05 05:00:00,0.5386602734171999,0.18086264796833332,0.5224848442676472,0.4008437508410309,0.6943971487687501,1.0307752557525003,0.538373576952
2006-01-05 06:00:00,0.5386602734171999,0.18086264796833332,0.5224848442676472,0.4008437508410309,0.6943971487687501,1.0307752557525003,0.538373576952
2006-01-05 07:00:00,0.5386602734171999,0.18086264796833332,0.5224848442676472,0.4008437508410309,0.6943971487687501,1.0307752557525003,0.538373576952
2006-01-05 08:00:00,0.5386602734171999,0.18086264796833332,0.5224848442676472,0.4008437508410309,0.6943971487687501,1.0307752557525003,0.538373576952
2006-01-05 09:00:00,0.5386602734171999,0.18086264796833332,0.5224848442676472,0.4008437508410309,0.6943971487687501,1.0307752557525003,0.538373576952
2006-01-05 10:00:00,0.5386602734171999,0.18086264796833332,0.5224848442676472,0.4008437508410309,0.6943971487687501,1.0307752557525003,0.538373576952
2006-01-05 11:00:00,0.5386602734171999,0.18086264796833332,0.5224848442676472,0.4008437508410309,0.6943971487687501,1.0307752557525003,0.538373576952
2006-01-05 12:00:00,0.5386602734171999,0.18086264796833332,0.5224848442676472,0.4008437508410309,0.6943971487687501,1.0307752557525003,0.538373576952
2006-01-05 13:00:00,0.5386602734171999,0.18086264796833332,0.5224848442676472,0.4008437508410309,0.6943971487687501,1.0307752557525003,0.538373576952
2006-01-05 14:00:00,0.5386602734171999,0.18086264796833332,0.5224848442676472,0.4008437508410309,0.6943971487687501,1.0307752557525003,0.538373576952
2006-01-05 15:00:00,0.5386602734171999,0.18086264796833332,0.5224848442676472,0.4008437508410309,0.6943971487687501,1.0307752557525003,0.538373576952
2006-01-05 16:00:00,0.5386602734171999,0.18086264796833332,0.5224848442676472,0.4008437508410309,0.6943971487687501,1.0307752557525003,0.538373576952
2006-01-05 17:00:00,0.5386602734171999,0.18086264796833332,0.5224848442676472,0.4008437508410309,0.6943971487687501,1.0307752557525003,0.538373576952
2006-01-05 18:00:00,0.5386602734171999,0.18086264796833332,0.5224848442676472,0.4008437508410309,0.6943971487687501,1.0307752557525003,0.538373576952
2006-01-05 19:00:00,0.5386602734171999,0.18086264796833332,0.5224848442676472,0.4008437508410309,0.6943971487687501,1.0307752557525003,0.538373576952
2006-01-05 20:00:00,0.5386602734171999,0.18086264796833332,0.5224848442676472,0.4008437508410309,0.6943971487687501,1.0307752557525003,0.538373576952
2006-01-05 21:00:00,0.5386602734171999,0.18086264796833332,0.5224848442676472,0.4008437508410309,0.6943971487687501,1.0307752557525003,0.538373576952
2006-01-05 22:00:00,0.5386602734171999,0.18086264796833332,0.5224848442676472,0.4008437508410309,0.6943971487687501,1.0307752557525003,0.538373576952
2006-01-05 23:00:00,0.5386602734171999,0.18086264796833332,0.5224848442676472,0.4008437508410309,0.6943971487687501,1.0307752557525003,0.538373576952
2006-01-06 00:00:00,0.33450559986960005,0.11519913883333333,0.3333119838617647,0.24892686648754622,0.3329655893475,0.6931721744775,0.33434525777400004
2006-01-06 01:00:00,0.33450559986960005,0.11519913883333333,0.3333119838617647,0.24892686648754622,0.3329655893475,0.6931721744775,0.33434525777400004
2006-01-06 02:00:00,0.33450559986960005,0.11519913883333333,0.3333119838617647,0.24892686648754622,0.3329655893475,0.6931721744775,0.33434525777400004
2006-01-06 03:00:00,0.33450559986960005,0.11519913883333333,0.3333119838617647,0.24892686648754622,0.3329655893475,0.6931721744775,0.33434525777400004
2006-01-06 04:00:00,0.33450559986960005,0.11519913883333333,0.3333119838617647,0.24892686648754622,0.3329655893475,0.6931721744775,0.33434525777400004
2006-01-06 05:00:00,0.33450559986960005,0.11519913883333333,0.3333119838617647,0.24892686648754622,0.3329655893475,0.6931721744775,0.33434525777400004
2006-01-06 06:00:00,0.33450559986960005,0.11519913883333333,0.3333119838617647,0.24892686648754622,0.3329655893475,0.6931721744775,0.33434525777400004
2006-01-06 07:00:00,0.33450559986960005,0.11519913883333333,0.3333119838617647,0.24892686648754622,0.3329655893475,0.6931721744775,0.33434525777400004
2006-01-06 08:00:00,0.33450559986960005,0.11519913883333333,0.3333119838617647,0.24892686648754622,0.3329655893475,0.6931721744775,0.33434525777400004
2006-01-06 09:00:00,0.33450559986960005,0.11519913883333333,0.3333119838617647,0.24892686648754622,0.3329655893475,0.6931721744775,0.33434525777400004
2006-01-06 10:00:00,0.33450559986960005,0.11519913883333333,0.3333119838617647,0.24892686648754622,0.3329655893475,0.6931721744775,0.33434525777400004
2006-01-06 11:00:00,0.33450559986960005,0.11519913883333333,0.3333119838617647,0.24892686648754622,0.3329655893475,0.6931721744775,0.33434525777400004
2006-01-06 12:00:00,0.33450559986960005,0.11519913883333333,0.3333119838617647,0.24892686648754622,0.3329655893475,0.6931721744775,0.33434525777400004
2006-01-06 13:00:00,0.33450559986960005,0.11519913883333333,0.3333119838617647,0.24892686648754622,0.3329655893475,0.6931721744775,0.33434525777400004
2006-01-06 14:00:00,0.33450559986960005,0.11519913883333333,0.3333119838617647,0.24892686648754622,0.3329655893475,0.6931721744775,0.33434525777400004
2006-01-06 15:00:00,0.33450559986960005,0.11519913883333333,0.3333119838617647,0.24892686648754622,0.3329655893475,0.6931721744775,0.33434525777400004
2006-01-06 16:00:00,0.33450559986960005,0.11519913883333333,0.3333119838617647,0.24892686648754622,0.3329655893475,0.6931721744775,0.33434525777400004
2006-01-06 17:00:00,0.33450559986960005,0.11519913883333333,0.3333119838617647,0.24892686648754622,0.3329655893475,0.6931721744775,0.33434525777400004
2006-01-06 18:00:00,0.33450559986960005,0.11519913883333333,0.3333119838617647,0.24892686648754622,0.3329655893475,0.6931721744775,0.33434525777400004
2006-01-06 19:00:00,0.33450559986960005,0.11519913883333333,0.3333119838617647,0.24892686648754622,0.3329655893475,0.6931721744775,0.33434525777400004
2006-01-06 20:00:00,0.33450559986960005,0.11519913883333333,0.3333119838617647,0.24892686648754622,0.3329655893475,0.6931721744775,0.33434525777400004
2006-01-06 21:00:00,0.33450559986960005,0.11519913883333333,0.3333119838617647,0.24892686648754622,0.3329655893475,0.6931721744775,0.33434525777400004
2006-01-06 22:00:00,0.33450559986960005,0.11519913883333333,0.3333119838617647,0.24892686648754622,0.3329655893475,0.6931721744775,0.33434525777400004
2006-01-06 23:00:00,0.33450559986960005,0.11519913883333333,0.3333119838617647,0.24892686648754622,0.3329655893475,0.6931721744775,0.33434525777400004
2006-01-07 00:00:00,0.2530002339324,0.08063939718333334,0.23405077127647061,0.18827226301451538,0.2070252369,0.525555206055,0.252862683606
2006-01-07 01:00:00,0.2530002339324,0.08063939718333334,0.23405077127647061,0.18827226301451538,0.2070252369,0.525555206055,0.252862683606
2006-01-07 02:00:00,0.2530002339324,0.08063939718333334,0.23405077127647061,0.18827226301451538,0.2070252369,0.525555206055,0.252862683606
2006-01-07 03:00:00,0.2530002339324,0.08063939718333334,0.23405077127647061,0.18827226301451538,0.2070252369,0.525555206055,0.252862683606
2006-01-07 04:00:00,0.2530002339324,0.08063939718333334,0.23405077127647061,0.18827226301451538,0.2070252369,0.525555206055,0.252862683606
2006-01-07 05:00:00,0.2530002339324,0.08063939718333334,0.23405077127647061,0.18827226301451538,0.2070252369,0.525555206055,0.252862683606
2006-01-07 06:00:00,0.2530002339324,0.08063939718333334,0.23405077127647061,0.18827226301451538,0.2070252369,0.525555206055,0.252862683606
2006-01-07 07:00:00,0.2530002339324,0.08063939718333334,0.23405077127647061,0.18827226301451538,0.2070252369,0.525555206055,0.252862683606
2006-01-07 08:00:00,0.2530002339324,0.08063939718333334,0.23405077127647061,0.18827226301451538,0.2070252369,0.525555206055,0.252862683606
2006-01-07 09:00:00,0.2530002339324,0.08063939718333334,0.23405077127647061,0.18827226301451538,0.2070252369,0.525555206055,0.252862683606
2006-01-07 10:00:00,0.2530002339324,0.08063939718333334,0.23405077127647061,0.18827226301451538,0.2070252369,0.525555206055,0.252862683606
2006-01-07 11:00:00,0.2530002339324,0.08063939718333334,0.23405077127647061,0.18827226301451538,0.2070252369,0.525555206055,0.252862683606
2006-01-07 12:00:00,0.2530002339324,0.08063939718333334,0.23405077127647061,0.18827226301451538,0.2070252369,0.525555206055,0.252862683606
2006-01-07 13:00:00,0.2530002339324,0.08063939718333334,0.23405077127647061,0.18827226301451538,0.2070252369,0.525555206055,0.252862683606
2006-01-07 14:00:00,0.2530002339324,0.08063939718333334,0.23405077127647061,0.18827226301451538,0.2070252369,0.525555206055,0.252862683606
2006-01-07 15:00:00,0.2530002339324,0.08063939718333334,0.23405077127647061,0.18827226301451538,0.2070252369,0.525555206055,0.252862683606
2006-01-07 16:00:00,0.2530002339324,0.08063939718333334,0.23405077127647061,0.18827226301451538,0.2070252369,0.525555206055,0.252862683606
2006-01-07 17:00:00,0.2530002339324,0.08063939718333334,0.23405077127647061,0.18827226301451538,0.2070252369,0.525555206055,0.252862683606
2006-01-07 18:00:00,0.2530002339324,0.08063939718333334,0.23405077127647061,0.18827226301451538,0.2070252369,0.525555206055,0.252862683606
2006-01-07 19:00:00,0.2530002339324,0.08063939718333334,0.23405077127647061,0.18827226301451538,0.2070252369,0.525555206055,0.252862683606
2006-01-07 20:00:00,0.2530002339324,0.08063939718333334,0.23405077127647061,0.18827226301451538,0.2070252369,0.525555206055,0.252862683606
2006-01-07 21:00:00,0.2530002339324,0.08063939718333334,0.23405077127647061,0.18827226301451538,0.2070252369,0.525555206055,0.252862683606
2006-01-07 22:00:00,0.2530002339324,0.08063939718333334,0.23405077127647061,0.18827226301451538,0.2070252369,0.525555206055,0.252862683606
2006-01-07 23:00:00,0.2530002339324,0.08063939718333334,0.23405077127647061,0.18827226301451538,0.2070252369,0.525555206055,0.252862683606
2006-01-08 00:00:00,0.1977709788936,0.06220753496999999,0.17997912172058825,0.14715049794805385,0.169070610135,0.40769027066249997,0.197636627412
2006-01-08 01:00:00,0.1977709788936,0.06220753496999999,0.17997912172058825,0.14715049794805385,0.169070610135,0.40769027066249997,0.197636627412
2006-01-08 02:00:00,0.1977709788936,0.06220753496999999,0.17997912172058825,0.14715049794805385,0.169070610135,0.40769027066249997,0.197636627412
2006-01-08 03:00:00,0.1977709788936,0.06220753496999999,0.17997912172058825,0.14715049794805385,0.169070610135,0.40769027066249997,0.197636627412
2006-01-08 04:00:00,0.1977709788936,0.06220753496999999,0.17997912172058825,0.14715049794805385,0.169070610135,0.40769027066249997,0.197636627412
2006-01-08 05:00:00,0.1977709788936,0.06220753496999999,0.17997912172058825,0.14715049794805385,0.169070610135,0.40769027066249997,0.197636627412
2006-01-08 06:00:00,0.1977709788936,0.06220753496999999,0.17997912172058825,0.14715049794805385,0.169070610135,0.40769027066249997,0.197636627412
2006-01-08 07:00:00,0.1977709788936,0.06220753496999999,0.17997912172058825,0.14715049794805385,0.169070610135,0.40769027066249997,0.197636627412
2006-01-08 08:00:00,0.1977709788936,0.06220753496999999,0.17997912172058825,0.14715049794805385,0.169070610135,0.40769027066249997,0.197636627412
2006-01-08 09:00:00,0.1977709788936,0.06220753496999999,0.17997912172058825,0.14715049794805385,0.169070610135,0.40769027066249997,0.197636627412
2006-01-08 10:00:00,0.1977709788936,0.06220753496999999,0.17997912172058825,0.14715049794805385,0.169070610135,0.40769027066249997,0.197636627412
2006-01-08 11:00:00,0.1977709788936,0.06220753496999999,0.17997912172058825,0.14715049794805385,0.169070610135,0.40769027066249997,0.197636627412
2006-01-08 12:00:00,0.1977709788936,0.06220753496999999,0.17997912172058825,0.14715049794805385,0.169070610135,0.40769027066249997,0.197636627412
2006-01-08 13:00:00,0.1977709788936,0.06220753496999999,0.17997912172058825,0.14715049794805385,0.169070610135,0.40769027066249997,0.197636627412
2006-01-08 14:00:00,0.1977709788936,0.06220753496999999,0.17997912172058825,0.14715049794805385,0.169070610135,0.40769027066249997,0.197636627412
2006-01-08 15:00:00,0.1977709788936,0.06220753496999999,0.17997912172058825,0.14715049794805385,0.169070610135,0.40769027066249997,0.197636627412
2006-01-08 16:00:00,0.1977709788936,0.06220753496999999,0.17997912172058825,0.14715049794805385,0.169070610135,0.40769027066249997,0.197636627412
2006-01-08 17:00:00,0.1977709788936,0.06220753496999999,0.17997912172058825,0.14715049794805385,0.169070610135,0.40769027066249997,0.197636627412
2006-01-08 18:00:00,0.1977709788936,0.06220753496999999,0.17997912172058825,0.14715049794805385,0.169070610135,0.40769027066249997,0.197636627412
2006-01-08 19:00:00,0.1977709788936,0.06220753496999999,0.17997912172058825,0.14715049794805385,0.169070610135,0.40769027066249997,0.197636627412
2006-01-08 20:00:00,0.1977709788936,0.06220753496999999,0.17997912172058825,0.14715049794805385,0.169070610135,0.40769027066249997,0.197636627412
2006-01-08 21:00:00,0.1977709788936,0.06220753496999999,0.17997912172058825,0.14715049794805385,0.169070610135,0.40769027066249997,0.197636627412
2006-01-08 22:00:00,0.1977709788936,0.06220753496999999,0.17997912172058825,0.14715049794805385,0.169070610135,0.40769027066249997,0.197636627412
2006-01-08 23:00:00,0.1977709788936,0.06220753496999999,0.17997912172058825,0.14715049794805385,0.169070610135,0.40769027066249997,0.197636627412
