,BANDA AZUL,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SAN JOSE 1,SAN JOSE 2,SANTA ISABEL,SERIPOMA
1987-01-01 11:00:00,0.23882531755102035,2.9459721200040003,0.7165386435433334,2.0749800734470587,2.192257370827247,2.1711771719887505,4.8034403318250005,1.023993841090909,1.315090298347826,0.4281953656500001,2.944362701214
1987-01-01 12:00:00,0.23882531755102035,2.9459721200040003,0.7165386435433334,2.0749800734470587,2.192257370827247,2.1711771719887505,4.8034403318250005,1.023993841090909,1.315090298347826,0.4281953656500001,2.944362701214
1987-01-01 13:00:00,0.23882531755102035,2.9459721200040003,0.7165386435433334,2.0749800734470587,2.192257370827247,2.1711771719887505,4.8034403318250005,1.023993841090909,1.315090298347826,0.4281953656500001,2.944362701214
1987-01-01 14:00:00,0.23882531755102035,2.9459721200040003,0.7165386435433334,2.0749800734470587,2.192257370827247,2.1711771719887505,4.8034403318250005,1.023993841090909,1.315090298347826,0.4281953656500001,2.944362701214
1987-01-01 15:00:00,0.23882531755102035,2.9459721200040003,0.7165386435433334,2.0749800734470587,2.192257370827247,2.1711771719887505,4.8034403318250005,1.023993841090909,1.315090298347826,0.4281953656500001,2.944362701214
1987-01-01 16:00:00,0.23882531755102035,2.9459721200040003,0.7165386435433334,2.0749800734470587,2.192257370827247,2.1711771719887505,4.8034403318250005,1.023993841090909,1.315090298347826,0.4281953656500001,2.944362701214
1987-01-01 17:00:00,0.23882531755102035,2.9459721200040003,0.7165386435433334,2.0749800734470587,2.192257370827247,2.1711771719887505,4.8034403318250005,1.023993841090909,1.315090298347826,0.4281953656500001,2.944362701214
1987-01-01 18:00:00,0.23882531755102035,2.9459721200040003,0.7165386435433334,2.0749800734470587,2.192257370827247,2.1711771719887505,4.8034403318250005,1.023993841090909,1.315090298347826,0.4281953656500001,2.944362701214
1987-01-01 19:00:00,0.23882531755102035,2.9459721200040003,0.7165386435433334,2.0749800734470587,2.192257370827247,2.1711771719887505,4.8034403318250005,1.023993841090909,1.315090298347826,0.4281953656500001,2.944362701214
1987-01-01 20:00:00,0.23882531755102035,2.9459721200040003,0.7165386435433334,2.0749800734470587,2.192257370827247,2.1711771719887505,4.8034403318250005,1.023993841090909,1.315090298347826,0.4281953656500001,2.944362701214
1987-01-01 21:00:00,0.23882531755102035,2.9459721200040003,0.7165386435433334,2.0749800734470587,2.192257370827247,2.1711771719887505,4.8034403318250005,1.023993841090909,1.315090298347826,0.4281953656500001,2.944362701214
1987-01-01 22:00:00,0.23882531755102035,2.9459721200040003,0.7165386435433334,2.0749800734470587,2.192257370827247,2.1711771719887505,4.8034403318250005,1.023993841090909,1.315090298347826,0.4281953656500001,2.944362701214
1987-01-01 23:00:00,0.23882531755102035,2.9459721200040003,0.7165386435433334,2.0749800734470587,2.192257370827247,2.1711771719887505,4.8034403318250005,1.023993841090909,1.315090298347826,0.4281953656500001,2.944362701214
1987-01-02 00:00:00,0.19271951877551022,1.6307662807728,0.5782996769433333,1.6743512232794115,1.2135593622454615,2.4101187995775004,3.1181889272850003,0.8260216984800001,1.0611602610652178,0.34531884326612905,1.6298814003299997
1987-01-02 01:00:00,0.19271951877551022,1.6307662807728,0.5782996769433333,1.6743512232794115,1.2135593622454615,2.4101187995775004,3.1181889272850003,0.8260216984800001,1.0611602610652178,0.34531884326612905,1.6298814003299997
1987-01-02 02:00:00,0.19271951877551022,1.6307662807728,0.5782996769433333,1.6743512232794115,1.2135593622454615,2.4101187995775004,3.1181889272850003,0.8260216984800001,1.0611602610652178,0.34531884326612905,1.6298814003299997
1987-01-02 03:00:00,0.19271951877551022,1.6307662807728,0.5782996769433333,1.6743512232794115,1.2135593622454615,2.4101187995775004,3.1181889272850003,0.8260216984800001,1.0611602610652178,0.34531884326612905,1.6298814003299997
1987-01-02 04:00:00,0.19271951877551022,1.6307662807728,0.5782996769433333,1.6743512232794115,1.2135593622454615,2.4101187995775004,3.1181889272850003,0.8260216984800001,1.0611602610652178,0.34531884326612905,1.6298814003299997
1987-01-02 05:00:00,0.19271951877551022,1.6307662807728,0.5782996769433333,1.6743512232794115,1.2135593622454615,2.4101187995775004,3.1181889272850003,0.8260216984800001,1.0611602610652178,0.34531884326612905,1.6298814003299997
1987-01-02 06:00:00,0.19271951877551022,1.6307662807728,0.5782996769433333,1.6743512232794115,1.2135593622454615,2.4101187995775004,3.1181889272850003,0.8260216984800001,1.0611602610652178,0.34531884326612905,1.6298814003299997
1987-01-02 07:00:00,0.19271951877551022,1.6307662807728,0.5782996769433333,1.6743512232794115,1.2135593622454615,2.4101187995775004,3.1181889272850003,0.8260216984800001,1.0611602610652178,0.34531884326612905,1.6298814003299997
1987-01-02 08:00:00,0.19271951877551022,1.6307662807728,0.5782996769433333,1.6743512232794115,1.2135593622454615,2.4101187995775004,3.1181889272850003,0.8260216984800001,1.0611602610652178,0.34531884326612905,1.6298814003299997
1987-01-02 09:00:00,0.19271951877551022,1.6307662807728,0.5782996769433333,1.6743512232794115,1.2135593622454615,2.4101187995775004,3.1181889272850003,0.8260216984800001,1.0611602610652178,0.34531884326612905,1.6298814003299997
1987-01-02 10:00:00,0.19271951877551022,1.6307662807728,0.5782996769433333,1.6743512232794115,1.2135593622454615,2.4101187995775004,3.1181889272850003,0.8260216984800001,1.0611602610652178,0.34531884326612905,1.6298814003299997
1987-01-02 11:00:00,0.19271951877551022,1.6307662807728,0.5782996769433333,1.6743512232794115,1.2135593622454615,2.4101187995775004,3.1181889272850003,0.8260216984800001,1.0611602610652178,0.34531884326612905,1.6298814003299997
1987-01-02 12:00:00,0.19271951877551022,1.6307662807728,0.5782996769433333,1.6743512232794115,1.2135593622454615,2.4101187995775004,3.1181889272850003,0.8260216984800001,1.0611602610652178,0.34531884326612905,1.6298814003299997
1987-01-02 13:00:00,0.19271951877551022,1.6307662807728,0.5782996769433333,1.6743512232794115,1.2135593622454615,2.4101187995775004,3.1181889272850003,0.8260216984800001,1.0611602610652178,0.34531884326612905,1.6298814003299997
1987-01-02 14:00:00,0.19271951877551022,1.6307662807728,0.5782996769433333,1.6743512232794115,1.2135593622454615,2.4101187995775004,3.1181889272850003,0.8260216984800001,1.0611602610652178,0.34531884326612905,1.6298814003299997
1987-01-02 15:00:00,0.19271951877551022,1.6307662807728,0.5782996769433333,1.6743512232794115,1.2135593622454615,2.4101187995775004,3.1181889272850003,0.8260216984800001,1.0611602610652178,0.34531884326612905,1.6298814003299997
1987-01-02 16:00:00,0.19271951877551022,1.6307662807728,0.5782996769433333,1.6743512232794115,1.2135593622454615,2.4101187995775004,3.1181889272850003,0.8260216984800001,1.0611602610652178,0.34531884326612905,1.6298814003299997
1987-01-02 17:00:00,0.19271951877551022,1.6307662807728,0.5782996769433333,1.6743512232794115,1.2135593622454615,2.4101187995775004,3.1181889272850003,0.8260216984800001,1.0611602610652178,0.34531884326612905,1.6298814003299997
1987-01-02 18:00:00,0.19271951877551022,1.6307662807728,0.5782996769433333,1.6743512232794115,1.2135593622454615,2.4101187995775004,3.1181889272850003,0.8260216984800001,1.0611602610652178,0.34531884326612905,1.6298814003299997
1987-01-02 19:00:00,0.19271951877551022,1.6307662807728,0.5782996769433333,1.6743512232794115,1.2135593622454615,2.4101187995775004,3.1181889272850003,0.8260216984800001,1.0611602610652178,0.34531884326612905,1.6298814003299997
1987-01-02 20:00:00,0.19271951877551022,1.6307662807728,0.5782996769433333,1.6743512232794115,1.2135593622454615,2.4101187995775004,3.1181889272850003,0.8260216984800001,1.0611602610652178,0.34531884326612905,1.6298814003299997
1987-01-02 21:00:00,0.19271951877551022,1.6307662807728,0.5782996769433333,1.6743512232794115,1.2135593622454615,2.4101187995775004,3.1181889272850003,0.8260216984800001,1.0611602610652178,0.34531884326612905,1.6298814003299997
1987-01-02 22:00:00,0.19271951877551022,1.6307662807728,0.5782996769433333,1.6743512232794115,1.2135593622454615,2.4101187995775004,3.1181889272850003,0.8260216984800001,1.0611602610652178,0.34531884326612905,1.6298814003299997
1987-01-02 23:00:00,0.19271951877551022,1.6307662807728,0.5782996769433333,1.6743512232794115,1.2135593622454615,2.4101187995775004,3.1181889272850003,0.8260216984800001,1.0611602610652178,0.34531884326612905,1.6298814003299997
1987-01-03 00:00:00,0.17945900142857144,2.2308335782487996,0.53913196974,1.559039924514706,1.6601043474444463,1.3620535377712497,6.077842606462501,0.7691331517527273,0.9879214924173916,0.3213767367996775,2.229596824878
1987-01-03 01:00:00,0.17945900142857144,2.2308335782487996,0.53913196974,1.559039924514706,1.6601043474444463,1.3620535377712497,6.077842606462501,0.7691331517527273,0.9879214924173916,0.3213767367996775,2.229596824878
1987-01-03 02:00:00,0.17945900142857144,2.2308335782487996,0.53913196974,1.559039924514706,1.6601043474444463,1.3620535377712497,6.077842606462501,0.7691331517527273,0.9879214924173916,0.3213767367996775,2.229596824878
1987-01-03 03:00:00,0.17945900142857144,2.2308335782487996,0.53913196974,1.559039924514706,1.6601043474444463,1.3620535377712497,6.077842606462501,0.7691331517527273,0.9879214924173916,0.3213767367996775,2.229596824878
1987-01-03 04:00:00,0.17945900142857144,2.2308335782487996,0.53913196974,1.559039924514706,1.6601043474444463,1.3620535377712497,6.077842606462501,0.7691331517527273,0.9879214924173916,0.3213767367996775,2.229596824878
1987-01-03 05:00:00,0.17945900142857144,2.2308335782487996,0.53913196974,1.559039924514706,1.6601043474444463,1.3620535377712497,6.077842606462501,0.7691331517527273,0.9879214924173916,0.3213767367996775,2.229596824878
1987-01-03 06:00:00,0.17945900142857144,2.2308335782487996,0.53913196974,1.559039924514706,1.6601043474444463,1.3620535377712497,6.077842606462501,0.7691331517527273,0.9879214924173916,0.3213767367996775,2.229596824878
1987-01-03 07:00:00,0.17945900142857144,2.2308335782487996,0.53913196974,1.559039924514706,1.6601043474444463,1.3620535377712497,6.077842606462501,0.7691331517527273,0.9879214924173916,0.3213767367996775,2.229596824878
1987-01-03 08:00:00,0.17945900142857144,2.2308335782487996,0.53913196974,1.559039924514706,1.6601043474444463,1.3620535377712497,6.077842606462501,0.7691331517527273,0.9879214924173916,0.3213767367996775,2.229596824878
1987-01-03 09:00:00,0.17945900142857144,2.2308335782487996,0.53913196974,1.559039924514706,1.6601043474444463,1.3620535377712497,6.077842606462501,0.7691331517527273,0.9879214924173916,0.3213767367996775,2.229596824878
1987-01-03 10:00:00,0.17945900142857144,2.2308335782487996,0.53913196974,1.559039924514706,1.6601043474444463,1.3620535377712497,6.077842606462501,0.7691331517527273,0.9879214924173916,0.3213767367996775,2.229596824878
1987-01-03 11:00:00,0.17945900142857144,2.2308335782487996,0.53913196974,1.559039924514706,1.6601043474444463,1.3620535377712497,6.077842606462501,0.7691331517527273,0.9879214924173916,0.3213767367996775,2.229596824878
1987-01-03 12:00:00,0.17945900142857144,2.2308335782487996,0.53913196974,1.559039924514706,1.6601043474444463,1.3620535377712497,6.077842606462501,0.7691331517527273,0.9879214924173916,0.3213767367996775,2.229596824878
1987-01-03 13:00:00,0.17945900142857144,2.2308335782487996,0.53913196974,1.559039924514706,1.6601043474444463,1.3620535377712497,6.077842606462501,0.7691331517527273,0.9879214924173916,0.3213767367996775,2.229596824878
1987-01-03 14:00:00,0.17945900142857144,2.2308335782487996,0.53913196974,1.559039924514706,1.6601043474444463,1.3620535377712497,6.077842606462501,0.7691331517527273,0.9879214924173916,0.3213767367996775,2.229596824878
1987-01-03 15:00:00,0.17945900142857144,2.2308335782487996,0.53913196974,1.559039924514706,1.6601043474444463,1.3620535377712497,6.077842606462501,0.7691331517527273,0.9879214924173916,0.3213767367996775,2.229596824878
1987-01-03 16:00:00,0.17945900142857144,2.2308335782487996,0.53913196974,1.559039924514706,1.6601043474444463,1.3620535377712497,6.077842606462501,0.7691331517527273,0.9879214924173916,0.3213767367996775,2.229596824878
1987-01-03 17:00:00,0.17945900142857144,2.2308335782487996,0.53913196974,1.559039924514706,1.6601043474444463,1.3620535377712497,6.077842606462501,0.7691331517527273,0.9879214924173916,0.3213767367996775,2.229596824878
1987-01-03 18:00:00,0.17945900142857144,2.2308335782487996,0.53913196974,1.559039924514706,1.6601043474444463,1.3620535377712497,6.077842606462501,0.7691331517527273,0.9879214924173916,0.3213767367996775,2.229596824878
1987-01-03 19:00:00,0.17945900142857144,2.2308335782487996,0.53913196974,1.559039924514706,1.6601043474444463,1.3620535377712497,6.077842606462501,0.7691331517527273,0.9879214924173916,0.3213767367996775,2.229596824878
1987-01-03 20:00:00,0.17945900142857144,2.2308335782487996,0.53913196974,1.559039924514706,1.6601043474444463,1.3620535377712497,6.077842606462501,0.7691331517527273,0.9879214924173916,0.3213767367996775,2.229596824878
1987-01-03 21:00:00,0.17945900142857144,2.2308335782487996,0.53913196974,1.559039924514706,1.6601043474444463,1.3620535377712497,6.077842606462501,0.7691331517527273,0.9879214924173916,0.3213767367996775,2.229596824878
1987-01-03 22:00:00,0.17945900142857144,2.2308335782487996,0.53913196974,1.559039924514706,1.6601043474444463,1.3620535377712497,6.077842606462501,0.7691331517527273,0.9879214924173916,0.3213767367996775,2.229596824878
1987-01-03 23:00:00,0.17945900142857144,2.2308335782487996,0.53913196974,1.559039924514706,1.6601043474444463,1.3620535377712497,6.077842606462501,0.7691331517527273,0.9879214924173916,0.3213767367996775,2.229596824878
1987-01-04 00:00:00,0.12702895591836735,1.2236101172280003,0.38130914953833334,1.1034044683147062,0.9105667205512157,0.8772694413637502,3.359841659145,0.5444233921800001,0.6992431342434784,0.2274500114312904,1.2229283634299999
1987-01-04 01:00:00,0.12702895591836735,1.2236101172280003,0.38130914953833334,1.1034044683147062,0.9105667205512157,0.8772694413637502,3.359841659145,0.5444233921800001,0.6992431342434784,0.2274500114312904,1.2229283634299999
1987-01-04 02:00:00,0.12702895591836735,1.2236101172280003,0.38130914953833334,1.1034044683147062,0.9105667205512157,0.8772694413637502,3.359841659145,0.5444233921800001,0.6992431342434784,0.2274500114312904,1.2229283634299999
1987-01-04 03:00:00,0.12702895591836735,1.2236101172280003,0.38130914953833334,1.1034044683147062,0.9105667205512157,0.8772694413637502,3.359841659145,0.5444233921800001,0.6992431342434784,0.2274500114312904,1.2229283634299999
1987-01-04 04:00:00,0.12702895591836735,1.2236101172280003,0.38130914953833334,1.1034044683147062,0.9105667205512157,0.8772694413637502,3.359841659145,0.5444233921800001,0.6992431342434784,0.2274500114312904,1.2229283634299999
1987-01-04 05:00:00,0.12702895591836735,1.2236101172280003,0.38130914953833334,1.1034044683147062,0.9105667205512157,0.8772694413637502,3.359841659145,0.5444233921800001,0.6992431342434784,0.2274500114312904,1.2229283634299999
1987-01-04 06:00:00,0.12702895591836735,1.2236101172280003,0.38130914953833334,1.1034044683147062,0.9105667205512157,0.8772694413637502,3.359841659145,0.5444233921800001,0.6992431342434784,0.2274500114312904,1.2229283634299999
1987-01-04 07:00:00,0.12702895591836735,1.2236101172280003,0.38130914953833334,1.1034044683147062,0.9105667205512157,0.8772694413637502,3.359841659145,0.5444233921800001,0.6992431342434784,0.2274500114312904,1.2229283634299999
1987-01-04 08:00:00,0.12702895591836735,1.2236101172280003,0.38130914953833334,1.1034044683147062,0.9105667205512157,0.8772694413637502,3.359841659145,0.5444233921800001,0.6992431342434784,0.2274500114312904,1.2229283634299999
1987-01-04 09:00:00,0.12702895591836735,1.2236101172280003,0.38130914953833334,1.1034044683147062,0.9105667205512157,0.8772694413637502,3.359841659145,0.5444233921800001,0.6992431342434784,0.2274500114312904,1.2229283634299999
1987-01-04 10:00:00,0.12702895591836735,1.2236101172280003,0.38130914953833334,1.1034044683147062,0.9105667205512157,0.8772694413637502,3.359841659145,0.5444233921800001,0.6992431342434784,0.2274500114312904,1.2229283634299999
1987-01-04 11:00:00,0.12702895591836735,1.2236101172280003,0.38130914953833334,1.1034044683147062,0.9105667205512157,0.8772694413637502,3.359841659145,0.5444233921800001,0.6992431342434784,0.2274500114312904,1.2229283634299999
1987-01-04 12:00:00,0.12702895591836735,1.2236101172280003,0.38130914953833334,1.1034044683147062,0.9105667205512157,0.8772694413637502,3.359841659145,0.5444233921800001,0.6992431342434784,0.2274500114312904,1.2229283634299999
1987-01-04 13:00:00,0.12702895591836735,1.2236101172280003,0.38130914953833334,1.1034044683147062,0.9105667205512157,0.8772694413637502,3.359841659145,0.5444233921800001,0.6992431342434784,0.2274500114312904,1.2229283634299999
1987-01-04 14:00:00,0.12702895591836735,1.2236101172280003,0.38130914953833334,1.1034044683147062,0.9105667205512157,0.8772694413637502,3.359841659145,0.5444233921800001,0.6992431342434784,0.2274500114312904,1.2229283634299999
1987-01-04 15:00:00,0.12702895591836735,1.2236101172280003,0.38130914953833334,1.1034044683147062,0.9105667205512157,0.8772694413637502,3.359841659145,0.5444233921800001,0.6992431342434784,0.2274500114312904,1.2229283634299999
1987-01-04 16:00:00,0.12702895591836735,1.2236101172280003,0.38130914953833334,1.1034044683147062,0.9105667205512157,0.8772694413637502,3.359841659145,0.5444233921800001,0.6992431342434784,0.2274500114312904,1.2229283634299999
1987-01-04 17:00:00,0.12702895591836735,1.2236101172280003,0.38130914953833334,1.1034044683147062,0.9105667205512157,0.8772694413637502,3.359841659145,0.5444233921800001,0.6992431342434784,0.2274500114312904,1.2229283634299999
1987-01-04 18:00:00,0.12702895591836735,1.2236101172280003,0.38130914953833334,1.1034044683147062,0.9105667205512157,0.8772694413637502,3.359841659145,0.5444233921800001,0.6992431342434784,0.2274500114312904,1.2229283634299999
1987-01-04 19:00:00,0.12702895591836735,1.2236101172280003,0.38130914953833334,1.1034044683147062,0.9105667205512157,0.8772694413637502,3.359841659145,0.5444233921800001,0.6992431342434784,0.2274500114312904,1.2229283634299999
1987-01-04 20:00:00,0.12702895591836735,1.2236101172280003,0.38130914953833334,1.1034044683147062,0.9105667205512157,0.8772694413637502,3.359841659145,0.5444233921800001,0.6992431342434784,0.2274500114312904,1.2229283634299999
1987-01-04 21:00:00,0.12702895591836735,1.2236101172280003,0.38130914953833334,1.1034044683147062,0.9105667205512157,0.8772694413637502,3.359841659145,0.5444233921800001,0.6992431342434784,0.2274500114312904,1.2229283634299999
1987-01-04 22:00:00,0.12702895591836735,1.2236101172280003,0.38130914953833334,1.1034044683147062,0.9105667205512157,0.8772694413637502,3.359841659145,0.5444233921800001,0.6992431342434784,0.2274500114312904,1.2229283634299999
1987-01-04 23:00:00,0.12702895591836735,1.2236101172280003,0.38130914953833334,1.1034044683147062,0.9105667205512157,0.8772694413637502,3.359841659145,0.5444233921800001,0.6992431342434784,0.2274500114312904,1.2229283634299999
1987-01-05 00:00:00,0.08282723142857142,0.5267989568988001,0.24883013987999997,0.7196048347235294,0.39201191720743855,0.6555799168499999,0.9703620727875,0.3549845315781819,0.4560048880043478,0.14825689004225812,0.5265098613
1987-01-05 01:00:00,0.08282723142857142,0.5267989568988001,0.24883013987999997,0.7196048347235294,0.39201191720743855,0.6555799168499999,0.9703620727875,0.3549845315781819,0.4560048880043478,0.14825689004225812,0.5265098613
1987-01-05 02:00:00,0.08282723142857142,0.5267989568988001,0.24883013987999997,0.7196048347235294,0.39201191720743855,0.6555799168499999,0.9703620727875,0.3549845315781819,0.4560048880043478,0.14825689004225812,0.5265098613
1987-01-05 03:00:00,0.08282723142857142,0.5267989568988001,0.24883013987999997,0.7196048347235294,0.39201191720743855,0.6555799168499999,0.9703620727875,0.3549845315781819,0.4560048880043478,0.14825689004225812,0.5265098613
1987-01-05 04:00:00,0.08282723142857142,0.5267989568988001,0.24883013987999997,0.7196048347235294,0.39201191720743855,0.6555799168499999,0.9703620727875,0.3549845315781819,0.4560048880043478,0.14825689004225812,0.5265098613
1987-01-05 05:00:00,0.08282723142857142,0.5267989568988001,0.24883013987999997,0.7196048347235294,0.39201191720743855,0.6555799168499999,0.9703620727875,0.3549845315781819,0.4560048880043478,0.14825689004225812,0.5265098613
1987-01-05 06:00:00,0.08282723142857142,0.5267989568988001,0.24883013987999997,0.7196048347235294,0.39201191720743855,0.6555799168499999,0.9703620727875,0.3549845315781819,0.4560048880043478,0.14825689004225812,0.5265098613
1987-01-05 07:00:00,0.08282723142857142,0.5267989568988001,0.24883013987999997,0.7196048347235294,0.39201191720743855,0.6555799168499999,0.9703620727875,0.3549845315781819,0.4560048880043478,0.14825689004225812,0.5265098613
1987-01-05 08:00:00,0.08282723142857142,0.5267989568988001,0.24883013987999997,0.7196048347235294,0.39201191720743855,0.6555799168499999,0.9703620727875,0.3549845315781819,0.4560048880043478,0.14825689004225812,0.5265098613
1987-01-05 09:00:00,0.08282723142857142,0.5267989568988001,0.24883013987999997,0.7196048347235294,0.39201191720743855,0.6555799168499999,0.9703620727875,0.3549845315781819,0.4560048880043478,0.14825689004225812,0.5265098613
1987-01-05 10:00:00,0.08282723142857142,0.5267989568988001,0.24883013987999997,0.7196048347235294,0.39201191720743855,0.6555799168499999,0.9703620727875,0.3549845315781819,0.4560048880043478,0.14825689004225812,0.5265098613
1987-01-05 11:00:00,0.08282723142857142,0.5267989568988001,0.24883013987999997,0.7196048347235294,0.39201191720743855,0.6555799168499999,0.9703620727875,0.3549845315781819,0.4560048880043478,0.14825689004225812,0.5265098613
1987-01-05 12:00:00,0.08282723142857142,0.5267989568988001,0.24883013987999997,0.7196048347235294,0.39201191720743855,0.6555799168499999,0.9703620727875,0.3549845315781819,0.4560048880043478,0.14825689004225812,0.5265098613
1987-01-05 13:00:00,0.08282723142857142,0.5267989568988001,0.24883013987999997,0.7196048347235294,0.39201191720743855,0.6555799168499999,0.9703620727875,0.3549845315781819,0.4560048880043478,0.14825689004225812,0.5265098613
1987-01-05 14:00:00,0.08282723142857142,0.5267989568988001,0.24883013987999997,0.7196048347235294,0.39201191720743855,0.6555799168499999,0.9703620727875,0.3549845315781819,0.4560048880043478,0.14825689004225812,0.5265098613
1987-01-05 15:00:00,0.08282723142857142,0.5267989568988001,0.24883013987999997,0.7196048347235294,0.39201191720743855,0.6555799168499999,0.9703620727875,0.3549845315781819,0.4560048880043478,0.14825689004225812,0.5265098613
1987-01-05 16:00:00,0.08282723142857142,0.5267989568988001,0.24883013987999997,0.7196048347235294,0.39201191720743855,0.6555799168499999,0.9703620727875,0.3549845315781819,0.4560048880043478,0.14825689004225812,0.5265098613
1987-01-05 17:00:00,0.08282723142857142,0.5267989568988001,0.24883013987999997,0.7196048347235294,0.39201191720743855,0.6555799168499999,0.9703620727875,0.3549845315781819,0.4560048880043478,0.14825689004225812,0.5265098613
1987-01-05 18:00:00,0.08282723142857142,0.5267989568988001,0.24883013987999997,0.7196048347235294,0.39201191720743855,0.6555799168499999,0.9703620727875,0.3549845315781819,0.4560048880043478,0.14825689004225812,0.5265098613
1987-01-05 19:00:00,0.08282723142857142,0.5267989568988001,0.24883013987999997,0.7196048347235294,0.39201191720743855,0.6555799168499999,0.9703620727875,0.3549845315781819,0.4560048880043478,0.14825689004225812,0.5265098613
1987-01-05 20:00:00,0.08282723142857142,0.5267989568988001,0.24883013987999997,0.7196048347235294,0.39201191720743855,0.6555799168499999,0.9703620727875,0.3549845315781819,0.4560048880043478,0.14825689004225812,0.5265098613
1987-01-05 21:00:00,0.08282723142857142,0.5267989568988001,0.24883013987999997,0.7196048347235294,0.39201191720743855,0.6555799168499999,0.9703620727875,0.3549845315781819,0.4560048880043478,0.14825689004225812,0.5265098613
1987-01-05 22:00:00,0.08282723142857142,0.5267989568988001,0.24883013987999997,0.7196048347235294,0.39201191720743855,0.6555799168499999,0.9703620727875,0.3549845315781819,0.4560048880043478,0.14825689004225812,0.5265098613
1987-01-05 23:00:00,0.08282723142857142,0.5267989568988001,0.24883013987999997,0.7196048347235294,0.39201191720743855,0.6555799168499999,0.9703620727875,0.3549845315781819,0.4560048880043478,0.14825689004225812,0.5265098613
1987-01-06 00:00:00,0.03998556,0.3022164604584,0.11980710438666667,0.3474921570882353,0.22490801734645385,0.41060005318500004,0.6400638535050001,0.17123452564909086,0.2202508954956522,0.07182631939935485,0.30206491518600004
1987-01-06 01:00:00,0.03998556,0.3022164604584,0.11980710438666667,0.3474921570882353,0.22490801734645385,0.41060005318500004,0.6400638535050001,0.17123452564909086,0.2202508954956522,0.07182631939935485,0.30206491518600004
1987-01-06 02:00:00,0.03998556,0.3022164604584,0.11980710438666667,0.3474921570882353,0.22490801734645385,0.41060005318500004,0.6400638535050001,0.17123452564909086,0.2202508954956522,0.07182631939935485,0.30206491518600004
1987-01-06 03:00:00,0.03998556,0.3022164604584,0.11980710438666667,0.3474921570882353,0.22490801734645385,0.41060005318500004,0.6400638535050001,0.17123452564909086,0.2202508954956522,0.07182631939935485,0.30206491518600004
1987-01-06 04:00:00,0.03998556,0.3022164604584,0.11980710438666667,0.3474921570882353,0.22490801734645385,0.41060005318500004,0.6400638535050001,0.17123452564909086,0.2202508954956522,0.07182631939935485,0.30206491518600004
1987-01-06 05:00:00,0.03998556,0.3022164604584,0.11980710438666667,0.3474921570882353,0.22490801734645385,0.41060005318500004,0.6400638535050001,0.17123452564909086,0.2202508954956522,0.07182631939935485,0.30206491518600004
1987-01-06 06:00:00,0.03998556,0.3022164604584,0.11980710438666667,0.3474921570882353,0.22490801734645385,0.41060005318500004,0.6400638535050001,0.17123452564909086,0.2202508954956522,0.07182631939935485,0.30206491518600004
