,BANDA AZUL,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SAN JOSE 1,SAN JOSE 2,SANTA ISABEL,SERIPOMA
1988-01-01 16:00:00,0.19598364612244898,2.1252349131336,0.5886675994383334,1.702711569732353,1.5815057010333233,1.1162110689524998,3.3260813510174994,0.8402438351618183,1.0793363058391305,0.35084394475838715,2.124064935648
1988-01-01 17:00:00,0.19598364612244898,2.1252349131336,0.5886675994383334,1.702711569732353,1.5815057010333233,1.1162110689524998,3.3260813510174994,0.8402438351618183,1.0793363058391305,0.35084394475838715,2.124064935648
1988-01-01 18:00:00,0.19598364612244898,2.1252349131336,0.5886675994383334,1.702711569732353,1.5815057010333233,1.1162110689524998,3.3260813510174994,0.8402438351618183,1.0793363058391305,0.35084394475838715,2.124064935648
1988-01-01 19:00:00,0.19598364612244898,2.1252349131336,0.5886675994383334,1.702711569732353,1.5815057010333233,1.1162110689524998,3.3260813510174994,0.8402438351618183,1.0793363058391305,0.35084394475838715,2.124064935648
1988-01-01 20:00:00,0.19598364612244898,2.1252349131336,0.5886675994383334,1.702711569732353,1.5815057010333233,1.1162110689524998,3.3260813510174994,0.8402438351618183,1.0793363058391305,0.35084394475838715,2.124064935648
1988-01-01 21:00:00,0.19598364612244898,2.1252349131336,0.5886675994383334,1.702711569732353,1.5815057010333233,1.1162110689524998,3.3260813510174994,0.8402438351618183,1.0793363058391305,0.35084394475838715,2.124064935648
1988-01-01 22:00:00,0.19598364612244898,2.1252349131336,0.5886675994383334,1.702711569732353,1.5815057010333233,1.1162110689524998,3.3260813510174994,0.8402438351618183,1.0793363058391305,0.35084394475838715,2.124064935648
1988-01-01 23:00:00,0.19598364612244898,2.1252349131336,0.5886675994383334,1.702711569732353,1.5815057010333233,1.1162110689524998,3.3260813510174994,0.8402438351618183,1.0793363058391305,0.35084394475838715,2.124064935648
1988-01-02 00:00:00,0.2435855032653061,3.1271454927972,0.7315145315916667,2.1161181584117648,2.327071339255362,2.0331603473887503,6.305477900444999,1.0439048324454547,1.3412851864043478,0.4364830178883872,3.125445306786
1988-01-02 01:00:00,0.2435855032653061,3.1271454927972,0.7315145315916667,2.1161181584117648,2.327071339255362,2.0331603473887503,6.305477900444999,1.0439048324454547,1.3412851864043478,0.4364830178883872,3.125445306786
1988-01-02 02:00:00,0.2435855032653061,3.1271454927972,0.7315145315916667,2.1161181584117648,2.327071339255362,2.0331603473887503,6.305477900444999,1.0439048324454547,1.3412851864043478,0.4364830178883872,3.125445306786
1988-01-02 03:00:00,0.2435855032653061,3.1271454927972,0.7315145315916667,2.1161181584117648,2.327071339255362,2.0331603473887503,6.305477900444999,1.0439048324454547,1.3412851864043478,0.4364830178883872,3.125445306786
1988-01-02 04:00:00,0.2435855032653061,3.1271454927972,0.7315145315916667,2.1161181584117648,2.327071339255362,2.0331603473887503,6.305477900444999,1.0439048324454547,1.3412851864043478,0.4364830178883872,3.125445306786
1988-01-02 05:00:00,0.2435855032653061,3.1271454927972,0.7315145315916667,2.1161181584117648,2.327071339255362,2.0331603473887503,6.305477900444999,1.0439048324454547,1.3412851864043478,0.4364830178883872,3.125445306786
1988-01-02 06:00:00,0.2435855032653061,3.1271454927972,0.7315145315916667,2.1161181584117648,2.327071339255362,2.0331603473887503,6.305477900444999,1.0439048324454547,1.3412851864043478,0.4364830178883872,3.125445306786
1988-01-02 07:00:00,0.2435855032653061,3.1271454927972,0.7315145315916667,2.1161181584117648,2.327071339255362,2.0331603473887503,6.305477900444999,1.0439048324454547,1.3412851864043478,0.4364830178883872,3.125445306786
1988-01-02 08:00:00,0.2435855032653061,3.1271454927972,0.7315145315916667,2.1161181584117648,2.327071339255362,2.0331603473887503,6.305477900444999,1.0439048324454547,1.3412851864043478,0.4364830178883872,3.125445306786
1988-01-02 09:00:00,0.2435855032653061,3.1271454927972,0.7315145315916667,2.1161181584117648,2.327071339255362,2.0331603473887503,6.305477900444999,1.0439048324454547,1.3412851864043478,0.4364830178883872,3.125445306786
1988-01-02 10:00:00,0.2435855032653061,3.1271454927972,0.7315145315916667,2.1161181584117648,2.327071339255362,2.0331603473887503,6.305477900444999,1.0439048324454547,1.3412851864043478,0.4364830178883872,3.125445306786
1988-01-02 11:00:00,0.2435855032653061,3.1271454927972,0.7315145315916667,2.1161181584117648,2.327071339255362,2.0331603473887503,6.305477900444999,1.0439048324454547,1.3412851864043478,0.4364830178883872,3.125445306786
1988-01-02 12:00:00,0.2435855032653061,3.1271454927972,0.7315145315916667,2.1161181584117648,2.327071339255362,2.0331603473887503,6.305477900444999,1.0439048324454547,1.3412851864043478,0.4364830178883872,3.125445306786
1988-01-02 13:00:00,0.2435855032653061,3.1271454927972,0.7315145315916667,2.1161181584117648,2.327071339255362,2.0331603473887503,6.305477900444999,1.0439048324454547,1.3412851864043478,0.4364830178883872,3.125445306786
1988-01-02 14:00:00,0.2435855032653061,3.1271454927972,0.7315145315916667,2.1161181584117648,2.327071339255362,2.0331603473887503,6.305477900444999,1.0439048324454547,1.3412851864043478,0.4364830178883872,3.125445306786
1988-01-02 15:00:00,0.2435855032653061,3.1271454927972,0.7315145315916667,2.1161181584117648,2.327071339255362,2.0331603473887503,6.305477900444999,1.0439048324454547,1.3412851864043478,0.4364830178883872,3.125445306786
1988-01-02 16:00:00,0.2435855032653061,3.1271454927972,0.7315145315916667,2.1161181584117648,2.327071339255362,2.0331603473887503,6.305477900444999,1.0439048324454547,1.3412851864043478,0.4364830178883872,3.125445306786
1988-01-02 17:00:00,0.2435855032653061,3.1271454927972,0.7315145315916667,2.1161181584117648,2.327071339255362,2.0331603473887503,6.305477900444999,1.0439048324454547,1.3412851864043478,0.4364830178883872,3.125445306786
1988-01-02 18:00:00,0.2435855032653061,3.1271454927972,0.7315145315916667,2.1161181584117648,2.327071339255362,2.0331603473887503,6.305477900444999,1.0439048324454547,1.3412851864043478,0.4364830178883872,3.125445306786
1988-01-02 19:00:00,0.2435855032653061,3.1271454927972,0.7315145315916667,2.1161181584117648,2.327071339255362,2.0331603473887503,6.305477900444999,1.0439048324454547,1.3412851864043478,0.4364830178883872,3.125445306786
1988-01-02 20:00:00,0.2435855032653061,3.1271454927972,0.7315145315916667,2.1161181584117648,2.327071339255362,2.0331603473887503,6.305477900444999,1.0439048324454547,1.3412851864043478,0.4364830178883872,3.125445306786
1988-01-02 21:00:00,0.2435855032653061,3.1271454927972,0.7315145315916667,2.1161181584117648,2.327071339255362,2.0331603473887503,6.305477900444999,1.0439048324454547,1.3412851864043478,0.4364830178883872,3.125445306786
1988-01-02 22:00:00,0.2435855032653061,3.1271454927972,0.7315145315916667,2.1161181584117648,2.327071339255362,2.0331603473887503,6.305477900444999,1.0439048324454547,1.3412851864043478,0.4364830178883872,3.125445306786
1988-01-02 23:00:00,0.2435855032653061,3.1271454927972,0.7315145315916667,2.1161181584117648,2.327071339255362,2.0331603473887503,6.305477900444999,1.0439048324454547,1.3412851864043478,0.4364830178883872,3.125445306786
1988-01-03 00:00:00,0.09377565857142857,0.8009683460064,0.28108589875333334,0.8143470910058824,0.5960319470712693,1.47074178714375,1.3855546341450002,0.4016331398945454,0.5164135074,0.16759474526516133,0.800524906146
1988-01-03 01:00:00,0.09377565857142857,0.8009683460064,0.28108589875333334,0.8143470910058824,0.5960319470712693,1.47074178714375,1.3855546341450002,0.4016331398945454,0.5164135074,0.16759474526516133,0.800524906146
1988-01-03 02:00:00,0.09377565857142857,0.8009683460064,0.28108589875333334,0.8143470910058824,0.5960319470712693,1.47074178714375,1.3855546341450002,0.4016331398945454,0.5164135074,0.16759474526516133,0.800524906146
1988-01-03 03:00:00,0.09377565857142857,0.8009683460064,0.28108589875333334,0.8143470910058824,0.5960319470712693,1.47074178714375,1.3855546341450002,0.4016331398945454,0.5164135074,0.16759474526516133,0.800524906146
1988-01-03 04:00:00,0.09377565857142857,0.8009683460064,0.28108589875333334,0.8143470910058824,0.5960319470712693,1.47074178714375,1.3855546341450002,0.4016331398945454,0.5164135074,0.16759474526516133,0.800524906146
1988-01-03 05:00:00,0.09377565857142857,0.8009683460064,0.28108589875333334,0.8143470910058824,0.5960319470712693,1.47074178714375,1.3855546341450002,0.4016331398945454,0.5164135074,0.16759474526516133,0.800524906146
1988-01-03 06:00:00,0.09377565857142857,0.8009683460064,0.28108589875333334,0.8143470910058824,0.5960319470712693,1.47074178714375,1.3855546341450002,0.4016331398945454,0.5164135074,0.16759474526516133,0.800524906146
1988-01-03 07:00:00,0.09377565857142857,0.8009683460064,0.28108589875333334,0.8143470910058824,0.5960319470712693,1.47074178714375,1.3855546341450002,0.4016331398945454,0.5164135074,0.16759474526516133,0.800524906146
1988-01-03 08:00:00,0.09377565857142857,0.8009683460064,0.28108589875333334,0.8143470910058824,0.5960319470712693,1.47074178714375,1.3855546341450002,0.4016331398945454,0.5164135074,0.16759474526516133,0.800524906146
1988-01-03 09:00:00,0.09377565857142857,0.8009683460064,0.28108589875333334,0.8143470910058824,0.5960319470712693,1.47074178714375,1.3855546341450002,0.4016331398945454,0.5164135074,0.16759474526516133,0.800524906146
1988-01-03 10:00:00,0.09377565857142857,0.8009683460064,0.28108589875333334,0.8143470910058824,0.5960319470712693,1.47074178714375,1.3855546341450002,0.4016331398945454,0.5164135074,0.16759474526516133,0.800524906146
1988-01-03 11:00:00,0.09377565857142857,0.8009683460064,0.28108589875333334,0.8143470910058824,0.5960319470712693,1.47074178714375,1.3855546341450002,0.4016331398945454,0.5164135074,0.16759474526516133,0.800524906146
1988-01-03 12:00:00,0.09377565857142857,0.8009683460064,0.28108589875333334,0.8143470910058824,0.5960319470712693,1.47074178714375,1.3855546341450002,0.4016331398945454,0.5164135074,0.16759474526516133,0.800524906146
1988-01-03 13:00:00,0.09377565857142857,0.8009683460064,0.28108589875333334,0.8143470910058824,0.5960319470712693,1.47074178714375,1.3855546341450002,0.4016331398945454,0.5164135074,0.16759474526516133,0.800524906146
1988-01-03 14:00:00,0.09377565857142857,0.8009683460064,0.28108589875333334,0.8143470910058824,0.5960319470712693,1.47074178714375,1.3855546341450002,0.4016331398945454,0.5164135074,0.16759474526516133,0.800524906146
1988-01-03 15:00:00,0.09377565857142857,0.8009683460064,0.28108589875333334,0.8143470910058824,0.5960319470712693,1.47074178714375,1.3855546341450002,0.4016331398945454,0.5164135074,0.16759474526516133,0.800524906146
1988-01-03 16:00:00,0.09377565857142857,0.8009683460064,0.28108589875333334,0.8143470910058824,0.5960319470712693,1.47074178714375,1.3855546341450002,0.4016331398945454,0.5164135074,0.16759474526516133,0.800524906146
1988-01-03 17:00:00,0.09377565857142857,0.8009683460064,0.28108589875333334,0.8143470910058824,0.5960319470712693,1.47074178714375,1.3855546341450002,0.4016331398945454,0.5164135074,0.16759474526516133,0.800524906146
1988-01-03 18:00:00,0.09377565857142857,0.8009683460064,0.28108589875333334,0.8143470910058824,0.5960319470712693,1.47074178714375,1.3855546341450002,0.4016331398945454,0.5164135074,0.16759474526516133,0.800524906146
1988-01-03 19:00:00,0.09377565857142857,0.8009683460064,0.28108589875333334,0.8143470910058824,0.5960319470712693,1.47074178714375,1.3855546341450002,0.4016331398945454,0.5164135074,0.16759474526516133,0.800524906146
1988-01-03 20:00:00,0.09377565857142857,0.8009683460064,0.28108589875333334,0.8143470910058824,0.5960319470712693,1.47074178714375,1.3855546341450002,0.4016331398945454,0.5164135074,0.16759474526516133,0.800524906146
1988-01-03 21:00:00,0.09377565857142857,0.8009683460064,0.28108589875333334,0.8143470910058824,0.5960319470712693,1.47074178714375,1.3855546341450002,0.4016331398945454,0.5164135074,0.16759474526516133,0.800524906146
1988-01-03 22:00:00,0.09377565857142857,0.8009683460064,0.28108589875333334,0.8143470910058824,0.5960319470712693,1.47074178714375,1.3855546341450002,0.4016331398945454,0.5164135074,0.16759474526516133,0.800524906146
1988-01-03 23:00:00,0.09377565857142857,0.8009683460064,0.28108589875333334,0.8143470910058824,0.5960319470712693,1.47074178714375,1.3855546341450002,0.4016331398945454,0.5164135074,0.16759474526516133,0.800524906146
1988-01-04 00:00:00,0.5281766063265307,6.756049385398801,1.5851401503466667,4.5886105604382355,5.027556342881287,3.3011899234012505,13.262470519140003,2.2641641597454547,2.908167163826087,0.9457132054248388,6.752385508536
1988-01-04 01:00:00,0.5281766063265307,6.756049385398801,1.5851401503466667,4.5886105604382355,5.027556342881287,3.3011899234012505,13.262470519140003,2.2641641597454547,2.908167163826087,0.9457132054248388,6.752385508536
1988-01-04 02:00:00,0.5281766063265307,6.756049385398801,1.5851401503466667,4.5886105604382355,5.027556342881287,3.3011899234012505,13.262470519140003,2.2641641597454547,2.908167163826087,0.9457132054248388,6.752385508536
1988-01-04 03:00:00,0.5281766063265307,6.756049385398801,1.5851401503466667,4.5886105604382355,5.027556342881287,3.3011899234012505,13.262470519140003,2.2641641597454547,2.908167163826087,0.9457132054248388,6.752385508536
1988-01-04 04:00:00,0.5281766063265307,6.756049385398801,1.5851401503466667,4.5886105604382355,5.027556342881287,3.3011899234012505,13.262470519140003,2.2641641597454547,2.908167163826087,0.9457132054248388,6.752385508536
1988-01-04 05:00:00,0.5281766063265307,6.756049385398801,1.5851401503466667,4.5886105604382355,5.027556342881287,3.3011899234012505,13.262470519140003,2.2641641597454547,2.908167163826087,0.9457132054248388,6.752385508536
1988-01-04 06:00:00,0.5281766063265307,6.756049385398801,1.5851401503466667,4.5886105604382355,5.027556342881287,3.3011899234012505,13.262470519140003,2.2641641597454547,2.908167163826087,0.9457132054248388,6.752385508536
1988-01-04 07:00:00,0.5281766063265307,6.756049385398801,1.5851401503466667,4.5886105604382355,5.027556342881287,3.3011899234012505,13.262470519140003,2.2641641597454547,2.908167163826087,0.9457132054248388,6.752385508536
1988-01-04 08:00:00,0.5281766063265307,6.756049385398801,1.5851401503466667,4.5886105604382355,5.027556342881287,3.3011899234012505,13.262470519140003,2.2641641597454547,2.908167163826087,0.9457132054248388,6.752385508536
1988-01-04 09:00:00,0.5281766063265307,6.756049385398801,1.5851401503466667,4.5886105604382355,5.027556342881287,3.3011899234012505,13.262470519140003,2.2641641597454547,2.908167163826087,0.9457132054248388,6.752385508536
1988-01-04 10:00:00,0.5281766063265307,6.756049385398801,1.5851401503466667,4.5886105604382355,5.027556342881287,3.3011899234012505,13.262470519140003,2.2641641597454547,2.908167163826087,0.9457132054248388,6.752385508536
1988-01-04 11:00:00,0.5281766063265307,6.756049385398801,1.5851401503466667,4.5886105604382355,5.027556342881287,3.3011899234012505,13.262470519140003,2.2641641597454547,2.908167163826087,0.9457132054248388,6.752385508536
1988-01-04 12:00:00,0.5281766063265307,6.756049385398801,1.5851401503466667,4.5886105604382355,5.027556342881287,3.3011899234012505,13.262470519140003,2.2641641597454547,2.908167163826087,0.9457132054248388,6.752385508536
1988-01-04 13:00:00,0.5281766063265307,6.756049385398801,1.5851401503466667,4.5886105604382355,5.027556342881287,3.3011899234012505,13.262470519140003,2.2641641597454547,2.908167163826087,0.9457132054248388,6.752385508536
1988-01-04 14:00:00,0.5281766063265307,6.756049385398801,1.5851401503466667,4.5886105604382355,5.027556342881287,3.3011899234012505,13.262470519140003,2.2641641597454547,2.908167163826087,0.9457132054248388,6.752385508536
1988-01-04 15:00:00,0.5281766063265307,6.756049385398801,1.5851401503466667,4.5886105604382355,5.027556342881287,3.3011899234012505,13.262470519140003,2.2641641597454547,2.908167163826087,0.9457132054248388,6.752385508536
1988-01-04 16:00:00,0.5281766063265307,6.756049385398801,1.5851401503466667,4.5886105604382355,5.027556342881287,3.3011899234012505,13.262470519140003,2.2641641597454547,2.908167163826087,0.9457132054248388,6.752385508536
1988-01-04 17:00:00,0.5281766063265307,6.756049385398801,1.5851401503466667,4.5886105604382355,5.027556342881287,3.3011899234012505,13.262470519140003,2.2641641597454547,2.908167163826087,0.9457132054248388,6.752385508536
1988-01-04 18:00:00,0.5281766063265307,6.756049385398801,1.5851401503466667,4.5886105604382355,5.027556342881287,3.3011899234012505,13.262470519140003,2.2641641597454547,2.908167163826087,0.9457132054248388,6.752385508536
1988-01-04 19:00:00,0.5281766063265307,6.756049385398801,1.5851401503466667,4.5886105604382355,5.027556342881287,3.3011899234012505,13.262470519140003,2.2641641597454547,2.908167163826087,0.9457132054248388,6.752385508536
1988-01-04 20:00:00,0.5281766063265307,6.756049385398801,1.5851401503466667,4.5886105604382355,5.027556342881287,3.3011899234012505,13.262470519140003,2.2641641597454547,2.908167163826087,0.9457132054248388,6.752385508536
1988-01-04 21:00:00,0.5281766063265307,6.756049385398801,1.5851401503466667,4.5886105604382355,5.027556342881287,3.3011899234012505,13.262470519140003,2.2641641597454547,2.908167163826087,0.9457132054248388,6.752385508536
1988-01-04 22:00:00,0.5281766063265307,6.756049385398801,1.5851401503466667,4.5886105604382355,5.027556342881287,3.3011899234012505,13.262470519140003,2.2641641597454547,2.908167163826087,0.9457132054248388,6.752385508536
1988-01-04 23:00:00,0.5281766063265307,6.756049385398801,1.5851401503466667,4.5886105604382355,5.027556342881287,3.3011899234012505,13.262470519140003,2.2641641597454547,2.908167163826087,0.9457132054248388,6.752385508536
1988-01-05 00:00:00,0.09343564530612246,0.7519580451144002,0.28108589875333334,0.811853873735294,0.5595831098532692,1.00148458350375,1.4469549606225,0.40049536896000004,0.5142751491913043,0.16759474526516133,0.751552591536
1988-01-05 01:00:00,0.09343564530612246,0.7519580451144002,0.28108589875333334,0.811853873735294,0.5595831098532692,1.00148458350375,1.4469549606225,0.40049536896000004,0.5142751491913043,0.16759474526516133,0.751552591536
1988-01-05 02:00:00,0.09343564530612246,0.7519580451144002,0.28108589875333334,0.811853873735294,0.5595831098532692,1.00148458350375,1.4469549606225,0.40049536896000004,0.5142751491913043,0.16759474526516133,0.751552591536
1988-01-05 03:00:00,0.09343564530612246,0.7519580451144002,0.28108589875333334,0.811853873735294,0.5595831098532692,1.00148458350375,1.4469549606225,0.40049536896000004,0.5142751491913043,0.16759474526516133,0.751552591536
1988-01-05 04:00:00,0.09343564530612246,0.7519580451144002,0.28108589875333334,0.811853873735294,0.5595831098532692,1.00148458350375,1.4469549606225,0.40049536896000004,0.5142751491913043,0.16759474526516133,0.751552591536
1988-01-05 05:00:00,0.09343564530612246,0.7519580451144002,0.28108589875333334,0.811853873735294,0.5595831098532692,1.00148458350375,1.4469549606225,0.40049536896000004,0.5142751491913043,0.16759474526516133,0.751552591536
1988-01-05 06:00:00,0.09343564530612246,0.7519580451144002,0.28108589875333334,0.811853873735294,0.5595831098532692,1.00148458350375,1.4469549606225,0.40049536896000004,0.5142751491913043,0.16759474526516133,0.751552591536
1988-01-05 07:00:00,0.09343564530612246,0.7519580451144002,0.28108589875333334,0.811853873735294,0.5595831098532692,1.00148458350375,1.4469549606225,0.40049536896000004,0.5142751491913043,0.16759474526516133,0.751552591536
1988-01-05 08:00:00,0.09343564530612246,0.7519580451144002,0.28108589875333334,0.811853873735294,0.5595831098532692,1.00148458350375,1.4469549606225,0.40049536896000004,0.5142751491913043,0.16759474526516133,0.751552591536
1988-01-05 09:00:00,0.09343564530612246,0.7519580451144002,0.28108589875333334,0.811853873735294,0.5595831098532692,1.00148458350375,1.4469549606225,0.40049536896000004,0.5142751491913043,0.16759474526516133,0.751552591536
1988-01-05 10:00:00,0.09343564530612246,0.7519580451144002,0.28108589875333334,0.811853873735294,0.5595831098532692,1.00148458350375,1.4469549606225,0.40049536896000004,0.5142751491913043,0.16759474526516133,0.751552591536
1988-01-05 11:00:00,0.09343564530612246,0.7519580451144002,0.28108589875333334,0.811853873735294,0.5595831098532692,1.00148458350375,1.4469549606225,0.40049536896000004,0.5142751491913043,0.16759474526516133,0.751552591536
1988-01-05 12:00:00,0.09343564530612246,0.7519580451144002,0.28108589875333334,0.811853873735294,0.5595831098532692,1.00148458350375,1.4469549606225,0.40049536896000004,0.5142751491913043,0.16759474526516133,0.751552591536
1988-01-05 13:00:00,0.09343564530612246,0.7519580451144002,0.28108589875333334,0.811853873735294,0.5595831098532692,1.00148458350375,1.4469549606225,0.40049536896000004,0.5142751491913043,0.16759474526516133,0.751552591536
1988-01-05 14:00:00,0.09343564530612246,0.7519580451144002,0.28108589875333334,0.811853873735294,0.5595831098532692,1.00148458350375,1.4469549606225,0.40049536896000004,0.5142751491913043,0.16759474526516133,0.751552591536
1988-01-05 15:00:00,0.09343564530612246,0.7519580451144002,0.28108589875333334,0.811853873735294,0.5595831098532692,1.00148458350375,1.4469549606225,0.40049536896000004,0.5142751491913043,0.16759474526516133,0.751552591536
1988-01-05 16:00:00,0.09343564530612246,0.7519580451144002,0.28108589875333334,0.811853873735294,0.5595831098532692,1.00148458350375,1.4469549606225,0.40049536896000004,0.5142751491913043,0.16759474526516133,0.751552591536
1988-01-05 17:00:00,0.09343564530612246,0.7519580451144002,0.28108589875333334,0.811853873735294,0.5595831098532692,1.00148458350375,1.4469549606225,0.40049536896000004,0.5142751491913043,0.16759474526516133,0.751552591536
1988-01-05 18:00:00,0.09343564530612246,0.7519580451144002,0.28108589875333334,0.811853873735294,0.5595831098532692,1.00148458350375,1.4469549606225,0.40049536896000004,0.5142751491913043,0.16759474526516133,0.751552591536
1988-01-05 19:00:00,0.09343564530612246,0.7519580451144002,0.28108589875333334,0.811853873735294,0.5595831098532692,1.00148458350375,1.4469549606225,0.40049536896000004,0.5142751491913043,0.16759474526516133,0.751552591536
1988-01-05 20:00:00,0.09343564530612246,0.7519580451144002,0.28108589875333334,0.811853873735294,0.5595831098532692,1.00148458350375,1.4469549606225,0.40049536896000004,0.5142751491913043,0.16759474526516133,0.751552591536
1988-01-05 21:00:00,0.09343564530612246,0.7519580451144002,0.28108589875333334,0.811853873735294,0.5595831098532692,1.00148458350375,1.4469549606225,0.40049536896000004,0.5142751491913043,0.16759474526516133,0.751552591536
1988-01-05 22:00:00,0.09343564530612246,0.7519580451144002,0.28108589875333334,0.811853873735294,0.5595831098532692,1.00148458350375,1.4469549606225,0.40049536896000004,0.5142751491913043,0.16759474526516133,0.751552591536
1988-01-05 23:00:00,0.09343564530612246,0.7519580451144002,0.28108589875333334,0.811853873735294,0.5595831098532692,1.00148458350375,1.4469549606225,0.40049536896000004,0.5142751491913043,0.16759474526516133,0.751552591536
1988-01-06 00:00:00,0.057190231224489796,0.43870397067359995,0.17164671686166666,0.4970851933235294,0.32645073949352305,0.4847840964075001,0.8424282735675002,0.24518963639454547,0.31487324623043483,0.10221437760677421,0.43845166178999995
1988-01-06 01:00:00,0.057190231224489796,0.43870397067359995,0.17164671686166666,0.4970851933235294,0.32645073949352305,0.4847840964075001,0.8424282735675002,0.24518963639454547,0.31487324623043483,0.10221437760677421,0.43845166178999995
1988-01-06 02:00:00,0.057190231224489796,0.43870397067359995,0.17164671686166666,0.4970851933235294,0.32645073949352305,0.4847840964075001,0.8424282735675002,0.24518963639454547,0.31487324623043483,0.10221437760677421,0.43845166178999995
1988-01-06 03:00:00,0.057190231224489796,0.43870397067359995,0.17164671686166666,0.4970851933235294,0.32645073949352305,0.4847840964075001,0.8424282735675002,0.24518963639454547,0.31487324623043483,0.10221437760677421,0.43845166178999995
1988-01-06 04:00:00,0.057190231224489796,0.43870397067359995,0.17164671686166666,0.4970851933235294,0.32645073949352305,0.4847840964075001,0.8424282735675002,0.24518963639454547,0.31487324623043483,0.10221437760677421,0.43845166178999995
1988-01-06 05:00:00,0.057190231224489796,0.43870397067359995,0.17164671686166666,0.4970851933235294,0.32645073949352305,0.4847840964075001,0.8424282735675002,0.24518963639454547,0.31487324623043483,0.10221437760677421,0.43845166178999995
1988-01-06 06:00:00,0.057190231224489796,0.43870397067359995,0.17164671686166666,0.4970851933235294,0.32645073949352305,0.4847840964075001,0.8424282735675002,0.24518963639454547,0.31487324623043483,0.10221437760677421,0.43845166178999995
1988-01-06 07:00:00,0.057190231224489796,0.43870397067359995,0.17164671686166666,0.4970851933235294,0.32645073949352305,0.4847840964075001,0.8424282735675002,0.24518963639454547,0.31487324623043483,0.10221437760677421,0.43845166178999995
