,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SERIPOMA
1988-01-02 06:00:00,3.1271454927972,0.7315145315916667,2.1161181584117648,2.327071339255362,2.0331603473887503,6.305477900444999,3.125445306786
1988-01-02 07:00:00,3.1271454927972,0.7315145315916667,2.1161181584117648,2.327071339255362,2.0331603473887503,6.305477900444999,3.125445306786
1988-01-02 08:00:00,3.1271454927972,0.7315145315916667,2.1161181584117648,2.327071339255362,2.0331603473887503,6.305477900444999,3.125445306786
1988-01-02 09:00:00,3.1271454927972,0.7315145315916667,2.1161181584117648,2.327071339255362,2.0331603473887503,6.305477900444999,3.125445306786
1988-01-02 10:00:00,3.1271454927972,0.7315145315916667,2.1161181584117648,2.327071339255362,2.0331603473887503,6.305477900444999,3.125445306786
1988-01-02 11:00:00,3.1271454927972,0.7315145315916667,2.1161181584117648,2.327071339255362,2.0331603473887503,6.305477900444999,3.125445306786
1988-01-02 12:00:00,3.1271454927972,0.7315145315916667,2.1161181584117648,2.327071339255362,2.0331603473887503,6.305477900444999,3.125445306786
1988-01-02 13:00:00,3.1271454927972,0.7315145315916667,2.1161181584117648,2.327071339255362,2.0331603473887503,6.305477900444999,3.125445306786
1988-01-02 14:00:00,3.1271454927972,0.7315145315916667,2.1161181584117648,2.327071339255362,2.0331603473887503,6.305477900444999,3.125445306786
1988-01-02 15:00:00,3.1271454927972,0.7315145315916667,2.1161181584117648,2.327071339255362,2.0331603473887503,6.305477900444999,3.125445306786
1988-01-02 16:00:00,3.1271454927972,0.7315145315916667,2.1161181584117648,2.327071339255362,2.0331603473887503,6.305477900444999,3.125445306786
1988-01-02 17:00:00,3.1271454927972,0.7315145315916667,2.1161181584117648,2.327071339255362,2.0331603473887503,6.305477900444999,3.125445306786
1988-01-02 18:00:00,3.1271454927972,0.7315145315916667,2.1161181584117648,2.327071339255362,2.0331603473887503,6.305477900444999,3.125445306786
1988-01-02 19:00:00,3.1271454927972,0.7315145315916667,2.1161181584117648,2.327071339255362,2.0331603473887503,6.305477900444999,3.125445306786
1988-01-02 20:00:00,3.1271454927972,0.7315145315916667,2.1161181584117648,2.327071339255362,2.0331603473887503,6.305477900444999,3.125445306786
1988-01-02 21:00:00,3.1271454927972,0.7315145315916667,2.1161181584117648,2.327071339255362,2.0331603473887503,6.305477900444999,3.125445306786
1988-01-02 22:00:00,3.1271454927972,0.7315145315916667,2.1161181584117648,2.327071339255362,2.0331603473887503,6.305477900444999,3.125445306786
1988-01-02 23:00:00,3.1271454927972,0.7315145315916667,2.1161181584117648,2.327071339255362,2.0331603473887503,6.305477900444999,3.125445306786
1988-01-03 00:00:00,0.8009683460064,0.28108589875333334,0.8143470910058824,0.5960319470712693,1.47074178714375,1.3855546341450002,0.800524906146
1988-01-03 01:00:00,0.8009683460064,0.28108589875333334,0.8143470910058824,0.5960319470712693,1.47074178714375,1.3855546341450002,0.800524906146
1988-01-03 02:00:00,0.8009683460064,0.28108589875333334,0.8143470910058824,0.5960319470712693,1.47074178714375,1.3855546341450002,0.800524906146
1988-01-03 03:00:00,0.8009683460064,0.28108589875333334,0.8143470910058824,0.5960319470712693,1.47074178714375,1.3855546341450002,0.800524906146
1988-01-03 04:00:00,0.8009683460064,0.28108589875333334,0.8143470910058824,0.5960319470712693,1.47074178714375,1.3855546341450002,0.800524906146
1988-01-03 05:00:00,0.8009683460064,0.28108589875333334,0.8143470910058824,0.5960319470712693,1.47074178714375,1.3855546341450002,0.800524906146
1988-01-03 06:00:00,0.8009683460064,0.28108589875333334,0.8143470910058824,0.5960319470712693,1.47074178714375,1.3855546341450002,0.800524906146
1988-01-03 07:00:00,0.8009683460064,0.28108589875333334,0.8143470910058824,0.5960319470712693,1.47074178714375,1.3855546341450002,0.800524906146
1988-01-03 08:00:00,0.8009683460064,0.28108589875333334,0.8143470910058824,0.5960319470712693,1.47074178714375,1.3855546341450002,0.800524906146
1988-01-03 09:00:00,0.8009683460064,0.28108589875333334,0.8143470910058824,0.5960319470712693,1.47074178714375,1.3855546341450002,0.800524906146
1988-01-03 10:00:00,0.8009683460064,0.28108589875333334,0.8143470910058824,0.5960319470712693,1.47074178714375,1.3855546341450002,0.800524906146
1988-01-03 11:00:00,0.8009683460064,0.28108589875333334,0.8143470910058824,0.5960319470712693,1.47074178714375,1.3855546341450002,0.800524906146
1988-01-03 12:00:00,0.8009683460064,0.28108589875333334,0.8143470910058824,0.5960319470712693,1.47074178714375,1.3855546341450002,0.800524906146
1988-01-03 13:00:00,0.8009683460064,0.28108589875333334,0.8143470910058824,0.5960319470712693,1.47074178714375,1.3855546341450002,0.800524906146
1988-01-03 14:00:00,0.8009683460064,0.28108589875333334,0.8143470910058824,0.5960319470712693,1.47074178714375,1.3855546341450002,0.800524906146
1988-01-03 15:00:00,0.8009683460064,0.28108589875333334,0.8143470910058824,0.5960319470712693,1.47074178714375,1.3855546341450002,0.800524906146
1988-01-03 16:00:00,0.8009683460064,0.28108589875333334,0.8143470910058824,0.5960319470712693,1.47074178714375,1.3855546341450002,0.800524906146
1988-01-03 17:00:00,0.8009683460064,0.28108589875333334,0.8143470910058824,0.5960319470712693,1.47074178714375,1.3855546341450002,0.800524906146
1988-01-03 18:00:00,0.8009683460064,0.28108589875333334,0.8143470910058824,0.5960319470712693,1.47074178714375,1.3855546341450002,0.800524906146
1988-01-03 19:00:00,0.8009683460064,0.28108589875333334,0.8143470910058824,0.5960319470712693,1.47074178714375,1.3855546341450002,0.800524906146
1988-01-03 20:00:00,0.8009683460064,0.28108589875333334,0.8143470910058824,0.5960319470712693,1.47074178714375,1.3855546341450002,0.800524906146
1988-01-03 21:00:00,0.8009683460064,0.28108589875333334,0.8143470910058824,0.5960319470712693,1.47074178714375,1.3855546341450002,0.800524906146
1988-01-03 22:00:00,0.8009683460064,0.28108589875333334,0.8143470910058824,0.5960319470712693,1.47074178714375,1.3855546341450002,0.800524906146
1988-01-03 23:00:00,0.8009683460064,0.28108589875333334,0.8143470910058824,0.5960319470712693,1.47074178714375,1.3855546341450002,0.800524906146
1988-01-04 00:00:00,6.756049385398801,1.5851401503466667,4.5886105604382355,5.027556342881287,3.3011899234012505,13.262470519140003,6.752385508536
1988-01-04 01:00:00,6.756049385398801,1.5851401503466667,4.5886105604382355,5.027556342881287,3.3011899234012505,13.262470519140003,6.752385508536
1988-01-04 02:00:00,6.756049385398801,1.5851401503466667,4.5886105604382355,5.027556342881287,3.3011899234012505,13.262470519140003,6.752385508536
1988-01-04 03:00:00,6.756049385398801,1.5851401503466667,4.5886105604382355,5.027556342881287,3.3011899234012505,13.262470519140003,6.752385508536
1988-01-04 04:00:00,6.756049385398801,1.5851401503466667,4.5886105604382355,5.027556342881287,3.3011899234012505,13.262470519140003,6.752385508536
1988-01-04 05:00:00,6.756049385398801,1.5851401503466667,4.5886105604382355,5.027556342881287,3.3011899234012505,13.262470519140003,6.752385508536
1988-01-04 06:00:00,6.756049385398801,1.5851401503466667,4.5886105604382355,5.027556342881287,3.3011899234012505,13.262470519140003,6.752385508536
1988-01-04 07:00:00,6.756049385398801,1.5851401503466667,4.5886105604382355,5.027556342881287,3.3011899234012505,13.262470519140003,6.752385508536
1988-01-04 08:00:00,6.756049385398801,1.5851401503466667,4.5886105604382355,5.027556342881287,3.3011899234012505,13.262470519140003,6.752385508536
1988-01-04 09:00:00,6.756049385398801,1.5851401503466667,4.5886105604382355,5.027556342881287,3.3011899234012505,13.262470519140003,6.752385508536
1988-01-04 10:00:00,6.756049385398801,1.5851401503466667,4.5886105604382355,5.027556342881287,3.3011899234012505,13.262470519140003,6.752385508536
1988-01-04 11:00:00,6.756049385398801,1.5851401503466667,4.5886105604382355,5.027556342881287,3.3011899234012505,13.262470519140003,6.752385508536
1988-01-04 12:00:00,6.756049385398801,1.5851401503466667,4.5886105604382355,5.027556342881287,3.3011899234012505,13.262470519140003,6.752385508536
1988-01-04 13:00:00,6.756049385398801,1.5851401503466667,4.5886105604382355,5.027556342881287,3.3011899234012505,13.262470519140003,6.752385508536
1988-01-04 14:00:00,6.756049385398801,1.5851401503466667,4.5886105604382355,5.027556342881287,3.3011899234012505,13.262470519140003,6.752385508536
1988-01-04 15:00:00,6.756049385398801,1.5851401503466667,4.5886105604382355,5.027556342881287,3.3011899234012505,13.262470519140003,6.752385508536
1988-01-04 16:00:00,6.756049385398801,1.5851401503466667,4.5886105604382355,5.027556342881287,3.3011899234012505,13.262470519140003,6.752385508536
1988-01-04 17:00:00,6.756049385398801,1.5851401503466667,4.5886105604382355,5.027556342881287,3.3011899234012505,13.262470519140003,6.752385508536
1988-01-04 18:00:00,6.756049385398801,1.5851401503466667,4.5886105604382355,5.027556342881287,3.3011899234012505,13.262470519140003,6.752385508536
1988-01-04 19:00:00,6.756049385398801,1.5851401503466667,4.5886105604382355,5.027556342881287,3.3011899234012505,13.262470519140003,6.752385508536
1988-01-04 20:00:00,6.756049385398801,1.5851401503466667,4.5886105604382355,5.027556342881287,3.3011899234012505,13.262470519140003,6.752385508536
1988-01-04 21:00:00,6.756049385398801,1.5851401503466667,4.5886105604382355,5.027556342881287,3.3011899234012505,13.262470519140003,6.752385508536
1988-01-04 22:00:00,6.756049385398801,1.5851401503466667,4.5886105604382355,5.027556342881287,3.3011899234012505,13.262470519140003,6.752385508536
1988-01-04 23:00:00,6.756049385398801,1.5851401503466667,4.5886105604382355,5.027556342881287,3.3011899234012505,13.262470519140003,6.752385508536
1988-01-05 00:00:00,0.7519580451144002,0.28108589875333334,0.811853873735294,0.5595831098532692,1.00148458350375,1.4469549606225,0.751552591536
1988-01-05 01:00:00,0.7519580451144002,0.28108589875333334,0.811853873735294,0.5595831098532692,1.00148458350375,1.4469549606225,0.751552591536
1988-01-05 02:00:00,0.7519580451144002,0.28108589875333334,0.811853873735294,0.5595831098532692,1.00148458350375,1.4469549606225,0.751552591536
1988-01-05 03:00:00,0.7519580451144002,0.28108589875333334,0.811853873735294,0.5595831098532692,1.00148458350375,1.4469549606225,0.751552591536
1988-01-05 04:00:00,0.7519580451144002,0.28108589875333334,0.811853873735294,0.5595831098532692,1.00148458350375,1.4469549606225,0.751552591536
1988-01-05 05:00:00,0.7519580451144002,0.28108589875333334,0.811853873735294,0.5595831098532692,1.00148458350375,1.4469549606225,0.751552591536
1988-01-05 06:00:00,0.7519580451144002,0.28108589875333334,0.811853873735294,0.5595831098532692,1.00148458350375,1.4469549606225,0.751552591536
1988-01-05 07:00:00,0.7519580451144002,0.28108589875333334,0.811853873735294,0.5595831098532692,1.00148458350375,1.4469549606225,0.751552591536
1988-01-05 08:00:00,0.7519580451144002,0.28108589875333334,0.811853873735294,0.5595831098532692,1.00148458350375,1.4469549606225,0.751552591536
1988-01-05 09:00:00,0.7519580451144002,0.28108589875333334,0.811853873735294,0.5595831098532692,1.00148458350375,1.4469549606225,0.751552591536
1988-01-05 10:00:00,0.7519580451144002,0.28108589875333334,0.811853873735294,0.5595831098532692,1.00148458350375,1.4469549606225,0.751552591536
1988-01-05 11:00:00,0.7519580451144002,0.28108589875333334,0.811853873735294,0.5595831098532692,1.00148458350375,1.4469549606225,0.751552591536
1988-01-05 12:00:00,0.7519580451144002,0.28108589875333334,0.811853873735294,0.5595831098532692,1.00148458350375,1.4469549606225,0.751552591536
1988-01-05 13:00:00,0.7519580451144002,0.28108589875333334,0.811853873735294,0.5595831098532692,1.00148458350375,1.4469549606225,0.751552591536
1988-01-05 14:00:00,0.7519580451144002,0.28108589875333334,0.811853873735294,0.5595831098532692,1.00148458350375,1.4469549606225,0.751552591536
1988-01-05 15:00:00,0.7519580451144002,0.28108589875333334,0.811853873735294,0.5595831098532692,1.00148458350375,1.4469549606225,0.751552591536
1988-01-05 16:00:00,0.7519580451144002,0.28108589875333334,0.811853873735294,0.5595831098532692,1.00148458350375,1.4469549606225,0.751552591536
1988-01-05 17:00:00,0.7519580451144002,0.28108589875333334,0.811853873735294,0.5595831098532692,1.00148458350375,1.4469549606225,0.751552591536
1988-01-05 18:00:00,0.7519580451144002,0.28108589875333334,0.811853873735294,0.5595831098532692,1.00148458350375,1.4469549606225,0.751552591536
1988-01-05 19:00:00,0.7519580451144002,0.28108589875333334,0.811853873735294,0.5595831098532692,1.00148458350375,1.4469549606225,0.751552591536
1988-01-05 20:00:00,0.7519580451144002,0.28108589875333334,0.811853873735294,0.5595831098532692,1.00148458350375,1.4469549606225,0.751552591536
1988-01-05 21:00:00,0.7519580451144002,0.28108589875333334,0.811853873735294,0.5595831098532692,1.00148458350375,1.4469549606225,0.751552591536
1988-01-05 22:00:00,0.7519580451144002,0.28108589875333334,0.811853873735294,0.5595831098532692,1.00148458350375,1.4469549606225,0.751552591536
1988-01-05 23:00:00,0.7519580451144002,0.28108589875333334,0.811853873735294,0.5595831098532692,1.00148458350375,1.4469549606225,0.751552591536
1988-01-06 00:00:00,0.43870397067359995,0.17164671686166666,0.4970851933235294,0.32645073949352305,0.4847840964075001,0.8424282735675002,0.43845166178999995
1988-01-06 01:00:00,0.43870397067359995,0.17164671686166666,0.4970851933235294,0.32645073949352305,0.4847840964075001,0.8424282735675002,0.43845166178999995
1988-01-06 02:00:00,0.43870397067359995,0.17164671686166666,0.4970851933235294,0.32645073949352305,0.4847840964075001,0.8424282735675002,0.43845166178999995
1988-01-06 03:00:00,0.43870397067359995,0.17164671686166666,0.4970851933235294,0.32645073949352305,0.4847840964075001,0.8424282735675002,0.43845166178999995
1988-01-06 04:00:00,0.43870397067359995,0.17164671686166666,0.4970851933235294,0.32645073949352305,0.4847840964075001,0.8424282735675002,0.43845166178999995
1988-01-06 05:00:00,0.43870397067359995,0.17164671686166666,0.4970851933235294,0.32645073949352305,0.4847840964075001,0.8424282735675002,0.43845166178999995
1988-01-06 06:00:00,0.43870397067359995,0.17164671686166666,0.4970851933235294,0.32645073949352305,0.4847840964075001,0.8424282735675002,0.43845166178999995
1988-01-06 07:00:00,0.43870397067359995,0.17164671686166666,0.4970851933235294,0.32645073949352305,0.4847840964075001,0.8424282735675002,0.43845166178999995
1988-01-06 08:00:00,0.43870397067359995,0.17164671686166666,0.4970851933235294,0.32645073949352305,0.4847840964075001,0.8424282735675002,0.43845166178999995
1988-01-06 09:00:00,0.43870397067359995,0.17164671686166666,0.4970851933235294,0.32645073949352305,0.4847840964075001,0.8424282735675002,0.43845166178999995
1988-01-06 10:00:00,0.43870397067359995,0.17164671686166666,0.4970851933235294,0.32645073949352305,0.4847840964075001,0.8424282735675002,0.43845166178999995
1988-01-06 11:00:00,0.43870397067359995,0.17164671686166666,0.4970851933235294,0.32645073949352305,0.4847840964075001,0.8424282735675002,0.43845166178999995
1988-01-06 12:00:00,0.43870397067359995,0.17164671686166666,0.4970851933235294,0.32645073949352305,0.4847840964075001,0.8424282735675002,0.43845166178999995
1988-01-06 13:00:00,0.43870397067359995,0.17164671686166666,0.4970851933235294,0.32645073949352305,0.4847840964075001,0.8424282735675002,0.43845166178999995
1988-01-06 14:00:00,0.43870397067359995,0.17164671686166666,0.4970851933235294,0.32645073949352305,0.4847840964075001,0.8424282735675002,0.43845166178999995
1988-01-06 15:00:00,0.43870397067359995,0.17164671686166666,0.4970851933235294,0.32645073949352305,0.4847840964075001,0.8424282735675002,0.43845166178999995
1988-01-06 16:00:00,0.43870397067359995,0.17164671686166666,0.4970851933235294,0.32645073949352305,0.4847840964075001,0.8424282735675002,0.43845166178999995
1988-01-06 17:00:00,0.43870397067359995,0.17164671686166666,0.4970851933235294,0.32645073949352305,0.4847840964075001,0.8424282735675002,0.43845166178999995
1988-01-06 18:00:00,0.43870397067359995,0.17164671686166666,0.4970851933235294,0.32645073949352305,0.4847840964075001,0.8424282735675002,0.43845166178999995
1988-01-06 19:00:00,0.43870397067359995,0.17164671686166666,0.4970851933235294,0.32645073949352305,0.4847840964075001,0.8424282735675002,0.43845166178999995
1988-01-06 20:00:00,0.43870397067359995,0.17164671686166666,0.4970851933235294,0.32645073949352305,0.4847840964075001,0.8424282735675002,0.43845166178999995
1988-01-06 21:00:00,0.43870397067359995,0.17164671686166666,0.4970851933235294,0.32645073949352305,0.4847840964075001,0.8424282735675002,0.43845166178999995
1988-01-06 22:00:00,0.43870397067359995,0.17164671686166666,0.4970851933235294,0.32645073949352305,0.4847840964075001,0.8424282735675002,0.43845166178999995
1988-01-06 23:00:00,0.43870397067359995,0.17164671686166666,0.4970851933235294,0.32645073949352305,0.4847840964075001,0.8424282735675002,0.43845166178999995
1988-01-07 00:00:00,0.302092905078,0.10022325078499998,0.2892132033882353,0.22481455878948467,0.29501096258250004,0.5926809649049999,0.301926965004
1988-01-07 01:00:00,0.302092905078,0.10022325078499998,0.2892132033882353,0.22481455878948467,0.29501096258250004,0.5926809649049999,0.301926965004
1988-01-07 02:00:00,0.302092905078,0.10022325078499998,0.2892132033882353,0.22481455878948467,0.29501096258250004,0.5926809649049999,0.301926965004
1988-01-07 03:00:00,0.302092905078,0.10022325078499998,0.2892132033882353,0.22481455878948467,0.29501096258250004,0.5926809649049999,0.301926965004
1988-01-07 04:00:00,0.302092905078,0.10022325078499998,0.2892132033882353,0.22481455878948467,0.29501096258250004,0.5926809649049999,0.301926965004
1988-01-07 05:00:00,0.302092905078,0.10022325078499998,0.2892132033882353,0.22481455878948467,0.29501096258250004,0.5926809649049999,0.301926965004
1988-01-07 06:00:00,0.302092905078,0.10022325078499998,0.2892132033882353,0.22481455878948467,0.29501096258250004,0.5926809649049999,0.301926965004
1988-01-07 07:00:00,0.302092905078,0.10022325078499998,0.2892132033882353,0.22481455878948467,0.29501096258250004,0.5926809649049999,0.301926965004
1988-01-07 08:00:00,0.302092905078,0.10022325078499998,0.2892132033882353,0.22481455878948467,0.29501096258250004,0.5926809649049999,0.301926965004
1988-01-07 09:00:00,0.302092905078,0.10022325078499998,0.2892132033882353,0.22481455878948467,0.29501096258250004,0.5926809649049999,0.301926965004
1988-01-07 10:00:00,0.302092905078,0.10022325078499998,0.2892132033882353,0.22481455878948467,0.29501096258250004,0.5926809649049999,0.301926965004
1988-01-07 11:00:00,0.302092905078,0.10022325078499998,0.2892132033882353,0.22481455878948467,0.29501096258250004,0.5926809649049999,0.301926965004
1988-01-07 12:00:00,0.302092905078,0.10022325078499998,0.2892132033882353,0.22481455878948467,0.29501096258250004,0.5926809649049999,0.301926965004
1988-01-07 13:00:00,0.302092905078,0.10022325078499998,0.2892132033882353,0.22481455878948467,0.29501096258250004,0.5926809649049999,0.301926965004
1988-01-07 14:00:00,0.302092905078,0.10022325078499998,0.2892132033882353,0.22481455878948467,0.29501096258250004,0.5926809649049999,0.301926965004
1988-01-07 15:00:00,0.302092905078,0.10022325078499998,0.2892132033882353,0.22481455878948467,0.29501096258250004,0.5926809649049999,0.301926965004
1988-01-07 16:00:00,0.302092905078,0.10022325078499998,0.2892132033882353,0.22481455878948467,0.29501096258250004,0.5926809649049999,0.301926965004
1988-01-07 17:00:00,0.302092905078,0.10022325078499998,0.2892132033882353,0.22481455878948467,0.29501096258250004,0.5926809649049999,0.301926965004
1988-01-07 18:00:00,0.302092905078,0.10022325078499998,0.2892132033882353,0.22481455878948467,0.29501096258250004,0.5926809649049999,0.301926965004
1988-01-07 19:00:00,0.302092905078,0.10022325078499998,0.2892132033882353,0.22481455878948467,0.29501096258250004,0.5926809649049999,0.301926965004
1988-01-07 20:00:00,0.302092905078,0.10022325078499998,0.2892132033882353,0.22481455878948467,0.29501096258250004,0.5926809649049999,0.301926965004
1988-01-07 21:00:00,0.302092905078,0.10022325078499998,0.2892132033882353,0.22481455878948467,0.29501096258250004,0.5926809649049999,0.301926965004
1988-01-07 22:00:00,0.302092905078,0.10022325078499998,0.2892132033882353,0.22481455878948467,0.29501096258250004,0.5926809649049999,0.301926965004
1988-01-07 23:00:00,0.302092905078,0.10022325078499998,0.2892132033882353,0.22481455878948467,0.29501096258250004,0.5926809649049999,0.301926965004
1988-01-08 00:00:00,0.23026604393879999,0.07257545746499999,0.20896277249117648,0.17135626420308464,0.17165842559625,0.45349372964250007,0.23014688696999996
1988-01-08 01:00:00,0.23026604393879999,0.07257545746499999,0.20896277249117648,0.17135626420308464,0.17165842559625,0.45349372964250007,0.23014688696999996
1988-01-08 02:00:00,0.23026604393879999,0.07257545746499999,0.20896277249117648,0.17135626420308464,0.17165842559625,0.45349372964250007,0.23014688696999996
1988-01-08 03:00:00,0.23026604393879999,0.07257545746499999,0.20896277249117648,0.17135626420308464,0.17165842559625,0.45349372964250007,0.23014688696999996
1988-01-08 04:00:00,0.23026604393879999,0.07257545746499999,0.20896277249117648,0.17135626420308464,0.17165842559625,0.45349372964250007,0.23014688696999996
1988-01-08 05:00:00,0.23026604393879999,0.07257545746499999,0.20896277249117648,0.17135626420308464,0.17165842559625,0.45349372964250007,0.23014688696999996
1988-01-08 06:00:00,0.23026604393879999,0.07257545746499999,0.20896277249117648,0.17135626420308464,0.17165842559625,0.45349372964250007,0.23014688696999996
1988-01-08 07:00:00,0.23026604393879999,0.07257545746499999,0.20896277249117648,0.17135626420308464,0.17165842559625,0.45349372964250007,0.23014688696999996
1988-01-08 08:00:00,0.23026604393879999,0.07257545746499999,0.20896277249117648,0.17135626420308464,0.17165842559625,0.45349372964250007,0.23014688696999996
1988-01-08 09:00:00,0.23026604393879999,0.07257545746499999,0.20896277249117648,0.17135626420308464,0.17165842559625,0.45349372964250007,0.23014688696999996
1988-01-08 10:00:00,0.23026604393879999,0.07257545746499999,0.20896277249117648,0.17135626420308464,0.17165842559625,0.45349372964250007,0.23014688696999996
1988-01-08 11:00:00,0.23026604393879999,0.07257545746499999,0.20896277249117648,0.17135626420308464,0.17165842559625,0.45349372964250007,0.23014688696999996
1988-01-08 12:00:00,0.23026604393879999,0.07257545746499999,0.20896277249117648,0.17135626420308464,0.17165842559625,0.45349372964250007,0.23014688696999996
1988-01-08 13:00:00,0.23026604393879999,0.07257545746499999,0.20896277249117648,0.17135626420308464,0.17165842559625,0.45349372964250007,0.23014688696999996
1988-01-08 14:00:00,0.23026604393879999,0.07257545746499999,0.20896277249117648,0.17135626420308464,0.17165842559625,0.45349372964250007,0.23014688696999996
1988-01-08 15:00:00,0.23026604393879999,0.07257545746499999,0.20896277249117648,0.17135626420308464,0.17165842559625,0.45349372964250007,0.23014688696999996
1988-01-08 16:00:00,0.23026604393879999,0.07257545746499999,0.20896277249117648,0.17135626420308464,0.17165842559625,0.45349372964250007,0.23014688696999996
1988-01-08 17:00:00,0.23026604393879999,0.07257545746499999,0.20896277249117648,0.17135626420308464,0.17165842559625,0.45349372964250007,0.23014688696999996
1988-01-08 18:00:00,0.23026604393879999,0.07257545746499999,0.20896277249117648,0.17135626420308464,0.17165842559625,0.45349372964250007,0.23014688696999996
1988-01-08 19:00:00,0.23026604393879999,0.07257545746499999,0.20896277249117648,0.17135626420308464,0.17165842559625,0.45349372964250007,0.23014688696999996
1988-01-08 20:00:00,0.23026604393879999,0.07257545746499999,0.20896277249117648,0.17135626420308464,0.17165842559625,0.45349372964250007,0.23014688696999996
1988-01-08 21:00:00,0.23026604393879999,0.07257545746499999,0.20896277249117648,0.17135626420308464,0.17165842559625,0.45349372964250007,0.23014688696999996
1988-01-08 22:00:00,0.23026604393879999,0.07257545746499999,0.20896277249117648,0.17135626420308464,0.17165842559625,0.45349372964250007,0.23014688696999996
