,BANDA AZUL,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SAN JOSE 1,SAN JOSE 2,SANTA ISABEL,SERIPOMA
1994-01-01 19:00:00,0.1646344230612245,1.5071285301192,0.49420430559500006,1.430483409,1.1215494129092538,2.1392607813000004,3.9803600711025013,0.7059868648854546,0.9066638804869567,0.29467207958709685,1.5062780372579996
1994-01-01 20:00:00,0.1646344230612245,1.5071285301192,0.49420430559500006,1.430483409,1.1215494129092538,2.1392607813000004,3.9803600711025013,0.7059868648854546,0.9066638804869567,0.29467207958709685,1.5062780372579996
1994-01-01 21:00:00,0.1646344230612245,1.5071285301192,0.49420430559500006,1.430483409,1.1215494129092538,2.1392607813000004,3.9803600711025013,0.7059868648854546,0.9066638804869567,0.29467207958709685,1.5062780372579996
1994-01-01 22:00:00,0.1646344230612245,1.5071285301192,0.49420430559500006,1.430483409,1.1215494129092538,2.1392607813000004,3.9803600711025013,0.7059868648854546,0.9066638804869567,0.29467207958709685,1.5062780372579996
1994-01-01 23:00:00,0.1646344230612245,1.5071285301192,0.49420430559500006,1.430483409,1.1215494129092538,2.1392607813000004,3.9803600711025013,0.7059868648854546,0.9066638804869567,0.29467207958709685,1.5062780372579996
1994-01-02 00:00:00,0.22495277632653063,2.0600388574091997,0.6750669535633335,1.9542148619029411,1.5330007099662923,2.22810911213625,3.7013933144699998,0.9642608670272727,1.2386439923869568,0.40333240893483874,2.0589064663500003
1994-01-02 01:00:00,0.22495277632653063,2.0600388574091997,0.6750669535633335,1.9542148619029411,1.5330007099662923,2.22810911213625,3.7013933144699998,0.9642608670272727,1.2386439923869568,0.40333240893483874,2.0589064663500003
1994-01-02 02:00:00,0.22495277632653063,2.0600388574091997,0.6750669535633335,1.9542148619029411,1.5330007099662923,2.22810911213625,3.7013933144699998,0.9642608670272727,1.2386439923869568,0.40333240893483874,2.0589064663500003
1994-01-02 03:00:00,0.22495277632653063,2.0600388574091997,0.6750669535633335,1.9542148619029411,1.5330007099662923,2.22810911213625,3.7013933144699998,0.9642608670272727,1.2386439923869568,0.40333240893483874,2.0589064663500003
1994-01-02 04:00:00,0.22495277632653063,2.0600388574091997,0.6750669535633335,1.9542148619029411,1.5330007099662923,2.22810911213625,3.7013933144699998,0.9642608670272727,1.2386439923869568,0.40333240893483874,2.0589064663500003
1994-01-02 05:00:00,0.22495277632653063,2.0600388574091997,0.6750669535633335,1.9542148619029411,1.5330007099662923,2.22810911213625,3.7013933144699998,0.9642608670272727,1.2386439923869568,0.40333240893483874,2.0589064663500003
1994-01-02 06:00:00,0.22495277632653063,2.0600388574091997,0.6750669535633335,1.9542148619029411,1.5330007099662923,2.22810911213625,3.7013933144699998,0.9642608670272727,1.2386439923869568,0.40333240893483874,2.0589064663500003
1994-01-02 07:00:00,0.22495277632653063,2.0600388574091997,0.6750669535633335,1.9542148619029411,1.5330007099662923,2.22810911213625,3.7013933144699998,0.9642608670272727,1.2386439923869568,0.40333240893483874,2.0589064663500003
1994-01-02 08:00:00,0.22495277632653063,2.0600388574091997,0.6750669535633335,1.9542148619029411,1.5330007099662923,2.22810911213625,3.7013933144699998,0.9642608670272727,1.2386439923869568,0.40333240893483874,2.0589064663500003
1994-01-02 09:00:00,0.22495277632653063,2.0600388574091997,0.6750669535633335,1.9542148619029411,1.5330007099662923,2.22810911213625,3.7013933144699998,0.9642608670272727,1.2386439923869568,0.40333240893483874,2.0589064663500003
1994-01-02 10:00:00,0.22495277632653063,2.0600388574091997,0.6750669535633335,1.9542148619029411,1.5330007099662923,2.22810911213625,3.7013933144699998,0.9642608670272727,1.2386439923869568,0.40333240893483874,2.0589064663500003
1994-01-02 11:00:00,0.22495277632653063,2.0600388574091997,0.6750669535633335,1.9542148619029411,1.5330007099662923,2.22810911213625,3.7013933144699998,0.9642608670272727,1.2386439923869568,0.40333240893483874,2.0589064663500003
1994-01-02 12:00:00,0.22495277632653063,2.0600388574091997,0.6750669535633335,1.9542148619029411,1.5330007099662923,2.22810911213625,3.7013933144699998,0.9642608670272727,1.2386439923869568,0.40333240893483874,2.0589064663500003
1994-01-02 13:00:00,0.22495277632653063,2.0600388574091997,0.6750669535633335,1.9542148619029411,1.5330007099662923,2.22810911213625,3.7013933144699998,0.9642608670272727,1.2386439923869568,0.40333240893483874,2.0589064663500003
1994-01-02 14:00:00,0.22495277632653063,2.0600388574091997,0.6750669535633335,1.9542148619029411,1.5330007099662923,2.22810911213625,3.7013933144699998,0.9642608670272727,1.2386439923869568,0.40333240893483874,2.0589064663500003
1994-01-02 15:00:00,0.22495277632653063,2.0600388574091997,0.6750669535633335,1.9542148619029411,1.5330007099662923,2.22810911213625,3.7013933144699998,0.9642608670272727,1.2386439923869568,0.40333240893483874,2.0589064663500003
1994-01-02 16:00:00,0.22495277632653063,2.0600388574091997,0.6750669535633335,1.9542148619029411,1.5330007099662923,2.22810911213625,3.7013933144699998,0.9642608670272727,1.2386439923869568,0.40333240893483874,2.0589064663500003
1994-01-02 17:00:00,0.22495277632653063,2.0600388574091997,0.6750669535633335,1.9542148619029411,1.5330007099662923,2.22810911213625,3.7013933144699998,0.9642608670272727,1.2386439923869568,0.40333240893483874,2.0589064663500003
1994-01-02 18:00:00,0.22495277632653063,2.0600388574091997,0.6750669535633335,1.9542148619029411,1.5330007099662923,2.22810911213625,3.7013933144699998,0.9642608670272727,1.2386439923869568,0.40333240893483874,2.0589064663500003
1994-01-02 19:00:00,0.22495277632653063,2.0600388574091997,0.6750669535633335,1.9542148619029411,1.5330007099662923,2.22810911213625,3.7013933144699998,0.9642608670272727,1.2386439923869568,0.40333240893483874,2.0589064663500003
1994-01-02 20:00:00,0.22495277632653063,2.0600388574091997,0.6750669535633335,1.9542148619029411,1.5330007099662923,2.22810911213625,3.7013933144699998,0.9642608670272727,1.2386439923869568,0.40333240893483874,2.0589064663500003
1994-01-02 21:00:00,0.22495277632653063,2.0600388574091997,0.6750669535633335,1.9542148619029411,1.5330007099662923,2.22810911213625,3.7013933144699998,0.9642608670272727,1.2386439923869568,0.40333240893483874,2.0589064663500003
1994-01-02 22:00:00,0.22495277632653063,2.0600388574091997,0.6750669535633335,1.9542148619029411,1.5330007099662923,2.22810911213625,3.7013933144699998,0.9642608670272727,1.2386439923869568,0.40333240893483874,2.0589064663500003
1994-01-02 23:00:00,0.22495277632653063,2.0600388574091997,0.6750669535633335,1.9542148619029411,1.5330007099662923,2.22810911213625,3.7013933144699998,0.9642608670272727,1.2386439923869568,0.40333240893483874,2.0589064663500003
1994-01-03 00:00:00,0.12900103285714284,0.9891843754824,0.38706910648000004,1.120701163129412,0.7361263239681464,1.79335611464625,2.2295623373325006,0.5529566741890909,0.7104695148391303,0.2311334124261291,0.9886429710000002
1994-01-03 01:00:00,0.12900103285714284,0.9891843754824,0.38706910648000004,1.120701163129412,0.7361263239681464,1.79335611464625,2.2295623373325006,0.5529566741890909,0.7104695148391303,0.2311334124261291,0.9886429710000002
1994-01-03 02:00:00,0.12900103285714284,0.9891843754824,0.38706910648000004,1.120701163129412,0.7361263239681464,1.79335611464625,2.2295623373325006,0.5529566741890909,0.7104695148391303,0.2311334124261291,0.9886429710000002
1994-01-03 03:00:00,0.12900103285714284,0.9891843754824,0.38706910648000004,1.120701163129412,0.7361263239681464,1.79335611464625,2.2295623373325006,0.5529566741890909,0.7104695148391303,0.2311334124261291,0.9886429710000002
1994-01-03 04:00:00,0.12900103285714284,0.9891843754824,0.38706910648000004,1.120701163129412,0.7361263239681464,1.79335611464625,2.2295623373325006,0.5529566741890909,0.7104695148391303,0.2311334124261291,0.9886429710000002
1994-01-03 05:00:00,0.12900103285714284,0.9891843754824,0.38706910648000004,1.120701163129412,0.7361263239681464,1.79335611464625,2.2295623373325006,0.5529566741890909,0.7104695148391303,0.2311334124261291,0.9886429710000002
1994-01-03 06:00:00,0.12900103285714284,0.9891843754824,0.38706910648000004,1.120701163129412,0.7361263239681464,1.79335611464625,2.2295623373325006,0.5529566741890909,0.7104695148391303,0.2311334124261291,0.9886429710000002
1994-01-03 07:00:00,0.12900103285714284,0.9891843754824,0.38706910648000004,1.120701163129412,0.7361263239681464,1.79335611464625,2.2295623373325006,0.5529566741890909,0.7104695148391303,0.2311334124261291,0.9886429710000002
1994-01-03 08:00:00,0.12900103285714284,0.9891843754824,0.38706910648000004,1.120701163129412,0.7361263239681464,1.79335611464625,2.2295623373325006,0.5529566741890909,0.7104695148391303,0.2311334124261291,0.9886429710000002
1994-01-03 09:00:00,0.12900103285714284,0.9891843754824,0.38706910648000004,1.120701163129412,0.7361263239681464,1.79335611464625,2.2295623373325006,0.5529566741890909,0.7104695148391303,0.2311334124261291,0.9886429710000002
1994-01-03 10:00:00,0.12900103285714284,0.9891843754824,0.38706910648000004,1.120701163129412,0.7361263239681464,1.79335611464625,2.2295623373325006,0.5529566741890909,0.7104695148391303,0.2311334124261291,0.9886429710000002
1994-01-03 11:00:00,0.12900103285714284,0.9891843754824,0.38706910648000004,1.120701163129412,0.7361263239681464,1.79335611464625,2.2295623373325006,0.5529566741890909,0.7104695148391303,0.2311334124261291,0.9886429710000002
1994-01-03 12:00:00,0.12900103285714284,0.9891843754824,0.38706910648000004,1.120701163129412,0.7361263239681464,1.79335611464625,2.2295623373325006,0.5529566741890909,0.7104695148391303,0.2311334124261291,0.9886429710000002
1994-01-03 13:00:00,0.12900103285714284,0.9891843754824,0.38706910648000004,1.120701163129412,0.7361263239681464,1.79335611464625,2.2295623373325006,0.5529566741890909,0.7104695148391303,0.2311334124261291,0.9886429710000002
1994-01-03 14:00:00,0.12900103285714284,0.9891843754824,0.38706910648000004,1.120701163129412,0.7361263239681464,1.79335611464625,2.2295623373325006,0.5529566741890909,0.7104695148391303,0.2311334124261291,0.9886429710000002
1994-01-03 15:00:00,0.12900103285714284,0.9891843754824,0.38706910648000004,1.120701163129412,0.7361263239681464,1.79335611464625,2.2295623373325006,0.5529566741890909,0.7104695148391303,0.2311334124261291,0.9886429710000002
1994-01-03 16:00:00,0.12900103285714284,0.9891843754824,0.38706910648000004,1.120701163129412,0.7361263239681464,1.79335611464625,2.2295623373325006,0.5529566741890909,0.7104695148391303,0.2311334124261291,0.9886429710000002
1994-01-03 17:00:00,0.12900103285714284,0.9891843754824,0.38706910648000004,1.120701163129412,0.7361263239681464,1.79335611464625,2.2295623373325006,0.5529566741890909,0.7104695148391303,0.2311334124261291,0.9886429710000002
1994-01-03 18:00:00,0.12900103285714284,0.9891843754824,0.38706910648000004,1.120701163129412,0.7361263239681464,1.79335611464625,2.2295623373325006,0.5529566741890909,0.7104695148391303,0.2311334124261291,0.9886429710000002
1994-01-03 19:00:00,0.12900103285714284,0.9891843754824,0.38706910648000004,1.120701163129412,0.7361263239681464,1.79335611464625,2.2295623373325006,0.5529566741890909,0.7104695148391303,0.2311334124261291,0.9886429710000002
1994-01-03 20:00:00,0.12900103285714284,0.9891843754824,0.38706910648000004,1.120701163129412,0.7361263239681464,1.79335611464625,2.2295623373325006,0.5529566741890909,0.7104695148391303,0.2311334124261291,0.9886429710000002
1994-01-03 21:00:00,0.12900103285714284,0.9891843754824,0.38706910648000004,1.120701163129412,0.7361263239681464,1.79335611464625,2.2295623373325006,0.5529566741890909,0.7104695148391303,0.2311334124261291,0.9886429710000002
1994-01-03 22:00:00,0.12900103285714284,0.9891843754824,0.38706910648000004,1.120701163129412,0.7361263239681464,1.79335611464625,2.2295623373325006,0.5529566741890909,0.7104695148391303,0.2311334124261291,0.9886429710000002
1994-01-03 23:00:00,0.12900103285714284,0.9891843754824,0.38706910648000004,1.120701163129412,0.7361263239681464,1.79335611464625,2.2295623373325006,0.5529566741890909,0.7104695148391303,0.2311334124261291,0.9886429710000002
1994-01-04 00:00:00,0.09057953387755102,0.6422408673191999,0.2718699676466666,0.7869217010294118,0.4779470603406462,0.97301861343,1.1756879233875,0.38797988868000016,0.4987720521782609,0.16206964377290325,0.641882196846
1994-01-04 01:00:00,0.09057953387755102,0.6422408673191999,0.2718699676466666,0.7869217010294118,0.4779470603406462,0.97301861343,1.1756879233875,0.38797988868000016,0.4987720521782609,0.16206964377290325,0.641882196846
1994-01-04 02:00:00,0.09057953387755102,0.6422408673191999,0.2718699676466666,0.7869217010294118,0.4779470603406462,0.97301861343,1.1756879233875,0.38797988868000016,0.4987720521782609,0.16206964377290325,0.641882196846
1994-01-04 03:00:00,0.09057953387755102,0.6422408673191999,0.2718699676466666,0.7869217010294118,0.4779470603406462,0.97301861343,1.1756879233875,0.38797988868000016,0.4987720521782609,0.16206964377290325,0.641882196846
1994-01-04 04:00:00,0.09057953387755102,0.6422408673191999,0.2718699676466666,0.7869217010294118,0.4779470603406462,0.97301861343,1.1756879233875,0.38797988868000016,0.4987720521782609,0.16206964377290325,0.641882196846
1994-01-04 05:00:00,0.09057953387755102,0.6422408673191999,0.2718699676466666,0.7869217010294118,0.4779470603406462,0.97301861343,1.1756879233875,0.38797988868000016,0.4987720521782609,0.16206964377290325,0.641882196846
1994-01-04 06:00:00,0.09057953387755102,0.6422408673191999,0.2718699676466666,0.7869217010294118,0.4779470603406462,0.97301861343,1.1756879233875,0.38797988868000016,0.4987720521782609,0.16206964377290325,0.641882196846
1994-01-04 07:00:00,0.09057953387755102,0.6422408673191999,0.2718699676466666,0.7869217010294118,0.4779470603406462,0.97301861343,1.1756879233875,0.38797988868000016,0.4987720521782609,0.16206964377290325,0.641882196846
1994-01-04 08:00:00,0.09057953387755102,0.6422408673191999,0.2718699676466666,0.7869217010294118,0.4779470603406462,0.97301861343,1.1756879233875,0.38797988868000016,0.4987720521782609,0.16206964377290325,0.641882196846
1994-01-04 09:00:00,0.09057953387755102,0.6422408673191999,0.2718699676466666,0.7869217010294118,0.4779470603406462,0.97301861343,1.1756879233875,0.38797988868000016,0.4987720521782609,0.16206964377290325,0.641882196846
1994-01-04 10:00:00,0.09057953387755102,0.6422408673191999,0.2718699676466666,0.7869217010294118,0.4779470603406462,0.97301861343,1.1756879233875,0.38797988868000016,0.4987720521782609,0.16206964377290325,0.641882196846
1994-01-04 11:00:00,0.09057953387755102,0.6422408673191999,0.2718699676466666,0.7869217010294118,0.4779470603406462,0.97301861343,1.1756879233875,0.38797988868000016,0.4987720521782609,0.16206964377290325,0.641882196846
1994-01-04 12:00:00,0.09057953387755102,0.6422408673191999,0.2718699676466666,0.7869217010294118,0.4779470603406462,0.97301861343,1.1756879233875,0.38797988868000016,0.4987720521782609,0.16206964377290325,0.641882196846
1994-01-04 13:00:00,0.09057953387755102,0.6422408673191999,0.2718699676466666,0.7869217010294118,0.4779470603406462,0.97301861343,1.1756879233875,0.38797988868000016,0.4987720521782609,0.16206964377290325,0.641882196846
1994-01-04 14:00:00,0.09057953387755102,0.6422408673191999,0.2718699676466666,0.7869217010294118,0.4779470603406462,0.97301861343,1.1756879233875,0.38797988868000016,0.4987720521782609,0.16206964377290325,0.641882196846
1994-01-04 15:00:00,0.09057953387755102,0.6422408673191999,0.2718699676466666,0.7869217010294118,0.4779470603406462,0.97301861343,1.1756879233875,0.38797988868000016,0.4987720521782609,0.16206964377290325,0.641882196846
1994-01-04 16:00:00,0.09057953387755102,0.6422408673191999,0.2718699676466666,0.7869217010294118,0.4779470603406462,0.97301861343,1.1756879233875,0.38797988868000016,0.4987720521782609,0.16206964377290325,0.641882196846
1994-01-04 17:00:00,0.09057953387755102,0.6422408673191999,0.2718699676466666,0.7869217010294118,0.4779470603406462,0.97301861343,1.1756879233875,0.38797988868000016,0.4987720521782609,0.16206964377290325,0.641882196846
1994-01-04 18:00:00,0.09057953387755102,0.6422408673191999,0.2718699676466666,0.7869217010294118,0.4779470603406462,0.97301861343,1.1756879233875,0.38797988868000016,0.4987720521782609,0.16206964377290325,0.641882196846
1994-01-04 19:00:00,0.09057953387755102,0.6422408673191999,0.2718699676466666,0.7869217010294118,0.4779470603406462,0.97301861343,1.1756879233875,0.38797988868000016,0.4987720521782609,0.16206964377290325,0.641882196846
1994-01-04 20:00:00,0.09057953387755102,0.6422408673191999,0.2718699676466666,0.7869217010294118,0.4779470603406462,0.97301861343,1.1756879233875,0.38797988868000016,0.4987720521782609,0.16206964377290325,0.641882196846
1994-01-04 21:00:00,0.09057953387755102,0.6422408673191999,0.2718699676466666,0.7869217010294118,0.4779470603406462,0.97301861343,1.1756879233875,0.38797988868000016,0.4987720521782609,0.16206964377290325,0.641882196846
1994-01-04 22:00:00,0.09057953387755102,0.6422408673191999,0.2718699676466666,0.7869217010294118,0.4779470603406462,0.97301861343,1.1756879233875,0.38797988868000016,0.4987720521782609,0.16206964377290325,0.641882196846
1994-01-04 23:00:00,0.09057953387755102,0.6422408673191999,0.2718699676466666,0.7869217010294118,0.4779470603406462,0.97301861343,1.1756879233875,0.38797988868000016,0.4987720521782609,0.16206964377290325,0.641882196846
1994-01-05 00:00:00,0.04610579877551021,0.3787796111796001,0.1382389666,0.4003171980088236,0.28187100781920005,0.56155595509125,0.813011396895,0.19740325714363643,0.2539300372826087,0.08287652238387098,0.37858128280200004
1994-01-05 01:00:00,0.04610579877551021,0.3787796111796001,0.1382389666,0.4003171980088236,0.28187100781920005,0.56155595509125,0.813011396895,0.19740325714363643,0.2539300372826087,0.08287652238387098,0.37858128280200004
1994-01-05 02:00:00,0.04610579877551021,0.3787796111796001,0.1382389666,0.4003171980088236,0.28187100781920005,0.56155595509125,0.813011396895,0.19740325714363643,0.2539300372826087,0.08287652238387098,0.37858128280200004
1994-01-05 03:00:00,0.04610579877551021,0.3787796111796001,0.1382389666,0.4003171980088236,0.28187100781920005,0.56155595509125,0.813011396895,0.19740325714363643,0.2539300372826087,0.08287652238387098,0.37858128280200004
1994-01-05 04:00:00,0.04610579877551021,0.3787796111796001,0.1382389666,0.4003171980088236,0.28187100781920005,0.56155595509125,0.813011396895,0.19740325714363643,0.2539300372826087,0.08287652238387098,0.37858128280200004
1994-01-05 05:00:00,0.04610579877551021,0.3787796111796001,0.1382389666,0.4003171980088236,0.28187100781920005,0.56155595509125,0.813011396895,0.19740325714363643,0.2539300372826087,0.08287652238387098,0.37858128280200004
1994-01-05 06:00:00,0.04610579877551021,0.3787796111796001,0.1382389666,0.4003171980088236,0.28187100781920005,0.56155595509125,0.813011396895,0.19740325714363643,0.2539300372826087,0.08287652238387098,0.37858128280200004
1994-01-05 07:00:00,0.04610579877551021,0.3787796111796001,0.1382389666,0.4003171980088236,0.28187100781920005,0.56155595509125,0.813011396895,0.19740325714363643,0.2539300372826087,0.08287652238387098,0.37858128280200004
1994-01-05 08:00:00,0.04610579877551021,0.3787796111796001,0.1382389666,0.4003171980088236,0.28187100781920005,0.56155595509125,0.813011396895,0.19740325714363643,0.2539300372826087,0.08287652238387098,0.37858128280200004
1994-01-05 09:00:00,0.04610579877551021,0.3787796111796001,0.1382389666,0.4003171980088236,0.28187100781920005,0.56155595509125,0.813011396895,0.19740325714363643,0.2539300372826087,0.08287652238387098,0.37858128280200004
1994-01-05 10:00:00,0.04610579877551021,0.3787796111796001,0.1382389666,0.4003171980088236,0.28187100781920005,0.56155595509125,0.813011396895,0.19740325714363643,0.2539300372826087,0.08287652238387098,0.37858128280200004
1994-01-05 11:00:00,0.04610579877551021,0.3787796111796001,0.1382389666,0.4003171980088236,0.28187100781920005,0.56155595509125,0.813011396895,0.19740325714363643,0.2539300372826087,0.08287652238387098,0.37858128280200004
1994-01-05 12:00:00,0.04610579877551021,0.3787796111796001,0.1382389666,0.4003171980088236,0.28187100781920005,0.56155595509125,0.813011396895,0.19740325714363643,0.2539300372826087,0.08287652238387098,0.37858128280200004
1994-01-05 13:00:00,0.04610579877551021,0.3787796111796001,0.1382389666,0.4003171980088236,0.28187100781920005,0.56155595509125,0.813011396895,0.19740325714363643,0.2539300372826087,0.08287652238387098,0.37858128280200004
1994-01-05 14:00:00,0.04610579877551021,0.3787796111796001,0.1382389666,0.4003171980088236,0.28187100781920005,0.56155595509125,0.813011396895,0.19740325714363643,0.2539300372826087,0.08287652238387098,0.37858128280200004
1994-01-05 15:00:00,0.04610579877551021,0.3787796111796001,0.1382389666,0.4003171980088236,0.28187100781920005,0.56155595509125,0.813011396895,0.19740325714363643,0.2539300372826087,0.08287652238387098,0.37858128280200004
1994-01-05 16:00:00,0.04610579877551021,0.3787796111796001,0.1382389666,0.4003171980088236,0.28187100781920005,0.56155595509125,0.813011396895,0.19740325714363643,0.2539300372826087,0.08287652238387098,0.37858128280200004
1994-01-05 17:00:00,0.04610579877551021,0.3787796111796001,0.1382389666,0.4003171980088236,0.28187100781920005,0.56155595509125,0.813011396895,0.19740325714363643,0.2539300372826087,0.08287652238387098,0.37858128280200004
1994-01-05 18:00:00,0.04610579877551021,0.3787796111796001,0.1382389666,0.4003171980088236,0.28187100781920005,0.56155595509125,0.813011396895,0.19740325714363643,0.2539300372826087,0.08287652238387098,0.37858128280200004
1994-01-05 19:00:00,0.04610579877551021,0.3787796111796001,0.1382389666,0.4003171980088236,0.28187100781920005,0.56155595509125,0.813011396895,0.19740325714363643,0.2539300372826087,0.08287652238387098,0.37858128280200004
1994-01-05 20:00:00,0.04610579877551021,0.3787796111796001,0.1382389666,0.4003171980088236,0.28187100781920005,0.56155595509125,0.813011396895,0.19740325714363643,0.2539300372826087,0.08287652238387098,0.37858128280200004
1994-01-05 21:00:00,0.04610579877551021,0.3787796111796001,0.1382389666,0.4003171980088236,0.28187100781920005,0.56155595509125,0.813011396895,0.19740325714363643,0.2539300372826087,0.08287652238387098,0.37858128280200004
1994-01-05 22:00:00,0.04610579877551021,0.3787796111796001,0.1382389666,0.4003171980088236,0.28187100781920005,0.56155595509125,0.813011396895,0.19740325714363643,0.2539300372826087,0.08287652238387098,0.37858128280200004
1994-01-05 23:00:00,0.04610579877551021,0.3787796111796001,0.1382389666,0.4003171980088236,0.28187100781920005,0.56155595509125,0.813011396895,0.19740325714363643,0.2539300372826087,0.08287652238387098,0.37858128280200004
1994-01-06 00:00:00,0.033321300000000005,0.24793446333600003,0.10022325078499998,0.2893690294676471,0.18448719145726156,0.32347693265625005,0.5174606292525,0.14279025228545456,0.1833642163956522,0.05985526616612903,0.247804510266
1994-01-06 01:00:00,0.033321300000000005,0.24793446333600003,0.10022325078499998,0.2893690294676471,0.18448719145726156,0.32347693265625005,0.5174606292525,0.14279025228545456,0.1833642163956522,0.05985526616612903,0.247804510266
1994-01-06 02:00:00,0.033321300000000005,0.24793446333600003,0.10022325078499998,0.2893690294676471,0.18448719145726156,0.32347693265625005,0.5174606292525,0.14279025228545456,0.1833642163956522,0.05985526616612903,0.247804510266
1994-01-06 03:00:00,0.033321300000000005,0.24793446333600003,0.10022325078499998,0.2893690294676471,0.18448719145726156,0.32347693265625005,0.5174606292525,0.14279025228545456,0.1833642163956522,0.05985526616612903,0.247804510266
1994-01-06 04:00:00,0.033321300000000005,0.24793446333600003,0.10022325078499998,0.2893690294676471,0.18448719145726156,0.32347693265625005,0.5174606292525,0.14279025228545456,0.1833642163956522,0.05985526616612903,0.247804510266
1994-01-06 05:00:00,0.033321300000000005,0.24793446333600003,0.10022325078499998,0.2893690294676471,0.18448719145726156,0.32347693265625005,0.5174606292525,0.14279025228545456,0.1833642163956522,0.05985526616612903,0.247804510266
1994-01-06 06:00:00,0.033321300000000005,0.24793446333600003,0.10022325078499998,0.2893690294676471,0.18448719145726156,0.32347693265625005,0.5174606292525,0.14279025228545456,0.1833642163956522,0.05985526616612903,0.247804510266
