,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SERIPOMA
1994-01-02 07:00:00,2.0600388574091997,0.6750669535633335,1.9542148619029411,1.5330007099662923,2.22810911213625,3.7013933144699998,2.0589064663500003
1994-01-02 08:00:00,2.0600388574091997,0.6750669535633335,1.9542148619029411,1.5330007099662923,2.22810911213625,3.7013933144699998,2.0589064663500003
1994-01-02 09:00:00,2.0600388574091997,0.6750669535633335,1.9542148619029411,1.5330007099662923,2.22810911213625,3.7013933144699998,2.0589064663500003
1994-01-02 10:00:00,2.0600388574091997,0.6750669535633335,1.9542148619029411,1.5330007099662923,2.22810911213625,3.7013933144699998,2.0589064663500003
1994-01-02 11:00:00,2.0600388574091997,0.6750669535633335,1.9542148619029411,1.5330007099662923,2.22810911213625,3.7013933144699998,2.0589064663500003
1994-01-02 12:00:00,2.0600388574091997,0.6750669535633335,1.9542148619029411,1.5330007099662923,2.22810911213625,3.7013933144699998,2.0589064663500003
1994-01-02 13:00:00,2.0600388574091997,0.6750669535633335,1.9542148619029411,1.5330007099662923,2.22810911213625,3.7013933144699998,2.0589064663500003
1994-01-02 14:00:00,2.0600388574091997,0.6750669535633335,1.9542148619029411,1.5330007099662923,2.22810911213625,3.7013933144699998,2.0589064663500003
1994-01-02 15:00:00,2.0600388574091997,0.6750669535633335,1.9542148619029411,1.5330007099662923,2.22810911213625,3.7013933144699998,2.0589064663500003
1994-01-02 16:00:00,2.0600388574091997,0.6750669535633335,1.9542148619029411,1.5330007099662923,2.22810911213625,3.7013933144699998,2.0589064663500003
1994-01-02 17:00:00,2.0600388574091997,0.6750669535633335,1.9542148619029411,1.5330007099662923,2.22810911213625,3.7013933144699998,2.0589064663500003
1994-01-02 18:00:00,2.0600388574091997,0.6750669535633335,1.9542148619029411,1.5330007099662923,2.22810911213625,3.7013933144699998,2.0589064663500003
1994-01-02 19:00:00,2.0600388574091997,0.6750669535633335,1.9542148619029411,1.5330007099662923,2.22810911213625,3.7013933144699998,2.0589064663500003
1994-01-02 20:00:00,2.0600388574091997,0.6750669535633335,1.9542148619029411,1.5330007099662923,2.22810911213625,3.7013933144699998,2.0589064663500003
1994-01-02 21:00:00,2.0600388574091997,0.6750669535633335,1.9542148619029411,1.5330007099662923,2.22810911213625,3.7013933144699998,2.0589064663500003
1994-01-02 22:00:00,2.0600388574091997,0.6750669535633335,1.9542148619029411,1.5330007099662923,2.22810911213625,3.7013933144699998,2.0589064663500003
1994-01-02 23:00:00,2.0600388574091997,0.6750669535633335,1.9542148619029411,1.5330007099662923,2.22810911213625,3.7013933144699998,2.0589064663500003
1994-01-03 00:00:00,0.9891843754824,0.38706910648000004,1.120701163129412,0.7361263239681464,1.79335611464625,2.2295623373325006,0.9886429710000002
1994-01-03 01:00:00,0.9891843754824,0.38706910648000004,1.120701163129412,0.7361263239681464,1.79335611464625,2.2295623373325006,0.9886429710000002
1994-01-03 02:00:00,0.9891843754824,0.38706910648000004,1.120701163129412,0.7361263239681464,1.79335611464625,2.2295623373325006,0.9886429710000002
1994-01-03 03:00:00,0.9891843754824,0.38706910648000004,1.120701163129412,0.7361263239681464,1.79335611464625,2.2295623373325006,0.9886429710000002
1994-01-03 04:00:00,0.9891843754824,0.38706910648000004,1.120701163129412,0.7361263239681464,1.79335611464625,2.2295623373325006,0.9886429710000002
1994-01-03 05:00:00,0.9891843754824,0.38706910648000004,1.120701163129412,0.7361263239681464,1.79335611464625,2.2295623373325006,0.9886429710000002
1994-01-03 06:00:00,0.9891843754824,0.38706910648000004,1.120701163129412,0.7361263239681464,1.79335611464625,2.2295623373325006,0.9886429710000002
1994-01-03 07:00:00,0.9891843754824,0.38706910648000004,1.120701163129412,0.7361263239681464,1.79335611464625,2.2295623373325006,0.9886429710000002
1994-01-03 08:00:00,0.9891843754824,0.38706910648000004,1.120701163129412,0.7361263239681464,1.79335611464625,2.2295623373325006,0.9886429710000002
1994-01-03 09:00:00,0.9891843754824,0.38706910648000004,1.120701163129412,0.7361263239681464,1.79335611464625,2.2295623373325006,0.9886429710000002
1994-01-03 10:00:00,0.9891843754824,0.38706910648000004,1.120701163129412,0.7361263239681464,1.79335611464625,2.2295623373325006,0.9886429710000002
1994-01-03 11:00:00,0.9891843754824,0.38706910648000004,1.120701163129412,0.7361263239681464,1.79335611464625,2.2295623373325006,0.9886429710000002
1994-01-03 12:00:00,0.9891843754824,0.38706910648000004,1.120701163129412,0.7361263239681464,1.79335611464625,2.2295623373325006,0.9886429710000002
1994-01-03 13:00:00,0.9891843754824,0.38706910648000004,1.120701163129412,0.7361263239681464,1.79335611464625,2.2295623373325006,0.9886429710000002
1994-01-03 14:00:00,0.9891843754824,0.38706910648000004,1.120701163129412,0.7361263239681464,1.79335611464625,2.2295623373325006,0.9886429710000002
1994-01-03 15:00:00,0.9891843754824,0.38706910648000004,1.120701163129412,0.7361263239681464,1.79335611464625,2.2295623373325006,0.9886429710000002
1994-01-03 16:00:00,0.9891843754824,0.38706910648000004,1.120701163129412,0.7361263239681464,1.79335611464625,2.2295623373325006,0.9886429710000002
1994-01-03 17:00:00,0.9891843754824,0.38706910648000004,1.120701163129412,0.7361263239681464,1.79335611464625,2.2295623373325006,0.9886429710000002
1994-01-03 18:00:00,0.9891843754824,0.38706910648000004,1.120701163129412,0.7361263239681464,1.79335611464625,2.2295623373325006,0.9886429710000002
1994-01-03 19:00:00,0.9891843754824,0.38706910648000004,1.120701163129412,0.7361263239681464,1.79335611464625,2.2295623373325006,0.9886429710000002
1994-01-03 20:00:00,0.9891843754824,0.38706910648000004,1.120701163129412,0.7361263239681464,1.79335611464625,2.2295623373325006,0.9886429710000002
1994-01-03 21:00:00,0.9891843754824,0.38706910648000004,1.120701163129412,0.7361263239681464,1.79335611464625,2.2295623373325006,0.9886429710000002
1994-01-03 22:00:00,0.9891843754824,0.38706910648000004,1.120701163129412,0.7361263239681464,1.79335611464625,2.2295623373325006,0.9886429710000002
1994-01-03 23:00:00,0.9891843754824,0.38706910648000004,1.120701163129412,0.7361263239681464,1.79335611464625,2.2295623373325006,0.9886429710000002
1994-01-04 00:00:00,0.6422408673191999,0.2718699676466666,0.7869217010294118,0.4779470603406462,0.97301861343,1.1756879233875,0.641882196846
1994-01-04 01:00:00,0.6422408673191999,0.2718699676466666,0.7869217010294118,0.4779470603406462,0.97301861343,1.1756879233875,0.641882196846
1994-01-04 02:00:00,0.6422408673191999,0.2718699676466666,0.7869217010294118,0.4779470603406462,0.97301861343,1.1756879233875,0.641882196846
1994-01-04 03:00:00,0.6422408673191999,0.2718699676466666,0.7869217010294118,0.4779470603406462,0.97301861343,1.1756879233875,0.641882196846
1994-01-04 04:00:00,0.6422408673191999,0.2718699676466666,0.7869217010294118,0.4779470603406462,0.97301861343,1.1756879233875,0.641882196846
1994-01-04 05:00:00,0.6422408673191999,0.2718699676466666,0.7869217010294118,0.4779470603406462,0.97301861343,1.1756879233875,0.641882196846
1994-01-04 06:00:00,0.6422408673191999,0.2718699676466666,0.7869217010294118,0.4779470603406462,0.97301861343,1.1756879233875,0.641882196846
1994-01-04 07:00:00,0.6422408673191999,0.2718699676466666,0.7869217010294118,0.4779470603406462,0.97301861343,1.1756879233875,0.641882196846
1994-01-04 08:00:00,0.6422408673191999,0.2718699676466666,0.7869217010294118,0.4779470603406462,0.97301861343,1.1756879233875,0.641882196846
1994-01-04 09:00:00,0.6422408673191999,0.2718699676466666,0.7869217010294118,0.4779470603406462,0.97301861343,1.1756879233875,0.641882196846
1994-01-04 10:00:00,0.6422408673191999,0.2718699676466666,0.7869217010294118,0.4779470603406462,0.97301861343,1.1756879233875,0.641882196846
1994-01-04 11:00:00,0.6422408673191999,0.2718699676466666,0.7869217010294118,0.4779470603406462,0.97301861343,1.1756879233875,0.641882196846
1994-01-04 12:00:00,0.6422408673191999,0.2718699676466666,0.7869217010294118,0.4779470603406462,0.97301861343,1.1756879233875,0.641882196846
1994-01-04 13:00:00,0.6422408673191999,0.2718699676466666,0.7869217010294118,0.4779470603406462,0.97301861343,1.1756879233875,0.641882196846
1994-01-04 14:00:00,0.6422408673191999,0.2718699676466666,0.7869217010294118,0.4779470603406462,0.97301861343,1.1756879233875,0.641882196846
1994-01-04 15:00:00,0.6422408673191999,0.2718699676466666,0.7869217010294118,0.4779470603406462,0.97301861343,1.1756879233875,0.641882196846
1994-01-04 16:00:00,0.6422408673191999,0.2718699676466666,0.7869217010294118,0.4779470603406462,0.97301861343,1.1756879233875,0.641882196846
1994-01-04 17:00:00,0.6422408673191999,0.2718699676466666,0.7869217010294118,0.4779470603406462,0.97301861343,1.1756879233875,0.641882196846
1994-01-04 18:00:00,0.6422408673191999,0.2718699676466666,0.7869217010294118,0.4779470603406462,0.97301861343,1.1756879233875,0.641882196846
1994-01-04 19:00:00,0.6422408673191999,0.2718699676466666,0.7869217010294118,0.4779470603406462,0.97301861343,1.1756879233875,0.641882196846
1994-01-04 20:00:00,0.6422408673191999,0.2718699676466666,0.7869217010294118,0.4779470603406462,0.97301861343,1.1756879233875,0.641882196846
1994-01-04 21:00:00,0.6422408673191999,0.2718699676466666,0.7869217010294118,0.4779470603406462,0.97301861343,1.1756879233875,0.641882196846
1994-01-04 22:00:00,0.6422408673191999,0.2718699676466666,0.7869217010294118,0.4779470603406462,0.97301861343,1.1756879233875,0.641882196846
1994-01-04 23:00:00,0.6422408673191999,0.2718699676466666,0.7869217010294118,0.4779470603406462,0.97301861343,1.1756879233875,0.641882196846
1994-01-05 00:00:00,0.3787796111796001,0.1382389666,0.4003171980088236,0.28187100781920005,0.56155595509125,0.813011396895,0.37858128280200004
1994-01-05 01:00:00,0.3787796111796001,0.1382389666,0.4003171980088236,0.28187100781920005,0.56155595509125,0.813011396895,0.37858128280200004
1994-01-05 02:00:00,0.3787796111796001,0.1382389666,0.4003171980088236,0.28187100781920005,0.56155595509125,0.813011396895,0.37858128280200004
1994-01-05 03:00:00,0.3787796111796001,0.1382389666,0.4003171980088236,0.28187100781920005,0.56155595509125,0.813011396895,0.37858128280200004
1994-01-05 04:00:00,0.3787796111796001,0.1382389666,0.4003171980088236,0.28187100781920005,0.56155595509125,0.813011396895,0.37858128280200004
1994-01-05 05:00:00,0.3787796111796001,0.1382389666,0.4003171980088236,0.28187100781920005,0.56155595509125,0.813011396895,0.37858128280200004
1994-01-05 06:00:00,0.3787796111796001,0.1382389666,0.4003171980088236,0.28187100781920005,0.56155595509125,0.813011396895,0.37858128280200004
1994-01-05 07:00:00,0.3787796111796001,0.1382389666,0.4003171980088236,0.28187100781920005,0.56155595509125,0.813011396895,0.37858128280200004
1994-01-05 08:00:00,0.3787796111796001,0.1382389666,0.4003171980088236,0.28187100781920005,0.56155595509125,0.813011396895,0.37858128280200004
1994-01-05 09:00:00,0.3787796111796001,0.1382389666,0.4003171980088236,0.28187100781920005,0.56155595509125,0.813011396895,0.37858128280200004
1994-01-05 10:00:00,0.3787796111796001,0.1382389666,0.4003171980088236,0.28187100781920005,0.56155595509125,0.813011396895,0.37858128280200004
1994-01-05 11:00:00,0.3787796111796001,0.1382389666,0.4003171980088236,0.28187100781920005,0.56155595509125,0.813011396895,0.37858128280200004
1994-01-05 12:00:00,0.3787796111796001,0.1382389666,0.4003171980088236,0.28187100781920005,0.56155595509125,0.813011396895,0.37858128280200004
1994-01-05 13:00:00,0.3787796111796001,0.1382389666,0.4003171980088236,0.28187100781920005,0.56155595509125,0.813011396895,0.37858128280200004
1994-01-05 14:00:00,0.3787796111796001,0.1382389666,0.4003171980088236,0.28187100781920005,0.56155595509125,0.813011396895,0.37858128280200004
1994-01-05 15:00:00,0.3787796111796001,0.1382389666,0.4003171980088236,0.28187100781920005,0.56155595509125,0.813011396895,0.37858128280200004
1994-01-05 16:00:00,0.3787796111796001,0.1382389666,0.4003171980088236,0.28187100781920005,0.56155595509125,0.813011396895,0.37858128280200004
1994-01-05 17:00:00,0.3787796111796001,0.1382389666,0.4003171980088236,0.28187100781920005,0.56155595509125,0.813011396895,0.37858128280200004
1994-01-05 18:00:00,0.3787796111796001,0.1382389666,0.4003171980088236,0.28187100781920005,0.56155595509125,0.813011396895,0.37858128280200004
1994-01-05 19:00:00,0.3787796111796001,0.1382389666,0.4003171980088236,0.28187100781920005,0.56155595509125,0.813011396895,0.37858128280200004
1994-01-05 20:00:00,0.3787796111796001,0.1382389666,0.4003171980088236,0.28187100781920005,0.56155595509125,0.813011396895,0.37858128280200004
1994-01-05 21:00:00,0.3787796111796001,0.1382389666,0.4003171980088236,0.28187100781920005,0.56155595509125,0.813011396895,0.37858128280200004
1994-01-05 22:00:00,0.3787796111796001,0.1382389666,0.4003171980088236,0.28187100781920005,0.56155595509125,0.813011396895,0.37858128280200004
1994-01-05 23:00:00,0.3787796111796001,0.1382389666,0.4003171980088236,0.28187100781920005,0.56155595509125,0.813011396895,0.37858128280200004
1994-01-06 00:00:00,0.24793446333600003,0.10022325078499998,0.2893690294676471,0.18448719145726156,0.32347693265625005,0.5174606292525,0.247804510266
1994-01-06 01:00:00,0.24793446333600003,0.10022325078499998,0.2893690294676471,0.18448719145726156,0.32347693265625005,0.5174606292525,0.247804510266
1994-01-06 02:00:00,0.24793446333600003,0.10022325078499998,0.2893690294676471,0.18448719145726156,0.32347693265625005,0.5174606292525,0.247804510266
1994-01-06 03:00:00,0.24793446333600003,0.10022325078499998,0.2893690294676471,0.18448719145726156,0.32347693265625005,0.5174606292525,0.247804510266
1994-01-06 04:00:00,0.24793446333600003,0.10022325078499998,0.2893690294676471,0.18448719145726156,0.32347693265625005,0.5174606292525,0.247804510266
1994-01-06 05:00:00,0.24793446333600003,0.10022325078499998,0.2893690294676471,0.18448719145726156,0.32347693265625005,0.5174606292525,0.247804510266
1994-01-06 06:00:00,0.24793446333600003,0.10022325078499998,0.2893690294676471,0.18448719145726156,0.32347693265625005,0.5174606292525,0.247804510266
1994-01-06 07:00:00,0.24793446333600003,0.10022325078499998,0.2893690294676471,0.18448719145726156,0.32347693265625005,0.5174606292525,0.247804510266
1994-01-06 08:00:00,0.24793446333600003,0.10022325078499998,0.2893690294676471,0.18448719145726156,0.32347693265625005,0.5174606292525,0.247804510266
1994-01-06 09:00:00,0.24793446333600003,0.10022325078499998,0.2893690294676471,0.18448719145726156,0.32347693265625005,0.5174606292525,0.247804510266
1994-01-06 10:00:00,0.24793446333600003,0.10022325078499998,0.2893690294676471,0.18448719145726156,0.32347693265625005,0.5174606292525,0.247804510266
1994-01-06 11:00:00,0.24793446333600003,0.10022325078499998,0.2893690294676471,0.18448719145726156,0.32347693265625005,0.5174606292525,0.247804510266
1994-01-06 12:00:00,0.24793446333600003,0.10022325078499998,0.2893690294676471,0.18448719145726156,0.32347693265625005,0.5174606292525,0.247804510266
1994-01-06 13:00:00,0.24793446333600003,0.10022325078499998,0.2893690294676471,0.18448719145726156,0.32347693265625005,0.5174606292525,0.247804510266
1994-01-06 14:00:00,0.24793446333600003,0.10022325078499998,0.2893690294676471,0.18448719145726156,0.32347693265625005,0.5174606292525,0.247804510266
1994-01-06 15:00:00,0.24793446333600003,0.10022325078499998,0.2893690294676471,0.18448719145726156,0.32347693265625005,0.5174606292525,0.247804510266
1994-01-06 16:00:00,0.24793446333600003,0.10022325078499998,0.2893690294676471,0.18448719145726156,0.32347693265625005,0.5174606292525,0.247804510266
1994-01-06 17:00:00,0.24793446333600003,0.10022325078499998,0.2893690294676471,0.18448719145726156,0.32347693265625005,0.5174606292525,0.247804510266
1994-01-06 18:00:00,0.24793446333600003,0.10022325078499998,0.2893690294676471,0.18448719145726156,0.32347693265625005,0.5174606292525,0.247804510266
1994-01-06 19:00:00,0.24793446333600003,0.10022325078499998,0.2893690294676471,0.18448719145726156,0.32347693265625005,0.5174606292525,0.247804510266
1994-01-06 20:00:00,0.24793446333600003,0.10022325078499998,0.2893690294676471,0.18448719145726156,0.32347693265625005,0.5174606292525,0.247804510266
1994-01-06 21:00:00,0.24793446333600003,0.10022325078499998,0.2893690294676471,0.18448719145726156,0.32347693265625005,0.5174606292525,0.247804510266
1994-01-06 22:00:00,0.24793446333600003,0.10022325078499998,0.2893690294676471,0.18448719145726156,0.32347693265625005,0.5174606292525,0.247804510266
1994-01-06 23:00:00,0.24793446333600003,0.10022325078499998,0.2893690294676471,0.18448719145726156,0.32347693265625005,0.5174606292525,0.247804510266
1994-01-07 00:00:00,0.2108266640892,0.07372744885333334,0.21394920703235293,0.15691691715133846,0.27689625435375004,0.44658372505500005,0.21074189470200003
1994-01-07 01:00:00,0.2108266640892,0.07372744885333334,0.21394920703235293,0.15691691715133846,0.27689625435375004,0.44658372505500005,0.21074189470200003
1994-01-07 02:00:00,0.2108266640892,0.07372744885333334,0.21394920703235293,0.15691691715133846,0.27689625435375004,0.44658372505500005,0.21074189470200003
1994-01-07 03:00:00,0.2108266640892,0.07372744885333334,0.21394920703235293,0.15691691715133846,0.27689625435375004,0.44658372505500005,0.21074189470200003
1994-01-07 04:00:00,0.2108266640892,0.07372744885333334,0.21394920703235293,0.15691691715133846,0.27689625435375004,0.44658372505500005,0.21074189470200003
1994-01-07 05:00:00,0.2108266640892,0.07372744885333334,0.21394920703235293,0.15691691715133846,0.27689625435375004,0.44658372505500005,0.21074189470200003
1994-01-07 06:00:00,0.2108266640892,0.07372744885333334,0.21394920703235293,0.15691691715133846,0.27689625435375004,0.44658372505500005,0.21074189470200003
1994-01-07 07:00:00,0.2108266640892,0.07372744885333334,0.21394920703235293,0.15691691715133846,0.27689625435375004,0.44658372505500005,0.21074189470200003
1994-01-07 08:00:00,0.2108266640892,0.07372744885333334,0.21394920703235293,0.15691691715133846,0.27689625435375004,0.44658372505500005,0.21074189470200003
1994-01-07 09:00:00,0.2108266640892,0.07372744885333334,0.21394920703235293,0.15691691715133846,0.27689625435375004,0.44658372505500005,0.21074189470200003
1994-01-07 10:00:00,0.2108266640892,0.07372744885333334,0.21394920703235293,0.15691691715133846,0.27689625435375004,0.44658372505500005,0.21074189470200003
1994-01-07 11:00:00,0.2108266640892,0.07372744885333334,0.21394920703235293,0.15691691715133846,0.27689625435375004,0.44658372505500005,0.21074189470200003
1994-01-07 12:00:00,0.2108266640892,0.07372744885333334,0.21394920703235293,0.15691691715133846,0.27689625435375004,0.44658372505500005,0.21074189470200003
1994-01-07 13:00:00,0.2108266640892,0.07372744885333334,0.21394920703235293,0.15691691715133846,0.27689625435375004,0.44658372505500005,0.21074189470200003
1994-01-07 14:00:00,0.2108266640892,0.07372744885333334,0.21394920703235293,0.15691691715133846,0.27689625435375004,0.44658372505500005,0.21074189470200003
1994-01-07 15:00:00,0.2108266640892,0.07372744885333334,0.21394920703235293,0.15691691715133846,0.27689625435375004,0.44658372505500005,0.21074189470200003
1994-01-07 16:00:00,0.2108266640892,0.07372744885333334,0.21394920703235293,0.15691691715133846,0.27689625435375004,0.44658372505500005,0.21074189470200003
1994-01-07 17:00:00,0.2108266640892,0.07372744885333334,0.21394920703235293,0.15691691715133846,0.27689625435375004,0.44658372505500005,0.21074189470200003
1994-01-07 18:00:00,0.2108266640892,0.07372744885333334,0.21394920703235293,0.15691691715133846,0.27689625435375004,0.44658372505500005,0.21074189470200003
1994-01-07 19:00:00,0.2108266640892,0.07372744885333334,0.21394920703235293,0.15691691715133846,0.27689625435375004,0.44658372505500005,0.21074189470200003
1994-01-07 20:00:00,0.2108266640892,0.07372744885333334,0.21394920703235293,0.15691691715133846,0.27689625435375004,0.44658372505500005,0.21074189470200003
1994-01-07 21:00:00,0.2108266640892,0.07372744885333334,0.21394920703235293,0.15691691715133846,0.27689625435375004,0.44658372505500005,0.21074189470200003
1994-01-07 22:00:00,0.2108266640892,0.07372744885333334,0.21394920703235293,0.15691691715133846,0.27689625435375004,0.44658372505500005,0.21074189470200003
1994-01-07 23:00:00,0.2108266640892,0.07372744885333334,0.21394920703235293,0.15691691715133846,0.27689625435375004,0.44658372505500005,0.21074189470200003
1994-01-08 00:00:00,0.15955118122320003,0.05414359525166666,0.1580076445235294,0.11873909662940771,0.21133826266875003,0.32950850447249996,0.159470410392
1994-01-08 01:00:00,0.15955118122320003,0.05414359525166666,0.1580076445235294,0.11873909662940771,0.21133826266875003,0.32950850447249996,0.159470410392
1994-01-08 02:00:00,0.15955118122320003,0.05414359525166666,0.1580076445235294,0.11873909662940771,0.21133826266875003,0.32950850447249996,0.159470410392
1994-01-08 03:00:00,0.15955118122320003,0.05414359525166666,0.1580076445235294,0.11873909662940771,0.21133826266875003,0.32950850447249996,0.159470410392
1994-01-08 04:00:00,0.15955118122320003,0.05414359525166666,0.1580076445235294,0.11873909662940771,0.21133826266875003,0.32950850447249996,0.159470410392
1994-01-08 05:00:00,0.15955118122320003,0.05414359525166666,0.1580076445235294,0.11873909662940771,0.21133826266875003,0.32950850447249996,0.159470410392
1994-01-08 06:00:00,0.15955118122320003,0.05414359525166666,0.1580076445235294,0.11873909662940771,0.21133826266875003,0.32950850447249996,0.159470410392
1994-01-08 07:00:00,0.15955118122320003,0.05414359525166666,0.1580076445235294,0.11873909662940771,0.21133826266875003,0.32950850447249996,0.159470410392
1994-01-08 08:00:00,0.15955118122320003,0.05414359525166666,0.1580076445235294,0.11873909662940771,0.21133826266875003,0.32950850447249996,0.159470410392
1994-01-08 09:00:00,0.15955118122320003,0.05414359525166666,0.1580076445235294,0.11873909662940771,0.21133826266875003,0.32950850447249996,0.159470410392
1994-01-08 10:00:00,0.15955118122320003,0.05414359525166666,0.1580076445235294,0.11873909662940771,0.21133826266875003,0.32950850447249996,0.159470410392
1994-01-08 11:00:00,0.15955118122320003,0.05414359525166666,0.1580076445235294,0.11873909662940771,0.21133826266875003,0.32950850447249996,0.159470410392
1994-01-08 12:00:00,0.15955118122320003,0.05414359525166666,0.1580076445235294,0.11873909662940771,0.21133826266875003,0.32950850447249996,0.159470410392
1994-01-08 13:00:00,0.15955118122320003,0.05414359525166666,0.1580076445235294,0.11873909662940771,0.21133826266875003,0.32950850447249996,0.159470410392
1994-01-08 14:00:00,0.15955118122320003,0.05414359525166666,0.1580076445235294,0.11873909662940771,0.21133826266875003,0.32950850447249996,0.159470410392
1994-01-08 15:00:00,0.15955118122320003,0.05414359525166666,0.1580076445235294,0.11873909662940771,0.21133826266875003,0.32950850447249996,0.159470410392
1994-01-08 16:00:00,0.15955118122320003,0.05414359525166666,0.1580076445235294,0.11873909662940771,0.21133826266875003,0.32950850447249996,0.159470410392
1994-01-08 17:00:00,0.15955118122320003,0.05414359525166666,0.1580076445235294,0.11873909662940771,0.21133826266875003,0.32950850447249996,0.159470410392
1994-01-08 18:00:00,0.15955118122320003,0.05414359525166666,0.1580076445235294,0.11873909662940771,0.21133826266875003,0.32950850447249996,0.159470410392
1994-01-08 19:00:00,0.15955118122320003,0.05414359525166666,0.1580076445235294,0.11873909662940771,0.21133826266875003,0.32950850447249996,0.159470410392
1994-01-08 20:00:00,0.15955118122320003,0.05414359525166666,0.1580076445235294,0.11873909662940771,0.21133826266875003,0.32950850447249996,0.159470410392
1994-01-08 21:00:00,0.15955118122320003,0.05414359525166666,0.1580076445235294,0.11873909662940771,0.21133826266875003,0.32950850447249996,0.159470410392
