,BANDA AZUL,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SAN JOSE 1,SAN JOSE 2,SANTA ISABEL,SERIPOMA
1995-01-02 19:00:00,0.1618463142857143,1.3238547158592,0.48614036587666665,1.406018714532353,0.9851466490126615,1.8149212434900002,1.493745563115,0.6934713846054545,0.8911607834739131,0.2900678283435484,1.3231261789560003
1995-01-02 20:00:00,0.1618463142857143,1.3238547158592,0.48614036587666665,1.406018714532353,0.9851466490126615,1.8149212434900002,1.493745563115,0.6934713846054545,0.8911607834739131,0.2900678283435484,1.3231261789560003
1995-01-02 21:00:00,0.1618463142857143,1.3238547158592,0.48614036587666665,1.406018714532353,0.9851466490126615,1.8149212434900002,1.493745563115,0.6934713846054545,0.8911607834739131,0.2900678283435484,1.3231261789560003
1995-01-02 22:00:00,0.1618463142857143,1.3238547158592,0.48614036587666665,1.406018714532353,0.9851466490126615,1.8149212434900002,1.493745563115,0.6934713846054545,0.8911607834739131,0.2900678283435484,1.3231261789560003
1995-01-02 23:00:00,0.1618463142857143,1.3238547158592,0.48614036587666665,1.406018714532353,0.9851466490126615,1.8149212434900002,1.493745563115,0.6934713846054545,0.8911607834739131,0.2900678283435484,1.3231261789560003
1995-01-03 00:00:00,0.12573690551020408,1.1538425124288003,0.37785317537333324,1.0921849905970589,0.8586504921548077,2.0400611886187496,2.4757559293500004,0.5387345375072727,0.6922934700652175,0.22560831093387107,1.1532175381260001
1995-01-03 01:00:00,0.12573690551020408,1.1538425124288003,0.37785317537333324,1.0921849905970589,0.8586504921548077,2.0400611886187496,2.4757559293500004,0.5387345375072727,0.6922934700652175,0.22560831093387107,1.1532175381260001
1995-01-03 02:00:00,0.12573690551020408,1.1538425124288003,0.37785317537333324,1.0921849905970589,0.8586504921548077,2.0400611886187496,2.4757559293500004,0.5387345375072727,0.6922934700652175,0.22560831093387107,1.1532175381260001
1995-01-03 03:00:00,0.12573690551020408,1.1538425124288003,0.37785317537333324,1.0921849905970589,0.8586504921548077,2.0400611886187496,2.4757559293500004,0.5387345375072727,0.6922934700652175,0.22560831093387107,1.1532175381260001
1995-01-03 04:00:00,0.12573690551020408,1.1538425124288003,0.37785317537333324,1.0921849905970589,0.8586504921548077,2.0400611886187496,2.4757559293500004,0.5387345375072727,0.6922934700652175,0.22560831093387107,1.1532175381260001
1995-01-03 05:00:00,0.12573690551020408,1.1538425124288003,0.37785317537333324,1.0921849905970589,0.8586504921548077,2.0400611886187496,2.4757559293500004,0.5387345375072727,0.6922934700652175,0.22560831093387107,1.1532175381260001
1995-01-03 06:00:00,0.12573690551020408,1.1538425124288003,0.37785317537333324,1.0921849905970589,0.8586504921548077,2.0400611886187496,2.4757559293500004,0.5387345375072727,0.6922934700652175,0.22560831093387107,1.1532175381260001
1995-01-03 07:00:00,0.12573690551020408,1.1538425124288003,0.37785317537333324,1.0921849905970589,0.8586504921548077,2.0400611886187496,2.4757559293500004,0.5387345375072727,0.6922934700652175,0.22560831093387107,1.1532175381260001
1995-01-03 08:00:00,0.12573690551020408,1.1538425124288003,0.37785317537333324,1.0921849905970589,0.8586504921548077,2.0400611886187496,2.4757559293500004,0.5387345375072727,0.6922934700652175,0.22560831093387107,1.1532175381260001
1995-01-03 09:00:00,0.12573690551020408,1.1538425124288003,0.37785317537333324,1.0921849905970589,0.8586504921548077,2.0400611886187496,2.4757559293500004,0.5387345375072727,0.6922934700652175,0.22560831093387107,1.1532175381260001
1995-01-03 10:00:00,0.12573690551020408,1.1538425124288003,0.37785317537333324,1.0921849905970589,0.8586504921548077,2.0400611886187496,2.4757559293500004,0.5387345375072727,0.6922934700652175,0.22560831093387107,1.1532175381260001
1995-01-03 11:00:00,0.12573690551020408,1.1538425124288003,0.37785317537333324,1.0921849905970589,0.8586504921548077,2.0400611886187496,2.4757559293500004,0.5387345375072727,0.6922934700652175,0.22560831093387107,1.1532175381260001
1995-01-03 12:00:00,0.12573690551020408,1.1538425124288003,0.37785317537333324,1.0921849905970589,0.8586504921548077,2.0400611886187496,2.4757559293500004,0.5387345375072727,0.6922934700652175,0.22560831093387107,1.1532175381260001
1995-01-03 13:00:00,0.12573690551020408,1.1538425124288003,0.37785317537333324,1.0921849905970589,0.8586504921548077,2.0400611886187496,2.4757559293500004,0.5387345375072727,0.6922934700652175,0.22560831093387107,1.1532175381260001
1995-01-03 14:00:00,0.12573690551020408,1.1538425124288003,0.37785317537333324,1.0921849905970589,0.8586504921548077,2.0400611886187496,2.4757559293500004,0.5387345375072727,0.6922934700652175,0.22560831093387107,1.1532175381260001
1995-01-03 15:00:00,0.12573690551020408,1.1538425124288003,0.37785317537333324,1.0921849905970589,0.8586504921548077,2.0400611886187496,2.4757559293500004,0.5387345375072727,0.6922934700652175,0.22560831093387107,1.1532175381260001
1995-01-03 16:00:00,0.12573690551020408,1.1538425124288003,0.37785317537333324,1.0921849905970589,0.8586504921548077,2.0400611886187496,2.4757559293500004,0.5387345375072727,0.6922934700652175,0.22560831093387107,1.1532175381260001
1995-01-03 17:00:00,0.12573690551020408,1.1538425124288003,0.37785317537333324,1.0921849905970589,0.8586504921548077,2.0400611886187496,2.4757559293500004,0.5387345375072727,0.6922934700652175,0.22560831093387107,1.1532175381260001
1995-01-03 18:00:00,0.12573690551020408,1.1538425124288003,0.37785317537333324,1.0921849905970589,0.8586504921548077,2.0400611886187496,2.4757559293500004,0.5387345375072727,0.6922934700652175,0.22560831093387107,1.1532175381260001
1995-01-03 19:00:00,0.12573690551020408,1.1538425124288003,0.37785317537333324,1.0921849905970589,0.8586504921548077,2.0400611886187496,2.4757559293500004,0.5387345375072727,0.6922934700652175,0.22560831093387107,1.1532175381260001
1995-01-03 20:00:00,0.12573690551020408,1.1538425124288003,0.37785317537333324,1.0921849905970589,0.8586504921548077,2.0400611886187496,2.4757559293500004,0.5387345375072727,0.6922934700652175,0.22560831093387107,1.1532175381260001
1995-01-03 21:00:00,0.12573690551020408,1.1538425124288003,0.37785317537333324,1.0921849905970589,0.8586504921548077,2.0400611886187496,2.4757559293500004,0.5387345375072727,0.6922934700652175,0.22560831093387107,1.1532175381260001
1995-01-03 22:00:00,0.12573690551020408,1.1538425124288003,0.37785317537333324,1.0921849905970589,0.8586504921548077,2.0400611886187496,2.4757559293500004,0.5387345375072727,0.6922934700652175,0.22560831093387107,1.1532175381260001
1995-01-03 23:00:00,0.12573690551020408,1.1538425124288003,0.37785317537333324,1.0921849905970589,0.8586504921548077,2.0400611886187496,2.4757559293500004,0.5387345375072727,0.6922934700652175,0.22560831093387107,1.1532175381260001
1995-01-04 00:00:00,0.10975628204081632,0.8662467719844,0.3294695370633333,0.9533439538411765,0.6446303966952692,1.69760694258,1.8805083913125002,0.47046828143454544,0.6040861939565217,0.19614110297516132,0.8657753422319999
1995-01-04 01:00:00,0.10975628204081632,0.8662467719844,0.3294695370633333,0.9533439538411765,0.6446303966952692,1.69760694258,1.8805083913125002,0.47046828143454544,0.6040861939565217,0.19614110297516132,0.8657753422319999
1995-01-04 02:00:00,0.10975628204081632,0.8662467719844,0.3294695370633333,0.9533439538411765,0.6446303966952692,1.69760694258,1.8805083913125002,0.47046828143454544,0.6040861939565217,0.19614110297516132,0.8657753422319999
1995-01-04 03:00:00,0.10975628204081632,0.8662467719844,0.3294695370633333,0.9533439538411765,0.6446303966952692,1.69760694258,1.8805083913125002,0.47046828143454544,0.6040861939565217,0.19614110297516132,0.8657753422319999
1995-01-04 04:00:00,0.10975628204081632,0.8662467719844,0.3294695370633333,0.9533439538411765,0.6446303966952692,1.69760694258,1.8805083913125002,0.47046828143454544,0.6040861939565217,0.19614110297516132,0.8657753422319999
1995-01-04 05:00:00,0.10975628204081632,0.8662467719844,0.3294695370633333,0.9533439538411765,0.6446303966952692,1.69760694258,1.8805083913125002,0.47046828143454544,0.6040861939565217,0.19614110297516132,0.8657753422319999
1995-01-04 06:00:00,0.10975628204081632,0.8662467719844,0.3294695370633333,0.9533439538411765,0.6446303966952692,1.69760694258,1.8805083913125002,0.47046828143454544,0.6040861939565217,0.19614110297516132,0.8657753422319999
1995-01-04 07:00:00,0.10975628204081632,0.8662467719844,0.3294695370633333,0.9533439538411765,0.6446303966952692,1.69760694258,1.8805083913125002,0.47046828143454544,0.6040861939565217,0.19614110297516132,0.8657753422319999
1995-01-04 08:00:00,0.10975628204081632,0.8662467719844,0.3294695370633333,0.9533439538411765,0.6446303966952692,1.69760694258,1.8805083913125002,0.47046828143454544,0.6040861939565217,0.19614110297516132,0.8657753422319999
1995-01-04 09:00:00,0.10975628204081632,0.8662467719844,0.3294695370633333,0.9533439538411765,0.6446303966952692,1.69760694258,1.8805083913125002,0.47046828143454544,0.6040861939565217,0.19614110297516132,0.8657753422319999
1995-01-04 10:00:00,0.10975628204081632,0.8662467719844,0.3294695370633333,0.9533439538411765,0.6446303966952692,1.69760694258,1.8805083913125002,0.47046828143454544,0.6040861939565217,0.19614110297516132,0.8657753422319999
1995-01-04 11:00:00,0.10975628204081632,0.8662467719844,0.3294695370633333,0.9533439538411765,0.6446303966952692,1.69760694258,1.8805083913125002,0.47046828143454544,0.6040861939565217,0.19614110297516132,0.8657753422319999
1995-01-04 12:00:00,0.10975628204081632,0.8662467719844,0.3294695370633333,0.9533439538411765,0.6446303966952692,1.69760694258,1.8805083913125002,0.47046828143454544,0.6040861939565217,0.19614110297516132,0.8657753422319999
1995-01-04 13:00:00,0.10975628204081632,0.8662467719844,0.3294695370633333,0.9533439538411765,0.6446303966952692,1.69760694258,1.8805083913125002,0.47046828143454544,0.6040861939565217,0.19614110297516132,0.8657753422319999
1995-01-04 14:00:00,0.10975628204081632,0.8662467719844,0.3294695370633333,0.9533439538411765,0.6446303966952692,1.69760694258,1.8805083913125002,0.47046828143454544,0.6040861939565217,0.19614110297516132,0.8657753422319999
1995-01-04 15:00:00,0.10975628204081632,0.8662467719844,0.3294695370633333,0.9533439538411765,0.6446303966952692,1.69760694258,1.8805083913125002,0.47046828143454544,0.6040861939565217,0.19614110297516132,0.8657753422319999
1995-01-04 16:00:00,0.10975628204081632,0.8662467719844,0.3294695370633333,0.9533439538411765,0.6446303966952692,1.69760694258,1.8805083913125002,0.47046828143454544,0.6040861939565217,0.19614110297516132,0.8657753422319999
1995-01-04 17:00:00,0.10975628204081632,0.8662467719844,0.3294695370633333,0.9533439538411765,0.6446303966952692,1.69760694258,1.8805083913125002,0.47046828143454544,0.6040861939565217,0.19614110297516132,0.8657753422319999
1995-01-04 18:00:00,0.10975628204081632,0.8662467719844,0.3294695370633333,0.9533439538411765,0.6446303966952692,1.69760694258,1.8805083913125002,0.47046828143454544,0.6040861939565217,0.19614110297516132,0.8657753422319999
1995-01-04 19:00:00,0.10975628204081632,0.8662467719844,0.3294695370633333,0.9533439538411765,0.6446303966952692,1.69760694258,1.8805083913125002,0.47046828143454544,0.6040861939565217,0.19614110297516132,0.8657753422319999
1995-01-04 20:00:00,0.10975628204081632,0.8662467719844,0.3294695370633333,0.9533439538411765,0.6446303966952692,1.69760694258,1.8805083913125002,0.47046828143454544,0.6040861939565217,0.19614110297516132,0.8657753422319999
1995-01-04 21:00:00,0.10975628204081632,0.8662467719844,0.3294695370633333,0.9533439538411765,0.6446303966952692,1.69760694258,1.8805083913125002,0.47046828143454544,0.6040861939565217,0.19614110297516132,0.8657753422319999
1995-01-04 22:00:00,0.10975628204081632,0.8662467719844,0.3294695370633333,0.9533439538411765,0.6446303966952692,1.69760694258,1.8805083913125002,0.47046828143454544,0.6040861939565217,0.19614110297516132,0.8657753422319999
1995-01-04 23:00:00,0.10975628204081632,0.8662467719844,0.3294695370633333,0.9533439538411765,0.6446303966952692,1.69760694258,1.8805083913125002,0.47046828143454544,0.6040861939565217,0.19614110297516132,0.8657753422319999
1995-01-05 00:00:00,0.05202202959183674,0.3907232979516,0.15667082881333336,0.45205145637352945,0.290749570731277,0.7737568229137501,0.79682224329,0.2230031031709091,0.2865399999652174,0.09300587511967744,0.39053696524200004
1995-01-05 01:00:00,0.05202202959183674,0.3907232979516,0.15667082881333336,0.45205145637352945,0.290749570731277,0.7737568229137501,0.79682224329,0.2230031031709091,0.2865399999652174,0.09300587511967744,0.39053696524200004
1995-01-05 02:00:00,0.05202202959183674,0.3907232979516,0.15667082881333336,0.45205145637352945,0.290749570731277,0.7737568229137501,0.79682224329,0.2230031031709091,0.2865399999652174,0.09300587511967744,0.39053696524200004
1995-01-05 03:00:00,0.05202202959183674,0.3907232979516,0.15667082881333336,0.45205145637352945,0.290749570731277,0.7737568229137501,0.79682224329,0.2230031031709091,0.2865399999652174,0.09300587511967744,0.39053696524200004
1995-01-05 04:00:00,0.05202202959183674,0.3907232979516,0.15667082881333336,0.45205145637352945,0.290749570731277,0.7737568229137501,0.79682224329,0.2230031031709091,0.2865399999652174,0.09300587511967744,0.39053696524200004
1995-01-05 05:00:00,0.05202202959183674,0.3907232979516,0.15667082881333336,0.45205145637352945,0.290749570731277,0.7737568229137501,0.79682224329,0.2230031031709091,0.2865399999652174,0.09300587511967744,0.39053696524200004
1995-01-05 06:00:00,0.05202202959183674,0.3907232979516,0.15667082881333336,0.45205145637352945,0.290749570731277,0.7737568229137501,0.79682224329,0.2230031031709091,0.2865399999652174,0.09300587511967744,0.39053696524200004
1995-01-05 07:00:00,0.05202202959183674,0.3907232979516,0.15667082881333336,0.45205145637352945,0.290749570731277,0.7737568229137501,0.79682224329,0.2230031031709091,0.2865399999652174,0.09300587511967744,0.39053696524200004
1995-01-05 08:00:00,0.05202202959183674,0.3907232979516,0.15667082881333336,0.45205145637352945,0.290749570731277,0.7737568229137501,0.79682224329,0.2230031031709091,0.2865399999652174,0.09300587511967744,0.39053696524200004
1995-01-05 09:00:00,0.05202202959183674,0.3907232979516,0.15667082881333336,0.45205145637352945,0.290749570731277,0.7737568229137501,0.79682224329,0.2230031031709091,0.2865399999652174,0.09300587511967744,0.39053696524200004
1995-01-05 10:00:00,0.05202202959183674,0.3907232979516,0.15667082881333336,0.45205145637352945,0.290749570731277,0.7737568229137501,0.79682224329,0.2230031031709091,0.2865399999652174,0.09300587511967744,0.39053696524200004
1995-01-05 11:00:00,0.05202202959183674,0.3907232979516,0.15667082881333336,0.45205145637352945,0.290749570731277,0.7737568229137501,0.79682224329,0.2230031031709091,0.2865399999652174,0.09300587511967744,0.39053696524200004
1995-01-05 12:00:00,0.05202202959183674,0.3907232979516,0.15667082881333336,0.45205145637352945,0.290749570731277,0.7737568229137501,0.79682224329,0.2230031031709091,0.2865399999652174,0.09300587511967744,0.39053696524200004
1995-01-05 13:00:00,0.05202202959183674,0.3907232979516,0.15667082881333336,0.45205145637352945,0.290749570731277,0.7737568229137501,0.79682224329,0.2230031031709091,0.2865399999652174,0.09300587511967744,0.39053696524200004
1995-01-05 14:00:00,0.05202202959183674,0.3907232979516,0.15667082881333336,0.45205145637352945,0.290749570731277,0.7737568229137501,0.79682224329,0.2230031031709091,0.2865399999652174,0.09300587511967744,0.39053696524200004
1995-01-05 15:00:00,0.05202202959183674,0.3907232979516,0.15667082881333336,0.45205145637352945,0.290749570731277,0.7737568229137501,0.79682224329,0.2230031031709091,0.2865399999652174,0.09300587511967744,0.39053696524200004
1995-01-05 16:00:00,0.05202202959183674,0.3907232979516,0.15667082881333336,0.45205145637352945,0.290749570731277,0.7737568229137501,0.79682224329,0.2230031031709091,0.2865399999652174,0.09300587511967744,0.39053696524200004
1995-01-05 17:00:00,0.05202202959183674,0.3907232979516,0.15667082881333336,0.45205145637352945,0.290749570731277,0.7737568229137501,0.79682224329,0.2230031031709091,0.2865399999652174,0.09300587511967744,0.39053696524200004
1995-01-05 18:00:00,0.05202202959183674,0.3907232979516,0.15667082881333336,0.45205145637352945,0.290749570731277,0.7737568229137501,0.79682224329,0.2230031031709091,0.2865399999652174,0.09300587511967744,0.39053696524200004
1995-01-05 19:00:00,0.05202202959183674,0.3907232979516,0.15667082881333336,0.45205145637352945,0.290749570731277,0.7737568229137501,0.79682224329,0.2230031031709091,0.2865399999652174,0.09300587511967744,0.39053696524200004
1995-01-05 20:00:00,0.05202202959183674,0.3907232979516,0.15667082881333336,0.45205145637352945,0.290749570731277,0.7737568229137501,0.79682224329,0.2230031031709091,0.2865399999652174,0.09300587511967744,0.39053696524200004
1995-01-05 21:00:00,0.05202202959183674,0.3907232979516,0.15667082881333336,0.45205145637352945,0.290749570731277,0.7737568229137501,0.79682224329,0.2230031031709091,0.2865399999652174,0.09300587511967744,0.39053696524200004
1995-01-05 22:00:00,0.05202202959183674,0.3907232979516,0.15667082881333336,0.45205145637352945,0.290749570731277,0.7737568229137501,0.79682224329,0.2230031031709091,0.2865399999652174,0.09300587511967744,0.39053696524200004
1995-01-05 23:00:00,0.05202202959183674,0.3907232979516,0.15667082881333336,0.45205145637352945,0.290749570731277,0.7737568229137501,0.79682224329,0.2230031031709091,0.2865399999652174,0.09300587511967744,0.39053696524200004
1995-01-06 00:00:00,0.030941207142857145,0.265232216592,0.09331130245500001,0.2691116391441176,0.1973844723190154,0.36315676972875,0.5496415077599999,0.13255031387454547,0.17053406714347824,0.05525101492258066,0.26509426641
1995-01-06 01:00:00,0.030941207142857145,0.265232216592,0.09331130245500001,0.2691116391441176,0.1973844723190154,0.36315676972875,0.5496415077599999,0.13255031387454547,0.17053406714347824,0.05525101492258066,0.26509426641
1995-01-06 02:00:00,0.030941207142857145,0.265232216592,0.09331130245500001,0.2691116391441176,0.1973844723190154,0.36315676972875,0.5496415077599999,0.13255031387454547,0.17053406714347824,0.05525101492258066,0.26509426641
1995-01-06 03:00:00,0.030941207142857145,0.265232216592,0.09331130245500001,0.2691116391441176,0.1973844723190154,0.36315676972875,0.5496415077599999,0.13255031387454547,0.17053406714347824,0.05525101492258066,0.26509426641
1995-01-06 04:00:00,0.030941207142857145,0.265232216592,0.09331130245500001,0.2691116391441176,0.1973844723190154,0.36315676972875,0.5496415077599999,0.13255031387454547,0.17053406714347824,0.05525101492258066,0.26509426641
1995-01-06 05:00:00,0.030941207142857145,0.265232216592,0.09331130245500001,0.2691116391441176,0.1973844723190154,0.36315676972875,0.5496415077599999,0.13255031387454547,0.17053406714347824,0.05525101492258066,0.26509426641
1995-01-06 06:00:00,0.030941207142857145,0.265232216592,0.09331130245500001,0.2691116391441176,0.1973844723190154,0.36315676972875,0.5496415077599999,0.13255031387454547,0.17053406714347824,0.05525101492258066,0.26509426641
