,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SERIPOMA
1983-01-02 18:00:00,1.3034268929664001,0.7764421957366666,2.2476353694352937,0.9699596335051616,1.3827560614612502,1.98613274715,1.3027555354140004
1983-01-02 19:00:00,1.3034268929664001,0.7764421957366666,2.2476353694352937,0.9699596335051616,1.3827560614612502,1.98613274715,1.3027555354140004
1983-01-02 20:00:00,1.3034268929664001,0.7764421957366666,2.2476353694352937,0.9699596335051616,1.3827560614612502,1.98613274715,1.3027555354140004
1983-01-02 21:00:00,1.3034268929664001,0.7764421957366666,2.2476353694352937,0.9699596335051616,1.3827560614612502,1.98613274715,1.3027555354140004
1983-01-02 22:00:00,1.3034268929664001,0.7764421957366666,2.2476353694352937,0.9699596335051616,1.3827560614612502,1.98613274715,1.3027555354140004
1983-01-02 23:00:00,1.3034268929664001,0.7764421957366666,2.2476353694352937,0.9699596335051616,1.3827560614612502,1.98613274715,1.3027555354140004
1983-01-03 00:00:00,0.7796344503240001,0.5091801936433333,1.4727122765205884,0.5801907216649846,1.42071068822625,1.3071754392525,0.7792345947240001
1983-01-03 01:00:00,0.7796344503240001,0.5091801936433333,1.4727122765205884,0.5801907216649846,1.42071068822625,1.3071754392525,0.7792345947240001
1983-01-03 02:00:00,0.7796344503240001,0.5091801936433333,1.4727122765205884,0.5801907216649846,1.42071068822625,1.3071754392525,0.7792345947240001
1983-01-03 03:00:00,0.7796344503240001,0.5091801936433333,1.4727122765205884,0.5801907216649846,1.42071068822625,1.3071754392525,0.7792345947240001
1983-01-03 04:00:00,0.7796344503240001,0.5091801936433333,1.4727122765205884,0.5801907216649846,1.42071068822625,1.3071754392525,0.7792345947240001
1983-01-03 05:00:00,0.7796344503240001,0.5091801936433333,1.4727122765205884,0.5801907216649846,1.42071068822625,1.3071754392525,0.7792345947240001
1983-01-03 06:00:00,0.7796344503240001,0.5091801936433333,1.4727122765205884,0.5801907216649846,1.42071068822625,1.3071754392525,0.7792345947240001
1983-01-03 07:00:00,0.7796344503240001,0.5091801936433333,1.4727122765205884,0.5801907216649846,1.42071068822625,1.3071754392525,0.7792345947240001
1983-01-03 08:00:00,0.7796344503240001,0.5091801936433333,1.4727122765205884,0.5801907216649846,1.42071068822625,1.3071754392525,0.7792345947240001
1983-01-03 09:00:00,0.7796344503240001,0.5091801936433333,1.4727122765205884,0.5801907216649846,1.42071068822625,1.3071754392525,0.7792345947240001
1983-01-03 10:00:00,0.7796344503240001,0.5091801936433333,1.4727122765205884,0.5801907216649846,1.42071068822625,1.3071754392525,0.7792345947240001
1983-01-03 11:00:00,0.7796344503240001,0.5091801936433333,1.4727122765205884,0.5801907216649846,1.42071068822625,1.3071754392525,0.7792345947240001
1983-01-03 12:00:00,0.7796344503240001,0.5091801936433333,1.4727122765205884,0.5801907216649846,1.42071068822625,1.3071754392525,0.7792345947240001
1983-01-03 13:00:00,0.7796344503240001,0.5091801936433333,1.4727122765205884,0.5801907216649846,1.42071068822625,1.3071754392525,0.7792345947240001
1983-01-03 14:00:00,0.7796344503240001,0.5091801936433333,1.4727122765205884,0.5801907216649846,1.42071068822625,1.3071754392525,0.7792345947240001
1983-01-03 15:00:00,0.7796344503240001,0.5091801936433333,1.4727122765205884,0.5801907216649846,1.42071068822625,1.3071754392525,0.7792345947240001
1983-01-03 16:00:00,0.7796344503240001,0.5091801936433333,1.4727122765205884,0.5801907216649846,1.42071068822625,1.3071754392525,0.7792345947240001
1983-01-03 17:00:00,0.7796344503240001,0.5091801936433333,1.4727122765205884,0.5801907216649846,1.42071068822625,1.3071754392525,0.7792345947240001
1983-01-03 18:00:00,0.7796344503240001,0.5091801936433333,1.4727122765205884,0.5801907216649846,1.42071068822625,1.3071754392525,0.7792345947240001
1983-01-03 19:00:00,0.7796344503240001,0.5091801936433333,1.4727122765205884,0.5801907216649846,1.42071068822625,1.3071754392525,0.7792345947240001
1983-01-03 20:00:00,0.7796344503240001,0.5091801936433333,1.4727122765205884,0.5801907216649846,1.42071068822625,1.3071754392525,0.7792345947240001
1983-01-03 21:00:00,0.7796344503240001,0.5091801936433333,1.4727122765205884,0.5801907216649846,1.42071068822625,1.3071754392525,0.7792345947240001
1983-01-03 22:00:00,0.7796344503240001,0.5091801936433333,1.4727122765205884,0.5801907216649846,1.42071068822625,1.3071754392525,0.7792345947240001
1983-01-03 23:00:00,0.7796344503240001,0.5091801936433333,1.4727122765205884,0.5801907216649846,1.42071068822625,1.3071754392525,0.7792345947240001
1983-01-04 00:00:00,0.7719740167392001,0.26265403653999997,0.7607429196882354,0.5744897496898616,0.9988967680425002,0.8755962955875001,0.7715553679259999
1983-01-04 01:00:00,0.7719740167392001,0.26265403653999997,0.7607429196882354,0.5744897496898616,0.9988967680425002,0.8755962955875001,0.7715553679259999
1983-01-04 02:00:00,0.7719740167392001,0.26265403653999997,0.7607429196882354,0.5744897496898616,0.9988967680425002,0.8755962955875001,0.7715553679259999
1983-01-04 03:00:00,0.7719740167392001,0.26265403653999997,0.7607429196882354,0.5744897496898616,0.9988967680425002,0.8755962955875001,0.7715553679259999
1983-01-04 04:00:00,0.7719740167392001,0.26265403653999997,0.7607429196882354,0.5744897496898616,0.9988967680425002,0.8755962955875001,0.7715553679259999
1983-01-04 05:00:00,0.7719740167392001,0.26265403653999997,0.7607429196882354,0.5744897496898616,0.9988967680425002,0.8755962955875001,0.7715553679259999
1983-01-04 06:00:00,0.7719740167392001,0.26265403653999997,0.7607429196882354,0.5744897496898616,0.9988967680425002,0.8755962955875001,0.7715553679259999
1983-01-04 07:00:00,0.7719740167392001,0.26265403653999997,0.7607429196882354,0.5744897496898616,0.9988967680425002,0.8755962955875001,0.7715553679259999
1983-01-04 08:00:00,0.7719740167392001,0.26265403653999997,0.7607429196882354,0.5744897496898616,0.9988967680425002,0.8755962955875001,0.7715553679259999
1983-01-04 09:00:00,0.7719740167392001,0.26265403653999997,0.7607429196882354,0.5744897496898616,0.9988967680425002,0.8755962955875001,0.7715553679259999
1983-01-04 10:00:00,0.7719740167392001,0.26265403653999997,0.7607429196882354,0.5744897496898616,0.9988967680425002,0.8755962955875001,0.7715553679259999
1983-01-04 11:00:00,0.7719740167392001,0.26265403653999997,0.7607429196882354,0.5744897496898616,0.9988967680425002,0.8755962955875001,0.7715553679259999
1983-01-04 12:00:00,0.7719740167392001,0.26265403653999997,0.7607429196882354,0.5744897496898616,0.9988967680425002,0.8755962955875001,0.7715553679259999
1983-01-04 13:00:00,0.7719740167392001,0.26265403653999997,0.7607429196882354,0.5744897496898616,0.9988967680425002,0.8755962955875001,0.7715553679259999
1983-01-04 14:00:00,0.7719740167392001,0.26265403653999997,0.7607429196882354,0.5744897496898616,0.9988967680425002,0.8755962955875001,0.7715553679259999
1983-01-04 15:00:00,0.7719740167392001,0.26265403653999997,0.7607429196882354,0.5744897496898616,0.9988967680425002,0.8755962955875001,0.7715553679259999
1983-01-04 16:00:00,0.7719740167392001,0.26265403653999997,0.7607429196882354,0.5744897496898616,0.9988967680425002,0.8755962955875001,0.7715553679259999
1983-01-04 17:00:00,0.7719740167392001,0.26265403653999997,0.7607429196882354,0.5744897496898616,0.9988967680425002,0.8755962955875001,0.7715553679259999
1983-01-04 18:00:00,0.7719740167392001,0.26265403653999997,0.7607429196882354,0.5744897496898616,0.9988967680425002,0.8755962955875001,0.7715553679259999
1983-01-04 19:00:00,0.7719740167392001,0.26265403653999997,0.7607429196882354,0.5744897496898616,0.9988967680425002,0.8755962955875001,0.7715553679259999
1983-01-04 20:00:00,0.7719740167392001,0.26265403653999997,0.7607429196882354,0.5744897496898616,0.9988967680425002,0.8755962955875001,0.7715553679259999
1983-01-04 21:00:00,0.7719740167392001,0.26265403653999997,0.7607429196882354,0.5744897496898616,0.9988967680425002,0.8755962955875001,0.7715553679259999
1983-01-04 22:00:00,0.7719740167392001,0.26265403653999997,0.7607429196882354,0.5744897496898616,0.9988967680425002,0.8755962955875001,0.7715553679259999
1983-01-04 23:00:00,0.7719740167392001,0.26265403653999997,0.7607429196882354,0.5744897496898616,0.9988967680425002,0.8755962955875001,0.7715553679259999
1983-01-05 00:00:00,0.40377898314720007,0.26035005376333326,0.7518608331617648,0.300469260656077,0.7539169043775,0.7058076114374999,0.40355026574400005
1983-01-05 01:00:00,0.40377898314720007,0.26035005376333326,0.7518608331617648,0.300469260656077,0.7539169043775,0.7058076114374999,0.40355026574400005
1983-01-05 02:00:00,0.40377898314720007,0.26035005376333326,0.7518608331617648,0.300469260656077,0.7539169043775,0.7058076114374999,0.40355026574400005
1983-01-05 03:00:00,0.40377898314720007,0.26035005376333326,0.7518608331617648,0.300469260656077,0.7539169043775,0.7058076114374999,0.40355026574400005
1983-01-05 04:00:00,0.40377898314720007,0.26035005376333326,0.7518608331617648,0.300469260656077,0.7539169043775,0.7058076114374999,0.40355026574400005
1983-01-05 05:00:00,0.40377898314720007,0.26035005376333326,0.7518608331617648,0.300469260656077,0.7539169043775,0.7058076114374999,0.40355026574400005
1983-01-05 06:00:00,0.40377898314720007,0.26035005376333326,0.7518608331617648,0.300469260656077,0.7539169043775,0.7058076114374999,0.40355026574400005
1983-01-05 07:00:00,0.40377898314720007,0.26035005376333326,0.7518608331617648,0.300469260656077,0.7539169043775,0.7058076114374999,0.40355026574400005
1983-01-05 08:00:00,0.40377898314720007,0.26035005376333326,0.7518608331617648,0.300469260656077,0.7539169043775,0.7058076114374999,0.40355026574400005
1983-01-05 09:00:00,0.40377898314720007,0.26035005376333326,0.7518608331617648,0.300469260656077,0.7539169043775,0.7058076114374999,0.40355026574400005
1983-01-05 10:00:00,0.40377898314720007,0.26035005376333326,0.7518608331617648,0.300469260656077,0.7539169043775,0.7058076114374999,0.40355026574400005
1983-01-05 11:00:00,0.40377898314720007,0.26035005376333326,0.7518608331617648,0.300469260656077,0.7539169043775,0.7058076114374999,0.40355026574400005
1983-01-05 12:00:00,0.40377898314720007,0.26035005376333326,0.7518608331617648,0.300469260656077,0.7539169043775,0.7058076114374999,0.40355026574400005
1983-01-05 13:00:00,0.40377898314720007,0.26035005376333326,0.7518608331617648,0.300469260656077,0.7539169043775,0.7058076114374999,0.40355026574400005
1983-01-05 14:00:00,0.40377898314720007,0.26035005376333326,0.7518608331617648,0.300469260656077,0.7539169043775,0.7058076114374999,0.40355026574400005
1983-01-05 15:00:00,0.40377898314720007,0.26035005376333326,0.7518608331617648,0.300469260656077,0.7539169043775,0.7058076114374999,0.40355026574400005
1983-01-05 16:00:00,0.40377898314720007,0.26035005376333326,0.7518608331617648,0.300469260656077,0.7539169043775,0.7058076114374999,0.40355026574400005
1983-01-05 17:00:00,0.40377898314720007,0.26035005376333326,0.7518608331617648,0.300469260656077,0.7539169043775,0.7058076114374999,0.40355026574400005
1983-01-05 18:00:00,0.40377898314720007,0.26035005376333326,0.7518608331617648,0.300469260656077,0.7539169043775,0.7058076114374999,0.40355026574400005
1983-01-05 19:00:00,0.40377898314720007,0.26035005376333326,0.7518608331617648,0.300469260656077,0.7539169043775,0.7058076114374999,0.40355026574400005
1983-01-05 20:00:00,0.40377898314720007,0.26035005376333326,0.7518608331617648,0.300469260656077,0.7539169043775,0.7058076114374999,0.40355026574400005
1983-01-05 21:00:00,0.40377898314720007,0.26035005376333326,0.7518608331617648,0.300469260656077,0.7539169043775,0.7058076114374999,0.40355026574400005
1983-01-05 22:00:00,0.40377898314720007,0.26035005376333326,0.7518608331617648,0.300469260656077,0.7539169043775,0.7058076114374999,0.40355026574400005
1983-01-05 23:00:00,0.40377898314720007,0.26035005376333326,0.7518608331617648,0.300469260656077,0.7539169043775,0.7058076114374999,0.40355026574400005
1983-01-06 00:00:00,0.26230807258919997,0.134782992435,0.3886302420529412,0.1951881962302385,0.6590303374649998,0.4653394517925,0.262151329194
1983-01-06 01:00:00,0.26230807258919997,0.134782992435,0.3886302420529412,0.1951881962302385,0.6590303374649998,0.4653394517925,0.262151329194
1983-01-06 02:00:00,0.26230807258919997,0.134782992435,0.3886302420529412,0.1951881962302385,0.6590303374649998,0.4653394517925,0.262151329194
1983-01-06 03:00:00,0.26230807258919997,0.134782992435,0.3886302420529412,0.1951881962302385,0.6590303374649998,0.4653394517925,0.262151329194
1983-01-06 04:00:00,0.26230807258919997,0.134782992435,0.3886302420529412,0.1951881962302385,0.6590303374649998,0.4653394517925,0.262151329194
1983-01-06 05:00:00,0.26230807258919997,0.134782992435,0.3886302420529412,0.1951881962302385,0.6590303374649998,0.4653394517925,0.262151329194
1983-01-06 06:00:00,0.26230807258919997,0.134782992435,0.3886302420529412,0.1951881962302385,0.6590303374649998,0.4653394517925,0.262151329194
1983-01-06 07:00:00,0.26230807258919997,0.134782992435,0.3886302420529412,0.1951881962302385,0.6590303374649998,0.4653394517925,0.262151329194
1983-01-06 08:00:00,0.26230807258919997,0.134782992435,0.3886302420529412,0.1951881962302385,0.6590303374649998,0.4653394517925,0.262151329194
1983-01-06 09:00:00,0.26230807258919997,0.134782992435,0.3886302420529412,0.1951881962302385,0.6590303374649998,0.4653394517925,0.262151329194
1983-01-06 10:00:00,0.26230807258919997,0.134782992435,0.3886302420529412,0.1951881962302385,0.6590303374649998,0.4653394517925,0.262151329194
1983-01-06 11:00:00,0.26230807258919997,0.134782992435,0.3886302420529412,0.1951881962302385,0.6590303374649998,0.4653394517925,0.262151329194
1983-01-06 12:00:00,0.26230807258919997,0.134782992435,0.3886302420529412,0.1951881962302385,0.6590303374649998,0.4653394517925,0.262151329194
1983-01-06 13:00:00,0.26230807258919997,0.134782992435,0.3886302420529412,0.1951881962302385,0.6590303374649998,0.4653394517925,0.262151329194
1983-01-06 14:00:00,0.26230807258919997,0.134782992435,0.3886302420529412,0.1951881962302385,0.6590303374649998,0.4653394517925,0.262151329194
1983-01-06 15:00:00,0.26230807258919997,0.134782992435,0.3886302420529412,0.1951881962302385,0.6590303374649998,0.4653394517925,0.262151329194
1983-01-06 16:00:00,0.26230807258919997,0.134782992435,0.3886302420529412,0.1951881962302385,0.6590303374649998,0.4653394517925,0.262151329194
1983-01-06 17:00:00,0.26230807258919997,0.134782992435,0.3886302420529412,0.1951881962302385,0.6590303374649998,0.4653394517925,0.262151329194
1983-01-06 18:00:00,0.26230807258919997,0.134782992435,0.3886302420529412,0.1951881962302385,0.6590303374649998,0.4653394517925,0.262151329194
1983-01-06 19:00:00,0.26230807258919997,0.134782992435,0.3886302420529412,0.1951881962302385,0.6590303374649998,0.4653394517925,0.262151329194
1983-01-06 20:00:00,0.26230807258919997,0.134782992435,0.3886302420529412,0.1951881962302385,0.6590303374649998,0.4653394517925,0.262151329194
1983-01-06 21:00:00,0.26230807258919997,0.134782992435,0.3886302420529412,0.1951881962302385,0.6590303374649998,0.4653394517925,0.262151329194
1983-01-06 22:00:00,0.26230807258919997,0.134782992435,0.3886302420529412,0.1951881962302385,0.6590303374649998,0.4653394517925,0.262151329194
1983-01-06 23:00:00,0.26230807258919997,0.134782992435,0.3886302420529412,0.1951881962302385,0.6590303374649998,0.4653394517925,0.262151329194
1983-01-07 00:00:00,0.19974786498000002,0.10367922494999998,0.30043268110588234,0.14864583485956157,0.42267652533750005,0.35912280984750006,0.19961391335400003
1983-01-07 01:00:00,0.19974786498000002,0.10367922494999998,0.30043268110588234,0.14864583485956157,0.42267652533750005,0.35912280984750006,0.19961391335400003
1983-01-07 02:00:00,0.19974786498000002,0.10367922494999998,0.30043268110588234,0.14864583485956157,0.42267652533750005,0.35912280984750006,0.19961391335400003
1983-01-07 03:00:00,0.19974786498000002,0.10367922494999998,0.30043268110588234,0.14864583485956157,0.42267652533750005,0.35912280984750006,0.19961391335400003
1983-01-07 04:00:00,0.19974786498000002,0.10367922494999998,0.30043268110588234,0.14864583485956157,0.42267652533750005,0.35912280984750006,0.19961391335400003
1983-01-07 05:00:00,0.19974786498000002,0.10367922494999998,0.30043268110588234,0.14864583485956157,0.42267652533750005,0.35912280984750006,0.19961391335400003
1983-01-07 06:00:00,0.19974786498000002,0.10367922494999998,0.30043268110588234,0.14864583485956157,0.42267652533750005,0.35912280984750006,0.19961391335400003
1983-01-07 07:00:00,0.19974786498000002,0.10367922494999998,0.30043268110588234,0.14864583485956157,0.42267652533750005,0.35912280984750006,0.19961391335400003
1983-01-07 08:00:00,0.19974786498000002,0.10367922494999998,0.30043268110588234,0.14864583485956157,0.42267652533750005,0.35912280984750006,0.19961391335400003
1983-01-07 09:00:00,0.19974786498000002,0.10367922494999998,0.30043268110588234,0.14864583485956157,0.42267652533750005,0.35912280984750006,0.19961391335400003
1983-01-07 10:00:00,0.19974786498000002,0.10367922494999998,0.30043268110588234,0.14864583485956157,0.42267652533750005,0.35912280984750006,0.19961391335400003
1983-01-07 11:00:00,0.19974786498000002,0.10367922494999998,0.30043268110588234,0.14864583485956157,0.42267652533750005,0.35912280984750006,0.19961391335400003
1983-01-07 12:00:00,0.19974786498000002,0.10367922494999998,0.30043268110588234,0.14864583485956157,0.42267652533750005,0.35912280984750006,0.19961391335400003
1983-01-07 13:00:00,0.19974786498000002,0.10367922494999998,0.30043268110588234,0.14864583485956157,0.42267652533750005,0.35912280984750006,0.19961391335400003
1983-01-07 14:00:00,0.19974786498000002,0.10367922494999998,0.30043268110588234,0.14864583485956157,0.42267652533750005,0.35912280984750006,0.19961391335400003
1983-01-07 15:00:00,0.19974786498000002,0.10367922494999998,0.30043268110588234,0.14864583485956157,0.42267652533750005,0.35912280984750006,0.19961391335400003
1983-01-07 16:00:00,0.19974786498000002,0.10367922494999998,0.30043268110588234,0.14864583485956157,0.42267652533750005,0.35912280984750006,0.19961391335400003
1983-01-07 17:00:00,0.19974786498000002,0.10367922494999998,0.30043268110588234,0.14864583485956157,0.42267652533750005,0.35912280984750006,0.19961391335400003
1983-01-07 18:00:00,0.19974786498000002,0.10367922494999998,0.30043268110588234,0.14864583485956157,0.42267652533750005,0.35912280984750006,0.19961391335400003
1983-01-07 19:00:00,0.19974786498000002,0.10367922494999998,0.30043268110588234,0.14864583485956157,0.42267652533750005,0.35912280984750006,0.19961391335400003
1983-01-07 20:00:00,0.19974786498000002,0.10367922494999998,0.30043268110588234,0.14864583485956157,0.42267652533750005,0.35912280984750006,0.19961391335400003
1983-01-07 21:00:00,0.19974786498000002,0.10367922494999998,0.30043268110588234,0.14864583485956157,0.42267652533750005,0.35912280984750006,0.19961391335400003
1983-01-07 22:00:00,0.19974786498000002,0.10367922494999998,0.30043268110588234,0.14864583485956157,0.42267652533750005,0.35912280984750006,0.19961391335400003
1983-01-07 23:00:00,0.19974786498000002,0.10367922494999998,0.30043268110588234,0.14864583485956157,0.42267652533750005,0.35912280984750006,0.19961391335400003
1983-01-08 00:00:00,0.24455728293839998,0.11750312161,0.34094746175294116,0.18196381041909235,0.53222737986375,0.553195224405,0.24440173911000002
1983-01-08 01:00:00,0.24455728293839998,0.11750312161,0.34094746175294116,0.18196381041909235,0.53222737986375,0.553195224405,0.24440173911000002
1983-01-08 02:00:00,0.24455728293839998,0.11750312161,0.34094746175294116,0.18196381041909235,0.53222737986375,0.553195224405,0.24440173911000002
1983-01-08 03:00:00,0.24455728293839998,0.11750312161,0.34094746175294116,0.18196381041909235,0.53222737986375,0.553195224405,0.24440173911000002
1983-01-08 04:00:00,0.24455728293839998,0.11750312161,0.34094746175294116,0.18196381041909235,0.53222737986375,0.553195224405,0.24440173911000002
1983-01-08 05:00:00,0.24455728293839998,0.11750312161,0.34094746175294116,0.18196381041909235,0.53222737986375,0.553195224405,0.24440173911000002
1983-01-08 06:00:00,0.24455728293839998,0.11750312161,0.34094746175294116,0.18196381041909235,0.53222737986375,0.553195224405,0.24440173911000002
1983-01-08 07:00:00,0.24455728293839998,0.11750312161,0.34094746175294116,0.18196381041909235,0.53222737986375,0.553195224405,0.24440173911000002
1983-01-08 08:00:00,0.24455728293839998,0.11750312161,0.34094746175294116,0.18196381041909235,0.53222737986375,0.553195224405,0.24440173911000002
1983-01-08 09:00:00,0.24455728293839998,0.11750312161,0.34094746175294116,0.18196381041909235,0.53222737986375,0.553195224405,0.24440173911000002
1983-01-08 10:00:00,0.24455728293839998,0.11750312161,0.34094746175294116,0.18196381041909235,0.53222737986375,0.553195224405,0.24440173911000002
1983-01-08 11:00:00,0.24455728293839998,0.11750312161,0.34094746175294116,0.18196381041909235,0.53222737986375,0.553195224405,0.24440173911000002
1983-01-08 12:00:00,0.24455728293839998,0.11750312161,0.34094746175294116,0.18196381041909235,0.53222737986375,0.553195224405,0.24440173911000002
1983-01-08 13:00:00,0.24455728293839998,0.11750312161,0.34094746175294116,0.18196381041909235,0.53222737986375,0.553195224405,0.24440173911000002
1983-01-08 14:00:00,0.24455728293839998,0.11750312161,0.34094746175294116,0.18196381041909235,0.53222737986375,0.553195224405,0.24440173911000002
1983-01-08 15:00:00,0.24455728293839998,0.11750312161,0.34094746175294116,0.18196381041909235,0.53222737986375,0.553195224405,0.24440173911000002
1983-01-08 16:00:00,0.24455728293839998,0.11750312161,0.34094746175294116,0.18196381041909235,0.53222737986375,0.553195224405,0.24440173911000002
1983-01-08 17:00:00,0.24455728293839998,0.11750312161,0.34094746175294116,0.18196381041909235,0.53222737986375,0.553195224405,0.24440173911000002
1983-01-08 18:00:00,0.24455728293839998,0.11750312161,0.34094746175294116,0.18196381041909235,0.53222737986375,0.553195224405,0.24440173911000002
1983-01-08 19:00:00,0.24455728293839998,0.11750312161,0.34094746175294116,0.18196381041909235,0.53222737986375,0.553195224405,0.24440173911000002
