,BANDA AZUL,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SAN JOSE 1,SAN JOSE 2,SANTA ISABEL,SERIPOMA
1983-01-01 20:00:00,0.13457725040816326,1.5707183658984,0.4043489773049999,1.1691630738264707,1.1688861720141692,1.4241611088412502,2.5272848207025,0.5768498638145455,0.7409411193130436,0.2412627651619355,1.5698730711600002
1983-01-01 21:00:00,0.13457725040816326,1.5707183658984,0.4043489773049999,1.1691630738264707,1.1688861720141692,1.4241611088412502,2.5272848207025,0.5768498638145455,0.7409411193130436,0.2412627651619355,1.5698730711600002
1983-01-01 22:00:00,0.13457725040816326,1.5707183658984,0.4043489773049999,1.1691630738264707,1.1688861720141692,1.4241611088412502,2.5272848207025,0.5768498638145455,0.7409411193130436,0.2412627651619355,1.5698730711600002
1983-01-01 23:00:00,0.13457725040816326,1.5707183658984,0.4043489773049999,1.1691630738264707,1.1688861720141692,1.4241611088412502,2.5272848207025,0.5768498638145455,0.7409411193130436,0.2412627651619355,1.5698730711600002
1983-01-02 00:00:00,0.25868209224489797,1.3034268929664001,0.7764421957366666,2.2476353694352937,0.9699596335051616,1.3827560614612502,1.98613274715,1.1087577757145455,1.4246811565434783,0.4631876751009678,1.3027555354140004
1983-01-02 01:00:00,0.25868209224489797,1.3034268929664001,0.7764421957366666,2.2476353694352937,0.9699596335051616,1.3827560614612502,1.98613274715,1.1087577757145455,1.4246811565434783,0.4631876751009678,1.3027555354140004
1983-01-02 02:00:00,0.25868209224489797,1.3034268929664001,0.7764421957366666,2.2476353694352937,0.9699596335051616,1.3827560614612502,1.98613274715,1.1087577757145455,1.4246811565434783,0.4631876751009678,1.3027555354140004
1983-01-02 03:00:00,0.25868209224489797,1.3034268929664001,0.7764421957366666,2.2476353694352937,0.9699596335051616,1.3827560614612502,1.98613274715,1.1087577757145455,1.4246811565434783,0.4631876751009678,1.3027555354140004
1983-01-02 04:00:00,0.25868209224489797,1.3034268929664001,0.7764421957366666,2.2476353694352937,0.9699596335051616,1.3827560614612502,1.98613274715,1.1087577757145455,1.4246811565434783,0.4631876751009678,1.3027555354140004
1983-01-02 05:00:00,0.25868209224489797,1.3034268929664001,0.7764421957366666,2.2476353694352937,0.9699596335051616,1.3827560614612502,1.98613274715,1.1087577757145455,1.4246811565434783,0.4631876751009678,1.3027555354140004
1983-01-02 06:00:00,0.25868209224489797,1.3034268929664001,0.7764421957366666,2.2476353694352937,0.9699596335051616,1.3827560614612502,1.98613274715,1.1087577757145455,1.4246811565434783,0.4631876751009678,1.3027555354140004
1983-01-02 07:00:00,0.25868209224489797,1.3034268929664001,0.7764421957366666,2.2476353694352937,0.9699596335051616,1.3827560614612502,1.98613274715,1.1087577757145455,1.4246811565434783,0.4631876751009678,1.3027555354140004
1983-01-02 08:00:00,0.25868209224489797,1.3034268929664001,0.7764421957366666,2.2476353694352937,0.9699596335051616,1.3827560614612502,1.98613274715,1.1087577757145455,1.4246811565434783,0.4631876751009678,1.3027555354140004
1983-01-02 09:00:00,0.25868209224489797,1.3034268929664001,0.7764421957366666,2.2476353694352937,0.9699596335051616,1.3827560614612502,1.98613274715,1.1087577757145455,1.4246811565434783,0.4631876751009678,1.3027555354140004
1983-01-02 10:00:00,0.25868209224489797,1.3034268929664001,0.7764421957366666,2.2476353694352937,0.9699596335051616,1.3827560614612502,1.98613274715,1.1087577757145455,1.4246811565434783,0.4631876751009678,1.3027555354140004
1983-01-02 11:00:00,0.25868209224489797,1.3034268929664001,0.7764421957366666,2.2476353694352937,0.9699596335051616,1.3827560614612502,1.98613274715,1.1087577757145455,1.4246811565434783,0.4631876751009678,1.3027555354140004
1983-01-02 12:00:00,0.25868209224489797,1.3034268929664001,0.7764421957366666,2.2476353694352937,0.9699596335051616,1.3827560614612502,1.98613274715,1.1087577757145455,1.4246811565434783,0.4631876751009678,1.3027555354140004
1983-01-02 13:00:00,0.25868209224489797,1.3034268929664001,0.7764421957366666,2.2476353694352937,0.9699596335051616,1.3827560614612502,1.98613274715,1.1087577757145455,1.4246811565434783,0.4631876751009678,1.3027555354140004
1983-01-02 14:00:00,0.25868209224489797,1.3034268929664001,0.7764421957366666,2.2476353694352937,0.9699596335051616,1.3827560614612502,1.98613274715,1.1087577757145455,1.4246811565434783,0.4631876751009678,1.3027555354140004
1983-01-02 15:00:00,0.25868209224489797,1.3034268929664001,0.7764421957366666,2.2476353694352937,0.9699596335051616,1.3827560614612502,1.98613274715,1.1087577757145455,1.4246811565434783,0.4631876751009678,1.3027555354140004
1983-01-02 16:00:00,0.25868209224489797,1.3034268929664001,0.7764421957366666,2.2476353694352937,0.9699596335051616,1.3827560614612502,1.98613274715,1.1087577757145455,1.4246811565434783,0.4631876751009678,1.3027555354140004
1983-01-02 17:00:00,0.25868209224489797,1.3034268929664001,0.7764421957366666,2.2476353694352937,0.9699596335051616,1.3827560614612502,1.98613274715,1.1087577757145455,1.4246811565434783,0.4631876751009678,1.3027555354140004
1983-01-02 18:00:00,0.25868209224489797,1.3034268929664001,0.7764421957366666,2.2476353694352937,0.9699596335051616,1.3827560614612502,1.98613274715,1.1087577757145455,1.4246811565434783,0.4631876751009678,1.3027555354140004
1983-01-02 19:00:00,0.25868209224489797,1.3034268929664001,0.7764421957366666,2.2476353694352937,0.9699596335051616,1.3827560614612502,1.98613274715,1.1087577757145455,1.4246811565434783,0.4631876751009678,1.3027555354140004
1983-01-02 20:00:00,0.25868209224489797,1.3034268929664001,0.7764421957366666,2.2476353694352937,0.9699596335051616,1.3827560614612502,1.98613274715,1.1087577757145455,1.4246811565434783,0.4631876751009678,1.3027555354140004
1983-01-02 21:00:00,0.25868209224489797,1.3034268929664001,0.7764421957366666,2.2476353694352937,0.9699596335051616,1.3827560614612502,1.98613274715,1.1087577757145455,1.4246811565434783,0.4631876751009678,1.3027555354140004
1983-01-02 22:00:00,0.25868209224489797,1.3034268929664001,0.7764421957366666,2.2476353694352937,0.9699596335051616,1.3827560614612502,1.98613274715,1.1087577757145455,1.4246811565434783,0.4631876751009678,1.3027555354140004
1983-01-02 23:00:00,0.25868209224489797,1.3034268929664001,0.7764421957366666,2.2476353694352937,0.9699596335051616,1.3827560614612502,1.98613274715,1.1087577757145455,1.4246811565434783,0.4631876751009678,1.3027555354140004
1983-01-03 00:00:00,0.16953061408163267,0.7796344503240001,0.5091801936433333,1.4727122765205884,0.5801907216649846,1.42071068822625,1.3071754392525,0.7264667417072728,0.9333933580956523,0.30388058207419355,0.7792345947240001
1983-01-03 01:00:00,0.16953061408163267,0.7796344503240001,0.5091801936433333,1.4727122765205884,0.5801907216649846,1.42071068822625,1.3071754392525,0.7264667417072728,0.9333933580956523,0.30388058207419355,0.7792345947240001
1983-01-03 02:00:00,0.16953061408163267,0.7796344503240001,0.5091801936433333,1.4727122765205884,0.5801907216649846,1.42071068822625,1.3071754392525,0.7264667417072728,0.9333933580956523,0.30388058207419355,0.7792345947240001
1983-01-03 03:00:00,0.16953061408163267,0.7796344503240001,0.5091801936433333,1.4727122765205884,0.5801907216649846,1.42071068822625,1.3071754392525,0.7264667417072728,0.9333933580956523,0.30388058207419355,0.7792345947240001
1983-01-03 04:00:00,0.16953061408163267,0.7796344503240001,0.5091801936433333,1.4727122765205884,0.5801907216649846,1.42071068822625,1.3071754392525,0.7264667417072728,0.9333933580956523,0.30388058207419355,0.7792345947240001
1983-01-03 05:00:00,0.16953061408163267,0.7796344503240001,0.5091801936433333,1.4727122765205884,0.5801907216649846,1.42071068822625,1.3071754392525,0.7264667417072728,0.9333933580956523,0.30388058207419355,0.7792345947240001
1983-01-03 06:00:00,0.16953061408163267,0.7796344503240001,0.5091801936433333,1.4727122765205884,0.5801907216649846,1.42071068822625,1.3071754392525,0.7264667417072728,0.9333933580956523,0.30388058207419355,0.7792345947240001
1983-01-03 07:00:00,0.16953061408163267,0.7796344503240001,0.5091801936433333,1.4727122765205884,0.5801907216649846,1.42071068822625,1.3071754392525,0.7264667417072728,0.9333933580956523,0.30388058207419355,0.7792345947240001
1983-01-03 08:00:00,0.16953061408163267,0.7796344503240001,0.5091801936433333,1.4727122765205884,0.5801907216649846,1.42071068822625,1.3071754392525,0.7264667417072728,0.9333933580956523,0.30388058207419355,0.7792345947240001
1983-01-03 09:00:00,0.16953061408163267,0.7796344503240001,0.5091801936433333,1.4727122765205884,0.5801907216649846,1.42071068822625,1.3071754392525,0.7264667417072728,0.9333933580956523,0.30388058207419355,0.7792345947240001
1983-01-03 10:00:00,0.16953061408163267,0.7796344503240001,0.5091801936433333,1.4727122765205884,0.5801907216649846,1.42071068822625,1.3071754392525,0.7264667417072728,0.9333933580956523,0.30388058207419355,0.7792345947240001
1983-01-03 11:00:00,0.16953061408163267,0.7796344503240001,0.5091801936433333,1.4727122765205884,0.5801907216649846,1.42071068822625,1.3071754392525,0.7264667417072728,0.9333933580956523,0.30388058207419355,0.7792345947240001
1983-01-03 12:00:00,0.16953061408163267,0.7796344503240001,0.5091801936433333,1.4727122765205884,0.5801907216649846,1.42071068822625,1.3071754392525,0.7264667417072728,0.9333933580956523,0.30388058207419355,0.7792345947240001
1983-01-03 13:00:00,0.16953061408163267,0.7796344503240001,0.5091801936433333,1.4727122765205884,0.5801907216649846,1.42071068822625,1.3071754392525,0.7264667417072728,0.9333933580956523,0.30388058207419355,0.7792345947240001
1983-01-03 14:00:00,0.16953061408163267,0.7796344503240001,0.5091801936433333,1.4727122765205884,0.5801907216649846,1.42071068822625,1.3071754392525,0.7264667417072728,0.9333933580956523,0.30388058207419355,0.7792345947240001
1983-01-03 15:00:00,0.16953061408163267,0.7796344503240001,0.5091801936433333,1.4727122765205884,0.5801907216649846,1.42071068822625,1.3071754392525,0.7264667417072728,0.9333933580956523,0.30388058207419355,0.7792345947240001
1983-01-03 16:00:00,0.16953061408163267,0.7796344503240001,0.5091801936433333,1.4727122765205884,0.5801907216649846,1.42071068822625,1.3071754392525,0.7264667417072728,0.9333933580956523,0.30388058207419355,0.7792345947240001
1983-01-03 17:00:00,0.16953061408163267,0.7796344503240001,0.5091801936433333,1.4727122765205884,0.5801907216649846,1.42071068822625,1.3071754392525,0.7264667417072728,0.9333933580956523,0.30388058207419355,0.7792345947240001
1983-01-03 18:00:00,0.16953061408163267,0.7796344503240001,0.5091801936433333,1.4727122765205884,0.5801907216649846,1.42071068822625,1.3071754392525,0.7264667417072728,0.9333933580956523,0.30388058207419355,0.7792345947240001
1983-01-03 19:00:00,0.16953061408163267,0.7796344503240001,0.5091801936433333,1.4727122765205884,0.5801907216649846,1.42071068822625,1.3071754392525,0.7264667417072728,0.9333933580956523,0.30388058207419355,0.7792345947240001
1983-01-03 20:00:00,0.16953061408163267,0.7796344503240001,0.5091801936433333,1.4727122765205884,0.5801907216649846,1.42071068822625,1.3071754392525,0.7264667417072728,0.9333933580956523,0.30388058207419355,0.7792345947240001
1983-01-03 21:00:00,0.16953061408163267,0.7796344503240001,0.5091801936433333,1.4727122765205884,0.5801907216649846,1.42071068822625,1.3071754392525,0.7264667417072728,0.9333933580956523,0.30388058207419355,0.7792345947240001
1983-01-03 22:00:00,0.16953061408163267,0.7796344503240001,0.5091801936433333,1.4727122765205884,0.5801907216649846,1.42071068822625,1.3071754392525,0.7264667417072728,0.9333933580956523,0.30388058207419355,0.7792345947240001
1983-01-03 23:00:00,0.16953061408163267,0.7796344503240001,0.5091801936433333,1.4727122765205884,0.5801907216649846,1.42071068822625,1.3071754392525,0.7264667417072728,0.9333933580956523,0.30388058207419355,0.7792345947240001
1983-01-04 00:00:00,0.08758741714285714,0.7719740167392001,0.26265403653999997,0.7607429196882354,0.5744897496898616,0.9988967680425002,0.8755962955875001,0.3754644084,0.4821997760608695,0.15654454228064518,0.7715553679259999
1983-01-04 01:00:00,0.08758741714285714,0.7719740167392001,0.26265403653999997,0.7607429196882354,0.5744897496898616,0.9988967680425002,0.8755962955875001,0.3754644084,0.4821997760608695,0.15654454228064518,0.7715553679259999
1983-01-04 02:00:00,0.08758741714285714,0.7719740167392001,0.26265403653999997,0.7607429196882354,0.5744897496898616,0.9988967680425002,0.8755962955875001,0.3754644084,0.4821997760608695,0.15654454228064518,0.7715553679259999
1983-01-04 03:00:00,0.08758741714285714,0.7719740167392001,0.26265403653999997,0.7607429196882354,0.5744897496898616,0.9988967680425002,0.8755962955875001,0.3754644084,0.4821997760608695,0.15654454228064518,0.7715553679259999
1983-01-04 04:00:00,0.08758741714285714,0.7719740167392001,0.26265403653999997,0.7607429196882354,0.5744897496898616,0.9988967680425002,0.8755962955875001,0.3754644084,0.4821997760608695,0.15654454228064518,0.7715553679259999
1983-01-04 05:00:00,0.08758741714285714,0.7719740167392001,0.26265403653999997,0.7607429196882354,0.5744897496898616,0.9988967680425002,0.8755962955875001,0.3754644084,0.4821997760608695,0.15654454228064518,0.7715553679259999
1983-01-04 06:00:00,0.08758741714285714,0.7719740167392001,0.26265403653999997,0.7607429196882354,0.5744897496898616,0.9988967680425002,0.8755962955875001,0.3754644084,0.4821997760608695,0.15654454228064518,0.7715553679259999
1983-01-04 07:00:00,0.08758741714285714,0.7719740167392001,0.26265403653999997,0.7607429196882354,0.5744897496898616,0.9988967680425002,0.8755962955875001,0.3754644084,0.4821997760608695,0.15654454228064518,0.7715553679259999
1983-01-04 08:00:00,0.08758741714285714,0.7719740167392001,0.26265403653999997,0.7607429196882354,0.5744897496898616,0.9988967680425002,0.8755962955875001,0.3754644084,0.4821997760608695,0.15654454228064518,0.7715553679259999
1983-01-04 09:00:00,0.08758741714285714,0.7719740167392001,0.26265403653999997,0.7607429196882354,0.5744897496898616,0.9988967680425002,0.8755962955875001,0.3754644084,0.4821997760608695,0.15654454228064518,0.7715553679259999
1983-01-04 10:00:00,0.08758741714285714,0.7719740167392001,0.26265403653999997,0.7607429196882354,0.5744897496898616,0.9988967680425002,0.8755962955875001,0.3754644084,0.4821997760608695,0.15654454228064518,0.7715553679259999
1983-01-04 11:00:00,0.08758741714285714,0.7719740167392001,0.26265403653999997,0.7607429196882354,0.5744897496898616,0.9988967680425002,0.8755962955875001,0.3754644084,0.4821997760608695,0.15654454228064518,0.7715553679259999
1983-01-04 12:00:00,0.08758741714285714,0.7719740167392001,0.26265403653999997,0.7607429196882354,0.5744897496898616,0.9988967680425002,0.8755962955875001,0.3754644084,0.4821997760608695,0.15654454228064518,0.7715553679259999
1983-01-04 13:00:00,0.08758741714285714,0.7719740167392001,0.26265403653999997,0.7607429196882354,0.5744897496898616,0.9988967680425002,0.8755962955875001,0.3754644084,0.4821997760608695,0.15654454228064518,0.7715553679259999
1983-01-04 14:00:00,0.08758741714285714,0.7719740167392001,0.26265403653999997,0.7607429196882354,0.5744897496898616,0.9988967680425002,0.8755962955875001,0.3754644084,0.4821997760608695,0.15654454228064518,0.7715553679259999
1983-01-04 15:00:00,0.08758741714285714,0.7719740167392001,0.26265403653999997,0.7607429196882354,0.5744897496898616,0.9988967680425002,0.8755962955875001,0.3754644084,0.4821997760608695,0.15654454228064518,0.7715553679259999
1983-01-04 16:00:00,0.08758741714285714,0.7719740167392001,0.26265403653999997,0.7607429196882354,0.5744897496898616,0.9988967680425002,0.8755962955875001,0.3754644084,0.4821997760608695,0.15654454228064518,0.7715553679259999
1983-01-04 17:00:00,0.08758741714285714,0.7719740167392001,0.26265403653999997,0.7607429196882354,0.5744897496898616,0.9988967680425002,0.8755962955875001,0.3754644084,0.4821997760608695,0.15654454228064518,0.7715553679259999
1983-01-04 18:00:00,0.08758741714285714,0.7719740167392001,0.26265403653999997,0.7607429196882354,0.5744897496898616,0.9988967680425002,0.8755962955875001,0.3754644084,0.4821997760608695,0.15654454228064518,0.7715553679259999
1983-01-04 19:00:00,0.08758741714285714,0.7719740167392001,0.26265403653999997,0.7607429196882354,0.5744897496898616,0.9988967680425002,0.8755962955875001,0.3754644084,0.4821997760608695,0.15654454228064518,0.7715553679259999
1983-01-04 20:00:00,0.08758741714285714,0.7719740167392001,0.26265403653999997,0.7607429196882354,0.5744897496898616,0.9988967680425002,0.8755962955875001,0.3754644084,0.4821997760608695,0.15654454228064518,0.7715553679259999
1983-01-04 21:00:00,0.08758741714285714,0.7719740167392001,0.26265403653999997,0.7607429196882354,0.5744897496898616,0.9988967680425002,0.8755962955875001,0.3754644084,0.4821997760608695,0.15654454228064518,0.7715553679259999
1983-01-04 22:00:00,0.08758741714285714,0.7719740167392001,0.26265403653999997,0.7607429196882354,0.5744897496898616,0.9988967680425002,0.8755962955875001,0.3754644084,0.4821997760608695,0.15654454228064518,0.7715553679259999
1983-01-04 23:00:00,0.08758741714285714,0.7719740167392001,0.26265403653999997,0.7607429196882354,0.5744897496898616,0.9988967680425002,0.8755962955875001,0.3754644084,0.4821997760608695,0.15654454228064518,0.7715553679259999
1983-01-05 00:00:00,0.08656737734693878,0.40377898314720007,0.26035005376333326,0.7518608331617648,0.300469260656077,0.7539169043775,0.7058076114374999,0.37091332466181814,0.4763192909869565,0.15470284178322583,0.40355026574400005
1983-01-05 01:00:00,0.08656737734693878,0.40377898314720007,0.26035005376333326,0.7518608331617648,0.300469260656077,0.7539169043775,0.7058076114374999,0.37091332466181814,0.4763192909869565,0.15470284178322583,0.40355026574400005
1983-01-05 02:00:00,0.08656737734693878,0.40377898314720007,0.26035005376333326,0.7518608331617648,0.300469260656077,0.7539169043775,0.7058076114374999,0.37091332466181814,0.4763192909869565,0.15470284178322583,0.40355026574400005
1983-01-05 03:00:00,0.08656737734693878,0.40377898314720007,0.26035005376333326,0.7518608331617648,0.300469260656077,0.7539169043775,0.7058076114374999,0.37091332466181814,0.4763192909869565,0.15470284178322583,0.40355026574400005
1983-01-05 04:00:00,0.08656737734693878,0.40377898314720007,0.26035005376333326,0.7518608331617648,0.300469260656077,0.7539169043775,0.7058076114374999,0.37091332466181814,0.4763192909869565,0.15470284178322583,0.40355026574400005
1983-01-05 05:00:00,0.08656737734693878,0.40377898314720007,0.26035005376333326,0.7518608331617648,0.300469260656077,0.7539169043775,0.7058076114374999,0.37091332466181814,0.4763192909869565,0.15470284178322583,0.40355026574400005
1983-01-05 06:00:00,0.08656737734693878,0.40377898314720007,0.26035005376333326,0.7518608331617648,0.300469260656077,0.7539169043775,0.7058076114374999,0.37091332466181814,0.4763192909869565,0.15470284178322583,0.40355026574400005
1983-01-05 07:00:00,0.08656737734693878,0.40377898314720007,0.26035005376333326,0.7518608331617648,0.300469260656077,0.7539169043775,0.7058076114374999,0.37091332466181814,0.4763192909869565,0.15470284178322583,0.40355026574400005
1983-01-05 08:00:00,0.08656737734693878,0.40377898314720007,0.26035005376333326,0.7518608331617648,0.300469260656077,0.7539169043775,0.7058076114374999,0.37091332466181814,0.4763192909869565,0.15470284178322583,0.40355026574400005
1983-01-05 09:00:00,0.08656737734693878,0.40377898314720007,0.26035005376333326,0.7518608331617648,0.300469260656077,0.7539169043775,0.7058076114374999,0.37091332466181814,0.4763192909869565,0.15470284178322583,0.40355026574400005
1983-01-05 10:00:00,0.08656737734693878,0.40377898314720007,0.26035005376333326,0.7518608331617648,0.300469260656077,0.7539169043775,0.7058076114374999,0.37091332466181814,0.4763192909869565,0.15470284178322583,0.40355026574400005
1983-01-05 11:00:00,0.08656737734693878,0.40377898314720007,0.26035005376333326,0.7518608331617648,0.300469260656077,0.7539169043775,0.7058076114374999,0.37091332466181814,0.4763192909869565,0.15470284178322583,0.40355026574400005
1983-01-05 12:00:00,0.08656737734693878,0.40377898314720007,0.26035005376333326,0.7518608331617648,0.300469260656077,0.7539169043775,0.7058076114374999,0.37091332466181814,0.4763192909869565,0.15470284178322583,0.40355026574400005
1983-01-05 13:00:00,0.08656737734693878,0.40377898314720007,0.26035005376333326,0.7518608331617648,0.300469260656077,0.7539169043775,0.7058076114374999,0.37091332466181814,0.4763192909869565,0.15470284178322583,0.40355026574400005
1983-01-05 14:00:00,0.08656737734693878,0.40377898314720007,0.26035005376333326,0.7518608331617648,0.300469260656077,0.7539169043775,0.7058076114374999,0.37091332466181814,0.4763192909869565,0.15470284178322583,0.40355026574400005
1983-01-05 15:00:00,0.08656737734693878,0.40377898314720007,0.26035005376333326,0.7518608331617648,0.300469260656077,0.7539169043775,0.7058076114374999,0.37091332466181814,0.4763192909869565,0.15470284178322583,0.40355026574400005
1983-01-05 16:00:00,0.08656737734693878,0.40377898314720007,0.26035005376333326,0.7518608331617648,0.300469260656077,0.7539169043775,0.7058076114374999,0.37091332466181814,0.4763192909869565,0.15470284178322583,0.40355026574400005
1983-01-05 17:00:00,0.08656737734693878,0.40377898314720007,0.26035005376333326,0.7518608331617648,0.300469260656077,0.7539169043775,0.7058076114374999,0.37091332466181814,0.4763192909869565,0.15470284178322583,0.40355026574400005
1983-01-05 18:00:00,0.08656737734693878,0.40377898314720007,0.26035005376333326,0.7518608331617648,0.300469260656077,0.7539169043775,0.7058076114374999,0.37091332466181814,0.4763192909869565,0.15470284178322583,0.40355026574400005
1983-01-05 19:00:00,0.08656737734693878,0.40377898314720007,0.26035005376333326,0.7518608331617648,0.300469260656077,0.7539169043775,0.7058076114374999,0.37091332466181814,0.4763192909869565,0.15470284178322583,0.40355026574400005
1983-01-05 20:00:00,0.08656737734693878,0.40377898314720007,0.26035005376333326,0.7518608331617648,0.300469260656077,0.7539169043775,0.7058076114374999,0.37091332466181814,0.4763192909869565,0.15470284178322583,0.40355026574400005
1983-01-05 21:00:00,0.08656737734693878,0.40377898314720007,0.26035005376333326,0.7518608331617648,0.300469260656077,0.7539169043775,0.7058076114374999,0.37091332466181814,0.4763192909869565,0.15470284178322583,0.40355026574400005
1983-01-05 22:00:00,0.08656737734693878,0.40377898314720007,0.26035005376333326,0.7518608331617648,0.300469260656077,0.7539169043775,0.7058076114374999,0.37091332466181814,0.4763192909869565,0.15470284178322583,0.40355026574400005
1983-01-05 23:00:00,0.08656737734693878,0.40377898314720007,0.26035005376333326,0.7518608331617648,0.300469260656077,0.7539169043775,0.7058076114374999,0.37091332466181814,0.4763192909869565,0.15470284178322583,0.40355026574400005
1983-01-06 00:00:00,0.04474574571428571,0.26230807258919997,0.134782992435,0.3886302420529412,0.1951881962302385,0.6590303374649998,0.4653394517925,0.19171440247090907,0.24644578355217397,0.08011397163774195,0.262151329194
1983-01-06 01:00:00,0.04474574571428571,0.26230807258919997,0.134782992435,0.3886302420529412,0.1951881962302385,0.6590303374649998,0.4653394517925,0.19171440247090907,0.24644578355217397,0.08011397163774195,0.262151329194
1983-01-06 02:00:00,0.04474574571428571,0.26230807258919997,0.134782992435,0.3886302420529412,0.1951881962302385,0.6590303374649998,0.4653394517925,0.19171440247090907,0.24644578355217397,0.08011397163774195,0.262151329194
1983-01-06 03:00:00,0.04474574571428571,0.26230807258919997,0.134782992435,0.3886302420529412,0.1951881962302385,0.6590303374649998,0.4653394517925,0.19171440247090907,0.24644578355217397,0.08011397163774195,0.262151329194
1983-01-06 04:00:00,0.04474574571428571,0.26230807258919997,0.134782992435,0.3886302420529412,0.1951881962302385,0.6590303374649998,0.4653394517925,0.19171440247090907,0.24644578355217397,0.08011397163774195,0.262151329194
