,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SERIPOMA
2004-01-02 13:00:00,2.7349395302808,0.708474703825,2.049112944264706,2.0352469951189387,4.369095103743749,8.173153426095,2.733436872936
2004-01-02 14:00:00,2.7349395302808,0.708474703825,2.049112944264706,2.0352469951189387,4.369095103743749,8.173153426095,2.733436872936
2004-01-02 15:00:00,2.7349395302808,0.708474703825,2.049112944264706,2.0352469951189387,4.369095103743749,8.173153426095,2.733436872936
2004-01-02 16:00:00,2.7349395302808,0.708474703825,2.049112944264706,2.0352469951189387,4.369095103743749,8.173153426095,2.733436872936
2004-01-02 17:00:00,2.7349395302808,0.708474703825,2.049112944264706,2.0352469951189387,4.369095103743749,8.173153426095,2.733436872936
2004-01-02 18:00:00,2.7349395302808,0.708474703825,2.049112944264706,2.0352469951189387,4.369095103743749,8.173153426095,2.733436872936
2004-01-02 19:00:00,2.7349395302808,0.708474703825,2.049112944264706,2.0352469951189387,4.369095103743749,8.173153426095,2.733436872936
2004-01-02 20:00:00,2.7349395302808,0.708474703825,2.049112944264706,2.0352469951189387,4.369095103743749,8.173153426095,2.733436872936
2004-01-02 21:00:00,2.7349395302808,0.708474703825,2.049112944264706,2.0352469951189387,4.369095103743749,8.173153426095,2.733436872936
2004-01-02 22:00:00,2.7349395302808,0.708474703825,2.049112944264706,2.0352469951189387,4.369095103743749,8.173153426095,2.733436872936
2004-01-02 23:00:00,2.7349395302808,0.708474703825,2.049112944264706,2.0352469951189387,4.369095103743749,8.173153426095,2.733436872936
2004-01-03 00:00:00,0.8485783525872,0.23731022599666665,0.6862580537294117,0.6314527401626078,1.5552770922112502,1.7632357420275002,0.848117718936
2004-01-03 01:00:00,0.8485783525872,0.23731022599666665,0.6862580537294117,0.6314527401626078,1.5552770922112502,1.7632357420275002,0.848117718936
2004-01-03 02:00:00,0.8485783525872,0.23731022599666665,0.6862580537294117,0.6314527401626078,1.5552770922112502,1.7632357420275002,0.848117718936
2004-01-03 03:00:00,0.8485783525872,0.23731022599666665,0.6862580537294117,0.6314527401626078,1.5552770922112502,1.7632357420275002,0.848117718936
2004-01-03 04:00:00,0.8485783525872,0.23731022599666665,0.6862580537294117,0.6314527401626078,1.5552770922112502,1.7632357420275002,0.848117718936
2004-01-03 05:00:00,0.8485783525872,0.23731022599666665,0.6862580537294117,0.6314527401626078,1.5552770922112502,1.7632357420275002,0.848117718936
2004-01-03 06:00:00,0.8485783525872,0.23731022599666665,0.6862580537294117,0.6314527401626078,1.5552770922112502,1.7632357420275002,0.848117718936
2004-01-03 07:00:00,0.8485783525872,0.23731022599666665,0.6862580537294117,0.6314527401626078,1.5552770922112502,1.7632357420275002,0.848117718936
2004-01-03 08:00:00,0.8485783525872,0.23731022599666665,0.6862580537294117,0.6314527401626078,1.5552770922112502,1.7632357420275002,0.848117718936
2004-01-03 09:00:00,0.8485783525872,0.23731022599666665,0.6862580537294117,0.6314527401626078,1.5552770922112502,1.7632357420275002,0.848117718936
2004-01-03 10:00:00,0.8485783525872,0.23731022599666665,0.6862580537294117,0.6314527401626078,1.5552770922112502,1.7632357420275002,0.848117718936
2004-01-03 11:00:00,0.8485783525872,0.23731022599666665,0.6862580537294117,0.6314527401626078,1.5552770922112502,1.7632357420275002,0.848117718936
2004-01-03 12:00:00,0.8485783525872,0.23731022599666665,0.6862580537294117,0.6314527401626078,1.5552770922112502,1.7632357420275002,0.848117718936
2004-01-03 13:00:00,0.8485783525872,0.23731022599666665,0.6862580537294117,0.6314527401626078,1.5552770922112502,1.7632357420275002,0.848117718936
2004-01-03 14:00:00,0.8485783525872,0.23731022599666665,0.6862580537294117,0.6314527401626078,1.5552770922112502,1.7632357420275002,0.848117718936
2004-01-03 15:00:00,0.8485783525872,0.23731022599666665,0.6862580537294117,0.6314527401626078,1.5552770922112502,1.7632357420275002,0.848117718936
2004-01-03 16:00:00,0.8485783525872,0.23731022599666665,0.6862580537294117,0.6314527401626078,1.5552770922112502,1.7632357420275002,0.848117718936
2004-01-03 17:00:00,0.8485783525872,0.23731022599666665,0.6862580537294117,0.6314527401626078,1.5552770922112502,1.7632357420275002,0.848117718936
2004-01-03 18:00:00,0.8485783525872,0.23731022599666665,0.6862580537294117,0.6314527401626078,1.5552770922112502,1.7632357420275002,0.848117718936
2004-01-03 19:00:00,0.8485783525872,0.23731022599666665,0.6862580537294117,0.6314527401626078,1.5552770922112502,1.7632357420275002,0.848117718936
2004-01-03 20:00:00,0.8485783525872,0.23731022599666665,0.6862580537294117,0.6314527401626078,1.5552770922112502,1.7632357420275002,0.848117718936
2004-01-03 21:00:00,0.8485783525872,0.23731022599666665,0.6862580537294117,0.6314527401626078,1.5552770922112502,1.7632357420275002,0.848117718936
2004-01-03 22:00:00,0.8485783525872,0.23731022599666665,0.6862580537294117,0.6314527401626078,1.5552770922112502,1.7632357420275002,0.848117718936
2004-01-03 23:00:00,0.8485783525872,0.23731022599666665,0.6862580537294117,0.6314527401626078,1.5552770922112502,1.7632357420275002,0.848117718936
2004-01-04 00:00:00,1.0005514704792,0.28914983847166664,0.8375651768382354,0.7445843233738616,1.0092480298875,1.7211834283950003,1.000000869318
2004-01-04 01:00:00,1.0005514704792,0.28914983847166664,0.8375651768382354,0.7445843233738616,1.0092480298875,1.7211834283950003,1.000000869318
2004-01-04 02:00:00,1.0005514704792,0.28914983847166664,0.8375651768382354,0.7445843233738616,1.0092480298875,1.7211834283950003,1.000000869318
2004-01-04 03:00:00,1.0005514704792,0.28914983847166664,0.8375651768382354,0.7445843233738616,1.0092480298875,1.7211834283950003,1.000000869318
2004-01-04 04:00:00,1.0005514704792,0.28914983847166664,0.8375651768382354,0.7445843233738616,1.0092480298875,1.7211834283950003,1.000000869318
2004-01-04 05:00:00,1.0005514704792,0.28914983847166664,0.8375651768382354,0.7445843233738616,1.0092480298875,1.7211834283950003,1.000000869318
2004-01-04 06:00:00,1.0005514704792,0.28914983847166664,0.8375651768382354,0.7445843233738616,1.0092480298875,1.7211834283950003,1.000000869318
2004-01-04 07:00:00,1.0005514704792,0.28914983847166664,0.8375651768382354,0.7445843233738616,1.0092480298875,1.7211834283950003,1.000000869318
2004-01-04 08:00:00,1.0005514704792,0.28914983847166664,0.8375651768382354,0.7445843233738616,1.0092480298875,1.7211834283950003,1.000000869318
2004-01-04 09:00:00,1.0005514704792,0.28914983847166664,0.8375651768382354,0.7445843233738616,1.0092480298875,1.7211834283950003,1.000000869318
2004-01-04 10:00:00,1.0005514704792,0.28914983847166664,0.8375651768382354,0.7445843233738616,1.0092480298875,1.7211834283950003,1.000000869318
2004-01-04 11:00:00,1.0005514704792,0.28914983847166664,0.8375651768382354,0.7445843233738616,1.0092480298875,1.7211834283950003,1.000000869318
2004-01-04 12:00:00,1.0005514704792,0.28914983847166664,0.8375651768382354,0.7445843233738616,1.0092480298875,1.7211834283950003,1.000000869318
2004-01-04 13:00:00,1.0005514704792,0.28914983847166664,0.8375651768382354,0.7445843233738616,1.0092480298875,1.7211834283950003,1.000000869318
2004-01-04 14:00:00,1.0005514704792,0.28914983847166664,0.8375651768382354,0.7445843233738616,1.0092480298875,1.7211834283950003,1.000000869318
2004-01-04 15:00:00,1.0005514704792,0.28914983847166664,0.8375651768382354,0.7445843233738616,1.0092480298875,1.7211834283950003,1.000000869318
2004-01-04 16:00:00,1.0005514704792,0.28914983847166664,0.8375651768382354,0.7445843233738616,1.0092480298875,1.7211834283950003,1.000000869318
2004-01-04 17:00:00,1.0005514704792,0.28914983847166664,0.8375651768382354,0.7445843233738616,1.0092480298875,1.7211834283950003,1.000000869318
2004-01-04 18:00:00,1.0005514704792,0.28914983847166664,0.8375651768382354,0.7445843233738616,1.0092480298875,1.7211834283950003,1.000000869318
2004-01-04 19:00:00,1.0005514704792,0.28914983847166664,0.8375651768382354,0.7445843233738616,1.0092480298875,1.7211834283950003,1.000000869318
2004-01-04 20:00:00,1.0005514704792,0.28914983847166664,0.8375651768382354,0.7445843233738616,1.0092480298875,1.7211834283950003,1.000000869318
2004-01-04 21:00:00,1.0005514704792,0.28914983847166664,0.8375651768382354,0.7445843233738616,1.0092480298875,1.7211834283950003,1.000000869318
2004-01-04 22:00:00,1.0005514704792,0.28914983847166664,0.8375651768382354,0.7445843233738616,1.0092480298875,1.7211834283950003,1.000000869318
2004-01-04 23:00:00,1.0005514704792,0.28914983847166664,0.8375651768382354,0.7445843233738616,1.0092480298875,1.7211834283950003,1.000000869318
2004-01-05 00:00:00,0.48063042975600007,0.1854706135216667,0.5366650174941177,0.3576658975212462,0.7228631188425002,1.001753236485,0.480388517118
2004-01-05 01:00:00,0.48063042975600007,0.1854706135216667,0.5366650174941177,0.3576658975212462,0.7228631188425002,1.001753236485,0.480388517118
2004-01-05 02:00:00,0.48063042975600007,0.1854706135216667,0.5366650174941177,0.3576658975212462,0.7228631188425002,1.001753236485,0.480388517118
2004-01-05 03:00:00,0.48063042975600007,0.1854706135216667,0.5366650174941177,0.3576658975212462,0.7228631188425002,1.001753236485,0.480388517118
2004-01-05 04:00:00,0.48063042975600007,0.1854706135216667,0.5366650174941177,0.3576658975212462,0.7228631188425002,1.001753236485,0.480388517118
2004-01-05 05:00:00,0.48063042975600007,0.1854706135216667,0.5366650174941177,0.3576658975212462,0.7228631188425002,1.001753236485,0.480388517118
2004-01-05 06:00:00,0.48063042975600007,0.1854706135216667,0.5366650174941177,0.3576658975212462,0.7228631188425002,1.001753236485,0.480388517118
2004-01-05 07:00:00,0.48063042975600007,0.1854706135216667,0.5366650174941177,0.3576658975212462,0.7228631188425002,1.001753236485,0.480388517118
2004-01-05 08:00:00,0.48063042975600007,0.1854706135216667,0.5366650174941177,0.3576658975212462,0.7228631188425002,1.001753236485,0.480388517118
2004-01-05 09:00:00,0.48063042975600007,0.1854706135216667,0.5366650174941177,0.3576658975212462,0.7228631188425002,1.001753236485,0.480388517118
2004-01-05 10:00:00,0.48063042975600007,0.1854706135216667,0.5366650174941177,0.3576658975212462,0.7228631188425002,1.001753236485,0.480388517118
2004-01-05 11:00:00,0.48063042975600007,0.1854706135216667,0.5366650174941177,0.3576658975212462,0.7228631188425002,1.001753236485,0.480388517118
2004-01-05 12:00:00,0.48063042975600007,0.1854706135216667,0.5366650174941177,0.3576658975212462,0.7228631188425002,1.001753236485,0.480388517118
2004-01-05 13:00:00,0.48063042975600007,0.1854706135216667,0.5366650174941177,0.3576658975212462,0.7228631188425002,1.001753236485,0.480388517118
2004-01-05 14:00:00,0.48063042975600007,0.1854706135216667,0.5366650174941177,0.3576658975212462,0.7228631188425002,1.001753236485,0.480388517118
2004-01-05 15:00:00,0.48063042975600007,0.1854706135216667,0.5366650174941177,0.3576658975212462,0.7228631188425002,1.001753236485,0.480388517118
2004-01-05 16:00:00,0.48063042975600007,0.1854706135216667,0.5366650174941177,0.3576658975212462,0.7228631188425002,1.001753236485,0.480388517118
2004-01-05 17:00:00,0.48063042975600007,0.1854706135216667,0.5366650174941177,0.3576658975212462,0.7228631188425002,1.001753236485,0.480388517118
2004-01-05 18:00:00,0.48063042975600007,0.1854706135216667,0.5366650174941177,0.3576658975212462,0.7228631188425002,1.001753236485,0.480388517118
2004-01-05 19:00:00,0.48063042975600007,0.1854706135216667,0.5366650174941177,0.3576658975212462,0.7228631188425002,1.001753236485,0.480388517118
2004-01-05 20:00:00,0.48063042975600007,0.1854706135216667,0.5366650174941177,0.3576658975212462,0.7228631188425002,1.001753236485,0.480388517118
2004-01-05 21:00:00,0.48063042975600007,0.1854706135216667,0.5366650174941177,0.3576658975212462,0.7228631188425002,1.001753236485,0.480388517118
2004-01-05 22:00:00,0.48063042975600007,0.1854706135216667,0.5366650174941177,0.3576658975212462,0.7228631188425002,1.001753236485,0.480388517118
2004-01-05 23:00:00,0.48063042975600007,0.1854706135216667,0.5366650174941177,0.3576658975212462,0.7228631188425002,1.001753236485,0.480388517118
2004-01-06 00:00:00,0.30995926429680004,0.14745489770666667,0.42524937071470587,0.23065571860006154,0.47874586033125,0.61834669623,0.30979012537800005
2004-01-06 01:00:00,0.30995926429680004,0.14745489770666667,0.42524937071470587,0.23065571860006154,0.47874586033125,0.61834669623,0.30979012537800005
2004-01-06 02:00:00,0.30995926429680004,0.14745489770666667,0.42524937071470587,0.23065571860006154,0.47874586033125,0.61834669623,0.30979012537800005
2004-01-06 03:00:00,0.30995926429680004,0.14745489770666667,0.42524937071470587,0.23065571860006154,0.47874586033125,0.61834669623,0.30979012537800005
2004-01-06 04:00:00,0.30995926429680004,0.14745489770666667,0.42524937071470587,0.23065571860006154,0.47874586033125,0.61834669623,0.30979012537800005
2004-01-06 05:00:00,0.30995926429680004,0.14745489770666667,0.42524937071470587,0.23065571860006154,0.47874586033125,0.61834669623,0.30979012537800005
2004-01-06 06:00:00,0.30995926429680004,0.14745489770666667,0.42524937071470587,0.23065571860006154,0.47874586033125,0.61834669623,0.30979012537800005
2004-01-06 07:00:00,0.30995926429680004,0.14745489770666667,0.42524937071470587,0.23065571860006154,0.47874586033125,0.61834669623,0.30979012537800005
2004-01-06 08:00:00,0.30995926429680004,0.14745489770666667,0.42524937071470587,0.23065571860006154,0.47874586033125,0.61834669623,0.30979012537800005
2004-01-06 09:00:00,0.30995926429680004,0.14745489770666667,0.42524937071470587,0.23065571860006154,0.47874586033125,0.61834669623,0.30979012537800005
2004-01-06 10:00:00,0.30995926429680004,0.14745489770666667,0.42524937071470587,0.23065571860006154,0.47874586033125,0.61834669623,0.30979012537800005
2004-01-06 11:00:00,0.30995926429680004,0.14745489770666667,0.42524937071470587,0.23065571860006154,0.47874586033125,0.61834669623,0.30979012537800005
2004-01-06 12:00:00,0.30995926429680004,0.14745489770666667,0.42524937071470587,0.23065571860006154,0.47874586033125,0.61834669623,0.30979012537800005
2004-01-06 13:00:00,0.30995926429680004,0.14745489770666667,0.42524937071470587,0.23065571860006154,0.47874586033125,0.61834669623,0.30979012537800005
2004-01-06 14:00:00,0.30995926429680004,0.14745489770666667,0.42524937071470587,0.23065571860006154,0.47874586033125,0.61834669623,0.30979012537800005
2004-01-06 15:00:00,0.30995926429680004,0.14745489770666667,0.42524937071470587,0.23065571860006154,0.47874586033125,0.61834669623,0.30979012537800005
2004-01-06 16:00:00,0.30995926429680004,0.14745489770666667,0.42524937071470587,0.23065571860006154,0.47874586033125,0.61834669623,0.30979012537800005
2004-01-06 17:00:00,0.30995926429680004,0.14745489770666667,0.42524937071470587,0.23065571860006154,0.47874586033125,0.61834669623,0.30979012537800005
2004-01-06 18:00:00,0.30995926429680004,0.14745489770666667,0.42524937071470587,0.23065571860006154,0.47874586033125,0.61834669623,0.30979012537800005
2004-01-06 19:00:00,0.30995926429680004,0.14745489770666667,0.42524937071470587,0.23065571860006154,0.47874586033125,0.61834669623,0.30979012537800005
2004-01-06 20:00:00,0.30995926429680004,0.14745489770666667,0.42524937071470587,0.23065571860006154,0.47874586033125,0.61834669623,0.30979012537800005
2004-01-06 21:00:00,0.30995926429680004,0.14745489770666667,0.42524937071470587,0.23065571860006154,0.47874586033125,0.61834669623,0.30979012537800005
2004-01-06 22:00:00,0.30995926429680004,0.14745489770666667,0.42524937071470587,0.23065571860006154,0.47874586033125,0.61834669623,0.30979012537800005
2004-01-06 23:00:00,0.30995926429680004,0.14745489770666667,0.42524937071470587,0.23065571860006154,0.47874586033125,0.61834669623,0.30979012537800005
2004-01-07 00:00:00,0.30732341618160003,0.10137524217333332,0.2949787683264706,0.2286930889037077,0.424401735645,0.62308498509,0.30716907192
2004-01-07 01:00:00,0.30732341618160003,0.10137524217333332,0.2949787683264706,0.2286930889037077,0.424401735645,0.62308498509,0.30716907192
2004-01-07 02:00:00,0.30732341618160003,0.10137524217333332,0.2949787683264706,0.2286930889037077,0.424401735645,0.62308498509,0.30716907192
2004-01-07 03:00:00,0.30732341618160003,0.10137524217333332,0.2949787683264706,0.2286930889037077,0.424401735645,0.62308498509,0.30716907192
2004-01-07 04:00:00,0.30732341618160003,0.10137524217333332,0.2949787683264706,0.2286930889037077,0.424401735645,0.62308498509,0.30716907192
2004-01-07 05:00:00,0.30732341618160003,0.10137524217333332,0.2949787683264706,0.2286930889037077,0.424401735645,0.62308498509,0.30716907192
2004-01-07 06:00:00,0.30732341618160003,0.10137524217333332,0.2949787683264706,0.2286930889037077,0.424401735645,0.62308498509,0.30716907192
2004-01-07 07:00:00,0.30732341618160003,0.10137524217333332,0.2949787683264706,0.2286930889037077,0.424401735645,0.62308498509,0.30716907192
2004-01-07 08:00:00,0.30732341618160003,0.10137524217333332,0.2949787683264706,0.2286930889037077,0.424401735645,0.62308498509,0.30716907192
2004-01-07 09:00:00,0.30732341618160003,0.10137524217333332,0.2949787683264706,0.2286930889037077,0.424401735645,0.62308498509,0.30716907192
2004-01-07 10:00:00,0.30732341618160003,0.10137524217333332,0.2949787683264706,0.2286930889037077,0.424401735645,0.62308498509,0.30716907192
2004-01-07 11:00:00,0.30732341618160003,0.10137524217333332,0.2949787683264706,0.2286930889037077,0.424401735645,0.62308498509,0.30716907192
2004-01-07 12:00:00,0.30732341618160003,0.10137524217333332,0.2949787683264706,0.2286930889037077,0.424401735645,0.62308498509,0.30716907192
2004-01-07 13:00:00,0.30732341618160003,0.10137524217333332,0.2949787683264706,0.2286930889037077,0.424401735645,0.62308498509,0.30716907192
2004-01-07 14:00:00,0.30732341618160003,0.10137524217333332,0.2949787683264706,0.2286930889037077,0.424401735645,0.62308498509,0.30716907192
2004-01-07 15:00:00,0.30732341618160003,0.10137524217333332,0.2949787683264706,0.2286930889037077,0.424401735645,0.62308498509,0.30716907192
2004-01-07 16:00:00,0.30732341618160003,0.10137524217333332,0.2949787683264706,0.2286930889037077,0.424401735645,0.62308498509,0.30716907192
2004-01-07 17:00:00,0.30732341618160003,0.10137524217333332,0.2949787683264706,0.2286930889037077,0.424401735645,0.62308498509,0.30716907192
2004-01-07 18:00:00,0.30732341618160003,0.10137524217333332,0.2949787683264706,0.2286930889037077,0.424401735645,0.62308498509,0.30716907192
2004-01-07 19:00:00,0.30732341618160003,0.10137524217333332,0.2949787683264706,0.2286930889037077,0.424401735645,0.62308498509,0.30716907192
2004-01-07 20:00:00,0.30732341618160003,0.10137524217333332,0.2949787683264706,0.2286930889037077,0.424401735645,0.62308498509,0.30716907192
2004-01-07 21:00:00,0.30732341618160003,0.10137524217333332,0.2949787683264706,0.2286930889037077,0.424401735645,0.62308498509,0.30716907192
2004-01-07 22:00:00,0.30732341618160003,0.10137524217333332,0.2949787683264706,0.2286930889037077,0.424401735645,0.62308498509,0.30716907192
2004-01-07 23:00:00,0.30732341618160003,0.10137524217333332,0.2949787683264706,0.2286930889037077,0.424401735645,0.62308498509,0.30716907192
2004-01-08 00:00:00,0.22865982399360002,0.07603143163000002,0.21893564157352946,0.17014130296248461,0.41232526349250004,0.49791518770500004,0.22853746818000004
2004-01-08 01:00:00,0.22865982399360002,0.07603143163000002,0.21893564157352946,0.17014130296248461,0.41232526349250004,0.49791518770500004,0.22853746818000004
2004-01-08 02:00:00,0.22865982399360002,0.07603143163000002,0.21893564157352946,0.17014130296248461,0.41232526349250004,0.49791518770500004,0.22853746818000004
2004-01-08 03:00:00,0.22865982399360002,0.07603143163000002,0.21893564157352946,0.17014130296248461,0.41232526349250004,0.49791518770500004,0.22853746818000004
2004-01-08 04:00:00,0.22865982399360002,0.07603143163000002,0.21893564157352946,0.17014130296248461,0.41232526349250004,0.49791518770500004,0.22853746818000004
2004-01-08 05:00:00,0.22865982399360002,0.07603143163000002,0.21893564157352946,0.17014130296248461,0.41232526349250004,0.49791518770500004,0.22853746818000004
2004-01-08 06:00:00,0.22865982399360002,0.07603143163000002,0.21893564157352946,0.17014130296248461,0.41232526349250004,0.49791518770500004,0.22853746818000004
2004-01-08 07:00:00,0.22865982399360002,0.07603143163000002,0.21893564157352946,0.17014130296248461,0.41232526349250004,0.49791518770500004,0.22853746818000004
2004-01-08 08:00:00,0.22865982399360002,0.07603143163000002,0.21893564157352946,0.17014130296248461,0.41232526349250004,0.49791518770500004,0.22853746818000004
2004-01-08 09:00:00,0.22865982399360002,0.07603143163000002,0.21893564157352946,0.17014130296248461,0.41232526349250004,0.49791518770500004,0.22853746818000004
2004-01-08 10:00:00,0.22865982399360002,0.07603143163000002,0.21893564157352946,0.17014130296248461,0.41232526349250004,0.49791518770500004,0.22853746818000004
2004-01-08 11:00:00,0.22865982399360002,0.07603143163000002,0.21893564157352946,0.17014130296248461,0.41232526349250004,0.49791518770500004,0.22853746818000004
2004-01-08 12:00:00,0.22865982399360002,0.07603143163000002,0.21893564157352946,0.17014130296248461,0.41232526349250004,0.49791518770500004,0.22853746818000004
2004-01-08 13:00:00,0.22865982399360002,0.07603143163000002,0.21893564157352946,0.17014130296248461,0.41232526349250004,0.49791518770500004,0.22853746818000004
2004-01-08 14:00:00,0.22865982399360002,0.07603143163000002,0.21893564157352946,0.17014130296248461,0.41232526349250004,0.49791518770500004,0.22853746818000004
2004-01-08 15:00:00,0.22865982399360002,0.07603143163000002,0.21893564157352946,0.17014130296248461,0.41232526349250004,0.49791518770500004,0.22853746818000004
2004-01-08 16:00:00,0.22865982399360002,0.07603143163000002,0.21893564157352946,0.17014130296248461,0.41232526349250004,0.49791518770500004,0.22853746818000004
2004-01-08 17:00:00,0.22865982399360002,0.07603143163000002,0.21893564157352946,0.17014130296248461,0.41232526349250004,0.49791518770500004,0.22853746818000004
2004-01-08 18:00:00,0.22865982399360002,0.07603143163000002,0.21893564157352946,0.17014130296248461,0.41232526349250004,0.49791518770500004,0.22853746818000004
2004-01-08 19:00:00,0.22865982399360002,0.07603143163000002,0.21893564157352946,0.17014130296248461,0.41232526349250004,0.49791518770500004,0.22853746818000004
2004-01-08 20:00:00,0.22865982399360002,0.07603143163000002,0.21893564157352946,0.17014130296248461,0.41232526349250004,0.49791518770500004,0.22853746818000004
2004-01-08 21:00:00,0.22865982399360002,0.07603143163000002,0.21893564157352946,0.17014130296248461,0.41232526349250004,0.49791518770500004,0.22853746818000004
2004-01-08 22:00:00,0.22865982399360002,0.07603143163000002,0.21893564157352946,0.17014130296248461,0.41232526349250004,0.49791518770500004,0.22853746818000004
2004-01-08 23:00:00,0.22865982399360002,0.07603143163000002,0.21893564157352946,0.17014130296248461,0.41232526349250004,0.49791518770500004,0.22853746818000004
2004-01-09 00:00:00,0.19517631590520002,0.05529558663999999,0.16143581827058825,0.14523459753018464,0.31657609142625004,0.46751116752,0.19506155734800004
