,ANGOSTURA,CORANI,MIGUILLA,MISICUNI
2004-01-08 02:00:00+00:00,2.454506861460674,5.010738753331545,1.7499562729411766,5.4154351552425
2004-01-08 03:00:00+00:00,2.454506861460674,5.010738753331545,1.7499562729411766,5.4154351552425
2004-01-08 04:00:00+00:00,2.454506861460674,5.010738753331545,1.7499562729411766,5.4154351552425
2004-01-08 05:00:00+00:00,2.454506861460674,5.010738753331545,1.7499562729411766,5.4154351552425
2004-01-08 06:00:00+00:00,2.454506861460674,5.010738753331545,1.7499562729411766,5.4154351552425
2004-01-08 07:00:00+00:00,2.454506861460674,5.010738753331545,1.7499562729411766,5.4154351552425
2004-01-08 08:00:00+00:00,2.454506861460674,5.010738753331545,1.7499562729411766,5.4154351552425
2004-01-08 09:00:00+00:00,2.454506861460674,5.010738753331545,1.7499562729411766,5.4154351552425
2004-01-08 10:00:00+00:00,2.454506861460674,5.010738753331545,1.7499562729411766,5.4154351552425
2004-01-08 11:00:00+00:00,2.454506861460674,5.010738753331545,1.7499562729411766,5.4154351552425
2004-01-08 12:00:00+00:00,2.454506861460674,5.010738753331545,1.7499562729411766,5.4154351552425
2004-01-08 13:00:00+00:00,2.454506861460674,5.010738753331545,1.7499562729411766,5.4154351552425
2004-01-08 14:00:00+00:00,2.454506861460674,5.010738753331545,1.7499562729411766,5.4154351552425
2004-01-08 15:00:00+00:00,2.454506861460674,5.010738753331545,1.7499562729411766,5.4154351552425
2004-01-08 16:00:00+00:00,2.454506861460674,5.010738753331545,1.7499562729411766,5.4154351552425
2004-01-08 17:00:00+00:00,2.454506861460674,5.010738753331545,1.7499562729411766,5.4154351552425
2004-01-08 18:00:00+00:00,2.454506861460674,5.010738753331545,1.7499562729411766,5.4154351552425
2004-01-08 19:00:00+00:00,2.454506861460674,5.010738753331545,1.7499562729411766,5.4154351552425
2004-01-08 20:00:00+00:00,2.454506861460674,5.010738753331545,1.7499562729411766,5.4154351552425
2004-01-08 21:00:00+00:00,2.454506861460674,5.010738753331545,1.7499562729411766,5.4154351552425
2004-01-08 22:00:00+00:00,2.454506861460674,5.010738753331545,1.7499562729411766,5.4154351552425
2004-01-08 23:00:00+00:00,2.454506861460674,5.010738753331545,1.7499562729411766,5.4154351552425
2004-01-09 00:00:00+00:00,3.0617193602889246,4.980226167202789,2.182741157647059,5.376617923323749
2004-01-09 01:00:00+00:00,3.0617193602889246,4.980226167202789,2.182741157647059,5.376617923323749
2004-01-09 02:00:00+00:00,3.0617193602889246,4.980226167202789,2.182741157647059,5.376617923323749
2004-01-09 03:00:00+00:00,3.0617193602889246,4.980226167202789,2.182741157647059,5.376617923323749
2004-01-09 04:00:00+00:00,3.0617193602889246,4.980226167202789,2.182741157647059,5.376617923323749
2004-01-09 05:00:00+00:00,3.0617193602889246,4.980226167202789,2.182741157647059,5.376617923323749
2004-01-09 06:00:00+00:00,3.0617193602889246,4.980226167202789,2.182741157647059,5.376617923323749
2004-01-09 07:00:00+00:00,3.0617193602889246,4.980226167202789,2.182741157647059,5.376617923323749
2004-01-09 08:00:00+00:00,3.0617193602889246,4.980226167202789,2.182741157647059,5.376617923323749
2004-01-09 09:00:00+00:00,3.0617193602889246,4.980226167202789,2.182741157647059,5.376617923323749
2004-01-09 10:00:00+00:00,3.0617193602889246,4.980226167202789,2.182741157647059,5.376617923323749
2004-01-09 11:00:00+00:00,3.0617193602889246,4.980226167202789,2.182741157647059,5.376617923323749
2004-01-09 12:00:00+00:00,3.0617193602889246,4.980226167202789,2.182741157647059,5.376617923323749
2004-01-09 13:00:00+00:00,3.0617193602889246,4.980226167202789,2.182741157647059,5.376617923323749
2004-01-09 14:00:00+00:00,3.0617193602889246,4.980226167202789,2.182741157647059,5.376617923323749
2004-01-09 15:00:00+00:00,3.0617193602889246,4.980226167202789,2.182741157647059,5.376617923323749
2004-01-09 16:00:00+00:00,3.0617193602889246,4.980226167202789,2.182741157647059,5.376617923323749
2004-01-09 17:00:00+00:00,3.0617193602889246,4.980226167202789,2.182741157647059,5.376617923323749
2004-01-09 18:00:00+00:00,3.0617193602889246,4.980226167202789,2.182741157647059,5.376617923323749
2004-01-09 19:00:00+00:00,3.0617193602889246,4.980226167202789,2.182741157647059,5.376617923323749
2004-01-09 20:00:00+00:00,3.0617193602889246,4.980226167202789,2.182741157647059,5.376617923323749
2004-01-09 21:00:00+00:00,3.0617193602889246,4.980226167202789,2.182741157647059,5.376617923323749
2004-01-09 22:00:00+00:00,3.0617193602889246,4.980226167202789,2.182741157647059,5.376617923323749
2004-01-09 23:00:00+00:00,3.0617193602889246,4.980226167202789,2.182741157647059,5.376617923323749
2004-01-10 00:00:00+00:00,3.0446147828571424,5.026948564712447,2.182741157647059,5.43527507377875
2004-01-10 01:00:00+00:00,3.0446147828571424,5.026948564712447,2.182741157647059,5.43527507377875
2004-01-10 02:00:00+00:00,3.0446147828571424,5.026948564712447,2.182741157647059,5.43527507377875
2004-01-10 03:00:00+00:00,3.0446147828571424,5.026948564712447,2.182741157647059,5.43527507377875
2004-01-10 04:00:00+00:00,3.0446147828571424,5.026948564712447,2.182741157647059,5.43527507377875
2004-01-10 05:00:00+00:00,3.0446147828571424,5.026948564712447,2.182741157647059,5.43527507377875
2004-01-10 06:00:00+00:00,3.0446147828571424,5.026948564712447,2.182741157647059,5.43527507377875
2004-01-10 07:00:00+00:00,3.0446147828571424,5.026948564712447,2.182741157647059,5.43527507377875
2004-01-10 08:00:00+00:00,3.0446147828571424,5.026948564712447,2.182741157647059,5.43527507377875
2004-01-10 09:00:00+00:00,3.0446147828571424,5.026948564712447,2.182741157647059,5.43527507377875
2004-01-10 10:00:00+00:00,3.0446147828571424,5.026948564712447,2.182741157647059,5.43527507377875
2004-01-10 11:00:00+00:00,3.0446147828571424,5.026948564712447,2.182741157647059,5.43527507377875
2004-01-10 12:00:00+00:00,3.0446147828571424,5.026948564712447,2.182741157647059,5.43527507377875
2004-01-10 13:00:00+00:00,3.0446147828571424,5.026948564712447,2.182741157647059,5.43527507377875
2004-01-10 14:00:00+00:00,3.0446147828571424,5.026948564712447,2.182741157647059,5.43527507377875
2004-01-10 15:00:00+00:00,3.0446147828571424,5.026948564712447,2.182741157647059,5.43527507377875
2004-01-10 16:00:00+00:00,3.0446147828571424,5.026948564712447,2.182741157647059,5.43527507377875
2004-01-10 17:00:00+00:00,3.0446147828571424,5.026948564712447,2.182741157647059,5.43527507377875
2004-01-10 18:00:00+00:00,3.0446147828571424,5.026948564712447,2.182741157647059,5.43527507377875
2004-01-10 19:00:00+00:00,3.0446147828571424,5.026948564712447,2.182741157647059,5.43527507377875
2004-01-10 20:00:00+00:00,3.0446147828571424,5.026948564712447,2.182741157647059,5.43527507377875
2004-01-10 21:00:00+00:00,3.0446147828571424,5.026948564712447,2.182741157647059,5.43527507377875
2004-01-10 22:00:00+00:00,3.0446147828571424,5.026948564712447,2.182741157647059,5.43527507377875
2004-01-10 23:00:00+00:00,3.0446147828571424,5.026948564712447,2.182741157647059,5.43527507377875
2004-01-11 00:00:00+00:00,3.429467775072231,5.2424437042467815,2.446175435294118,5.708720907517502
2004-01-11 01:00:00+00:00,3.429467775072231,5.2424437042467815,2.446175435294118,5.708720907517502
2004-01-11 02:00:00+00:00,3.429467775072231,5.2424437042467815,2.446175435294118,5.708720907517502
2004-01-11 03:00:00+00:00,3.429467775072231,5.2424437042467815,2.446175435294118,5.708720907517502
2004-01-11 04:00:00+00:00,3.429467775072231,5.2424437042467815,2.446175435294118,5.708720907517502
2004-01-11 05:00:00+00:00,3.429467775072231,5.2424437042467815,2.446175435294118,5.708720907517502
2004-01-11 06:00:00+00:00,3.429467775072231,5.2424437042467815,2.446175435294118,5.708720907517502
2004-01-11 07:00:00+00:00,3.429467775072231,5.2424437042467815,2.446175435294118,5.708720907517502
2004-01-11 08:00:00+00:00,3.429467775072231,5.2424437042467815,2.446175435294118,5.708720907517502
2004-01-11 09:00:00+00:00,3.429467775072231,5.2424437042467815,2.446175435294118,5.708720907517502
2004-01-11 10:00:00+00:00,3.429467775072231,5.2424437042467815,2.446175435294118,5.708720907517502
2004-01-11 11:00:00+00:00,3.429467775072231,5.2424437042467815,2.446175435294118,5.708720907517502
2004-01-11 12:00:00+00:00,3.429467775072231,5.2424437042467815,2.446175435294118,5.708720907517502
2004-01-11 13:00:00+00:00,3.429467775072231,5.2424437042467815,2.446175435294118,5.708720907517502
2004-01-11 14:00:00+00:00,3.429467775072231,5.2424437042467815,2.446175435294118,5.708720907517502
2004-01-11 15:00:00+00:00,3.429467775072231,5.2424437042467815,2.446175435294118,5.708720907517502
2004-01-11 16:00:00+00:00,3.429467775072231,5.2424437042467815,2.446175435294118,5.708720907517502
2004-01-11 17:00:00+00:00,3.429467775072231,5.2424437042467815,2.446175435294118,5.708720907517502
2004-01-11 18:00:00+00:00,3.429467775072231,5.2424437042467815,2.446175435294118,5.708720907517502
2004-01-11 19:00:00+00:00,3.429467775072231,5.2424437042467815,2.446175435294118,5.708720907517502
2004-01-11 20:00:00+00:00,3.429467775072231,5.2424437042467815,2.446175435294118,5.708720907517502
2004-01-11 21:00:00+00:00,3.429467775072231,5.2424437042467815,2.446175435294118,5.708720907517502
2004-01-11 22:00:00+00:00,3.429467775072231,5.2424437042467815,2.446175435294118,5.708720907517502
2004-01-11 23:00:00+00:00,3.429467775072231,5.2424437042467815,2.446175435294118,5.708720907517502
2004-01-12 00:00:00+00:00,3.3011834443338683,5.332074426,2.3520917647058828,5.82172218265875
2004-01-12 01:00:00+00:00,3.3011834443338683,5.332074426,2.3520917647058828,5.82172218265875
2004-01-12 02:00:00+00:00,3.3011834443338683,5.332074426,2.3520917647058828,5.82172218265875
2004-01-12 03:00:00+00:00,3.3011834443338683,5.332074426,2.3520917647058828,5.82172218265875
2004-01-12 04:00:00+00:00,3.3011834443338683,5.332074426,2.3520917647058828,5.82172218265875
2004-01-12 05:00:00+00:00,3.3011834443338683,5.332074426,2.3520917647058828,5.82172218265875
2004-01-12 06:00:00+00:00,3.3011834443338683,5.332074426,2.3520917647058828,5.82172218265875
2004-01-12 07:00:00+00:00,3.3011834443338683,5.332074426,2.3520917647058828,5.82172218265875
2004-01-12 08:00:00+00:00,3.3011834443338683,5.332074426,2.3520917647058828,5.82172218265875
2004-01-12 09:00:00+00:00,3.3011834443338683,5.332074426,2.3520917647058828,5.82172218265875
2004-01-12 10:00:00+00:00,3.3011834443338683,5.332074426,2.3520917647058828,5.82172218265875
2004-01-12 11:00:00+00:00,3.3011834443338683,5.332074426,2.3520917647058828,5.82172218265875
