,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SERIPOMA
1985-01-03 10:00:00,2.4195850143732,0.7603143163,2.1994851108970592,1.8005725585692003,1.8830670506362497,3.3225276343725,2.41826669046
1985-01-03 11:00:00,2.4195850143732,0.7603143163,2.1994851108970592,1.8005725585692003,1.8830670506362497,3.3225276343725,2.41826669046
1985-01-03 12:00:00,2.4195850143732,0.7603143163,2.1994851108970592,1.8005725585692003,1.8830670506362497,3.3225276343725,2.41826669046
1985-01-03 13:00:00,2.4195850143732,0.7603143163,2.1994851108970592,1.8005725585692003,1.8830670506362497,3.3225276343725,2.41826669046
1985-01-03 14:00:00,2.4195850143732,0.7603143163,2.1994851108970592,1.8005725585692003,1.8830670506362497,3.3225276343725,2.41826669046
1985-01-03 15:00:00,2.4195850143732,0.7603143163,2.1994851108970592,1.8005725585692003,1.8830670506362497,3.3225276343725,2.41826669046
1985-01-03 16:00:00,2.4195850143732,0.7603143163,2.1994851108970592,1.8005725585692003,1.8830670506362497,3.3225276343725,2.41826669046
1985-01-03 17:00:00,2.4195850143732,0.7603143163,2.1994851108970592,1.8005725585692003,1.8830670506362497,3.3225276343725,2.41826669046
1985-01-03 18:00:00,2.4195850143732,0.7603143163,2.1994851108970592,1.8005725585692003,1.8830670506362497,3.3225276343725,2.41826669046
1985-01-03 19:00:00,2.4195850143732,0.7603143163,2.1994851108970592,1.8005725585692003,1.8830670506362497,3.3225276343725,2.41826669046
1985-01-03 20:00:00,2.4195850143732,0.7603143163,2.1994851108970592,1.8005725585692003,1.8830670506362497,3.3225276343725,2.41826669046
1985-01-03 21:00:00,2.4195850143732,0.7603143163,2.1994851108970592,1.8005725585692003,1.8830670506362497,3.3225276343725,2.41826669046
1985-01-03 22:00:00,2.4195850143732,0.7603143163,2.1994851108970592,1.8005725585692003,1.8830670506362497,3.3225276343725,2.41826669046
1985-01-03 23:00:00,2.4195850143732,0.7603143163,2.1994851108970592,1.8005725585692003,1.8830670506362497,3.3225276343725,2.41826669046
1985-01-04 00:00:00,2.1464452534356,0.7430344454750001,2.1488416350882353,1.5973001971611234,1.6337741612025005,7.5080161273725015,2.145263280282
1985-01-04 01:00:00,2.1464452534356,0.7430344454750001,2.1488416350882353,1.5973001971611234,1.6337741612025005,7.5080161273725015,2.145263280282
1985-01-04 02:00:00,2.1464452534356,0.7430344454750001,2.1488416350882353,1.5973001971611234,1.6337741612025005,7.5080161273725015,2.145263280282
1985-01-04 03:00:00,2.1464452534356,0.7430344454750001,2.1488416350882353,1.5973001971611234,1.6337741612025005,7.5080161273725015,2.145263280282
1985-01-04 04:00:00,2.1464452534356,0.7430344454750001,2.1488416350882353,1.5973001971611234,1.6337741612025005,7.5080161273725015,2.145263280282
1985-01-04 05:00:00,2.1464452534356,0.7430344454750001,2.1488416350882353,1.5973001971611234,1.6337741612025005,7.5080161273725015,2.145263280282
1985-01-04 06:00:00,2.1464452534356,0.7430344454750001,2.1488416350882353,1.5973001971611234,1.6337741612025005,7.5080161273725015,2.145263280282
1985-01-04 07:00:00,2.1464452534356,0.7430344454750001,2.1488416350882353,1.5973001971611234,1.6337741612025005,7.5080161273725015,2.145263280282
1985-01-04 08:00:00,2.1464452534356,0.7430344454750001,2.1488416350882353,1.5973001971611234,1.6337741612025005,7.5080161273725015,2.145263280282
1985-01-04 09:00:00,2.1464452534356,0.7430344454750001,2.1488416350882353,1.5973001971611234,1.6337741612025005,7.5080161273725015,2.145263280282
1985-01-04 10:00:00,2.1464452534356,0.7430344454750001,2.1488416350882353,1.5973001971611234,1.6337741612025005,7.5080161273725015,2.145263280282
1985-01-04 11:00:00,2.1464452534356,0.7430344454750001,2.1488416350882353,1.5973001971611234,1.6337741612025005,7.5080161273725015,2.145263280282
1985-01-04 12:00:00,2.1464452534356,0.7430344454750001,2.1488416350882353,1.5973001971611234,1.6337741612025005,7.5080161273725015,2.145263280282
1985-01-04 13:00:00,2.1464452534356,0.7430344454750001,2.1488416350882353,1.5973001971611234,1.6337741612025005,7.5080161273725015,2.145263280282
1985-01-04 14:00:00,2.1464452534356,0.7430344454750001,2.1488416350882353,1.5973001971611234,1.6337741612025005,7.5080161273725015,2.145263280282
1985-01-04 15:00:00,2.1464452534356,0.7430344454750001,2.1488416350882353,1.5973001971611234,1.6337741612025005,7.5080161273725015,2.145263280282
1985-01-04 16:00:00,2.1464452534356,0.7430344454750001,2.1488416350882353,1.5973001971611234,1.6337741612025005,7.5080161273725015,2.145263280282
1985-01-04 17:00:00,2.1464452534356,0.7430344454750001,2.1488416350882353,1.5973001971611234,1.6337741612025005,7.5080161273725015,2.145263280282
1985-01-04 18:00:00,2.1464452534356,0.7430344454750001,2.1488416350882353,1.5973001971611234,1.6337741612025005,7.5080161273725015,2.145263280282
1985-01-04 19:00:00,2.1464452534356,0.7430344454750001,2.1488416350882353,1.5973001971611234,1.6337741612025005,7.5080161273725015,2.145263280282
1985-01-04 20:00:00,2.1464452534356,0.7430344454750001,2.1488416350882353,1.5973001971611234,1.6337741612025005,7.5080161273725015,2.145263280282
1985-01-04 21:00:00,2.1464452534356,0.7430344454750001,2.1488416350882353,1.5973001971611234,1.6337741612025005,7.5080161273725015,2.145263280282
1985-01-04 22:00:00,2.1464452534356,0.7430344454750001,2.1488416350882353,1.5973001971611234,1.6337741612025005,7.5080161273725015,2.145263280282
1985-01-04 23:00:00,2.1464452534356,0.7430344454750001,2.1488416350882353,1.5973001971611234,1.6337741612025005,7.5080161273725015,2.145263280282
1985-01-05 00:00:00,0.8858508923412,0.35366135621833333,1.0229982113382354,0.6592099315824693,0.9247127248200002,2.1557240025975,0.8853642680760001
1985-01-05 01:00:00,0.8858508923412,0.35366135621833333,1.0229982113382354,0.6592099315824693,0.9247127248200002,2.1557240025975,0.8853642680760001
1985-01-05 02:00:00,0.8858508923412,0.35366135621833333,1.0229982113382354,0.6592099315824693,0.9247127248200002,2.1557240025975,0.8853642680760001
1985-01-05 03:00:00,0.8858508923412,0.35366135621833333,1.0229982113382354,0.6592099315824693,0.9247127248200002,2.1557240025975,0.8853642680760001
1985-01-05 04:00:00,0.8858508923412,0.35366135621833333,1.0229982113382354,0.6592099315824693,0.9247127248200002,2.1557240025975,0.8853642680760001
1985-01-05 05:00:00,0.8858508923412,0.35366135621833333,1.0229982113382354,0.6592099315824693,0.9247127248200002,2.1557240025975,0.8853642680760001
1985-01-05 06:00:00,0.8858508923412,0.35366135621833333,1.0229982113382354,0.6592099315824693,0.9247127248200002,2.1557240025975,0.8853642680760001
1985-01-05 07:00:00,0.8858508923412,0.35366135621833333,1.0229982113382354,0.6592099315824693,0.9247127248200002,2.1557240025975,0.8853642680760001
1985-01-05 08:00:00,0.8858508923412,0.35366135621833333,1.0229982113382354,0.6592099315824693,0.9247127248200002,2.1557240025975,0.8853642680760001
1985-01-05 09:00:00,0.8858508923412,0.35366135621833333,1.0229982113382354,0.6592099315824693,0.9247127248200002,2.1557240025975,0.8853642680760001
1985-01-05 10:00:00,0.8858508923412,0.35366135621833333,1.0229982113382354,0.6592099315824693,0.9247127248200002,2.1557240025975,0.8853642680760001
1985-01-05 11:00:00,0.8858508923412,0.35366135621833333,1.0229982113382354,0.6592099315824693,0.9247127248200002,2.1557240025975,0.8853642680760001
1985-01-05 12:00:00,0.8858508923412,0.35366135621833333,1.0229982113382354,0.6592099315824693,0.9247127248200002,2.1557240025975,0.8853642680760001
1985-01-05 13:00:00,0.8858508923412,0.35366135621833333,1.0229982113382354,0.6592099315824693,0.9247127248200002,2.1557240025975,0.8853642680760001
1985-01-05 14:00:00,0.8858508923412,0.35366135621833333,1.0229982113382354,0.6592099315824693,0.9247127248200002,2.1557240025975,0.8853642680760001
1985-01-05 15:00:00,0.8858508923412,0.35366135621833333,1.0229982113382354,0.6592099315824693,0.9247127248200002,2.1557240025975,0.8853642680760001
1985-01-05 16:00:00,0.8858508923412,0.35366135621833333,1.0229982113382354,0.6592099315824693,0.9247127248200002,2.1557240025975,0.8853642680760001
1985-01-05 17:00:00,0.8858508923412,0.35366135621833333,1.0229982113382354,0.6592099315824693,0.9247127248200002,2.1557240025975,0.8853642680760001
1985-01-05 18:00:00,0.8858508923412,0.35366135621833333,1.0229982113382354,0.6592099315824693,0.9247127248200002,2.1557240025975,0.8853642680760001
1985-01-05 19:00:00,0.8858508923412,0.35366135621833333,1.0229982113382354,0.6592099315824693,0.9247127248200002,2.1557240025975,0.8853642680760001
1985-01-05 20:00:00,0.8858508923412,0.35366135621833333,1.0229982113382354,0.6592099315824693,0.9247127248200002,2.1557240025975,0.8853642680760001
1985-01-05 21:00:00,0.8858508923412,0.35366135621833333,1.0229982113382354,0.6592099315824693,0.9247127248200002,2.1557240025975,0.8853642680760001
1985-01-05 22:00:00,0.8858508923412,0.35366135621833333,1.0229982113382354,0.6592099315824693,0.9247127248200002,2.1557240025975,0.8853642680760001
1985-01-05 23:00:00,0.8858508923412,0.35366135621833333,1.0229982113382354,0.6592099315824693,0.9247127248200002,2.1557240025975,0.8853642680760001
1985-01-06 00:00:00,0.47313473667839995,0.15206286326000004,0.44052032649705886,0.35210511338157696,0.48909712217625,1.2586079784375002,0.4728932238960001
1985-01-06 01:00:00,0.47313473667839995,0.15206286326000004,0.44052032649705886,0.35210511338157696,0.48909712217625,1.2586079784375002,0.4728932238960001
1985-01-06 02:00:00,0.47313473667839995,0.15206286326000004,0.44052032649705886,0.35210511338157696,0.48909712217625,1.2586079784375002,0.4728932238960001
1985-01-06 03:00:00,0.47313473667839995,0.15206286326000004,0.44052032649705886,0.35210511338157696,0.48909712217625,1.2586079784375002,0.4728932238960001
1985-01-06 04:00:00,0.47313473667839995,0.15206286326000004,0.44052032649705886,0.35210511338157696,0.48909712217625,1.2586079784375002,0.4728932238960001
1985-01-06 05:00:00,0.47313473667839995,0.15206286326000004,0.44052032649705886,0.35210511338157696,0.48909712217625,1.2586079784375002,0.4728932238960001
1985-01-06 06:00:00,0.47313473667839995,0.15206286326000004,0.44052032649705886,0.35210511338157696,0.48909712217625,1.2586079784375002,0.4728932238960001
1985-01-06 07:00:00,0.47313473667839995,0.15206286326000004,0.44052032649705886,0.35210511338157696,0.48909712217625,1.2586079784375002,0.4728932238960001
1985-01-06 08:00:00,0.47313473667839995,0.15206286326000004,0.44052032649705886,0.35210511338157696,0.48909712217625,1.2586079784375002,0.4728932238960001
1985-01-06 09:00:00,0.47313473667839995,0.15206286326000004,0.44052032649705886,0.35210511338157696,0.48909712217625,1.2586079784375002,0.4728932238960001
1985-01-06 10:00:00,0.47313473667839995,0.15206286326000004,0.44052032649705886,0.35210511338157696,0.48909712217625,1.2586079784375002,0.4728932238960001
1985-01-06 11:00:00,0.47313473667839995,0.15206286326000004,0.44052032649705886,0.35210511338157696,0.48909712217625,1.2586079784375002,0.4728932238960001
1985-01-06 12:00:00,0.47313473667839995,0.15206286326000004,0.44052032649705886,0.35210511338157696,0.48909712217625,1.2586079784375002,0.4728932238960001
1985-01-06 13:00:00,0.47313473667839995,0.15206286326000004,0.44052032649705886,0.35210511338157696,0.48909712217625,1.2586079784375002,0.4728932238960001
1985-01-06 14:00:00,0.47313473667839995,0.15206286326000004,0.44052032649705886,0.35210511338157696,0.48909712217625,1.2586079784375002,0.4728932238960001
1985-01-06 15:00:00,0.47313473667839995,0.15206286326000004,0.44052032649705886,0.35210511338157696,0.48909712217625,1.2586079784375002,0.4728932238960001
1985-01-06 16:00:00,0.47313473667839995,0.15206286326000004,0.44052032649705886,0.35210511338157696,0.48909712217625,1.2586079784375002,0.4728932238960001
1985-01-06 17:00:00,0.47313473667839995,0.15206286326000004,0.44052032649705886,0.35210511338157696,0.48909712217625,1.2586079784375002,0.4728932238960001
1985-01-06 18:00:00,0.47313473667839995,0.15206286326000004,0.44052032649705886,0.35210511338157696,0.48909712217625,1.2586079784375002,0.4728932238960001
1985-01-06 19:00:00,0.47313473667839995,0.15206286326000004,0.44052032649705886,0.35210511338157696,0.48909712217625,1.2586079784375002,0.4728932238960001
1985-01-06 20:00:00,0.47313473667839995,0.15206286326000004,0.44052032649705886,0.35210511338157696,0.48909712217625,1.2586079784375002,0.4728932238960001
1985-01-06 21:00:00,0.47313473667839995,0.15206286326000004,0.44052032649705886,0.35210511338157696,0.48909712217625,1.2586079784375002,0.4728932238960001
1985-01-06 22:00:00,0.47313473667839995,0.15206286326000004,0.44052032649705886,0.35210511338157696,0.48909712217625,1.2586079784375002,0.4728932238960001
1985-01-06 23:00:00,0.47313473667839995,0.15206286326000004,0.44052032649705886,0.35210511338157696,0.48909712217625,1.2586079784375002,0.4728932238960001
1985-01-07 00:00:00,0.3338054527140001,0.15551883742500003,0.4506490216588236,0.2484128444242154,0.44596686448875,0.7162713326700001,0.33360952347
1985-01-07 01:00:00,0.3338054527140001,0.15551883742500003,0.4506490216588236,0.2484128444242154,0.44596686448875,0.7162713326700001,0.33360952347
1985-01-07 02:00:00,0.3338054527140001,0.15551883742500003,0.4506490216588236,0.2484128444242154,0.44596686448875,0.7162713326700001,0.33360952347
1985-01-07 03:00:00,0.3338054527140001,0.15551883742500003,0.4506490216588236,0.2484128444242154,0.44596686448875,0.7162713326700001,0.33360952347
1985-01-07 04:00:00,0.3338054527140001,0.15551883742500003,0.4506490216588236,0.2484128444242154,0.44596686448875,0.7162713326700001,0.33360952347
1985-01-07 05:00:00,0.3338054527140001,0.15551883742500003,0.4506490216588236,0.2484128444242154,0.44596686448875,0.7162713326700001,0.33360952347
1985-01-07 06:00:00,0.3338054527140001,0.15551883742500003,0.4506490216588236,0.2484128444242154,0.44596686448875,0.7162713326700001,0.33360952347
1985-01-07 07:00:00,0.3338054527140001,0.15551883742500003,0.4506490216588236,0.2484128444242154,0.44596686448875,0.7162713326700001,0.33360952347
1985-01-07 08:00:00,0.3338054527140001,0.15551883742500003,0.4506490216588236,0.2484128444242154,0.44596686448875,0.7162713326700001,0.33360952347
1985-01-07 09:00:00,0.3338054527140001,0.15551883742500003,0.4506490216588236,0.2484128444242154,0.44596686448875,0.7162713326700001,0.33360952347
1985-01-07 10:00:00,0.3338054527140001,0.15551883742500003,0.4506490216588236,0.2484128444242154,0.44596686448875,0.7162713326700001,0.33360952347
1985-01-07 11:00:00,0.3338054527140001,0.15551883742500003,0.4506490216588236,0.2484128444242154,0.44596686448875,0.7162713326700001,0.33360952347
1985-01-07 12:00:00,0.3338054527140001,0.15551883742500003,0.4506490216588236,0.2484128444242154,0.44596686448875,0.7162713326700001,0.33360952347
1985-01-07 13:00:00,0.3338054527140001,0.15551883742500003,0.4506490216588236,0.2484128444242154,0.44596686448875,0.7162713326700001,0.33360952347
1985-01-07 14:00:00,0.3338054527140001,0.15551883742500003,0.4506490216588236,0.2484128444242154,0.44596686448875,0.7162713326700001,0.33360952347
1985-01-07 15:00:00,0.3338054527140001,0.15551883742500003,0.4506490216588236,0.2484128444242154,0.44596686448875,0.7162713326700001,0.33360952347
1985-01-07 16:00:00,0.3338054527140001,0.15551883742500003,0.4506490216588236,0.2484128444242154,0.44596686448875,0.7162713326700001,0.33360952347
1985-01-07 17:00:00,0.3338054527140001,0.15551883742500003,0.4506490216588236,0.2484128444242154,0.44596686448875,0.7162713326700001,0.33360952347
1985-01-07 18:00:00,0.3338054527140001,0.15551883742500003,0.4506490216588236,0.2484128444242154,0.44596686448875,0.7162713326700001,0.33360952347
1985-01-07 19:00:00,0.3338054527140001,0.15551883742500003,0.4506490216588236,0.2484128444242154,0.44596686448875,0.7162713326700001,0.33360952347
1985-01-07 20:00:00,0.3338054527140001,0.15551883742500003,0.4506490216588236,0.2484128444242154,0.44596686448875,0.7162713326700001,0.33360952347
1985-01-07 21:00:00,0.3338054527140001,0.15551883742500003,0.4506490216588236,0.2484128444242154,0.44596686448875,0.7162713326700001,0.33360952347
1985-01-07 22:00:00,0.3338054527140001,0.15551883742500003,0.4506490216588236,0.2484128444242154,0.44596686448875,0.7162713326700001,0.33360952347
1985-01-07 23:00:00,0.3338054527140001,0.15551883742500003,0.4506490216588236,0.2484128444242154,0.44596686448875,0.7162713326700001,0.33360952347
1985-01-08 00:00:00,0.24113891741399998,0.10713519911500001,0.30915894155294116,0.1794404293809231,0.36833240065124995,0.49811261640750004,0.241044951348
1985-01-08 01:00:00,0.24113891741399998,0.10713519911500001,0.30915894155294116,0.1794404293809231,0.36833240065124995,0.49811261640750004,0.241044951348
1985-01-08 02:00:00,0.24113891741399998,0.10713519911500001,0.30915894155294116,0.1794404293809231,0.36833240065124995,0.49811261640750004,0.241044951348
1985-01-08 03:00:00,0.24113891741399998,0.10713519911500001,0.30915894155294116,0.1794404293809231,0.36833240065124995,0.49811261640750004,0.241044951348
1985-01-08 04:00:00,0.24113891741399998,0.10713519911500001,0.30915894155294116,0.1794404293809231,0.36833240065124995,0.49811261640750004,0.241044951348
1985-01-08 05:00:00,0.24113891741399998,0.10713519911500001,0.30915894155294116,0.1794404293809231,0.36833240065124995,0.49811261640750004,0.241044951348
1985-01-08 06:00:00,0.24113891741399998,0.10713519911500001,0.30915894155294116,0.1794404293809231,0.36833240065124995,0.49811261640750004,0.241044951348
1985-01-08 07:00:00,0.24113891741399998,0.10713519911500001,0.30915894155294116,0.1794404293809231,0.36833240065124995,0.49811261640750004,0.241044951348
1985-01-08 08:00:00,0.24113891741399998,0.10713519911500001,0.30915894155294116,0.1794404293809231,0.36833240065124995,0.49811261640750004,0.241044951348
1985-01-08 09:00:00,0.24113891741399998,0.10713519911500001,0.30915894155294116,0.1794404293809231,0.36833240065124995,0.49811261640750004,0.241044951348
1985-01-08 10:00:00,0.24113891741399998,0.10713519911500001,0.30915894155294116,0.1794404293809231,0.36833240065124995,0.49811261640750004,0.241044951348
1985-01-08 11:00:00,0.24113891741399998,0.10713519911500001,0.30915894155294116,0.1794404293809231,0.36833240065124995,0.49811261640750004,0.241044951348
1985-01-08 12:00:00,0.24113891741399998,0.10713519911500001,0.30915894155294116,0.1794404293809231,0.36833240065124995,0.49811261640750004,0.241044951348
1985-01-08 13:00:00,0.24113891741399998,0.10713519911500001,0.30915894155294116,0.1794404293809231,0.36833240065124995,0.49811261640750004,0.241044951348
1985-01-08 14:00:00,0.24113891741399998,0.10713519911500001,0.30915894155294116,0.1794404293809231,0.36833240065124995,0.49811261640750004,0.241044951348
1985-01-08 15:00:00,0.24113891741399998,0.10713519911500001,0.30915894155294116,0.1794404293809231,0.36833240065124995,0.49811261640750004,0.241044951348
1985-01-08 16:00:00,0.24113891741399998,0.10713519911500001,0.30915894155294116,0.1794404293809231,0.36833240065124995,0.49811261640750004,0.241044951348
1985-01-08 17:00:00,0.24113891741399998,0.10713519911500001,0.30915894155294116,0.1794404293809231,0.36833240065124995,0.49811261640750004,0.241044951348
1985-01-08 18:00:00,0.24113891741399998,0.10713519911500001,0.30915894155294116,0.1794404293809231,0.36833240065124995,0.49811261640750004,0.241044951348
1985-01-08 19:00:00,0.24113891741399998,0.10713519911500001,0.30915894155294116,0.1794404293809231,0.36833240065124995,0.49811261640750004,0.241044951348
1985-01-08 20:00:00,0.24113891741399998,0.10713519911500001,0.30915894155294116,0.1794404293809231,0.36833240065124995,0.49811261640750004,0.241044951348
1985-01-08 21:00:00,0.24113891741399998,0.10713519911500001,0.30915894155294116,0.1794404293809231,0.36833240065124995,0.49811261640750004,0.241044951348
1985-01-08 22:00:00,0.24113891741399998,0.10713519911500001,0.30915894155294116,0.1794404293809231,0.36833240065124995,0.49811261640750004,0.241044951348
