,BANDA AZUL,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SAN JOSE 1,SAN JOSE 2,SANTA ISABEL,SERIPOMA
1992-01-02 00:00:00,0.13199314959183675,1.0881934203096,0.39628503758666667,1.1465682923117646,0.8097716668599,1.3301371470825,1.9452650057324998,0.5654721544690909,0.7265072014043479,0.23665851391838713,1.087599234888
1992-01-02 01:00:00,0.13199314959183675,1.0881934203096,0.39628503758666667,1.1465682923117646,0.8097716668599,1.3301371470825,1.9452650057324998,0.5654721544690909,0.7265072014043479,0.23665851391838713,1.087599234888
1992-01-02 02:00:00,0.13199314959183675,1.0881934203096,0.39628503758666667,1.1465682923117646,0.8097716668599,1.3301371470825,1.9452650057324998,0.5654721544690909,0.7265072014043479,0.23665851391838713,1.087599234888
1992-01-02 03:00:00,0.13199314959183675,1.0881934203096,0.39628503758666667,1.1465682923117646,0.8097716668599,1.3301371470825,1.9452650057324998,0.5654721544690909,0.7265072014043479,0.23665851391838713,1.087599234888
1992-01-02 04:00:00,0.13199314959183675,1.0881934203096,0.39628503758666667,1.1465682923117646,0.8097716668599,1.3301371470825,1.9452650057324998,0.5654721544690909,0.7265072014043479,0.23665851391838713,1.087599234888
1992-01-02 05:00:00,0.13199314959183675,1.0881934203096,0.39628503758666667,1.1465682923117646,0.8097716668599,1.3301371470825,1.9452650057324998,0.5654721544690909,0.7265072014043479,0.23665851391838713,1.087599234888
1992-01-02 06:00:00,0.13199314959183675,1.0881934203096,0.39628503758666667,1.1465682923117646,0.8097716668599,1.3301371470825,1.9452650057324998,0.5654721544690909,0.7265072014043479,0.23665851391838713,1.087599234888
1992-01-02 07:00:00,0.13199314959183675,1.0881934203096,0.39628503758666667,1.1465682923117646,0.8097716668599,1.3301371470825,1.9452650057324998,0.5654721544690909,0.7265072014043479,0.23665851391838713,1.087599234888
1992-01-02 08:00:00,0.13199314959183675,1.0881934203096,0.39628503758666667,1.1465682923117646,0.8097716668599,1.3301371470825,1.9452650057324998,0.5654721544690909,0.7265072014043479,0.23665851391838713,1.087599234888
1992-01-02 09:00:00,0.13199314959183675,1.0881934203096,0.39628503758666667,1.1465682923117646,0.8097716668599,1.3301371470825,1.9452650057324998,0.5654721544690909,0.7265072014043479,0.23665851391838713,1.087599234888
1992-01-02 10:00:00,0.13199314959183675,1.0881934203096,0.39628503758666667,1.1465682923117646,0.8097716668599,1.3301371470825,1.9452650057324998,0.5654721544690909,0.7265072014043479,0.23665851391838713,1.087599234888
1992-01-02 11:00:00,0.13199314959183675,1.0881934203096,0.39628503758666667,1.1465682923117646,0.8097716668599,1.3301371470825,1.9452650057324998,0.5654721544690909,0.7265072014043479,0.23665851391838713,1.087599234888
1992-01-02 12:00:00,0.13199314959183675,1.0881934203096,0.39628503758666667,1.1465682923117646,0.8097716668599,1.3301371470825,1.9452650057324998,0.5654721544690909,0.7265072014043479,0.23665851391838713,1.087599234888
1992-01-02 13:00:00,0.13199314959183675,1.0881934203096,0.39628503758666667,1.1465682923117646,0.8097716668599,1.3301371470825,1.9452650057324998,0.5654721544690909,0.7265072014043479,0.23665851391838713,1.087599234888
1992-01-02 14:00:00,0.13199314959183675,1.0881934203096,0.39628503758666667,1.1465682923117646,0.8097716668599,1.3301371470825,1.9452650057324998,0.5654721544690909,0.7265072014043479,0.23665851391838713,1.087599234888
1992-01-02 15:00:00,0.13199314959183675,1.0881934203096,0.39628503758666667,1.1465682923117646,0.8097716668599,1.3301371470825,1.9452650057324998,0.5654721544690909,0.7265072014043479,0.23665851391838713,1.087599234888
1992-01-02 16:00:00,0.13199314959183675,1.0881934203096,0.39628503758666667,1.1465682923117646,0.8097716668599,1.3301371470825,1.9452650057324998,0.5654721544690909,0.7265072014043479,0.23665851391838713,1.087599234888
1992-01-02 17:00:00,0.13199314959183675,1.0881934203096,0.39628503758666667,1.1465682923117646,0.8097716668599,1.3301371470825,1.9452650057324998,0.5654721544690909,0.7265072014043479,0.23665851391838713,1.087599234888
1992-01-02 18:00:00,0.13199314959183675,1.0881934203096,0.39628503758666667,1.1465682923117646,0.8097716668599,1.3301371470825,1.9452650057324998,0.5654721544690909,0.7265072014043479,0.23665851391838713,1.087599234888
1992-01-02 19:00:00,0.13199314959183675,1.0881934203096,0.39628503758666667,1.1465682923117646,0.8097716668599,1.3301371470825,1.9452650057324998,0.5654721544690909,0.7265072014043479,0.23665851391838713,1.087599234888
1992-01-02 20:00:00,0.13199314959183675,1.0881934203096,0.39628503758666667,1.1465682923117646,0.8097716668599,1.3301371470825,1.9452650057324998,0.5654721544690909,0.7265072014043479,0.23665851391838713,1.087599234888
1992-01-02 21:00:00,0.13199314959183675,1.0881934203096,0.39628503758666667,1.1465682923117646,0.8097716668599,1.3301371470825,1.9452650057324998,0.5654721544690909,0.7265072014043479,0.23665851391838713,1.087599234888
1992-01-02 22:00:00,0.13199314959183675,1.0881934203096,0.39628503758666667,1.1465682923117646,0.8097716668599,1.3301371470825,1.9452650057324998,0.5654721544690909,0.7265072014043479,0.23665851391838713,1.087599234888
1992-01-02 23:00:00,0.13199314959183675,1.0881934203096,0.39628503758666667,1.1465682923117646,0.8097716668599,1.3301371470825,1.9452650057324998,0.5654721544690909,0.7265072014043479,0.23665851391838713,1.087599234888
1992-01-03 00:00:00,0.24691763326530614,2.8695325246632,0.7407304626983332,2.1451018091823535,2.1353878389114693,1.7597145136499999,5.5826914205925,1.0581269691272728,1.3594612311782608,0.44200811938064527,2.8679842837800003
1992-01-03 01:00:00,0.24691763326530614,2.8695325246632,0.7407304626983332,2.1451018091823535,2.1353878389114693,1.7597145136499999,5.5826914205925,1.0581269691272728,1.3594612311782608,0.44200811938064527,2.8679842837800003
1992-01-03 02:00:00,0.24691763326530614,2.8695325246632,0.7407304626983332,2.1451018091823535,2.1353878389114693,1.7597145136499999,5.5826914205925,1.0581269691272728,1.3594612311782608,0.44200811938064527,2.8679842837800003
1992-01-03 03:00:00,0.24691763326530614,2.8695325246632,0.7407304626983332,2.1451018091823535,2.1353878389114693,1.7597145136499999,5.5826914205925,1.0581269691272728,1.3594612311782608,0.44200811938064527,2.8679842837800003
1992-01-03 04:00:00,0.24691763326530614,2.8695325246632,0.7407304626983332,2.1451018091823535,2.1353878389114693,1.7597145136499999,5.5826914205925,1.0581269691272728,1.3594612311782608,0.44200811938064527,2.8679842837800003
1992-01-03 05:00:00,0.24691763326530614,2.8695325246632,0.7407304626983332,2.1451018091823535,2.1353878389114693,1.7597145136499999,5.5826914205925,1.0581269691272728,1.3594612311782608,0.44200811938064527,2.8679842837800003
1992-01-03 06:00:00,0.24691763326530614,2.8695325246632,0.7407304626983332,2.1451018091823535,2.1353878389114693,1.7597145136499999,5.5826914205925,1.0581269691272728,1.3594612311782608,0.44200811938064527,2.8679842837800003
1992-01-03 07:00:00,0.24691763326530614,2.8695325246632,0.7407304626983332,2.1451018091823535,2.1353878389114693,1.7597145136499999,5.5826914205925,1.0581269691272728,1.3594612311782608,0.44200811938064527,2.8679842837800003
1992-01-03 08:00:00,0.24691763326530614,2.8695325246632,0.7407304626983332,2.1451018091823535,2.1353878389114693,1.7597145136499999,5.5826914205925,1.0581269691272728,1.3594612311782608,0.44200811938064527,2.8679842837800003
1992-01-03 09:00:00,0.24691763326530614,2.8695325246632,0.7407304626983332,2.1451018091823535,2.1353878389114693,1.7597145136499999,5.5826914205925,1.0581269691272728,1.3594612311782608,0.44200811938064527,2.8679842837800003
1992-01-03 10:00:00,0.24691763326530614,2.8695325246632,0.7407304626983332,2.1451018091823535,2.1353878389114693,1.7597145136499999,5.5826914205925,1.0581269691272728,1.3594612311782608,0.44200811938064527,2.8679842837800003
1992-01-03 11:00:00,0.24691763326530614,2.8695325246632,0.7407304626983332,2.1451018091823535,2.1353878389114693,1.7597145136499999,5.5826914205925,1.0581269691272728,1.3594612311782608,0.44200811938064527,2.8679842837800003
1992-01-03 12:00:00,0.24691763326530614,2.8695325246632,0.7407304626983332,2.1451018091823535,2.1353878389114693,1.7597145136499999,5.5826914205925,1.0581269691272728,1.3594612311782608,0.44200811938064527,2.8679842837800003
1992-01-03 13:00:00,0.24691763326530614,2.8695325246632,0.7407304626983332,2.1451018091823535,2.1353878389114693,1.7597145136499999,5.5826914205925,1.0581269691272728,1.3594612311782608,0.44200811938064527,2.8679842837800003
1992-01-03 14:00:00,0.24691763326530614,2.8695325246632,0.7407304626983332,2.1451018091823535,2.1353878389114693,1.7597145136499999,5.5826914205925,1.0581269691272728,1.3594612311782608,0.44200811938064527,2.8679842837800003
1992-01-03 15:00:00,0.24691763326530614,2.8695325246632,0.7407304626983332,2.1451018091823535,2.1353878389114693,1.7597145136499999,5.5826914205925,1.0581269691272728,1.3594612311782608,0.44200811938064527,2.8679842837800003
1992-01-03 16:00:00,0.24691763326530614,2.8695325246632,0.7407304626983332,2.1451018091823535,2.1353878389114693,1.7597145136499999,5.5826914205925,1.0581269691272728,1.3594612311782608,0.44200811938064527,2.8679842837800003
1992-01-03 17:00:00,0.24691763326530614,2.8695325246632,0.7407304626983332,2.1451018091823535,2.1353878389114693,1.7597145136499999,5.5826914205925,1.0581269691272728,1.3594612311782608,0.44200811938064527,2.8679842837800003
1992-01-03 18:00:00,0.24691763326530614,2.8695325246632,0.7407304626983332,2.1451018091823535,2.1353878389114693,1.7597145136499999,5.5826914205925,1.0581269691272728,1.3594612311782608,0.44200811938064527,2.8679842837800003
1992-01-03 19:00:00,0.24691763326530614,2.8695325246632,0.7407304626983332,2.1451018091823535,2.1353878389114693,1.7597145136499999,5.5826914205925,1.0581269691272728,1.3594612311782608,0.44200811938064527,2.8679842837800003
1992-01-03 20:00:00,0.24691763326530614,2.8695325246632,0.7407304626983332,2.1451018091823535,2.1353878389114693,1.7597145136499999,5.5826914205925,1.0581269691272728,1.3594612311782608,0.44200811938064527,2.8679842837800003
1992-01-03 21:00:00,0.24691763326530614,2.8695325246632,0.7407304626983332,2.1451018091823535,2.1353878389114693,1.7597145136499999,5.5826914205925,1.0581269691272728,1.3594612311782608,0.44200811938064527,2.8679842837800003
1992-01-03 22:00:00,0.24691763326530614,2.8695325246632,0.7407304626983332,2.1451018091823535,2.1353878389114693,1.7597145136499999,5.5826914205925,1.0581269691272728,1.3594612311782608,0.44200811938064527,2.8679842837800003
1992-01-03 23:00:00,0.24691763326530614,2.8695325246632,0.7407304626983332,2.1451018091823535,2.1353878389114693,1.7597145136499999,5.5826914205925,1.0581269691272728,1.3594612311782608,0.44200811938064527,2.8679842837800003
1992-01-04 00:00:00,0.07058675387755102,0.5799277704708,0.21196641545333333,0.6131756224852942,0.4315448868054231,0.8073984239099999,1.1334381810524998,0.30264706858909096,0.38864660443043475,0.12615648407322583,0.579574697976
1992-01-04 01:00:00,0.07058675387755102,0.5799277704708,0.21196641545333333,0.6131756224852942,0.4315448868054231,0.8073984239099999,1.1334381810524998,0.30264706858909096,0.38864660443043475,0.12615648407322583,0.579574697976
1992-01-04 02:00:00,0.07058675387755102,0.5799277704708,0.21196641545333333,0.6131756224852942,0.4315448868054231,0.8073984239099999,1.1334381810524998,0.30264706858909096,0.38864660443043475,0.12615648407322583,0.579574697976
1992-01-04 03:00:00,0.07058675387755102,0.5799277704708,0.21196641545333333,0.6131756224852942,0.4315448868054231,0.8073984239099999,1.1334381810524998,0.30264706858909096,0.38864660443043475,0.12615648407322583,0.579574697976
1992-01-04 04:00:00,0.07058675387755102,0.5799277704708,0.21196641545333333,0.6131756224852942,0.4315448868054231,0.8073984239099999,1.1334381810524998,0.30264706858909096,0.38864660443043475,0.12615648407322583,0.579574697976
1992-01-04 05:00:00,0.07058675387755102,0.5799277704708,0.21196641545333333,0.6131756224852942,0.4315448868054231,0.8073984239099999,1.1334381810524998,0.30264706858909096,0.38864660443043475,0.12615648407322583,0.579574697976
1992-01-04 06:00:00,0.07058675387755102,0.5799277704708,0.21196641545333333,0.6131756224852942,0.4315448868054231,0.8073984239099999,1.1334381810524998,0.30264706858909096,0.38864660443043475,0.12615648407322583,0.579574697976
1992-01-04 07:00:00,0.07058675387755102,0.5799277704708,0.21196641545333333,0.6131756224852942,0.4315448868054231,0.8073984239099999,1.1334381810524998,0.30264706858909096,0.38864660443043475,0.12615648407322583,0.579574697976
1992-01-04 08:00:00,0.07058675387755102,0.5799277704708,0.21196641545333333,0.6131756224852942,0.4315448868054231,0.8073984239099999,1.1334381810524998,0.30264706858909096,0.38864660443043475,0.12615648407322583,0.579574697976
1992-01-04 09:00:00,0.07058675387755102,0.5799277704708,0.21196641545333333,0.6131756224852942,0.4315448868054231,0.8073984239099999,1.1334381810524998,0.30264706858909096,0.38864660443043475,0.12615648407322583,0.579574697976
1992-01-04 10:00:00,0.07058675387755102,0.5799277704708,0.21196641545333333,0.6131756224852942,0.4315448868054231,0.8073984239099999,1.1334381810524998,0.30264706858909096,0.38864660443043475,0.12615648407322583,0.579574697976
1992-01-04 11:00:00,0.07058675387755102,0.5799277704708,0.21196641545333333,0.6131756224852942,0.4315448868054231,0.8073984239099999,1.1334381810524998,0.30264706858909096,0.38864660443043475,0.12615648407322583,0.579574697976
1992-01-04 12:00:00,0.07058675387755102,0.5799277704708,0.21196641545333333,0.6131756224852942,0.4315448868054231,0.8073984239099999,1.1334381810524998,0.30264706858909096,0.38864660443043475,0.12615648407322583,0.579574697976
1992-01-04 13:00:00,0.07058675387755102,0.5799277704708,0.21196641545333333,0.6131756224852942,0.4315448868054231,0.8073984239099999,1.1334381810524998,0.30264706858909096,0.38864660443043475,0.12615648407322583,0.579574697976
1992-01-04 14:00:00,0.07058675387755102,0.5799277704708,0.21196641545333333,0.6131756224852942,0.4315448868054231,0.8073984239099999,1.1334381810524998,0.30264706858909096,0.38864660443043475,0.12615648407322583,0.579574697976
1992-01-04 15:00:00,0.07058675387755102,0.5799277704708,0.21196641545333333,0.6131756224852942,0.4315448868054231,0.8073984239099999,1.1334381810524998,0.30264706858909096,0.38864660443043475,0.12615648407322583,0.579574697976
1992-01-04 16:00:00,0.07058675387755102,0.5799277704708,0.21196641545333333,0.6131756224852942,0.4315448868054231,0.8073984239099999,1.1334381810524998,0.30264706858909096,0.38864660443043475,0.12615648407322583,0.579574697976
1992-01-04 17:00:00,0.07058675387755102,0.5799277704708,0.21196641545333333,0.6131756224852942,0.4315448868054231,0.8073984239099999,1.1334381810524998,0.30264706858909096,0.38864660443043475,0.12615648407322583,0.579574697976
1992-01-04 18:00:00,0.07058675387755102,0.5799277704708,0.21196641545333333,0.6131756224852942,0.4315448868054231,0.8073984239099999,1.1334381810524998,0.30264706858909096,0.38864660443043475,0.12615648407322583,0.579574697976
1992-01-04 19:00:00,0.07058675387755102,0.5799277704708,0.21196641545333333,0.6131756224852942,0.4315448868054231,0.8073984239099999,1.1334381810524998,0.30264706858909096,0.38864660443043475,0.12615648407322583,0.579574697976
1992-01-04 20:00:00,0.07058675387755102,0.5799277704708,0.21196641545333333,0.6131756224852942,0.4315448868054231,0.8073984239099999,1.1334381810524998,0.30264706858909096,0.38864660443043475,0.12615648407322583,0.579574697976
1992-01-04 21:00:00,0.07058675387755102,0.5799277704708,0.21196641545333333,0.6131756224852942,0.4315448868054231,0.8073984239099999,1.1334381810524998,0.30264706858909096,0.38864660443043475,0.12615648407322583,0.579574697976
1992-01-04 22:00:00,0.07058675387755102,0.5799277704708,0.21196641545333333,0.6131756224852942,0.4315448868054231,0.8073984239099999,1.1334381810524998,0.30264706858909096,0.38864660443043475,0.12615648407322583,0.579574697976
1992-01-04 23:00:00,0.07058675387755102,0.5799277704708,0.21196641545333333,0.6131756224852942,0.4315448868054231,0.8073984239099999,1.1334381810524998,0.30264706858909096,0.38864660443043475,0.12615648407322583,0.579574697976
1992-01-05 00:00:00,0.08561534020408165,0.37330198931520003,0.2568940795983333,0.7436020509529411,0.2778055605910385,0.64091562923625,0.7101510428925001,0.36693112639090913,0.4709733954652175,0.15286114128580644,0.37310925891600005
1992-01-05 01:00:00,0.08561534020408165,0.37330198931520003,0.2568940795983333,0.7436020509529411,0.2778055605910385,0.64091562923625,0.7101510428925001,0.36693112639090913,0.4709733954652175,0.15286114128580644,0.37310925891600005
1992-01-05 02:00:00,0.08561534020408165,0.37330198931520003,0.2568940795983333,0.7436020509529411,0.2778055605910385,0.64091562923625,0.7101510428925001,0.36693112639090913,0.4709733954652175,0.15286114128580644,0.37310925891600005
1992-01-05 03:00:00,0.08561534020408165,0.37330198931520003,0.2568940795983333,0.7436020509529411,0.2778055605910385,0.64091562923625,0.7101510428925001,0.36693112639090913,0.4709733954652175,0.15286114128580644,0.37310925891600005
1992-01-05 04:00:00,0.08561534020408165,0.37330198931520003,0.2568940795983333,0.7436020509529411,0.2778055605910385,0.64091562923625,0.7101510428925001,0.36693112639090913,0.4709733954652175,0.15286114128580644,0.37310925891600005
1992-01-05 05:00:00,0.08561534020408165,0.37330198931520003,0.2568940795983333,0.7436020509529411,0.2778055605910385,0.64091562923625,0.7101510428925001,0.36693112639090913,0.4709733954652175,0.15286114128580644,0.37310925891600005
1992-01-05 06:00:00,0.08561534020408165,0.37330198931520003,0.2568940795983333,0.7436020509529411,0.2778055605910385,0.64091562923625,0.7101510428925001,0.36693112639090913,0.4709733954652175,0.15286114128580644,0.37310925891600005
1992-01-05 07:00:00,0.08561534020408165,0.37330198931520003,0.2568940795983333,0.7436020509529411,0.2778055605910385,0.64091562923625,0.7101510428925001,0.36693112639090913,0.4709733954652175,0.15286114128580644,0.37310925891600005
1992-01-05 08:00:00,0.08561534020408165,0.37330198931520003,0.2568940795983333,0.7436020509529411,0.2778055605910385,0.64091562923625,0.7101510428925001,0.36693112639090913,0.4709733954652175,0.15286114128580644,0.37310925891600005
1992-01-05 09:00:00,0.08561534020408165,0.37330198931520003,0.2568940795983333,0.7436020509529411,0.2778055605910385,0.64091562923625,0.7101510428925001,0.36693112639090913,0.4709733954652175,0.15286114128580644,0.37310925891600005
1992-01-05 10:00:00,0.08561534020408165,0.37330198931520003,0.2568940795983333,0.7436020509529411,0.2778055605910385,0.64091562923625,0.7101510428925001,0.36693112639090913,0.4709733954652175,0.15286114128580644,0.37310925891600005
1992-01-05 11:00:00,0.08561534020408165,0.37330198931520003,0.2568940795983333,0.7436020509529411,0.2778055605910385,0.64091562923625,0.7101510428925001,0.36693112639090913,0.4709733954652175,0.15286114128580644,0.37310925891600005
1992-01-05 12:00:00,0.08561534020408165,0.37330198931520003,0.2568940795983333,0.7436020509529411,0.2778055605910385,0.64091562923625,0.7101510428925001,0.36693112639090913,0.4709733954652175,0.15286114128580644,0.37310925891600005
1992-01-05 13:00:00,0.08561534020408165,0.37330198931520003,0.2568940795983333,0.7436020509529411,0.2778055605910385,0.64091562923625,0.7101510428925001,0.36693112639090913,0.4709733954652175,0.15286114128580644,0.37310925891600005
1992-01-05 14:00:00,0.08561534020408165,0.37330198931520003,0.2568940795983333,0.7436020509529411,0.2778055605910385,0.64091562923625,0.7101510428925001,0.36693112639090913,0.4709733954652175,0.15286114128580644,0.37310925891600005
1992-01-05 15:00:00,0.08561534020408165,0.37330198931520003,0.2568940795983333,0.7436020509529411,0.2778055605910385,0.64091562923625,0.7101510428925001,0.36693112639090913,0.4709733954652175,0.15286114128580644,0.37310925891600005
1992-01-05 16:00:00,0.08561534020408165,0.37330198931520003,0.2568940795983333,0.7436020509529411,0.2778055605910385,0.64091562923625,0.7101510428925001,0.36693112639090913,0.4709733954652175,0.15286114128580644,0.37310925891600005
1992-01-05 17:00:00,0.08561534020408165,0.37330198931520003,0.2568940795983333,0.7436020509529411,0.2778055605910385,0.64091562923625,0.7101510428925001,0.36693112639090913,0.4709733954652175,0.15286114128580644,0.37310925891600005
1992-01-05 18:00:00,0.08561534020408165,0.37330198931520003,0.2568940795983333,0.7436020509529411,0.2778055605910385,0.64091562923625,0.7101510428925001,0.36693112639090913,0.4709733954652175,0.15286114128580644,0.37310925891600005
1992-01-05 19:00:00,0.08561534020408165,0.37330198931520003,0.2568940795983333,0.7436020509529411,0.2778055605910385,0.64091562923625,0.7101510428925001,0.36693112639090913,0.4709733954652175,0.15286114128580644,0.37310925891600005
1992-01-05 20:00:00,0.08561534020408165,0.37330198931520003,0.2568940795983333,0.7436020509529411,0.2778055605910385,0.64091562923625,0.7101510428925001,0.36693112639090913,0.4709733954652175,0.15286114128580644,0.37310925891600005
1992-01-05 21:00:00,0.08561534020408165,0.37330198931520003,0.2568940795983333,0.7436020509529411,0.2778055605910385,0.64091562923625,0.7101510428925001,0.36693112639090913,0.4709733954652175,0.15286114128580644,0.37310925891600005
1992-01-05 22:00:00,0.08561534020408165,0.37330198931520003,0.2568940795983333,0.7436020509529411,0.2778055605910385,0.64091562923625,0.7101510428925001,0.36693112639090913,0.4709733954652175,0.15286114128580644,0.37310925891600005
1992-01-05 23:00:00,0.08561534020408165,0.37330198931520003,0.2568940795983333,0.7436020509529411,0.2778055605910385,0.64091562923625,0.7101510428925001,0.36693112639090913,0.4709733954652175,0.15286114128580644,0.37310925891600005
1992-01-06 00:00:00,0.06351447795918368,0.29748017087640005,0.1912305704633333,0.5519359732764706,0.2213565921816231,0.64091562923625,0.6246644147100001,0.2724961388236364,0.3496215671217392,0.11418543084000002,0.297328625604
1992-01-06 01:00:00,0.06351447795918368,0.29748017087640005,0.1912305704633333,0.5519359732764706,0.2213565921816231,0.64091562923625,0.6246644147100001,0.2724961388236364,0.3496215671217392,0.11418543084000002,0.297328625604
1992-01-06 02:00:00,0.06351447795918368,0.29748017087640005,0.1912305704633333,0.5519359732764706,0.2213565921816231,0.64091562923625,0.6246644147100001,0.2724961388236364,0.3496215671217392,0.11418543084000002,0.297328625604
1992-01-06 03:00:00,0.06351447795918368,0.29748017087640005,0.1912305704633333,0.5519359732764706,0.2213565921816231,0.64091562923625,0.6246644147100001,0.2724961388236364,0.3496215671217392,0.11418543084000002,0.297328625604
1992-01-06 04:00:00,0.06351447795918368,0.29748017087640005,0.1912305704633333,0.5519359732764706,0.2213565921816231,0.64091562923625,0.6246644147100001,0.2724961388236364,0.3496215671217392,0.11418543084000002,0.297328625604
1992-01-06 05:00:00,0.06351447795918368,0.29748017087640005,0.1912305704633333,0.5519359732764706,0.2213565921816231,0.64091562923625,0.6246644147100001,0.2724961388236364,0.3496215671217392,0.11418543084000002,0.297328625604
1992-01-06 06:00:00,0.06351447795918368,0.29748017087640005,0.1912305704633333,0.5519359732764706,0.2213565921816231,0.64091562923625,0.6246644147100001,0.2724961388236364,0.3496215671217392,0.11418543084000002,0.297328625604
