,BANDA AZUL,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SAN JOSE 1,SAN JOSE 2,SANTA ISABEL,SERIPOMA
1996-01-01 22:00:00,0.1471577412244898,1.1200707084528,0.44236469311999993,1.2787088076529414,0.8335101403300849,1.2438766317075003,1.8670832395424997,0.6308939832054545,0.8104377610956522,0.2633631711309677,1.11946572693
1996-01-01 23:00:00,0.1471577412244898,1.1200707084528,0.44236469311999993,1.2787088076529414,0.8335101403300849,1.2438766317075003,1.8670832395424997,0.6308939832054545,0.8104377610956522,0.2633631711309677,1.11946572693
1996-01-02 00:00:00,0.22182465428571424,2.0739182451408,0.6658510224566667,1.9271011240852942,1.5433278805113924,2.1478868328375,3.3400987888950002,0.9506076158127275,1.2215371267173913,0.396886457193871,2.0727934513379997
1996-01-02 01:00:00,0.22182465428571424,2.0739182451408,0.6658510224566667,1.9271011240852942,1.5433278805113924,2.1478868328375,3.3400987888950002,0.9506076158127275,1.2215371267173913,0.396886457193871,2.0727934513379997
1996-01-02 02:00:00,0.22182465428571424,2.0739182451408,0.6658510224566667,1.9271011240852942,1.5433278805113924,2.1478868328375,3.3400987888950002,0.9506076158127275,1.2215371267173913,0.396886457193871,2.0727934513379997
1996-01-02 03:00:00,0.22182465428571424,2.0739182451408,0.6658510224566667,1.9271011240852942,1.5433278805113924,2.1478868328375,3.3400987888950002,0.9506076158127275,1.2215371267173913,0.396886457193871,2.0727934513379997
1996-01-02 04:00:00,0.22182465428571424,2.0739182451408,0.6658510224566667,1.9271011240852942,1.5433278805113924,2.1478868328375,3.3400987888950002,0.9506076158127275,1.2215371267173913,0.396886457193871,2.0727934513379997
1996-01-02 05:00:00,0.22182465428571424,2.0739182451408,0.6658510224566667,1.9271011240852942,1.5433278805113924,2.1478868328375,3.3400987888950002,0.9506076158127275,1.2215371267173913,0.396886457193871,2.0727934513379997
1996-01-02 06:00:00,0.22182465428571424,2.0739182451408,0.6658510224566667,1.9271011240852942,1.5433278805113924,2.1478868328375,3.3400987888950002,0.9506076158127275,1.2215371267173913,0.396886457193871,2.0727934513379997
1996-01-02 07:00:00,0.22182465428571424,2.0739182451408,0.6658510224566667,1.9271011240852942,1.5433278805113924,2.1478868328375,3.3400987888950002,0.9506076158127275,1.2215371267173913,0.396886457193871,2.0727934513379997
1996-01-02 08:00:00,0.22182465428571424,2.0739182451408,0.6658510224566667,1.9271011240852942,1.5433278805113924,2.1478868328375,3.3400987888950002,0.9506076158127275,1.2215371267173913,0.396886457193871,2.0727934513379997
1996-01-02 09:00:00,0.22182465428571424,2.0739182451408,0.6658510224566667,1.9271011240852942,1.5433278805113924,2.1478868328375,3.3400987888950002,0.9506076158127275,1.2215371267173913,0.396886457193871,2.0727934513379997
1996-01-02 10:00:00,0.22182465428571424,2.0739182451408,0.6658510224566667,1.9271011240852942,1.5433278805113924,2.1478868328375,3.3400987888950002,0.9506076158127275,1.2215371267173913,0.396886457193871,2.0727934513379997
1996-01-02 11:00:00,0.22182465428571424,2.0739182451408,0.6658510224566667,1.9271011240852942,1.5433278805113924,2.1478868328375,3.3400987888950002,0.9506076158127275,1.2215371267173913,0.396886457193871,2.0727934513379997
1996-01-02 12:00:00,0.22182465428571424,2.0739182451408,0.6658510224566667,1.9271011240852942,1.5433278805113924,2.1478868328375,3.3400987888950002,0.9506076158127275,1.2215371267173913,0.396886457193871,2.0727934513379997
1996-01-02 13:00:00,0.22182465428571424,2.0739182451408,0.6658510224566667,1.9271011240852942,1.5433278805113924,2.1478868328375,3.3400987888950002,0.9506076158127275,1.2215371267173913,0.396886457193871,2.0727934513379997
1996-01-02 14:00:00,0.22182465428571424,2.0739182451408,0.6658510224566667,1.9271011240852942,1.5433278805113924,2.1478868328375,3.3400987888950002,0.9506076158127275,1.2215371267173913,0.396886457193871,2.0727934513379997
1996-01-02 15:00:00,0.22182465428571424,2.0739182451408,0.6658510224566667,1.9271011240852942,1.5433278805113924,2.1478868328375,3.3400987888950002,0.9506076158127275,1.2215371267173913,0.396886457193871,2.0727934513379997
1996-01-02 16:00:00,0.22182465428571424,2.0739182451408,0.6658510224566667,1.9271011240852942,1.5433278805113924,2.1478868328375,3.3400987888950002,0.9506076158127275,1.2215371267173913,0.396886457193871,2.0727934513379997
1996-01-02 17:00:00,0.22182465428571424,2.0739182451408,0.6658510224566667,1.9271011240852942,1.5433278805113924,2.1478868328375,3.3400987888950002,0.9506076158127275,1.2215371267173913,0.396886457193871,2.0727934513379997
1996-01-02 18:00:00,0.22182465428571424,2.0739182451408,0.6658510224566667,1.9271011240852942,1.5433278805113924,2.1478868328375,3.3400987888950002,0.9506076158127275,1.2215371267173913,0.396886457193871,2.0727934513379997
1996-01-02 19:00:00,0.22182465428571424,2.0739182451408,0.6658510224566667,1.9271011240852942,1.5433278805113924,2.1478868328375,3.3400987888950002,0.9506076158127275,1.2215371267173913,0.396886457193871,2.0727934513379997
1996-01-02 20:00:00,0.22182465428571424,2.0739182451408,0.6658510224566667,1.9271011240852942,1.5433278805113924,2.1478868328375,3.3400987888950002,0.9506076158127275,1.2215371267173913,0.396886457193871,2.0727934513379997
1996-01-02 21:00:00,0.22182465428571424,2.0739182451408,0.6658510224566667,1.9271011240852942,1.5433278805113924,2.1478868328375,3.3400987888950002,0.9506076158127275,1.2215371267173913,0.396886457193871,2.0727934513379997
1996-01-02 22:00:00,0.22182465428571424,2.0739182451408,0.6658510224566667,1.9271011240852942,1.5433278805113924,2.1478868328375,3.3400987888950002,0.9506076158127275,1.2215371267173913,0.396886457193871,2.0727934513379997
1996-01-02 23:00:00,0.22182465428571424,2.0739182451408,0.6658510224566667,1.9271011240852942,1.5433278805113924,2.1478868328375,3.3400987888950002,0.9506076158127275,1.2215371267173913,0.396886457193871,2.0727934513379997
1996-01-03 00:00:00,0.17694290326530612,2.0474362086084,0.5310680300216666,1.5375359255558827,1.523608124990885,1.7648901445725005,7.283539692630001,0.7583243278745455,0.9745567536130435,0.3167724855561291,2.046307016394
1996-01-03 01:00:00,0.17694290326530612,2.0474362086084,0.5310680300216666,1.5375359255558827,1.523608124990885,1.7648901445725005,7.283539692630001,0.7583243278745455,0.9745567536130435,0.3167724855561291,2.046307016394
1996-01-03 02:00:00,0.17694290326530612,2.0474362086084,0.5310680300216666,1.5375359255558827,1.523608124990885,1.7648901445725005,7.283539692630001,0.7583243278745455,0.9745567536130435,0.3167724855561291,2.046307016394
1996-01-03 03:00:00,0.17694290326530612,2.0474362086084,0.5310680300216666,1.5375359255558827,1.523608124990885,1.7648901445725005,7.283539692630001,0.7583243278745455,0.9745567536130435,0.3167724855561291,2.046307016394
1996-01-03 04:00:00,0.17694290326530612,2.0474362086084,0.5310680300216666,1.5375359255558827,1.523608124990885,1.7648901445725005,7.283539692630001,0.7583243278745455,0.9745567536130435,0.3167724855561291,2.046307016394
1996-01-03 05:00:00,0.17694290326530612,2.0474362086084,0.5310680300216666,1.5375359255558827,1.523608124990885,1.7648901445725005,7.283539692630001,0.7583243278745455,0.9745567536130435,0.3167724855561291,2.046307016394
1996-01-03 06:00:00,0.17694290326530612,2.0474362086084,0.5310680300216666,1.5375359255558827,1.523608124990885,1.7648901445725005,7.283539692630001,0.7583243278745455,0.9745567536130435,0.3167724855561291,2.046307016394
1996-01-03 07:00:00,0.17694290326530612,2.0474362086084,0.5310680300216666,1.5375359255558827,1.523608124990885,1.7648901445725005,7.283539692630001,0.7583243278745455,0.9745567536130435,0.3167724855561291,2.046307016394
1996-01-03 08:00:00,0.17694290326530612,2.0474362086084,0.5310680300216666,1.5375359255558827,1.523608124990885,1.7648901445725005,7.283539692630001,0.7583243278745455,0.9745567536130435,0.3167724855561291,2.046307016394
1996-01-03 09:00:00,0.17694290326530612,2.0474362086084,0.5310680300216666,1.5375359255558827,1.523608124990885,1.7648901445725005,7.283539692630001,0.7583243278745455,0.9745567536130435,0.3167724855561291,2.046307016394
1996-01-03 10:00:00,0.17694290326530612,2.0474362086084,0.5310680300216666,1.5375359255558827,1.523608124990885,1.7648901445725005,7.283539692630001,0.7583243278745455,0.9745567536130435,0.3167724855561291,2.046307016394
1996-01-03 11:00:00,0.17694290326530612,2.0474362086084,0.5310680300216666,1.5375359255558827,1.523608124990885,1.7648901445725005,7.283539692630001,0.7583243278745455,0.9745567536130435,0.3167724855561291,2.046307016394
1996-01-03 12:00:00,0.17694290326530612,2.0474362086084,0.5310680300216666,1.5375359255558827,1.523608124990885,1.7648901445725005,7.283539692630001,0.7583243278745455,0.9745567536130435,0.3167724855561291,2.046307016394
1996-01-03 13:00:00,0.17694290326530612,2.0474362086084,0.5310680300216666,1.5375359255558827,1.523608124990885,1.7648901445725005,7.283539692630001,0.7583243278745455,0.9745567536130435,0.3167724855561291,2.046307016394
1996-01-03 14:00:00,0.17694290326530612,2.0474362086084,0.5310680300216666,1.5375359255558827,1.523608124990885,1.7648901445725005,7.283539692630001,0.7583243278745455,0.9745567536130435,0.3167724855561291,2.046307016394
1996-01-03 15:00:00,0.17694290326530612,2.0474362086084,0.5310680300216666,1.5375359255558827,1.523608124990885,1.7648901445725005,7.283539692630001,0.7583243278745455,0.9745567536130435,0.3167724855561291,2.046307016394
1996-01-03 16:00:00,0.17694290326530612,2.0474362086084,0.5310680300216666,1.5375359255558827,1.523608124990885,1.7648901445725005,7.283539692630001,0.7583243278745455,0.9745567536130435,0.3167724855561291,2.046307016394
1996-01-03 17:00:00,0.17694290326530612,2.0474362086084,0.5310680300216666,1.5375359255558827,1.523608124990885,1.7648901445725005,7.283539692630001,0.7583243278745455,0.9745567536130435,0.3167724855561291,2.046307016394
1996-01-03 18:00:00,0.17694290326530612,2.0474362086084,0.5310680300216666,1.5375359255558827,1.523608124990885,1.7648901445725005,7.283539692630001,0.7583243278745455,0.9745567536130435,0.3167724855561291,2.046307016394
1996-01-03 19:00:00,0.17694290326530612,2.0474362086084,0.5310680300216666,1.5375359255558827,1.523608124990885,1.7648901445725005,7.283539692630001,0.7583243278745455,0.9745567536130435,0.3167724855561291,2.046307016394
1996-01-03 20:00:00,0.17694290326530612,2.0474362086084,0.5310680300216666,1.5375359255558827,1.523608124990885,1.7648901445725005,7.283539692630001,0.7583243278745455,0.9745567536130435,0.3167724855561291,2.046307016394
1996-01-03 21:00:00,0.17694290326530612,2.0474362086084,0.5310680300216666,1.5375359255558827,1.523608124990885,1.7648901445725005,7.283539692630001,0.7583243278745455,0.9745567536130435,0.3167724855561291,2.046307016394
1996-01-03 22:00:00,0.17694290326530612,2.0474362086084,0.5310680300216666,1.5375359255558827,1.523608124990885,1.7648901445725005,7.283539692630001,0.7583243278745455,0.9745567536130435,0.3167724855561291,2.046307016394
1996-01-03 23:00:00,0.17694290326530612,2.0474362086084,0.5310680300216666,1.5375359255558827,1.523608124990885,1.7648901445725005,7.283539692630001,0.7583243278745455,0.9745567536130435,0.3167724855561291,2.046307016394
1996-01-04 00:00:00,0.11118433775510206,0.9699097361400001,0.3340775026166667,0.9658100401941178,0.7217804354733693,1.2688921811662501,1.7932449048075,0.4767260215745455,0.6121050372391305,0.19890365372129037,0.9693759289140002
1996-01-04 01:00:00,0.11118433775510206,0.9699097361400001,0.3340775026166667,0.9658100401941178,0.7217804354733693,1.2688921811662501,1.7932449048075,0.4767260215745455,0.6121050372391305,0.19890365372129037,0.9693759289140002
1996-01-04 02:00:00,0.11118433775510206,0.9699097361400001,0.3340775026166667,0.9658100401941178,0.7217804354733693,1.2688921811662501,1.7932449048075,0.4767260215745455,0.6121050372391305,0.19890365372129037,0.9693759289140002
1996-01-04 03:00:00,0.11118433775510206,0.9699097361400001,0.3340775026166667,0.9658100401941178,0.7217804354733693,1.2688921811662501,1.7932449048075,0.4767260215745455,0.6121050372391305,0.19890365372129037,0.9693759289140002
1996-01-04 04:00:00,0.11118433775510206,0.9699097361400001,0.3340775026166667,0.9658100401941178,0.7217804354733693,1.2688921811662501,1.7932449048075,0.4767260215745455,0.6121050372391305,0.19890365372129037,0.9693759289140002
1996-01-04 05:00:00,0.11118433775510206,0.9699097361400001,0.3340775026166667,0.9658100401941178,0.7217804354733693,1.2688921811662501,1.7932449048075,0.4767260215745455,0.6121050372391305,0.19890365372129037,0.9693759289140002
1996-01-04 06:00:00,0.11118433775510206,0.9699097361400001,0.3340775026166667,0.9658100401941178,0.7217804354733693,1.2688921811662501,1.7932449048075,0.4767260215745455,0.6121050372391305,0.19890365372129037,0.9693759289140002
1996-01-04 07:00:00,0.11118433775510206,0.9699097361400001,0.3340775026166667,0.9658100401941178,0.7217804354733693,1.2688921811662501,1.7932449048075,0.4767260215745455,0.6121050372391305,0.19890365372129037,0.9693759289140002
1996-01-04 08:00:00,0.11118433775510206,0.9699097361400001,0.3340775026166667,0.9658100401941178,0.7217804354733693,1.2688921811662501,1.7932449048075,0.4767260215745455,0.6121050372391305,0.19890365372129037,0.9693759289140002
1996-01-04 09:00:00,0.11118433775510206,0.9699097361400001,0.3340775026166667,0.9658100401941178,0.7217804354733693,1.2688921811662501,1.7932449048075,0.4767260215745455,0.6121050372391305,0.19890365372129037,0.9693759289140002
1996-01-04 10:00:00,0.11118433775510206,0.9699097361400001,0.3340775026166667,0.9658100401941178,0.7217804354733693,1.2688921811662501,1.7932449048075,0.4767260215745455,0.6121050372391305,0.19890365372129037,0.9693759289140002
1996-01-04 11:00:00,0.11118433775510206,0.9699097361400001,0.3340775026166667,0.9658100401941178,0.7217804354733693,1.2688921811662501,1.7932449048075,0.4767260215745455,0.6121050372391305,0.19890365372129037,0.9693759289140002
1996-01-04 12:00:00,0.11118433775510206,0.9699097361400001,0.3340775026166667,0.9658100401941178,0.7217804354733693,1.2688921811662501,1.7932449048075,0.4767260215745455,0.6121050372391305,0.19890365372129037,0.9693759289140002
1996-01-04 13:00:00,0.11118433775510206,0.9699097361400001,0.3340775026166667,0.9658100401941178,0.7217804354733693,1.2688921811662501,1.7932449048075,0.4767260215745455,0.6121050372391305,0.19890365372129037,0.9693759289140002
1996-01-04 14:00:00,0.11118433775510206,0.9699097361400001,0.3340775026166667,0.9658100401941178,0.7217804354733693,1.2688921811662501,1.7932449048075,0.4767260215745455,0.6121050372391305,0.19890365372129037,0.9693759289140002
1996-01-04 15:00:00,0.11118433775510206,0.9699097361400001,0.3340775026166667,0.9658100401941178,0.7217804354733693,1.2688921811662501,1.7932449048075,0.4767260215745455,0.6121050372391305,0.19890365372129037,0.9693759289140002
1996-01-04 16:00:00,0.11118433775510206,0.9699097361400001,0.3340775026166667,0.9658100401941178,0.7217804354733693,1.2688921811662501,1.7932449048075,0.4767260215745455,0.6121050372391305,0.19890365372129037,0.9693759289140002
1996-01-04 17:00:00,0.11118433775510206,0.9699097361400001,0.3340775026166667,0.9658100401941178,0.7217804354733693,1.2688921811662501,1.7932449048075,0.4767260215745455,0.6121050372391305,0.19890365372129037,0.9693759289140002
1996-01-04 18:00:00,0.11118433775510206,0.9699097361400001,0.3340775026166667,0.9658100401941178,0.7217804354733693,1.2688921811662501,1.7932449048075,0.4767260215745455,0.6121050372391305,0.19890365372129037,0.9693759289140002
1996-01-04 19:00:00,0.11118433775510206,0.9699097361400001,0.3340775026166667,0.9658100401941178,0.7217804354733693,1.2688921811662501,1.7932449048075,0.4767260215745455,0.6121050372391305,0.19890365372129037,0.9693759289140002
1996-01-04 20:00:00,0.11118433775510206,0.9699097361400001,0.3340775026166667,0.9658100401941178,0.7217804354733693,1.2688921811662501,1.7932449048075,0.4767260215745455,0.6121050372391305,0.19890365372129037,0.9693759289140002
1996-01-04 21:00:00,0.11118433775510206,0.9699097361400001,0.3340775026166667,0.9658100401941178,0.7217804354733693,1.2688921811662501,1.7932449048075,0.4767260215745455,0.6121050372391305,0.19890365372129037,0.9693759289140002
1996-01-04 22:00:00,0.11118433775510206,0.9699097361400001,0.3340775026166667,0.9658100401941178,0.7217804354733693,1.2688921811662501,1.7932449048075,0.4767260215745455,0.6121050372391305,0.19890365372129037,0.9693759289140002
1996-01-04 23:00:00,0.11118433775510206,0.9699097361400001,0.3340775026166667,0.9658100401941178,0.7217804354733693,1.2688921811662501,1.7932449048075,0.4767260215745455,0.6121050372391305,0.19890365372129037,0.9693759289140002
1996-01-05 00:00:00,0.07038274591836735,0.5388250139244001,0.210814424065,0.611305709532353,0.40098393867648463,0.61417486947,0.76760279532,0.3015092976545454,0.387577425326087,0.12615648407322583,0.538557510528
1996-01-05 01:00:00,0.07038274591836735,0.5388250139244001,0.210814424065,0.611305709532353,0.40098393867648463,0.61417486947,0.76760279532,0.3015092976545454,0.387577425326087,0.12615648407322583,0.538557510528
1996-01-05 02:00:00,0.07038274591836735,0.5388250139244001,0.210814424065,0.611305709532353,0.40098393867648463,0.61417486947,0.76760279532,0.3015092976545454,0.387577425326087,0.12615648407322583,0.538557510528
1996-01-05 03:00:00,0.07038274591836735,0.5388250139244001,0.210814424065,0.611305709532353,0.40098393867648463,0.61417486947,0.76760279532,0.3015092976545454,0.387577425326087,0.12615648407322583,0.538557510528
1996-01-05 04:00:00,0.07038274591836735,0.5388250139244001,0.210814424065,0.611305709532353,0.40098393867648463,0.61417486947,0.76760279532,0.3015092976545454,0.387577425326087,0.12615648407322583,0.538557510528
1996-01-05 05:00:00,0.07038274591836735,0.5388250139244001,0.210814424065,0.611305709532353,0.40098393867648463,0.61417486947,0.76760279532,0.3015092976545454,0.387577425326087,0.12615648407322583,0.538557510528
1996-01-05 06:00:00,0.07038274591836735,0.5388250139244001,0.210814424065,0.611305709532353,0.40098393867648463,0.61417486947,0.76760279532,0.3015092976545454,0.387577425326087,0.12615648407322583,0.538557510528
1996-01-05 07:00:00,0.07038274591836735,0.5388250139244001,0.210814424065,0.611305709532353,0.40098393867648463,0.61417486947,0.76760279532,0.3015092976545454,0.387577425326087,0.12615648407322583,0.538557510528
1996-01-05 08:00:00,0.07038274591836735,0.5388250139244001,0.210814424065,0.611305709532353,0.40098393867648463,0.61417486947,0.76760279532,0.3015092976545454,0.387577425326087,0.12615648407322583,0.538557510528
1996-01-05 09:00:00,0.07038274591836735,0.5388250139244001,0.210814424065,0.611305709532353,0.40098393867648463,0.61417486947,0.76760279532,0.3015092976545454,0.387577425326087,0.12615648407322583,0.538557510528
1996-01-05 10:00:00,0.07038274591836735,0.5388250139244001,0.210814424065,0.611305709532353,0.40098393867648463,0.61417486947,0.76760279532,0.3015092976545454,0.387577425326087,0.12615648407322583,0.538557510528
1996-01-05 11:00:00,0.07038274591836735,0.5388250139244001,0.210814424065,0.611305709532353,0.40098393867648463,0.61417486947,0.76760279532,0.3015092976545454,0.387577425326087,0.12615648407322583,0.538557510528
1996-01-05 12:00:00,0.07038274591836735,0.5388250139244001,0.210814424065,0.611305709532353,0.40098393867648463,0.61417486947,0.76760279532,0.3015092976545454,0.387577425326087,0.12615648407322583,0.538557510528
1996-01-05 13:00:00,0.07038274591836735,0.5388250139244001,0.210814424065,0.611305709532353,0.40098393867648463,0.61417486947,0.76760279532,0.3015092976545454,0.387577425326087,0.12615648407322583,0.538557510528
1996-01-05 14:00:00,0.07038274591836735,0.5388250139244001,0.210814424065,0.611305709532353,0.40098393867648463,0.61417486947,0.76760279532,0.3015092976545454,0.387577425326087,0.12615648407322583,0.538557510528
1996-01-05 15:00:00,0.07038274591836735,0.5388250139244001,0.210814424065,0.611305709532353,0.40098393867648463,0.61417486947,0.76760279532,0.3015092976545454,0.387577425326087,0.12615648407322583,0.538557510528
1996-01-05 16:00:00,0.07038274591836735,0.5388250139244001,0.210814424065,0.611305709532353,0.40098393867648463,0.61417486947,0.76760279532,0.3015092976545454,0.387577425326087,0.12615648407322583,0.538557510528
1996-01-05 17:00:00,0.07038274591836735,0.5388250139244001,0.210814424065,0.611305709532353,0.40098393867648463,0.61417486947,0.76760279532,0.3015092976545454,0.387577425326087,0.12615648407322583,0.538557510528
1996-01-05 18:00:00,0.07038274591836735,0.5388250139244001,0.210814424065,0.611305709532353,0.40098393867648463,0.61417486947,0.76760279532,0.3015092976545454,0.387577425326087,0.12615648407322583,0.538557510528
1996-01-05 19:00:00,0.07038274591836735,0.5388250139244001,0.210814424065,0.611305709532353,0.40098393867648463,0.61417486947,0.76760279532,0.3015092976545454,0.387577425326087,0.12615648407322583,0.538557510528
1996-01-05 20:00:00,0.07038274591836735,0.5388250139244001,0.210814424065,0.611305709532353,0.40098393867648463,0.61417486947,0.76760279532,0.3015092976545454,0.387577425326087,0.12615648407322583,0.538557510528
1996-01-05 21:00:00,0.07038274591836735,0.5388250139244001,0.210814424065,0.611305709532353,0.40098393867648463,0.61417486947,0.76760279532,0.3015092976545454,0.387577425326087,0.12615648407322583,0.538557510528
1996-01-05 22:00:00,0.07038274591836735,0.5388250139244001,0.210814424065,0.611305709532353,0.40098393867648463,0.61417486947,0.76760279532,0.3015092976545454,0.387577425326087,0.12615648407322583,0.538557510528
1996-01-05 23:00:00,0.07038274591836735,0.5388250139244001,0.210814424065,0.611305709532353,0.40098393867648463,0.61417486947,0.76760279532,0.3015092976545454,0.387577425326087,0.12615648407322583,0.538557510528
1996-01-06 00:00:00,0.037741472448979595,0.25159993962120003,0.11289515605666667,0.3278580710823529,0.18719748960936927,0.3873097140337501,0.5107480533675001,0.16156347270545454,0.2079553357956522,0.06722206815580645,0.251437198392
1996-01-06 01:00:00,0.037741472448979595,0.25159993962120003,0.11289515605666667,0.3278580710823529,0.18719748960936927,0.3873097140337501,0.5107480533675001,0.16156347270545454,0.2079553357956522,0.06722206815580645,0.251437198392
1996-01-06 02:00:00,0.037741472448979595,0.25159993962120003,0.11289515605666667,0.3278580710823529,0.18719748960936927,0.3873097140337501,0.5107480533675001,0.16156347270545454,0.2079553357956522,0.06722206815580645,0.251437198392
1996-01-06 03:00:00,0.037741472448979595,0.25159993962120003,0.11289515605666667,0.3278580710823529,0.18719748960936927,0.3873097140337501,0.5107480533675001,0.16156347270545454,0.2079553357956522,0.06722206815580645,0.251437198392
1996-01-06 04:00:00,0.037741472448979595,0.25159993962120003,0.11289515605666667,0.3278580710823529,0.18719748960936927,0.3873097140337501,0.5107480533675001,0.16156347270545454,0.2079553357956522,0.06722206815580645,0.251437198392
1996-01-06 05:00:00,0.037741472448979595,0.25159993962120003,0.11289515605666667,0.3278580710823529,0.18719748960936927,0.3873097140337501,0.5107480533675001,0.16156347270545454,0.2079553357956522,0.06722206815580645,0.251437198392
1996-01-06 06:00:00,0.037741472448979595,0.25159993962120003,0.11289515605666667,0.3278580710823529,0.18719748960936927,0.3873097140337501,0.5107480533675001,0.16156347270545454,0.2079553357956522,0.06722206815580645,0.251437198392
1996-01-06 07:00:00,0.037741472448979595,0.25159993962120003,0.11289515605666667,0.3278580710823529,0.18719748960936927,0.3873097140337501,0.5107480533675001,0.16156347270545454,0.2079553357956522,0.06722206815580645,0.251437198392
