,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SERIPOMA
2007-01-01 22:00:00,3.9066975728676003,1.4445972009699999,4.181592841014706,2.9072153316418623,1.9167086516325,7.273668257504999,3.9045879347220005
2007-01-01 23:00:00,3.9066975728676003,1.4445972009699999,4.181592841014706,2.9072153316418623,1.9167086516325,7.273668257504999,3.9045879347220005
2007-01-02 00:00:00,2.7623688247296005,1.0817199136450002,3.1308575875411773,2.055620960538231,1.9382737804762498,3.0204617195475,2.7608429757600006
2007-01-02 01:00:00,2.7623688247296005,1.0817199136450002,3.1308575875411773,2.055620960538231,1.9382737804762498,3.0204617195475,2.7608429757600006
2007-01-02 02:00:00,2.7623688247296005,1.0817199136450002,3.1308575875411773,2.055620960538231,1.9382737804762498,3.0204617195475,2.7608429757600006
2007-01-02 03:00:00,2.7623688247296005,1.0817199136450002,3.1308575875411773,2.055620960538231,1.9382737804762498,3.0204617195475,2.7608429757600006
2007-01-02 04:00:00,2.7623688247296005,1.0817199136450002,3.1308575875411773,2.055620960538231,1.9382737804762498,3.0204617195475,2.7608429757600006
2007-01-02 05:00:00,2.7623688247296005,1.0817199136450002,3.1308575875411773,2.055620960538231,1.9382737804762498,3.0204617195475,2.7608429757600006
2007-01-02 06:00:00,2.7623688247296005,1.0817199136450002,3.1308575875411773,2.055620960538231,1.9382737804762498,3.0204617195475,2.7608429757600006
2007-01-02 07:00:00,2.7623688247296005,1.0817199136450002,3.1308575875411773,2.055620960538231,1.9382737804762498,3.0204617195475,2.7608429757600006
2007-01-02 08:00:00,2.7623688247296005,1.0817199136450002,3.1308575875411773,2.055620960538231,1.9382737804762498,3.0204617195475,2.7608429757600006
2007-01-02 09:00:00,2.7623688247296005,1.0817199136450002,3.1308575875411773,2.055620960538231,1.9382737804762498,3.0204617195475,2.7608429757600006
2007-01-02 10:00:00,2.7623688247296005,1.0817199136450002,3.1308575875411773,2.055620960538231,1.9382737804762498,3.0204617195475,2.7608429757600006
2007-01-02 11:00:00,2.7623688247296005,1.0817199136450002,3.1308575875411773,2.055620960538231,1.9382737804762498,3.0204617195475,2.7608429757600006
2007-01-02 12:00:00,2.7623688247296005,1.0817199136450002,3.1308575875411773,2.055620960538231,1.9382737804762498,3.0204617195475,2.7608429757600006
2007-01-02 13:00:00,2.7623688247296005,1.0817199136450002,3.1308575875411773,2.055620960538231,1.9382737804762498,3.0204617195475,2.7608429757600006
2007-01-02 14:00:00,2.7623688247296005,1.0817199136450002,3.1308575875411773,2.055620960538231,1.9382737804762498,3.0204617195475,2.7608429757600006
2007-01-02 15:00:00,2.7623688247296005,1.0817199136450002,3.1308575875411773,2.055620960538231,1.9382737804762498,3.0204617195475,2.7608429757600006
2007-01-02 16:00:00,2.7623688247296005,1.0817199136450002,3.1308575875411773,2.055620960538231,1.9382737804762498,3.0204617195475,2.7608429757600006
2007-01-02 17:00:00,2.7623688247296005,1.0817199136450002,3.1308575875411773,2.055620960538231,1.9382737804762498,3.0204617195475,2.7608429757600006
2007-01-02 18:00:00,2.7623688247296005,1.0817199136450002,3.1308575875411773,2.055620960538231,1.9382737804762498,3.0204617195475,2.7608429757600006
2007-01-02 19:00:00,2.7623688247296005,1.0817199136450002,3.1308575875411773,2.055620960538231,1.9382737804762498,3.0204617195475,2.7608429757600006
2007-01-02 20:00:00,2.7623688247296005,1.0817199136450002,3.1308575875411773,2.055620960538231,1.9382737804762498,3.0204617195475,2.7608429757600006
2007-01-02 21:00:00,2.7623688247296005,1.0817199136450002,3.1308575875411773,2.055620960538231,1.9382737804762498,3.0204617195475,2.7608429757600006
2007-01-02 22:00:00,2.7623688247296005,1.0817199136450002,3.1308575875411773,2.055620960538231,1.9382737804762498,3.0204617195475,2.7608429757600006
2007-01-02 23:00:00,2.7623688247296005,1.0817199136450002,3.1308575875411773,2.055620960538231,1.9382737804762498,3.0204617195475,2.7608429757600006
2007-01-03 00:00:00,1.7259451088076,0.4584925725566667,1.3262357618735294,1.2843542191496542,1.8589141063312504,4.261301114760001,1.725021042516
2007-01-03 01:00:00,1.7259451088076,0.4584925725566667,1.3262357618735294,1.2843542191496542,1.8589141063312504,4.261301114760001,1.725021042516
2007-01-03 02:00:00,1.7259451088076,0.4584925725566667,1.3262357618735294,1.2843542191496542,1.8589141063312504,4.261301114760001,1.725021042516
2007-01-03 03:00:00,1.7259451088076,0.4584925725566667,1.3262357618735294,1.2843542191496542,1.8589141063312504,4.261301114760001,1.725021042516
2007-01-03 04:00:00,1.7259451088076,0.4584925725566667,1.3262357618735294,1.2843542191496542,1.8589141063312504,4.261301114760001,1.725021042516
2007-01-03 05:00:00,1.7259451088076,0.4584925725566667,1.3262357618735294,1.2843542191496542,1.8589141063312504,4.261301114760001,1.725021042516
2007-01-03 06:00:00,1.7259451088076,0.4584925725566667,1.3262357618735294,1.2843542191496542,1.8589141063312504,4.261301114760001,1.725021042516
2007-01-03 07:00:00,1.7259451088076,0.4584925725566667,1.3262357618735294,1.2843542191496542,1.8589141063312504,4.261301114760001,1.725021042516
2007-01-03 08:00:00,1.7259451088076,0.4584925725566667,1.3262357618735294,1.2843542191496542,1.8589141063312504,4.261301114760001,1.725021042516
2007-01-03 09:00:00,1.7259451088076,0.4584925725566667,1.3262357618735294,1.2843542191496542,1.8589141063312504,4.261301114760001,1.725021042516
2007-01-03 10:00:00,1.7259451088076,0.4584925725566667,1.3262357618735294,1.2843542191496542,1.8589141063312504,4.261301114760001,1.725021042516
2007-01-03 11:00:00,1.7259451088076,0.4584925725566667,1.3262357618735294,1.2843542191496542,1.8589141063312504,4.261301114760001,1.725021042516
2007-01-03 12:00:00,1.7259451088076,0.4584925725566667,1.3262357618735294,1.2843542191496542,1.8589141063312504,4.261301114760001,1.725021042516
2007-01-03 13:00:00,1.7259451088076,0.4584925725566667,1.3262357618735294,1.2843542191496542,1.8589141063312504,4.261301114760001,1.725021042516
2007-01-03 14:00:00,1.7259451088076,0.4584925725566667,1.3262357618735294,1.2843542191496542,1.8589141063312504,4.261301114760001,1.725021042516
2007-01-03 15:00:00,1.7259451088076,0.4584925725566667,1.3262357618735294,1.2843542191496542,1.8589141063312504,4.261301114760001,1.725021042516
2007-01-03 16:00:00,1.7259451088076,0.4584925725566667,1.3262357618735294,1.2843542191496542,1.8589141063312504,4.261301114760001,1.725021042516
2007-01-03 17:00:00,1.7259451088076,0.4584925725566667,1.3262357618735294,1.2843542191496542,1.8589141063312504,4.261301114760001,1.725021042516
2007-01-03 18:00:00,1.7259451088076,0.4584925725566667,1.3262357618735294,1.2843542191496542,1.8589141063312504,4.261301114760001,1.725021042516
2007-01-03 19:00:00,1.7259451088076,0.4584925725566667,1.3262357618735294,1.2843542191496542,1.8589141063312504,4.261301114760001,1.725021042516
2007-01-03 20:00:00,1.7259451088076,0.4584925725566667,1.3262357618735294,1.2843542191496542,1.8589141063312504,4.261301114760001,1.725021042516
2007-01-03 21:00:00,1.7259451088076,0.4584925725566667,1.3262357618735294,1.2843542191496542,1.8589141063312504,4.261301114760001,1.725021042516
2007-01-03 22:00:00,1.7259451088076,0.4584925725566667,1.3262357618735294,1.2843542191496542,1.8589141063312504,4.261301114760001,1.725021042516
2007-01-03 23:00:00,1.7259451088076,0.4584925725566667,1.3262357618735294,1.2843542191496542,1.8589141063312504,4.261301114760001,1.725021042516
2007-01-04 00:00:00,1.3338627016716,0.44697265867333336,1.293979763435294,0.9926233335702,1.38793169238375,2.5908568629075,1.3331505588480002
2007-01-04 01:00:00,1.3338627016716,0.44697265867333336,1.293979763435294,0.9926233335702,1.38793169238375,2.5908568629075,1.3331505588480002
2007-01-04 02:00:00,1.3338627016716,0.44697265867333336,1.293979763435294,0.9926233335702,1.38793169238375,2.5908568629075,1.3331505588480002
2007-01-04 03:00:00,1.3338627016716,0.44697265867333336,1.293979763435294,0.9926233335702,1.38793169238375,2.5908568629075,1.3331505588480002
2007-01-04 04:00:00,1.3338627016716,0.44697265867333336,1.293979763435294,0.9926233335702,1.38793169238375,2.5908568629075,1.3331505588480002
2007-01-04 05:00:00,1.3338627016716,0.44697265867333336,1.293979763435294,0.9926233335702,1.38793169238375,2.5908568629075,1.3331505588480002
2007-01-04 06:00:00,1.3338627016716,0.44697265867333336,1.293979763435294,0.9926233335702,1.38793169238375,2.5908568629075,1.3331505588480002
2007-01-04 07:00:00,1.3338627016716,0.44697265867333336,1.293979763435294,0.9926233335702,1.38793169238375,2.5908568629075,1.3331505588480002
2007-01-04 08:00:00,1.3338627016716,0.44697265867333336,1.293979763435294,0.9926233335702,1.38793169238375,2.5908568629075,1.3331505588480002
2007-01-04 09:00:00,1.3338627016716,0.44697265867333336,1.293979763435294,0.9926233335702,1.38793169238375,2.5908568629075,1.3331505588480002
2007-01-04 10:00:00,1.3338627016716,0.44697265867333336,1.293979763435294,0.9926233335702,1.38793169238375,2.5908568629075,1.3331505588480002
2007-01-04 11:00:00,1.3338627016716,0.44697265867333336,1.293979763435294,0.9926233335702,1.38793169238375,2.5908568629075,1.3331505588480002
2007-01-04 12:00:00,1.3338627016716,0.44697265867333336,1.293979763435294,0.9926233335702,1.38793169238375,2.5908568629075,1.3331505588480002
2007-01-04 13:00:00,1.3338627016716,0.44697265867333336,1.293979763435294,0.9926233335702,1.38793169238375,2.5908568629075,1.3331505588480002
2007-01-04 14:00:00,1.3338627016716,0.44697265867333336,1.293979763435294,0.9926233335702,1.38793169238375,2.5908568629075,1.3331505588480002
2007-01-04 15:00:00,1.3338627016716,0.44697265867333336,1.293979763435294,0.9926233335702,1.38793169238375,2.5908568629075,1.3331505588480002
2007-01-04 16:00:00,1.3338627016716,0.44697265867333336,1.293979763435294,0.9926233335702,1.38793169238375,2.5908568629075,1.3331505588480002
2007-01-04 17:00:00,1.3338627016716,0.44697265867333336,1.293979763435294,0.9926233335702,1.38793169238375,2.5908568629075,1.3331505588480002
2007-01-04 18:00:00,1.3338627016716,0.44697265867333336,1.293979763435294,0.9926233335702,1.38793169238375,2.5908568629075,1.3331505588480002
2007-01-04 19:00:00,1.3338627016716,0.44697265867333336,1.293979763435294,0.9926233335702,1.38793169238375,2.5908568629075,1.3331505588480002
2007-01-04 20:00:00,1.3338627016716,0.44697265867333336,1.293979763435294,0.9926233335702,1.38793169238375,2.5908568629075,1.3331505588480002
2007-01-04 21:00:00,1.3338627016716,0.44697265867333336,1.293979763435294,0.9926233335702,1.38793169238375,2.5908568629075,1.3331505588480002
2007-01-04 22:00:00,1.3338627016716,0.44697265867333336,1.293979763435294,0.9926233335702,1.38793169238375,2.5908568629075,1.3331505588480002
2007-01-04 23:00:00,1.3338627016716,0.44697265867333336,1.293979763435294,0.9926233335702,1.38793169238375,2.5908568629075,1.3331505588480002
2007-01-05 00:00:00,0.8456542085844001,0.29951776096666666,0.8668604797676472,0.6293031933523154,0.928163145435,1.3533737556374998,0.845220765114
2007-01-05 01:00:00,0.8456542085844001,0.29951776096666666,0.8668604797676472,0.6293031933523154,0.928163145435,1.3533737556374998,0.845220765114
2007-01-05 02:00:00,0.8456542085844001,0.29951776096666666,0.8668604797676472,0.6293031933523154,0.928163145435,1.3533737556374998,0.845220765114
2007-01-05 03:00:00,0.8456542085844001,0.29951776096666666,0.8668604797676472,0.6293031933523154,0.928163145435,1.3533737556374998,0.845220765114
2007-01-05 04:00:00,0.8456542085844001,0.29951776096666666,0.8668604797676472,0.6293031933523154,0.928163145435,1.3533737556374998,0.845220765114
2007-01-05 05:00:00,0.8456542085844001,0.29951776096666666,0.8668604797676472,0.6293031933523154,0.928163145435,1.3533737556374998,0.845220765114
2007-01-05 06:00:00,0.8456542085844001,0.29951776096666666,0.8668604797676472,0.6293031933523154,0.928163145435,1.3533737556374998,0.845220765114
2007-01-05 07:00:00,0.8456542085844001,0.29951776096666666,0.8668604797676472,0.6293031933523154,0.928163145435,1.3533737556374998,0.845220765114
2007-01-05 08:00:00,0.8456542085844001,0.29951776096666666,0.8668604797676472,0.6293031933523154,0.928163145435,1.3533737556374998,0.845220765114
2007-01-05 09:00:00,0.8456542085844001,0.29951776096666666,0.8668604797676472,0.6293031933523154,0.928163145435,1.3533737556374998,0.845220765114
2007-01-05 10:00:00,0.8456542085844001,0.29951776096666666,0.8668604797676472,0.6293031933523154,0.928163145435,1.3533737556374998,0.845220765114
2007-01-05 11:00:00,0.8456542085844001,0.29951776096666666,0.8668604797676472,0.6293031933523154,0.928163145435,1.3533737556374998,0.845220765114
2007-01-05 12:00:00,0.8456542085844001,0.29951776096666666,0.8668604797676472,0.6293031933523154,0.928163145435,1.3533737556374998,0.845220765114
2007-01-05 13:00:00,0.8456542085844001,0.29951776096666666,0.8668604797676472,0.6293031933523154,0.928163145435,1.3533737556374998,0.845220765114
2007-01-05 14:00:00,0.8456542085844001,0.29951776096666666,0.8668604797676472,0.6293031933523154,0.928163145435,1.3533737556374998,0.845220765114
2007-01-05 15:00:00,0.8456542085844001,0.29951776096666666,0.8668604797676472,0.6293031933523154,0.928163145435,1.3533737556374998,0.845220765114
2007-01-05 16:00:00,0.8456542085844001,0.29951776096666666,0.8668604797676472,0.6293031933523154,0.928163145435,1.3533737556374998,0.845220765114
2007-01-05 17:00:00,0.8456542085844001,0.29951776096666666,0.8668604797676472,0.6293031933523154,0.928163145435,1.3533737556374998,0.845220765114
2007-01-05 18:00:00,0.8456542085844001,0.29951776096666666,0.8668604797676472,0.6293031933523154,0.928163145435,1.3533737556374998,0.845220765114
2007-01-05 19:00:00,0.8456542085844001,0.29951776096666666,0.8668604797676472,0.6293031933523154,0.928163145435,1.3533737556374998,0.845220765114
2007-01-05 20:00:00,0.8456542085844001,0.29951776096666666,0.8668604797676472,0.6293031933523154,0.928163145435,1.3533737556374998,0.845220765114
2007-01-05 21:00:00,0.8456542085844001,0.29951776096666666,0.8668604797676472,0.6293031933523154,0.928163145435,1.3533737556374998,0.845220765114
2007-01-05 22:00:00,0.8456542085844001,0.29951776096666666,0.8668604797676472,0.6293031933523154,0.928163145435,1.3533737556374998,0.845220765114
2007-01-05 23:00:00,0.8456542085844001,0.29951776096666666,0.8668604797676472,0.6293031933523154,0.928163145435,1.3533737556374998,0.845220765114
2007-01-06 00:00:00,0.3273805729331999,0.11059117327999998,0.3192876367147059,0.24359972874030003,0.42698955110625003,0.6118315490474999,0.32721783170400004
2007-01-06 01:00:00,0.3273805729331999,0.11059117327999998,0.3192876367147059,0.24359972874030003,0.42698955110625003,0.6118315490474999,0.32721783170400004
2007-01-06 02:00:00,0.3273805729331999,0.11059117327999998,0.3192876367147059,0.24359972874030003,0.42698955110625003,0.6118315490474999,0.32721783170400004
2007-01-06 03:00:00,0.3273805729331999,0.11059117327999998,0.3192876367147059,0.24359972874030003,0.42698955110625003,0.6118315490474999,0.32721783170400004
2007-01-06 04:00:00,0.3273805729331999,0.11059117327999998,0.3192876367147059,0.24359972874030003,0.42698955110625003,0.6118315490474999,0.32721783170400004
2007-01-06 05:00:00,0.3273805729331999,0.11059117327999998,0.3192876367147059,0.24359972874030003,0.42698955110625003,0.6118315490474999,0.32721783170400004
2007-01-06 06:00:00,0.3273805729331999,0.11059117327999998,0.3192876367147059,0.24359972874030003,0.42698955110625003,0.6118315490474999,0.32721783170400004
2007-01-06 07:00:00,0.3273805729331999,0.11059117327999998,0.3192876367147059,0.24359972874030003,0.42698955110625003,0.6118315490474999,0.32721783170400004
2007-01-06 08:00:00,0.3273805729331999,0.11059117327999998,0.3192876367147059,0.24359972874030003,0.42698955110625003,0.6118315490474999,0.32721783170400004
2007-01-06 09:00:00,0.3273805729331999,0.11059117327999998,0.3192876367147059,0.24359972874030003,0.42698955110625003,0.6118315490474999,0.32721783170400004
2007-01-06 10:00:00,0.3273805729331999,0.11059117327999998,0.3192876367147059,0.24359972874030003,0.42698955110625003,0.6118315490474999,0.32721783170400004
2007-01-06 11:00:00,0.3273805729331999,0.11059117327999998,0.3192876367147059,0.24359972874030003,0.42698955110625003,0.6118315490474999,0.32721783170400004
2007-01-06 12:00:00,0.3273805729331999,0.11059117327999998,0.3192876367147059,0.24359972874030003,0.42698955110625003,0.6118315490474999,0.32721783170400004
2007-01-06 13:00:00,0.3273805729331999,0.11059117327999998,0.3192876367147059,0.24359972874030003,0.42698955110625003,0.6118315490474999,0.32721783170400004
2007-01-06 14:00:00,0.3273805729331999,0.11059117327999998,0.3192876367147059,0.24359972874030003,0.42698955110625003,0.6118315490474999,0.32721783170400004
2007-01-06 15:00:00,0.3273805729331999,0.11059117327999998,0.3192876367147059,0.24359972874030003,0.42698955110625003,0.6118315490474999,0.32721783170400004
2007-01-06 16:00:00,0.3273805729331999,0.11059117327999998,0.3192876367147059,0.24359972874030003,0.42698955110625003,0.6118315490474999,0.32721783170400004
2007-01-06 17:00:00,0.3273805729331999,0.11059117327999998,0.3192876367147059,0.24359972874030003,0.42698955110625003,0.6118315490474999,0.32721783170400004
2007-01-06 18:00:00,0.3273805729331999,0.11059117327999998,0.3192876367147059,0.24359972874030003,0.42698955110625003,0.6118315490474999,0.32721783170400004
2007-01-06 19:00:00,0.3273805729331999,0.11059117327999998,0.3192876367147059,0.24359972874030003,0.42698955110625003,0.6118315490474999,0.32721783170400004
2007-01-06 20:00:00,0.3273805729331999,0.11059117327999998,0.3192876367147059,0.24359972874030003,0.42698955110625003,0.6118315490474999,0.32721783170400004
2007-01-06 21:00:00,0.3273805729331999,0.11059117327999998,0.3192876367147059,0.24359972874030003,0.42698955110625003,0.6118315490474999,0.32721783170400004
2007-01-06 22:00:00,0.3273805729331999,0.11059117327999998,0.3192876367147059,0.24359972874030003,0.42698955110625003,0.6118315490474999,0.32721783170400004
2007-01-06 23:00:00,0.3273805729331999,0.11059117327999998,0.3192876367147059,0.24359972874030003,0.42698955110625003,0.6118315490474999,0.32721783170400004
2007-01-07 00:00:00,0.2945148417468001,0.09100731967833335,0.2631902481264706,0.2191603160928462,0.25619373066375,0.5869555325325001,0.294385688388
2007-01-07 01:00:00,0.2945148417468001,0.09100731967833335,0.2631902481264706,0.2191603160928462,0.25619373066375,0.5869555325325001,0.294385688388
2007-01-07 02:00:00,0.2945148417468001,0.09100731967833335,0.2631902481264706,0.2191603160928462,0.25619373066375,0.5869555325325001,0.294385688388
2007-01-07 03:00:00,0.2945148417468001,0.09100731967833335,0.2631902481264706,0.2191603160928462,0.25619373066375,0.5869555325325001,0.294385688388
2007-01-07 04:00:00,0.2945148417468001,0.09100731967833335,0.2631902481264706,0.2191603160928462,0.25619373066375,0.5869555325325001,0.294385688388
2007-01-07 05:00:00,0.2945148417468001,0.09100731967833335,0.2631902481264706,0.2191603160928462,0.25619373066375,0.5869555325325001,0.294385688388
2007-01-07 06:00:00,0.2945148417468001,0.09100731967833335,0.2631902481264706,0.2191603160928462,0.25619373066375,0.5869555325325001,0.294385688388
2007-01-07 07:00:00,0.2945148417468001,0.09100731967833335,0.2631902481264706,0.2191603160928462,0.25619373066375,0.5869555325325001,0.294385688388
2007-01-07 08:00:00,0.2945148417468001,0.09100731967833335,0.2631902481264706,0.2191603160928462,0.25619373066375,0.5869555325325001,0.294385688388
2007-01-07 09:00:00,0.2945148417468001,0.09100731967833335,0.2631902481264706,0.2191603160928462,0.25619373066375,0.5869555325325001,0.294385688388
2007-01-07 10:00:00,0.2945148417468001,0.09100731967833335,0.2631902481264706,0.2191603160928462,0.25619373066375,0.5869555325325001,0.294385688388
2007-01-07 11:00:00,0.2945148417468001,0.09100731967833335,0.2631902481264706,0.2191603160928462,0.25619373066375,0.5869555325325001,0.294385688388
2007-01-07 12:00:00,0.2945148417468001,0.09100731967833335,0.2631902481264706,0.2191603160928462,0.25619373066375,0.5869555325325001,0.294385688388
2007-01-07 13:00:00,0.2945148417468001,0.09100731967833335,0.2631902481264706,0.2191603160928462,0.25619373066375,0.5869555325325001,0.294385688388
2007-01-07 14:00:00,0.2945148417468001,0.09100731967833335,0.2631902481264706,0.2191603160928462,0.25619373066375,0.5869555325325001,0.294385688388
2007-01-07 15:00:00,0.2945148417468001,0.09100731967833335,0.2631902481264706,0.2191603160928462,0.25619373066375,0.5869555325325001,0.294385688388
2007-01-07 16:00:00,0.2945148417468001,0.09100731967833335,0.2631902481264706,0.2191603160928462,0.25619373066375,0.5869555325325001,0.294385688388
2007-01-07 17:00:00,0.2945148417468001,0.09100731967833335,0.2631902481264706,0.2191603160928462,0.25619373066375,0.5869555325325001,0.294385688388
2007-01-07 18:00:00,0.2945148417468001,0.09100731967833335,0.2631902481264706,0.2191603160928462,0.25619373066375,0.5869555325325001,0.294385688388
2007-01-07 19:00:00,0.2945148417468001,0.09100731967833335,0.2631902481264706,0.2191603160928462,0.25619373066375,0.5869555325325001,0.294385688388
2007-01-07 20:00:00,0.2945148417468001,0.09100731967833335,0.2631902481264706,0.2191603160928462,0.25619373066375,0.5869555325325001,0.294385688388
2007-01-07 21:00:00,0.2945148417468001,0.09100731967833335,0.2631902481264706,0.2191603160928462,0.25619373066375,0.5869555325325001,0.294385688388
2007-01-07 22:00:00,0.2945148417468001,0.09100731967833335,0.2631902481264706,0.2191603160928462,0.25619373066375,0.5869555325325001,0.294385688388
2007-01-07 23:00:00,0.2945148417468001,0.09100731967833335,0.2631902481264706,0.2191603160928462,0.25619373066375,0.5869555325325001,0.294385688388
2007-01-08 00:00:00,0.1985534963028,0.06220753496999999,0.17951164348235296,0.14775797856835388,0.20788784205375005,0.37373253383249994,0.198464328504
2007-01-08 01:00:00,0.1985534963028,0.06220753496999999,0.17951164348235296,0.14775797856835388,0.20788784205375005,0.37373253383249994,0.198464328504
2007-01-08 02:00:00,0.1985534963028,0.06220753496999999,0.17951164348235296,0.14775797856835388,0.20788784205375005,0.37373253383249994,0.198464328504
2007-01-08 03:00:00,0.1985534963028,0.06220753496999999,0.17951164348235296,0.14775797856835388,0.20788784205375005,0.37373253383249994,0.198464328504
2007-01-08 04:00:00,0.1985534963028,0.06220753496999999,0.17951164348235296,0.14775797856835388,0.20788784205375005,0.37373253383249994,0.198464328504
2007-01-08 05:00:00,0.1985534963028,0.06220753496999999,0.17951164348235296,0.14775797856835388,0.20788784205375005,0.37373253383249994,0.198464328504
2007-01-08 06:00:00,0.1985534963028,0.06220753496999999,0.17951164348235296,0.14775797856835388,0.20788784205375005,0.37373253383249994,0.198464328504
2007-01-08 07:00:00,0.1985534963028,0.06220753496999999,0.17951164348235296,0.14775797856835388,0.20788784205375005,0.37373253383249994,0.198464328504
2007-01-08 08:00:00,0.1985534963028,0.06220753496999999,0.17951164348235296,0.14775797856835388,0.20788784205375005,0.37373253383249994,0.198464328504
2007-01-08 09:00:00,0.1985534963028,0.06220753496999999,0.17951164348235296,0.14775797856835388,0.20788784205375005,0.37373253383249994,0.198464328504
2007-01-08 10:00:00,0.1985534963028,0.06220753496999999,0.17951164348235296,0.14775797856835388,0.20788784205375005,0.37373253383249994,0.198464328504
2007-01-08 11:00:00,0.1985534963028,0.06220753496999999,0.17951164348235296,0.14775797856835388,0.20788784205375005,0.37373253383249994,0.198464328504
2007-01-08 12:00:00,0.1985534963028,0.06220753496999999,0.17951164348235296,0.14775797856835388,0.20788784205375005,0.37373253383249994,0.198464328504
2007-01-08 13:00:00,0.1985534963028,0.06220753496999999,0.17951164348235296,0.14775797856835388,0.20788784205375005,0.37373253383249994,0.198464328504
2007-01-08 14:00:00,0.1985534963028,0.06220753496999999,0.17951164348235296,0.14775797856835388,0.20788784205375005,0.37373253383249994,0.198464328504
2007-01-08 15:00:00,0.1985534963028,0.06220753496999999,0.17951164348235296,0.14775797856835388,0.20788784205375005,0.37373253383249994,0.198464328504
2007-01-08 16:00:00,0.1985534963028,0.06220753496999999,0.17951164348235296,0.14775797856835388,0.20788784205375005,0.37373253383249994,0.198464328504
2007-01-08 17:00:00,0.1985534963028,0.06220753496999999,0.17951164348235296,0.14775797856835388,0.20788784205375005,0.37373253383249994,0.198464328504
2007-01-08 18:00:00,0.1985534963028,0.06220753496999999,0.17951164348235296,0.14775797856835388,0.20788784205375005,0.37373253383249994,0.198464328504
2007-01-08 19:00:00,0.1985534963028,0.06220753496999999,0.17951164348235296,0.14775797856835388,0.20788784205375005,0.37373253383249994,0.198464328504
2007-01-08 20:00:00,0.1985534963028,0.06220753496999999,0.17951164348235296,0.14775797856835388,0.20788784205375005,0.37373253383249994,0.198464328504
2007-01-08 21:00:00,0.1985534963028,0.06220753496999999,0.17951164348235296,0.14775797856835388,0.20788784205375005,0.37373253383249994,0.198464328504
