,CORANI,MIGUILLA,MISICUNI
1993-01-03 19:00:00,0.7351626220396996,11.741642089411767,1.9132582310175001
1993-01-03 20:00:00,0.7351626220396996,11.741642089411767,1.9132582310175001
1993-01-03 21:00:00,0.7351626220396996,11.741642089411767,1.9132582310175001
1993-01-03 22:00:00,0.7351626220396996,11.741642089411767,1.9132582310175001
1993-01-03 23:00:00,0.7351626220396996,11.741642089411767,1.9132582310175001
1993-01-04 00:00:00,0.2936836414892704,7.5831438494117664,1.15934132664
1993-01-04 01:00:00,0.2936836414892704,7.5831438494117664,1.15934132664
1993-01-04 02:00:00,0.2936836414892704,7.5831438494117664,1.15934132664
1993-01-04 03:00:00,0.2936836414892704,7.5831438494117664,1.15934132664
1993-01-04 04:00:00,0.2936836414892704,7.5831438494117664,1.15934132664
1993-01-04 05:00:00,0.2936836414892704,7.5831438494117664,1.15934132664
1993-01-04 06:00:00,0.2936836414892704,7.5831438494117664,1.15934132664
1993-01-04 07:00:00,0.2936836414892704,7.5831438494117664,1.15934132664
1993-01-04 08:00:00,0.2936836414892704,7.5831438494117664,1.15934132664
1993-01-04 09:00:00,0.2936836414892704,7.5831438494117664,1.15934132664
1993-01-04 10:00:00,0.2936836414892704,7.5831438494117664,1.15934132664
1993-01-04 11:00:00,0.2936836414892704,7.5831438494117664,1.15934132664
1993-01-04 12:00:00,0.2936836414892704,7.5831438494117664,1.15934132664
1993-01-04 13:00:00,0.2936836414892704,7.5831438494117664,1.15934132664
1993-01-04 14:00:00,0.2936836414892704,7.5831438494117664,1.15934132664
1993-01-04 15:00:00,0.2936836414892704,7.5831438494117664,1.15934132664
1993-01-04 16:00:00,0.2936836414892704,7.5831438494117664,1.15934132664
1993-01-04 17:00:00,0.2936836414892704,7.5831438494117664,1.15934132664
1993-01-04 18:00:00,0.2936836414892704,7.5831438494117664,1.15934132664
1993-01-04 19:00:00,0.2936836414892704,7.5831438494117664,1.15934132664
1993-01-04 20:00:00,0.2936836414892704,7.5831438494117664,1.15934132664
1993-01-04 21:00:00,0.2936836414892704,7.5831438494117664,1.15934132664
1993-01-04 22:00:00,0.2936836414892704,7.5831438494117664,1.15934132664
1993-01-04 23:00:00,0.2936836414892704,7.5831438494117664,1.15934132664
1993-01-05 00:00:00,0.13635311926287552,4.572466390588236,0.6219383158537501
1993-01-05 01:00:00,0.13635311926287552,4.572466390588236,0.6219383158537501
1993-01-05 02:00:00,0.13635311926287552,4.572466390588236,0.6219383158537501
1993-01-05 03:00:00,0.13635311926287552,4.572466390588236,0.6219383158537501
1993-01-05 04:00:00,0.13635311926287552,4.572466390588236,0.6219383158537501
1993-01-05 05:00:00,0.13635311926287552,4.572466390588236,0.6219383158537501
1993-01-05 06:00:00,0.13635311926287552,4.572466390588236,0.6219383158537501
1993-01-05 07:00:00,0.13635311926287552,4.572466390588236,0.6219383158537501
1993-01-05 08:00:00,0.13635311926287552,4.572466390588236,0.6219383158537501
1993-01-05 09:00:00,0.13635311926287552,4.572466390588236,0.6219383158537501
1993-01-05 10:00:00,0.13635311926287552,4.572466390588236,0.6219383158537501
1993-01-05 11:00:00,0.13635311926287552,4.572466390588236,0.6219383158537501
1993-01-05 12:00:00,0.13635311926287552,4.572466390588236,0.6219383158537501
1993-01-05 13:00:00,0.13635311926287552,4.572466390588236,0.6219383158537501
1993-01-05 14:00:00,0.13635311926287552,4.572466390588236,0.6219383158537501
1993-01-05 15:00:00,0.13635311926287552,4.572466390588236,0.6219383158537501
1993-01-05 16:00:00,0.13635311926287552,4.572466390588236,0.6219383158537501
1993-01-05 17:00:00,0.13635311926287552,4.572466390588236,0.6219383158537501
1993-01-05 18:00:00,0.13635311926287552,4.572466390588236,0.6219383158537501
1993-01-05 19:00:00,0.13635311926287552,4.572466390588236,0.6219383158537501
1993-01-05 20:00:00,0.13635311926287552,4.572466390588236,0.6219383158537501
1993-01-05 21:00:00,0.13635311926287552,4.572466390588236,0.6219383158537501
1993-01-05 22:00:00,0.13635311926287552,4.572466390588236,0.6219383158537501
1993-01-05 23:00:00,0.13635311926287552,4.572466390588236,0.6219383158537501
1993-01-06 00:00:00,0.08200257522103005,2.8977770541176477,0.41232526349250004
1993-01-06 01:00:00,0.08200257522103005,2.8977770541176477,0.41232526349250004
1993-01-06 02:00:00,0.08200257522103005,2.8977770541176477,0.41232526349250004
1993-01-06 03:00:00,0.08200257522103005,2.8977770541176477,0.41232526349250004
1993-01-06 04:00:00,0.08200257522103005,2.8977770541176477,0.41232526349250004
1993-01-06 05:00:00,0.08200257522103005,2.8977770541176477,0.41232526349250004
1993-01-06 06:00:00,0.08200257522103005,2.8977770541176477,0.41232526349250004
1993-01-06 07:00:00,0.08200257522103005,2.8977770541176477,0.41232526349250004
1993-01-06 08:00:00,0.08200257522103005,2.8977770541176477,0.41232526349250004
1993-01-06 09:00:00,0.08200257522103005,2.8977770541176477,0.41232526349250004
1993-01-06 10:00:00,0.08200257522103005,2.8977770541176477,0.41232526349250004
1993-01-06 11:00:00,0.08200257522103005,2.8977770541176477,0.41232526349250004
1993-01-06 12:00:00,0.08200257522103005,2.8977770541176477,0.41232526349250004
1993-01-06 13:00:00,0.08200257522103005,2.8977770541176477,0.41232526349250004
1993-01-06 14:00:00,0.08200257522103005,2.8977770541176477,0.41232526349250004
1993-01-06 15:00:00,0.08200257522103005,2.8977770541176477,0.41232526349250004
1993-01-06 16:00:00,0.08200257522103005,2.8977770541176477,0.41232526349250004
1993-01-06 17:00:00,0.08200257522103005,2.8977770541176477,0.41232526349250004
1993-01-06 18:00:00,0.08200257522103005,2.8977770541176477,0.41232526349250004
1993-01-06 19:00:00,0.08200257522103005,2.8977770541176477,0.41232526349250004
1993-01-06 20:00:00,0.08200257522103005,2.8977770541176477,0.41232526349250004
1993-01-06 21:00:00,0.08200257522103005,2.8977770541176477,0.41232526349250004
1993-01-06 22:00:00,0.08200257522103005,2.8977770541176477,0.41232526349250004
1993-01-06 23:00:00,0.08200257522103005,2.8977770541176477,0.41232526349250004
1993-01-07 00:00:00,0.06483924552360516,2.1451076894117644,0.29759877804375007
1993-01-07 01:00:00,0.06483924552360516,2.1451076894117644,0.29759877804375007
1993-01-07 02:00:00,0.06483924552360516,2.1451076894117644,0.29759877804375007
1993-01-07 03:00:00,0.06483924552360516,2.1451076894117644,0.29759877804375007
1993-01-07 04:00:00,0.06483924552360516,2.1451076894117644,0.29759877804375007
1993-01-07 05:00:00,0.06483924552360516,2.1451076894117644,0.29759877804375007
1993-01-07 06:00:00,0.06483924552360516,2.1451076894117644,0.29759877804375007
1993-01-07 07:00:00,0.06483924552360516,2.1451076894117644,0.29759877804375007
1993-01-07 08:00:00,0.06483924552360516,2.1451076894117644,0.29759877804375007
1993-01-07 09:00:00,0.06483924552360516,2.1451076894117644,0.29759877804375007
1993-01-07 10:00:00,0.06483924552360516,2.1451076894117644,0.29759877804375007
1993-01-07 11:00:00,0.06483924552360516,2.1451076894117644,0.29759877804375007
1993-01-07 12:00:00,0.06483924552360516,2.1451076894117644,0.29759877804375007
1993-01-07 13:00:00,0.06483924552360516,2.1451076894117644,0.29759877804375007
1993-01-07 14:00:00,0.06483924552360516,2.1451076894117644,0.29759877804375007
1993-01-07 15:00:00,0.06483924552360516,2.1451076894117644,0.29759877804375007
1993-01-07 16:00:00,0.06483924552360516,2.1451076894117644,0.29759877804375007
1993-01-07 17:00:00,0.06483924552360516,2.1451076894117644,0.29759877804375007
1993-01-07 18:00:00,0.06483924552360516,2.1451076894117644,0.29759877804375007
1993-01-07 19:00:00,0.06483924552360516,2.1451076894117644,0.29759877804375007
1993-01-07 20:00:00,0.06483924552360516,2.1451076894117644,0.29759877804375007
1993-01-07 21:00:00,0.06483924552360516,2.1451076894117644,0.29759877804375007
1993-01-07 22:00:00,0.06483924552360516,2.1451076894117644,0.29759877804375007
1993-01-07 23:00:00,0.06483924552360516,2.1451076894117644,0.29759877804375007
1993-01-08 00:00:00,0.05053647077575108,1.8628566776470592,0.26913280797000005
1993-01-08 01:00:00,0.05053647077575108,1.8628566776470592,0.26913280797000005
1993-01-08 02:00:00,0.05053647077575108,1.8628566776470592,0.26913280797000005
1993-01-08 03:00:00,0.05053647077575108,1.8628566776470592,0.26913280797000005
1993-01-08 04:00:00,0.05053647077575108,1.8628566776470592,0.26913280797000005
1993-01-08 05:00:00,0.05053647077575108,1.8628566776470592,0.26913280797000005
1993-01-08 06:00:00,0.05053647077575108,1.8628566776470592,0.26913280797000005
1993-01-08 07:00:00,0.05053647077575108,1.8628566776470592,0.26913280797000005
1993-01-08 08:00:00,0.05053647077575108,1.8628566776470592,0.26913280797000005
1993-01-08 09:00:00,0.05053647077575108,1.8628566776470592,0.26913280797000005
1993-01-08 10:00:00,0.05053647077575108,1.8628566776470592,0.26913280797000005
1993-01-08 11:00:00,0.05053647077575108,1.8628566776470592,0.26913280797000005
1993-01-08 12:00:00,0.05053647077575108,1.8628566776470592,0.26913280797000005
1993-01-08 13:00:00,0.05053647077575108,1.8628566776470592,0.26913280797000005
1993-01-08 14:00:00,0.05053647077575108,1.8628566776470592,0.26913280797000005
1993-01-08 15:00:00,0.05053647077575108,1.8628566776470592,0.26913280797000005
1993-01-08 16:00:00,0.05053647077575108,1.8628566776470592,0.26913280797000005
1993-01-08 17:00:00,0.05053647077575108,1.8628566776470592,0.26913280797000005
1993-01-08 18:00:00,0.05053647077575108,1.8628566776470592,0.26913280797000005
1993-01-08 19:00:00,0.05053647077575108,1.8628566776470592,0.26913280797000005
1993-01-08 20:00:00,0.05053647077575108,1.8628566776470592,0.26913280797000005
1993-01-08 21:00:00,0.05053647077575108,1.8628566776470592,0.26913280797000005
1993-01-08 22:00:00,0.05053647077575108,1.8628566776470592,0.26913280797000005
1993-01-08 23:00:00,0.05053647077575108,1.8628566776470592,0.26913280797000005
1993-01-09 00:00:00,0.08295609353755365,3.8762472282352944,0.6391904189287502
1993-01-09 01:00:00,0.08295609353755365,3.8762472282352944,0.6391904189287502
1993-01-09 02:00:00,0.08295609353755365,3.8762472282352944,0.6391904189287502
1993-01-09 03:00:00,0.08295609353755365,3.8762472282352944,0.6391904189287502
1993-01-09 04:00:00,0.08295609353755365,3.8762472282352944,0.6391904189287502
1993-01-09 05:00:00,0.08295609353755365,3.8762472282352944,0.6391904189287502
1993-01-09 06:00:00,0.08295609353755365,3.8762472282352944,0.6391904189287502
1993-01-09 07:00:00,0.08295609353755365,3.8762472282352944,0.6391904189287502
1993-01-09 08:00:00,0.08295609353755365,3.8762472282352944,0.6391904189287502
1993-01-09 09:00:00,0.08295609353755365,3.8762472282352944,0.6391904189287502
1993-01-09 10:00:00,0.08295609353755365,3.8762472282352944,0.6391904189287502
1993-01-09 11:00:00,0.08295609353755365,3.8762472282352944,0.6391904189287502
1993-01-09 12:00:00,0.08295609353755365,3.8762472282352944,0.6391904189287502
1993-01-09 13:00:00,0.08295609353755365,3.8762472282352944,0.6391904189287502
1993-01-09 14:00:00,0.08295609353755365,3.8762472282352944,0.6391904189287502
1993-01-09 15:00:00,0.08295609353755365,3.8762472282352944,0.6391904189287502
1993-01-09 16:00:00,0.08295609353755365,3.8762472282352944,0.6391904189287502
1993-01-09 17:00:00,0.08295609353755365,3.8762472282352944,0.6391904189287502
1993-01-09 18:00:00,0.08295609353755365,3.8762472282352944,0.6391904189287502
1993-01-09 19:00:00,0.08295609353755365,3.8762472282352944,0.6391904189287502
1993-01-09 20:00:00,0.08295609353755365,3.8762472282352944,0.6391904189287502
1993-01-09 21:00:00,0.08295609353755365,3.8762472282352944,0.6391904189287502
1993-01-09 22:00:00,0.08295609353755365,3.8762472282352944,0.6391904189287502
1993-01-09 23:00:00,0.08295609353755365,3.8762472282352944,0.6391904189287502
1993-01-10 00:00:00,0.08009553858798285,5.061701477647059,0.6909467281537501
1993-01-10 01:00:00,0.08009553858798285,5.061701477647059,0.6909467281537501
1993-01-10 02:00:00,0.08009553858798285,5.061701477647059,0.6909467281537501
1993-01-10 03:00:00,0.08009553858798285,5.061701477647059,0.6909467281537501
1993-01-10 04:00:00,0.08009553858798285,5.061701477647059,0.6909467281537501
1993-01-10 05:00:00,0.08009553858798285,5.061701477647059,0.6909467281537501
1993-01-10 06:00:00,0.08009553858798285,5.061701477647059,0.6909467281537501
1993-01-10 07:00:00,0.08009553858798285,5.061701477647059,0.6909467281537501
1993-01-10 08:00:00,0.08009553858798285,5.061701477647059,0.6909467281537501
1993-01-10 09:00:00,0.08009553858798285,5.061701477647059,0.6909467281537501
1993-01-10 10:00:00,0.08009553858798285,5.061701477647059,0.6909467281537501
1993-01-10 11:00:00,0.08009553858798285,5.061701477647059,0.6909467281537501
1993-01-10 12:00:00,0.08009553858798285,5.061701477647059,0.6909467281537501
1993-01-10 13:00:00,0.08009553858798285,5.061701477647059,0.6909467281537501
1993-01-10 14:00:00,0.08009553858798285,5.061701477647059,0.6909467281537501
1993-01-10 15:00:00,0.08009553858798285,5.061701477647059,0.6909467281537501
1993-01-10 16:00:00,0.08009553858798285,5.061701477647059,0.6909467281537501
1993-01-10 17:00:00,0.08009553858798285,5.061701477647059,0.6909467281537501
1993-01-10 18:00:00,0.08009553858798285,5.061701477647059,0.6909467281537501
1993-01-10 19:00:00,0.08009553858798285,5.061701477647059,0.6909467281537501
1993-01-10 20:00:00,0.08009553858798285,5.061701477647059,0.6909467281537501
1993-01-10 21:00:00,0.08009553858798285,5.061701477647059,0.6909467281537501
1993-01-10 22:00:00,0.08009553858798285,5.061701477647059,0.6909467281537501
1993-01-10 23:00:00,0.08009553858798285,5.061701477647059,0.6909467281537501
1993-01-11 00:00:00,0.11632923461587984,3.8950639623529413,0.5813958736275001
1993-01-11 01:00:00,0.11632923461587984,3.8950639623529413,0.5813958736275001
1993-01-11 02:00:00,0.11632923461587984,3.8950639623529413,0.5813958736275001
1993-01-11 03:00:00,0.11632923461587984,3.8950639623529413,0.5813958736275001
1993-01-11 04:00:00,0.11632923461587984,3.8950639623529413,0.5813958736275001
1993-01-11 05:00:00,0.11632923461587984,3.8950639623529413,0.5813958736275001
1993-01-11 06:00:00,0.11632923461587984,3.8950639623529413,0.5813958736275001
1993-01-11 07:00:00,0.11632923461587984,3.8950639623529413,0.5813958736275001
1993-01-11 08:00:00,0.11632923461587984,3.8950639623529413,0.5813958736275001
1993-01-11 09:00:00,0.11632923461587984,3.8950639623529413,0.5813958736275001
1993-01-11 10:00:00,0.11632923461587984,3.8950639623529413,0.5813958736275001
1993-01-11 11:00:00,0.11632923461587984,3.8950639623529413,0.5813958736275001
1993-01-11 12:00:00,0.11632923461587984,3.8950639623529413,0.5813958736275001
1993-01-11 13:00:00,0.11632923461587984,3.8950639623529413,0.5813958736275001
1993-01-11 14:00:00,0.11632923461587984,3.8950639623529413,0.5813958736275001
1993-01-11 15:00:00,0.11632923461587984,3.8950639623529413,0.5813958736275001
1993-01-11 16:00:00,0.11632923461587984,3.8950639623529413,0.5813958736275001
1993-01-11 17:00:00,0.11632923461587984,3.8950639623529413,0.5813958736275001
1993-01-11 18:00:00,0.11632923461587984,3.8950639623529413,0.5813958736275001
1993-01-11 19:00:00,0.11632923461587984,3.8950639623529413,0.5813958736275001
1993-01-11 20:00:00,0.11632923461587984,3.8950639623529413,0.5813958736275001
1993-01-11 21:00:00,0.11632923461587984,3.8950639623529413,0.5813958736275001
1993-01-11 22:00:00,0.11632923461587984,3.8950639623529413,0.5813958736275001
1993-01-11 23:00:00,0.11632923461587984,3.8950639623529413,0.5813958736275001
1993-01-12 00:00:00,0.19642477320386267,5.155785148235294,0.9100484372062502
1993-01-12 01:00:00,0.19642477320386267,5.155785148235294,0.9100484372062502
1993-01-12 02:00:00,0.19642477320386267,5.155785148235294,0.9100484372062502
1993-01-12 03:00:00,0.19642477320386267,5.155785148235294,0.9100484372062502
1993-01-12 04:00:00,0.19642477320386267,5.155785148235294,0.9100484372062502
1993-01-12 05:00:00,0.19642477320386267,5.155785148235294,0.9100484372062502
1993-01-12 06:00:00,0.19642477320386267,5.155785148235294,0.9100484372062502
1993-01-12 07:00:00,0.19642477320386267,5.155785148235294,0.9100484372062502
1993-01-12 08:00:00,0.19642477320386267,5.155785148235294,0.9100484372062502
1993-01-12 09:00:00,0.19642477320386267,5.155785148235294,0.9100484372062502
1993-01-12 10:00:00,0.19642477320386267,5.155785148235294,0.9100484372062502
1993-01-12 11:00:00,0.19642477320386267,5.155785148235294,0.9100484372062502
1993-01-12 12:00:00,0.19642477320386267,5.155785148235294,0.9100484372062502
1993-01-12 13:00:00,0.19642477320386267,5.155785148235294,0.9100484372062502
1993-01-12 14:00:00,0.19642477320386267,5.155785148235294,0.9100484372062502
1993-01-12 15:00:00,0.19642477320386267,5.155785148235294,0.9100484372062502
1993-01-12 16:00:00,0.19642477320386267,5.155785148235294,0.9100484372062502
1993-01-12 17:00:00,0.19642477320386267,5.155785148235294,0.9100484372062502
1993-01-12 18:00:00,0.19642477320386267,5.155785148235294,0.9100484372062502
1993-01-12 19:00:00,0.19642477320386267,5.155785148235294,0.9100484372062502
1993-01-12 20:00:00,0.19642477320386267,5.155785148235294,0.9100484372062502
1993-01-12 21:00:00,0.19642477320386267,5.155785148235294,0.9100484372062502
1993-01-12 22:00:00,0.19642477320386267,5.155785148235294,0.9100484372062502
1993-01-12 23:00:00,0.19642477320386267,5.155785148235294,0.9100484372062502
1993-01-13 00:00:00,0.6998824443283262,15.599072583529411,2.0857792617674997
1993-01-13 01:00:00,0.6998824443283262,15.599072583529411,2.0857792617674997
1993-01-13 02:00:00,0.6998824443283262,15.599072583529411,2.0857792617674997
1993-01-13 03:00:00,0.6998824443283262,15.599072583529411,2.0857792617674997
1993-01-13 04:00:00,0.6998824443283262,15.599072583529411,2.0857792617674997
1993-01-13 05:00:00,0.6998824443283262,15.599072583529411,2.0857792617674997
1993-01-13 06:00:00,0.6998824443283262,15.599072583529411,2.0857792617674997
1993-01-13 07:00:00,0.6998824443283262,15.599072583529411,2.0857792617674997
1993-01-13 08:00:00,0.6998824443283262,15.599072583529411,2.0857792617674997
1993-01-13 09:00:00,0.6998824443283262,15.599072583529411,2.0857792617674997
1993-01-13 10:00:00,0.6998824443283262,15.599072583529411,2.0857792617674997
1993-01-13 11:00:00,0.6998824443283262,15.599072583529411,2.0857792617674997
1993-01-13 12:00:00,0.6998824443283262,15.599072583529411,2.0857792617674997
1993-01-13 13:00:00,0.6998824443283262,15.599072583529411,2.0857792617674997
1993-01-13 14:00:00,0.6998824443283262,15.599072583529411,2.0857792617674997
1993-01-13 15:00:00,0.6998824443283262,15.599072583529411,2.0857792617674997
1993-01-13 16:00:00,0.6998824443283262,15.599072583529411,2.0857792617674997
1993-01-13 17:00:00,0.6998824443283262,15.599072583529411,2.0857792617674997
1993-01-13 18:00:00,0.6998824443283262,15.599072583529411,2.0857792617674997
1993-01-13 19:00:00,0.6998824443283262,15.599072583529411,2.0857792617674997
1993-01-13 20:00:00,0.6998824443283262,15.599072583529411,2.0857792617674997
1993-01-13 21:00:00,0.6998824443283262,15.599072583529411,2.0857792617674997
1993-01-13 22:00:00,0.6998824443283262,15.599072583529411,2.0857792617674997
1993-01-13 23:00:00,0.6998824443283262,15.599072583529411,2.0857792617674997
1993-01-14 00:00:00,0.6684163398830472,15.015753825882356,2.09009228753625
1993-01-14 01:00:00,0.6684163398830472,15.015753825882356,2.09009228753625
1993-01-14 02:00:00,0.6684163398830472,15.015753825882356,2.09009228753625
1993-01-14 03:00:00,0.6684163398830472,15.015753825882356,2.09009228753625
1993-01-14 04:00:00,0.6684163398830472,15.015753825882356,2.09009228753625
1993-01-14 05:00:00,0.6684163398830472,15.015753825882356,2.09009228753625
1993-01-14 06:00:00,0.6684163398830472,15.015753825882356,2.09009228753625
1993-01-14 07:00:00,0.6684163398830472,15.015753825882356,2.09009228753625
1993-01-14 08:00:00,0.6684163398830472,15.015753825882356,2.09009228753625
1993-01-14 09:00:00,0.6684163398830472,15.015753825882356,2.09009228753625
1993-01-14 10:00:00,0.6684163398830472,15.015753825882356,2.09009228753625
1993-01-14 11:00:00,0.6684163398830472,15.015753825882356,2.09009228753625
1993-01-14 12:00:00,0.6684163398830472,15.015753825882356,2.09009228753625
1993-01-14 13:00:00,0.6684163398830472,15.015753825882356,2.09009228753625
1993-01-14 14:00:00,0.6684163398830472,15.015753825882356,2.09009228753625
1993-01-14 15:00:00,0.6684163398830472,15.015753825882356,2.09009228753625
1993-01-14 16:00:00,0.6684163398830472,15.015753825882356,2.09009228753625
1993-01-14 17:00:00,0.6684163398830472,15.015753825882356,2.09009228753625
1993-01-14 18:00:00,0.6684163398830472,15.015753825882356,2.09009228753625
1993-01-14 19:00:00,0.6684163398830472,15.015753825882356,2.09009228753625
1993-01-14 20:00:00,0.6684163398830472,15.015753825882356,2.09009228753625
1993-01-14 21:00:00,0.6684163398830472,15.015753825882356,2.09009228753625
1993-01-14 22:00:00,0.6684163398830472,15.015753825882356,2.09009228753625
1993-01-14 23:00:00,0.6684163398830472,15.015753825882356,2.09009228753625
1993-01-15 00:00:00,0.598809502776824,13.924383247058826,2.0711149741537502
1993-01-15 01:00:00,0.598809502776824,13.924383247058826,2.0711149741537502
1993-01-15 02:00:00,0.598809502776824,13.924383247058826,2.0711149741537502
1993-01-15 03:00:00,0.598809502776824,13.924383247058826,2.0711149741537502
1993-01-15 04:00:00,0.598809502776824,13.924383247058826,2.0711149741537502
1993-01-15 05:00:00,0.598809502776824,13.924383247058826,2.0711149741537502
1993-01-15 06:00:00,0.598809502776824,13.924383247058826,2.0711149741537502
1993-01-15 07:00:00,0.598809502776824,13.924383247058826,2.0711149741537502
1993-01-15 08:00:00,0.598809502776824,13.924383247058826,2.0711149741537502
1993-01-15 09:00:00,0.598809502776824,13.924383247058826,2.0711149741537502
1993-01-15 10:00:00,0.598809502776824,13.924383247058826,2.0711149741537502
1993-01-15 11:00:00,0.598809502776824,13.924383247058826,2.0711149741537502
1993-01-15 12:00:00,0.598809502776824,13.924383247058826,2.0711149741537502
1993-01-15 13:00:00,0.598809502776824,13.924383247058826,2.0711149741537502
1993-01-15 14:00:00,0.598809502776824,13.924383247058826,2.0711149741537502
1993-01-15 15:00:00,0.598809502776824,13.924383247058826,2.0711149741537502
1993-01-15 16:00:00,0.598809502776824,13.924383247058826,2.0711149741537502
1993-01-15 17:00:00,0.598809502776824,13.924383247058826,2.0711149741537502
1993-01-15 18:00:00,0.598809502776824,13.924383247058826,2.0711149741537502
1993-01-15 19:00:00,0.598809502776824,13.924383247058826,2.0711149741537502
1993-01-15 20:00:00,0.598809502776824,13.924383247058826,2.0711149741537502
