,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SERIPOMA
1993-01-01 17:00:00,6.748553692321201,1.619699891996667,4.686469338308824,5.021995558741617,3.7833862043475004,14.695802899290001,6.74484423192
1993-01-01 18:00:00,6.748553692321201,1.619699891996667,4.686469338308824,5.021995558741617,3.7833862043475004,14.695802899290001,6.74484423192
1993-01-01 19:00:00,6.748553692321201,1.619699891996667,4.686469338308824,5.021995558741617,3.7833862043475004,14.695802899290001,6.74484423192
1993-01-01 20:00:00,6.748553692321201,1.619699891996667,4.686469338308824,5.021995558741617,3.7833862043475004,14.695802899290001,6.74484423192
1993-01-01 21:00:00,6.748553692321201,1.619699891996667,4.686469338308824,5.021995558741617,3.7833862043475004,14.695802899290001,6.74484423192
1993-01-01 22:00:00,6.748553692321201,1.619699891996667,4.686469338308824,5.021995558741617,3.7833862043475004,14.695802899290001,6.74484423192
1993-01-01 23:00:00,6.748553692321201,1.619699891996667,4.686469338308824,5.021995558741617,3.7833862043475004,14.695802899290001,6.74484423192
1993-01-02 00:00:00,3.2366979300852003,0.770682238795,2.229092065985294,2.4086139302110166,2.4101187995775004,7.0857161327250004,3.2349317679
1993-01-02 01:00:00,3.2366979300852003,0.770682238795,2.229092065985294,2.4086139302110166,2.4101187995775004,7.0857161327250004,3.2349317679
1993-01-02 02:00:00,3.2366979300852003,0.770682238795,2.229092065985294,2.4086139302110166,2.4101187995775004,7.0857161327250004,3.2349317679
1993-01-02 03:00:00,3.2366979300852003,0.770682238795,2.229092065985294,2.4086139302110166,2.4101187995775004,7.0857161327250004,3.2349317679
1993-01-02 04:00:00,3.2366979300852003,0.770682238795,2.229092065985294,2.4086139302110166,2.4101187995775004,7.0857161327250004,3.2349317679
1993-01-02 05:00:00,3.2366979300852003,0.770682238795,2.229092065985294,2.4086139302110166,2.4101187995775004,7.0857161327250004,3.2349317679
1993-01-02 06:00:00,3.2366979300852003,0.770682238795,2.229092065985294,2.4086139302110166,2.4101187995775004,7.0857161327250004,3.2349317679
1993-01-02 07:00:00,3.2366979300852003,0.770682238795,2.229092065985294,2.4086139302110166,2.4101187995775004,7.0857161327250004,3.2349317679
1993-01-02 08:00:00,3.2366979300852003,0.770682238795,2.229092065985294,2.4086139302110166,2.4101187995775004,7.0857161327250004,3.2349317679
1993-01-02 09:00:00,3.2366979300852003,0.770682238795,2.229092065985294,2.4086139302110166,2.4101187995775004,7.0857161327250004,3.2349317679
1993-01-02 10:00:00,3.2366979300852003,0.770682238795,2.229092065985294,2.4086139302110166,2.4101187995775004,7.0857161327250004,3.2349317679
1993-01-02 11:00:00,3.2366979300852003,0.770682238795,2.229092065985294,2.4086139302110166,2.4101187995775004,7.0857161327250004,3.2349317679
1993-01-02 12:00:00,3.2366979300852003,0.770682238795,2.229092065985294,2.4086139302110166,2.4101187995775004,7.0857161327250004,3.2349317679
1993-01-02 13:00:00,3.2366979300852003,0.770682238795,2.229092065985294,2.4086139302110166,2.4101187995775004,7.0857161327250004,3.2349317679
1993-01-02 14:00:00,3.2366979300852003,0.770682238795,2.229092065985294,2.4086139302110166,2.4101187995775004,7.0857161327250004,3.2349317679
1993-01-02 15:00:00,3.2366979300852003,0.770682238795,2.229092065985294,2.4086139302110166,2.4101187995775004,7.0857161327250004,3.2349317679
1993-01-02 16:00:00,3.2366979300852003,0.770682238795,2.229092065985294,2.4086139302110166,2.4101187995775004,7.0857161327250004,3.2349317679
1993-01-02 17:00:00,3.2366979300852003,0.770682238795,2.229092065985294,2.4086139302110166,2.4101187995775004,7.0857161327250004,3.2349317679
1993-01-02 18:00:00,3.2366979300852003,0.770682238795,2.229092065985294,2.4086139302110166,2.4101187995775004,7.0857161327250004,3.2349317679
1993-01-02 19:00:00,3.2366979300852003,0.770682238795,2.229092065985294,2.4086139302110166,2.4101187995775004,7.0857161327250004,3.2349317679
1993-01-02 20:00:00,3.2366979300852003,0.770682238795,2.229092065985294,2.4086139302110166,2.4101187995775004,7.0857161327250004,3.2349317679
1993-01-02 21:00:00,3.2366979300852003,0.770682238795,2.229092065985294,2.4086139302110166,2.4101187995775004,7.0857161327250004,3.2349317679
1993-01-02 22:00:00,3.2366979300852003,0.770682238795,2.229092065985294,2.4086139302110166,2.4101187995775004,7.0857161327250004,3.2349317679
1993-01-02 23:00:00,3.2366979300852003,0.770682238795,2.229092065985294,2.4086139302110166,2.4101187995775004,7.0857161327250004,3.2349317679
1993-01-03 00:00:00,2.8458098916264003,0.888185360405,2.569416223420588,2.1177241716442845,1.9132582310175001,7.25353052985,2.844256852476
1993-01-03 01:00:00,2.8458098916264003,0.888185360405,2.569416223420588,2.1177241716442845,1.9132582310175001,7.25353052985,2.844256852476
1993-01-03 02:00:00,2.8458098916264003,0.888185360405,2.569416223420588,2.1177241716442845,1.9132582310175001,7.25353052985,2.844256852476
1993-01-03 03:00:00,2.8458098916264003,0.888185360405,2.569416223420588,2.1177241716442845,1.9132582310175001,7.25353052985,2.844256852476
1993-01-03 04:00:00,2.8458098916264003,0.888185360405,2.569416223420588,2.1177241716442845,1.9132582310175001,7.25353052985,2.844256852476
1993-01-03 05:00:00,2.8458098916264003,0.888185360405,2.569416223420588,2.1177241716442845,1.9132582310175001,7.25353052985,2.844256852476
1993-01-03 06:00:00,2.8458098916264003,0.888185360405,2.569416223420588,2.1177241716442845,1.9132582310175001,7.25353052985,2.844256852476
1993-01-03 07:00:00,2.8458098916264003,0.888185360405,2.569416223420588,2.1177241716442845,1.9132582310175001,7.25353052985,2.844256852476
1993-01-03 08:00:00,2.8458098916264003,0.888185360405,2.569416223420588,2.1177241716442845,1.9132582310175001,7.25353052985,2.844256852476
1993-01-03 09:00:00,2.8458098916264003,0.888185360405,2.569416223420588,2.1177241716442845,1.9132582310175001,7.25353052985,2.844256852476
1993-01-03 10:00:00,2.8458098916264003,0.888185360405,2.569416223420588,2.1177241716442845,1.9132582310175001,7.25353052985,2.844256852476
1993-01-03 11:00:00,2.8458098916264003,0.888185360405,2.569416223420588,2.1177241716442845,1.9132582310175001,7.25353052985,2.844256852476
1993-01-03 12:00:00,2.8458098916264003,0.888185360405,2.569416223420588,2.1177241716442845,1.9132582310175001,7.25353052985,2.844256852476
1993-01-03 13:00:00,2.8458098916264003,0.888185360405,2.569416223420588,2.1177241716442845,1.9132582310175001,7.25353052985,2.844256852476
1993-01-03 14:00:00,2.8458098916264003,0.888185360405,2.569416223420588,2.1177241716442845,1.9132582310175001,7.25353052985,2.844256852476
1993-01-03 15:00:00,2.8458098916264003,0.888185360405,2.569416223420588,2.1177241716442845,1.9132582310175001,7.25353052985,2.844256852476
1993-01-03 16:00:00,2.8458098916264003,0.888185360405,2.569416223420588,2.1177241716442845,1.9132582310175001,7.25353052985,2.844256852476
1993-01-03 17:00:00,2.8458098916264003,0.888185360405,2.569416223420588,2.1177241716442845,1.9132582310175001,7.25353052985,2.844256852476
1993-01-03 18:00:00,2.8458098916264003,0.888185360405,2.569416223420588,2.1177241716442845,1.9132582310175001,7.25353052985,2.844256852476
1993-01-03 19:00:00,2.8458098916264003,0.888185360405,2.569416223420588,2.1177241716442845,1.9132582310175001,7.25353052985,2.844256852476
1993-01-03 20:00:00,2.8458098916264003,0.888185360405,2.569416223420588,2.1177241716442845,1.9132582310175001,7.25353052985,2.844256852476
1993-01-03 21:00:00,2.8458098916264003,0.888185360405,2.569416223420588,2.1177241716442845,1.9132582310175001,7.25353052985,2.844256852476
1993-01-03 22:00:00,2.8458098916264003,0.888185360405,2.569416223420588,2.1177241716442845,1.9132582310175001,7.25353052985,2.844256852476
1993-01-03 23:00:00,2.8458098916264003,0.888185360405,2.569416223420588,2.1177241716442845,1.9132582310175001,7.25353052985,2.844256852476
1993-01-04 00:00:00,1.0770322509468,0.35481334760666666,1.0268938633235294,0.8015005845681231,1.15934132664,2.3290664033925004,1.07647125354
1993-01-04 01:00:00,1.0770322509468,0.35481334760666666,1.0268938633235294,0.8015005845681231,1.15934132664,2.3290664033925004,1.07647125354
1993-01-04 02:00:00,1.0770322509468,0.35481334760666666,1.0268938633235294,0.8015005845681231,1.15934132664,2.3290664033925004,1.07647125354
1993-01-04 03:00:00,1.0770322509468,0.35481334760666666,1.0268938633235294,0.8015005845681231,1.15934132664,2.3290664033925004,1.07647125354
1993-01-04 04:00:00,1.0770322509468,0.35481334760666666,1.0268938633235294,0.8015005845681231,1.15934132664,2.3290664033925004,1.07647125354
1993-01-04 05:00:00,1.0770322509468,0.35481334760666666,1.0268938633235294,0.8015005845681231,1.15934132664,2.3290664033925004,1.07647125354
1993-01-04 06:00:00,1.0770322509468,0.35481334760666666,1.0268938633235294,0.8015005845681231,1.15934132664,2.3290664033925004,1.07647125354
1993-01-04 07:00:00,1.0770322509468,0.35481334760666666,1.0268938633235294,0.8015005845681231,1.15934132664,2.3290664033925004,1.07647125354
1993-01-04 08:00:00,1.0770322509468,0.35481334760666666,1.0268938633235294,0.8015005845681231,1.15934132664,2.3290664033925004,1.07647125354
1993-01-04 09:00:00,1.0770322509468,0.35481334760666666,1.0268938633235294,0.8015005845681231,1.15934132664,2.3290664033925004,1.07647125354
1993-01-04 10:00:00,1.0770322509468,0.35481334760666666,1.0268938633235294,0.8015005845681231,1.15934132664,2.3290664033925004,1.07647125354
1993-01-04 11:00:00,1.0770322509468,0.35481334760666666,1.0268938633235294,0.8015005845681231,1.15934132664,2.3290664033925004,1.07647125354
1993-01-04 12:00:00,1.0770322509468,0.35481334760666666,1.0268938633235294,0.8015005845681231,1.15934132664,2.3290664033925004,1.07647125354
1993-01-04 13:00:00,1.0770322509468,0.35481334760666666,1.0268938633235294,0.8015005845681231,1.15934132664,2.3290664033925004,1.07647125354
1993-01-04 14:00:00,1.0770322509468,0.35481334760666666,1.0268938633235294,0.8015005845681231,1.15934132664,2.3290664033925004,1.07647125354
1993-01-04 15:00:00,1.0770322509468,0.35481334760666666,1.0268938633235294,0.8015005845681231,1.15934132664,2.3290664033925004,1.07647125354
1993-01-04 16:00:00,1.0770322509468,0.35481334760666666,1.0268938633235294,0.8015005845681231,1.15934132664,2.3290664033925004,1.07647125354
1993-01-04 17:00:00,1.0770322509468,0.35481334760666666,1.0268938633235294,0.8015005845681231,1.15934132664,2.3290664033925004,1.07647125354
1993-01-04 18:00:00,1.0770322509468,0.35481334760666666,1.0268938633235294,0.8015005845681231,1.15934132664,2.3290664033925004,1.07647125354
1993-01-04 19:00:00,1.0770322509468,0.35481334760666666,1.0268938633235294,0.8015005845681231,1.15934132664,2.3290664033925004,1.07647125354
1993-01-04 20:00:00,1.0770322509468,0.35481334760666666,1.0268938633235294,0.8015005845681231,1.15934132664,2.3290664033925004,1.07647125354
1993-01-04 21:00:00,1.0770322509468,0.35481334760666666,1.0268938633235294,0.8015005845681231,1.15934132664,2.3290664033925004,1.07647125354
1993-01-04 22:00:00,1.0770322509468,0.35481334760666666,1.0268938633235294,0.8015005845681231,1.15934132664,2.3290664033925004,1.07647125354
1993-01-04 23:00:00,1.0770322509468,0.35481334760666666,1.0268938633235294,0.8015005845681231,1.15934132664,2.3290664033925004,1.07647125354
1993-01-05 00:00:00,0.5086775011068001,0.16473476853166666,0.4780744116352941,0.3785071557253847,0.6219383158537501,1.1362021828875,0.5083924040640001
1993-01-05 01:00:00,0.5086775011068001,0.16473476853166666,0.4780744116352941,0.3785071557253847,0.6219383158537501,1.1362021828875,0.5083924040640001
1993-01-05 02:00:00,0.5086775011068001,0.16473476853166666,0.4780744116352941,0.3785071557253847,0.6219383158537501,1.1362021828875,0.5083924040640001
1993-01-05 03:00:00,0.5086775011068001,0.16473476853166666,0.4780744116352941,0.3785071557253847,0.6219383158537501,1.1362021828875,0.5083924040640001
1993-01-05 04:00:00,0.5086775011068001,0.16473476853166666,0.4780744116352941,0.3785071557253847,0.6219383158537501,1.1362021828875,0.5083924040640001
1993-01-05 05:00:00,0.5086775011068001,0.16473476853166666,0.4780744116352941,0.3785071557253847,0.6219383158537501,1.1362021828875,0.5083924040640001
1993-01-05 06:00:00,0.5086775011068001,0.16473476853166666,0.4780744116352941,0.3785071557253847,0.6219383158537501,1.1362021828875,0.5083924040640001
1993-01-05 07:00:00,0.5086775011068001,0.16473476853166666,0.4780744116352941,0.3785071557253847,0.6219383158537501,1.1362021828875,0.5083924040640001
1993-01-05 08:00:00,0.5086775011068001,0.16473476853166666,0.4780744116352941,0.3785071557253847,0.6219383158537501,1.1362021828875,0.5083924040640001
1993-01-05 09:00:00,0.5086775011068001,0.16473476853166666,0.4780744116352941,0.3785071557253847,0.6219383158537501,1.1362021828875,0.5083924040640001
1993-01-05 10:00:00,0.5086775011068001,0.16473476853166666,0.4780744116352941,0.3785071557253847,0.6219383158537501,1.1362021828875,0.5083924040640001
1993-01-05 11:00:00,0.5086775011068001,0.16473476853166666,0.4780744116352941,0.3785071557253847,0.6219383158537501,1.1362021828875,0.5083924040640001
1993-01-05 12:00:00,0.5086775011068001,0.16473476853166666,0.4780744116352941,0.3785071557253847,0.6219383158537501,1.1362021828875,0.5083924040640001
1993-01-05 13:00:00,0.5086775011068001,0.16473476853166666,0.4780744116352941,0.3785071557253847,0.6219383158537501,1.1362021828875,0.5083924040640001
1993-01-05 14:00:00,0.5086775011068001,0.16473476853166666,0.4780744116352941,0.3785071557253847,0.6219383158537501,1.1362021828875,0.5083924040640001
1993-01-05 15:00:00,0.5086775011068001,0.16473476853166666,0.4780744116352941,0.3785071557253847,0.6219383158537501,1.1362021828875,0.5083924040640001
1993-01-05 16:00:00,0.5086775011068001,0.16473476853166666,0.4780744116352941,0.3785071557253847,0.6219383158537501,1.1362021828875,0.5083924040640001
1993-01-05 17:00:00,0.5086775011068001,0.16473476853166666,0.4780744116352941,0.3785071557253847,0.6219383158537501,1.1362021828875,0.5083924040640001
1993-01-05 18:00:00,0.5086775011068001,0.16473476853166666,0.4780744116352941,0.3785071557253847,0.6219383158537501,1.1362021828875,0.5083924040640001
1993-01-05 19:00:00,0.5086775011068001,0.16473476853166666,0.4780744116352941,0.3785071557253847,0.6219383158537501,1.1362021828875,0.5083924040640001
1993-01-05 20:00:00,0.5086775011068001,0.16473476853166666,0.4780744116352941,0.3785071557253847,0.6219383158537501,1.1362021828875,0.5083924040640001
1993-01-05 21:00:00,0.5086775011068001,0.16473476853166666,0.4780744116352941,0.3785071557253847,0.6219383158537501,1.1362021828875,0.5083924040640001
1993-01-05 22:00:00,0.5086775011068001,0.16473476853166666,0.4780744116352941,0.3785071557253847,0.6219383158537501,1.1362021828875,0.5083924040640001
1993-01-05 23:00:00,0.5086775011068001,0.16473476853166666,0.4780744116352941,0.3785071557253847,0.6219383158537501,1.1362021828875,0.5083924040640001
1993-01-06 00:00:00,0.2954209145364,0.09907125939666667,0.2862525078794118,0.2198612552701154,0.41232526349250004,0.613213549965,0.29525937287400006
1993-01-06 01:00:00,0.2954209145364,0.09907125939666667,0.2862525078794118,0.2198612552701154,0.41232526349250004,0.613213549965,0.29525937287400006
1993-01-06 02:00:00,0.2954209145364,0.09907125939666667,0.2862525078794118,0.2198612552701154,0.41232526349250004,0.613213549965,0.29525937287400006
1993-01-06 03:00:00,0.2954209145364,0.09907125939666667,0.2862525078794118,0.2198612552701154,0.41232526349250004,0.613213549965,0.29525937287400006
1993-01-06 04:00:00,0.2954209145364,0.09907125939666667,0.2862525078794118,0.2198612552701154,0.41232526349250004,0.613213549965,0.29525937287400006
1993-01-06 05:00:00,0.2954209145364,0.09907125939666667,0.2862525078794118,0.2198612552701154,0.41232526349250004,0.613213549965,0.29525937287400006
1993-01-06 06:00:00,0.2954209145364,0.09907125939666667,0.2862525078794118,0.2198612552701154,0.41232526349250004,0.613213549965,0.29525937287400006
1993-01-06 07:00:00,0.2954209145364,0.09907125939666667,0.2862525078794118,0.2198612552701154,0.41232526349250004,0.613213549965,0.29525937287400006
1993-01-06 08:00:00,0.2954209145364,0.09907125939666667,0.2862525078794118,0.2198612552701154,0.41232526349250004,0.613213549965,0.29525937287400006
1993-01-06 09:00:00,0.2954209145364,0.09907125939666667,0.2862525078794118,0.2198612552701154,0.41232526349250004,0.613213549965,0.29525937287400006
1993-01-06 10:00:00,0.2954209145364,0.09907125939666667,0.2862525078794118,0.2198612552701154,0.41232526349250004,0.613213549965,0.29525937287400006
1993-01-06 11:00:00,0.2954209145364,0.09907125939666667,0.2862525078794118,0.2198612552701154,0.41232526349250004,0.613213549965,0.29525937287400006
1993-01-06 12:00:00,0.2954209145364,0.09907125939666667,0.2862525078794118,0.2198612552701154,0.41232526349250004,0.613213549965,0.29525937287400006
1993-01-06 13:00:00,0.2954209145364,0.09907125939666667,0.2862525078794118,0.2198612552701154,0.41232526349250004,0.613213549965,0.29525937287400006
1993-01-06 14:00:00,0.2954209145364,0.09907125939666667,0.2862525078794118,0.2198612552701154,0.41232526349250004,0.613213549965,0.29525937287400006
1993-01-06 15:00:00,0.2954209145364,0.09907125939666667,0.2862525078794118,0.2198612552701154,0.41232526349250004,0.613213549965,0.29525937287400006
1993-01-06 16:00:00,0.2954209145364,0.09907125939666667,0.2862525078794118,0.2198612552701154,0.41232526349250004,0.613213549965,0.29525937287400006
1993-01-06 17:00:00,0.2954209145364,0.09907125939666667,0.2862525078794118,0.2198612552701154,0.41232526349250004,0.613213549965,0.29525937287400006
1993-01-06 18:00:00,0.2954209145364,0.09907125939666667,0.2862525078794118,0.2198612552701154,0.41232526349250004,0.613213549965,0.29525937287400006
1993-01-06 19:00:00,0.2954209145364,0.09907125939666667,0.2862525078794118,0.2198612552701154,0.41232526349250004,0.613213549965,0.29525937287400006
1993-01-06 20:00:00,0.2954209145364,0.09907125939666667,0.2862525078794118,0.2198612552701154,0.41232526349250004,0.613213549965,0.29525937287400006
1993-01-06 21:00:00,0.2954209145364,0.09907125939666667,0.2862525078794118,0.2198612552701154,0.41232526349250004,0.613213549965,0.29525937287400006
1993-01-06 22:00:00,0.2954209145364,0.09907125939666667,0.2862525078794118,0.2198612552701154,0.41232526349250004,0.613213549965,0.29525937287400006
1993-01-06 23:00:00,0.2954209145364,0.09907125939666667,0.2862525078794118,0.2198612552701154,0.41232526349250004,0.613213549965,0.29525937287400006
1993-01-07 00:00:00,0.22795967683800003,0.07833541440666668,0.2278177281,0.16962728089915385,0.29759877804375007,0.4708674554625001,0.22784771727
1993-01-07 01:00:00,0.22795967683800003,0.07833541440666668,0.2278177281,0.16962728089915385,0.29759877804375007,0.4708674554625001,0.22784771727
1993-01-07 02:00:00,0.22795967683800003,0.07833541440666668,0.2278177281,0.16962728089915385,0.29759877804375007,0.4708674554625001,0.22784771727
1993-01-07 03:00:00,0.22795967683800003,0.07833541440666668,0.2278177281,0.16962728089915385,0.29759877804375007,0.4708674554625001,0.22784771727
1993-01-07 04:00:00,0.22795967683800003,0.07833541440666668,0.2278177281,0.16962728089915385,0.29759877804375007,0.4708674554625001,0.22784771727
1993-01-07 05:00:00,0.22795967683800003,0.07833541440666668,0.2278177281,0.16962728089915385,0.29759877804375007,0.4708674554625001,0.22784771727
1993-01-07 06:00:00,0.22795967683800003,0.07833541440666668,0.2278177281,0.16962728089915385,0.29759877804375007,0.4708674554625001,0.22784771727
1993-01-07 07:00:00,0.22795967683800003,0.07833541440666668,0.2278177281,0.16962728089915385,0.29759877804375007,0.4708674554625001,0.22784771727
1993-01-07 08:00:00,0.22795967683800003,0.07833541440666668,0.2278177281,0.16962728089915385,0.29759877804375007,0.4708674554625001,0.22784771727
1993-01-07 09:00:00,0.22795967683800003,0.07833541440666668,0.2278177281,0.16962728089915385,0.29759877804375007,0.4708674554625001,0.22784771727
1993-01-07 10:00:00,0.22795967683800003,0.07833541440666668,0.2278177281,0.16962728089915385,0.29759877804375007,0.4708674554625001,0.22784771727
1993-01-07 11:00:00,0.22795967683800003,0.07833541440666668,0.2278177281,0.16962728089915385,0.29759877804375007,0.4708674554625001,0.22784771727
1993-01-07 12:00:00,0.22795967683800003,0.07833541440666668,0.2278177281,0.16962728089915385,0.29759877804375007,0.4708674554625001,0.22784771727
1993-01-07 13:00:00,0.22795967683800003,0.07833541440666668,0.2278177281,0.16962728089915385,0.29759877804375007,0.4708674554625001,0.22784771727
1993-01-07 14:00:00,0.22795967683800003,0.07833541440666668,0.2278177281,0.16962728089915385,0.29759877804375007,0.4708674554625001,0.22784771727
1993-01-07 15:00:00,0.22795967683800003,0.07833541440666668,0.2278177281,0.16962728089915385,0.29759877804375007,0.4708674554625001,0.22784771727
1993-01-07 16:00:00,0.22795967683800003,0.07833541440666668,0.2278177281,0.16962728089915385,0.29759877804375007,0.4708674554625001,0.22784771727
1993-01-07 17:00:00,0.22795967683800003,0.07833541440666668,0.2278177281,0.16962728089915385,0.29759877804375007,0.4708674554625001,0.22784771727
1993-01-07 18:00:00,0.22795967683800003,0.07833541440666668,0.2278177281,0.16962728089915385,0.29759877804375007,0.4708674554625001,0.22784771727
1993-01-07 19:00:00,0.22795967683800003,0.07833541440666668,0.2278177281,0.16962728089915385,0.29759877804375007,0.4708674554625001,0.22784771727
1993-01-07 20:00:00,0.22795967683800003,0.07833541440666668,0.2278177281,0.16962728089915385,0.29759877804375007,0.4708674554625001,0.22784771727
1993-01-07 21:00:00,0.22795967683800003,0.07833541440666668,0.2278177281,0.16962728089915385,0.29759877804375007,0.4708674554625001,0.22784771727
1993-01-07 22:00:00,0.22795967683800003,0.07833541440666668,0.2278177281,0.16962728089915385,0.29759877804375007,0.4708674554625001,0.22784771727
1993-01-07 23:00:00,0.22795967683800003,0.07833541440666668,0.2278177281,0.16962728089915385,0.29759877804375007,0.4708674554625001,0.22784771727
1993-01-08 00:00:00,0.18207944558279998,0.06105554358166668,0.17779755660882354,0.1354681783269,0.26913280797000005,0.3729428190225,0.18195629005800001
1993-01-08 01:00:00,0.18207944558279998,0.06105554358166668,0.17779755660882354,0.1354681783269,0.26913280797000005,0.3729428190225,0.18195629005800001
1993-01-08 02:00:00,0.18207944558279998,0.06105554358166668,0.17779755660882354,0.1354681783269,0.26913280797000005,0.3729428190225,0.18195629005800001
1993-01-08 03:00:00,0.18207944558279998,0.06105554358166668,0.17779755660882354,0.1354681783269,0.26913280797000005,0.3729428190225,0.18195629005800001
1993-01-08 04:00:00,0.18207944558279998,0.06105554358166668,0.17779755660882354,0.1354681783269,0.26913280797000005,0.3729428190225,0.18195629005800001
1993-01-08 05:00:00,0.18207944558279998,0.06105554358166668,0.17779755660882354,0.1354681783269,0.26913280797000005,0.3729428190225,0.18195629005800001
1993-01-08 06:00:00,0.18207944558279998,0.06105554358166668,0.17779755660882354,0.1354681783269,0.26913280797000005,0.3729428190225,0.18195629005800001
1993-01-08 07:00:00,0.18207944558279998,0.06105554358166668,0.17779755660882354,0.1354681783269,0.26913280797000005,0.3729428190225,0.18195629005800001
1993-01-08 08:00:00,0.18207944558279998,0.06105554358166668,0.17779755660882354,0.1354681783269,0.26913280797000005,0.3729428190225,0.18195629005800001
1993-01-08 09:00:00,0.18207944558279998,0.06105554358166668,0.17779755660882354,0.1354681783269,0.26913280797000005,0.3729428190225,0.18195629005800001
1993-01-08 10:00:00,0.18207944558279998,0.06105554358166668,0.17779755660882354,0.1354681783269,0.26913280797000005,0.3729428190225,0.18195629005800001
1993-01-08 11:00:00,0.18207944558279998,0.06105554358166668,0.17779755660882354,0.1354681783269,0.26913280797000005,0.3729428190225,0.18195629005800001
1993-01-08 12:00:00,0.18207944558279998,0.06105554358166668,0.17779755660882354,0.1354681783269,0.26913280797000005,0.3729428190225,0.18195629005800001
1993-01-08 13:00:00,0.18207944558279998,0.06105554358166668,0.17779755660882354,0.1354681783269,0.26913280797000005,0.3729428190225,0.18195629005800001
1993-01-08 14:00:00,0.18207944558279998,0.06105554358166668,0.17779755660882354,0.1354681783269,0.26913280797000005,0.3729428190225,0.18195629005800001
1993-01-08 15:00:00,0.18207944558279998,0.06105554358166668,0.17779755660882354,0.1354681783269,0.26913280797000005,0.3729428190225,0.18195629005800001
1993-01-08 16:00:00,0.18207944558279998,0.06105554358166668,0.17779755660882354,0.1354681783269,0.26913280797000005,0.3729428190225,0.18195629005800001
1993-01-08 17:00:00,0.18207944558279998,0.06105554358166668,0.17779755660882354,0.1354681783269,0.26913280797000005,0.3729428190225,0.18195629005800001
1993-01-08 18:00:00,0.18207944558279998,0.06105554358166668,0.17779755660882354,0.1354681783269,0.26913280797000005,0.3729428190225,0.18195629005800001
1993-01-08 19:00:00,0.18207944558279998,0.06105554358166668,0.17779755660882354,0.1354681783269,0.26913280797000005,0.3729428190225,0.18195629005800001
1993-01-08 20:00:00,0.18207944558279998,0.06105554358166668,0.17779755660882354,0.1354681783269,0.26913280797000005,0.3729428190225,0.18195629005800001
1993-01-08 21:00:00,0.18207944558279998,0.06105554358166668,0.17779755660882354,0.1354681783269,0.26913280797000005,0.3729428190225,0.18195629005800001
1993-01-08 22:00:00,0.18207944558279998,0.06105554358166668,0.17779755660882354,0.1354681783269,0.26913280797000005,0.3729428190225,0.18195629005800001
1993-01-08 23:00:00,0.18207944558279998,0.06105554358166668,0.17779755660882354,0.1354681783269,0.26913280797000005,0.3729428190225,0.18195629005800001
1993-01-09 00:00:00,0.27977056635240005,0.10022325078499998,0.2895248555470588,0.20817893564896153,0.6391904189287502,0.698502749445,0.27962501891400005
