,BANDA AZUL,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SAN JOSE 1,SAN JOSE 2,SANTA ISABEL,SERIPOMA
1993-01-02 07:00:00,0.25657401,3.2366979300852003,0.770682238795,2.229092065985294,2.4086139302110166,2.4101187995775004,7.0857161327250004,1.0996556082381819,1.4129201863956522,0.45950427410612904,3.2349317679
1993-01-02 08:00:00,0.25657401,3.2366979300852003,0.770682238795,2.229092065985294,2.4086139302110166,2.4101187995775004,7.0857161327250004,1.0996556082381819,1.4129201863956522,0.45950427410612904,3.2349317679
1993-01-02 09:00:00,0.25657401,3.2366979300852003,0.770682238795,2.229092065985294,2.4086139302110166,2.4101187995775004,7.0857161327250004,1.0996556082381819,1.4129201863956522,0.45950427410612904,3.2349317679
1993-01-02 10:00:00,0.25657401,3.2366979300852003,0.770682238795,2.229092065985294,2.4086139302110166,2.4101187995775004,7.0857161327250004,1.0996556082381819,1.4129201863956522,0.45950427410612904,3.2349317679
1993-01-02 11:00:00,0.25657401,3.2366979300852003,0.770682238795,2.229092065985294,2.4086139302110166,2.4101187995775004,7.0857161327250004,1.0996556082381819,1.4129201863956522,0.45950427410612904,3.2349317679
1993-01-02 12:00:00,0.25657401,3.2366979300852003,0.770682238795,2.229092065985294,2.4086139302110166,2.4101187995775004,7.0857161327250004,1.0996556082381819,1.4129201863956522,0.45950427410612904,3.2349317679
1993-01-02 13:00:00,0.25657401,3.2366979300852003,0.770682238795,2.229092065985294,2.4086139302110166,2.4101187995775004,7.0857161327250004,1.0996556082381819,1.4129201863956522,0.45950427410612904,3.2349317679
1993-01-02 14:00:00,0.25657401,3.2366979300852003,0.770682238795,2.229092065985294,2.4086139302110166,2.4101187995775004,7.0857161327250004,1.0996556082381819,1.4129201863956522,0.45950427410612904,3.2349317679
1993-01-02 15:00:00,0.25657401,3.2366979300852003,0.770682238795,2.229092065985294,2.4086139302110166,2.4101187995775004,7.0857161327250004,1.0996556082381819,1.4129201863956522,0.45950427410612904,3.2349317679
1993-01-02 16:00:00,0.25657401,3.2366979300852003,0.770682238795,2.229092065985294,2.4086139302110166,2.4101187995775004,7.0857161327250004,1.0996556082381819,1.4129201863956522,0.45950427410612904,3.2349317679
1993-01-02 17:00:00,0.25657401,3.2366979300852003,0.770682238795,2.229092065985294,2.4086139302110166,2.4101187995775004,7.0857161327250004,1.0996556082381819,1.4129201863956522,0.45950427410612904,3.2349317679
1993-01-02 18:00:00,0.25657401,3.2366979300852003,0.770682238795,2.229092065985294,2.4086139302110166,2.4101187995775004,7.0857161327250004,1.0996556082381819,1.4129201863956522,0.45950427410612904,3.2349317679
1993-01-02 19:00:00,0.25657401,3.2366979300852003,0.770682238795,2.229092065985294,2.4086139302110166,2.4101187995775004,7.0857161327250004,1.0996556082381819,1.4129201863956522,0.45950427410612904,3.2349317679
1993-01-02 20:00:00,0.25657401,3.2366979300852003,0.770682238795,2.229092065985294,2.4086139302110166,2.4101187995775004,7.0857161327250004,1.0996556082381819,1.4129201863956522,0.45950427410612904,3.2349317679
1993-01-02 21:00:00,0.25657401,3.2366979300852003,0.770682238795,2.229092065985294,2.4086139302110166,2.4101187995775004,7.0857161327250004,1.0996556082381819,1.4129201863956522,0.45950427410612904,3.2349317679
1993-01-02 22:00:00,0.25657401,3.2366979300852003,0.770682238795,2.229092065985294,2.4086139302110166,2.4101187995775004,7.0857161327250004,1.0996556082381819,1.4129201863956522,0.45950427410612904,3.2349317679
1993-01-02 23:00:00,0.25657401,3.2366979300852003,0.770682238795,2.229092065985294,2.4086139302110166,2.4101187995775004,7.0857161327250004,1.0996556082381819,1.4129201863956522,0.45950427410612904,3.2349317679
1993-01-03 00:00:00,0.2957435381632653,2.8458098916264003,0.888185360405,2.569416223420588,2.1177241716442845,1.9132582310175001,7.25353052985,1.2674768210836365,1.6283597759217392,0.5294888930080646,2.844256852476
1993-01-03 01:00:00,0.2957435381632653,2.8458098916264003,0.888185360405,2.569416223420588,2.1177241716442845,1.9132582310175001,7.25353052985,1.2674768210836365,1.6283597759217392,0.5294888930080646,2.844256852476
1993-01-03 02:00:00,0.2957435381632653,2.8458098916264003,0.888185360405,2.569416223420588,2.1177241716442845,1.9132582310175001,7.25353052985,1.2674768210836365,1.6283597759217392,0.5294888930080646,2.844256852476
1993-01-03 03:00:00,0.2957435381632653,2.8458098916264003,0.888185360405,2.569416223420588,2.1177241716442845,1.9132582310175001,7.25353052985,1.2674768210836365,1.6283597759217392,0.5294888930080646,2.844256852476
1993-01-03 04:00:00,0.2957435381632653,2.8458098916264003,0.888185360405,2.569416223420588,2.1177241716442845,1.9132582310175001,7.25353052985,1.2674768210836365,1.6283597759217392,0.5294888930080646,2.844256852476
1993-01-03 05:00:00,0.2957435381632653,2.8458098916264003,0.888185360405,2.569416223420588,2.1177241716442845,1.9132582310175001,7.25353052985,1.2674768210836365,1.6283597759217392,0.5294888930080646,2.844256852476
1993-01-03 06:00:00,0.2957435381632653,2.8458098916264003,0.888185360405,2.569416223420588,2.1177241716442845,1.9132582310175001,7.25353052985,1.2674768210836365,1.6283597759217392,0.5294888930080646,2.844256852476
1993-01-03 07:00:00,0.2957435381632653,2.8458098916264003,0.888185360405,2.569416223420588,2.1177241716442845,1.9132582310175001,7.25353052985,1.2674768210836365,1.6283597759217392,0.5294888930080646,2.844256852476
1993-01-03 08:00:00,0.2957435381632653,2.8458098916264003,0.888185360405,2.569416223420588,2.1177241716442845,1.9132582310175001,7.25353052985,1.2674768210836365,1.6283597759217392,0.5294888930080646,2.844256852476
1993-01-03 09:00:00,0.2957435381632653,2.8458098916264003,0.888185360405,2.569416223420588,2.1177241716442845,1.9132582310175001,7.25353052985,1.2674768210836365,1.6283597759217392,0.5294888930080646,2.844256852476
1993-01-03 10:00:00,0.2957435381632653,2.8458098916264003,0.888185360405,2.569416223420588,2.1177241716442845,1.9132582310175001,7.25353052985,1.2674768210836365,1.6283597759217392,0.5294888930080646,2.844256852476
1993-01-03 11:00:00,0.2957435381632653,2.8458098916264003,0.888185360405,2.569416223420588,2.1177241716442845,1.9132582310175001,7.25353052985,1.2674768210836365,1.6283597759217392,0.5294888930080646,2.844256852476
1993-01-03 12:00:00,0.2957435381632653,2.8458098916264003,0.888185360405,2.569416223420588,2.1177241716442845,1.9132582310175001,7.25353052985,1.2674768210836365,1.6283597759217392,0.5294888930080646,2.844256852476
1993-01-03 13:00:00,0.2957435381632653,2.8458098916264003,0.888185360405,2.569416223420588,2.1177241716442845,1.9132582310175001,7.25353052985,1.2674768210836365,1.6283597759217392,0.5294888930080646,2.844256852476
1993-01-03 14:00:00,0.2957435381632653,2.8458098916264003,0.888185360405,2.569416223420588,2.1177241716442845,1.9132582310175001,7.25353052985,1.2674768210836365,1.6283597759217392,0.5294888930080646,2.844256852476
1993-01-03 15:00:00,0.2957435381632653,2.8458098916264003,0.888185360405,2.569416223420588,2.1177241716442845,1.9132582310175001,7.25353052985,1.2674768210836365,1.6283597759217392,0.5294888930080646,2.844256852476
1993-01-03 16:00:00,0.2957435381632653,2.8458098916264003,0.888185360405,2.569416223420588,2.1177241716442845,1.9132582310175001,7.25353052985,1.2674768210836365,1.6283597759217392,0.5294888930080646,2.844256852476
1993-01-03 17:00:00,0.2957435381632653,2.8458098916264003,0.888185360405,2.569416223420588,2.1177241716442845,1.9132582310175001,7.25353052985,1.2674768210836365,1.6283597759217392,0.5294888930080646,2.844256852476
1993-01-03 18:00:00,0.2957435381632653,2.8458098916264003,0.888185360405,2.569416223420588,2.1177241716442845,1.9132582310175001,7.25353052985,1.2674768210836365,1.6283597759217392,0.5294888930080646,2.844256852476
1993-01-03 19:00:00,0.2957435381632653,2.8458098916264003,0.888185360405,2.569416223420588,2.1177241716442845,1.9132582310175001,7.25353052985,1.2674768210836365,1.6283597759217392,0.5294888930080646,2.844256852476
1993-01-03 20:00:00,0.2957435381632653,2.8458098916264003,0.888185360405,2.569416223420588,2.1177241716442845,1.9132582310175001,7.25353052985,1.2674768210836365,1.6283597759217392,0.5294888930080646,2.844256852476
1993-01-03 21:00:00,0.2957435381632653,2.8458098916264003,0.888185360405,2.569416223420588,2.1177241716442845,1.9132582310175001,7.25353052985,1.2674768210836365,1.6283597759217392,0.5294888930080646,2.844256852476
1993-01-03 22:00:00,0.2957435381632653,2.8458098916264003,0.888185360405,2.569416223420588,2.1177241716442845,1.9132582310175001,7.25353052985,1.2674768210836365,1.6283597759217392,0.5294888930080646,2.844256852476
1993-01-03 23:00:00,0.2957435381632653,2.8458098916264003,0.888185360405,2.569416223420588,2.1177241716442845,1.9132582310175001,7.25353052985,1.2674768210836365,1.6283597759217392,0.5294888930080646,2.844256852476
1993-01-04 00:00:00,0.11818861102040819,1.0770322509468,0.35481334760666666,1.0268938633235294,0.8015005845681231,1.15934132664,2.3290664033925004,0.5068769513400001,0.6505954849956521,0.2117955572032258,1.07647125354
1993-01-04 01:00:00,0.11818861102040819,1.0770322509468,0.35481334760666666,1.0268938633235294,0.8015005845681231,1.15934132664,2.3290664033925004,0.5068769513400001,0.6505954849956521,0.2117955572032258,1.07647125354
1993-01-04 02:00:00,0.11818861102040819,1.0770322509468,0.35481334760666666,1.0268938633235294,0.8015005845681231,1.15934132664,2.3290664033925004,0.5068769513400001,0.6505954849956521,0.2117955572032258,1.07647125354
1993-01-04 03:00:00,0.11818861102040819,1.0770322509468,0.35481334760666666,1.0268938633235294,0.8015005845681231,1.15934132664,2.3290664033925004,0.5068769513400001,0.6505954849956521,0.2117955572032258,1.07647125354
1993-01-04 04:00:00,0.11818861102040819,1.0770322509468,0.35481334760666666,1.0268938633235294,0.8015005845681231,1.15934132664,2.3290664033925004,0.5068769513400001,0.6505954849956521,0.2117955572032258,1.07647125354
1993-01-04 05:00:00,0.11818861102040819,1.0770322509468,0.35481334760666666,1.0268938633235294,0.8015005845681231,1.15934132664,2.3290664033925004,0.5068769513400001,0.6505954849956521,0.2117955572032258,1.07647125354
1993-01-04 06:00:00,0.11818861102040819,1.0770322509468,0.35481334760666666,1.0268938633235294,0.8015005845681231,1.15934132664,2.3290664033925004,0.5068769513400001,0.6505954849956521,0.2117955572032258,1.07647125354
1993-01-04 07:00:00,0.11818861102040819,1.0770322509468,0.35481334760666666,1.0268938633235294,0.8015005845681231,1.15934132664,2.3290664033925004,0.5068769513400001,0.6505954849956521,0.2117955572032258,1.07647125354
1993-01-04 08:00:00,0.11818861102040819,1.0770322509468,0.35481334760666666,1.0268938633235294,0.8015005845681231,1.15934132664,2.3290664033925004,0.5068769513400001,0.6505954849956521,0.2117955572032258,1.07647125354
1993-01-04 09:00:00,0.11818861102040819,1.0770322509468,0.35481334760666666,1.0268938633235294,0.8015005845681231,1.15934132664,2.3290664033925004,0.5068769513400001,0.6505954849956521,0.2117955572032258,1.07647125354
1993-01-04 10:00:00,0.11818861102040819,1.0770322509468,0.35481334760666666,1.0268938633235294,0.8015005845681231,1.15934132664,2.3290664033925004,0.5068769513400001,0.6505954849956521,0.2117955572032258,1.07647125354
1993-01-04 11:00:00,0.11818861102040819,1.0770322509468,0.35481334760666666,1.0268938633235294,0.8015005845681231,1.15934132664,2.3290664033925004,0.5068769513400001,0.6505954849956521,0.2117955572032258,1.07647125354
1993-01-04 12:00:00,0.11818861102040819,1.0770322509468,0.35481334760666666,1.0268938633235294,0.8015005845681231,1.15934132664,2.3290664033925004,0.5068769513400001,0.6505954849956521,0.2117955572032258,1.07647125354
1993-01-04 13:00:00,0.11818861102040819,1.0770322509468,0.35481334760666666,1.0268938633235294,0.8015005845681231,1.15934132664,2.3290664033925004,0.5068769513400001,0.6505954849956521,0.2117955572032258,1.07647125354
1993-01-04 14:00:00,0.11818861102040819,1.0770322509468,0.35481334760666666,1.0268938633235294,0.8015005845681231,1.15934132664,2.3290664033925004,0.5068769513400001,0.6505954849956521,0.2117955572032258,1.07647125354
1993-01-04 15:00:00,0.11818861102040819,1.0770322509468,0.35481334760666666,1.0268938633235294,0.8015005845681231,1.15934132664,2.3290664033925004,0.5068769513400001,0.6505954849956521,0.2117955572032258,1.07647125354
1993-01-04 16:00:00,0.11818861102040819,1.0770322509468,0.35481334760666666,1.0268938633235294,0.8015005845681231,1.15934132664,2.3290664033925004,0.5068769513400001,0.6505954849956521,0.2117955572032258,1.07647125354
1993-01-04 17:00:00,0.11818861102040819,1.0770322509468,0.35481334760666666,1.0268938633235294,0.8015005845681231,1.15934132664,2.3290664033925004,0.5068769513400001,0.6505954849956521,0.2117955572032258,1.07647125354
1993-01-04 18:00:00,0.11818861102040819,1.0770322509468,0.35481334760666666,1.0268938633235294,0.8015005845681231,1.15934132664,2.3290664033925004,0.5068769513400001,0.6505954849956521,0.2117955572032258,1.07647125354
1993-01-04 19:00:00,0.11818861102040819,1.0770322509468,0.35481334760666666,1.0268938633235294,0.8015005845681231,1.15934132664,2.3290664033925004,0.5068769513400001,0.6505954849956521,0.2117955572032258,1.07647125354
1993-01-04 20:00:00,0.11818861102040819,1.0770322509468,0.35481334760666666,1.0268938633235294,0.8015005845681231,1.15934132664,2.3290664033925004,0.5068769513400001,0.6505954849956521,0.2117955572032258,1.07647125354
1993-01-04 21:00:00,0.11818861102040819,1.0770322509468,0.35481334760666666,1.0268938633235294,0.8015005845681231,1.15934132664,2.3290664033925004,0.5068769513400001,0.6505954849956521,0.2117955572032258,1.07647125354
1993-01-04 22:00:00,0.11818861102040819,1.0770322509468,0.35481334760666666,1.0268938633235294,0.8015005845681231,1.15934132664,2.3290664033925004,0.5068769513400001,0.6505954849956521,0.2117955572032258,1.07647125354
1993-01-04 23:00:00,0.11818861102040819,1.0770322509468,0.35481334760666666,1.0268938633235294,0.8015005845681231,1.15934132664,2.3290664033925004,0.5068769513400001,0.6505954849956521,0.2117955572032258,1.07647125354
1993-01-05 00:00:00,0.055014146326530615,0.5086775011068001,0.16473476853166666,0.4780744116352941,0.3785071557253847,0.6219383158537501,1.1362021828875,0.23608746891818183,0.30311227608260877,0.09853097661193551,0.5083924040640001
1993-01-05 01:00:00,0.055014146326530615,0.5086775011068001,0.16473476853166666,0.4780744116352941,0.3785071557253847,0.6219383158537501,1.1362021828875,0.23608746891818183,0.30311227608260877,0.09853097661193551,0.5083924040640001
1993-01-05 02:00:00,0.055014146326530615,0.5086775011068001,0.16473476853166666,0.4780744116352941,0.3785071557253847,0.6219383158537501,1.1362021828875,0.23608746891818183,0.30311227608260877,0.09853097661193551,0.5083924040640001
1993-01-05 03:00:00,0.055014146326530615,0.5086775011068001,0.16473476853166666,0.4780744116352941,0.3785071557253847,0.6219383158537501,1.1362021828875,0.23608746891818183,0.30311227608260877,0.09853097661193551,0.5083924040640001
1993-01-05 04:00:00,0.055014146326530615,0.5086775011068001,0.16473476853166666,0.4780744116352941,0.3785071557253847,0.6219383158537501,1.1362021828875,0.23608746891818183,0.30311227608260877,0.09853097661193551,0.5083924040640001
1993-01-05 05:00:00,0.055014146326530615,0.5086775011068001,0.16473476853166666,0.4780744116352941,0.3785071557253847,0.6219383158537501,1.1362021828875,0.23608746891818183,0.30311227608260877,0.09853097661193551,0.5083924040640001
1993-01-05 06:00:00,0.055014146326530615,0.5086775011068001,0.16473476853166666,0.4780744116352941,0.3785071557253847,0.6219383158537501,1.1362021828875,0.23608746891818183,0.30311227608260877,0.09853097661193551,0.5083924040640001
1993-01-05 07:00:00,0.055014146326530615,0.5086775011068001,0.16473476853166666,0.4780744116352941,0.3785071557253847,0.6219383158537501,1.1362021828875,0.23608746891818183,0.30311227608260877,0.09853097661193551,0.5083924040640001
1993-01-05 08:00:00,0.055014146326530615,0.5086775011068001,0.16473476853166666,0.4780744116352941,0.3785071557253847,0.6219383158537501,1.1362021828875,0.23608746891818183,0.30311227608260877,0.09853097661193551,0.5083924040640001
1993-01-05 09:00:00,0.055014146326530615,0.5086775011068001,0.16473476853166666,0.4780744116352941,0.3785071557253847,0.6219383158537501,1.1362021828875,0.23608746891818183,0.30311227608260877,0.09853097661193551,0.5083924040640001
1993-01-05 10:00:00,0.055014146326530615,0.5086775011068001,0.16473476853166666,0.4780744116352941,0.3785071557253847,0.6219383158537501,1.1362021828875,0.23608746891818183,0.30311227608260877,0.09853097661193551,0.5083924040640001
1993-01-05 11:00:00,0.055014146326530615,0.5086775011068001,0.16473476853166666,0.4780744116352941,0.3785071557253847,0.6219383158537501,1.1362021828875,0.23608746891818183,0.30311227608260877,0.09853097661193551,0.5083924040640001
1993-01-05 12:00:00,0.055014146326530615,0.5086775011068001,0.16473476853166666,0.4780744116352941,0.3785071557253847,0.6219383158537501,1.1362021828875,0.23608746891818183,0.30311227608260877,0.09853097661193551,0.5083924040640001
1993-01-05 13:00:00,0.055014146326530615,0.5086775011068001,0.16473476853166666,0.4780744116352941,0.3785071557253847,0.6219383158537501,1.1362021828875,0.23608746891818183,0.30311227608260877,0.09853097661193551,0.5083924040640001
1993-01-05 14:00:00,0.055014146326530615,0.5086775011068001,0.16473476853166666,0.4780744116352941,0.3785071557253847,0.6219383158537501,1.1362021828875,0.23608746891818183,0.30311227608260877,0.09853097661193551,0.5083924040640001
1993-01-05 15:00:00,0.055014146326530615,0.5086775011068001,0.16473476853166666,0.4780744116352941,0.3785071557253847,0.6219383158537501,1.1362021828875,0.23608746891818183,0.30311227608260877,0.09853097661193551,0.5083924040640001
1993-01-05 16:00:00,0.055014146326530615,0.5086775011068001,0.16473476853166666,0.4780744116352941,0.3785071557253847,0.6219383158537501,1.1362021828875,0.23608746891818183,0.30311227608260877,0.09853097661193551,0.5083924040640001
1993-01-05 17:00:00,0.055014146326530615,0.5086775011068001,0.16473476853166666,0.4780744116352941,0.3785071557253847,0.6219383158537501,1.1362021828875,0.23608746891818183,0.30311227608260877,0.09853097661193551,0.5083924040640001
1993-01-05 18:00:00,0.055014146326530615,0.5086775011068001,0.16473476853166666,0.4780744116352941,0.3785071557253847,0.6219383158537501,1.1362021828875,0.23608746891818183,0.30311227608260877,0.09853097661193551,0.5083924040640001
1993-01-05 19:00:00,0.055014146326530615,0.5086775011068001,0.16473476853166666,0.4780744116352941,0.3785071557253847,0.6219383158537501,1.1362021828875,0.23608746891818183,0.30311227608260877,0.09853097661193551,0.5083924040640001
1993-01-05 20:00:00,0.055014146326530615,0.5086775011068001,0.16473476853166666,0.4780744116352941,0.3785071557253847,0.6219383158537501,1.1362021828875,0.23608746891818183,0.30311227608260877,0.09853097661193551,0.5083924040640001
1993-01-05 21:00:00,0.055014146326530615,0.5086775011068001,0.16473476853166666,0.4780744116352941,0.3785071557253847,0.6219383158537501,1.1362021828875,0.23608746891818183,0.30311227608260877,0.09853097661193551,0.5083924040640001
1993-01-05 22:00:00,0.055014146326530615,0.5086775011068001,0.16473476853166666,0.4780744116352941,0.3785071557253847,0.6219383158537501,1.1362021828875,0.23608746891818183,0.30311227608260877,0.09853097661193551,0.5083924040640001
1993-01-05 23:00:00,0.055014146326530615,0.5086775011068001,0.16473476853166666,0.4780744116352941,0.3785071557253847,0.6219383158537501,1.1362021828875,0.23608746891818183,0.30311227608260877,0.09853097661193551,0.5083924040640001
1993-01-06 00:00:00,0.03291328408163265,0.2954209145364,0.09907125939666667,0.2862525078794118,0.2198612552701154,0.41232526349250004,0.613213549965,0.1410835958836364,0.18122585818695652,0.05893441591741936,0.29525937287400006
1993-01-06 01:00:00,0.03291328408163265,0.2954209145364,0.09907125939666667,0.2862525078794118,0.2198612552701154,0.41232526349250004,0.613213549965,0.1410835958836364,0.18122585818695652,0.05893441591741936,0.29525937287400006
1993-01-06 02:00:00,0.03291328408163265,0.2954209145364,0.09907125939666667,0.2862525078794118,0.2198612552701154,0.41232526349250004,0.613213549965,0.1410835958836364,0.18122585818695652,0.05893441591741936,0.29525937287400006
1993-01-06 03:00:00,0.03291328408163265,0.2954209145364,0.09907125939666667,0.2862525078794118,0.2198612552701154,0.41232526349250004,0.613213549965,0.1410835958836364,0.18122585818695652,0.05893441591741936,0.29525937287400006
1993-01-06 04:00:00,0.03291328408163265,0.2954209145364,0.09907125939666667,0.2862525078794118,0.2198612552701154,0.41232526349250004,0.613213549965,0.1410835958836364,0.18122585818695652,0.05893441591741936,0.29525937287400006
1993-01-06 05:00:00,0.03291328408163265,0.2954209145364,0.09907125939666667,0.2862525078794118,0.2198612552701154,0.41232526349250004,0.613213549965,0.1410835958836364,0.18122585818695652,0.05893441591741936,0.29525937287400006
1993-01-06 06:00:00,0.03291328408163265,0.2954209145364,0.09907125939666667,0.2862525078794118,0.2198612552701154,0.41232526349250004,0.613213549965,0.1410835958836364,0.18122585818695652,0.05893441591741936,0.29525937287400006
1993-01-06 07:00:00,0.03291328408163265,0.2954209145364,0.09907125939666667,0.2862525078794118,0.2198612552701154,0.41232526349250004,0.613213549965,0.1410835958836364,0.18122585818695652,0.05893441591741936,0.29525937287400006
1993-01-06 08:00:00,0.03291328408163265,0.2954209145364,0.09907125939666667,0.2862525078794118,0.2198612552701154,0.41232526349250004,0.613213549965,0.1410835958836364,0.18122585818695652,0.05893441591741936,0.29525937287400006
1993-01-06 09:00:00,0.03291328408163265,0.2954209145364,0.09907125939666667,0.2862525078794118,0.2198612552701154,0.41232526349250004,0.613213549965,0.1410835958836364,0.18122585818695652,0.05893441591741936,0.29525937287400006
