,QUEHATA,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - TIQUIMANI,YANACACHI
2005-01-01 10:00:00,0.9920275355329948,2.518679268370045,2.086398572376874,2.2013515394840493,1.971007843517632,2.405456268336557,1.7008782985074629,2.1082957732285714,0.7767945185474702,0.9127259425,0.9175818052291791
2005-01-01 11:00:00,0.9920275355329948,2.518679268370045,2.086398572376874,2.2013515394840493,1.971007843517632,2.405456268336557,1.7008782985074629,2.1082957732285714,0.7767945185474702,0.9127259425,0.9175818052291791
2005-01-01 12:00:00,0.9920275355329948,2.518679268370045,2.086398572376874,2.2013515394840493,1.971007843517632,2.405456268336557,1.7008782985074629,2.1082957732285714,0.7767945185474702,0.9127259425,0.9175818052291791
2005-01-01 13:00:00,0.9920275355329948,2.518679268370045,2.086398572376874,2.2013515394840493,1.971007843517632,2.405456268336557,1.7008782985074629,2.1082957732285714,0.7767945185474702,0.9127259425,0.9175818052291791
2005-01-01 14:00:00,0.9920275355329948,2.518679268370045,2.086398572376874,2.2013515394840493,1.971007843517632,2.405456268336557,1.7008782985074629,2.1082957732285714,0.7767945185474702,0.9127259425,0.9175818052291791
2005-01-01 15:00:00,0.9920275355329948,2.518679268370045,2.086398572376874,2.2013515394840493,1.971007843517632,2.405456268336557,1.7008782985074629,2.1082957732285714,0.7767945185474702,0.9127259425,0.9175818052291791
2005-01-01 16:00:00,0.9920275355329948,2.518679268370045,2.086398572376874,2.2013515394840493,1.971007843517632,2.405456268336557,1.7008782985074629,2.1082957732285714,0.7767945185474702,0.9127259425,0.9175818052291791
2005-01-01 17:00:00,0.9920275355329948,2.518679268370045,2.086398572376874,2.2013515394840493,1.971007843517632,2.405456268336557,1.7008782985074629,2.1082957732285714,0.7767945185474702,0.9127259425,0.9175818052291791
2005-01-01 18:00:00,0.9920275355329948,2.518679268370045,2.086398572376874,2.2013515394840493,1.971007843517632,2.405456268336557,1.7008782985074629,2.1082957732285714,0.7767945185474702,0.9127259425,0.9175818052291791
2005-01-01 19:00:00,0.9920275355329948,2.518679268370045,2.086398572376874,2.2013515394840493,1.971007843517632,2.405456268336557,1.7008782985074629,2.1082957732285714,0.7767945185474702,0.9127259425,0.9175818052291791
2005-01-01 20:00:00,0.9920275355329948,2.518679268370045,2.086398572376874,2.2013515394840493,1.971007843517632,2.405456268336557,1.7008782985074629,2.1082957732285714,0.7767945185474702,0.9127259425,0.9175818052291791
2005-01-01 21:00:00,0.9920275355329948,2.518679268370045,2.086398572376874,2.2013515394840493,1.971007843517632,2.405456268336557,1.7008782985074629,2.1082957732285714,0.7767945185474702,0.9127259425,0.9175818052291791
2005-01-01 22:00:00,0.9920275355329948,2.518679268370045,2.086398572376874,2.2013515394840493,1.971007843517632,2.405456268336557,1.7008782985074629,2.1082957732285714,0.7767945185474702,0.9127259425,0.9175818052291791
2005-01-01 23:00:00,0.9920275355329948,2.518679268370045,2.086398572376874,2.2013515394840493,1.971007843517632,2.405456268336557,1.7008782985074629,2.1082957732285714,0.7767945185474702,0.9127259425,0.9175818052291791
2005-01-02 00:00:00,0.9920275355329948,4.05349944753304,3.355319341541756,3.540470148680583,3.171636515158904,3.8703431139458417,2.7353305970149258,3.3910039769142863,1.248838375497442,1.4719684275,1.46018561824749
2005-01-02 01:00:00,0.9920275355329948,4.05349944753304,3.355319341541756,3.540470148680583,3.171636515158904,3.8703431139458417,2.7353305970149258,3.3910039769142863,1.248838375497442,1.4719684275,1.46018561824749
2005-01-02 02:00:00,0.9920275355329948,4.05349944753304,3.355319341541756,3.540470148680583,3.171636515158904,3.8703431139458417,2.7353305970149258,3.3910039769142863,1.248838375497442,1.4719684275,1.46018561824749
2005-01-02 03:00:00,0.9920275355329948,4.05349944753304,3.355319341541756,3.540470148680583,3.171636515158904,3.8703431139458417,2.7353305970149258,3.3910039769142863,1.248838375497442,1.4719684275,1.46018561824749
2005-01-02 04:00:00,0.9920275355329948,4.05349944753304,3.355319341541756,3.540470148680583,3.171636515158904,3.8703431139458417,2.7353305970149258,3.3910039769142863,1.248838375497442,1.4719684275,1.46018561824749
2005-01-02 05:00:00,0.9920275355329948,4.05349944753304,3.355319341541756,3.540470148680583,3.171636515158904,3.8703431139458417,2.7353305970149258,3.3910039769142863,1.248838375497442,1.4719684275,1.46018561824749
2005-01-02 06:00:00,0.9920275355329948,4.05349944753304,3.355319341541756,3.540470148680583,3.171636515158904,3.8703431139458417,2.7353305970149258,3.3910039769142863,1.248838375497442,1.4719684275,1.46018561824749
2005-01-02 07:00:00,0.9920275355329948,4.05349944753304,3.355319341541756,3.540470148680583,3.171636515158904,3.8703431139458417,2.7353305970149258,3.3910039769142863,1.248838375497442,1.4719684275,1.46018561824749
2005-01-02 08:00:00,0.9920275355329948,4.05349944753304,3.355319341541756,3.540470148680583,3.171636515158904,3.8703431139458417,2.7353305970149258,3.3910039769142863,1.248838375497442,1.4719684275,1.46018561824749
2005-01-02 09:00:00,0.9920275355329948,4.05349944753304,3.355319341541756,3.540470148680583,3.171636515158904,3.8703431139458417,2.7353305970149258,3.3910039769142863,1.248838375497442,1.4719684275,1.46018561824749
2005-01-02 10:00:00,0.9920275355329948,4.05349944753304,3.355319341541756,3.540470148680583,3.171636515158904,3.8703431139458417,2.7353305970149258,3.3910039769142863,1.248838375497442,1.4719684275,1.46018561824749
2005-01-02 11:00:00,0.9920275355329948,4.05349944753304,3.355319341541756,3.540470148680583,3.171636515158904,3.8703431139458417,2.7353305970149258,3.3910039769142863,1.248838375497442,1.4719684275,1.46018561824749
2005-01-02 12:00:00,0.9920275355329948,4.05349944753304,3.355319341541756,3.540470148680583,3.171636515158904,3.8703431139458417,2.7353305970149258,3.3910039769142863,1.248838375497442,1.4719684275,1.46018561824749
2005-01-02 13:00:00,0.9920275355329948,4.05349944753304,3.355319341541756,3.540470148680583,3.171636515158904,3.8703431139458417,2.7353305970149258,3.3910039769142863,1.248838375497442,1.4719684275,1.46018561824749
2005-01-02 14:00:00,0.9920275355329948,4.05349944753304,3.355319341541756,3.540470148680583,3.171636515158904,3.8703431139458417,2.7353305970149258,3.3910039769142863,1.248838375497442,1.4719684275,1.46018561824749
2005-01-02 15:00:00,0.9920275355329948,4.05349944753304,3.355319341541756,3.540470148680583,3.171636515158904,3.8703431139458417,2.7353305970149258,3.3910039769142863,1.248838375497442,1.4719684275,1.46018561824749
2005-01-02 16:00:00,0.9920275355329948,4.05349944753304,3.355319341541756,3.540470148680583,3.171636515158904,3.8703431139458417,2.7353305970149258,3.3910039769142863,1.248838375497442,1.4719684275,1.46018561824749
2005-01-02 17:00:00,0.9920275355329948,4.05349944753304,3.355319341541756,3.540470148680583,3.171636515158904,3.8703431139458417,2.7353305970149258,3.3910039769142863,1.248838375497442,1.4719684275,1.46018561824749
2005-01-02 18:00:00,0.9920275355329948,4.05349944753304,3.355319341541756,3.540470148680583,3.171636515158904,3.8703431139458417,2.7353305970149258,3.3910039769142863,1.248838375497442,1.4719684275,1.46018561824749
2005-01-02 19:00:00,0.9920275355329948,4.05349944753304,3.355319341541756,3.540470148680583,3.171636515158904,3.8703431139458417,2.7353305970149258,3.3910039769142863,1.248838375497442,1.4719684275,1.46018561824749
2005-01-02 20:00:00,0.9920275355329948,4.05349944753304,3.355319341541756,3.540470148680583,3.171636515158904,3.8703431139458417,2.7353305970149258,3.3910039769142863,1.248838375497442,1.4719684275,1.46018561824749
2005-01-02 21:00:00,0.9920275355329948,4.05349944753304,3.355319341541756,3.540470148680583,3.171636515158904,3.8703431139458417,2.7353305970149258,3.3910039769142863,1.248838375497442,1.4719684275,1.46018561824749
2005-01-02 22:00:00,0.9920275355329948,4.05349944753304,3.355319341541756,3.540470148680583,3.171636515158904,3.8703431139458417,2.7353305970149258,3.3910039769142863,1.248838375497442,1.4719684275,1.46018561824749
2005-01-02 23:00:00,0.9920275355329948,4.05349944753304,3.355319341541756,3.540470148680583,3.171636515158904,3.8703431139458417,2.7353305970149258,3.3910039769142863,1.248838375497442,1.4719684275,1.46018561824749
2005-01-03 00:00:00,0.9920275355329948,3.3732311629955953,2.7920323975374735,2.945470369732178,2.63963882288202,3.220616434700194,2.276126611940299,2.8202957912571427,1.0389227099914724,1.22400242,1.1288097181541643
2005-01-03 01:00:00,0.9920275355329948,3.3732311629955953,2.7920323975374735,2.945470369732178,2.63963882288202,3.220616434700194,2.276126611940299,2.8202957912571427,1.0389227099914724,1.22400242,1.1288097181541643
2005-01-03 02:00:00,0.9920275355329948,3.3732311629955953,2.7920323975374735,2.945470369732178,2.63963882288202,3.220616434700194,2.276126611940299,2.8202957912571427,1.0389227099914724,1.22400242,1.1288097181541643
2005-01-03 03:00:00,0.9920275355329948,3.3732311629955953,2.7920323975374735,2.945470369732178,2.63963882288202,3.220616434700194,2.276126611940299,2.8202957912571427,1.0389227099914724,1.22400242,1.1288097181541643
2005-01-03 04:00:00,0.9920275355329948,3.3732311629955953,2.7920323975374735,2.945470369732178,2.63963882288202,3.220616434700194,2.276126611940299,2.8202957912571427,1.0389227099914724,1.22400242,1.1288097181541643
2005-01-03 05:00:00,0.9920275355329948,3.3732311629955953,2.7920323975374735,2.945470369732178,2.63963882288202,3.220616434700194,2.276126611940299,2.8202957912571427,1.0389227099914724,1.22400242,1.1288097181541643
2005-01-03 06:00:00,0.9920275355329948,3.3732311629955953,2.7920323975374735,2.945470369732178,2.63963882288202,3.220616434700194,2.276126611940299,2.8202957912571427,1.0389227099914724,1.22400242,1.1288097181541643
2005-01-03 07:00:00,0.9920275355329948,3.3732311629955953,2.7920323975374735,2.945470369732178,2.63963882288202,3.220616434700194,2.276126611940299,2.8202957912571427,1.0389227099914724,1.22400242,1.1288097181541643
2005-01-03 08:00:00,0.9920275355329948,3.3732311629955953,2.7920323975374735,2.945470369732178,2.63963882288202,3.220616434700194,2.276126611940299,2.8202957912571427,1.0389227099914724,1.22400242,1.1288097181541643
2005-01-03 09:00:00,0.9920275355329948,3.3732311629955953,2.7920323975374735,2.945470369732178,2.63963882288202,3.220616434700194,2.276126611940299,2.8202957912571427,1.0389227099914724,1.22400242,1.1288097181541643
2005-01-03 10:00:00,0.9920275355329948,3.3732311629955953,2.7920323975374735,2.945470369732178,2.63963882288202,3.220616434700194,2.276126611940299,2.8202957912571427,1.0389227099914724,1.22400242,1.1288097181541643
2005-01-03 11:00:00,0.9920275355329948,3.3732311629955953,2.7920323975374735,2.945470369732178,2.63963882288202,3.220616434700194,2.276126611940299,2.8202957912571427,1.0389227099914724,1.22400242,1.1288097181541643
2005-01-03 12:00:00,0.9920275355329948,3.3732311629955953,2.7920323975374735,2.945470369732178,2.63963882288202,3.220616434700194,2.276126611940299,2.8202957912571427,1.0389227099914724,1.22400242,1.1288097181541643
2005-01-03 13:00:00,0.9920275355329948,3.3732311629955953,2.7920323975374735,2.945470369732178,2.63963882288202,3.220616434700194,2.276126611940299,2.8202957912571427,1.0389227099914724,1.22400242,1.1288097181541643
2005-01-03 14:00:00,0.9920275355329948,3.3732311629955953,2.7920323975374735,2.945470369732178,2.63963882288202,3.220616434700194,2.276126611940299,2.8202957912571427,1.0389227099914724,1.22400242,1.1288097181541643
2005-01-03 15:00:00,0.9920275355329948,3.3732311629955953,2.7920323975374735,2.945470369732178,2.63963882288202,3.220616434700194,2.276126611940299,2.8202957912571427,1.0389227099914724,1.22400242,1.1288097181541643
2005-01-03 16:00:00,0.9920275355329948,3.3732311629955953,2.7920323975374735,2.945470369732178,2.63963882288202,3.220616434700194,2.276126611940299,2.8202957912571427,1.0389227099914724,1.22400242,1.1288097181541643
2005-01-03 17:00:00,0.9920275355329948,3.3732311629955953,2.7920323975374735,2.945470369732178,2.63963882288202,3.220616434700194,2.276126611940299,2.8202957912571427,1.0389227099914724,1.22400242,1.1288097181541643
2005-01-03 18:00:00,0.9920275355329948,3.3732311629955953,2.7920323975374735,2.945470369732178,2.63963882288202,3.220616434700194,2.276126611940299,2.8202957912571427,1.0389227099914724,1.22400242,1.1288097181541643
2005-01-03 19:00:00,0.9920275355329948,3.3732311629955953,2.7920323975374735,2.945470369732178,2.63963882288202,3.220616434700194,2.276126611940299,2.8202957912571427,1.0389227099914724,1.22400242,1.1288097181541643
2005-01-03 20:00:00,0.9920275355329948,3.3732311629955953,2.7920323975374735,2.945470369732178,2.63963882288202,3.220616434700194,2.276126611940299,2.8202957912571427,1.0389227099914724,1.22400242,1.1288097181541643
2005-01-03 21:00:00,0.9920275355329948,3.3732311629955953,2.7920323975374735,2.945470369732178,2.63963882288202,3.220616434700194,2.276126611940299,2.8202957912571427,1.0389227099914724,1.22400242,1.1288097181541643
2005-01-03 22:00:00,0.9920275355329948,3.3732311629955953,2.7920323975374735,2.945470369732178,2.63963882288202,3.220616434700194,2.276126611940299,2.8202957912571427,1.0389227099914724,1.22400242,1.1288097181541643
2005-01-03 23:00:00,0.9920275355329948,3.3732311629955953,2.7920323975374735,2.945470369732178,2.63963882288202,3.220616434700194,2.276126611940299,2.8202957912571427,1.0389227099914724,1.22400242,1.1288097181541643
2005-01-04 00:00:00,0.9920275355329948,2.9853095792511013,2.473785441809422,2.608845184619929,2.3373013365607314,2.8523935117601544,2.0166846492537314,2.498926133314286,0.9206453553155202,1.0815538625,0.818750396429415
2005-01-04 01:00:00,0.9920275355329948,2.9853095792511013,2.473785441809422,2.608845184619929,2.3373013365607314,2.8523935117601544,2.0166846492537314,2.498926133314286,0.9206453553155202,1.0815538625,0.818750396429415
2005-01-04 02:00:00,0.9920275355329948,2.9853095792511013,2.473785441809422,2.608845184619929,2.3373013365607314,2.8523935117601544,2.0166846492537314,2.498926133314286,0.9206453553155202,1.0815538625,0.818750396429415
2005-01-04 03:00:00,0.9920275355329948,2.9853095792511013,2.473785441809422,2.608845184619929,2.3373013365607314,2.8523935117601544,2.0166846492537314,2.498926133314286,0.9206453553155202,1.0815538625,0.818750396429415
2005-01-04 04:00:00,0.9920275355329948,2.9853095792511013,2.473785441809422,2.608845184619929,2.3373013365607314,2.8523935117601544,2.0166846492537314,2.498926133314286,0.9206453553155202,1.0815538625,0.818750396429415
2005-01-04 05:00:00,0.9920275355329948,2.9853095792511013,2.473785441809422,2.608845184619929,2.3373013365607314,2.8523935117601544,2.0166846492537314,2.498926133314286,0.9206453553155202,1.0815538625,0.818750396429415
2005-01-04 06:00:00,0.9920275355329948,2.9853095792511013,2.473785441809422,2.608845184619929,2.3373013365607314,2.8523935117601544,2.0166846492537314,2.498926133314286,0.9206453553155202,1.0815538625,0.818750396429415
2005-01-04 07:00:00,0.9920275355329948,2.9853095792511013,2.473785441809422,2.608845184619929,2.3373013365607314,2.8523935117601544,2.0166846492537314,2.498926133314286,0.9206453553155202,1.0815538625,0.818750396429415
2005-01-04 08:00:00,0.9920275355329948,2.9853095792511013,2.473785441809422,2.608845184619929,2.3373013365607314,2.8523935117601544,2.0166846492537314,2.498926133314286,0.9206453553155202,1.0815538625,0.818750396429415
2005-01-04 09:00:00,0.9920275355329948,2.9853095792511013,2.473785441809422,2.608845184619929,2.3373013365607314,2.8523935117601544,2.0166846492537314,2.498926133314286,0.9206453553155202,1.0815538625,0.818750396429415
2005-01-04 10:00:00,0.9920275355329948,2.9853095792511013,2.473785441809422,2.608845184619929,2.3373013365607314,2.8523935117601544,2.0166846492537314,2.498926133314286,0.9206453553155202,1.0815538625,0.818750396429415
2005-01-04 11:00:00,0.9920275355329948,2.9853095792511013,2.473785441809422,2.608845184619929,2.3373013365607314,2.8523935117601544,2.0166846492537314,2.498926133314286,0.9206453553155202,1.0815538625,0.818750396429415
2005-01-04 12:00:00,0.9920275355329948,2.9853095792511013,2.473785441809422,2.608845184619929,2.3373013365607314,2.8523935117601544,2.0166846492537314,2.498926133314286,0.9206453553155202,1.0815538625,0.818750396429415
2005-01-04 13:00:00,0.9920275355329948,2.9853095792511013,2.473785441809422,2.608845184619929,2.3373013365607314,2.8523935117601544,2.0166846492537314,2.498926133314286,0.9206453553155202,1.0815538625,0.818750396429415
2005-01-04 14:00:00,0.9920275355329948,2.9853095792511013,2.473785441809422,2.608845184619929,2.3373013365607314,2.8523935117601544,2.0166846492537314,2.498926133314286,0.9206453553155202,1.0815538625,0.818750396429415
2005-01-04 15:00:00,0.9920275355329948,2.9853095792511013,2.473785441809422,2.608845184619929,2.3373013365607314,2.8523935117601544,2.0166846492537314,2.498926133314286,0.9206453553155202,1.0815538625,0.818750396429415
2005-01-04 16:00:00,0.9920275355329948,2.9853095792511013,2.473785441809422,2.608845184619929,2.3373013365607314,2.8523935117601544,2.0166846492537314,2.498926133314286,0.9206453553155202,1.0815538625,0.818750396429415
2005-01-04 17:00:00,0.9920275355329948,2.9853095792511013,2.473785441809422,2.608845184619929,2.3373013365607314,2.8523935117601544,2.0166846492537314,2.498926133314286,0.9206453553155202,1.0815538625,0.818750396429415
2005-01-04 18:00:00,0.9920275355329948,2.9853095792511013,2.473785441809422,2.608845184619929,2.3373013365607314,2.8523935117601544,2.0166846492537314,2.498926133314286,0.9206453553155202,1.0815538625,0.818750396429415
2005-01-04 19:00:00,0.9920275355329948,2.9853095792511013,2.473785441809422,2.608845184619929,2.3373013365607314,2.8523935117601544,2.0166846492537314,2.498926133314286,0.9206453553155202,1.0815538625,0.818750396429415
2005-01-04 20:00:00,0.9920275355329948,2.9853095792511013,2.473785441809422,2.608845184619929,2.3373013365607314,2.8523935117601544,2.0166846492537314,2.498926133314286,0.9206453553155202,1.0815538625,0.818750396429415
2005-01-04 21:00:00,0.9920275355329948,2.9853095792511013,2.473785441809422,2.608845184619929,2.3373013365607314,2.8523935117601544,2.0166846492537314,2.498926133314286,0.9206453553155202,1.0815538625,0.818750396429415
2005-01-04 22:00:00,0.9920275355329948,2.9853095792511013,2.473785441809422,2.608845184619929,2.3373013365607314,2.8523935117601544,2.0166846492537314,2.498926133314286,0.9206453553155202,1.0815538625,0.818750396429415
2005-01-04 23:00:00,0.9920275355329948,2.9853095792511013,2.473785441809422,2.608845184619929,2.3373013365607314,2.8523935117601544,2.0166846492537314,2.498926133314286,0.9206453553155202,1.0815538625,0.818750396429415
2005-01-05 00:00:00,0.9920275355329948,1.6585053218061678,1.3716138762847967,1.4468977254824738,1.296562681723988,1.58229125582205,1.1181699925373134,1.385214042857143,0.5104040800881183,0.601449465,0.49803278552037816
2005-01-05 01:00:00,0.9920275355329948,1.6585053218061678,1.3716138762847967,1.4468977254824738,1.296562681723988,1.58229125582205,1.1181699925373134,1.385214042857143,0.5104040800881183,0.601449465,0.49803278552037816
2005-01-05 02:00:00,0.9920275355329948,1.6585053218061678,1.3716138762847967,1.4468977254824738,1.296562681723988,1.58229125582205,1.1181699925373134,1.385214042857143,0.5104040800881183,0.601449465,0.49803278552037816
2005-01-05 03:00:00,0.9920275355329948,1.6585053218061678,1.3716138762847967,1.4468977254824738,1.296562681723988,1.58229125582205,1.1181699925373134,1.385214042857143,0.5104040800881183,0.601449465,0.49803278552037816
2005-01-05 04:00:00,0.9920275355329948,1.6585053218061678,1.3716138762847967,1.4468977254824738,1.296562681723988,1.58229125582205,1.1181699925373134,1.385214042857143,0.5104040800881183,0.601449465,0.49803278552037816
2005-01-05 05:00:00,0.9920275355329948,1.6585053218061678,1.3716138762847967,1.4468977254824738,1.296562681723988,1.58229125582205,1.1181699925373134,1.385214042857143,0.5104040800881183,0.601449465,0.49803278552037816
2005-01-05 06:00:00,0.9920275355329948,1.6585053218061678,1.3716138762847967,1.4468977254824738,1.296562681723988,1.58229125582205,1.1181699925373134,1.385214042857143,0.5104040800881183,0.601449465,0.49803278552037816
2005-01-05 07:00:00,0.9920275355329948,1.6585053218061678,1.3716138762847967,1.4468977254824738,1.296562681723988,1.58229125582205,1.1181699925373134,1.385214042857143,0.5104040800881183,0.601449465,0.49803278552037816
2005-01-05 08:00:00,0.9920275355329948,1.6585053218061678,1.3716138762847967,1.4468977254824738,1.296562681723988,1.58229125582205,1.1181699925373134,1.385214042857143,0.5104040800881183,0.601449465,0.49803278552037816
2005-01-05 09:00:00,0.9920275355329948,1.6585053218061678,1.3716138762847967,1.4468977254824738,1.296562681723988,1.58229125582205,1.1181699925373134,1.385214042857143,0.5104040800881183,0.601449465,0.49803278552037816
2005-01-05 10:00:00,0.9920275355329948,1.6585053218061678,1.3716138762847967,1.4468977254824738,1.296562681723988,1.58229125582205,1.1181699925373134,1.385214042857143,0.5104040800881183,0.601449465,0.49803278552037816
2005-01-05 11:00:00,0.9920275355329948,1.6585053218061678,1.3716138762847967,1.4468977254824738,1.296562681723988,1.58229125582205,1.1181699925373134,1.385214042857143,0.5104040800881183,0.601449465,0.49803278552037816
2005-01-05 12:00:00,0.9920275355329948,1.6585053218061678,1.3716138762847967,1.4468977254824738,1.296562681723988,1.58229125582205,1.1181699925373134,1.385214042857143,0.5104040800881183,0.601449465,0.49803278552037816
2005-01-05 13:00:00,0.9920275355329948,1.6585053218061678,1.3716138762847967,1.4468977254824738,1.296562681723988,1.58229125582205,1.1181699925373134,1.385214042857143,0.5104040800881183,0.601449465,0.49803278552037816
2005-01-05 14:00:00,0.9920275355329948,1.6585053218061678,1.3716138762847967,1.4468977254824738,1.296562681723988,1.58229125582205,1.1181699925373134,1.385214042857143,0.5104040800881183,0.601449465,0.49803278552037816
2005-01-05 15:00:00,0.9920275355329948,1.6585053218061678,1.3716138762847967,1.4468977254824738,1.296562681723988,1.58229125582205,1.1181699925373134,1.385214042857143,0.5104040800881183,0.601449465,0.49803278552037816
2005-01-05 16:00:00,0.9920275355329948,1.6585053218061678,1.3716138762847967,1.4468977254824738,1.296562681723988,1.58229125582205,1.1181699925373134,1.385214042857143,0.5104040800881183,0.601449465,0.49803278552037816
2005-01-05 17:00:00,0.9920275355329948,1.6585053218061678,1.3716138762847967,1.4468977254824738,1.296562681723988,1.58229125582205,1.1181699925373134,1.385214042857143,0.5104040800881183,0.601449465,0.49803278552037816
2005-01-05 18:00:00,0.9920275355329948,1.6585053218061678,1.3716138762847967,1.4468977254824738,1.296562681723988,1.58229125582205,1.1181699925373134,1.385214042857143,0.5104040800881183,0.601449465,0.49803278552037816
2005-01-05 19:00:00,0.9920275355329948,1.6585053218061678,1.3716138762847967,1.4468977254824738,1.296562681723988,1.58229125582205,1.1181699925373134,1.385214042857143,0.5104040800881183,0.601449465,0.49803278552037816
2005-01-05 20:00:00,0.9920275355329948,1.6585053218061678,1.3716138762847967,1.4468977254824738,1.296562681723988,1.58229125582205,1.1181699925373134,1.385214042857143,0.5104040800881183,0.601449465,0.49803278552037816
2005-01-05 21:00:00,0.9920275355329948,1.6585053218061678,1.3716138762847967,1.4468977254824738,1.296562681723988,1.58229125582205,1.1181699925373134,1.385214042857143,0.5104040800881183,0.601449465,0.49803278552037816
2005-01-05 22:00:00,0.9920275355329948,1.6585053218061678,1.3716138762847967,1.4468977254824738,1.296562681723988,1.58229125582205,1.1181699925373134,1.385214042857143,0.5104040800881183,0.601449465,0.49803278552037816
2005-01-05 23:00:00,0.9920275355329948,1.6585053218061678,1.3716138762847967,1.4468977254824738,1.296562681723988,1.58229125582205,1.1181699925373134,1.385214042857143,0.5104040800881183,0.601449465,0.49803278552037816
2005-01-06 00:00:00,0.9920275355329948,0.8714180504405287,0.7198685132762314,0.7588830927530522,0.6802593442228995,0.8298357176402321,0.5868527462686567,0.725852158457143,0.26745600021318927,0.31655235000000004,0.2596746819444773
2005-01-06 01:00:00,0.9920275355329948,0.8714180504405287,0.7198685132762314,0.7588830927530522,0.6802593442228995,0.8298357176402321,0.5868527462686567,0.725852158457143,0.26745600021318927,0.31655235000000004,0.2596746819444773
2005-01-06 02:00:00,0.9920275355329948,0.8714180504405287,0.7198685132762314,0.7588830927530522,0.6802593442228995,0.8298357176402321,0.5868527462686567,0.725852158457143,0.26745600021318927,0.31655235000000004,0.2596746819444773
2005-01-06 03:00:00,0.9920275355329948,0.8714180504405287,0.7198685132762314,0.7588830927530522,0.6802593442228995,0.8298357176402321,0.5868527462686567,0.725852158457143,0.26745600021318927,0.31655235000000004,0.2596746819444773
2005-01-06 04:00:00,0.9920275355329948,0.8714180504405287,0.7198685132762314,0.7588830927530522,0.6802593442228995,0.8298357176402321,0.5868527462686567,0.725852158457143,0.26745600021318927,0.31655235000000004,0.2596746819444773
2005-01-06 05:00:00,0.9920275355329948,0.8714180504405287,0.7198685132762314,0.7588830927530522,0.6802593442228995,0.8298357176402321,0.5868527462686567,0.725852158457143,0.26745600021318927,0.31655235000000004,0.2596746819444773
2005-01-06 06:00:00,0.9920275355329948,0.8714180504405287,0.7198685132762314,0.7588830927530522,0.6802593442228995,0.8298357176402321,0.5868527462686567,0.725852158457143,0.26745600021318927,0.31655235000000004,0.2596746819444773
2005-01-06 07:00:00,0.9920275355329948,0.8714180504405287,0.7198685132762314,0.7588830927530522,0.6802593442228995,0.8298357176402321,0.5868527462686567,0.725852158457143,0.26745600021318927,0.31655235000000004,0.2596746819444773
