,QUEHATA,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - TIQUIMANI,YANACACHI
1996-01-02 02:00:00,0.9920275355329948,5.262240614273128,4.35886485369379,4.597591344033084,4.119348251127557,5.027043382746616,3.5534431119402985,4.4022102282,1.6217849893405345,1.909865845,1.780903229156527
1996-01-02 03:00:00,0.9920275355329948,5.262240614273128,4.35886485369379,4.597591344033084,4.119348251127557,5.027043382746616,3.5534431119402985,4.4022102282,1.6217849893405345,1.909865845,1.780903229156527
1996-01-02 04:00:00,0.9920275355329948,5.262240614273128,4.35886485369379,4.597591344033084,4.119348251127557,5.027043382746616,3.5534431119402985,4.4022102282,1.6217849893405345,1.909865845,1.780903229156527
1996-01-02 05:00:00,0.9920275355329948,5.262240614273128,4.35886485369379,4.597591344033084,4.119348251127557,5.027043382746616,3.5534431119402985,4.4022102282,1.6217849893405345,1.909865845,1.780903229156527
1996-01-02 06:00:00,0.9920275355329948,5.262240614273128,4.35886485369379,4.597591344033084,4.119348251127557,5.027043382746616,3.5534431119402985,4.4022102282,1.6217849893405345,1.909865845,1.780903229156527
1996-01-02 07:00:00,0.9920275355329948,5.262240614273128,4.35886485369379,4.597591344033084,4.119348251127557,5.027043382746616,3.5534431119402985,4.4022102282,1.6217849893405345,1.909865845,1.780903229156527
1996-01-02 08:00:00,0.9920275355329948,5.262240614273128,4.35886485369379,4.597591344033084,4.119348251127557,5.027043382746616,3.5534431119402985,4.4022102282,1.6217849893405345,1.909865845,1.780903229156527
1996-01-02 09:00:00,0.9920275355329948,5.262240614273128,4.35886485369379,4.597591344033084,4.119348251127557,5.027043382746616,3.5534431119402985,4.4022102282,1.6217849893405345,1.909865845,1.780903229156527
1996-01-02 10:00:00,0.9920275355329948,5.262240614273128,4.35886485369379,4.597591344033084,4.119348251127557,5.027043382746616,3.5534431119402985,4.4022102282,1.6217849893405345,1.909865845,1.780903229156527
1996-01-02 11:00:00,0.9920275355329948,5.262240614273128,4.35886485369379,4.597591344033084,4.119348251127557,5.027043382746616,3.5534431119402985,4.4022102282,1.6217849893405345,1.909865845,1.780903229156527
1996-01-02 12:00:00,0.9920275355329948,5.262240614273128,4.35886485369379,4.597591344033084,4.119348251127557,5.027043382746616,3.5534431119402985,4.4022102282,1.6217849893405345,1.909865845,1.780903229156527
1996-01-02 13:00:00,0.9920275355329948,5.262240614273128,4.35886485369379,4.597591344033084,4.119348251127557,5.027043382746616,3.5534431119402985,4.4022102282,1.6217849893405345,1.909865845,1.780903229156527
1996-01-02 14:00:00,0.9920275355329948,5.262240614273128,4.35886485369379,4.597591344033084,4.119348251127557,5.027043382746616,3.5534431119402985,4.4022102282,1.6217849893405345,1.909865845,1.780903229156527
1996-01-02 15:00:00,0.9920275355329948,5.262240614273128,4.35886485369379,4.597591344033084,4.119348251127557,5.027043382746616,3.5534431119402985,4.4022102282,1.6217849893405345,1.909865845,1.780903229156527
1996-01-02 16:00:00,0.9920275355329948,5.262240614273128,4.35886485369379,4.597591344033084,4.119348251127557,5.027043382746616,3.5534431119402985,4.4022102282,1.6217849893405345,1.909865845,1.780903229156527
1996-01-02 17:00:00,0.9920275355329948,5.262240614273128,4.35886485369379,4.597591344033084,4.119348251127557,5.027043382746616,3.5534431119402985,4.4022102282,1.6217849893405345,1.909865845,1.780903229156527
1996-01-02 18:00:00,0.9920275355329948,5.262240614273128,4.35886485369379,4.597591344033084,4.119348251127557,5.027043382746616,3.5534431119402985,4.4022102282,1.6217849893405345,1.909865845,1.780903229156527
1996-01-02 19:00:00,0.9920275355329948,5.262240614273128,4.35886485369379,4.597591344033084,4.119348251127557,5.027043382746616,3.5534431119402985,4.4022102282,1.6217849893405345,1.909865845,1.780903229156527
1996-01-02 20:00:00,0.9920275355329948,5.262240614273128,4.35886485369379,4.597591344033084,4.119348251127557,5.027043382746616,3.5534431119402985,4.4022102282,1.6217849893405345,1.909865845,1.780903229156527
1996-01-02 21:00:00,0.9920275355329948,5.262240614273128,4.35886485369379,4.597591344033084,4.119348251127557,5.027043382746616,3.5534431119402985,4.4022102282,1.6217849893405345,1.909865845,1.780903229156527
1996-01-02 22:00:00,0.9920275355329948,5.262240614273128,4.35886485369379,4.597591344033084,4.119348251127557,5.027043382746616,3.5534431119402985,4.4022102282,1.6217849893405345,1.909865845,1.780903229156527
1996-01-02 23:00:00,0.9920275355329948,5.262240614273128,4.35886485369379,4.597591344033084,4.119348251127557,5.027043382746616,3.5534431119402985,4.4022102282,1.6217849893405345,1.909865845,1.780903229156527
1996-01-03 00:00:00,0.9920275355329948,3.77239685061674,3.1214637510706638,3.2939069648483654,2.950697582847192,3.5995124858413927,2.5446863432835825,3.1527471615428575,1.1614623116827743,1.3664509775,1.2915908620596577
1996-01-03 01:00:00,0.9920275355329948,3.77239685061674,3.1214637510706638,3.2939069648483654,2.950697582847192,3.5995124858413927,2.5446863432835825,3.1527471615428575,1.1614623116827743,1.3664509775,1.2915908620596577
1996-01-03 02:00:00,0.9920275355329948,3.77239685061674,3.1214637510706638,3.2939069648483654,2.950697582847192,3.5995124858413927,2.5446863432835825,3.1527471615428575,1.1614623116827743,1.3664509775,1.2915908620596577
1996-01-03 03:00:00,0.9920275355329948,3.77239685061674,3.1214637510706638,3.2939069648483654,2.950697582847192,3.5995124858413927,2.5446863432835825,3.1527471615428575,1.1614623116827743,1.3664509775,1.2915908620596577
1996-01-03 04:00:00,0.9920275355329948,3.77239685061674,3.1214637510706638,3.2939069648483654,2.950697582847192,3.5995124858413927,2.5446863432835825,3.1527471615428575,1.1614623116827743,1.3664509775,1.2915908620596577
1996-01-03 05:00:00,0.9920275355329948,3.77239685061674,3.1214637510706638,3.2939069648483654,2.950697582847192,3.5995124858413927,2.5446863432835825,3.1527471615428575,1.1614623116827743,1.3664509775,1.2915908620596577
1996-01-03 06:00:00,0.9920275355329948,3.77239685061674,3.1214637510706638,3.2939069648483654,2.950697582847192,3.5995124858413927,2.5446863432835825,3.1527471615428575,1.1614623116827743,1.3664509775,1.2915908620596577
1996-01-03 07:00:00,0.9920275355329948,3.77239685061674,3.1214637510706638,3.2939069648483654,2.950697582847192,3.5995124858413927,2.5446863432835825,3.1527471615428575,1.1614623116827743,1.3664509775,1.2915908620596577
1996-01-03 08:00:00,0.9920275355329948,3.77239685061674,3.1214637510706638,3.2939069648483654,2.950697582847192,3.5995124858413927,2.5446863432835825,3.1527471615428575,1.1614623116827743,1.3664509775,1.2915908620596577
1996-01-03 09:00:00,0.9920275355329948,3.77239685061674,3.1214637510706638,3.2939069648483654,2.950697582847192,3.5995124858413927,2.5446863432835825,3.1527471615428575,1.1614623116827743,1.3664509775,1.2915908620596577
1996-01-03 10:00:00,0.9920275355329948,3.77239685061674,3.1214637510706638,3.2939069648483654,2.950697582847192,3.5995124858413927,2.5446863432835825,3.1527471615428575,1.1614623116827743,1.3664509775,1.2915908620596577
1996-01-03 11:00:00,0.9920275355329948,3.77239685061674,3.1214637510706638,3.2939069648483654,2.950697582847192,3.5995124858413927,2.5446863432835825,3.1527471615428575,1.1614623116827743,1.3664509775,1.2915908620596577
1996-01-03 12:00:00,0.9920275355329948,3.77239685061674,3.1214637510706638,3.2939069648483654,2.950697582847192,3.5995124858413927,2.5446863432835825,3.1527471615428575,1.1614623116827743,1.3664509775,1.2915908620596577
1996-01-03 13:00:00,0.9920275355329948,3.77239685061674,3.1214637510706638,3.2939069648483654,2.950697582847192,3.5995124858413927,2.5446863432835825,3.1527471615428575,1.1614623116827743,1.3664509775,1.2915908620596577
1996-01-03 14:00:00,0.9920275355329948,3.77239685061674,3.1214637510706638,3.2939069648483654,2.950697582847192,3.5995124858413927,2.5446863432835825,3.1527471615428575,1.1614623116827743,1.3664509775,1.2915908620596577
1996-01-03 15:00:00,0.9920275355329948,3.77239685061674,3.1214637510706638,3.2939069648483654,2.950697582847192,3.5995124858413927,2.5446863432835825,3.1527471615428575,1.1614623116827743,1.3664509775,1.2915908620596577
1996-01-03 16:00:00,0.9920275355329948,3.77239685061674,3.1214637510706638,3.2939069648483654,2.950697582847192,3.5995124858413927,2.5446863432835825,3.1527471615428575,1.1614623116827743,1.3664509775,1.2915908620596577
1996-01-03 17:00:00,0.9920275355329948,3.77239685061674,3.1214637510706638,3.2939069648483654,2.950697582847192,3.5995124858413927,2.5446863432835825,3.1527471615428575,1.1614623116827743,1.3664509775,1.2915908620596577
1996-01-03 18:00:00,0.9920275355329948,3.77239685061674,3.1214637510706638,3.2939069648483654,2.950697582847192,3.5995124858413927,2.5446863432835825,3.1527471615428575,1.1614623116827743,1.3664509775,1.2915908620596577
1996-01-03 19:00:00,0.9920275355329948,3.77239685061674,3.1214637510706638,3.2939069648483654,2.950697582847192,3.5995124858413927,2.5446863432835825,3.1527471615428575,1.1614623116827743,1.3664509775,1.2915908620596577
1996-01-03 20:00:00,0.9920275355329948,3.77239685061674,3.1214637510706638,3.2939069648483654,2.950697582847192,3.5995124858413927,2.5446863432835825,3.1527471615428575,1.1614623116827743,1.3664509775,1.2915908620596577
1996-01-03 21:00:00,0.9920275355329948,3.77239685061674,3.1214637510706638,3.2939069648483654,2.950697582847192,3.5995124858413927,2.5446863432835825,3.1527471615428575,1.1614623116827743,1.3664509775,1.2915908620596577
1996-01-03 22:00:00,0.9920275355329948,3.77239685061674,3.1214637510706638,3.2939069648483654,2.950697582847192,3.5995124858413927,2.5446863432835825,3.1527471615428575,1.1614623116827743,1.3664509775,1.2915908620596577
1996-01-03 23:00:00,0.9920275355329948,3.77239685061674,3.1214637510706638,3.2939069648483654,2.950697582847192,3.5995124858413927,2.5446863432835825,3.1527471615428575,1.1614623116827743,1.3664509775,1.2915908620596577
1996-01-04 00:00:00,0.9920275355329948,2.5524115800000002,2.1128344217344757,2.229403638243403,1.9971716644492816,2.4374756529400385,1.7224293880597017,2.1360000540857147,0.7863845743320069,0.9232776875,1.129778653534554
1996-01-04 01:00:00,0.9920275355329948,2.5524115800000002,2.1128344217344757,2.229403638243403,1.9971716644492816,2.4374756529400385,1.7224293880597017,2.1360000540857147,0.7863845743320069,0.9232776875,1.129778653534554
1996-01-04 02:00:00,0.9920275355329948,2.5524115800000002,2.1128344217344757,2.229403638243403,1.9971716644492816,2.4374756529400385,1.7224293880597017,2.1360000540857147,0.7863845743320069,0.9232776875,1.129778653534554
1996-01-04 03:00:00,0.9920275355329948,2.5524115800000002,2.1128344217344757,2.229403638243403,1.9971716644492816,2.4374756529400385,1.7224293880597017,2.1360000540857147,0.7863845743320069,0.9232776875,1.129778653534554
1996-01-04 04:00:00,0.9920275355329948,2.5524115800000002,2.1128344217344757,2.229403638243403,1.9971716644492816,2.4374756529400385,1.7224293880597017,2.1360000540857147,0.7863845743320069,0.9232776875,1.129778653534554
1996-01-04 05:00:00,0.9920275355329948,2.5524115800000002,2.1128344217344757,2.229403638243403,1.9971716644492816,2.4374756529400385,1.7224293880597017,2.1360000540857147,0.7863845743320069,0.9232776875,1.129778653534554
1996-01-04 06:00:00,0.9920275355329948,2.5524115800000002,2.1128344217344757,2.229403638243403,1.9971716644492816,2.4374756529400385,1.7224293880597017,2.1360000540857147,0.7863845743320069,0.9232776875,1.129778653534554
1996-01-04 07:00:00,0.9920275355329948,2.5524115800000002,2.1128344217344757,2.229403638243403,1.9971716644492816,2.4374756529400385,1.7224293880597017,2.1360000540857147,0.7863845743320069,0.9232776875,1.129778653534554
1996-01-04 08:00:00,0.9920275355329948,2.5524115800000002,2.1128344217344757,2.229403638243403,1.9971716644492816,2.4374756529400385,1.7224293880597017,2.1360000540857147,0.7863845743320069,0.9232776875,1.129778653534554
1996-01-04 09:00:00,0.9920275355329948,2.5524115800000002,2.1128344217344757,2.229403638243403,1.9971716644492816,2.4374756529400385,1.7224293880597017,2.1360000540857147,0.7863845743320069,0.9232776875,1.129778653534554
1996-01-04 10:00:00,0.9920275355329948,2.5524115800000002,2.1128344217344757,2.229403638243403,1.9971716644492816,2.4374756529400385,1.7224293880597017,2.1360000540857147,0.7863845743320069,0.9232776875,1.129778653534554
1996-01-04 11:00:00,0.9920275355329948,2.5524115800000002,2.1128344217344757,2.229403638243403,1.9971716644492816,2.4374756529400385,1.7224293880597017,2.1360000540857147,0.7863845743320069,0.9232776875,1.129778653534554
1996-01-04 12:00:00,0.9920275355329948,2.5524115800000002,2.1128344217344757,2.229403638243403,1.9971716644492816,2.4374756529400385,1.7224293880597017,2.1360000540857147,0.7863845743320069,0.9232776875,1.129778653534554
1996-01-04 13:00:00,0.9920275355329948,2.5524115800000002,2.1128344217344757,2.229403638243403,1.9971716644492816,2.4374756529400385,1.7224293880597017,2.1360000540857147,0.7863845743320069,0.9232776875,1.129778653534554
1996-01-04 14:00:00,0.9920275355329948,2.5524115800000002,2.1128344217344757,2.229403638243403,1.9971716644492816,2.4374756529400385,1.7224293880597017,2.1360000540857147,0.7863845743320069,0.9232776875,1.129778653534554
1996-01-04 15:00:00,0.9920275355329948,2.5524115800000002,2.1128344217344757,2.229403638243403,1.9971716644492816,2.4374756529400385,1.7224293880597017,2.1360000540857147,0.7863845743320069,0.9232776875,1.129778653534554
1996-01-04 16:00:00,0.9920275355329948,2.5524115800000002,2.1128344217344757,2.229403638243403,1.9971716644492816,2.4374756529400385,1.7224293880597017,2.1360000540857147,0.7863845743320069,0.9232776875,1.129778653534554
1996-01-04 17:00:00,0.9920275355329948,2.5524115800000002,2.1128344217344757,2.229403638243403,1.9971716644492816,2.4374756529400385,1.7224293880597017,2.1360000540857147,0.7863845743320069,0.9232776875,1.129778653534554
1996-01-04 18:00:00,0.9920275355329948,2.5524115800000002,2.1128344217344757,2.229403638243403,1.9971716644492816,2.4374756529400385,1.7224293880597017,2.1360000540857147,0.7863845743320069,0.9232776875,1.129778653534554
1996-01-04 19:00:00,0.9920275355329948,2.5524115800000002,2.1128344217344757,2.229403638243403,1.9971716644492816,2.4374756529400385,1.7224293880597017,2.1360000540857147,0.7863845743320069,0.9232776875,1.129778653534554
1996-01-04 20:00:00,0.9920275355329948,2.5524115800000002,2.1128344217344757,2.229403638243403,1.9971716644492816,2.4374756529400385,1.7224293880597017,2.1360000540857147,0.7863845743320069,0.9232776875,1.129778653534554
1996-01-04 21:00:00,0.9920275355329948,2.5524115800000002,2.1128344217344757,2.229403638243403,1.9971716644492816,2.4374756529400385,1.7224293880597017,2.1360000540857147,0.7863845743320069,0.9232776875,1.129778653534554
1996-01-04 22:00:00,0.9920275355329948,2.5524115800000002,2.1128344217344757,2.229403638243403,1.9971716644492816,2.4374756529400385,1.7224293880597017,2.1360000540857147,0.7863845743320069,0.9232776875,1.129778653534554
1996-01-04 23:00:00,0.9920275355329948,2.5524115800000002,2.1128344217344757,2.229403638243403,1.9971716644492816,2.4374756529400385,1.7224293880597017,2.1360000540857147,0.7863845743320069,0.9232776875,1.129778653534554
1996-01-05 00:00:00,0.9920275355329948,1.2199852706167402,1.0106628562098499,1.0659797528554549,0.9535259183979103,1.1647051149516443,0.8239147313432836,1.0195175355428572,0.3761432991046049,0.44317329,0.4524928226420556
1996-01-05 01:00:00,0.9920275355329948,1.2199852706167402,1.0106628562098499,1.0659797528554549,0.9535259183979103,1.1647051149516443,0.8239147313432836,1.0195175355428572,0.3761432991046049,0.44317329,0.4524928226420556
1996-01-05 02:00:00,0.9920275355329948,1.2199852706167402,1.0106628562098499,1.0659797528554549,0.9535259183979103,1.1647051149516443,0.8239147313432836,1.0195175355428572,0.3761432991046049,0.44317329,0.4524928226420556
1996-01-05 03:00:00,0.9920275355329948,1.2199852706167402,1.0106628562098499,1.0659797528554549,0.9535259183979103,1.1647051149516443,0.8239147313432836,1.0195175355428572,0.3761432991046049,0.44317329,0.4524928226420556
1996-01-05 04:00:00,0.9920275355329948,1.2199852706167402,1.0106628562098499,1.0659797528554549,0.9535259183979103,1.1647051149516443,0.8239147313432836,1.0195175355428572,0.3761432991046049,0.44317329,0.4524928226420556
1996-01-05 05:00:00,0.9920275355329948,1.2199852706167402,1.0106628562098499,1.0659797528554549,0.9535259183979103,1.1647051149516443,0.8239147313432836,1.0195175355428572,0.3761432991046049,0.44317329,0.4524928226420556
1996-01-05 06:00:00,0.9920275355329948,1.2199852706167402,1.0106628562098499,1.0659797528554549,0.9535259183979103,1.1647051149516443,0.8239147313432836,1.0195175355428572,0.3761432991046049,0.44317329,0.4524928226420556
1996-01-05 07:00:00,0.9920275355329948,1.2199852706167402,1.0106628562098499,1.0659797528554549,0.9535259183979103,1.1647051149516443,0.8239147313432836,1.0195175355428572,0.3761432991046049,0.44317329,0.4524928226420556
1996-01-05 08:00:00,0.9920275355329948,1.2199852706167402,1.0106628562098499,1.0659797528554549,0.9535259183979103,1.1647051149516443,0.8239147313432836,1.0195175355428572,0.3761432991046049,0.44317329,0.4524928226420556
1996-01-05 09:00:00,0.9920275355329948,1.2199852706167402,1.0106628562098499,1.0659797528554549,0.9535259183979103,1.1647051149516443,0.8239147313432836,1.0195175355428572,0.3761432991046049,0.44317329,0.4524928226420556
1996-01-05 10:00:00,0.9920275355329948,1.2199852706167402,1.0106628562098499,1.0659797528554549,0.9535259183979103,1.1647051149516443,0.8239147313432836,1.0195175355428572,0.3761432991046049,0.44317329,0.4524928226420556
1996-01-05 11:00:00,0.9920275355329948,1.2199852706167402,1.0106628562098499,1.0659797528554549,0.9535259183979103,1.1647051149516443,0.8239147313432836,1.0195175355428572,0.3761432991046049,0.44317329,0.4524928226420556
1996-01-05 12:00:00,0.9920275355329948,1.2199852706167402,1.0106628562098499,1.0659797528554549,0.9535259183979103,1.1647051149516443,0.8239147313432836,1.0195175355428572,0.3761432991046049,0.44317329,0.4524928226420556
1996-01-05 13:00:00,0.9920275355329948,1.2199852706167402,1.0106628562098499,1.0659797528554549,0.9535259183979103,1.1647051149516443,0.8239147313432836,1.0195175355428572,0.3761432991046049,0.44317329,0.4524928226420556
1996-01-05 14:00:00,0.9920275355329948,1.2199852706167402,1.0106628562098499,1.0659797528554549,0.9535259183979103,1.1647051149516443,0.8239147313432836,1.0195175355428572,0.3761432991046049,0.44317329,0.4524928226420556
1996-01-05 15:00:00,0.9920275355329948,1.2199852706167402,1.0106628562098499,1.0659797528554549,0.9535259183979103,1.1647051149516443,0.8239147313432836,1.0195175355428572,0.3761432991046049,0.44317329,0.4524928226420556
1996-01-05 16:00:00,0.9920275355329948,1.2199852706167402,1.0106628562098499,1.0659797528554549,0.9535259183979103,1.1647051149516443,0.8239147313432836,1.0195175355428572,0.3761432991046049,0.44317329,0.4524928226420556
1996-01-05 17:00:00,0.9920275355329948,1.2199852706167402,1.0106628562098499,1.0659797528554549,0.9535259183979103,1.1647051149516443,0.8239147313432836,1.0195175355428572,0.3761432991046049,0.44317329,0.4524928226420556
1996-01-05 18:00:00,0.9920275355329948,1.2199852706167402,1.0106628562098499,1.0659797528554549,0.9535259183979103,1.1647051149516443,0.8239147313432836,1.0195175355428572,0.3761432991046049,0.44317329,0.4524928226420556
1996-01-05 19:00:00,0.9920275355329948,1.2199852706167402,1.0106628562098499,1.0659797528554549,0.9535259183979103,1.1647051149516443,0.8239147313432836,1.0195175355428572,0.3761432991046049,0.44317329,0.4524928226420556
1996-01-05 20:00:00,0.9920275355329948,1.2199852706167402,1.0106628562098499,1.0659797528554549,0.9535259183979103,1.1647051149516443,0.8239147313432836,1.0195175355428572,0.3761432991046049,0.44317329,0.4524928226420556
1996-01-05 21:00:00,0.9920275355329948,1.2199852706167402,1.0106628562098499,1.0659797528554549,0.9535259183979103,1.1647051149516443,0.8239147313432836,1.0195175355428572,0.3761432991046049,0.44317329,0.4524928226420556
1996-01-05 22:00:00,0.9920275355329948,1.2199852706167402,1.0106628562098499,1.0659797528554549,0.9535259183979103,1.1647051149516443,0.8239147313432836,1.0195175355428572,0.3761432991046049,0.44317329,0.4524928226420556
1996-01-05 23:00:00,0.9920275355329948,1.2199852706167402,1.0106628562098499,1.0659797528554549,0.9535259183979103,1.1647051149516443,0.8239147313432836,1.0195175355428572,0.3761432991046049,0.44317329,0.4524928226420556
1996-01-06 00:00:00,0.9920275355329948,0.9782370372687226,0.8083269322805139,0.8533743727845607,0.7645649894471049,0.9325645765764023,0.6589660074626866,0.8172762852857144,0.3004884145821489,0.35348345750000004,0.30424570944241
1996-01-06 01:00:00,0.9920275355329948,0.9782370372687226,0.8083269322805139,0.8533743727845607,0.7645649894471049,0.9325645765764023,0.6589660074626866,0.8172762852857144,0.3004884145821489,0.35348345750000004,0.30424570944241
1996-01-06 02:00:00,0.9920275355329948,0.9782370372687226,0.8083269322805139,0.8533743727845607,0.7645649894471049,0.9325645765764023,0.6589660074626866,0.8172762852857144,0.3004884145821489,0.35348345750000004,0.30424570944241
1996-01-06 03:00:00,0.9920275355329948,0.9782370372687226,0.8083269322805139,0.8533743727845607,0.7645649894471049,0.9325645765764023,0.6589660074626866,0.8172762852857144,0.3004884145821489,0.35348345750000004,0.30424570944241
1996-01-06 04:00:00,0.9920275355329948,0.9782370372687226,0.8083269322805139,0.8533743727845607,0.7645649894471049,0.9325645765764023,0.6589660074626866,0.8172762852857144,0.3004884145821489,0.35348345750000004,0.30424570944241
1996-01-06 05:00:00,0.9920275355329948,0.9782370372687226,0.8083269322805139,0.8533743727845607,0.7645649894471049,0.9325645765764023,0.6589660074626866,0.8172762852857144,0.3004884145821489,0.35348345750000004,0.30424570944241
