,QUEHATA,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - TIQUIMANI,YANACACHI
1981-01-01 23:00:00,0.9920275355329948,2.4399705412334804,2.019292185546038,2.1304830794604177,1.9099589280104485,2.3294102299032886,1.6461716865671643,2.0390350710857144,0.7512210364553724,0.88634658,0.7819308519746013
1981-01-02 00:00:00,0.9920275355329948,5.532099107312775,4.582552809796574,4.833819544111855,4.331565909795386,5.284532600599614,3.7357984850746275,4.629385331228573,1.7048988061398522,2.00483155,1.8312878689367984
1981-01-02 01:00:00,0.9920275355329948,5.532099107312775,4.582552809796574,4.833819544111855,4.331565909795386,5.284532600599614,3.7357984850746275,4.629385331228573,1.7048988061398522,2.00483155,1.8312878689367984
1981-01-02 02:00:00,0.9920275355329948,5.532099107312775,4.582552809796574,4.833819544111855,4.331565909795386,5.284532600599614,3.7357984850746275,4.629385331228573,1.7048988061398522,2.00483155,1.8312878689367984
1981-01-02 03:00:00,0.9920275355329948,5.532099107312775,4.582552809796574,4.833819544111855,4.331565909795386,5.284532600599614,3.7357984850746275,4.629385331228573,1.7048988061398522,2.00483155,1.8312878689367984
1981-01-02 04:00:00,0.9920275355329948,5.532099107312775,4.582552809796574,4.833819544111855,4.331565909795386,5.284532600599614,3.7357984850746275,4.629385331228573,1.7048988061398522,2.00483155,1.8312878689367984
1981-01-02 05:00:00,0.9920275355329948,5.532099107312775,4.582552809796574,4.833819544111855,4.331565909795386,5.284532600599614,3.7357984850746275,4.629385331228573,1.7048988061398522,2.00483155,1.8312878689367984
1981-01-02 06:00:00,0.9920275355329948,5.532099107312775,4.582552809796574,4.833819544111855,4.331565909795386,5.284532600599614,3.7357984850746275,4.629385331228573,1.7048988061398522,2.00483155,1.8312878689367984
1981-01-02 07:00:00,0.9920275355329948,5.532099107312775,4.582552809796574,4.833819544111855,4.331565909795386,5.284532600599614,3.7357984850746275,4.629385331228573,1.7048988061398522,2.00483155,1.8312878689367984
1981-01-02 08:00:00,0.9920275355329948,5.532099107312775,4.582552809796574,4.833819544111855,4.331565909795386,5.284532600599614,3.7357984850746275,4.629385331228573,1.7048988061398522,2.00483155,1.8312878689367984
1981-01-02 09:00:00,0.9920275355329948,5.532099107312775,4.582552809796574,4.833819544111855,4.331565909795386,5.284532600599614,3.7357984850746275,4.629385331228573,1.7048988061398522,2.00483155,1.8312878689367984
1981-01-02 10:00:00,0.9920275355329948,5.532099107312775,4.582552809796574,4.833819544111855,4.331565909795386,5.284532600599614,3.7357984850746275,4.629385331228573,1.7048988061398522,2.00483155,1.8312878689367984
1981-01-02 11:00:00,0.9920275355329948,5.532099107312775,4.582552809796574,4.833819544111855,4.331565909795386,5.284532600599614,3.7357984850746275,4.629385331228573,1.7048988061398522,2.00483155,1.8312878689367984
1981-01-02 12:00:00,0.9920275355329948,5.532099107312775,4.582552809796574,4.833819544111855,4.331565909795386,5.284532600599614,3.7357984850746275,4.629385331228573,1.7048988061398522,2.00483155,1.8312878689367984
1981-01-02 13:00:00,0.9920275355329948,5.532099107312775,4.582552809796574,4.833819544111855,4.331565909795386,5.284532600599614,3.7357984850746275,4.629385331228573,1.7048988061398522,2.00483155,1.8312878689367984
1981-01-02 14:00:00,0.9920275355329948,5.532099107312775,4.582552809796574,4.833819544111855,4.331565909795386,5.284532600599614,3.7357984850746275,4.629385331228573,1.7048988061398522,2.00483155,1.8312878689367984
1981-01-02 15:00:00,0.9920275355329948,5.532099107312775,4.582552809796574,4.833819544111855,4.331565909795386,5.284532600599614,3.7357984850746275,4.629385331228573,1.7048988061398522,2.00483155,1.8312878689367984
1981-01-02 16:00:00,0.9920275355329948,5.532099107312775,4.582552809796574,4.833819544111855,4.331565909795386,5.284532600599614,3.7357984850746275,4.629385331228573,1.7048988061398522,2.00483155,1.8312878689367984
1981-01-02 17:00:00,0.9920275355329948,5.532099107312775,4.582552809796574,4.833819544111855,4.331565909795386,5.284532600599614,3.7357984850746275,4.629385331228573,1.7048988061398522,2.00483155,1.8312878689367984
1981-01-02 18:00:00,0.9920275355329948,5.532099107312775,4.582552809796574,4.833819544111855,4.331565909795386,5.284532600599614,3.7357984850746275,4.629385331228573,1.7048988061398522,2.00483155,1.8312878689367984
1981-01-02 19:00:00,0.9920275355329948,5.532099107312775,4.582552809796574,4.833819544111855,4.331565909795386,5.284532600599614,3.7357984850746275,4.629385331228573,1.7048988061398522,2.00483155,1.8312878689367984
1981-01-02 20:00:00,0.9920275355329948,5.532099107312775,4.582552809796574,4.833819544111855,4.331565909795386,5.284532600599614,3.7357984850746275,4.629385331228573,1.7048988061398522,2.00483155,1.8312878689367984
1981-01-02 21:00:00,0.9920275355329948,5.532099107312775,4.582552809796574,4.833819544111855,4.331565909795386,5.284532600599614,3.7357984850746275,4.629385331228573,1.7048988061398522,2.00483155,1.8312878689367984
1981-01-02 22:00:00,0.9920275355329948,5.532099107312775,4.582552809796574,4.833819544111855,4.331565909795386,5.284532600599614,3.7357984850746275,4.629385331228573,1.7048988061398522,2.00483155,1.8312878689367984
1981-01-02 23:00:00,0.9920275355329948,5.532099107312775,4.582552809796574,4.833819544111855,4.331565909795386,5.284532600599614,3.7357984850746275,4.629385331228573,1.7048988061398522,2.00483155,1.8312878689367984
1981-01-03 00:00:00,0.9920275355329948,6.459737677136565,5.346142150856531,5.639948276880663,5.052524531023074,6.165065677195357,4.358293417910448,5.4023347671428565,1.9894037944144405,2.34248739,2.24793008250443
1981-01-03 01:00:00,0.9920275355329948,6.459737677136565,5.346142150856531,5.639948276880663,5.052524531023074,6.165065677195357,4.358293417910448,5.4023347671428565,1.9894037944144405,2.34248739,2.24793008250443
1981-01-03 02:00:00,0.9920275355329948,6.459737677136565,5.346142150856531,5.639948276880663,5.052524531023074,6.165065677195357,4.358293417910448,5.4023347671428565,1.9894037944144405,2.34248739,2.24793008250443
1981-01-03 03:00:00,0.9920275355329948,6.459737677136565,5.346142150856531,5.639948276880663,5.052524531023074,6.165065677195357,4.358293417910448,5.4023347671428565,1.9894037944144405,2.34248739,2.24793008250443
1981-01-03 04:00:00,0.9920275355329948,6.459737677136565,5.346142150856531,5.639948276880663,5.052524531023074,6.165065677195357,4.358293417910448,5.4023347671428565,1.9894037944144405,2.34248739,2.24793008250443
1981-01-03 05:00:00,0.9920275355329948,6.459737677136565,5.346142150856531,5.639948276880663,5.052524531023074,6.165065677195357,4.358293417910448,5.4023347671428565,1.9894037944144405,2.34248739,2.24793008250443
1981-01-03 06:00:00,0.9920275355329948,6.459737677136565,5.346142150856531,5.639948276880663,5.052524531023074,6.165065677195357,4.358293417910448,5.4023347671428565,1.9894037944144405,2.34248739,2.24793008250443
1981-01-03 07:00:00,0.9920275355329948,6.459737677136565,5.346142150856531,5.639948276880663,5.052524531023074,6.165065677195357,4.358293417910448,5.4023347671428565,1.9894037944144405,2.34248739,2.24793008250443
1981-01-03 08:00:00,0.9920275355329948,6.459737677136565,5.346142150856531,5.639948276880663,5.052524531023074,6.165065677195357,4.358293417910448,5.4023347671428565,1.9894037944144405,2.34248739,2.24793008250443
1981-01-03 09:00:00,0.9920275355329948,6.459737677136565,5.346142150856531,5.639948276880663,5.052524531023074,6.165065677195357,4.358293417910448,5.4023347671428565,1.9894037944144405,2.34248739,2.24793008250443
1981-01-03 10:00:00,0.9920275355329948,6.459737677136565,5.346142150856531,5.639948276880663,5.052524531023074,6.165065677195357,4.358293417910448,5.4023347671428565,1.9894037944144405,2.34248739,2.24793008250443
1981-01-03 11:00:00,0.9920275355329948,6.459737677136565,5.346142150856531,5.639948276880663,5.052524531023074,6.165065677195357,4.358293417910448,5.4023347671428565,1.9894037944144405,2.34248739,2.24793008250443
1981-01-03 12:00:00,0.9920275355329948,6.459737677136565,5.346142150856531,5.639948276880663,5.052524531023074,6.165065677195357,4.358293417910448,5.4023347671428565,1.9894037944144405,2.34248739,2.24793008250443
1981-01-03 13:00:00,0.9920275355329948,6.459737677136565,5.346142150856531,5.639948276880663,5.052524531023074,6.165065677195357,4.358293417910448,5.4023347671428565,1.9894037944144405,2.34248739,2.24793008250443
1981-01-03 14:00:00,0.9920275355329948,6.459737677136565,5.346142150856531,5.639948276880663,5.052524531023074,6.165065677195357,4.358293417910448,5.4023347671428565,1.9894037944144405,2.34248739,2.24793008250443
1981-01-03 15:00:00,0.9920275355329948,6.459737677136565,5.346142150856531,5.639948276880663,5.052524531023074,6.165065677195357,4.358293417910448,5.4023347671428565,1.9894037944144405,2.34248739,2.24793008250443
1981-01-03 16:00:00,0.9920275355329948,6.459737677136565,5.346142150856531,5.639948276880663,5.052524531023074,6.165065677195357,4.358293417910448,5.4023347671428565,1.9894037944144405,2.34248739,2.24793008250443
1981-01-03 17:00:00,0.9920275355329948,6.459737677136565,5.346142150856531,5.639948276880663,5.052524531023074,6.165065677195357,4.358293417910448,5.4023347671428565,1.9894037944144405,2.34248739,2.24793008250443
1981-01-03 18:00:00,0.9920275355329948,6.459737677136565,5.346142150856531,5.639948276880663,5.052524531023074,6.165065677195357,4.358293417910448,5.4023347671428565,1.9894037944144405,2.34248739,2.24793008250443
1981-01-03 19:00:00,0.9920275355329948,6.459737677136565,5.346142150856531,5.639948276880663,5.052524531023074,6.165065677195357,4.358293417910448,5.4023347671428565,1.9894037944144405,2.34248739,2.24793008250443
1981-01-03 20:00:00,0.9920275355329948,6.459737677136565,5.346142150856531,5.639948276880663,5.052524531023074,6.165065677195357,4.358293417910448,5.4023347671428565,1.9894037944144405,2.34248739,2.24793008250443
1981-01-03 21:00:00,0.9920275355329948,6.459737677136565,5.346142150856531,5.639948276880663,5.052524531023074,6.165065677195357,4.358293417910448,5.4023347671428565,1.9894037944144405,2.34248739,2.24793008250443
1981-01-03 22:00:00,0.9920275355329948,6.459737677136565,5.346142150856531,5.639948276880663,5.052524531023074,6.165065677195357,4.358293417910448,5.4023347671428565,1.9894037944144405,2.34248739,2.24793008250443
1981-01-03 23:00:00,0.9920275355329948,6.459737677136565,5.346142150856531,5.639948276880663,5.052524531023074,6.165065677195357,4.358293417910448,5.4023347671428565,1.9894037944144405,2.34248739,2.24793008250443
1981-01-04 00:00:00,0.9920275355329948,3.5250265653303967,2.9170943002676664,3.0768723060259946,2.7559224714671315,3.363369524390716,2.378079843283582,2.9477354832000002,1.0858074271603184,1.276761145,1.3836397231966924
1981-01-04 01:00:00,0.9920275355329948,3.5250265653303967,2.9170943002676664,3.0768723060259946,2.7559224714671315,3.363369524390716,2.378079843283582,2.9477354832000002,1.0858074271603184,1.276761145,1.3836397231966924
1981-01-04 02:00:00,0.9920275355329948,3.5250265653303967,2.9170943002676664,3.0768723060259946,2.7559224714671315,3.363369524390716,2.378079843283582,2.9477354832000002,1.0858074271603184,1.276761145,1.3836397231966924
1981-01-04 03:00:00,0.9920275355329948,3.5250265653303967,2.9170943002676664,3.0768723060259946,2.7559224714671315,3.363369524390716,2.378079843283582,2.9477354832000002,1.0858074271603184,1.276761145,1.3836397231966924
1981-01-04 04:00:00,0.9920275355329948,3.5250265653303967,2.9170943002676664,3.0768723060259946,2.7559224714671315,3.363369524390716,2.378079843283582,2.9477354832000002,1.0858074271603184,1.276761145,1.3836397231966924
1981-01-04 05:00:00,0.9920275355329948,3.5250265653303967,2.9170943002676664,3.0768723060259946,2.7559224714671315,3.363369524390716,2.378079843283582,2.9477354832000002,1.0858074271603184,1.276761145,1.3836397231966924
1981-01-04 06:00:00,0.9920275355329948,3.5250265653303967,2.9170943002676664,3.0768723060259946,2.7559224714671315,3.363369524390716,2.378079843283582,2.9477354832000002,1.0858074271603184,1.276761145,1.3836397231966924
1981-01-04 07:00:00,0.9920275355329948,3.5250265653303967,2.9170943002676664,3.0768723060259946,2.7559224714671315,3.363369524390716,2.378079843283582,2.9477354832000002,1.0858074271603184,1.276761145,1.3836397231966924
1981-01-04 08:00:00,0.9920275355329948,3.5250265653303967,2.9170943002676664,3.0768723060259946,2.7559224714671315,3.363369524390716,2.378079843283582,2.9477354832000002,1.0858074271603184,1.276761145,1.3836397231966924
1981-01-04 09:00:00,0.9920275355329948,3.5250265653303967,2.9170943002676664,3.0768723060259946,2.7559224714671315,3.363369524390716,2.378079843283582,2.9477354832000002,1.0858074271603184,1.276761145,1.3836397231966924
1981-01-04 10:00:00,0.9920275355329948,3.5250265653303967,2.9170943002676664,3.0768723060259946,2.7559224714671315,3.363369524390716,2.378079843283582,2.9477354832000002,1.0858074271603184,1.276761145,1.3836397231966924
1981-01-04 11:00:00,0.9920275355329948,3.5250265653303967,2.9170943002676664,3.0768723060259946,2.7559224714671315,3.363369524390716,2.378079843283582,2.9477354832000002,1.0858074271603184,1.276761145,1.3836397231966924
1981-01-04 12:00:00,0.9920275355329948,3.5250265653303967,2.9170943002676664,3.0768723060259946,2.7559224714671315,3.363369524390716,2.378079843283582,2.9477354832000002,1.0858074271603184,1.276761145,1.3836397231966924
1981-01-04 13:00:00,0.9920275355329948,3.5250265653303967,2.9170943002676664,3.0768723060259946,2.7559224714671315,3.363369524390716,2.378079843283582,2.9477354832000002,1.0858074271603184,1.276761145,1.3836397231966924
1981-01-04 14:00:00,0.9920275355329948,3.5250265653303967,2.9170943002676664,3.0768723060259946,2.7559224714671315,3.363369524390716,2.378079843283582,2.9477354832000002,1.0858074271603184,1.276761145,1.3836397231966924
1981-01-04 15:00:00,0.9920275355329948,3.5250265653303967,2.9170943002676664,3.0768723060259946,2.7559224714671315,3.363369524390716,2.378079843283582,2.9477354832000002,1.0858074271603184,1.276761145,1.3836397231966924
1981-01-04 16:00:00,0.9920275355329948,3.5250265653303967,2.9170943002676664,3.0768723060259946,2.7559224714671315,3.363369524390716,2.378079843283582,2.9477354832000002,1.0858074271603184,1.276761145,1.3836397231966924
1981-01-04 17:00:00,0.9920275355329948,3.5250265653303967,2.9170943002676664,3.0768723060259946,2.7559224714671315,3.363369524390716,2.378079843283582,2.9477354832000002,1.0858074271603184,1.276761145,1.3836397231966924
1981-01-04 18:00:00,0.9920275355329948,3.5250265653303967,2.9170943002676664,3.0768723060259946,2.7559224714671315,3.363369524390716,2.378079843283582,2.9477354832000002,1.0858074271603184,1.276761145,1.3836397231966924
1981-01-04 19:00:00,0.9920275355329948,3.5250265653303967,2.9170943002676664,3.0768723060259946,2.7559224714671315,3.363369524390716,2.378079843283582,2.9477354832000002,1.0858074271603184,1.276761145,1.3836397231966924
1981-01-04 20:00:00,0.9920275355329948,3.5250265653303967,2.9170943002676664,3.0768723060259946,2.7559224714671315,3.363369524390716,2.378079843283582,2.9477354832000002,1.0858074271603184,1.276761145,1.3836397231966924
1981-01-04 21:00:00,0.9920275355329948,3.5250265653303967,2.9170943002676664,3.0768723060259946,2.7559224714671315,3.363369524390716,2.378079843283582,2.9477354832000002,1.0858074271603184,1.276761145,1.3836397231966924
1981-01-04 22:00:00,0.9920275355329948,3.5250265653303967,2.9170943002676664,3.0768723060259946,2.7559224714671315,3.363369524390716,2.378079843283582,2.9477354832000002,1.0858074271603184,1.276761145,1.3836397231966924
1981-01-04 23:00:00,0.9920275355329948,3.5250265653303967,2.9170943002676664,3.0768723060259946,2.7559224714671315,3.363369524390716,2.378079843283582,2.9477354832000002,1.0858074271603184,1.276761145,1.3836397231966924
1981-01-05 00:00:00,0.9920275355329948,2.2038443598237887,1.8261071325481801,1.9267362568924775,1.7268121814888986,2.106608678704062,1.4886829552238807,1.8451051050857146,0.6798283989482662,0.80193262,0.6656586063278206
1981-01-05 01:00:00,0.9920275355329948,2.2038443598237887,1.8261071325481801,1.9267362568924775,1.7268121814888986,2.106608678704062,1.4886829552238807,1.8451051050857146,0.6798283989482662,0.80193262,0.6656586063278206
1981-01-05 02:00:00,0.9920275355329948,2.2038443598237887,1.8261071325481801,1.9267362568924775,1.7268121814888986,2.106608678704062,1.4886829552238807,1.8451051050857146,0.6798283989482662,0.80193262,0.6656586063278206
1981-01-05 03:00:00,0.9920275355329948,2.2038443598237887,1.8261071325481801,1.9267362568924775,1.7268121814888986,2.106608678704062,1.4886829552238807,1.8451051050857146,0.6798283989482662,0.80193262,0.6656586063278206
1981-01-05 04:00:00,0.9920275355329948,2.2038443598237887,1.8261071325481801,1.9267362568924775,1.7268121814888986,2.106608678704062,1.4886829552238807,1.8451051050857146,0.6798283989482662,0.80193262,0.6656586063278206
1981-01-05 05:00:00,0.9920275355329948,2.2038443598237887,1.8261071325481801,1.9267362568924775,1.7268121814888986,2.106608678704062,1.4886829552238807,1.8451051050857146,0.6798283989482662,0.80193262,0.6656586063278206
1981-01-05 06:00:00,0.9920275355329948,2.2038443598237887,1.8261071325481801,1.9267362568924775,1.7268121814888986,2.106608678704062,1.4886829552238807,1.8451051050857146,0.6798283989482662,0.80193262,0.6656586063278206
1981-01-05 07:00:00,0.9920275355329948,2.2038443598237887,1.8261071325481801,1.9267362568924775,1.7268121814888986,2.106608678704062,1.4886829552238807,1.8451051050857146,0.6798283989482662,0.80193262,0.6656586063278206
1981-01-05 08:00:00,0.9920275355329948,2.2038443598237887,1.8261071325481801,1.9267362568924775,1.7268121814888986,2.106608678704062,1.4886829552238807,1.8451051050857146,0.6798283989482662,0.80193262,0.6656586063278206
1981-01-05 09:00:00,0.9920275355329948,2.2038443598237887,1.8261071325481801,1.9267362568924775,1.7268121814888986,2.106608678704062,1.4886829552238807,1.8451051050857146,0.6798283989482662,0.80193262,0.6656586063278206
1981-01-05 10:00:00,0.9920275355329948,2.2038443598237887,1.8261071325481801,1.9267362568924775,1.7268121814888986,2.106608678704062,1.4886829552238807,1.8451051050857146,0.6798283989482662,0.80193262,0.6656586063278206
1981-01-05 11:00:00,0.9920275355329948,2.2038443598237887,1.8261071325481801,1.9267362568924775,1.7268121814888986,2.106608678704062,1.4886829552238807,1.8451051050857146,0.6798283989482662,0.80193262,0.6656586063278206
1981-01-05 12:00:00,0.9920275355329948,2.2038443598237887,1.8261071325481801,1.9267362568924775,1.7268121814888986,2.106608678704062,1.4886829552238807,1.8451051050857146,0.6798283989482662,0.80193262,0.6656586063278206
1981-01-05 13:00:00,0.9920275355329948,2.2038443598237887,1.8261071325481801,1.9267362568924775,1.7268121814888986,2.106608678704062,1.4886829552238807,1.8451051050857146,0.6798283989482662,0.80193262,0.6656586063278206
1981-01-05 14:00:00,0.9920275355329948,2.2038443598237887,1.8261071325481801,1.9267362568924775,1.7268121814888986,2.106608678704062,1.4886829552238807,1.8451051050857146,0.6798283989482662,0.80193262,0.6656586063278206
1981-01-05 15:00:00,0.9920275355329948,2.2038443598237887,1.8261071325481801,1.9267362568924775,1.7268121814888986,2.106608678704062,1.4886829552238807,1.8451051050857146,0.6798283989482662,0.80193262,0.6656586063278206
1981-01-05 16:00:00,0.9920275355329948,2.2038443598237887,1.8261071325481801,1.9267362568924775,1.7268121814888986,2.106608678704062,1.4886829552238807,1.8451051050857146,0.6798283989482662,0.80193262,0.6656586063278206
1981-01-05 17:00:00,0.9920275355329948,2.2038443598237887,1.8261071325481801,1.9267362568924775,1.7268121814888986,2.106608678704062,1.4886829552238807,1.8451051050857146,0.6798283989482662,0.80193262,0.6656586063278206
1981-01-05 18:00:00,0.9920275355329948,2.2038443598237887,1.8261071325481801,1.9267362568924775,1.7268121814888986,2.106608678704062,1.4886829552238807,1.8451051050857146,0.6798283989482662,0.80193262,0.6656586063278206
1981-01-05 19:00:00,0.9920275355329948,2.2038443598237887,1.8261071325481801,1.9267362568924775,1.7268121814888986,2.106608678704062,1.4886829552238807,1.8451051050857146,0.6798283989482662,0.80193262,0.6656586063278206
1981-01-05 20:00:00,0.9920275355329948,2.2038443598237887,1.8261071325481801,1.9267362568924775,1.7268121814888986,2.106608678704062,1.4886829552238807,1.8451051050857146,0.6798283989482662,0.80193262,0.6656586063278206
1981-01-05 21:00:00,0.9920275355329948,2.2038443598237887,1.8261071325481801,1.9267362568924775,1.7268121814888986,2.106608678704062,1.4886829552238807,1.8451051050857146,0.6798283989482662,0.80193262,0.6656586063278206
1981-01-05 22:00:00,0.9920275355329948,2.2038443598237887,1.8261071325481801,1.9267362568924775,1.7268121814888986,2.106608678704062,1.4886829552238807,1.8451051050857146,0.6798283989482662,0.80193262,0.6656586063278206
1981-01-05 23:00:00,0.9920275355329948,2.2038443598237887,1.8261071325481801,1.9267362568924775,1.7268121814888986,2.106608678704062,1.4886829552238807,1.8451051050857146,0.6798283989482662,0.80193262,0.6656586063278206
1981-01-06 00:00:00,0.9920275355329948,1.0963001279735685,0.9079697490899357,0.9582006365695156,0.8575919083151938,1.0473007047388783,0.7401970373134329,0.9170116963714288,0.33778307596645823,0.3956904375,0.3371895123756645
1981-01-06 01:00:00,0.9920275355329948,1.0963001279735685,0.9079697490899357,0.9582006365695156,0.8575919083151938,1.0473007047388783,0.7401970373134329,0.9170116963714288,0.33778307596645823,0.3956904375,0.3371895123756645
1981-01-06 02:00:00,0.9920275355329948,1.0963001279735685,0.9079697490899357,0.9582006365695156,0.8575919083151938,1.0473007047388783,0.7401970373134329,0.9170116963714288,0.33778307596645823,0.3956904375,0.3371895123756645
1981-01-06 03:00:00,0.9920275355329948,1.0963001279735685,0.9079697490899357,0.9582006365695156,0.8575919083151938,1.0473007047388783,0.7401970373134329,0.9170116963714288,0.33778307596645823,0.3956904375,0.3371895123756645
1981-01-06 04:00:00,0.9920275355329948,1.0963001279735685,0.9079697490899357,0.9582006365695156,0.8575919083151938,1.0473007047388783,0.7401970373134329,0.9170116963714288,0.33778307596645823,0.3956904375,0.3371895123756645
1981-01-06 05:00:00,0.9920275355329948,1.0963001279735685,0.9079697490899357,0.9582006365695156,0.8575919083151938,1.0473007047388783,0.7401970373134329,0.9170116963714288,0.33778307596645823,0.3956904375,0.3371895123756645
1981-01-06 06:00:00,0.9920275355329948,1.0963001279735685,0.9079697490899357,0.9582006365695156,0.8575919083151938,1.0473007047388783,0.7401970373134329,0.9170116963714288,0.33778307596645823,0.3956904375,0.3371895123756645
1981-01-06 07:00:00,0.9920275355329948,1.0963001279735685,0.9079697490899357,0.9582006365695156,0.8575919083151938,1.0473007047388783,0.7401970373134329,0.9170116963714288,0.33778307596645823,0.3956904375,0.3371895123756645
