,QUEHATA,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - TIQUIMANI,YANACACHI
1989-01-02 06:00:00,0.9920275355329948,4.756255939823789,3.936908027408993,4.153187042634896,3.7210767547235526,4.5400819085686654,3.2094545671641797,3.9755643029999996,1.4651474115264356,1.7252103075,1.4020494954240994
1989-01-02 07:00:00,0.9920275355329948,4.756255939823789,3.936908027408993,4.153187042634896,3.7210767547235526,4.5400819085686654,3.2094545671641797,3.9755643029999996,1.4651474115264356,1.7252103075,1.4020494954240994
1989-01-02 08:00:00,0.9920275355329948,4.756255939823789,3.936908027408993,4.153187042634896,3.7210767547235526,4.5400819085686654,3.2094545671641797,3.9755643029999996,1.4651474115264356,1.7252103075,1.4020494954240994
1989-01-02 09:00:00,0.9920275355329948,4.756255939823789,3.936908027408993,4.153187042634896,3.7210767547235526,4.5400819085686654,3.2094545671641797,3.9755643029999996,1.4651474115264356,1.7252103075,1.4020494954240994
1989-01-02 10:00:00,0.9920275355329948,4.756255939823789,3.936908027408993,4.153187042634896,3.7210767547235526,4.5400819085686654,3.2094545671641797,3.9755643029999996,1.4651474115264356,1.7252103075,1.4020494954240994
1989-01-02 11:00:00,0.9920275355329948,4.756255939823789,3.936908027408993,4.153187042634896,3.7210767547235526,4.5400819085686654,3.2094545671641797,3.9755643029999996,1.4651474115264356,1.7252103075,1.4020494954240994
1989-01-02 12:00:00,0.9920275355329948,4.756255939823789,3.936908027408993,4.153187042634896,3.7210767547235526,4.5400819085686654,3.2094545671641797,3.9755643029999996,1.4651474115264356,1.7252103075,1.4020494954240994
1989-01-02 13:00:00,0.9920275355329948,4.756255939823789,3.936908027408993,4.153187042634896,3.7210767547235526,4.5400819085686654,3.2094545671641797,3.9755643029999996,1.4651474115264356,1.7252103075,1.4020494954240994
1989-01-02 14:00:00,0.9920275355329948,4.756255939823789,3.936908027408993,4.153187042634896,3.7210767547235526,4.5400819085686654,3.2094545671641797,3.9755643029999996,1.4651474115264356,1.7252103075,1.4020494954240994
1989-01-02 15:00:00,0.9920275355329948,4.756255939823789,3.936908027408993,4.153187042634896,3.7210767547235526,4.5400819085686654,3.2094545671641797,3.9755643029999996,1.4651474115264356,1.7252103075,1.4020494954240994
1989-01-02 16:00:00,0.9920275355329948,4.756255939823789,3.936908027408993,4.153187042634896,3.7210767547235526,4.5400819085686654,3.2094545671641797,3.9755643029999996,1.4651474115264356,1.7252103075,1.4020494954240994
1989-01-02 17:00:00,0.9920275355329948,4.756255939823789,3.936908027408993,4.153187042634896,3.7210767547235526,4.5400819085686654,3.2094545671641797,3.9755643029999996,1.4651474115264356,1.7252103075,1.4020494954240994
1989-01-02 18:00:00,0.9920275355329948,4.756255939823789,3.936908027408993,4.153187042634896,3.7210767547235526,4.5400819085686654,3.2094545671641797,3.9755643029999996,1.4651474115264356,1.7252103075,1.4020494954240994
1989-01-02 19:00:00,0.9920275355329948,4.756255939823789,3.936908027408993,4.153187042634896,3.7210767547235526,4.5400819085686654,3.2094545671641797,3.9755643029999996,1.4651474115264356,1.7252103075,1.4020494954240994
1989-01-02 20:00:00,0.9920275355329948,4.756255939823789,3.936908027408993,4.153187042634896,3.7210767547235526,4.5400819085686654,3.2094545671641797,3.9755643029999996,1.4651474115264356,1.7252103075,1.4020494954240994
1989-01-02 21:00:00,0.9920275355329948,4.756255939823789,3.936908027408993,4.153187042634896,3.7210767547235526,4.5400819085686654,3.2094545671641797,3.9755643029999996,1.4651474115264356,1.7252103075,1.4020494954240994
1989-01-02 22:00:00,0.9920275355329948,4.756255939823789,3.936908027408993,4.153187042634896,3.7210767547235526,4.5400819085686654,3.2094545671641797,3.9755643029999996,1.4651474115264356,1.7252103075,1.4020494954240994
1989-01-02 23:00:00,0.9920275355329948,4.756255939823789,3.936908027408993,4.153187042634896,3.7210767547235526,4.5400819085686654,3.2094545671641797,3.9755643029999996,1.4651474115264356,1.7252103075,1.4020494954240994
1989-01-03 00:00:00,0.9920275355329948,3.367609111057269,2.788982107226981,2.9425175172311935,2.6367317316673926,3.2166140116247575,2.273639947761194,2.8175253631714283,1.037857148237635,1.22400242,1.058077435385706
1989-01-03 01:00:00,0.9920275355329948,3.367609111057269,2.788982107226981,2.9425175172311935,2.6367317316673926,3.2166140116247575,2.273639947761194,2.8175253631714283,1.037857148237635,1.22400242,1.058077435385706
1989-01-03 02:00:00,0.9920275355329948,3.367609111057269,2.788982107226981,2.9425175172311935,2.6367317316673926,3.2166140116247575,2.273639947761194,2.8175253631714283,1.037857148237635,1.22400242,1.058077435385706
1989-01-03 03:00:00,0.9920275355329948,3.367609111057269,2.788982107226981,2.9425175172311935,2.6367317316673926,3.2166140116247575,2.273639947761194,2.8175253631714283,1.037857148237635,1.22400242,1.058077435385706
1989-01-03 04:00:00,0.9920275355329948,3.367609111057269,2.788982107226981,2.9425175172311935,2.6367317316673926,3.2166140116247575,2.273639947761194,2.8175253631714283,1.037857148237635,1.22400242,1.058077435385706
1989-01-03 05:00:00,0.9920275355329948,3.367609111057269,2.788982107226981,2.9425175172311935,2.6367317316673926,3.2166140116247575,2.273639947761194,2.8175253631714283,1.037857148237635,1.22400242,1.058077435385706
1989-01-03 06:00:00,0.9920275355329948,3.367609111057269,2.788982107226981,2.9425175172311935,2.6367317316673926,3.2166140116247575,2.273639947761194,2.8175253631714283,1.037857148237635,1.22400242,1.058077435385706
1989-01-03 07:00:00,0.9920275355329948,3.367609111057269,2.788982107226981,2.9425175172311935,2.6367317316673926,3.2166140116247575,2.273639947761194,2.8175253631714283,1.037857148237635,1.22400242,1.058077435385706
1989-01-03 08:00:00,0.9920275355329948,3.367609111057269,2.788982107226981,2.9425175172311935,2.6367317316673926,3.2166140116247575,2.273639947761194,2.8175253631714283,1.037857148237635,1.22400242,1.058077435385706
1989-01-03 09:00:00,0.9920275355329948,3.367609111057269,2.788982107226981,2.9425175172311935,2.6367317316673926,3.2166140116247575,2.273639947761194,2.8175253631714283,1.037857148237635,1.22400242,1.058077435385706
1989-01-03 10:00:00,0.9920275355329948,3.367609111057269,2.788982107226981,2.9425175172311935,2.6367317316673926,3.2166140116247575,2.273639947761194,2.8175253631714283,1.037857148237635,1.22400242,1.058077435385706
1989-01-03 11:00:00,0.9920275355329948,3.367609111057269,2.788982107226981,2.9425175172311935,2.6367317316673926,3.2166140116247575,2.273639947761194,2.8175253631714283,1.037857148237635,1.22400242,1.058077435385706
1989-01-03 12:00:00,0.9920275355329948,3.367609111057269,2.788982107226981,2.9425175172311935,2.6367317316673926,3.2166140116247575,2.273639947761194,2.8175253631714283,1.037857148237635,1.22400242,1.058077435385706
1989-01-03 13:00:00,0.9920275355329948,3.367609111057269,2.788982107226981,2.9425175172311935,2.6367317316673926,3.2166140116247575,2.273639947761194,2.8175253631714283,1.037857148237635,1.22400242,1.058077435385706
1989-01-03 14:00:00,0.9920275355329948,3.367609111057269,2.788982107226981,2.9425175172311935,2.6367317316673926,3.2166140116247575,2.273639947761194,2.8175253631714283,1.037857148237635,1.22400242,1.058077435385706
1989-01-03 15:00:00,0.9920275355329948,3.367609111057269,2.788982107226981,2.9425175172311935,2.6367317316673926,3.2166140116247575,2.273639947761194,2.8175253631714283,1.037857148237635,1.22400242,1.058077435385706
1989-01-03 16:00:00,0.9920275355329948,3.367609111057269,2.788982107226981,2.9425175172311935,2.6367317316673926,3.2166140116247575,2.273639947761194,2.8175253631714283,1.037857148237635,1.22400242,1.058077435385706
1989-01-03 17:00:00,0.9920275355329948,3.367609111057269,2.788982107226981,2.9425175172311935,2.6367317316673926,3.2166140116247575,2.273639947761194,2.8175253631714283,1.037857148237635,1.22400242,1.058077435385706
1989-01-03 18:00:00,0.9920275355329948,3.367609111057269,2.788982107226981,2.9425175172311935,2.6367317316673926,3.2166140116247575,2.273639947761194,2.8175253631714283,1.037857148237635,1.22400242,1.058077435385706
1989-01-03 19:00:00,0.9920275355329948,3.367609111057269,2.788982107226981,2.9425175172311935,2.6367317316673926,3.2166140116247575,2.273639947761194,2.8175253631714283,1.037857148237635,1.22400242,1.058077435385706
1989-01-03 20:00:00,0.9920275355329948,3.367609111057269,2.788982107226981,2.9425175172311935,2.6367317316673926,3.2166140116247575,2.273639947761194,2.8175253631714283,1.037857148237635,1.22400242,1.058077435385706
1989-01-03 21:00:00,0.9920275355329948,3.367609111057269,2.788982107226981,2.9425175172311935,2.6367317316673926,3.2166140116247575,2.273639947761194,2.8175253631714283,1.037857148237635,1.22400242,1.058077435385706
1989-01-03 22:00:00,0.9920275355329948,3.367609111057269,2.788982107226981,2.9425175172311935,2.6367317316673926,3.2166140116247575,2.273639947761194,2.8175253631714283,1.037857148237635,1.22400242,1.058077435385706
1989-01-03 23:00:00,0.9920275355329948,3.367609111057269,2.788982107226981,2.9425175172311935,2.6367317316673926,3.2166140116247575,2.273639947761194,2.8175253631714283,1.037857148237635,1.22400242,1.058077435385706
1989-01-04 00:00:00,0.9920275355329948,2.709829034273128,2.243996905085653,2.368187705789681,2.122176586678276,2.588233588781431,1.8293559477611943,2.266210174114286,0.8354004150085276,0.981312285,0.8671971654489073
1989-01-04 01:00:00,0.9920275355329948,2.709829034273128,2.243996905085653,2.368187705789681,2.122176586678276,2.588233588781431,1.8293559477611943,2.266210174114286,0.8354004150085276,0.981312285,0.8671971654489073
1989-01-04 02:00:00,0.9920275355329948,2.709829034273128,2.243996905085653,2.368187705789681,2.122176586678276,2.588233588781431,1.8293559477611943,2.266210174114286,0.8354004150085276,0.981312285,0.8671971654489073
1989-01-04 03:00:00,0.9920275355329948,2.709829034273128,2.243996905085653,2.368187705789681,2.122176586678276,2.588233588781431,1.8293559477611943,2.266210174114286,0.8354004150085276,0.981312285,0.8671971654489073
1989-01-04 04:00:00,0.9920275355329948,2.709829034273128,2.243996905085653,2.368187705789681,2.122176586678276,2.588233588781431,1.8293559477611943,2.266210174114286,0.8354004150085276,0.981312285,0.8671971654489073
1989-01-04 05:00:00,0.9920275355329948,2.709829034273128,2.243996905085653,2.368187705789681,2.122176586678276,2.588233588781431,1.8293559477611943,2.266210174114286,0.8354004150085276,0.981312285,0.8671971654489073
1989-01-04 06:00:00,0.9920275355329948,2.709829034273128,2.243996905085653,2.368187705789681,2.122176586678276,2.588233588781431,1.8293559477611943,2.266210174114286,0.8354004150085276,0.981312285,0.8671971654489073
1989-01-04 07:00:00,0.9920275355329948,2.709829034273128,2.243996905085653,2.368187705789681,2.122176586678276,2.588233588781431,1.8293559477611943,2.266210174114286,0.8354004150085276,0.981312285,0.8671971654489073
1989-01-04 08:00:00,0.9920275355329948,2.709829034273128,2.243996905085653,2.368187705789681,2.122176586678276,2.588233588781431,1.8293559477611943,2.266210174114286,0.8354004150085276,0.981312285,0.8671971654489073
1989-01-04 09:00:00,0.9920275355329948,2.709829034273128,2.243996905085653,2.368187705789681,2.122176586678276,2.588233588781431,1.8293559477611943,2.266210174114286,0.8354004150085276,0.981312285,0.8671971654489073
1989-01-04 10:00:00,0.9920275355329948,2.709829034273128,2.243996905085653,2.368187705789681,2.122176586678276,2.588233588781431,1.8293559477611943,2.266210174114286,0.8354004150085276,0.981312285,0.8671971654489073
1989-01-04 11:00:00,0.9920275355329948,2.709829034273128,2.243996905085653,2.368187705789681,2.122176586678276,2.588233588781431,1.8293559477611943,2.266210174114286,0.8354004150085276,0.981312285,0.8671971654489073
1989-01-04 12:00:00,0.9920275355329948,2.709829034273128,2.243996905085653,2.368187705789681,2.122176586678276,2.588233588781431,1.8293559477611943,2.266210174114286,0.8354004150085276,0.981312285,0.8671971654489073
1989-01-04 13:00:00,0.9920275355329948,2.709829034273128,2.243996905085653,2.368187705789681,2.122176586678276,2.588233588781431,1.8293559477611943,2.266210174114286,0.8354004150085276,0.981312285,0.8671971654489073
1989-01-04 14:00:00,0.9920275355329948,2.709829034273128,2.243996905085653,2.368187705789681,2.122176586678276,2.588233588781431,1.8293559477611943,2.266210174114286,0.8354004150085276,0.981312285,0.8671971654489073
1989-01-04 15:00:00,0.9920275355329948,2.709829034273128,2.243996905085653,2.368187705789681,2.122176586678276,2.588233588781431,1.8293559477611943,2.266210174114286,0.8354004150085276,0.981312285,0.8671971654489073
1989-01-04 16:00:00,0.9920275355329948,2.709829034273128,2.243996905085653,2.368187705789681,2.122176586678276,2.588233588781431,1.8293559477611943,2.266210174114286,0.8354004150085276,0.981312285,0.8671971654489073
1989-01-04 17:00:00,0.9920275355329948,2.709829034273128,2.243996905085653,2.368187705789681,2.122176586678276,2.588233588781431,1.8293559477611943,2.266210174114286,0.8354004150085276,0.981312285,0.8671971654489073
1989-01-04 18:00:00,0.9920275355329948,2.709829034273128,2.243996905085653,2.368187705789681,2.122176586678276,2.588233588781431,1.8293559477611943,2.266210174114286,0.8354004150085276,0.981312285,0.8671971654489073
1989-01-04 19:00:00,0.9920275355329948,2.709829034273128,2.243996905085653,2.368187705789681,2.122176586678276,2.588233588781431,1.8293559477611943,2.266210174114286,0.8354004150085276,0.981312285,0.8671971654489073
1989-01-04 20:00:00,0.9920275355329948,2.709829034273128,2.243996905085653,2.368187705789681,2.122176586678276,2.588233588781431,1.8293559477611943,2.266210174114286,0.8354004150085276,0.981312285,0.8671971654489073
1989-01-04 21:00:00,0.9920275355329948,2.709829034273128,2.243996905085653,2.368187705789681,2.122176586678276,2.588233588781431,1.8293559477611943,2.266210174114286,0.8354004150085276,0.981312285,0.8671971654489073
1989-01-04 22:00:00,0.9920275355329948,2.709829034273128,2.243996905085653,2.368187705789681,2.122176586678276,2.588233588781431,1.8293559477611943,2.266210174114286,0.8354004150085276,0.981312285,0.8671971654489073
1989-01-04 23:00:00,0.9920275355329948,2.709829034273128,2.243996905085653,2.368187705789681,2.122176586678276,2.588233588781431,1.8293559477611943,2.266210174114286,0.8354004150085276,0.981312285,0.8671971654489073
1989-01-05 00:00:00,0.9920275355329948,2.4568366970484585,2.0325101102248393,2.1437709157148483,1.9215872928689601,2.3440857811798845,1.6569472313432838,2.0528872115142853,0.7565488452245593,0.8916224525000002,0.7354219537158891
1989-01-05 01:00:00,0.9920275355329948,2.4568366970484585,2.0325101102248393,2.1437709157148483,1.9215872928689601,2.3440857811798845,1.6569472313432838,2.0528872115142853,0.7565488452245593,0.8916224525000002,0.7354219537158891
1989-01-05 02:00:00,0.9920275355329948,2.4568366970484585,2.0325101102248393,2.1437709157148483,1.9215872928689601,2.3440857811798845,1.6569472313432838,2.0528872115142853,0.7565488452245593,0.8916224525000002,0.7354219537158891
1989-01-05 03:00:00,0.9920275355329948,2.4568366970484585,2.0325101102248393,2.1437709157148483,1.9215872928689601,2.3440857811798845,1.6569472313432838,2.0528872115142853,0.7565488452245593,0.8916224525000002,0.7354219537158891
1989-01-05 04:00:00,0.9920275355329948,2.4568366970484585,2.0325101102248393,2.1437709157148483,1.9215872928689601,2.3440857811798845,1.6569472313432838,2.0528872115142853,0.7565488452245593,0.8916224525000002,0.7354219537158891
1989-01-05 05:00:00,0.9920275355329948,2.4568366970484585,2.0325101102248393,2.1437709157148483,1.9215872928689601,2.3440857811798845,1.6569472313432838,2.0528872115142853,0.7565488452245593,0.8916224525000002,0.7354219537158891
1989-01-05 06:00:00,0.9920275355329948,2.4568366970484585,2.0325101102248393,2.1437709157148483,1.9215872928689601,2.3440857811798845,1.6569472313432838,2.0528872115142853,0.7565488452245593,0.8916224525000002,0.7354219537158891
1989-01-05 07:00:00,0.9920275355329948,2.4568366970484585,2.0325101102248393,2.1437709157148483,1.9215872928689601,2.3440857811798845,1.6569472313432838,2.0528872115142853,0.7565488452245593,0.8916224525000002,0.7354219537158891
1989-01-05 08:00:00,0.9920275355329948,2.4568366970484585,2.0325101102248393,2.1437709157148483,1.9215872928689601,2.3440857811798845,1.6569472313432838,2.0528872115142853,0.7565488452245593,0.8916224525000002,0.7354219537158891
1989-01-05 09:00:00,0.9920275355329948,2.4568366970484585,2.0325101102248393,2.1437709157148483,1.9215872928689601,2.3440857811798845,1.6569472313432838,2.0528872115142853,0.7565488452245593,0.8916224525000002,0.7354219537158891
1989-01-05 10:00:00,0.9920275355329948,2.4568366970484585,2.0325101102248393,2.1437709157148483,1.9215872928689601,2.3440857811798845,1.6569472313432838,2.0528872115142853,0.7565488452245593,0.8916224525000002,0.7354219537158891
1989-01-05 11:00:00,0.9920275355329948,2.4568366970484585,2.0325101102248393,2.1437709157148483,1.9215872928689601,2.3440857811798845,1.6569472313432838,2.0528872115142853,0.7565488452245593,0.8916224525000002,0.7354219537158891
1989-01-05 12:00:00,0.9920275355329948,2.4568366970484585,2.0325101102248393,2.1437709157148483,1.9215872928689601,2.3440857811798845,1.6569472313432838,2.0528872115142853,0.7565488452245593,0.8916224525000002,0.7354219537158891
1989-01-05 13:00:00,0.9920275355329948,2.4568366970484585,2.0325101102248393,2.1437709157148483,1.9215872928689601,2.3440857811798845,1.6569472313432838,2.0528872115142853,0.7565488452245593,0.8916224525000002,0.7354219537158891
1989-01-05 14:00:00,0.9920275355329948,2.4568366970484585,2.0325101102248393,2.1437709157148483,1.9215872928689601,2.3440857811798845,1.6569472313432838,2.0528872115142853,0.7565488452245593,0.8916224525000002,0.7354219537158891
1989-01-05 15:00:00,0.9920275355329948,2.4568366970484585,2.0325101102248393,2.1437709157148483,1.9215872928689601,2.3440857811798845,1.6569472313432838,2.0528872115142853,0.7565488452245593,0.8916224525000002,0.7354219537158891
1989-01-05 16:00:00,0.9920275355329948,2.4568366970484585,2.0325101102248393,2.1437709157148483,1.9215872928689601,2.3440857811798845,1.6569472313432838,2.0528872115142853,0.7565488452245593,0.8916224525000002,0.7354219537158891
1989-01-05 17:00:00,0.9920275355329948,2.4568366970484585,2.0325101102248393,2.1437709157148483,1.9215872928689601,2.3440857811798845,1.6569472313432838,2.0528872115142853,0.7565488452245593,0.8916224525000002,0.7354219537158891
1989-01-05 18:00:00,0.9920275355329948,2.4568366970484585,2.0325101102248393,2.1437709157148483,1.9215872928689601,2.3440857811798845,1.6569472313432838,2.0528872115142853,0.7565488452245593,0.8916224525000002,0.7354219537158891
1989-01-05 19:00:00,0.9920275355329948,2.4568366970484585,2.0325101102248393,2.1437709157148483,1.9215872928689601,2.3440857811798845,1.6569472313432838,2.0528872115142853,0.7565488452245593,0.8916224525000002,0.7354219537158891
1989-01-05 20:00:00,0.9920275355329948,2.4568366970484585,2.0325101102248393,2.1437709157148483,1.9215872928689601,2.3440857811798845,1.6569472313432838,2.0528872115142853,0.7565488452245593,0.8916224525000002,0.7354219537158891
1989-01-05 21:00:00,0.9920275355329948,2.4568366970484585,2.0325101102248393,2.1437709157148483,1.9215872928689601,2.3440857811798845,1.6569472313432838,2.0528872115142853,0.7565488452245593,0.8916224525000002,0.7354219537158891
1989-01-05 22:00:00,0.9920275355329948,2.4568366970484585,2.0325101102248393,2.1437709157148483,1.9215872928689601,2.3440857811798845,1.6569472313432838,2.0528872115142853,0.7565488452245593,0.8916224525000002,0.7354219537158891
1989-01-05 23:00:00,0.9920275355329948,2.4568366970484585,2.0325101102248393,2.1437709157148483,1.9215872928689601,2.3440857811798845,1.6569472313432838,2.0528872115142853,0.7565488452245593,0.8916224525000002,0.7354219537158891
1989-01-06 00:00:00,0.9920275355329948,1.16376475123348,0.962874974678801,1.0157812603387162,0.909919550178494,1.1100053329206963,0.7849569925373135,0.9724202580857144,0.35802874928936895,0.4220698,0.382729475253987
1989-01-06 01:00:00,0.9920275355329948,1.16376475123348,0.962874974678801,1.0157812603387162,0.909919550178494,1.1100053329206963,0.7849569925373135,0.9724202580857144,0.35802874928936895,0.4220698,0.382729475253987
1989-01-06 02:00:00,0.9920275355329948,1.16376475123348,0.962874974678801,1.0157812603387162,0.909919550178494,1.1100053329206963,0.7849569925373135,0.9724202580857144,0.35802874928936895,0.4220698,0.382729475253987
1989-01-06 03:00:00,0.9920275355329948,1.16376475123348,0.962874974678801,1.0157812603387162,0.909919550178494,1.1100053329206963,0.7849569925373135,0.9724202580857144,0.35802874928936895,0.4220698,0.382729475253987
1989-01-06 04:00:00,0.9920275355329948,1.16376475123348,0.962874974678801,1.0157812603387162,0.909919550178494,1.1100053329206963,0.7849569925373135,0.9724202580857144,0.35802874928936895,0.4220698,0.382729475253987
1989-01-06 05:00:00,0.9920275355329948,1.16376475123348,0.962874974678801,1.0157812603387162,0.909919550178494,1.1100053329206963,0.7849569925373135,0.9724202580857144,0.35802874928936895,0.4220698,0.382729475253987
1989-01-06 06:00:00,0.9920275355329948,1.16376475123348,0.962874974678801,1.0157812603387162,0.909919550178494,1.1100053329206963,0.7849569925373135,0.9724202580857144,0.35802874928936895,0.4220698,0.382729475253987
1989-01-06 07:00:00,0.9920275355329948,1.16376475123348,0.962874974678801,1.0157812603387162,0.909919550178494,1.1100053329206963,0.7849569925373135,0.9724202580857144,0.35802874928936895,0.4220698,0.382729475253987
1989-01-06 08:00:00,0.9920275355329948,1.16376475123348,0.962874974678801,1.0157812603387162,0.909919550178494,1.1100053329206963,0.7849569925373135,0.9724202580857144,0.35802874928936895,0.4220698,0.382729475253987
