,QUEHATA,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - TIQUIMANI,YANACACHI
2003-01-01 20:00:00,0.9920275355329948,2.8278921249779736,2.3436397218950753,2.4730139695746356,2.215203505546365,2.7029697169439078,1.9105869776119404,2.368716013285715,0.8726950763928368,1.0287951375,0.9253332882722978
2003-01-01 21:00:00,0.9920275355329948,2.8278921249779736,2.3436397218950753,2.4730139695746356,2.215203505546365,2.7029697169439078,1.9105869776119404,2.368716013285715,0.8726950763928368,1.0287951375,0.9253332882722978
2003-01-01 22:00:00,0.9920275355329948,2.8278921249779736,2.3436397218950753,2.4730139695746356,2.215203505546365,2.7029697169439078,1.9105869776119404,2.368716013285715,0.8726950763928368,1.0287951375,0.9253332882722978
2003-01-01 23:00:00,0.9920275355329948,2.8278921249779736,2.3436397218950753,2.4730139695746356,2.215203505546365,2.7029697169439078,1.9105869776119404,2.368716013285715,0.8726950763928368,1.0287951375,0.9253332882722978
2003-01-02 00:00:00,0.9920275355329948,5.6164298863876665,4.65067596006424,4.906164430385978,4.395521916517197,5.363246921083173,3.791333985074627,4.698646033371429,1.7304722882319497,2.036486785,1.9659698868109865
2003-01-02 01:00:00,0.9920275355329948,5.6164298863876665,4.65067596006424,4.906164430385978,4.395521916517197,5.363246921083173,3.791333985074627,4.698646033371429,1.7304722882319497,2.036486785,1.9659698868109865
2003-01-02 02:00:00,0.9920275355329948,5.6164298863876665,4.65067596006424,4.906164430385978,4.395521916517197,5.363246921083173,3.791333985074627,4.698646033371429,1.7304722882319497,2.036486785,1.9659698868109865
2003-01-02 03:00:00,0.9920275355329948,5.6164298863876665,4.65067596006424,4.906164430385978,4.395521916517197,5.363246921083173,3.791333985074627,4.698646033371429,1.7304722882319497,2.036486785,1.9659698868109865
2003-01-02 04:00:00,0.9920275355329948,5.6164298863876665,4.65067596006424,4.906164430385978,4.395521916517197,5.363246921083173,3.791333985074627,4.698646033371429,1.7304722882319497,2.036486785,1.9659698868109865
2003-01-02 05:00:00,0.9920275355329948,5.6164298863876665,4.65067596006424,4.906164430385978,4.395521916517197,5.363246921083173,3.791333985074627,4.698646033371429,1.7304722882319497,2.036486785,1.9659698868109865
2003-01-02 06:00:00,0.9920275355329948,5.6164298863876665,4.65067596006424,4.906164430385978,4.395521916517197,5.363246921083173,3.791333985074627,4.698646033371429,1.7304722882319497,2.036486785,1.9659698868109865
2003-01-02 07:00:00,0.9920275355329948,5.6164298863876665,4.65067596006424,4.906164430385978,4.395521916517197,5.363246921083173,3.791333985074627,4.698646033371429,1.7304722882319497,2.036486785,1.9659698868109865
2003-01-02 08:00:00,0.9920275355329948,5.6164298863876665,4.65067596006424,4.906164430385978,4.395521916517197,5.363246921083173,3.791333985074627,4.698646033371429,1.7304722882319497,2.036486785,1.9659698868109865
2003-01-02 09:00:00,0.9920275355329948,5.6164298863876665,4.65067596006424,4.906164430385978,4.395521916517197,5.363246921083173,3.791333985074627,4.698646033371429,1.7304722882319497,2.036486785,1.9659698868109865
2003-01-02 10:00:00,0.9920275355329948,5.6164298863876665,4.65067596006424,4.906164430385978,4.395521916517197,5.363246921083173,3.791333985074627,4.698646033371429,1.7304722882319497,2.036486785,1.9659698868109865
2003-01-02 11:00:00,0.9920275355329948,5.6164298863876665,4.65067596006424,4.906164430385978,4.395521916517197,5.363246921083173,3.791333985074627,4.698646033371429,1.7304722882319497,2.036486785,1.9659698868109865
2003-01-02 12:00:00,0.9920275355329948,5.6164298863876665,4.65067596006424,4.906164430385978,4.395521916517197,5.363246921083173,3.791333985074627,4.698646033371429,1.7304722882319497,2.036486785,1.9659698868109865
2003-01-02 13:00:00,0.9920275355329948,5.6164298863876665,4.65067596006424,4.906164430385978,4.395521916517197,5.363246921083173,3.791333985074627,4.698646033371429,1.7304722882319497,2.036486785,1.9659698868109865
2003-01-02 14:00:00,0.9920275355329948,5.6164298863876665,4.65067596006424,4.906164430385978,4.395521916517197,5.363246921083173,3.791333985074627,4.698646033371429,1.7304722882319497,2.036486785,1.9659698868109865
2003-01-02 15:00:00,0.9920275355329948,5.6164298863876665,4.65067596006424,4.906164430385978,4.395521916517197,5.363246921083173,3.791333985074627,4.698646033371429,1.7304722882319497,2.036486785,1.9659698868109865
2003-01-02 16:00:00,0.9920275355329948,5.6164298863876665,4.65067596006424,4.906164430385978,4.395521916517197,5.363246921083173,3.791333985074627,4.698646033371429,1.7304722882319497,2.036486785,1.9659698868109865
2003-01-02 17:00:00,0.9920275355329948,5.6164298863876665,4.65067596006424,4.906164430385978,4.395521916517197,5.363246921083173,3.791333985074627,4.698646033371429,1.7304722882319497,2.036486785,1.9659698868109865
2003-01-02 18:00:00,0.9920275355329948,5.6164298863876665,4.65067596006424,4.906164430385978,4.395521916517197,5.363246921083173,3.791333985074627,4.698646033371429,1.7304722882319497,2.036486785,1.9659698868109865
2003-01-02 19:00:00,0.9920275355329948,5.6164298863876665,4.65067596006424,4.906164430385978,4.395521916517197,5.363246921083173,3.791333985074627,4.698646033371429,1.7304722882319497,2.036486785,1.9659698868109865
2003-01-02 20:00:00,0.9920275355329948,5.6164298863876665,4.65067596006424,4.906164430385978,4.395521916517197,5.363246921083173,3.791333985074627,4.698646033371429,1.7304722882319497,2.036486785,1.9659698868109865
2003-01-02 21:00:00,0.9920275355329948,5.6164298863876665,4.65067596006424,4.906164430385978,4.395521916517197,5.363246921083173,3.791333985074627,4.698646033371429,1.7304722882319497,2.036486785,1.9659698868109865
2003-01-02 22:00:00,0.9920275355329948,5.6164298863876665,4.65067596006424,4.906164430385978,4.395521916517197,5.363246921083173,3.791333985074627,4.698646033371429,1.7304722882319497,2.036486785,1.9659698868109865
2003-01-02 23:00:00,0.9920275355329948,5.6164298863876665,4.65067596006424,4.906164430385978,4.395521916517197,5.363246921083173,3.791333985074627,4.698646033371429,1.7304722882319497,2.036486785,1.9659698868109865
2003-01-03 00:00:00,0.9920275355329948,6.628399235286344,5.488489032012849,5.789067328180386,5.186250726895952,6.3291650232882,4.474337746268658,5.543626599514287,2.042681882106311,2.40579786,2.055111941806852
2003-01-03 01:00:00,0.9920275355329948,6.628399235286344,5.488489032012849,5.789067328180386,5.186250726895952,6.3291650232882,4.474337746268658,5.543626599514287,2.042681882106311,2.40579786,2.055111941806852
2003-01-03 02:00:00,0.9920275355329948,6.628399235286344,5.488489032012849,5.789067328180386,5.186250726895952,6.3291650232882,4.474337746268658,5.543626599514287,2.042681882106311,2.40579786,2.055111941806852
2003-01-03 03:00:00,0.9920275355329948,6.628399235286344,5.488489032012849,5.789067328180386,5.186250726895952,6.3291650232882,4.474337746268658,5.543626599514287,2.042681882106311,2.40579786,2.055111941806852
2003-01-03 04:00:00,0.9920275355329948,6.628399235286344,5.488489032012849,5.789067328180386,5.186250726895952,6.3291650232882,4.474337746268658,5.543626599514287,2.042681882106311,2.40579786,2.055111941806852
2003-01-03 05:00:00,0.9920275355329948,6.628399235286344,5.488489032012849,5.789067328180386,5.186250726895952,6.3291650232882,4.474337746268658,5.543626599514287,2.042681882106311,2.40579786,2.055111941806852
2003-01-03 06:00:00,0.9920275355329948,6.628399235286344,5.488489032012849,5.789067328180386,5.186250726895952,6.3291650232882,4.474337746268658,5.543626599514287,2.042681882106311,2.40579786,2.055111941806852
2003-01-03 07:00:00,0.9920275355329948,6.628399235286344,5.488489032012849,5.789067328180386,5.186250726895952,6.3291650232882,4.474337746268658,5.543626599514287,2.042681882106311,2.40579786,2.055111941806852
2003-01-03 08:00:00,0.9920275355329948,6.628399235286344,5.488489032012849,5.789067328180386,5.186250726895952,6.3291650232882,4.474337746268658,5.543626599514287,2.042681882106311,2.40579786,2.055111941806852
2003-01-03 09:00:00,0.9920275355329948,6.628399235286344,5.488489032012849,5.789067328180386,5.186250726895952,6.3291650232882,4.474337746268658,5.543626599514287,2.042681882106311,2.40579786,2.055111941806852
2003-01-03 10:00:00,0.9920275355329948,6.628399235286344,5.488489032012849,5.789067328180386,5.186250726895952,6.3291650232882,4.474337746268658,5.543626599514287,2.042681882106311,2.40579786,2.055111941806852
2003-01-03 11:00:00,0.9920275355329948,6.628399235286344,5.488489032012849,5.789067328180386,5.186250726895952,6.3291650232882,4.474337746268658,5.543626599514287,2.042681882106311,2.40579786,2.055111941806852
2003-01-03 12:00:00,0.9920275355329948,6.628399235286344,5.488489032012849,5.789067328180386,5.186250726895952,6.3291650232882,4.474337746268658,5.543626599514287,2.042681882106311,2.40579786,2.055111941806852
2003-01-03 13:00:00,0.9920275355329948,6.628399235286344,5.488489032012849,5.789067328180386,5.186250726895952,6.3291650232882,4.474337746268658,5.543626599514287,2.042681882106311,2.40579786,2.055111941806852
2003-01-03 14:00:00,0.9920275355329948,6.628399235286344,5.488489032012849,5.789067328180386,5.186250726895952,6.3291650232882,4.474337746268658,5.543626599514287,2.042681882106311,2.40579786,2.055111941806852
2003-01-03 15:00:00,0.9920275355329948,6.628399235286344,5.488489032012849,5.789067328180386,5.186250726895952,6.3291650232882,4.474337746268658,5.543626599514287,2.042681882106311,2.40579786,2.055111941806852
2003-01-03 16:00:00,0.9920275355329948,6.628399235286344,5.488489032012849,5.789067328180386,5.186250726895952,6.3291650232882,4.474337746268658,5.543626599514287,2.042681882106311,2.40579786,2.055111941806852
2003-01-03 17:00:00,0.9920275355329948,6.628399235286344,5.488489032012849,5.789067328180386,5.186250726895952,6.3291650232882,4.474337746268658,5.543626599514287,2.042681882106311,2.40579786,2.055111941806852
2003-01-03 18:00:00,0.9920275355329948,6.628399235286344,5.488489032012849,5.789067328180386,5.186250726895952,6.3291650232882,4.474337746268658,5.543626599514287,2.042681882106311,2.40579786,2.055111941806852
2003-01-03 19:00:00,0.9920275355329948,6.628399235286344,5.488489032012849,5.789067328180386,5.186250726895952,6.3291650232882,4.474337746268658,5.543626599514287,2.042681882106311,2.40579786,2.055111941806852
2003-01-03 20:00:00,0.9920275355329948,6.628399235286344,5.488489032012849,5.789067328180386,5.186250726895952,6.3291650232882,4.474337746268658,5.543626599514287,2.042681882106311,2.40579786,2.055111941806852
2003-01-03 21:00:00,0.9920275355329948,6.628399235286344,5.488489032012849,5.789067328180386,5.186250726895952,6.3291650232882,4.474337746268658,5.543626599514287,2.042681882106311,2.40579786,2.055111941806852
2003-01-03 22:00:00,0.9920275355329948,6.628399235286344,5.488489032012849,5.789067328180386,5.186250726895952,6.3291650232882,4.474337746268658,5.543626599514287,2.042681882106311,2.40579786,2.055111941806852
2003-01-03 23:00:00,0.9920275355329948,6.628399235286344,5.488489032012849,5.789067328180386,5.186250726895952,6.3291650232882,4.474337746268658,5.543626599514287,2.042681882106311,2.40579786,2.055111941806852
2003-01-04 00:00:00,0.9920275355329948,4.22216100568282,3.4976662226980726,3.6895891999803077,3.3053627110317803,4.0331083190135395,2.8513749253731344,3.5322958092857144,1.3021164631893123,1.5300030249999998,1.189852647118724
2003-01-04 01:00:00,0.9920275355329948,4.22216100568282,3.4976662226980726,3.6895891999803077,3.3053627110317803,4.0331083190135395,2.8513749253731344,3.5322958092857144,1.3021164631893123,1.5300030249999998,1.189852647118724
2003-01-04 02:00:00,0.9920275355329948,4.22216100568282,3.4976662226980726,3.6895891999803077,3.3053627110317803,4.0331083190135395,2.8513749253731344,3.5322958092857144,1.3021164631893123,1.5300030249999998,1.189852647118724
2003-01-04 03:00:00,0.9920275355329948,4.22216100568282,3.4976662226980726,3.6895891999803077,3.3053627110317803,4.0331083190135395,2.8513749253731344,3.5322958092857144,1.3021164631893123,1.5300030249999998,1.189852647118724
2003-01-04 04:00:00,0.9920275355329948,4.22216100568282,3.4976662226980726,3.6895891999803077,3.3053627110317803,4.0331083190135395,2.8513749253731344,3.5322958092857144,1.3021164631893123,1.5300030249999998,1.189852647118724
2003-01-04 05:00:00,0.9920275355329948,4.22216100568282,3.4976662226980726,3.6895891999803077,3.3053627110317803,4.0331083190135395,2.8513749253731344,3.5322958092857144,1.3021164631893123,1.5300030249999998,1.189852647118724
2003-01-04 06:00:00,0.9920275355329948,4.22216100568282,3.4976662226980726,3.6895891999803077,3.3053627110317803,4.0331083190135395,2.8513749253731344,3.5322958092857144,1.3021164631893123,1.5300030249999998,1.189852647118724
2003-01-04 07:00:00,0.9920275355329948,4.22216100568282,3.4976662226980726,3.6895891999803077,3.3053627110317803,4.0331083190135395,2.8513749253731344,3.5322958092857144,1.3021164631893123,1.5300030249999998,1.189852647118724
2003-01-04 08:00:00,0.9920275355329948,4.22216100568282,3.4976662226980726,3.6895891999803077,3.3053627110317803,4.0331083190135395,2.8513749253731344,3.5322958092857144,1.3021164631893123,1.5300030249999998,1.189852647118724
2003-01-04 09:00:00,0.9920275355329948,4.22216100568282,3.4976662226980726,3.6895891999803077,3.3053627110317803,4.0331083190135395,2.8513749253731344,3.5322958092857144,1.3021164631893123,1.5300030249999998,1.189852647118724
2003-01-04 10:00:00,0.9920275355329948,4.22216100568282,3.4976662226980726,3.6895891999803077,3.3053627110317803,4.0331083190135395,2.8513749253731344,3.5322958092857144,1.3021164631893123,1.5300030249999998,1.189852647118724
2003-01-04 11:00:00,0.9920275355329948,4.22216100568282,3.4976662226980726,3.6895891999803077,3.3053627110317803,4.0331083190135395,2.8513749253731344,3.5322958092857144,1.3021164631893123,1.5300030249999998,1.189852647118724
2003-01-04 12:00:00,0.9920275355329948,4.22216100568282,3.4976662226980726,3.6895891999803077,3.3053627110317803,4.0331083190135395,2.8513749253731344,3.5322958092857144,1.3021164631893123,1.5300030249999998,1.189852647118724
2003-01-04 13:00:00,0.9920275355329948,4.22216100568282,3.4976662226980726,3.6895891999803077,3.3053627110317803,4.0331083190135395,2.8513749253731344,3.5322958092857144,1.3021164631893123,1.5300030249999998,1.189852647118724
2003-01-04 14:00:00,0.9920275355329948,4.22216100568282,3.4976662226980726,3.6895891999803077,3.3053627110317803,4.0331083190135395,2.8513749253731344,3.5322958092857144,1.3021164631893123,1.5300030249999998,1.189852647118724
2003-01-04 15:00:00,0.9920275355329948,4.22216100568282,3.4976662226980726,3.6895891999803077,3.3053627110317803,4.0331083190135395,2.8513749253731344,3.5322958092857144,1.3021164631893123,1.5300030249999998,1.189852647118724
2003-01-04 16:00:00,0.9920275355329948,4.22216100568282,3.4976662226980726,3.6895891999803077,3.3053627110317803,4.0331083190135395,2.8513749253731344,3.5322958092857144,1.3021164631893123,1.5300030249999998,1.189852647118724
2003-01-04 17:00:00,0.9920275355329948,4.22216100568282,3.4976662226980726,3.6895891999803077,3.3053627110317803,4.0331083190135395,2.8513749253731344,3.5322958092857144,1.3021164631893123,1.5300030249999998,1.189852647118724
2003-01-04 18:00:00,0.9920275355329948,4.22216100568282,3.4976662226980726,3.6895891999803077,3.3053627110317803,4.0331083190135395,2.8513749253731344,3.5322958092857144,1.3021164631893123,1.5300030249999998,1.189852647118724
2003-01-04 19:00:00,0.9920275355329948,4.22216100568282,3.4976662226980726,3.6895891999803077,3.3053627110317803,4.0331083190135395,2.8513749253731344,3.5322958092857144,1.3021164631893123,1.5300030249999998,1.189852647118724
2003-01-04 20:00:00,0.9920275355329948,4.22216100568282,3.4976662226980726,3.6895891999803077,3.3053627110317803,4.0331083190135395,2.8513749253731344,3.5322958092857144,1.3021164631893123,1.5300030249999998,1.189852647118724
2003-01-04 21:00:00,0.9920275355329948,4.22216100568282,3.4976662226980726,3.6895891999803077,3.3053627110317803,4.0331083190135395,2.8513749253731344,3.5322958092857144,1.3021164631893123,1.5300030249999998,1.189852647118724
2003-01-04 22:00:00,0.9920275355329948,4.22216100568282,3.4976662226980726,3.6895891999803077,3.3053627110317803,4.0331083190135395,2.8513749253731344,3.5322958092857144,1.3021164631893123,1.5300030249999998,1.189852647118724
2003-01-04 23:00:00,0.9920275355329948,4.22216100568282,3.4976662226980726,3.6895891999803077,3.3053627110317803,4.0331083190135395,2.8513749253731344,3.5322958092857144,1.3021164631893123,1.5300030249999998,1.189852647118724
2003-01-05 00:00:00,0.9920275355329948,1.8384109838325995,1.52209486493576,1.606351760535644,1.439010151240749,1.7557295890909088,1.2408454253731345,1.5375875875714282,0.5668788530415009,0.664759935,0.5164425577477851
2003-01-05 01:00:00,0.9920275355329948,1.8384109838325995,1.52209486493576,1.606351760535644,1.439010151240749,1.7557295890909088,1.2408454253731345,1.5375875875714282,0.5668788530415009,0.664759935,0.5164425577477851
2003-01-05 02:00:00,0.9920275355329948,1.8384109838325995,1.52209486493576,1.606351760535644,1.439010151240749,1.7557295890909088,1.2408454253731345,1.5375875875714282,0.5668788530415009,0.664759935,0.5164425577477851
2003-01-05 03:00:00,0.9920275355329948,1.8384109838325995,1.52209486493576,1.606351760535644,1.439010151240749,1.7557295890909088,1.2408454253731345,1.5375875875714282,0.5668788530415009,0.664759935,0.5164425577477851
2003-01-05 04:00:00,0.9920275355329948,1.8384109838325995,1.52209486493576,1.606351760535644,1.439010151240749,1.7557295890909088,1.2408454253731345,1.5375875875714282,0.5668788530415009,0.664759935,0.5164425577477851
2003-01-05 05:00:00,0.9920275355329948,1.8384109838325995,1.52209486493576,1.606351760535644,1.439010151240749,1.7557295890909088,1.2408454253731345,1.5375875875714282,0.5668788530415009,0.664759935,0.5164425577477851
2003-01-05 06:00:00,0.9920275355329948,1.8384109838325995,1.52209486493576,1.606351760535644,1.439010151240749,1.7557295890909088,1.2408454253731345,1.5375875875714282,0.5668788530415009,0.664759935,0.5164425577477851
2003-01-05 07:00:00,0.9920275355329948,1.8384109838325995,1.52209486493576,1.606351760535644,1.439010151240749,1.7557295890909088,1.2408454253731345,1.5375875875714282,0.5668788530415009,0.664759935,0.5164425577477851
2003-01-05 08:00:00,0.9920275355329948,1.8384109838325995,1.52209486493576,1.606351760535644,1.439010151240749,1.7557295890909088,1.2408454253731345,1.5375875875714282,0.5668788530415009,0.664759935,0.5164425577477851
2003-01-05 09:00:00,0.9920275355329948,1.8384109838325995,1.52209486493576,1.606351760535644,1.439010151240749,1.7557295890909088,1.2408454253731345,1.5375875875714282,0.5668788530415009,0.664759935,0.5164425577477851
2003-01-05 10:00:00,0.9920275355329948,1.8384109838325995,1.52209486493576,1.606351760535644,1.439010151240749,1.7557295890909088,1.2408454253731345,1.5375875875714282,0.5668788530415009,0.664759935,0.5164425577477851
2003-01-05 11:00:00,0.9920275355329948,1.8384109838325995,1.52209486493576,1.606351760535644,1.439010151240749,1.7557295890909088,1.2408454253731345,1.5375875875714282,0.5668788530415009,0.664759935,0.5164425577477851
2003-01-05 12:00:00,0.9920275355329948,1.8384109838325995,1.52209486493576,1.606351760535644,1.439010151240749,1.7557295890909088,1.2408454253731345,1.5375875875714282,0.5668788530415009,0.664759935,0.5164425577477851
2003-01-05 13:00:00,0.9920275355329948,1.8384109838325995,1.52209486493576,1.606351760535644,1.439010151240749,1.7557295890909088,1.2408454253731345,1.5375875875714282,0.5668788530415009,0.664759935,0.5164425577477851
2003-01-05 14:00:00,0.9920275355329948,1.8384109838325995,1.52209486493576,1.606351760535644,1.439010151240749,1.7557295890909088,1.2408454253731345,1.5375875875714282,0.5668788530415009,0.664759935,0.5164425577477851
2003-01-05 15:00:00,0.9920275355329948,1.8384109838325995,1.52209486493576,1.606351760535644,1.439010151240749,1.7557295890909088,1.2408454253731345,1.5375875875714282,0.5668788530415009,0.664759935,0.5164425577477851
2003-01-05 16:00:00,0.9920275355329948,1.8384109838325995,1.52209486493576,1.606351760535644,1.439010151240749,1.7557295890909088,1.2408454253731345,1.5375875875714282,0.5668788530415009,0.664759935,0.5164425577477851
2003-01-05 17:00:00,0.9920275355329948,1.8384109838325995,1.52209486493576,1.606351760535644,1.439010151240749,1.7557295890909088,1.2408454253731345,1.5375875875714282,0.5668788530415009,0.664759935,0.5164425577477851
2003-01-05 18:00:00,0.9920275355329948,1.8384109838325995,1.52209486493576,1.606351760535644,1.439010151240749,1.7557295890909088,1.2408454253731345,1.5375875875714282,0.5668788530415009,0.664759935,0.5164425577477851
2003-01-05 19:00:00,0.9920275355329948,1.8384109838325995,1.52209486493576,1.606351760535644,1.439010151240749,1.7557295890909088,1.2408454253731345,1.5375875875714282,0.5668788530415009,0.664759935,0.5164425577477851
2003-01-05 20:00:00,0.9920275355329948,1.8384109838325995,1.52209486493576,1.606351760535644,1.439010151240749,1.7557295890909088,1.2408454253731345,1.5375875875714282,0.5668788530415009,0.664759935,0.5164425577477851
2003-01-05 21:00:00,0.9920275355329948,1.8384109838325995,1.52209486493576,1.606351760535644,1.439010151240749,1.7557295890909088,1.2408454253731345,1.5375875875714282,0.5668788530415009,0.664759935,0.5164425577477851
2003-01-05 22:00:00,0.9920275355329948,1.8384109838325995,1.52209486493576,1.606351760535644,1.439010151240749,1.7557295890909088,1.2408454253731345,1.5375875875714282,0.5668788530415009,0.664759935,0.5164425577477851
2003-01-05 23:00:00,0.9920275355329948,1.8384109838325995,1.52209486493576,1.606351760535644,1.439010151240749,1.7557295890909088,1.2408454253731345,1.5375875875714282,0.5668788530415009,0.664759935,0.5164425577477851
2003-01-06 00:00:00,0.9920275355329948,1.0007252450220265,0.8266286741434692,0.8725679140409611,0.7820075367348718,0.9539108329787235,0.6738859925373136,0.8366692818857144,0.30794734685901076,0.36403520249999993,0.3023078386816303
2003-01-06 01:00:00,0.9920275355329948,1.0007252450220265,0.8266286741434692,0.8725679140409611,0.7820075367348718,0.9539108329787235,0.6738859925373136,0.8366692818857144,0.30794734685901076,0.36403520249999993,0.3023078386816303
2003-01-06 02:00:00,0.9920275355329948,1.0007252450220265,0.8266286741434692,0.8725679140409611,0.7820075367348718,0.9539108329787235,0.6738859925373136,0.8366692818857144,0.30794734685901076,0.36403520249999993,0.3023078386816303
2003-01-06 03:00:00,0.9920275355329948,1.0007252450220265,0.8266286741434692,0.8725679140409611,0.7820075367348718,0.9539108329787235,0.6738859925373136,0.8366692818857144,0.30794734685901076,0.36403520249999993,0.3023078386816303
2003-01-06 04:00:00,0.9920275355329948,1.0007252450220265,0.8266286741434692,0.8725679140409611,0.7820075367348718,0.9539108329787235,0.6738859925373136,0.8366692818857144,0.30794734685901076,0.36403520249999993,0.3023078386816303
2003-01-06 05:00:00,0.9920275355329948,1.0007252450220265,0.8266286741434692,0.8725679140409611,0.7820075367348718,0.9539108329787235,0.6738859925373136,0.8366692818857144,0.30794734685901076,0.36403520249999993,0.3023078386816303
2003-01-06 06:00:00,0.9920275355329948,1.0007252450220265,0.8266286741434692,0.8725679140409611,0.7820075367348718,0.9539108329787235,0.6738859925373136,0.8366692818857144,0.30794734685901076,0.36403520249999993,0.3023078386816303
2003-01-06 07:00:00,0.9920275355329948,1.0007252450220265,0.8266286741434692,0.8725679140409611,0.7820075367348718,0.9539108329787235,0.6738859925373136,0.8366692818857144,0.30794734685901076,0.36403520249999993,0.3023078386816303
