,QUEHATA,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - TIQUIMANI,YANACACHI
2009-01-04 00:00:00,0.9920275355329948,3.1258608777092514,2.587662946734476,2.7299121371602992,2.4448637115019594,2.9844734732495164,2.1095201119402986,2.615284112914286,0.9632678254690163,1.1343125875,0.9330847713154165
2009-01-04 01:00:00,0.9920275355329948,3.1258608777092514,2.587662946734476,2.7299121371602992,2.4448637115019594,2.9844734732495164,2.1095201119402986,2.615284112914286,0.9632678254690163,1.1343125875,0.9330847713154165
2009-01-04 02:00:00,0.9920275355329948,3.1258608777092514,2.587662946734476,2.7299121371602992,2.4448637115019594,2.9844734732495164,2.1095201119402986,2.615284112914286,0.9632678254690163,1.1343125875,0.9330847713154165
2009-01-04 03:00:00,0.9920275355329948,3.1258608777092514,2.587662946734476,2.7299121371602992,2.4448637115019594,2.9844734732495164,2.1095201119402986,2.615284112914286,0.9632678254690163,1.1343125875,0.9330847713154165
2009-01-04 04:00:00,0.9920275355329948,3.1258608777092514,2.587662946734476,2.7299121371602992,2.4448637115019594,2.9844734732495164,2.1095201119402986,2.615284112914286,0.9632678254690163,1.1343125875,0.9330847713154165
2009-01-04 05:00:00,0.9920275355329948,3.1258608777092514,2.587662946734476,2.7299121371602992,2.4448637115019594,2.9844734732495164,2.1095201119402986,2.615284112914286,0.9632678254690163,1.1343125875,0.9330847713154165
2009-01-04 06:00:00,0.9920275355329948,3.1258608777092514,2.587662946734476,2.7299121371602992,2.4448637115019594,2.9844734732495164,2.1095201119402986,2.615284112914286,0.9632678254690163,1.1343125875,0.9330847713154165
2009-01-04 07:00:00,0.9920275355329948,3.1258608777092514,2.587662946734476,2.7299121371602992,2.4448637115019594,2.9844734732495164,2.1095201119402986,2.615284112914286,0.9632678254690163,1.1343125875,0.9330847713154165
2009-01-04 08:00:00,0.9920275355329948,3.1258608777092514,2.587662946734476,2.7299121371602992,2.4448637115019594,2.9844734732495164,2.1095201119402986,2.615284112914286,0.9632678254690163,1.1343125875,0.9330847713154165
2009-01-04 09:00:00,0.9920275355329948,3.1258608777092514,2.587662946734476,2.7299121371602992,2.4448637115019594,2.9844734732495164,2.1095201119402986,2.615284112914286,0.9632678254690163,1.1343125875,0.9330847713154165
2009-01-04 10:00:00,0.9920275355329948,3.1258608777092514,2.587662946734476,2.7299121371602992,2.4448637115019594,2.9844734732495164,2.1095201119402986,2.615284112914286,0.9632678254690163,1.1343125875,0.9330847713154165
2009-01-04 11:00:00,0.9920275355329948,3.1258608777092514,2.587662946734476,2.7299121371602992,2.4448637115019594,2.9844734732495164,2.1095201119402986,2.615284112914286,0.9632678254690163,1.1343125875,0.9330847713154165
2009-01-04 12:00:00,0.9920275355329948,3.1258608777092514,2.587662946734476,2.7299121371602992,2.4448637115019594,2.9844734732495164,2.1095201119402986,2.615284112914286,0.9632678254690163,1.1343125875,0.9330847713154165
2009-01-04 13:00:00,0.9920275355329948,3.1258608777092514,2.587662946734476,2.7299121371602992,2.4448637115019594,2.9844734732495164,2.1095201119402986,2.615284112914286,0.9632678254690163,1.1343125875,0.9330847713154165
2009-01-04 14:00:00,0.9920275355329948,3.1258608777092514,2.587662946734476,2.7299121371602992,2.4448637115019594,2.9844734732495164,2.1095201119402986,2.615284112914286,0.9632678254690163,1.1343125875,0.9330847713154165
2009-01-04 15:00:00,0.9920275355329948,3.1258608777092514,2.587662946734476,2.7299121371602992,2.4448637115019594,2.9844734732495164,2.1095201119402986,2.615284112914286,0.9632678254690163,1.1343125875,0.9330847713154165
2009-01-04 16:00:00,0.9920275355329948,3.1258608777092514,2.587662946734476,2.7299121371602992,2.4448637115019594,2.9844734732495164,2.1095201119402986,2.615284112914286,0.9632678254690163,1.1343125875,0.9330847713154165
2009-01-04 17:00:00,0.9920275355329948,3.1258608777092514,2.587662946734476,2.7299121371602992,2.4448637115019594,2.9844734732495164,2.1095201119402986,2.615284112914286,0.9632678254690163,1.1343125875,0.9330847713154165
2009-01-04 18:00:00,0.9920275355329948,3.1258608777092514,2.587662946734476,2.7299121371602992,2.4448637115019594,2.9844734732495164,2.1095201119402986,2.615284112914286,0.9632678254690163,1.1343125875,0.9330847713154165
2009-01-04 19:00:00,0.9920275355329948,3.1258608777092514,2.587662946734476,2.7299121371602992,2.4448637115019594,2.9844734732495164,2.1095201119402986,2.615284112914286,0.9632678254690163,1.1343125875,0.9330847713154165
2009-01-04 20:00:00,0.9920275355329948,3.1258608777092514,2.587662946734476,2.7299121371602992,2.4448637115019594,2.9844734732495164,2.1095201119402986,2.615284112914286,0.9632678254690163,1.1343125875,0.9330847713154165
2009-01-04 21:00:00,0.9920275355329948,3.1258608777092514,2.587662946734476,2.7299121371602992,2.4448637115019594,2.9844734732495164,2.1095201119402986,2.615284112914286,0.9632678254690163,1.1343125875,0.9330847713154165
2009-01-04 22:00:00,0.9920275355329948,3.1258608777092514,2.587662946734476,2.7299121371602992,2.4448637115019594,2.9844734732495164,2.1095201119402986,2.615284112914286,0.9632678254690163,1.1343125875,0.9330847713154165
2009-01-04 23:00:00,0.9920275355329948,3.1258608777092514,2.587662946734476,2.7299121371602992,2.4448637115019594,2.9844734732495164,2.1095201119402986,2.615284112914286,0.9632678254690163,1.1343125875,0.9330847713154165
2009-01-05 00:00:00,0.9920275355329948,1.495465815594714,1.2374011026231264,1.3051608054352108,1.1686506682803657,1.4261967558800772,1.0087567686567165,1.249463066657143,0.4603226776577601,0.5434148674999999,0.47865407791258135
2009-01-05 01:00:00,0.9920275355329948,1.495465815594714,1.2374011026231264,1.3051608054352108,1.1686506682803657,1.4261967558800772,1.0087567686567165,1.249463066657143,0.4603226776577601,0.5434148674999999,0.47865407791258135
2009-01-05 02:00:00,0.9920275355329948,1.495465815594714,1.2374011026231264,1.3051608054352108,1.1686506682803657,1.4261967558800772,1.0087567686567165,1.249463066657143,0.4603226776577601,0.5434148674999999,0.47865407791258135
2009-01-05 03:00:00,0.9920275355329948,1.495465815594714,1.2374011026231264,1.3051608054352108,1.1686506682803657,1.4261967558800772,1.0087567686567165,1.249463066657143,0.4603226776577601,0.5434148674999999,0.47865407791258135
2009-01-05 04:00:00,0.9920275355329948,1.495465815594714,1.2374011026231264,1.3051608054352108,1.1686506682803657,1.4261967558800772,1.0087567686567165,1.249463066657143,0.4603226776577601,0.5434148674999999,0.47865407791258135
2009-01-05 05:00:00,0.9920275355329948,1.495465815594714,1.2374011026231264,1.3051608054352108,1.1686506682803657,1.4261967558800772,1.0087567686567165,1.249463066657143,0.4603226776577601,0.5434148674999999,0.47865407791258135
2009-01-05 06:00:00,0.9920275355329948,1.495465815594714,1.2374011026231264,1.3051608054352108,1.1686506682803657,1.4261967558800772,1.0087567686567165,1.249463066657143,0.4603226776577601,0.5434148674999999,0.47865407791258135
2009-01-05 07:00:00,0.9920275355329948,1.495465815594714,1.2374011026231264,1.3051608054352108,1.1686506682803657,1.4261967558800772,1.0087567686567165,1.249463066657143,0.4603226776577601,0.5434148674999999,0.47865407791258135
2009-01-05 08:00:00,0.9920275355329948,1.495465815594714,1.2374011026231264,1.3051608054352108,1.1686506682803657,1.4261967558800772,1.0087567686567165,1.249463066657143,0.4603226776577601,0.5434148674999999,0.47865407791258135
2009-01-05 09:00:00,0.9920275355329948,1.495465815594714,1.2374011026231264,1.3051608054352108,1.1686506682803657,1.4261967558800772,1.0087567686567165,1.249463066657143,0.4603226776577601,0.5434148674999999,0.47865407791258135
2009-01-05 10:00:00,0.9920275355329948,1.495465815594714,1.2374011026231264,1.3051608054352108,1.1686506682803657,1.4261967558800772,1.0087567686567165,1.249463066657143,0.4603226776577601,0.5434148674999999,0.47865407791258135
2009-01-05 11:00:00,0.9920275355329948,1.495465815594714,1.2374011026231264,1.3051608054352108,1.1686506682803657,1.4261967558800772,1.0087567686567165,1.249463066657143,0.4603226776577601,0.5434148674999999,0.47865407791258135
2009-01-05 12:00:00,0.9920275355329948,1.495465815594714,1.2374011026231264,1.3051608054352108,1.1686506682803657,1.4261967558800772,1.0087567686567165,1.249463066657143,0.4603226776577601,0.5434148674999999,0.47865407791258135
2009-01-05 13:00:00,0.9920275355329948,1.495465815594714,1.2374011026231264,1.3051608054352108,1.1686506682803657,1.4261967558800772,1.0087567686567165,1.249463066657143,0.4603226776577601,0.5434148674999999,0.47865407791258135
2009-01-05 14:00:00,0.9920275355329948,1.495465815594714,1.2374011026231264,1.3051608054352108,1.1686506682803657,1.4261967558800772,1.0087567686567165,1.249463066657143,0.4603226776577601,0.5434148674999999,0.47865407791258135
2009-01-05 15:00:00,0.9920275355329948,1.495465815594714,1.2374011026231264,1.3051608054352108,1.1686506682803657,1.4261967558800772,1.0087567686567165,1.249463066657143,0.4603226776577601,0.5434148674999999,0.47865407791258135
2009-01-05 16:00:00,0.9920275355329948,1.495465815594714,1.2374011026231264,1.3051608054352108,1.1686506682803657,1.4261967558800772,1.0087567686567165,1.249463066657143,0.4603226776577601,0.5434148674999999,0.47865407791258135
2009-01-05 17:00:00,0.9920275355329948,1.495465815594714,1.2374011026231264,1.3051608054352108,1.1686506682803657,1.4261967558800772,1.0087567686567165,1.249463066657143,0.4603226776577601,0.5434148674999999,0.47865407791258135
2009-01-05 18:00:00,0.9920275355329948,1.495465815594714,1.2374011026231264,1.3051608054352108,1.1686506682803657,1.4261967558800772,1.0087567686567165,1.249463066657143,0.4603226776577601,0.5434148674999999,0.47865407791258135
2009-01-05 19:00:00,0.9920275355329948,1.495465815594714,1.2374011026231264,1.3051608054352108,1.1686506682803657,1.4261967558800772,1.0087567686567165,1.249463066657143,0.4603226776577601,0.5434148674999999,0.47865407791258135
2009-01-05 20:00:00,0.9920275355329948,1.495465815594714,1.2374011026231264,1.3051608054352108,1.1686506682803657,1.4261967558800772,1.0087567686567165,1.249463066657143,0.4603226776577601,0.5434148674999999,0.47865407791258135
2009-01-05 21:00:00,0.9920275355329948,1.495465815594714,1.2374011026231264,1.3051608054352108,1.1686506682803657,1.4261967558800772,1.0087567686567165,1.249463066657143,0.4603226776577601,0.5434148674999999,0.47865407791258135
2009-01-05 22:00:00,0.9920275355329948,1.495465815594714,1.2374011026231264,1.3051608054352108,1.1686506682803657,1.4261967558800772,1.0087567686567165,1.249463066657143,0.4603226776577601,0.5434148674999999,0.47865407791258135
2009-01-05 23:00:00,0.9920275355329948,1.495465815594714,1.2374011026231264,1.3051608054352108,1.1686506682803657,1.4261967558800772,1.0087567686567165,1.249463066657143,0.4603226776577601,0.5434148674999999,0.47865407791258135
2009-01-06 00:00:00,0.9920275355329948,0.8826621543171809,0.7320696745182013,0.7721709290074833,0.6918877090814106,0.8445112689168278,0.5967994029850746,0.7397042988857143,0.27278380898237636,0.3218282225,0.29649422639929124
2009-01-06 01:00:00,0.9920275355329948,0.8826621543171809,0.7320696745182013,0.7721709290074833,0.6918877090814106,0.8445112689168278,0.5967994029850746,0.7397042988857143,0.27278380898237636,0.3218282225,0.29649422639929124
2009-01-06 02:00:00,0.9920275355329948,0.8826621543171809,0.7320696745182013,0.7721709290074833,0.6918877090814106,0.8445112689168278,0.5967994029850746,0.7397042988857143,0.27278380898237636,0.3218282225,0.29649422639929124
2009-01-06 03:00:00,0.9920275355329948,0.8826621543171809,0.7320696745182013,0.7721709290074833,0.6918877090814106,0.8445112689168278,0.5967994029850746,0.7397042988857143,0.27278380898237636,0.3218282225,0.29649422639929124
