,QUEHATA,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - TIQUIMANI,YANACACHI
1999-01-01 10:00:00,0.9920275355329948,3.3957193707488997,2.8103341394004286,2.9646639109885777,2.657081370169787,3.2406285500773695,2.291046597014926,2.839688787857143,1.0463816422683345,1.2292782924999999,1.2072934839657417
1999-01-01 11:00:00,0.9920275355329948,3.3957193707488997,2.8103341394004286,2.9646639109885777,2.657081370169787,3.2406285500773695,2.291046597014926,2.839688787857143,1.0463816422683345,1.2292782924999999,1.2072934839657417
1999-01-01 12:00:00,0.9920275355329948,3.3957193707488997,2.8103341394004286,2.9646639109885777,2.657081370169787,3.2406285500773695,2.291046597014926,2.839688787857143,1.0463816422683345,1.2292782924999999,1.2072934839657417
1999-01-01 13:00:00,0.9920275355329948,3.3957193707488997,2.8103341394004286,2.9646639109885777,2.657081370169787,3.2406285500773695,2.291046597014926,2.839688787857143,1.0463816422683345,1.2292782924999999,1.2072934839657417
1999-01-01 14:00:00,0.9920275355329948,3.3957193707488997,2.8103341394004286,2.9646639109885777,2.657081370169787,3.2406285500773695,2.291046597014926,2.839688787857143,1.0463816422683345,1.2292782924999999,1.2072934839657417
1999-01-01 15:00:00,0.9920275355329948,3.3957193707488997,2.8103341394004286,2.9646639109885777,2.657081370169787,3.2406285500773695,2.291046597014926,2.839688787857143,1.0463816422683345,1.2292782924999999,1.2072934839657417
1999-01-01 16:00:00,0.9920275355329948,3.3957193707488997,2.8103341394004286,2.9646639109885777,2.657081370169787,3.2406285500773695,2.291046597014926,2.839688787857143,1.0463816422683345,1.2292782924999999,1.2072934839657417
1999-01-01 17:00:00,0.9920275355329948,3.3957193707488997,2.8103341394004286,2.9646639109885777,2.657081370169787,3.2406285500773695,2.291046597014926,2.839688787857143,1.0463816422683345,1.2292782924999999,1.2072934839657417
1999-01-01 18:00:00,0.9920275355329948,3.3957193707488997,2.8103341394004286,2.9646639109885777,2.657081370169787,3.2406285500773695,2.291046597014926,2.839688787857143,1.0463816422683345,1.2292782924999999,1.2072934839657417
1999-01-01 19:00:00,0.9920275355329948,3.3957193707488997,2.8103341394004286,2.9646639109885777,2.657081370169787,3.2406285500773695,2.291046597014926,2.839688787857143,1.0463816422683345,1.2292782924999999,1.2072934839657417
1999-01-01 20:00:00,0.9920275355329948,3.3957193707488997,2.8103341394004286,2.9646639109885777,2.657081370169787,3.2406285500773695,2.291046597014926,2.839688787857143,1.0463816422683345,1.2292782924999999,1.2072934839657417
1999-01-01 21:00:00,0.9920275355329948,3.3957193707488997,2.8103341394004286,2.9646639109885777,2.657081370169787,3.2406285500773695,2.291046597014926,2.839688787857143,1.0463816422683345,1.2292782924999999,1.2072934839657417
1999-01-01 22:00:00,0.9920275355329948,3.3957193707488997,2.8103341394004286,2.9646639109885777,2.657081370169787,3.2406285500773695,2.291046597014926,2.839688787857143,1.0463816422683345,1.2292782924999999,1.2072934839657417
1999-01-01 23:00:00,0.9920275355329948,3.3957193707488997,2.8103341394004286,2.9646639109885777,2.657081370169787,3.2406285500773695,2.291046597014926,2.839688787857143,1.0463816422683345,1.2292782924999999,1.2072934839657417
1999-01-02 00:00:00,0.9920275355329948,4.407688719647577,3.647130447912205,3.847566808782986,3.447810180548542,4.206546652282398,2.9732214701492543,3.684669354,1.3575256743888573,1.5985893674999998,1.6006812484040167
1999-01-02 01:00:00,0.9920275355329948,4.407688719647577,3.647130447912205,3.847566808782986,3.447810180548542,4.206546652282398,2.9732214701492543,3.684669354,1.3575256743888573,1.5985893674999998,1.6006812484040167
1999-01-02 02:00:00,0.9920275355329948,4.407688719647577,3.647130447912205,3.847566808782986,3.447810180548542,4.206546652282398,2.9732214701492543,3.684669354,1.3575256743888573,1.5985893674999998,1.6006812484040167
1999-01-02 03:00:00,0.9920275355329948,4.407688719647577,3.647130447912205,3.847566808782986,3.447810180548542,4.206546652282398,2.9732214701492543,3.684669354,1.3575256743888573,1.5985893674999998,1.6006812484040167
1999-01-02 04:00:00,0.9920275355329948,4.407688719647577,3.647130447912205,3.847566808782986,3.447810180548542,4.206546652282398,2.9732214701492543,3.684669354,1.3575256743888573,1.5985893674999998,1.6006812484040167
1999-01-02 05:00:00,0.9920275355329948,4.407688719647577,3.647130447912205,3.847566808782986,3.447810180548542,4.206546652282398,2.9732214701492543,3.684669354,1.3575256743888573,1.5985893674999998,1.6006812484040167
1999-01-02 06:00:00,0.9920275355329948,4.407688719647577,3.647130447912205,3.847566808782986,3.447810180548542,4.206546652282398,2.9732214701492543,3.684669354,1.3575256743888573,1.5985893674999998,1.6006812484040167
1999-01-02 07:00:00,0.9920275355329948,4.407688719647577,3.647130447912205,3.847566808782986,3.447810180548542,4.206546652282398,2.9732214701492543,3.684669354,1.3575256743888573,1.5985893674999998,1.6006812484040167
1999-01-02 08:00:00,0.9920275355329948,4.407688719647577,3.647130447912205,3.847566808782986,3.447810180548542,4.206546652282398,2.9732214701492543,3.684669354,1.3575256743888573,1.5985893674999998,1.6006812484040167
1999-01-02 09:00:00,0.9920275355329948,4.407688719647577,3.647130447912205,3.847566808782986,3.447810180548542,4.206546652282398,2.9732214701492543,3.684669354,1.3575256743888573,1.5985893674999998,1.6006812484040167
1999-01-02 10:00:00,0.9920275355329948,4.407688719647577,3.647130447912205,3.847566808782986,3.447810180548542,4.206546652282398,2.9732214701492543,3.684669354,1.3575256743888573,1.5985893674999998,1.6006812484040167
1999-01-02 11:00:00,0.9920275355329948,4.407688719647577,3.647130447912205,3.847566808782986,3.447810180548542,4.206546652282398,2.9732214701492543,3.684669354,1.3575256743888573,1.5985893674999998,1.6006812484040167
1999-01-02 12:00:00,0.9920275355329948,4.407688719647577,3.647130447912205,3.847566808782986,3.447810180548542,4.206546652282398,2.9732214701492543,3.684669354,1.3575256743888573,1.5985893674999998,1.6006812484040167
1999-01-02 13:00:00,0.9920275355329948,4.407688719647577,3.647130447912205,3.847566808782986,3.447810180548542,4.206546652282398,2.9732214701492543,3.684669354,1.3575256743888573,1.5985893674999998,1.6006812484040167
1999-01-02 14:00:00,0.9920275355329948,4.407688719647577,3.647130447912205,3.847566808782986,3.447810180548542,4.206546652282398,2.9732214701492543,3.684669354,1.3575256743888573,1.5985893674999998,1.6006812484040167
1999-01-02 15:00:00,0.9920275355329948,4.407688719647577,3.647130447912205,3.847566808782986,3.447810180548542,4.206546652282398,2.9732214701492543,3.684669354,1.3575256743888573,1.5985893674999998,1.6006812484040167
1999-01-02 16:00:00,0.9920275355329948,4.407688719647577,3.647130447912205,3.847566808782986,3.447810180548542,4.206546652282398,2.9732214701492543,3.684669354,1.3575256743888573,1.5985893674999998,1.6006812484040167
1999-01-02 17:00:00,0.9920275355329948,4.407688719647577,3.647130447912205,3.847566808782986,3.447810180548542,4.206546652282398,2.9732214701492543,3.684669354,1.3575256743888573,1.5985893674999998,1.6006812484040167
1999-01-02 18:00:00,0.9920275355329948,4.407688719647577,3.647130447912205,3.847566808782986,3.447810180548542,4.206546652282398,2.9732214701492543,3.684669354,1.3575256743888573,1.5985893674999998,1.6006812484040167
1999-01-02 19:00:00,0.9920275355329948,4.407688719647577,3.647130447912205,3.847566808782986,3.447810180548542,4.206546652282398,2.9732214701492543,3.684669354,1.3575256743888573,1.5985893674999998,1.6006812484040167
1999-01-02 20:00:00,0.9920275355329948,4.407688719647577,3.647130447912205,3.847566808782986,3.447810180548542,4.206546652282398,2.9732214701492543,3.684669354,1.3575256743888573,1.5985893674999998,1.6006812484040167
1999-01-02 21:00:00,0.9920275355329948,4.407688719647577,3.647130447912205,3.847566808782986,3.447810180548542,4.206546652282398,2.9732214701492543,3.684669354,1.3575256743888573,1.5985893674999998,1.6006812484040167
1999-01-02 22:00:00,0.9920275355329948,4.407688719647577,3.647130447912205,3.847566808782986,3.447810180548542,4.206546652282398,2.9732214701492543,3.684669354,1.3575256743888573,1.5985893674999998,1.6006812484040167
1999-01-02 23:00:00,0.9920275355329948,4.407688719647577,3.647130447912205,3.847566808782986,3.447810180548542,4.206546652282398,2.9732214701492543,3.684669354,1.3575256743888573,1.5985893674999998,1.6006812484040167
1999-01-03 00:00:00,0.9920275355329948,4.075987655286344,3.3746378468415417,3.559663689936983,3.1890790624466705,3.891689370348163,2.751079470149254,3.4076265454285717,1.2562973077743036,1.4772442999999997,1.9407775669208507
1999-01-03 01:00:00,0.9920275355329948,4.075987655286344,3.3746378468415417,3.559663689936983,3.1890790624466705,3.891689370348163,2.751079470149254,3.4076265454285717,1.2562973077743036,1.4772442999999997,1.9407775669208507
1999-01-03 02:00:00,0.9920275355329948,4.075987655286344,3.3746378468415417,3.559663689936983,3.1890790624466705,3.891689370348163,2.751079470149254,3.4076265454285717,1.2562973077743036,1.4772442999999997,1.9407775669208507
1999-01-03 03:00:00,0.9920275355329948,4.075987655286344,3.3746378468415417,3.559663689936983,3.1890790624466705,3.891689370348163,2.751079470149254,3.4076265454285717,1.2562973077743036,1.4772442999999997,1.9407775669208507
1999-01-03 04:00:00,0.9920275355329948,4.075987655286344,3.3746378468415417,3.559663689936983,3.1890790624466705,3.891689370348163,2.751079470149254,3.4076265454285717,1.2562973077743036,1.4772442999999997,1.9407775669208507
1999-01-03 05:00:00,0.9920275355329948,4.075987655286344,3.3746378468415417,3.559663689936983,3.1890790624466705,3.891689370348163,2.751079470149254,3.4076265454285717,1.2562973077743036,1.4772442999999997,1.9407775669208507
1999-01-03 06:00:00,0.9920275355329948,4.075987655286344,3.3746378468415417,3.559663689936983,3.1890790624466705,3.891689370348163,2.751079470149254,3.4076265454285717,1.2562973077743036,1.4772442999999997,1.9407775669208507
1999-01-03 07:00:00,0.9920275355329948,4.075987655286344,3.3746378468415417,3.559663689936983,3.1890790624466705,3.891689370348163,2.751079470149254,3.4076265454285717,1.2562973077743036,1.4772442999999997,1.9407775669208507
1999-01-03 08:00:00,0.9920275355329948,4.075987655286344,3.3746378468415417,3.559663689936983,3.1890790624466705,3.891689370348163,2.751079470149254,3.4076265454285717,1.2562973077743036,1.4772442999999997,1.9407775669208507
1999-01-03 09:00:00,0.9920275355329948,4.075987655286344,3.3746378468415417,3.559663689936983,3.1890790624466705,3.891689370348163,2.751079470149254,3.4076265454285717,1.2562973077743036,1.4772442999999997,1.9407775669208507
1999-01-03 10:00:00,0.9920275355329948,4.075987655286344,3.3746378468415417,3.559663689936983,3.1890790624466705,3.891689370348163,2.751079470149254,3.4076265454285717,1.2562973077743036,1.4772442999999997,1.9407775669208507
1999-01-03 11:00:00,0.9920275355329948,4.075987655286344,3.3746378468415417,3.559663689936983,3.1890790624466705,3.891689370348163,2.751079470149254,3.4076265454285717,1.2562973077743036,1.4772442999999997,1.9407775669208507
1999-01-03 12:00:00,0.9920275355329948,4.075987655286344,3.3746378468415417,3.559663689936983,3.1890790624466705,3.891689370348163,2.751079470149254,3.4076265454285717,1.2562973077743036,1.4772442999999997,1.9407775669208507
1999-01-03 13:00:00,0.9920275355329948,4.075987655286344,3.3746378468415417,3.559663689936983,3.1890790624466705,3.891689370348163,2.751079470149254,3.4076265454285717,1.2562973077743036,1.4772442999999997,1.9407775669208507
1999-01-03 14:00:00,0.9920275355329948,4.075987655286344,3.3746378468415417,3.559663689936983,3.1890790624466705,3.891689370348163,2.751079470149254,3.4076265454285717,1.2562973077743036,1.4772442999999997,1.9407775669208507
1999-01-03 15:00:00,0.9920275355329948,4.075987655286344,3.3746378468415417,3.559663689936983,3.1890790624466705,3.891689370348163,2.751079470149254,3.4076265454285717,1.2562973077743036,1.4772442999999997,1.9407775669208507
1999-01-03 16:00:00,0.9920275355329948,4.075987655286344,3.3746378468415417,3.559663689936983,3.1890790624466705,3.891689370348163,2.751079470149254,3.4076265454285717,1.2562973077743036,1.4772442999999997,1.9407775669208507
1999-01-03 17:00:00,0.9920275355329948,4.075987655286344,3.3746378468415417,3.559663689936983,3.1890790624466705,3.891689370348163,2.751079470149254,3.4076265454285717,1.2562973077743036,1.4772442999999997,1.9407775669208507
1999-01-03 18:00:00,0.9920275355329948,4.075987655286344,3.3746378468415417,3.559663689936983,3.1890790624466705,3.891689370348163,2.751079470149254,3.4076265454285717,1.2562973077743036,1.4772442999999997,1.9407775669208507
1999-01-03 19:00:00,0.9920275355329948,4.075987655286344,3.3746378468415417,3.559663689936983,3.1890790624466705,3.891689370348163,2.751079470149254,3.4076265454285717,1.2562973077743036,1.4772442999999997,1.9407775669208507
1999-01-03 20:00:00,0.9920275355329948,4.075987655286344,3.3746378468415417,3.559663689936983,3.1890790624466705,3.891689370348163,2.751079470149254,3.4076265454285717,1.2562973077743036,1.4772442999999997,1.9407775669208507
1999-01-03 21:00:00,0.9920275355329948,4.075987655286344,3.3746378468415417,3.559663689936983,3.1890790624466705,3.891689370348163,2.751079470149254,3.4076265454285717,1.2562973077743036,1.4772442999999997,1.9407775669208507
1999-01-03 22:00:00,0.9920275355329948,4.075987655286344,3.3746378468415417,3.559663689936983,3.1890790624466705,3.891689370348163,2.751079470149254,3.4076265454285717,1.2562973077743036,1.4772442999999997,1.9407775669208507
1999-01-03 23:00:00,0.9920275355329948,4.075987655286344,3.3746378468415417,3.559663689936983,3.1890790624466705,3.891689370348163,2.751079470149254,3.4076265454285717,1.2562973077743036,1.4772442999999997,1.9407775669208507
1999-01-04 00:00:00,0.9920275355329948,3.867971733568282,3.2007712991434683,3.376586834875935,3.0262819544275144,3.691568216576403,2.6093396119402983,3.2330895760285716,1.1912980407902218,1.403382085,1.629749309815712
1999-01-04 01:00:00,0.9920275355329948,3.867971733568282,3.2007712991434683,3.376586834875935,3.0262819544275144,3.691568216576403,2.6093396119402983,3.2330895760285716,1.1912980407902218,1.403382085,1.629749309815712
1999-01-04 02:00:00,0.9920275355329948,3.867971733568282,3.2007712991434683,3.376586834875935,3.0262819544275144,3.691568216576403,2.6093396119402983,3.2330895760285716,1.1912980407902218,1.403382085,1.629749309815712
1999-01-04 03:00:00,0.9920275355329948,3.867971733568282,3.2007712991434683,3.376586834875935,3.0262819544275144,3.691568216576403,2.6093396119402983,3.2330895760285716,1.1912980407902218,1.403382085,1.629749309815712
1999-01-04 04:00:00,0.9920275355329948,3.867971733568282,3.2007712991434683,3.376586834875935,3.0262819544275144,3.691568216576403,2.6093396119402983,3.2330895760285716,1.1912980407902218,1.403382085,1.629749309815712
1999-01-04 05:00:00,0.9920275355329948,3.867971733568282,3.2007712991434683,3.376586834875935,3.0262819544275144,3.691568216576403,2.6093396119402983,3.2330895760285716,1.1912980407902218,1.403382085,1.629749309815712
1999-01-04 06:00:00,0.9920275355329948,3.867971733568282,3.2007712991434683,3.376586834875935,3.0262819544275144,3.691568216576403,2.6093396119402983,3.2330895760285716,1.1912980407902218,1.403382085,1.629749309815712
1999-01-04 07:00:00,0.9920275355329948,3.867971733568282,3.2007712991434683,3.376586834875935,3.0262819544275144,3.691568216576403,2.6093396119402983,3.2330895760285716,1.1912980407902218,1.403382085,1.629749309815712
1999-01-04 08:00:00,0.9920275355329948,3.867971733568282,3.2007712991434683,3.376586834875935,3.0262819544275144,3.691568216576403,2.6093396119402983,3.2330895760285716,1.1912980407902218,1.403382085,1.629749309815712
1999-01-04 09:00:00,0.9920275355329948,3.867971733568282,3.2007712991434683,3.376586834875935,3.0262819544275144,3.691568216576403,2.6093396119402983,3.2330895760285716,1.1912980407902218,1.403382085,1.629749309815712
1999-01-04 10:00:00,0.9920275355329948,3.867971733568282,3.2007712991434683,3.376586834875935,3.0262819544275144,3.691568216576403,2.6093396119402983,3.2330895760285716,1.1912980407902218,1.403382085,1.629749309815712
1999-01-04 11:00:00,0.9920275355329948,3.867971733568282,3.2007712991434683,3.376586834875935,3.0262819544275144,3.691568216576403,2.6093396119402983,3.2330895760285716,1.1912980407902218,1.403382085,1.629749309815712
1999-01-04 12:00:00,0.9920275355329948,3.867971733568282,3.2007712991434683,3.376586834875935,3.0262819544275144,3.691568216576403,2.6093396119402983,3.2330895760285716,1.1912980407902218,1.403382085,1.629749309815712
1999-01-04 13:00:00,0.9920275355329948,3.867971733568282,3.2007712991434683,3.376586834875935,3.0262819544275144,3.691568216576403,2.6093396119402983,3.2330895760285716,1.1912980407902218,1.403382085,1.629749309815712
1999-01-04 14:00:00,0.9920275355329948,3.867971733568282,3.2007712991434683,3.376586834875935,3.0262819544275144,3.691568216576403,2.6093396119402983,3.2330895760285716,1.1912980407902218,1.403382085,1.629749309815712
1999-01-04 15:00:00,0.9920275355329948,3.867971733568282,3.2007712991434683,3.376586834875935,3.0262819544275144,3.691568216576403,2.6093396119402983,3.2330895760285716,1.1912980407902218,1.403382085,1.629749309815712
1999-01-04 16:00:00,0.9920275355329948,3.867971733568282,3.2007712991434683,3.376586834875935,3.0262819544275144,3.691568216576403,2.6093396119402983,3.2330895760285716,1.1912980407902218,1.403382085,1.629749309815712
1999-01-04 17:00:00,0.9920275355329948,3.867971733568282,3.2007712991434683,3.376586834875935,3.0262819544275144,3.691568216576403,2.6093396119402983,3.2330895760285716,1.1912980407902218,1.403382085,1.629749309815712
1999-01-04 18:00:00,0.9920275355329948,3.867971733568282,3.2007712991434683,3.376586834875935,3.0262819544275144,3.691568216576403,2.6093396119402983,3.2330895760285716,1.1912980407902218,1.403382085,1.629749309815712
1999-01-04 19:00:00,0.9920275355329948,3.867971733568282,3.2007712991434683,3.376586834875935,3.0262819544275144,3.691568216576403,2.6093396119402983,3.2330895760285716,1.1912980407902218,1.403382085,1.629749309815712
1999-01-04 20:00:00,0.9920275355329948,3.867971733568282,3.2007712991434683,3.376586834875935,3.0262819544275144,3.691568216576403,2.6093396119402983,3.2330895760285716,1.1912980407902218,1.403382085,1.629749309815712
1999-01-04 21:00:00,0.9920275355329948,3.867971733568282,3.2007712991434683,3.376586834875935,3.0262819544275144,3.691568216576403,2.6093396119402983,3.2330895760285716,1.1912980407902218,1.403382085,1.629749309815712
1999-01-04 22:00:00,0.9920275355329948,3.867971733568282,3.2007712991434683,3.376586834875935,3.0262819544275144,3.691568216576403,2.6093396119402983,3.2330895760285716,1.1912980407902218,1.403382085,1.629749309815712
1999-01-04 23:00:00,0.9920275355329948,3.867971733568282,3.2007712991434683,3.376586834875935,3.0262819544275144,3.691568216576403,2.6093396119402983,3.2330895760285716,1.1912980407902218,1.403382085,1.629749309815712
1999-01-05 00:00:00,0.9920275355329948,1.7765684125110135,1.4692231662205568,1.5502475630169357,1.3895896005920767,1.694359101934236,1.1977432462686568,1.4849494539428572,0.54663317971859,0.643656445,0.6598449940454815
1999-01-05 01:00:00,0.9920275355329948,1.7765684125110135,1.4692231662205568,1.5502475630169357,1.3895896005920767,1.694359101934236,1.1977432462686568,1.4849494539428572,0.54663317971859,0.643656445,0.6598449940454815
1999-01-05 02:00:00,0.9920275355329948,1.7765684125110135,1.4692231662205568,1.5502475630169357,1.3895896005920767,1.694359101934236,1.1977432462686568,1.4849494539428572,0.54663317971859,0.643656445,0.6598449940454815
1999-01-05 03:00:00,0.9920275355329948,1.7765684125110135,1.4692231662205568,1.5502475630169357,1.3895896005920767,1.694359101934236,1.1977432462686568,1.4849494539428572,0.54663317971859,0.643656445,0.6598449940454815
1999-01-05 04:00:00,0.9920275355329948,1.7765684125110135,1.4692231662205568,1.5502475630169357,1.3895896005920767,1.694359101934236,1.1977432462686568,1.4849494539428572,0.54663317971859,0.643656445,0.6598449940454815
1999-01-05 05:00:00,0.9920275355329948,1.7765684125110135,1.4692231662205568,1.5502475630169357,1.3895896005920767,1.694359101934236,1.1977432462686568,1.4849494539428572,0.54663317971859,0.643656445,0.6598449940454815
1999-01-05 06:00:00,0.9920275355329948,1.7765684125110135,1.4692231662205568,1.5502475630169357,1.3895896005920767,1.694359101934236,1.1977432462686568,1.4849494539428572,0.54663317971859,0.643656445,0.6598449940454815
1999-01-05 07:00:00,0.9920275355329948,1.7765684125110135,1.4692231662205568,1.5502475630169357,1.3895896005920767,1.694359101934236,1.1977432462686568,1.4849494539428572,0.54663317971859,0.643656445,0.6598449940454815
1999-01-05 08:00:00,0.9920275355329948,1.7765684125110135,1.4692231662205568,1.5502475630169357,1.3895896005920767,1.694359101934236,1.1977432462686568,1.4849494539428572,0.54663317971859,0.643656445,0.6598449940454815
1999-01-05 09:00:00,0.9920275355329948,1.7765684125110135,1.4692231662205568,1.5502475630169357,1.3895896005920767,1.694359101934236,1.1977432462686568,1.4849494539428572,0.54663317971859,0.643656445,0.6598449940454815
1999-01-05 10:00:00,0.9920275355329948,1.7765684125110135,1.4692231662205568,1.5502475630169357,1.3895896005920767,1.694359101934236,1.1977432462686568,1.4849494539428572,0.54663317971859,0.643656445,0.6598449940454815
1999-01-05 11:00:00,0.9920275355329948,1.7765684125110135,1.4692231662205568,1.5502475630169357,1.3895896005920767,1.694359101934236,1.1977432462686568,1.4849494539428572,0.54663317971859,0.643656445,0.6598449940454815
1999-01-05 12:00:00,0.9920275355329948,1.7765684125110135,1.4692231662205568,1.5502475630169357,1.3895896005920767,1.694359101934236,1.1977432462686568,1.4849494539428572,0.54663317971859,0.643656445,0.6598449940454815
1999-01-05 13:00:00,0.9920275355329948,1.7765684125110135,1.4692231662205568,1.5502475630169357,1.3895896005920767,1.694359101934236,1.1977432462686568,1.4849494539428572,0.54663317971859,0.643656445,0.6598449940454815
1999-01-05 14:00:00,0.9920275355329948,1.7765684125110135,1.4692231662205568,1.5502475630169357,1.3895896005920767,1.694359101934236,1.1977432462686568,1.4849494539428572,0.54663317971859,0.643656445,0.6598449940454815
1999-01-05 15:00:00,0.9920275355329948,1.7765684125110135,1.4692231662205568,1.5502475630169357,1.3895896005920767,1.694359101934236,1.1977432462686568,1.4849494539428572,0.54663317971859,0.643656445,0.6598449940454815
1999-01-05 16:00:00,0.9920275355329948,1.7765684125110135,1.4692231662205568,1.5502475630169357,1.3895896005920767,1.694359101934236,1.1977432462686568,1.4849494539428572,0.54663317971859,0.643656445,0.6598449940454815
1999-01-05 17:00:00,0.9920275355329948,1.7765684125110135,1.4692231662205568,1.5502475630169357,1.3895896005920767,1.694359101934236,1.1977432462686568,1.4849494539428572,0.54663317971859,0.643656445,0.6598449940454815
1999-01-05 18:00:00,0.9920275355329948,1.7765684125110135,1.4692231662205568,1.5502475630169357,1.3895896005920767,1.694359101934236,1.1977432462686568,1.4849494539428572,0.54663317971859,0.643656445,0.6598449940454815
1999-01-05 19:00:00,0.9920275355329948,1.7765684125110135,1.4692231662205568,1.5502475630169357,1.3895896005920767,1.694359101934236,1.1977432462686568,1.4849494539428572,0.54663317971859,0.643656445,0.6598449940454815
1999-01-05 20:00:00,0.9920275355329948,1.7765684125110135,1.4692231662205568,1.5502475630169357,1.3895896005920767,1.694359101934236,1.1977432462686568,1.4849494539428572,0.54663317971859,0.643656445,0.6598449940454815
1999-01-05 21:00:00,0.9920275355329948,1.7765684125110135,1.4692231662205568,1.5502475630169357,1.3895896005920767,1.694359101934236,1.1977432462686568,1.4849494539428572,0.54663317971859,0.643656445,0.6598449940454815
1999-01-05 22:00:00,0.9920275355329948,1.7765684125110135,1.4692231662205568,1.5502475630169357,1.3895896005920767,1.694359101934236,1.1977432462686568,1.4849494539428572,0.54663317971859,0.643656445,0.6598449940454815
1999-01-05 23:00:00,0.9920275355329948,1.7765684125110135,1.4692231662205568,1.5502475630169357,1.3895896005920767,1.694359101934236,1.1977432462686568,1.4849494539428572,0.54663317971859,0.643656445,0.6598449940454815
1999-01-06 00:00:00,0.9920275355329948,1.0344575566519825,0.8550980503747324,0.9020964390508075,0.8081713576665216,0.9859302175822049,0.6970948582089553,0.8643735627428574,0.31860296439738495,0.3745869474999999,0.35269247846190205
1999-01-06 01:00:00,0.9920275355329948,1.0344575566519825,0.8550980503747324,0.9020964390508075,0.8081713576665216,0.9859302175822049,0.6970948582089553,0.8643735627428574,0.31860296439738495,0.3745869474999999,0.35269247846190205
1999-01-06 02:00:00,0.9920275355329948,1.0344575566519825,0.8550980503747324,0.9020964390508075,0.8081713576665216,0.9859302175822049,0.6970948582089553,0.8643735627428574,0.31860296439738495,0.3745869474999999,0.35269247846190205
1999-01-06 03:00:00,0.9920275355329948,1.0344575566519825,0.8550980503747324,0.9020964390508075,0.8081713576665216,0.9859302175822049,0.6970948582089553,0.8643735627428574,0.31860296439738495,0.3745869474999999,0.35269247846190205
1999-01-06 04:00:00,0.9920275355329948,1.0344575566519825,0.8550980503747324,0.9020964390508075,0.8081713576665216,0.9859302175822049,0.6970948582089553,0.8643735627428574,0.31860296439738495,0.3745869474999999,0.35269247846190205
1999-01-06 05:00:00,0.9920275355329948,1.0344575566519825,0.8550980503747324,0.9020964390508075,0.8081713576665216,0.9859302175822049,0.6970948582089553,0.8643735627428574,0.31860296439738495,0.3745869474999999,0.35269247846190205
1999-01-06 06:00:00,0.9920275355329948,1.0344575566519825,0.8550980503747324,0.9020964390508075,0.8081713576665216,0.9859302175822049,0.6970948582089553,0.8643735627428574,0.31860296439738495,0.3745869474999999,0.35269247846190205
