,QUEHATA,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - TIQUIMANI,YANACACHI
1987-01-02 05:00:00,0.9920275355329948,5.981863262378856,4.951637937366168,5.2235960742418275,4.68041685555072,5.710123587620888,4.036684850746268,5.000622694714286,1.8423562723848779,2.1683835975,1.722767106333137
1987-01-02 06:00:00,0.9920275355329948,5.981863262378856,4.951637937366168,5.2235960742418275,4.68041685555072,5.710123587620888,4.036684850746268,5.000622694714286,1.8423562723848779,2.1683835975,1.722767106333137
1987-01-02 07:00:00,0.9920275355329948,5.981863262378856,4.951637937366168,5.2235960742418275,4.68041685555072,5.710123587620888,4.036684850746268,5.000622694714286,1.8423562723848779,2.1683835975,1.722767106333137
1987-01-02 08:00:00,0.9920275355329948,5.981863262378856,4.951637937366168,5.2235960742418275,4.68041685555072,5.710123587620888,4.036684850746268,5.000622694714286,1.8423562723848779,2.1683835975,1.722767106333137
1987-01-02 09:00:00,0.9920275355329948,5.981863262378856,4.951637937366168,5.2235960742418275,4.68041685555072,5.710123587620888,4.036684850746268,5.000622694714286,1.8423562723848779,2.1683835975,1.722767106333137
1987-01-02 10:00:00,0.9920275355329948,5.981863262378856,4.951637937366168,5.2235960742418275,4.68041685555072,5.710123587620888,4.036684850746268,5.000622694714286,1.8423562723848779,2.1683835975,1.722767106333137
1987-01-02 11:00:00,0.9920275355329948,5.981863262378856,4.951637937366168,5.2235960742418275,4.68041685555072,5.710123587620888,4.036684850746268,5.000622694714286,1.8423562723848779,2.1683835975,1.722767106333137
1987-01-02 12:00:00,0.9920275355329948,5.981863262378856,4.951637937366168,5.2235960742418275,4.68041685555072,5.710123587620888,4.036684850746268,5.000622694714286,1.8423562723848779,2.1683835975,1.722767106333137
1987-01-02 13:00:00,0.9920275355329948,5.981863262378856,4.951637937366168,5.2235960742418275,4.68041685555072,5.710123587620888,4.036684850746268,5.000622694714286,1.8423562723848779,2.1683835975,1.722767106333137
1987-01-02 14:00:00,0.9920275355329948,5.981863262378856,4.951637937366168,5.2235960742418275,4.68041685555072,5.710123587620888,4.036684850746268,5.000622694714286,1.8423562723848779,2.1683835975,1.722767106333137
1987-01-02 15:00:00,0.9920275355329948,5.981863262378856,4.951637937366168,5.2235960742418275,4.68041685555072,5.710123587620888,4.036684850746268,5.000622694714286,1.8423562723848779,2.1683835975,1.722767106333137
1987-01-02 16:00:00,0.9920275355329948,5.981863262378856,4.951637937366168,5.2235960742418275,4.68041685555072,5.710123587620888,4.036684850746268,5.000622694714286,1.8423562723848779,2.1683835975,1.722767106333137
1987-01-02 17:00:00,0.9920275355329948,5.981863262378856,4.951637937366168,5.2235960742418275,4.68041685555072,5.710123587620888,4.036684850746268,5.000622694714286,1.8423562723848779,2.1683835975,1.722767106333137
1987-01-02 18:00:00,0.9920275355329948,5.981863262378856,4.951637937366168,5.2235960742418275,4.68041685555072,5.710123587620888,4.036684850746268,5.000622694714286,1.8423562723848779,2.1683835975,1.722767106333137
1987-01-02 19:00:00,0.9920275355329948,5.981863262378856,4.951637937366168,5.2235960742418275,4.68041685555072,5.710123587620888,4.036684850746268,5.000622694714286,1.8423562723848779,2.1683835975,1.722767106333137
1987-01-02 20:00:00,0.9920275355329948,5.981863262378856,4.951637937366168,5.2235960742418275,4.68041685555072,5.710123587620888,4.036684850746268,5.000622694714286,1.8423562723848779,2.1683835975,1.722767106333137
1987-01-02 21:00:00,0.9920275355329948,5.981863262378856,4.951637937366168,5.2235960742418275,4.68041685555072,5.710123587620888,4.036684850746268,5.000622694714286,1.8423562723848779,2.1683835975,1.722767106333137
1987-01-02 22:00:00,0.9920275355329948,5.981863262378856,4.951637937366168,5.2235960742418275,4.68041685555072,5.710123587620888,4.036684850746268,5.000622694714286,1.8423562723848779,2.1683835975,1.722767106333137
1987-01-02 23:00:00,0.9920275355329948,5.981863262378856,4.951637937366168,5.2235960742418275,4.68041685555072,5.710123587620888,4.036684850746268,5.000622694714286,1.8423562723848779,2.1683835975,1.722767106333137
1987-01-03 00:00:00,0.9920275355329948,3.513782461453745,2.910993719646681,3.070966601024025,2.7530153802525033,3.3580329602901364,2.373106514925373,2.9421946270285715,1.0836763036526438,1.276761145,1.2102002901069109
1987-01-03 01:00:00,0.9920275355329948,3.513782461453745,2.910993719646681,3.070966601024025,2.7530153802525033,3.3580329602901364,2.373106514925373,2.9421946270285715,1.0836763036526438,1.276761145,1.2102002901069109
1987-01-03 02:00:00,0.9920275355329948,3.513782461453745,2.910993719646681,3.070966601024025,2.7530153802525033,3.3580329602901364,2.373106514925373,2.9421946270285715,1.0836763036526438,1.276761145,1.2102002901069109
1987-01-03 03:00:00,0.9920275355329948,3.513782461453745,2.910993719646681,3.070966601024025,2.7530153802525033,3.3580329602901364,2.373106514925373,2.9421946270285715,1.0836763036526438,1.276761145,1.2102002901069109
1987-01-03 04:00:00,0.9920275355329948,3.513782461453745,2.910993719646681,3.070966601024025,2.7530153802525033,3.3580329602901364,2.373106514925373,2.9421946270285715,1.0836763036526438,1.276761145,1.2102002901069109
1987-01-03 05:00:00,0.9920275355329948,3.513782461453745,2.910993719646681,3.070966601024025,2.7530153802525033,3.3580329602901364,2.373106514925373,2.9421946270285715,1.0836763036526438,1.276761145,1.2102002901069109
1987-01-03 06:00:00,0.9920275355329948,3.513782461453745,2.910993719646681,3.070966601024025,2.7530153802525033,3.3580329602901364,2.373106514925373,2.9421946270285715,1.0836763036526438,1.276761145,1.2102002901069109
1987-01-03 07:00:00,0.9920275355329948,3.513782461453745,2.910993719646681,3.070966601024025,2.7530153802525033,3.3580329602901364,2.373106514925373,2.9421946270285715,1.0836763036526438,1.276761145,1.2102002901069109
1987-01-03 08:00:00,0.9920275355329948,3.513782461453745,2.910993719646681,3.070966601024025,2.7530153802525033,3.3580329602901364,2.373106514925373,2.9421946270285715,1.0836763036526438,1.276761145,1.2102002901069109
1987-01-03 09:00:00,0.9920275355329948,3.513782461453745,2.910993719646681,3.070966601024025,2.7530153802525033,3.3580329602901364,2.373106514925373,2.9421946270285715,1.0836763036526438,1.276761145,1.2102002901069109
1987-01-03 10:00:00,0.9920275355329948,3.513782461453745,2.910993719646681,3.070966601024025,2.7530153802525033,3.3580329602901364,2.373106514925373,2.9421946270285715,1.0836763036526438,1.276761145,1.2102002901069109
1987-01-03 11:00:00,0.9920275355329948,3.513782461453745,2.910993719646681,3.070966601024025,2.7530153802525033,3.3580329602901364,2.373106514925373,2.9421946270285715,1.0836763036526438,1.276761145,1.2102002901069109
1987-01-03 12:00:00,0.9920275355329948,3.513782461453745,2.910993719646681,3.070966601024025,2.7530153802525033,3.3580329602901364,2.373106514925373,2.9421946270285715,1.0836763036526438,1.276761145,1.2102002901069109
1987-01-03 13:00:00,0.9920275355329948,3.513782461453745,2.910993719646681,3.070966601024025,2.7530153802525033,3.3580329602901364,2.373106514925373,2.9421946270285715,1.0836763036526438,1.276761145,1.2102002901069109
1987-01-03 14:00:00,0.9920275355329948,3.513782461453745,2.910993719646681,3.070966601024025,2.7530153802525033,3.3580329602901364,2.373106514925373,2.9421946270285715,1.0836763036526438,1.276761145,1.2102002901069109
1987-01-03 15:00:00,0.9920275355329948,3.513782461453745,2.910993719646681,3.070966601024025,2.7530153802525033,3.3580329602901364,2.373106514925373,2.9421946270285715,1.0836763036526438,1.276761145,1.2102002901069109
1987-01-03 16:00:00,0.9920275355329948,3.513782461453745,2.910993719646681,3.070966601024025,2.7530153802525033,3.3580329602901364,2.373106514925373,2.9421946270285715,1.0836763036526438,1.276761145,1.2102002901069109
1987-01-03 17:00:00,0.9920275355329948,3.513782461453745,2.910993719646681,3.070966601024025,2.7530153802525033,3.3580329602901364,2.373106514925373,2.9421946270285715,1.0836763036526438,1.276761145,1.2102002901069109
1987-01-03 18:00:00,0.9920275355329948,3.513782461453745,2.910993719646681,3.070966601024025,2.7530153802525033,3.3580329602901364,2.373106514925373,2.9421946270285715,1.0836763036526438,1.276761145,1.2102002901069109
1987-01-03 19:00:00,0.9920275355329948,3.513782461453745,2.910993719646681,3.070966601024025,2.7530153802525033,3.3580329602901364,2.373106514925373,2.9421946270285715,1.0836763036526438,1.276761145,1.2102002901069109
1987-01-03 20:00:00,0.9920275355329948,3.513782461453745,2.910993719646681,3.070966601024025,2.7530153802525033,3.3580329602901364,2.373106514925373,2.9421946270285715,1.0836763036526438,1.276761145,1.2102002901069109
1987-01-03 21:00:00,0.9920275355329948,3.513782461453745,2.910993719646681,3.070966601024025,2.7530153802525033,3.3580329602901364,2.373106514925373,2.9421946270285715,1.0836763036526438,1.276761145,1.2102002901069109
1987-01-03 22:00:00,0.9920275355329948,3.513782461453745,2.910993719646681,3.070966601024025,2.7530153802525033,3.3580329602901364,2.373106514925373,2.9421946270285715,1.0836763036526438,1.276761145,1.2102002901069109
1987-01-03 23:00:00,0.9920275355329948,3.513782461453745,2.910993719646681,3.070966601024025,2.7530153802525033,3.3580329602901364,2.373106514925373,2.9421946270285715,1.0836763036526438,1.276761145,1.2102002901069109
1987-01-04 00:00:00,0.9920275355329948,2.2713089830837006,1.8810123581370453,1.9843168806616778,1.7791398233521984,2.16931330688588,1.5334429104477612,1.9005136668,0.7000740722711769,0.82303611,0.7044160215434141
1987-01-04 01:00:00,0.9920275355329948,2.2713089830837006,1.8810123581370453,1.9843168806616778,1.7791398233521984,2.16931330688588,1.5334429104477612,1.9005136668,0.7000740722711769,0.82303611,0.7044160215434141
1987-01-04 02:00:00,0.9920275355329948,2.2713089830837006,1.8810123581370453,1.9843168806616778,1.7791398233521984,2.16931330688588,1.5334429104477612,1.9005136668,0.7000740722711769,0.82303611,0.7044160215434141
1987-01-04 03:00:00,0.9920275355329948,2.2713089830837006,1.8810123581370453,1.9843168806616778,1.7791398233521984,2.16931330688588,1.5334429104477612,1.9005136668,0.7000740722711769,0.82303611,0.7044160215434141
1987-01-04 04:00:00,0.9920275355329948,2.2713089830837006,1.8810123581370453,1.9843168806616778,1.7791398233521984,2.16931330688588,1.5334429104477612,1.9005136668,0.7000740722711769,0.82303611,0.7044160215434141
1987-01-04 05:00:00,0.9920275355329948,2.2713089830837006,1.8810123581370453,1.9843168806616778,1.7791398233521984,2.16931330688588,1.5334429104477612,1.9005136668,0.7000740722711769,0.82303611,0.7044160215434141
1987-01-04 06:00:00,0.9920275355329948,2.2713089830837006,1.8810123581370453,1.9843168806616778,1.7791398233521984,2.16931330688588,1.5334429104477612,1.9005136668,0.7000740722711769,0.82303611,0.7044160215434141
1987-01-04 07:00:00,0.9920275355329948,2.2713089830837006,1.8810123581370453,1.9843168806616778,1.7791398233521984,2.16931330688588,1.5334429104477612,1.9005136668,0.7000740722711769,0.82303611,0.7044160215434141
1987-01-04 08:00:00,0.9920275355329948,2.2713089830837006,1.8810123581370453,1.9843168806616778,1.7791398233521984,2.16931330688588,1.5334429104477612,1.9005136668,0.7000740722711769,0.82303611,0.7044160215434141
1987-01-04 09:00:00,0.9920275355329948,2.2713089830837006,1.8810123581370453,1.9843168806616778,1.7791398233521984,2.16931330688588,1.5334429104477612,1.9005136668,0.7000740722711769,0.82303611,0.7044160215434141
1987-01-04 10:00:00,0.9920275355329948,2.2713089830837006,1.8810123581370453,1.9843168806616778,1.7791398233521984,2.16931330688588,1.5334429104477612,1.9005136668,0.7000740722711769,0.82303611,0.7044160215434141
1987-01-04 11:00:00,0.9920275355329948,2.2713089830837006,1.8810123581370453,1.9843168806616778,1.7791398233521984,2.16931330688588,1.5334429104477612,1.9005136668,0.7000740722711769,0.82303611,0.7044160215434141
1987-01-04 12:00:00,0.9920275355329948,2.2713089830837006,1.8810123581370453,1.9843168806616778,1.7791398233521984,2.16931330688588,1.5334429104477612,1.9005136668,0.7000740722711769,0.82303611,0.7044160215434141
1987-01-04 13:00:00,0.9920275355329948,2.2713089830837006,1.8810123581370453,1.9843168806616778,1.7791398233521984,2.16931330688588,1.5334429104477612,1.9005136668,0.7000740722711769,0.82303611,0.7044160215434141
1987-01-04 14:00:00,0.9920275355329948,2.2713089830837006,1.8810123581370453,1.9843168806616778,1.7791398233521984,2.16931330688588,1.5334429104477612,1.9005136668,0.7000740722711769,0.82303611,0.7044160215434141
1987-01-04 15:00:00,0.9920275355329948,2.2713089830837006,1.8810123581370453,1.9843168806616778,1.7791398233521984,2.16931330688588,1.5334429104477612,1.9005136668,0.7000740722711769,0.82303611,0.7044160215434141
1987-01-04 16:00:00,0.9920275355329948,2.2713089830837006,1.8810123581370453,1.9843168806616778,1.7791398233521984,2.16931330688588,1.5334429104477612,1.9005136668,0.7000740722711769,0.82303611,0.7044160215434141
1987-01-04 17:00:00,0.9920275355329948,2.2713089830837006,1.8810123581370453,1.9843168806616778,1.7791398233521984,2.16931330688588,1.5334429104477612,1.9005136668,0.7000740722711769,0.82303611,0.7044160215434141
1987-01-04 18:00:00,0.9920275355329948,2.2713089830837006,1.8810123581370453,1.9843168806616778,1.7791398233521984,2.16931330688588,1.5334429104477612,1.9005136668,0.7000740722711769,0.82303611,0.7044160215434141
1987-01-04 19:00:00,0.9920275355329948,2.2713089830837006,1.8810123581370453,1.9843168806616778,1.7791398233521984,2.16931330688588,1.5334429104477612,1.9005136668,0.7000740722711769,0.82303611,0.7044160215434141
1987-01-04 20:00:00,0.9920275355329948,2.2713089830837006,1.8810123581370453,1.9843168806616778,1.7791398233521984,2.16931330688588,1.5334429104477612,1.9005136668,0.7000740722711769,0.82303611,0.7044160215434141
1987-01-04 21:00:00,0.9920275355329948,2.2713089830837006,1.8810123581370453,1.9843168806616778,1.7791398233521984,2.16931330688588,1.5334429104477612,1.9005136668,0.7000740722711769,0.82303611,0.7044160215434141
1987-01-04 22:00:00,0.9920275355329948,2.2713089830837006,1.8810123581370453,1.9843168806616778,1.7791398233521984,2.16931330688588,1.5334429104477612,1.9005136668,0.7000740722711769,0.82303611,0.7044160215434141
1987-01-04 23:00:00,0.9920275355329948,2.2713089830837006,1.8810123581370453,1.9843168806616778,1.7791398233521984,2.16931330688588,1.5334429104477612,1.9005136668,0.7000740722711769,0.82303611,0.7044160215434141
1987-01-05 00:00:00,0.9920275355329948,1.2762057900000001,1.0584507377408994,1.116178245372194,1.000039377831955,1.220739038007737,0.8628724701492538,1.0693852410857143,0.39425784891984084,0.46427677999999994,0.42826943813230955
1987-01-05 01:00:00,0.9920275355329948,1.2762057900000001,1.0584507377408994,1.116178245372194,1.000039377831955,1.220739038007737,0.8628724701492538,1.0693852410857143,0.39425784891984084,0.46427677999999994,0.42826943813230955
1987-01-05 02:00:00,0.9920275355329948,1.2762057900000001,1.0584507377408994,1.116178245372194,1.000039377831955,1.220739038007737,0.8628724701492538,1.0693852410857143,0.39425784891984084,0.46427677999999994,0.42826943813230955
1987-01-05 03:00:00,0.9920275355329948,1.2762057900000001,1.0584507377408994,1.116178245372194,1.000039377831955,1.220739038007737,0.8628724701492538,1.0693852410857143,0.39425784891984084,0.46427677999999994,0.42826943813230955
1987-01-05 04:00:00,0.9920275355329948,1.2762057900000001,1.0584507377408994,1.116178245372194,1.000039377831955,1.220739038007737,0.8628724701492538,1.0693852410857143,0.39425784891984084,0.46427677999999994,0.42826943813230955
1987-01-05 05:00:00,0.9920275355329948,1.2762057900000001,1.0584507377408994,1.116178245372194,1.000039377831955,1.220739038007737,0.8628724701492538,1.0693852410857143,0.39425784891984084,0.46427677999999994,0.42826943813230955
1987-01-05 06:00:00,0.9920275355329948,1.2762057900000001,1.0584507377408994,1.116178245372194,1.000039377831955,1.220739038007737,0.8628724701492538,1.0693852410857143,0.39425784891984084,0.46427677999999994,0.42826943813230955
1987-01-05 07:00:00,0.9920275355329948,1.2762057900000001,1.0584507377408994,1.116178245372194,1.000039377831955,1.220739038007737,0.8628724701492538,1.0693852410857143,0.39425784891984084,0.46427677999999994,0.42826943813230955
1987-01-05 08:00:00,0.9920275355329948,1.2762057900000001,1.0584507377408994,1.116178245372194,1.000039377831955,1.220739038007737,0.8628724701492538,1.0693852410857143,0.39425784891984084,0.46427677999999994,0.42826943813230955
1987-01-05 09:00:00,0.9920275355329948,1.2762057900000001,1.0584507377408994,1.116178245372194,1.000039377831955,1.220739038007737,0.8628724701492538,1.0693852410857143,0.39425784891984084,0.46427677999999994,0.42826943813230955
1987-01-05 10:00:00,0.9920275355329948,1.2762057900000001,1.0584507377408994,1.116178245372194,1.000039377831955,1.220739038007737,0.8628724701492538,1.0693852410857143,0.39425784891984084,0.46427677999999994,0.42826943813230955
1987-01-05 11:00:00,0.9920275355329948,1.2762057900000001,1.0584507377408994,1.116178245372194,1.000039377831955,1.220739038007737,0.8628724701492538,1.0693852410857143,0.39425784891984084,0.46427677999999994,0.42826943813230955
1987-01-05 12:00:00,0.9920275355329948,1.2762057900000001,1.0584507377408994,1.116178245372194,1.000039377831955,1.220739038007737,0.8628724701492538,1.0693852410857143,0.39425784891984084,0.46427677999999994,0.42826943813230955
1987-01-05 13:00:00,0.9920275355329948,1.2762057900000001,1.0584507377408994,1.116178245372194,1.000039377831955,1.220739038007737,0.8628724701492538,1.0693852410857143,0.39425784891984084,0.46427677999999994,0.42826943813230955
1987-01-05 14:00:00,0.9920275355329948,1.2762057900000001,1.0584507377408994,1.116178245372194,1.000039377831955,1.220739038007737,0.8628724701492538,1.0693852410857143,0.39425784891984084,0.46427677999999994,0.42826943813230955
1987-01-05 15:00:00,0.9920275355329948,1.2762057900000001,1.0584507377408994,1.116178245372194,1.000039377831955,1.220739038007737,0.8628724701492538,1.0693852410857143,0.39425784891984084,0.46427677999999994,0.42826943813230955
1987-01-05 16:00:00,0.9920275355329948,1.2762057900000001,1.0584507377408994,1.116178245372194,1.000039377831955,1.220739038007737,0.8628724701492538,1.0693852410857143,0.39425784891984084,0.46427677999999994,0.42826943813230955
1987-01-05 17:00:00,0.9920275355329948,1.2762057900000001,1.0584507377408994,1.116178245372194,1.000039377831955,1.220739038007737,0.8628724701492538,1.0693852410857143,0.39425784891984084,0.46427677999999994,0.42826943813230955
1987-01-05 18:00:00,0.9920275355329948,1.2762057900000001,1.0584507377408994,1.116178245372194,1.000039377831955,1.220739038007737,0.8628724701492538,1.0693852410857143,0.39425784891984084,0.46427677999999994,0.42826943813230955
1987-01-05 19:00:00,0.9920275355329948,1.2762057900000001,1.0584507377408994,1.116178245372194,1.000039377831955,1.220739038007737,0.8628724701492538,1.0693852410857143,0.39425784891984084,0.46427677999999994,0.42826943813230955
1987-01-05 20:00:00,0.9920275355329948,1.2762057900000001,1.0584507377408994,1.116178245372194,1.000039377831955,1.220739038007737,0.8628724701492538,1.0693852410857143,0.39425784891984084,0.46427677999999994,0.42826943813230955
1987-01-05 21:00:00,0.9920275355329948,1.2762057900000001,1.0584507377408994,1.116178245372194,1.000039377831955,1.220739038007737,0.8628724701492538,1.0693852410857143,0.39425784891984084,0.46427677999999994,0.42826943813230955
1987-01-05 22:00:00,0.9920275355329948,1.2762057900000001,1.0584507377408994,1.116178245372194,1.000039377831955,1.220739038007737,0.8628724701492538,1.0693852410857143,0.39425784891984084,0.46427677999999994,0.42826943813230955
1987-01-05 23:00:00,0.9920275355329948,1.2762057900000001,1.0584507377408994,1.116178245372194,1.000039377831955,1.220739038007737,0.8628724701492538,1.0693852410857143,0.39425784891984084,0.46427677999999994,0.42826943813230955
1987-01-06 00:00:00,0.9920275355329948,0.8882842062555067,0.7361367282655247,0.7766002077589602,0.6947948002960384,0.8485136919922631,0.6001149552238807,0.7424747269714286,0.2738493707362137,0.3218282225,0.28099126031305377
1987-01-06 01:00:00,0.9920275355329948,0.8882842062555067,0.7361367282655247,0.7766002077589602,0.6947948002960384,0.8485136919922631,0.6001149552238807,0.7424747269714286,0.2738493707362137,0.3218282225,0.28099126031305377
1987-01-06 02:00:00,0.9920275355329948,0.8882842062555067,0.7361367282655247,0.7766002077589602,0.6947948002960384,0.8485136919922631,0.6001149552238807,0.7424747269714286,0.2738493707362137,0.3218282225,0.28099126031305377
1987-01-06 03:00:00,0.9920275355329948,0.8882842062555067,0.7361367282655247,0.7766002077589602,0.6947948002960384,0.8485136919922631,0.6001149552238807,0.7424747269714286,0.2738493707362137,0.3218282225,0.28099126031305377
1987-01-06 04:00:00,0.9920275355329948,0.8882842062555067,0.7361367282655247,0.7766002077589602,0.6947948002960384,0.8485136919922631,0.6001149552238807,0.7424747269714286,0.2738493707362137,0.3218282225,0.28099126031305377
1987-01-06 05:00:00,0.9920275355329948,0.8882842062555067,0.7361367282655247,0.7766002077589602,0.6947948002960384,0.8485136919922631,0.6001149552238807,0.7424747269714286,0.2738493707362137,0.3218282225,0.28099126031305377
1987-01-06 06:00:00,0.9920275355329948,0.8882842062555067,0.7361367282655247,0.7766002077589602,0.6947948002960384,0.8485136919922631,0.6001149552238807,0.7424747269714286,0.2738493707362137,0.3218282225,0.28099126031305377
1987-01-06 07:00:00,0.9920275355329948,0.8882842062555067,0.7361367282655247,0.7766002077589602,0.6947948002960384,0.8485136919922631,0.6001149552238807,0.7424747269714286,0.2738493707362137,0.3218282225,0.28099126031305377
