,QUEHATA,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - TIQUIMANI,YANACACHI
2001-01-01 17:00:00,0.9920275355329948,4.638192849118943,3.839298737473233,4.051313631350926,3.628049835855464,4.428014062456479,3.1298813134328363,3.8785993199999997,1.4289183118959636,1.6830033275000003,1.7392390077997635
2001-01-01 18:00:00,0.9920275355329948,4.638192849118943,3.839298737473233,4.051313631350926,3.628049835855464,4.428014062456479,3.1298813134328363,3.8785993199999997,1.4289183118959636,1.6830033275000003,1.7392390077997635
2001-01-01 19:00:00,0.9920275355329948,4.638192849118943,3.839298737473233,4.051313631350926,3.628049835855464,4.428014062456479,3.1298813134328363,3.8785993199999997,1.4289183118959636,1.6830033275000003,1.7392390077997635
2001-01-01 20:00:00,0.9920275355329948,4.638192849118943,3.839298737473233,4.051313631350926,3.628049835855464,4.428014062456479,3.1298813134328363,3.8785993199999997,1.4289183118959636,1.6830033275000003,1.7392390077997635
2001-01-01 21:00:00,0.9920275355329948,4.638192849118943,3.839298737473233,4.051313631350926,3.628049835855464,4.428014062456479,3.1298813134328363,3.8785993199999997,1.4289183118959636,1.6830033275000003,1.7392390077997635
2001-01-01 22:00:00,0.9920275355329948,4.638192849118943,3.839298737473233,4.051313631350926,3.628049835855464,4.428014062456479,3.1298813134328363,3.8785993199999997,1.4289183118959636,1.6830033275000003,1.7392390077997635
2001-01-01 23:00:00,0.9920275355329948,4.638192849118943,3.839298737473233,4.051313631350926,3.628049835855464,4.428014062456479,3.1298813134328363,3.8785993199999997,1.4289183118959636,1.6830033275000003,1.7392390077997635
2001-01-02 00:00:00,0.9920275355329948,4.840586718898679,4.008081467987153,4.228484781410004,3.7879398526599912,4.62279865212766,3.267476731343284,4.050365861314286,1.4917864553723708,1.7568655425000002,1.8865171856190195
2001-01-02 01:00:00,0.9920275355329948,4.840586718898679,4.008081467987153,4.228484781410004,3.7879398526599912,4.62279865212766,3.267476731343284,4.050365861314286,1.4917864553723708,1.7568655425000002,1.8865171856190195
2001-01-02 02:00:00,0.9920275355329948,4.840586718898679,4.008081467987153,4.228484781410004,3.7879398526599912,4.62279865212766,3.267476731343284,4.050365861314286,1.4917864553723708,1.7568655425000002,1.8865171856190195
2001-01-02 03:00:00,0.9920275355329948,4.840586718898679,4.008081467987153,4.228484781410004,3.7879398526599912,4.62279865212766,3.267476731343284,4.050365861314286,1.4917864553723708,1.7568655425000002,1.8865171856190195
2001-01-02 04:00:00,0.9920275355329948,4.840586718898679,4.008081467987153,4.228484781410004,3.7879398526599912,4.62279865212766,3.267476731343284,4.050365861314286,1.4917864553723708,1.7568655425000002,1.8865171856190195
2001-01-02 05:00:00,0.9920275355329948,4.840586718898679,4.008081467987153,4.228484781410004,3.7879398526599912,4.62279865212766,3.267476731343284,4.050365861314286,1.4917864553723708,1.7568655425000002,1.8865171856190195
2001-01-02 06:00:00,0.9920275355329948,4.840586718898679,4.008081467987153,4.228484781410004,3.7879398526599912,4.62279865212766,3.267476731343284,4.050365861314286,1.4917864553723708,1.7568655425000002,1.8865171856190195
2001-01-02 07:00:00,0.9920275355329948,4.840586718898679,4.008081467987153,4.228484781410004,3.7879398526599912,4.62279865212766,3.267476731343284,4.050365861314286,1.4917864553723708,1.7568655425000002,1.8865171856190195
2001-01-02 08:00:00,0.9920275355329948,4.840586718898679,4.008081467987153,4.228484781410004,3.7879398526599912,4.62279865212766,3.267476731343284,4.050365861314286,1.4917864553723708,1.7568655425000002,1.8865171856190195
2001-01-02 09:00:00,0.9920275355329948,4.840586718898679,4.008081467987153,4.228484781410004,3.7879398526599912,4.62279865212766,3.267476731343284,4.050365861314286,1.4917864553723708,1.7568655425000002,1.8865171856190195
2001-01-02 10:00:00,0.9920275355329948,4.840586718898679,4.008081467987153,4.228484781410004,3.7879398526599912,4.62279865212766,3.267476731343284,4.050365861314286,1.4917864553723708,1.7568655425000002,1.8865171856190195
2001-01-02 11:00:00,0.9920275355329948,4.840586718898679,4.008081467987153,4.228484781410004,3.7879398526599912,4.62279865212766,3.267476731343284,4.050365861314286,1.4917864553723708,1.7568655425000002,1.8865171856190195
2001-01-02 12:00:00,0.9920275355329948,4.840586718898679,4.008081467987153,4.228484781410004,3.7879398526599912,4.62279865212766,3.267476731343284,4.050365861314286,1.4917864553723708,1.7568655425000002,1.8865171856190195
2001-01-02 13:00:00,0.9920275355329948,4.840586718898679,4.008081467987153,4.228484781410004,3.7879398526599912,4.62279865212766,3.267476731343284,4.050365861314286,1.4917864553723708,1.7568655425000002,1.8865171856190195
2001-01-02 14:00:00,0.9920275355329948,4.840586718898679,4.008081467987153,4.228484781410004,3.7879398526599912,4.62279865212766,3.267476731343284,4.050365861314286,1.4917864553723708,1.7568655425000002,1.8865171856190195
2001-01-02 15:00:00,0.9920275355329948,4.840586718898679,4.008081467987153,4.228484781410004,3.7879398526599912,4.62279865212766,3.267476731343284,4.050365861314286,1.4917864553723708,1.7568655425000002,1.8865171856190195
2001-01-02 16:00:00,0.9920275355329948,4.840586718898679,4.008081467987153,4.228484781410004,3.7879398526599912,4.62279865212766,3.267476731343284,4.050365861314286,1.4917864553723708,1.7568655425000002,1.8865171856190195
2001-01-02 17:00:00,0.9920275355329948,4.840586718898679,4.008081467987153,4.228484781410004,3.7879398526599912,4.62279865212766,3.267476731343284,4.050365861314286,1.4917864553723708,1.7568655425000002,1.8865171856190195
2001-01-02 18:00:00,0.9920275355329948,4.840586718898679,4.008081467987153,4.228484781410004,3.7879398526599912,4.62279865212766,3.267476731343284,4.050365861314286,1.4917864553723708,1.7568655425000002,1.8865171856190195
2001-01-02 19:00:00,0.9920275355329948,4.840586718898679,4.008081467987153,4.228484781410004,3.7879398526599912,4.62279865212766,3.267476731343284,4.050365861314286,1.4917864553723708,1.7568655425000002,1.8865171856190195
2001-01-02 20:00:00,0.9920275355329948,4.840586718898679,4.008081467987153,4.228484781410004,3.7879398526599912,4.62279865212766,3.267476731343284,4.050365861314286,1.4917864553723708,1.7568655425000002,1.8865171856190195
2001-01-02 21:00:00,0.9920275355329948,4.840586718898679,4.008081467987153,4.228484781410004,3.7879398526599912,4.62279865212766,3.267476731343284,4.050365861314286,1.4917864553723708,1.7568655425000002,1.8865171856190195
2001-01-02 22:00:00,0.9920275355329948,4.840586718898679,4.008081467987153,4.228484781410004,3.7879398526599912,4.62279865212766,3.267476731343284,4.050365861314286,1.4917864553723708,1.7568655425000002,1.8865171856190195
2001-01-02 23:00:00,0.9920275355329948,4.840586718898679,4.008081467987153,4.228484781410004,3.7879398526599912,4.62279865212766,3.267476731343284,4.050365861314286,1.4917864553723708,1.7568655425000002,1.8865171856190195
2001-01-03 00:00:00,0.9920275355329948,5.689516561585903,4.71066500283726,4.968174332906656,4.4507566495951245,5.431288113365571,3.8402383805970155,4.759595451257143,1.7528490850625356,2.0628661475000003,2.176228864355582
2001-01-03 01:00:00,0.9920275355329948,5.689516561585903,4.71066500283726,4.968174332906656,4.4507566495951245,5.431288113365571,3.8402383805970155,4.759595451257143,1.7528490850625356,2.0628661475000003,2.176228864355582
2001-01-03 02:00:00,0.9920275355329948,5.689516561585903,4.71066500283726,4.968174332906656,4.4507566495951245,5.431288113365571,3.8402383805970155,4.759595451257143,1.7528490850625356,2.0628661475000003,2.176228864355582
2001-01-03 03:00:00,0.9920275355329948,5.689516561585903,4.71066500283726,4.968174332906656,4.4507566495951245,5.431288113365571,3.8402383805970155,4.759595451257143,1.7528490850625356,2.0628661475000003,2.176228864355582
2001-01-03 04:00:00,0.9920275355329948,5.689516561585903,4.71066500283726,4.968174332906656,4.4507566495951245,5.431288113365571,3.8402383805970155,4.759595451257143,1.7528490850625356,2.0628661475000003,2.176228864355582
2001-01-03 05:00:00,0.9920275355329948,5.689516561585903,4.71066500283726,4.968174332906656,4.4507566495951245,5.431288113365571,3.8402383805970155,4.759595451257143,1.7528490850625356,2.0628661475000003,2.176228864355582
2001-01-03 06:00:00,0.9920275355329948,5.689516561585903,4.71066500283726,4.968174332906656,4.4507566495951245,5.431288113365571,3.8402383805970155,4.759595451257143,1.7528490850625356,2.0628661475000003,2.176228864355582
2001-01-03 07:00:00,0.9920275355329948,5.689516561585903,4.71066500283726,4.968174332906656,4.4507566495951245,5.431288113365571,3.8402383805970155,4.759595451257143,1.7528490850625356,2.0628661475000003,2.176228864355582
2001-01-03 08:00:00,0.9920275355329948,5.689516561585903,4.71066500283726,4.968174332906656,4.4507566495951245,5.431288113365571,3.8402383805970155,4.759595451257143,1.7528490850625356,2.0628661475000003,2.176228864355582
2001-01-03 09:00:00,0.9920275355329948,5.689516561585903,4.71066500283726,4.968174332906656,4.4507566495951245,5.431288113365571,3.8402383805970155,4.759595451257143,1.7528490850625356,2.0628661475000003,2.176228864355582
2001-01-03 10:00:00,0.9920275355329948,5.689516561585903,4.71066500283726,4.968174332906656,4.4507566495951245,5.431288113365571,3.8402383805970155,4.759595451257143,1.7528490850625356,2.0628661475000003,2.176228864355582
2001-01-03 11:00:00,0.9920275355329948,5.689516561585903,4.71066500283726,4.968174332906656,4.4507566495951245,5.431288113365571,3.8402383805970155,4.759595451257143,1.7528490850625356,2.0628661475000003,2.176228864355582
2001-01-03 12:00:00,0.9920275355329948,5.689516561585903,4.71066500283726,4.968174332906656,4.4507566495951245,5.431288113365571,3.8402383805970155,4.759595451257143,1.7528490850625356,2.0628661475000003,2.176228864355582
2001-01-03 13:00:00,0.9920275355329948,5.689516561585903,4.71066500283726,4.968174332906656,4.4507566495951245,5.431288113365571,3.8402383805970155,4.759595451257143,1.7528490850625356,2.0628661475000003,2.176228864355582
2001-01-03 14:00:00,0.9920275355329948,5.689516561585903,4.71066500283726,4.968174332906656,4.4507566495951245,5.431288113365571,3.8402383805970155,4.759595451257143,1.7528490850625356,2.0628661475000003,2.176228864355582
2001-01-03 15:00:00,0.9920275355329948,5.689516561585903,4.71066500283726,4.968174332906656,4.4507566495951245,5.431288113365571,3.8402383805970155,4.759595451257143,1.7528490850625356,2.0628661475000003,2.176228864355582
2001-01-03 16:00:00,0.9920275355329948,5.689516561585903,4.71066500283726,4.968174332906656,4.4507566495951245,5.431288113365571,3.8402383805970155,4.759595451257143,1.7528490850625356,2.0628661475000003,2.176228864355582
2001-01-03 17:00:00,0.9920275355329948,5.689516561585903,4.71066500283726,4.968174332906656,4.4507566495951245,5.431288113365571,3.8402383805970155,4.759595451257143,1.7528490850625356,2.0628661475000003,2.176228864355582
2001-01-03 18:00:00,0.9920275355329948,5.689516561585903,4.71066500283726,4.968174332906656,4.4507566495951245,5.431288113365571,3.8402383805970155,4.759595451257143,1.7528490850625356,2.0628661475000003,2.176228864355582
2001-01-03 19:00:00,0.9920275355329948,5.689516561585903,4.71066500283726,4.968174332906656,4.4507566495951245,5.431288113365571,3.8402383805970155,4.759595451257143,1.7528490850625356,2.0628661475000003,2.176228864355582
2001-01-03 20:00:00,0.9920275355329948,5.689516561585903,4.71066500283726,4.968174332906656,4.4507566495951245,5.431288113365571,3.8402383805970155,4.759595451257143,1.7528490850625356,2.0628661475000003,2.176228864355582
2001-01-03 21:00:00,0.9920275355329948,5.689516561585903,4.71066500283726,4.968174332906656,4.4507566495951245,5.431288113365571,3.8402383805970155,4.759595451257143,1.7528490850625356,2.0628661475000003,2.176228864355582
2001-01-03 22:00:00,0.9920275355329948,5.689516561585903,4.71066500283726,4.968174332906656,4.4507566495951245,5.431288113365571,3.8402383805970155,4.759595451257143,1.7528490850625356,2.0628661475000003,2.176228864355582
2001-01-03 23:00:00,0.9920275355329948,5.689516561585903,4.71066500283726,4.968174332906656,4.4507566495951245,5.431288113365571,3.8402383805970155,4.759595451257143,1.7528490850625356,2.0628661475000003,2.176228864355582
2001-01-04 00:00:00,0.9920275355329948,4.559484121982379,3.775242640952891,3.981921597577787,3.567000920348281,4.353302165048356,3.0776613656716423,3.814879474028571,1.4044103915577035,1.6513480925000001,1.5318868363963378
2001-01-04 01:00:00,0.9920275355329948,4.559484121982379,3.775242640952891,3.981921597577787,3.567000920348281,4.353302165048356,3.0776613656716423,3.814879474028571,1.4044103915577035,1.6513480925000001,1.5318868363963378
2001-01-04 02:00:00,0.9920275355329948,4.559484121982379,3.775242640952891,3.981921597577787,3.567000920348281,4.353302165048356,3.0776613656716423,3.814879474028571,1.4044103915577035,1.6513480925000001,1.5318868363963378
2001-01-04 03:00:00,0.9920275355329948,4.559484121982379,3.775242640952891,3.981921597577787,3.567000920348281,4.353302165048356,3.0776613656716423,3.814879474028571,1.4044103915577035,1.6513480925000001,1.5318868363963378
2001-01-04 04:00:00,0.9920275355329948,4.559484121982379,3.775242640952891,3.981921597577787,3.567000920348281,4.353302165048356,3.0776613656716423,3.814879474028571,1.4044103915577035,1.6513480925000001,1.5318868363963378
2001-01-04 05:00:00,0.9920275355329948,4.559484121982379,3.775242640952891,3.981921597577787,3.567000920348281,4.353302165048356,3.0776613656716423,3.814879474028571,1.4044103915577035,1.6513480925000001,1.5318868363963378
2001-01-04 06:00:00,0.9920275355329948,4.559484121982379,3.775242640952891,3.981921597577787,3.567000920348281,4.353302165048356,3.0776613656716423,3.814879474028571,1.4044103915577035,1.6513480925000001,1.5318868363963378
2001-01-04 07:00:00,0.9920275355329948,4.559484121982379,3.775242640952891,3.981921597577787,3.567000920348281,4.353302165048356,3.0776613656716423,3.814879474028571,1.4044103915577035,1.6513480925000001,1.5318868363963378
2001-01-04 08:00:00,0.9920275355329948,4.559484121982379,3.775242640952891,3.981921597577787,3.567000920348281,4.353302165048356,3.0776613656716423,3.814879474028571,1.4044103915577035,1.6513480925000001,1.5318868363963378
2001-01-04 09:00:00,0.9920275355329948,4.559484121982379,3.775242640952891,3.981921597577787,3.567000920348281,4.353302165048356,3.0776613656716423,3.814879474028571,1.4044103915577035,1.6513480925000001,1.5318868363963378
2001-01-04 10:00:00,0.9920275355329948,4.559484121982379,3.775242640952891,3.981921597577787,3.567000920348281,4.353302165048356,3.0776613656716423,3.814879474028571,1.4044103915577035,1.6513480925000001,1.5318868363963378
2001-01-04 11:00:00,0.9920275355329948,4.559484121982379,3.775242640952891,3.981921597577787,3.567000920348281,4.353302165048356,3.0776613656716423,3.814879474028571,1.4044103915577035,1.6513480925000001,1.5318868363963378
2001-01-04 12:00:00,0.9920275355329948,4.559484121982379,3.775242640952891,3.981921597577787,3.567000920348281,4.353302165048356,3.0776613656716423,3.814879474028571,1.4044103915577035,1.6513480925000001,1.5318868363963378
2001-01-04 13:00:00,0.9920275355329948,4.559484121982379,3.775242640952891,3.981921597577787,3.567000920348281,4.353302165048356,3.0776613656716423,3.814879474028571,1.4044103915577035,1.6513480925000001,1.5318868363963378
2001-01-04 14:00:00,0.9920275355329948,4.559484121982379,3.775242640952891,3.981921597577787,3.567000920348281,4.353302165048356,3.0776613656716423,3.814879474028571,1.4044103915577035,1.6513480925000001,1.5318868363963378
2001-01-04 15:00:00,0.9920275355329948,4.559484121982379,3.775242640952891,3.981921597577787,3.567000920348281,4.353302165048356,3.0776613656716423,3.814879474028571,1.4044103915577035,1.6513480925000001,1.5318868363963378
2001-01-04 16:00:00,0.9920275355329948,4.559484121982379,3.775242640952891,3.981921597577787,3.567000920348281,4.353302165048356,3.0776613656716423,3.814879474028571,1.4044103915577035,1.6513480925000001,1.5318868363963378
2001-01-04 17:00:00,0.9920275355329948,4.559484121982379,3.775242640952891,3.981921597577787,3.567000920348281,4.353302165048356,3.0776613656716423,3.814879474028571,1.4044103915577035,1.6513480925000001,1.5318868363963378
2001-01-04 18:00:00,0.9920275355329948,4.559484121982379,3.775242640952891,3.981921597577787,3.567000920348281,4.353302165048356,3.0776613656716423,3.814879474028571,1.4044103915577035,1.6513480925000001,1.5318868363963378
2001-01-04 19:00:00,0.9920275355329948,4.559484121982379,3.775242640952891,3.981921597577787,3.567000920348281,4.353302165048356,3.0776613656716423,3.814879474028571,1.4044103915577035,1.6513480925000001,1.5318868363963378
2001-01-04 20:00:00,0.9920275355329948,4.559484121982379,3.775242640952891,3.981921597577787,3.567000920348281,4.353302165048356,3.0776613656716423,3.814879474028571,1.4044103915577035,1.6513480925000001,1.5318868363963378
2001-01-04 21:00:00,0.9920275355329948,4.559484121982379,3.775242640952891,3.981921597577787,3.567000920348281,4.353302165048356,3.0776613656716423,3.814879474028571,1.4044103915577035,1.6513480925000001,1.5318868363963378
2001-01-04 22:00:00,0.9920275355329948,4.559484121982379,3.775242640952891,3.981921597577787,3.567000920348281,4.353302165048356,3.0776613656716423,3.814879474028571,1.4044103915577035,1.6513480925000001,1.5318868363963378
2001-01-04 23:00:00,0.9920275355329948,4.559484121982379,3.775242640952891,3.981921597577787,3.567000920348281,4.353302165048356,3.0776613656716423,3.814879474028571,1.4044103915577035,1.6513480925000001,1.5318868363963378
2001-01-05 00:00:00,0.9920275355329948,1.7540802047577093,1.4539717146680942,1.5340068742615203,1.3750541445189381,1.6770152686073505,1.1853099253731343,1.4683268854285714,0.5413053709494031,0.6383805725,0.595895258939752
2001-01-05 01:00:00,0.9920275355329948,1.7540802047577093,1.4539717146680942,1.5340068742615203,1.3750541445189381,1.6770152686073505,1.1853099253731343,1.4683268854285714,0.5413053709494031,0.6383805725,0.595895258939752
2001-01-05 02:00:00,0.9920275355329948,1.7540802047577093,1.4539717146680942,1.5340068742615203,1.3750541445189381,1.6770152686073505,1.1853099253731343,1.4683268854285714,0.5413053709494031,0.6383805725,0.595895258939752
2001-01-05 03:00:00,0.9920275355329948,1.7540802047577093,1.4539717146680942,1.5340068742615203,1.3750541445189381,1.6770152686073505,1.1853099253731343,1.4683268854285714,0.5413053709494031,0.6383805725,0.595895258939752
2001-01-05 04:00:00,0.9920275355329948,1.7540802047577093,1.4539717146680942,1.5340068742615203,1.3750541445189381,1.6770152686073505,1.1853099253731343,1.4683268854285714,0.5413053709494031,0.6383805725,0.595895258939752
2001-01-05 05:00:00,0.9920275355329948,1.7540802047577093,1.4539717146680942,1.5340068742615203,1.3750541445189381,1.6770152686073505,1.1853099253731343,1.4683268854285714,0.5413053709494031,0.6383805725,0.595895258939752
2001-01-05 06:00:00,0.9920275355329948,1.7540802047577093,1.4539717146680942,1.5340068742615203,1.3750541445189381,1.6770152686073505,1.1853099253731343,1.4683268854285714,0.5413053709494031,0.6383805725,0.595895258939752
2001-01-05 07:00:00,0.9920275355329948,1.7540802047577093,1.4539717146680942,1.5340068742615203,1.3750541445189381,1.6770152686073505,1.1853099253731343,1.4683268854285714,0.5413053709494031,0.6383805725,0.595895258939752
2001-01-05 08:00:00,0.9920275355329948,1.7540802047577093,1.4539717146680942,1.5340068742615203,1.3750541445189381,1.6770152686073505,1.1853099253731343,1.4683268854285714,0.5413053709494031,0.6383805725,0.595895258939752
2001-01-05 09:00:00,0.9920275355329948,1.7540802047577093,1.4539717146680942,1.5340068742615203,1.3750541445189381,1.6770152686073505,1.1853099253731343,1.4683268854285714,0.5413053709494031,0.6383805725,0.595895258939752
2001-01-05 10:00:00,0.9920275355329948,1.7540802047577093,1.4539717146680942,1.5340068742615203,1.3750541445189381,1.6770152686073505,1.1853099253731343,1.4683268854285714,0.5413053709494031,0.6383805725,0.595895258939752
2001-01-05 11:00:00,0.9920275355329948,1.7540802047577093,1.4539717146680942,1.5340068742615203,1.3750541445189381,1.6770152686073505,1.1853099253731343,1.4683268854285714,0.5413053709494031,0.6383805725,0.595895258939752
2001-01-05 12:00:00,0.9920275355329948,1.7540802047577093,1.4539717146680942,1.5340068742615203,1.3750541445189381,1.6770152686073505,1.1853099253731343,1.4683268854285714,0.5413053709494031,0.6383805725,0.595895258939752
2001-01-05 13:00:00,0.9920275355329948,1.7540802047577093,1.4539717146680942,1.5340068742615203,1.3750541445189381,1.6770152686073505,1.1853099253731343,1.4683268854285714,0.5413053709494031,0.6383805725,0.595895258939752
2001-01-05 14:00:00,0.9920275355329948,1.7540802047577093,1.4539717146680942,1.5340068742615203,1.3750541445189381,1.6770152686073505,1.1853099253731343,1.4683268854285714,0.5413053709494031,0.6383805725,0.595895258939752
2001-01-05 15:00:00,0.9920275355329948,1.7540802047577093,1.4539717146680942,1.5340068742615203,1.3750541445189381,1.6770152686073505,1.1853099253731343,1.4683268854285714,0.5413053709494031,0.6383805725,0.595895258939752
2001-01-05 16:00:00,0.9920275355329948,1.7540802047577093,1.4539717146680942,1.5340068742615203,1.3750541445189381,1.6770152686073505,1.1853099253731343,1.4683268854285714,0.5413053709494031,0.6383805725,0.595895258939752
2001-01-05 17:00:00,0.9920275355329948,1.7540802047577093,1.4539717146680942,1.5340068742615203,1.3750541445189381,1.6770152686073505,1.1853099253731343,1.4683268854285714,0.5413053709494031,0.6383805725,0.595895258939752
2001-01-05 18:00:00,0.9920275355329948,1.7540802047577093,1.4539717146680942,1.5340068742615203,1.3750541445189381,1.6770152686073505,1.1853099253731343,1.4683268854285714,0.5413053709494031,0.6383805725,0.595895258939752
2001-01-05 19:00:00,0.9920275355329948,1.7540802047577093,1.4539717146680942,1.5340068742615203,1.3750541445189381,1.6770152686073505,1.1853099253731343,1.4683268854285714,0.5413053709494031,0.6383805725,0.595895258939752
2001-01-05 20:00:00,0.9920275355329948,1.7540802047577093,1.4539717146680942,1.5340068742615203,1.3750541445189381,1.6770152686073505,1.1853099253731343,1.4683268854285714,0.5413053709494031,0.6383805725,0.595895258939752
2001-01-05 21:00:00,0.9920275355329948,1.7540802047577093,1.4539717146680942,1.5340068742615203,1.3750541445189381,1.6770152686073505,1.1853099253731343,1.4683268854285714,0.5413053709494031,0.6383805725,0.595895258939752
2001-01-05 22:00:00,0.9920275355329948,1.7540802047577093,1.4539717146680942,1.5340068742615203,1.3750541445189381,1.6770152686073505,1.1853099253731343,1.4683268854285714,0.5413053709494031,0.6383805725,0.595895258939752
2001-01-05 23:00:00,0.9920275355329948,1.7540802047577093,1.4539717146680942,1.5340068742615203,1.3750541445189381,1.6770152686073505,1.1853099253731343,1.4683268854285714,0.5413053709494031,0.6383805725,0.595895258939752
2001-01-06 00:00:00,0.9920275355329948,1.0063472969603526,0.8306957278907923,0.876997192792438,0.7849146279494996,0.9579132560541586,0.6772015447761194,0.8394397099714287,0.3090129086128482,0.36403520249999993,0.34784780155995276
2001-01-06 01:00:00,0.9920275355329948,1.0063472969603526,0.8306957278907923,0.876997192792438,0.7849146279494996,0.9579132560541586,0.6772015447761194,0.8394397099714287,0.3090129086128482,0.36403520249999993,0.34784780155995276
2001-01-06 02:00:00,0.9920275355329948,1.0063472969603526,0.8306957278907923,0.876997192792438,0.7849146279494996,0.9579132560541586,0.6772015447761194,0.8394397099714287,0.3090129086128482,0.36403520249999993,0.34784780155995276
2001-01-06 03:00:00,0.9920275355329948,1.0063472969603526,0.8306957278907923,0.876997192792438,0.7849146279494996,0.9579132560541586,0.6772015447761194,0.8394397099714287,0.3090129086128482,0.36403520249999993,0.34784780155995276
2001-01-06 04:00:00,0.9920275355329948,1.0063472969603526,0.8306957278907923,0.876997192792438,0.7849146279494996,0.9579132560541586,0.6772015447761194,0.8394397099714287,0.3090129086128482,0.36403520249999993,0.34784780155995276
2001-01-06 05:00:00,0.9920275355329948,1.0063472969603526,0.8306957278907923,0.876997192792438,0.7849146279494996,0.9579132560541586,0.6772015447761194,0.8394397099714287,0.3090129086128482,0.36403520249999993,0.34784780155995276
2001-01-06 06:00:00,0.9920275355329948,1.0063472969603526,0.8306957278907923,0.876997192792438,0.7849146279494996,0.9579132560541586,0.6772015447761194,0.8394397099714287,0.3090129086128482,0.36403520249999993,0.34784780155995276
