,QUEHATA,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - TIQUIMANI,YANACACHI
1997-01-02 19:00:00,0.9920275355329948,6.825171053127753,5.64913765503212,5.9588563469870035,5.340326561271224,6.514610625783365,4.605302059701492,5.7070818565714285,2.1023533403212054,2.4743842025000005,2.822508763075606
1997-01-02 20:00:00,0.9920275355329948,6.825171053127753,5.64913765503212,5.9588563469870035,5.340326561271224,6.514610625783365,4.605302059701492,5.7070818565714285,2.1023533403212054,2.4743842025000005,2.822508763075606
1997-01-02 21:00:00,0.9920275355329948,6.825171053127753,5.64913765503212,5.9588563469870035,5.340326561271224,6.514610625783365,4.605302059701492,5.7070818565714285,2.1023533403212054,2.4743842025000005,2.822508763075606
1997-01-02 22:00:00,0.9920275355329948,6.825171053127753,5.64913765503212,5.9588563469870035,5.340326561271224,6.514610625783365,4.605302059701492,5.7070818565714285,2.1023533403212054,2.4743842025000005,2.822508763075606
1997-01-02 23:00:00,0.9920275355329948,6.825171053127753,5.64913765503212,5.9588563469870035,5.340326561271224,6.514610625783365,4.605302059701492,5.7070818565714285,2.1023533403212054,2.4743842025000005,2.822508763075606
1997-01-03 00:00:00,0.9920275355329948,6.549690508149781,5.422399408618843,5.72115172065774,5.125201811388768,6.2531189848549324,4.42046002238806,5.477136325457143,2.01817396176805,2.3741426249999997,2.237271793320142
1997-01-03 01:00:00,0.9920275355329948,6.549690508149781,5.422399408618843,5.72115172065774,5.125201811388768,6.2531189848549324,4.42046002238806,5.477136325457143,2.01817396176805,2.3741426249999997,2.237271793320142
1997-01-03 02:00:00,0.9920275355329948,6.549690508149781,5.422399408618843,5.72115172065774,5.125201811388768,6.2531189848549324,4.42046002238806,5.477136325457143,2.01817396176805,2.3741426249999997,2.237271793320142
1997-01-03 03:00:00,0.9920275355329948,6.549690508149781,5.422399408618843,5.72115172065774,5.125201811388768,6.2531189848549324,4.42046002238806,5.477136325457143,2.01817396176805,2.3741426249999997,2.237271793320142
1997-01-03 04:00:00,0.9920275355329948,6.549690508149781,5.422399408618843,5.72115172065774,5.125201811388768,6.2531189848549324,4.42046002238806,5.477136325457143,2.01817396176805,2.3741426249999997,2.237271793320142
1997-01-03 05:00:00,0.9920275355329948,6.549690508149781,5.422399408618843,5.72115172065774,5.125201811388768,6.2531189848549324,4.42046002238806,5.477136325457143,2.01817396176805,2.3741426249999997,2.237271793320142
1997-01-03 06:00:00,0.9920275355329948,6.549690508149781,5.422399408618843,5.72115172065774,5.125201811388768,6.2531189848549324,4.42046002238806,5.477136325457143,2.01817396176805,2.3741426249999997,2.237271793320142
1997-01-03 07:00:00,0.9920275355329948,6.549690508149781,5.422399408618843,5.72115172065774,5.125201811388768,6.2531189848549324,4.42046002238806,5.477136325457143,2.01817396176805,2.3741426249999997,2.237271793320142
1997-01-03 08:00:00,0.9920275355329948,6.549690508149781,5.422399408618843,5.72115172065774,5.125201811388768,6.2531189848549324,4.42046002238806,5.477136325457143,2.01817396176805,2.3741426249999997,2.237271793320142
1997-01-03 09:00:00,0.9920275355329948,6.549690508149781,5.422399408618843,5.72115172065774,5.125201811388768,6.2531189848549324,4.42046002238806,5.477136325457143,2.01817396176805,2.3741426249999997,2.237271793320142
1997-01-03 10:00:00,0.9920275355329948,6.549690508149781,5.422399408618843,5.72115172065774,5.125201811388768,6.2531189848549324,4.42046002238806,5.477136325457143,2.01817396176805,2.3741426249999997,2.237271793320142
1997-01-03 11:00:00,0.9920275355329948,6.549690508149781,5.422399408618843,5.72115172065774,5.125201811388768,6.2531189848549324,4.42046002238806,5.477136325457143,2.01817396176805,2.3741426249999997,2.237271793320142
1997-01-03 12:00:00,0.9920275355329948,6.549690508149781,5.422399408618843,5.72115172065774,5.125201811388768,6.2531189848549324,4.42046002238806,5.477136325457143,2.01817396176805,2.3741426249999997,2.237271793320142
1997-01-03 13:00:00,0.9920275355329948,6.549690508149781,5.422399408618843,5.72115172065774,5.125201811388768,6.2531189848549324,4.42046002238806,5.477136325457143,2.01817396176805,2.3741426249999997,2.237271793320142
1997-01-03 14:00:00,0.9920275355329948,6.549690508149781,5.422399408618843,5.72115172065774,5.125201811388768,6.2531189848549324,4.42046002238806,5.477136325457143,2.01817396176805,2.3741426249999997,2.237271793320142
1997-01-03 15:00:00,0.9920275355329948,6.549690508149781,5.422399408618843,5.72115172065774,5.125201811388768,6.2531189848549324,4.42046002238806,5.477136325457143,2.01817396176805,2.3741426249999997,2.237271793320142
1997-01-03 16:00:00,0.9920275355329948,6.549690508149781,5.422399408618843,5.72115172065774,5.125201811388768,6.2531189848549324,4.42046002238806,5.477136325457143,2.01817396176805,2.3741426249999997,2.237271793320142
1997-01-03 17:00:00,0.9920275355329948,6.549690508149781,5.422399408618843,5.72115172065774,5.125201811388768,6.2531189848549324,4.42046002238806,5.477136325457143,2.01817396176805,2.3741426249999997,2.237271793320142
1997-01-03 18:00:00,0.9920275355329948,6.549690508149781,5.422399408618843,5.72115172065774,5.125201811388768,6.2531189848549324,4.42046002238806,5.477136325457143,2.01817396176805,2.3741426249999997,2.237271793320142
1997-01-03 19:00:00,0.9920275355329948,6.549690508149781,5.422399408618843,5.72115172065774,5.125201811388768,6.2531189848549324,4.42046002238806,5.477136325457143,2.01817396176805,2.3741426249999997,2.237271793320142
1997-01-03 20:00:00,0.9920275355329948,6.549690508149781,5.422399408618843,5.72115172065774,5.125201811388768,6.2531189848549324,4.42046002238806,5.477136325457143,2.01817396176805,2.3741426249999997,2.237271793320142
1997-01-03 21:00:00,0.9920275355329948,6.549690508149781,5.422399408618843,5.72115172065774,5.125201811388768,6.2531189848549324,4.42046002238806,5.477136325457143,2.01817396176805,2.3741426249999997,2.237271793320142
1997-01-03 22:00:00,0.9920275355329948,6.549690508149781,5.422399408618843,5.72115172065774,5.125201811388768,6.2531189848549324,4.42046002238806,5.477136325457143,2.01817396176805,2.3741426249999997,2.237271793320142
1997-01-03 23:00:00,0.9920275355329948,6.549690508149781,5.422399408618843,5.72115172065774,5.125201811388768,6.2531189848549324,4.42046002238806,5.477136325457143,2.01817396176805,2.3741426249999997,2.237271793320142
1997-01-04 00:00:00,0.9920275355329948,3.339498851365639,2.765596548179872,2.9174182709728242,2.61347500195037,3.188597050096712,2.25457552238806,2.7925915104000003,1.0293326542069356,1.2134506749999998,1.160784585707029
1997-01-04 01:00:00,0.9920275355329948,3.339498851365639,2.765596548179872,2.9174182709728242,2.61347500195037,3.188597050096712,2.25457552238806,2.7925915104000003,1.0293326542069356,1.2134506749999998,1.160784585707029
1997-01-04 02:00:00,0.9920275355329948,3.339498851365639,2.765596548179872,2.9174182709728242,2.61347500195037,3.188597050096712,2.25457552238806,2.7925915104000003,1.0293326542069356,1.2134506749999998,1.160784585707029
1997-01-04 03:00:00,0.9920275355329948,3.339498851365639,2.765596548179872,2.9174182709728242,2.61347500195037,3.188597050096712,2.25457552238806,2.7925915104000003,1.0293326542069356,1.2134506749999998,1.160784585707029
1997-01-04 04:00:00,0.9920275355329948,3.339498851365639,2.765596548179872,2.9174182709728242,2.61347500195037,3.188597050096712,2.25457552238806,2.7925915104000003,1.0293326542069356,1.2134506749999998,1.160784585707029
1997-01-04 05:00:00,0.9920275355329948,3.339498851365639,2.765596548179872,2.9174182709728242,2.61347500195037,3.188597050096712,2.25457552238806,2.7925915104000003,1.0293326542069356,1.2134506749999998,1.160784585707029
1997-01-04 06:00:00,0.9920275355329948,3.339498851365639,2.765596548179872,2.9174182709728242,2.61347500195037,3.188597050096712,2.25457552238806,2.7925915104000003,1.0293326542069356,1.2134506749999998,1.160784585707029
1997-01-04 07:00:00,0.9920275355329948,3.339498851365639,2.765596548179872,2.9174182709728242,2.61347500195037,3.188597050096712,2.25457552238806,2.7925915104000003,1.0293326542069356,1.2134506749999998,1.160784585707029
1997-01-04 08:00:00,0.9920275355329948,3.339498851365639,2.765596548179872,2.9174182709728242,2.61347500195037,3.188597050096712,2.25457552238806,2.7925915104000003,1.0293326542069356,1.2134506749999998,1.160784585707029
1997-01-04 09:00:00,0.9920275355329948,3.339498851365639,2.765596548179872,2.9174182709728242,2.61347500195037,3.188597050096712,2.25457552238806,2.7925915104000003,1.0293326542069356,1.2134506749999998,1.160784585707029
1997-01-04 10:00:00,0.9920275355329948,3.339498851365639,2.765596548179872,2.9174182709728242,2.61347500195037,3.188597050096712,2.25457552238806,2.7925915104000003,1.0293326542069356,1.2134506749999998,1.160784585707029
1997-01-04 11:00:00,0.9920275355329948,3.339498851365639,2.765596548179872,2.9174182709728242,2.61347500195037,3.188597050096712,2.25457552238806,2.7925915104000003,1.0293326542069356,1.2134506749999998,1.160784585707029
1997-01-04 12:00:00,0.9920275355329948,3.339498851365639,2.765596548179872,2.9174182709728242,2.61347500195037,3.188597050096712,2.25457552238806,2.7925915104000003,1.0293326542069356,1.2134506749999998,1.160784585707029
1997-01-04 13:00:00,0.9920275355329948,3.339498851365639,2.765596548179872,2.9174182709728242,2.61347500195037,3.188597050096712,2.25457552238806,2.7925915104000003,1.0293326542069356,1.2134506749999998,1.160784585707029
1997-01-04 14:00:00,0.9920275355329948,3.339498851365639,2.765596548179872,2.9174182709728242,2.61347500195037,3.188597050096712,2.25457552238806,2.7925915104000003,1.0293326542069356,1.2134506749999998,1.160784585707029
1997-01-04 15:00:00,0.9920275355329948,3.339498851365639,2.765596548179872,2.9174182709728242,2.61347500195037,3.188597050096712,2.25457552238806,2.7925915104000003,1.0293326542069356,1.2134506749999998,1.160784585707029
1997-01-04 16:00:00,0.9920275355329948,3.339498851365639,2.765596548179872,2.9174182709728242,2.61347500195037,3.188597050096712,2.25457552238806,2.7925915104000003,1.0293326542069356,1.2134506749999998,1.160784585707029
1997-01-04 17:00:00,0.9920275355329948,3.339498851365639,2.765596548179872,2.9174182709728242,2.61347500195037,3.188597050096712,2.25457552238806,2.7925915104000003,1.0293326542069356,1.2134506749999998,1.160784585707029
1997-01-04 18:00:00,0.9920275355329948,3.339498851365639,2.765596548179872,2.9174182709728242,2.61347500195037,3.188597050096712,2.25457552238806,2.7925915104000003,1.0293326542069356,1.2134506749999998,1.160784585707029
1997-01-04 19:00:00,0.9920275355329948,3.339498851365639,2.765596548179872,2.9174182709728242,2.61347500195037,3.188597050096712,2.25457552238806,2.7925915104000003,1.0293326542069356,1.2134506749999998,1.160784585707029
1997-01-04 20:00:00,0.9920275355329948,3.339498851365639,2.765596548179872,2.9174182709728242,2.61347500195037,3.188597050096712,2.25457552238806,2.7925915104000003,1.0293326542069356,1.2134506749999998,1.160784585707029
1997-01-04 21:00:00,0.9920275355329948,3.339498851365639,2.765596548179872,2.9174182709728242,2.61347500195037,3.188597050096712,2.25457552238806,2.7925915104000003,1.0293326542069356,1.2134506749999998,1.160784585707029
1997-01-04 22:00:00,0.9920275355329948,3.339498851365639,2.765596548179872,2.9174182709728242,2.61347500195037,3.188597050096712,2.25457552238806,2.7925915104000003,1.0293326542069356,1.2134506749999998,1.160784585707029
1997-01-04 23:00:00,0.9920275355329948,3.339498851365639,2.765596548179872,2.9174182709728242,2.61347500195037,3.188597050096712,2.25457552238806,2.7925915104000003,1.0293326542069356,1.2134506749999998,1.160784585707029
1997-01-05 00:00:00,0.9920275355329948,1.5179540233480182,1.2577363713597431,1.3258307729421033,1.1890003067827601,1.4502112943326884,1.0253345298507464,1.2716264913428572,0.46778160993462187,0.54869074,0.5261319115516834
1997-01-05 01:00:00,0.9920275355329948,1.5179540233480182,1.2577363713597431,1.3258307729421033,1.1890003067827601,1.4502112943326884,1.0253345298507464,1.2716264913428572,0.46778160993462187,0.54869074,0.5261319115516834
1997-01-05 02:00:00,0.9920275355329948,1.5179540233480182,1.2577363713597431,1.3258307729421033,1.1890003067827601,1.4502112943326884,1.0253345298507464,1.2716264913428572,0.46778160993462187,0.54869074,0.5261319115516834
1997-01-05 03:00:00,0.9920275355329948,1.5179540233480182,1.2577363713597431,1.3258307729421033,1.1890003067827601,1.4502112943326884,1.0253345298507464,1.2716264913428572,0.46778160993462187,0.54869074,0.5261319115516834
1997-01-05 04:00:00,0.9920275355329948,1.5179540233480182,1.2577363713597431,1.3258307729421033,1.1890003067827601,1.4502112943326884,1.0253345298507464,1.2716264913428572,0.46778160993462187,0.54869074,0.5261319115516834
1997-01-05 05:00:00,0.9920275355329948,1.5179540233480182,1.2577363713597431,1.3258307729421033,1.1890003067827601,1.4502112943326884,1.0253345298507464,1.2716264913428572,0.46778160993462187,0.54869074,0.5261319115516834
1997-01-05 06:00:00,0.9920275355329948,1.5179540233480182,1.2577363713597431,1.3258307729421033,1.1890003067827601,1.4502112943326884,1.0253345298507464,1.2716264913428572,0.46778160993462187,0.54869074,0.5261319115516834
1997-01-05 07:00:00,0.9920275355329948,1.5179540233480182,1.2577363713597431,1.3258307729421033,1.1890003067827601,1.4502112943326884,1.0253345298507464,1.2716264913428572,0.46778160993462187,0.54869074,0.5261319115516834
1997-01-05 08:00:00,0.9920275355329948,1.5179540233480182,1.2577363713597431,1.3258307729421033,1.1890003067827601,1.4502112943326884,1.0253345298507464,1.2716264913428572,0.46778160993462187,0.54869074,0.5261319115516834
1997-01-05 09:00:00,0.9920275355329948,1.5179540233480182,1.2577363713597431,1.3258307729421033,1.1890003067827601,1.4502112943326884,1.0253345298507464,1.2716264913428572,0.46778160993462187,0.54869074,0.5261319115516834
1997-01-05 10:00:00,0.9920275355329948,1.5179540233480182,1.2577363713597431,1.3258307729421033,1.1890003067827601,1.4502112943326884,1.0253345298507464,1.2716264913428572,0.46778160993462187,0.54869074,0.5261319115516834
1997-01-05 11:00:00,0.9920275355329948,1.5179540233480182,1.2577363713597431,1.3258307729421033,1.1890003067827601,1.4502112943326884,1.0253345298507464,1.2716264913428572,0.46778160993462187,0.54869074,0.5261319115516834
1997-01-05 12:00:00,0.9920275355329948,1.5179540233480182,1.2577363713597431,1.3258307729421033,1.1890003067827601,1.4502112943326884,1.0253345298507464,1.2716264913428572,0.46778160993462187,0.54869074,0.5261319115516834
1997-01-05 13:00:00,0.9920275355329948,1.5179540233480182,1.2577363713597431,1.3258307729421033,1.1890003067827601,1.4502112943326884,1.0253345298507464,1.2716264913428572,0.46778160993462187,0.54869074,0.5261319115516834
1997-01-05 14:00:00,0.9920275355329948,1.5179540233480182,1.2577363713597431,1.3258307729421033,1.1890003067827601,1.4502112943326884,1.0253345298507464,1.2716264913428572,0.46778160993462187,0.54869074,0.5261319115516834
1997-01-05 15:00:00,0.9920275355329948,1.5179540233480182,1.2577363713597431,1.3258307729421033,1.1890003067827601,1.4502112943326884,1.0253345298507464,1.2716264913428572,0.46778160993462187,0.54869074,0.5261319115516834
1997-01-05 16:00:00,0.9920275355329948,1.5179540233480182,1.2577363713597431,1.3258307729421033,1.1890003067827601,1.4502112943326884,1.0253345298507464,1.2716264913428572,0.46778160993462187,0.54869074,0.5261319115516834
1997-01-05 17:00:00,0.9920275355329948,1.5179540233480182,1.2577363713597431,1.3258307729421033,1.1890003067827601,1.4502112943326884,1.0253345298507464,1.2716264913428572,0.46778160993462187,0.54869074,0.5261319115516834
1997-01-05 18:00:00,0.9920275355329948,1.5179540233480182,1.2577363713597431,1.3258307729421033,1.1890003067827601,1.4502112943326884,1.0253345298507464,1.2716264913428572,0.46778160993462187,0.54869074,0.5261319115516834
1997-01-05 19:00:00,0.9920275355329948,1.5179540233480182,1.2577363713597431,1.3258307729421033,1.1890003067827601,1.4502112943326884,1.0253345298507464,1.2716264913428572,0.46778160993462187,0.54869074,0.5261319115516834
1997-01-05 20:00:00,0.9920275355329948,1.5179540233480182,1.2577363713597431,1.3258307729421033,1.1890003067827601,1.4502112943326884,1.0253345298507464,1.2716264913428572,0.46778160993462187,0.54869074,0.5261319115516834
1997-01-05 21:00:00,0.9920275355329948,1.5179540233480182,1.2577363713597431,1.3258307729421033,1.1890003067827601,1.4502112943326884,1.0253345298507464,1.2716264913428572,0.46778160993462187,0.54869074,0.5261319115516834
1997-01-05 22:00:00,0.9920275355329948,1.5179540233480182,1.2577363713597431,1.3258307729421033,1.1890003067827601,1.4502112943326884,1.0253345298507464,1.2716264913428572,0.46778160993462187,0.54869074,0.5261319115516834
1997-01-05 23:00:00,0.9920275355329948,1.5179540233480182,1.2577363713597431,1.3258307729421033,1.1890003067827601,1.4502112943326884,1.0253345298507464,1.2716264913428572,0.46778160993462187,0.54869074,0.5261319115516834
1997-01-06 00:00:00,0.9920275355329948,1.0569457644052864,0.8744165556745181,0.9227664065576998,0.8256139049542883,1.008610615009671,0.7128437313432836,0.8837665593428571,0.3249963349204093,0.38513869250000005,0.3730401214500887
1997-01-06 01:00:00,0.9920275355329948,1.0569457644052864,0.8744165556745181,0.9227664065576998,0.8256139049542883,1.008610615009671,0.7128437313432836,0.8837665593428571,0.3249963349204093,0.38513869250000005,0.3730401214500887
1997-01-06 02:00:00,0.9920275355329948,1.0569457644052864,0.8744165556745181,0.9227664065576998,0.8256139049542883,1.008610615009671,0.7128437313432836,0.8837665593428571,0.3249963349204093,0.38513869250000005,0.3730401214500887
1997-01-06 03:00:00,0.9920275355329948,1.0569457644052864,0.8744165556745181,0.9227664065576998,0.8256139049542883,1.008610615009671,0.7128437313432836,0.8837665593428571,0.3249963349204093,0.38513869250000005,0.3730401214500887
1997-01-06 04:00:00,0.9920275355329948,1.0569457644052864,0.8744165556745181,0.9227664065576998,0.8256139049542883,1.008610615009671,0.7128437313432836,0.8837665593428571,0.3249963349204093,0.38513869250000005,0.3730401214500887
1997-01-06 05:00:00,0.9920275355329948,1.0569457644052864,0.8744165556745181,0.9227664065576998,0.8256139049542883,1.008610615009671,0.7128437313432836,0.8837665593428571,0.3249963349204093,0.38513869250000005,0.3730401214500887
1997-01-06 06:00:00,0.9920275355329948,1.0569457644052864,0.8744165556745181,0.9227664065576998,0.8256139049542883,1.008610615009671,0.7128437313432836,0.8837665593428571,0.3249963349204093,0.38513869250000005,0.3730401214500887
1997-01-06 07:00:00,0.9920275355329948,1.0569457644052864,0.8744165556745181,0.9227664065576998,0.8256139049542883,1.008610615009671,0.7128437313432836,0.8837665593428571,0.3249963349204093,0.38513869250000005,0.3730401214500887
