,QUEHATA,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - TIQUIMANI,YANACACHI
1985-01-05 00:00:00,0.9920275355329948,2.5580336319383257,2.1179182389186293,2.23383291699488,2.0029858468785373,2.4428122170406192,1.7265738283582093,2.1387704821714286,0.7885156978396817,0.9285535599999999,0.8546010055038394
1985-01-05 01:00:00,0.9920275355329948,2.5580336319383257,2.1179182389186293,2.23383291699488,2.0029858468785373,2.4428122170406192,1.7265738283582093,2.1387704821714286,0.7885156978396817,0.9285535599999999,0.8546010055038394
1985-01-05 02:00:00,0.9920275355329948,2.5580336319383257,2.1179182389186293,2.23383291699488,2.0029858468785373,2.4428122170406192,1.7265738283582093,2.1387704821714286,0.7885156978396817,0.9285535599999999,0.8546010055038394
1985-01-05 03:00:00,0.9920275355329948,2.5580336319383257,2.1179182389186293,2.23383291699488,2.0029858468785373,2.4428122170406192,1.7265738283582093,2.1387704821714286,0.7885156978396817,0.9285535599999999,0.8546010055038394
1985-01-05 04:00:00,0.9920275355329948,2.5580336319383257,2.1179182389186293,2.23383291699488,2.0029858468785373,2.4428122170406192,1.7265738283582093,2.1387704821714286,0.7885156978396817,0.9285535599999999,0.8546010055038394
1985-01-05 05:00:00,0.9920275355329948,2.5580336319383257,2.1179182389186293,2.23383291699488,2.0029858468785373,2.4428122170406192,1.7265738283582093,2.1387704821714286,0.7885156978396817,0.9285535599999999,0.8546010055038394
1985-01-05 06:00:00,0.9920275355329948,2.5580336319383257,2.1179182389186293,2.23383291699488,2.0029858468785373,2.4428122170406192,1.7265738283582093,2.1387704821714286,0.7885156978396817,0.9285535599999999,0.8546010055038394
1985-01-05 07:00:00,0.9920275355329948,2.5580336319383257,2.1179182389186293,2.23383291699488,2.0029858468785373,2.4428122170406192,1.7265738283582093,2.1387704821714286,0.7885156978396817,0.9285535599999999,0.8546010055038394
1985-01-05 08:00:00,0.9920275355329948,2.5580336319383257,2.1179182389186293,2.23383291699488,2.0029858468785373,2.4428122170406192,1.7265738283582093,2.1387704821714286,0.7885156978396817,0.9285535599999999,0.8546010055038394
1985-01-05 09:00:00,0.9920275355329948,2.5580336319383257,2.1179182389186293,2.23383291699488,2.0029858468785373,2.4428122170406192,1.7265738283582093,2.1387704821714286,0.7885156978396817,0.9285535599999999,0.8546010055038394
1985-01-05 10:00:00,0.9920275355329948,2.5580336319383257,2.1179182389186293,2.23383291699488,2.0029858468785373,2.4428122170406192,1.7265738283582093,2.1387704821714286,0.7885156978396817,0.9285535599999999,0.8546010055038394
1985-01-05 11:00:00,0.9920275355329948,2.5580336319383257,2.1179182389186293,2.23383291699488,2.0029858468785373,2.4428122170406192,1.7265738283582093,2.1387704821714286,0.7885156978396817,0.9285535599999999,0.8546010055038394
1985-01-05 12:00:00,0.9920275355329948,2.5580336319383257,2.1179182389186293,2.23383291699488,2.0029858468785373,2.4428122170406192,1.7265738283582093,2.1387704821714286,0.7885156978396817,0.9285535599999999,0.8546010055038394
1985-01-05 13:00:00,0.9920275355329948,2.5580336319383257,2.1179182389186293,2.23383291699488,2.0029858468785373,2.4428122170406192,1.7265738283582093,2.1387704821714286,0.7885156978396817,0.9285535599999999,0.8546010055038394
1985-01-05 14:00:00,0.9920275355329948,2.5580336319383257,2.1179182389186293,2.23383291699488,2.0029858468785373,2.4428122170406192,1.7265738283582093,2.1387704821714286,0.7885156978396817,0.9285535599999999,0.8546010055038394
1985-01-05 15:00:00,0.9920275355329948,2.5580336319383257,2.1179182389186293,2.23383291699488,2.0029858468785373,2.4428122170406192,1.7265738283582093,2.1387704821714286,0.7885156978396817,0.9285535599999999,0.8546010055038394
1985-01-05 16:00:00,0.9920275355329948,2.5580336319383257,2.1179182389186293,2.23383291699488,2.0029858468785373,2.4428122170406192,1.7265738283582093,2.1387704821714286,0.7885156978396817,0.9285535599999999,0.8546010055038394
1985-01-05 17:00:00,0.9920275355329948,2.5580336319383257,2.1179182389186293,2.23383291699488,2.0029858468785373,2.4428122170406192,1.7265738283582093,2.1387704821714286,0.7885156978396817,0.9285535599999999,0.8546010055038394
1985-01-05 18:00:00,0.9920275355329948,2.5580336319383257,2.1179182389186293,2.23383291699488,2.0029858468785373,2.4428122170406192,1.7265738283582093,2.1387704821714286,0.7885156978396817,0.9285535599999999,0.8546010055038394
1985-01-05 19:00:00,0.9920275355329948,2.5580336319383257,2.1179182389186293,2.23383291699488,2.0029858468785373,2.4428122170406192,1.7265738283582093,2.1387704821714286,0.7885156978396817,0.9285535599999999,0.8546010055038394
1985-01-05 20:00:00,0.9920275355329948,2.5580336319383257,2.1179182389186293,2.23383291699488,2.0029858468785373,2.4428122170406192,1.7265738283582093,2.1387704821714286,0.7885156978396817,0.9285535599999999,0.8546010055038394
1985-01-05 21:00:00,0.9920275355329948,2.5580336319383257,2.1179182389186293,2.23383291699488,2.0029858468785373,2.4428122170406192,1.7265738283582093,2.1387704821714286,0.7885156978396817,0.9285535599999999,0.8546010055038394
1985-01-05 22:00:00,0.9920275355329948,2.5580336319383257,2.1179182389186293,2.23383291699488,2.0029858468785373,2.4428122170406192,1.7265738283582093,2.1387704821714286,0.7885156978396817,0.9285535599999999,0.8546010055038394
1985-01-05 23:00:00,0.9920275355329948,2.5580336319383257,2.1179182389186293,2.23383291699488,2.0029858468785373,2.4428122170406192,1.7265738283582093,2.1387704821714286,0.7885156978396817,0.9285535599999999,0.8546010055038394
1985-01-06 00:00:00,0.9920275355329948,1.5854186466079296,1.3146751238222698,1.3878406754627806,1.24132794864606,1.5169183455899418,1.07175226119403,1.3298054811428572,0.4890928450113702,0.5750701025000001,0.4573374995440047
1985-01-06 01:00:00,0.9920275355329948,1.5854186466079296,1.3146751238222698,1.3878406754627806,1.24132794864606,1.5169183455899418,1.07175226119403,1.3298054811428572,0.4890928450113702,0.5750701025000001,0.4573374995440047
1985-01-06 02:00:00,0.9920275355329948,1.5854186466079296,1.3146751238222698,1.3878406754627806,1.24132794864606,1.5169183455899418,1.07175226119403,1.3298054811428572,0.4890928450113702,0.5750701025000001,0.4573374995440047
1985-01-06 03:00:00,0.9920275355329948,1.5854186466079296,1.3146751238222698,1.3878406754627806,1.24132794864606,1.5169183455899418,1.07175226119403,1.3298054811428572,0.4890928450113702,0.5750701025000001,0.4573374995440047
1985-01-06 04:00:00,0.9920275355329948,1.5854186466079296,1.3146751238222698,1.3878406754627806,1.24132794864606,1.5169183455899418,1.07175226119403,1.3298054811428572,0.4890928450113702,0.5750701025000001,0.4573374995440047
1985-01-06 05:00:00,0.9920275355329948,1.5854186466079296,1.3146751238222698,1.3878406754627806,1.24132794864606,1.5169183455899418,1.07175226119403,1.3298054811428572,0.4890928450113702,0.5750701025000001,0.4573374995440047
1985-01-06 06:00:00,0.9920275355329948,1.5854186466079296,1.3146751238222698,1.3878406754627806,1.24132794864606,1.5169183455899418,1.07175226119403,1.3298054811428572,0.4890928450113702,0.5750701025000001,0.4573374995440047
1985-01-06 07:00:00,0.9920275355329948,1.5854186466079296,1.3146751238222698,1.3878406754627806,1.24132794864606,1.5169183455899418,1.07175226119403,1.3298054811428572,0.4890928450113702,0.5750701025000001,0.4573374995440047
