,QUEHATA,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - TIQUIMANI,YANACACHI
2010-01-01 17:00:00,0.9920275355329948,4.1097199669163,3.4020904596359745,3.5891922149468294,3.2152428833783198,3.923708754951644,2.7734594477611947,3.438101254371428,1.2658873635588404,1.4877960449999998,1.2915908620596577
2010-01-01 18:00:00,0.9920275355329948,4.1097199669163,3.4020904596359745,3.5891922149468294,3.2152428833783198,3.923708754951644,2.7734594477611947,3.438101254371428,1.2658873635588404,1.4877960449999998,1.2915908620596577
2010-01-01 19:00:00,0.9920275355329948,4.1097199669163,3.4020904596359745,3.5891922149468294,3.2152428833783198,3.923708754951644,2.7734594477611947,3.438101254371428,1.2658873635588404,1.4877960449999998,1.2915908620596577
2010-01-01 20:00:00,0.9920275355329948,4.1097199669163,3.4020904596359745,3.5891922149468294,3.2152428833783198,3.923708754951644,2.7734594477611947,3.438101254371428,1.2658873635588404,1.4877960449999998,1.2915908620596577
2010-01-01 21:00:00,0.9920275355329948,4.1097199669163,3.4020904596359745,3.5891922149468294,3.2152428833783198,3.923708754951644,2.7734594477611947,3.438101254371428,1.2658873635588404,1.4877960449999998,1.2915908620596577
2010-01-01 22:00:00,0.9920275355329948,4.1097199669163,3.4020904596359745,3.5891922149468294,3.2152428833783198,3.923708754951644,2.7734594477611947,3.438101254371428,1.2658873635588404,1.4877960449999998,1.2915908620596577
2010-01-01 23:00:00,0.9920275355329948,4.1097199669163,3.4020904596359745,3.5891922149468294,3.2152428833783198,3.923708754951644,2.7734594477611947,3.438101254371428,1.2658873635588404,1.4877960449999998,1.2915908620596577
2010-01-02 00:00:00,0.9920275355329948,3.94105840876652,3.262793868790151,3.441549589897598,3.08442377872007,3.762277690909091,2.65990178358209,3.2968094220000004,1.2147403993746446,1.4297614475,1.9398086315404608
2010-01-02 01:00:00,0.9920275355329948,3.94105840876652,3.262793868790151,3.441549589897598,3.08442377872007,3.762277690909091,2.65990178358209,3.2968094220000004,1.2147403993746446,1.4297614475,1.9398086315404608
2010-01-02 02:00:00,0.9920275355329948,3.94105840876652,3.262793868790151,3.441549589897598,3.08442377872007,3.762277690909091,2.65990178358209,3.2968094220000004,1.2147403993746446,1.4297614475,1.9398086315404608
2010-01-02 03:00:00,0.9920275355329948,3.94105840876652,3.262793868790151,3.441549589897598,3.08442377872007,3.762277690909091,2.65990178358209,3.2968094220000004,1.2147403993746446,1.4297614475,1.9398086315404608
2010-01-02 04:00:00,0.9920275355329948,3.94105840876652,3.262793868790151,3.441549589897598,3.08442377872007,3.762277690909091,2.65990178358209,3.2968094220000004,1.2147403993746446,1.4297614475,1.9398086315404608
2010-01-02 05:00:00,0.9920275355329948,3.94105840876652,3.262793868790151,3.441549589897598,3.08442377872007,3.762277690909091,2.65990178358209,3.2968094220000004,1.2147403993746446,1.4297614475,1.9398086315404608
2010-01-02 06:00:00,0.9920275355329948,3.94105840876652,3.262793868790151,3.441549589897598,3.08442377872007,3.762277690909091,2.65990178358209,3.2968094220000004,1.2147403993746446,1.4297614475,1.9398086315404608
2010-01-02 07:00:00,0.9920275355329948,3.94105840876652,3.262793868790151,3.441549589897598,3.08442377872007,3.762277690909091,2.65990178358209,3.2968094220000004,1.2147403993746446,1.4297614475,1.9398086315404608
2010-01-02 08:00:00,0.9920275355329948,3.94105840876652,3.262793868790151,3.441549589897598,3.08442377872007,3.762277690909091,2.65990178358209,3.2968094220000004,1.2147403993746446,1.4297614475,1.9398086315404608
2010-01-02 09:00:00,0.9920275355329948,3.94105840876652,3.262793868790151,3.441549589897598,3.08442377872007,3.762277690909091,2.65990178358209,3.2968094220000004,1.2147403993746446,1.4297614475,1.9398086315404608
2010-01-02 10:00:00,0.9920275355329948,3.94105840876652,3.262793868790151,3.441549589897598,3.08442377872007,3.762277690909091,2.65990178358209,3.2968094220000004,1.2147403993746446,1.4297614475,1.9398086315404608
2010-01-02 11:00:00,0.9920275355329948,3.94105840876652,3.262793868790151,3.441549589897598,3.08442377872007,3.762277690909091,2.65990178358209,3.2968094220000004,1.2147403993746446,1.4297614475,1.9398086315404608
2010-01-02 12:00:00,0.9920275355329948,3.94105840876652,3.262793868790151,3.441549589897598,3.08442377872007,3.762277690909091,2.65990178358209,3.2968094220000004,1.2147403993746446,1.4297614475,1.9398086315404608
2010-01-02 13:00:00,0.9920275355329948,3.94105840876652,3.262793868790151,3.441549589897598,3.08442377872007,3.762277690909091,2.65990178358209,3.2968094220000004,1.2147403993746446,1.4297614475,1.9398086315404608
2010-01-02 14:00:00,0.9920275355329948,3.94105840876652,3.262793868790151,3.441549589897598,3.08442377872007,3.762277690909091,2.65990178358209,3.2968094220000004,1.2147403993746446,1.4297614475,1.9398086315404608
2010-01-02 15:00:00,0.9920275355329948,3.94105840876652,3.262793868790151,3.441549589897598,3.08442377872007,3.762277690909091,2.65990178358209,3.2968094220000004,1.2147403993746446,1.4297614475,1.9398086315404608
2010-01-02 16:00:00,0.9920275355329948,3.94105840876652,3.262793868790151,3.441549589897598,3.08442377872007,3.762277690909091,2.65990178358209,3.2968094220000004,1.2147403993746446,1.4297614475,1.9398086315404608
2010-01-02 17:00:00,0.9920275355329948,3.94105840876652,3.262793868790151,3.441549589897598,3.08442377872007,3.762277690909091,2.65990178358209,3.2968094220000004,1.2147403993746446,1.4297614475,1.9398086315404608
2010-01-02 18:00:00,0.9920275355329948,3.94105840876652,3.262793868790151,3.441549589897598,3.08442377872007,3.762277690909091,2.65990178358209,3.2968094220000004,1.2147403993746446,1.4297614475,1.9398086315404608
2010-01-02 19:00:00,0.9920275355329948,3.94105840876652,3.262793868790151,3.441549589897598,3.08442377872007,3.762277690909091,2.65990178358209,3.2968094220000004,1.2147403993746446,1.4297614475,1.9398086315404608
2010-01-02 20:00:00,0.9920275355329948,3.94105840876652,3.262793868790151,3.441549589897598,3.08442377872007,3.762277690909091,2.65990178358209,3.2968094220000004,1.2147403993746446,1.4297614475,1.9398086315404608
2010-01-02 21:00:00,0.9920275355329948,3.94105840876652,3.262793868790151,3.441549589897598,3.08442377872007,3.762277690909091,2.65990178358209,3.2968094220000004,1.2147403993746446,1.4297614475,1.9398086315404608
2010-01-02 22:00:00,0.9920275355329948,3.94105840876652,3.262793868790151,3.441549589897598,3.08442377872007,3.762277690909091,2.65990178358209,3.2968094220000004,1.2147403993746446,1.4297614475,1.9398086315404608
2010-01-02 23:00:00,0.9920275355329948,3.94105840876652,3.262793868790151,3.441549589897598,3.08442377872007,3.762277690909091,2.65990178358209,3.2968094220000004,1.2147403993746446,1.4297614475,1.9398086315404608
2010-01-03 00:00:00,0.9920275355329948,3.749908642863437,3.1031620092077095,3.2732369973414728,2.933255035559425,3.5781662294390713,2.529766358208956,3.1333541649428573,1.15506894115975,1.3611751049999998,1.4979740980826939
2010-01-03 01:00:00,0.9920275355329948,3.749908642863437,3.1031620092077095,3.2732369973414728,2.933255035559425,3.5781662294390713,2.529766358208956,3.1333541649428573,1.15506894115975,1.3611751049999998,1.4979740980826939
2010-01-03 02:00:00,0.9920275355329948,3.749908642863437,3.1031620092077095,3.2732369973414728,2.933255035559425,3.5781662294390713,2.529766358208956,3.1333541649428573,1.15506894115975,1.3611751049999998,1.4979740980826939
2010-01-03 03:00:00,0.9920275355329948,3.749908642863437,3.1031620092077095,3.2732369973414728,2.933255035559425,3.5781662294390713,2.529766358208956,3.1333541649428573,1.15506894115975,1.3611751049999998,1.4979740980826939
2010-01-03 04:00:00,0.9920275355329948,3.749908642863437,3.1031620092077095,3.2732369973414728,2.933255035559425,3.5781662294390713,2.529766358208956,3.1333541649428573,1.15506894115975,1.3611751049999998,1.4979740980826939
2010-01-03 05:00:00,0.9920275355329948,3.749908642863437,3.1031620092077095,3.2732369973414728,2.933255035559425,3.5781662294390713,2.529766358208956,3.1333541649428573,1.15506894115975,1.3611751049999998,1.4979740980826939
2010-01-03 06:00:00,0.9920275355329948,3.749908642863437,3.1031620092077095,3.2732369973414728,2.933255035559425,3.5781662294390713,2.529766358208956,3.1333541649428573,1.15506894115975,1.3611751049999998,1.4979740980826939
2010-01-03 07:00:00,0.9920275355329948,3.749908642863437,3.1031620092077095,3.2732369973414728,2.933255035559425,3.5781662294390713,2.529766358208956,3.1333541649428573,1.15506894115975,1.3611751049999998,1.4979740980826939
2010-01-03 08:00:00,0.9920275355329948,3.749908642863437,3.1031620092077095,3.2732369973414728,2.933255035559425,3.5781662294390713,2.529766358208956,3.1333541649428573,1.15506894115975,1.3611751049999998,1.4979740980826939
2010-01-03 09:00:00,0.9920275355329948,3.749908642863437,3.1031620092077095,3.2732369973414728,2.933255035559425,3.5781662294390713,2.529766358208956,3.1333541649428573,1.15506894115975,1.3611751049999998,1.4979740980826939
2010-01-03 10:00:00,0.9920275355329948,3.749908642863437,3.1031620092077095,3.2732369973414728,2.933255035559425,3.5781662294390713,2.529766358208956,3.1333541649428573,1.15506894115975,1.3611751049999998,1.4979740980826939
2010-01-03 11:00:00,0.9920275355329948,3.749908642863437,3.1031620092077095,3.2732369973414728,2.933255035559425,3.5781662294390713,2.529766358208956,3.1333541649428573,1.15506894115975,1.3611751049999998,1.4979740980826939
2010-01-03 12:00:00,0.9920275355329948,3.749908642863437,3.1031620092077095,3.2732369973414728,2.933255035559425,3.5781662294390713,2.529766358208956,3.1333541649428573,1.15506894115975,1.3611751049999998,1.4979740980826939
2010-01-03 13:00:00,0.9920275355329948,3.749908642863437,3.1031620092077095,3.2732369973414728,2.933255035559425,3.5781662294390713,2.529766358208956,3.1333541649428573,1.15506894115975,1.3611751049999998,1.4979740980826939
2010-01-03 14:00:00,0.9920275355329948,3.749908642863437,3.1031620092077095,3.2732369973414728,2.933255035559425,3.5781662294390713,2.529766358208956,3.1333541649428573,1.15506894115975,1.3611751049999998,1.4979740980826939
2010-01-03 15:00:00,0.9920275355329948,3.749908642863437,3.1031620092077095,3.2732369973414728,2.933255035559425,3.5781662294390713,2.529766358208956,3.1333541649428573,1.15506894115975,1.3611751049999998,1.4979740980826939
2010-01-03 16:00:00,0.9920275355329948,3.749908642863437,3.1031620092077095,3.2732369973414728,2.933255035559425,3.5781662294390713,2.529766358208956,3.1333541649428573,1.15506894115975,1.3611751049999998,1.4979740980826939
2010-01-03 17:00:00,0.9920275355329948,3.749908642863437,3.1031620092077095,3.2732369973414728,2.933255035559425,3.5781662294390713,2.529766358208956,3.1333541649428573,1.15506894115975,1.3611751049999998,1.4979740980826939
2010-01-03 18:00:00,0.9920275355329948,3.749908642863437,3.1031620092077095,3.2732369973414728,2.933255035559425,3.5781662294390713,2.529766358208956,3.1333541649428573,1.15506894115975,1.3611751049999998,1.4979740980826939
2010-01-03 19:00:00,0.9920275355329948,3.749908642863437,3.1031620092077095,3.2732369973414728,2.933255035559425,3.5781662294390713,2.529766358208956,3.1333541649428573,1.15506894115975,1.3611751049999998,1.4979740980826939
2010-01-03 20:00:00,0.9920275355329948,3.749908642863437,3.1031620092077095,3.2732369973414728,2.933255035559425,3.5781662294390713,2.529766358208956,3.1333541649428573,1.15506894115975,1.3611751049999998,1.4979740980826939
2010-01-03 21:00:00,0.9920275355329948,3.749908642863437,3.1031620092077095,3.2732369973414728,2.933255035559425,3.5781662294390713,2.529766358208956,3.1333541649428573,1.15506894115975,1.3611751049999998,1.4979740980826939
2010-01-03 22:00:00,0.9920275355329948,3.749908642863437,3.1031620092077095,3.2732369973414728,2.933255035559425,3.5781662294390713,2.529766358208956,3.1333541649428573,1.15506894115975,1.3611751049999998,1.4979740980826939
2010-01-03 23:00:00,0.9920275355329948,3.749908642863437,3.1031620092077095,3.2732369973414728,2.933255035559425,3.5781662294390713,2.529766358208956,3.1333541649428573,1.15506894115975,1.3611751049999998,1.4979740980826939
2010-01-04 00:00:00,0.9920275355329948,2.3949941257268725,1.9816719383832972,2.0906195706971253,1.8721667422202877,2.285383576073501,1.6155028283582094,2.003019505971429,0.7373687336554862,0.8705189624999997,0.7819308519746013
2010-01-04 01:00:00,0.9920275355329948,2.3949941257268725,1.9816719383832972,2.0906195706971253,1.8721667422202877,2.285383576073501,1.6155028283582094,2.003019505971429,0.7373687336554862,0.8705189624999997,0.7819308519746013
2010-01-04 02:00:00,0.9920275355329948,2.3949941257268725,1.9816719383832972,2.0906195706971253,1.8721667422202877,2.285383576073501,1.6155028283582094,2.003019505971429,0.7373687336554862,0.8705189624999997,0.7819308519746013
2010-01-04 03:00:00,0.9920275355329948,2.3949941257268725,1.9816719383832972,2.0906195706971253,1.8721667422202877,2.285383576073501,1.6155028283582094,2.003019505971429,0.7373687336554862,0.8705189624999997,0.7819308519746013
2010-01-04 04:00:00,0.9920275355329948,2.3949941257268725,1.9816719383832972,2.0906195706971253,1.8721667422202877,2.285383576073501,1.6155028283582094,2.003019505971429,0.7373687336554862,0.8705189624999997,0.7819308519746013
2010-01-04 05:00:00,0.9920275355329948,2.3949941257268725,1.9816719383832972,2.0906195706971253,1.8721667422202877,2.285383576073501,1.6155028283582094,2.003019505971429,0.7373687336554862,0.8705189624999997,0.7819308519746013
2010-01-04 06:00:00,0.9920275355329948,2.3949941257268725,1.9816719383832972,2.0906195706971253,1.8721667422202877,2.285383576073501,1.6155028283582094,2.003019505971429,0.7373687336554862,0.8705189624999997,0.7819308519746013
2010-01-04 07:00:00,0.9920275355329948,2.3949941257268725,1.9816719383832972,2.0906195706971253,1.8721667422202877,2.285383576073501,1.6155028283582094,2.003019505971429,0.7373687336554862,0.8705189624999997,0.7819308519746013
2010-01-04 08:00:00,0.9920275355329948,2.3949941257268725,1.9816719383832972,2.0906195706971253,1.8721667422202877,2.285383576073501,1.6155028283582094,2.003019505971429,0.7373687336554862,0.8705189624999997,0.7819308519746013
2010-01-04 09:00:00,0.9920275355329948,2.3949941257268725,1.9816719383832972,2.0906195706971253,1.8721667422202877,2.285383576073501,1.6155028283582094,2.003019505971429,0.7373687336554862,0.8705189624999997,0.7819308519746013
2010-01-04 10:00:00,0.9920275355329948,2.3949941257268725,1.9816719383832972,2.0906195706971253,1.8721667422202877,2.285383576073501,1.6155028283582094,2.003019505971429,0.7373687336554862,0.8705189624999997,0.7819308519746013
2010-01-04 11:00:00,0.9920275355329948,2.3949941257268725,1.9816719383832972,2.0906195706971253,1.8721667422202877,2.285383576073501,1.6155028283582094,2.003019505971429,0.7373687336554862,0.8705189624999997,0.7819308519746013
2010-01-04 12:00:00,0.9920275355329948,2.3949941257268725,1.9816719383832972,2.0906195706971253,1.8721667422202877,2.285383576073501,1.6155028283582094,2.003019505971429,0.7373687336554862,0.8705189624999997,0.7819308519746013
2010-01-04 13:00:00,0.9920275355329948,2.3949941257268725,1.9816719383832972,2.0906195706971253,1.8721667422202877,2.285383576073501,1.6155028283582094,2.003019505971429,0.7373687336554862,0.8705189624999997,0.7819308519746013
2010-01-04 14:00:00,0.9920275355329948,2.3949941257268725,1.9816719383832972,2.0906195706971253,1.8721667422202877,2.285383576073501,1.6155028283582094,2.003019505971429,0.7373687336554862,0.8705189624999997,0.7819308519746013
2010-01-04 15:00:00,0.9920275355329948,2.3949941257268725,1.9816719383832972,2.0906195706971253,1.8721667422202877,2.285383576073501,1.6155028283582094,2.003019505971429,0.7373687336554862,0.8705189624999997,0.7819308519746013
2010-01-04 16:00:00,0.9920275355329948,2.3949941257268725,1.9816719383832972,2.0906195706971253,1.8721667422202877,2.285383576073501,1.6155028283582094,2.003019505971429,0.7373687336554862,0.8705189624999997,0.7819308519746013
2010-01-04 17:00:00,0.9920275355329948,2.3949941257268725,1.9816719383832972,2.0906195706971253,1.8721667422202877,2.285383576073501,1.6155028283582094,2.003019505971429,0.7373687336554862,0.8705189624999997,0.7819308519746013
2010-01-04 18:00:00,0.9920275355329948,2.3949941257268725,1.9816719383832972,2.0906195706971253,1.8721667422202877,2.285383576073501,1.6155028283582094,2.003019505971429,0.7373687336554862,0.8705189624999997,0.7819308519746013
2010-01-04 19:00:00,0.9920275355329948,2.3949941257268725,1.9816719383832972,2.0906195706971253,1.8721667422202877,2.285383576073501,1.6155028283582094,2.003019505971429,0.7373687336554862,0.8705189624999997,0.7819308519746013
2010-01-04 20:00:00,0.9920275355329948,2.3949941257268725,1.9816719383832972,2.0906195706971253,1.8721667422202877,2.285383576073501,1.6155028283582094,2.003019505971429,0.7373687336554862,0.8705189624999997,0.7819308519746013
2010-01-04 21:00:00,0.9920275355329948,2.3949941257268725,1.9816719383832972,2.0906195706971253,1.8721667422202877,2.285383576073501,1.6155028283582094,2.003019505971429,0.7373687336554862,0.8705189624999997,0.7819308519746013
2010-01-04 22:00:00,0.9920275355329948,2.3949941257268725,1.9816719383832972,2.0906195706971253,1.8721667422202877,2.285383576073501,1.6155028283582094,2.003019505971429,0.7373687336554862,0.8705189624999997,0.7819308519746013
2010-01-04 23:00:00,0.9920275355329948,2.3949941257268725,1.9816719383832972,2.0906195706971253,1.8721667422202877,2.285383576073501,1.6155028283582094,2.003019505971429,0.7373687336554862,0.8705189624999997,0.7819308519746013
2010-01-05 00:00:00,0.9920275355329948,1.5797965946696038,1.3065410163276232,1.3789821179598265,1.2355137662168048,1.5075793584139268,1.0651211567164178,1.3214941968857143,0.4858961597498579,0.5697942300000002,0.4834987548145305
2010-01-05 01:00:00,0.9920275355329948,1.5797965946696038,1.3065410163276232,1.3789821179598265,1.2355137662168048,1.5075793584139268,1.0651211567164178,1.3214941968857143,0.4858961597498579,0.5697942300000002,0.4834987548145305
2010-01-05 02:00:00,0.9920275355329948,1.5797965946696038,1.3065410163276232,1.3789821179598265,1.2355137662168048,1.5075793584139268,1.0651211567164178,1.3214941968857143,0.4858961597498579,0.5697942300000002,0.4834987548145305
2010-01-05 03:00:00,0.9920275355329948,1.5797965946696038,1.3065410163276232,1.3789821179598265,1.2355137662168048,1.5075793584139268,1.0651211567164178,1.3214941968857143,0.4858961597498579,0.5697942300000002,0.4834987548145305
2010-01-05 04:00:00,0.9920275355329948,1.5797965946696038,1.3065410163276232,1.3789821179598265,1.2355137662168048,1.5075793584139268,1.0651211567164178,1.3214941968857143,0.4858961597498579,0.5697942300000002,0.4834987548145305
2010-01-05 05:00:00,0.9920275355329948,1.5797965946696038,1.3065410163276232,1.3789821179598265,1.2355137662168048,1.5075793584139268,1.0651211567164178,1.3214941968857143,0.4858961597498579,0.5697942300000002,0.4834987548145305
2010-01-05 06:00:00,0.9920275355329948,1.5797965946696038,1.3065410163276232,1.3789821179598265,1.2355137662168048,1.5075793584139268,1.0651211567164178,1.3214941968857143,0.4858961597498579,0.5697942300000002,0.4834987548145305
2010-01-05 07:00:00,0.9920275355329948,1.5797965946696038,1.3065410163276232,1.3789821179598265,1.2355137662168048,1.5075793584139268,1.0651211567164178,1.3214941968857143,0.4858961597498579,0.5697942300000002,0.4834987548145305
2010-01-05 08:00:00,0.9920275355329948,1.5797965946696038,1.3065410163276232,1.3789821179598265,1.2355137662168048,1.5075793584139268,1.0651211567164178,1.3214941968857143,0.4858961597498579,0.5697942300000002,0.4834987548145305
2010-01-05 09:00:00,0.9920275355329948,1.5797965946696038,1.3065410163276232,1.3789821179598265,1.2355137662168048,1.5075793584139268,1.0651211567164178,1.3214941968857143,0.4858961597498579,0.5697942300000002,0.4834987548145305
2010-01-05 10:00:00,0.9920275355329948,1.5797965946696038,1.3065410163276232,1.3789821179598265,1.2355137662168048,1.5075793584139268,1.0651211567164178,1.3214941968857143,0.4858961597498579,0.5697942300000002,0.4834987548145305
2010-01-05 11:00:00,0.9920275355329948,1.5797965946696038,1.3065410163276232,1.3789821179598265,1.2355137662168048,1.5075793584139268,1.0651211567164178,1.3214941968857143,0.4858961597498579,0.5697942300000002,0.4834987548145305
2010-01-05 12:00:00,0.9920275355329948,1.5797965946696038,1.3065410163276232,1.3789821179598265,1.2355137662168048,1.5075793584139268,1.0651211567164178,1.3214941968857143,0.4858961597498579,0.5697942300000002,0.4834987548145305
2010-01-05 13:00:00,0.9920275355329948,1.5797965946696038,1.3065410163276232,1.3789821179598265,1.2355137662168048,1.5075793584139268,1.0651211567164178,1.3214941968857143,0.4858961597498579,0.5697942300000002,0.4834987548145305
2010-01-05 14:00:00,0.9920275355329948,1.5797965946696038,1.3065410163276232,1.3789821179598265,1.2355137662168048,1.5075793584139268,1.0651211567164178,1.3214941968857143,0.4858961597498579,0.5697942300000002,0.4834987548145305
2010-01-05 15:00:00,0.9920275355329948,1.5797965946696038,1.3065410163276232,1.3789821179598265,1.2355137662168048,1.5075793584139268,1.0651211567164178,1.3214941968857143,0.4858961597498579,0.5697942300000002,0.4834987548145305
2010-01-05 16:00:00,0.9920275355329948,1.5797965946696038,1.3065410163276232,1.3789821179598265,1.2355137662168048,1.5075793584139268,1.0651211567164178,1.3214941968857143,0.4858961597498579,0.5697942300000002,0.4834987548145305
2010-01-05 17:00:00,0.9920275355329948,1.5797965946696038,1.3065410163276232,1.3789821179598265,1.2355137662168048,1.5075793584139268,1.0651211567164178,1.3214941968857143,0.4858961597498579,0.5697942300000002,0.4834987548145305
2010-01-05 18:00:00,0.9920275355329948,1.5797965946696038,1.3065410163276232,1.3789821179598265,1.2355137662168048,1.5075793584139268,1.0651211567164178,1.3214941968857143,0.4858961597498579,0.5697942300000002,0.4834987548145305
2010-01-05 19:00:00,0.9920275355329948,1.5797965946696038,1.3065410163276232,1.3789821179598265,1.2355137662168048,1.5075793584139268,1.0651211567164178,1.3214941968857143,0.4858961597498579,0.5697942300000002,0.4834987548145305
2010-01-05 20:00:00,0.9920275355329948,1.5797965946696038,1.3065410163276232,1.3789821179598265,1.2355137662168048,1.5075793584139268,1.0651211567164178,1.3214941968857143,0.4858961597498579,0.5697942300000002,0.4834987548145305
2010-01-05 21:00:00,0.9920275355329948,1.5797965946696038,1.3065410163276232,1.3789821179598265,1.2355137662168048,1.5075793584139268,1.0651211567164178,1.3214941968857143,0.4858961597498579,0.5697942300000002,0.4834987548145305
2010-01-05 22:00:00,0.9920275355329948,1.5797965946696038,1.3065410163276232,1.3789821179598265,1.2355137662168048,1.5075793584139268,1.0651211567164178,1.3214941968857143,0.4858961597498579,0.5697942300000002,0.4834987548145305
2010-01-05 23:00:00,0.9920275355329948,1.5797965946696038,1.3065410163276232,1.3789821179598265,1.2355137662168048,1.5075793584139268,1.0651211567164178,1.3214941968857143,0.4858961597498579,0.5697942300000002,0.4834987548145305
2010-01-06 00:00:00,0.9920275355329948,1.4842217117180616,1.2282502316916488,1.2963022479322566,1.1599293946364826,1.4168577687040618,1.001296776119403,1.2411517824000002,0.4571259923962479,0.538138995,0.4234247612303603
2010-01-06 01:00:00,0.9920275355329948,1.4842217117180616,1.2282502316916488,1.2963022479322566,1.1599293946364826,1.4168577687040618,1.001296776119403,1.2411517824000002,0.4571259923962479,0.538138995,0.4234247612303603
2010-01-06 02:00:00,0.9920275355329948,1.4842217117180616,1.2282502316916488,1.2963022479322566,1.1599293946364826,1.4168577687040618,1.001296776119403,1.2411517824000002,0.4571259923962479,0.538138995,0.4234247612303603
2010-01-06 03:00:00,0.9920275355329948,1.4842217117180616,1.2282502316916488,1.2963022479322566,1.1599293946364826,1.4168577687040618,1.001296776119403,1.2411517824000002,0.4571259923962479,0.538138995,0.4234247612303603
2010-01-06 04:00:00,0.9920275355329948,1.4842217117180616,1.2282502316916488,1.2963022479322566,1.1599293946364826,1.4168577687040618,1.001296776119403,1.2411517824000002,0.4571259923962479,0.538138995,0.4234247612303603
