,QUEHATA,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - TIQUIMANI,YANACACHI
2004-01-03 01:00:00,0.9920275355329948,3.0921285660792956,2.5581768070663813,2.698907185899961,2.4186998905703097,2.9497858065957447,2.0854823582089552,2.5848094039714287,0.9515466461768052,1.1184849699999997,1.1094310105463674
2004-01-03 02:00:00,0.9920275355329948,3.0921285660792956,2.5581768070663813,2.698907185899961,2.4186998905703097,2.9497858065957447,2.0854823582089552,2.5848094039714287,0.9515466461768052,1.1184849699999997,1.1094310105463674
2004-01-03 03:00:00,0.9920275355329948,3.0921285660792956,2.5581768070663813,2.698907185899961,2.4186998905703097,2.9497858065957447,2.0854823582089552,2.5848094039714287,0.9515466461768052,1.1184849699999997,1.1094310105463674
2004-01-03 04:00:00,0.9920275355329948,3.0921285660792956,2.5581768070663813,2.698907185899961,2.4186998905703097,2.9497858065957447,2.0854823582089552,2.5848094039714287,0.9515466461768052,1.1184849699999997,1.1094310105463674
2004-01-03 05:00:00,0.9920275355329948,3.0921285660792956,2.5581768070663813,2.698907185899961,2.4186998905703097,2.9497858065957447,2.0854823582089552,2.5848094039714287,0.9515466461768052,1.1184849699999997,1.1094310105463674
2004-01-03 06:00:00,0.9920275355329948,3.0921285660792956,2.5581768070663813,2.698907185899961,2.4186998905703097,2.9497858065957447,2.0854823582089552,2.5848094039714287,0.9515466461768052,1.1184849699999997,1.1094310105463674
2004-01-03 07:00:00,0.9920275355329948,3.0921285660792956,2.5581768070663813,2.698907185899961,2.4186998905703097,2.9497858065957447,2.0854823582089552,2.5848094039714287,0.9515466461768052,1.1184849699999997,1.1094310105463674
2004-01-03 08:00:00,0.9920275355329948,3.0921285660792956,2.5581768070663813,2.698907185899961,2.4186998905703097,2.9497858065957447,2.0854823582089552,2.5848094039714287,0.9515466461768052,1.1184849699999997,1.1094310105463674
2004-01-03 09:00:00,0.9920275355329948,3.0921285660792956,2.5581768070663813,2.698907185899961,2.4186998905703097,2.9497858065957447,2.0854823582089552,2.5848094039714287,0.9515466461768052,1.1184849699999997,1.1094310105463674
2004-01-03 10:00:00,0.9920275355329948,3.0921285660792956,2.5581768070663813,2.698907185899961,2.4186998905703097,2.9497858065957447,2.0854823582089552,2.5848094039714287,0.9515466461768052,1.1184849699999997,1.1094310105463674
2004-01-03 11:00:00,0.9920275355329948,3.0921285660792956,2.5581768070663813,2.698907185899961,2.4186998905703097,2.9497858065957447,2.0854823582089552,2.5848094039714287,0.9515466461768052,1.1184849699999997,1.1094310105463674
2004-01-03 12:00:00,0.9920275355329948,3.0921285660792956,2.5581768070663813,2.698907185899961,2.4186998905703097,2.9497858065957447,2.0854823582089552,2.5848094039714287,0.9515466461768052,1.1184849699999997,1.1094310105463674
2004-01-03 13:00:00,0.9920275355329948,3.0921285660792956,2.5581768070663813,2.698907185899961,2.4186998905703097,2.9497858065957447,2.0854823582089552,2.5848094039714287,0.9515466461768052,1.1184849699999997,1.1094310105463674
2004-01-03 14:00:00,0.9920275355329948,3.0921285660792956,2.5581768070663813,2.698907185899961,2.4186998905703097,2.9497858065957447,2.0854823582089552,2.5848094039714287,0.9515466461768052,1.1184849699999997,1.1094310105463674
2004-01-03 15:00:00,0.9920275355329948,3.0921285660792956,2.5581768070663813,2.698907185899961,2.4186998905703097,2.9497858065957447,2.0854823582089552,2.5848094039714287,0.9515466461768052,1.1184849699999997,1.1094310105463674
2004-01-03 16:00:00,0.9920275355329948,3.0921285660792956,2.5581768070663813,2.698907185899961,2.4186998905703097,2.9497858065957447,2.0854823582089552,2.5848094039714287,0.9515466461768052,1.1184849699999997,1.1094310105463674
2004-01-03 17:00:00,0.9920275355329948,3.0921285660792956,2.5581768070663813,2.698907185899961,2.4186998905703097,2.9497858065957447,2.0854823582089552,2.5848094039714287,0.9515466461768052,1.1184849699999997,1.1094310105463674
2004-01-03 18:00:00,0.9920275355329948,3.0921285660792956,2.5581768070663813,2.698907185899961,2.4186998905703097,2.9497858065957447,2.0854823582089552,2.5848094039714287,0.9515466461768052,1.1184849699999997,1.1094310105463674
2004-01-03 19:00:00,0.9920275355329948,3.0921285660792956,2.5581768070663813,2.698907185899961,2.4186998905703097,2.9497858065957447,2.0854823582089552,2.5848094039714287,0.9515466461768052,1.1184849699999997,1.1094310105463674
2004-01-03 20:00:00,0.9920275355329948,3.0921285660792956,2.5581768070663813,2.698907185899961,2.4186998905703097,2.9497858065957447,2.0854823582089552,2.5848094039714287,0.9515466461768052,1.1184849699999997,1.1094310105463674
2004-01-03 21:00:00,0.9920275355329948,3.0921285660792956,2.5581768070663813,2.698907185899961,2.4186998905703097,2.9497858065957447,2.0854823582089552,2.5848094039714287,0.9515466461768052,1.1184849699999997,1.1094310105463674
2004-01-03 22:00:00,0.9920275355329948,3.0921285660792956,2.5581768070663813,2.698907185899961,2.4186998905703097,2.9497858065957447,2.0854823582089552,2.5848094039714287,0.9515466461768052,1.1184849699999997,1.1094310105463674
2004-01-03 23:00:00,0.9920275355329948,3.0921285660792956,2.5581768070663813,2.698907185899961,2.4186998905703097,2.9497858065957447,2.0854823582089552,2.5848094039714287,0.9515466461768052,1.1184849699999997,1.1094310105463674
2004-01-04 00:00:00,0.9920275355329948,2.3949941257268725,1.9826887018201287,2.0906195706971253,1.8721667422202877,2.286717717098646,1.6163317164179105,2.003019505971429,0.7373687336554862,0.8705189624999997,0.7518938551825165
2004-01-04 01:00:00,0.9920275355329948,2.3949941257268725,1.9826887018201287,2.0906195706971253,1.8721667422202877,2.286717717098646,1.6163317164179105,2.003019505971429,0.7373687336554862,0.8705189624999997,0.7518938551825165
2004-01-04 02:00:00,0.9920275355329948,2.3949941257268725,1.9826887018201287,2.0906195706971253,1.8721667422202877,2.286717717098646,1.6163317164179105,2.003019505971429,0.7373687336554862,0.8705189624999997,0.7518938551825165
2004-01-04 03:00:00,0.9920275355329948,2.3949941257268725,1.9826887018201287,2.0906195706971253,1.8721667422202877,2.286717717098646,1.6163317164179105,2.003019505971429,0.7373687336554862,0.8705189624999997,0.7518938551825165
2004-01-04 04:00:00,0.9920275355329948,2.3949941257268725,1.9826887018201287,2.0906195706971253,1.8721667422202877,2.286717717098646,1.6163317164179105,2.003019505971429,0.7373687336554862,0.8705189624999997,0.7518938551825165
2004-01-04 05:00:00,0.9920275355329948,2.3949941257268725,1.9826887018201287,2.0906195706971253,1.8721667422202877,2.286717717098646,1.6163317164179105,2.003019505971429,0.7373687336554862,0.8705189624999997,0.7518938551825165
2004-01-04 06:00:00,0.9920275355329948,2.3949941257268725,1.9826887018201287,2.0906195706971253,1.8721667422202877,2.286717717098646,1.6163317164179105,2.003019505971429,0.7373687336554862,0.8705189624999997,0.7518938551825165
2004-01-04 07:00:00,0.9920275355329948,2.3949941257268725,1.9826887018201287,2.0906195706971253,1.8721667422202877,2.286717717098646,1.6163317164179105,2.003019505971429,0.7373687336554862,0.8705189624999997,0.7518938551825165
2004-01-04 08:00:00,0.9920275355329948,2.3949941257268725,1.9826887018201287,2.0906195706971253,1.8721667422202877,2.286717717098646,1.6163317164179105,2.003019505971429,0.7373687336554862,0.8705189624999997,0.7518938551825165
2004-01-04 09:00:00,0.9920275355329948,2.3949941257268725,1.9826887018201287,2.0906195706971253,1.8721667422202877,2.286717717098646,1.6163317164179105,2.003019505971429,0.7373687336554862,0.8705189624999997,0.7518938551825165
2004-01-04 10:00:00,0.9920275355329948,2.3949941257268725,1.9826887018201287,2.0906195706971253,1.8721667422202877,2.286717717098646,1.6163317164179105,2.003019505971429,0.7373687336554862,0.8705189624999997,0.7518938551825165
2004-01-04 11:00:00,0.9920275355329948,2.3949941257268725,1.9826887018201287,2.0906195706971253,1.8721667422202877,2.286717717098646,1.6163317164179105,2.003019505971429,0.7373687336554862,0.8705189624999997,0.7518938551825165
2004-01-04 12:00:00,0.9920275355329948,2.3949941257268725,1.9826887018201287,2.0906195706971253,1.8721667422202877,2.286717717098646,1.6163317164179105,2.003019505971429,0.7373687336554862,0.8705189624999997,0.7518938551825165
2004-01-04 13:00:00,0.9920275355329948,2.3949941257268725,1.9826887018201287,2.0906195706971253,1.8721667422202877,2.286717717098646,1.6163317164179105,2.003019505971429,0.7373687336554862,0.8705189624999997,0.7518938551825165
2004-01-04 14:00:00,0.9920275355329948,2.3949941257268725,1.9826887018201287,2.0906195706971253,1.8721667422202877,2.286717717098646,1.6163317164179105,2.003019505971429,0.7373687336554862,0.8705189624999997,0.7518938551825165
2004-01-04 15:00:00,0.9920275355329948,2.3949941257268725,1.9826887018201287,2.0906195706971253,1.8721667422202877,2.286717717098646,1.6163317164179105,2.003019505971429,0.7373687336554862,0.8705189624999997,0.7518938551825165
2004-01-04 16:00:00,0.9920275355329948,2.3949941257268725,1.9826887018201287,2.0906195706971253,1.8721667422202877,2.286717717098646,1.6163317164179105,2.003019505971429,0.7373687336554862,0.8705189624999997,0.7518938551825165
2004-01-04 17:00:00,0.9920275355329948,2.3949941257268725,1.9826887018201287,2.0906195706971253,1.8721667422202877,2.286717717098646,1.6163317164179105,2.003019505971429,0.7373687336554862,0.8705189624999997,0.7518938551825165
2004-01-04 18:00:00,0.9920275355329948,2.3949941257268725,1.9826887018201287,2.0906195706971253,1.8721667422202877,2.286717717098646,1.6163317164179105,2.003019505971429,0.7373687336554862,0.8705189624999997,0.7518938551825165
2004-01-04 19:00:00,0.9920275355329948,2.3949941257268725,1.9826887018201287,2.0906195706971253,1.8721667422202877,2.286717717098646,1.6163317164179105,2.003019505971429,0.7373687336554862,0.8705189624999997,0.7518938551825165
2004-01-04 20:00:00,0.9920275355329948,2.3949941257268725,1.9826887018201287,2.0906195706971253,1.8721667422202877,2.286717717098646,1.6163317164179105,2.003019505971429,0.7373687336554862,0.8705189624999997,0.7518938551825165
2004-01-04 21:00:00,0.9920275355329948,2.3949941257268725,1.9826887018201287,2.0906195706971253,1.8721667422202877,2.286717717098646,1.6163317164179105,2.003019505971429,0.7373687336554862,0.8705189624999997,0.7518938551825165
2004-01-04 22:00:00,0.9920275355329948,2.3949941257268725,1.9826887018201287,2.0906195706971253,1.8721667422202877,2.286717717098646,1.6163317164179105,2.003019505971429,0.7373687336554862,0.8705189624999997,0.7518938551825165
2004-01-04 23:00:00,0.9920275355329948,2.3949941257268725,1.9826887018201287,2.0906195706971253,1.8721667422202877,2.286717717098646,1.6163317164179105,2.003019505971429,0.7373687336554862,0.8705189624999997,0.7518938551825165
2004-01-05 00:00:00,0.9920275355329948,1.7540802047577093,1.4539717146680942,1.5340068742615203,1.3750541445189381,1.675681127582205,1.1853099253731343,1.4683268854285714,0.5413053709494031,0.6383805725,0.5028774624223273
2004-01-05 01:00:00,0.9920275355329948,1.7540802047577093,1.4539717146680942,1.5340068742615203,1.3750541445189381,1.675681127582205,1.1853099253731343,1.4683268854285714,0.5413053709494031,0.6383805725,0.5028774624223273
2004-01-05 02:00:00,0.9920275355329948,1.7540802047577093,1.4539717146680942,1.5340068742615203,1.3750541445189381,1.675681127582205,1.1853099253731343,1.4683268854285714,0.5413053709494031,0.6383805725,0.5028774624223273
2004-01-05 03:00:00,0.9920275355329948,1.7540802047577093,1.4539717146680942,1.5340068742615203,1.3750541445189381,1.675681127582205,1.1853099253731343,1.4683268854285714,0.5413053709494031,0.6383805725,0.5028774624223273
2004-01-05 04:00:00,0.9920275355329948,1.7540802047577093,1.4539717146680942,1.5340068742615203,1.3750541445189381,1.675681127582205,1.1853099253731343,1.4683268854285714,0.5413053709494031,0.6383805725,0.5028774624223273
2004-01-05 05:00:00,0.9920275355329948,1.7540802047577093,1.4539717146680942,1.5340068742615203,1.3750541445189381,1.675681127582205,1.1853099253731343,1.4683268854285714,0.5413053709494031,0.6383805725,0.5028774624223273
2004-01-05 06:00:00,0.9920275355329948,1.7540802047577093,1.4539717146680942,1.5340068742615203,1.3750541445189381,1.675681127582205,1.1853099253731343,1.4683268854285714,0.5413053709494031,0.6383805725,0.5028774624223273
2004-01-05 07:00:00,0.9920275355329948,1.7540802047577093,1.4539717146680942,1.5340068742615203,1.3750541445189381,1.675681127582205,1.1853099253731343,1.4683268854285714,0.5413053709494031,0.6383805725,0.5028774624223273
2004-01-05 08:00:00,0.9920275355329948,1.7540802047577093,1.4539717146680942,1.5340068742615203,1.3750541445189381,1.675681127582205,1.1853099253731343,1.4683268854285714,0.5413053709494031,0.6383805725,0.5028774624223273
2004-01-05 09:00:00,0.9920275355329948,1.7540802047577093,1.4539717146680942,1.5340068742615203,1.3750541445189381,1.675681127582205,1.1853099253731343,1.4683268854285714,0.5413053709494031,0.6383805725,0.5028774624223273
2004-01-05 10:00:00,0.9920275355329948,1.7540802047577093,1.4539717146680942,1.5340068742615203,1.3750541445189381,1.675681127582205,1.1853099253731343,1.4683268854285714,0.5413053709494031,0.6383805725,0.5028774624223273
2004-01-05 11:00:00,0.9920275355329948,1.7540802047577093,1.4539717146680942,1.5340068742615203,1.3750541445189381,1.675681127582205,1.1853099253731343,1.4683268854285714,0.5413053709494031,0.6383805725,0.5028774624223273
2004-01-05 12:00:00,0.9920275355329948,1.7540802047577093,1.4539717146680942,1.5340068742615203,1.3750541445189381,1.675681127582205,1.1853099253731343,1.4683268854285714,0.5413053709494031,0.6383805725,0.5028774624223273
2004-01-05 13:00:00,0.9920275355329948,1.7540802047577093,1.4539717146680942,1.5340068742615203,1.3750541445189381,1.675681127582205,1.1853099253731343,1.4683268854285714,0.5413053709494031,0.6383805725,0.5028774624223273
2004-01-05 14:00:00,0.9920275355329948,1.7540802047577093,1.4539717146680942,1.5340068742615203,1.3750541445189381,1.675681127582205,1.1853099253731343,1.4683268854285714,0.5413053709494031,0.6383805725,0.5028774624223273
2004-01-05 15:00:00,0.9920275355329948,1.7540802047577093,1.4539717146680942,1.5340068742615203,1.3750541445189381,1.675681127582205,1.1853099253731343,1.4683268854285714,0.5413053709494031,0.6383805725,0.5028774624223273
2004-01-05 16:00:00,0.9920275355329948,1.7540802047577093,1.4539717146680942,1.5340068742615203,1.3750541445189381,1.675681127582205,1.1853099253731343,1.4683268854285714,0.5413053709494031,0.6383805725,0.5028774624223273
2004-01-05 17:00:00,0.9920275355329948,1.7540802047577093,1.4539717146680942,1.5340068742615203,1.3750541445189381,1.675681127582205,1.1853099253731343,1.4683268854285714,0.5413053709494031,0.6383805725,0.5028774624223273
2004-01-05 18:00:00,0.9920275355329948,1.7540802047577093,1.4539717146680942,1.5340068742615203,1.3750541445189381,1.675681127582205,1.1853099253731343,1.4683268854285714,0.5413053709494031,0.6383805725,0.5028774624223273
2004-01-05 19:00:00,0.9920275355329948,1.7540802047577093,1.4539717146680942,1.5340068742615203,1.3750541445189381,1.675681127582205,1.1853099253731343,1.4683268854285714,0.5413053709494031,0.6383805725,0.5028774624223273
2004-01-05 20:00:00,0.9920275355329948,1.7540802047577093,1.4539717146680942,1.5340068742615203,1.3750541445189381,1.675681127582205,1.1853099253731343,1.4683268854285714,0.5413053709494031,0.6383805725,0.5028774624223273
2004-01-05 21:00:00,0.9920275355329948,1.7540802047577093,1.4539717146680942,1.5340068742615203,1.3750541445189381,1.675681127582205,1.1853099253731343,1.4683268854285714,0.5413053709494031,0.6383805725,0.5028774624223273
2004-01-05 22:00:00,0.9920275355329948,1.7540802047577093,1.4539717146680942,1.5340068742615203,1.3750541445189381,1.675681127582205,1.1853099253731343,1.4683268854285714,0.5413053709494031,0.6383805725,0.5028774624223273
2004-01-05 23:00:00,0.9920275355329948,1.7540802047577093,1.4539717146680942,1.5340068742615203,1.3750541445189381,1.675681127582205,1.1853099253731343,1.4683268854285714,0.5413053709494031,0.6383805725,0.5028774624223273
2004-01-06 00:00:00,0.9920275355329948,0.8770401023788547,0.7259690938972163,0.766265224005514,0.686073526652155,0.8378405637911025,0.5918260746268658,0.7341634427142857,0.27065268547470156,0.31655235000000004,0.37691586297164803
2004-01-06 01:00:00,0.9920275355329948,0.8770401023788547,0.7259690938972163,0.766265224005514,0.686073526652155,0.8378405637911025,0.5918260746268658,0.7341634427142857,0.27065268547470156,0.31655235000000004,0.37691586297164803
2004-01-06 02:00:00,0.9920275355329948,0.8770401023788547,0.7259690938972163,0.766265224005514,0.686073526652155,0.8378405637911025,0.5918260746268658,0.7341634427142857,0.27065268547470156,0.31655235000000004,0.37691586297164803
2004-01-06 03:00:00,0.9920275355329948,0.8770401023788547,0.7259690938972163,0.766265224005514,0.686073526652155,0.8378405637911025,0.5918260746268658,0.7341634427142857,0.27065268547470156,0.31655235000000004,0.37691586297164803
2004-01-06 04:00:00,0.9920275355329948,0.8770401023788547,0.7259690938972163,0.766265224005514,0.686073526652155,0.8378405637911025,0.5918260746268658,0.7341634427142857,0.27065268547470156,0.31655235000000004,0.37691586297164803
