,QUEHATA,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,YANACACHI
2000-01-02 18:00:00+00:00,0.15054309624517767,0.8545518946255507,1.1519929739293364,1.2019586105257976,0.9535259183979103,1.2941167943907155,1.2306501022388063,1.5082210498628572,1.0469346785112226
2000-01-02 19:00:00+00:00,0.15054309624517767,0.8545518946255507,1.1519929739293364,1.2019586105257976,0.9535259183979103,1.2941167943907155,1.2306501022388063,1.5082210498628572,1.0469346785112226
2000-01-02 20:00:00+00:00,0.15054309624517767,0.8545518946255507,1.1519929739293364,1.2019586105257976,0.9535259183979103,1.2941167943907155,1.2306501022388063,1.5082210498628572,1.0469346785112226
2000-01-02 21:00:00+00:00,0.15054309624517767,0.8545518946255507,1.1519929739293364,1.2019586105257976,0.9535259183979103,1.2941167943907155,1.2306501022388063,1.5082210498628572,1.0469346785112226
2000-01-02 22:00:00+00:00,0.15054309624517767,0.8545518946255507,1.1519929739293364,1.2019586105257976,0.9535259183979103,1.2941167943907155,1.2306501022388063,1.5082210498628572,1.0469346785112226
2000-01-02 23:00:00+00:00,0.15054309624517767,0.8545518946255507,1.1519929739293364,1.2019586105257976,0.9535259183979103,1.2941167943907155,1.2306501022388063,1.5082210498628572,1.0469346785112226
2000-01-03 00:00:00+00:00,0.17380322422538075,0.8095754791189429,1.1075604117398288,1.1535318295096495,0.9061403315994775,1.2430191931276597,1.1854757029850747,1.442561904231429,1.0130219401975784
2000-01-03 01:00:00+00:00,0.17380322422538075,0.8095754791189429,1.1075604117398288,1.1535318295096495,0.9061403315994775,1.2430191931276597,1.1854757029850747,1.442561904231429,1.0130219401975784
2000-01-03 02:00:00+00:00,0.17380322422538075,0.8095754791189429,1.1075604117398288,1.1535318295096495,0.9061403315994775,1.2430191931276597,1.1854757029850747,1.442561904231429,1.0130219401975784
2000-01-03 03:00:00+00:00,0.17380322422538075,0.8095754791189429,1.1075604117398288,1.1535318295096495,0.9061403315994775,1.2430191931276597,1.1854757029850747,1.442561904231429,1.0130219401975784
2000-01-03 04:00:00+00:00,0.17380322422538075,0.8095754791189429,1.1075604117398288,1.1535318295096495,0.9061403315994775,1.2430191931276597,1.1854757029850747,1.442561904231429,1.0130219401975784
2000-01-03 05:00:00+00:00,0.17380322422538075,0.8095754791189429,1.1075604117398288,1.1535318295096495,0.9061403315994775,1.2430191931276597,1.1854757029850747,1.442561904231429,1.0130219401975784
2000-01-03 06:00:00+00:00,0.17380322422538075,0.8095754791189429,1.1075604117398288,1.1535318295096495,0.9061403315994775,1.2430191931276597,1.1854757029850747,1.442561904231429,1.0130219401975784
2000-01-03 07:00:00+00:00,0.17380322422538075,0.8095754791189429,1.1075604117398288,1.1535318295096495,0.9061403315994775,1.2430191931276597,1.1854757029850747,1.442561904231429,1.0130219401975784
2000-01-03 08:00:00+00:00,0.17380322422538075,0.8095754791189429,1.1075604117398288,1.1535318295096495,0.9061403315994775,1.2430191931276597,1.1854757029850747,1.442561904231429,1.0130219401975784
2000-01-03 09:00:00+00:00,0.17380322422538075,0.8095754791189429,1.1075604117398288,1.1535318295096495,0.9061403315994775,1.2430191931276597,1.1854757029850747,1.442561904231429,1.0130219401975784
2000-01-03 10:00:00+00:00,0.17380322422538075,0.8095754791189429,1.1075604117398288,1.1535318295096495,0.9061403315994775,1.2430191931276597,1.1854757029850747,1.442561904231429,1.0130219401975784
2000-01-03 11:00:00+00:00,0.17380322422538075,0.8095754791189429,1.1075604117398288,1.1535318295096495,0.9061403315994775,1.2430191931276597,1.1854757029850747,1.442561904231429,1.0130219401975784
2000-01-03 12:00:00+00:00,0.17380322422538075,0.8095754791189429,1.1075604117398288,1.1535318295096495,0.9061403315994775,1.2430191931276597,1.1854757029850747,1.442561904231429,1.0130219401975784
2000-01-03 13:00:00+00:00,0.17380322422538075,0.8095754791189429,1.1075604117398288,1.1535318295096495,0.9061403315994775,1.2430191931276597,1.1854757029850747,1.442561904231429,1.0130219401975784
2000-01-03 14:00:00+00:00,0.17380322422538075,0.8095754791189429,1.1075604117398288,1.1535318295096495,0.9061403315994775,1.2430191931276597,1.1854757029850747,1.442561904231429,1.0130219401975784
2000-01-03 15:00:00+00:00,0.17380322422538075,0.8095754791189429,1.1075604117398288,1.1535318295096495,0.9061403315994775,1.2430191931276597,1.1854757029850747,1.442561904231429,1.0130219401975784
2000-01-03 16:00:00+00:00,0.17380322422538075,0.8095754791189429,1.1075604117398288,1.1535318295096495,0.9061403315994775,1.2430191931276597,1.1854757029850747,1.442561904231429,1.0130219401975784
2000-01-03 17:00:00+00:00,0.17380322422538075,0.8095754791189429,1.1075604117398288,1.1535318295096495,0.9061403315994775,1.2430191931276597,1.1854757029850747,1.442561904231429,1.0130219401975784
2000-01-03 18:00:00+00:00,0.17380322422538075,0.8095754791189429,1.1075604117398288,1.1535318295096495,0.9061403315994775,1.2430191931276597,1.1854757029850747,1.442561904231429,1.0130219401975784
2000-01-03 19:00:00+00:00,0.17380322422538075,0.8095754791189429,1.1075604117398288,1.1535318295096495,0.9061403315994775,1.2430191931276597,1.1854757029850747,1.442561904231429,1.0130219401975784
2000-01-03 20:00:00+00:00,0.17380322422538075,0.8095754791189429,1.1075604117398288,1.1535318295096495,0.9061403315994775,1.2430191931276597,1.1854757029850747,1.442561904231429,1.0130219401975784
2000-01-03 21:00:00+00:00,0.17380322422538075,0.8095754791189429,1.1075604117398288,1.1535318295096495,0.9061403315994775,1.2430191931276597,1.1854757029850747,1.442561904231429,1.0130219401975784
2000-01-03 22:00:00+00:00,0.17380322422538075,0.8095754791189429,1.1075604117398288,1.1535318295096495,0.9061403315994775,1.2430191931276597,1.1854757029850747,1.442561904231429,1.0130219401975784
2000-01-03 23:00:00+00:00,0.17380322422538075,0.8095754791189429,1.1075604117398288,1.1535318295096495,0.9061403315994775,1.2430191931276597,1.1854757029850747,1.442561904231429,1.0130219401975784
2000-01-04 00:00:00+00:00,0.19017751401776653,0.7550415753171806,1.0619077334261242,1.092112497489169,0.8439285796064433,1.1847172303288203,1.145108854477612,1.3550163767228571,0.9993599513340815
2000-01-04 01:00:00+00:00,0.19017751401776653,0.7550415753171806,1.0619077334261242,1.092112497489169,0.8439285796064433,1.1847172303288203,1.145108854477612,1.3550163767228571,0.9993599513340815
2000-01-04 02:00:00+00:00,0.19017751401776653,0.7550415753171806,1.0619077334261242,1.092112497489169,0.8439285796064433,1.1847172303288203,1.145108854477612,1.3550163767228571,0.9993599513340815
2000-01-04 03:00:00+00:00,0.19017751401776653,0.7550415753171806,1.0619077334261242,1.092112497489169,0.8439285796064433,1.1847172303288203,1.145108854477612,1.3550163767228571,0.9993599513340815
2000-01-04 04:00:00+00:00,0.19017751401776653,0.7550415753171806,1.0619077334261242,1.092112497489169,0.8439285796064433,1.1847172303288203,1.145108854477612,1.3550163767228571,0.9993599513340815
2000-01-04 05:00:00+00:00,0.19017751401776653,0.7550415753171806,1.0619077334261242,1.092112497489169,0.8439285796064433,1.1847172303288203,1.145108854477612,1.3550163767228571,0.9993599513340815
2000-01-04 06:00:00+00:00,0.19017751401776653,0.7550415753171806,1.0619077334261242,1.092112497489169,0.8439285796064433,1.1847172303288203,1.145108854477612,1.3550163767228571,0.9993599513340815
2000-01-04 07:00:00+00:00,0.19017751401776653,0.7550415753171806,1.0619077334261242,1.092112497489169,0.8439285796064433,1.1847172303288203,1.145108854477612,1.3550163767228571,0.9993599513340815
2000-01-04 08:00:00+00:00,0.19017751401776653,0.7550415753171806,1.0619077334261242,1.092112497489169,0.8439285796064433,1.1847172303288203,1.145108854477612,1.3550163767228571,0.9993599513340815
2000-01-04 09:00:00+00:00,0.19017751401776653,0.7550415753171806,1.0619077334261242,1.092112497489169,0.8439285796064433,1.1847172303288203,1.145108854477612,1.3550163767228571,0.9993599513340815
2000-01-04 10:00:00+00:00,0.19017751401776653,0.7550415753171806,1.0619077334261242,1.092112497489169,0.8439285796064433,1.1847172303288203,1.145108854477612,1.3550163767228571,0.9993599513340815
2000-01-04 11:00:00+00:00,0.19017751401776653,0.7550415753171806,1.0619077334261242,1.092112497489169,0.8439285796064433,1.1847172303288203,1.145108854477612,1.3550163767228571,0.9993599513340815
2000-01-04 12:00:00+00:00,0.19017751401776653,0.7550415753171806,1.0619077334261242,1.092112497489169,0.8439285796064433,1.1847172303288203,1.145108854477612,1.3550163767228571,0.9993599513340815
2000-01-04 13:00:00+00:00,0.19017751401776653,0.7550415753171806,1.0619077334261242,1.092112497489169,0.8439285796064433,1.1847172303288203,1.145108854477612,1.3550163767228571,0.9993599513340815
2000-01-04 14:00:00+00:00,0.19017751401776653,0.7550415753171806,1.0619077334261242,1.092112497489169,0.8439285796064433,1.1847172303288203,1.145108854477612,1.3550163767228571,0.9993599513340815
2000-01-04 15:00:00+00:00,0.19017751401776653,0.7550415753171806,1.0619077334261242,1.092112497489169,0.8439285796064433,1.1847172303288203,1.145108854477612,1.3550163767228571,0.9993599513340815
2000-01-04 16:00:00+00:00,0.19017751401776653,0.7550415753171806,1.0619077334261242,1.092112497489169,0.8439285796064433,1.1847172303288203,1.145108854477612,1.3550163767228571,0.9993599513340815
2000-01-04 17:00:00+00:00,0.19017751401776653,0.7550415753171806,1.0619077334261242,1.092112497489169,0.8439285796064433,1.1847172303288203,1.145108854477612,1.3550163767228571,0.9993599513340815
2000-01-04 18:00:00+00:00,0.19017751401776653,0.7550415753171806,1.0619077334261242,1.092112497489169,0.8439285796064433,1.1847172303288203,1.145108854477612,1.3550163767228571,0.9993599513340815
2000-01-04 19:00:00+00:00,0.19017751401776653,0.7550415753171806,1.0619077334261242,1.092112497489169,0.8439285796064433,1.1847172303288203,1.145108854477612,1.3550163767228571,0.9993599513340815
2000-01-04 20:00:00+00:00,0.19017751401776653,0.7550415753171806,1.0619077334261242,1.092112497489169,0.8439285796064433,1.1847172303288203,1.145108854477612,1.3550163767228571,0.9993599513340815
2000-01-04 21:00:00+00:00,0.19017751401776653,0.7550415753171806,1.0619077334261242,1.092112497489169,0.8439285796064433,1.1847172303288203,1.145108854477612,1.3550163767228571,0.9993599513340815
2000-01-04 22:00:00+00:00,0.19017751401776653,0.7550415753171806,1.0619077334261242,1.092112497489169,0.8439285796064433,1.1847172303288203,1.145108854477612,1.3550163767228571,0.9993599513340815
2000-01-04 23:00:00+00:00,0.19017751401776653,0.7550415753171806,1.0619077334261242,1.092112497489169,0.8439285796064433,1.1847172303288203,1.145108854477612,1.3550163767228571,0.9993599513340815
2000-01-05 00:00:00+00:00,0.19359709128730967,0.731991162370044,1.0511300409957174,1.0729189562327688,0.8227068137396606,1.1688409521295942,1.1360739746268658,1.3311906951857142,0.9897674910682221
2000-01-05 01:00:00+00:00,0.19359709128730967,0.731991162370044,1.0511300409957174,1.0729189562327688,0.8227068137396606,1.1688409521295942,1.1360739746268658,1.3311906951857142,0.9897674910682221
2000-01-05 02:00:00+00:00,0.19359709128730967,0.731991162370044,1.0511300409957174,1.0729189562327688,0.8227068137396606,1.1688409521295942,1.1360739746268658,1.3311906951857142,0.9897674910682221
2000-01-05 03:00:00+00:00,0.19359709128730967,0.731991162370044,1.0511300409957174,1.0729189562327688,0.8227068137396606,1.1688409521295942,1.1360739746268658,1.3311906951857142,0.9897674910682221
2000-01-05 04:00:00+00:00,0.19359709128730967,0.731991162370044,1.0511300409957174,1.0729189562327688,0.8227068137396606,1.1688409521295942,1.1360739746268658,1.3311906951857142,0.9897674910682221
2000-01-05 05:00:00+00:00,0.19359709128730967,0.731991162370044,1.0511300409957174,1.0729189562327688,0.8227068137396606,1.1688409521295942,1.1360739746268658,1.3311906951857142,0.9897674910682221
2000-01-05 06:00:00+00:00,0.19359709128730967,0.731991162370044,1.0511300409957174,1.0729189562327688,0.8227068137396606,1.1688409521295942,1.1360739746268658,1.3311906951857142,0.9897674910682221
2000-01-05 07:00:00+00:00,0.19359709128730967,0.731991162370044,1.0511300409957174,1.0729189562327688,0.8227068137396606,1.1688409521295942,1.1360739746268658,1.3311906951857142,0.9897674910682221
2000-01-05 08:00:00+00:00,0.19359709128730967,0.731991162370044,1.0511300409957174,1.0729189562327688,0.8227068137396606,1.1688409521295942,1.1360739746268658,1.3311906951857142,0.9897674910682221
2000-01-05 09:00:00+00:00,0.19359709128730967,0.731991162370044,1.0511300409957174,1.0729189562327688,0.8227068137396606,1.1688409521295942,1.1360739746268658,1.3311906951857142,0.9897674910682221
2000-01-05 10:00:00+00:00,0.19359709128730967,0.731991162370044,1.0511300409957174,1.0729189562327688,0.8227068137396606,1.1688409521295942,1.1360739746268658,1.3311906951857142,0.9897674910682221
2000-01-05 11:00:00+00:00,0.19359709128730967,0.731991162370044,1.0511300409957174,1.0729189562327688,0.8227068137396606,1.1688409521295942,1.1360739746268658,1.3311906951857142,0.9897674910682221
2000-01-05 12:00:00+00:00,0.19359709128730967,0.731991162370044,1.0511300409957174,1.0729189562327688,0.8227068137396606,1.1688409521295942,1.1360739746268658,1.3311906951857142,0.9897674910682221
2000-01-05 13:00:00+00:00,0.19359709128730967,0.731991162370044,1.0511300409957174,1.0729189562327688,0.8227068137396606,1.1688409521295942,1.1360739746268658,1.3311906951857142,0.9897674910682221
2000-01-05 14:00:00+00:00,0.19359709128730967,0.731991162370044,1.0511300409957174,1.0729189562327688,0.8227068137396606,1.1688409521295942,1.1360739746268658,1.3311906951857142,0.9897674910682221
2000-01-05 15:00:00+00:00,0.19359709128730967,0.731991162370044,1.0511300409957174,1.0729189562327688,0.8227068137396606,1.1688409521295942,1.1360739746268658,1.3311906951857142,0.9897674910682221
2000-01-05 16:00:00+00:00,0.19359709128730967,0.731991162370044,1.0511300409957174,1.0729189562327688,0.8227068137396606,1.1688409521295942,1.1360739746268658,1.3311906951857142,0.9897674910682221
2000-01-05 17:00:00+00:00,0.19359709128730967,0.731991162370044,1.0511300409957174,1.0729189562327688,0.8227068137396606,1.1688409521295942,1.1360739746268658,1.3311906951857142,0.9897674910682221
2000-01-05 18:00:00+00:00,0.19359709128730967,0.731991162370044,1.0511300409957174,1.0729189562327688,0.8227068137396606,1.1688409521295942,1.1360739746268658,1.3311906951857142,0.9897674910682221
2000-01-05 19:00:00+00:00,0.19359709128730967,0.731991162370044,1.0511300409957174,1.0729189562327688,0.8227068137396606,1.1688409521295942,1.1360739746268658,1.3311906951857142,0.9897674910682221
2000-01-05 20:00:00+00:00,0.19359709128730967,0.731991162370044,1.0511300409957174,1.0729189562327688,0.8227068137396606,1.1688409521295942,1.1360739746268658,1.3311906951857142,0.9897674910682221
2000-01-05 21:00:00+00:00,0.19359709128730967,0.731991162370044,1.0511300409957174,1.0729189562327688,0.8227068137396606,1.1688409521295942,1.1360739746268658,1.3311906951857142,0.9897674910682221
2000-01-05 22:00:00+00:00,0.19359709128730967,0.731991162370044,1.0511300409957174,1.0729189562327688,0.8227068137396606,1.1688409521295942,1.1360739746268658,1.3311906951857142,0.9897674910682221
2000-01-05 23:00:00+00:00,0.19359709128730967,0.731991162370044,1.0511300409957174,1.0729189562327688,0.8227068137396606,1.1688409521295942,1.1360739746268658,1.3311906951857142,0.9897674910682221
2000-01-06 00:00:00+00:00,0.2002670175997462,0.6926367988017621,1.009239387398287,1.019472325964947,0.7776468999129298,1.1178767649690522,1.0971991246268658,1.2641463355114284,1.015541172186592
2000-01-06 01:00:00+00:00,0.2002670175997462,0.6926367988017621,1.009239387398287,1.019472325964947,0.7776468999129298,1.1178767649690522,1.0971991246268658,1.2641463355114284,1.015541172186592
2000-01-06 02:00:00+00:00,0.2002670175997462,0.6926367988017621,1.009239387398287,1.019472325964947,0.7776468999129298,1.1178767649690522,1.0971991246268658,1.2641463355114284,1.015541172186592
2000-01-06 03:00:00+00:00,0.2002670175997462,0.6926367988017621,1.009239387398287,1.019472325964947,0.7776468999129298,1.1178767649690522,1.0971991246268658,1.2641463355114284,1.015541172186592
2000-01-06 04:00:00+00:00,0.2002670175997462,0.6926367988017621,1.009239387398287,1.019472325964947,0.7776468999129298,1.1178767649690522,1.0971991246268658,1.2641463355114284,1.015541172186592
2000-01-06 05:00:00+00:00,0.2002670175997462,0.6926367988017621,1.009239387398287,1.019472325964947,0.7776468999129298,1.1178767649690522,1.0971991246268658,1.2641463355114284,1.015541172186592
2000-01-06 06:00:00+00:00,0.2002670175997462,0.6926367988017621,1.009239387398287,1.019472325964947,0.7776468999129298,1.1178767649690522,1.0971991246268658,1.2641463355114284,1.015541172186592
2000-01-06 07:00:00+00:00,0.2002670175997462,0.6926367988017621,1.009239387398287,1.019472325964947,0.7776468999129298,1.1178767649690522,1.0971991246268658,1.2641463355114284,1.015541172186592
2000-01-06 08:00:00+00:00,0.2002670175997462,0.6926367988017621,1.009239387398287,1.019472325964947,0.7776468999129298,1.1178767649690522,1.0971991246268658,1.2641463355114284,1.015541172186592
2000-01-06 09:00:00+00:00,0.2002670175997462,0.6926367988017621,1.009239387398287,1.019472325964947,0.7776468999129298,1.1178767649690522,1.0971991246268658,1.2641463355114284,1.015541172186592
2000-01-06 10:00:00+00:00,0.2002670175997462,0.6926367988017621,1.009239387398287,1.019472325964947,0.7776468999129298,1.1178767649690522,1.0971991246268658,1.2641463355114284,1.015541172186592
2000-01-06 11:00:00+00:00,0.2002670175997462,0.6926367988017621,1.009239387398287,1.019472325964947,0.7776468999129298,1.1178767649690522,1.0971991246268658,1.2641463355114284,1.015541172186592
2000-01-06 12:00:00+00:00,0.2002670175997462,0.6926367988017621,1.009239387398287,1.019472325964947,0.7776468999129298,1.1178767649690522,1.0971991246268658,1.2641463355114284,1.015541172186592
2000-01-06 13:00:00+00:00,0.2002670175997462,0.6926367988017621,1.009239387398287,1.019472325964947,0.7776468999129298,1.1178767649690522,1.0971991246268658,1.2641463355114284,1.015541172186592
2000-01-06 14:00:00+00:00,0.2002670175997462,0.6926367988017621,1.009239387398287,1.019472325964947,0.7776468999129298,1.1178767649690522,1.0971991246268658,1.2641463355114284,1.015541172186592
2000-01-06 15:00:00+00:00,0.2002670175997462,0.6926367988017621,1.009239387398287,1.019472325964947,0.7776468999129298,1.1178767649690522,1.0971991246268658,1.2641463355114284,1.015541172186592
2000-01-06 16:00:00+00:00,0.2002670175997462,0.6926367988017621,1.009239387398287,1.019472325964947,0.7776468999129298,1.1178767649690522,1.0971991246268658,1.2641463355114284,1.015541172186592
2000-01-06 17:00:00+00:00,0.2002670175997462,0.6926367988017621,1.009239387398287,1.019472325964947,0.7776468999129298,1.1178767649690522,1.0971991246268658,1.2641463355114284,1.015541172186592
2000-01-06 18:00:00+00:00,0.2002670175997462,0.6926367988017621,1.009239387398287,1.019472325964947,0.7776468999129298,1.1178767649690522,1.0971991246268658,1.2641463355114284,1.015541172186592
2000-01-06 19:00:00+00:00,0.2002670175997462,0.6926367988017621,1.009239387398287,1.019472325964947,0.7776468999129298,1.1178767649690522,1.0971991246268658,1.2641463355114284,1.015541172186592
