,QUEHATA,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - TIQUIMANI,YANACACHI
1993-01-01 14:00:00,0.9920275355329948,3.924192252951542,3.247542417237687,3.425308901142182,3.069888322646931,3.744933857582205,2.6474684626865677,3.280186853485714,1.2083470288516203,1.424485575,1.8603559303484938
1993-01-01 15:00:00,0.9920275355329948,3.924192252951542,3.247542417237687,3.425308901142182,3.069888322646931,3.744933857582205,2.6474684626865677,3.280186853485714,1.2083470288516203,1.424485575,1.8603559303484938
1993-01-01 16:00:00,0.9920275355329948,3.924192252951542,3.247542417237687,3.425308901142182,3.069888322646931,3.744933857582205,2.6474684626865677,3.280186853485714,1.2083470288516203,1.424485575,1.8603559303484938
1993-01-01 17:00:00,0.9920275355329948,3.924192252951542,3.247542417237687,3.425308901142182,3.069888322646931,3.744933857582205,2.6474684626865677,3.280186853485714,1.2083470288516203,1.424485575,1.8603559303484938
1993-01-01 18:00:00,0.9920275355329948,3.924192252951542,3.247542417237687,3.425308901142182,3.069888322646931,3.744933857582205,2.6474684626865677,3.280186853485714,1.2083470288516203,1.424485575,1.8603559303484938
1993-01-01 19:00:00,0.9920275355329948,3.924192252951542,3.247542417237687,3.425308901142182,3.069888322646931,3.744933857582205,2.6474684626865677,3.280186853485714,1.2083470288516203,1.424485575,1.8603559303484938
1993-01-01 20:00:00,0.9920275355329948,3.924192252951542,3.247542417237687,3.425308901142182,3.069888322646931,3.744933857582205,2.6474684626865677,3.280186853485714,1.2083470288516203,1.424485575,1.8603559303484938
1993-01-01 21:00:00,0.9920275355329948,3.924192252951542,3.247542417237687,3.425308901142182,3.069888322646931,3.744933857582205,2.6474684626865677,3.280186853485714,1.2083470288516203,1.424485575,1.8603559303484938
1993-01-01 22:00:00,0.9920275355329948,3.924192252951542,3.247542417237687,3.425308901142182,3.069888322646931,3.744933857582205,2.6474684626865677,3.280186853485714,1.2083470288516203,1.424485575,1.8603559303484938
1993-01-01 23:00:00,0.9920275355329948,3.924192252951542,3.247542417237687,3.425308901142182,3.069888322646931,3.744933857582205,2.6474684626865677,3.280186853485714,1.2083470288516203,1.424485575,1.8603559303484938
1993-01-02 00:00:00,0.9920275355329948,5.0148703289867855,4.153478639453962,4.380556685210713,3.9245731397474968,4.789566280270793,3.386007723880597,4.194428121771429,1.5450645430642411,1.8201760125000002,2.1849492827790904
1993-01-02 01:00:00,0.9920275355329948,5.0148703289867855,4.153478639453962,4.380556685210713,3.9245731397474968,4.789566280270793,3.386007723880597,4.194428121771429,1.5450645430642411,1.8201760125000002,2.1849492827790904
1993-01-02 02:00:00,0.9920275355329948,5.0148703289867855,4.153478639453962,4.380556685210713,3.9245731397474968,4.789566280270793,3.386007723880597,4.194428121771429,1.5450645430642411,1.8201760125000002,2.1849492827790904
1993-01-02 03:00:00,0.9920275355329948,5.0148703289867855,4.153478639453962,4.380556685210713,3.9245731397474968,4.789566280270793,3.386007723880597,4.194428121771429,1.5450645430642411,1.8201760125000002,2.1849492827790904
1993-01-02 04:00:00,0.9920275355329948,5.0148703289867855,4.153478639453962,4.380556685210713,3.9245731397474968,4.789566280270793,3.386007723880597,4.194428121771429,1.5450645430642411,1.8201760125000002,2.1849492827790904
1993-01-02 05:00:00,0.9920275355329948,5.0148703289867855,4.153478639453962,4.380556685210713,3.9245731397474968,4.789566280270793,3.386007723880597,4.194428121771429,1.5450645430642411,1.8201760125000002,2.1849492827790904
1993-01-02 06:00:00,0.9920275355329948,5.0148703289867855,4.153478639453962,4.380556685210713,3.9245731397474968,4.789566280270793,3.386007723880597,4.194428121771429,1.5450645430642411,1.8201760125000002,2.1849492827790904
1993-01-02 07:00:00,0.9920275355329948,5.0148703289867855,4.153478639453962,4.380556685210713,3.9245731397474968,4.789566280270793,3.386007723880597,4.194428121771429,1.5450645430642411,1.8201760125000002,2.1849492827790904
1993-01-02 08:00:00,0.9920275355329948,5.0148703289867855,4.153478639453962,4.380556685210713,3.9245731397474968,4.789566280270793,3.386007723880597,4.194428121771429,1.5450645430642411,1.8201760125000002,2.1849492827790904
1993-01-02 09:00:00,0.9920275355329948,5.0148703289867855,4.153478639453962,4.380556685210713,3.9245731397474968,4.789566280270793,3.386007723880597,4.194428121771429,1.5450645430642411,1.8201760125000002,2.1849492827790904
1993-01-02 10:00:00,0.9920275355329948,5.0148703289867855,4.153478639453962,4.380556685210713,3.9245731397474968,4.789566280270793,3.386007723880597,4.194428121771429,1.5450645430642411,1.8201760125000002,2.1849492827790904
1993-01-02 11:00:00,0.9920275355329948,5.0148703289867855,4.153478639453962,4.380556685210713,3.9245731397474968,4.789566280270793,3.386007723880597,4.194428121771429,1.5450645430642411,1.8201760125000002,2.1849492827790904
1993-01-02 12:00:00,0.9920275355329948,5.0148703289867855,4.153478639453962,4.380556685210713,3.9245731397474968,4.789566280270793,3.386007723880597,4.194428121771429,1.5450645430642411,1.8201760125000002,2.1849492827790904
1993-01-02 13:00:00,0.9920275355329948,5.0148703289867855,4.153478639453962,4.380556685210713,3.9245731397474968,4.789566280270793,3.386007723880597,4.194428121771429,1.5450645430642411,1.8201760125000002,2.1849492827790904
1993-01-02 14:00:00,0.9920275355329948,5.0148703289867855,4.153478639453962,4.380556685210713,3.9245731397474968,4.789566280270793,3.386007723880597,4.194428121771429,1.5450645430642411,1.8201760125000002,2.1849492827790904
1993-01-02 15:00:00,0.9920275355329948,5.0148703289867855,4.153478639453962,4.380556685210713,3.9245731397474968,4.789566280270793,3.386007723880597,4.194428121771429,1.5450645430642411,1.8201760125000002,2.1849492827790904
1993-01-02 16:00:00,0.9920275355329948,5.0148703289867855,4.153478639453962,4.380556685210713,3.9245731397474968,4.789566280270793,3.386007723880597,4.194428121771429,1.5450645430642411,1.8201760125000002,2.1849492827790904
1993-01-02 17:00:00,0.9920275355329948,5.0148703289867855,4.153478639453962,4.380556685210713,3.9245731397474968,4.789566280270793,3.386007723880597,4.194428121771429,1.5450645430642411,1.8201760125000002,2.1849492827790904
1993-01-02 18:00:00,0.9920275355329948,5.0148703289867855,4.153478639453962,4.380556685210713,3.9245731397474968,4.789566280270793,3.386007723880597,4.194428121771429,1.5450645430642411,1.8201760125000002,2.1849492827790904
1993-01-02 19:00:00,0.9920275355329948,5.0148703289867855,4.153478639453962,4.380556685210713,3.9245731397474968,4.789566280270793,3.386007723880597,4.194428121771429,1.5450645430642411,1.8201760125000002,2.1849492827790904
1993-01-02 20:00:00,0.9920275355329948,5.0148703289867855,4.153478639453962,4.380556685210713,3.9245731397474968,4.789566280270793,3.386007723880597,4.194428121771429,1.5450645430642411,1.8201760125000002,2.1849492827790904
1993-01-02 21:00:00,0.9920275355329948,5.0148703289867855,4.153478639453962,4.380556685210713,3.9245731397474968,4.789566280270793,3.386007723880597,4.194428121771429,1.5450645430642411,1.8201760125000002,2.1849492827790904
1993-01-02 22:00:00,0.9920275355329948,5.0148703289867855,4.153478639453962,4.380556685210713,3.9245731397474968,4.789566280270793,3.386007723880597,4.194428121771429,1.5450645430642411,1.8201760125000002,2.1849492827790904
1993-01-02 23:00:00,0.9920275355329948,5.0148703289867855,4.153478639453962,4.380556685210713,3.9245731397474968,4.789566280270793,3.386007723880597,4.194428121771429,1.5450645430642411,1.8201760125000002,2.1849492827790904
1993-01-03 00:00:00,0.9920275355329948,4.092853811101323,3.3888725349571733,3.5744279524419063,3.2036145185198084,3.9076990626499035,2.7626839029850747,3.424249113942857,1.2616251165434906,1.4825201725000001,1.537700448678677
1993-01-03 01:00:00,0.9920275355329948,4.092853811101323,3.3888725349571733,3.5744279524419063,3.2036145185198084,3.9076990626499035,2.7626839029850747,3.424249113942857,1.2616251165434906,1.4825201725000001,1.537700448678677
1993-01-03 02:00:00,0.9920275355329948,4.092853811101323,3.3888725349571733,3.5744279524419063,3.2036145185198084,3.9076990626499035,2.7626839029850747,3.424249113942857,1.2616251165434906,1.4825201725000001,1.537700448678677
1993-01-03 03:00:00,0.9920275355329948,4.092853811101323,3.3888725349571733,3.5744279524419063,3.2036145185198084,3.9076990626499035,2.7626839029850747,3.424249113942857,1.2616251165434906,1.4825201725000001,1.537700448678677
1993-01-03 04:00:00,0.9920275355329948,4.092853811101323,3.3888725349571733,3.5744279524419063,3.2036145185198084,3.9076990626499035,2.7626839029850747,3.424249113942857,1.2616251165434906,1.4825201725000001,1.537700448678677
1993-01-03 05:00:00,0.9920275355329948,4.092853811101323,3.3888725349571733,3.5744279524419063,3.2036145185198084,3.9076990626499035,2.7626839029850747,3.424249113942857,1.2616251165434906,1.4825201725000001,1.537700448678677
1993-01-03 06:00:00,0.9920275355329948,4.092853811101323,3.3888725349571733,3.5744279524419063,3.2036145185198084,3.9076990626499035,2.7626839029850747,3.424249113942857,1.2616251165434906,1.4825201725000001,1.537700448678677
1993-01-03 07:00:00,0.9920275355329948,4.092853811101323,3.3888725349571733,3.5744279524419063,3.2036145185198084,3.9076990626499035,2.7626839029850747,3.424249113942857,1.2616251165434906,1.4825201725000001,1.537700448678677
1993-01-03 08:00:00,0.9920275355329948,4.092853811101323,3.3888725349571733,3.5744279524419063,3.2036145185198084,3.9076990626499035,2.7626839029850747,3.424249113942857,1.2616251165434906,1.4825201725000001,1.537700448678677
1993-01-03 09:00:00,0.9920275355329948,4.092853811101323,3.3888725349571733,3.5744279524419063,3.2036145185198084,3.9076990626499035,2.7626839029850747,3.424249113942857,1.2616251165434906,1.4825201725000001,1.537700448678677
1993-01-03 10:00:00,0.9920275355329948,4.092853811101323,3.3888725349571733,3.5744279524419063,3.2036145185198084,3.9076990626499035,2.7626839029850747,3.424249113942857,1.2616251165434906,1.4825201725000001,1.537700448678677
1993-01-03 11:00:00,0.9920275355329948,4.092853811101323,3.3888725349571733,3.5744279524419063,3.2036145185198084,3.9076990626499035,2.7626839029850747,3.424249113942857,1.2616251165434906,1.4825201725000001,1.537700448678677
1993-01-03 12:00:00,0.9920275355329948,4.092853811101323,3.3888725349571733,3.5744279524419063,3.2036145185198084,3.9076990626499035,2.7626839029850747,3.424249113942857,1.2616251165434906,1.4825201725000001,1.537700448678677
1993-01-03 13:00:00,0.9920275355329948,4.092853811101323,3.3888725349571733,3.5744279524419063,3.2036145185198084,3.9076990626499035,2.7626839029850747,3.424249113942857,1.2616251165434906,1.4825201725000001,1.537700448678677
1993-01-03 14:00:00,0.9920275355329948,4.092853811101323,3.3888725349571733,3.5744279524419063,3.2036145185198084,3.9076990626499035,2.7626839029850747,3.424249113942857,1.2616251165434906,1.4825201725000001,1.537700448678677
1993-01-03 15:00:00,0.9920275355329948,4.092853811101323,3.3888725349571733,3.5744279524419063,3.2036145185198084,3.9076990626499035,2.7626839029850747,3.424249113942857,1.2616251165434906,1.4825201725000001,1.537700448678677
1993-01-03 16:00:00,0.9920275355329948,4.092853811101323,3.3888725349571733,3.5744279524419063,3.2036145185198084,3.9076990626499035,2.7626839029850747,3.424249113942857,1.2616251165434906,1.4825201725000001,1.537700448678677
1993-01-03 17:00:00,0.9920275355329948,4.092853811101323,3.3888725349571733,3.5744279524419063,3.2036145185198084,3.9076990626499035,2.7626839029850747,3.424249113942857,1.2616251165434906,1.4825201725000001,1.537700448678677
1993-01-03 18:00:00,0.9920275355329948,4.092853811101323,3.3888725349571733,3.5744279524419063,3.2036145185198084,3.9076990626499035,2.7626839029850747,3.424249113942857,1.2616251165434906,1.4825201725000001,1.537700448678677
1993-01-03 19:00:00,0.9920275355329948,4.092853811101323,3.3888725349571733,3.5744279524419063,3.2036145185198084,3.9076990626499035,2.7626839029850747,3.424249113942857,1.2616251165434906,1.4825201725000001,1.537700448678677
1993-01-03 20:00:00,0.9920275355329948,4.092853811101323,3.3888725349571733,3.5744279524419063,3.2036145185198084,3.9076990626499035,2.7626839029850747,3.424249113942857,1.2616251165434906,1.4825201725000001,1.537700448678677
1993-01-03 21:00:00,0.9920275355329948,4.092853811101323,3.3888725349571733,3.5744279524419063,3.2036145185198084,3.9076990626499035,2.7626839029850747,3.424249113942857,1.2616251165434906,1.4825201725000001,1.537700448678677
1993-01-03 22:00:00,0.9920275355329948,4.092853811101323,3.3888725349571733,3.5744279524419063,3.2036145185198084,3.9076990626499035,2.7626839029850747,3.424249113942857,1.2616251165434906,1.4825201725000001,1.537700448678677
1993-01-03 23:00:00,0.9920275355329948,4.092853811101323,3.3888725349571733,3.5744279524419063,3.2036145185198084,3.9076990626499035,2.7626839029850747,3.424249113942857,1.2616251165434906,1.4825201725000001,1.537700448678677
1993-01-04 00:00:00,0.9920275355329948,2.529923372246696,2.0935159164346895,2.208733670736511,1.9797291171615155,2.414795255512573,1.7066805149253734,2.116607057485714,0.778925642055145,0.918001815,0.9921898295191969
1993-01-04 01:00:00,0.9920275355329948,2.529923372246696,2.0935159164346895,2.208733670736511,1.9797291171615155,2.414795255512573,1.7066805149253734,2.116607057485714,0.778925642055145,0.918001815,0.9921898295191969
1993-01-04 02:00:00,0.9920275355329948,2.529923372246696,2.0935159164346895,2.208733670736511,1.9797291171615155,2.414795255512573,1.7066805149253734,2.116607057485714,0.778925642055145,0.918001815,0.9921898295191969
1993-01-04 03:00:00,0.9920275355329948,2.529923372246696,2.0935159164346895,2.208733670736511,1.9797291171615155,2.414795255512573,1.7066805149253734,2.116607057485714,0.778925642055145,0.918001815,0.9921898295191969
1993-01-04 04:00:00,0.9920275355329948,2.529923372246696,2.0935159164346895,2.208733670736511,1.9797291171615155,2.414795255512573,1.7066805149253734,2.116607057485714,0.778925642055145,0.918001815,0.9921898295191969
1993-01-04 05:00:00,0.9920275355329948,2.529923372246696,2.0935159164346895,2.208733670736511,1.9797291171615155,2.414795255512573,1.7066805149253734,2.116607057485714,0.778925642055145,0.918001815,0.9921898295191969
1993-01-04 06:00:00,0.9920275355329948,2.529923372246696,2.0935159164346895,2.208733670736511,1.9797291171615155,2.414795255512573,1.7066805149253734,2.116607057485714,0.778925642055145,0.918001815,0.9921898295191969
1993-01-04 07:00:00,0.9920275355329948,2.529923372246696,2.0935159164346895,2.208733670736511,1.9797291171615155,2.414795255512573,1.7066805149253734,2.116607057485714,0.778925642055145,0.918001815,0.9921898295191969
1993-01-04 08:00:00,0.9920275355329948,2.529923372246696,2.0935159164346895,2.208733670736511,1.9797291171615155,2.414795255512573,1.7066805149253734,2.116607057485714,0.778925642055145,0.918001815,0.9921898295191969
1993-01-04 09:00:00,0.9920275355329948,2.529923372246696,2.0935159164346895,2.208733670736511,1.9797291171615155,2.414795255512573,1.7066805149253734,2.116607057485714,0.778925642055145,0.918001815,0.9921898295191969
1993-01-04 10:00:00,0.9920275355329948,2.529923372246696,2.0935159164346895,2.208733670736511,1.9797291171615155,2.414795255512573,1.7066805149253734,2.116607057485714,0.778925642055145,0.918001815,0.9921898295191969
1993-01-04 11:00:00,0.9920275355329948,2.529923372246696,2.0935159164346895,2.208733670736511,1.9797291171615155,2.414795255512573,1.7066805149253734,2.116607057485714,0.778925642055145,0.918001815,0.9921898295191969
1993-01-04 12:00:00,0.9920275355329948,2.529923372246696,2.0935159164346895,2.208733670736511,1.9797291171615155,2.414795255512573,1.7066805149253734,2.116607057485714,0.778925642055145,0.918001815,0.9921898295191969
1993-01-04 13:00:00,0.9920275355329948,2.529923372246696,2.0935159164346895,2.208733670736511,1.9797291171615155,2.414795255512573,1.7066805149253734,2.116607057485714,0.778925642055145,0.918001815,0.9921898295191969
1993-01-04 14:00:00,0.9920275355329948,2.529923372246696,2.0935159164346895,2.208733670736511,1.9797291171615155,2.414795255512573,1.7066805149253734,2.116607057485714,0.778925642055145,0.918001815,0.9921898295191969
1993-01-04 15:00:00,0.9920275355329948,2.529923372246696,2.0935159164346895,2.208733670736511,1.9797291171615155,2.414795255512573,1.7066805149253734,2.116607057485714,0.778925642055145,0.918001815,0.9921898295191969
1993-01-04 16:00:00,0.9920275355329948,2.529923372246696,2.0935159164346895,2.208733670736511,1.9797291171615155,2.414795255512573,1.7066805149253734,2.116607057485714,0.778925642055145,0.918001815,0.9921898295191969
1993-01-04 17:00:00,0.9920275355329948,2.529923372246696,2.0935159164346895,2.208733670736511,1.9797291171615155,2.414795255512573,1.7066805149253734,2.116607057485714,0.778925642055145,0.918001815,0.9921898295191969
1993-01-04 18:00:00,0.9920275355329948,2.529923372246696,2.0935159164346895,2.208733670736511,1.9797291171615155,2.414795255512573,1.7066805149253734,2.116607057485714,0.778925642055145,0.918001815,0.9921898295191969
1993-01-04 19:00:00,0.9920275355329948,2.529923372246696,2.0935159164346895,2.208733670736511,1.9797291171615155,2.414795255512573,1.7066805149253734,2.116607057485714,0.778925642055145,0.918001815,0.9921898295191969
1993-01-04 20:00:00,0.9920275355329948,2.529923372246696,2.0935159164346895,2.208733670736511,1.9797291171615155,2.414795255512573,1.7066805149253734,2.116607057485714,0.778925642055145,0.918001815,0.9921898295191969
1993-01-04 21:00:00,0.9920275355329948,2.529923372246696,2.0935159164346895,2.208733670736511,1.9797291171615155,2.414795255512573,1.7066805149253734,2.116607057485714,0.778925642055145,0.918001815,0.9921898295191969
1993-01-04 22:00:00,0.9920275355329948,2.529923372246696,2.0935159164346895,2.208733670736511,1.9797291171615155,2.414795255512573,1.7066805149253734,2.116607057485714,0.778925642055145,0.918001815,0.9921898295191969
1993-01-04 23:00:00,0.9920275355329948,2.529923372246696,2.0935159164346895,2.208733670736511,1.9797291171615155,2.414795255512573,1.7066805149253734,2.116607057485714,0.778925642055145,0.918001815,0.9921898295191969
1993-01-05 00:00:00,0.9920275355329948,1.8496550877092512,1.5292122089935758,1.6137338917881057,1.4448243336700046,1.7637344352417796,1.2466476417910448,1.5458988718285716,0.5690099765491757,0.6700358075,0.5988020650809215
1993-01-05 01:00:00,0.9920275355329948,1.8496550877092512,1.5292122089935758,1.6137338917881057,1.4448243336700046,1.7637344352417796,1.2466476417910448,1.5458988718285716,0.5690099765491757,0.6700358075,0.5988020650809215
1993-01-05 02:00:00,0.9920275355329948,1.8496550877092512,1.5292122089935758,1.6137338917881057,1.4448243336700046,1.7637344352417796,1.2466476417910448,1.5458988718285716,0.5690099765491757,0.6700358075,0.5988020650809215
1993-01-05 03:00:00,0.9920275355329948,1.8496550877092512,1.5292122089935758,1.6137338917881057,1.4448243336700046,1.7637344352417796,1.2466476417910448,1.5458988718285716,0.5690099765491757,0.6700358075,0.5988020650809215
1993-01-05 04:00:00,0.9920275355329948,1.8496550877092512,1.5292122089935758,1.6137338917881057,1.4448243336700046,1.7637344352417796,1.2466476417910448,1.5458988718285716,0.5690099765491757,0.6700358075,0.5988020650809215
1993-01-05 05:00:00,0.9920275355329948,1.8496550877092512,1.5292122089935758,1.6137338917881057,1.4448243336700046,1.7637344352417796,1.2466476417910448,1.5458988718285716,0.5690099765491757,0.6700358075,0.5988020650809215
1993-01-05 06:00:00,0.9920275355329948,1.8496550877092512,1.5292122089935758,1.6137338917881057,1.4448243336700046,1.7637344352417796,1.2466476417910448,1.5458988718285716,0.5690099765491757,0.6700358075,0.5988020650809215
1993-01-05 07:00:00,0.9920275355329948,1.8496550877092512,1.5292122089935758,1.6137338917881057,1.4448243336700046,1.7637344352417796,1.2466476417910448,1.5458988718285716,0.5690099765491757,0.6700358075,0.5988020650809215
1993-01-05 08:00:00,0.9920275355329948,1.8496550877092512,1.5292122089935758,1.6137338917881057,1.4448243336700046,1.7637344352417796,1.2466476417910448,1.5458988718285716,0.5690099765491757,0.6700358075,0.5988020650809215
1993-01-05 09:00:00,0.9920275355329948,1.8496550877092512,1.5292122089935758,1.6137338917881057,1.4448243336700046,1.7637344352417796,1.2466476417910448,1.5458988718285716,0.5690099765491757,0.6700358075,0.5988020650809215
1993-01-05 10:00:00,0.9920275355329948,1.8496550877092512,1.5292122089935758,1.6137338917881057,1.4448243336700046,1.7637344352417796,1.2466476417910448,1.5458988718285716,0.5690099765491757,0.6700358075,0.5988020650809215
1993-01-05 11:00:00,0.9920275355329948,1.8496550877092512,1.5292122089935758,1.6137338917881057,1.4448243336700046,1.7637344352417796,1.2466476417910448,1.5458988718285716,0.5690099765491757,0.6700358075,0.5988020650809215
1993-01-05 12:00:00,0.9920275355329948,1.8496550877092512,1.5292122089935758,1.6137338917881057,1.4448243336700046,1.7637344352417796,1.2466476417910448,1.5458988718285716,0.5690099765491757,0.6700358075,0.5988020650809215
1993-01-05 13:00:00,0.9920275355329948,1.8496550877092512,1.5292122089935758,1.6137338917881057,1.4448243336700046,1.7637344352417796,1.2466476417910448,1.5458988718285716,0.5690099765491757,0.6700358075,0.5988020650809215
1993-01-05 14:00:00,0.9920275355329948,1.8496550877092512,1.5292122089935758,1.6137338917881057,1.4448243336700046,1.7637344352417796,1.2466476417910448,1.5458988718285716,0.5690099765491757,0.6700358075,0.5988020650809215
1993-01-05 15:00:00,0.9920275355329948,1.8496550877092512,1.5292122089935758,1.6137338917881057,1.4448243336700046,1.7637344352417796,1.2466476417910448,1.5458988718285716,0.5690099765491757,0.6700358075,0.5988020650809215
1993-01-05 16:00:00,0.9920275355329948,1.8496550877092512,1.5292122089935758,1.6137338917881057,1.4448243336700046,1.7637344352417796,1.2466476417910448,1.5458988718285716,0.5690099765491757,0.6700358075,0.5988020650809215
1993-01-05 17:00:00,0.9920275355329948,1.8496550877092512,1.5292122089935758,1.6137338917881057,1.4448243336700046,1.7637344352417796,1.2466476417910448,1.5458988718285716,0.5690099765491757,0.6700358075,0.5988020650809215
1993-01-05 18:00:00,0.9920275355329948,1.8496550877092512,1.5292122089935758,1.6137338917881057,1.4448243336700046,1.7637344352417796,1.2466476417910448,1.5458988718285716,0.5690099765491757,0.6700358075,0.5988020650809215
1993-01-05 19:00:00,0.9920275355329948,1.8496550877092512,1.5292122089935758,1.6137338917881057,1.4448243336700046,1.7637344352417796,1.2466476417910448,1.5458988718285716,0.5690099765491757,0.6700358075,0.5988020650809215
1993-01-05 20:00:00,0.9920275355329948,1.8496550877092512,1.5292122089935758,1.6137338917881057,1.4448243336700046,1.7637344352417796,1.2466476417910448,1.5458988718285716,0.5690099765491757,0.6700358075,0.5988020650809215
1993-01-05 21:00:00,0.9920275355329948,1.8496550877092512,1.5292122089935758,1.6137338917881057,1.4448243336700046,1.7637344352417796,1.2466476417910448,1.5458988718285716,0.5690099765491757,0.6700358075,0.5988020650809215
1993-01-05 22:00:00,0.9920275355329948,1.8496550877092512,1.5292122089935758,1.6137338917881057,1.4448243336700046,1.7637344352417796,1.2466476417910448,1.5458988718285716,0.5690099765491757,0.6700358075,0.5988020650809215
1993-01-05 23:00:00,0.9920275355329948,1.8496550877092512,1.5292122089935758,1.6137338917881057,1.4448243336700046,1.7637344352417796,1.2466476417910448,1.5458988718285716,0.5690099765491757,0.6700358075,0.5988020650809215
1993-01-06 00:00:00,0.9920275355329948,1.270583738061674,1.0543836839935758,1.111748966620717,0.9971322866173271,1.2154024739071565,0.859556917910448,1.0638443849142858,0.39212672541216603,0.4590009075,0.3798226691128174
1993-01-06 01:00:00,0.9920275355329948,1.270583738061674,1.0543836839935758,1.111748966620717,0.9971322866173271,1.2154024739071565,0.859556917910448,1.0638443849142858,0.39212672541216603,0.4590009075,0.3798226691128174
1993-01-06 02:00:00,0.9920275355329948,1.270583738061674,1.0543836839935758,1.111748966620717,0.9971322866173271,1.2154024739071565,0.859556917910448,1.0638443849142858,0.39212672541216603,0.4590009075,0.3798226691128174
1993-01-06 03:00:00,0.9920275355329948,1.270583738061674,1.0543836839935758,1.111748966620717,0.9971322866173271,1.2154024739071565,0.859556917910448,1.0638443849142858,0.39212672541216603,0.4590009075,0.3798226691128174
1993-01-06 04:00:00,0.9920275355329948,1.270583738061674,1.0543836839935758,1.111748966620717,0.9971322866173271,1.2154024739071565,0.859556917910448,1.0638443849142858,0.39212672541216603,0.4590009075,0.3798226691128174
1993-01-06 05:00:00,0.9920275355329948,1.270583738061674,1.0543836839935758,1.111748966620717,0.9971322866173271,1.2154024739071565,0.859556917910448,1.0638443849142858,0.39212672541216603,0.4590009075,0.3798226691128174
1993-01-06 06:00:00,0.9920275355329948,1.270583738061674,1.0543836839935758,1.111748966620717,0.9971322866173271,1.2154024739071565,0.859556917910448,1.0638443849142858,0.39212672541216603,0.4590009075,0.3798226691128174
