,QUEHATA,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - TIQUIMANI,YANACACHI
1995-01-02 16:00:00,0.9920275355329948,3.446317838193833,2.8550717306209847,3.0119095510043326,2.6977806471745756,3.2926600500580276,2.327517671641791,2.8840156372285715,1.0623650685758956,1.2503817824999999,1.0503259523425872
1995-01-02 17:00:00,0.9920275355329948,3.446317838193833,2.8550717306209847,3.0119095510043326,2.6977806471745756,3.2926600500580276,2.327517671641791,2.8840156372285715,1.0623650685758956,1.2503817824999999,1.0503259523425872
1995-01-02 18:00:00,0.9920275355329948,3.446317838193833,2.8550717306209847,3.0119095510043326,2.6977806471745756,3.2926600500580276,2.327517671641791,2.8840156372285715,1.0623650685758956,1.2503817824999999,1.0503259523425872
1995-01-02 19:00:00,0.9920275355329948,3.446317838193833,2.8550717306209847,3.0119095510043326,2.6977806471745756,3.2926600500580276,2.327517671641791,2.8840156372285715,1.0623650685758956,1.2503817824999999,1.0503259523425872
1995-01-02 20:00:00,0.9920275355329948,3.446317838193833,2.8550717306209847,3.0119095510043326,2.6977806471745756,3.2926600500580276,2.327517671641791,2.8840156372285715,1.0623650685758956,1.2503817824999999,1.0503259523425872
1995-01-02 21:00:00,0.9920275355329948,3.446317838193833,2.8550717306209847,3.0119095510043326,2.6977806471745756,3.2926600500580276,2.327517671641791,2.8840156372285715,1.0623650685758956,1.2503817824999999,1.0503259523425872
1995-01-02 22:00:00,0.9920275355329948,3.446317838193833,2.8550717306209847,3.0119095510043326,2.6977806471745756,3.2926600500580276,2.327517671641791,2.8840156372285715,1.0623650685758956,1.2503817824999999,1.0503259523425872
1995-01-02 23:00:00,0.9920275355329948,3.446317838193833,2.8550717306209847,3.0119095510043326,2.6977806471745756,3.2926600500580276,2.327517671641791,2.8840156372285715,1.0623650685758956,1.2503817824999999,1.0503259523425872
1995-01-03 00:00:00,0.9920275355329948,3.839861473876652,3.181452793843683,3.355916867369043,3.00593231592512,3.668887819148936,2.5935907388059705,3.2136965794285715,1.18383910851336,1.3928303400000002,1.1704739395109274
1995-01-03 01:00:00,0.9920275355329948,3.839861473876652,3.181452793843683,3.355916867369043,3.00593231592512,3.668887819148936,2.5935907388059705,3.2136965794285715,1.18383910851336,1.3928303400000002,1.1704739395109274
1995-01-03 02:00:00,0.9920275355329948,3.839861473876652,3.181452793843683,3.355916867369043,3.00593231592512,3.668887819148936,2.5935907388059705,3.2136965794285715,1.18383910851336,1.3928303400000002,1.1704739395109274
1995-01-03 03:00:00,0.9920275355329948,3.839861473876652,3.181452793843683,3.355916867369043,3.00593231592512,3.668887819148936,2.5935907388059705,3.2136965794285715,1.18383910851336,1.3928303400000002,1.1704739395109274
1995-01-03 04:00:00,0.9920275355329948,3.839861473876652,3.181452793843683,3.355916867369043,3.00593231592512,3.668887819148936,2.5935907388059705,3.2136965794285715,1.18383910851336,1.3928303400000002,1.1704739395109274
1995-01-03 05:00:00,0.9920275355329948,3.839861473876652,3.181452793843683,3.355916867369043,3.00593231592512,3.668887819148936,2.5935907388059705,3.2136965794285715,1.18383910851336,1.3928303400000002,1.1704739395109274
1995-01-03 06:00:00,0.9920275355329948,3.839861473876652,3.181452793843683,3.355916867369043,3.00593231592512,3.668887819148936,2.5935907388059705,3.2136965794285715,1.18383910851336,1.3928303400000002,1.1704739395109274
1995-01-03 07:00:00,0.9920275355329948,3.839861473876652,3.181452793843683,3.355916867369043,3.00593231592512,3.668887819148936,2.5935907388059705,3.2136965794285715,1.18383910851336,1.3928303400000002,1.1704739395109274
1995-01-03 08:00:00,0.9920275355329948,3.839861473876652,3.181452793843683,3.355916867369043,3.00593231592512,3.668887819148936,2.5935907388059705,3.2136965794285715,1.18383910851336,1.3928303400000002,1.1704739395109274
1995-01-03 09:00:00,0.9920275355329948,3.839861473876652,3.181452793843683,3.355916867369043,3.00593231592512,3.668887819148936,2.5935907388059705,3.2136965794285715,1.18383910851336,1.3928303400000002,1.1704739395109274
1995-01-03 10:00:00,0.9920275355329948,3.839861473876652,3.181452793843683,3.355916867369043,3.00593231592512,3.668887819148936,2.5935907388059705,3.2136965794285715,1.18383910851336,1.3928303400000002,1.1704739395109274
1995-01-03 11:00:00,0.9920275355329948,3.839861473876652,3.181452793843683,3.355916867369043,3.00593231592512,3.668887819148936,2.5935907388059705,3.2136965794285715,1.18383910851336,1.3928303400000002,1.1704739395109274
1995-01-03 12:00:00,0.9920275355329948,3.839861473876652,3.181452793843683,3.355916867369043,3.00593231592512,3.668887819148936,2.5935907388059705,3.2136965794285715,1.18383910851336,1.3928303400000002,1.1704739395109274
1995-01-03 13:00:00,0.9920275355329948,3.839861473876652,3.181452793843683,3.355916867369043,3.00593231592512,3.668887819148936,2.5935907388059705,3.2136965794285715,1.18383910851336,1.3928303400000002,1.1704739395109274
1995-01-03 14:00:00,0.9920275355329948,3.839861473876652,3.181452793843683,3.355916867369043,3.00593231592512,3.668887819148936,2.5935907388059705,3.2136965794285715,1.18383910851336,1.3928303400000002,1.1704739395109274
1995-01-03 15:00:00,0.9920275355329948,3.839861473876652,3.181452793843683,3.355916867369043,3.00593231592512,3.668887819148936,2.5935907388059705,3.2136965794285715,1.18383910851336,1.3928303400000002,1.1704739395109274
1995-01-03 16:00:00,0.9920275355329948,3.839861473876652,3.181452793843683,3.355916867369043,3.00593231592512,3.668887819148936,2.5935907388059705,3.2136965794285715,1.18383910851336,1.3928303400000002,1.1704739395109274
1995-01-03 17:00:00,0.9920275355329948,3.839861473876652,3.181452793843683,3.355916867369043,3.00593231592512,3.668887819148936,2.5935907388059705,3.2136965794285715,1.18383910851336,1.3928303400000002,1.1704739395109274
1995-01-03 18:00:00,0.9920275355329948,3.839861473876652,3.181452793843683,3.355916867369043,3.00593231592512,3.668887819148936,2.5935907388059705,3.2136965794285715,1.18383910851336,1.3928303400000002,1.1704739395109274
1995-01-03 19:00:00,0.9920275355329948,3.839861473876652,3.181452793843683,3.355916867369043,3.00593231592512,3.668887819148936,2.5935907388059705,3.2136965794285715,1.18383910851336,1.3928303400000002,1.1704739395109274
1995-01-03 20:00:00,0.9920275355329948,3.839861473876652,3.181452793843683,3.355916867369043,3.00593231592512,3.668887819148936,2.5935907388059705,3.2136965794285715,1.18383910851336,1.3928303400000002,1.1704739395109274
1995-01-03 21:00:00,0.9920275355329948,3.839861473876652,3.181452793843683,3.355916867369043,3.00593231592512,3.668887819148936,2.5935907388059705,3.2136965794285715,1.18383910851336,1.3928303400000002,1.1704739395109274
1995-01-03 22:00:00,0.9920275355329948,3.839861473876652,3.181452793843683,3.355916867369043,3.00593231592512,3.668887819148936,2.5935907388059705,3.2136965794285715,1.18383910851336,1.3928303400000002,1.1704739395109274
1995-01-03 23:00:00,0.9920275355329948,3.839861473876652,3.181452793843683,3.355916867369043,3.00593231592512,3.668887819148936,2.5935907388059705,3.2136965794285715,1.18383910851336,1.3928303400000002,1.1704739395109274
1995-01-04 00:00:00,0.9920275355329948,2.451214645110132,2.028443056477516,2.1393416369633713,1.915773110439704,2.338749217079304,1.6536316791044776,2.050116783428572,0.7544177217168847,0.88634658,0.8284397502333138
1995-01-04 01:00:00,0.9920275355329948,2.451214645110132,2.028443056477516,2.1393416369633713,1.915773110439704,2.338749217079304,1.6536316791044776,2.050116783428572,0.7544177217168847,0.88634658,0.8284397502333138
1995-01-04 02:00:00,0.9920275355329948,2.451214645110132,2.028443056477516,2.1393416369633713,1.915773110439704,2.338749217079304,1.6536316791044776,2.050116783428572,0.7544177217168847,0.88634658,0.8284397502333138
1995-01-04 03:00:00,0.9920275355329948,2.451214645110132,2.028443056477516,2.1393416369633713,1.915773110439704,2.338749217079304,1.6536316791044776,2.050116783428572,0.7544177217168847,0.88634658,0.8284397502333138
1995-01-04 04:00:00,0.9920275355329948,2.451214645110132,2.028443056477516,2.1393416369633713,1.915773110439704,2.338749217079304,1.6536316791044776,2.050116783428572,0.7544177217168847,0.88634658,0.8284397502333138
1995-01-04 05:00:00,0.9920275355329948,2.451214645110132,2.028443056477516,2.1393416369633713,1.915773110439704,2.338749217079304,1.6536316791044776,2.050116783428572,0.7544177217168847,0.88634658,0.8284397502333138
1995-01-04 06:00:00,0.9920275355329948,2.451214645110132,2.028443056477516,2.1393416369633713,1.915773110439704,2.338749217079304,1.6536316791044776,2.050116783428572,0.7544177217168847,0.88634658,0.8284397502333138
1995-01-04 07:00:00,0.9920275355329948,2.451214645110132,2.028443056477516,2.1393416369633713,1.915773110439704,2.338749217079304,1.6536316791044776,2.050116783428572,0.7544177217168847,0.88634658,0.8284397502333138
1995-01-04 08:00:00,0.9920275355329948,2.451214645110132,2.028443056477516,2.1393416369633713,1.915773110439704,2.338749217079304,1.6536316791044776,2.050116783428572,0.7544177217168847,0.88634658,0.8284397502333138
1995-01-04 09:00:00,0.9920275355329948,2.451214645110132,2.028443056477516,2.1393416369633713,1.915773110439704,2.338749217079304,1.6536316791044776,2.050116783428572,0.7544177217168847,0.88634658,0.8284397502333138
1995-01-04 10:00:00,0.9920275355329948,2.451214645110132,2.028443056477516,2.1393416369633713,1.915773110439704,2.338749217079304,1.6536316791044776,2.050116783428572,0.7544177217168847,0.88634658,0.8284397502333138
1995-01-04 11:00:00,0.9920275355329948,2.451214645110132,2.028443056477516,2.1393416369633713,1.915773110439704,2.338749217079304,1.6536316791044776,2.050116783428572,0.7544177217168847,0.88634658,0.8284397502333138
1995-01-04 12:00:00,0.9920275355329948,2.451214645110132,2.028443056477516,2.1393416369633713,1.915773110439704,2.338749217079304,1.6536316791044776,2.050116783428572,0.7544177217168847,0.88634658,0.8284397502333138
1995-01-04 13:00:00,0.9920275355329948,2.451214645110132,2.028443056477516,2.1393416369633713,1.915773110439704,2.338749217079304,1.6536316791044776,2.050116783428572,0.7544177217168847,0.88634658,0.8284397502333138
1995-01-04 14:00:00,0.9920275355329948,2.451214645110132,2.028443056477516,2.1393416369633713,1.915773110439704,2.338749217079304,1.6536316791044776,2.050116783428572,0.7544177217168847,0.88634658,0.8284397502333138
1995-01-04 15:00:00,0.9920275355329948,2.451214645110132,2.028443056477516,2.1393416369633713,1.915773110439704,2.338749217079304,1.6536316791044776,2.050116783428572,0.7544177217168847,0.88634658,0.8284397502333138
1995-01-04 16:00:00,0.9920275355329948,2.451214645110132,2.028443056477516,2.1393416369633713,1.915773110439704,2.338749217079304,1.6536316791044776,2.050116783428572,0.7544177217168847,0.88634658,0.8284397502333138
1995-01-04 17:00:00,0.9920275355329948,2.451214645110132,2.028443056477516,2.1393416369633713,1.915773110439704,2.338749217079304,1.6536316791044776,2.050116783428572,0.7544177217168847,0.88634658,0.8284397502333138
1995-01-04 18:00:00,0.9920275355329948,2.451214645110132,2.028443056477516,2.1393416369633713,1.915773110439704,2.338749217079304,1.6536316791044776,2.050116783428572,0.7544177217168847,0.88634658,0.8284397502333138
1995-01-04 19:00:00,0.9920275355329948,2.451214645110132,2.028443056477516,2.1393416369633713,1.915773110439704,2.338749217079304,1.6536316791044776,2.050116783428572,0.7544177217168847,0.88634658,0.8284397502333138
1995-01-04 20:00:00,0.9920275355329948,2.451214645110132,2.028443056477516,2.1393416369633713,1.915773110439704,2.338749217079304,1.6536316791044776,2.050116783428572,0.7544177217168847,0.88634658,0.8284397502333138
1995-01-04 21:00:00,0.9920275355329948,2.451214645110132,2.028443056477516,2.1393416369633713,1.915773110439704,2.338749217079304,1.6536316791044776,2.050116783428572,0.7544177217168847,0.88634658,0.8284397502333138
1995-01-04 22:00:00,0.9920275355329948,2.451214645110132,2.028443056477516,2.1393416369633713,1.915773110439704,2.338749217079304,1.6536316791044776,2.050116783428572,0.7544177217168847,0.88634658,0.8284397502333138
1995-01-04 23:00:00,0.9920275355329948,2.451214645110132,2.028443056477516,2.1393416369633713,1.915773110439704,2.338749217079304,1.6536316791044776,2.050116783428572,0.7544177217168847,0.88634658,0.8284397502333138
1995-01-05 00:00:00,0.9920275355329948,1.5516863349779737,1.2841722207173447,1.3538828717014575,1.2122570364997824,1.480896537911025,1.0468856194029852,1.2965603441142857,0.47737166571915873,0.5645183575000001,0.4893123670968695
1995-01-05 01:00:00,0.9920275355329948,1.5516863349779737,1.2841722207173447,1.3538828717014575,1.2122570364997824,1.480896537911025,1.0468856194029852,1.2965603441142857,0.47737166571915873,0.5645183575000001,0.4893123670968695
1995-01-05 02:00:00,0.9920275355329948,1.5516863349779737,1.2841722207173447,1.3538828717014575,1.2122570364997824,1.480896537911025,1.0468856194029852,1.2965603441142857,0.47737166571915873,0.5645183575000001,0.4893123670968695
1995-01-05 03:00:00,0.9920275355329948,1.5516863349779737,1.2841722207173447,1.3538828717014575,1.2122570364997824,1.480896537911025,1.0468856194029852,1.2965603441142857,0.47737166571915873,0.5645183575000001,0.4893123670968695
1995-01-05 04:00:00,0.9920275355329948,1.5516863349779737,1.2841722207173447,1.3538828717014575,1.2122570364997824,1.480896537911025,1.0468856194029852,1.2965603441142857,0.47737166571915873,0.5645183575000001,0.4893123670968695
1995-01-05 05:00:00,0.9920275355329948,1.5516863349779737,1.2841722207173447,1.3538828717014575,1.2122570364997824,1.480896537911025,1.0468856194029852,1.2965603441142857,0.47737166571915873,0.5645183575000001,0.4893123670968695
1995-01-05 06:00:00,0.9920275355329948,1.5516863349779737,1.2841722207173447,1.3538828717014575,1.2122570364997824,1.480896537911025,1.0468856194029852,1.2965603441142857,0.47737166571915873,0.5645183575000001,0.4893123670968695
1995-01-05 07:00:00,0.9920275355329948,1.5516863349779737,1.2841722207173447,1.3538828717014575,1.2122570364997824,1.480896537911025,1.0468856194029852,1.2965603441142857,0.47737166571915873,0.5645183575000001,0.4893123670968695
1995-01-05 08:00:00,0.9920275355329948,1.5516863349779737,1.2841722207173447,1.3538828717014575,1.2122570364997824,1.480896537911025,1.0468856194029852,1.2965603441142857,0.47737166571915873,0.5645183575000001,0.4893123670968695
1995-01-05 09:00:00,0.9920275355329948,1.5516863349779737,1.2841722207173447,1.3538828717014575,1.2122570364997824,1.480896537911025,1.0468856194029852,1.2965603441142857,0.47737166571915873,0.5645183575000001,0.4893123670968695
1995-01-05 10:00:00,0.9920275355329948,1.5516863349779737,1.2841722207173447,1.3538828717014575,1.2122570364997824,1.480896537911025,1.0468856194029852,1.2965603441142857,0.47737166571915873,0.5645183575000001,0.4893123670968695
1995-01-05 11:00:00,0.9920275355329948,1.5516863349779737,1.2841722207173447,1.3538828717014575,1.2122570364997824,1.480896537911025,1.0468856194029852,1.2965603441142857,0.47737166571915873,0.5645183575000001,0.4893123670968695
1995-01-05 12:00:00,0.9920275355329948,1.5516863349779737,1.2841722207173447,1.3538828717014575,1.2122570364997824,1.480896537911025,1.0468856194029852,1.2965603441142857,0.47737166571915873,0.5645183575000001,0.4893123670968695
1995-01-05 13:00:00,0.9920275355329948,1.5516863349779737,1.2841722207173447,1.3538828717014575,1.2122570364997824,1.480896537911025,1.0468856194029852,1.2965603441142857,0.47737166571915873,0.5645183575000001,0.4893123670968695
1995-01-05 14:00:00,0.9920275355329948,1.5516863349779737,1.2841722207173447,1.3538828717014575,1.2122570364997824,1.480896537911025,1.0468856194029852,1.2965603441142857,0.47737166571915873,0.5645183575000001,0.4893123670968695
1995-01-05 15:00:00,0.9920275355329948,1.5516863349779737,1.2841722207173447,1.3538828717014575,1.2122570364997824,1.480896537911025,1.0468856194029852,1.2965603441142857,0.47737166571915873,0.5645183575000001,0.4893123670968695
1995-01-05 16:00:00,0.9920275355329948,1.5516863349779737,1.2841722207173447,1.3538828717014575,1.2122570364997824,1.480896537911025,1.0468856194029852,1.2965603441142857,0.47737166571915873,0.5645183575000001,0.4893123670968695
1995-01-05 17:00:00,0.9920275355329948,1.5516863349779737,1.2841722207173447,1.3538828717014575,1.2122570364997824,1.480896537911025,1.0468856194029852,1.2965603441142857,0.47737166571915873,0.5645183575000001,0.4893123670968695
1995-01-05 18:00:00,0.9920275355329948,1.5516863349779737,1.2841722207173447,1.3538828717014575,1.2122570364997824,1.480896537911025,1.0468856194029852,1.2965603441142857,0.47737166571915873,0.5645183575000001,0.4893123670968695
1995-01-05 19:00:00,0.9920275355329948,1.5516863349779737,1.2841722207173447,1.3538828717014575,1.2122570364997824,1.480896537911025,1.0468856194029852,1.2965603441142857,0.47737166571915873,0.5645183575000001,0.4893123670968695
1995-01-05 20:00:00,0.9920275355329948,1.5516863349779737,1.2841722207173447,1.3538828717014575,1.2122570364997824,1.480896537911025,1.0468856194029852,1.2965603441142857,0.47737166571915873,0.5645183575000001,0.4893123670968695
1995-01-05 21:00:00,0.9920275355329948,1.5516863349779737,1.2841722207173447,1.3538828717014575,1.2122570364997824,1.480896537911025,1.0468856194029852,1.2965603441142857,0.47737166571915873,0.5645183575000001,0.4893123670968695
1995-01-05 22:00:00,0.9920275355329948,1.5516863349779737,1.2841722207173447,1.3538828717014575,1.2122570364997824,1.480896537911025,1.0468856194029852,1.2965603441142857,0.47737166571915873,0.5645183575000001,0.4893123670968695
1995-01-05 23:00:00,0.9920275355329948,1.5516863349779737,1.2841722207173447,1.3538828717014575,1.2122570364997824,1.480896537911025,1.0468856194029852,1.2965603441142857,0.47737166571915873,0.5645183575000001,0.4893123670968695
1995-01-06 00:00:00,0.9920275355329948,0.8264416349339208,0.6842817929871522,0.7219724364907443,0.6453742496473662,0.788477345860735,0.5578416641791045,0.6898365933428573,0.2546692591671404,0.3007247325,0.27808445417188427
1995-01-06 01:00:00,0.9920275355329948,0.8264416349339208,0.6842817929871522,0.7219724364907443,0.6453742496473662,0.788477345860735,0.5578416641791045,0.6898365933428573,0.2546692591671404,0.3007247325,0.27808445417188427
1995-01-06 02:00:00,0.9920275355329948,0.8264416349339208,0.6842817929871522,0.7219724364907443,0.6453742496473662,0.788477345860735,0.5578416641791045,0.6898365933428573,0.2546692591671404,0.3007247325,0.27808445417188427
1995-01-06 03:00:00,0.9920275355329948,0.8264416349339208,0.6842817929871522,0.7219724364907443,0.6453742496473662,0.788477345860735,0.5578416641791045,0.6898365933428573,0.2546692591671404,0.3007247325,0.27808445417188427
1995-01-06 04:00:00,0.9920275355329948,0.8264416349339208,0.6842817929871522,0.7219724364907443,0.6453742496473662,0.788477345860735,0.5578416641791045,0.6898365933428573,0.2546692591671404,0.3007247325,0.27808445417188427
1995-01-06 05:00:00,0.9920275355329948,0.8264416349339208,0.6842817929871522,0.7219724364907443,0.6453742496473662,0.788477345860735,0.5578416641791045,0.6898365933428573,0.2546692591671404,0.3007247325,0.27808445417188427
