,QUEHATA,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - TIQUIMANI,YANACACHI
2006-01-01 12:00:00,0.9920275355329948,3.305766539735683,2.7350936450749463,2.884936893461993,2.5844040898040928,3.15390938344294,2.2297088805970153,2.762116801457143,1.0176114749147245,1.1976230574999998,0.9456809312604845
2006-01-01 13:00:00,0.9920275355329948,3.305766539735683,2.7350936450749463,2.884936893461993,2.5844040898040928,3.15390938344294,2.2297088805970153,2.762116801457143,1.0176114749147245,1.1976230574999998,0.9456809312604845
2006-01-01 14:00:00,0.9920275355329948,3.305766539735683,2.7350936450749463,2.884936893461993,2.5844040898040928,3.15390938344294,2.2297088805970153,2.762116801457143,1.0176114749147245,1.1976230574999998,0.9456809312604845
2006-01-01 15:00:00,0.9920275355329948,3.305766539735683,2.7350936450749463,2.884936893461993,2.5844040898040928,3.15390938344294,2.2297088805970153,2.762116801457143,1.0176114749147245,1.1976230574999998,0.9456809312604845
2006-01-01 16:00:00,0.9920275355329948,3.305766539735683,2.7350936450749463,2.884936893461993,2.5844040898040928,3.15390938344294,2.2297088805970153,2.762116801457143,1.0176114749147245,1.1976230574999998,0.9456809312604845
2006-01-01 17:00:00,0.9920275355329948,3.305766539735683,2.7350936450749463,2.884936893461993,2.5844040898040928,3.15390938344294,2.2297088805970153,2.762116801457143,1.0176114749147245,1.1976230574999998,0.9456809312604845
2006-01-01 18:00:00,0.9920275355329948,3.305766539735683,2.7350936450749463,2.884936893461993,2.5844040898040928,3.15390938344294,2.2297088805970153,2.762116801457143,1.0176114749147245,1.1976230574999998,0.9456809312604845
2006-01-01 19:00:00,0.9920275355329948,3.305766539735683,2.7350936450749463,2.884936893461993,2.5844040898040928,3.15390938344294,2.2297088805970153,2.762116801457143,1.0176114749147245,1.1976230574999998,0.9456809312604845
2006-01-01 20:00:00,0.9920275355329948,3.305766539735683,2.7350936450749463,2.884936893461993,2.5844040898040928,3.15390938344294,2.2297088805970153,2.762116801457143,1.0176114749147245,1.1976230574999998,0.9456809312604845
2006-01-01 21:00:00,0.9920275355329948,3.305766539735683,2.7350936450749463,2.884936893461993,2.5844040898040928,3.15390938344294,2.2297088805970153,2.762116801457143,1.0176114749147245,1.1976230574999998,0.9456809312604845
2006-01-01 22:00:00,0.9920275355329948,3.305766539735683,2.7350936450749463,2.884936893461993,2.5844040898040928,3.15390938344294,2.2297088805970153,2.762116801457143,1.0176114749147245,1.1976230574999998,0.9456809312604845
2006-01-01 23:00:00,0.9920275355329948,3.305766539735683,2.7350936450749463,2.884936893461993,2.5844040898040928,3.15390938344294,2.2297088805970153,2.762116801457143,1.0176114749147245,1.1976230574999998,0.9456809312604845
2006-01-02 00:00:00,0.9920275355329948,7.156872117488988,5.92773083672377,6.252665170834974,5.601964770587724,6.834804471818181,4.832417388059702,5.986895093228572,2.2057128304434337,2.5957292699999996,2.2304892456574126
2006-01-02 01:00:00,0.9920275355329948,7.156872117488988,5.92773083672377,6.252665170834974,5.601964770587724,6.834804471818181,4.832417388059702,5.986895093228572,2.2057128304434337,2.5957292699999996,2.2304892456574126
2006-01-02 02:00:00,0.9920275355329948,7.156872117488988,5.92773083672377,6.252665170834974,5.601964770587724,6.834804471818181,4.832417388059702,5.986895093228572,2.2057128304434337,2.5957292699999996,2.2304892456574126
2006-01-02 03:00:00,0.9920275355329948,7.156872117488988,5.92773083672377,6.252665170834974,5.601964770587724,6.834804471818181,4.832417388059702,5.986895093228572,2.2057128304434337,2.5957292699999996,2.2304892456574126
2006-01-02 04:00:00,0.9920275355329948,7.156872117488988,5.92773083672377,6.252665170834974,5.601964770587724,6.834804471818181,4.832417388059702,5.986895093228572,2.2057128304434337,2.5957292699999996,2.2304892456574126
2006-01-02 05:00:00,0.9920275355329948,7.156872117488988,5.92773083672377,6.252665170834974,5.601964770587724,6.834804471818181,4.832417388059702,5.986895093228572,2.2057128304434337,2.5957292699999996,2.2304892456574126
2006-01-02 06:00:00,0.9920275355329948,7.156872117488988,5.92773083672377,6.252665170834974,5.601964770587724,6.834804471818181,4.832417388059702,5.986895093228572,2.2057128304434337,2.5957292699999996,2.2304892456574126
2006-01-02 07:00:00,0.9920275355329948,7.156872117488988,5.92773083672377,6.252665170834974,5.601964770587724,6.834804471818181,4.832417388059702,5.986895093228572,2.2057128304434337,2.5957292699999996,2.2304892456574126
2006-01-02 08:00:00,0.9920275355329948,7.156872117488988,5.92773083672377,6.252665170834974,5.601964770587724,6.834804471818181,4.832417388059702,5.986895093228572,2.2057128304434337,2.5957292699999996,2.2304892456574126
2006-01-02 09:00:00,0.9920275355329948,7.156872117488988,5.92773083672377,6.252665170834974,5.601964770587724,6.834804471818181,4.832417388059702,5.986895093228572,2.2057128304434337,2.5957292699999996,2.2304892456574126
2006-01-02 10:00:00,0.9920275355329948,7.156872117488988,5.92773083672377,6.252665170834974,5.601964770587724,6.834804471818181,4.832417388059702,5.986895093228572,2.2057128304434337,2.5957292699999996,2.2304892456574126
2006-01-02 11:00:00,0.9920275355329948,7.156872117488988,5.92773083672377,6.252665170834974,5.601964770587724,6.834804471818181,4.832417388059702,5.986895093228572,2.2057128304434337,2.5957292699999996,2.2304892456574126
2006-01-02 12:00:00,0.9920275355329948,7.156872117488988,5.92773083672377,6.252665170834974,5.601964770587724,6.834804471818181,4.832417388059702,5.986895093228572,2.2057128304434337,2.5957292699999996,2.2304892456574126
2006-01-02 13:00:00,0.9920275355329948,7.156872117488988,5.92773083672377,6.252665170834974,5.601964770587724,6.834804471818181,4.832417388059702,5.986895093228572,2.2057128304434337,2.5957292699999996,2.2304892456574126
2006-01-02 14:00:00,0.9920275355329948,7.156872117488988,5.92773083672377,6.252665170834974,5.601964770587724,6.834804471818181,4.832417388059702,5.986895093228572,2.2057128304434337,2.5957292699999996,2.2304892456574126
2006-01-02 15:00:00,0.9920275355329948,7.156872117488988,5.92773083672377,6.252665170834974,5.601964770587724,6.834804471818181,4.832417388059702,5.986895093228572,2.2057128304434337,2.5957292699999996,2.2304892456574126
2006-01-02 16:00:00,0.9920275355329948,7.156872117488988,5.92773083672377,6.252665170834974,5.601964770587724,6.834804471818181,4.832417388059702,5.986895093228572,2.2057128304434337,2.5957292699999996,2.2304892456574126
2006-01-02 17:00:00,0.9920275355329948,7.156872117488988,5.92773083672377,6.252665170834974,5.601964770587724,6.834804471818181,4.832417388059702,5.986895093228572,2.2057128304434337,2.5957292699999996,2.2304892456574126
2006-01-02 18:00:00,0.9920275355329948,7.156872117488988,5.92773083672377,6.252665170834974,5.601964770587724,6.834804471818181,4.832417388059702,5.986895093228572,2.2057128304434337,2.5957292699999996,2.2304892456574126
2006-01-02 19:00:00,0.9920275355329948,7.156872117488988,5.92773083672377,6.252665170834974,5.601964770587724,6.834804471818181,4.832417388059702,5.986895093228572,2.2057128304434337,2.5957292699999996,2.2304892456574126
2006-01-02 20:00:00,0.9920275355329948,7.156872117488988,5.92773083672377,6.252665170834974,5.601964770587724,6.834804471818181,4.832417388059702,5.986895093228572,2.2057128304434337,2.5957292699999996,2.2304892456574126
2006-01-02 21:00:00,0.9920275355329948,7.156872117488988,5.92773083672377,6.252665170834974,5.601964770587724,6.834804471818181,4.832417388059702,5.986895093228572,2.2057128304434337,2.5957292699999996,2.2304892456574126
2006-01-02 22:00:00,0.9920275355329948,7.156872117488988,5.92773083672377,6.252665170834974,5.601964770587724,6.834804471818181,4.832417388059702,5.986895093228572,2.2057128304434337,2.5957292699999996,2.2304892456574126
2006-01-02 23:00:00,0.9920275355329948,7.156872117488988,5.92773083672377,6.252665170834974,5.601964770587724,6.834804471818181,4.832417388059702,5.986895093228572,2.2057128304434337,2.5957292699999996,2.2304892456574126
2006-01-03 00:00:00,0.9920275355329948,3.2101916567841413,2.658836387312634,2.8052098759354074,2.511726809438398,3.0658560757833655,2.167542276119403,2.6873152431428573,0.9899068693149514,1.1659678225,1.098772721362079
2006-01-03 01:00:00,0.9920275355329948,3.2101916567841413,2.658836387312634,2.8052098759354074,2.511726809438398,3.0658560757833655,2.167542276119403,2.6873152431428573,0.9899068693149514,1.1659678225,1.098772721362079
2006-01-03 02:00:00,0.9920275355329948,3.2101916567841413,2.658836387312634,2.8052098759354074,2.511726809438398,3.0658560757833655,2.167542276119403,2.6873152431428573,0.9899068693149514,1.1659678225,1.098772721362079
2006-01-03 03:00:00,0.9920275355329948,3.2101916567841413,2.658836387312634,2.8052098759354074,2.511726809438398,3.0658560757833655,2.167542276119403,2.6873152431428573,0.9899068693149514,1.1659678225,1.098772721362079
2006-01-03 04:00:00,0.9920275355329948,3.2101916567841413,2.658836387312634,2.8052098759354074,2.511726809438398,3.0658560757833655,2.167542276119403,2.6873152431428573,0.9899068693149514,1.1659678225,1.098772721362079
2006-01-03 05:00:00,0.9920275355329948,3.2101916567841413,2.658836387312634,2.8052098759354074,2.511726809438398,3.0658560757833655,2.167542276119403,2.6873152431428573,0.9899068693149514,1.1659678225,1.098772721362079
2006-01-03 06:00:00,0.9920275355329948,3.2101916567841413,2.658836387312634,2.8052098759354074,2.511726809438398,3.0658560757833655,2.167542276119403,2.6873152431428573,0.9899068693149514,1.1659678225,1.098772721362079
2006-01-03 07:00:00,0.9920275355329948,3.2101916567841413,2.658836387312634,2.8052098759354074,2.511726809438398,3.0658560757833655,2.167542276119403,2.6873152431428573,0.9899068693149514,1.1659678225,1.098772721362079
2006-01-03 08:00:00,0.9920275355329948,3.2101916567841413,2.658836387312634,2.8052098759354074,2.511726809438398,3.0658560757833655,2.167542276119403,2.6873152431428573,0.9899068693149514,1.1659678225,1.098772721362079
2006-01-03 09:00:00,0.9920275355329948,3.2101916567841413,2.658836387312634,2.8052098759354074,2.511726809438398,3.0658560757833655,2.167542276119403,2.6873152431428573,0.9899068693149514,1.1659678225,1.098772721362079
2006-01-03 10:00:00,0.9920275355329948,3.2101916567841413,2.658836387312634,2.8052098759354074,2.511726809438398,3.0658560757833655,2.167542276119403,2.6873152431428573,0.9899068693149514,1.1659678225,1.098772721362079
2006-01-03 11:00:00,0.9920275355329948,3.2101916567841413,2.658836387312634,2.8052098759354074,2.511726809438398,3.0658560757833655,2.167542276119403,2.6873152431428573,0.9899068693149514,1.1659678225,1.098772721362079
2006-01-03 12:00:00,0.9920275355329948,3.2101916567841413,2.658836387312634,2.8052098759354074,2.511726809438398,3.0658560757833655,2.167542276119403,2.6873152431428573,0.9899068693149514,1.1659678225,1.098772721362079
2006-01-03 13:00:00,0.9920275355329948,3.2101916567841413,2.658836387312634,2.8052098759354074,2.511726809438398,3.0658560757833655,2.167542276119403,2.6873152431428573,0.9899068693149514,1.1659678225,1.098772721362079
2006-01-03 14:00:00,0.9920275355329948,3.2101916567841413,2.658836387312634,2.8052098759354074,2.511726809438398,3.0658560757833655,2.167542276119403,2.6873152431428573,0.9899068693149514,1.1659678225,1.098772721362079
2006-01-03 15:00:00,0.9920275355329948,3.2101916567841413,2.658836387312634,2.8052098759354074,2.511726809438398,3.0658560757833655,2.167542276119403,2.6873152431428573,0.9899068693149514,1.1659678225,1.098772721362079
2006-01-03 16:00:00,0.9920275355329948,3.2101916567841413,2.658836387312634,2.8052098759354074,2.511726809438398,3.0658560757833655,2.167542276119403,2.6873152431428573,0.9899068693149514,1.1659678225,1.098772721362079
2006-01-03 17:00:00,0.9920275355329948,3.2101916567841413,2.658836387312634,2.8052098759354074,2.511726809438398,3.0658560757833655,2.167542276119403,2.6873152431428573,0.9899068693149514,1.1659678225,1.098772721362079
2006-01-03 18:00:00,0.9920275355329948,3.2101916567841413,2.658836387312634,2.8052098759354074,2.511726809438398,3.0658560757833655,2.167542276119403,2.6873152431428573,0.9899068693149514,1.1659678225,1.098772721362079
2006-01-03 19:00:00,0.9920275355329948,3.2101916567841413,2.658836387312634,2.8052098759354074,2.511726809438398,3.0658560757833655,2.167542276119403,2.6873152431428573,0.9899068693149514,1.1659678225,1.098772721362079
2006-01-03 20:00:00,0.9920275355329948,3.2101916567841413,2.658836387312634,2.8052098759354074,2.511726809438398,3.0658560757833655,2.167542276119403,2.6873152431428573,0.9899068693149514,1.1659678225,1.098772721362079
2006-01-03 21:00:00,0.9920275355329948,3.2101916567841413,2.658836387312634,2.8052098759354074,2.511726809438398,3.0658560757833655,2.167542276119403,2.6873152431428573,0.9899068693149514,1.1659678225,1.098772721362079
2006-01-03 22:00:00,0.9920275355329948,3.2101916567841413,2.658836387312634,2.8052098759354074,2.511726809438398,3.0658560757833655,2.167542276119403,2.6873152431428573,0.9899068693149514,1.1659678225,1.098772721362079
2006-01-03 23:00:00,0.9920275355329948,3.2101916567841413,2.658836387312634,2.8052098759354074,2.511726809438398,3.0658560757833655,2.167542276119403,2.6873152431428573,0.9899068693149514,1.1659678225,1.098772721362079
2006-01-04 00:00:00,0.9920275355329948,3.513782461453745,2.9089601927730193,3.0680137485230405,2.7501082890378763,3.354030537214701,2.3714487388059706,2.939424198942857,1.0826107418988062,1.2714852725,1.167567133369758
2006-01-04 01:00:00,0.9920275355329948,3.513782461453745,2.9089601927730193,3.0680137485230405,2.7501082890378763,3.354030537214701,2.3714487388059706,2.939424198942857,1.0826107418988062,1.2714852725,1.167567133369758
2006-01-04 02:00:00,0.9920275355329948,3.513782461453745,2.9089601927730193,3.0680137485230405,2.7501082890378763,3.354030537214701,2.3714487388059706,2.939424198942857,1.0826107418988062,1.2714852725,1.167567133369758
2006-01-04 03:00:00,0.9920275355329948,3.513782461453745,2.9089601927730193,3.0680137485230405,2.7501082890378763,3.354030537214701,2.3714487388059706,2.939424198942857,1.0826107418988062,1.2714852725,1.167567133369758
2006-01-04 04:00:00,0.9920275355329948,3.513782461453745,2.9089601927730193,3.0680137485230405,2.7501082890378763,3.354030537214701,2.3714487388059706,2.939424198942857,1.0826107418988062,1.2714852725,1.167567133369758
2006-01-04 05:00:00,0.9920275355329948,3.513782461453745,2.9089601927730193,3.0680137485230405,2.7501082890378763,3.354030537214701,2.3714487388059706,2.939424198942857,1.0826107418988062,1.2714852725,1.167567133369758
2006-01-04 06:00:00,0.9920275355329948,3.513782461453745,2.9089601927730193,3.0680137485230405,2.7501082890378763,3.354030537214701,2.3714487388059706,2.939424198942857,1.0826107418988062,1.2714852725,1.167567133369758
2006-01-04 07:00:00,0.9920275355329948,3.513782461453745,2.9089601927730193,3.0680137485230405,2.7501082890378763,3.354030537214701,2.3714487388059706,2.939424198942857,1.0826107418988062,1.2714852725,1.167567133369758
2006-01-04 08:00:00,0.9920275355329948,3.513782461453745,2.9089601927730193,3.0680137485230405,2.7501082890378763,3.354030537214701,2.3714487388059706,2.939424198942857,1.0826107418988062,1.2714852725,1.167567133369758
2006-01-04 09:00:00,0.9920275355329948,3.513782461453745,2.9089601927730193,3.0680137485230405,2.7501082890378763,3.354030537214701,2.3714487388059706,2.939424198942857,1.0826107418988062,1.2714852725,1.167567133369758
2006-01-04 10:00:00,0.9920275355329948,3.513782461453745,2.9089601927730193,3.0680137485230405,2.7501082890378763,3.354030537214701,2.3714487388059706,2.939424198942857,1.0826107418988062,1.2714852725,1.167567133369758
2006-01-04 11:00:00,0.9920275355329948,3.513782461453745,2.9089601927730193,3.0680137485230405,2.7501082890378763,3.354030537214701,2.3714487388059706,2.939424198942857,1.0826107418988062,1.2714852725,1.167567133369758
2006-01-04 12:00:00,0.9920275355329948,3.513782461453745,2.9089601927730193,3.0680137485230405,2.7501082890378763,3.354030537214701,2.3714487388059706,2.939424198942857,1.0826107418988062,1.2714852725,1.167567133369758
2006-01-04 13:00:00,0.9920275355329948,3.513782461453745,2.9089601927730193,3.0680137485230405,2.7501082890378763,3.354030537214701,2.3714487388059706,2.939424198942857,1.0826107418988062,1.2714852725,1.167567133369758
2006-01-04 14:00:00,0.9920275355329948,3.513782461453745,2.9089601927730193,3.0680137485230405,2.7501082890378763,3.354030537214701,2.3714487388059706,2.939424198942857,1.0826107418988062,1.2714852725,1.167567133369758
2006-01-04 15:00:00,0.9920275355329948,3.513782461453745,2.9089601927730193,3.0680137485230405,2.7501082890378763,3.354030537214701,2.3714487388059706,2.939424198942857,1.0826107418988062,1.2714852725,1.167567133369758
2006-01-04 16:00:00,0.9920275355329948,3.513782461453745,2.9089601927730193,3.0680137485230405,2.7501082890378763,3.354030537214701,2.3714487388059706,2.939424198942857,1.0826107418988062,1.2714852725,1.167567133369758
2006-01-04 17:00:00,0.9920275355329948,3.513782461453745,2.9089601927730193,3.0680137485230405,2.7501082890378763,3.354030537214701,2.3714487388059706,2.939424198942857,1.0826107418988062,1.2714852725,1.167567133369758
2006-01-04 18:00:00,0.9920275355329948,3.513782461453745,2.9089601927730193,3.0680137485230405,2.7501082890378763,3.354030537214701,2.3714487388059706,2.939424198942857,1.0826107418988062,1.2714852725,1.167567133369758
2006-01-04 19:00:00,0.9920275355329948,3.513782461453745,2.9089601927730193,3.0680137485230405,2.7501082890378763,3.354030537214701,2.3714487388059706,2.939424198942857,1.0826107418988062,1.2714852725,1.167567133369758
2006-01-04 20:00:00,0.9920275355329948,3.513782461453745,2.9089601927730193,3.0680137485230405,2.7501082890378763,3.354030537214701,2.3714487388059706,2.939424198942857,1.0826107418988062,1.2714852725,1.167567133369758
2006-01-04 21:00:00,0.9920275355329948,3.513782461453745,2.9089601927730193,3.0680137485230405,2.7501082890378763,3.354030537214701,2.3714487388059706,2.939424198942857,1.0826107418988062,1.2714852725,1.167567133369758
2006-01-04 22:00:00,0.9920275355329948,3.513782461453745,2.9089601927730193,3.0680137485230405,2.7501082890378763,3.354030537214701,2.3714487388059706,2.939424198942857,1.0826107418988062,1.2714852725,1.167567133369758
2006-01-04 23:00:00,0.9920275355329948,3.513782461453745,2.9089601927730193,3.0680137485230405,2.7501082890378763,3.354030537214701,2.3714487388059706,2.939424198942857,1.0826107418988062,1.2714852725,1.167567133369758
2006-01-05 00:00:00,0.9920275355329948,1.5629304388546257,1.294339855085653,1.3656942817053959,1.2238854013582936,1.4929038071373306,1.0551745000000001,1.307642056457143,0.4816339127345082,0.5645183575000001,0.5300076530732427
2006-01-05 01:00:00,0.9920275355329948,1.5629304388546257,1.294339855085653,1.3656942817053959,1.2238854013582936,1.4929038071373306,1.0551745000000001,1.307642056457143,0.4816339127345082,0.5645183575000001,0.5300076530732427
2006-01-05 02:00:00,0.9920275355329948,1.5629304388546257,1.294339855085653,1.3656942817053959,1.2238854013582936,1.4929038071373306,1.0551745000000001,1.307642056457143,0.4816339127345082,0.5645183575000001,0.5300076530732427
2006-01-05 03:00:00,0.9920275355329948,1.5629304388546257,1.294339855085653,1.3656942817053959,1.2238854013582936,1.4929038071373306,1.0551745000000001,1.307642056457143,0.4816339127345082,0.5645183575000001,0.5300076530732427
2006-01-05 04:00:00,0.9920275355329948,1.5629304388546257,1.294339855085653,1.3656942817053959,1.2238854013582936,1.4929038071373306,1.0551745000000001,1.307642056457143,0.4816339127345082,0.5645183575000001,0.5300076530732427
2006-01-05 05:00:00,0.9920275355329948,1.5629304388546257,1.294339855085653,1.3656942817053959,1.2238854013582936,1.4929038071373306,1.0551745000000001,1.307642056457143,0.4816339127345082,0.5645183575000001,0.5300076530732427
2006-01-05 06:00:00,0.9920275355329948,1.5629304388546257,1.294339855085653,1.3656942817053959,1.2238854013582936,1.4929038071373306,1.0551745000000001,1.307642056457143,0.4816339127345082,0.5645183575000001,0.5300076530732427
2006-01-05 07:00:00,0.9920275355329948,1.5629304388546257,1.294339855085653,1.3656942817053959,1.2238854013582936,1.4929038071373306,1.0551745000000001,1.307642056457143,0.4816339127345082,0.5645183575000001,0.5300076530732427
2006-01-05 08:00:00,0.9920275355329948,1.5629304388546257,1.294339855085653,1.3656942817053959,1.2238854013582936,1.4929038071373306,1.0551745000000001,1.307642056457143,0.4816339127345082,0.5645183575000001,0.5300076530732427
2006-01-05 09:00:00,0.9920275355329948,1.5629304388546257,1.294339855085653,1.3656942817053959,1.2238854013582936,1.4929038071373306,1.0551745000000001,1.307642056457143,0.4816339127345082,0.5645183575000001,0.5300076530732427
2006-01-05 10:00:00,0.9920275355329948,1.5629304388546257,1.294339855085653,1.3656942817053959,1.2238854013582936,1.4929038071373306,1.0551745000000001,1.307642056457143,0.4816339127345082,0.5645183575000001,0.5300076530732427
2006-01-05 11:00:00,0.9920275355329948,1.5629304388546257,1.294339855085653,1.3656942817053959,1.2238854013582936,1.4929038071373306,1.0551745000000001,1.307642056457143,0.4816339127345082,0.5645183575000001,0.5300076530732427
2006-01-05 12:00:00,0.9920275355329948,1.5629304388546257,1.294339855085653,1.3656942817053959,1.2238854013582936,1.4929038071373306,1.0551745000000001,1.307642056457143,0.4816339127345082,0.5645183575000001,0.5300076530732427
2006-01-05 13:00:00,0.9920275355329948,1.5629304388546257,1.294339855085653,1.3656942817053959,1.2238854013582936,1.4929038071373306,1.0551745000000001,1.307642056457143,0.4816339127345082,0.5645183575000001,0.5300076530732427
2006-01-05 14:00:00,0.9920275355329948,1.5629304388546257,1.294339855085653,1.3656942817053959,1.2238854013582936,1.4929038071373306,1.0551745000000001,1.307642056457143,0.4816339127345082,0.5645183575000001,0.5300076530732427
2006-01-05 15:00:00,0.9920275355329948,1.5629304388546257,1.294339855085653,1.3656942817053959,1.2238854013582936,1.4929038071373306,1.0551745000000001,1.307642056457143,0.4816339127345082,0.5645183575000001,0.5300076530732427
2006-01-05 16:00:00,0.9920275355329948,1.5629304388546257,1.294339855085653,1.3656942817053959,1.2238854013582936,1.4929038071373306,1.0551745000000001,1.307642056457143,0.4816339127345082,0.5645183575000001,0.5300076530732427
2006-01-05 17:00:00,0.9920275355329948,1.5629304388546257,1.294339855085653,1.3656942817053959,1.2238854013582936,1.4929038071373306,1.0551745000000001,1.307642056457143,0.4816339127345082,0.5645183575000001,0.5300076530732427
2006-01-05 18:00:00,0.9920275355329948,1.5629304388546257,1.294339855085653,1.3656942817053959,1.2238854013582936,1.4929038071373306,1.0551745000000001,1.307642056457143,0.4816339127345082,0.5645183575000001,0.5300076530732427
2006-01-05 19:00:00,0.9920275355329948,1.5629304388546257,1.294339855085653,1.3656942817053959,1.2238854013582936,1.4929038071373306,1.0551745000000001,1.307642056457143,0.4816339127345082,0.5645183575000001,0.5300076530732427
2006-01-05 20:00:00,0.9920275355329948,1.5629304388546257,1.294339855085653,1.3656942817053959,1.2238854013582936,1.4929038071373306,1.0551745000000001,1.307642056457143,0.4816339127345082,0.5645183575000001,0.5300076530732427
2006-01-05 21:00:00,0.9920275355329948,1.5629304388546257,1.294339855085653,1.3656942817053959,1.2238854013582936,1.4929038071373306,1.0551745000000001,1.307642056457143,0.4816339127345082,0.5645183575000001,0.5300076530732427
2006-01-05 22:00:00,0.9920275355329948,1.5629304388546257,1.294339855085653,1.3656942817053959,1.2238854013582936,1.4929038071373306,1.0551745000000001,1.307642056457143,0.4816339127345082,0.5645183575000001,0.5300076530732427
2006-01-05 23:00:00,0.9920275355329948,1.5629304388546257,1.294339855085653,1.3656942817053959,1.2238854013582936,1.4929038071373306,1.0551745000000001,1.307642056457143,0.4816339127345082,0.5645183575000001,0.5300076530732427
2006-01-06 00:00:00,0.9920275355329948,0.770221115550661,0.6395442017665953,0.6747267964749902,0.6046749726425774,0.7377799869052225,0.5213705895522388,0.6455097439714285,0.23762027110574194,0.2796212424999999,0.27711551879149443
2006-01-06 01:00:00,0.9920275355329948,0.770221115550661,0.6395442017665953,0.6747267964749902,0.6046749726425774,0.7377799869052225,0.5213705895522388,0.6455097439714285,0.23762027110574194,0.2796212424999999,0.27711551879149443
2006-01-06 02:00:00,0.9920275355329948,0.770221115550661,0.6395442017665953,0.6747267964749902,0.6046749726425774,0.7377799869052225,0.5213705895522388,0.6455097439714285,0.23762027110574194,0.2796212424999999,0.27711551879149443
2006-01-06 03:00:00,0.9920275355329948,0.770221115550661,0.6395442017665953,0.6747267964749902,0.6046749726425774,0.7377799869052225,0.5213705895522388,0.6455097439714285,0.23762027110574194,0.2796212424999999,0.27711551879149443
2006-01-06 04:00:00,0.9920275355329948,0.770221115550661,0.6395442017665953,0.6747267964749902,0.6046749726425774,0.7377799869052225,0.5213705895522388,0.6455097439714285,0.23762027110574194,0.2796212424999999,0.27711551879149443
2006-01-06 05:00:00,0.9920275355329948,0.770221115550661,0.6395442017665953,0.6747267964749902,0.6046749726425774,0.7377799869052225,0.5213705895522388,0.6455097439714285,0.23762027110574194,0.2796212424999999,0.27711551879149443
2006-01-06 06:00:00,0.9920275355329948,0.770221115550661,0.6395442017665953,0.6747267964749902,0.6046749726425774,0.7377799869052225,0.5213705895522388,0.6455097439714285,0.23762027110574194,0.2796212424999999,0.27711551879149443
