,QUEHATA,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,YANACACHI
2006-01-02 19:00:00+00:00,0.23820915310583754,1.275081379612335,2.2861925877141323,2.35489986953525,1.6494835551797993,2.5358018464932304,2.3032312514925377,2.8252825618114286,1.629361735663556
2006-01-02 20:00:00+00:00,0.23820915310583754,1.275081379612335,2.2861925877141323,2.35489986953525,1.6494835551797993,2.5358018464932304,2.3032312514925377,2.8252825618114286,1.629361735663556
2006-01-02 21:00:00+00:00,0.23820915310583754,1.275081379612335,2.2861925877141323,2.35489986953525,1.6494835551797993,2.5358018464932304,2.3032312514925377,2.8252825618114286,1.629361735663556
2006-01-02 22:00:00+00:00,0.23820915310583754,1.275081379612335,2.2861925877141323,2.35489986953525,1.6494835551797993,2.5358018464932304,2.3032312514925377,2.8252825618114286,1.629361735663556
2006-01-02 23:00:00+00:00,0.23820915310583754,1.275081379612335,2.2861925877141323,2.35489986953525,1.6494835551797993,2.5358018464932304,2.3032312514925377,2.8252825618114286,1.629361735663556
2006-01-03 00:00:00+00:00,0.3208333759035533,1.6607541425814976,2.6784599216434692,2.7678562917979526,2.01374208437266,2.974734243765957,2.6816186507462687,3.350001641245714,1.7602649055542234
2006-01-03 01:00:00+00:00,0.3208333759035533,1.6607541425814976,2.6784599216434692,2.7678562917979526,2.01374208437266,2.974734243765957,2.6816186507462687,3.350001641245714,1.7602649055542234
2006-01-03 02:00:00+00:00,0.3208333759035533,1.6607541425814976,2.6784599216434692,2.7678562917979526,2.01374208437266,2.974734243765957,2.6816186507462687,3.350001641245714,1.7602649055542234
2006-01-03 03:00:00+00:00,0.3208333759035533,1.6607541425814976,2.6784599216434692,2.7678562917979526,2.01374208437266,2.974734243765957,2.6816186507462687,3.350001641245714,1.7602649055542234
2006-01-03 04:00:00+00:00,0.3208333759035533,1.6607541425814976,2.6784599216434692,2.7678562917979526,2.01374208437266,2.974734243765957,2.6816186507462687,3.350001641245714,1.7602649055542234
2006-01-03 05:00:00+00:00,0.3208333759035533,1.6607541425814976,2.6784599216434692,2.7678562917979526,2.01374208437266,2.974734243765957,2.6816186507462687,3.350001641245714,1.7602649055542234
2006-01-03 06:00:00+00:00,0.3208333759035533,1.6607541425814976,2.6784599216434692,2.7678562917979526,2.01374208437266,2.974734243765957,2.6816186507462687,3.350001641245714,1.7602649055542234
2006-01-03 07:00:00+00:00,0.3208333759035533,1.6607541425814976,2.6784599216434692,2.7678562917979526,2.01374208437266,2.974734243765957,2.6816186507462687,3.350001641245714,1.7602649055542234
2006-01-03 08:00:00+00:00,0.3208333759035533,1.6607541425814976,2.6784599216434692,2.7678562917979526,2.01374208437266,2.974734243765957,2.6816186507462687,3.350001641245714,1.7602649055542234
2006-01-03 09:00:00+00:00,0.3208333759035533,1.6607541425814976,2.6784599216434692,2.7678562917979526,2.01374208437266,2.974734243765957,2.6816186507462687,3.350001641245714,1.7602649055542234
2006-01-03 10:00:00+00:00,0.3208333759035533,1.6607541425814976,2.6784599216434692,2.7678562917979526,2.01374208437266,2.974734243765957,2.6816186507462687,3.350001641245714,1.7602649055542234
2006-01-03 11:00:00+00:00,0.3208333759035533,1.6607541425814976,2.6784599216434692,2.7678562917979526,2.01374208437266,2.974734243765957,2.6816186507462687,3.350001641245714,1.7602649055542234
2006-01-03 12:00:00+00:00,0.3208333759035533,1.6607541425814976,2.6784599216434692,2.7678562917979526,2.01374208437266,2.974734243765957,2.6816186507462687,3.350001641245714,1.7602649055542234
2006-01-03 13:00:00+00:00,0.3208333759035533,1.6607541425814976,2.6784599216434692,2.7678562917979526,2.01374208437266,2.974734243765957,2.6816186507462687,3.350001641245714,1.7602649055542234
2006-01-03 14:00:00+00:00,0.3208333759035533,1.6607541425814976,2.6784599216434692,2.7678562917979526,2.01374208437266,2.974734243765957,2.6816186507462687,3.350001641245714,1.7602649055542234
2006-01-03 15:00:00+00:00,0.3208333759035533,1.6607541425814976,2.6784599216434692,2.7678562917979526,2.01374208437266,2.974734243765957,2.6816186507462687,3.350001641245714,1.7602649055542234
2006-01-03 16:00:00+00:00,0.3208333759035533,1.6607541425814976,2.6784599216434692,2.7678562917979526,2.01374208437266,2.974734243765957,2.6816186507462687,3.350001641245714,1.7602649055542234
2006-01-03 17:00:00+00:00,0.3208333759035533,1.6607541425814976,2.6784599216434692,2.7678562917979526,2.01374208437266,2.974734243765957,2.6816186507462687,3.350001641245714,1.7602649055542234
2006-01-03 18:00:00+00:00,0.3208333759035533,1.6607541425814976,2.6784599216434692,2.7678562917979526,2.01374208437266,2.974734243765957,2.6816186507462687,3.350001641245714,1.7602649055542234
2006-01-03 19:00:00+00:00,0.3208333759035533,1.6607541425814976,2.6784599216434692,2.7678562917979526,2.01374208437266,2.974734243765957,2.6816186507462687,3.350001641245714,1.7602649055542234
2006-01-03 20:00:00+00:00,0.3208333759035533,1.6607541425814976,2.6784599216434692,2.7678562917979526,2.01374208437266,2.974734243765957,2.6816186507462687,3.350001641245714,1.7602649055542234
2006-01-03 21:00:00+00:00,0.3208333759035533,1.6607541425814976,2.6784599216434692,2.7678562917979526,2.01374208437266,2.974734243765957,2.6816186507462687,3.350001641245714,1.7602649055542234
2006-01-03 22:00:00+00:00,0.3208333759035533,1.6607541425814976,2.6784599216434692,2.7678562917979526,2.01374208437266,2.974734243765957,2.6816186507462687,3.350001641245714,1.7602649055542234
2006-01-03 23:00:00+00:00,0.3208333759035533,1.6607541425814976,2.6784599216434692,2.7678562917979526,2.01374208437266,2.974734243765957,2.6816186507462687,3.350001641245714,1.7602649055542234
2006-01-04 00:00:00+00:00,0.2899463068119289,1.3858358027973567,2.342419605770878,2.285064907886963,1.6148891697257293,2.541805481106383,2.4267355723880595,2.735243649025714,1.6375976863968695
2006-01-04 01:00:00+00:00,0.2899463068119289,1.3858358027973567,2.342419605770878,2.285064907886963,1.6148891697257293,2.541805481106383,2.4267355723880595,2.735243649025714,1.6375976863968695
2006-01-04 02:00:00+00:00,0.2899463068119289,1.3858358027973567,2.342419605770878,2.285064907886963,1.6148891697257293,2.541805481106383,2.4267355723880595,2.735243649025714,1.6375976863968695
2006-01-04 03:00:00+00:00,0.2899463068119289,1.3858358027973567,2.342419605770878,2.285064907886963,1.6148891697257293,2.541805481106383,2.4267355723880595,2.735243649025714,1.6375976863968695
2006-01-04 04:00:00+00:00,0.2899463068119289,1.3858358027973567,2.342419605770878,2.285064907886963,1.6148891697257293,2.541805481106383,2.4267355723880595,2.735243649025714,1.6375976863968695
2006-01-04 05:00:00+00:00,0.2899463068119289,1.3858358027973567,2.342419605770878,2.285064907886963,1.6148891697257293,2.541805481106383,2.4267355723880595,2.735243649025714,1.6375976863968695
2006-01-04 06:00:00+00:00,0.2899463068119289,1.3858358027973567,2.342419605770878,2.285064907886963,1.6148891697257293,2.541805481106383,2.4267355723880595,2.735243649025714,1.6375976863968695
2006-01-04 07:00:00+00:00,0.2899463068119289,1.3858358027973567,2.342419605770878,2.285064907886963,1.6148891697257293,2.541805481106383,2.4267355723880595,2.735243649025714,1.6375976863968695
2006-01-04 08:00:00+00:00,0.2899463068119289,1.3858358027973567,2.342419605770878,2.285064907886963,1.6148891697257293,2.541805481106383,2.4267355723880595,2.735243649025714,1.6375976863968695
2006-01-04 09:00:00+00:00,0.2899463068119289,1.3858358027973567,2.342419605770878,2.285064907886963,1.6148891697257293,2.541805481106383,2.4267355723880595,2.735243649025714,1.6375976863968695
2006-01-04 10:00:00+00:00,0.2899463068119289,1.3858358027973567,2.342419605770878,2.285064907886963,1.6148891697257293,2.541805481106383,2.4267355723880595,2.735243649025714,1.6375976863968695
2006-01-04 11:00:00+00:00,0.2899463068119289,1.3858358027973567,2.342419605770878,2.285064907886963,1.6148891697257293,2.541805481106383,2.4267355723880595,2.735243649025714,1.6375976863968695
2006-01-04 12:00:00+00:00,0.2899463068119289,1.3858358027973567,2.342419605770878,2.285064907886963,1.6148891697257293,2.541805481106383,2.4267355723880595,2.735243649025714,1.6375976863968695
2006-01-04 13:00:00+00:00,0.2899463068119289,1.3858358027973567,2.342419605770878,2.285064907886963,1.6148891697257293,2.541805481106383,2.4267355723880595,2.735243649025714,1.6375976863968695
2006-01-04 14:00:00+00:00,0.2899463068119289,1.3858358027973567,2.342419605770878,2.285064907886963,1.6148891697257293,2.541805481106383,2.4267355723880595,2.735243649025714,1.6375976863968695
2006-01-04 15:00:00+00:00,0.2899463068119289,1.3858358027973567,2.342419605770878,2.285064907886963,1.6148891697257293,2.541805481106383,2.4267355723880595,2.735243649025714,1.6375976863968695
2006-01-04 16:00:00+00:00,0.2899463068119289,1.3858358027973567,2.342419605770878,2.285064907886963,1.6148891697257293,2.541805481106383,2.4267355723880595,2.735243649025714,1.6375976863968695
2006-01-04 17:00:00+00:00,0.2899463068119289,1.3858358027973567,2.342419605770878,2.285064907886963,1.6148891697257293,2.541805481106383,2.4267355723880595,2.735243649025714,1.6375976863968695
2006-01-04 18:00:00+00:00,0.2899463068119289,1.3858358027973567,2.342419605770878,2.285064907886963,1.6148891697257293,2.541805481106383,2.4267355723880595,2.735243649025714,1.6375976863968695
2006-01-04 19:00:00+00:00,0.2899463068119289,1.3858358027973567,2.342419605770878,2.285064907886963,1.6148891697257293,2.541805481106383,2.4267355723880595,2.735243649025714,1.6375976863968695
2006-01-04 20:00:00+00:00,0.2899463068119289,1.3858358027973567,2.342419605770878,2.285064907886963,1.6148891697257293,2.541805481106383,2.4267355723880595,2.735243649025714,1.6375976863968695
2006-01-04 21:00:00+00:00,0.2899463068119289,1.3858358027973567,2.342419605770878,2.285064907886963,1.6148891697257293,2.541805481106383,2.4267355723880595,2.735243649025714,1.6375976863968695
2006-01-04 22:00:00+00:00,0.2899463068119289,1.3858358027973567,2.342419605770878,2.285064907886963,1.6148891697257293,2.541805481106383,2.4267355723880595,2.735243649025714,1.6375976863968695
2006-01-04 23:00:00+00:00,0.2899463068119289,1.3858358027973567,2.342419605770878,2.285064907886963,1.6148891697257293,2.541805481106383,2.4267355723880595,2.735243649025714,1.6375976863968695
2006-01-05 00:00:00+00:00,0.25542374857538075,1.2537175822466964,2.1575720129550318,2.0742312393166604,1.45587128028559,2.328076088878143,2.2557359656716423,2.4903378062485713,1.5147366801634379
2006-01-05 01:00:00+00:00,0.25542374857538075,1.2537175822466964,2.1575720129550318,2.0742312393166604,1.45587128028559,2.328076088878143,2.2557359656716423,2.4903378062485713,1.5147366801634379
2006-01-05 02:00:00+00:00,0.25542374857538075,1.2537175822466964,2.1575720129550318,2.0742312393166604,1.45587128028559,2.328076088878143,2.2557359656716423,2.4903378062485713,1.5147366801634379
2006-01-05 03:00:00+00:00,0.25542374857538075,1.2537175822466964,2.1575720129550318,2.0742312393166604,1.45587128028559,2.328076088878143,2.2557359656716423,2.4903378062485713,1.5147366801634379
2006-01-05 04:00:00+00:00,0.25542374857538075,1.2537175822466964,2.1575720129550318,2.0742312393166604,1.45587128028559,2.328076088878143,2.2557359656716423,2.4903378062485713,1.5147366801634379
2006-01-05 05:00:00+00:00,0.25542374857538075,1.2537175822466964,2.1575720129550318,2.0742312393166604,1.45587128028559,2.328076088878143,2.2557359656716423,2.4903378062485713,1.5147366801634379
2006-01-05 06:00:00+00:00,0.25542374857538075,1.2537175822466964,2.1575720129550318,2.0742312393166604,1.45587128028559,2.328076088878143,2.2557359656716423,2.4903378062485713,1.5147366801634379
2006-01-05 07:00:00+00:00,0.25542374857538075,1.2537175822466964,2.1575720129550318,2.0742312393166604,1.45587128028559,2.328076088878143,2.2557359656716423,2.4903378062485713,1.5147366801634379
2006-01-05 08:00:00+00:00,0.25542374857538075,1.2537175822466964,2.1575720129550318,2.0742312393166604,1.45587128028559,2.328076088878143,2.2557359656716423,2.4903378062485713,1.5147366801634379
2006-01-05 09:00:00+00:00,0.25542374857538075,1.2537175822466964,2.1575720129550318,2.0742312393166604,1.45587128028559,2.328076088878143,2.2557359656716423,2.4903378062485713,1.5147366801634379
2006-01-05 10:00:00+00:00,0.25542374857538075,1.2537175822466964,2.1575720129550318,2.0742312393166604,1.45587128028559,2.328076088878143,2.2557359656716423,2.4903378062485713,1.5147366801634379
2006-01-05 11:00:00+00:00,0.25542374857538075,1.2537175822466964,2.1575720129550318,2.0742312393166604,1.45587128028559,2.328076088878143,2.2557359656716423,2.4903378062485713,1.5147366801634379
2006-01-05 12:00:00+00:00,0.25542374857538075,1.2537175822466964,2.1575720129550318,2.0742312393166604,1.45587128028559,2.328076088878143,2.2557359656716423,2.4903378062485713,1.5147366801634379
2006-01-05 13:00:00+00:00,0.25542374857538075,1.2537175822466964,2.1575720129550318,2.0742312393166604,1.45587128028559,2.328076088878143,2.2557359656716423,2.4903378062485713,1.5147366801634379
2006-01-05 14:00:00+00:00,0.25542374857538075,1.2537175822466964,2.1575720129550318,2.0742312393166604,1.45587128028559,2.328076088878143,2.2557359656716423,2.4903378062485713,1.5147366801634379
2006-01-05 15:00:00+00:00,0.25542374857538075,1.2537175822466964,2.1575720129550318,2.0742312393166604,1.45587128028559,2.328076088878143,2.2557359656716423,2.4903378062485713,1.5147366801634379
2006-01-05 16:00:00+00:00,0.25542374857538075,1.2537175822466964,2.1575720129550318,2.0742312393166604,1.45587128028559,2.328076088878143,2.2557359656716423,2.4903378062485713,1.5147366801634379
2006-01-05 17:00:00+00:00,0.25542374857538075,1.2537175822466964,2.1575720129550318,2.0742312393166604,1.45587128028559,2.328076088878143,2.2557359656716423,2.4903378062485713,1.5147366801634379
2006-01-05 18:00:00+00:00,0.25542374857538075,1.2537175822466964,2.1575720129550318,2.0742312393166604,1.45587128028559,2.328076088878143,2.2557359656716423,2.4903378062485713,1.5147366801634379
2006-01-05 19:00:00+00:00,0.25542374857538075,1.2537175822466964,2.1575720129550318,2.0742312393166604,1.45587128028559,2.328076088878143,2.2557359656716423,2.4903378062485713,1.5147366801634379
2006-01-05 20:00:00+00:00,0.25542374857538075,1.2537175822466964,2.1575720129550318,2.0742312393166604,1.45587128028559,2.328076088878143,2.2557359656716423,2.4903378062485713,1.5147366801634379
2006-01-05 21:00:00+00:00,0.25542374857538075,1.2537175822466964,2.1575720129550318,2.0742312393166604,1.45587128028559,2.328076088878143,2.2557359656716423,2.4903378062485713,1.5147366801634379
2006-01-05 22:00:00+00:00,0.25542374857538075,1.2537175822466964,2.1575720129550318,2.0742312393166604,1.45587128028559,2.328076088878143,2.2557359656716423,2.4903378062485713,1.5147366801634379
2006-01-05 23:00:00+00:00,0.25542374857538075,1.2537175822466964,2.1575720129550318,2.0742312393166604,1.45587128028559,2.328076088878143,2.2557359656716423,2.4903378062485713,1.5147366801634379
2006-01-06 00:00:00+00:00,0.22535364333654825,1.148585211,2.031696699475375,1.94548687027373,1.3340641583926862,2.189325422263056,2.133972309701493,2.2986241827171434,1.4170679938201416
2006-01-06 01:00:00+00:00,0.22535364333654825,1.148585211,2.031696699475375,1.94548687027373,1.3340641583926862,2.189325422263056,2.133972309701493,2.2986241827171434,1.4170679938201416
2006-01-06 02:00:00+00:00,0.22535364333654825,1.148585211,2.031696699475375,1.94548687027373,1.3340641583926862,2.189325422263056,2.133972309701493,2.2986241827171434,1.4170679938201416
2006-01-06 03:00:00+00:00,0.22535364333654825,1.148585211,2.031696699475375,1.94548687027373,1.3340641583926862,2.189325422263056,2.133972309701493,2.2986241827171434,1.4170679938201416
2006-01-06 04:00:00+00:00,0.22535364333654825,1.148585211,2.031696699475375,1.94548687027373,1.3340641583926862,2.189325422263056,2.133972309701493,2.2986241827171434,1.4170679938201416
2006-01-06 05:00:00+00:00,0.22535364333654825,1.148585211,2.031696699475375,1.94548687027373,1.3340641583926862,2.189325422263056,2.133972309701493,2.2986241827171434,1.4170679938201416
2006-01-06 06:00:00+00:00,0.22535364333654825,1.148585211,2.031696699475375,1.94548687027373,1.3340641583926862,2.189325422263056,2.133972309701493,2.2986241827171434,1.4170679938201416
2006-01-06 07:00:00+00:00,0.22535364333654825,1.148585211,2.031696699475375,1.94548687027373,1.3340641583926862,2.189325422263056,2.133972309701493,2.2986241827171434,1.4170679938201416
2006-01-06 08:00:00+00:00,0.22535364333654825,1.148585211,2.031696699475375,1.94548687027373,1.3340641583926862,2.189325422263056,2.133972309701493,2.2986241827171434,1.4170679938201416
2006-01-06 09:00:00+00:00,0.22535364333654825,1.148585211,2.031696699475375,1.94548687027373,1.3340641583926862,2.189325422263056,2.133972309701493,2.2986241827171434,1.4170679938201416
2006-01-06 10:00:00+00:00,0.22535364333654825,1.148585211,2.031696699475375,1.94548687027373,1.3340641583926862,2.189325422263056,2.133972309701493,2.2986241827171434,1.4170679938201416
2006-01-06 11:00:00+00:00,0.22535364333654825,1.148585211,2.031696699475375,1.94548687027373,1.3340641583926862,2.189325422263056,2.133972309701493,2.2986241827171434,1.4170679938201416
2006-01-06 12:00:00+00:00,0.22535364333654825,1.148585211,2.031696699475375,1.94548687027373,1.3340641583926862,2.189325422263056,2.133972309701493,2.2986241827171434,1.4170679938201416
2006-01-06 13:00:00+00:00,0.22535364333654825,1.148585211,2.031696699475375,1.94548687027373,1.3340641583926862,2.189325422263056,2.133972309701493,2.2986241827171434,1.4170679938201416
2006-01-06 14:00:00+00:00,0.22535364333654825,1.148585211,2.031696699475375,1.94548687027373,1.3340641583926862,2.189325422263056,2.133972309701493,2.2986241827171434,1.4170679938201416
2006-01-06 15:00:00+00:00,0.22535364333654825,1.148585211,2.031696699475375,1.94548687027373,1.3340641583926862,2.189325422263056,2.133972309701493,2.2986241827171434,1.4170679938201416
2006-01-06 16:00:00+00:00,0.22535364333654825,1.148585211,2.031696699475375,1.94548687027373,1.3340641583926862,2.189325422263056,2.133972309701493,2.2986241827171434,1.4170679938201416
2006-01-06 17:00:00+00:00,0.22535364333654825,1.148585211,2.031696699475375,1.94548687027373,1.3340641583926862,2.189325422263056,2.133972309701493,2.2986241827171434,1.4170679938201416
2006-01-06 18:00:00+00:00,0.22535364333654825,1.148585211,2.031696699475375,1.94548687027373,1.3340641583926862,2.189325422263056,2.133972309701493,2.2986241827171434,1.4170679938201416
2006-01-06 19:00:00+00:00,0.22535364333654825,1.148585211,2.031696699475375,1.94548687027373,1.3340641583926862,2.189325422263056,2.133972309701493,2.2986241827171434,1.4170679938201416
2006-01-06 20:00:00+00:00,0.22535364333654825,1.148585211,2.031696699475375,1.94548687027373,1.3340641583926862,2.189325422263056,2.133972309701493,2.2986241827171434,1.4170679938201416
2006-01-06 21:00:00+00:00,0.22535364333654825,1.148585211,2.031696699475375,1.94548687027373,1.3340641583926862,2.189325422263056,2.133972309701493,2.2986241827171434,1.4170679938201416
2006-01-06 22:00:00+00:00,0.22535364333654825,1.148585211,2.031696699475375,1.94548687027373,1.3340641583926862,2.189325422263056,2.133972309701493,2.2986241827171434,1.4170679938201416
2006-01-06 23:00:00+00:00,0.22535364333654825,1.148585211,2.031696699475375,1.94548687027373,1.3340641583926862,2.189325422263056,2.133972309701493,2.2986241827171434,1.4170679938201416
