,QUEHATA,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - TIQUIMANI,YANACACHI
2011-01-01 18:00:00,0.9920275355329948,3.1708372932158593,2.6252831938972165,2.769775645923592,2.479748806077492,3.0271659860541584,2.140188970149254,2.6512996780285714,0.977120128268903,1.1501402050000002,1.123965041252215
2011-01-01 19:00:00,0.9920275355329948,3.1708372932158593,2.6252831938972165,2.769775645923592,2.479748806077492,3.0271659860541584,2.140188970149254,2.6512996780285714,0.977120128268903,1.1501402050000002,1.123965041252215
2011-01-01 20:00:00,0.9920275355329948,3.1708372932158593,2.6252831938972165,2.769775645923592,2.479748806077492,3.0271659860541584,2.140188970149254,2.6512996780285714,0.977120128268903,1.1501402050000002,1.123965041252215
2011-01-01 21:00:00,0.9920275355329948,3.1708372932158593,2.6252831938972165,2.769775645923592,2.479748806077492,3.0271659860541584,2.140188970149254,2.6512996780285714,0.977120128268903,1.1501402050000002,1.123965041252215
2011-01-01 22:00:00,0.9920275355329948,3.1708372932158593,2.6252831938972165,2.769775645923592,2.479748806077492,3.0271659860541584,2.140188970149254,2.6512996780285714,0.977120128268903,1.1501402050000002,1.123965041252215
2011-01-01 23:00:00,0.9920275355329948,3.1708372932158593,2.6252831938972165,2.769775645923592,2.479748806077492,3.0271659860541584,2.140188970149254,2.6512996780285714,0.977120128268903,1.1501402050000002,1.123965041252215
2011-01-02 00:00:00,0.9920275355329948,7.134383909735683,5.9063788045503225,6.230518777077591,5.5816151320853296,6.81078993336557,4.815010738805971,5.9675020966285715,2.198253898166572,2.585177525,2.3583887158688723
2011-01-02 01:00:00,0.9920275355329948,7.134383909735683,5.9063788045503225,6.230518777077591,5.5816151320853296,6.81078993336557,4.815010738805971,5.9675020966285715,2.198253898166572,2.585177525,2.3583887158688723
2011-01-02 02:00:00,0.9920275355329948,7.134383909735683,5.9063788045503225,6.230518777077591,5.5816151320853296,6.81078993336557,4.815010738805971,5.9675020966285715,2.198253898166572,2.585177525,2.3583887158688723
2011-01-02 03:00:00,0.9920275355329948,7.134383909735683,5.9063788045503225,6.230518777077591,5.5816151320853296,6.81078993336557,4.815010738805971,5.9675020966285715,2.198253898166572,2.585177525,2.3583887158688723
2011-01-02 04:00:00,0.9920275355329948,7.134383909735683,5.9063788045503225,6.230518777077591,5.5816151320853296,6.81078993336557,4.815010738805971,5.9675020966285715,2.198253898166572,2.585177525,2.3583887158688723
2011-01-02 05:00:00,0.9920275355329948,7.134383909735683,5.9063788045503225,6.230518777077591,5.5816151320853296,6.81078993336557,4.815010738805971,5.9675020966285715,2.198253898166572,2.585177525,2.3583887158688723
2011-01-02 06:00:00,0.9920275355329948,7.134383909735683,5.9063788045503225,6.230518777077591,5.5816151320853296,6.81078993336557,4.815010738805971,5.9675020966285715,2.198253898166572,2.585177525,2.3583887158688723
2011-01-02 07:00:00,0.9920275355329948,7.134383909735683,5.9063788045503225,6.230518777077591,5.5816151320853296,6.81078993336557,4.815010738805971,5.9675020966285715,2.198253898166572,2.585177525,2.3583887158688723
2011-01-02 08:00:00,0.9920275355329948,7.134383909735683,5.9063788045503225,6.230518777077591,5.5816151320853296,6.81078993336557,4.815010738805971,5.9675020966285715,2.198253898166572,2.585177525,2.3583887158688723
2011-01-02 09:00:00,0.9920275355329948,7.134383909735683,5.9063788045503225,6.230518777077591,5.5816151320853296,6.81078993336557,4.815010738805971,5.9675020966285715,2.198253898166572,2.585177525,2.3583887158688723
2011-01-02 10:00:00,0.9920275355329948,7.134383909735683,5.9063788045503225,6.230518777077591,5.5816151320853296,6.81078993336557,4.815010738805971,5.9675020966285715,2.198253898166572,2.585177525,2.3583887158688723
2011-01-02 11:00:00,0.9920275355329948,7.134383909735683,5.9063788045503225,6.230518777077591,5.5816151320853296,6.81078993336557,4.815010738805971,5.9675020966285715,2.198253898166572,2.585177525,2.3583887158688723
2011-01-02 12:00:00,0.9920275355329948,7.134383909735683,5.9063788045503225,6.230518777077591,5.5816151320853296,6.81078993336557,4.815010738805971,5.9675020966285715,2.198253898166572,2.585177525,2.3583887158688723
2011-01-02 13:00:00,0.9920275355329948,7.134383909735683,5.9063788045503225,6.230518777077591,5.5816151320853296,6.81078993336557,4.815010738805971,5.9675020966285715,2.198253898166572,2.585177525,2.3583887158688723
2011-01-02 14:00:00,0.9920275355329948,7.134383909735683,5.9063788045503225,6.230518777077591,5.5816151320853296,6.81078993336557,4.815010738805971,5.9675020966285715,2.198253898166572,2.585177525,2.3583887158688723
2011-01-02 15:00:00,0.9920275355329948,7.134383909735683,5.9063788045503225,6.230518777077591,5.5816151320853296,6.81078993336557,4.815010738805971,5.9675020966285715,2.198253898166572,2.585177525,2.3583887158688723
2011-01-02 16:00:00,0.9920275355329948,7.134383909735683,5.9063788045503225,6.230518777077591,5.5816151320853296,6.81078993336557,4.815010738805971,5.9675020966285715,2.198253898166572,2.585177525,2.3583887158688723
2011-01-02 17:00:00,0.9920275355329948,7.134383909735683,5.9063788045503225,6.230518777077591,5.5816151320853296,6.81078993336557,4.815010738805971,5.9675020966285715,2.198253898166572,2.585177525,2.3583887158688723
2011-01-02 18:00:00,0.9920275355329948,7.134383909735683,5.9063788045503225,6.230518777077591,5.5816151320853296,6.81078993336557,4.815010738805971,5.9675020966285715,2.198253898166572,2.585177525,2.3583887158688723
2011-01-02 19:00:00,0.9920275355329948,7.134383909735683,5.9063788045503225,6.230518777077591,5.5816151320853296,6.81078993336557,4.815010738805971,5.9675020966285715,2.198253898166572,2.585177525,2.3583887158688723
2011-01-02 20:00:00,0.9920275355329948,7.134383909735683,5.9063788045503225,6.230518777077591,5.5816151320853296,6.81078993336557,4.815010738805971,5.9675020966285715,2.198253898166572,2.585177525,2.3583887158688723
2011-01-02 21:00:00,0.9920275355329948,7.134383909735683,5.9063788045503225,6.230518777077591,5.5816151320853296,6.81078993336557,4.815010738805971,5.9675020966285715,2.198253898166572,2.585177525,2.3583887158688723
2011-01-02 22:00:00,0.9920275355329948,7.134383909735683,5.9063788045503225,6.230518777077591,5.5816151320853296,6.81078993336557,4.815010738805971,5.9675020966285715,2.198253898166572,2.585177525,2.3583887158688723
2011-01-02 23:00:00,0.9920275355329948,7.134383909735683,5.9063788045503225,6.230518777077591,5.5816151320853296,6.81078993336557,4.815010738805971,5.9675020966285715,2.198253898166572,2.585177525,2.3583887158688723
2011-01-03 00:00:00,0.9920275355329948,7.342399831453745,6.079228588811564,6.413595632138637,5.744412240104485,7.0109110871373295,4.955921708955224,6.1420390660285715,2.2621876033968165,2.6643156125000003,2.4581890600490257
2011-01-03 01:00:00,0.9920275355329948,7.342399831453745,6.079228588811564,6.413595632138637,5.744412240104485,7.0109110871373295,4.955921708955224,6.1420390660285715,2.2621876033968165,2.6643156125000003,2.4581890600490257
2011-01-03 02:00:00,0.9920275355329948,7.342399831453745,6.079228588811564,6.413595632138637,5.744412240104485,7.0109110871373295,4.955921708955224,6.1420390660285715,2.2621876033968165,2.6643156125000003,2.4581890600490257
2011-01-03 03:00:00,0.9920275355329948,7.342399831453745,6.079228588811564,6.413595632138637,5.744412240104485,7.0109110871373295,4.955921708955224,6.1420390660285715,2.2621876033968165,2.6643156125000003,2.4581890600490257
2011-01-03 04:00:00,0.9920275355329948,7.342399831453745,6.079228588811564,6.413595632138637,5.744412240104485,7.0109110871373295,4.955921708955224,6.1420390660285715,2.2621876033968165,2.6643156125000003,2.4581890600490257
2011-01-03 05:00:00,0.9920275355329948,7.342399831453745,6.079228588811564,6.413595632138637,5.744412240104485,7.0109110871373295,4.955921708955224,6.1420390660285715,2.2621876033968165,2.6643156125000003,2.4581890600490257
2011-01-03 06:00:00,0.9920275355329948,7.342399831453745,6.079228588811564,6.413595632138637,5.744412240104485,7.0109110871373295,4.955921708955224,6.1420390660285715,2.2621876033968165,2.6643156125000003,2.4581890600490257
2011-01-03 07:00:00,0.9920275355329948,7.342399831453745,6.079228588811564,6.413595632138637,5.744412240104485,7.0109110871373295,4.955921708955224,6.1420390660285715,2.2621876033968165,2.6643156125000003,2.4581890600490257
2011-01-03 08:00:00,0.9920275355329948,7.342399831453745,6.079228588811564,6.413595632138637,5.744412240104485,7.0109110871373295,4.955921708955224,6.1420390660285715,2.2621876033968165,2.6643156125000003,2.4581890600490257
2011-01-03 09:00:00,0.9920275355329948,7.342399831453745,6.079228588811564,6.413595632138637,5.744412240104485,7.0109110871373295,4.955921708955224,6.1420390660285715,2.2621876033968165,2.6643156125000003,2.4581890600490257
2011-01-03 10:00:00,0.9920275355329948,7.342399831453745,6.079228588811564,6.413595632138637,5.744412240104485,7.0109110871373295,4.955921708955224,6.1420390660285715,2.2621876033968165,2.6643156125000003,2.4581890600490257
2011-01-03 11:00:00,0.9920275355329948,7.342399831453745,6.079228588811564,6.413595632138637,5.744412240104485,7.0109110871373295,4.955921708955224,6.1420390660285715,2.2621876033968165,2.6643156125000003,2.4581890600490257
2011-01-03 12:00:00,0.9920275355329948,7.342399831453745,6.079228588811564,6.413595632138637,5.744412240104485,7.0109110871373295,4.955921708955224,6.1420390660285715,2.2621876033968165,2.6643156125000003,2.4581890600490257
2011-01-03 13:00:00,0.9920275355329948,7.342399831453745,6.079228588811564,6.413595632138637,5.744412240104485,7.0109110871373295,4.955921708955224,6.1420390660285715,2.2621876033968165,2.6643156125000003,2.4581890600490257
2011-01-03 14:00:00,0.9920275355329948,7.342399831453745,6.079228588811564,6.413595632138637,5.744412240104485,7.0109110871373295,4.955921708955224,6.1420390660285715,2.2621876033968165,2.6643156125000003,2.4581890600490257
2011-01-03 15:00:00,0.9920275355329948,7.342399831453745,6.079228588811564,6.413595632138637,5.744412240104485,7.0109110871373295,4.955921708955224,6.1420390660285715,2.2621876033968165,2.6643156125000003,2.4581890600490257
2011-01-03 16:00:00,0.9920275355329948,7.342399831453745,6.079228588811564,6.413595632138637,5.744412240104485,7.0109110871373295,4.955921708955224,6.1420390660285715,2.2621876033968165,2.6643156125000003,2.4581890600490257
2011-01-03 17:00:00,0.9920275355329948,7.342399831453745,6.079228588811564,6.413595632138637,5.744412240104485,7.0109110871373295,4.955921708955224,6.1420390660285715,2.2621876033968165,2.6643156125000003,2.4581890600490257
2011-01-03 18:00:00,0.9920275355329948,7.342399831453745,6.079228588811564,6.413595632138637,5.744412240104485,7.0109110871373295,4.955921708955224,6.1420390660285715,2.2621876033968165,2.6643156125000003,2.4581890600490257
2011-01-03 19:00:00,0.9920275355329948,7.342399831453745,6.079228588811564,6.413595632138637,5.744412240104485,7.0109110871373295,4.955921708955224,6.1420390660285715,2.2621876033968165,2.6643156125000003,2.4581890600490257
2011-01-03 20:00:00,0.9920275355329948,7.342399831453745,6.079228588811564,6.413595632138637,5.744412240104485,7.0109110871373295,4.955921708955224,6.1420390660285715,2.2621876033968165,2.6643156125000003,2.4581890600490257
2011-01-03 21:00:00,0.9920275355329948,7.342399831453745,6.079228588811564,6.413595632138637,5.744412240104485,7.0109110871373295,4.955921708955224,6.1420390660285715,2.2621876033968165,2.6643156125000003,2.4581890600490257
2011-01-03 22:00:00,0.9920275355329948,7.342399831453745,6.079228588811564,6.413595632138637,5.744412240104485,7.0109110871373295,4.955921708955224,6.1420390660285715,2.2621876033968165,2.6643156125000003,2.4581890600490257
2011-01-03 23:00:00,0.9920275355329948,7.342399831453745,6.079228588811564,6.413595632138637,5.744412240104485,7.0109110871373295,4.955921708955224,6.1420390660285715,2.2621876033968165,2.6643156125000003,2.4581890600490257
2011-01-04 00:00:00,0.9920275355329948,4.1940507459911895,3.473263900214132,3.664489953721938,3.282105981314759,4.005091357485493,2.8314816119402986,3.5101323846,1.2925264074047755,1.51945128,1.270274283691081
2011-01-04 01:00:00,0.9920275355329948,4.1940507459911895,3.473263900214132,3.664489953721938,3.282105981314759,4.005091357485493,2.8314816119402986,3.5101323846,1.2925264074047755,1.51945128,1.270274283691081
2011-01-04 02:00:00,0.9920275355329948,4.1940507459911895,3.473263900214132,3.664489953721938,3.282105981314759,4.005091357485493,2.8314816119402986,3.5101323846,1.2925264074047755,1.51945128,1.270274283691081
2011-01-04 03:00:00,0.9920275355329948,4.1940507459911895,3.473263900214132,3.664489953721938,3.282105981314759,4.005091357485493,2.8314816119402986,3.5101323846,1.2925264074047755,1.51945128,1.270274283691081
2011-01-04 04:00:00,0.9920275355329948,4.1940507459911895,3.473263900214132,3.664489953721938,3.282105981314759,4.005091357485493,2.8314816119402986,3.5101323846,1.2925264074047755,1.51945128,1.270274283691081
2011-01-04 05:00:00,0.9920275355329948,4.1940507459911895,3.473263900214132,3.664489953721938,3.282105981314759,4.005091357485493,2.8314816119402986,3.5101323846,1.2925264074047755,1.51945128,1.270274283691081
2011-01-04 06:00:00,0.9920275355329948,4.1940507459911895,3.473263900214132,3.664489953721938,3.282105981314759,4.005091357485493,2.8314816119402986,3.5101323846,1.2925264074047755,1.51945128,1.270274283691081
2011-01-04 07:00:00,0.9920275355329948,4.1940507459911895,3.473263900214132,3.664489953721938,3.282105981314759,4.005091357485493,2.8314816119402986,3.5101323846,1.2925264074047755,1.51945128,1.270274283691081
2011-01-04 08:00:00,0.9920275355329948,4.1940507459911895,3.473263900214132,3.664489953721938,3.282105981314759,4.005091357485493,2.8314816119402986,3.5101323846,1.2925264074047755,1.51945128,1.270274283691081
2011-01-04 09:00:00,0.9920275355329948,4.1940507459911895,3.473263900214132,3.664489953721938,3.282105981314759,4.005091357485493,2.8314816119402986,3.5101323846,1.2925264074047755,1.51945128,1.270274283691081
2011-01-04 10:00:00,0.9920275355329948,4.1940507459911895,3.473263900214132,3.664489953721938,3.282105981314759,4.005091357485493,2.8314816119402986,3.5101323846,1.2925264074047755,1.51945128,1.270274283691081
2011-01-04 11:00:00,0.9920275355329948,4.1940507459911895,3.473263900214132,3.664489953721938,3.282105981314759,4.005091357485493,2.8314816119402986,3.5101323846,1.2925264074047755,1.51945128,1.270274283691081
2011-01-04 12:00:00,0.9920275355329948,4.1940507459911895,3.473263900214132,3.664489953721938,3.282105981314759,4.005091357485493,2.8314816119402986,3.5101323846,1.2925264074047755,1.51945128,1.270274283691081
2011-01-04 13:00:00,0.9920275355329948,4.1940507459911895,3.473263900214132,3.664489953721938,3.282105981314759,4.005091357485493,2.8314816119402986,3.5101323846,1.2925264074047755,1.51945128,1.270274283691081
2011-01-04 14:00:00,0.9920275355329948,4.1940507459911895,3.473263900214132,3.664489953721938,3.282105981314759,4.005091357485493,2.8314816119402986,3.5101323846,1.2925264074047755,1.51945128,1.270274283691081
2011-01-04 15:00:00,0.9920275355329948,4.1940507459911895,3.473263900214132,3.664489953721938,3.282105981314759,4.005091357485493,2.8314816119402986,3.5101323846,1.2925264074047755,1.51945128,1.270274283691081
2011-01-04 16:00:00,0.9920275355329948,4.1940507459911895,3.473263900214132,3.664489953721938,3.282105981314759,4.005091357485493,2.8314816119402986,3.5101323846,1.2925264074047755,1.51945128,1.270274283691081
2011-01-04 17:00:00,0.9920275355329948,4.1940507459911895,3.473263900214132,3.664489953721938,3.282105981314759,4.005091357485493,2.8314816119402986,3.5101323846,1.2925264074047755,1.51945128,1.270274283691081
2011-01-04 18:00:00,0.9920275355329948,4.1940507459911895,3.473263900214132,3.664489953721938,3.282105981314759,4.005091357485493,2.8314816119402986,3.5101323846,1.2925264074047755,1.51945128,1.270274283691081
2011-01-04 19:00:00,0.9920275355329948,4.1940507459911895,3.473263900214132,3.664489953721938,3.282105981314759,4.005091357485493,2.8314816119402986,3.5101323846,1.2925264074047755,1.51945128,1.270274283691081
2011-01-04 20:00:00,0.9920275355329948,4.1940507459911895,3.473263900214132,3.664489953721938,3.282105981314759,4.005091357485493,2.8314816119402986,3.5101323846,1.2925264074047755,1.51945128,1.270274283691081
2011-01-04 21:00:00,0.9920275355329948,4.1940507459911895,3.473263900214132,3.664489953721938,3.282105981314759,4.005091357485493,2.8314816119402986,3.5101323846,1.2925264074047755,1.51945128,1.270274283691081
2011-01-04 22:00:00,0.9920275355329948,4.1940507459911895,3.473263900214132,3.664489953721938,3.282105981314759,4.005091357485493,2.8314816119402986,3.5101323846,1.2925264074047755,1.51945128,1.270274283691081
2011-01-04 23:00:00,0.9920275355329948,4.1940507459911895,3.473263900214132,3.664489953721938,3.282105981314759,4.005091357485493,2.8314816119402986,3.5101323846,1.2925264074047755,1.51945128,1.270274283691081
2011-01-05 00:00:00,0.9920275355329948,1.7765684125110135,1.4722734565310494,1.5532004155179204,1.3924966918067045,1.6983615250096713,1.2002299104477614,1.4877198820285715,0.5476987414724274,0.643656445,0.5493863606810395
2011-01-05 01:00:00,0.9920275355329948,1.7765684125110135,1.4722734565310494,1.5532004155179204,1.3924966918067045,1.6983615250096713,1.2002299104477614,1.4877198820285715,0.5476987414724274,0.643656445,0.5493863606810395
2011-01-05 02:00:00,0.9920275355329948,1.7765684125110135,1.4722734565310494,1.5532004155179204,1.3924966918067045,1.6983615250096713,1.2002299104477614,1.4877198820285715,0.5476987414724274,0.643656445,0.5493863606810395
2011-01-05 03:00:00,0.9920275355329948,1.7765684125110135,1.4722734565310494,1.5532004155179204,1.3924966918067045,1.6983615250096713,1.2002299104477614,1.4877198820285715,0.5476987414724274,0.643656445,0.5493863606810395
2011-01-05 04:00:00,0.9920275355329948,1.7765684125110135,1.4722734565310494,1.5532004155179204,1.3924966918067045,1.6983615250096713,1.2002299104477614,1.4877198820285715,0.5476987414724274,0.643656445,0.5493863606810395
2011-01-05 05:00:00,0.9920275355329948,1.7765684125110135,1.4722734565310494,1.5532004155179204,1.3924966918067045,1.6983615250096713,1.2002299104477614,1.4877198820285715,0.5476987414724274,0.643656445,0.5493863606810395
2011-01-05 06:00:00,0.9920275355329948,1.7765684125110135,1.4722734565310494,1.5532004155179204,1.3924966918067045,1.6983615250096713,1.2002299104477614,1.4877198820285715,0.5476987414724274,0.643656445,0.5493863606810395
2011-01-05 07:00:00,0.9920275355329948,1.7765684125110135,1.4722734565310494,1.5532004155179204,1.3924966918067045,1.6983615250096713,1.2002299104477614,1.4877198820285715,0.5476987414724274,0.643656445,0.5493863606810395
2011-01-05 08:00:00,0.9920275355329948,1.7765684125110135,1.4722734565310494,1.5532004155179204,1.3924966918067045,1.6983615250096713,1.2002299104477614,1.4877198820285715,0.5476987414724274,0.643656445,0.5493863606810395
2011-01-05 09:00:00,0.9920275355329948,1.7765684125110135,1.4722734565310494,1.5532004155179204,1.3924966918067045,1.6983615250096713,1.2002299104477614,1.4877198820285715,0.5476987414724274,0.643656445,0.5493863606810395
2011-01-05 10:00:00,0.9920275355329948,1.7765684125110135,1.4722734565310494,1.5532004155179204,1.3924966918067045,1.6983615250096713,1.2002299104477614,1.4877198820285715,0.5476987414724274,0.643656445,0.5493863606810395
2011-01-05 11:00:00,0.9920275355329948,1.7765684125110135,1.4722734565310494,1.5532004155179204,1.3924966918067045,1.6983615250096713,1.2002299104477614,1.4877198820285715,0.5476987414724274,0.643656445,0.5493863606810395
2011-01-05 12:00:00,0.9920275355329948,1.7765684125110135,1.4722734565310494,1.5532004155179204,1.3924966918067045,1.6983615250096713,1.2002299104477614,1.4877198820285715,0.5476987414724274,0.643656445,0.5493863606810395
2011-01-05 13:00:00,0.9920275355329948,1.7765684125110135,1.4722734565310494,1.5532004155179204,1.3924966918067045,1.6983615250096713,1.2002299104477614,1.4877198820285715,0.5476987414724274,0.643656445,0.5493863606810395
2011-01-05 14:00:00,0.9920275355329948,1.7765684125110135,1.4722734565310494,1.5532004155179204,1.3924966918067045,1.6983615250096713,1.2002299104477614,1.4877198820285715,0.5476987414724274,0.643656445,0.5493863606810395
2011-01-05 15:00:00,0.9920275355329948,1.7765684125110135,1.4722734565310494,1.5532004155179204,1.3924966918067045,1.6983615250096713,1.2002299104477614,1.4877198820285715,0.5476987414724274,0.643656445,0.5493863606810395
2011-01-05 16:00:00,0.9920275355329948,1.7765684125110135,1.4722734565310494,1.5532004155179204,1.3924966918067045,1.6983615250096713,1.2002299104477614,1.4877198820285715,0.5476987414724274,0.643656445,0.5493863606810395
2011-01-05 17:00:00,0.9920275355329948,1.7765684125110135,1.4722734565310494,1.5532004155179204,1.3924966918067045,1.6983615250096713,1.2002299104477614,1.4877198820285715,0.5476987414724274,0.643656445,0.5493863606810395
2011-01-05 18:00:00,0.9920275355329948,1.7765684125110135,1.4722734565310494,1.5532004155179204,1.3924966918067045,1.6983615250096713,1.2002299104477614,1.4877198820285715,0.5476987414724274,0.643656445,0.5493863606810395
2011-01-05 19:00:00,0.9920275355329948,1.7765684125110135,1.4722734565310494,1.5532004155179204,1.3924966918067045,1.6983615250096713,1.2002299104477614,1.4877198820285715,0.5476987414724274,0.643656445,0.5493863606810395
2011-01-05 20:00:00,0.9920275355329948,1.7765684125110135,1.4722734565310494,1.5532004155179204,1.3924966918067045,1.6983615250096713,1.2002299104477614,1.4877198820285715,0.5476987414724274,0.643656445,0.5493863606810395
2011-01-05 21:00:00,0.9920275355329948,1.7765684125110135,1.4722734565310494,1.5532004155179204,1.3924966918067045,1.6983615250096713,1.2002299104477614,1.4877198820285715,0.5476987414724274,0.643656445,0.5493863606810395
2011-01-05 22:00:00,0.9920275355329948,1.7765684125110135,1.4722734565310494,1.5532004155179204,1.3924966918067045,1.6983615250096713,1.2002299104477614,1.4877198820285715,0.5476987414724274,0.643656445,0.5493863606810395
2011-01-05 23:00:00,0.9920275355329948,1.7765684125110135,1.4722734565310494,1.5532004155179204,1.3924966918067045,1.6983615250096713,1.2002299104477614,1.4877198820285715,0.5476987414724274,0.643656445,0.5493863606810395
2011-01-06 00:00:00,0.9920275355329948,0.8433077907488988,0.6995332445396146,0.7382131252461599,0.659909705720505,0.8071553202127658,0.5702749850746269,0.7064591618571429,0.25999706793632743,0.306000605,0.2838980664542233
2011-01-06 01:00:00,0.9920275355329948,0.8433077907488988,0.6995332445396146,0.7382131252461599,0.659909705720505,0.8071553202127658,0.5702749850746269,0.7064591618571429,0.25999706793632743,0.306000605,0.2838980664542233
2011-01-06 02:00:00,0.9920275355329948,0.8433077907488988,0.6995332445396146,0.7382131252461599,0.659909705720505,0.8071553202127658,0.5702749850746269,0.7064591618571429,0.25999706793632743,0.306000605,0.2838980664542233
2011-01-06 03:00:00,0.9920275355329948,0.8433077907488988,0.6995332445396146,0.7382131252461599,0.659909705720505,0.8071553202127658,0.5702749850746269,0.7064591618571429,0.25999706793632743,0.306000605,0.2838980664542233
2011-01-06 04:00:00,0.9920275355329948,0.8433077907488988,0.6995332445396146,0.7382131252461599,0.659909705720505,0.8071553202127658,0.5702749850746269,0.7064591618571429,0.25999706793632743,0.306000605,0.2838980664542233
2011-01-06 05:00:00,0.9920275355329948,0.8433077907488988,0.6995332445396146,0.7382131252461599,0.659909705720505,0.8071553202127658,0.5702749850746269,0.7064591618571429,0.25999706793632743,0.306000605,0.2838980664542233
2011-01-06 06:00:00,0.9920275355329948,0.8433077907488988,0.6995332445396146,0.7382131252461599,0.659909705720505,0.8071553202127658,0.5702749850746269,0.7064591618571429,0.25999706793632743,0.306000605,0.2838980664542233
2011-01-06 07:00:00,0.9920275355329948,0.8433077907488988,0.6995332445396146,0.7382131252461599,0.659909705720505,0.8071553202127658,0.5702749850746269,0.7064591618571429,0.25999706793632743,0.306000605,0.2838980664542233
