,QUEHATA,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - TIQUIMANI,YANACACHI
2008-01-02 03:00:00,0.9920275355329948,5.267862666211453,4.361915144004283,4.602020622784561,4.122255342342187,5.031045805822051,3.555929776119403,4.407751084371429,1.6239161128482091,1.909865845,2.002789431265801
2008-01-02 04:00:00,0.9920275355329948,5.267862666211453,4.361915144004283,4.602020622784561,4.122255342342187,5.031045805822051,3.555929776119403,4.407751084371429,1.6239161128482091,1.909865845,2.002789431265801
2008-01-02 05:00:00,0.9920275355329948,5.267862666211453,4.361915144004283,4.602020622784561,4.122255342342187,5.031045805822051,3.555929776119403,4.407751084371429,1.6239161128482091,1.909865845,2.002789431265801
2008-01-02 06:00:00,0.9920275355329948,5.267862666211453,4.361915144004283,4.602020622784561,4.122255342342187,5.031045805822051,3.555929776119403,4.407751084371429,1.6239161128482091,1.909865845,2.002789431265801
2008-01-02 07:00:00,0.9920275355329948,5.267862666211453,4.361915144004283,4.602020622784561,4.122255342342187,5.031045805822051,3.555929776119403,4.407751084371429,1.6239161128482091,1.909865845,2.002789431265801
2008-01-02 08:00:00,0.9920275355329948,5.267862666211453,4.361915144004283,4.602020622784561,4.122255342342187,5.031045805822051,3.555929776119403,4.407751084371429,1.6239161128482091,1.909865845,2.002789431265801
2008-01-02 09:00:00,0.9920275355329948,5.267862666211453,4.361915144004283,4.602020622784561,4.122255342342187,5.031045805822051,3.555929776119403,4.407751084371429,1.6239161128482091,1.909865845,2.002789431265801
2008-01-02 10:00:00,0.9920275355329948,5.267862666211453,4.361915144004283,4.602020622784561,4.122255342342187,5.031045805822051,3.555929776119403,4.407751084371429,1.6239161128482091,1.909865845,2.002789431265801
2008-01-02 11:00:00,0.9920275355329948,5.267862666211453,4.361915144004283,4.602020622784561,4.122255342342187,5.031045805822051,3.555929776119403,4.407751084371429,1.6239161128482091,1.909865845,2.002789431265801
2008-01-02 12:00:00,0.9920275355329948,5.267862666211453,4.361915144004283,4.602020622784561,4.122255342342187,5.031045805822051,3.555929776119403,4.407751084371429,1.6239161128482091,1.909865845,2.002789431265801
2008-01-02 13:00:00,0.9920275355329948,5.267862666211453,4.361915144004283,4.602020622784561,4.122255342342187,5.031045805822051,3.555929776119403,4.407751084371429,1.6239161128482091,1.909865845,2.002789431265801
2008-01-02 14:00:00,0.9920275355329948,5.267862666211453,4.361915144004283,4.602020622784561,4.122255342342187,5.031045805822051,3.555929776119403,4.407751084371429,1.6239161128482091,1.909865845,2.002789431265801
2008-01-02 15:00:00,0.9920275355329948,5.267862666211453,4.361915144004283,4.602020622784561,4.122255342342187,5.031045805822051,3.555929776119403,4.407751084371429,1.6239161128482091,1.909865845,2.002789431265801
2008-01-02 16:00:00,0.9920275355329948,5.267862666211453,4.361915144004283,4.602020622784561,4.122255342342187,5.031045805822051,3.555929776119403,4.407751084371429,1.6239161128482091,1.909865845,2.002789431265801
2008-01-02 17:00:00,0.9920275355329948,5.267862666211453,4.361915144004283,4.602020622784561,4.122255342342187,5.031045805822051,3.555929776119403,4.407751084371429,1.6239161128482091,1.909865845,2.002789431265801
2008-01-02 18:00:00,0.9920275355329948,5.267862666211453,4.361915144004283,4.602020622784561,4.122255342342187,5.031045805822051,3.555929776119403,4.407751084371429,1.6239161128482091,1.909865845,2.002789431265801
2008-01-02 19:00:00,0.9920275355329948,5.267862666211453,4.361915144004283,4.602020622784561,4.122255342342187,5.031045805822051,3.555929776119403,4.407751084371429,1.6239161128482091,1.909865845,2.002789431265801
2008-01-02 20:00:00,0.9920275355329948,5.267862666211453,4.361915144004283,4.602020622784561,4.122255342342187,5.031045805822051,3.555929776119403,4.407751084371429,1.6239161128482091,1.909865845,2.002789431265801
2008-01-02 21:00:00,0.9920275355329948,5.267862666211453,4.361915144004283,4.602020622784561,4.122255342342187,5.031045805822051,3.555929776119403,4.407751084371429,1.6239161128482091,1.909865845,2.002789431265801
2008-01-02 22:00:00,0.9920275355329948,5.267862666211453,4.361915144004283,4.602020622784561,4.122255342342187,5.031045805822051,3.555929776119403,4.407751084371429,1.6239161128482091,1.909865845,2.002789431265801
2008-01-02 23:00:00,0.9920275355329948,5.267862666211453,4.361915144004283,4.602020622784561,4.122255342342187,5.031045805822051,3.555929776119403,4.407751084371429,1.6239161128482091,1.909865845,2.002789431265801
2008-01-03 00:00:00,0.9920275355329948,5.779469392599118,4.784888733725911,5.047901350433242,4.520526838746191,5.51800728,3.900747208955224,4.834397009571428,1.7805536906623083,2.0945213825,2.261495177829888
2008-01-03 01:00:00,0.9920275355329948,5.779469392599118,4.784888733725911,5.047901350433242,4.520526838746191,5.51800728,3.900747208955224,4.834397009571428,1.7805536906623083,2.0945213825,2.261495177829888
2008-01-03 02:00:00,0.9920275355329948,5.779469392599118,4.784888733725911,5.047901350433242,4.520526838746191,5.51800728,3.900747208955224,4.834397009571428,1.7805536906623083,2.0945213825,2.261495177829888
2008-01-03 03:00:00,0.9920275355329948,5.779469392599118,4.784888733725911,5.047901350433242,4.520526838746191,5.51800728,3.900747208955224,4.834397009571428,1.7805536906623083,2.0945213825,2.261495177829888
2008-01-03 04:00:00,0.9920275355329948,5.779469392599118,4.784888733725911,5.047901350433242,4.520526838746191,5.51800728,3.900747208955224,4.834397009571428,1.7805536906623083,2.0945213825,2.261495177829888
2008-01-03 05:00:00,0.9920275355329948,5.779469392599118,4.784888733725911,5.047901350433242,4.520526838746191,5.51800728,3.900747208955224,4.834397009571428,1.7805536906623083,2.0945213825,2.261495177829888
2008-01-03 06:00:00,0.9920275355329948,5.779469392599118,4.784888733725911,5.047901350433242,4.520526838746191,5.51800728,3.900747208955224,4.834397009571428,1.7805536906623083,2.0945213825,2.261495177829888
2008-01-03 07:00:00,0.9920275355329948,5.779469392599118,4.784888733725911,5.047901350433242,4.520526838746191,5.51800728,3.900747208955224,4.834397009571428,1.7805536906623083,2.0945213825,2.261495177829888
2008-01-03 08:00:00,0.9920275355329948,5.779469392599118,4.784888733725911,5.047901350433242,4.520526838746191,5.51800728,3.900747208955224,4.834397009571428,1.7805536906623083,2.0945213825,2.261495177829888
2008-01-03 09:00:00,0.9920275355329948,5.779469392599118,4.784888733725911,5.047901350433242,4.520526838746191,5.51800728,3.900747208955224,4.834397009571428,1.7805536906623083,2.0945213825,2.261495177829888
2008-01-03 10:00:00,0.9920275355329948,5.779469392599118,4.784888733725911,5.047901350433242,4.520526838746191,5.51800728,3.900747208955224,4.834397009571428,1.7805536906623083,2.0945213825,2.261495177829888
2008-01-03 11:00:00,0.9920275355329948,5.779469392599118,4.784888733725911,5.047901350433242,4.520526838746191,5.51800728,3.900747208955224,4.834397009571428,1.7805536906623083,2.0945213825,2.261495177829888
2008-01-03 12:00:00,0.9920275355329948,5.779469392599118,4.784888733725911,5.047901350433242,4.520526838746191,5.51800728,3.900747208955224,4.834397009571428,1.7805536906623083,2.0945213825,2.261495177829888
2008-01-03 13:00:00,0.9920275355329948,5.779469392599118,4.784888733725911,5.047901350433242,4.520526838746191,5.51800728,3.900747208955224,4.834397009571428,1.7805536906623083,2.0945213825,2.261495177829888
2008-01-03 14:00:00,0.9920275355329948,5.779469392599118,4.784888733725911,5.047901350433242,4.520526838746191,5.51800728,3.900747208955224,4.834397009571428,1.7805536906623083,2.0945213825,2.261495177829888
2008-01-03 15:00:00,0.9920275355329948,5.779469392599118,4.784888733725911,5.047901350433242,4.520526838746191,5.51800728,3.900747208955224,4.834397009571428,1.7805536906623083,2.0945213825,2.261495177829888
2008-01-03 16:00:00,0.9920275355329948,5.779469392599118,4.784888733725911,5.047901350433242,4.520526838746191,5.51800728,3.900747208955224,4.834397009571428,1.7805536906623083,2.0945213825,2.261495177829888
2008-01-03 17:00:00,0.9920275355329948,5.779469392599118,4.784888733725911,5.047901350433242,4.520526838746191,5.51800728,3.900747208955224,4.834397009571428,1.7805536906623083,2.0945213825,2.261495177829888
2008-01-03 18:00:00,0.9920275355329948,5.779469392599118,4.784888733725911,5.047901350433242,4.520526838746191,5.51800728,3.900747208955224,4.834397009571428,1.7805536906623083,2.0945213825,2.261495177829888
2008-01-03 19:00:00,0.9920275355329948,5.779469392599118,4.784888733725911,5.047901350433242,4.520526838746191,5.51800728,3.900747208955224,4.834397009571428,1.7805536906623083,2.0945213825,2.261495177829888
2008-01-03 20:00:00,0.9920275355329948,5.779469392599118,4.784888733725911,5.047901350433242,4.520526838746191,5.51800728,3.900747208955224,4.834397009571428,1.7805536906623083,2.0945213825,2.261495177829888
2008-01-03 21:00:00,0.9920275355329948,5.779469392599118,4.784888733725911,5.047901350433242,4.520526838746191,5.51800728,3.900747208955224,4.834397009571428,1.7805536906623083,2.0945213825,2.261495177829888
2008-01-03 22:00:00,0.9920275355329948,5.779469392599118,4.784888733725911,5.047901350433242,4.520526838746191,5.51800728,3.900747208955224,4.834397009571428,1.7805536906623083,2.0945213825,2.261495177829888
2008-01-03 23:00:00,0.9920275355329948,5.779469392599118,4.784888733725911,5.047901350433242,4.520526838746191,5.51800728,3.900747208955224,4.834397009571428,1.7805536906623083,2.0945213825,2.261495177829888
2008-01-04 00:00:00,0.9920275355329948,3.064018306387666,2.5388583017665955,2.6782372183930687,2.3983502520679147,2.927105409168278,2.069733485074627,2.565416407371429,0.9451532756537805,1.1132090974999997,1.3225967942321326
2008-01-04 01:00:00,0.9920275355329948,3.064018306387666,2.5388583017665955,2.6782372183930687,2.3983502520679147,2.927105409168278,2.069733485074627,2.565416407371429,0.9451532756537805,1.1132090974999997,1.3225967942321326
2008-01-04 02:00:00,0.9920275355329948,3.064018306387666,2.5388583017665955,2.6782372183930687,2.3983502520679147,2.927105409168278,2.069733485074627,2.565416407371429,0.9451532756537805,1.1132090974999997,1.3225967942321326
2008-01-04 03:00:00,0.9920275355329948,3.064018306387666,2.5388583017665955,2.6782372183930687,2.3983502520679147,2.927105409168278,2.069733485074627,2.565416407371429,0.9451532756537805,1.1132090974999997,1.3225967942321326
2008-01-04 04:00:00,0.9920275355329948,3.064018306387666,2.5388583017665955,2.6782372183930687,2.3983502520679147,2.927105409168278,2.069733485074627,2.565416407371429,0.9451532756537805,1.1132090974999997,1.3225967942321326
2008-01-04 05:00:00,0.9920275355329948,3.064018306387666,2.5388583017665955,2.6782372183930687,2.3983502520679147,2.927105409168278,2.069733485074627,2.565416407371429,0.9451532756537805,1.1132090974999997,1.3225967942321326
2008-01-04 06:00:00,0.9920275355329948,3.064018306387666,2.5388583017665955,2.6782372183930687,2.3983502520679147,2.927105409168278,2.069733485074627,2.565416407371429,0.9451532756537805,1.1132090974999997,1.3225967942321326
2008-01-04 07:00:00,0.9920275355329948,3.064018306387666,2.5388583017665955,2.6782372183930687,2.3983502520679147,2.927105409168278,2.069733485074627,2.565416407371429,0.9451532756537805,1.1132090974999997,1.3225967942321326
2008-01-04 08:00:00,0.9920275355329948,3.064018306387666,2.5388583017665955,2.6782372183930687,2.3983502520679147,2.927105409168278,2.069733485074627,2.565416407371429,0.9451532756537805,1.1132090974999997,1.3225967942321326
2008-01-04 09:00:00,0.9920275355329948,3.064018306387666,2.5388583017665955,2.6782372183930687,2.3983502520679147,2.927105409168278,2.069733485074627,2.565416407371429,0.9451532756537805,1.1132090974999997,1.3225967942321326
2008-01-04 10:00:00,0.9920275355329948,3.064018306387666,2.5388583017665955,2.6782372183930687,2.3983502520679147,2.927105409168278,2.069733485074627,2.565416407371429,0.9451532756537805,1.1132090974999997,1.3225967942321326
2008-01-04 11:00:00,0.9920275355329948,3.064018306387666,2.5388583017665955,2.6782372183930687,2.3983502520679147,2.927105409168278,2.069733485074627,2.565416407371429,0.9451532756537805,1.1132090974999997,1.3225967942321326
2008-01-04 12:00:00,0.9920275355329948,3.064018306387666,2.5388583017665955,2.6782372183930687,2.3983502520679147,2.927105409168278,2.069733485074627,2.565416407371429,0.9451532756537805,1.1132090974999997,1.3225967942321326
2008-01-04 13:00:00,0.9920275355329948,3.064018306387666,2.5388583017665955,2.6782372183930687,2.3983502520679147,2.927105409168278,2.069733485074627,2.565416407371429,0.9451532756537805,1.1132090974999997,1.3225967942321326
2008-01-04 14:00:00,0.9920275355329948,3.064018306387666,2.5388583017665955,2.6782372183930687,2.3983502520679147,2.927105409168278,2.069733485074627,2.565416407371429,0.9451532756537805,1.1132090974999997,1.3225967942321326
2008-01-04 15:00:00,0.9920275355329948,3.064018306387666,2.5388583017665955,2.6782372183930687,2.3983502520679147,2.927105409168278,2.069733485074627,2.565416407371429,0.9451532756537805,1.1132090974999997,1.3225967942321326
2008-01-04 16:00:00,0.9920275355329948,3.064018306387666,2.5388583017665955,2.6782372183930687,2.3983502520679147,2.927105409168278,2.069733485074627,2.565416407371429,0.9451532756537805,1.1132090974999997,1.3225967942321326
2008-01-04 17:00:00,0.9920275355329948,3.064018306387666,2.5388583017665955,2.6782372183930687,2.3983502520679147,2.927105409168278,2.069733485074627,2.565416407371429,0.9451532756537805,1.1132090974999997,1.3225967942321326
2008-01-04 18:00:00,0.9920275355329948,3.064018306387666,2.5388583017665955,2.6782372183930687,2.3983502520679147,2.927105409168278,2.069733485074627,2.565416407371429,0.9451532756537805,1.1132090974999997,1.3225967942321326
2008-01-04 19:00:00,0.9920275355329948,3.064018306387666,2.5388583017665955,2.6782372183930687,2.3983502520679147,2.927105409168278,2.069733485074627,2.565416407371429,0.9451532756537805,1.1132090974999997,1.3225967942321326
2008-01-04 20:00:00,0.9920275355329948,3.064018306387666,2.5388583017665955,2.6782372183930687,2.3983502520679147,2.927105409168278,2.069733485074627,2.565416407371429,0.9451532756537805,1.1132090974999997,1.3225967942321326
2008-01-04 21:00:00,0.9920275355329948,3.064018306387666,2.5388583017665955,2.6782372183930687,2.3983502520679147,2.927105409168278,2.069733485074627,2.565416407371429,0.9451532756537805,1.1132090974999997,1.3225967942321326
2008-01-04 22:00:00,0.9920275355329948,3.064018306387666,2.5388583017665955,2.6782372183930687,2.3983502520679147,2.927105409168278,2.069733485074627,2.565416407371429,0.9451532756537805,1.1132090974999997,1.3225967942321326
2008-01-04 23:00:00,0.9920275355329948,3.064018306387666,2.5388583017665955,2.6782372183930687,2.3983502520679147,2.927105409168278,2.069733485074627,2.565416407371429,0.9451532756537805,1.1132090974999997,1.3225967942321326
2008-01-05 00:00:00,0.9920275355329948,1.6978596853744499,1.4072005965738759,1.4838083817447818,1.3285406850848935,1.6223154865764022,1.1471810746268658,1.4212296079714286,0.5231908211341673,0.6172770824999999,0.54744848992026
2008-01-05 01:00:00,0.9920275355329948,1.6978596853744499,1.4072005965738759,1.4838083817447818,1.3285406850848935,1.6223154865764022,1.1471810746268658,1.4212296079714286,0.5231908211341673,0.6172770824999999,0.54744848992026
2008-01-05 02:00:00,0.9920275355329948,1.6978596853744499,1.4072005965738759,1.4838083817447818,1.3285406850848935,1.6223154865764022,1.1471810746268658,1.4212296079714286,0.5231908211341673,0.6172770824999999,0.54744848992026
2008-01-05 03:00:00,0.9920275355329948,1.6978596853744499,1.4072005965738759,1.4838083817447818,1.3285406850848935,1.6223154865764022,1.1471810746268658,1.4212296079714286,0.5231908211341673,0.6172770824999999,0.54744848992026
2008-01-05 04:00:00,0.9920275355329948,1.6978596853744499,1.4072005965738759,1.4838083817447818,1.3285406850848935,1.6223154865764022,1.1471810746268658,1.4212296079714286,0.5231908211341673,0.6172770824999999,0.54744848992026
2008-01-05 05:00:00,0.9920275355329948,1.6978596853744499,1.4072005965738759,1.4838083817447818,1.3285406850848935,1.6223154865764022,1.1471810746268658,1.4212296079714286,0.5231908211341673,0.6172770824999999,0.54744848992026
2008-01-05 06:00:00,0.9920275355329948,1.6978596853744499,1.4072005965738759,1.4838083817447818,1.3285406850848935,1.6223154865764022,1.1471810746268658,1.4212296079714286,0.5231908211341673,0.6172770824999999,0.54744848992026
2008-01-05 07:00:00,0.9920275355329948,1.6978596853744499,1.4072005965738759,1.4838083817447818,1.3285406850848935,1.6223154865764022,1.1471810746268658,1.4212296079714286,0.5231908211341673,0.6172770824999999,0.54744848992026
2008-01-05 08:00:00,0.9920275355329948,1.6978596853744499,1.4072005965738759,1.4838083817447818,1.3285406850848935,1.6223154865764022,1.1471810746268658,1.4212296079714286,0.5231908211341673,0.6172770824999999,0.54744848992026
2008-01-05 09:00:00,0.9920275355329948,1.6978596853744499,1.4072005965738759,1.4838083817447818,1.3285406850848935,1.6223154865764022,1.1471810746268658,1.4212296079714286,0.5231908211341673,0.6172770824999999,0.54744848992026
2008-01-05 10:00:00,0.9920275355329948,1.6978596853744499,1.4072005965738759,1.4838083817447818,1.3285406850848935,1.6223154865764022,1.1471810746268658,1.4212296079714286,0.5231908211341673,0.6172770824999999,0.54744848992026
2008-01-05 11:00:00,0.9920275355329948,1.6978596853744499,1.4072005965738759,1.4838083817447818,1.3285406850848935,1.6223154865764022,1.1471810746268658,1.4212296079714286,0.5231908211341673,0.6172770824999999,0.54744848992026
2008-01-05 12:00:00,0.9920275355329948,1.6978596853744499,1.4072005965738759,1.4838083817447818,1.3285406850848935,1.6223154865764022,1.1471810746268658,1.4212296079714286,0.5231908211341673,0.6172770824999999,0.54744848992026
2008-01-05 13:00:00,0.9920275355329948,1.6978596853744499,1.4072005965738759,1.4838083817447818,1.3285406850848935,1.6223154865764022,1.1471810746268658,1.4212296079714286,0.5231908211341673,0.6172770824999999,0.54744848992026
2008-01-05 14:00:00,0.9920275355329948,1.6978596853744499,1.4072005965738759,1.4838083817447818,1.3285406850848935,1.6223154865764022,1.1471810746268658,1.4212296079714286,0.5231908211341673,0.6172770824999999,0.54744848992026
2008-01-05 15:00:00,0.9920275355329948,1.6978596853744499,1.4072005965738759,1.4838083817447818,1.3285406850848935,1.6223154865764022,1.1471810746268658,1.4212296079714286,0.5231908211341673,0.6172770824999999,0.54744848992026
2008-01-05 16:00:00,0.9920275355329948,1.6978596853744499,1.4072005965738759,1.4838083817447818,1.3285406850848935,1.6223154865764022,1.1471810746268658,1.4212296079714286,0.5231908211341673,0.6172770824999999,0.54744848992026
2008-01-05 17:00:00,0.9920275355329948,1.6978596853744499,1.4072005965738759,1.4838083817447818,1.3285406850848935,1.6223154865764022,1.1471810746268658,1.4212296079714286,0.5231908211341673,0.6172770824999999,0.54744848992026
2008-01-05 18:00:00,0.9920275355329948,1.6978596853744499,1.4072005965738759,1.4838083817447818,1.3285406850848935,1.6223154865764022,1.1471810746268658,1.4212296079714286,0.5231908211341673,0.6172770824999999,0.54744848992026
2008-01-05 19:00:00,0.9920275355329948,1.6978596853744499,1.4072005965738759,1.4838083817447818,1.3285406850848935,1.6223154865764022,1.1471810746268658,1.4212296079714286,0.5231908211341673,0.6172770824999999,0.54744848992026
2008-01-05 20:00:00,0.9920275355329948,1.6978596853744499,1.4072005965738759,1.4838083817447818,1.3285406850848935,1.6223154865764022,1.1471810746268658,1.4212296079714286,0.5231908211341673,0.6172770824999999,0.54744848992026
2008-01-05 21:00:00,0.9920275355329948,1.6978596853744499,1.4072005965738759,1.4838083817447818,1.3285406850848935,1.6223154865764022,1.1471810746268658,1.4212296079714286,0.5231908211341673,0.6172770824999999,0.54744848992026
2008-01-05 22:00:00,0.9920275355329948,1.6978596853744499,1.4072005965738759,1.4838083817447818,1.3285406850848935,1.6223154865764022,1.1471810746268658,1.4212296079714286,0.5231908211341673,0.6172770824999999,0.54744848992026
2008-01-05 23:00:00,0.9920275355329948,1.6978596853744499,1.4072005965738759,1.4838083817447818,1.3285406850848935,1.6223154865764022,1.1471810746268658,1.4212296079714286,0.5231908211341673,0.6172770824999999,0.54744848992026
2008-01-06 00:00:00,0.9920275355329948,0.8489298426872249,0.7025835348501072,0.7411659777471444,0.6628167969351328,0.809823602263056,0.5727616492537315,0.7092295899428572,0.2610626296901649,0.306000605,0.32168654628942706
2008-01-06 01:00:00,0.9920275355329948,0.8489298426872249,0.7025835348501072,0.7411659777471444,0.6628167969351328,0.809823602263056,0.5727616492537315,0.7092295899428572,0.2610626296901649,0.306000605,0.32168654628942706
2008-01-06 02:00:00,0.9920275355329948,0.8489298426872249,0.7025835348501072,0.7411659777471444,0.6628167969351328,0.809823602263056,0.5727616492537315,0.7092295899428572,0.2610626296901649,0.306000605,0.32168654628942706
2008-01-06 03:00:00,0.9920275355329948,0.8489298426872249,0.7025835348501072,0.7411659777471444,0.6628167969351328,0.809823602263056,0.5727616492537315,0.7092295899428572,0.2610626296901649,0.306000605,0.32168654628942706
2008-01-06 04:00:00,0.9920275355329948,0.8489298426872249,0.7025835348501072,0.7411659777471444,0.6628167969351328,0.809823602263056,0.5727616492537315,0.7092295899428572,0.2610626296901649,0.306000605,0.32168654628942706
2008-01-06 05:00:00,0.9920275355329948,0.8489298426872249,0.7025835348501072,0.7411659777471444,0.6628167969351328,0.809823602263056,0.5727616492537315,0.7092295899428572,0.2610626296901649,0.306000605,0.32168654628942706
2008-01-06 06:00:00,0.9920275355329948,0.8489298426872249,0.7025835348501072,0.7411659777471444,0.6628167969351328,0.809823602263056,0.5727616492537315,0.7092295899428572,0.2610626296901649,0.306000605,0.32168654628942706
2008-01-06 07:00:00,0.9920275355329948,0.8489298426872249,0.7025835348501072,0.7411659777471444,0.6628167969351328,0.809823602263056,0.5727616492537315,0.7092295899428572,0.2610626296901649,0.306000605,0.32168654628942706
2008-01-06 08:00:00,0.9920275355329948,0.8489298426872249,0.7025835348501072,0.7411659777471444,0.6628167969351328,0.809823602263056,0.5727616492537315,0.7092295899428572,0.2610626296901649,0.306000605,0.32168654628942706
2008-01-06 09:00:00,0.9920275355329948,0.8489298426872249,0.7025835348501072,0.7411659777471444,0.6628167969351328,0.809823602263056,0.5727616492537315,0.7092295899428572,0.2610626296901649,0.306000605,0.32168654628942706
