,QUEHATA,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - TIQUIMANI,YANACACHI
2013-01-01 23:00:00,0.9920275355329948,3.873593785506608,3.2048383528907927,3.381016113627412,3.0291890456421426,3.6955706396518373,2.6126551641791047,3.2386304322,1.1923636025440594,1.403382085,1.332286148036031
2013-01-02 00:00:00,0.9920275355329948,6.021217625947137,4.985191130781586,5.259030304253642,4.712394858911624,5.748813677350097,4.0640381567164185,5.036638259828572,1.855143013430927,2.1842112149999995,2.1965765073437686
2013-01-02 01:00:00,0.9920275355329948,6.021217625947137,4.985191130781586,5.259030304253642,4.712394858911624,5.748813677350097,4.0640381567164185,5.036638259828572,1.855143013430927,2.1842112149999995,2.1965765073437686
2013-01-02 02:00:00,0.9920275355329948,6.021217625947137,4.985191130781586,5.259030304253642,4.712394858911624,5.748813677350097,4.0640381567164185,5.036638259828572,1.855143013430927,2.1842112149999995,2.1965765073437686
2013-01-02 03:00:00,0.9920275355329948,6.021217625947137,4.985191130781586,5.259030304253642,4.712394858911624,5.748813677350097,4.0640381567164185,5.036638259828572,1.855143013430927,2.1842112149999995,2.1965765073437686
2013-01-02 04:00:00,0.9920275355329948,6.021217625947137,4.985191130781586,5.259030304253642,4.712394858911624,5.748813677350097,4.0640381567164185,5.036638259828572,1.855143013430927,2.1842112149999995,2.1965765073437686
2013-01-02 05:00:00,0.9920275355329948,6.021217625947137,4.985191130781586,5.259030304253642,4.712394858911624,5.748813677350097,4.0640381567164185,5.036638259828572,1.855143013430927,2.1842112149999995,2.1965765073437686
2013-01-02 06:00:00,0.9920275355329948,6.021217625947137,4.985191130781586,5.259030304253642,4.712394858911624,5.748813677350097,4.0640381567164185,5.036638259828572,1.855143013430927,2.1842112149999995,2.1965765073437686
2013-01-02 07:00:00,0.9920275355329948,6.021217625947137,4.985191130781586,5.259030304253642,4.712394858911624,5.748813677350097,4.0640381567164185,5.036638259828572,1.855143013430927,2.1842112149999995,2.1965765073437686
2013-01-02 08:00:00,0.9920275355329948,6.021217625947137,4.985191130781586,5.259030304253642,4.712394858911624,5.748813677350097,4.0640381567164185,5.036638259828572,1.855143013430927,2.1842112149999995,2.1965765073437686
2013-01-02 09:00:00,0.9920275355329948,6.021217625947137,4.985191130781586,5.259030304253642,4.712394858911624,5.748813677350097,4.0640381567164185,5.036638259828572,1.855143013430927,2.1842112149999995,2.1965765073437686
2013-01-02 10:00:00,0.9920275355329948,6.021217625947137,4.985191130781586,5.259030304253642,4.712394858911624,5.748813677350097,4.0640381567164185,5.036638259828572,1.855143013430927,2.1842112149999995,2.1965765073437686
2013-01-02 11:00:00,0.9920275355329948,6.021217625947137,4.985191130781586,5.259030304253642,4.712394858911624,5.748813677350097,4.0640381567164185,5.036638259828572,1.855143013430927,2.1842112149999995,2.1965765073437686
2013-01-02 12:00:00,0.9920275355329948,6.021217625947137,4.985191130781586,5.259030304253642,4.712394858911624,5.748813677350097,4.0640381567164185,5.036638259828572,1.855143013430927,2.1842112149999995,2.1965765073437686
2013-01-02 13:00:00,0.9920275355329948,6.021217625947137,4.985191130781586,5.259030304253642,4.712394858911624,5.748813677350097,4.0640381567164185,5.036638259828572,1.855143013430927,2.1842112149999995,2.1965765073437686
2013-01-02 14:00:00,0.9920275355329948,6.021217625947137,4.985191130781586,5.259030304253642,4.712394858911624,5.748813677350097,4.0640381567164185,5.036638259828572,1.855143013430927,2.1842112149999995,2.1965765073437686
2013-01-02 15:00:00,0.9920275355329948,6.021217625947137,4.985191130781586,5.259030304253642,4.712394858911624,5.748813677350097,4.0640381567164185,5.036638259828572,1.855143013430927,2.1842112149999995,2.1965765073437686
2013-01-02 16:00:00,0.9920275355329948,6.021217625947137,4.985191130781586,5.259030304253642,4.712394858911624,5.748813677350097,4.0640381567164185,5.036638259828572,1.855143013430927,2.1842112149999995,2.1965765073437686
2013-01-02 17:00:00,0.9920275355329948,6.021217625947137,4.985191130781586,5.259030304253642,4.712394858911624,5.748813677350097,4.0640381567164185,5.036638259828572,1.855143013430927,2.1842112149999995,2.1965765073437686
2013-01-02 18:00:00,0.9920275355329948,6.021217625947137,4.985191130781586,5.259030304253642,4.712394858911624,5.748813677350097,4.0640381567164185,5.036638259828572,1.855143013430927,2.1842112149999995,2.1965765073437686
2013-01-02 19:00:00,0.9920275355329948,6.021217625947137,4.985191130781586,5.259030304253642,4.712394858911624,5.748813677350097,4.0640381567164185,5.036638259828572,1.855143013430927,2.1842112149999995,2.1965765073437686
2013-01-02 20:00:00,0.9920275355329948,6.021217625947137,4.985191130781586,5.259030304253642,4.712394858911624,5.748813677350097,4.0640381567164185,5.036638259828572,1.855143013430927,2.1842112149999995,2.1965765073437686
2013-01-02 21:00:00,0.9920275355329948,6.021217625947137,4.985191130781586,5.259030304253642,4.712394858911624,5.748813677350097,4.0640381567164185,5.036638259828572,1.855143013430927,2.1842112149999995,2.1965765073437686
2013-01-02 22:00:00,0.9920275355329948,6.021217625947137,4.985191130781586,5.259030304253642,4.712394858911624,5.748813677350097,4.0640381567164185,5.036638259828572,1.855143013430927,2.1842112149999995,2.1965765073437686
2013-01-02 23:00:00,0.9920275355329948,6.021217625947137,4.985191130781586,5.259030304253642,4.712394858911624,5.748813677350097,4.0640381567164185,5.036638259828572,1.855143013430927,2.1842112149999995,2.1965765073437686
2013-01-03 00:00:00,0.9920275355329948,3.744286590925111,3.098078192023554,3.2688077185899966,2.9274408531301703,3.5728296653384914,2.525621917910448,3.1305837368571434,1.1529378176520753,1.3558992324999999,1.4059252369456587
2013-01-03 01:00:00,0.9920275355329948,3.744286590925111,3.098078192023554,3.2688077185899966,2.9274408531301703,3.5728296653384914,2.525621917910448,3.1305837368571434,1.1529378176520753,1.3558992324999999,1.4059252369456587
2013-01-03 02:00:00,0.9920275355329948,3.744286590925111,3.098078192023554,3.2688077185899966,2.9274408531301703,3.5728296653384914,2.525621917910448,3.1305837368571434,1.1529378176520753,1.3558992324999999,1.4059252369456587
2013-01-03 03:00:00,0.9920275355329948,3.744286590925111,3.098078192023554,3.2688077185899966,2.9274408531301703,3.5728296653384914,2.525621917910448,3.1305837368571434,1.1529378176520753,1.3558992324999999,1.4059252369456587
2013-01-03 04:00:00,0.9920275355329948,3.744286590925111,3.098078192023554,3.2688077185899966,2.9274408531301703,3.5728296653384914,2.525621917910448,3.1305837368571434,1.1529378176520753,1.3558992324999999,1.4059252369456587
2013-01-03 05:00:00,0.9920275355329948,3.744286590925111,3.098078192023554,3.2688077185899966,2.9274408531301703,3.5728296653384914,2.525621917910448,3.1305837368571434,1.1529378176520753,1.3558992324999999,1.4059252369456587
2013-01-03 06:00:00,0.9920275355329948,3.744286590925111,3.098078192023554,3.2688077185899966,2.9274408531301703,3.5728296653384914,2.525621917910448,3.1305837368571434,1.1529378176520753,1.3558992324999999,1.4059252369456587
2013-01-03 07:00:00,0.9920275355329948,3.744286590925111,3.098078192023554,3.2688077185899966,2.9274408531301703,3.5728296653384914,2.525621917910448,3.1305837368571434,1.1529378176520753,1.3558992324999999,1.4059252369456587
2013-01-03 08:00:00,0.9920275355329948,3.744286590925111,3.098078192023554,3.2688077185899966,2.9274408531301703,3.5728296653384914,2.525621917910448,3.1305837368571434,1.1529378176520753,1.3558992324999999,1.4059252369456587
2013-01-03 09:00:00,0.9920275355329948,3.744286590925111,3.098078192023554,3.2688077185899966,2.9274408531301703,3.5728296653384914,2.525621917910448,3.1305837368571434,1.1529378176520753,1.3558992324999999,1.4059252369456587
2013-01-03 10:00:00,0.9920275355329948,3.744286590925111,3.098078192023554,3.2688077185899966,2.9274408531301703,3.5728296653384914,2.525621917910448,3.1305837368571434,1.1529378176520753,1.3558992324999999,1.4059252369456587
2013-01-03 11:00:00,0.9920275355329948,3.744286590925111,3.098078192023554,3.2688077185899966,2.9274408531301703,3.5728296653384914,2.525621917910448,3.1305837368571434,1.1529378176520753,1.3558992324999999,1.4059252369456587
2013-01-03 12:00:00,0.9920275355329948,3.744286590925111,3.098078192023554,3.2688077185899966,2.9274408531301703,3.5728296653384914,2.525621917910448,3.1305837368571434,1.1529378176520753,1.3558992324999999,1.4059252369456587
2013-01-03 13:00:00,0.9920275355329948,3.744286590925111,3.098078192023554,3.2688077185899966,2.9274408531301703,3.5728296653384914,2.525621917910448,3.1305837368571434,1.1529378176520753,1.3558992324999999,1.4059252369456587
2013-01-03 14:00:00,0.9920275355329948,3.744286590925111,3.098078192023554,3.2688077185899966,2.9274408531301703,3.5728296653384914,2.525621917910448,3.1305837368571434,1.1529378176520753,1.3558992324999999,1.4059252369456587
2013-01-03 15:00:00,0.9920275355329948,3.744286590925111,3.098078192023554,3.2688077185899966,2.9274408531301703,3.5728296653384914,2.525621917910448,3.1305837368571434,1.1529378176520753,1.3558992324999999,1.4059252369456587
2013-01-03 16:00:00,0.9920275355329948,3.744286590925111,3.098078192023554,3.2688077185899966,2.9274408531301703,3.5728296653384914,2.525621917910448,3.1305837368571434,1.1529378176520753,1.3558992324999999,1.4059252369456587
2013-01-03 17:00:00,0.9920275355329948,3.744286590925111,3.098078192023554,3.2688077185899966,2.9274408531301703,3.5728296653384914,2.525621917910448,3.1305837368571434,1.1529378176520753,1.3558992324999999,1.4059252369456587
2013-01-03 18:00:00,0.9920275355329948,3.744286590925111,3.098078192023554,3.2688077185899966,2.9274408531301703,3.5728296653384914,2.525621917910448,3.1305837368571434,1.1529378176520753,1.3558992324999999,1.4059252369456587
2013-01-03 19:00:00,0.9920275355329948,3.744286590925111,3.098078192023554,3.2688077185899966,2.9274408531301703,3.5728296653384914,2.525621917910448,3.1305837368571434,1.1529378176520753,1.3558992324999999,1.4059252369456587
2013-01-03 20:00:00,0.9920275355329948,3.744286590925111,3.098078192023554,3.2688077185899966,2.9274408531301703,3.5728296653384914,2.525621917910448,3.1305837368571434,1.1529378176520753,1.3558992324999999,1.4059252369456587
2013-01-03 21:00:00,0.9920275355329948,3.744286590925111,3.098078192023554,3.2688077185899966,2.9274408531301703,3.5728296653384914,2.525621917910448,3.1305837368571434,1.1529378176520753,1.3558992324999999,1.4059252369456587
2013-01-03 22:00:00,0.9920275355329948,3.744286590925111,3.098078192023554,3.2688077185899966,2.9274408531301703,3.5728296653384914,2.525621917910448,3.1305837368571434,1.1529378176520753,1.3558992324999999,1.4059252369456587
2013-01-03 23:00:00,0.9920275355329948,3.744286590925111,3.098078192023554,3.2688077185899966,2.9274408531301703,3.5728296653384914,2.525621917910448,3.1305837368571434,1.1529378176520753,1.3558992324999999,1.4059252369456587
2013-01-04 00:00:00,0.9920275355329948,2.142001788502203,1.773235433832977,1.8706320593737693,1.6773916308402264,2.0452381915473885,1.445580776119403,1.792466971457143,0.6595827256253554,0.7755532575,0.6753479601317189
2013-01-04 01:00:00,0.9920275355329948,2.142001788502203,1.773235433832977,1.8706320593737693,1.6773916308402264,2.0452381915473885,1.445580776119403,1.792466971457143,0.6595827256253554,0.7755532575,0.6753479601317189
2013-01-04 02:00:00,0.9920275355329948,2.142001788502203,1.773235433832977,1.8706320593737693,1.6773916308402264,2.0452381915473885,1.445580776119403,1.792466971457143,0.6595827256253554,0.7755532575,0.6753479601317189
2013-01-04 03:00:00,0.9920275355329948,2.142001788502203,1.773235433832977,1.8706320593737693,1.6773916308402264,2.0452381915473885,1.445580776119403,1.792466971457143,0.6595827256253554,0.7755532575,0.6753479601317189
2013-01-04 04:00:00,0.9920275355329948,2.142001788502203,1.773235433832977,1.8706320593737693,1.6773916308402264,2.0452381915473885,1.445580776119403,1.792466971457143,0.6595827256253554,0.7755532575,0.6753479601317189
2013-01-04 05:00:00,0.9920275355329948,2.142001788502203,1.773235433832977,1.8706320593737693,1.6773916308402264,2.0452381915473885,1.445580776119403,1.792466971457143,0.6595827256253554,0.7755532575,0.6753479601317189
2013-01-04 06:00:00,0.9920275355329948,2.142001788502203,1.773235433832977,1.8706320593737693,1.6773916308402264,2.0452381915473885,1.445580776119403,1.792466971457143,0.6595827256253554,0.7755532575,0.6753479601317189
2013-01-04 07:00:00,0.9920275355329948,2.142001788502203,1.773235433832977,1.8706320593737693,1.6773916308402264,2.0452381915473885,1.445580776119403,1.792466971457143,0.6595827256253554,0.7755532575,0.6753479601317189
2013-01-04 08:00:00,0.9920275355329948,2.142001788502203,1.773235433832977,1.8706320593737693,1.6773916308402264,2.0452381915473885,1.445580776119403,1.792466971457143,0.6595827256253554,0.7755532575,0.6753479601317189
2013-01-04 09:00:00,0.9920275355329948,2.142001788502203,1.773235433832977,1.8706320593737693,1.6773916308402264,2.0452381915473885,1.445580776119403,1.792466971457143,0.6595827256253554,0.7755532575,0.6753479601317189
2013-01-04 10:00:00,0.9920275355329948,2.142001788502203,1.773235433832977,1.8706320593737693,1.6773916308402264,2.0452381915473885,1.445580776119403,1.792466971457143,0.6595827256253554,0.7755532575,0.6753479601317189
2013-01-04 11:00:00,0.9920275355329948,2.142001788502203,1.773235433832977,1.8706320593737693,1.6773916308402264,2.0452381915473885,1.445580776119403,1.792466971457143,0.6595827256253554,0.7755532575,0.6753479601317189
2013-01-04 12:00:00,0.9920275355329948,2.142001788502203,1.773235433832977,1.8706320593737693,1.6773916308402264,2.0452381915473885,1.445580776119403,1.792466971457143,0.6595827256253554,0.7755532575,0.6753479601317189
2013-01-04 13:00:00,0.9920275355329948,2.142001788502203,1.773235433832977,1.8706320593737693,1.6773916308402264,2.0452381915473885,1.445580776119403,1.792466971457143,0.6595827256253554,0.7755532575,0.6753479601317189
2013-01-04 14:00:00,0.9920275355329948,2.142001788502203,1.773235433832977,1.8706320593737693,1.6773916308402264,2.0452381915473885,1.445580776119403,1.792466971457143,0.6595827256253554,0.7755532575,0.6753479601317189
2013-01-04 15:00:00,0.9920275355329948,2.142001788502203,1.773235433832977,1.8706320593737693,1.6773916308402264,2.0452381915473885,1.445580776119403,1.792466971457143,0.6595827256253554,0.7755532575,0.6753479601317189
2013-01-04 16:00:00,0.9920275355329948,2.142001788502203,1.773235433832977,1.8706320593737693,1.6773916308402264,2.0452381915473885,1.445580776119403,1.792466971457143,0.6595827256253554,0.7755532575,0.6753479601317189
2013-01-04 17:00:00,0.9920275355329948,2.142001788502203,1.773235433832977,1.8706320593737693,1.6773916308402264,2.0452381915473885,1.445580776119403,1.792466971457143,0.6595827256253554,0.7755532575,0.6753479601317189
2013-01-04 18:00:00,0.9920275355329948,2.142001788502203,1.773235433832977,1.8706320593737693,1.6773916308402264,2.0452381915473885,1.445580776119403,1.792466971457143,0.6595827256253554,0.7755532575,0.6753479601317189
2013-01-04 19:00:00,0.9920275355329948,2.142001788502203,1.773235433832977,1.8706320593737693,1.6773916308402264,2.0452381915473885,1.445580776119403,1.792466971457143,0.6595827256253554,0.7755532575,0.6753479601317189
2013-01-04 20:00:00,0.9920275355329948,2.142001788502203,1.773235433832977,1.8706320593737693,1.6773916308402264,2.0452381915473885,1.445580776119403,1.792466971457143,0.6595827256253554,0.7755532575,0.6753479601317189
2013-01-04 21:00:00,0.9920275355329948,2.142001788502203,1.773235433832977,1.8706320593737693,1.6773916308402264,2.0452381915473885,1.445580776119403,1.792466971457143,0.6595827256253554,0.7755532575,0.6753479601317189
2013-01-04 22:00:00,0.9920275355329948,2.142001788502203,1.773235433832977,1.8706320593737693,1.6773916308402264,2.0452381915473885,1.445580776119403,1.792466971457143,0.6595827256253554,0.7755532575,0.6753479601317189
2013-01-04 23:00:00,0.9920275355329948,2.142001788502203,1.773235433832977,1.8706320593737693,1.6773916308402264,2.0452381915473885,1.445580776119403,1.792466971457143,0.6595827256253554,0.7755532575,0.6753479601317189
2013-01-05 00:00:00,0.9920275355329948,1.4111350365198239,1.1692779523554604,1.2342923454115795,1.1046946615585547,1.3488165764216635,0.9532212686567164,1.1802023645142856,0.4347491955656623,0.5117596325,0.37497799221086836
2013-01-05 01:00:00,0.9920275355329948,1.4111350365198239,1.1692779523554604,1.2342923454115795,1.1046946615585547,1.3488165764216635,0.9532212686567164,1.1802023645142856,0.4347491955656623,0.5117596325,0.37497799221086836
2013-01-05 02:00:00,0.9920275355329948,1.4111350365198239,1.1692779523554604,1.2342923454115795,1.1046946615585547,1.3488165764216635,0.9532212686567164,1.1802023645142856,0.4347491955656623,0.5117596325,0.37497799221086836
2013-01-05 03:00:00,0.9920275355329948,1.4111350365198239,1.1692779523554604,1.2342923454115795,1.1046946615585547,1.3488165764216635,0.9532212686567164,1.1802023645142856,0.4347491955656623,0.5117596325,0.37497799221086836
2013-01-05 04:00:00,0.9920275355329948,1.4111350365198239,1.1692779523554604,1.2342923454115795,1.1046946615585547,1.3488165764216635,0.9532212686567164,1.1802023645142856,0.4347491955656623,0.5117596325,0.37497799221086836
2013-01-05 05:00:00,0.9920275355329948,1.4111350365198239,1.1692779523554604,1.2342923454115795,1.1046946615585547,1.3488165764216635,0.9532212686567164,1.1802023645142856,0.4347491955656623,0.5117596325,0.37497799221086836
2013-01-05 06:00:00,0.9920275355329948,1.4111350365198239,1.1692779523554604,1.2342923454115795,1.1046946615585547,1.3488165764216635,0.9532212686567164,1.1802023645142856,0.4347491955656623,0.5117596325,0.37497799221086836
2013-01-05 07:00:00,0.9920275355329948,1.4111350365198239,1.1692779523554604,1.2342923454115795,1.1046946615585547,1.3488165764216635,0.9532212686567164,1.1802023645142856,0.4347491955656623,0.5117596325,0.37497799221086836
2013-01-05 08:00:00,0.9920275355329948,1.4111350365198239,1.1692779523554604,1.2342923454115795,1.1046946615585547,1.3488165764216635,0.9532212686567164,1.1802023645142856,0.4347491955656623,0.5117596325,0.37497799221086836
2013-01-05 09:00:00,0.9920275355329948,1.4111350365198239,1.1692779523554604,1.2342923454115795,1.1046946615585547,1.3488165764216635,0.9532212686567164,1.1802023645142856,0.4347491955656623,0.5117596325,0.37497799221086836
2013-01-05 10:00:00,0.9920275355329948,1.4111350365198239,1.1692779523554604,1.2342923454115795,1.1046946615585547,1.3488165764216635,0.9532212686567164,1.1802023645142856,0.4347491955656623,0.5117596325,0.37497799221086836
2013-01-05 11:00:00,0.9920275355329948,1.4111350365198239,1.1692779523554604,1.2342923454115795,1.1046946615585547,1.3488165764216635,0.9532212686567164,1.1802023645142856,0.4347491955656623,0.5117596325,0.37497799221086836
2013-01-05 12:00:00,0.9920275355329948,1.4111350365198239,1.1692779523554604,1.2342923454115795,1.1046946615585547,1.3488165764216635,0.9532212686567164,1.1802023645142856,0.4347491955656623,0.5117596325,0.37497799221086836
2013-01-05 13:00:00,0.9920275355329948,1.4111350365198239,1.1692779523554604,1.2342923454115795,1.1046946615585547,1.3488165764216635,0.9532212686567164,1.1802023645142856,0.4347491955656623,0.5117596325,0.37497799221086836
2013-01-05 14:00:00,0.9920275355329948,1.4111350365198239,1.1692779523554604,1.2342923454115795,1.1046946615585547,1.3488165764216635,0.9532212686567164,1.1802023645142856,0.4347491955656623,0.5117596325,0.37497799221086836
2013-01-05 15:00:00,0.9920275355329948,1.4111350365198239,1.1692779523554604,1.2342923454115795,1.1046946615585547,1.3488165764216635,0.9532212686567164,1.1802023645142856,0.4347491955656623,0.5117596325,0.37497799221086836
2013-01-05 16:00:00,0.9920275355329948,1.4111350365198239,1.1692779523554604,1.2342923454115795,1.1046946615585547,1.3488165764216635,0.9532212686567164,1.1802023645142856,0.4347491955656623,0.5117596325,0.37497799221086836
2013-01-05 17:00:00,0.9920275355329948,1.4111350365198239,1.1692779523554604,1.2342923454115795,1.1046946615585547,1.3488165764216635,0.9532212686567164,1.1802023645142856,0.4347491955656623,0.5117596325,0.37497799221086836
2013-01-05 18:00:00,0.9920275355329948,1.4111350365198239,1.1692779523554604,1.2342923454115795,1.1046946615585547,1.3488165764216635,0.9532212686567164,1.1802023645142856,0.4347491955656623,0.5117596325,0.37497799221086836
2013-01-05 19:00:00,0.9920275355329948,1.4111350365198239,1.1692779523554604,1.2342923454115795,1.1046946615585547,1.3488165764216635,0.9532212686567164,1.1802023645142856,0.4347491955656623,0.5117596325,0.37497799221086836
2013-01-05 20:00:00,0.9920275355329948,1.4111350365198239,1.1692779523554604,1.2342923454115795,1.1046946615585547,1.3488165764216635,0.9532212686567164,1.1802023645142856,0.4347491955656623,0.5117596325,0.37497799221086836
2013-01-05 21:00:00,0.9920275355329948,1.4111350365198239,1.1692779523554604,1.2342923454115795,1.1046946615585547,1.3488165764216635,0.9532212686567164,1.1802023645142856,0.4347491955656623,0.5117596325,0.37497799221086836
2013-01-05 22:00:00,0.9920275355329948,1.4111350365198239,1.1692779523554604,1.2342923454115795,1.1046946615585547,1.3488165764216635,0.9532212686567164,1.1802023645142856,0.4347491955656623,0.5117596325,0.37497799221086836
2013-01-05 23:00:00,0.9920275355329948,1.4111350365198239,1.1692779523554604,1.2342923454115795,1.1046946615585547,1.3488165764216635,0.9532212686567164,1.1802023645142856,0.4347491955656623,0.5117596325,0.37497799221086836
2013-01-06 00:00:00,0.9920275355329948,1.6303950621145373,1.3512786075481797,1.4247513317250886,1.2762130432215937,1.5582767173694392,1.1015922313432835,1.3658210462571427,0.5029451478112564,0.5908977200000002,0.5765165513319551
2013-01-06 01:00:00,0.9920275355329948,1.6303950621145373,1.3512786075481797,1.4247513317250886,1.2762130432215937,1.5582767173694392,1.1015922313432835,1.3658210462571427,0.5029451478112564,0.5908977200000002,0.5765165513319551
2013-01-06 02:00:00,0.9920275355329948,1.6303950621145373,1.3512786075481797,1.4247513317250886,1.2762130432215937,1.5582767173694392,1.1015922313432835,1.3658210462571427,0.5029451478112564,0.5908977200000002,0.5765165513319551
2013-01-06 03:00:00,0.9920275355329948,1.6303950621145373,1.3512786075481797,1.4247513317250886,1.2762130432215937,1.5582767173694392,1.1015922313432835,1.3658210462571427,0.5029451478112564,0.5908977200000002,0.5765165513319551
2013-01-06 04:00:00,0.9920275355329948,1.6303950621145373,1.3512786075481797,1.4247513317250886,1.2762130432215937,1.5582767173694392,1.1015922313432835,1.3658210462571427,0.5029451478112564,0.5908977200000002,0.5765165513319551
2013-01-06 05:00:00,0.9920275355329948,1.6303950621145373,1.3512786075481797,1.4247513317250886,1.2762130432215937,1.5582767173694392,1.1015922313432835,1.3658210462571427,0.5029451478112564,0.5908977200000002,0.5765165513319551
2013-01-06 06:00:00,0.9920275355329948,1.6303950621145373,1.3512786075481797,1.4247513317250886,1.2762130432215937,1.5582767173694392,1.1015922313432835,1.3658210462571427,0.5029451478112564,0.5908977200000002,0.5765165513319551
