,QUEHATA,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - TIQUIMANI,YANACACHI
2012-01-01 14:00:00,0.9920275355329948,4.300869732819384,3.5607055557815857,3.7560283812524617,3.3664116265389636,4.106486075396519,2.9027659850746272,3.5960156552571436,1.325558821773735,1.56165826,1.3342240187968104
2012-01-01 15:00:00,0.9920275355329948,4.300869732819384,3.5607055557815857,3.7560283812524617,3.3664116265389636,4.106486075396519,2.9027659850746272,3.5960156552571436,1.325558821773735,1.56165826,1.3342240187968104
2012-01-01 16:00:00,0.9920275355329948,4.300869732819384,3.5607055557815857,3.7560283812524617,3.3664116265389636,4.106486075396519,2.9027659850746272,3.5960156552571436,1.325558821773735,1.56165826,1.3342240187968104
2012-01-01 17:00:00,0.9920275355329948,4.300869732819384,3.5607055557815857,3.7560283812524617,3.3664116265389636,4.106486075396519,2.9027659850746272,3.5960156552571436,1.325558821773735,1.56165826,1.3342240187968104
2012-01-01 18:00:00,0.9920275355329948,4.300869732819384,3.5607055557815857,3.7560283812524617,3.3664116265389636,4.106486075396519,2.9027659850746272,3.5960156552571436,1.325558821773735,1.56165826,1.3342240187968104
2012-01-01 19:00:00,0.9920275355329948,4.300869732819384,3.5607055557815857,3.7560283812524617,3.3664116265389636,4.106486075396519,2.9027659850746272,3.5960156552571436,1.325558821773735,1.56165826,1.3342240187968104
2012-01-01 20:00:00,0.9920275355329948,4.300869732819384,3.5607055557815857,3.7560283812524617,3.3664116265389636,4.106486075396519,2.9027659850746272,3.5960156552571436,1.325558821773735,1.56165826,1.3342240187968104
2012-01-01 21:00:00,0.9920275355329948,4.300869732819384,3.5607055557815857,3.7560283812524617,3.3664116265389636,4.106486075396519,2.9027659850746272,3.5960156552571436,1.325558821773735,1.56165826,1.3342240187968104
2012-01-01 22:00:00,0.9920275355329948,4.300869732819384,3.5607055557815857,3.7560283812524617,3.3664116265389636,4.106486075396519,2.9027659850746272,3.5960156552571436,1.325558821773735,1.56165826,1.3342240187968104
2012-01-01 23:00:00,0.9920275355329948,4.300869732819384,3.5607055557815857,3.7560283812524617,3.3664116265389636,4.106486075396519,2.9027659850746272,3.5960156552571436,1.325558821773735,1.56165826,1.3342240187968104
2012-01-02 00:00:00,0.9920275355329948,4.581972329735684,3.792527619379015,4.001115138834186,3.584443467636048,4.373314280425531,3.0917524626865673,3.8315020425428568,1.411869323834565,1.6618998375,1.3632920802085056
2012-01-02 01:00:00,0.9920275355329948,4.581972329735684,3.792527619379015,4.001115138834186,3.584443467636048,4.373314280425531,3.0917524626865673,3.8315020425428568,1.411869323834565,1.6618998375,1.3632920802085056
2012-01-02 02:00:00,0.9920275355329948,4.581972329735684,3.792527619379015,4.001115138834186,3.584443467636048,4.373314280425531,3.0917524626865673,3.8315020425428568,1.411869323834565,1.6618998375,1.3632920802085056
2012-01-02 03:00:00,0.9920275355329948,4.581972329735684,3.792527619379015,4.001115138834186,3.584443467636048,4.373314280425531,3.0917524626865673,3.8315020425428568,1.411869323834565,1.6618998375,1.3632920802085056
2012-01-02 04:00:00,0.9920275355329948,4.581972329735684,3.792527619379015,4.001115138834186,3.584443467636048,4.373314280425531,3.0917524626865673,3.8315020425428568,1.411869323834565,1.6618998375,1.3632920802085056
2012-01-02 05:00:00,0.9920275355329948,4.581972329735684,3.792527619379015,4.001115138834186,3.584443467636048,4.373314280425531,3.0917524626865673,3.8315020425428568,1.411869323834565,1.6618998375,1.3632920802085056
2012-01-02 06:00:00,0.9920275355329948,4.581972329735684,3.792527619379015,4.001115138834186,3.584443467636048,4.373314280425531,3.0917524626865673,3.8315020425428568,1.411869323834565,1.6618998375,1.3632920802085056
2012-01-02 07:00:00,0.9920275355329948,4.581972329735684,3.792527619379015,4.001115138834186,3.584443467636048,4.373314280425531,3.0917524626865673,3.8315020425428568,1.411869323834565,1.6618998375,1.3632920802085056
2012-01-02 08:00:00,0.9920275355329948,4.581972329735684,3.792527619379015,4.001115138834186,3.584443467636048,4.373314280425531,3.0917524626865673,3.8315020425428568,1.411869323834565,1.6618998375,1.3632920802085056
2012-01-02 09:00:00,0.9920275355329948,4.581972329735684,3.792527619379015,4.001115138834186,3.584443467636048,4.373314280425531,3.0917524626865673,3.8315020425428568,1.411869323834565,1.6618998375,1.3632920802085056
2012-01-02 10:00:00,0.9920275355329948,4.581972329735684,3.792527619379015,4.001115138834186,3.584443467636048,4.373314280425531,3.0917524626865673,3.8315020425428568,1.411869323834565,1.6618998375,1.3632920802085056
2012-01-02 11:00:00,0.9920275355329948,4.581972329735684,3.792527619379015,4.001115138834186,3.584443467636048,4.373314280425531,3.0917524626865673,3.8315020425428568,1.411869323834565,1.6618998375,1.3632920802085056
2012-01-02 12:00:00,0.9920275355329948,4.581972329735684,3.792527619379015,4.001115138834186,3.584443467636048,4.373314280425531,3.0917524626865673,3.8315020425428568,1.411869323834565,1.6618998375,1.3632920802085056
2012-01-02 13:00:00,0.9920275355329948,4.581972329735684,3.792527619379015,4.001115138834186,3.584443467636048,4.373314280425531,3.0917524626865673,3.8315020425428568,1.411869323834565,1.6618998375,1.3632920802085056
2012-01-02 14:00:00,0.9920275355329948,4.581972329735684,3.792527619379015,4.001115138834186,3.584443467636048,4.373314280425531,3.0917524626865673,3.8315020425428568,1.411869323834565,1.6618998375,1.3632920802085056
2012-01-02 15:00:00,0.9920275355329948,4.581972329735684,3.792527619379015,4.001115138834186,3.584443467636048,4.373314280425531,3.0917524626865673,3.8315020425428568,1.411869323834565,1.6618998375,1.3632920802085056
2012-01-02 16:00:00,0.9920275355329948,4.581972329735684,3.792527619379015,4.001115138834186,3.584443467636048,4.373314280425531,3.0917524626865673,3.8315020425428568,1.411869323834565,1.6618998375,1.3632920802085056
2012-01-02 17:00:00,0.9920275355329948,4.581972329735684,3.792527619379015,4.001115138834186,3.584443467636048,4.373314280425531,3.0917524626865673,3.8315020425428568,1.411869323834565,1.6618998375,1.3632920802085056
2012-01-02 18:00:00,0.9920275355329948,4.581972329735684,3.792527619379015,4.001115138834186,3.584443467636048,4.373314280425531,3.0917524626865673,3.8315020425428568,1.411869323834565,1.6618998375,1.3632920802085056
2012-01-02 19:00:00,0.9920275355329948,4.581972329735684,3.792527619379015,4.001115138834186,3.584443467636048,4.373314280425531,3.0917524626865673,3.8315020425428568,1.411869323834565,1.6618998375,1.3632920802085056
2012-01-02 20:00:00,0.9920275355329948,4.581972329735684,3.792527619379015,4.001115138834186,3.584443467636048,4.373314280425531,3.0917524626865673,3.8315020425428568,1.411869323834565,1.6618998375,1.3632920802085056
2012-01-02 21:00:00,0.9920275355329948,4.581972329735684,3.792527619379015,4.001115138834186,3.584443467636048,4.373314280425531,3.0917524626865673,3.8315020425428568,1.411869323834565,1.6618998375,1.3632920802085056
2012-01-02 22:00:00,0.9920275355329948,4.581972329735684,3.792527619379015,4.001115138834186,3.584443467636048,4.373314280425531,3.0917524626865673,3.8315020425428568,1.411869323834565,1.6618998375,1.3632920802085056
2012-01-02 23:00:00,0.9920275355329948,4.581972329735684,3.792527619379015,4.001115138834186,3.584443467636048,4.373314280425531,3.0917524626865673,3.8315020425428568,1.411869323834565,1.6618998375,1.3632920802085056
2012-01-03 00:00:00,0.9920275355329948,5.58269757475771,4.623223347269807,4.876635905376133,4.369358095585547,5.331227536479689,3.768954007462687,4.670941752514286,1.7208822324474131,2.02593504,1.7721828107330182
2012-01-03 01:00:00,0.9920275355329948,5.58269757475771,4.623223347269807,4.876635905376133,4.369358095585547,5.331227536479689,3.768954007462687,4.670941752514286,1.7208822324474131,2.02593504,1.7721828107330182
2012-01-03 02:00:00,0.9920275355329948,5.58269757475771,4.623223347269807,4.876635905376133,4.369358095585547,5.331227536479689,3.768954007462687,4.670941752514286,1.7208822324474131,2.02593504,1.7721828107330182
2012-01-03 03:00:00,0.9920275355329948,5.58269757475771,4.623223347269807,4.876635905376133,4.369358095585547,5.331227536479689,3.768954007462687,4.670941752514286,1.7208822324474131,2.02593504,1.7721828107330182
2012-01-03 04:00:00,0.9920275355329948,5.58269757475771,4.623223347269807,4.876635905376133,4.369358095585547,5.331227536479689,3.768954007462687,4.670941752514286,1.7208822324474131,2.02593504,1.7721828107330182
2012-01-03 05:00:00,0.9920275355329948,5.58269757475771,4.623223347269807,4.876635905376133,4.369358095585547,5.331227536479689,3.768954007462687,4.670941752514286,1.7208822324474131,2.02593504,1.7721828107330182
2012-01-03 06:00:00,0.9920275355329948,5.58269757475771,4.623223347269807,4.876635905376133,4.369358095585547,5.331227536479689,3.768954007462687,4.670941752514286,1.7208822324474131,2.02593504,1.7721828107330182
2012-01-03 07:00:00,0.9920275355329948,5.58269757475771,4.623223347269807,4.876635905376133,4.369358095585547,5.331227536479689,3.768954007462687,4.670941752514286,1.7208822324474131,2.02593504,1.7721828107330182
2012-01-03 08:00:00,0.9920275355329948,5.58269757475771,4.623223347269807,4.876635905376133,4.369358095585547,5.331227536479689,3.768954007462687,4.670941752514286,1.7208822324474131,2.02593504,1.7721828107330182
2012-01-03 09:00:00,0.9920275355329948,5.58269757475771,4.623223347269807,4.876635905376133,4.369358095585547,5.331227536479689,3.768954007462687,4.670941752514286,1.7208822324474131,2.02593504,1.7721828107330182
2012-01-03 10:00:00,0.9920275355329948,5.58269757475771,4.623223347269807,4.876635905376133,4.369358095585547,5.331227536479689,3.768954007462687,4.670941752514286,1.7208822324474131,2.02593504,1.7721828107330182
2012-01-03 11:00:00,0.9920275355329948,5.58269757475771,4.623223347269807,4.876635905376133,4.369358095585547,5.331227536479689,3.768954007462687,4.670941752514286,1.7208822324474131,2.02593504,1.7721828107330182
2012-01-03 12:00:00,0.9920275355329948,5.58269757475771,4.623223347269807,4.876635905376133,4.369358095585547,5.331227536479689,3.768954007462687,4.670941752514286,1.7208822324474131,2.02593504,1.7721828107330182
2012-01-03 13:00:00,0.9920275355329948,5.58269757475771,4.623223347269807,4.876635905376133,4.369358095585547,5.331227536479689,3.768954007462687,4.670941752514286,1.7208822324474131,2.02593504,1.7721828107330182
2012-01-03 14:00:00,0.9920275355329948,5.58269757475771,4.623223347269807,4.876635905376133,4.369358095585547,5.331227536479689,3.768954007462687,4.670941752514286,1.7208822324474131,2.02593504,1.7721828107330182
2012-01-03 15:00:00,0.9920275355329948,5.58269757475771,4.623223347269807,4.876635905376133,4.369358095585547,5.331227536479689,3.768954007462687,4.670941752514286,1.7208822324474131,2.02593504,1.7721828107330182
2012-01-03 16:00:00,0.9920275355329948,5.58269757475771,4.623223347269807,4.876635905376133,4.369358095585547,5.331227536479689,3.768954007462687,4.670941752514286,1.7208822324474131,2.02593504,1.7721828107330182
2012-01-03 17:00:00,0.9920275355329948,5.58269757475771,4.623223347269807,4.876635905376133,4.369358095585547,5.331227536479689,3.768954007462687,4.670941752514286,1.7208822324474131,2.02593504,1.7721828107330182
2012-01-03 18:00:00,0.9920275355329948,5.58269757475771,4.623223347269807,4.876635905376133,4.369358095585547,5.331227536479689,3.768954007462687,4.670941752514286,1.7208822324474131,2.02593504,1.7721828107330182
2012-01-03 19:00:00,0.9920275355329948,5.58269757475771,4.623223347269807,4.876635905376133,4.369358095585547,5.331227536479689,3.768954007462687,4.670941752514286,1.7208822324474131,2.02593504,1.7721828107330182
2012-01-03 20:00:00,0.9920275355329948,5.58269757475771,4.623223347269807,4.876635905376133,4.369358095585547,5.331227536479689,3.768954007462687,4.670941752514286,1.7208822324474131,2.02593504,1.7721828107330182
2012-01-03 21:00:00,0.9920275355329948,5.58269757475771,4.623223347269807,4.876635905376133,4.369358095585547,5.331227536479689,3.768954007462687,4.670941752514286,1.7208822324474131,2.02593504,1.7721828107330182
2012-01-03 22:00:00,0.9920275355329948,5.58269757475771,4.623223347269807,4.876635905376133,4.369358095585547,5.331227536479689,3.768954007462687,4.670941752514286,1.7208822324474131,2.02593504,1.7721828107330182
2012-01-03 23:00:00,0.9920275355329948,5.58269757475771,4.623223347269807,4.876635905376133,4.369358095585547,5.331227536479689,3.768954007462687,4.670941752514286,1.7208822324474131,2.02593504,1.7721828107330182
2012-01-04 00:00:00,0.9920275355329948,3.080884462202644,2.5520762264453962,2.691525054647499,2.412885708141054,2.9431151014700196,2.0805090298507465,2.576498119714286,0.9494155226691302,1.1184849699999997,1.0658289184288248
2012-01-04 01:00:00,0.9920275355329948,3.080884462202644,2.5520762264453962,2.691525054647499,2.412885708141054,2.9431151014700196,2.0805090298507465,2.576498119714286,0.9494155226691302,1.1184849699999997,1.0658289184288248
2012-01-04 02:00:00,0.9920275355329948,3.080884462202644,2.5520762264453962,2.691525054647499,2.412885708141054,2.9431151014700196,2.0805090298507465,2.576498119714286,0.9494155226691302,1.1184849699999997,1.0658289184288248
2012-01-04 03:00:00,0.9920275355329948,3.080884462202644,2.5520762264453962,2.691525054647499,2.412885708141054,2.9431151014700196,2.0805090298507465,2.576498119714286,0.9494155226691302,1.1184849699999997,1.0658289184288248
2012-01-04 04:00:00,0.9920275355329948,3.080884462202644,2.5520762264453962,2.691525054647499,2.412885708141054,2.9431151014700196,2.0805090298507465,2.576498119714286,0.9494155226691302,1.1184849699999997,1.0658289184288248
2012-01-04 05:00:00,0.9920275355329948,3.080884462202644,2.5520762264453962,2.691525054647499,2.412885708141054,2.9431151014700196,2.0805090298507465,2.576498119714286,0.9494155226691302,1.1184849699999997,1.0658289184288248
2012-01-04 06:00:00,0.9920275355329948,3.080884462202644,2.5520762264453962,2.691525054647499,2.412885708141054,2.9431151014700196,2.0805090298507465,2.576498119714286,0.9494155226691302,1.1184849699999997,1.0658289184288248
2012-01-04 07:00:00,0.9920275355329948,3.080884462202644,2.5520762264453962,2.691525054647499,2.412885708141054,2.9431151014700196,2.0805090298507465,2.576498119714286,0.9494155226691302,1.1184849699999997,1.0658289184288248
2012-01-04 08:00:00,0.9920275355329948,3.080884462202644,2.5520762264453962,2.691525054647499,2.412885708141054,2.9431151014700196,2.0805090298507465,2.576498119714286,0.9494155226691302,1.1184849699999997,1.0658289184288248
2012-01-04 09:00:00,0.9920275355329948,3.080884462202644,2.5520762264453962,2.691525054647499,2.412885708141054,2.9431151014700196,2.0805090298507465,2.576498119714286,0.9494155226691302,1.1184849699999997,1.0658289184288248
2012-01-04 10:00:00,0.9920275355329948,3.080884462202644,2.5520762264453962,2.691525054647499,2.412885708141054,2.9431151014700196,2.0805090298507465,2.576498119714286,0.9494155226691302,1.1184849699999997,1.0658289184288248
2012-01-04 11:00:00,0.9920275355329948,3.080884462202644,2.5520762264453962,2.691525054647499,2.412885708141054,2.9431151014700196,2.0805090298507465,2.576498119714286,0.9494155226691302,1.1184849699999997,1.0658289184288248
2012-01-04 12:00:00,0.9920275355329948,3.080884462202644,2.5520762264453962,2.691525054647499,2.412885708141054,2.9431151014700196,2.0805090298507465,2.576498119714286,0.9494155226691302,1.1184849699999997,1.0658289184288248
2012-01-04 13:00:00,0.9920275355329948,3.080884462202644,2.5520762264453962,2.691525054647499,2.412885708141054,2.9431151014700196,2.0805090298507465,2.576498119714286,0.9494155226691302,1.1184849699999997,1.0658289184288248
2012-01-04 14:00:00,0.9920275355329948,3.080884462202644,2.5520762264453962,2.691525054647499,2.412885708141054,2.9431151014700196,2.0805090298507465,2.576498119714286,0.9494155226691302,1.1184849699999997,1.0658289184288248
2012-01-04 15:00:00,0.9920275355329948,3.080884462202644,2.5520762264453962,2.691525054647499,2.412885708141054,2.9431151014700196,2.0805090298507465,2.576498119714286,0.9494155226691302,1.1184849699999997,1.0658289184288248
2012-01-04 16:00:00,0.9920275355329948,3.080884462202644,2.5520762264453962,2.691525054647499,2.412885708141054,2.9431151014700196,2.0805090298507465,2.576498119714286,0.9494155226691302,1.1184849699999997,1.0658289184288248
2012-01-04 17:00:00,0.9920275355329948,3.080884462202644,2.5520762264453962,2.691525054647499,2.412885708141054,2.9431151014700196,2.0805090298507465,2.576498119714286,0.9494155226691302,1.1184849699999997,1.0658289184288248
2012-01-04 18:00:00,0.9920275355329948,3.080884462202644,2.5520762264453962,2.691525054647499,2.412885708141054,2.9431151014700196,2.0805090298507465,2.576498119714286,0.9494155226691302,1.1184849699999997,1.0658289184288248
2012-01-04 19:00:00,0.9920275355329948,3.080884462202644,2.5520762264453962,2.691525054647499,2.412885708141054,2.9431151014700196,2.0805090298507465,2.576498119714286,0.9494155226691302,1.1184849699999997,1.0658289184288248
2012-01-04 20:00:00,0.9920275355329948,3.080884462202644,2.5520762264453962,2.691525054647499,2.412885708141054,2.9431151014700196,2.0805090298507465,2.576498119714286,0.9494155226691302,1.1184849699999997,1.0658289184288248
2012-01-04 21:00:00,0.9920275355329948,3.080884462202644,2.5520762264453962,2.691525054647499,2.412885708141054,2.9431151014700196,2.0805090298507465,2.576498119714286,0.9494155226691302,1.1184849699999997,1.0658289184288248
2012-01-04 22:00:00,0.9920275355329948,3.080884462202644,2.5520762264453962,2.691525054647499,2.412885708141054,2.9431151014700196,2.0805090298507465,2.576498119714286,0.9494155226691302,1.1184849699999997,1.0658289184288248
2012-01-04 23:00:00,0.9920275355329948,3.080884462202644,2.5520762264453962,2.691525054647499,2.412885708141054,2.9431151014700196,2.0805090298507465,2.576498119714286,0.9494155226691302,1.1184849699999997,1.0658289184288248
2012-01-05 00:00:00,0.9920275355329948,2.350017710220264,1.944051691220557,2.050756061933832,1.8372816476447542,2.242691063268859,1.584833970149254,1.9642335127714285,0.7235164308555998,0.8494154725,0.7538317259432961
2012-01-05 01:00:00,0.9920275355329948,2.350017710220264,1.944051691220557,2.050756061933832,1.8372816476447542,2.242691063268859,1.584833970149254,1.9642335127714285,0.7235164308555998,0.8494154725,0.7538317259432961
2012-01-05 02:00:00,0.9920275355329948,2.350017710220264,1.944051691220557,2.050756061933832,1.8372816476447542,2.242691063268859,1.584833970149254,1.9642335127714285,0.7235164308555998,0.8494154725,0.7538317259432961
2012-01-05 03:00:00,0.9920275355329948,2.350017710220264,1.944051691220557,2.050756061933832,1.8372816476447542,2.242691063268859,1.584833970149254,1.9642335127714285,0.7235164308555998,0.8494154725,0.7538317259432961
2012-01-05 04:00:00,0.9920275355329948,2.350017710220264,1.944051691220557,2.050756061933832,1.8372816476447542,2.242691063268859,1.584833970149254,1.9642335127714285,0.7235164308555998,0.8494154725,0.7538317259432961
2012-01-05 05:00:00,0.9920275355329948,2.350017710220264,1.944051691220557,2.050756061933832,1.8372816476447542,2.242691063268859,1.584833970149254,1.9642335127714285,0.7235164308555998,0.8494154725,0.7538317259432961
2012-01-05 06:00:00,0.9920275355329948,2.350017710220264,1.944051691220557,2.050756061933832,1.8372816476447542,2.242691063268859,1.584833970149254,1.9642335127714285,0.7235164308555998,0.8494154725,0.7538317259432961
2012-01-05 07:00:00,0.9920275355329948,2.350017710220264,1.944051691220557,2.050756061933832,1.8372816476447542,2.242691063268859,1.584833970149254,1.9642335127714285,0.7235164308555998,0.8494154725,0.7538317259432961
2012-01-05 08:00:00,0.9920275355329948,2.350017710220264,1.944051691220557,2.050756061933832,1.8372816476447542,2.242691063268859,1.584833970149254,1.9642335127714285,0.7235164308555998,0.8494154725,0.7538317259432961
2012-01-05 09:00:00,0.9920275355329948,2.350017710220264,1.944051691220557,2.050756061933832,1.8372816476447542,2.242691063268859,1.584833970149254,1.9642335127714285,0.7235164308555998,0.8494154725,0.7538317259432961
2012-01-05 10:00:00,0.9920275355329948,2.350017710220264,1.944051691220557,2.050756061933832,1.8372816476447542,2.242691063268859,1.584833970149254,1.9642335127714285,0.7235164308555998,0.8494154725,0.7538317259432961
2012-01-05 11:00:00,0.9920275355329948,2.350017710220264,1.944051691220557,2.050756061933832,1.8372816476447542,2.242691063268859,1.584833970149254,1.9642335127714285,0.7235164308555998,0.8494154725,0.7538317259432961
2012-01-05 12:00:00,0.9920275355329948,2.350017710220264,1.944051691220557,2.050756061933832,1.8372816476447542,2.242691063268859,1.584833970149254,1.9642335127714285,0.7235164308555998,0.8494154725,0.7538317259432961
2012-01-05 13:00:00,0.9920275355329948,2.350017710220264,1.944051691220557,2.050756061933832,1.8372816476447542,2.242691063268859,1.584833970149254,1.9642335127714285,0.7235164308555998,0.8494154725,0.7538317259432961
2012-01-05 14:00:00,0.9920275355329948,2.350017710220264,1.944051691220557,2.050756061933832,1.8372816476447542,2.242691063268859,1.584833970149254,1.9642335127714285,0.7235164308555998,0.8494154725,0.7538317259432961
2012-01-05 15:00:00,0.9920275355329948,2.350017710220264,1.944051691220557,2.050756061933832,1.8372816476447542,2.242691063268859,1.584833970149254,1.9642335127714285,0.7235164308555998,0.8494154725,0.7538317259432961
2012-01-05 16:00:00,0.9920275355329948,2.350017710220264,1.944051691220557,2.050756061933832,1.8372816476447542,2.242691063268859,1.584833970149254,1.9642335127714285,0.7235164308555998,0.8494154725,0.7538317259432961
2012-01-05 17:00:00,0.9920275355329948,2.350017710220264,1.944051691220557,2.050756061933832,1.8372816476447542,2.242691063268859,1.584833970149254,1.9642335127714285,0.7235164308555998,0.8494154725,0.7538317259432961
2012-01-05 18:00:00,0.9920275355329948,2.350017710220264,1.944051691220557,2.050756061933832,1.8372816476447542,2.242691063268859,1.584833970149254,1.9642335127714285,0.7235164308555998,0.8494154725,0.7538317259432961
2012-01-05 19:00:00,0.9920275355329948,2.350017710220264,1.944051691220557,2.050756061933832,1.8372816476447542,2.242691063268859,1.584833970149254,1.9642335127714285,0.7235164308555998,0.8494154725,0.7538317259432961
2012-01-05 20:00:00,0.9920275355329948,2.350017710220264,1.944051691220557,2.050756061933832,1.8372816476447542,2.242691063268859,1.584833970149254,1.9642335127714285,0.7235164308555998,0.8494154725,0.7538317259432961
2012-01-05 21:00:00,0.9920275355329948,2.350017710220264,1.944051691220557,2.050756061933832,1.8372816476447542,2.242691063268859,1.584833970149254,1.9642335127714285,0.7235164308555998,0.8494154725,0.7538317259432961
2012-01-05 22:00:00,0.9920275355329948,2.350017710220264,1.944051691220557,2.050756061933832,1.8372816476447542,2.242691063268859,1.584833970149254,1.9642335127714285,0.7235164308555998,0.8494154725,0.7538317259432961
2012-01-05 23:00:00,0.9920275355329948,2.350017710220264,1.944051691220557,2.050756061933832,1.8372816476447542,2.242691063268859,1.584833970149254,1.9642335127714285,0.7235164308555998,0.8494154725,0.7538317259432961
2012-01-06 00:00:00,0.9920275355329948,1.1581426992951545,0.9598246843683083,1.0113519815872392,0.907012458963866,1.106002909845261,0.7824703283582091,0.9696498299999999,0.3569631875355315,0.4220698,0.4030771182421736
2012-01-06 01:00:00,0.9920275355329948,1.1581426992951545,0.9598246843683083,1.0113519815872392,0.907012458963866,1.106002909845261,0.7824703283582091,0.9696498299999999,0.3569631875355315,0.4220698,0.4030771182421736
2012-01-06 02:00:00,0.9920275355329948,1.1581426992951545,0.9598246843683083,1.0113519815872392,0.907012458963866,1.106002909845261,0.7824703283582091,0.9696498299999999,0.3569631875355315,0.4220698,0.4030771182421736
2012-01-06 03:00:00,0.9920275355329948,1.1581426992951545,0.9598246843683083,1.0113519815872392,0.907012458963866,1.106002909845261,0.7824703283582091,0.9696498299999999,0.3569631875355315,0.4220698,0.4030771182421736
2012-01-06 04:00:00,0.9920275355329948,1.1581426992951545,0.9598246843683083,1.0113519815872392,0.907012458963866,1.106002909845261,0.7824703283582091,0.9696498299999999,0.3569631875355315,0.4220698,0.4030771182421736
2012-01-06 05:00:00,0.9920275355329948,1.1581426992951545,0.9598246843683083,1.0113519815872392,0.907012458963866,1.106002909845261,0.7824703283582091,0.9696498299999999,0.3569631875355315,0.4220698,0.4030771182421736
2012-01-06 06:00:00,0.9920275355329948,1.1581426992951545,0.9598246843683083,1.0113519815872392,0.907012458963866,1.106002909845261,0.7824703283582091,0.9696498299999999,0.3569631875355315,0.4220698,0.4030771182421736
2012-01-06 07:00:00,0.9920275355329948,1.1581426992951545,0.9598246843683083,1.0113519815872392,0.907012458963866,1.106002909845261,0.7824703283582091,0.9696498299999999,0.3569631875355315,0.4220698,0.4030771182421736
2012-01-06 08:00:00,0.9920275355329948,1.1581426992951545,0.9598246843683083,1.0113519815872392,0.907012458963866,1.106002909845261,0.7824703283582091,0.9696498299999999,0.3569631875355315,0.4220698,0.4030771182421736
