,QUEHATA,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - TIQUIMANI,YANACACHI
1994-01-04 21:00:00,0.9920275355329948,3.1314829296475772,2.5917300004817987,2.734341415911776,2.447770802716587,2.988475896324951,2.112835664179105,2.6180545410000002,0.9643333872228541,1.1343125875,0.7431734367590078
1994-01-04 22:00:00,0.9920275355329948,3.1314829296475772,2.5917300004817987,2.734341415911776,2.447770802716587,2.988475896324951,2.112835664179105,2.6180545410000002,0.9643333872228541,1.1343125875,0.7431734367590078
1994-01-04 23:00:00,0.9920275355329948,3.1314829296475772,2.5917300004817987,2.734341415911776,2.447770802716587,2.988475896324951,2.112835664179105,2.6180545410000002,0.9643333872228541,1.1343125875,0.7431734367590078
1994-01-05 00:00:00,0.9920275355329948,2.2881751388986786,1.8942302828158455,1.9976047169161086,1.79076818821071,2.1839888581624756,1.5442184552238807,1.9143658072285714,0.7043363192865264,0.8283119824999999,0.5135357516066156
1994-01-05 01:00:00,0.9920275355329948,2.2881751388986786,1.8942302828158455,1.9976047169161086,1.79076818821071,2.1839888581624756,1.5442184552238807,1.9143658072285714,0.7043363192865264,0.8283119824999999,0.5135357516066156
1994-01-05 02:00:00,0.9920275355329948,2.2881751388986786,1.8942302828158455,1.9976047169161086,1.79076818821071,2.1839888581624756,1.5442184552238807,1.9143658072285714,0.7043363192865264,0.8283119824999999,0.5135357516066156
1994-01-05 03:00:00,0.9920275355329948,2.2881751388986786,1.8942302828158455,1.9976047169161086,1.79076818821071,2.1839888581624756,1.5442184552238807,1.9143658072285714,0.7043363192865264,0.8283119824999999,0.5135357516066156
1994-01-05 04:00:00,0.9920275355329948,2.2881751388986786,1.8942302828158455,1.9976047169161086,1.79076818821071,2.1839888581624756,1.5442184552238807,1.9143658072285714,0.7043363192865264,0.8283119824999999,0.5135357516066156
1994-01-05 05:00:00,0.9920275355329948,2.2881751388986786,1.8942302828158455,1.9976047169161086,1.79076818821071,2.1839888581624756,1.5442184552238807,1.9143658072285714,0.7043363192865264,0.8283119824999999,0.5135357516066156
1994-01-05 06:00:00,0.9920275355329948,2.2881751388986786,1.8942302828158455,1.9976047169161086,1.79076818821071,2.1839888581624756,1.5442184552238807,1.9143658072285714,0.7043363192865264,0.8283119824999999,0.5135357516066156
1994-01-05 07:00:00,0.9920275355329948,2.2881751388986786,1.8942302828158455,1.9976047169161086,1.79076818821071,2.1839888581624756,1.5442184552238807,1.9143658072285714,0.7043363192865264,0.8283119824999999,0.5135357516066156
1994-01-05 08:00:00,0.9920275355329948,2.2881751388986786,1.8942302828158455,1.9976047169161086,1.79076818821071,2.1839888581624756,1.5442184552238807,1.9143658072285714,0.7043363192865264,0.8283119824999999,0.5135357516066156
1994-01-05 09:00:00,0.9920275355329948,2.2881751388986786,1.8942302828158455,1.9976047169161086,1.79076818821071,2.1839888581624756,1.5442184552238807,1.9143658072285714,0.7043363192865264,0.8283119824999999,0.5135357516066156
1994-01-05 10:00:00,0.9920275355329948,2.2881751388986786,1.8942302828158455,1.9976047169161086,1.79076818821071,2.1839888581624756,1.5442184552238807,1.9143658072285714,0.7043363192865264,0.8283119824999999,0.5135357516066156
1994-01-05 11:00:00,0.9920275355329948,2.2881751388986786,1.8942302828158455,1.9976047169161086,1.79076818821071,2.1839888581624756,1.5442184552238807,1.9143658072285714,0.7043363192865264,0.8283119824999999,0.5135357516066156
1994-01-05 12:00:00,0.9920275355329948,2.2881751388986786,1.8942302828158455,1.9976047169161086,1.79076818821071,2.1839888581624756,1.5442184552238807,1.9143658072285714,0.7043363192865264,0.8283119824999999,0.5135357516066156
1994-01-05 13:00:00,0.9920275355329948,2.2881751388986786,1.8942302828158455,1.9976047169161086,1.79076818821071,2.1839888581624756,1.5442184552238807,1.9143658072285714,0.7043363192865264,0.8283119824999999,0.5135357516066156
1994-01-05 14:00:00,0.9920275355329948,2.2881751388986786,1.8942302828158455,1.9976047169161086,1.79076818821071,2.1839888581624756,1.5442184552238807,1.9143658072285714,0.7043363192865264,0.8283119824999999,0.5135357516066156
1994-01-05 15:00:00,0.9920275355329948,2.2881751388986786,1.8942302828158455,1.9976047169161086,1.79076818821071,2.1839888581624756,1.5442184552238807,1.9143658072285714,0.7043363192865264,0.8283119824999999,0.5135357516066156
1994-01-05 16:00:00,0.9920275355329948,2.2881751388986786,1.8942302828158455,1.9976047169161086,1.79076818821071,2.1839888581624756,1.5442184552238807,1.9143658072285714,0.7043363192865264,0.8283119824999999,0.5135357516066156
1994-01-05 17:00:00,0.9920275355329948,2.2881751388986786,1.8942302828158455,1.9976047169161086,1.79076818821071,2.1839888581624756,1.5442184552238807,1.9143658072285714,0.7043363192865264,0.8283119824999999,0.5135357516066156
1994-01-05 18:00:00,0.9920275355329948,2.2881751388986786,1.8942302828158455,1.9976047169161086,1.79076818821071,2.1839888581624756,1.5442184552238807,1.9143658072285714,0.7043363192865264,0.8283119824999999,0.5135357516066156
1994-01-05 19:00:00,0.9920275355329948,2.2881751388986786,1.8942302828158455,1.9976047169161086,1.79076818821071,2.1839888581624756,1.5442184552238807,1.9143658072285714,0.7043363192865264,0.8283119824999999,0.5135357516066156
1994-01-05 20:00:00,0.9920275355329948,2.2881751388986786,1.8942302828158455,1.9976047169161086,1.79076818821071,2.1839888581624756,1.5442184552238807,1.9143658072285714,0.7043363192865264,0.8283119824999999,0.5135357516066156
1994-01-05 21:00:00,0.9920275355329948,2.2881751388986786,1.8942302828158455,1.9976047169161086,1.79076818821071,2.1839888581624756,1.5442184552238807,1.9143658072285714,0.7043363192865264,0.8283119824999999,0.5135357516066156
1994-01-05 22:00:00,0.9920275355329948,2.2881751388986786,1.8942302828158455,1.9976047169161086,1.79076818821071,2.1839888581624756,1.5442184552238807,1.9143658072285714,0.7043363192865264,0.8283119824999999,0.5135357516066156
1994-01-05 23:00:00,0.9920275355329948,2.2881751388986786,1.8942302828158455,1.9976047169161086,1.79076818821071,2.1839888581624756,1.5442184552238807,1.9143658072285714,0.7043363192865264,0.8283119824999999,0.5135357516066156
1994-01-06 00:00:00,0.9920275355329948,1.0906780760352424,0.9049194587794434,0.955247784068531,0.8546848171005662,1.0432982816634429,0.7377103731343284,0.9142412682857144,0.3367175142126208,0.3956904375,0.30036996792085063
1994-01-06 01:00:00,0.9920275355329948,1.0906780760352424,0.9049194587794434,0.955247784068531,0.8546848171005662,1.0432982816634429,0.7377103731343284,0.9142412682857144,0.3367175142126208,0.3956904375,0.30036996792085063
1994-01-06 02:00:00,0.9920275355329948,1.0906780760352424,0.9049194587794434,0.955247784068531,0.8546848171005662,1.0432982816634429,0.7377103731343284,0.9142412682857144,0.3367175142126208,0.3956904375,0.30036996792085063
1994-01-06 03:00:00,0.9920275355329948,1.0906780760352424,0.9049194587794434,0.955247784068531,0.8546848171005662,1.0432982816634429,0.7377103731343284,0.9142412682857144,0.3367175142126208,0.3956904375,0.30036996792085063
1994-01-06 04:00:00,0.9920275355329948,1.0906780760352424,0.9049194587794434,0.955247784068531,0.8546848171005662,1.0432982816634429,0.7377103731343284,0.9142412682857144,0.3367175142126208,0.3956904375,0.30036996792085063
1994-01-06 05:00:00,0.9920275355329948,1.0906780760352424,0.9049194587794434,0.955247784068531,0.8546848171005662,1.0432982816634429,0.7377103731343284,0.9142412682857144,0.3367175142126208,0.3956904375,0.30036996792085063
1994-01-06 06:00:00,0.9920275355329948,1.0906780760352424,0.9049194587794434,0.955247784068531,0.8546848171005662,1.0432982816634429,0.7377103731343284,0.9142412682857144,0.3367175142126208,0.3956904375,0.30036996792085063
1994-01-06 07:00:00,0.9920275355329948,1.0906780760352424,0.9049194587794434,0.955247784068531,0.8546848171005662,1.0432982816634429,0.7377103731343284,0.9142412682857144,0.3367175142126208,0.3956904375,0.30036996792085063
